"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-06-16,51663,7,43122,4,8541,3,47244,4,348936,362,396180,366,1,641,0,1438,673,0,"Knox County",470313,11.2690910096042,0.0163304514889529,77.8205152738708,1.48837051070245,1.63304514889529
2021-06-15,51656,13,43118,9,8538,4,47240,14,348574,428,395814,442,0,640,0,1438,673,0,"Knox County",470313,11.0564666509325,0.0189260563380282,93.9799665329259,2.76411666273312,1.89260563380282
2021-06-14,51643,7,43109,2,8534,5,47226,3,348146,259,395372,262,1,640,0,1438,673,0,"Knox County",470313,10.6312179335889,0.0165474060822898,55.7075819720059,1.48837051070245,1.65474060822898
2021-06-13,51636,3,43107,3,8529,0,47223,4,347887,128,395110,132,0,639,1,1438,673,0,"Knox County",470313,10.6312179335889,0.0172413793103448,28.0664153446747,0.637873076015334,1.72413793103448
2021-06-12,51633,2,43104,1,8529,1,47219,1,347759,226,394978,227,0,639,0,1437,673,1,"Knox County",470313,10.4185935749171,0.0169718624385887,48.2657294184936,0.425248717343556,1.69718624385887
2021-06-11,51631,7,43103,3,8528,4,47218,2,347533,317,394751,319,0,639,0,1437,672,1,"Knox County",470313,10.8438422922607,0.0162852112676056,67.8271704162972,1.48837051070245,1.62852112676056
2021-06-10,51624,7,43100,4,8524,3,47216,5,347216,358,394432,363,0,639,0,1437,671,0,"Knox County",470313,9.7807204989018,0.0156324017053529,77.1826421978555,1.48837051070245,1.56324017053529
2021-06-09,51617,2,43096,1,8521,1,47211,1,346858,367,394069,368,1,639,0,1437,671,1,"Knox County",470313,8.7175987055429,0.0141978230004733,78.2457639912144,0.425248717343556,1.41978230004733
2021-06-08,51615,5,43095,3,8520,2,47210,4,346491,266,393701,270,1,638,0,1437,670,1,"Knox County",470313,7.01660383616868,0.0103039670273055,57.4085768413801,1.06312179335889,1.03039670273055
2021-06-07,51610,16,43092,10,8518,6,47206,10,346225,316,393431,326,0,637,2,1437,669,0,"Knox County",470313,8.93022306421468,0.0134663341645885,69.3155409269997,3.40198973874845,1.34663341645885
2021-06-06,51594,4,43082,2,8512,2,47196,2,345909,178,393105,180,0,637,0,1435,669,1,"Knox County",470313,9.14284742288646,0.0121773015099854,38.2723845609201,0.850497434687113,1.21773015099854
2021-06-05,51590,5,43080,2,8510,3,47194,3,345731,258,392925,261,0,637,0,1435,668,0,"Knox County",470313,9.7807204989018,0.0129372304743651,55.4949576133341,1.06312179335889,1.29372304743651
2021-06-04,51585,7,43078,2,8507,5,47191,3,345473,325,392664,328,1,637,0,1435,668,0,"Knox County",470313,9.7807204989018,0.0133587786259542,69.7407896443432,1.48837051070245,1.33587786259542
2021-06-03,51578,7,43076,4,8502,3,47188,6,345148,458,392336,464,0,636,0,1435,668,0,"Knox County",470313,9.7807204989018,0.0131998179335457,98.6577024237051,1.48837051070245,1.31998179335457
2021-06-02,51571,20,43072,7,8499,13,47182,6,344690,282,391872,288,0,636,1,1435,668,0,"Knox County",470313,13.6079589549938,0.0160604629192253,61.2358152974721,4.25248717343556,1.60604629192253
2021-06-01,51551,12,43065,9,8486,3,47176,10,344408,291,391584,301,0,636,1,1434,668,0,"Knox County",470313,15.0963294656962,0.0186219739292365,63.9999319602052,2.55149230406134,1.86219739292365
2021-05-31,51539,17,43056,14,8483,3,47166,12,344117,353,391283,365,0,636,0,1433,668,0,"Knox County",470313,15.308953824368,0.0192043895747599,77.607890915199,3.61461409742023,1.92043895747599
2021-05-30,51522,3,43042,1,8480,2,47154,1,343764,203,390918,204,0,636,0,1433,668,1,"Knox County",470313,15.0963294656962,0.018543645409317,43.3753691690427,0.637873076015334,1.8543645409317
2021-05-29,51519,14,43041,8,8478,6,47153,6,343561,199,390714,205,0,636,1,1433,667,2,"Knox County",470313,17.0099486937423,0.0204176334106729,43.5879935277145,2.97674102140489,2.04176334106729
2021-05-28,51505,10,43033,6,8472,4,47147,10,343362,390,390509,400,0,636,1,1432,665,0,"Knox County",470313,17.6478217697576,0.0229007633587786,85.0497434687113,2.12624358671778,2.29007633587786
2021-05-27,51495,23,43027,8,8468,15,47137,9,342972,341,390109,350,0,636,1,1431,665,0,"Knox County",470313,21.049811508506,0.0255560814008519,74.4185255351224,4.8903602494509,2.55560814008519
2021-05-26,51472,16,43019,8,8453,8,47128,11,342631,572,389759,583,0,636,0,1430,665,0,"Knox County",470313,20.1993140738189,0.0245016611295681,123.960001105647,3.40198973874845,2.45016611295681
2021-05-25,51456,18,43011,8,8445,10,47117,7,342059,311,389176,318,0,636,1,1430,665,0,"Knox County",470313,21.4750602258496,0.0230927835051546,67.6145460576254,3.82723845609201,2.30927835051546
2021-05-24,51438,25,43003,21,8435,4,47110,24,341748,425,388858,449,0,636,1,1429,665,1,"Knox County",470313,23.1760550952238,0.027102431247509,95.4683370436284,5.31560896679445,2.7102431247509
2021-05-23,51413,16,42982,8,8431,8,47086,8,341323,225,388409,233,1,636,1,1428,664,1,"Knox County",470313,25.9401717579569,0.0295508274231678,49.5414755705243,3.40198973874845,2.95508274231678
2021-05-22,51397,8,42974,4,8423,4,47078,4,341098,269,388176,273,0,635,0,1427,663,0,"Knox County",470313,24.6644256059263,0.0280122793553338,58.0464499173954,1.70099486937423,2.80122793553338
2021-05-21,51389,15,42970,11,8419,4,47074,13,340829,377,387903,390,0,635,1,1427,663,1,"Knox County",470313,25.7275473992852,0.0292758089368259,82.9234998819935,3.18936538007667,2.92758089368259
2021-05-20,51374,34,42959,26,8415,8,47061,27,340452,594,387513,621,0,635,1,1426,662,1,"Knox County",470313,28.0664153446747,0.0327868852459016,132.039726735174,7.22922819484046,3.27868852459016
2021-05-19,51340,14,42933,6,8407,8,47034,6,339858,544,386892,550,0,635,1,1425,661,0,"Knox County",470313,27.6411666273312,0.0314043754410727,116.943397269478,2.97674102140489,3.14043754410727
2021-05-18,51326,24,42927,14,8399,10,47028,14,339314,444,386342,458,1,635,0,1424,661,1,"Knox County",470313,28.9169127793618,0.0322797579018157,97.3819562716744,5.10298460812268,3.22797579018157
2021-05-17,51302,15,42913,8,8389,7,47014,8,338870,420,385884,428,0,634,0,1424,660,0,"Knox County",470313,26.790669192644,0.0270910938029123,91.003225511521,3.18936538007667,2.70910938029123
2021-05-16,51287,22,42905,13,8382,9,47006,12,338450,272,385456,284,1,634,1,1424,660,1,"Knox County",470313,28.0664153446747,0.0279627163781625,60.385317862785,4.67773589077912,2.79627163781625
2021-05-15,51265,23,42892,13,8373,10,46994,17,338178,336,385172,353,0,633,2,1423,659,1,"Knox County",470313,31.2557807247514,0.0314526588845655,75.0563986111377,4.8903602494509,3.14526588845655
2021-05-14,51242,36,42879,25,8363,11,46977,26,337842,498,384819,524,0,633,4,1421,658,0,"Knox County",470313,35.7208922568587,0.0341827221876942,111.415163944012,7.65447691218401,3.41827221876942
2021-05-13,51206,31,42854,17,8352,14,46951,17,337344,376,384295,393,0,633,0,1417,658,0,"Knox County",470313,35.0830191808434,0.0334448160535117,83.5613729580088,6.59135511882512,3.34448160535117
2021-05-12,51175,34,42837,28,8338,6,46934,26,336968,506,383902,532,0,633,0,1417,658,0,"Knox County",470313,39.335506354279,0.0403768506056528,113.116158813386,7.22922819484046,4.03768506056528
2021-05-11,51141,36,42809,30,8332,6,46908,31,336462,555,383370,586,0,633,4,1417,658,0,"Knox County",470313,41.8869986583403,0.0441935483870968,124.597874181662,7.65447691218401,4.41935483870968
2021-05-10,51105,21,42779,14,8326,7,46877,13,335907,277,382784,290,1,633,1,1413,658,1,"Knox County",470313,43.162744810371,0.0479405806887238,61.6610640148157,4.46511153210734,4.79405806887238
2021-05-09,51084,17,42765,14,8319,3,46864,17,335630,369,382494,386,0,632,1,1412,657,0,"Knox County",470313,42.0996230170121,0.047976501305483,82.0730024473064,3.61461409742023,4.7976501305483
2021-05-08,51067,20,42751,11,8316,9,46847,14,335261,307,382108,321,0,632,1,1411,657,0,"Knox County",470313,41.4617499409967,0.0474934036939314,68.2524191336408,4.25248717343556,4.74934036939314
2021-05-07,51047,43,42740,31,8307,12,46833,33,334954,576,381787,609,0,632,0,1410,657,0,"Knox County",470313,42.9501204516992,0.0484440166827077,129.488234431113,9.14284742288646,4.84440166827077
2021-05-06,51004,40,42709,26,8295,14,46800,28,334378,340,381178,368,1,632,0,1410,657,1,"Knox County",470313,44.8637396797452,0.0523932729624838,78.2457639912144,8.50497434687113,5.23932729624838
2021-05-05,50964,51,42683,32,8281,19,46772,38,334038,585,380810,623,0,631,4,1410,656,0,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,5.46654099905749
2021-05-04,50913,50,42651,32,8262,18,46734,34,333453,536,380187,570,0,631,0,1406,656,0,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,5.58888538048626
2021-05-03,50863,24,42619,9,8244,15,46700,7,332917,309,379617,316,1,631,1,1406,656,1,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,5.3554650798622
2021-05-02,50839,25,42610,18,8229,7,46693,20,332608,288,379301,308,0,630,2,1405,655,0,"Knox County",470313,53.7939627439599,0.0558587479935795,65.4883024709077,5.31560896679445,5.58587479935795
2021-05-01,50814,45,42592,35,8222,10,46673,37,332320,450,378993,487,0,630,2,1403,655,0,"Knox County",470313,59.1095717107543,0.060042669917708,103.548062673156,9.56809614023002,6.0042669917708
2021-04-30,50769,57,42557,30,8212,27,46636,29,331870,567,378506,596,0,630,3,1401,655,1,"Knox County",470313,62.0863127321592,0.0590575275397797,126.72411776838,12.1195884442914,5.90575275397797
2021-04-29,50712,54,42527,34,8185,20,46607,35,331303,571,377910,606,0,630,2,1398,654,0,"Knox County",470313,65.0630537535641,0.0570450656018254,128.850361355098,11.481715368276,5.70450656018254
2021-04-28,50658,47,42493,28,8165,19,46572,34,330732,543,377304,577,4,630,1,1396,654,2,"Knox County",470313,64.212556318877,0.0566473988439306,122.684254953616,9.99334485757357,5.66473988439306
2021-04-27,50611,39,42465,17,8146,22,46538,20,330189,392,376727,412,1,626,2,1395,652,1,"Knox County",470313,61.8736883734874,0.0551181102362205,87.6012357727726,8.29234998819935,5.51181102362205
2021-04-26,50572,69,42448,36,8124,33,46518,40,329797,480,376315,520,1,625,0,1393,651,2,"Knox County",470313,71.4417845137175,0.0613234455219624,110.564666509325,14.6710807483527,6.13234455219624
2021-04-25,50503,37,42412,24,8091,13,46478,25,329317,341,375795,366,0,624,3,1393,649,0,"Knox County",470313,73.9932768177788,0.0617283950617284,77.8205152738708,7.86710127085579,6.17283950617284
2021-04-24,50466,35,42388,22,8078,13,46453,28,328976,509,375429,537,0,624,3,1390,649,1,"Knox County",470313,71.867033231061,0.0583840619811843,114.179280606745,7.44185255351224,5.83840619811843
2021-04-23,50431,42,42366,31,8065,11,46425,36,328467,553,374892,589,0,624,2,1387,648,1,"Knox County",470313,68.6776678509843,0.0604380371499861,125.235747257677,8.93022306421468,6.04380371499861
2021-04-22,50389,78,42335,61,8054,17,46389,64,327914,787,374303,851,1,624,1,1385,647,1,"Knox County",470313,73.780652459107,0.064122533748702,180.943329229683,16.5846999763987,6.4122533748702
2021-04-21,50311,62,42274,34,8037,28,46325,34,327127,479,373452,513,1,623,1,1384,646,1,"Knox County",470313,76.9700178391837,0.0652059134107709,109.076295998622,13.1827102376502,6.52059134107709
2021-04-20,50249,38,42240,34,8009,4,46291,38,326648,474,372939,512,1,622,1,1383,645,1,"Knox County",470313,76.7573934805119,0.0681584362139918,108.86367163995,8.07972562952757,6.81584362139918
2021-04-19,50211,64,42206,40,8005,24,46253,39,326174,336,372427,375,0,621,0,1382,644,0,"Knox County",470313,75.694271687153,0.070531659096981,79.7341345019168,13.6079589549938,7.0531659096981
2021-04-18,50147,38,42166,27,7981,11,46214,32,325838,364,372052,396,0,621,1,1382,644,1,"Knox County",470313,75.9068960458248,0.0718261330506229,84.1992460340241,8.07972562952757,7.18261330506229
2021-04-17,50109,37,42139,18,7970,19,46182,23,325474,335,371656,358,0,621,1,1381,643,0,"Knox County",470313,76.3321447631684,0.0740122426265999,76.1195204044966,7.86710127085579,7.40122426265999
2021-04-16,50072,345,42121,329,7951,16,46159,369,325139,2088,371298,2457,1,621,4,1380,643,1,"Knox County",470313,140.757325440717,0.10966678872208,522.418049256559,73.3554037417635,10.966678872208
2021-04-15,49727,86,41792,54,7935,32,45790,55,323051,577,368841,632,1,620,0,1376,642,1,"Knox County",470313,142.458320310091,0.112530993705894,134.378594680564,18.2856948457729,11.2530993705894
2021-04-14,49641,84,41738,59,7903,25,45735,61,322474,684,368209,745,0,619,3,1376,641,0,"Knox County",470313,147.13605620087,0.112694063926941,158.405147210475,17.8604461284294,11.2694063926941
2021-04-13,49557,68,41679,38,7878,30,45674,43,321790,339,367464,382,-5,619,1,1373,641,0,"Knox County",470313,153.514786961024,0.116370439663237,81.2225050126193,14.4584563896809,11.6370439663237
2021-04-12,49489,63,41641,43,7848,20,45631,50,321451,360,367082,410,1,624,0,1372,641,1,"Knox County",470313,153.302162602352,0.117657992565056,87.175987055429,13.395334596322,11.7657992565056
2021-04-11,49426,26,41598,15,7828,11,45581,14,321091,296,366672,310,2,623,0,1372,640,0,"Knox County",470313,150.750670298291,0.116169248205516,65.9135511882512,5.52823332546623,11.6169248205516
2021-04-10,49400,50,41583,33,7817,17,45567,41,320795,571,366362,612,0,621,1,1372,640,1,"Knox County",470313,153.514786961024,0.114095169430425,130.126107507128,10.6312179335889,11.4095169430425
2021-04-09,49350,82,41550,62,7800,20,45526,71,320224,620,365750,691,5,621,2,1371,639,0,"Knox County",470313,97.5945806303462,0.0885774722369117,146.923431842199,17.4351974110858,8.85774722369117
2021-04-08,49268,49,41488,26,7780,23,45455,25,319604,465,365059,490,-6,616,0,1369,639,1,"Knox County",470313,89.7274793594904,0.0837912087912088,104.185935749171,10.4185935749171,8.37912087912088
2021-04-07,49219,76,41462,53,7757,23,45430,57,319139,767,364569,824,2,622,1,1369,638,0,"Knox County",470313,88.0264844901162,0.0809357354127454,175.202471545545,16.1594512590551,8.09357354127454
2021-04-06,49143,73,41409,40,7734,33,45373,44,318372,419,363745,463,2,620,0,1368,638,0,"Knox County",470313,89.089606283475,0.0794736842105263,98.4450780650333,15.5215781830398,7.94736842105263
2021-04-05,49070,44,41369,32,7701,12,45329,35,317953,266,363282,301,0,618,3,1368,638,2,"Knox County",470313,85.0497434687113,0.0777567054998645,63.9999319602052,9.35547178155824,7.77567054998645
2021-04-04,49026,49,41337,31,7689,18,45294,40,317687,341,362981,381,3,618,0,1365,636,1,"Knox County",470313,89.9401037181622,0.0832004253056885,81.0098806539475,10.4185935749171,8.32004253056885
2021-04-03,48977,80,41306,63,7671,17,45254,70,317346,593,362600,663,0,615,0,1365,635,3,"Knox County",470313,96.3188344783155,0.0896931549960661,140.969949799389,17.0099486937423,8.96931549960661
2021-04-02,48897,73,41243,43,7654,30,45184,44,316753,529,361937,573,0,615,2,1365,632,2,"Knox County",470313,94.4052152502695,0.0852503382949932,121.833757518929,15.5215781830398,8.52503382949932
2021-04-01,48824,76,41200,64,7624,12,45140,67,316224,580,361364,647,1,615,1,1363,630,0,"Knox County",470313,100.146072934408,0.0926791277258567,137.56796006064,16.1594512590551,9.26791277258567
2021-03-31,48748,86,41136,65,7612,21,45073,71,315644,765,360717,836,3,614,2,1362,630,2,"Knox County",470313,102.272316521125,0.0960144927536232,177.753963849607,18.2856948457729,9.60144927536232
2021-03-30,48662,56,41071,32,7591,24,45002,38,314879,460,359881,498,1,611,2,1360,628,2,"Knox County",470313,98.6577024237051,0.0936137471146448,105.886930618546,11.9069640856196,9.36137471146448
2021-03-29,48606,42,41039,21,7567,21,44964,22,314419,399,359383,421,5,610,0,1358,626,1,"Knox County",470313,98.2324537063615,0.087583976113461,89.5148550008186,8.93022306421468,8.7583976113461
2021-03-28,48564,80,41018,46,7546,34,44942,49,314020,484,358962,533,2,605,5,1358,625,2,"Knox County",470313,104.823808825187,0.086549988012467,113.328783172058,17.0099486937423,8.6549988012467
2021-03-27,48484,43,40972,40,7512,3,44893,42,313536,442,358429,484,0,603,2,1353,623,2,"Knox County",470313,96.9567075543308,0.0834168336673347,102.910189597141,9.14284742288646,8.34168336673347
2021-03-26,48441,79,40932,54,7509,25,44851,60,313094,416,357945,476,0,603,2,1351,621,2,"Knox County",470313,98.2324537063615,0.089602053915276,101.209194727766,16.7973243350705,8.9602053915276
2021-03-25,48362,87,40878,63,7484,24,44791,67,312678,570,357469,637,0,603,4,1349,619,1,"Knox County",470313,100.571321651751,0.0898326898326898,135.441716473923,18.4983192044447,8.98326898326898
2021-03-24,48275,123,40815,93,7460,30,44724,95,312108,780,356832,875,1,603,3,1345,618,1,"Knox County",470313,108.438422922607,0.0950560652395515,186.046313837806,26.1527961166287,9.50560652395515
2021-03-23,48152,88,40722,58,7430,30,44629,63,311328,530,355957,593,1,602,3,1342,617,1,"Knox County",470313,115.242402400104,0.0990296093555611,126.086244692364,18.7109435631165,9.90296093555611
2021-03-22,48064,111,40664,77,7400,34,44566,79,310798,516,355364,595,2,601,1,1339,616,0,"Knox County",470313,129.913483148456,0.108514190317195,126.511493409708,23.6013038125674,10.8514190317195
2021-03-21,47953,50,40587,33,7366,17,44487,34,310282,330,354769,364,-3,599,1,1338,616,1,"Knox County",470313,123.534752388303,0.10934393638171,77.3952665565272,10.6312179335889,10.934393638171
2021-03-20,47903,59,40554,29,7349,30,44453,33,309952,315,354405,348,0,602,4,1337,615,0,"Knox County",470313,126.936742127052,0.110853909465021,73.9932768177788,12.5448371616349,11.0853909465021
2021-03-19,47844,146,40525,102,7319,44,44420,116,309637,955,354057,1071,3,602,3,1333,615,1,"Knox County",470313,141.182574158061,0.108632612090118,227.720688137474,31.0431563660796,10.8632612090118
2021-03-18,47698,68,40423,50,7275,18,44304,66,308682,627,352986,693,2,599,1,1330,614,0,"Knox County",470313,137.142711343297,0.107072042300066,147.348680559542,14.4584563896809,10.7072042300066
2021-03-17,47630,46,40373,36,7257,10,44238,41,308055,498,352293,539,1,597,3,1329,614,2,"Knox County",470313,120.77063572557,0.102783725910064,114.604529324088,9.7807204989018,10.2783725910064
2021-03-16,47584,128,40337,84,7247,44,44197,100,307557,698,351754,798,0,596,3,1326,612,1,"Knox County",470313,129.275610072441,0.106397459165154,169.674238220079,27.2159179099876,10.6397459165154
2021-03-15,47456,43,40253,28,7203,15,44097,39,306859,290,350956,329,1,596,1,1323,611,1,"Knox County",470313,114.81715368276,0.103573153066152,69.953414003015,9.14284742288646,10.3573153066152
2021-03-14,47413,59,40225,37,7188,22,44058,46,306569,405,350627,451,0,595,0,1322,610,0,"Knox County",470313,116.730772910806,0.104279971624498,95.893585760972,12.5448371616349,10.4279971624498
2021-03-13,47354,70,40188,33,7166,37,44012,40,306164,623,350176,663,1,595,1,1322,610,2,"Knox County",470313,119.069640856196,0.0985915492957746,140.969949799389,14.8837051070245,9.85915492957746
2021-03-12,47284,63,40155,60,7129,3,43972,67,305541,691,349513,758,0,594,1,1321,608,2,"Knox County",470313,101.421819086438,0.0943039470574332,161.169263873208,13.395334596322,9.43039470574332
2021-03-11,47221,80,40095,53,7126,27,43905,64,304850,627,348755,691,2,594,0,1320,606,1,"Knox County",470313,103.9733113905,0.0938756207141168,146.923431842199,17.0099486937423,9.38756207141168
2021-03-10,47141,94,40042,71,7099,23,43841,81,304223,1001,348064,1082,2,592,0,1320,605,0,"Knox County",470313,114.179280606745,0.0915758591785415,230.059556082864,19.9866897151471,9.15758591785415
2021-03-09,47047,80,39971,50,7076,30,43760,55,303222,597,346982,652,0,590,2,1320,605,5,"Knox County",470313,103.9733113905,0.0847384349329875,138.631081853999,17.0099486937423,8.47384349329875
2021-03-08,46967,84,39921,57,7046,27,43705,62,302625,412,346330,474,1,590,0,1318,600,2,"Knox County",470313,112.690910096042,0.0869838608258227,100.783946010423,17.8604461284294,8.69838608258227
2021-03-07,46883,62,39864,39,7019,23,43643,41,302213,327,345856,368,0,589,0,1318,598,0,"Knox County",470313,113.328783172058,0.087457337883959,78.2457639912144,13.1827102376502,8.7457337883959
2021-03-06,46821,122,39825,85,6996,37,43602,94,301886,848,345488,942,0,589,1,1318,598,0,"Knox County",470313,124.38524982299,0.0934165492248842,200.292145868815,25.9401717579569,9.34165492248842
2021-03-05,46699,69,39740,43,6959,26,43508,48,301038,520,344546,568,2,589,2,1317,598,2,"Knox County",470313,125.660995975021,0.0931546996022608,120.77063572557,14.6710807483527,9.31546996022608
2021-03-04,46630,112,39697,85,6933,27,43460,99,300518,1094,343978,1193,5,587,2,1315,596,2,"Knox County",470313,132.464975452518,0.0909263118014775,253.660859895431,23.8139281712392,9.09263118014776
2021-03-03,46518,70,39612,29,6906,41,43361,36,299424,497,342785,533,1,582,4,1313,594,1,"Knox County",470313,127.361990844395,0.0919661733615222,113.328783172058,14.8837051070245,9.19661733615222
2021-03-02,46448,133,39583,91,6865,42,43325,99,298927,807,342252,906,-1,581,2,1309,593,5,"Knox County",470313,138.631081853999,0.096107544141252,192.637668956631,28.2790397033465,9.6107544141252
2021-03-01,46315,56,39492,30,6823,26,43226,33,298120,165,341346,198,1,582,1,1307,588,0,"Knox County",470313,132.67759981119,0.0955819881053526,42.0996230170121,11.9069640856196,9.55819881053526
2021-02-28,46259,77,39462,53,6797,24,43193,63,297955,563,341148,626,2,581,2,1306,588,1,"Knox County",470313,135.866965191266,0.0950463149416029,133.102848528533,16.3720756177269,9.50463149416029
2021-02-27,46182,82,39409,47,6773,35,43130,59,297392,670,340522,729,1,579,3,1304,587,1,"Knox County",470313,127.361990844395,0.09194193141174,155.003157471726,17.4351974110858,9.194193141174
2021-02-26,46100,105,39362,69,6738,36,43071,80,296722,505,339793,585,5,578,1,1301,586,0,"Knox County",470313,135.016467756579,0.0983228511530398,124.38524982299,22.3255576605367,9.83228511530398
2021-02-25,45995,131,39293,92,6702,39,42991,98,296217,1028,339208,1126,2,573,5,1300,586,1,"Knox County",470313,139.056330571343,0.099510950457155,239.415027864422,27.8537909860029,9.9510950457155
2021-02-24,45864,100,39201,70,6663,30,42893,78,295189,969,338082,1047,2,571,2,1295,585,1,"Knox County",470313,145.435061331496,0.097757331799885,222.617703529352,21.2624358671778,9.7757331799885
2021-02-23,45764,115,39131,61,6633,54,42815,68,294220,758,337035,826,5,569,6,1293,584,2,"Knox County",470313,141.607822875404,0.0932450846797742,175.627720262889,24.4518012472545,9.32450846797742
2021-02-22,45649,60,39070,31,6579,29,42747,37,293462,306,336209,343,3,564,3,1287,582,2,"Knox County",470313,142.458320310091,0.0914426353653919,72.9301550244199,12.7574615203067,9.14426353653919
2021-02-21,45589,82,39039,41,6550,41,42710,45,293156,499,335866,544,2,561,3,1284,580,3,"Knox County",470313,143.52144210345,0.0894230769230769,115.667651117447,17.4351974110858,8.94230769230769
2021-02-20,45507,137,38998,98,6509,39,42665,115,292657,1007,335322,1122,1,559,2,1281,577,1,"Knox County",470313,155.215781830398,0.0931521544788128,238.564530429735,29.1295371380336,9.31521544788128
2021-02-19,45370,93,38900,41,6470,52,42550,46,291650,274,334200,320,1,558,2,1279,576,2,"Knox County",470313,152.664289526337,0.0914039039039039,68.039794774969,19.7740653564754,9.14039039039039
2021-02-18,45277,147,38859,104,6418,43,42504,113,291376,987,333880,1100,4,557,5,1277,574,6,"Knox County",470313,156.066279265085,0.0946812523576009,233.886794538956,31.2557807247514,9.46812523576009
2021-02-17,45130,113,38755,68,6375,45,42391,76,290389,891,332780,967,1,553,4,1272,568,3,"Knox County",470313,158.830395927818,0.0957487552661815,205.607754835609,24.0265525299109,9.57487552661815
2021-02-16,45017,145,38687,90,6330,55,42315,102,289498,818,331813,920,2,552,4,1268,565,0,"Knox County",470313,165.209126687972,0.100451467268623,195.614409978036,30.8305320074078,10.0451467268623
2021-02-15,44872,73,38597,34,6275,39,42213,43,288680,312,330893,355,2,550,1,1264,565,1,"Knox County",470313,167.973243350705,0.101351351351351,75.4816473284812,15.5215781830398,10.1351351351351
2021-02-14,44799,162,38563,132,6236,30,42170,134,288368,706,330538,840,2,548,5,1263,564,1,"Knox County",470313,184.983192044447,0.111842105263158,178.604461284294,34.4451461048281,11.1842105263158
2021-02-13,44637,133,38431,89,6206,44,42036,105,287662,870,329698,975,4,546,7,1258,563,4,"Knox County",470313,184.13269460976,0.113018075588826,207.308749704984,28.2790397033465,11.3018075588826
2021-02-12,44504,174,38342,109,6162,65,41931,119,286792,996,328723,1115,3,542,3,1251,559,1,"Knox County",470313,201.355267662174,0.110331632653061,237.076159919033,36.9966384088894,11.0331632653061
2021-02-11,44330,162,38233,112,6097,50,41812,117,285796,1132,327608,1249,5,539,5,1248,558,2,"Knox County",470313,204.544633042251,0.108394331101075,265.567823981051,34.4451461048281,10.8394331101075
2021-02-10,44168,147,38121,105,6047,42,41695,111,284664,1032,326359,1143,7,534,6,1243,556,2,"Knox County",470313,211.773861237091,0.110807943004396,243.029641961842,31.2557807247514,11.0807943004396
2021-02-09,44021,204,38016,149,6005,55,41584,160,283632,1022,325216,1182,0,527,6,1237,554,5,"Knox County",470313,224.318698398726,0.115031345677212,251.321991950042,43.3753691690427,11.5031345677212
2021-02-08,43817,103,37867,68,5950,35,41424,71,282610,371,324034,442,4,527,2,1231,549,3,"Knox County",470313,230.697429158879,0.117621652749784,93.9799665329259,21.9003089431931,11.7621652749784
2021-02-07,43714,109,37799,76,5915,33,41353,83,282239,716,323592,799,1,523,2,1229,546,1,"Knox County",470313,219.428338149275,0.110934105720492,169.886862578751,23.1760550952238,11.0934105720492
2021-02-06,43605,299,37723,173,5882,126,41270,194,281523,1396,322793,1590,2,522,6,1227,545,4,"Knox County",470313,254.72398168879,0.113696808510638,338.072730288127,63.5746832428617,11.3696808510638
2021-02-05,43306,173,37550,128,5756,45,41076,142,280127,727,321203,869,8,520,4,1221,541,3,"Knox County",470313,254.511357330118,0.120703876821556,184.770567685775,36.7840140502176,12.0703876821556
2021-02-04,43133,198,37422,148,5711,50,40934,158,279400,1581,320334,1739,2,512,7,1217,538,8,"Knox County",470313,262.165834242302,0.118366821226172,369.753759730222,42.0996230170121,11.8366821226172
2021-02-03,42935,228,37274,164,5661,64,40776,170,277819,1634,318595,1804,5,510,7,1210,530,0,"Knox County",470313,279.388407294717,0.116083086053412,383.574343043888,48.4783537771654,11.6083086053412
2021-02-02,42707,89,37110,68,5597,21,40606,76,276185,291,316791,367,7,505,1,1203,530,2,"Knox County",470313,254.936606047462,0.117477003942181,78.0331396325426,18.9235679217883,11.7477003942181
2021-02-01,42618,152,37042,83,5576,69,40530,97,275894,425,316424,522,4,498,2,1202,528,3,"Knox County",470313,265.355199622379,0.11963589076723,110.989915226668,32.3189025181103,11.963589076723
2021-01-31,42466,173,36959,119,5507,54,40433,127,275469,939,315902,1066,7,494,4,1200,525,2,"Knox County",470313,278.963158577373,0.12115118763353,226.657566344116,36.7840140502176,12.115118763353
2021-01-30,42293,275,36840,233,5453,42,40306,251,274530,1518,314836,1769,7,487,9,1196,523,6,"Knox County",470313,273.86017396925,0.125491642084562,376.132490490376,58.471698634739,12.5491642084562
2021-01-29,42018,101,36607,52,5411,49,40055,62,273012,376,313067,438,4,480,1,1187,517,5,"Knox County",470313,258.551220144882,0.122128487994809,93.1294690982388,21.4750602258496,12.2128487994809
