"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-10-17,12035,128,11529,125,506,3,12920,154,150392,1458,163312,1612,1,86,42,901,85,11048,3,447,93,"Knox County",470313,195.614409978036,0.110341795801736,342.750466178906,27.2159179099876,191.574547163272,11.0341795801736
2020-10-16,11907,72,11404,71,503,1,12766,61,148934,390,161700,451,1,85,-26,859,97,10963,3,444,92,"Knox County",470313,177.116090773591,0.109718638653397,95.893585760972,15.308953824368,182.644324099057,10.9718638653397
2020-10-15,11835,74,11333,62,502,12,12705,66,148544,941,161249,1007,1,84,-56,885,129,10866,3,441,90,"Knox County",470313,154.152660037039,0.10719131614654,214.112729182481,15.7342025417116,188.172557424524,10.719131614654
2020-10-14,11761,149,11271,143,490,6,12639,150,147603,1086,160242,1236,0,83,57,941,92,10737,5,438,88,"Knox County",470313,170.524735654766,0.11031847133758,262.803707318318,31.6810294420949,200.079521510143,11.031847133758
2020-10-13,11612,71,11128,68,484,3,12489,63,146517,581,159006,644,1,83,-36,884,106,10645,6,433,88,"Knox County",470313,158.617771569146,0.102432610124918,136.930086984625,15.0963294656962,187.959933065852,10.2432610124918
2020-10-12,11541,79,11060,66,481,13,12426,87,145936,806,158362,893,0,82,-42,920,121,10539,5,427,87,"Knox County",470313,151.601167732978,0.100644987906477,189.873552293898,16.7973243350705,195.614409978036,10.0644987906477
2020-10-11,11462,170,10994,163,468,7,12339,179,145130,1612,157469,1791,0,82,94,962,76,10418,8,422,85,"Knox County",470313,157.979898493131,0.0995546240503013,380.810226381155,36.1461409742023,204.544633042251,9.95546240503013
2020-10-10,11292,130,10831,122,461,8,12160,132,143518,1393,155678,1525,0,82,46,868,84,10342,3,414,85,"Knox County",470313,158.405147210475,0.0977872002120048,324.252146974462,27.6411666273312,184.557943327103,9.77872002120048
2020-10-09,11162,120,10709,118,453,2,12028,134,142125,1336,154153,1470,0,82,34,822,86,10258,3,411,85,"Knox County",470313,168.61111642672,0.0946766285314032,312.557807247514,25.5149230406134,174.777222828202,9.46766285314032
2020-10-08,11042,110,10591,102,451,8,11894,103,140789,943,152683,1046,1,82,32,788,77,10172,4,408,85,"Knox County",470313,176.265593338904,0.0985473561882626,222.40507917068,23.3886794538956,167.547994633361,9.85473561882626
2020-10-07,10932,104,10489,88,443,16,11791,95,139846,1650,151637,1745,0,81,11,756,93,10095,5,404,85,"Knox County",470313,166.697497198674,0.087008997147246,371.029505882253,22.1129333018649,160.744015155864,8.7008997147246
2020-10-06,10828,115,10401,102,427,13,11696,114,138196,1393,149892,1507,0,81,3,745,112,10002,4,399,84,"Knox County",470313,176.052968980232,0.0845945675052621,320.42490851837,24.4518012472545,158.405147210475,8.45945675052621
2020-10-05,10713,118,10299,109,414,9,11582,123,136803,1238,148385,1361,0,81,11,742,107,9890,5,395,84,"Knox County",470313,184.345318968432,0.0842508377213978,289.38175215229,25.0896743232698,157.767274134459,8.42508377213978
2020-10-04,10595,96,10190,89,405,7,11459,99,135565,1827,147024,1926,1,81,31,731,64,9783,2,390,82,"Knox County",470313,168.61111642672,0.0756143667296786,409.514514801845,20.4119384324907,155.42840618907,7.56143667296786
2020-10-03,10499,77,10101,76,398,1,11360,92,133738,1864,145098,1956,0,80,6,700,71,9719,2,388,82,"Knox County",470313,157.342025417116,0.0690218872037054,415.893245561998,16.3720756177269,148.837051070245,6.90218872037054
2020-10-02,10422,82,10025,79,397,3,11268,82,131874,602,143142,684,0,80,-17,694,99,9648,1,386,82,"Knox County",470313,149.262299787588,0.0692420537897311,145.435061331496,17.4351974110858,147.561304918214,6.92420537897311
2020-10-01,10340,71,9946,68,394,3,11186,73,131272,683,142458,756,0,80,2,711,69,9549,1,385,82,"Knox County",470313,140.969949799389,0.0682435832913941,160.744015155864,15.0963294656962,151.175919015634,6.82435832913941
2020-09-30,10269,75,9878,72,391,3,11113,70,130589,675,141702,745,1,80,-31,709,105,9480,2,384,82,"Knox County",470313,134.803843397907,0.0730833799664242,158.405147210475,15.9468269003834,150.750670298291,7.30833799664242
2020-09-29,10194,80,9806,75,388,5,11043,87,129914,1140,140957,1227,-1,79,-17,740,98,9375,2,382,82,"Knox County",470313,127.361990844395,0.0723281340265742,260.890088090272,17.0099486937423,157.342025417116,7.23281340265742
2020-09-28,10114,57,9731,51,383,6,10956,49,128774,431,139730,480,1,80,-70,757,126,9277,3,380,81,"Knox County",470313,114.391904965417,0.0710059171597633,102.059692162454,12.1195884442914,160.956639514536,7.10059171597633
2020-09-27,10057,72,9680,67,377,5,10907,79,128343,978,139250,1057,0,79,-18,827,90,9151,3,377,79,"Knox County",470313,109.288920357294,0.0770456191165822,224.74394711607,15.308953824368,175.840344621561,7.70456191165822
2020-09-26,9985,127,9613,122,372,5,10828,136,127365,2087,138193,2223,4,79,9,845,114,9061,5,374,79,"Knox County",470313,119.920138290883,0.0803123257110987,472.663949327363,27.0032935513158,179.667583077653,8.03123257110987
2020-09-25,9858,102,9491,100,367,2,10692,103,125278,1439,135970,1542,0,75,-3,836,105,8947,1,369,79,"Knox County",470313,124.172625464318,0.074346201743462,327.866761071882,21.6876845845214,177.753963849607,7.4346201743462
2020-09-24,9756,92,9391,89,365,3,10589,105,123839,1717,134428,1822,0,75,-52,839,144,8842,3,368,76,"Knox County",470313,128.637736996426,0.0691512752858399,387.40158149998,19.5614409978036,178.391836925622,6.91512752858399
2020-09-23,9664,53,9302,52,362,1,10484,49,122122,432,132606,481,2,75,-123,891,174,8698,2,365,76,"Knox County",470313,123.960001105647,0.0688405797101449,102.272316521125,11.2690910096042,189.448303576554,6.88405797101449
2020-09-22,9611,82,9250,75,361,7,10435,88,121690,1140,132125,1228,1,73,-53,1014,134,8524,3,363,76,"Knox County",470313,124.38524982299,0.0689459979621873,261.102712448944,17.4351974110858,215.601099693183,6.89459979621873
2020-09-21,9529,34,9175,30,354,4,10347,32,120550,379,130897,411,0,72,-103,1067,137,8390,2,360,76,"Knox County",470313,119.494889573539,0.0675490643541762,87.3886114141008,7.22922819484046,226.870190702787,6.75490643541762
2020-09-20,9495,97,9145,78,350,19,10315,88,120171,707,130486,795,0,72,-17,1170,114,8253,1,358,76,"Knox County",470313,124.810498540334,0.0706892495883322,169.036365144064,20.6245627911625,248.77049964598,7.06892495883322
2020-09-19,9398,132,9067,129,331,3,10227,136,119464,1466,129691,1602,1,72,31,1187,100,8139,5,357,74,"Knox County",470313,125.873620333693,0.0762593579494988,340.624222592189,28.0664153446747,252.385113743401,7.62593579494988
2020-09-18,9266,118,8938,114,328,4,10091,129,117998,1606,128089,1735,3,71,-16,1156,131,8039,3,352,74,"Knox County",470313,129.275610072441,0.0776566757493188,368.903262295535,25.0896743232698,245.793758624576,7.76566757493188
2020-09-17,9148,126,8824,119,324,7,9962,124,116392,1516,126354,1640,0,68,-15,1172,141,7908,6,349,74,"Knox County",470313,136.504838267282,0.0818550430816016,348.703948221716,26.790669192644,249.195748363324,8.18550430816016
2020-09-16,9022,99,8705,77,317,22,9838,117,114876,768,124714,885,1,68,-90,1187,188,7767,3,343,72,"Knox County",470313,146.285558766183,0.0860655737704918,188.172557424524,21.049811508506,252.385113743401,8.60655737704918
2020-09-15,8923,132,8628,126,295,6,9721,136,114108,1338,123829,1474,0,67,-65,1277,197,7579,3,340,71,"Knox County",470313,156.916776699772,0.089206274877078,313.408304682201,28.0664153446747,271.521306023861,8.9206274877078
2020-09-14,8791,127,8502,124,289,3,9585,136,112770,901,122355,1037,0,67,-68,1342,195,7382,5,337,71,"Knox County",470313,176.690842056248,0.0944589877835951,220.491459942634,27.0032935513158,285.341889337526,9.44589877835951
2020-09-13,8664,143,8378,136,286,7,9449,148,111869,1008,121318,1156,0,67,-8,1410,151,7187,0,332,71,"Knox County",470313,186.471562555149,0.0971770385140099,245.793758624576,30.4052832900643,299.800345727207,9.71770385140099
2020-09-12,8521,130,8242,123,279,7,9301,141,110861,1177,120162,1318,1,67,29,1418,100,7036,1,332,71,"Knox County",470313,186.046313837806,0.100703082747431,280.238904729404,27.6411666273312,301.501340596581,10.0703082747431
2020-09-11,8391,104,8119,95,272,9,9160,106,109684,773,118844,879,0,66,-17,1389,121,6936,5,331,69,"Knox County",470313,183.069572816401,0.108236976993682,186.896811272493,22.1129333018649,295.3352341951,10.8236976993682
2020-09-10,8287,192,8024,189,263,3,9054,192,108911,1501,117965,1693,0,66,89,1406,103,6815,5,326,67,"Knox County",470313,197.102780488738,0.115612414119877,359.97303923132,40.8238768649814,298.94984829252,11.5612414119877
2020-09-09,8095,91,7835,82,260,9,8862,93,107410,1710,116272,1803,0,66,-23,1317,114,6712,2,321,67,"Knox County",470313,195.401785619364,0.101709401709402,383.361718685216,19.3488166391318,280.026280370732,10.1709401709402
2020-09-08,8004,126,7753,124,251,2,8769,133,105700,702,114469,835,1,66,30,1340,95,6598,8,319,67,"Knox County",470313,194.126039467333,0.108817796124298,177.541339490935,26.790669192644,284.916640620183,10.8817796124298
2020-09-07,7878,95,7629,92,249,3,8636,98,104998,347,113634,445,1,65,11,1310,83,6503,0,311,67,"Knox County",470313,187.322059989837,0.112067905031369,94.6178396089413,20.1993140738189,278.537909860029,11.2067905031369
2020-09-06,7783,96,7537,92,246,4,8538,94,104651,476,113189,570,0,64,23,1299,73,6420,1,311,67,"Knox County",470313,177.328715132263,0.113615272438022,121.195884442914,20.4119384324907,276.19904191464,11.3615272438022
2020-09-05,7687,284,7445,282,242,2,8444,295,104175,1506,112619,1801,0,64,215,1276,69,6347,4,310,64,"Knox County",470313,210.072866367717,0.125965611761774,382.936469967872,60.385317862785,271.308681665189,12.5965611761774
2020-09-04,7403,93,7163,89,240,4,8149,97,102669,565,110818,662,1,64,16,1061,76,6278,0,306,64,"Knox County",470313,207.733998422327,0.12831348444103,140.757325440717,19.7740653564754,225.594444550757,12.831348444103
2020-09-03,7310,190,7074,184,236,6,8052,198,102104,1798,110156,1996,2,63,107,1045,81,6202,6,306,64,"Knox County",470313,207.308749704984,0.124260355029586,424.398219908869,40.3986281476379,222.192454812008,12.4260355029586
2020-09-02,7120,124,6890,120,230,4,7854,121,100306,1461,108160,1582,2,61,41,938,81,6121,5,300,63,"Knox County",470313,214.325353541152,0.131288810036751,336.371735418753,26.3654204753005,199.441648434128,13.1288810036751
2020-09-01,6996,153,6770,146,226,7,7733,158,98845,660,106578,818,2,59,64,897,87,6040,4,295,62,"Knox County",470313,220.06621122529,0.134747269494539,173.926725393515,32.5315268767821,190.724049728585,13.4747269494539
2020-08-31,6843,99,6624,93,219,6,7575,94,98185,431,105760,525,0,57,18,833,81,5953,3,291,59,"Knox County",470313,220.916708659978,0.132889112396279,111.627788302684,21.049811508506,177.116090773591,13.2889112396279
2020-08-30,6744,72,6531,71,213,1,7481,76,97754,423,105235,499,1,57,5,815,66,5872,1,288,59,"Knox County",470313,215.813724051855,0.131802613218318,106.099554977217,15.308953824368,173.288852317499,13.1802613218318
2020-08-29,6672,118,6460,113,212,5,7405,125,97331,1391,104736,1516,5,56,37,810,76,5806,3,287,57,"Knox County",470313,180.51808051234,0.114372203211371,322.338527746416,25.0896743232698,172.22573052414,11.4372203211371
2020-08-28,6554,89,6347,85,207,4,7280,91,95940,309,103220,400,0,51,-7,773,96,5730,3,284,57,"Knox County",470313,179.667583077653,0.117639040348964,85.0497434687113,18.9235679217883,164.358629253285,11.7639040348964
2020-08-27,6465,116,6262,112,203,4,7189,134,95631,1987,102820,2121,0,51,24,780,92,5634,2,281,57,"Knox County",470313,163.933380535941,0.107090202385739,450.976264742841,24.6644256059263,165.846999763987,10.7090202385739
2020-08-26,6349,77,6150,76,199,1,7055,86,93644,794,100699,880,0,51,-15,756,92,5542,3,279,56,"Knox County",470313,153.940035678367,0.113034472555112,187.109435631165,16.3720756177269,160.744015155864,11.3034472555112
2020-08-25,6272,87,6074,82,198,5,6969,96,92850,896,99819,992,2,51,-6,771,91,5450,3,276,55,"Knox County",470313,139.90682800603,0.101254868022501,210.923363802404,18.4983192044447,163.933380535941,10.1254868022501
2020-08-24,6185,32,5992,28,193,4,6873,29,91954,261,98827,290,0,49,-66,777,98,5359,1,273,55,"Knox County",470313,125.660995975021,0.0951030158256196,61.6610640148157,6.8039794774969,165.209126687972,9.51030158256196
2020-08-23,6153,76,5964,75,189,1,6844,74,91693,566,98537,640,0,49,13,843,63,5261,3,272,55,"Knox County",470313,126.511493409708,0.0928498318467612,136.079589549938,16.1594512590551,179.242334360309,9.28498318467612
2020-08-22,6077,136,5889,135,188,1,6770,153,91127,1892,97897,2045,0,49,69,830,67,5198,4,269,55,"Knox County",470313,130.3387318658,0.0899837133550489,434.816813483786,28.9169127793618,176.478217697576,8.99837133550489
2020-08-21,5941,30,5754,30,187,0,6617,41,89235,262,95852,303,1,49,-62,761,91,5131,1,265,55,"Knox County",470313,117.793894704165,0.0843075230367212,64.4251806775488,6.37873076015334,161.807136949223,8.43075230367212
2020-08-20,5911,119,5724,117,187,2,6576,130,88973,2068,95549,2198,3,48,24,823,92,5040,3,264,55,"Knox County",470313,118.43176778018,0.0828796951551443,467.348340360568,25.3022986819416,174.989847186873,8.28796951551443
2020-08-19,5792,46,5607,41,185,5,6446,48,86905,608,93351,656,2,45,-50,799,94,4948,4,261,55,"Knox County",470313,111.840412661355,0.0801516002245929,139.481579288686,9.7807204989018,169.886862578751,8.01516002245929
2020-08-18,5746,134,5566,132,180,2,6398,152,86297,1164,92695,1316,0,43,3,849,131,4854,4,257,55,"Knox County",470313,121.833757518929,0.0841836734693878,279.81365601206,28.4916640620183,180.51808051234,8.41836734693877
2020-08-17,5612,50,5434,42,178,8,6246,50,85133,289,91379,339,1,43,-70,846,119,4723,0,253,54,"Knox County",470313,125.660995975021,0.0864345738295318,72.0796575897328,10.6312179335889,179.880207436324,8.64345738295318
2020-08-16,5562,83,5392,78,170,5,6196,82,84844,587,91040,669,0,42,11,916,72,4604,1,253,53,"Knox County",470313,127.149366485723,0.0871644964124369,142.24569595142,17.6478217697576,194.763912543349,8.71644964124369
2020-08-15,5479,119,5314,116,165,3,6114,132,84257,1223,90371,1355,1,42,42,905,76,4532,2,252,52,"Knox County",470313,123.534752388303,0.0928905792861322,288.106006000259,25.3022986819416,192.425044597959,9.28905792861323
2020-08-14,5360,91,5198,83,162,8,5982,96,83034,1024,89016,1120,0,41,5,863,86,4456,2,250,52,"Knox County",470313,136.504838267282,0.0901607212857703,238.139281712392,19.3488166391318,183.494821533745,9.01607212857703
2020-08-13,5269,127,5115,126,154,1,5886,229,82010,1778,87896,2007,1,41,13,858,113,4370,4,248,51,"Knox County",470313,138.205833136656,0.105735727686947,426.737087854259,27.0032935513158,182.431699740386,10.5735727686947
2020-08-12,5142,79,4989,72,153,7,5657,88,80232,892,85889,980,0,40,-40,845,119,4257,1,244,50,"Knox County",470313,145.222436972824,0.106473156948369,208.371871498343,16.7973243350705,179.667583077653,10.6473156948369
2020-08-11,5063,111,4917,108,146,3,5569,117,79340,1121,84909,1238,0,40,2,885,109,4138,5,243,50,"Knox County",470313,140.332076723374,0.103009859885833,263.228956035661,23.6013038125674,188.172557424524,10.3009859885833
2020-08-10,4952,37,4809,35,143,2,5452,35,78219,365,83671,400,1,40,-94,883,130,4029,0,238,48,"Knox County",470313,137.56796006064,0.100270305058566,85.0497434687113,7.86710127085579,187.74730870718,10.0270305058566
2020-08-09,4915,85,4774,81,141,4,5417,109,77854,826,83271,935,1,39,25,977,59,3899,4,238,48,"Knox County",470313,137.993208777984,0.10031113876789,198.803775358113,18.0730704871011,207.733998422327,10.031113876789
2020-08-08,4830,157,4693,156,137,1,5308,176,77028,2284,82336,2460,1,38,96,952,60,3840,4,234,47,"Knox County",470313,146.072934407512,0.0929978118161926,523.055922332574,33.3820243114692,202.418389455533,9.29978118161926
2020-08-07,4673,50,4537,46,136,4,5132,44,74744,403,79876,447,0,37,-34,856,84,3780,0,230,45,"Knox County",470313,137.355335701969,0.0942482579426007,95.0430883262848,10.6312179335889,182.006451023042,9.42482579426007
2020-08-06,4623,113,4491,105,132,8,5088,121,74341,1463,79429,1584,-1,37,41,890,73,3696,5,230,43,"Knox County",470313,134.378594680564,0.0857782197911487,336.796984136097,24.0265525299109,189.235679217883,8.57782197911487
2020-08-05,4510,99,4386,99,124,0,4967,100,72878,1107,77845,1207,1,38,-1,849,99,3623,3,225,42,"Knox County",470313,138.631081853999,0.0848748639825898,256.637600916836,21.049811508506,180.51808051234,8.48748639825898
2020-08-04,4411,112,4287,111,124,1,4867,106,71771,1082,76638,1188,1,37,-31,850,142,3524,9,222,41,"Knox County",470313,138.843706212671,0.0840530349105948,252.597738102072,23.8139281712392,180.730704871011,8.40530349105948
2020-08-03,4299,50,4176,50,123,0,4761,81,70689,593,75450,674,2,36,-59,881,107,3382,1,213,41,"Knox County",470313,141.607822875404,0.0867569158328429,143.308817744778,10.6312179335889,187.322059989837,8.67569158328429
2020-08-02,4249,97,4126,91,123,6,4680,95,70096,692,74776,787,3,34,29,940,65,3275,2,212,40,"Knox County",470313,144.159315179466,0.0866179465676291,167.335370274689,20.6245627911625,199.866897151471,8.66179465676291
2020-08-01,4152,118,4035,110,117,8,4585,118,69404,1417,73989,1535,1,31,29,911,88,3210,1,210,40,"Knox County",470313,135.866965191266,0.0895984909727836,326.37839056118,25.0896743232698,193.70079074999,8.95984909727836
2020-07-31,4034,117,3925,114,109,3,4467,116,67987,1060,72454,1176,2,30,9,882,106,3122,1,209,39,"Knox County",470313,150.112797222275,0.0904183535762483,250.046245798011,24.877049964598,187.534684348508,9.04183535762483
2020-07-30,3917,189,3811,186,106,3,4351,227,66927,2420,71278,2647,1,28,78,873,110,3016,7,208,36,"Knox County",470313,166.272248481331,0.0914912090297374,562.816677404197,40.1860037889661,185.621065120462,9.14912090297373
2020-07-29,3728,75,3625,71,103,4,4124,60,64507,438,68631,498,0,27,-40,795,115,2906,3,201,34,"Knox County",470313,161.169263873208,0.0944150499706055,105.886930618546,15.9468269003834,169.036365144064,9.44150499706055
2020-07-28,3653,154,3554,152,99,2,4064,186,64069,1211,68133,1397,1,27,46,835,107,2791,3,198,30,"Knox County",470313,170.099486937423,0.101331191186596,297.036229064474,32.7441512354538,177.541339490935,10.1331191186596
2020-07-27,3499,83,3402,76,97,7,3878,85,62858,677,66736,762,3,26,-36,789,116,2684,2,195,30,"Knox County",470313,177.116090773591,0.100772551692797,162.019761307895,17.6478217697576,167.760618992033,10.0772551692797
2020-07-26,3416,118,3326,113,90,5,3793,132,62181,1473,65974,1605,0,23,49,825,69,2568,2,193,29,"Knox County",470313,181.581202305699,0.0960498960498961,341.262095668204,25.0896743232698,175.415095904217,9.6049896049896
2020-07-25,3298,175,3213,172,85,3,3661,197,60708,1949,64369,2146,2,23,95,776,78,2499,3,191,28,"Knox County",470313,193.70079074999,0.0980353826605415,456.291873709636,37.2092627675612,164.9965023293,9.80353826605415
2020-07-24,3123,106,3041,99,82,7,3464,113,58759,916,62223,1029,0,21,-15,681,121,2421,4,188,25,"Knox County",470313,191.3619228046,0.0991669972233241,218.79046507326,22.5381820192085,144.797188255481,9.91669972233241
2020-07-23,3017,205,2942,197,75,8,3351,254,57843,2389,61194,2643,0,21,89,696,116,2300,4,184,25,"Knox County",470313,194.763912543349,0.101884920634921,561.96617996951,43.5879935277145,147.986553635558,10.1884920634921
2020-07-22,2812,69,2745,61,67,8,3097,63,55454,437,58551,500,3,21,-68,607,134,2184,3,180,24,"Knox County",470313,193.488166391318,0.102162269390994,106.312179335889,14.6710807483527,129.062985713769,10.2162269390994
2020-07-21,2743,232,2684,228,59,4,3034,280,55017,1691,58051,1971,0,18,120,675,112,2050,12,177,24,"Knox County",470313,210.072866367717,0.10548048048048,419.082610942075,49.3288512118525,143.52144210345,10.548048048048
2020-07-20,2511,74,2456,70,55,4,2754,57,53326,364,56080,421,0,18,-59,555,133,1938,4,165,23,"Knox County",470313,208.159247139671,0.106253029568589,89.5148550008186,15.7342025417116,118.006519062837,10.6253029568589
2020-07-19,2437,84,2386,74,51,10,2697,74,52962,577,55659,651,0,18,-16,614,100,1805,0,161,22,"Knox County",470313,200.93001894483,0.110885589146459,138.418457495328,17.8604461284294,130.551356224472,11.0885589146459
2020-07-18,2353,112,2312,109,41,3,2623,146,52385,2258,55008,2404,1,18,36,630,75,1705,8,161,20,"Knox County",470313,187.534684348508,0.102609418858509,511.148958246955,23.8139281712392,133.95334596322,10.2609418858509
2020-07-17,2241,74,2203,74,38,0,2477,80,50127,347,52604,427,0,17,3,594,71,1630,6,153,19,"Knox County",470313,180.730704871011,0.105800155262282,90.7906011528493,15.7342025417116,126.298869051036,10.5800155262282
2020-07-16,2167,187,2129,185,38,2,2397,228,49780,2035,52177,2263,2,17,97,591,88,1559,3,147,17,"Knox County",470313,176.903466414919,0.107444714599977,481.168923674234,39.7607550716225,125.660995975021,10.7444714599977
2020-07-15,1980,78,1944,78,36,0,2169,80,47745,511,49914,591,3,15,-14,494,89,1471,4,144,17,"Knox County",470313,178.817085642965,0.10827222731439,125.660995975021,16.5846999763987,105.036433183858,10.827222731439
2020-07-14,1902,95,1866,95,36,0,2089,127,47234,777,49323,904,2,12,12,508,81,1382,1,140,16,"Knox County",470313,149.687548504932,0.103380759691946,192.212420239287,20.1993140738189,108.013174205263,10.3380759691946
2020-07-13,1807,94,1771,92,36,2,1962,59,46457,655,48419,714,1,10,20,496,73,1301,2,139,15,"Knox County",470313,153.940035678367,0.099823987930601,151.81379209165,19.9866897151471,105.461681901202,9.9823987930601
2020-07-12,1713,69,1679,67,34,2,1903,87,45802,916,47705,1003,0,9,27,476,42,1228,4,137,12,"Knox County",470313,150.750670298291,0.097158680471948,213.262231747793,14.6710807483527,101.209194727766,9.7158680471948
2020-07-11,1644,28,1612,27,32,1,1816,36,44886,883,46702,919,0,9,-16,449,44,1186,2,133,11,"Knox County",470313,132.890224169861,0.10218443043542,195.401785619364,5.95348204280979,95.4683370436284,10.218443043542
2020-07-10,1616,78,1585,74,31,4,1780,68,44003,418,45783,486,0,9,29,465,49,1142,6,131,10,"Knox County",470313,133.740721604548,0.0995639534883721,103.335438314484,16.5846999763987,98.8703267823768,9.95639534883721
2020-07-09,1538,70,1511,66,27,4,1712,88,43585,1652,45297,1740,0,9,23,436,47,1093,8,125,10,"Knox County",470313,108.86367163995,0.0857322636463741,369.966384088894,14.8837051070245,92.7042203808953,8.57322636463741
2020-07-08,1468,70,1445,65,23,5,1624,63,41933,594,43557,657,1,9,15,413,54,1046,5,117,10,"Knox County",470313,107.162676770576,0.0822045773003269,139.694203647358,14.8837051070245,87.8138601314444,8.2204577300327
2020-07-07,1398,79,1380,79,18,0,1561,104,41339,1304,42900,1408,0,8,38,398,41,992,7,112,10,"Knox County",470313,103.760687031828,0.0729031326692652,299.375097009864,16.7973243350705,84.6244947513677,7.29031326692652
2020-07-06,1319,35,1301,35,18,0,1457,34,40035,658,41492,692,1,8,-19,360,53,951,6,105,9,"Knox County",470313,91.2158498701928,0.0695148443157133,147.13605620087,7.44185255351224,76.5447691218401,6.95148443157133
2020-07-05,1284,77,1266,77,18,0,1423,109,39377,1080,40800,1189,2,7,34,379,41,898,6,99,9,"Knox County",470313,92.9168447395671,0.0707939641799464,252.810362460744,16.3720756177269,80.5846319366039,7.07939641799464
2020-07-04,1207,41,1189,40,18,1,1314,50,38297,1141,39611,1191,0,5,4,345,37,857,1,93,8,"Knox County",470313,95.6809614023002,0.0700801303816379,253.235611178088,8.7175987055429,73.3554037417635,7.00801303816379
2020-07-03,1166,62,1149,61,17,1,1264,49,37156,910,38420,959,0,5,27,341,35,820,4,92,6,"Knox County",470313,92.2789716635517,0.0634252169474222,203.906759966235,13.1827102376502,72.5049063070764,6.34252169474222
2020-07-02,1104,68,1088,68,16,0,1215,102,36246,1228,37461,1330,0,5,33,314,35,785,2,88,6,"Knox County",470313,91.8537229462082,0.0688122811742526,282.790397033465,14.4584563896809,66.7640486229383,6.88122811742526
2020-07-01,1036,49,1020,49,16,0,1113,34,35018,737,36131,771,0,5,25,281,24,750,4,86,6,"Knox County",470313,87.3886114141008,0.0639257294429708,163.933380535941,10.4185935749171,59.7474447867697,6.39257294429708
2020-06-30,987,40,971,39,16,1,1079,73,34281,1514,35360,1587,0,5,18,256,22,726,3,82,5,"Knox County",470313,79.0962614259015,0.0584272574167638,337.434857212112,8.50497434687113,54.4318358199752,5.84272574167638
2020-06-29,947,51,932,51,15,0,1006,79,32767,1333,33773,1412,0,5,20,238,31,704,3,79,5,"Knox County",470313,82.4982511646499,0.0587747363431686,300.225594444551,10.8438422922607,50.6045973638832,5.87747363431686
2020-06-28,896,10,881,10,15,0,927,30,31434,684,32361,714,0,5,-5,218,15,673,1,76,5,"Knox County",470313,68.2524191336408,0.0523606228026118,151.81379209165,2.12624358671778,46.3521101904476,5.23606228026117
2020-06-27,886,29,871,29,15,0,897,16,30750,111,31647,127,0,5,18,223,11,658,3,75,5,"Knox County",470313,65.7009268295794,0.0555072463768116,27.0032935513158,6.16610640148157,47.4152319838065,5.55072463768116
2020-06-26,857,37,842,37,15,0,881,14,30639,319,31520,333,0,5,17,205,20,647,8,72,5,"Knox County",470313,60.385317862785,0.0554670066942939,70.8039114377021,7.86710127085579,43.5879935277145,5.54670066942939
2020-06-25,820,32,805,32,15,0,867,52,30320,702,31187,754,0,5,13,188,19,627,1,64,5,"Knox County",470313,52.730840950601,0.0522990522990523,160.318766438521,6.8039794774969,39.9733794302943,5.22990522990523
2020-06-24,788,35,773,34,15,1,815,32,29618,272,30433,304,0,5,22,175,13,608,1,63,5,"Knox County",470313,49.7540999291961,0.0565857388644619,64.6378050362206,7.44185255351224,37.2092627675612,5.65857388644619
2020-06-23,753,27,739,24,14,3,783,25,29346,215,30129,240,0,5,18,153,9,595,4,62,5,"Knox County",470313,46.989983266463,0.0638516992790937,51.0298460812268,5.74085768413801,32.5315268767821,6.38516992790937
2020-06-22,726,36,715,36,11,0,758,31,29131,572,29889,603,0,5,20,135,16,586,0,58,5,"Knox County",470313,43.8006178863863,0.0650406504065041,128.212488279082,7.65447691218401,28.7042884206901,6.50406504065041
2020-06-21,690,31,679,31,11,0,727,37,28559,815,29286,852,0,5,16,115,15,570,1,58,5,"Knox County",470313,48.2657294184936,0.0644257703081232,181.155953588355,6.59135511882512,24.4518012472545,6.44257703081232
2020-06-20,659,17,648,17,11,0,690,9,27744,437,28434,446,0,5,11,99,6,555,2,57,5,"Knox County",470313,45.7142371144323,0.0566251415628539,94.8304639676131,3.61461409742023,21.049811508506,5.66251415628539
2020-06-19,642,30,631,28,11,2,681,10,27307,334,27988,344,0,5,8,88,22,549,1,55,5,"Knox County",470313,44.2258666037299,0.0553203499858877,73.1427793830917,6.37873076015334,18.7109435631165,5.53203499858877
2020-06-18,612,15,603,15,9,0,671,18,26973,804,27644,822,0,5,2,80,13,527,0,54,5,"Knox County",470313,40.6112525063096,0.0448629188590418,174.777222828202,3.18936538007667,17.0099486937423,4.48629188590418
2020-06-17,597,17,588,17,9,0,653,13,26169,282,26822,295,0,5,-3,78,20,514,0,54,5,"Knox County",470313,36.7840140502176,0.0397001665741255,62.7241858081746,3.61461409742023,16.5846999763987,3.97001665741255
