"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-04-01,49008,75,41338,63,7670,12,45264,67,316258,580,361522,647,1,618,-20,511,94,47879,1,1358,630,"Knox County",470313,101.421819086438,0.0933125972006221,137.56796006064,15.9468269003834,108.651047281279,9.33125972006221
2021-03-31,48933,87,41275,66,7658,21,45197,72,315678,765,360875,837,3,617,-16,531,100,47785,2,1357,630,"Knox County",470313,103.548062673156,0.0968992248062016,177.966588208278,18.4983192044447,112.903534454714,9.68992248062016
2021-03-30,48846,57,41209,33,7637,24,45125,38,314913,460,360038,498,1,614,-25,547,81,47685,2,1355,628,"Knox County",470313,99.7208242170639,0.0943106099436187,105.886930618546,12.1195884442914,116.305524193463,9.43106099436187
2021-03-29,48789,43,41176,21,7613,22,45087,22,314453,399,359540,421,5,613,-58,572,96,47604,0,1353,626,"Knox County",470313,99.5081998583922,0.0882645450024863,89.5148550008186,9.14284742288646,121.621133160257,8.82645450024863
2021-03-28,48746,80,41155,46,7591,34,45065,49,314054,484,359119,533,2,608,13,630,65,47508,5,1353,625,"Knox County",470313,106.099554977217,0.0872065165309056,113.328783172058,17.0099486937423,133.95334596322,8.72065165309056
2021-03-27,48666,42,41109,39,7557,3,45016,42,313570,442,358586,484,0,606,-16,617,58,47443,2,1348,624,"Knox County",470313,97.8072049890179,0.0838758137205809,102.910189597141,8.93022306421468,131.189229300487,8.38758137205809
2021-03-26,48624,79,41070,54,7554,25,44974,60,313128,416,358102,476,0,606,1,633,78,47385,2,1346,622,"Knox County",470313,98.4450780650333,0.0898357289527721,101.209194727766,16.7973243350705,134.591219039236,8.98357289527721
2021-03-25,48545,88,41016,64,7529,24,44914,67,312712,570,357626,637,0,606,6,632,82,47307,4,1344,620,"Knox County",470313,101.209194727766,0.0900669068450849,135.441716473923,18.7109435631165,134.378594680564,9.00669068450849
2021-03-24,48457,123,40952,91,7505,32,44847,95,312142,780,356989,875,1,606,38,626,84,47225,3,1340,619,"Knox County",470313,108.86367163995,0.0950560652395515,186.046313837806,26.1527961166287,133.102848528533,9.50560652395515
2021-03-23,48334,87,40861,57,7473,30,44752,63,311362,530,356114,593,1,605,16,588,70,47141,3,1337,618,"Knox County",470313,115.242402400104,0.0990296093555611,126.086244692364,18.4983192044447,125.023122899006,9.90296093555611
2021-03-22,48247,115,40804,78,7443,37,44689,81,310832,517,355521,598,2,604,31,572,82,47071,1,1334,617,"Knox County",470313,130.551356224472,0.108913250714967,127.149366485723,24.4518012472545,121.621133160257,10.8913250714967
2021-03-21,48132,50,40726,33,7406,17,44608,34,310315,330,354923,364,0,602,4,541,46,46989,1,1333,617,"Knox County",470313,124.172625464318,0.109759125900174,77.3952665565272,10.6312179335889,115.029778041432,10.9759125900174
2021-03-20,48082,59,40693,29,7389,30,44574,33,309985,315,354559,348,0,602,3,537,56,46943,4,1332,616,"Knox County",470313,127.787239561739,0.111282446671807,73.9932768177788,12.5448371616349,114.179280606745,11.1282446671807
2021-03-19,48023,146,40664,102,7359,44,44541,117,309670,955,354211,1072,3,602,51,534,92,46887,3,1328,616,"Knox County",470313,142.033071592748,0.109204368174727,227.933312496146,31.0431563660796,113.54140753073,10.9204368174727
2021-03-18,47877,68,40562,50,7315,18,44424,66,308715,627,353139,693,2,599,-16,483,82,46795,1,1325,615,"Knox County",470313,137.780584419312,0.107638124587277,147.348680559542,14.4584563896809,102.697565238469,10.7638124587277
2021-03-17,47809,46,40512,36,7297,10,44358,41,308088,498,352446,539,1,597,-40,499,85,46713,3,1324,615,"Knox County",470313,121.408508801585,0.103399096743523,114.604529324088,9.7807204989018,106.099554977217,10.3399096743523
2021-03-16,47763,128,40476,84,7287,44,44317,100,307590,698,351907,798,0,596,47,539,81,46628,3,1321,613,"Knox County",470313,130.126107507128,0.106980961015413,169.674238220079,27.2159179099876,114.604529324088,10.6980961015413
2021-03-15,47635,44,40392,28,7243,16,44217,40,306892,290,351109,330,1,596,-65,492,108,46547,1,1318,612,"Knox County",470313,115.029778041432,0.104005791505792,70.1660383616868,9.35547178155824,104.611184466515,10.4005791505792
2021-03-14,47591,60,40364,38,7227,22,44177,46,306602,405,350779,451,0,595,-12,557,72,46439,0,1317,611,"Knox County",470313,117.15602162815,0.104703379815646,95.893585760972,12.7574615203067,118.43176778018,10.4703379815646
2021-03-13,47531,71,40326,34,7205,37,44131,41,306197,623,350328,664,1,595,-10,569,80,46367,1,1317,611,"Knox County",470313,119.707513932211,0.0991862766659336,141.182574158061,15.0963294656962,120.983260084242,9.91862766659336
2021-03-12,47460,63,40292,60,7168,3,44090,67,305574,691,349664,758,0,594,-52,579,115,46287,1,1316,609,"Knox County",470313,102.059692162454,0.0947318686510749,161.169263873208,13.395334596322,123.10950367096,9.47318686510749
2021-03-11,47397,83,40232,56,7165,27,44023,66,304883,627,348906,693,2,594,-22,631,103,46172,0,1315,607,"Knox County",470313,105.24905754253,0.0947318686510749,147.348680559542,17.6478217697576,134.165970321892,9.47318686510749
2021-03-10,47314,95,40176,72,7138,23,43957,82,304256,1001,348213,1083,2,592,26,653,67,46069,1,1315,606,"Knox County",470313,115.667651117447,0.0925266903914591,230.272180441536,20.1993140738189,138.843706212671,9.25266903914591
2021-03-09,47219,80,40104,50,7115,30,43875,55,303255,597,347130,652,0,590,-5,627,85,46002,2,1314,606,"Knox County",470313,105.461681901202,0.085726624919024,138.631081853999,17.0099486937423,133.315472887205,8.5726624919024
2021-03-08,47139,85,40054,57,7085,28,43820,63,302658,411,346478,474,1,590,-30,632,114,45917,0,1312,601,"Knox County",470313,114.179280606745,0.0879581151832461,100.783946010423,18.0730704871011,134.378594680564,8.79581151832461
2021-03-07,47054,64,39997,40,7057,24,43757,42,302247,327,346004,369,0,589,-5,662,69,45803,0,1312,599,"Knox County",470313,115.029778041432,0.0886426592797784,78.4583883498861,13.6079589549938,140.757325440717,8.86426592797784
2021-03-06,46990,125,39957,87,7033,38,43715,95,301920,848,345635,943,0,589,40,667,85,45734,1,1312,599,"Knox County",470313,126.511493409708,0.0945293644408689,200.504770227487,26.5780448339723,141.820447234076,9.45293644408689
2021-03-05,46865,70,39870,44,6995,26,43620,49,301072,520,344692,569,2,589,-19,627,87,45649,2,1311,599,"Knox County",470313,127.99986392041,0.0945013589797198,120.983260084242,14.8837051070245,133.315472887205,9.45013589797198
2021-03-04,46795,112,39826,85,6969,27,43571,100,300552,1094,344123,1194,5,587,-1,646,108,45562,1,1309,597,"Knox County",470313,134.165970321892,0.0919757759273278,253.873484254103,23.8139281712392,137.355335701969,9.19757759273278
2021-03-03,46683,74,39741,33,6942,41,43471,40,299458,497,342929,537,1,582,-49,647,122,45454,4,1308,595,"Knox County",470313,129.700858789785,0.0937104263402279,114.179280606745,15.7342025417116,137.56796006064,9.37104263402279
2021-03-02,46609,133,39708,91,6901,42,43431,99,298961,807,342392,906,-1,581,9,696,125,45332,2,1304,594,"Knox County",470313,140.969949799389,0.0977564102564103,192.637668956631,28.2790397033465,147.986553635558,9.77564102564103
2021-03-01,46476,59,39617,33,6859,26,43332,35,298154,165,341486,200,1,582,-58,687,116,45207,1,1302,589,"Knox County",470313,135.441716473923,0.0974989402289105,42.5248717343556,12.5448371616349,146.072934407512,9.74989402289106
2021-02-28,46417,77,39584,53,6833,24,43297,63,297989,563,341286,626,2,581,-19,745,94,45091,2,1301,589,"Knox County",470313,138.205833136656,0.0966834170854271,133.102848528533,16.3720756177269,158.405147210475,9.66834170854271
2021-02-27,46340,82,39531,47,6809,35,43234,58,297426,670,340660,728,1,579,-33,764,114,44997,3,1299,588,"Knox County",470313,129.062985713769,0.0932773109243697,154.790533113054,17.4351974110858,162.445010025239,9.32773109243698
2021-02-26,46258,107,39484,70,6774,37,43176,80,296756,506,339932,586,5,578,-17,797,119,44883,1,1296,587,"Knox County",470313,136.930086984625,0.0994347917102784,124.597874181662,22.7508063778803,169.461613861407,9.94347917102784
2021-02-25,46151,131,39414,92,6737,39,43096,97,296250,1029,339346,1126,2,573,-7,814,136,44764,5,1295,587,"Knox County",470313,140.969949799389,0.100233595243151,239.415027864422,27.8537909860029,173.076227958827,10.0233595243151
2021-02-24,46020,102,39322,72,6698,30,42999,80,295221,969,338220,1049,2,571,-30,821,130,44628,2,1290,586,"Knox County",470313,146.923431842199,0.0980655046925876,223.042952246695,21.6876845845214,174.56459846953,9.80655046925876
2021-02-23,45918,122,39250,68,6668,54,42919,75,294252,758,337171,833,5,569,-32,851,149,44498,6,1288,585,"Knox County",470313,144.584563896809,0.0947940947940948,177.116090773591,25.9401717579569,180.943329229683,9.47940947940948
2021-02-22,45796,62,39182,33,6614,29,42844,38,293494,306,336338,344,3,564,-110,883,169,44349,3,1282,583,"Knox County",470313,145.222436972824,0.0927815570672714,73.1427793830917,13.1827102376502,187.74730870718,9.27815570672714
2021-02-21,45734,82,39149,41,6585,41,42806,45,293188,499,335994,544,2,561,-31,993,111,44180,3,1279,581,"Knox County",470313,146.285558766183,0.0907869481765835,115.667651117447,17.4351974110858,211.135988161076,9.07869481765835
2021-02-20,45652,137,39108,98,6544,39,42761,115,292689,1007,335450,1122,1,559,8,1024,128,44069,2,1276,578,"Knox County",470313,157.979898493131,0.0945753033547466,238.564530429735,29.1295371380336,217.727343279901,9.45753033547466
2021-02-19,45515,95,39010,43,6505,52,42646,48,291682,274,334328,322,1,558,-83,1016,177,43941,2,1274,577,"Knox County",470313,155.42840618907,0.0932584269662921,68.4650434923126,20.1993140738189,216.026348410527,9.32584269662921
2021-02-18,45420,155,38967,111,6453,44,42598,119,291408,987,334006,1106,4,557,-37,1099,188,43764,6,1272,575,"Knox County",470313,160.531390797193,0.0977443609022556,235.162540690987,32.9567755941256,233.674170180284,9.77443609022556
2021-02-17,45265,114,38856,68,6409,46,42479,76,290421,892,332900,968,1,553,-49,1136,162,43576,4,1266,569,"Knox County",470313,163.082883101254,0.098492078640962,205.820379194281,24.2391768885827,241.54127145114,9.8492078640962
2021-02-16,45151,146,38788,90,6363,56,42403,101,289529,818,331932,919,2,552,-41,1185,185,43414,4,1262,566,"Knox County",470313,168.185867709377,0.101784037558685,195.401785619364,31.0431563660796,251.959865026057,10.1784037558685
2021-02-15,45005,76,38698,36,6307,40,42302,43,288711,312,331013,355,2,550,-140,1226,214,43229,1,1258,566,"Knox County",470313,171.162608730781,0.102511244377811,75.4816473284812,16.1594512590551,260.6774637316,10.2511244377811
2021-02-14,44929,165,38662,135,6267,30,42259,135,288399,706,330658,841,2,548,20,1366,143,43015,5,1257,565,"Knox County",470313,188.810430500539,0.113083614415054,178.817085642965,35.0830191808434,290.444873945649,11.3083614415054
2021-02-13,44764,135,38527,91,6237,44,42124,106,287693,870,329817,976,4,546,-9,1346,140,42872,7,1252,564,"Knox County",470313,188.385181783195,0.114452341899034,207.521374063655,28.7042884206901,286.192386772213,11.4452341899034
2021-02-12,44629,179,38436,114,6193,65,42018,124,286823,995,328841,1119,3,542,13,1355,163,42732,3,1245,560,"Knox County",470313,206.245627911625,0.112030553787397,237.92665735372,38.0597602022483,288.106006000259,11.2030553787397
2021-02-11,44450,162,38322,112,6128,50,41894,118,285828,1133,327722,1251,5,539,-34,1342,191,42569,5,1242,559,"Knox County",470313,207.733998422327,0.109348265671177,265.993072698394,34.4451461048281,285.341889337526,10.9348265671177
2021-02-10,44288,148,38210,106,6078,42,41776,112,284695,1032,326471,1144,7,534,-47,1376,188,42378,6,1237,557,"Knox County",470313,214.963226617168,0.111884935654807,243.242266320514,31.4684050834232,292.571117532367,11.1884935654807
2021-02-09,44140,209,38104,154,6036,55,41664,165,283663,1022,325327,1187,0,527,12,1423,197,42190,6,1231,555,"Knox County",470313,228.35856121349,0.116833988069257,252.385113743401,44.4384909624016,302.56446238994,11.6833988069257
2021-02-08,43931,107,37950,72,5981,35,41499,76,282641,371,324140,447,4,527,-159,1411,262,41993,2,1225,550,"Knox County",470313,234.949916332315,0.120028715003589,95.0430883262848,22.7508063778803,300.012970085879,12.0028715003589
2021-02-07,43824,108,37878,75,5946,33,41423,83,282270,716,323693,799,1,523,-28,1570,135,41731,2,1223,547,"Knox County",470313,222.830327888024,0.11324570273003,169.886862578751,22.963430736552,333.820243114692,11.324570273003
2021-02-06,43716,304,37803,176,5913,128,41340,197,281554,1396,322894,1593,2,522,136,1598,166,41596,6,1221,546,"Knox County",470313,258.763844503554,0.11604774535809,338.710603364143,64.6378050362206,339.773725157501,11.604774535809
2021-02-05,43412,177,37627,131,5785,46,41143,143,280158,727,321301,870,8,520,-4,1462,173,41430,4,1215,542,"Knox County",470313,258.33859578621,0.122616924975998,184.983192044447,37.6345114849047,310.85681237814,12.2616924975998
2021-02-04,43235,199,37496,148,5739,51,41000,161,279431,1581,320431,1742,2,512,-1,1466,198,41257,7,1211,539,"Knox County",470313,266.205697057066,0.120406065278849,370.391632806238,42.3122473756839,311.707309812827,12.0406065278849
2021-02-03,43036,230,37348,165,5688,65,40839,172,277850,1634,318689,1806,5,510,-8,1467,233,41059,7,1204,531,"Knox County",470313,283.640894468152,0.118072003789673,383.999591761231,48.903602494509,311.919934171499,11.8072003789673
2021-02-02,42806,91,37183,70,5623,21,40667,77,276216,291,316883,368,7,505,-159,1475,243,40826,1,1197,531,"Knox County",470313,258.551220144882,0.119213114754098,78.2457639912144,19.3488166391318,313.620929040873,11.9213114754098
2021-02-01,42715,153,37113,82,5602,71,40590,97,275925,425,316515,522,4,498,-124,1634,273,40583,2,1196,529,"Knox County",470313,268.331940643784,0.120779220779221,110.989915226668,32.5315268767821,347.428202069686,12.0779220779221
2021-01-31,42562,174,37031,120,5531,54,40493,129,275500,939,315993,1068,7,494,13,1758,154,40310,4,1194,526,"Knox County",470313,282.365148316121,0.122474589032501,227.082815061459,36.9966384088894,373.793622544986,12.2474589032501
2021-01-30,42388,277,36911,233,5477,44,40364,250,274561,1518,314925,1768,7,487,92,1745,178,40156,9,1190,524,"Knox County",470313,276.624290631983,0.12635068762279,375.919866131704,58.8969473520825,371.029505882253,12.635068762279
2021-01-29,42111,101,36678,52,5433,49,40114,62,273043,376,313157,438,4,480,-140,1653,237,39978,1,1181,518,"Knox County",470313,260.464839372928,0.122925311203319,93.1294690982388,21.4750602258496,351.468064884449,12.2925311203319
2021-01-28,42010,157,36626,116,5384,41,40052,129,272667,656,312719,785,9,476,-74,1793,222,39741,5,1180,513,"Knox County",470313,251.534616308714,0.13560325684678,166.910121557346,33.3820243114692,381.235475098498,13.560325684678
2021-01-27,41853,168,36510,123,5343,45,39923,125,272011,894,311934,1019,12,467,-73,1867,229,39519,2,1175,509,"Knox County",470313,238.351906071063,0.145609919571046,216.664221486542,35.7208922568587,396.96967764021,14.5609919571046
2021-01-26,41685,234,36387,173,5298,61,39798,193,271117,1041,310915,1234,3,455,-26,1940,257,39290,7,1173,505,"Knox County",470313,268.757189361128,0.144132279777583,262.378458600974,49.7540999291961,412.49125582325,14.4132279777583
2021-01-25,41451,157,36214,105,5237,52,39605,115,270076,415,309681,530,9,452,-199,1966,347,39033,1,1166,498,"Knox County",470313,269.607686795815,0.146594562993277,112.690910096042,33.3820243114692,418.019489148716,14.6594562993277
2021-01-24,41294,157,36109,104,5185,53,39490,111,269661,791,309151,902,4,443,-98,2165,251,38686,2,1165,494,"Knox County",470313,265.993072698394,0.147543439185141,191.787171521944,33.3820243114692,460.3317365244,14.7543439185141
2021-01-23,41137,309,36005,222,5132,87,39379,232,268870,1492,308249,1724,7,439,63,2263,239,38435,7,1163,488,"Knox County",470313,272.797052175891,0.1458082026538,366.564394350146,65.7009268295794,481.168923674234,14.58082026538
2021-01-22,40828,178,35783,143,5045,35,39147,176,267378,1173,306525,1349,3,432,-150,2200,325,38196,7,1156,484,"Knox County",470313,289.169127793618,0.143311679703036,286.830259848229,37.8471358435765,467.773589077912,14.3311679703036
2021-01-21,40650,268,35640,195,5010,73,38971,203,266205,1080,305176,1283,11,429,-124,2350,381,37871,6,1149,476,"Knox County",470313,312.770431606186,0.143638850889193,272.797052175891,56.9833281240365,499.667242878679,14.3638850889193
2021-01-20,40382,192,35445,131,4937,61,38768,131,265125,736,303893,867,10,418,-154,2474,336,37490,8,1143,470,"Knox County",470313,317.873416214308,0.147166941310686,184.345318968432,40.8238768649814,526.032663353979,14.7166941310686
2021-01-19,40190,310,35314,195,4876,115,38637,219,264389,957,303026,1176,8,408,-84,2628,386,37154,14,1135,460,"Knox County",470313,334.032867473363,0.151577065508875,250.046245798011,65.9135511882512,558.776814589433,15.1577065508875
2021-01-18,39880,129,35119,80,4761,49,38418,87,263432,472,301850,559,7,400,-364,2712,486,36768,4,1121,457,"Knox County",470313,328.079385430554,0.147455470737913,118.857016497524,27.4285422686594,576.637260717862,14.7455470737913
2021-01-17,39751,181,35039,138,4712,43,38331,151,262960,690,301291,841,3,393,-205,3076,383,36282,8,1117,448,"Knox County",470313,333.182370038676,0.153737658674189,178.817085642965,38.4850089195918,654.03252727439,15.3737658674189
2021-01-16,39570,421,34901,340,4669,81,38180,389,262270,1757,300450,2146,1,390,9,3281,411,35899,7,1109,442,"Knox County",470313,356.996298209916,0.164943437538012,456.291873709636,89.5148550008186,697.620520802104,16.4943437538012
2021-01-15,39149,187,34561,149,4588,38,37791,153,260513,755,298304,908,0,389,-94,3272,281,35488,4,1102,434,"Knox County",470313,358.909917437962,0.17133676092545,193.062917673975,39.7607550716225,695.706901574058,17.133676092545
2021-01-14,38962,338,34412,267,4550,71,37638,290,259758,1479,297396,1769,6,389,-91,3366,423,35207,7,1098,424,"Knox County",470313,373.793622544986,0.171788047423179,376.132490490376,71.867033231061,715.693591289205,17.1788047423179
2021-01-13,38624,249,34145,201,4479,48,37348,206,258279,946,295627,1152,12,383,-249,3457,486,34784,6,1091,417,"Knox County",470313,385.913210989277,0.174833352824231,244.943261189888,52.9434653092728,735.042407928337,17.4833352824231
2021-01-12,38375,332,33944,261,4431,71,37142,283,257333,1181,294475,1464,10,371,-176,3706,498,34298,6,1085,415,"Knox County",470313,390.590946880056,0.176377418259984,311.282061095483,70.5912870790304,787.98587323761,17.6377418259984
2021-01-11,38043,244,33683,197,4360,47,36859,228,256152,726,293011,954,4,361,-396,3882,636,33800,5,1079,410,"Knox County",470313,415.042748127311,0.184102230885857,202.843638172876,51.8803435159139,825.407760363843,18.4102230885857
2021-01-10,37799,328,33486,205,4313,123,36631,222,255426,1013,292057,1235,5,357,-5,4278,328,33164,17,1074,404,"Knox County",470313,446.298528852062,0.183942667220607,262.591082959646,69.7407896443432,909.607006397867,18.3942667220607
2021-01-09,37471,475,33281,393,4190,82,36409,426,254413,1384,290822,1810,5,352,101,4283,369,32836,12,1057,398,"Knox County",470313,457.780244220338,0.194575979337064,384.850089195918,100.996570369095,910.670128191226,19.4575979337064
2021-01-08,36996,459,32888,371,4108,88,35983,392,253029,1432,289012,1824,7,347,267,4182,185,32467,6,1045,396,"Knox County",470313,515.614069779062,0.200528996865204,387.826830217323,97.5945806303462,889.195067965376,20.0528996865204
2021-01-07,36537,389,32517,346,4020,43,35591,354,251597,1309,287188,1663,10,340,73,3915,306,32282,10,1039,388,"Knox County",470313,526.457912071323,0.208968521084934,353.594308471167,82.7108755233217,832.424364200011,20.8968521084934
2021-01-06,36148,497,32171,363,3977,134,35237,378,250288,1187,285525,1565,9,330,59,3842,429,31976,15,1029,385,"Knox County",470313,579.188753021924,0.217118402282454,332.757121321333,105.674306259874,816.902786016972,21.7118402282454
2021-01-05,35651,520,31808,328,3843,192,34859,345,249101,1193,283960,1538,14,321,32,3783,474,31547,14,1014,376,"Knox County",470313,619.162132452218,0.221456228161299,327.016263637195,110.564666509325,804.357948855337,22.1456228161299
2021-01-04,35131,322,31480,228,3651,94,34514,249,247908,654,282422,903,6,307,-222,3751,538,31073,6,1000,370,"Knox County",470313,635.746832428617,0.224520781932055,191.999795880616,68.4650434923126,797.55396937784,22.4520781932055
2021-01-03,34809,285,31252,182,3557,103,34265,195,247254,608,281519,803,2,301,-15,3973,298,30535,10,994,362,"Knox County",470313,626.60398500573,0.231446665347318,170.737360013438,60.5979422214568,844.756577002974,23.1446665347318
2021-01-02,34524,422,31070,319,3454,103,34070,345,246646,1095,280716,1440,0,299,105,3988,317,30237,22,984,353,"Knox County",470313,615.334893996126,0.231922760887428,306.179076487361,89.7274793594904,847.945942383051,23.1922760887428
2021-01-01,34102,419,30751,349,3351,70,33725,374,245551,1297,279276,1671,2,299,2,3883,415,29920,7,962,349,"Knox County",470313,606.829919649255,0.233747260774288,355.295303340541,89.089606283475,825.620384722515,23.3747260774288
2020-12-31,33683,448,30402,311,3281,137,33351,322,244254,929,277605,1251,12,297,0,3881,436,29505,8,955,343,"Knox County",470313,619.37475681089,0.240758913967942,265.993072698394,95.2557126849566,825.195136005171,24.0758913967942
2020-12-30,33235,363,30091,248,3144,115,33029,271,243325,931,276354,1202,6,285,-146,3881,503,29069,9,947,340,"Knox County",470313,590.883092748871,0.238533151680291,255.574479123477,77.1826421978555,825.195136005171,23.8533151680291
2020-12-29,32872,590,29843,398,3029,192,32758,420,242394,1081,275152,1501,7,279,111,4027,472,28566,14,938,336,"Knox County",470313,605.766797855896,0.248090297571543,319.149162366339,125.448371616349,856.238292371251,24.8090297571543
2020-12-28,32282,252,29445,174,2837,78,32338,185,241313,565,273651,750,4,272,-331,3916,579,28094,4,924,328,"Knox County",470313,590.883092748871,0.245068461359944,159.468269003834,53.5813383852881,832.636988558683,24.5068461359944
2020-12-27,32030,230,29271,156,2759,74,32153,172,240748,489,272901,661,3,268,-74,4247,301,27515,8,920,323,"Knox County",470313,579.188753021924,0.246460594620104,140.544701082045,48.903602494509,903.015651279042,24.6460594620104
2020-12-26,31800,358,29115,288,2685,70,31981,328,240259,1064,272240,1392,0,265,59,4321,299,27214,10,912,316,"Knox County",470313,565.58079406693,0.245847176079734,295.973107271115,76.1195204044966,918.749853820754,24.5847176079734
2020-12-25,31442,353,28827,287,2615,66,31653,308,239195,1070,270848,1378,1,265,-101,4262,453,26915,5,902,310,"Knox County",470313,551.547586394592,0.246588813767671,292.99636624971,75.0563986111377,906.205016659119,24.6588813767671
2020-12-24,31089,351,28540,277,2549,74,31345,311,238125,1273,269470,1584,5,264,-111,4363,457,26462,8,897,303,"Knox County",470313,530.92302360343,0.235592820028342,336.796984136097,74.6311498937941,927.680076884968,23.5592820028342
2020-12-23,30738,472,28263,351,2475,121,31034,371,236852,1411,267886,1782,6,259,-14,4474,480,26005,9,889,296,"Knox County",470313,554.099078698654,0.231542882404951,378.896607153109,100.358697293079,951.281380697535,23.1542882404951
2020-12-22,30266,530,27912,392,2354,138,30663,432,235441,1470,266104,1902,7,253,-26,4488,549,25525,15,880,289,"Knox County",470313,541.341617178347,0.222986559424278,404.411530193722,112.690910096042,954.25812171894,22.2986559424278
2020-12-21,29736,442,27520,361,2216,81,30231,391,233971,1423,264202,1814,2,246,-136,4514,576,24976,5,865,283,"Knox County",470313,581.740245325985,0.22001331684581,385.700586630606,93.9799665329259,959.786355044406,22.001331684581
2020-12-20,29294,514,27159,431,2135,83,29840,478,232548,2245,262388,2723,2,244,235,4650,277,24400,7,860,280,"Knox County",470313,642.12556318877,0.208270377733598,578.976128663252,109.288920357294,988.703267823768,20.8270377733598
2020-12-19,28780,525,26728,441,2052,84,29362,489,230303,1445,259665,1934,6,242,252,4415,267,24123,14,853,274,"Knox County",470313,677.633831086957,0.211938705496684,411.215509671219,111.627788302684,938.736543535901,21.1938705496684
2020-12-18,28255,480,26287,420,1968,60,28873,430,228858,1358,257731,1788,4,236,98,4163,378,23856,11,839,267,"Knox County",470313,704.637124638273,0.214533895172618,380.172353305139,102.059692162454,885.155205150612,21.4533895172618
2020-12-17,27775,733,25867,635,1908,98,28443,663,227500,1898,255943,2561,11,232,288,4065,434,23478,11,828,261,"Knox County",470313,785.859629650892,0.224351902923331,544.530982558424,155.853654906413,864.318018000778,22.4351902923332
2020-12-16,27042,564,25232,452,1810,112,27780,472,225602,1729,253382,2201,8,221,99,3777,457,23044,11,817,257,"Knox County",470313,805.421070648696,0.224820746498693,467.986213436584,119.920138290883,803.082202703306,22.4820746498693
2020-12-15,26478,765,24780,675,1698,90,27308,716,223873,2415,251181,3131,2,213,324,3678,439,22587,15,806,253,"Knox County",470313,855.387794936564,0.225297176820208,665.726867001337,162.65763438391,782.0323911948,22.5297176820208
2020-12-14,25713,472,24105,411,1608,61,26592,461,221458,1624,248050,2085,6,211,-11,3354,477,22148,7,791,245,"Knox County",470313,861.766525696717,0.225841807221579,443.321787830657,100.358697293079,713.142098985144,22.5841807221579
2020-12-13,25241,628,23694,572,1547,56,26131,754,219834,2935,245965,3689,2,205,400,3365,226,21671,10,784,237,"Knox County",470313,886.0057025853,0.229167864742078,784.37125914019,133.528097245877,715.480966930533,22.9167864742078
2020-12-12,24613,464,23122,392,1491,72,25377,454,216899,2171,242276,2625,3,203,182,2965,279,21445,19,774,231,"Knox County",470313,873.035616706321,0.218473451327434,558.138941513418,98.6577024237051,630.431223461822,21.8473451327434
2020-12-11,24149,557,22730,523,1419,34,24923,429,214728,1407,239651,1836,6,200,281,2783,270,21166,10,755,227,"Knox County",470313,889.407692324048,0.217839805825243,390.378322521385,118.43176778018,591.733590183559,21.7839805825243
2020-12-10,23592,473,22207,415,1385,58,24494,538,213321,1910,237815,2448,8,194,325,2502,140,20896,9,745,225,"Knox County",470313,834.125359069386,0.212267554815432,520.504430028513,100.571321651751,531.986145396789,21.2267554815432
2020-12-09,23119,407,21792,337,1327,70,23956,359,211411,924,235367,1283,2,186,77,2177,328,20756,13,736,215,"Knox County",470313,800.743334757917,0.217055623793648,272.797052175891,86.5381139794137,462.883228828461,21.7055623793648
2020-12-08,22712,491,21455,446,1257,45,23597,538,210487,2077,234084,2615,9,184,126,2100,356,20428,9,723,212,"Knox County",470313,742.484260481849,0.213075206561727,556.0126979267,104.398560107843,446.511153210734,21.3075206561727
2020-12-07,22221,323,21009,271,1212,52,23059,317,208410,1135,231469,1452,3,175,-128,1974,448,20072,6,714,210,"Knox County",470313,710.803231039754,0.212503135189365,308.730568791422,68.6776678509843,419.72048401809,21.2503135189365
2020-12-06,21898,332,20738,291,1160,41,22742,187,207275,668,230017,855,6,172,103,2102,223,19624,6,708,207,"Knox County",470313,647.866420872908,0.215189873417722,181.79382666437,70.5912870790304,446.936401928078,21.5189873417722
2020-12-05,21566,289,20447,263,1119,26,22555,213,206607,714,229162,927,2,166,55,1999,232,19401,8,702,203,"Knox County",470313,610.657158105347,0.226086194814296,197.102780488738,61.4484396561439,425.036092984885,22.6086194814296
2020-12-04,21277,354,20184,322,1093,32,22342,297,205893,1091,228235,1388,5,164,17,1944,332,19169,11,694,201,"Knox County",470313,567.494413294976,0.223285922684172,295.122609836428,75.2690229698095,413.341753257937,22.3285922684172
2020-12-03,20923,441,19862,424,1061,17,22045,448,204802,1215,226847,1663,2,159,180,1927,259,18837,10,683,196,"Knox County",470313,560.690433817479,0.231660610821958,353.594308471167,93.7673421742542,409.727139160517,23.1660610821958
