"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-07-04,52005,8,43366,7,8639,1,47481,7,353704,143,401185,150,0,644,1,1445,675,0,"Knox County",470313,26.5780448339723,0.0468133107727016,31.8936538007667,1.70099486937423,4.68133107727016
2021-07-03,51997,9,43359,7,8638,2,47474,7,353561,184,401035,191,0,644,1,1444,675,0,"Knox County",470313,24.4518012472545,0.0426621160409556,40.6112525063096,1.913619228046,4.26621160409556
2021-07-02,51988,17,43352,13,8636,4,47467,17,353377,342,400844,359,-1,644,0,1443,675,0,"Knox County",470313,22.3255576605367,0.040386803185438,76.3321447631684,3.61461409742023,4.0386803185438
2021-07-01,51971,18,43339,15,8632,3,47450,17,353035,248,400485,265,-1,645,1,1443,675,0,"Knox County",470313,22.1129333018649,0.042603550295858,56.3454550480212,3.82723845609201,4.2603550295858
2021-06-30,51953,18,43324,12,8629,6,47433,11,352787,299,400220,310,0,646,0,1442,675,0,"Knox County",470313,22.1129333018649,0.0469314079422383,65.9135511882512,3.82723845609201,4.69314079422383
2021-06-29,51935,21,43312,16,8623,5,47422,19,352488,437,399910,456,0,646,1,1442,675,0,"Knox County",470313,21.4750602258496,0.0456026058631922,96.9567075543308,4.46511153210734,4.56026058631922
2021-06-28,51914,9,43296,2,8618,7,47403,2,352051,113,399454,115,0,646,0,1441,675,0,"Knox County",470313,21.2624358671778,0.0433369447453954,24.4518012472545,1.913619228046,4.33369447453954
2021-06-27,51905,5,43294,3,8611,2,47401,3,351938,151,399339,154,0,646,0,1441,675,0,"Knox County",470313,20.6245627911625,0.0410810810810811,32.7441512354538,1.06312179335889,4.10810810810811
2021-06-26,51900,3,43291,2,8609,1,47398,2,351787,206,399185,208,0,646,0,1441,675,0,"Knox County",470313,19.3488166391318,0.0380289234065345,44.2258666037299,0.637873076015334,3.80289234065345
2021-06-25,51897,13,43289,9,8608,4,47396,11,351581,311,398977,322,0,646,0,1441,675,0,"Knox County",470313,18.4983192044447,0.0355191256830601,68.4650434923126,2.76411666273312,3.55191256830601
2021-06-24,51884,14,43280,9,8604,5,47385,10,351270,364,398655,374,1,646,1,1441,675,1,"Knox County",470313,17.6478217697576,0.0299123259412068,79.521510143245,2.97674102140489,2.99123259412068
2021-06-23,51870,13,43271,6,8599,7,47375,8,350906,282,398281,290,0,645,0,1440,674,1,"Knox County",470313,16.5846999763987,0.0286607608129234,61.6610640148157,2.76411666273312,2.86607608129234
2021-06-22,51857,14,43265,5,8592,9,47367,5,350624,247,397991,252,2,645,1,1440,673,1,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,2.39067055393586
2021-06-21,51843,9,43260,8,8583,1,47362,9,350377,289,397739,298,0,643,1,1439,672,0,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,2.52897787144363
2021-06-20,51834,3,43252,2,8582,1,47353,3,350088,161,397441,164,1,643,0,1438,672,0,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,2.51572327044025
2021-06-19,51831,3,43250,1,8581,2,47350,1,349927,191,397277,192,0,642,0,1438,672,0,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,2.48414376321353
2021-06-18,51828,5,43249,3,8579,2,47349,3,349736,283,397085,286,1,642,0,1438,672,0,"Knox County",470313,12.9700858789785,0.0210129310344828,60.8105665801286,1.06312179335889,2.10129310344828
2021-06-17,51823,12,43246,8,8577,4,47346,9,349453,515,396799,524,0,641,0,1438,672,1,"Knox County",470313,12.5448371616349,0.0189431704885344,111.415163944012,2.55149230406134,1.89431704885344
2021-06-16,51811,7,43238,4,8573,3,47337,4,348938,362,396275,366,1,641,0,1438,671,0,"Knox County",470313,11.2690910096042,0.0163304514889529,77.8205152738708,1.48837051070245,1.63304514889529
2021-06-15,51804,13,43234,9,8570,4,47333,14,348576,428,395909,442,0,640,0,1438,671,0,"Knox County",470313,11.0564666509325,0.0189260563380282,93.9799665329259,2.76411666273312,1.89260563380282
2021-06-14,51791,7,43225,2,8566,5,47319,3,348148,259,395467,262,1,640,0,1438,671,0,"Knox County",470313,10.6312179335889,0.0165474060822898,55.7075819720059,1.48837051070245,1.65474060822898
2021-06-13,51784,3,43223,3,8561,0,47316,4,347889,128,395205,132,0,639,1,1438,671,0,"Knox County",470313,10.6312179335889,0.0172413793103448,28.0664153446747,0.637873076015334,1.72413793103448
2021-06-12,51781,2,43220,1,8561,1,47312,1,347761,226,395073,227,0,639,0,1437,671,1,"Knox County",470313,10.4185935749171,0.0169718624385887,48.2657294184936,0.425248717343556,1.69718624385887
2021-06-11,51779,7,43219,3,8560,4,47311,2,347535,317,394846,319,0,639,0,1437,670,1,"Knox County",470313,10.8438422922607,0.0162852112676056,67.8271704162972,1.48837051070245,1.62852112676056
2021-06-10,51772,7,43216,4,8556,3,47309,5,347218,358,394527,363,0,639,0,1437,669,0,"Knox County",470313,9.7807204989018,0.0156324017053529,77.1826421978555,1.48837051070245,1.56324017053529
2021-06-09,51765,2,43212,1,8553,1,47304,1,346860,367,394164,368,1,639,0,1437,669,1,"Knox County",470313,8.7175987055429,0.0141978230004733,78.2457639912144,0.425248717343556,1.41978230004733
2021-06-08,51763,5,43211,3,8552,2,47303,4,346493,266,393796,270,1,638,0,1437,668,1,"Knox County",470313,7.01660383616868,0.0103039670273055,57.4085768413801,1.06312179335889,1.03039670273055
2021-06-07,51758,16,43208,10,8550,6,47299,10,346227,316,393526,326,0,637,2,1437,667,0,"Knox County",470313,8.93022306421468,0.0134663341645885,69.3155409269997,3.40198973874845,1.34663341645885
2021-06-06,51742,4,43198,2,8544,2,47289,2,345911,178,393200,180,0,637,0,1435,667,1,"Knox County",470313,9.14284742288646,0.0121773015099854,38.2723845609201,0.850497434687113,1.21773015099854
2021-06-05,51738,5,43196,2,8542,3,47287,3,345733,258,393020,261,0,637,0,1435,666,0,"Knox County",470313,9.7807204989018,0.0129372304743651,55.4949576133341,1.06312179335889,1.29372304743651
2021-06-04,51733,7,43194,2,8539,5,47284,3,345475,325,392759,328,1,637,0,1435,666,0,"Knox County",470313,9.7807204989018,0.0133587786259542,69.7407896443432,1.48837051070245,1.33587786259542
2021-06-03,51726,7,43192,4,8534,3,47281,6,345150,458,392431,464,0,636,0,1435,666,0,"Knox County",470313,9.7807204989018,0.0131998179335457,98.6577024237051,1.48837051070245,1.31998179335457
2021-06-02,51719,20,43188,7,8531,13,47275,6,344692,282,391967,288,0,636,1,1435,666,0,"Knox County",470313,13.6079589549938,0.0160604629192253,61.2358152974721,4.25248717343556,1.60604629192253
2021-06-01,51699,12,43181,9,8518,3,47269,10,344410,291,391679,301,0,636,1,1434,666,0,"Knox County",470313,15.0963294656962,0.0186219739292365,63.9999319602052,2.55149230406134,1.86219739292365
2021-05-31,51687,17,43172,14,8515,3,47259,12,344119,353,391378,365,0,636,0,1433,666,0,"Knox County",470313,15.308953824368,0.0192043895747599,77.607890915199,3.61461409742023,1.92043895747599
2021-05-30,51670,3,43158,1,8512,2,47247,1,343766,203,391013,204,0,636,0,1433,666,1,"Knox County",470313,15.0963294656962,0.018543645409317,43.3753691690427,0.637873076015334,1.8543645409317
2021-05-29,51667,14,43157,8,8510,6,47246,6,343563,199,390809,205,0,636,1,1433,665,2,"Knox County",470313,17.0099486937423,0.0204176334106729,43.5879935277145,2.97674102140489,2.04176334106729
2021-05-28,51653,10,43149,6,8504,4,47240,10,343364,390,390604,400,0,636,1,1432,663,0,"Knox County",470313,17.6478217697576,0.0229007633587786,85.0497434687113,2.12624358671778,2.29007633587786
2021-05-27,51643,23,43143,8,8500,15,47230,9,342974,341,390204,350,0,636,1,1431,663,0,"Knox County",470313,21.049811508506,0.0255560814008519,74.4185255351224,4.8903602494509,2.55560814008519
2021-05-26,51620,16,43135,8,8485,8,47221,11,342633,572,389854,583,0,636,0,1430,663,0,"Knox County",470313,20.1993140738189,0.0245016611295681,123.960001105647,3.40198973874845,2.45016611295681
2021-05-25,51604,18,43127,8,8477,10,47210,7,342061,311,389271,318,0,636,1,1430,663,0,"Knox County",470313,21.4750602258496,0.0230927835051546,67.6145460576254,3.82723845609201,2.30927835051546
2021-05-24,51586,25,43119,21,8467,4,47203,24,341750,425,388953,449,0,636,1,1429,663,1,"Knox County",470313,23.1760550952238,0.027102431247509,95.4683370436284,5.31560896679445,2.7102431247509
2021-05-23,51561,16,43098,8,8463,8,47179,8,341325,225,388504,233,1,636,1,1428,662,1,"Knox County",470313,25.9401717579569,0.0295508274231678,49.5414755705243,3.40198973874845,2.95508274231678
2021-05-22,51545,8,43090,4,8455,4,47171,4,341100,269,388271,273,0,635,0,1427,661,0,"Knox County",470313,24.6644256059263,0.0280122793553338,58.0464499173954,1.70099486937423,2.80122793553338
2021-05-21,51537,15,43086,11,8451,4,47167,13,340831,377,387998,390,0,635,1,1427,661,1,"Knox County",470313,25.7275473992852,0.0292758089368259,82.9234998819935,3.18936538007667,2.92758089368259
2021-05-20,51522,34,43075,26,8447,8,47154,27,340454,594,387608,621,0,635,1,1426,660,1,"Knox County",470313,28.0664153446747,0.0327868852459016,132.039726735174,7.22922819484046,3.27868852459016
2021-05-19,51488,14,43049,6,8439,8,47127,6,339860,544,386987,550,0,635,1,1425,659,0,"Knox County",470313,27.6411666273312,0.0314043754410727,116.943397269478,2.97674102140489,3.14043754410727
2021-05-18,51474,24,43043,14,8431,10,47121,14,339316,444,386437,458,1,635,0,1424,659,1,"Knox County",470313,28.9169127793618,0.0322797579018157,97.3819562716744,5.10298460812268,3.22797579018157
2021-05-17,51450,15,43029,8,8421,7,47107,8,338872,420,385979,428,0,634,0,1424,658,0,"Knox County",470313,26.790669192644,0.0270910938029123,91.003225511521,3.18936538007667,2.70910938029123
2021-05-16,51435,22,43021,13,8414,9,47099,12,338452,272,385551,284,1,634,1,1424,658,1,"Knox County",470313,28.0664153446747,0.0279627163781625,60.385317862785,4.67773589077912,2.79627163781625
2021-05-15,51413,23,43008,13,8405,10,47087,17,338180,336,385267,353,0,633,2,1423,657,1,"Knox County",470313,31.2557807247514,0.0314526588845655,75.0563986111377,4.8903602494509,3.14526588845655
2021-05-14,51390,36,42995,25,8395,11,47070,26,337844,498,384914,524,0,633,4,1421,656,0,"Knox County",470313,35.7208922568587,0.0341827221876942,111.415163944012,7.65447691218401,3.41827221876942
2021-05-13,51354,31,42970,17,8384,14,47044,17,337346,376,384390,393,0,633,0,1417,656,0,"Knox County",470313,35.0830191808434,0.0334448160535117,83.5613729580088,6.59135511882512,3.34448160535117
2021-05-12,51323,34,42953,28,8370,6,47027,26,336970,506,383997,532,0,633,0,1417,656,0,"Knox County",470313,39.335506354279,0.0403768506056528,113.116158813386,7.22922819484046,4.03768506056528
2021-05-11,51289,36,42925,30,8364,6,47001,31,336464,555,383465,586,0,633,4,1417,656,0,"Knox County",470313,41.8869986583403,0.0441935483870968,124.597874181662,7.65447691218401,4.41935483870968
2021-05-10,51253,21,42895,14,8358,7,46970,13,335909,277,382879,290,1,633,1,1413,656,1,"Knox County",470313,43.162744810371,0.0479405806887238,61.6610640148157,4.46511153210734,4.79405806887238
2021-05-09,51232,17,42881,14,8351,3,46957,17,335632,369,382589,386,0,632,1,1412,655,0,"Knox County",470313,42.0996230170121,0.047976501305483,82.0730024473064,3.61461409742023,4.7976501305483
2021-05-08,51215,20,42867,11,8348,9,46940,14,335263,307,382203,321,0,632,1,1411,655,0,"Knox County",470313,41.4617499409967,0.0474934036939314,68.2524191336408,4.25248717343556,4.74934036939314
2021-05-07,51195,43,42856,31,8339,12,46926,33,334956,576,381882,609,0,632,0,1410,655,0,"Knox County",470313,42.9501204516992,0.0484440166827077,129.488234431113,9.14284742288646,4.84440166827077
2021-05-06,51152,40,42825,26,8327,14,46893,28,334380,340,381273,368,1,632,0,1410,655,1,"Knox County",470313,44.8637396797452,0.0523932729624838,78.2457639912144,8.50497434687113,5.23932729624838
2021-05-05,51112,51,42799,32,8313,19,46865,38,334040,585,380905,623,0,631,4,1410,654,0,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,5.46654099905749
2021-05-04,51061,50,42767,32,8294,18,46827,34,333455,536,380282,570,0,631,0,1406,654,0,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,5.58888538048626
2021-05-03,51011,24,42735,9,8276,15,46793,7,332919,309,379712,316,1,631,1,1406,654,1,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,5.3554650798622
2021-05-02,50987,25,42726,18,8261,7,46786,20,332610,288,379396,308,0,630,2,1405,653,0,"Knox County",470313,53.7939627439599,0.0558587479935795,65.4883024709077,5.31560896679445,5.58587479935795
2021-05-01,50962,45,42708,35,8254,10,46766,37,332322,450,379088,487,0,630,2,1403,653,0,"Knox County",470313,59.1095717107543,0.060042669917708,103.548062673156,9.56809614023002,6.0042669917708
2021-04-30,50917,58,42673,30,8244,28,46729,29,331872,567,378601,596,0,630,3,1401,653,1,"Knox County",470313,62.298937090831,0.0590575275397797,126.72411776838,12.3322128029631,5.90575275397797
2021-04-29,50859,54,42643,34,8216,20,46700,35,331305,571,378005,606,0,630,2,1398,652,0,"Knox County",470313,65.2756781122359,0.0570450656018254,128.850361355098,11.481715368276,5.70450656018254
2021-04-28,50805,47,42609,28,8196,19,46665,34,330734,543,377399,577,4,630,1,1396,652,2,"Knox County",470313,64.4251806775488,0.0566473988439306,122.684254953616,9.99334485757357,5.66473988439306
2021-04-27,50758,39,42581,17,8177,22,46631,20,330191,392,376822,412,1,626,2,1395,650,1,"Knox County",470313,62.0863127321592,0.0551181102362205,87.6012357727726,8.29234998819935,5.51181102362205
2021-04-26,50719,69,42564,36,8155,33,46611,40,329799,480,376410,520,1,625,0,1393,649,2,"Knox County",470313,71.6544088723892,0.0613234455219624,110.564666509325,14.6710807483527,6.13234455219624
2021-04-25,50650,38,42528,25,8122,13,46571,26,329319,341,375890,367,0,624,3,1393,647,0,"Knox County",470313,74.4185255351224,0.0619915848527349,78.0331396325426,8.07972562952757,6.19915848527349
2021-04-24,50612,35,42503,22,8109,13,46545,28,328978,509,375523,537,0,624,3,1390,647,1,"Knox County",470313,72.2922819484046,0.0586445366528354,114.179280606745,7.44185255351224,5.86445366528354
2021-04-23,50577,43,42481,31,8096,12,46517,36,328469,553,374986,589,0,624,2,1387,646,1,"Knox County",470313,69.1029165683279,0.0606984478935698,125.235747257677,9.14284742288646,6.06984478935698
2021-04-22,50534,79,42450,62,8084,17,46481,65,327916,787,374397,852,1,624,1,1385,645,1,"Knox County",470313,74.4185255351224,0.0646081992734821,181.155953588355,16.7973243350705,6.46081992734821
2021-04-21,50455,62,42388,34,8067,28,46416,35,327129,479,373545,514,1,623,1,1384,644,1,"Knox County",470313,77.607890915199,0.065945660775521,109.288920357294,13.1827102376502,6.5945660775521
2021-04-20,50393,38,42354,34,8039,4,46381,38,326650,474,373031,512,1,622,1,1383,643,1,"Knox County",470313,77.3952665565272,0.0688768953996402,108.86367163995,8.07972562952757,6.88768953996402
2021-04-19,50355,65,42320,41,8035,24,46343,39,326176,336,372519,375,0,621,0,1382,642,0,"Knox County",470313,76.5447691218401,0.0712760277629471,79.7341345019168,13.8205833136656,7.12760277629471
2021-04-18,50290,38,42279,27,8011,11,46304,32,325840,364,372144,396,0,621,1,1382,642,1,"Knox County",470313,76.5447691218401,0.072317880794702,84.1992460340241,8.07972562952757,7.2317880794702
2021-04-17,50252,37,42252,18,8000,19,46272,23,325476,335,371748,358,0,621,1,1381,641,0,"Knox County",470313,76.9700178391837,0.0745272525027809,76.1195204044966,7.86710127085579,7.45272525027809
2021-04-16,50215,344,42234,328,7981,16,46249,368,325141,2088,371390,2456,1,621,4,1380,641,1,"Knox County",470313,140.969949799389,0.109829763866008,522.205424897887,73.1427793830917,10.9829763866008
2021-04-15,49871,86,41906,54,7965,32,45881,55,323053,577,368934,632,1,620,0,1376,640,1,"Knox County",470313,142.458320310091,0.112530993705894,134.378594680564,18.2856948457729,11.2530993705894
2021-04-14,49785,85,41852,60,7933,25,45826,61,322476,684,368302,745,0,619,3,1376,639,0,"Knox County",470313,147.348680559542,0.112531969309463,158.405147210475,18.0730704871011,11.2531969309463
2021-04-13,49700,68,41792,38,7908,30,45765,43,321792,339,367557,382,-5,619,1,1373,639,0,"Knox County",470313,153.727411319696,0.116205089820359,81.2225050126193,14.4584563896809,11.6205089820359
2021-04-12,49632,63,41754,43,7878,20,45722,50,321453,360,367175,410,1,624,0,1372,639,1,"Knox County",470313,153.302162602352,0.117493957984756,87.175987055429,13.395334596322,11.7493957984756
2021-04-11,49569,26,41711,15,7858,11,45672,14,321093,296,366765,310,2,623,0,1372,638,0,"Knox County",470313,150.750670298291,0.116002267145286,65.9135511882512,5.52823332546623,11.6002267145286
2021-04-10,49543,50,41696,33,7847,17,45658,41,320797,571,366455,612,0,621,1,1372,638,1,"Knox County",470313,153.514786961024,0.113935460609338,130.126107507128,10.6312179335889,11.3935460609338
2021-04-09,49493,82,41663,62,7830,20,45617,71,320226,620,365843,691,5,621,2,1371,637,0,"Knox County",470313,97.807204989018,0.0885774722369117,146.923431842199,17.4351974110858,8.85774722369117
2021-04-08,49411,49,41601,26,7810,23,45546,26,319606,465,365152,491,-6,616,0,1369,637,1,"Knox County",470313,89.9401037181622,0.0840428453721505,104.398560107843,10.4185935749171,8.40428453721505
2021-04-07,49362,77,41575,54,7787,23,45520,57,319141,767,364661,824,2,622,1,1369,636,0,"Knox County",470313,88.2391088487879,0.0811827956989247,175.202471545545,16.3720756177269,8.11827956989247
2021-04-06,49285,74,41521,41,7764,33,45463,45,318374,419,363837,464,2,620,0,1368,636,0,"Knox County",470313,89.5148550008186,0.0799579168858496,98.6577024237051,15.7342025417116,7.99579168858495
2021-04-05,49211,44,41480,32,7731,12,45418,35,317955,266,363373,301,0,618,3,1368,636,2,"Knox County",470313,85.4749921860548,0.0782561603032765,63.9999319602052,9.35547178155824,7.82561603032765
2021-04-04,49167,49,41448,31,7719,18,45383,40,317689,341,363072,381,3,618,0,1365,634,1,"Knox County",470313,90.3653524355057,0.0836875664187035,81.0098806539475,10.4185935749171,8.36875664187035
2021-04-03,49118,81,41417,64,7701,17,45343,71,317348,593,362691,664,0,615,0,1365,633,3,"Knox County",470313,96.9567075543308,0.0904088050314465,141.182574158061,17.222573052414,9.04088050314465
2021-04-02,49037,74,41353,44,7684,30,45272,45,316755,529,362027,574,0,615,2,1365,630,2,"Knox County",470313,95.2557126849566,0.0862395241957286,122.046381877601,15.7342025417116,8.62395241957286
2021-04-01,48963,76,41309,64,7654,12,45227,67,316226,580,361453,647,1,615,1,1363,628,0,"Knox County",470313,100.996570369095,0.0933852140077821,137.56796006064,16.1594512590551,9.33852140077821
2021-03-31,48887,87,41245,66,7642,21,45160,72,315646,765,360806,837,3,614,2,1362,628,2,"Knox County",470313,103.122813955812,0.0969493278179938,177.966588208278,18.4983192044447,9.69493278179938
2021-03-30,48800,56,41179,32,7621,24,45088,38,314881,460,359969,498,1,611,2,1360,626,2,"Knox County",470313,99.2955754997204,0.0943106099436187,105.886930618546,11.9069640856196,9.43106099436187
2021-03-29,48744,42,41147,21,7597,21,45050,22,314421,399,359471,421,5,610,0,1358,624,1,"Knox County",470313,98.8703267823768,0.0882645450024863,89.5148550008186,8.93022306421468,8.82645450024863
2021-03-28,48702,80,41126,46,7576,34,45028,49,314022,484,359050,533,2,605,5,1358,623,1,"Knox County",470313,105.461681901202,0.0872065165309056,113.328783172058,17.0099486937423,8.72065165309056
2021-03-27,48622,43,41080,40,7542,3,44979,42,313538,442,358517,484,0,603,2,1353,622,2,"Knox County",470313,97.3819562716744,0.0838758137205809,102.910189597141,9.14284742288646,8.38758137205809
2021-03-26,48579,79,41040,54,7539,25,44937,60,313096,416,358033,476,0,603,2,1351,620,2,"Knox County",470313,98.4450780650333,0.0898357289527721,101.209194727766,16.7973243350705,8.98357289527721
2021-03-25,48500,87,40986,63,7514,24,44877,67,312680,570,357557,637,0,603,4,1349,618,1,"Knox County",470313,100.783946010423,0.0900669068450849,135.441716473923,18.4983192044447,9.00669068450849
2021-03-24,48413,123,40923,93,7490,30,44810,95,312110,780,356920,875,1,603,3,1345,617,1,"Knox County",470313,108.438422922607,0.0950560652395515,186.046313837806,26.1527961166287,9.50560652395515
2021-03-23,48290,88,40830,58,7460,30,44715,63,311330,530,356045,593,1,602,3,1342,616,1,"Knox County",470313,115.242402400104,0.0990296093555611,126.086244692364,18.7109435631165,9.90296093555611
2021-03-22,48202,113,40772,78,7430,35,44652,80,310800,516,355452,596,2,601,1,1339,615,0,"Knox County",470313,130.3387318658,0.108726752503577,126.72411776838,24.0265525299109,10.8726752503577
2021-03-21,48089,50,40694,33,7395,17,44572,34,310284,330,354856,364,-3,599,1,1338,615,1,"Knox County",470313,123.960001105647,0.109565217391304,77.3952665565272,10.6312179335889,10.9565217391304
2021-03-20,48039,59,40661,29,7378,30,44538,33,309954,315,354492,348,0,602,4,1337,614,0,"Knox County",470313,127.361990844395,0.111082540498843,73.9932768177788,12.5448371616349,11.1082540498843
2021-03-19,47980,146,40632,102,7348,44,44505,117,309639,955,354144,1072,3,602,3,1333,614,1,"Knox County",470313,141.607822875404,0.109030100334448,227.933312496146,31.0431563660796,10.9030100334448
2021-03-18,47834,68,40530,50,7304,18,44388,66,308684,627,353072,693,2,599,1,1330,613,0,"Knox County",470313,137.56796006064,0.107465316009689,147.348680559542,14.4584563896809,10.7465316009689
2021-03-17,47766,46,40480,36,7286,10,44322,41,308057,498,352379,539,1,597,3,1329,613,2,"Knox County",470313,121.195884442914,0.10321046373365,114.604529324088,9.7807204989018,10.321046373365
2021-03-16,47720,128,40444,84,7276,44,44281,100,307559,698,351840,798,0,596,3,1326,611,1,"Knox County",470313,129.700858789785,0.106802721088435,169.674238220079,27.2159179099876,10.6802721088435
2021-03-15,47592,43,40360,28,7232,15,44181,39,306861,290,351042,329,1,596,1,1323,610,1,"Knox County",470313,114.81715368276,0.103789524499155,69.953414003015,9.14284742288646,10.3789524499155
2021-03-14,47549,60,40332,38,7217,22,44142,46,306571,405,350713,451,0,595,0,1322,609,0,"Knox County",470313,116.943397269478,0.104491725768322,95.893585760972,12.7574615203067,10.4491725768322
2021-03-13,47489,71,40294,34,7195,37,44096,41,306166,623,350262,664,1,595,1,1322,609,2,"Knox County",470313,119.494889573539,0.098988121425429,141.182574158061,15.0963294656962,9.8988121425429
2021-03-12,47418,63,40260,60,7158,3,44055,67,305543,691,349598,758,0,594,1,1321,607,2,"Knox County",470313,101.847067803782,0.0945179584120983,161.169263873208,13.395334596322,9.45179584120983
2021-03-11,47355,81,40200,54,7155,27,43988,65,304852,627,348840,692,2,594,0,1320,605,1,"Knox County",470313,104.611184466515,0.0943039470574332,147.13605620087,17.222573052414,9.43039470574332
2021-03-10,47274,94,40146,71,7128,23,43923,81,304225,1001,348148,1082,2,592,0,1320,604,0,"Knox County",470313,114.81715368276,0.0919564306661081,230.059556082864,19.9866897151471,9.19564306661081
2021-03-09,47180,80,40075,50,7105,30,43842,55,303224,597,347066,652,0,590,2,1320,604,5,"Knox County",470313,104.611184466515,0.0851339671564391,138.631081853999,17.0099486937423,8.51339671564391
2021-03-08,47100,85,40025,57,7075,28,43787,63,302627,411,346414,474,1,590,0,1318,599,2,"Knox County",470313,113.54140753073,0.0875759480410643,100.783946010423,18.0730704871011,8.75759480410643
2021-03-07,47015,64,39968,40,7047,24,43724,42,302216,327,345940,369,0,589,0,1318,597,0,"Knox County",470313,114.391904965417,0.0882541036026434,78.4583883498861,13.6079589549938,8.82541036026434
2021-03-06,46951,125,39928,87,7023,38,43682,95,301889,848,345571,943,0,589,1,1318,597,0,"Knox County",470313,125.873620333693,0.0941649899396378,200.504770227487,26.5780448339723,9.41649899396378
2021-03-05,46826,70,39841,44,6985,26,43587,49,301041,520,344628,569,2,589,2,1317,597,2,"Knox County",470313,127.361990844395,0.0941225685003137,120.983260084242,14.8837051070245,9.41225685003137
2021-03-04,46756,113,39797,86,6959,27,43538,100,300521,1094,344059,1194,5,587,2,1315,595,2,"Knox County",470313,134.165970321892,0.0918038992996404,253.873484254103,24.0265525299109,9.18038992996404
2021-03-03,46643,73,39711,32,6932,41,43438,38,299427,497,342865,535,1,582,4,1313,593,1,"Knox County",470313,129.700858789785,0.0933277027027027,113.754031889401,15.5215781830398,9.33277027027027
2021-03-02,46570,133,39679,91,6891,42,43400,99,298930,807,342330,906,-1,581,2,1309,592,5,"Knox County",470313,140.969949799389,0.0973947895791583,192.637668956631,28.2790397033465,9.73947895791583
2021-03-01,46437,59,39588,33,6849,26,43301,35,298123,165,341424,200,1,582,1,1307,587,0,"Knox County",470313,135.441716473923,0.0971162001696353,42.5248717343556,12.5448371616349,9.71162001696353
2021-02-28,46378,77,39555,53,6823,24,43266,63,297958,563,341224,626,2,581,2,1306,587,1,"Knox County",470313,138.205833136656,0.0963201286949527,133.102848528533,16.3720756177269,9.63201286949527
2021-02-27,46301,82,39502,47,6799,35,43203,59,297395,670,340598,729,1,579,3,1304,586,1,"Knox County",470313,129.062985713769,0.0930867829375919,155.003157471726,17.4351974110858,9.30867829375919
2021-02-26,46219,106,39455,69,6764,37,43144,80,296725,505,339869,585,5,578,1,1301,585,0,"Knox County",470313,136.717462625953,0.0992670157068063,124.38524982299,22.5381820192085,9.92670157068063
2021-02-25,46113,131,39386,92,6727,39,43064,98,296220,1029,339284,1127,2,573,5,1300,585,1,"Knox County",470313,140.544701082045,0.100254885301614,239.627652223094,27.8537909860029,10.0254885301614
2021-02-24,45982,101,39294,71,6688,30,42966,79,295191,969,338157,1048,2,571,2,1295,584,1,"Knox County",470313,146.498183124855,0.0982570388814403,222.830327888024,21.4750602258496,9.82570388814403
2021-02-23,45881,119,39223,65,6658,54,42887,71,294222,758,337109,829,5,569,6,1293,583,2,"Knox County",470313,143.52144210345,0.0942846034214619,176.265593338904,25.3022986819416,9.42846034214619
2021-02-22,45762,62,39158,33,6604,29,42816,38,293464,306,336280,344,3,564,3,1287,581,2,"Knox County",470313,144.159315179466,0.0922844175491679,73.1427793830917,13.1827102376502,9.22844175491679
2021-02-21,45700,82,39125,41,6575,41,42778,45,293158,499,335936,544,2,561,3,1284,579,3,"Knox County",470313,145.222436972824,0.0902804456396466,115.667651117447,17.4351974110858,9.02804456396466
2021-02-20,45618,137,39084,98,6534,39,42733,115,292659,1007,335392,1122,1,559,2,1281,576,1,"Knox County",470313,156.916776699772,0.0939453473834613,238.564530429735,29.1295371380336,9.39453473834613
2021-02-19,45481,94,38986,42,6495,52,42618,48,291652,274,334270,322,1,558,2,1279,575,2,"Knox County",470313,154.365284395711,0.0925787106446777,68.4650434923126,19.9866897151471,9.25787106446777
2021-02-18,45387,154,38944,110,6443,44,42570,119,291378,987,333948,1106,4,557,5,1277,573,6,"Knox County",470313,159.255644645162,0.09689557855127,235.162540690987,32.7441512354538,9.689557855127
2021-02-17,45233,113,38834,68,6399,45,42451,76,290391,891,332842,967,1,553,4,1272,567,3,"Knox County",470313,161.807136949223,0.0978219335116546,205.607754835609,24.0265525299109,9.78219335116546
