"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-04-16,50265,346,42254,330,8011,16,46297,369,325205,2088,371502,2457,1,624,279,651,66,48990,4,1373,626,"Knox County",470313,141.395198516732,0.110155535224154,522.418049256559,73.5680281004352,138.418457495328,11.0155535224154
2021-04-15,49919,86,41924,54,7995,32,45928,55,323117,577,369045,632,1,623,12,372,73,48924,0,1369,625,"Knox County",470313,142.883569027435,0.112869399428027,134.378594680564,18.2856948457729,79.0962614259015,11.2869399428027
2021-04-14,49833,85,41870,60,7963,25,45873,62,322540,684,368413,746,0,622,-1,360,86,48851,3,1369,624,"Knox County",470313,147.773929276886,0.113018075588826,158.617771569146,18.0730704871011,76.5447691218401,11.3018075588826
2021-04-13,49748,68,41810,38,7938,30,45811,43,321856,340,367667,383,-5,622,-8,361,81,48765,1,1366,624,"Knox County",470313,154.152660037039,0.116513933046568,81.435129371291,14.4584563896809,76.7573934805119,11.6513933046568
2021-04-12,49680,63,41772,43,7908,20,45768,50,321516,360,367284,410,1,627,-24,369,86,48684,0,1365,624,"Knox County",470313,153.727411319696,0.117800074321813,87.175987055429,13.395334596322,78.4583883498861,11.7800074321813
2021-04-11,49617,26,41729,14,7888,12,45718,14,321156,296,366874,310,2,626,-26,393,50,48598,0,1365,623,"Knox County",470313,151.175919015634,0.11631419939577,65.9135511882512,5.52823332546623,83.5613729580088,11.631419939577
2021-04-10,49591,50,41715,33,7876,17,45704,41,320860,571,366564,612,0,624,6,419,44,48548,1,1365,623,"Knox County",470313,153.940035678367,0.114234234234234,130.126107507128,10.6312179335889,89.089606283475,11.4234234234234
2021-04-09,49541,82,41682,62,7859,20,45663,71,320289,620,365952,691,5,624,11,413,66,48504,2,1364,622,"Knox County",470313,97.8072049890179,0.0887949260042283,146.923431842199,17.4351974110858,87.8138601314444,8.87949260042283
2021-04-08,49459,49,41620,26,7839,23,45592,26,319669,466,365261,492,-6,619,-23,402,78,48438,0,1362,622,"Knox County",470313,89.9401037181622,0.0842480790340285,104.611184466515,10.4185935749171,85.4749921860548,8.42480790340285
2021-04-07,49410,77,41594,54,7816,23,45566,57,319203,768,364769,825,2,625,9,425,66,48360,1,1362,622,"Knox County",470313,88.2391088487879,0.0811173784582326,175.415095904217,16.3720756177269,90.3653524355057,8.11173784582326
2021-04-06,49333,75,41540,41,7793,34,45509,45,318435,422,363944,467,2,623,-3,416,76,48294,0,1361,622,"Knox County",470313,89.7274793594904,0.079852902547938,99.2955754997204,15.9468269003834,88.4517332074597,7.9852902547938
2021-04-05,49258,44,41499,32,7759,12,45464,35,318013,266,363477,301,0,621,-59,419,103,48218,3,1361,622,"Knox County",470313,85.6876165447266,0.0781503515413737,63.9999319602052,9.35547178155824,89.089606283475,7.81503515413737
2021-04-04,49214,49,41467,31,7747,18,45429,40,317747,341,363176,381,3,621,-27,478,73,48115,0,1358,621,"Knox County",470313,90.5779767941775,0.0835765455027859,81.0098806539475,10.4185935749171,101.63444344511,8.35765455027859
2021-04-03,49165,81,41436,64,7729,17,45389,71,317406,593,362795,664,0,618,6,505,75,48042,0,1358,620,"Knox County",470313,97.1693319130026,0.0902904998691442,141.182574158061,17.222573052414,107.375301129248,9.02904998691442
2021-04-02,49084,76,41372,45,7712,31,45318,45,316813,530,362131,575,0,618,5,499,71,47967,2,1358,617,"Knox County",470313,95.8935857609719,0.0860998650472335,122.259006236272,16.1594512590551,106.099554977217,8.60998650472335
2021-04-01,49008,75,41327,63,7681,12,45273,67,316283,580,361556,647,1,618,-20,494,94,47896,1,1356,616,"Knox County",470313,101.421819086438,0.0932642487046632,137.56796006064,15.9468269003834,105.036433183858,9.32642487046632
2021-03-31,48933,87,41264,66,7669,21,45206,72,315703,765,360909,837,3,617,-16,514,100,47802,2,1355,616,"Knox County",470313,103.548062673156,0.096849173553719,177.966588208278,18.4983192044447,109.288920357294,9.6849173553719
2021-03-30,48846,57,41198,33,7648,24,45134,38,314938,460,360072,498,1,614,-24,530,80,47702,2,1353,614,"Knox County",470313,99.7208242170639,0.094286446323341,105.886930618546,12.1195884442914,112.690910096042,9.4286446323341
2021-03-29,48789,43,41165,21,7624,22,45096,22,314478,400,359574,422,5,613,-58,554,96,47622,0,1351,613,"Knox County",470313,99.5081998583922,0.088220675944334,89.7274793594904,9.14284742288646,117.793894704165,8.8220675944334
2021-03-28,48746,80,41144,46,7602,34,45074,49,314078,484,359152,533,2,608,13,612,65,47526,5,1351,612,"Knox County",470313,106.099554977217,0.0871647509578544,113.328783172058,17.0099486937423,130.126107507128,8.71647509578544
2021-03-27,48666,42,41098,39,7568,3,45025,42,313594,442,358619,484,0,606,-16,599,58,47461,2,1346,611,"Knox County",470313,97.8072049890179,0.0838338338338338,102.910189597141,8.93022306421468,127.361990844395,8.38338338338338
2021-03-26,48624,79,41059,54,7565,25,44983,60,313152,417,358135,477,0,606,1,615,78,47403,2,1344,610,"Knox County",470313,98.4450780650333,0.0897896357106208,101.421819086438,16.7973243350705,130.763980583144,8.97896357106208
2021-03-25,48545,88,41005,64,7540,24,44923,67,312735,570,357658,637,0,606,7,614,81,47325,4,1342,608,"Knox County",470313,101.209194727766,0.0900205761316872,135.441716473923,18.7109435631165,130.551356224472,9.00205761316873
2021-03-24,48457,123,40941,90,7516,33,44856,95,312165,780,357021,875,1,606,38,607,84,47244,3,1338,607,"Knox County",470313,108.86367163995,0.0950076413652573,186.046313837806,26.1527961166287,129.062985713769,9.50076413652573
2021-03-23,48334,87,40851,57,7483,30,44761,63,311385,531,356146,594,1,605,17,569,69,47160,3,1335,606,"Knox County",470313,115.242402400104,0.0989557434112382,126.298869051036,18.4983192044447,120.983260084242,9.89557434112382
2021-03-22,48247,115,40794,78,7453,37,44698,81,310854,517,355552,598,2,604,32,552,81,47091,1,1332,605,"Knox County",470313,130.551356224472,0.108861362553597,127.149366485723,24.4518012472545,117.368645986822,10.8861362553597
2021-03-21,48132,50,40716,33,7416,17,44617,34,310337,330,354954,364,0,602,4,520,46,47010,1,1331,605,"Knox County",470313,124.172625464318,0.109704641350211,77.3952665565272,10.6312179335889,110.564666509325,10.9704641350211
2021-03-20,48082,59,40683,29,7399,30,44583,33,310007,315,354590,348,0,602,3,516,56,46964,4,1330,604,"Knox County",470313,127.787239561739,0.111225276136656,73.9932768177788,12.5448371616349,109.714169074638,11.1225276136656
2021-03-19,48023,146,40654,102,7369,44,44550,117,309692,956,354242,1073,3,602,51,513,92,46908,3,1326,604,"Knox County",470313,142.033071592748,0.109155713967476,228.145936854818,31.0431563660796,109.076295998622,10.9155713967476
2021-03-18,47877,68,40552,50,7325,18,44433,66,308736,627,353169,693,2,599,-16,462,82,46816,1,1323,603,"Knox County",470313,137.780584419312,0.107590759075908,147.348680559542,14.4584563896809,98.2324537063615,10.7590759075908
2021-03-17,47809,46,40502,36,7307,10,44367,41,308109,497,352476,538,1,597,-40,478,85,46734,3,1322,603,"Knox County",470313,121.408508801585,0.103374524714829,114.391904965417,9.7807204989018,101.63444344511,10.3374524714829
2021-03-16,47763,128,40466,84,7297,44,44326,100,307612,699,351938,799,0,596,48,518,80,46649,3,1319,601,"Knox County",470313,130.126107507128,0.106956718785407,169.886862578751,27.2159179099876,110.139417791981,10.6956718785407
2021-03-15,47635,44,40382,28,7253,16,44226,40,306913,290,351139,330,1,596,-65,470,108,46569,1,1316,600,"Knox County",470313,115.029778041432,0.103980699638118,70.1660383616868,9.35547178155824,99.9334485757357,10.3980699638118
2021-03-14,47591,60,40354,38,7237,22,44186,46,306623,405,350809,451,0,595,-12,535,72,46461,0,1315,599,"Knox County",470313,117.15602162815,0.104678638941399,95.893585760972,12.7574615203067,113.754031889401,10.4678638941399
2021-03-13,47531,71,40316,34,7215,37,44140,41,306218,623,350358,664,1,595,-10,547,80,46389,1,1315,599,"Knox County",470313,119.707513932211,0.0991644678979771,141.182574158061,15.0963294656962,116.305524193463,9.91644678979771
2021-03-12,47460,63,40282,60,7178,3,44099,67,305595,692,349694,759,0,594,-52,557,115,46309,1,1314,597,"Knox County",470313,102.059692162454,0.0947094945677846,161.38188823188,13.395334596322,118.43176778018,9.47094945677846
2021-03-11,47397,83,40222,56,7175,27,44032,66,304903,627,348935,693,2,594,-22,609,103,46194,0,1313,595,"Knox County",470313,105.24905754253,0.0947094945677846,147.348680559542,17.6478217697576,129.488234431113,9.47094945677846
2021-03-10,47314,95,40166,72,7148,23,43966,82,304276,1001,348242,1083,2,592,26,631,67,46091,1,1313,594,"Knox County",470313,115.667651117447,0.0924879681941829,230.272180441536,20.1993140738189,134.165970321892,9.24879681941829
2021-03-09,47219,80,40094,50,7125,30,43884,55,303275,597,347159,652,0,590,-6,605,86,46024,2,1312,594,"Knox County",470313,105.461681901202,0.0857081174438687,138.631081853999,17.0099486937423,128.637736996426,8.57081174438687
2021-03-08,47139,85,40044,57,7095,28,43829,63,302678,412,346507,475,1,590,-30,611,114,45938,0,1310,590,"Knox County",470313,114.179280606745,0.0879212895122462,100.996570369095,18.0730704871011,129.913483148456,8.79212895122462
2021-03-07,47054,64,39987,40,7067,24,43766,42,302266,327,346032,369,0,589,-5,641,69,45824,0,1310,588,"Knox County",470313,115.029778041432,0.088604898828541,78.4583883498861,13.6079589549938,136.29221390861,8.8604898828541
2021-03-06,46990,125,39947,87,7043,38,43724,95,301939,848,345663,943,0,589,40,646,85,45755,1,1310,588,"Knox County",470313,126.511493409708,0.0944913550462405,200.504770227487,26.5780448339723,137.355335701969,9.44913550462405
2021-03-05,46865,70,39860,44,7005,26,43629,49,301091,521,344720,570,2,589,-19,606,87,45670,2,1309,588,"Knox County",470313,127.99986392041,0.0944618599791014,121.195884442914,14.8837051070245,128.850361355098,9.44618599791014
2021-03-04,46795,112,39816,85,6979,27,43580,100,300570,1094,344150,1194,5,587,-1,625,108,45583,1,1307,586,"Knox County",470313,134.165970321892,0.0919409761634506,253.873484254103,23.8139281712392,132.890224169861,9.19409761634506
2021-03-03,46683,74,39731,33,6952,41,43480,40,299476,497,342956,537,1,582,-49,626,122,45475,4,1306,584,"Knox County",470313,129.700858789785,0.0936708860759494,114.179280606745,15.7342025417116,133.102848528533,9.36708860759494
2021-03-02,46609,133,39698,91,6911,42,43440,99,298979,808,342419,907,-1,581,9,675,125,45353,2,1302,583,"Knox County",470313,140.969949799389,0.0976976976976977,192.850293315303,28.2790397033465,143.52144210345,9.76976976976977
2021-03-01,46476,59,39607,33,6869,26,43341,35,298171,165,341512,200,1,582,-58,666,116,45228,1,1300,580,"Knox County",470313,135.441716473923,0.0974576271186441,42.5248717343556,12.5448371616349,141.607822875404,9.74576271186441
2021-02-28,46417,77,39574,53,6843,24,43306,63,298006,563,341312,626,2,581,-19,724,94,45112,2,1299,580,"Knox County",470313,138.205833136656,0.0966445649989954,133.102848528533,16.3720756177269,153.940035678367,9.66445649989954
2021-02-27,46340,82,39521,47,6819,35,43243,58,297443,671,340686,729,1,579,-33,743,114,45018,3,1297,579,"Knox County",470313,129.062985713769,0.0932185597312618,155.003157471726,17.4351974110858,157.979898493131,9.32185597312618
2021-02-26,46258,107,39474,70,6784,37,43185,80,296772,506,339957,586,5,578,-17,776,119,44904,1,1294,578,"Knox County",470313,136.930086984625,0.0993931784892237,124.597874181662,22.7508063778803,164.9965023293,9.93931784892237
2021-02-25,46151,131,39404,92,6747,39,43105,97,296266,1029,339371,1126,2,573,-7,793,136,44785,5,1293,578,"Knox County",470313,140.969949799389,0.100191042241562,239.415027864422,27.8537909860029,168.61111642672,10.0191042241562
2021-02-24,46020,102,39312,72,6708,30,43008,80,295237,969,338245,1049,2,571,-30,800,130,44649,2,1288,577,"Knox County",470313,146.923431842199,0.0980279532835535,223.042952246695,21.6876845845214,170.099486937423,9.80279532835535
2021-02-23,45918,122,39240,68,6678,54,42928,75,294268,758,337196,833,5,569,-32,830,149,44519,6,1286,576,"Knox County",470313,144.584563896809,0.0947756845989512,177.116090773591,25.9401717579569,176.478217697576,9.47756845989512
2021-02-22,45796,62,39172,33,6624,29,42853,38,293510,307,336363,345,3,564,-110,862,169,44370,3,1280,574,"Knox County",470313,145.222436972824,0.0927465054778995,73.3554037417635,13.1827102376502,183.282197175073,9.27465054778995
2021-02-21,45734,82,39139,41,6595,41,42815,45,293203,499,336018,544,2,561,-31,972,111,44201,3,1277,572,"Knox County",470313,146.285558766183,0.090752110514198,115.667651117447,17.4351974110858,206.670876628968,9.0752110514198
2021-02-20,45652,137,39098,98,6554,39,42770,115,292704,1007,335474,1122,1,559,8,1003,128,44090,2,1274,569,"Knox County",470313,157.979898493131,0.0945584299732382,238.564530429735,29.1295371380336,213.262231747793,9.45584299732382
2021-02-19,45515,95,39000,43,6515,52,42655,48,291697,274,334352,322,1,558,-83,995,177,43962,2,1272,568,"Knox County",470313,155.42840618907,0.0932409661112151,68.4650434923126,20.1993140738189,211.561236878419,9.32409661112151
2021-02-18,45420,155,38957,111,6463,44,42607,119,291423,988,334030,1107,4,557,-38,1078,189,43785,6,1270,566,"Knox County",470313,160.531390797193,0.0977076287110109,235.375165049658,32.9567755941256,229.209058648177,9.77076287110109
2021-02-17,45265,114,38846,68,6419,46,42488,76,290435,892,332923,968,1,553,-49,1116,162,43596,4,1264,560,"Knox County",470313,163.082883101254,0.0984544934172868,205.820379194281,24.2391768885827,237.288784277704,9.84544934172868
2021-02-16,45151,146,38778,90,6373,56,42412,101,289543,818,331955,919,2,552,-41,1165,185,43434,4,1260,557,"Knox County",470313,168.185867709377,0.101745823165008,195.401785619364,31.0431563660796,247.707377852622,10.1745823165008
2021-02-15,45005,76,38688,36,6317,40,42311,43,288725,312,331036,355,2,550,-140,1206,214,43249,1,1256,557,"Knox County",470313,171.162608730781,0.102492036724752,75.4816473284812,16.1594512590551,256.424976558164,10.2492036724752
2021-02-14,44929,165,38652,135,6277,30,42268,135,288413,706,330681,841,2,548,20,1346,143,43035,5,1255,557,"Knox County",470313,188.810430500539,0.113063542776003,178.817085642965,35.0830191808434,286.192386772213,11.3063542776003
2021-02-13,44764,135,38517,91,6247,44,42133,106,287707,871,329840,977,4,546,-9,1326,140,42892,7,1250,556,"Knox County",470313,188.385181783195,0.11441063946074,207.733998422327,28.7042884206901,281.939899598778,11.441063946074
2021-02-12,44629,179,38426,114,6203,65,42027,124,286836,996,328863,1120,3,542,13,1335,163,42752,3,1243,552,"Knox County",470313,206.245627911625,0.111977095594083,238.139281712392,38.0597602022483,283.853518826824,11.1977095594083
2021-02-11,44450,162,38312,112,6138,50,41903,118,285840,1133,327743,1251,5,539,-34,1322,191,42589,5,1240,551,"Knox County",470313,207.733998422327,0.109314259057689,265.993072698394,34.4451461048281,281.089402164091,10.9314259057689
2021-02-10,44288,148,38200,106,6088,42,41785,112,284707,1032,326492,1144,7,534,-47,1356,188,42398,6,1235,549,"Knox County",470313,214.963226617168,0.111851067050098,243.242266320514,31.4684050834232,288.318630358931,11.1851067050098
2021-02-09,44140,209,38094,154,6046,55,41673,165,283675,1023,325348,1188,0,527,12,1403,197,42210,6,1229,547,"Knox County",470313,228.35856121349,0.116783013379872,252.597738102072,44.4384909624016,298.311975216505,11.6783013379872
2021-02-08,43931,107,37940,72,5991,35,41508,76,282652,371,324160,447,4,527,-159,1391,262,42013,2,1223,542,"Knox County",470313,234.949916332315,0.119977037887486,95.0430883262848,22.7508063778803,295.760482912443,11.9977037887486
2021-02-07,43824,108,37868,75,5956,33,41432,83,282281,716,323713,799,1,523,-28,1550,135,41751,2,1221,539,"Knox County",470313,222.830327888024,0.113196650303205,169.886862578751,22.963430736552,329.567755941256,11.3196650303205
2021-02-06,43716,304,37793,176,5923,128,41349,197,281565,1396,322914,1593,2,522,136,1578,166,41616,6,1219,538,"Knox County",470313,258.763844503554,0.116016971625564,338.710603364143,64.6378050362206,335.521237984066,11.6016971625564
2021-02-05,43412,177,37617,131,5795,46,41152,143,280169,727,321321,870,8,520,-4,1442,173,41450,4,1213,534,"Knox County",470313,258.33859578621,0.12260010970927,184.983192044447,37.6345114849047,306.604325204704,12.260010970927
2021-02-04,43235,199,37486,148,5749,51,41009,161,279442,1582,320451,1743,2,512,0,1446,197,41277,7,1209,531,"Knox County",470313,266.205697057066,0.120375128468654,370.604257164909,42.3122473756839,307.454822639391,12.0375128468654
2021-02-03,43036,230,37338,164,5698,66,40848,172,277860,1634,318708,1806,5,510,-8,1446,233,41080,7,1202,523,"Knox County",470313,283.640894468152,0.118044044518115,383.999591761231,48.903602494509,307.454822639391,11.8044044518115
2021-02-02,42806,91,37174,70,5632,21,40676,77,276226,291,316902,368,7,505,-160,1454,244,40847,1,1195,523,"Knox County",470313,258.551220144882,0.119197482297404,78.2457639912144,19.3488166391318,309.155817508765,11.9197482297404
2021-02-01,42715,153,37104,82,5611,71,40599,97,275935,425,316534,522,4,498,-125,1614,274,40603,2,1194,521,"Knox County",470313,268.331940643784,0.120763537202961,110.989915226668,32.5315268767821,343.17571489625,12.0763537202961
2021-01-31,42562,174,37022,120,5540,54,40502,129,275510,939,316012,1068,7,494,12,1739,155,40329,4,1192,518,"Knox County",470313,282.365148316121,0.122459222082811,227.082815061459,36.9966384088894,369.753759730222,12.2459222082811
2021-01-30,42388,277,36902,232,5486,45,40373,250,274571,1518,314944,1768,7,487,92,1727,178,40174,9,1188,516,"Knox County",470313,276.624290631983,0.126335174953959,375.919866131704,58.8969473520825,367.202267426161,12.6335174953959
2021-01-29,42111,101,36670,52,5441,49,40123,62,273053,376,313176,438,4,480,-140,1635,237,39996,1,1179,510,"Knox County",470313,260.464839372928,0.12290937378452,93.1294690982388,21.4750602258496,347.640826428357,12.290937378452
2021-01-28,42010,157,36618,116,5392,41,40061,129,272677,657,312738,786,9,476,-75,1775,223,39759,5,1178,505,"Knox County",470313,251.534616308714,0.135583185316755,167.122745916018,33.3820243114692,377.408236642406,13.5583185316755
2021-01-27,41853,168,36502,123,5351,45,39932,125,272020,894,311952,1019,12,467,-73,1850,229,39536,2,1173,501,"Knox County",470313,238.351906071063,0.145585525213604,216.664221486542,35.7208922568587,393.35506354279,14.5585525213604
2021-01-26,41685,234,36379,173,5306,61,39807,193,271126,1041,310933,1234,3,455,-26,1923,257,39307,7,1171,497,"Knox County",470313,268.757189361128,0.144111192392099,262.378458600974,49.7540999291961,408.876641725829,14.4111192392099
2021-01-25,41451,158,36206,106,5245,52,39614,115,270085,415,309699,530,9,452,-198,1949,347,39050,1,1164,490,"Knox County",470313,269.820311154486,0.146573140435482,112.690910096042,33.5946486701409,414.404875051296,14.6573140435481
2021-01-24,41293,157,36100,104,5193,53,39499,111,269670,791,309169,902,4,443,-98,2147,251,38703,2,1163,486,"Knox County",470313,266.205697057066,0.147521341920024,191.787171521944,33.3820243114692,456.504498068308,14.7521341920024
2021-01-23,41136,309,35996,222,5140,87,39388,232,268879,1492,308267,1724,7,439,63,2245,239,38452,7,1161,481,"Knox County",470313,273.009676534563,0.145786220413086,366.564394350146,65.7009268295794,477.341685218142,14.5786220413086
2021-01-22,40827,178,35774,143,5053,35,39156,176,267387,1173,306543,1349,3,432,-150,2182,325,38213,7,1154,478,"Knox County",470313,289.38175215229,0.143292682926829,286.830259848229,37.8471358435765,463.94635062182,14.3292682926829
2021-01-21,40649,268,35631,195,5018,73,38980,203,266214,1081,305194,1284,11,429,-125,2332,382,37888,6,1147,470,"Knox County",470313,312.983055964857,0.143620989803531,273.009676534563,56.9833281240365,495.840004422587,14.3620989803531
2021-01-20,40381,192,35436,131,4945,61,38777,131,265133,736,303910,867,10,418,-154,2457,336,37506,8,1141,465,"Knox County",470313,318.08604057298,0.147148288973384,184.345318968432,40.8238768649814,522.418049256559,14.7148288973384
2021-01-19,40189,310,35305,195,4884,115,38646,219,264397,957,303043,1176,8,408,-85,2611,387,37170,14,1133,455,"Knox County",470313,334.245491832035,0.15155771195097,250.046245798011,65.9135511882512,555.162200492013,15.155771195097
2021-01-18,39879,129,35110,80,4769,49,38427,87,263440,472,301867,559,7,400,-364,2696,486,36783,4,1119,452,"Knox County",470313,328.079385430554,0.147436712886401,118.857016497524,27.4285422686594,573.235270979114,14.7436712886401
2021-01-17,39750,181,35030,138,4720,43,38340,151,262968,690,301308,841,3,393,-205,3060,383,36297,8,1115,443,"Knox County",470313,333.182370038676,0.153717948717949,178.817085642965,38.4850089195918,650.630537535641,15.3717948717949
2021-01-16,39569,421,34892,340,4677,81,38189,389,262278,1757,300467,2146,1,390,9,3265,411,35914,7,1107,437,"Knox County",470313,356.996298209916,0.164923376307468,456.291873709636,89.5148550008186,694.218531063356,16.4923376307468
2021-01-15,39148,187,34552,149,4596,38,37800,153,260521,755,298321,908,0,389,-95,3256,282,35503,4,1100,429,"Knox County",470313,358.909917437962,0.171314741035857,193.062917673975,39.7607550716225,692.30491183531,17.1314741035857
2021-01-14,38961,338,34403,267,4558,71,37647,290,259766,1479,297413,1769,6,389,-91,3351,423,35221,7,1096,419,"Knox County",470313,373.793622544986,0.171788047423179,376.132490490376,71.867033231061,712.504225909129,17.1788047423179
2021-01-13,38623,249,34136,201,4487,48,37357,206,258287,946,295644,1152,12,383,-249,3442,486,34798,6,1089,412,"Knox County",470313,385.913210989277,0.174833352824231,244.943261189888,52.9434653092728,731.85304254826,17.4833352824231
2021-01-12,38374,332,33935,261,4439,71,37151,283,257341,1181,294492,1464,10,371,-176,3691,498,34312,6,1083,410,"Knox County",470313,390.590946880056,0.176377418259984,311.282061095483,70.5912870790304,784.796507857533,17.6377418259984
2021-01-11,38042,244,33674,197,4368,47,36868,228,256160,726,293028,954,4,361,-396,3867,636,33814,5,1077,405,"Knox County",470313,415.042748127311,0.184102230885857,202.843638172876,51.8803435159139,822.218394983766,18.4102230885857
2021-01-10,37798,328,33477,205,4321,123,36640,222,255434,1013,292074,1235,5,357,-6,4263,329,33178,17,1072,399,"Knox County",470313,446.298528852062,0.183942667220607,262.591082959646,69.7407896443432,906.41764101779,18.3942667220607
2021-01-09,37470,475,33272,393,4198,82,36418,426,254421,1384,290839,1810,5,352,101,4269,369,32849,12,1055,393,"Knox County",470313,457.780244220338,0.194575979337064,384.850089195918,100.996570369095,907.693387169821,19.4575979337064
2021-01-08,36995,459,32879,371,4116,88,35992,392,253037,1432,289029,1824,7,347,267,4168,185,32480,6,1043,391,"Knox County",470313,515.614069779062,0.200528996865204,387.826830217323,97.5945806303462,886.218326943971,20.0528996865204
2021-01-07,36536,389,32508,346,4028,43,35600,354,251605,1309,287205,1663,10,340,73,3901,306,32295,10,1037,383,"Knox County",470313,526.457912071323,0.208968521084934,353.594308471167,82.7108755233217,829.447623178607,20.8968521084934
2021-01-06,36147,497,32162,363,3985,134,35246,378,250296,1187,285542,1565,9,330,59,3828,429,31989,15,1027,380,"Knox County",470313,579.188753021924,0.217118402282454,332.757121321333,105.674306259874,813.926044995567,21.7118402282454
2021-01-05,35650,520,31799,327,3851,193,34868,345,249109,1193,283977,1538,14,321,32,3769,474,31560,14,1012,371,"Knox County",470313,619.162132452218,0.221456228161299,327.016263637195,110.564666509325,801.381207833932,22.1456228161299
2021-01-04,35130,322,31472,228,3658,94,34523,249,247916,654,282439,903,6,307,-222,3737,538,31086,6,998,365,"Knox County",470313,635.746832428617,0.224520781932055,191.999795880616,68.4650434923126,794.577228356435,22.4520781932055
2021-01-03,34808,285,31244,182,3564,103,34274,195,247262,608,281536,803,2,301,-15,3959,298,30548,10,992,357,"Knox County",470313,626.60398500573,0.231446665347318,170.737360013438,60.5979422214568,841.77983598157,23.1446665347318
2021-01-02,34523,422,31062,319,3461,103,34079,345,246654,1095,280733,1440,0,299,105,3974,317,30250,22,982,348,"Knox County",470313,615.334893996126,0.231922760887428,306.179076487361,89.7274793594904,844.969201361646,23.1922760887428
2021-01-01,34101,419,30743,349,3358,70,33734,374,245559,1297,279293,1671,2,299,2,3869,415,29933,7,960,344,"Knox County",470313,606.829919649255,0.233747260774288,355.295303340541,89.089606283475,822.64364370111,23.3747260774288
2020-12-31,33682,448,30394,311,3288,137,33360,322,244262,929,277622,1251,12,297,0,3867,436,29518,8,953,338,"Knox County",470313,619.37475681089,0.240758913967942,265.993072698394,95.2557126849566,822.218394983766,24.0758913967942
2020-12-30,33234,363,30083,248,3151,115,33038,271,243333,931,276371,1202,6,285,-146,3867,503,29082,9,945,335,"Knox County",470313,590.883092748871,0.238533151680291,255.574479123477,77.1826421978555,822.218394983766,23.8533151680291
2020-12-29,32871,590,29835,398,3036,192,32767,420,242402,1081,275169,1501,7,279,110,4013,473,28579,14,936,331,"Knox County",470313,605.766797855896,0.248090297571543,319.149162366339,125.448371616349,853.261551349846,24.8090297571543
2020-12-28,32281,252,29437,174,2844,78,32347,185,241321,565,273668,750,4,272,-331,3903,579,28106,4,922,323,"Knox County",470313,590.883092748871,0.245068461359944,159.468269003834,53.5813383852881,829.87287189595,24.5068461359944
2020-12-27,32029,230,29263,156,2766,74,32162,172,240756,489,272918,661,3,268,-74,4234,301,27527,8,918,318,"Knox County",470313,579.188753021924,0.246460594620104,140.544701082045,48.903602494509,900.251534616309,24.6460594620104
2020-12-26,31799,358,29107,288,2692,70,31990,328,240267,1064,272257,1392,0,265,59,4308,299,27226,10,910,311,"Knox County",470313,565.58079406693,0.245847176079734,295.973107271115,76.1195204044966,915.98573715802,24.5847176079734
2020-12-25,31441,353,28819,287,2622,66,31662,308,239203,1070,270865,1378,1,265,-101,4249,453,26927,5,900,306,"Knox County",470313,551.547586394592,0.246588813767671,292.99636624971,75.0563986111377,903.440899996385,24.6588813767671
2020-12-24,31088,351,28532,277,2556,74,31354,311,238133,1273,269487,1584,5,264,-111,4350,457,26474,8,895,299,"Knox County",470313,530.92302360343,0.235592820028342,336.796984136097,74.6311498937941,924.915960222235,23.5592820028342
2020-12-23,30737,472,28255,351,2482,121,31043,371,236860,1411,267903,1782,6,259,-14,4461,480,26017,9,887,292,"Knox County",470313,554.099078698654,0.231542882404951,378.896607153109,100.358697293079,948.517264034802,23.1542882404951
2020-12-22,30265,530,27904,392,2361,138,30672,432,235449,1470,266121,1902,7,253,-26,4475,549,25537,15,878,285,"Knox County",470313,541.341617178347,0.222986559424278,404.411530193722,112.690910096042,951.494005056207,22.2986559424278
2020-12-21,29735,442,27512,361,2223,81,30240,391,233979,1423,264219,1814,2,246,-137,4501,577,24988,5,863,279,"Knox County",470313,581.740245325985,0.22001331684581,385.700586630606,93.9799665329259,957.022238381674,22.001331684581
2020-12-20,29293,514,27151,431,2142,83,29849,478,232556,2245,262405,2723,2,244,234,4638,278,24411,7,858,276,"Knox County",470313,642.12556318877,0.208270377733598,578.976128663252,109.288920357294,986.151775519707,20.8270377733598
2020-12-19,28779,525,26720,441,2059,84,29371,489,230311,1445,259682,1934,6,242,253,4404,266,24133,13,851,270,"Knox County",470313,677.633831086957,0.211938705496684,411.215509671219,111.627788302684,936.397675590511,21.1938705496684
2020-12-18,28254,480,26279,420,1975,60,28882,430,228866,1358,257748,1788,4,236,98,4151,378,23867,11,838,263,"Knox County",470313,704.637124638273,0.214533895172618,380.172353305139,102.059692162454,882.603712846551,21.4533895172618
