"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-06-15,51659,13,43120,9,8539,4,47242,14,348574,428,395816,442,0,640,0,1438,673,0,"Knox County",470313,11.0564666509325,0.0189260563380282,93.9799665329259,2.76411666273312,1.89260563380282
2021-06-14,51646,7,43111,2,8535,5,47228,3,348146,259,395374,262,1,640,0,1438,673,0,"Knox County",470313,10.6312179335889,0.0165474060822898,55.7075819720059,1.48837051070245,1.65474060822898
2021-06-13,51639,3,43109,3,8530,0,47225,4,347887,128,395112,132,0,639,1,1438,673,0,"Knox County",470313,10.6312179335889,0.0172413793103448,28.0664153446747,0.637873076015334,1.72413793103448
2021-06-12,51636,2,43106,1,8530,1,47221,1,347759,226,394980,227,0,639,0,1437,673,1,"Knox County",470313,10.4185935749171,0.0169718624385887,48.2657294184936,0.425248717343556,1.69718624385887
2021-06-11,51634,7,43105,3,8529,4,47220,2,347533,317,394753,319,0,639,0,1437,672,1,"Knox County",470313,10.8438422922607,0.0162852112676056,67.8271704162972,1.48837051070245,1.62852112676056
2021-06-10,51627,7,43102,4,8525,3,47218,5,347216,358,394434,363,0,639,0,1437,671,0,"Knox County",470313,9.7807204989018,0.0156324017053529,77.1826421978555,1.48837051070245,1.56324017053529
2021-06-09,51620,2,43098,1,8522,1,47213,1,346858,367,394071,368,1,639,0,1437,671,1,"Knox County",470313,8.7175987055429,0.0141978230004733,78.2457639912144,0.425248717343556,1.41978230004733
2021-06-08,51618,5,43097,3,8521,2,47212,4,346491,266,393703,270,1,638,0,1437,670,1,"Knox County",470313,7.01660383616868,0.0103039670273055,57.4085768413801,1.06312179335889,1.03039670273055
2021-06-07,51613,16,43094,10,8519,6,47208,10,346225,316,393433,326,0,637,2,1437,669,0,"Knox County",470313,8.93022306421468,0.0134663341645885,69.3155409269997,3.40198973874845,1.34663341645885
2021-06-06,51597,4,43084,2,8513,2,47198,2,345909,178,393107,180,0,637,0,1435,669,1,"Knox County",470313,9.14284742288646,0.0121773015099854,38.2723845609201,0.850497434687113,1.21773015099854
2021-06-05,51593,5,43082,2,8511,3,47196,3,345731,258,392927,261,0,637,0,1435,668,0,"Knox County",470313,9.7807204989018,0.0129372304743651,55.4949576133341,1.06312179335889,1.29372304743651
2021-06-04,51588,7,43080,2,8508,5,47193,3,345473,325,392666,328,1,637,0,1435,668,0,"Knox County",470313,9.7807204989018,0.0133587786259542,69.7407896443432,1.48837051070245,1.33587786259542
2021-06-03,51581,7,43078,4,8503,3,47190,6,345148,458,392338,464,0,636,0,1435,668,0,"Knox County",470313,9.7807204989018,0.0131998179335457,98.6577024237051,1.48837051070245,1.31998179335457
2021-06-02,51574,20,43074,7,8500,13,47184,6,344690,282,391874,288,0,636,1,1435,668,0,"Knox County",470313,13.6079589549938,0.0160604629192253,61.2358152974721,4.25248717343556,1.60604629192253
2021-06-01,51554,12,43067,9,8487,3,47178,10,344408,291,391586,301,0,636,1,1434,668,0,"Knox County",470313,15.0963294656962,0.0186219739292365,63.9999319602052,2.55149230406134,1.86219739292365
2021-05-31,51542,17,43058,14,8484,3,47168,12,344117,353,391285,365,0,636,0,1433,668,0,"Knox County",470313,15.308953824368,0.0192043895747599,77.607890915199,3.61461409742023,1.92043895747599
2021-05-30,51525,3,43044,1,8481,2,47156,1,343764,203,390920,204,0,636,0,1433,668,1,"Knox County",470313,15.0963294656962,0.018543645409317,43.3753691690427,0.637873076015334,1.8543645409317
2021-05-29,51522,14,43043,8,8479,6,47155,6,343561,199,390716,205,0,636,1,1433,667,2,"Knox County",470313,17.0099486937423,0.0204176334106729,43.5879935277145,2.97674102140489,2.04176334106729
2021-05-28,51508,10,43035,6,8473,4,47149,10,343362,390,390511,400,0,636,1,1432,665,0,"Knox County",470313,17.6478217697576,0.0229007633587786,85.0497434687113,2.12624358671778,2.29007633587786
2021-05-27,51498,23,43029,8,8469,15,47139,9,342972,341,390111,350,0,636,1,1431,665,0,"Knox County",470313,21.049811508506,0.0255560814008519,74.4185255351224,4.8903602494509,2.55560814008519
2021-05-26,51475,16,43021,8,8454,8,47130,11,342631,572,389761,583,0,636,0,1430,665,0,"Knox County",470313,20.1993140738189,0.0245016611295681,123.960001105647,3.40198973874845,2.45016611295681
2021-05-25,51459,18,43013,8,8446,10,47119,7,342059,311,389178,318,0,636,1,1430,665,0,"Knox County",470313,21.4750602258496,0.0230927835051546,67.6145460576254,3.82723845609201,2.30927835051546
2021-05-24,51441,25,43005,21,8436,4,47112,24,341748,425,388860,449,0,636,1,1429,665,1,"Knox County",470313,23.1760550952238,0.027102431247509,95.4683370436284,5.31560896679445,2.7102431247509
2021-05-23,51416,16,42984,8,8432,8,47088,8,341323,225,388411,233,1,636,1,1428,664,1,"Knox County",470313,25.9401717579569,0.0295508274231678,49.5414755705243,3.40198973874845,2.95508274231678
2021-05-22,51400,8,42976,4,8424,4,47080,4,341098,269,388178,273,0,635,0,1427,663,0,"Knox County",470313,24.6644256059263,0.0280122793553338,58.0464499173954,1.70099486937423,2.80122793553338
2021-05-21,51392,15,42972,11,8420,4,47076,13,340829,377,387905,390,0,635,1,1427,663,1,"Knox County",470313,25.7275473992852,0.0292758089368259,82.9234998819935,3.18936538007667,2.92758089368259
2021-05-20,51377,34,42961,26,8416,8,47063,27,340452,594,387515,621,0,635,1,1426,662,1,"Knox County",470313,28.0664153446747,0.0327868852459016,132.039726735174,7.22922819484046,3.27868852459016
2021-05-19,51343,14,42935,6,8408,8,47036,6,339858,544,386894,550,0,635,1,1425,661,0,"Knox County",470313,27.6411666273312,0.0314043754410727,116.943397269478,2.97674102140489,3.14043754410727
2021-05-18,51329,24,42929,14,8400,10,47030,14,339314,444,386344,458,1,635,0,1424,661,1,"Knox County",470313,28.9169127793618,0.0322797579018157,97.3819562716744,5.10298460812268,3.22797579018157
2021-05-17,51305,15,42915,8,8390,7,47016,8,338870,420,385886,428,0,634,0,1424,660,0,"Knox County",470313,26.790669192644,0.0270910938029123,91.003225511521,3.18936538007667,2.70910938029123
2021-05-16,51290,22,42907,13,8383,9,47008,12,338450,272,385458,284,1,634,1,1424,660,1,"Knox County",470313,28.0664153446747,0.0279627163781625,60.385317862785,4.67773589077912,2.79627163781625
2021-05-15,51268,23,42894,13,8374,10,46996,17,338178,336,385174,353,0,633,2,1423,659,1,"Knox County",470313,31.2557807247514,0.0314526588845655,75.0563986111377,4.8903602494509,3.14526588845655
2021-05-14,51245,36,42881,25,8364,11,46979,26,337842,498,384821,524,0,633,4,1421,658,0,"Knox County",470313,35.7208922568587,0.0341827221876942,111.415163944012,7.65447691218401,3.41827221876942
2021-05-13,51209,31,42856,17,8353,14,46953,17,337344,376,384297,393,0,633,0,1417,658,0,"Knox County",470313,35.0830191808434,0.0334448160535117,83.5613729580088,6.59135511882512,3.34448160535117
2021-05-12,51178,34,42839,28,8339,6,46936,26,336968,506,383904,532,0,633,0,1417,658,0,"Knox County",470313,39.335506354279,0.0403768506056528,113.116158813386,7.22922819484046,4.03768506056528
2021-05-11,51144,36,42811,30,8333,6,46910,31,336462,555,383372,586,0,633,4,1417,658,0,"Knox County",470313,41.8869986583403,0.0441935483870968,124.597874181662,7.65447691218401,4.41935483870968
2021-05-10,51108,21,42781,14,8327,7,46879,13,335907,277,382786,290,1,633,1,1413,658,1,"Knox County",470313,43.162744810371,0.0479405806887238,61.6610640148157,4.46511153210734,4.79405806887238
2021-05-09,51087,17,42767,14,8320,3,46866,17,335630,369,382496,386,0,632,1,1412,657,0,"Knox County",470313,42.0996230170121,0.047976501305483,82.0730024473064,3.61461409742023,4.7976501305483
2021-05-08,51070,20,42753,11,8317,9,46849,14,335261,307,382110,321,0,632,1,1411,657,0,"Knox County",470313,41.4617499409967,0.0474934036939314,68.2524191336408,4.25248717343556,4.74934036939314
2021-05-07,51050,43,42742,31,8308,12,46835,33,334954,576,381789,609,0,632,0,1410,657,0,"Knox County",470313,42.9501204516992,0.0484440166827077,129.488234431113,9.14284742288646,4.84440166827077
2021-05-06,51007,40,42711,26,8296,14,46802,28,334378,340,381180,368,1,632,0,1410,657,1,"Knox County",470313,44.8637396797452,0.0523932729624838,78.2457639912144,8.50497434687113,5.23932729624838
2021-05-05,50967,51,42685,32,8282,19,46774,38,334038,585,380812,623,0,631,4,1410,656,0,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,5.46654099905749
2021-05-04,50916,50,42653,32,8263,18,46736,34,333453,536,380189,570,0,631,0,1406,656,0,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,5.58888538048626
2021-05-03,50866,24,42621,9,8245,15,46702,7,332917,309,379619,316,1,631,1,1406,656,1,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,5.3554650798622
2021-05-02,50842,25,42612,18,8230,7,46695,20,332608,288,379303,308,0,630,2,1405,655,0,"Knox County",470313,53.7939627439599,0.0558587479935795,65.4883024709077,5.31560896679445,5.58587479935795
2021-05-01,50817,45,42594,35,8223,10,46675,37,332320,450,378995,487,0,630,2,1403,655,0,"Knox County",470313,59.1095717107543,0.060042669917708,103.548062673156,9.56809614023002,6.0042669917708
2021-04-30,50772,57,42559,30,8213,27,46638,29,331870,567,378508,596,0,630,3,1401,655,1,"Knox County",470313,62.0863127321592,0.0590575275397797,126.72411776838,12.1195884442914,5.90575275397797
2021-04-29,50715,54,42529,34,8186,20,46609,35,331303,571,377912,606,0,630,2,1398,654,0,"Knox County",470313,65.0630537535641,0.0570450656018254,128.850361355098,11.481715368276,5.70450656018254
2021-04-28,50661,47,42495,28,8166,19,46574,34,330732,543,377306,577,4,630,1,1396,654,2,"Knox County",470313,64.212556318877,0.0566473988439306,122.684254953616,9.99334485757357,5.66473988439306
2021-04-27,50614,39,42467,17,8147,22,46540,20,330189,392,376729,412,1,626,2,1395,652,1,"Knox County",470313,61.8736883734874,0.0551181102362205,87.6012357727726,8.29234998819935,5.51181102362205
2021-04-26,50575,69,42450,36,8125,33,46520,40,329797,480,376317,520,1,625,0,1393,651,2,"Knox County",470313,71.4417845137175,0.0613234455219624,110.564666509325,14.6710807483527,6.13234455219624
2021-04-25,50506,37,42414,24,8092,13,46480,25,329317,341,375797,366,0,624,3,1393,649,0,"Knox County",470313,73.9932768177788,0.0617283950617284,77.8205152738708,7.86710127085579,6.17283950617284
2021-04-24,50469,35,42390,22,8079,13,46455,28,328976,509,375431,537,0,624,3,1390,649,1,"Knox County",470313,71.867033231061,0.0583840619811843,114.179280606745,7.44185255351224,5.83840619811843
2021-04-23,50434,42,42368,31,8066,11,46427,36,328467,553,374894,589,0,624,2,1387,648,1,"Knox County",470313,68.6776678509843,0.0604380371499861,125.235747257677,8.93022306421468,6.04380371499861
2021-04-22,50392,78,42337,61,8055,17,46391,64,327914,787,374305,851,1,624,1,1385,647,1,"Knox County",470313,73.780652459107,0.064122533748702,180.943329229683,16.5846999763987,6.4122533748702
2021-04-21,50314,62,42276,34,8038,28,46327,34,327127,479,373454,513,1,623,1,1384,646,1,"Knox County",470313,76.9700178391837,0.0652059134107709,109.076295998622,13.1827102376502,6.52059134107709
2021-04-20,50252,38,42242,34,8010,4,46293,38,326648,474,372941,512,1,622,1,1383,645,1,"Knox County",470313,76.7573934805119,0.0681584362139918,108.86367163995,8.07972562952757,6.81584362139918
2021-04-19,50214,64,42208,40,8006,24,46255,39,326174,336,372429,375,0,621,0,1382,644,0,"Knox County",470313,75.694271687153,0.070531659096981,79.7341345019168,13.6079589549938,7.0531659096981
2021-04-18,50150,38,42168,27,7982,11,46216,32,325838,364,372054,396,0,621,1,1382,644,1,"Knox County",470313,75.9068960458248,0.0718261330506229,84.1992460340241,8.07972562952757,7.18261330506229
2021-04-17,50112,37,42141,18,7971,19,46184,23,325474,335,371658,358,0,621,1,1381,643,0,"Knox County",470313,76.3321447631684,0.0740122426265999,76.1195204044966,7.86710127085579,7.40122426265999
2021-04-16,50075,345,42123,329,7952,16,46161,369,325139,2088,371300,2457,1,621,4,1380,643,1,"Knox County",470313,140.757325440717,0.10966678872208,522.418049256559,73.3554037417635,10.966678872208
2021-04-15,49730,86,41794,54,7936,32,45792,55,323051,577,368843,632,1,620,0,1376,642,1,"Knox County",470313,142.458320310091,0.112530993705894,134.378594680564,18.2856948457729,11.2530993705894
2021-04-14,49644,84,41740,59,7904,25,45737,61,322474,684,368211,745,0,619,3,1376,641,0,"Knox County",470313,147.13605620087,0.112694063926941,158.405147210475,17.8604461284294,11.2694063926941
2021-04-13,49560,68,41681,38,7879,30,45676,43,321790,339,367466,382,-5,619,1,1373,641,0,"Knox County",470313,153.514786961024,0.116370439663237,81.2225050126193,14.4584563896809,11.6370439663237
2021-04-12,49492,63,41643,43,7849,20,45633,50,321451,360,367084,410,1,624,0,1372,641,1,"Knox County",470313,153.302162602352,0.117657992565056,87.175987055429,13.395334596322,11.7657992565056
2021-04-11,49429,26,41600,15,7829,11,45583,14,321091,296,366674,310,2,623,0,1372,640,0,"Knox County",470313,150.750670298291,0.116169248205516,65.9135511882512,5.52823332546623,11.6169248205516
2021-04-10,49403,50,41585,33,7818,17,45569,41,320795,571,366364,612,0,621,1,1372,640,1,"Knox County",470313,153.514786961024,0.114095169430425,130.126107507128,10.6312179335889,11.4095169430425
2021-04-09,49353,82,41552,62,7801,20,45528,71,320224,620,365752,691,5,621,2,1371,639,0,"Knox County",470313,97.5945806303462,0.0885774722369117,146.923431842199,17.4351974110858,8.85774722369117
2021-04-08,49271,49,41490,26,7781,23,45457,25,319604,465,365061,490,-6,616,0,1369,639,1,"Knox County",470313,89.7274793594904,0.0837912087912088,104.185935749171,10.4185935749171,8.37912087912088
2021-04-07,49222,76,41464,53,7758,23,45432,57,319139,767,364571,824,2,622,1,1369,638,0,"Knox County",470313,88.0264844901162,0.0809357354127454,175.202471545545,16.1594512590551,8.09357354127454
2021-04-06,49146,73,41411,40,7735,33,45375,44,318372,419,363747,463,2,620,0,1368,638,0,"Knox County",470313,89.089606283475,0.0794736842105263,98.4450780650333,15.5215781830398,7.94736842105263
2021-04-05,49073,44,41371,32,7702,12,45331,35,317953,266,363284,301,0,618,3,1368,638,2,"Knox County",470313,85.0497434687113,0.0777567054998645,63.9999319602052,9.35547178155824,7.77567054998645
2021-04-04,49029,49,41339,31,7690,18,45296,40,317687,341,362983,381,3,618,0,1365,636,1,"Knox County",470313,89.9401037181622,0.0832004253056885,81.0098806539475,10.4185935749171,8.32004253056885
2021-04-03,48980,80,41308,63,7672,17,45256,70,317346,593,362602,663,0,615,0,1365,635,3,"Knox County",470313,96.3188344783155,0.0896931549960661,140.969949799389,17.0099486937423,8.96931549960661
2021-04-02,48900,73,41245,43,7655,30,45186,44,316753,529,361939,573,0,615,2,1365,632,2,"Knox County",470313,94.4052152502695,0.0852503382949932,121.833757518929,15.5215781830398,8.52503382949932
2021-04-01,48827,76,41202,64,7625,12,45142,67,316224,580,361366,647,1,615,1,1363,630,0,"Knox County",470313,100.146072934408,0.0926791277258567,137.56796006064,16.1594512590551,9.26791277258567
2021-03-31,48751,86,41138,65,7613,21,45075,71,315644,765,360719,836,3,614,2,1362,630,2,"Knox County",470313,102.272316521125,0.0960144927536232,177.753963849607,18.2856948457729,9.60144927536232
2021-03-30,48665,56,41073,32,7592,24,45004,38,314879,460,359883,498,1,611,2,1360,628,2,"Knox County",470313,98.6577024237051,0.0936137471146448,105.886930618546,11.9069640856196,9.36137471146448
2021-03-29,48609,42,41041,21,7568,21,44966,22,314419,399,359385,421,5,610,0,1358,626,1,"Knox County",470313,98.2324537063615,0.087583976113461,89.5148550008186,8.93022306421468,8.7583976113461
2021-03-28,48567,80,41020,46,7547,34,44944,49,314020,484,358964,533,2,605,5,1358,625,2,"Knox County",470313,104.823808825187,0.086549988012467,113.328783172058,17.0099486937423,8.6549988012467
2021-03-27,48487,43,40974,40,7513,3,44895,42,313536,442,358431,484,0,603,2,1353,623,2,"Knox County",470313,96.9567075543308,0.0834168336673347,102.910189597141,9.14284742288646,8.34168336673347
2021-03-26,48444,79,40934,54,7510,25,44853,60,313094,416,357947,476,0,603,2,1351,621,2,"Knox County",470313,98.2324537063615,0.089602053915276,101.209194727766,16.7973243350705,8.9602053915276
2021-03-25,48365,87,40880,63,7485,24,44793,67,312678,570,357471,637,0,603,4,1349,619,1,"Knox County",470313,100.571321651751,0.0898326898326898,135.441716473923,18.4983192044447,8.98326898326898
2021-03-24,48278,123,40817,93,7461,30,44726,95,312108,780,356834,875,1,603,3,1345,618,1,"Knox County",470313,108.438422922607,0.0950560652395515,186.046313837806,26.1527961166287,9.50560652395515
2021-03-23,48155,88,40724,58,7431,30,44631,63,311328,530,355959,593,1,602,3,1342,617,1,"Knox County",470313,115.242402400104,0.0990296093555611,126.086244692364,18.7109435631165,9.90296093555611
2021-03-22,48067,111,40666,77,7401,34,44568,79,310798,516,355366,595,2,601,1,1339,616,0,"Knox County",470313,129.913483148456,0.108514190317195,126.511493409708,23.6013038125674,10.8514190317195
2021-03-21,47956,50,40589,33,7367,17,44489,34,310282,330,354771,364,-3,599,1,1338,616,1,"Knox County",470313,123.534752388303,0.10934393638171,77.3952665565272,10.6312179335889,10.934393638171
2021-03-20,47906,59,40556,29,7350,30,44455,33,309952,315,354407,348,0,602,4,1337,615,0,"Knox County",470313,126.936742127052,0.110853909465021,73.9932768177788,12.5448371616349,11.0853909465021
2021-03-19,47847,146,40527,102,7320,44,44422,116,309637,955,354059,1071,3,602,3,1333,615,1,"Knox County",470313,141.182574158061,0.108632612090118,227.720688137474,31.0431563660796,10.8632612090118
2021-03-18,47701,68,40425,50,7276,18,44306,66,308682,627,352988,693,2,599,1,1330,614,0,"Knox County",470313,137.142711343297,0.107072042300066,147.348680559542,14.4584563896809,10.7072042300066
2021-03-17,47633,46,40375,36,7258,10,44240,41,308055,498,352295,539,1,597,3,1329,614,2,"Knox County",470313,120.77063572557,0.102783725910064,114.604529324088,9.7807204989018,10.2783725910064
2021-03-16,47587,128,40339,84,7248,44,44199,100,307557,698,351756,798,0,596,3,1326,612,1,"Knox County",470313,129.275610072441,0.106397459165154,169.674238220079,27.2159179099876,10.6397459165154
2021-03-15,47459,43,40255,28,7204,15,44099,39,306859,290,350958,329,1,596,1,1323,611,1,"Knox County",470313,114.81715368276,0.103573153066152,69.953414003015,9.14284742288646,10.3573153066152
2021-03-14,47416,59,40227,37,7189,22,44060,46,306569,405,350629,451,0,595,0,1322,610,0,"Knox County",470313,116.730772910806,0.104279971624498,95.893585760972,12.5448371616349,10.4279971624498
2021-03-13,47357,70,40190,33,7167,37,44014,40,306164,623,350178,663,1,595,1,1322,610,2,"Knox County",470313,119.069640856196,0.0985915492957746,140.969949799389,14.8837051070245,9.85915492957746
2021-03-12,47287,63,40157,60,7130,3,43974,67,305541,691,349515,758,0,594,1,1321,608,2,"Knox County",470313,101.421819086438,0.0943039470574332,161.169263873208,13.395334596322,9.43039470574332
2021-03-11,47224,80,40097,53,7127,27,43907,64,304850,627,348757,691,2,594,0,1320,606,1,"Knox County",470313,103.9733113905,0.0938756207141168,146.923431842199,17.0099486937423,9.38756207141168
2021-03-10,47144,94,40044,71,7100,23,43843,81,304223,1001,348066,1082,2,592,0,1320,605,0,"Knox County",470313,114.179280606745,0.0915758591785415,230.059556082864,19.9866897151471,9.15758591785415
2021-03-09,47050,80,39973,50,7077,30,43762,55,303222,597,346984,652,0,590,2,1320,605,5,"Knox County",470313,103.9733113905,0.0847384349329875,138.631081853999,17.0099486937423,8.47384349329875
2021-03-08,46970,85,39923,57,7047,28,43707,62,302625,412,346332,474,1,590,0,1318,600,2,"Knox County",470313,112.903534454714,0.0869838608258227,100.783946010423,18.0730704871011,8.69838608258227
2021-03-07,46885,62,39866,39,7019,23,43645,41,302213,327,345858,368,0,589,0,1318,598,0,"Knox County",470313,113.54140753073,0.087457337883959,78.2457639912144,13.1827102376502,8.7457337883959
2021-03-06,46823,122,39827,85,6996,37,43604,94,301886,848,345490,942,0,589,1,1318,598,0,"Knox County",470313,124.597874181662,0.0934165492248842,200.292145868815,25.9401717579569,9.34165492248842
2021-03-05,46701,69,39742,43,6959,26,43510,48,301038,520,344548,568,2,589,2,1317,598,2,"Knox County",470313,125.873620333693,0.0931546996022608,120.77063572557,14.6710807483527,9.31546996022608
2021-03-04,46632,112,39699,85,6933,27,43462,99,300518,1094,343980,1193,5,587,2,1315,596,2,"Knox County",470313,132.67759981119,0.0909263118014775,253.660859895431,23.8139281712392,9.09263118014776
2021-03-03,46520,70,39614,29,6906,41,43363,36,299424,497,342787,533,1,582,4,1313,594,1,"Knox County",470313,127.574615203067,0.0919661733615222,113.328783172058,14.8837051070245,9.19661733615222
2021-03-02,46450,133,39585,91,6865,42,43327,99,298927,807,342254,906,-1,581,2,1309,593,5,"Knox County",470313,138.843706212671,0.096107544141252,192.637668956631,28.2790397033465,9.6107544141252
2021-03-01,46317,56,39494,30,6823,26,43228,33,298120,165,341348,198,1,582,1,1307,588,0,"Knox County",470313,132.67759981119,0.0955819881053526,42.0996230170121,11.9069640856196,9.55819881053526
2021-02-28,46261,77,39464,53,6797,24,43195,63,297955,563,341150,626,2,581,2,1306,588,1,"Knox County",470313,135.866965191266,0.0950463149416029,133.102848528533,16.3720756177269,9.50463149416029
2021-02-27,46184,82,39411,47,6773,35,43132,59,297392,670,340524,729,1,579,3,1304,587,1,"Knox County",470313,127.361990844395,0.09194193141174,155.003157471726,17.4351974110858,9.194193141174
2021-02-26,46102,105,39364,69,6738,36,43073,80,296722,505,339795,585,5,578,1,1301,586,0,"Knox County",470313,135.016467756579,0.0983228511530398,124.38524982299,22.3255576605367,9.83228511530398
2021-02-25,45997,131,39295,92,6702,39,42993,98,296217,1028,339210,1126,2,573,5,1300,586,1,"Knox County",470313,139.056330571343,0.099510950457155,239.415027864422,27.8537909860029,9.9510950457155
2021-02-24,45866,100,39203,70,6663,30,42895,78,295189,969,338084,1047,2,571,2,1295,585,1,"Knox County",470313,145.435061331496,0.097757331799885,222.617703529352,21.2624358671778,9.7757331799885
2021-02-23,45766,115,39133,61,6633,54,42817,68,294220,758,337037,826,5,569,6,1293,584,2,"Knox County",470313,141.607822875404,0.0932450846797742,175.627720262889,24.4518012472545,9.32450846797742
2021-02-22,45651,60,39072,31,6579,29,42749,37,293462,306,336211,343,3,564,3,1287,582,2,"Knox County",470313,142.458320310091,0.0914426353653919,72.9301550244199,12.7574615203067,9.14426353653919
2021-02-21,45591,82,39041,41,6550,41,42712,45,293156,499,335868,544,2,561,3,1284,580,3,"Knox County",470313,143.52144210345,0.0894230769230769,115.667651117447,17.4351974110858,8.94230769230769
2021-02-20,45509,137,39000,98,6509,39,42667,115,292657,1007,335324,1122,1,559,2,1281,577,1,"Knox County",470313,155.215781830398,0.0931521544788128,238.564530429735,29.1295371380336,9.31521544788128
2021-02-19,45372,93,38902,41,6470,52,42552,46,291650,274,334202,320,1,558,2,1279,576,2,"Knox County",470313,152.664289526337,0.0914039039039039,68.039794774969,19.7740653564754,9.14039039039039
2021-02-18,45279,147,38861,104,6418,43,42506,113,291376,987,333882,1100,4,557,5,1277,574,6,"Knox County",470313,156.066279265085,0.0946812523576009,233.886794538956,31.2557807247514,9.46812523576009
2021-02-17,45132,113,38757,68,6375,45,42393,76,290389,891,332782,967,1,553,4,1272,568,3,"Knox County",470313,158.830395927818,0.0957487552661815,205.607754835609,24.0265525299109,9.57487552661815
2021-02-16,45019,145,38689,90,6330,55,42317,102,289498,818,331815,920,2,552,4,1268,565,0,"Knox County",470313,165.209126687972,0.100451467268623,195.614409978036,30.8305320074078,10.0451467268623
2021-02-15,44874,74,38599,35,6275,39,42215,44,288680,312,330895,356,2,550,1,1264,565,1,"Knox County",470313,168.185867709377,0.101519984987803,75.694271687153,15.7342025417116,10.1519984987803
2021-02-14,44800,162,38564,132,6236,30,42171,134,288368,706,330539,840,2,548,5,1263,564,1,"Knox County",470313,185.195816403119,0.112,178.604461284294,34.4451461048281,11.2
2021-02-13,44638,133,38432,89,6206,44,42037,105,287662,870,329699,975,4,546,7,1258,563,4,"Knox County",470313,184.345318968432,0.113179992698065,207.308749704984,28.2790397033465,11.3179992698065
2021-02-12,44505,174,38343,109,6162,65,41932,119,286792,996,328724,1115,3,542,3,1251,559,1,"Knox County",470313,201.567892020846,0.110473457675753,237.076159919033,36.9966384088894,11.0473457675753
2021-02-11,44331,162,38234,112,6097,50,41813,117,285796,1132,327609,1249,5,539,5,1248,558,2,"Knox County",470313,204.757257400922,0.108533167237621,265.567823981051,34.4451461048281,10.8533167237621
2021-02-10,44169,147,38122,105,6047,42,41696,111,284664,1032,326360,1143,7,534,6,1243,556,2,"Knox County",470313,211.986485595763,0.110942709912095,243.029641961842,31.2557807247514,11.0942709912095
2021-02-09,44022,204,38017,149,6005,55,41585,160,283632,1022,325217,1182,0,527,6,1237,554,5,"Knox County",470313,224.531322757398,0.115160349854227,251.321991950042,43.3753691690427,11.5160349854227
2021-02-08,43818,103,37868,68,5950,35,41425,71,282610,371,324035,442,4,527,2,1231,549,3,"Knox County",470313,230.697429158879,0.117621652749784,93.9799665329259,21.9003089431931,11.7621652749784
2021-02-07,43715,109,37800,76,5915,33,41354,83,282239,716,323593,799,1,523,2,1229,546,1,"Knox County",470313,219.428338149275,0.110934105720492,169.886862578751,23.1760550952238,11.0934105720492
2021-02-06,43606,299,37724,173,5882,126,41271,194,281523,1396,322794,1590,2,522,6,1227,545,4,"Knox County",470313,254.72398168879,0.113696808510638,338.072730288127,63.5746832428617,11.3696808510638
2021-02-05,43307,173,37551,128,5756,45,41077,142,280127,727,321204,869,8,520,4,1221,541,3,"Knox County",470313,254.511357330118,0.120703876821556,184.770567685775,36.7840140502176,12.0703876821556
2021-02-04,43134,198,37423,148,5711,50,40935,158,279400,1581,320335,1739,2,512,7,1217,538,8,"Knox County",470313,262.165834242302,0.118366821226172,369.753759730222,42.0996230170121,11.8366821226172
2021-02-03,42936,228,37275,164,5661,64,40777,170,277819,1634,318596,1804,5,510,7,1210,530,0,"Knox County",470313,279.388407294717,0.116083086053412,383.574343043888,48.4783537771654,11.6083086053412
2021-02-02,42708,89,37111,68,5597,21,40607,76,276185,291,316792,367,7,505,1,1203,530,2,"Knox County",470313,254.936606047462,0.117477003942181,78.0331396325426,18.9235679217883,11.7477003942181
2021-02-01,42619,152,37043,83,5576,69,40531,97,275894,425,316425,522,4,498,2,1202,528,3,"Knox County",470313,265.355199622379,0.11963589076723,110.989915226668,32.3189025181103,11.963589076723
2021-01-31,42467,173,36960,119,5507,54,40434,127,275469,939,315903,1066,7,494,4,1200,525,2,"Knox County",470313,278.963158577373,0.12115118763353,226.657566344116,36.7840140502176,12.115118763353
2021-01-30,42294,275,36841,233,5453,42,40307,251,274530,1518,314837,1769,7,487,9,1196,523,6,"Knox County",470313,273.86017396925,0.125491642084562,376.132490490376,58.471698634739,12.5491642084562
2021-01-29,42019,101,36608,52,5411,49,40056,62,273012,376,313068,438,4,480,1,1187,517,5,"Knox County",470313,258.551220144882,0.122128487994809,93.1294690982388,21.4750602258496,12.2128487994809
2021-01-28,41918,156,36556,116,5362,40,39994,127,272636,656,312630,783,9,476,6,1186,512,4,"Knox County",470313,249.620997080668,0.13483479033931,166.484872840002,33.1693999527974,13.483479033931
