"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-01-09,93136,740,72996,626,20140,114,79298,664,460963,1205,540261,1869,5,1077,2,2355,1114,2,"Knox County",470313,1647.41353098894,0.446330504243635,397.394926357553,157.342025417116,44.6330504243635
2022-01-08,92396,621,72370,476,20026,145,78634,510,459758,912,538392,1422,0,1072,10,2353,1112,4,"Knox County",470313,1619.34711564426,0.438642857142857,302.351838031269,132.039726735174,43.8642857142857
2022-01-07,91775,964,71894,747,19881,217,78124,769,458846,1091,536970,1860,0,1072,7,2343,1108,0,"Knox County",470313,1546.84220933719,0.42812937449348,395.481307129507,204.969881759594,42.812937449348
2022-01-06,90811,1160,71147,741,19664,419,77355,780,457755,1010,535110,1790,2,1072,7,2336,1108,4,"Knox County",470313,1494.11136838659,0.426336679897268,380.597602022483,246.644256059263,42.6336679897268
2022-01-05,89651,1211,70406,898,19245,313,76575,941,456745,1255,533320,2196,1,1070,8,2329,1104,1,"Knox County",470313,1503.0415914508,0.419943281980532,466.923091643225,257.488098351523,41.9943281980532
2022-01-04,88440,926,69508,577,18932,349,75634,567,455490,1040,531124,1607,0,1069,6,2321,1103,5,"Knox County",470313,1409.06162491787,0.403210037477595,341.687344385547,196.890156130067,40.3210037477595
2022-01-03,87514,714,68931,537,18583,177,75067,504,454450,820,529517,1324,6,1069,7,2315,1098,2,"Knox County",470313,1347.18793654439,0.392359960225389,281.514650881434,151.81379209165,39.2359960225389
2022-01-02,86800,289,68394,207,18406,82,74563,266,453630,651,528193,917,3,1063,9,2308,1096,4,"Knox County",470313,1251.29435078341,0.390158330334653,194.976536902021,61.4484396561439,39.0158330334653
2022-01-01,86511,266,68187,218,18324,48,74297,238,452979,767,527276,1005,0,1060,15,2299,1092,0,"Knox County",470313,1175.81270345493,0.37994205065894,213.687480465137,56.558079406693,37.994205065894
2021-12-31,86245,591,67969,429,18276,162,74059,470,452212,1004,526271,1474,0,1060,5,2284,1092,3,"Knox County",470313,1096.50381767036,0.365170173567342,313.408304682201,125.660995975021,36.5170173567342
2021-12-30,85654,577,67540,401,18114,176,73589,403,451208,918,524797,1321,2,1060,6,2279,1089,2,"Knox County",470313,972.543816564713,0.344270621698497,280.876777805419,122.684254953616,34.4270621698497
2021-12-29,85077,631,67139,476,17938,155,73186,504,450290,1195,523476,1699,1,1058,5,2273,1087,2,"Knox County",470313,849.221688535082,0.315823258799615,361.248785383351,134.165970321892,31.5823258799615
2021-12-28,84446,427,66663,261,17783,166,72682,281,449095,976,521777,1257,1,1057,5,2268,1085,0,"Knox County",470313,743.122133557865,0.296320995887518,267.268818850425,90.7906011528493,29.6320995887518
2021-12-27,84019,314,66402,234,17617,80,72401,255,448119,893,520520,1148,2,1056,1,2263,1085,1,"Knox County",470313,658.072390089153,0.274005214828251,244.092763755201,66.7640486229383,27.4005214828251
2021-12-26,83705,61,66168,49,17537,12,72146,60,447226,426,519372,486,7,1054,1,2262,1084,0,"Knox County",470313,609.594036311988,0.263528009535161,103.335438314484,12.9700858789785,26.3528009535161
2021-12-25,83644,86,66119,63,17525,23,72086,74,446800,489,518886,563,1,1047,1,2261,1084,0,"Knox County",470313,571.321651751068,0.257549068948163,119.707513932211,18.2856948457729,25.7549068948163
2021-12-24,83558,175,66056,124,17502,51,72012,138,446311,848,518323,986,0,1046,2,2260,1084,0,"Knox County",470313,482.869918543608,0.229892761394102,209.647617650373,37.2092627675612,22.9892761394102
2021-12-23,83383,218,65932,159,17451,59,71874,166,445463,959,517337,1125,4,1046,5,2258,1084,1,"Knox County",470313,406.53777378044,0.203469162995595,239.20240350575,46.3521101904476,20.3469162995595
2021-12-22,83165,175,65773,102,17392,73,71708,101,444504,812,516212,913,46,1042,10,2253,1083,2,"Knox County",470313,309.581066226109,0.165946279715962,194.126039467333,37.2092627675612,16.5946279715962
2021-12-21,82990,176,65671,123,17319,53,71607,120,443692,912,515299,1032,3,996,6,2243,1081,2,"Knox County",470313,256.212352199493,0.146169838477531,219.428338149275,37.421887126233,14.6169838477531
2021-12-20,82814,112,65548,78,17266,34,71487,84,442780,607,514267,691,1,993,3,2237,1079,1,"Knox County",470313,213.262231747793,0.128191856452726,146.923431842199,23.8139281712392,12.8191856452726
2021-12-19,82702,69,65470,49,17232,20,71403,58,442173,556,513576,614,3,992,6,2234,1078,1,"Knox County",470313,214.963226617168,0.12508440243079,130.551356224472,14.6710807483527,12.508440243079
2021-12-18,82633,88,65421,57,17212,31,71345,65,441617,660,512962,725,0,989,3,2228,1077,2,"Knox County",470313,215.388475334511,0.120276043378245,154.152660037039,18.7109435631165,12.0276043378245
2021-12-17,82545,118,65364,76,17181,42,71280,83,440957,1006,512237,1089,2,989,6,2225,1075,2,"Knox County",470313,203.26888689022,0.109387623202456,231.547926593566,25.0896743232698,10.9387623202456
2021-12-16,82427,138,65288,108,17139,30,71197,108,439951,661,511148,769,2,987,3,2219,1073,2,"Knox County",470313,186.258938196478,0.106120349734271,163.508131818597,29.3421614967054,10.6120349734271
2021-12-15,82289,156,65180,113,17109,43,71089,125,439290,841,510379,966,0,985,5,2216,1071,3,"Knox County",470313,182.219075381714,0.109242269792729,205.395130476938,33.1693999527974,10.9242269792729
2021-12-14,82133,100,65067,61,17066,39,70964,65,438449,806,509413,871,3,985,5,2211,1068,3,"Knox County",470313,166.059624122659,0.102707423580786,185.195816403119,21.2624358671778,10.2707423580786
2021-12-13,82033,109,65006,73,17027,36,70899,78,437643,622,508542,700,4,982,3,2206,1065,0,"Knox County",470313,165.421751046643,0.101499825601674,148.837051070245,23.1760550952238,10.1499825601674
2021-12-12,81924,54,64933,29,16991,25,70821,41,437021,493,507842,534,6,978,5,2203,1065,1,"Knox County",470313,162.232385666567,0.0999292536257517,113.54140753073,11.481715368276,9.99292536257517
2021-12-11,81870,65,64904,45,16966,20,70780,51,436528,540,507308,591,0,972,1,2198,1064,3,"Knox County",470313,157.342025417116,0.0998188405797101,125.660995975021,13.8205833136656,9.98188405797102
2021-12-10,81805,85,64859,48,16946,37,70729,57,435988,848,506717,905,0,972,3,2197,1061,2,"Knox County",470313,150.325421580947,0.0983883058470765,192.425044597959,18.0730704871011,9.83883058470765
2021-12-09,81720,164,64811,96,16909,68,70672,107,435140,982,505812,1089,3,972,2,2194,1059,1,"Knox County",470313,155.853654906413,0.0926449787835926,231.547926593566,34.8703948221716,9.26449787835926
2021-12-08,81556,130,64715,67,16841,63,70565,65,434158,746,504723,811,0,969,7,2192,1058,1,"Knox County",470313,150.325421580947,0.0843483003090347,172.438354882812,27.6411666273312,8.43483003090347
2021-12-07,81426,126,64648,69,16778,57,70500,75,433412,630,503912,705,2,969,2,2185,1057,0,"Knox County",470313,155.853654906413,0.0888472352389878,149.900172863604,26.790669192644,8.88472352389878
2021-12-06,81300,148,64579,107,16721,41,70425,115,432782,759,503207,874,8,967,4,2183,1057,3,"Knox County",470313,164.146004894613,0.0927573062261754,185.833689479134,31.4684050834232,9.27573062261754
2021-12-05,81152,43,64472,28,16680,15,70310,33,432023,342,502333,375,2,959,1,2179,1054,0,"Knox County",470313,161.807136949223,0.094018691588785,79.7341345019168,9.14284742288646,9.4018691588785
2021-12-04,81109,69,64444,50,16665,19,70277,55,431681,499,501958,554,0,957,3,2178,1054,2,"Knox County",470313,162.65763438391,0.0954263128176172,117.793894704165,14.6710807483527,9.54263128176172
2021-12-03,81040,147,64394,103,16646,44,70222,108,431182,1009,501404,1117,3,957,2,2175,1052,2,"Knox County",470313,175.840344621561,0.100995475113122,237.501408636376,31.2557807247514,10.0995475113122
2021-12-02,80893,133,64291,86,16602,47,70114,85,430173,794,500287,879,0,954,4,2173,1050,2,"Knox County",470313,169.248989502735,0.100846660395108,186.896811272493,28.2790397033465,10.0846660395108
2021-12-01,80760,184,64205,141,16555,43,70029,146,429379,1007,499408,1153,4,954,7,2169,1048,1,"Knox County",470313,180.730704871011,0.109068410818455,245.15588554856,39.1228819956072,10.9068410818455
2021-11-30,80576,116,64064,67,16512,49,69883,68,428372,693,498255,761,3,950,6,2162,1047,3,"Knox County",470313,178.604461284294,0.106774024155435,161.807136949223,24.6644256059263,10.6774024155435
2021-11-29,80460,165,63997,128,16463,37,69815,139,427679,967,497494,1106,2,947,5,2156,1044,1,"Knox County",470313,182.219075381714,0.106644238856182,235.162540690987,35.0830191808434,10.6644238856182
2021-11-28,80295,34,63869,22,16426,12,69676,22,426712,270,496388,292,3,945,5,2151,1043,2,"Knox County",470313,180.305456153668,0.106277720914364,62.0863127321592,7.22922819484046,10.6277720914364
2021-11-27,80261,59,63847,31,16414,28,69654,32,426442,266,496096,298,0,942,1,2146,1041,2,"Knox County",470313,178.17921256695,0.107028184088477,63.3620588841899,12.5448371616349,10.7028184088477
2021-11-26,80202,20,63816,18,16386,2,69622,20,426176,298,495798,318,0,942,4,2145,1039,1,"Knox County",470313,151.175919015634,0.106511337632619,67.6145460576254,4.25248717343556,10.6511337632619
2021-11-25,80182,52,63798,26,16384,26,69602,30,425878,331,495480,361,0,942,4,2141,1038,5,"Knox County",470313,133.95334596322,0.106551643739799,76.7573934805119,11.0564666509325,10.6551643739799
2021-11-24,80130,105,63772,66,16358,39,69572,73,425547,742,495119,815,0,942,3,2137,1033,4,"Knox County",470313,117.15602162815,0.0971905846621109,173.288852317499,22.3255576605367,9.71905846621109
2021-11-23,80025,98,63706,64,16319,34,69499,64,424805,673,494304,737,0,942,2,2134,1029,0,"Knox County",470313,113.328783172058,0.0967659791189203,156.7041523411,20.8371871498343,9.67659791189203
2021-11-22,79927,107,63642,84,16285,23,69435,82,424132,738,493567,820,0,942,3,2132,1029,0,"Knox County",470313,100.996570369095,0.08871189233727,174.351974110858,22.7508063778803,8.871189233727
2021-11-21,79820,44,63558,32,16262,12,69353,37,423394,284,492747,321,0,942,2,2129,1029,2,"Knox County",470313,103.122813955812,0.0920980926430518,68.2524191336408,9.35547178155824,9.20980926430518
2021-11-20,79776,54,63526,37,16250,17,69316,44,423110,533,492426,577,0,942,1,2127,1027,1,"Knox County",470313,102.059692162454,0.0886300329197265,122.684254953616,11.481715368276,8.86300329197265
2021-11-19,79722,112,63489,83,16233,29,69272,81,422577,825,491849,906,0,942,0,2126,1026,0,"Knox County",470313,121.621133160257,0.0905884945999559,192.637668956631,23.8139281712392,9.05884945999559
2021-11-18,79610,81,63406,45,16204,36,69191,50,421752,919,490943,969,3,942,2,2126,1026,0,"Knox County",470313,127.787239561739,0.0837706511175899,206.033003552953,17.222573052414,8.37706511175899
2021-11-17,79529,105,63361,65,16168,40,69141,66,420833,813,489974,879,0,939,1,2124,1026,1,"Knox County",470313,127.787239561739,0.081397581109618,186.896811272493,22.3255576605367,8.1397581109618
2021-11-16,79424,73,63296,50,16128,23,69075,67,420020,764,489095,831,0,939,2,2123,1025,3,"Knox County",470313,122.471630594944,0.080520460116915,176.690842056248,15.5215781830398,8.0520460116915
2021-11-15,79351,84,63246,45,16105,39,69008,34,419256,446,488264,480,3,939,0,2121,1022,0,"Knox County",470313,117.581270345493,0.076365101752972,102.059692162454,17.8604461284294,7.6365101752972
2021-11-14,79267,72,63201,62,16066,10,68974,68,418810,624,487784,692,0,936,2,2121,1022,2,"Knox County",470313,123.534752388303,0.0768653918260217,147.13605620087,15.308953824368,7.68653918260217
2021-11-13,79195,29,63139,13,16056,16,68906,12,418186,317,487092,329,0,936,2,2119,1020,0,"Knox County",470313,118.219143421509,0.0743216673220606,69.953414003015,6.16610640148157,7.43216673220606
2021-11-12,79166,65,63126,48,16040,17,68894,50,417869,676,486763,726,0,936,4,2117,1020,2,"Knox County",470313,108.225798563935,0.0707297187117815,154.365284395711,13.8205833136656,7.07297187117815
2021-11-11,79101,66,63078,47,16023,19,68844,54,417193,962,486037,1016,0,936,0,2113,1018,0,"Knox County",470313,105.036433183858,0.0708661417322835,216.026348410527,14.0332076723374,7.08661417322835
2021-11-10,79035,72,63031,49,16004,23,68790,67,416231,844,485021,911,1,936,2,2113,1018,0,"Knox County",470313,98.0198293476897,0.0706118355065196,193.70079074999,15.308953824368,7.06118355065196
2021-11-09,78963,103,62982,73,15981,30,68723,130,415387,1170,484110,1300,1,935,1,2111,1018,1,"Knox County",470313,104.398560107843,0.0760909424275761,276.411666273312,21.9003089431931,7.60909424275761
2021-11-08,78860,78,62909,58,15951,20,68593,70,414217,669,482810,739,6,934,1,2110,1017,3,"Knox County",470313,103.122813955812,0.0789427621214773,157.129401058444,16.5846999763987,7.89427621214773
2021-11-07,78782,30,62851,19,15931,11,68523,21,413548,390,482071,411,0,928,1,2109,1014,3,"Knox County",470313,94.1925908915977,0.0743740795287187,87.3886114141008,6.37873076015334,7.43740795287187
2021-11-06,78752,41,62832,27,15920,14,68502,30,413158,450,481660,480,0,928,2,2108,1011,1,"Knox County",470313,96.7440831956591,0.0755866021852051,102.059692162454,8.7175987055429,7.55866021852051
2021-11-05,78711,52,62805,32,15906,20,68472,36,412708,601,481180,637,0,928,2,2106,1010,0,"Knox County",470313,93.9799665329259,0.0742628321805606,135.441716473923,11.0564666509325,7.42628321805606
2021-11-04,78659,67,62773,45,15886,22,68436,49,412107,664,480543,713,0,928,1,2104,1010,1,"Knox County",470313,94.1925908915977,0.0776343671739549,151.601167732978,14.2458320310091,7.76343671739549
2021-11-03,78592,80,62728,60,15864,20,68387,66,411443,968,479830,1034,0,928,2,2103,1009,2,"Knox County",470313,95.893585760972,0.0756492284531426,219.853586866619,17.0099486937423,7.56492284531426
2021-11-02,78512,41,62668,19,15844,22,68321,22,410475,301,478796,323,4,928,1,2101,1007,3,"Knox County",470313,82.7108755233217,0.0677887940973023,68.6776678509843,8.7175987055429,6.77887940973023
2021-11-01,78471,94,62649,70,15822,24,68299,83,410174,650,478473,733,1,924,3,2100,1004,1,"Knox County",470313,86.1128652620702,0.0708843223274071,155.853654906413,19.9866897151471,7.08843223274071
2021-10-31,78377,26,62579,20,15798,6,68216,19,409524,278,477740,297,0,923,1,2097,1003,1,"Knox County",470313,85.262367827383,0.0723262983163386,63.1494345255181,5.52823332546623,7.23262983163386
2021-10-30,78351,56,62559,41,15792,15,68197,43,409246,523,477443,566,0,923,4,2096,1002,0,"Knox County",470313,88.4517332074597,0.0739019288868231,120.345387008226,11.9069640856196,7.39019288868232
2021-10-29,78295,73,62518,59,15777,14,68154,66,408723,836,476877,902,1,923,1,2092,1002,1,"Knox County",470313,92.916844739567,0.0761821366024518,191.787171521944,15.5215781830398,7.61821366024518
2021-10-28,78222,55,62459,32,15763,23,68088,39,407887,557,475975,596,4,922,3,2091,1001,2,"Knox County",470313,90.3653524355057,0.0759379914625927,126.72411776838,11.6943397269478,7.59379914625927
2021-10-27,78167,87,62427,57,15740,30,68049,65,407330,759,475379,824,1,918,3,2088,999,3,"Knox County",470313,91.8537229462082,0.0794623909455317,175.202471545545,18.4983192044447,7.94623909455317
2021-10-26,78080,95,62370,57,15710,38,67984,55,406571,555,474555,610,0,917,5,2085,996,2,"Knox County",470313,103.335438314484,0.0817137809187279,129.700858789785,20.1993140738189,8.17137809187279
2021-10-25,77985,70,62313,46,15672,24,67929,53,406016,491,473945,544,6,917,3,2080,994,1,"Knox County",470313,98.2324537063615,0.0783590689098871,115.667651117447,14.8837051070245,7.83590689098871
2021-10-24,77915,38,62267,20,15648,18,67876,23,405525,336,473401,359,1,911,5,2077,993,3,"Knox County",470313,100.783946010423,0.0781640536241763,76.3321447631684,8.07972562952757,7.81640536241763
2021-10-23,77877,59,62247,40,15630,19,67853,42,405189,471,473042,513,0,910,1,2072,990,2,"Knox County",470313,101.421819086438,0.078886844526219,109.076295998622,12.5448371616349,7.8886844526219
2021-10-22,77818,89,62207,55,15611,34,67811,54,404718,551,472529,605,0,910,2,2071,988,2,"Knox County",470313,104.823808825187,0.081708220192545,128.637736996426,18.9235679217883,8.1708220192545
2021-10-21,77729,125,62152,71,15577,54,67757,78,404167,712,471924,790,3,910,2,2069,986,2,"Knox County",470313,119.707513932211,0.0871613663133098,167.973243350705,26.5780448339723,8.71613663133098
2021-10-20,77604,147,62081,82,15523,65,67679,89,403455,959,471134,1048,3,907,3,2067,984,2,"Knox County",470313,132.464975452518,0.0881628999776236,222.830327888024,31.2557807247514,8.81628999776236
2021-10-19,77457,130,61999,85,15458,45,67590,92,402496,724,470086,816,4,904,3,2064,982,2,"Knox County",470313,139.90682800603,0.092192513368984,173.501476676171,27.6411666273312,9.2192513368984
2021-10-18,77327,119,61914,88,15413,31,67498,105,401772,604,469270,709,9,900,8,2061,980,3,"Knox County",470313,150.325421580947,0.0997933884297521,150.750670298291,25.3022986819416,9.97933884297521
2021-10-17,77208,63,61826,56,15382,7,67393,61,401168,303,468561,364,1,891,4,2053,977,2,"Knox County",470313,155.641030547742,0.107533539731682,77.3952665565272,13.395334596322,10.7533539731682
2021-10-16,77145,54,61770,39,15375,15,67332,42,400865,372,468197,414,0,890,1,2049,975,4,"Knox County",470313,154.577908754383,0.109776654024442,88.0264844901162,11.481715368276,10.9776654024442
2021-10-15,77091,125,61731,90,15360,35,67290,99,400493,794,467783,893,9,890,5,2048,971,2,"Knox County",470313,162.232385666567,0.1124354390147,189.873552293898,26.5780448339723,11.24354390147
2021-10-14,76966,191,61641,135,15325,56,67191,143,399699,699,466890,842,0,881,7,2043,969,5,"Knox County",470313,176.265593338904,0.124066063704286,179.029710001637,40.6112525063096,12.4066063704286
2021-10-13,76775,119,61506,88,15269,31,67048,99,399000,764,466048,863,7,881,6,2036,964,1,"Knox County",470313,170.312111296094,0.130789634768415,183.494821533745,25.3022986819416,13.0789634768415
2021-10-12,76656,135,61418,103,15238,32,66949,108,398236,821,465185,929,4,874,3,2030,963,9,"Knox County",470313,171.375233089453,0.131033107299561,197.528029206082,28.70428842069,13.1033107299561
2021-10-11,76521,191,61315,136,15206,55,66841,148,397415,581,464256,729,3,870,12,2027,954,1,"Knox County",470313,186.684186913821,0.139054429876837,155.003157471726,40.6112525063096,13.9054429876838
2021-10-10,76330,53,61179,40,15151,13,66693,52,396834,489,463527,541,0,867,4,2015,953,3,"Knox County",470313,184.557943327103,0.132604106697371,115.029778041432,11.2690910096042,13.2604106697371
2021-10-09,76277,64,61139,34,15138,30,66641,46,396345,483,462986,529,0,867,7,2011,950,4,"Knox County",470313,186.684186913821,0.130491926398798,112.478285737371,13.6079589549938,13.0491926398798
2021-10-08,76213,281,61105,115,15108,166,66595,123,395862,936,462457,1059,-1,867,4,2004,946,4,"Knox County",470313,219.853586866619,0.130917698470503,225.169195833413,59.7474447867697,13.0917698470503
2021-10-07,75932,256,60990,169,14942,87,66472,175,394926,1107,461398,1282,6,868,9,2000,942,1,"Knox County",470313,233.674170180284,0.126601483479434,272.58442781722,54.4318358199752,12.6601483479434
2021-10-06,75676,137,60821,101,14855,36,66297,112,393819,835,460116,947,1,862,4,1991,941,5,"Knox County",470313,237.501408636376,0.126994680851064,201.355267662174,29.1295371380336,12.6994680851064
2021-10-05,75539,208,60720,118,14819,90,66185,138,392984,915,459169,1053,3,861,4,1987,936,4,"Knox County",470313,253.022986819416,0.129315960912052,223.893449681382,44.2258666037299,12.9315960912052
2021-10-04,75331,307,60602,219,14729,88,66047,245,392069,829,458116,1074,3,858,4,1983,932,2,"Knox County",470313,277.687412425342,0.13739398612182,228.35856121349,65.2756781122359,13.739398612182
2021-10-03,75024,100,60383,91,14641,9,65802,105,391240,677,457042,782,1,855,6,1979,930,1,"Knox County",470313,287.680757282916,0.140350877192982,166.27224848133,21.2624358671778,14.0350877192982
2021-10-02,74924,67,60292,43,14632,24,65697,50,390563,471,456260,521,5,854,2,1973,929,4,"Knox County",470313,288.318630358931,0.141113426615064,110.777290867996,14.2458320310091,14.1113426615064
2021-10-01,74857,218,60249,147,14608,71,65647,164,390092,965,455739,1129,0,849,8,1971,925,3,"Knox County",470313,274.923295762609,0.145698291101945,240.052900940438,46.3521101904476,14.5698291101945
2021-09-30,74639,239,60102,165,14537,74,65483,185,389127,1103,454610,1288,1,849,8,1963,922,2,"Knox County",470313,271.308681665189,0.147041507212246,273.86017396925,50.817221722555,14.7041507212246
2021-09-29,74400,352,59937,164,14463,188,65298,186,388024,1105,453322,1291,6,848,8,1955,920,3,"Knox County",470313,317.022918779621,0.150322219108994,274.498047045266,74.8437742524659,15.0322219108994
2021-09-28,74048,337,59773,239,14275,98,65112,259,386919,766,452031,1025,2,842,1,1947,917,3,"Knox County",470313,344.451461048281,0.167932489451477,217.939967638573,71.6544088723892,16.7932489451477
2021-09-27,73711,237,59534,160,14177,77,64853,185,386153,756,451006,941,7,840,13,1946,914,6,"Knox County",470313,329.567755941256,0.162534040418518,200.079521510143,50.3919730052114,16.2534040418518
2021-09-26,73474,123,59374,99,14100,24,64668,117,385397,703,450065,820,2,833,1,1933,908,5,"Knox County",470313,334.458116190707,0.163364219529579,174.351974110858,26.1527961166287,16.336421952958
2021-09-25,73351,110,59275,90,14076,20,64551,102,384694,699,449245,801,0,831,3,1932,903,7,"Knox County",470313,343.600963613593,0.164222069910898,170.312111296094,23.3886794538956,16.4222069910898
2021-09-24,73241,245,59185,166,14056,79,64449,183,383995,937,448444,1120,13,831,5,1929,896,3,"Knox County",470313,349.341821297731,0.167032665385671,238.139281712392,52.0929678745856,16.7032665385671
2021-09-23,72996,350,59019,243,13977,107,64266,268,383058,1370,447324,1638,14,818,9,1924,893,3,"Knox County",470313,372.943125110299,0.170246202200105,348.278699504373,74.4185255351224,17.0246202200105
2021-09-22,72646,250,58776,186,13870,64,63998,201,381688,1260,445686,1461,3,804,4,1915,890,9,"Knox County",470313,351.255440525777,0.168460158852165,310.644188019468,53.1560896679445,16.8460158852165
2021-09-21,72396,392,58590,213,13806,179,63797,226,380428,996,444225,1222,10,801,7,1911,881,4,"Knox County",470313,362.949780252725,0.160189928776709,259.826966296913,83.348748599337,16.0189928776709
2021-09-20,72004,426,58377,304,13627,122,63571,339,379432,1295,443003,1634,5,791,9,1904,877,7,"Knox County",470313,403.135784041691,0.165133394664213,347.428202069686,90.5779767941775,16.5133394664213
2021-09-19,71578,119,58073,87,13505,32,63232,96,378137,432,441369,528,1,786,8,1895,870,8,"Knox County",470313,402.285286607004,0.168372203712518,112.265661378699,25.3022986819416,16.8372203712518
2021-09-18,71459,221,57986,178,13473,43,63136,193,377705,1075,440841,1268,0,785,7,1887,862,13,"Knox County",470313,425.886590419572,0.16976665539398,269.607686795815,46.989983266463,16.976665539398
2021-09-17,71238,540,57808,416,13430,124,62943,443,376630,1310,439573,1753,5,785,11,1880,849,5,"Knox County",470313,488.610776227746,0.185816498316498,372.730500751627,114.81715368276,18.5816498316498
2021-09-16,70698,577,57392,452,13306,125,62500,483,375320,1518,437820,2001,7,780,16,1869,844,3,"Knox County",470313,536.87650564624,0.200770244248505,425.461341702228,122.684254953616,20.0770244248505
2021-09-15,70121,337,56940,248,13181,89,62017,266,373802,807,435819,1073,6,773,5,1853,841,4,"Knox County",470313,555.374824850684,0.21584555332841,228.145936854818,71.6544088723892,21.584555332841
2021-09-14,69784,550,56692,439,13092,111,61751,474,372995,1406,434746,1880,12,767,8,1848,837,3,"Knox County",470313,588.969473520826,0.226299694189602,399.733794302943,116.943397269478,22.6299694189602
2021-09-13,69234,393,56253,292,12981,101,61277,327,371589,1134,432866,1461,20,755,15,1840,834,9,"Knox County",470313,581.952869684657,0.229024488157367,310.644188019468,83.5613729580088,22.9024488157367
2021-09-12,68841,383,55961,355,12880,28,60950,373,370455,1460,431405,1833,0,735,5,1825,825,8,"Knox County",470313,638.085700374006,0.227083148460378,389.740449445369,81.435129371291,22.7083148460378
2021-09-11,68458,851,55606,693,12852,158,60577,754,368995,2620,429572,3374,4,735,25,1820,817,10,"Knox County",470313,772.039046337227,0.233271028037383,717.39458615858,180.943329229683,23.3271028037383
2021-09-10,67607,1018,54913,744,12694,274,59823,802,366375,2512,426198,3314,1,731,24,1795,807,7,"Knox County",470313,873.673489782336,0.232927155865024,704.637124638273,216.45159712787,23.2927155865024
2021-09-09,66589,309,54169,167,12420,142,59021,172,363863,685,422884,857,1,730,18,1771,800,5,"Knox County",470313,816.6901616583,0.22969837587007,182.219075381714,65.7009268295794,22.969837587007
2021-09-08,66280,291,54002,225,12278,66,58849,247,363178,837,422027,1084,5,729,11,1753,795,6,"Knox County",470313,806.909441159398,0.228138810403535,230.484804800208,61.8736883734874,22.8138810403535
2021-09-07,65989,404,53777,296,12212,108,58602,308,362341,979,420943,1287,3,724,12,1742,789,1,"Knox County",470313,775.866284793319,0.225813777441332,273.647549610578,85.9002409033984,22.5813777441332
2021-09-06,65585,978,53481,782,12104,196,58294,838,361362,3219,419656,4057,1,721,19,1730,788,3,"Knox County",470313,900.251534616309,0.221055295457421,862.617023131404,207.946622780999,22.1055295457421
2021-09-05,64607,966,52699,801,11908,165,57456,833,358143,2905,415599,3738,2,720,15,1711,785,6,"Knox County",470313,1024.21153572196,0.22325108689515,794.789852715107,205.395130476938,22.325108689515
2021-09-04,63641,535,51898,382,11743,153,56623,403,355238,1185,411861,1588,2,718,10,1696,779,4,"Knox County",470313,957.022238381673,0.226248037676609,337.647481570784,113.754031889401,22.6248037676609
2021-09-03,63106,331,51516,237,11590,94,56220,249,354053,724,410273,973,5,716,8,1686,775,5,"Knox County",470313,810.949303974162,0.224528857479388,206.88350098764,70.3786627203586,22.4528857479388
2021-09-02,62775,316,51279,178,11496,138,55971,197,353329,541,409300,738,3,711,5,1678,770,3,"Knox County",470313,812.437674484864,0.228369847753435,156.916776699772,67.1892973402819,22.8369847753435
2021-09-01,62459,270,51101,208,11358,62,55774,220,352788,539,408562,759,2,708,2,1673,767,3,"Knox County",470313,807.972562952757,0.231963470319635,161.38188823188,57.4085768413801,23.1963470319635
2021-08-31,62189,592,50893,431,11296,161,55554,477,352249,1485,407803,1962,2,706,9,1671,764,4,"Knox County",470313,847.945942383051,0.232862830256967,417.168991714029,125.873620333693,23.2862830256967
2021-08-30,61597,509,50462,404,11135,105,55077,429,350764,1328,405841,1757,9,704,13,1662,760,6,"Knox County",470313,748.225118165987,0.243855840208424,373.580998186314,108.225798563935,24.3855840208424
2021-08-29,61088,481,50058,407,11030,74,54648,441,349436,1188,404084,1629,1,695,5,1649,754,7,"Knox County",470313,645.102304210175,0.256857325111631,346.365080276327,102.272316521125,25.6857325111631
2021-08-28,60607,394,49651,301,10956,93,54207,319,348248,845,402455,1164,0,694,4,1644,747,3,"Knox County",470313,615.122269637454,0.259630371854821,247.49475349395,83.7739973166806,25.9630371854821
2021-08-27,60213,466,49350,370,10863,96,53888,386,347403,925,401291,1311,5,694,5,1640,744,1,"Knox County",470313,643.826558058144,0.264914163090129,278.750534218701,99.0829511410486,26.4914163090129
2021-08-26,59747,447,48980,345,10767,102,53502,366,346478,1123,399980,1489,5,689,0,1635,743,5,"Knox County",470313,671.680349044147,0.261940224406712,316.597670062278,95.0430883262848,26.1940224406712
2021-08-25,59300,346,48635,224,10665,122,53136,235,345355,504,398491,739,2,684,4,1635,738,10,"Knox County",470313,687.839800303202,0.26395383543926,157.129401058444,73.5680281004352,26.395383543926
2021-08-24,58954,333,48411,221,10543,112,52901,233,344851,553,397752,786,4,682,5,1631,728,0,"Knox County",470313,632.770091407212,0.27143661971831,167.122745916018,70.8039114377021,27.143661971831
