"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-05-09,51079,17,42764,14,8315,3,46861,17,309488,286,356349,303,0,632,1,1411,657,0,"Knox County",470313,42.0996230170121,0.0627668659265585,64.4251806775488,3.61461409742023,6.27668659265585
2021-05-08,51062,20,42750,11,8312,9,46844,14,309202,206,356046,220,0,632,1,1410,657,0,"Knox County",470313,41.4617499409967,0.0626359286646368,46.7773589077912,4.25248717343556,6.26359286646368
2021-05-07,51042,43,42739,31,8303,12,46830,33,308996,368,355826,401,0,632,0,1409,657,0,"Knox County",470313,42.9501204516992,0.0661410424879545,85.262367827383,9.14284742288646,6.61410424879544
2021-05-06,50999,40,42708,26,8291,14,46797,28,308628,239,355425,267,1,632,0,1409,657,1,"Knox County",470313,44.8637396797452,0.0710526315789474,56.7707037653648,8.50497434687113,7.10526315789474
2021-05-05,50959,51,42682,32,8277,19,46769,38,308389,422,355158,460,0,631,4,1409,656,0,"Knox County",470313,48.4783537771654,0.0745820831547364,97.807204989018,10.8438422922607,7.45820831547364
2021-05-04,50908,50,42650,32,8258,18,46731,34,307967,383,354698,417,0,631,0,1405,656,0,"Knox County",470313,51.4550947985703,0.0769230769230769,88.6643575661315,10.6312179335889,7.69230769230769
2021-05-03,50858,24,42618,9,8240,15,46697,7,307584,204,354281,211,1,631,1,1405,656,1,"Knox County",470313,52.0929678745856,0.0750329091706889,44.8637396797452,5.10298460812268,7.50329091706889
2021-05-02,50834,25,42609,18,8225,7,46690,20,307380,195,354070,215,0,630,2,1404,655,0,"Knox County",470313,53.7939627439599,0.0794157918758558,45.7142371144323,5.31560896679445,7.94157918758558
2021-05-01,50809,45,42591,35,8218,10,46670,37,307185,351,353855,388,0,630,2,1402,655,0,"Knox County",470313,59.1095717107543,0.0835099618482408,82.4982511646499,9.56809614023002,8.35099618482408
2021-04-30,50764,57,42556,30,8208,27,46633,29,306834,370,353467,399,0,630,3,1400,655,1,"Knox County",470313,62.0863127321592,0.0818837505303352,84.8371191100395,12.1195884442914,8.18837505303352
2021-04-29,50707,54,42526,34,8181,20,46604,35,306464,413,353068,448,0,630,2,1397,654,0,"Knox County",470313,65.0630537535641,0.0788022064617809,95.2557126849566,11.481715368276,7.88022064617809
2021-04-28,50653,47,42492,28,8161,19,46569,34,306051,394,352620,428,4,630,1,1395,654,2,"Knox County",470313,64.212556318877,0.0782122905027933,91.003225511521,9.99334485757357,7.82122905027933
2021-04-27,50606,39,42464,17,8142,22,46535,20,305657,261,352192,281,1,626,2,1394,652,1,"Knox County",470313,61.8736883734874,0.0767932489451477,59.7474447867697,8.29234998819935,7.67932489451477
2021-04-26,50567,69,42447,36,8120,33,46515,40,305396,340,351911,380,1,625,0,1392,651,2,"Knox County",470313,71.4417845137175,0.0846790074832611,80.7972562952757,14.6710807483527,8.46790074832611
2021-04-25,50498,37,42411,24,8087,13,46475,25,305056,259,351531,284,0,624,3,1392,649,0,"Knox County",470313,73.9932768177788,0.0843558282208589,60.385317862785,7.86710127085579,8.43558282208589
2021-04-24,50461,35,42387,22,8074,13,46450,28,304797,394,351247,422,0,624,3,1389,649,1,"Knox County",470313,71.867033231061,0.0798637395912188,89.7274793594904,7.44185255351224,7.98637395912188
2021-04-23,50426,42,42365,31,8061,11,46422,36,304403,346,350825,382,0,624,2,1386,648,1,"Knox County",470313,68.6776678509843,0.083047619047619,81.2225050126193,8.93022306421468,8.3047619047619
2021-04-22,50384,78,42334,61,8050,17,46386,64,304057,520,350443,584,1,624,1,1384,647,1,"Knox County",470313,73.780652459107,0.0894603404563564,124.172625464318,16.5846999763987,8.94603404563564
2021-04-21,50306,62,42273,34,8033,28,46322,34,303537,357,349859,391,1,623,1,1383,646,1,"Knox County",470313,76.9700178391837,0.0906754772393539,83.1361242406653,13.1827102376502,9.06754772393539
2021-04-20,50244,38,42239,34,8005,4,46288,38,303180,345,349468,383,1,622,1,1382,645,1,"Knox County",470313,76.7573934805119,0.0937721160651097,81.435129371291,8.07972562952757,9.37721160651097
2021-04-19,50206,64,42205,40,8001,24,46250,39,302835,247,349085,286,0,621,0,1381,644,0,"Knox County",470313,75.694271687153,0.0966325036603221,60.8105665801286,13.6079589549938,9.66325036603221
2021-04-18,50142,38,42165,27,7977,11,46211,32,302588,283,348799,315,0,621,1,1381,644,1,"Knox County",470313,75.9068960458248,0.0980817951501991,66.9766729816101,8.07972562952757,9.80817951501991
2021-04-17,50104,37,42138,18,7966,19,46179,23,302305,234,348484,257,0,621,1,1380,643,0,"Knox County",470313,76.3321447631684,0.102386451116243,54.644460178647,7.86710127085579,10.2386451116243
2021-04-16,50067,345,42120,329,7947,16,46156,369,302071,1645,348227,2014,1,621,4,1379,643,1,"Knox County",470313,140.757325440717,0.14160756501182,428.225458364961,73.3554037417635,14.160756501182
2021-04-15,49722,86,41791,54,7931,32,45787,55,300426,420,346213,475,1,620,0,1375,642,1,"Knox County",470313,142.458320310091,0.143169133705411,100.996570369095,18.2856948457729,14.3169133705411
2021-04-14,49636,84,41737,59,7899,25,45732,61,300006,498,345738,559,0,619,3,1375,641,0,"Knox County",470313,147.13605620087,0.143856376777804,118.857016497524,17.8604461284294,14.3856376777804
2021-04-13,49552,68,41678,38,7874,30,45671,43,299508,253,345179,296,-5,619,1,1372,641,0,"Knox County",470313,153.514786961024,0.148024750118991,62.9368101668463,14.4584563896809,14.8024750118991
2021-04-12,49484,63,41640,43,7844,20,45628,50,299255,270,344883,320,1,624,0,1371,641,1,"Knox County",470313,153.302162602352,0.14943342776204,68.039794774969,13.395334596322,14.943342776204
2021-04-11,49421,26,41597,15,7824,11,45578,14,298985,211,344563,225,2,623,0,1371,640,0,"Knox County",470313,150.750670298291,0.148335745296671,47.8404807011501,5.52823332546623,14.8335745296671
2021-04-10,49395,50,41582,33,7813,17,45564,41,298774,421,344338,462,0,621,1,1371,640,1,"Knox County",470313,153.514786961024,0.145483796828315,98.2324537063615,10.6312179335889,14.5483796828315
2021-04-09,49345,82,41549,62,7796,20,45523,71,298353,440,343876,511,5,621,2,1370,639,0,"Knox County",470313,97.5945806303462,0.117626404494382,108.651047281279,17.4351974110858,11.7626404494382
2021-04-08,49263,49,41487,26,7776,23,45452,25,297913,331,343365,356,-6,616,0,1368,639,1,"Knox County",470313,89.7274793594904,0.111762550384756,75.694271687153,10.4185935749171,11.1762550384756
2021-04-07,49214,76,41461,53,7753,23,45427,57,297582,565,343009,622,2,622,1,1368,638,0,"Knox County",470313,88.0264844901162,0.107808022922636,132.252351093846,16.1594512590551,10.7808022922636
2021-04-06,49138,73,41408,40,7730,33,45370,44,297017,302,342387,346,2,620,0,1367,638,0,"Knox County",470313,89.089606283475,0.106263194933146,73.5680281004352,15.5215781830398,10.6263194933146
2021-04-05,49065,44,41368,32,7697,12,45326,35,296715,191,342041,226,0,618,3,1367,638,2,"Knox County",470313,85.0497434687113,0.104439592430859,48.0531050598219,9.35547178155824,10.4439592430859
2021-04-04,49021,49,41336,31,7685,18,45291,40,296524,244,341815,284,3,618,0,1364,636,1,"Knox County",470313,89.9401037181622,0.111506946918418,60.385317862785,10.4185935749171,11.1506946918418
2021-04-03,48972,80,41305,63,7667,17,45251,70,296280,444,341531,514,0,615,0,1364,635,3,"Knox County",470313,96.3188344783155,0.119622245540399,109.288920357294,17.0099486937423,11.9622245540399
2021-04-02,48892,73,41242,43,7650,30,45181,44,295836,348,341017,392,0,615,2,1364,632,2,"Knox County",470313,94.4052152502695,0.114963503649635,83.348748599337,15.5215781830398,11.4963503649635
2021-04-01,48819,76,41199,64,7620,12,45137,67,295488,409,340625,476,1,615,1,1362,630,0,"Knox County",470313,100.146072934408,0.124825174825175,101.209194727766,16.1594512590551,12.4825174825175
2021-03-31,48743,85,41135,65,7608,20,45070,71,295079,572,340149,643,3,614,2,1361,630,2,"Knox County",470313,102.059692162454,0.128774730996182,136.717462625953,18.0730704871011,12.8774730996182
2021-03-30,48658,56,41070,32,7588,24,44999,38,294507,319,339506,357,1,611,2,1359,628,2,"Knox County",470313,98.4450780650333,0.126210235131397,75.9068960458248,11.9069640856196,12.6210235131397
2021-03-29,48602,42,41038,21,7564,21,44961,22,294188,279,339149,301,5,610,0,1357,626,1,"Knox County",470313,98.0198293476897,0.118638355240984,63.9999319602052,8.93022306421468,11.8638355240984
2021-03-28,48560,80,41017,46,7543,34,44939,49,293909,356,338848,405,2,605,5,1357,625,2,"Knox County",470313,104.611184466515,0.11690414507772,86.1128652620702,17.0099486937423,11.690414507772
2021-03-27,48480,43,40971,40,7509,3,44890,42,293553,314,338443,356,0,603,2,1352,623,2,"Knox County",470313,96.7440831956591,0.113651877133106,75.694271687153,9.14284742288646,11.3651877133106
2021-03-26,48437,79,40931,54,7506,25,44848,60,293239,333,338087,393,0,603,2,1350,621,2,"Knox County",470313,98.0198293476897,0.119071989082224,83.5613729580088,16.7973243350705,11.9071989082224
2021-03-25,48358,87,40877,63,7481,24,44788,67,292906,419,337694,486,0,603,4,1348,619,1,"Knox County",470313,100.358697293079,0.118667120027202,103.335438314484,18.4983192044447,11.8667120027202
2021-03-24,48271,123,40814,93,7457,30,44721,95,292487,534,337208,629,1,603,3,1344,618,1,"Knox County",470313,108.438422922607,0.127434233003075,133.740721604548,26.1527961166287,12.7434233003075
2021-03-23,48148,88,40721,58,7427,30,44626,63,291953,375,336579,438,1,602,3,1341,617,1,"Knox County",470313,115.242402400104,0.132313829787234,93.1294690982388,18.7109435631165,13.2313829787234
2021-03-22,48060,111,40663,77,7397,34,44563,79,291578,367,336141,446,2,601,1,1338,616,0,"Knox County",470313,129.913483148456,0.14430700919759,94.8304639676131,23.6013038125674,14.430700919759
2021-03-21,47949,50,40586,33,7363,17,44484,34,291211,221,335695,255,-3,599,1,1337,616,1,"Knox County",470313,123.534752388303,0.146520146520147,54.2192114613034,10.6312179335889,14.6520146520147
2021-03-20,47899,59,40553,29,7346,30,44450,33,290990,219,335440,252,0,602,4,1336,615,0,"Knox County",470313,126.936742127052,0.148671955846844,53.5813383852881,12.5448371616349,14.8671955846844
2021-03-19,47840,146,40524,102,7316,44,44417,116,290771,655,335188,771,3,602,3,1332,615,1,"Knox County",470313,141.182574158061,0.148611534940494,163.933380535941,31.0431563660796,14.8611534940494
2021-03-18,47694,68,40422,50,7272,18,44301,66,290116,435,334417,501,2,599,1,1329,614,0,"Knox County",470313,137.142711343297,0.147630619684083,106.524803694561,14.4584563896809,14.7630619684083
2021-03-17,47626,46,40372,36,7254,10,44235,41,289681,358,333916,399,1,597,3,1328,614,2,"Knox County",470313,120.77063572557,0.141084258654474,84.8371191100395,9.7807204989018,14.1084258654474
2021-03-16,47580,128,40336,84,7244,44,44194,100,289323,533,333517,633,0,596,3,1325,612,1,"Knox County",470313,129.275610072441,0.143997543751919,134.591219039236,27.2159179099876,14.3997543751919
2021-03-15,47452,43,40252,28,7200,15,44094,39,288790,207,332884,246,1,596,1,1322,611,1,"Knox County",470313,114.81715368276,0.140333660451423,52.3055922332574,9.14284742288646,14.0333660451423
2021-03-14,47409,59,40224,37,7185,22,44055,46,288583,289,332638,335,0,595,0,1321,610,0,"Knox County",470313,116.730772910806,0.140580172138986,71.2291601550457,12.5448371616349,14.0580172138986
2021-03-13,47350,70,40187,33,7163,37,44009,40,288294,466,332303,506,1,595,1,1321,610,2,"Knox County",470313,119.069640856196,0.132114420524919,107.58792548792,14.8837051070245,13.2114420524919
2021-03-12,47280,63,40154,60,7126,3,43969,67,287828,501,331797,568,0,594,1,1320,608,2,"Knox County",470313,101.421819086438,0.125156838143036,120.77063572557,13.395334596322,12.5156838143036
2021-03-11,47217,80,40094,53,7123,27,43902,64,287327,445,331229,509,2,594,0,1319,606,1,"Knox County",470313,103.9733113905,0.124217772215269,108.225798563935,17.0099486937423,12.4217772215269
2021-03-10,47137,94,40041,71,7096,23,43838,81,286882,705,330720,786,2,592,0,1319,605,0,"Knox County",470313,114.179280606745,0.121964833938041,167.122745916018,19.9866897151471,12.1964833938041
2021-03-09,47043,80,39970,50,7073,30,43757,55,286177,417,329934,472,0,590,2,1319,605,5,"Knox County",470313,103.9733113905,0.114552893045003,100.358697293079,17.0099486937423,11.4552893045003
2021-03-08,46963,84,39920,57,7043,27,43702,62,285760,290,329462,352,1,590,0,1317,600,2,"Knox County",470313,112.690910096042,0.117630385487528,74.8437742524659,17.8604461284294,11.7630385487528
2021-03-07,46879,62,39863,39,7016,23,43640,41,285470,204,329110,245,0,589,0,1317,598,0,"Knox County",470313,113.328783172058,0.119255381035486,52.0929678745856,13.1827102376502,11.9255381035486
2021-03-06,46817,122,39824,85,6993,37,43599,94,285266,638,328865,732,0,589,1,1317,598,0,"Knox County",470313,124.38524982299,0.126637554585153,155.641030547742,25.9401717579569,12.6637554585153
2021-03-05,46695,69,39739,43,6956,26,43505,48,284628,347,328133,395,2,589,2,1316,598,2,"Knox County",470313,125.660995975021,0.127470638785448,83.9866216753524,14.6710807483527,12.7470638785448
2021-03-04,46626,112,39696,85,6930,27,43457,99,284281,773,327738,872,5,587,2,1314,596,2,"Knox County",470313,132.464975452518,0.124545926310327,185.408440761791,23.8139281712392,12.4545926310327
2021-03-03,46514,70,39611,29,6903,41,43358,36,283508,350,326866,386,1,582,4,1312,594,1,"Knox County",470313,127.361990844395,0.125940938042849,82.0730024473064,14.8837051070245,12.5940938042849
2021-03-02,46444,133,39582,91,6862,42,43322,99,283158,622,326480,721,-1,581,2,1308,593,5,"Knox County",470313,138.631081853999,0.1293545773697,153.302162602352,28.2790397033465,12.93545773697
2021-03-01,46311,56,39491,30,6820,26,43223,33,282536,101,325759,134,1,582,1,1306,588,0,"Knox County",470313,132.67759981119,0.129124820659971,28.4916640620183,11.9069640856196,12.9124820659971
2021-02-28,46255,77,39461,53,6794,24,43190,63,282435,423,325625,486,2,581,2,1305,588,1,"Knox County",470313,135.866965191266,0.126677402039721,103.335438314484,16.3720756177269,12.6677402039721
2021-02-27,46178,82,39408,47,6770,35,43127,59,282012,476,325139,535,1,579,3,1303,587,1,"Knox County",470313,127.361990844395,0.123831113629923,113.754031889401,17.4351974110858,12.3831113629923
2021-02-26,46096,105,39361,69,6735,36,43068,80,281536,360,324604,440,5,578,1,1300,586,0,"Knox County",470313,135.016467756579,0.131225517627308,93.5547178155824,22.3255576605367,13.1225517627308
2021-02-25,45991,131,39292,92,6699,39,42988,98,281176,738,324164,836,2,573,5,1299,586,1,"Knox County",470313,139.056330571343,0.132278123233465,177.753963849607,27.8537909860029,13.2278123233465
2021-02-24,45860,100,39200,70,6660,30,42890,78,280438,691,323328,769,2,571,2,1294,585,1,"Knox County",470313,145.435061331496,0.130068859984698,163.508131818597,21.2624358671778,13.0068859984698
2021-02-23,45760,115,39130,61,6630,54,42812,68,279747,537,322559,605,5,569,6,1292,584,2,"Knox County",470313,141.607822875404,0.125886990801577,128.637736996426,24.4518012472545,12.5886990801577
2021-02-22,45645,60,39069,31,6576,29,42744,37,279210,222,321954,259,3,564,3,1286,582,2,"Knox County",470313,142.458320310091,0.122900763358779,55.0697088959905,12.7574615203067,12.2900763358779
2021-02-21,45585,82,39038,41,6547,41,42707,45,278988,367,321695,412,2,561,3,1283,580,3,"Knox County",470313,143.52144210345,0.120591286307054,87.6012357727726,17.4351974110858,12.0591286307054
2021-02-20,45503,137,38997,98,6506,39,42662,115,278621,751,321283,866,1,559,2,1280,577,1,"Knox County",470313,155.215781830398,0.124432768091712,184.13269460976,29.1295371380336,12.4432768091712
2021-02-19,45366,93,38899,41,6467,52,42547,46,277870,179,320417,225,1,558,2,1278,576,2,"Knox County",470313,152.664289526337,0.122608257804632,47.8404807011501,19.7740653564754,12.2608257804632
2021-02-18,45273,147,38858,104,6415,43,42501,113,277691,686,320192,799,4,557,5,1276,574,6,"Knox County",470313,156.066279265085,0.127573062261753,169.886862578751,31.2557807247514,12.7573062261754
2021-02-17,45126,113,38754,68,6372,45,42388,76,277005,629,319393,705,1,553,4,1271,568,3,"Knox County",470313,158.830395927818,0.129165590286748,149.900172863604,24.0265525299109,12.9165590286748
2021-02-16,45013,145,38686,90,6327,55,42312,102,276376,538,318688,640,2,552,4,1267,565,0,"Knox County",470313,165.209126687972,0.136712749615975,136.079589549938,30.8305320074078,13.6712749615975
2021-02-15,44868,73,38596,34,6272,39,42210,43,275838,223,318048,266,2,550,1,1263,565,1,"Knox County",470313,167.973243350705,0.138001533350371,56.558079406693,15.5215781830398,13.8001533350371
2021-02-14,44795,162,38562,132,6233,30,42167,134,275615,539,317782,673,2,548,5,1262,564,1,"Knox County",470313,184.983192044447,0.150694777192142,143.096193386107,34.4451461048281,15.0694777192142
2021-02-13,44633,133,38430,89,6203,44,42033,105,275076,629,317109,734,4,546,7,1257,563,4,"Knox County",470313,184.13269460976,0.153142008906482,156.066279265085,28.2790397033465,15.3142008906482
2021-02-12,44500,173,38341,109,6159,64,41928,119,274447,701,316375,820,3,542,2,1250,559,1,"Knox County",470313,201.142643303502,0.149234418805262,174.351974110858,36.7840140502176,14.9234418805262
2021-02-11,44327,162,38232,112,6095,50,41809,117,273746,870,315555,987,5,539,5,1248,558,2,"Knox County",470313,204.332008683579,0.144248704663212,209.860242009045,34.4451461048281,14.4248704663212
2021-02-10,44165,147,38120,105,6045,42,41692,111,272876,640,314568,751,7,534,6,1243,556,2,"Knox County",470313,211.561236878419,0.150071853828783,159.680893362505,31.2557807247514,15.0071853828783
2021-02-09,44018,204,38015,149,6003,55,41581,160,272236,754,313817,914,0,527,6,1237,554,5,"Knox County",470313,224.106074040054,0.1533527696793,194.338663826005,43.3753691690427,15.33527696793
2021-02-08,43814,103,37866,68,5948,35,41421,71,271482,282,312903,353,4,527,2,1231,549,3,"Knox County",470313,230.484804800208,0.156154434250765,75.0563986111377,21.9003089431931,15.6154434250765
2021-02-07,43711,109,37798,76,5913,33,41350,83,271200,523,312550,606,1,523,2,1229,546,1,"Knox County",470313,219.215713790603,0.148305905130687,128.850361355098,23.1760550952238,14.8305905130687
2021-02-06,43602,299,37722,173,5880,126,41267,194,270677,1028,311944,1222,2,522,6,1227,545,4,"Knox County",470313,254.511357330118,0.151247125420131,259.826966296913,63.5746832428617,15.1247125420131
2021-02-05,43303,173,37549,128,5754,45,41073,142,269649,488,310722,630,8,520,4,1221,541,3,"Knox County",470313,254.511357330118,0.160717554457258,133.95334596322,36.7840140502176,16.0717554457258
2021-02-04,43130,198,37421,148,5709,50,40931,158,269161,1155,310092,1313,2,512,7,1217,538,8,"Knox County",470313,262.165834242302,0.158749352219727,279.175782936045,42.0996230170121,15.8749352219727
2021-02-03,42932,228,37273,164,5659,64,40773,170,268006,1138,308779,1308,5,510,7,1210,530,0,"Knox County",470313,279.388407294717,0.154112826977624,278.112661142686,48.4783537771654,15.4112826977624
2021-02-02,42704,89,37109,68,5595,21,40603,76,266868,215,307471,291,7,505,1,1203,530,2,"Knox County",470313,254.936606047462,0.156211777040014,61.8736883734874,18.9235679217883,15.6211777040014
2021-02-01,42615,152,37041,83,5574,69,40527,97,266653,311,307180,408,4,498,2,1202,528,3,"Knox County",470313,265.355199622379,0.159224645205954,86.7507383380855,32.3189025181103,15.9224645205954
2021-01-31,42463,173,36958,119,5505,54,40430,127,266342,675,306772,802,7,494,4,1200,525,2,"Knox County",470313,278.963158577373,0.161365918982256,170.524735654766,36.7840140502176,16.1365918982256
2021-01-30,42290,275,36839,233,5451,42,40303,251,265667,1033,305970,1284,7,487,9,1196,523,6,"Knox County",470313,273.86017396925,0.169151756129887,273.009676534563,58.471698634739,16.9151756129887
2021-01-29,42015,101,36606,52,5409,49,40052,62,264634,252,304686,314,4,480,1,1187,517,5,"Knox County",470313,258.551220144882,0.16451048951049,66.7640486229383,21.4750602258496,16.451048951049
2021-01-28,41914,156,36554,116,5360,40,39990,126,264382,485,304372,611,9,476,6,1186,512,4,"Knox County",470313,249.620997080668,0.181147867676365,129.913483148456,33.1693999527974,18.1147867676365
2021-01-27,41758,169,36438,124,5320,45,39864,125,263897,587,303761,712,12,467,3,1180,508,4,"Knox County",470313,237.076159919033,0.195386702849389,151.388543374306,35.9335166155305,19.5386702849389
2021-01-26,41589,230,36314,169,5275,61,39739,191,263310,716,303049,907,3,455,8,1177,504,7,"Knox County",470313,267.056194491753,0.194323144104804,192.850293315303,48.903602494509,19.4323144104804
2021-01-25,41359,157,36145,106,5214,51,39548,115,262594,298,302142,413,9,452,1,1169,497,4,"Knox County",470313,268.119316285112,0.197699781875868,87.8138601314444,33.3820243114692,19.7699781875868
2021-01-24,41202,152,36039,101,5163,51,39433,109,262296,573,301729,682,4,443,2,1168,493,5,"Knox County",470313,263.654204753005,0.198862482226285,145.009812614153,32.3189025181103,19.8862482226285
2021-01-23,41050,307,35938,220,5112,87,39324,231,261723,1067,301047,1298,7,439,7,1166,488,4,"Knox County",470313,270.458184230502,0.194247518736075,275.986417555968,65.2756781122359,19.4247518736075
2021-01-22,40743,178,35718,142,5025,36,39093,175,260656,774,299749,949,3,432,8,1159,484,8,"Knox County",470313,286.830259848229,0.192390524048816,201.780516379517,37.8471358435765,19.2390524048816
2021-01-21,40565,256,35576,186,4989,70,38918,198,259882,805,298800,1003,11,429,5,1151,476,6,"Knox County",470313,308.092695715407,0.191817572099262,213.262231747793,54.4318358199752,19.1817572099262
2021-01-20,40309,193,35390,132,4919,61,38720,131,259077,512,297797,643,10,418,8,1146,470,10,"Knox County",470313,313.195680323529,0.195080576759966,136.717462625953,41.0365012236532,19.5080576759966
2021-01-19,40116,310,35258,195,4858,115,38589,218,258565,711,297154,929,8,408,14,1138,460,4,"Knox County",470313,330.205629017271,0.198918370796011,197.528029206082,65.9135511882512,19.8918370796011
2021-01-18,39806,128,35063,79,4743,49,38371,85,257854,321,296225,406,7,400,4,1124,456,9,"Knox County",470313,324.03952261579,0.194077834179357,86.3254896207419,27.2159179099876,19.4077834179357
2021-01-17,39678,180,34984,137,4694,43,38286,150,257533,505,295819,655,3,393,8,1120,447,6,"Knox County",470313,329.9930046586,0.201937786843447,139.268954930015,38.2723845609201,20.1937786843447
2021-01-16,39498,418,34847,338,4651,80,38136,386,257028,1250,295164,1636,1,390,7,1112,441,8,"Knox County",470313,353.594308471167,0.215881691046456,347.853450787029,88.8769819248033,21.5881691046456
2021-01-15,39080,187,34509,149,4571,38,37750,153,255778,532,293528,685,0,389,4,1105,433,10,"Knox County",470313,355.507927699213,0.221755917408091,145.647685690168,39.7607550716225,22.1755917408091
2021-01-14,38893,334,34360,264,4533,70,37597,288,255246,1074,292843,1362,6,389,8,1101,423,7,"Knox County",470313,372.092627675612,0.223400886637112,289.594376510962,71.0165357963739,22.3400886637112
2021-01-13,38559,243,34096,195,4463,48,37309,201,254172,643,291481,844,12,383,6,1093,416,2,"Knox County",470313,382.723845609201,0.22725180297683,179.454958718981,51.6677191572421,22.725180297683
2021-01-12,38316,330,33901,259,4415,71,37108,281,253529,833,290637,1114,10,371,6,1087,414,5,"Knox County",470313,386.976332782636,0.230378991345867,236.863535560361,70.1660383616868,23.0378991345867
2021-01-11,37986,243,33642,196,4344,47,36827,228,252696,516,289523,744,4,361,5,1081,409,6,"Knox County",470313,411.428134029891,0.239630681818182,158.192522851803,51.6677191572421,23.9630681818182
2021-01-10,37743,324,33446,203,4297,121,36599,220,252180,739,288779,959,5,357,17,1076,403,6,"Knox County",470313,442.046041678627,0.239242919389978,203.906759966235,68.8902922096561,23.9242919389978
2021-01-09,37419,467,33243,386,4176,81,36379,421,251441,977,287820,1398,5,352,11,1059,397,2,"Knox County",470313,452.464635253544,0.25218125527723,297.248853423146,99.2955754997204,25.218125527723
2021-01-08,36952,452,32857,365,4095,87,35958,387,250464,1042,286422,1429,7,347,6,1048,395,8,"Knox County",470313,508.810090301565,0.258089171974522,303.840208541971,96.1062101196437,25.8089171974522
2021-01-07,36500,379,32492,337,4008,42,35571,348,249422,868,284993,1216,10,340,9,1042,387,3,"Knox County",470313,518.378186441795,0.270768431983385,258.551220144882,80.5846319366039,27.0768431983385
2021-01-06,36121,487,32155,357,3966,130,35223,374,248554,805,283777,1179,9,330,15,1033,384,9,"Knox County",470313,570.258529957709,0.281005100136833,250.684118874026,103.548062673156,28.1005100136833
2021-01-05,35634,513,31798,322,3836,191,34849,341,247749,850,282598,1191,14,321,14,1018,375,6,"Knox County",470313,609.168787594644,0.285731887629374,253.235611178088,109.076295998622,28.5731887629374
2021-01-04,35121,320,31476,228,3645,92,34508,249,246899,465,281407,714,6,307,6,1004,369,8,"Knox County",470313,625.540863212371,0.289389067524116,151.81379209165,68.039794774969,28.9389067524116
2021-01-03,34801,283,31248,182,3553,101,34259,195,246434,459,280693,654,2,301,9,998,361,9,"Knox County",470313,616.823264506828,0.297519599023262,139.056330571343,60.1726935041132,29.7519599023262
2021-01-02,34518,420,31066,318,3452,102,34064,342,245975,758,280039,1100,0,299,23,989,352,4,"Knox County",470313,606.829919649255,0.298810637444875,233.886794538956,89.3022306421468,29.8810637444875
2021-01-01,34098,416,30748,346,3350,70,33722,373,245217,986,278939,1359,2,299,9,966,348,6,"Knox County",470313,599.175442737071,0.299743693511399,288.956503434947,88.4517332074597,29.9743693511399
2020-12-31,33682,449,30402,312,3280,137,33349,322,244231,929,277580,1251,12,297,8,957,342,3,"Knox County",470313,614.059147844095,0.29484425349087,265.993072698394,95.4683370436284,29.484425349087
2020-12-30,33233,363,30090,248,3143,115,33027,271,243302,931,276329,1202,6,285,9,949,339,4,"Knox County",470313,587.693727368795,0.280149912996921,255.574479123477,77.1826421978555,28.0149912996921
2020-12-29,32870,590,29842,398,3028,192,32756,420,242371,1081,275127,1501,7,279,14,940,335,8,"Knox County",470313,604.065802986522,0.279141498522041,319.149162366339,125.448371616349,27.9141498522041
2020-12-28,32280,252,29444,174,2836,78,32336,185,241290,565,273626,750,4,272,4,926,327,5,"Knox County",470313,589.607346596841,0.269668670845593,159.468269003834,53.5813383852881,26.9668670845593
2020-12-27,32028,230,29270,156,2758,74,32151,172,240725,489,272876,661,3,268,8,922,322,7,"Knox County",470313,578.338255587237,0.26648773006135,140.544701082045,48.903602494509,26.648773006135
2020-12-26,31798,359,29114,289,2684,70,31979,329,240236,1063,272215,1392,0,265,10,914,315,6,"Knox County",470313,565.368169708258,0.255298176441597,295.973107271115,76.3321447631684,25.5298176441597
2020-12-25,31439,353,28825,287,2614,66,31650,308,239173,1070,270823,1378,1,265,5,904,309,7,"Knox County",470313,551.972835111936,0.246711739397664,292.99636624971,75.0563986111377,24.6711739397664
2020-12-24,31086,351,28538,277,2548,74,31342,311,238103,1273,269445,1584,5,264,8,899,302,7,"Knox County",470313,531.135647962102,0.235710911667454,336.796984136097,74.6311498937941,23.5710911667454
2020-12-23,30735,472,28261,351,2474,121,31031,371,236830,1411,267861,1782,6,259,9,891,295,6,"Knox County",470313,554.311703057326,0.231653404067197,378.896607153109,100.358697293079,23.1653404067197
2020-12-22,30263,530,27910,392,2353,138,30660,432,235419,1470,266079,1902,7,253,15,882,289,6,"Knox County",470313,541.554241537019,0.223092390729178,404.411530193722,112.690910096042,22.3092390729178
2020-12-21,29733,442,27518,361,2215,81,30228,391,233949,1422,264177,1813,2,246,5,867,283,3,"Knox County",470313,581.952869684657,0.220129375951294,385.487962271934,93.9799665329259,22.0129375951294
