"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-07-13,52233,42,43508,26,8725,16,47638,29,356014,355,403652,384,3,649,3,1454,679,0,"Knox County",470313,56.558079406693,0.0889370932754881,81.6477537299628,8.93022306421468,8.89370932754881
2021-07-12,52191,27,43482,21,8709,6,47609,23,355659,270,403268,293,0,646,1,1451,679,1,"Knox County",470313,52.0929678745856,0.0842391304347826,62.298937090831,5.74085768413801,8.42391304347826
2021-07-11,52164,8,43461,3,8703,5,47586,4,355389,136,402975,140,0,646,0,1450,678,0,"Knox County",470313,46.1394858317759,0.0777126099706745,29.7674102140489,1.70099486937423,7.77126099706745
2021-07-10,52156,19,43458,15,8698,4,47582,15,355253,191,402835,206,0,646,1,1450,678,0,"Knox County",470313,44.4384909624016,0.0754066042385411,43.8006178863863,4.03986281476378,7.54066042385411
2021-07-09,52137,27,43443,21,8694,6,47567,21,355062,338,402629,359,0,646,0,1449,678,1,"Knox County",470313,42.3122473756839,0.0732530120481928,76.3321447631684,5.74085768413801,7.32530120481928
2021-07-08,52110,19,43422,14,8688,5,47546,16,354724,317,402270,333,0,646,0,1449,677,2,"Knox County",470313,34.6577704634998,0.062,70.8039114377021,4.03986281476378,6.2
2021-07-07,52091,18,43408,5,8683,13,47530,5,354407,333,401937,338,1,646,1,1449,675,0,"Knox County",470313,34.0198973874845,0.055041402825134,71.867033231061,3.82723845609201,5.5041402825134
2021-07-06,52073,24,43403,9,8670,15,47525,13,354074,263,401599,276,0,645,2,1448,675,0,"Knox County",470313,30.1926589313925,0.0498714652956298,58.6843229934108,5.10298460812268,4.98714652956298
2021-07-05,52049,10,43394,7,8655,3,47512,6,353811,105,401323,111,0,645,1,1446,675,0,"Knox County",470313,26.5780448339723,0.0453771979580261,23.6013038125674,2.12624358671778,4.53771979580261
2021-07-04,52039,8,43387,7,8652,1,47506,7,353706,143,401212,150,0,645,1,1445,675,0,"Knox County",470313,26.5780448339723,0.0468133107727016,31.8936538007667,1.70099486937423,4.68133107727016
2021-07-03,52031,9,43380,7,8651,2,47499,7,353563,184,401062,191,0,645,1,1444,675,0,"Knox County",470313,24.4518012472545,0.0426621160409556,40.6112525063096,1.913619228046,4.26621160409556
2021-07-02,52022,17,43373,13,8649,4,47492,17,353379,342,400871,359,-1,645,0,1443,675,0,"Knox County",470313,22.3255576605367,0.040386803185438,76.3321447631684,3.61461409742023,4.0386803185438
2021-07-01,52005,18,43360,15,8645,3,47475,17,353037,248,400512,265,-1,646,1,1443,675,0,"Knox County",470313,22.1129333018649,0.042603550295858,56.3454550480212,3.82723845609201,4.2603550295858
2021-06-30,51987,18,43345,12,8642,6,47458,11,352789,299,400247,310,0,647,0,1442,675,0,"Knox County",470313,22.1129333018649,0.0469314079422383,65.9135511882512,3.82723845609201,4.69314079422383
2021-06-29,51969,21,43333,16,8636,5,47447,19,352490,437,399937,456,0,647,1,1442,675,0,"Knox County",470313,21.4750602258496,0.0456026058631922,96.9567075543308,4.46511153210734,4.56026058631922
2021-06-28,51948,9,43317,2,8631,7,47428,2,352053,113,399481,115,0,647,0,1441,675,0,"Knox County",470313,21.2624358671778,0.0433369447453954,24.4518012472545,1.913619228046,4.33369447453954
2021-06-27,51939,5,43315,3,8624,2,47426,3,351940,151,399366,154,0,647,0,1441,675,0,"Knox County",470313,20.6245627911625,0.0410810810810811,32.7441512354538,1.06312179335889,4.10810810810811
2021-06-26,51934,3,43312,2,8622,1,47423,2,351789,206,399212,208,0,647,0,1441,675,0,"Knox County",470313,19.3488166391318,0.0380289234065345,44.2258666037299,0.637873076015334,3.80289234065345
2021-06-25,51931,13,43310,9,8621,4,47421,11,351583,311,399004,322,0,647,0,1441,675,0,"Knox County",470313,18.4983192044447,0.0355191256830601,68.4650434923126,2.76411666273312,3.55191256830601
2021-06-24,51918,14,43301,9,8617,5,47410,10,351272,364,398682,374,1,647,1,1441,675,1,"Knox County",470313,17.6478217697576,0.0299123259412068,79.521510143245,2.97674102140489,2.99123259412068
2021-06-23,51904,13,43292,6,8612,7,47400,8,350908,282,398308,290,0,646,0,1440,674,1,"Knox County",470313,16.5846999763987,0.0286607608129234,61.6610640148157,2.76411666273312,2.86607608129234
2021-06-22,51891,14,43286,5,8605,9,47392,5,350626,247,398018,252,2,646,1,1440,673,1,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,2.39067055393586
2021-06-21,51877,9,43281,8,8596,1,47387,9,350379,289,397766,298,0,644,1,1439,672,0,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,2.52897787144363
2021-06-20,51868,3,43273,2,8595,1,47378,3,350090,161,397468,164,1,644,0,1438,672,0,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,2.51572327044025
2021-06-19,51865,3,43271,1,8594,2,47375,1,349929,191,397304,192,0,643,0,1438,672,0,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,2.48414376321353
2021-06-18,51862,5,43270,3,8592,2,47374,3,349738,283,397112,286,1,643,0,1438,672,0,"Knox County",470313,12.9700858789785,0.0210129310344828,60.8105665801286,1.06312179335889,2.10129310344828
2021-06-17,51857,12,43267,8,8590,4,47371,9,349455,515,396826,524,0,642,0,1438,672,1,"Knox County",470313,12.5448371616349,0.0189431704885344,111.415163944012,2.55149230406134,1.89431704885344
2021-06-16,51845,7,43259,4,8586,3,47362,4,348940,362,396302,366,1,642,0,1438,671,0,"Knox County",470313,11.2690910096042,0.0163304514889529,77.8205152738708,1.48837051070245,1.63304514889529
2021-06-15,51838,13,43255,9,8583,4,47358,14,348578,428,395936,442,0,641,0,1438,671,0,"Knox County",470313,11.0564666509325,0.0189260563380282,93.9799665329259,2.76411666273312,1.89260563380282
2021-06-14,51825,7,43246,2,8579,5,47344,3,348150,259,395494,262,1,641,0,1438,671,0,"Knox County",470313,10.6312179335889,0.0165474060822898,55.7075819720059,1.48837051070245,1.65474060822898
2021-06-13,51818,3,43244,3,8574,0,47341,4,347891,128,395232,132,0,640,1,1438,671,0,"Knox County",470313,10.6312179335889,0.0172413793103448,28.0664153446747,0.637873076015334,1.72413793103448
2021-06-12,51815,2,43241,1,8574,1,47337,1,347763,226,395100,227,0,640,0,1437,671,1,"Knox County",470313,10.4185935749171,0.0169718624385887,48.2657294184936,0.425248717343556,1.69718624385887
2021-06-11,51813,7,43240,3,8573,4,47336,2,347537,317,394873,319,0,640,0,1437,670,1,"Knox County",470313,10.8438422922607,0.0162852112676056,67.8271704162972,1.48837051070245,1.62852112676056
2021-06-10,51806,7,43237,4,8569,3,47334,5,347220,358,394554,363,0,640,0,1437,669,0,"Knox County",470313,9.7807204989018,0.0156324017053529,77.1826421978555,1.48837051070245,1.56324017053529
2021-06-09,51799,2,43233,1,8566,1,47329,1,346862,367,394191,368,1,640,0,1437,669,1,"Knox County",470313,8.7175987055429,0.0141978230004733,78.2457639912144,0.425248717343556,1.41978230004733
2021-06-08,51797,5,43232,3,8565,2,47328,4,346495,266,393823,270,1,639,0,1437,668,1,"Knox County",470313,7.01660383616868,0.0103039670273055,57.4085768413801,1.06312179335889,1.03039670273055
2021-06-07,51792,16,43229,10,8563,6,47324,10,346229,316,393553,326,0,638,2,1437,667,0,"Knox County",470313,8.93022306421468,0.0134663341645885,69.3155409269997,3.40198973874845,1.34663341645885
2021-06-06,51776,4,43219,2,8557,2,47314,2,345913,178,393227,180,0,638,0,1435,667,1,"Knox County",470313,9.14284742288646,0.0121773015099854,38.2723845609201,0.850497434687113,1.21773015099854
2021-06-05,51772,5,43217,2,8555,3,47312,3,345735,258,393047,261,0,638,0,1435,666,0,"Knox County",470313,9.7807204989018,0.0129372304743651,55.4949576133341,1.06312179335889,1.29372304743651
2021-06-04,51767,7,43215,2,8552,5,47309,3,345477,325,392786,328,1,638,0,1435,666,0,"Knox County",470313,9.7807204989018,0.0133587786259542,69.7407896443432,1.48837051070245,1.33587786259542
2021-06-03,51760,7,43213,4,8547,3,47306,6,345152,458,392458,464,0,637,0,1435,666,0,"Knox County",470313,9.7807204989018,0.0131998179335457,98.6577024237051,1.48837051070245,1.31998179335457
2021-06-02,51753,20,43209,7,8544,13,47300,6,344694,282,391994,288,0,637,1,1435,666,0,"Knox County",470313,13.6079589549938,0.0160604629192253,61.2358152974721,4.25248717343556,1.60604629192253
2021-06-01,51733,12,43202,9,8531,3,47294,10,344412,291,391706,301,0,637,1,1434,666,0,"Knox County",470313,15.0963294656962,0.0186219739292365,63.9999319602052,2.55149230406134,1.86219739292365
2021-05-31,51721,17,43193,14,8528,3,47284,12,344121,353,391405,365,0,637,0,1433,666,0,"Knox County",470313,15.308953824368,0.0192043895747599,77.607890915199,3.61461409742023,1.92043895747599
2021-05-30,51704,3,43179,1,8525,2,47272,1,343768,203,391040,204,0,637,0,1433,666,1,"Knox County",470313,15.0963294656962,0.018543645409317,43.3753691690427,0.637873076015334,1.8543645409317
2021-05-29,51701,14,43178,8,8523,6,47271,6,343565,199,390836,205,0,637,1,1433,665,2,"Knox County",470313,17.0099486937423,0.0204176334106729,43.5879935277145,2.97674102140489,2.04176334106729
2021-05-28,51687,11,43170,6,8517,5,47265,10,343366,390,390631,400,0,637,1,1432,663,0,"Knox County",470313,17.8604461284294,0.0229007633587786,85.0497434687113,2.33886794538956,2.29007633587786
2021-05-27,51676,23,43164,8,8512,15,47255,9,342976,341,390231,350,0,637,1,1431,663,0,"Knox County",470313,21.2624358671778,0.0255560814008519,74.4185255351224,4.8903602494509,2.55560814008519
2021-05-26,51653,16,43156,8,8497,8,47246,11,342635,572,389881,583,0,637,0,1430,663,0,"Knox County",470313,20.4119384324907,0.0245016611295681,123.960001105647,3.40198973874845,2.45016611295681
2021-05-25,51637,18,43148,8,8489,10,47235,7,342063,311,389298,318,0,637,1,1430,663,0,"Knox County",470313,21.6876845845214,0.0230927835051546,67.6145460576254,3.82723845609201,2.30927835051546
2021-05-24,51619,25,43140,21,8479,4,47228,24,341752,425,388980,449,0,637,1,1429,663,1,"Knox County",470313,23.3886794538956,0.027102431247509,95.4683370436284,5.31560896679445,2.7102431247509
2021-05-23,51594,16,43119,8,8475,8,47204,8,341327,225,388531,233,1,637,1,1428,662,1,"Knox County",470313,26.1527961166287,0.0295508274231678,49.5414755705243,3.40198973874845,2.95508274231678
2021-05-22,51578,8,43111,4,8467,4,47196,4,341102,269,388298,273,0,636,0,1427,661,0,"Knox County",470313,24.877049964598,0.0280122793553338,58.0464499173954,1.70099486937423,2.80122793553338
2021-05-21,51570,16,43107,12,8463,4,47192,13,340833,377,388025,390,0,636,1,1427,661,1,"Knox County",470313,25.9401717579569,0.0292758089368259,82.9234998819935,3.40198973874845,2.92758089368259
2021-05-20,51554,34,43095,26,8459,8,47179,27,340456,594,387635,621,0,636,1,1426,660,1,"Knox County",470313,28.2790397033465,0.0327868852459016,132.039726735174,7.22922819484046,3.27868852459016
2021-05-19,51520,14,43069,6,8451,8,47152,6,339862,544,387014,550,0,636,1,1425,659,0,"Knox County",470313,27.8537909860029,0.0314043754410727,116.943397269478,2.97674102140489,3.14043754410727
2021-05-18,51506,24,43063,14,8443,10,47146,14,339318,444,386464,458,1,636,0,1424,659,1,"Knox County",470313,29.1295371380336,0.0322797579018157,97.3819562716744,5.10298460812268,3.22797579018157
2021-05-17,51482,15,43049,8,8433,7,47132,8,338874,420,386006,428,0,635,0,1424,658,0,"Knox County",470313,27.0032935513158,0.0270910938029123,91.003225511521,3.18936538007667,2.70910938029123
2021-05-16,51467,22,43041,13,8426,9,47124,12,338454,272,385578,284,1,635,1,1424,658,1,"Knox County",470313,28.2790397033465,0.0279627163781625,60.385317862785,4.67773589077912,2.79627163781625
2021-05-15,51445,23,43028,13,8417,10,47112,17,338182,336,385294,353,0,634,2,1423,657,1,"Knox County",470313,31.4684050834232,0.0314526588845655,75.0563986111377,4.8903602494509,3.14526588845655
2021-05-14,51422,36,43015,25,8407,11,47095,26,337846,498,384941,524,0,634,4,1421,656,0,"Knox County",470313,35.7208922568587,0.0341827221876942,111.415163944012,7.65447691218401,3.41827221876942
2021-05-13,51386,31,42990,17,8396,14,47069,17,337348,376,384417,393,0,634,0,1417,656,0,"Knox County",470313,35.0830191808434,0.0334448160535117,83.5613729580088,6.59135511882512,3.34448160535117
2021-05-12,51355,34,42973,28,8382,6,47052,26,336972,506,384024,532,0,634,0,1417,656,0,"Knox County",470313,39.335506354279,0.0403768506056528,113.116158813386,7.22922819484046,4.03768506056528
2021-05-11,51321,36,42945,30,8376,6,47026,31,336466,555,383492,586,0,634,4,1417,656,0,"Knox County",470313,41.8869986583403,0.0441935483870968,124.597874181662,7.65447691218401,4.41935483870968
2021-05-10,51285,21,42915,14,8370,7,46995,13,335911,277,382906,290,1,634,1,1413,656,1,"Knox County",470313,43.162744810371,0.0479405806887238,61.6610640148157,4.46511153210734,4.79405806887238
2021-05-09,51264,17,42901,14,8363,3,46982,17,335634,369,382616,386,0,633,1,1412,655,0,"Knox County",470313,42.0996230170121,0.047976501305483,82.0730024473064,3.61461409742023,4.7976501305483
2021-05-08,51247,20,42887,11,8360,9,46965,14,335265,307,382230,321,0,633,1,1411,655,0,"Knox County",470313,41.4617499409967,0.0474934036939314,68.2524191336408,4.25248717343556,4.74934036939314
2021-05-07,51227,43,42876,31,8351,12,46951,33,334958,576,381909,609,0,633,0,1410,655,0,"Knox County",470313,42.9501204516992,0.0484440166827077,129.488234431113,9.14284742288646,4.84440166827077
2021-05-06,51184,40,42845,26,8339,14,46918,28,334382,340,381300,368,1,633,0,1410,655,1,"Knox County",470313,44.8637396797452,0.0523932729624838,78.2457639912144,8.50497434687113,5.23932729624838
2021-05-05,51144,51,42819,32,8325,19,46890,38,334042,585,380932,623,0,632,4,1410,654,0,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,5.46654099905749
2021-05-04,51093,50,42787,32,8306,18,46852,34,333457,536,380309,570,0,632,0,1406,654,0,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,5.58888538048626
2021-05-03,51043,24,42755,9,8288,15,46818,7,332921,309,379739,316,1,632,1,1406,654,1,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,5.3554650798622
2021-05-02,51019,25,42746,18,8273,7,46811,20,332612,288,379423,308,0,631,2,1405,653,0,"Knox County",470313,53.7939627439599,0.0558587479935795,65.4883024709077,5.31560896679445,5.58587479935795
2021-05-01,50994,45,42728,35,8266,10,46791,37,332324,450,379115,487,0,631,2,1403,653,0,"Knox County",470313,59.1095717107543,0.060042669917708,103.548062673156,9.56809614023002,6.0042669917708
2021-04-30,50949,58,42693,30,8256,28,46754,29,331874,567,378628,596,0,631,3,1401,653,1,"Knox County",470313,62.298937090831,0.0590575275397797,126.72411776838,12.3322128029631,5.90575275397797
2021-04-29,50891,54,42663,34,8228,20,46725,35,331307,571,378032,606,0,631,2,1398,652,0,"Knox County",470313,65.2756781122359,0.0570450656018254,128.850361355098,11.481715368276,5.70450656018254
2021-04-28,50837,47,42629,28,8208,19,46690,34,330736,543,377426,577,4,631,1,1396,652,2,"Knox County",470313,64.4251806775488,0.0566473988439306,122.684254953616,9.99334485757357,5.66473988439306
2021-04-27,50790,39,42601,17,8189,22,46656,20,330193,392,376849,412,1,627,2,1395,650,1,"Knox County",470313,62.0863127321592,0.0551181102362205,87.6012357727726,8.29234998819935,5.51181102362205
2021-04-26,50751,69,42584,36,8167,33,46636,40,329801,480,376437,520,1,626,0,1393,649,2,"Knox County",470313,71.6544088723892,0.0613234455219624,110.564666509325,14.6710807483527,6.13234455219624
2021-04-25,50682,38,42548,25,8134,13,46596,26,329321,341,375917,367,0,625,3,1393,647,0,"Knox County",470313,74.4185255351224,0.0619915848527349,78.0331396325426,8.07972562952757,6.19915848527349
2021-04-24,50644,35,42523,22,8121,13,46570,28,328980,509,375550,537,0,625,3,1390,647,1,"Knox County",470313,72.2922819484046,0.0586445366528354,114.179280606745,7.44185255351224,5.86445366528354
2021-04-23,50609,43,42501,31,8108,12,46542,36,328471,553,375013,589,0,625,2,1387,646,1,"Knox County",470313,69.1029165683279,0.0606984478935698,125.235747257677,9.14284742288646,6.06984478935698
2021-04-22,50566,79,42470,62,8096,17,46506,65,327918,787,374424,852,1,625,1,1385,645,1,"Knox County",470313,74.4185255351224,0.0646081992734821,181.155953588355,16.7973243350705,6.46081992734821
2021-04-21,50487,62,42408,34,8079,28,46441,35,327131,479,373572,514,1,624,1,1384,644,1,"Knox County",470313,77.607890915199,0.065945660775521,109.288920357294,13.1827102376502,6.5945660775521
2021-04-20,50425,38,42374,34,8051,4,46406,38,326652,474,373058,512,1,623,1,1383,643,1,"Knox County",470313,77.3952665565272,0.0688768953996402,108.86367163995,8.07972562952757,6.88768953996402
2021-04-19,50387,65,42340,41,8047,24,46368,39,326178,336,372546,375,0,622,0,1382,642,0,"Knox County",470313,76.5447691218401,0.0712760277629471,79.7341345019168,13.8205833136656,7.12760277629471
2021-04-18,50322,38,42299,27,8023,11,46329,32,325842,364,372171,396,0,622,1,1382,642,1,"Knox County",470313,76.5447691218401,0.072317880794702,84.1992460340241,8.07972562952757,7.2317880794702
2021-04-17,50284,37,42272,18,8012,19,46297,23,325478,335,371775,358,0,622,1,1381,641,0,"Knox County",470313,76.9700178391837,0.0745272525027809,76.1195204044966,7.86710127085579,7.45272525027809
2021-04-16,50247,346,42254,330,7993,16,46274,368,325143,2088,371417,2456,1,622,4,1380,641,1,"Knox County",470313,141.395198516732,0.109829763866008,522.205424897887,73.5680281004352,10.9829763866008
2021-04-15,49901,86,41924,54,7977,32,45906,55,323055,577,368961,632,1,621,0,1376,640,1,"Knox County",470313,142.883569027435,0.112530993705894,134.378594680564,18.2856948457729,11.2530993705894
2021-04-14,49815,85,41870,60,7945,25,45851,62,322478,684,368329,746,0,620,3,1376,639,0,"Knox County",470313,147.773929276886,0.112694063926941,158.617771569146,18.0730704871011,11.2694063926941
2021-04-13,49730,68,41810,38,7920,30,45789,43,321794,339,367583,382,-5,620,1,1373,639,0,"Knox County",470313,154.152660037039,0.116370439663237,81.2225050126193,14.4584563896809,11.6370439663237
2021-04-12,49662,63,41772,43,7890,20,45746,50,321455,360,367201,410,1,625,0,1372,639,1,"Knox County",470313,153.727411319696,0.117657992565056,87.175987055429,13.395334596322,11.7657992565056
2021-04-11,49599,26,41729,14,7870,12,45696,14,321095,296,366791,310,2,624,0,1372,638,0,"Knox County",470313,151.175919015634,0.116169248205516,65.9135511882512,5.52823332546623,11.6169248205516
2021-04-10,49573,50,41715,33,7858,17,45682,41,320799,571,366481,612,0,622,1,1372,638,1,"Knox County",470313,153.940035678367,0.114095169430425,130.126107507128,10.6312179335889,11.4095169430425
2021-04-09,49523,82,41682,62,7841,20,45641,71,320228,620,365869,691,5,622,2,1371,637,0,"Knox County",470313,97.807204989018,0.0888183980967486,146.923431842199,17.4351974110858,8.88183980967486
2021-04-08,49441,49,41620,26,7821,23,45570,26,319608,465,365178,491,-6,617,0,1369,637,1,"Knox County",470313,89.9401037181622,0.0842943437671609,104.398560107843,10.4185935749171,8.42943437671609
2021-04-07,49392,77,41594,54,7798,23,45544,57,319143,767,364687,824,2,623,1,1369,636,0,"Knox County",470313,88.2391088487879,0.0811827956989247,175.202471545545,16.3720756177269,8.11827956989247
2021-04-06,49315,75,41540,41,7775,34,45487,45,318376,419,363863,464,2,621,0,1368,636,0,"Knox County",470313,89.7274793594904,0.0799579168858496,98.6577024237051,15.9468269003834,7.99579168858495
2021-04-05,49240,44,41499,32,7741,12,45442,35,317957,266,363399,301,0,619,3,1368,636,2,"Knox County",470313,85.6876165447266,0.0782561603032765,63.9999319602052,9.35547178155824,7.82561603032765
2021-04-04,49196,49,41467,31,7729,18,45407,40,317691,341,363098,381,3,619,0,1365,634,1,"Knox County",470313,90.5779767941775,0.0836875664187035,81.0098806539475,10.4185935749171,8.36875664187035
2021-04-03,49147,81,41436,64,7711,17,45367,71,317350,593,362717,664,0,616,0,1365,633,3,"Knox County",470313,97.1693319130026,0.0904088050314465,141.182574158061,17.222573052414,9.04088050314465
2021-04-02,49066,74,41372,43,7694,31,45296,45,316757,529,362053,574,0,616,2,1365,630,2,"Knox County",470313,95.4683370436284,0.0862395241957286,122.046381877601,15.7342025417116,8.62395241957286
2021-04-01,48992,76,41329,64,7663,12,45251,67,316228,580,361479,647,1,616,1,1363,628,0,"Knox County",470313,101.209194727766,0.0933852140077821,137.56796006064,16.1594512590551,9.33852140077821
2021-03-31,48916,87,41265,66,7651,21,45184,72,315648,765,360832,837,3,615,2,1362,628,2,"Knox County",470313,103.335438314484,0.0969493278179938,177.966588208278,18.4983192044447,9.69493278179938
2021-03-30,48829,56,41199,32,7630,24,45112,38,314883,460,359995,498,1,612,2,1360,626,2,"Knox County",470313,99.2955754997204,0.0943106099436187,105.886930618546,11.9069640856196,9.43106099436187
2021-03-29,48773,43,41167,21,7606,22,45074,22,314423,399,359497,421,5,611,0,1358,624,1,"Knox County",470313,99.0829511410486,0.0882645450024863,89.5148550008186,9.14284742288646,8.82645450024863
2021-03-28,48730,80,41146,46,7584,34,45052,49,314024,484,359076,533,2,606,5,1358,623,1,"Knox County",470313,105.674306259874,0.0872065165309056,113.328783172058,17.0099486937423,8.72065165309056
2021-03-27,48650,43,41100,40,7550,3,45003,42,313540,442,358543,484,0,604,2,1353,622,2,"Knox County",470313,97.5945806303462,0.0838758137205809,102.910189597141,9.14284742288646,8.38758137205809
2021-03-26,48607,79,41060,54,7547,25,44961,60,313098,416,358059,476,0,604,2,1351,620,2,"Knox County",470313,98.6577024237051,0.0898357289527721,101.209194727766,16.7973243350705,8.98357289527721
2021-03-25,48528,88,41006,64,7522,24,44901,67,312682,570,357583,637,0,604,4,1349,618,1,"Knox County",470313,101.209194727766,0.0900669068450849,135.441716473923,18.7109435631165,9.00669068450849
2021-03-24,48440,123,40942,92,7498,31,44834,95,312112,780,356946,875,1,604,3,1345,617,1,"Knox County",470313,108.86367163995,0.0950560652395515,186.046313837806,26.1527961166287,9.50560652395515
2021-03-23,48317,88,40850,58,7467,30,44739,63,311332,530,356071,593,1,603,3,1342,616,1,"Knox County",470313,115.667651117447,0.0990296093555611,126.086244692364,18.7109435631165,9.90296093555611
2021-03-22,48229,115,40792,79,7437,36,44676,81,310802,517,355478,598,2,602,1,1339,615,0,"Knox County",470313,130.976604941815,0.108913250714967,127.149366485723,24.4518012472545,10.8913250714967
2021-03-21,48114,50,40713,33,7401,17,44595,34,310285,330,354880,364,-2,600,1,1338,615,1,"Knox County",470313,124.597874181662,0.109759125900174,77.3952665565272,10.6312179335889,10.9759125900174
2021-03-20,48064,59,40680,29,7384,30,44561,33,309955,315,354516,348,0,602,4,1337,614,0,"Knox County",470313,127.99986392041,0.111282446671807,73.9932768177788,12.5448371616349,11.1282446671807
2021-03-19,48005,146,40651,102,7354,44,44528,117,309640,955,354168,1072,3,602,3,1333,614,1,"Knox County",470313,142.24569595142,0.109204368174727,227.933312496146,31.0431563660796,10.9204368174727
2021-03-18,47859,68,40549,50,7310,18,44411,66,308685,627,353096,693,2,599,1,1330,613,0,"Knox County",470313,137.993208777984,0.107638124587277,147.348680559542,14.4584563896809,10.7638124587277
2021-03-17,47791,46,40499,36,7292,10,44345,41,308058,498,352403,539,1,597,3,1329,613,2,"Knox County",470313,121.621133160257,0.103399096743523,114.604529324088,9.7807204989018,10.3399096743523
2021-03-16,47745,128,40463,84,7282,44,44304,100,307560,698,351864,798,0,596,3,1326,611,1,"Knox County",470313,130.126107507128,0.106980961015413,169.674238220079,27.2159179099876,10.6980961015413
2021-03-15,47617,44,40379,28,7238,16,44204,39,306862,290,351066,329,1,596,1,1323,610,1,"Knox County",470313,115.029778041432,0.103789524499155,69.953414003015,9.35547178155824,10.3789524499155
2021-03-14,47573,60,40351,38,7222,22,44165,46,306572,405,350737,451,0,595,0,1322,609,0,"Knox County",470313,117.15602162815,0.104491725768322,95.893585760972,12.7574615203067,10.4491725768322
2021-03-13,47513,71,40313,34,7200,37,44119,41,306167,623,350286,664,1,595,1,1322,609,2,"Knox County",470313,119.707513932211,0.098988121425429,141.182574158061,15.0963294656962,9.8988121425429
2021-03-12,47442,63,40279,60,7163,3,44078,67,305544,691,349622,758,0,594,1,1321,607,2,"Knox County",470313,102.059692162454,0.0945179584120983,161.169263873208,13.395334596322,9.45179584120983
2021-03-11,47379,82,40219,55,7160,27,44011,65,304853,627,348864,692,2,594,0,1320,605,1,"Knox County",470313,105.036433183858,0.0943039470574332,147.13605620087,17.4351974110858,9.43039470574332
2021-03-10,47297,95,40164,72,7133,23,43946,82,304226,1001,348172,1083,2,592,0,1320,604,0,"Knox County",470313,115.455026758776,0.0921465968586387,230.272180441536,20.1993140738189,9.21465968586387
2021-03-09,47202,80,40092,50,7110,30,43864,55,303225,597,347089,652,0,590,2,1320,604,5,"Knox County",470313,105.24905754253,0.0853316050982934,138.631081853999,17.0099486937423,8.53316050982934
2021-03-08,47122,85,40042,57,7080,28,43809,63,302628,411,346437,474,1,590,0,1318,599,2,"Knox County",470313,113.966656248073,0.0877670716380394,100.783946010423,18.0730704871011,8.77670716380394
2021-03-07,47037,64,39985,40,7052,24,43746,42,302217,327,345963,369,0,589,0,1318,597,0,"Knox County",470313,114.81715368276,0.0884484228473998,78.4583883498861,13.6079589549938,8.84484228473998
2021-03-06,46973,125,39945,87,7028,38,43704,95,301890,848,345594,943,0,589,1,1318,597,0,"Knox County",470313,126.298869051036,0.0943472138402736,200.504770227487,26.5780448339723,9.43472138402736
2021-03-05,46848,70,39858,44,6990,26,43609,49,301042,520,344651,569,2,589,2,1317,597,2,"Knox County",470313,127.787239561739,0.0943120033458804,120.983260084242,14.8837051070245,9.43120033458804
2021-03-04,46778,113,39814,86,6964,27,43560,100,300522,1094,344082,1194,5,587,2,1315,595,2,"Knox County",470313,134.378594680564,0.0919757759273278,253.873484254103,24.0265525299109,9.19757759273278
2021-03-03,46665,74,39728,33,6937,41,43460,40,299428,497,342888,537,1,582,4,1313,593,1,"Knox County",470313,129.913483148456,0.0937104263402279,114.179280606745,15.7342025417116,9.37104263402279
2021-03-02,46591,133,39695,91,6896,42,43420,99,298931,807,342351,906,-1,581,2,1309,592,5,"Knox County",470313,141.182574158061,0.0977564102564103,192.637668956631,28.2790397033465,9.77564102564103
2021-03-01,46458,59,39604,33,6854,26,43321,35,298124,165,341445,200,1,582,1,1307,587,0,"Knox County",470313,135.654340832594,0.0974989402289105,42.5248717343556,12.5448371616349,9.74989402289106
2021-02-28,46399,77,39571,53,6828,24,43286,63,297959,563,341245,626,2,581,2,1306,587,1,"Knox County",470313,138.418457495328,0.0966834170854271,133.102848528533,16.3720756177269,9.66834170854271
2021-02-27,46322,82,39518,47,6804,35,43223,59,297396,670,340619,729,1,579,3,1304,586,1,"Knox County",470313,129.275610072441,0.0934677588741861,155.003157471726,17.4351974110858,9.34677588741861
2021-02-26,46240,107,39471,70,6769,37,43164,81,296726,505,339890,586,5,578,1,1301,585,0,"Knox County",470313,137.142711343297,0.0998325659271662,124.597874181662,22.7508063778803,9.98325659271662
