"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-10-23,78261,59,62501,40,15760,19,68045,42,445987,471,514032,513,0,911,1,2051,988,2,"Knox County",470313,101.847067803782,0.0788448315379326,109.076295998622,12.5448371616349,7.88448315379326
2021-10-22,78202,90,62461,56,15741,34,68003,55,445516,551,513519,606,0,911,2,2050,986,2,"Knox County",470313,105.461681901202,0.0820803549420754,128.850361355098,19.13619228046,8.20803549420754
2021-10-21,78112,124,62405,71,15707,53,67948,78,444965,712,512913,790,3,911,2,2048,984,2,"Knox County",470313,120.345387008226,0.0875912408759124,167.973243350705,26.3654204753005,8.75912408759124
2021-10-20,77988,149,62334,83,15654,66,67870,90,444253,959,512123,1049,3,908,3,2046,982,2,"Knox County",470313,133.315472887205,0.0887745974955277,223.042952246695,31.6810294420949,8.87745974955277
2021-10-19,77839,130,62251,85,15588,45,67780,92,443294,724,511074,816,4,905,3,2043,980,2,"Knox County",470313,140.544701082045,0.0927548621500321,173.501476676171,27.6411666273312,9.27548621500321
2021-10-18,77709,120,62166,89,15543,31,67688,105,442570,607,510258,712,9,901,8,2040,978,3,"Knox County",470313,150.963294656962,0.10008254230293,151.388543374306,25.5149230406134,10.008254230293
2021-10-17,77589,63,62077,56,15512,7,67583,61,441963,303,509546,364,1,892,4,2032,975,2,"Knox County",470313,156.278903623757,0.107835051546392,77.3952665565272,13.395334596322,10.7835051546392
2021-10-16,77526,55,62021,41,15505,14,67522,44,441660,372,509182,416,0,891,1,2028,973,4,"Knox County",470313,155.42840618907,0.110456553755523,88.4517332074597,11.6943397269478,11.0456553755523
2021-10-15,77471,125,61980,89,15491,36,67478,100,441288,794,508766,894,9,891,5,2027,969,2,"Knox County",470313,162.870258742582,0.113072803015275,190.08617665257,26.5780448339723,11.3072803015275
2021-10-14,77346,192,61891,135,15455,57,67378,143,440494,699,507872,842,0,882,7,2022,967,5,"Knox County",470313,177.328715132263,0.12468093461614,179.029710001637,40.8238768649814,12.468093461614
2021-10-13,77154,120,61756,87,15398,33,67235,99,439795,764,507030,863,7,882,5,2015,962,1,"Knox County",470313,171.162608730781,0.131241084165478,183.494821533745,25.5149230406134,13.1241084165478
2021-10-12,77034,136,61669,104,15365,32,67136,109,439031,821,506167,930,4,875,3,2010,961,9,"Knox County",470313,172.438354882812,0.131647082254531,197.740653564754,28.9169127793618,13.1647082254531
2021-10-11,76898,194,61565,136,15333,58,67027,149,438210,581,505237,730,3,871,12,2007,952,1,"Knox County",470313,188.172557424524,0.139908712046041,155.215781830398,41.249125582325,13.9908712046041
2021-10-10,76704,54,61429,41,15275,13,66878,51,437629,489,504507,540,0,868,4,1995,951,3,"Knox County",470313,186.258938196478,0.13326941514861,114.81715368276,11.481715368276,13.326941514861
2021-10-09,76650,66,61388,37,15262,29,66827,48,437140,490,503967,538,0,868,7,1991,948,4,"Knox County",470313,188.597806141867,0.1309724564362,114.391904965417,14.0332076723374,13.09724564362
2021-10-08,76584,288,61351,114,15233,174,66779,122,436650,936,503429,1058,-1,868,5,1984,944,4,"Knox County",470313,223.255576605367,0.131067078712961,224.956571474741,61.2358152974721,13.1067078712961
2021-10-07,76296,259,61237,170,15059,89,66657,176,435714,1106,502371,1282,6,869,9,1979,940,1,"Knox County",470313,237.501408636376,0.12691466083151,272.58442781722,55.0697088959905,12.691466083151
2021-10-06,76037,139,61067,103,14970,36,66481,112,434608,835,501089,947,1,863,4,1970,939,5,"Knox County",470313,241.54127145114,0.127302904564315,201.355267662174,29.5547858553772,12.7302904564315
2021-10-05,75898,210,60964,118,14934,92,66369,138,433773,915,500142,1053,3,862,4,1966,934,4,"Knox County",470313,257.275473992852,0.129472999349382,223.893449681382,44.6511153210734,12.9472999349382
2021-10-04,75688,314,60846,223,14842,91,66231,245,432858,829,499089,1074,3,859,4,1962,930,2,"Knox County",470313,282.790397033465,0.137399876771411,228.35856121349,66.7640486229383,13.7399876771411
2021-10-03,75374,101,60623,92,14751,9,65986,106,432029,677,498015,783,1,856,6,1958,928,1,"Knox County",470313,292.783741891039,0.140608760207869,166.484872840002,21.4750602258496,14.0608760207869
2021-10-02,75273,67,60531,43,14742,24,65880,50,431352,472,497232,522,5,855,2,1952,927,4,"Knox County",470313,292.99636624971,0.141241256139306,110.989915226668,14.2458320310091,14.1241256139306
2021-10-01,75206,225,60488,152,14718,73,65830,166,430880,965,496710,1131,0,850,9,1950,923,3,"Knox County",470313,279.601031653388,0.146201413427562,240.478149657781,47.8404807011501,14.6201413427562
2021-09-30,74981,239,60336,165,14645,74,65664,185,429915,1104,495579,1289,1,850,8,1941,920,2,"Knox County",470313,275.348544479953,0.147374613913811,274.072798327922,50.817221722555,14.7374613913811
2021-09-29,74742,360,60171,170,14571,190,65479,192,428811,1110,494290,1302,6,849,7,1933,918,3,"Knox County",470313,322.338527746416,0.151244059267543,276.836914990655,76.5447691218401,15.1244059267543
2021-09-28,74382,347,60001,248,14381,99,65287,268,427701,777,492988,1045,2,843,1,1926,915,3,"Knox County",470313,351.468064884449,0.1696053736356,222.192454812008,73.780652459107,16.96053736356
2021-09-27,74035,239,59753,162,14282,77,65019,186,426924,760,491943,946,7,841,12,1925,912,6,"Knox County",470313,335.521237984066,0.164291821031633,201.142643303502,50.817221722555,16.4291821031633
2021-09-26,73796,124,59591,99,14205,25,64833,117,426164,703,490997,820,2,834,1,1913,906,5,"Knox County",470313,340.411598233517,0.164989369241673,174.351974110858,26.3654204753005,16.4989369241673
2021-09-25,73672,110,59492,90,14180,20,64716,102,425461,705,490177,807,0,832,3,1912,901,7,"Knox County",470313,349.554445656403,0.16566757493188,171.587857448125,23.3886794538956,16.566757493188
2021-09-24,73562,244,59402,165,14160,79,64614,182,424756,938,489370,1120,13,832,5,1909,894,3,"Knox County",470313,353.594308471167,0.168099331423114,238.139281712392,51.8803435159139,16.8099331423114
2021-09-23,73318,354,59237,245,14081,109,64432,267,423818,1370,488250,1637,14,819,8,1904,891,3,"Knox County",470313,378.046109718422,0.17116060961313,348.066075145701,75.2690229698095,17.116060961313
2021-09-22,72964,251,58992,187,13972,64,64165,202,422448,1260,486613,1462,3,805,4,1896,888,9,"Knox County",470313,354.870054623198,0.168942197269363,310.85681237814,53.3687140266163,16.8942197269363
2021-09-21,72713,398,58805,216,13908,182,63963,229,421188,996,485151,1225,10,802,7,1892,879,4,"Knox County",470313,365.713896915458,0.160284395659224,260.464839372928,84.6244947513677,16.0284395659224
2021-09-20,72315,430,58589,309,13726,121,63734,341,420192,1295,483926,1636,5,792,9,1885,875,7,"Knox County",470313,406.325149421768,0.165384173653382,347.853450787029,91.4284742288646,16.5384173653382
2021-09-19,71885,120,58280,88,13605,32,63393,97,418897,432,482290,529,1,787,7,1876,868,8,"Knox County",470313,405.474651987081,0.168726235741445,112.478285737371,25.5149230406134,16.8726235741445
2021-09-18,71765,225,58192,182,13573,43,63296,196,418465,1075,481761,1271,0,786,7,1869,860,13,"Knox County",470313,429.926453234335,0.170495495495496,270.24555987183,47.8404807011501,17.0495495495495
2021-09-17,71540,546,58010,421,13530,125,63100,448,417390,1310,480490,1758,5,786,11,1862,847,5,"Knox County",470313,494.139009553212,0.187014078587939,373.793622544986,116.092899834791,18.7014078587939
2021-09-16,70994,586,57589,457,13405,129,62652,487,416080,1518,478732,2005,7,781,16,1851,842,3,"Knox County",470313,543.467860765065,0.202306291725673,426.311839136915,124.597874181662,20.2306291725673
2021-09-15,70408,339,57132,250,13276,89,62165,268,414562,807,476727,1075,6,774,5,1835,839,4,"Knox County",470313,562.178804328181,0.21749657858722,228.571185572162,72.0796575897328,21.749657858722
2021-09-14,70069,555,56882,443,13187,112,61897,476,413755,1406,475652,1882,12,768,8,1830,835,3,"Knox County",470313,595.560828639651,0.227747144545097,400.159043020287,118.006519062837,22.7747144545097
2021-09-13,69514,398,56439,298,13075,100,61421,331,412349,1134,473770,1465,20,756,15,1822,832,9,"Knox County",470313,588.756849162154,0.23064596895343,311.494685454155,84.6244947513677,23.064596895343
2021-09-12,69116,387,56141,358,12975,29,61090,376,411215,1460,472305,1836,0,736,5,1807,823,8,"Knox County",470313,645.527552927519,0.228657456606447,390.378322521385,82.2856268059781,22.8657456606447
2021-09-11,68729,863,55783,705,12946,158,60714,761,409755,2621,470469,3382,4,736,26,1802,815,10,"Knox County",470313,781.181893760113,0.23479817951205,719.095581027954,183.494821533745,23.479817951205
2021-09-10,67866,1024,55078,749,12788,275,59953,802,407134,2512,467087,3314,1,732,24,1776,805,7,"Knox County",470313,882.816337205223,0.234039708536667,704.637124638273,217.727343279901,23.4039708536667
2021-09-09,66842,309,54329,166,12513,143,59151,171,404622,685,463773,856,1,731,18,1752,798,5,"Knox County",470313,823.91938985314,0.230629978276611,182.006451023042,65.7009268295794,23.0629978276611
2021-09-08,66533,290,54163,226,12370,64,58980,250,403937,837,462917,1087,5,730,11,1734,793,6,"Knox County",470313,813.500796278223,0.229127477933729,231.122677876223,61.6610640148157,22.9127477933729
2021-09-07,66243,411,53937,299,12306,112,58730,311,403100,979,461830,1290,3,725,13,1723,787,1,"Knox County",470313,782.882888629487,0.226908541194255,274.285422686594,87.3886114141008,22.6908541194255
2021-09-06,65832,985,53638,785,12194,200,58419,841,402121,3220,460540,4061,1,722,20,1710,786,3,"Knox County",470313,907.693387169821,0.221913307215974,863.467520566091,209.434993291702,22.1913307215974
2021-09-05,64847,968,52853,800,11994,168,57578,831,398901,2998,456479,3829,2,721,15,1690,783,6,"Knox County",470313,1031.22813955812,0.222627532409226,814.138669354239,205.820379194281,22.2627532409226
2021-09-04,63879,541,52053,387,11826,154,56747,406,395903,1502,452650,1908,2,719,10,1675,777,4,"Knox County",470313,962.763096065812,0.220985010706638,405.687276345753,115.029778041432,22.0985010706638
2021-09-03,63338,334,51666,238,11672,96,56341,249,394401,909,450742,1158,5,717,8,1665,773,5,"Knox County",470313,816.052288582285,0.215589541193883,246.219007341919,71.0165357963739,21.5589541193883
2021-09-02,63004,323,51428,181,11576,142,56092,200,393492,680,449584,880,3,712,5,1657,768,3,"Knox County",470313,819.029029603689,0.217265883346232,187.109435631165,68.6776678509843,21.7265883346232
2021-09-01,62681,276,51247,212,11434,64,55892,226,392812,645,448704,871,2,709,2,1652,765,3,"Knox County",470313,816.052288582285,0.218904050868043,185.195816403119,58.6843229934108,21.8904050868043
2021-08-31,62405,596,51035,434,11370,162,55666,479,392167,1894,447833,2373,2,707,9,1650,762,4,"Knox County",470313,855.387794936564,0.214323607427056,504.55760312813,126.72411776838,21.4323607427056
2021-08-30,61809,513,50601,403,11208,110,55187,430,390273,1629,445460,2059,9,705,13,1641,758,6,"Knox County",470313,755.029097643484,0.215705765407555,437.793554505191,109.076295998622,21.5705765407555
2021-08-29,61296,482,50198,407,11098,75,54757,439,388644,1484,443401,1923,1,696,5,1628,752,7,"Knox County",470313,651.693659329,0.217418546365915,408.876641725829,102.484940879797,21.7418546365915
2021-08-28,60814,398,49791,303,11023,95,54318,321,387160,1065,441478,1386,0,695,4,1623,745,3,"Knox County",470313,621.288376038936,0.220093896713615,294.697361119085,84.6244947513677,22.0093896713615
2021-08-27,60416,472,49488,374,10928,98,53997,388,386095,1166,440092,1554,5,695,5,1619,742,1,"Knox County",470313,650.630537535641,0.224787253304364,330.418253375943,100.358697293079,22.4787253304364
2021-08-26,59944,448,49114,345,10830,103,53609,365,384929,1426,438538,1791,5,690,0,1614,741,5,"Knox County",470313,677.208582369613,0.221460232499791,380.810226381155,95.2557126849566,22.1460232499791
2021-08-25,59496,351,48769,225,10727,126,53244,236,383503,642,436747,878,2,685,4,1614,736,10,"Knox County",470313,693.155409269997,0.222166499498495,186.684186913821,74.6311498937941,22.2166499498495
2021-08-24,59145,341,48544,222,10601,119,53008,233,382861,677,435869,910,4,683,5,1610,726,0,"Knox County",470313,638.936197808693,0.229692410246643,193.488166391318,72.5049063070764,22.9692410246643
2021-08-23,58804,287,48322,207,10482,80,52775,227,382184,825,434959,1052,1,679,1,1605,726,4,"Knox County",470313,590.883092748871,0.232673267326733,223.680825322711,61.0231909388003,23.2673267326733
2021-08-22,58517,240,48115,217,10402,23,52548,233,381359,889,433907,1122,2,678,0,1604,722,2,"Knox County",470313,539.427997950301,0.230415276659381,238.564530429735,51.0298460812268,23.0415276659381
2021-08-21,58277,498,47898,376,10379,122,52315,411,380470,1903,432785,2314,0,676,8,1604,720,3,"Knox County",470313,560.690433817479,0.217544953747012,492.012765966495,105.886930618546,21.7544953747012
2021-08-20,57779,425,47522,331,10257,94,51904,357,378567,1148,430471,1505,0,676,6,1596,717,3,"Knox County",470313,550.697088959905,0.21541997492687,319.999659801026,90.3653524355057,21.541997492687
2021-08-19,57354,368,47191,254,10163,114,51547,264,377419,952,428966,1216,1,676,6,1590,714,0,"Knox County",470313,533.687140266163,0.217961542736468,258.551220144882,78.2457639912144,21.7961542736468
2021-08-18,56986,263,46937,193,10049,70,51283,200,376467,914,427750,1114,2,675,5,1584,714,0,"Knox County",470313,514.976196703047,0.208491281273692,236.863535560361,55.9202063306777,20.8491281273692
2021-08-17,56723,263,46744,181,9979,82,51083,197,375553,1042,426636,1239,0,673,5,1579,714,3,"Knox County",470313,498.391496726648,0.197552813218992,263.441580394333,55.9202063306777,19.7552813218992
2021-08-16,56460,184,46563,126,9897,58,50886,132,374511,421,425397,553,2,673,4,1574,711,0,"Knox County",470313,476.491187783455,0.197947699437272,117.581270345493,39.1228819956072,19.7947699437272
2021-08-15,56276,204,46437,181,9839,23,50754,198,374090,952,424844,1150,3,671,6,1570,711,1,"Knox County",470313,468.836710871271,0.193488065119349,244.518012472545,43.3753691690427,19.3488065119349
2021-08-14,56072,219,46256,147,9816,72,50556,154,373138,794,423694,948,0,668,4,1564,710,2,"Knox County",470313,409.514514801845,0.194433656957929,201.567892020846,46.5647345491194,19.4433656957929
2021-08-13,55853,266,46109,206,9744,60,50402,218,372344,1470,422746,1688,1,668,5,1560,708,3,"Knox County",470313,375.707241773032,0.172357106727365,358.909917437962,56.558079406693,17.2357106727365
2021-08-12,55587,222,45903,146,9684,76,50184,152,370874,643,421058,795,2,667,8,1555,705,2,"Knox County",470313,344.664085406952,0.167089622011487,169.036365144064,47.2026076251348,16.7089622011487
2021-08-11,55365,315,45757,237,9608,78,50032,248,370231,989,420263,1237,1,665,10,1547,703,3,"Knox County",470313,355.720552057885,0.170696452036794,263.01633167699,66.9766729816101,17.0696452036794
2021-08-10,55050,173,45520,110,9530,63,49784,121,369242,621,419026,742,1,664,2,1537,700,4,"Knox County",470313,336.584359777425,0.171938703781808,157.767274134459,36.7840140502176,17.1938703781808
2021-08-09,54877,197,45410,159,9467,38,49663,167,368621,752,418284,919,1,663,4,1535,696,1,"Knox County",470313,339.348476440158,0.168204305388421,195.401785619364,41.8869986583403,16.8204305388421
2021-08-08,54680,89,45251,67,9429,22,49496,75,367869,418,417365,493,1,662,5,1531,695,0,"Knox County",470313,314.896675192903,0.166373497508062,104.823808825187,18.9235679217883,16.6373497508062
2021-08-07,54591,105,45184,76,9407,29,49421,80,367451,638,416872,718,0,661,2,1526,695,0,"Knox County",470313,290.657498304321,0.160952669902913,152.664289526337,22.3255576605367,16.0952669902913
2021-08-06,54486,203,45108,147,9378,56,49341,163,366813,879,416154,1042,0,661,11,1524,695,1,"Knox County",470313,277.262163707999,0.169189371005718,221.554581735993,43.162744810371,16.9189371005718
2021-08-05,54283,173,44961,130,9322,43,49178,146,365934,850,415112,996,2,661,4,1513,694,2,"Knox County",470313,266.843570133082,0.162680982593135,211.773861237091,36.7840140502176,16.2680982593135
2021-08-04,54110,144,44831,101,9279,43,49032,104,365084,656,414116,760,1,659,4,1509,692,1,"Knox County",470313,230.484804800208,0.150970017636684,161.594512590551,30.6179076487361,15.0970017636684
2021-08-03,53966,238,44730,177,9236,61,48928,183,364428,813,413356,996,0,658,5,1505,691,3,"Knox County",470313,244.305388113873,0.154962862930452,211.773861237091,50.6045973638832,15.4962862930452
2021-08-02,53728,97,44553,75,9175,22,48745,82,363615,532,412360,614,2,658,3,1500,688,0,"Knox County",470313,223.042952246695,0.148247019042534,130.551356224472,20.6245627911625,14.8247019042534
2021-08-01,53631,105,44478,89,9153,16,48663,99,363083,526,411746,625,0,656,2,1497,688,2,"Knox County",470313,226.444941985444,0.149017562163102,132.890224169861,22.3255576605367,14.9017562163102
2021-07-31,53526,104,44389,64,9137,40,48564,68,362557,399,411121,467,1,656,6,1495,686,0,"Knox County",470313,226.232317626772,0.153636363636364,99.2955754997204,22.1129333018649,15.3636363636364
2021-07-30,53422,119,44325,84,9097,35,48496,91,362158,339,410654,430,1,655,0,1489,686,1,"Knox County",470313,208.371871498343,0.158142389525368,91.4284742288646,25.3022986819416,15.8142389525368
2021-07-29,53303,117,44241,65,9062,52,48405,68,361819,483,410224,551,0,654,1,1489,685,1,"Knox County",470313,196.464907412723,0.156425838397479,117.15602162815,24.877049964598,15.6425838397479
2021-07-28,53186,131,44176,90,9010,41,48337,95,361336,536,409673,631,0,654,4,1488,684,0,"Knox County",470313,193.70079074999,0.159017153453871,134.165970321892,27.8537909860029,15.9017153453871
2021-07-27,53055,118,44086,79,8969,39,48242,84,360800,499,409042,583,0,654,4,1484,684,0,"Knox County",470313,168.185867709377,0.150474237375032,123.960001105647,25.0896743232698,15.0474237375032
2021-07-26,52937,97,44007,73,8930,24,48158,78,360301,371,408459,449,1,654,4,1480,684,0,"Knox County",470313,168.185867709377,0.156049250535332,95.4683370436284,20.6245627911625,15.6049250535332
2021-07-25,52840,51,43934,43,8906,8,48080,44,359930,320,408010,364,3,653,5,1476,684,1,"Knox County",470313,156.7041523411,0.151942446043165,77.3952665565272,10.8438422922607,15.1942446043165
2021-07-24,52789,64,43891,43,8898,21,48036,44,359610,348,407646,392,0,650,1,1471,683,2,"Knox County",470313,148.199177994229,0.148235294117647,83.348748599337,13.6079589549938,14.8235294117647
2021-07-23,52725,56,43848,31,8877,25,47992,32,359262,321,407254,353,1,650,3,1470,681,1,"Knox County",470313,134.803843397907,0.133915136924466,75.0563986111377,11.9069640856196,13.3915136924466
2021-07-22,52669,94,43817,69,8852,25,47960,78,358941,474,406901,552,0,649,3,1467,680,0,"Knox County",470313,129.913483148456,0.136883273164862,117.368645986822,19.9866897151471,13.6883273164862
2021-07-21,52575,61,43748,47,8827,14,47882,46,358467,411,406349,457,1,649,1,1464,680,0,"Knox County",470313,115.029778041432,0.128888888888889,97.1693319130026,12.9700858789785,12.8888888888889
2021-07-20,52514,78,43701,43,8813,35,47836,45,358056,299,405892,344,0,648,3,1463,680,0,"Knox County",470313,106.524803694561,0.126073514256269,73.1427793830917,16.5846999763987,12.6073514256269
2021-07-19,52436,48,43658,36,8778,12,47791,42,357757,348,405548,390,0,648,0,1460,680,0,"Knox County",470313,96.1062101196437,0.116058906030856,82.9234998819935,10.2059692162454,11.6058906030856
2021-07-18,52388,36,43622,30,8766,6,47749,31,357409,271,405158,302,0,648,1,1460,680,1,"Knox County",470313,92.916844739567,0.113978494623656,64.212556318877,7.65447691218401,11.3978494623656
2021-07-17,52352,27,43592,20,8760,7,47718,21,357138,202,404856,223,0,648,1,1459,679,0,"Knox County",470313,85.0497434687113,0.112552460892789,47.4152319838065,5.74085768413801,11.2552460892789
2021-07-16,52325,37,43572,21,8753,16,47697,22,356936,291,404633,313,0,648,1,1458,679,0,"Knox County",470313,81.0098806539475,0.110422316931422,66.5514242642666,7.86710127085579,11.0422316931422
2021-07-15,52288,55,43551,42,8737,13,47675,44,356645,364,404320,408,-1,648,1,1457,679,0,"Knox County",470313,72.7175306657481,0.10299548625359,86.7507383380855,11.6943397269478,10.299548625359
2021-07-14,52233,21,43509,17,8724,4,47631,16,356281,269,403912,285,0,649,2,1456,679,0,"Knox County",470313,64.212556318877,0.0975717439293598,60.5979422214568,4.46511153210734,9.75717439293598
2021-07-13,52212,42,43492,26,8720,16,47615,29,356012,355,403627,384,3,649,3,1454,679,0,"Knox County",470313,56.558079406693,0.0889370932754881,81.6477537299628,8.93022306421468,8.89370932754881
2021-07-12,52170,27,43466,21,8704,6,47586,23,355657,270,403243,293,0,646,1,1451,679,1,"Knox County",470313,52.0929678745856,0.0842391304347826,62.298937090831,5.74085768413801,8.42391304347826
2021-07-11,52143,8,43445,3,8698,5,47563,4,355387,136,402950,140,0,646,0,1450,678,0,"Knox County",470313,46.1394858317759,0.0777126099706745,29.7674102140489,1.70099486937423,7.77126099706745
2021-07-10,52135,19,43442,15,8693,4,47559,15,355251,191,402810,206,0,646,1,1450,678,0,"Knox County",470313,44.4384909624016,0.0754066042385411,43.8006178863863,4.03986281476378,7.54066042385411
2021-07-09,52116,27,43427,21,8689,6,47544,21,355060,338,402604,359,0,646,0,1449,678,1,"Knox County",470313,42.3122473756839,0.0732530120481928,76.3321447631684,5.74085768413801,7.32530120481928
2021-07-08,52089,19,43406,14,8683,5,47523,16,354722,317,402245,333,0,646,0,1449,677,2,"Knox County",470313,34.6577704634998,0.062,70.8039114377021,4.03986281476378,6.2
2021-07-07,52070,18,43392,5,8678,13,47507,5,354405,333,401912,338,1,646,1,1449,675,0,"Knox County",470313,34.0198973874845,0.055041402825134,71.867033231061,3.82723845609201,5.5041402825134
2021-07-06,52052,24,43387,9,8665,15,47502,13,354072,263,401574,276,0,645,2,1448,675,0,"Knox County",470313,30.1926589313925,0.0498714652956298,58.6843229934108,5.10298460812268,4.98714652956298
2021-07-05,52028,10,43378,7,8650,3,47489,6,353809,105,401298,111,0,645,1,1446,675,0,"Knox County",470313,26.5780448339723,0.0453771979580261,23.6013038125674,2.12624358671778,4.53771979580261
2021-07-04,52018,8,43371,7,8647,1,47483,7,353704,143,401187,150,0,645,1,1445,675,0,"Knox County",470313,26.5780448339723,0.0468133107727016,31.8936538007667,1.70099486937423,4.68133107727016
2021-07-03,52010,9,43364,7,8646,2,47476,7,353561,184,401037,191,0,645,1,1444,675,0,"Knox County",470313,24.4518012472545,0.0426621160409556,40.6112525063096,1.913619228046,4.26621160409556
2021-07-02,52001,17,43357,13,8644,4,47469,17,353377,342,400846,359,-1,645,0,1443,675,0,"Knox County",470313,22.3255576605367,0.040386803185438,76.3321447631684,3.61461409742023,4.0386803185438
2021-07-01,51984,18,43344,15,8640,3,47452,17,353035,248,400487,265,-1,646,1,1443,675,0,"Knox County",470313,22.1129333018649,0.042603550295858,56.3454550480212,3.82723845609201,4.2603550295858
2021-06-30,51966,18,43329,12,8637,6,47435,11,352787,299,400222,310,0,647,0,1442,675,0,"Knox County",470313,22.1129333018649,0.0469314079422383,65.9135511882512,3.82723845609201,4.69314079422383
2021-06-29,51948,21,43317,16,8631,5,47424,19,352488,437,399912,456,0,647,1,1442,675,0,"Knox County",470313,21.4750602258496,0.0456026058631922,96.9567075543308,4.46511153210734,4.56026058631922
2021-06-28,51927,9,43301,2,8626,7,47405,2,352051,113,399456,115,0,647,0,1441,675,0,"Knox County",470313,21.2624358671778,0.0433369447453954,24.4518012472545,1.913619228046,4.33369447453954
2021-06-27,51918,5,43299,3,8619,2,47403,3,351938,151,399341,154,0,647,0,1441,675,0,"Knox County",470313,20.6245627911625,0.0410810810810811,32.7441512354538,1.06312179335889,4.10810810810811
2021-06-26,51913,3,43296,2,8617,1,47400,2,351787,206,399187,208,0,647,0,1441,675,0,"Knox County",470313,19.3488166391318,0.0380289234065345,44.2258666037299,0.637873076015334,3.80289234065345
2021-06-25,51910,13,43294,9,8616,4,47398,11,351581,311,398979,322,0,647,0,1441,675,0,"Knox County",470313,18.4983192044447,0.0355191256830601,68.4650434923126,2.76411666273312,3.55191256830601
2021-06-24,51897,14,43285,9,8612,5,47387,10,351270,364,398657,374,1,647,1,1441,675,1,"Knox County",470313,17.6478217697576,0.0299123259412068,79.521510143245,2.97674102140489,2.99123259412068
2021-06-23,51883,13,43276,6,8607,7,47377,8,350906,282,398283,290,0,646,0,1440,674,1,"Knox County",470313,16.5846999763987,0.0286607608129234,61.6610640148157,2.76411666273312,2.86607608129234
2021-06-22,51870,14,43270,5,8600,9,47369,5,350624,247,397993,252,2,646,1,1440,673,1,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,2.39067055393586
2021-06-21,51856,9,43265,8,8591,1,47364,9,350377,289,397741,298,0,644,1,1439,672,0,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,2.52897787144363
2021-06-20,51847,3,43257,2,8590,1,47355,3,350088,161,397443,164,1,644,0,1438,672,0,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,2.51572327044025
2021-06-19,51844,3,43255,1,8589,2,47352,1,349927,191,397279,192,0,643,0,1438,672,0,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,2.48414376321353
2021-06-18,51841,5,43254,3,8587,2,47351,3,349736,283,397087,286,1,643,0,1438,672,0,"Knox County",470313,12.9700858789785,0.0210129310344828,60.8105665801286,1.06312179335889,2.10129310344828
2021-06-17,51836,12,43251,8,8585,4,47348,9,349453,515,396801,524,0,642,0,1438,672,1,"Knox County",470313,12.5448371616349,0.0189431704885344,111.415163944012,2.55149230406134,1.89431704885344
2021-06-16,51824,7,43243,4,8581,3,47339,4,348938,362,396277,366,1,642,0,1438,671,0,"Knox County",470313,11.2690910096042,0.0163304514889529,77.8205152738708,1.48837051070245,1.63304514889529
2021-06-15,51817,13,43239,9,8578,4,47335,14,348576,428,395911,442,0,641,0,1438,671,0,"Knox County",470313,11.0564666509325,0.0189260563380282,93.9799665329259,2.76411666273312,1.89260563380282
2021-06-14,51804,7,43230,2,8574,5,47321,3,348148,259,395469,262,1,641,0,1438,671,0,"Knox County",470313,10.6312179335889,0.0165474060822898,55.7075819720059,1.48837051070245,1.65474060822898
2021-06-13,51797,3,43228,3,8569,0,47318,4,347889,128,395207,132,0,640,1,1438,671,0,"Knox County",470313,10.6312179335889,0.0172413793103448,28.0664153446747,0.637873076015334,1.72413793103448
2021-06-12,51794,2,43225,1,8569,1,47314,1,347761,226,395075,227,0,640,0,1437,671,1,"Knox County",470313,10.4185935749171,0.0169718624385887,48.2657294184936,0.425248717343556,1.69718624385887
2021-06-11,51792,7,43224,3,8568,4,47313,2,347535,317,394848,319,0,640,0,1437,670,1,"Knox County",470313,10.8438422922607,0.0162852112676056,67.8271704162972,1.48837051070245,1.62852112676056
2021-06-10,51785,7,43221,4,8564,3,47311,5,347218,358,394529,363,0,640,0,1437,669,0,"Knox County",470313,9.7807204989018,0.0156324017053529,77.1826421978555,1.48837051070245,1.56324017053529
2021-06-09,51778,2,43217,1,8561,1,47306,1,346860,367,394166,368,1,640,0,1437,669,1,"Knox County",470313,8.7175987055429,0.0141978230004733,78.2457639912144,0.425248717343556,1.41978230004733
2021-06-08,51776,5,43216,3,8560,2,47305,4,346493,266,393798,270,1,639,0,1437,668,1,"Knox County",470313,7.01660383616868,0.0103039670273055,57.4085768413801,1.06312179335889,1.03039670273055
2021-06-07,51771,16,43213,10,8558,6,47301,10,346227,316,393528,326,0,638,2,1437,667,0,"Knox County",470313,8.93022306421468,0.0134663341645885,69.3155409269997,3.40198973874845,1.34663341645885
