"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-09-21,156,1,"Anderson"
2020-09-22,156,0,"Anderson"
2020-09-23,156,0,"Anderson"
2020-09-24,159,3,"Anderson"
2020-09-25,164,5,"Anderson"
2020-09-26,169,5,"Anderson"
2020-09-27,172,3,"Anderson"
2020-09-28,173,1,"Anderson"
2020-09-29,173,0,"Anderson"
2020-09-30,175,2,"Anderson"
2020-10-01,177,2,"Anderson"
2020-10-02,179,2,"Anderson"
2020-10-03,180,1,"Anderson"
2020-10-04,181,1,"Anderson"
2020-10-05,185,4,"Anderson"
2020-10-06,188,3,"Anderson"
2020-10-07,188,0,"Anderson"
2020-10-08,189,1,"Anderson"
2020-10-09,192,3,"Anderson"
2020-10-10,193,1,"Anderson"
2020-10-11,194,1,"Anderson"
2020-10-12,194,0,"Anderson"
2020-10-13,196,2,"Anderson"
2020-10-14,206,10,"Anderson"
2020-10-15,209,3,"Anderson"
2020-10-16,212,3,"Anderson"
2020-10-17,216,4,"Anderson"
2020-10-18,223,7,"Anderson"
2020-10-19,223,0,"Anderson"
2020-10-20,231,8,"Anderson"
2020-10-21,234,3,"Anderson"
2020-10-22,239,5,"Anderson"
2020-10-23,239,0,"Anderson"
2020-10-24,239,0,"Anderson"
2020-10-25,241,2,"Anderson"
2020-10-26,241,0,"Anderson"
2020-10-27,244,3,"Anderson"
2020-10-28,252,8,"Anderson"
2020-10-29,257,5,"Anderson"
2020-10-30,259,2,"Anderson"
2020-10-31,259,0,"Anderson"
2020-11-01,260,1,"Anderson"
2020-11-02,268,8,"Anderson"
2020-11-03,273,5,"Anderson"
2020-11-04,273,0,"Anderson"
2020-11-05,276,3,"Anderson"
2020-11-06,282,6,"Anderson"
2020-11-07,291,9,"Anderson"
2020-11-08,296,5,"Anderson"
2020-11-09,297,1,"Anderson"
2020-11-10,298,1,"Anderson"
2020-11-11,303,5,"Anderson"
2020-11-12,303,0,"Anderson"
2020-11-13,319,16,"Anderson"
2020-11-14,329,10,"Anderson"
2020-11-15,346,17,"Anderson"
2020-11-16,351,5,"Anderson"
2020-11-17,351,0,"Anderson"
2020-11-18,356,5,"Anderson"
2020-11-19,361,5,"Anderson"
2020-11-20,364,3,"Anderson"
2020-11-21,370,6,"Anderson"
2020-11-22,379,9,"Anderson"
2020-11-23,379,0,"Anderson"
2020-11-24,379,0,"Anderson"
2020-11-25,381,2,"Anderson"
2020-11-26,387,6,"Anderson"
2020-11-27,407,20,"Anderson"
2020-11-28,411,4,"Anderson"
2020-11-29,423,12,"Anderson"
2020-11-30,427,4,"Anderson"
2020-12-01,440,13,"Anderson"
2020-12-02,441,1,"Anderson"
2020-12-03,446,5,"Anderson"
2020-12-04,457,11,"Anderson"
2020-12-05,461,4,"Anderson"
2020-12-06,463,2,"Anderson"
2020-12-07,475,12,"Anderson"
2020-12-08,487,12,"Anderson"
2020-12-09,509,22,"Anderson"
2020-12-10,523,14,"Anderson"
2020-12-11,529,6,"Anderson"
2020-12-12,540,11,"Anderson"
2020-12-13,568,28,"Anderson"
2020-12-14,590,22,"Anderson"
2020-12-15,600,10,"Anderson"
2020-12-16,608,8,"Anderson"
2020-12-17,653,45,"Anderson"
2020-12-18,668,15,"Anderson"
2020-12-19,683,15,"Anderson"
2020-12-20,701,18,"Anderson"
2020-12-21,707,6,"Anderson"
2020-12-22,716,9,"Anderson"
2020-12-23,725,9,"Anderson"
2020-12-24,732,7,"Anderson"
2020-12-25,748,16,"Anderson"
2020-12-26,755,7,"Anderson"
2020-12-27,759,4,"Anderson"
2020-12-28,760,1,"Anderson"
2020-12-29,768,8,"Anderson"
2020-12-30,769,1,"Anderson"
2020-12-31,791,22,"Anderson"
2021-01-01,795,4,"Anderson"
2021-01-02,803,8,"Anderson"
2021-01-03,807,4,"Anderson"
2021-01-04,811,4,"Anderson"
2021-01-05,819,8,"Anderson"
2021-01-06,826,7,"Anderson"
2021-01-07,839,13,"Anderson"
2021-01-08,850,11,"Anderson"
2021-01-09,868,18,"Anderson"
2021-01-10,874,6,"Anderson"
2021-01-11,880,6,"Anderson"
2021-01-12,884,4,"Anderson"
2021-01-13,888,4,"Anderson"
2021-01-14,909,21,"Anderson"
2021-01-15,913,4,"Anderson"
2021-01-16,925,12,"Anderson"
2021-01-17,931,6,"Anderson"
2021-01-18,933,2,"Anderson"
2021-01-19,937,4,"Anderson"
2021-01-20,942,5,"Anderson"
2021-01-21,948,6,"Anderson"
2021-01-22,955,7,"Anderson"
2021-01-23,962,7,"Anderson"
2021-01-24,962,0,"Anderson"
2021-01-25,962,0,"Anderson"
2021-01-26,967,5,"Anderson"
2021-01-27,968,1,"Anderson"
2021-01-28,982,14,"Anderson"
2021-01-29,983,1,"Anderson"
2021-01-30,991,8,"Anderson"
2021-01-31,992,1,"Anderson"
2021-02-01,993,1,"Anderson"
2021-02-02,993,0,"Anderson"
2021-02-03,997,4,"Anderson"
2021-02-04,1002,5,"Anderson"
2021-02-05,1002,0,"Anderson"
2021-02-06,1009,7,"Anderson"
2021-02-07,1010,1,"Anderson"
2021-02-08,1015,5,"Anderson"
2021-02-09,1016,1,"Anderson"
2021-02-10,1021,5,"Anderson"
2021-02-11,1023,2,"Anderson"
2021-02-12,1028,5,"Anderson"
2021-02-13,1033,5,"Anderson"
2021-02-14,1033,0,"Anderson"
2021-02-15,1034,1,"Anderson"
2021-02-16,1035,1,"Anderson"
2021-02-17,1038,3,"Anderson"
2021-02-18,1041,3,"Anderson"
2021-02-19,1043,2,"Anderson"
2021-02-20,1046,3,"Anderson"
2021-02-21,1049,3,"Anderson"
2021-02-22,1050,1,"Anderson"
2021-02-23,1055,5,"Anderson"
2021-02-24,1063,8,"Anderson"
2021-02-25,1066,3,"Anderson"
2021-02-26,1068,2,"Anderson"
2021-02-27,1070,2,"Anderson"
2021-02-28,1070,0,"Anderson"
2021-03-01,1072,2,"Anderson"
2021-03-02,1076,4,"Anderson"
2021-03-03,1081,5,"Anderson"
2021-03-04,1084,3,"Anderson"
2021-03-05,1090,6,"Anderson"
2021-03-06,1090,0,"Anderson"
2021-03-07,1091,1,"Anderson"
2021-03-08,1092,1,"Anderson"
2021-03-09,1098,6,"Anderson"
2021-03-10,1102,4,"Anderson"
2021-03-11,1107,5,"Anderson"
2021-03-12,1110,3,"Anderson"
2021-03-13,1111,1,"Anderson"
2021-03-14,1112,1,"Anderson"
2021-03-15,1116,4,"Anderson"
2021-03-16,1119,3,"Anderson"
2021-03-17,1124,5,"Anderson"
2021-03-18,1125,1,"Anderson"
2021-03-19,1126,1,"Anderson"
2021-03-20,1131,5,"Anderson"
2021-03-21,1134,3,"Anderson"
2021-03-22,1134,0,"Anderson"
2021-03-23,1135,1,"Anderson"
2021-03-24,1137,2,"Anderson"
2021-03-25,1141,4,"Anderson"
2021-03-26,1144,3,"Anderson"
2021-03-27,1146,2,"Anderson"
2021-03-28,1147,1,"Anderson"
2021-03-29,1152,5,"Anderson"
2021-03-30,1152,0,"Anderson"
2021-03-31,1161,9,"Anderson"
2021-04-01,1163,2,"Anderson"
2021-04-02,1163,0,"Anderson"
2021-04-03,1163,0,"Anderson"
2021-04-04,1163,0,"Anderson"
2021-04-05,1166,3,"Anderson"
2021-04-06,1168,2,"Anderson"
2021-04-07,1170,2,"Anderson"
2021-04-08,1170,0,"Anderson"
2021-04-09,1172,2,"Anderson"
2021-04-10,1173,1,"Anderson"
2021-04-11,1174,1,"Anderson"
2021-04-12,1175,1,"Anderson"
2021-04-13,1176,1,"Anderson"
2021-04-14,1181,5,"Anderson"
2021-04-15,1181,0,"Anderson"
2021-04-16,1184,3,"Anderson"
2021-04-17,1187,3,"Anderson"
2021-04-18,1192,5,"Anderson"
2021-04-19,1193,1,"Anderson"
2021-04-20,1195,2,"Anderson"
2021-04-21,1197,2,"Anderson"
2021-04-22,1203,6,"Anderson"
2021-04-23,1203,0,"Anderson"
2021-04-24,1205,2,"Anderson"
2021-04-25,1205,0,"Anderson"
2021-04-26,1205,0,"Anderson"
2021-04-27,1207,2,"Anderson"
2021-04-28,1211,4,"Anderson"
2021-04-29,1212,1,"Anderson"
2021-04-30,1214,2,"Anderson"
2021-05-01,1214,0,"Anderson"
2021-05-02,1215,1,"Anderson"
2021-05-03,1215,0,"Anderson"
2021-05-04,1215,0,"Anderson"
2021-05-05,1217,2,"Anderson"
2021-05-06,1219,2,"Anderson"
2021-05-07,1219,0,"Anderson"
2021-05-08,1219,0,"Anderson"
2021-05-09,1219,0,"Anderson"
2021-05-10,1220,1,"Anderson"
2021-05-11,1222,2,"Anderson"
2021-05-12,1222,0,"Anderson"
2021-05-13,1222,0,"Anderson"
2021-05-14,1222,0,"Anderson"
2021-05-15,1222,0,"Anderson"
2021-05-16,1224,2,"Anderson"
2021-05-17,1224,0,"Anderson"
2021-05-18,1224,0,"Anderson"
2021-05-19,1225,1,"Anderson"
2021-05-20,1225,0,"Anderson"
2021-05-21,1225,0,"Anderson"
2021-05-22,1225,0,"Anderson"
2021-05-23,1225,0,"Anderson"
2021-05-24,1226,1,"Anderson"
2021-05-25,1226,0,"Anderson"
2021-05-26,1226,0,"Anderson"
2021-05-27,1226,0,"Anderson"
2021-05-28,1227,1,"Anderson"
2021-05-29,1227,0,"Anderson"
2021-05-30,1227,0,"Anderson"
2021-05-31,1231,4,"Anderson"
2021-06-01,1231,0,"Anderson"
2021-06-02,1231,0,"Anderson"
2021-06-03,1231,0,"Anderson"
2021-06-04,1231,0,"Anderson"
2021-06-05,1231,0,"Anderson"
2021-06-06,1231,0,"Anderson"
2021-06-07,1231,0,"Anderson"
2021-06-08,1231,0,"Anderson"
2021-06-09,1231,0,"Anderson"
2021-06-10,1231,0,"Anderson"
2021-06-11,1231,0,"Anderson"
2021-06-12,1231,0,"Anderson"
2021-06-13,1232,1,"Anderson"
2021-06-14,1232,0,"Anderson"
2021-06-15,1232,0,"Anderson"
2021-06-16,1232,0,"Anderson"
2021-06-17,1232,0,"Anderson"
2021-06-18,1232,0,"Anderson"
2021-06-19,1232,0,"Anderson"
2021-06-20,1232,0,"Anderson"
2021-06-21,1232,0,"Anderson"
2021-06-22,1232,0,"Anderson"
2021-06-23,1232,0,"Anderson"
2021-06-24,1232,0,"Anderson"
2021-06-25,1232,0,"Anderson"
2021-06-26,1232,0,"Anderson"
2021-06-27,1232,0,"Anderson"
2021-06-28,1232,0,"Anderson"
2021-06-29,1232,0,"Anderson"
2021-06-30,1232,0,"Anderson"
2021-07-01,1232,0,"Anderson"
2021-07-02,1232,0,"Anderson"
2021-07-03,1232,0,"Anderson"
2021-07-04,1232,0,"Anderson"
2021-07-05,1232,0,"Anderson"
2021-07-06,1232,0,"Anderson"
2021-07-07,1232,0,"Anderson"
2021-07-08,1232,0,"Anderson"
2021-07-09,1232,0,"Anderson"
2021-07-10,1232,0,"Anderson"
2021-07-11,1232,0,"Anderson"
2021-07-12,1232,0,"Anderson"
2021-07-13,1232,0,"Anderson"
2021-07-14,1232,0,"Anderson"
2021-07-15,1232,0,"Anderson"
2021-07-16,1234,2,"Anderson"
2021-07-17,1234,0,"Anderson"
2021-07-18,1234,0,"Anderson"
2021-07-19,1235,1,"Anderson"
2021-07-20,1239,4,"Anderson"
2021-07-21,1239,0,"Anderson"
2021-07-22,1240,1,"Anderson"
2021-07-23,1243,3,"Anderson"
2021-07-24,1244,1,"Anderson"
2021-07-25,1245,1,"Anderson"
2021-07-26,1251,6,"Anderson"
2021-07-27,1254,3,"Anderson"
2021-07-28,1261,7,"Anderson"
2021-07-29,1262,1,"Anderson"
2021-07-30,1275,13,"Anderson"
2021-07-31,1280,5,"Anderson"
2021-08-01,1281,1,"Anderson"
2021-08-02,1284,3,"Anderson"
2021-08-03,1289,5,"Anderson"
2021-08-04,1295,6,"Anderson"
2021-08-05,1303,8,"Anderson"
2021-08-06,1310,7,"Anderson"
2021-08-07,1314,4,"Anderson"
2021-08-08,1316,2,"Anderson"
2021-08-09,1323,7,"Anderson"
2021-08-10,1332,9,"Anderson"
2021-08-11,1349,17,"Anderson"
2021-08-12,1360,11,"Anderson"
2021-08-13,1369,9,"Anderson"
2021-08-14,1387,18,"Anderson"
2021-08-15,1392,5,"Anderson"
2021-08-16,1395,3,"Anderson"
2021-08-17,1405,10,"Anderson"
2021-08-18,1428,23,"Anderson"
2021-08-19,1444,16,"Anderson"
2021-08-20,1465,21,"Anderson"
2021-08-21,1484,19,"Anderson"
2021-08-22,1487,3,"Anderson"
2021-08-23,1508,21,"Anderson"
2021-08-24,1521,13,"Anderson"
2021-08-25,1551,30,"Anderson"
2021-08-26,1575,24,"Anderson"
2021-08-27,1604,29,"Anderson"
2021-08-28,1625,21,"Anderson"
2021-08-29,1648,23,"Anderson"
2021-08-30,1668,20,"Anderson"
2021-08-31,1703,35,"Anderson"
2021-09-01,1710,7,"Anderson"
2021-09-02,1733,23,"Anderson"
2021-09-03,1746,13,"Anderson"
2021-09-04,1778,32,"Anderson"
2021-09-05,1822,44,"Anderson"
2021-09-06,1861,39,"Anderson"
2021-09-07,1870,9,"Anderson"
2021-09-08,1878,8,"Anderson"
2021-09-09,1890,12,"Anderson"
2021-09-10,1929,39,"Anderson"
2021-09-11,1954,25,"Anderson"
2021-09-12,1963,9,"Anderson"
2021-09-13,1977,14,"Anderson"
2021-09-14,1986,9,"Anderson"
2021-09-15,1999,13,"Anderson"
2021-09-16,2016,17,"Anderson"
2021-09-17,2027,11,"Anderson"
2021-09-18,2041,14,"Anderson"
2021-09-19,2047,6,"Anderson"
2021-09-20,2057,10,"Anderson"
2021-09-21,2068,11,"Anderson"
2021-09-22,2082,14,"Anderson"
2020-03-12,0,0,"East TN"
2020-03-13,0,0,"East TN"
2020-03-14,0,0,"East TN"
2020-03-15,0,0,"East TN"
2020-03-16,0,0,"East TN"
2020-03-17,0,0,"East TN"
2020-03-18,0,0,"East TN"
2020-03-19,0,0,"East TN"
2020-03-20,2,2,"East TN"
2020-03-21,3,1,"East TN"
2020-03-22,3,0,"East TN"
2020-03-23,4,1,"East TN"
2020-03-24,6,2,"East TN"
2020-03-25,6,0,"East TN"
2020-03-26,7,1,"East TN"
2020-03-27,7,0,"East TN"
2020-03-28,7,0,"East TN"
2020-03-29,8,1,"East TN"
2020-03-30,8,0,"East TN"
2020-03-31,9,1,"East TN"
2020-04-01,10,1,"East TN"
2020-04-02,13,3,"East TN"
2020-04-03,13,0,"East TN"
2020-04-04,13,0,"East TN"
2020-04-05,16,3,"East TN"
2020-04-06,16,0,"East TN"
2020-04-07,18,2,"East TN"
2020-04-08,18,0,"East TN"
2020-04-09,19,1,"East TN"
2020-04-10,20,1,"East TN"
2020-04-11,20,0,"East TN"
2020-04-12,20,0,"East TN"
2020-04-13,22,2,"East TN"
2020-04-14,22,0,"East TN"
2020-04-15,24,2,"East TN"
2020-04-16,25,1,"East TN"
2020-04-17,25,0,"East TN"
2020-04-18,28,3,"East TN"
2020-04-19,28,0,"East TN"
2020-04-20,30,2,"East TN"
2020-04-21,31,1,"East TN"
2020-04-22,31,0,"East TN"
2020-04-23,33,2,"East TN"
2020-04-24,36,3,"East TN"
2020-04-25,39,3,"East TN"
2020-04-26,39,0,"East TN"
2020-04-27,40,1,"East TN"
2020-04-28,42,2,"East TN"
2020-04-29,45,3,"East TN"
2020-04-30,48,3,"East TN"
2020-05-01,55,7,"East TN"
2020-05-02,55,0,"East TN"
2020-05-03,60,5,"East TN"
2020-05-04,61,1,"East TN"
2020-05-05,65,4,"East TN"
2020-05-06,72,7,"East TN"
2020-05-07,78,6,"East TN"
2020-05-08,82,4,"East TN"
2020-05-09,82,0,"East TN"
2020-05-10,85,3,"East TN"
2020-05-11,88,3,"East TN"
2020-05-12,96,8,"East TN"
2020-05-13,100,4,"East TN"
2020-05-14,107,7,"East TN"
2020-05-15,108,1,"East TN"
2020-05-16,109,1,"East TN"
2020-05-17,110,1,"East TN"
2020-05-18,115,5,"East TN"
2020-05-19,117,2,"East TN"
2020-05-20,119,2,"East TN"
2020-05-21,135,16,"East TN"
2020-05-22,155,20,"East TN"
2020-05-23,167,12,"East TN"
2020-05-24,172,5,"East TN"
2020-05-25,183,11,"East TN"
2020-05-26,193,10,"East TN"
2020-05-27,200,7,"East TN"
2020-05-28,211,11,"East TN"
2020-05-29,219,8,"East TN"
2020-05-30,230,11,"East TN"
2020-05-31,246,16,"East TN"
2020-06-01,264,18,"East TN"
2020-06-02,285,21,"East TN"
2020-06-03,289,4,"East TN"
2020-06-04,299,10,"East TN"
2020-06-05,315,16,"East TN"
2020-06-06,320,5,"East TN"
2020-06-07,327,7,"East TN"
2020-06-08,344,17,"East TN"
2020-06-09,355,11,"East TN"
2020-06-10,361,6,"East TN"
2020-06-11,402,41,"East TN"
2020-06-12,421,19,"East TN"
2020-06-13,436,15,"East TN"
2020-06-14,456,20,"East TN"
2020-06-15,483,27,"East TN"
2020-06-16,503,20,"East TN"
2020-06-17,530,27,"East TN"
2020-06-18,550,20,"East TN"
2020-06-19,569,19,"East TN"
2020-06-20,580,11,"East TN"
2020-06-21,588,8,"East TN"
2020-06-22,612,24,"East TN"
2020-06-23,643,31,"East TN"
2020-06-24,668,25,"East TN"
2020-06-25,682,14,"East TN"
2020-06-26,710,28,"East TN"
2020-06-27,718,8,"East TN"
2020-06-28,736,18,"East TN"
2020-06-29,770,34,"East TN"
2020-06-30,801,31,"East TN"
2020-07-01,836,35,"East TN"
2020-07-02,887,51,"East TN"
2020-07-03,907,20,"East TN"
2020-07-04,929,22,"East TN"
2020-07-05,963,34,"East TN"
2020-07-06,1000,37,"East TN"
2020-07-07,1044,44,"East TN"
2020-07-08,1088,44,"East TN"
2020-07-09,1135,47,"East TN"
2020-07-10,1182,47,"East TN"
2020-07-11,1208,26,"East TN"
2020-07-12,1270,62,"East TN"
2020-07-13,1306,36,"East TN"
2020-07-14,1356,50,"East TN"
2020-07-15,1391,35,"East TN"
2020-07-16,1486,95,"East TN"
2020-07-17,1551,65,"East TN"
2020-07-18,1601,50,"East TN"
2020-07-19,1651,50,"East TN"
2020-07-20,1694,43,"East TN"
2020-07-21,1825,131,"East TN"
2020-07-22,1880,55,"East TN"
2020-07-23,1955,75,"East TN"
2020-07-24,2015,60,"East TN"
2020-07-25,2138,123,"East TN"
2020-07-26,2210,72,"East TN"
2020-07-27,2290,80,"East TN"
2020-07-28,2383,93,"East TN"
2020-07-29,2419,36,"East TN"
2020-07-30,2549,130,"East TN"
2020-07-31,2621,72,"East TN"
2020-08-01,2692,71,"East TN"
2020-08-02,2764,72,"East TN"
2020-08-03,2835,71,"East TN"
2020-08-04,2897,62,"East TN"
2020-08-05,2943,46,"East TN"
2020-08-06,3064,121,"East TN"
2020-08-07,3134,70,"East TN"
2020-08-08,3202,68,"East TN"
2020-08-09,3274,72,"East TN"
2020-08-10,3330,56,"East TN"
2020-08-11,3406,76,"East TN"
2020-08-12,3458,52,"East TN"
2020-08-13,3571,113,"East TN"
2020-08-14,3618,47,"East TN"
2020-08-15,3705,87,"East TN"
2020-08-16,3777,72,"East TN"
2020-08-17,3806,29,"East TN"
2020-08-18,3884,78,"East TN"
2020-08-19,3935,51,"East TN"
2020-08-20,4050,115,"East TN"
2020-08-21,4084,34,"East TN"
2020-08-22,4195,111,"East TN"
2020-08-23,4232,37,"East TN"
2020-08-24,4256,24,"East TN"
2020-08-25,4334,78,"East TN"
2020-08-26,4394,60,"East TN"
2020-08-27,4500,106,"East TN"
2020-08-28,4546,46,"East TN"
2020-08-29,4603,57,"East TN"
2020-08-30,4638,35,"East TN"
2020-08-31,4700,62,"East TN"
2020-09-01,4784,84,"East TN"
2020-09-02,4859,75,"East TN"
2020-09-03,4939,80,"East TN"
2020-09-04,4984,45,"East TN"
2020-09-05,5136,152,"East TN"
2020-09-06,5197,61,"East TN"
2020-09-07,5224,27,"East TN"
2020-09-08,5270,46,"East TN"
2020-09-09,5323,53,"East TN"
2020-09-10,5423,100,"East TN"
2020-09-11,5466,43,"East TN"
2020-09-12,5530,64,"East TN"
2020-09-13,5589,59,"East TN"
2020-09-14,5644,55,"East TN"
2020-09-15,5721,77,"East TN"
2020-09-16,5764,43,"East TN"
2020-09-17,5852,88,"East TN"
2020-09-18,5920,68,"East TN"
2020-09-19,5989,69,"East TN"
2020-09-20,6034,45,"East TN"
2020-09-21,6058,24,"East TN"
2020-09-22,6116,58,"East TN"
2020-09-23,6160,44,"East TN"
2020-09-24,6220,60,"East TN"
2020-09-25,6280,60,"East TN"
2020-09-26,6377,97,"East TN"
2020-09-27,6429,52,"East TN"
2020-09-28,6456,27,"East TN"
2020-09-29,6499,43,"East TN"
2020-09-30,6564,65,"East TN"
2020-10-01,6611,47,"East TN"
2020-10-02,6665,54,"East TN"
2020-10-03,6711,46,"East TN"
2020-10-04,6759,48,"East TN"
2020-10-05,6833,74,"East TN"
2020-10-06,6897,64,"East TN"
2020-10-07,6967,70,"East TN"
2020-10-08,7043,76,"East TN"
2020-10-09,7109,66,"East TN"
2020-10-10,7198,89,"East TN"
2020-10-11,7293,95,"East TN"
2020-10-12,7328,35,"East TN"
2020-10-13,7372,44,"East TN"
2020-10-14,7480,108,"East TN"
2020-10-15,7535,55,"East TN"
2020-10-16,7598,63,"East TN"
2020-10-17,7675,77,"East TN"
2020-10-18,7784,109,"East TN"
2020-10-19,7878,94,"East TN"
2020-10-20,7960,82,"East TN"
2020-10-21,8036,76,"East TN"
2020-10-22,8178,142,"East TN"
2020-10-23,8316,138,"East TN"
2020-10-24,8467,151,"East TN"
2020-10-25,8586,119,"East TN"
2020-10-26,8647,61,"East TN"
2020-10-27,8739,92,"East TN"
2020-10-28,8856,117,"East TN"
2020-10-29,8978,122,"East TN"
2020-10-30,9072,94,"East TN"
2020-10-31,9073,1,"East TN"
2020-11-01,9141,68,"East TN"
2020-11-02,9259,118,"East TN"
2020-11-03,9418,159,"East TN"
2020-11-04,9529,111,"East TN"
2020-11-05,9602,73,"East TN"
2020-11-06,9714,112,"East TN"
2020-11-07,9878,164,"East TN"
2020-11-08,10087,209,"East TN"
2020-11-09,10164,77,"East TN"
2020-11-10,10271,107,"East TN"
2020-11-11,10435,164,"East TN"
2020-11-12,10524,89,"East TN"
2020-11-13,10723,199,"East TN"
2020-11-14,10901,178,"East TN"
2020-11-15,11174,273,"East TN"
2020-11-16,11384,210,"East TN"
2020-11-17,11537,153,"East TN"
2020-11-18,11692,155,"East TN"
2020-11-19,11843,151,"East TN"
2020-11-20,11993,150,"East TN"
2020-11-21,12142,149,"East TN"
2020-11-22,12357,215,"East TN"
2020-11-23,12479,122,"East TN"
2020-11-24,12611,132,"East TN"
2020-11-25,12727,116,"East TN"
2020-11-26,12909,182,"East TN"
2020-11-27,13146,237,"East TN"
2020-11-28,13348,202,"East TN"
2020-11-29,13650,302,"East TN"
2020-11-30,13919,269,"East TN"
2020-12-01,14219,300,"East TN"
2020-12-02,14334,115,"East TN"
2020-12-03,14545,211,"East TN"
2020-12-04,14768,223,"East TN"
2020-12-05,14878,110,"East TN"
2020-12-06,15066,188,"East TN"
2020-12-07,15417,351,"East TN"
2020-12-08,15751,334,"East TN"
2020-12-09,16150,399,"East TN"
2020-12-10,16589,439,"East TN"
2020-12-11,16818,229,"East TN"
2020-12-12,17185,367,"East TN"
2020-12-13,17781,596,"East TN"
2020-12-14,18175,394,"East TN"
2020-12-15,18705,530,"East TN"
2020-12-16,19084,379,"East TN"
2020-12-17,19654,570,"East TN"
2020-12-18,20104,450,"East TN"
2020-12-19,20423,319,"East TN"
2020-12-20,20853,430,"East TN"
2020-12-21,21140,287,"East TN"
2020-12-22,21401,261,"East TN"
2020-12-23,21624,223,"East TN"
2020-12-24,21827,203,"East TN"
2020-12-25,22093,266,"East TN"
2020-12-26,22288,195,"East TN"
2020-12-27,22413,125,"East TN"
2020-12-28,22522,109,"East TN"
2020-12-29,22786,264,"East TN"
2020-12-30,22980,194,"East TN"
2020-12-31,23411,431,"East TN"
2021-01-01,23588,177,"East TN"
2021-01-02,23823,235,"East TN"
2021-01-03,23971,148,"East TN"
2021-01-04,24123,152,"East TN"
2021-01-05,24408,285,"East TN"
2021-01-06,24685,277,"East TN"
2021-01-07,24992,307,"East TN"
2021-01-08,25261,269,"East TN"
2021-01-09,25597,336,"East TN"
2021-01-10,25792,195,"East TN"
2021-01-11,25963,171,"East TN"
2021-01-12,26162,199,"East TN"
2021-01-13,26312,150,"East TN"
2021-01-14,26631,319,"East TN"
2021-01-15,26758,127,"East TN"
2021-01-16,27063,305,"East TN"
2021-01-17,27141,78,"East TN"
2021-01-18,27204,63,"East TN"
2021-01-19,27396,192,"East TN"
2021-01-20,27497,101,"East TN"
2021-01-21,27701,204,"East TN"
2021-01-22,27838,137,"East TN"
2021-01-23,28031,193,"East TN"
2021-01-24,28099,68,"East TN"
2021-01-25,28219,120,"East TN"
2021-01-26,28350,131,"East TN"
2021-01-27,28482,132,"East TN"
2021-01-28,28714,232,"East TN"
2021-01-29,28790,76,"East TN"
2021-01-30,28954,164,"East TN"
2021-01-31,29033,79,"East TN"
2021-02-01,29124,91,"East TN"
2021-02-02,29215,91,"East TN"
2021-02-03,29364,149,"East TN"
2021-02-04,29505,141,"East TN"
2021-02-05,29612,107,"East TN"
2021-02-06,29792,180,"East TN"
2021-02-07,29871,79,"East TN"
2021-02-08,29967,96,"East TN"
2021-02-09,30140,173,"East TN"
2021-02-10,30266,126,"East TN"
2021-02-11,30397,131,"East TN"
2021-02-12,30533,136,"East TN"
2021-02-13,30621,88,"East TN"
2021-02-14,30678,57,"East TN"
2021-02-15,30722,44,"East TN"
2021-02-16,30850,128,"East TN"
2021-02-17,30969,119,"East TN"
2021-02-18,31098,129,"East TN"
2021-02-19,31184,86,"East TN"
2021-02-20,31284,100,"East TN"
2021-02-21,31333,49,"East TN"
2021-02-22,31403,70,"East TN"
2021-02-23,31519,116,"East TN"
2021-02-24,31649,130,"East TN"
2021-02-25,31759,110,"East TN"
2021-02-26,31853,94,"East TN"
2021-02-27,31907,54,"East TN"
2021-02-28,31956,49,"East TN"
2021-03-01,31994,38,"East TN"
2021-03-02,32072,78,"East TN"
2021-03-03,32131,59,"East TN"
2021-03-04,32237,106,"East TN"
2021-03-05,32317,80,"East TN"
2021-03-06,32393,76,"East TN"
2021-03-07,32427,34,"East TN"
2021-03-08,32500,73,"East TN"
2021-03-09,32601,101,"East TN"
2021-03-10,32707,106,"East TN"
2021-03-11,32790,83,"East TN"
2021-03-12,32865,75,"East TN"
2021-03-13,32955,90,"East TN"
2021-03-14,32994,39,"East TN"
2021-03-15,33050,56,"East TN"
2021-03-16,33160,110,"East TN"
2021-03-17,33249,89,"East TN"
2021-03-18,33348,99,"East TN"
2021-03-19,33498,150,"East TN"
2021-03-20,33551,53,"East TN"
2021-03-21,33586,35,"East TN"
2021-03-22,33675,89,"East TN"
2021-03-23,33764,89,"East TN"
2021-03-24,33867,103,"East TN"
2021-03-25,33948,81,"East TN"
2021-03-26,34024,76,"East TN"
2021-03-27,34065,41,"East TN"
2021-03-28,34119,54,"East TN"
2021-03-29,34195,76,"East TN"
2021-03-30,34254,59,"East TN"
2021-03-31,34370,116,"East TN"
2021-04-01,34438,68,"East TN"
2021-04-02,34487,49,"East TN"
2021-04-03,34526,39,"East TN"
2021-04-04,34546,20,"East TN"
2021-04-05,34614,68,"East TN"
2021-04-06,34690,76,"East TN"
2021-04-07,34804,114,"East TN"
2021-04-08,34888,84,"East TN"
2021-04-09,34978,90,"East TN"
2021-04-10,35024,46,"East TN"
2021-04-11,35068,44,"East TN"
2021-04-12,35140,72,"East TN"
2021-04-13,35199,59,"East TN"
2021-04-14,35316,117,"East TN"
2021-04-15,35414,98,"East TN"
2021-04-16,35553,139,"East TN"
2021-04-17,35576,23,"East TN"
