"DATE","TOTAL_CASES","NEW_CASES","Region"
2022-03-25,19857,1,"Knox County"
2022-03-26,19857,0,"Knox County"
2022-03-27,19858,1,"Knox County"
2022-03-28,19860,2,"Knox County"
2022-03-29,19861,1,"Knox County"
2022-03-30,19865,4,"Knox County"
2022-03-31,19868,3,"Knox County"
2022-04-01,19869,1,"Knox County"
2022-04-02,19870,1,"Knox County"
2022-04-03,19871,1,"Knox County"
2022-04-04,19872,1,"Knox County"
2022-04-05,19875,3,"Knox County"
2022-04-06,19878,3,"Knox County"
2022-04-07,19878,0,"Knox County"
2022-04-08,19880,2,"Knox County"
2022-04-09,19880,0,"Knox County"
2022-04-10,19880,0,"Knox County"
2022-04-11,19881,1,"Knox County"
2022-04-12,19886,5,"Knox County"
2022-04-13,19891,5,"Knox County"
2022-04-14,19891,0,"Knox County"
2022-04-15,19891,0,"Knox County"
2022-04-16,19891,0,"Knox County"
2022-04-17,19894,3,"Knox County"
2022-04-18,19897,3,"Knox County"
2022-04-19,19898,1,"Knox County"
2022-04-20,19899,1,"Knox County"
2022-04-21,19904,5,"Knox County"
2022-04-22,19905,1,"Knox County"
2022-04-23,19906,1,"Knox County"
2022-04-24,19908,2,"Knox County"
2022-04-25,19911,3,"Knox County"
2022-04-26,19917,6,"Knox County"
2022-04-27,19922,5,"Knox County"
2022-04-28,19923,1,"Knox County"
2022-04-29,19924,1,"Knox County"
2022-04-30,19925,1,"Knox County"
2022-05-01,19925,0,"Knox County"
2022-05-02,19926,1,"Knox County"
2022-05-03,19927,1,"Knox County"
2022-05-04,19929,2,"Knox County"
2022-05-05,19934,5,"Knox County"
2022-05-06,19940,6,"Knox County"
2022-05-07,19941,1,"Knox County"
2022-05-08,19942,1,"Knox County"
2022-05-09,19944,2,"Knox County"
2022-05-10,19949,5,"Knox County"
2022-05-11,19956,7,"Knox County"
2022-05-12,19962,6,"Knox County"
2022-05-13,19969,7,"Knox County"
2022-05-14,19969,0,"Knox County"
2022-05-15,19974,5,"Knox County"
2022-05-16,19980,6,"Knox County"
2022-05-17,19982,2,"Knox County"
2022-05-18,19986,4,"Knox County"
2022-05-19,19994,8,"Knox County"
2022-05-20,19997,3,"Knox County"
2022-05-21,19998,1,"Knox County"
2022-05-22,20001,3,"Knox County"
2022-05-23,20007,6,"Knox County"
2022-05-24,20018,11,"Knox County"
2022-05-25,20022,4,"Knox County"
2022-05-26,20029,7,"Knox County"
2022-05-27,20040,11,"Knox County"
2022-05-28,20043,3,"Knox County"
2022-05-29,20044,1,"Knox County"
2022-05-30,20046,2,"Knox County"
2022-05-31,20053,7,"Knox County"
2022-06-01,20059,6,"Knox County"
2022-06-02,20064,5,"Knox County"
2022-06-03,20068,4,"Knox County"
2022-06-04,20070,2,"Knox County"
2022-06-05,20074,4,"Knox County"
2022-06-06,20078,4,"Knox County"
2022-06-07,20081,3,"Knox County"
2022-06-08,20090,9,"Knox County"
2022-06-09,20097,7,"Knox County"
2022-06-10,20103,6,"Knox County"
2022-06-11,20112,9,"Knox County"
2022-06-12,20118,6,"Knox County"
2022-06-13,20127,9,"Knox County"
2022-06-14,20131,4,"Knox County"
2022-06-15,20135,4,"Knox County"
2022-06-16,20143,8,"Knox County"
2022-06-17,20156,13,"Knox County"
2022-06-18,20162,6,"Knox County"
2022-06-19,20164,2,"Knox County"
2022-06-20,20172,8,"Knox County"
2022-06-21,20183,11,"Knox County"
2022-06-22,20191,8,"Knox County"
2022-06-23,20200,9,"Knox County"
2022-06-24,20215,15,"Knox County"
2022-06-25,20229,14,"Knox County"
2022-06-26,20233,4,"Knox County"
2022-06-27,20246,13,"Knox County"
2022-06-28,20262,16,"Knox County"
2022-06-29,20271,9,"Knox County"
2022-06-30,20288,17,"Knox County"
2022-07-01,20305,17,"Knox County"
2022-07-02,20316,11,"Knox County"
2022-07-03,20322,6,"Knox County"
2022-07-04,20324,2,"Knox County"
2022-07-05,20332,8,"Knox County"
2022-07-06,20353,21,"Knox County"
2022-07-07,20366,13,"Knox County"
2022-07-08,20385,19,"Knox County"
2022-07-09,20390,5,"Knox County"
2022-07-10,20392,2,"Knox County"
2022-07-11,20407,15,"Knox County"
2022-07-12,20419,12,"Knox County"
2022-07-13,20433,14,"Knox County"
2022-07-14,20445,12,"Knox County"
2022-07-15,20451,6,"Knox County"
2022-07-16,20464,13,"Knox County"
2022-07-17,20470,6,"Knox County"
2022-07-18,20501,31,"Knox County"
2022-07-19,20514,13,"Knox County"
2022-07-20,20534,20,"Knox County"
2022-07-21,20554,20,"Knox County"
2022-07-22,20569,15,"Knox County"
2022-07-23,20578,9,"Knox County"
2022-07-24,20586,8,"Knox County"
2022-07-25,20607,21,"Knox County"
2022-07-26,20642,35,"Knox County"
2022-07-27,20658,16,"Knox County"
2022-07-28,20679,21,"Knox County"
2022-07-29,20697,18,"Knox County"
2022-07-30,20702,5,"Knox County"
2022-07-31,20709,7,"Knox County"
2022-08-01,20726,17,"Knox County"
2022-08-02,20744,18,"Knox County"
2022-08-03,20752,8,"Knox County"
2022-08-04,20769,17,"Knox County"
2022-08-05,20788,19,"Knox County"
2022-08-06,20796,8,"Knox County"
2022-08-07,20807,11,"Knox County"
2022-08-08,20827,20,"Knox County"
2022-08-09,20850,23,"Knox County"
2022-08-10,20879,29,"Knox County"
2022-08-11,20899,20,"Knox County"
2022-08-12,20942,43,"Knox County"
2022-08-13,20963,21,"Knox County"
2022-08-14,20983,20,"Knox County"
2022-08-15,21050,67,"Knox County"
2022-08-16,21122,72,"Knox County"
2022-08-17,21166,44,"Knox County"
2022-08-18,21310,144,"Knox County"
2022-08-19,21378,68,"Knox County"
2022-08-20,21398,20,"Knox County"
2022-08-21,21426,28,"Knox County"
2022-08-22,21512,86,"Knox County"
2022-08-23,21607,95,"Knox County"
2022-08-24,21673,66,"Knox County"
2022-08-25,21743,70,"Knox County"
2022-08-26,21794,51,"Knox County"
2022-08-27,21824,30,"Knox County"
2022-08-28,21840,16,"Knox County"
2022-08-29,21910,70,"Knox County"
2022-08-30,21968,58,"Knox County"
2022-08-31,22030,62,"Knox County"
2022-09-01,22058,28,"Knox County"
2022-09-02,22088,30,"Knox County"
2022-09-03,22095,7,"Knox County"
2022-09-04,22106,11,"Knox County"
2022-09-05,22108,2,"Knox County"
2022-09-06,22136,28,"Knox County"
2022-09-07,22159,23,"Knox County"
2022-09-08,22179,20,"Knox County"
2022-09-09,22193,14,"Knox County"
2022-09-10,22200,7,"Knox County"
2022-09-11,22202,2,"Knox County"
2022-09-12,22212,10,"Knox County"
2022-09-13,22219,7,"Knox County"
2022-09-14,22229,10,"Knox County"
2022-09-15,22244,15,"Knox County"
2022-09-16,22250,6,"Knox County"
2022-09-17,22252,2,"Knox County"
2022-09-18,22256,4,"Knox County"
2022-09-19,22262,6,"Knox County"
2022-09-20,22264,2,"Knox County"
2022-09-21,22268,4,"Knox County"
2022-09-22,22273,5,"Knox County"
2022-09-23,22283,10,"Knox County"
2022-09-24,22283,0,"Knox County"
2022-09-25,22286,3,"Knox County"
2022-09-26,22290,4,"Knox County"
2022-09-27,22301,11,"Knox County"
2022-09-28,22309,8,"Knox County"
2022-09-29,22314,5,"Knox County"
2022-09-30,22320,6,"Knox County"
2022-10-01,22321,1,"Knox County"
2020-03-12,0,0,"Anderson"
2020-03-13,0,0,"Anderson"
2020-03-14,0,0,"Anderson"
2020-03-15,0,0,"Anderson"
2020-03-16,0,0,"Anderson"
2020-03-17,0,0,"Anderson"
2020-03-18,0,0,"Anderson"
2020-03-19,0,0,"Anderson"
2020-03-20,0,0,"Anderson"
2020-03-21,0,0,"Anderson"
2020-03-22,0,0,"Anderson"
2020-03-23,0,0,"Anderson"
2020-03-24,0,0,"Anderson"
2020-03-25,0,0,"Anderson"
2020-03-26,0,0,"Anderson"
2020-03-27,0,0,"Anderson"
2020-03-28,0,0,"Anderson"
2020-03-29,0,0,"Anderson"
2020-03-30,0,0,"Anderson"
2020-03-31,0,0,"Anderson"
2020-04-01,0,0,"Anderson"
2020-04-02,0,0,"Anderson"
2020-04-03,0,0,"Anderson"
2020-04-04,0,0,"Anderson"
2020-04-05,0,0,"Anderson"
2020-04-06,0,0,"Anderson"
2020-04-07,0,0,"Anderson"
2020-04-08,0,0,"Anderson"
2020-04-09,0,0,"Anderson"
2020-04-10,0,0,"Anderson"
2020-04-11,0,0,"Anderson"
2020-04-12,0,0,"Anderson"
2020-04-13,0,0,"Anderson"
2020-04-14,0,0,"Anderson"
2020-04-15,0,0,"Anderson"
2020-04-16,0,0,"Anderson"
2020-04-17,0,0,"Anderson"
2020-04-18,0,0,"Anderson"
2020-04-19,0,0,"Anderson"
2020-04-20,0,0,"Anderson"
2020-04-21,0,0,"Anderson"
2020-04-22,0,0,"Anderson"
2020-04-23,0,0,"Anderson"
2020-04-24,0,0,"Anderson"
2020-04-25,0,0,"Anderson"
2020-04-26,0,0,"Anderson"
2020-04-27,0,0,"Anderson"
2020-04-28,0,0,"Anderson"
2020-04-29,0,0,"Anderson"
2020-04-30,0,0,"Anderson"
2020-05-01,0,0,"Anderson"
2020-05-02,0,0,"Anderson"
2020-05-03,0,0,"Anderson"
2020-05-04,0,0,"Anderson"
2020-05-05,0,0,"Anderson"
2020-05-06,0,0,"Anderson"
2020-05-07,0,0,"Anderson"
2020-05-08,0,0,"Anderson"
2020-05-09,0,0,"Anderson"
2020-05-10,0,0,"Anderson"
2020-05-11,0,0,"Anderson"
2020-05-12,0,0,"Anderson"
2020-05-13,0,0,"Anderson"
2020-05-14,0,0,"Anderson"
2020-05-15,0,0,"Anderson"
2020-05-16,0,0,"Anderson"
2020-05-17,0,0,"Anderson"
2020-05-18,0,0,"Anderson"
2020-05-19,0,0,"Anderson"
2020-05-20,0,0,"Anderson"
2020-05-21,0,0,"Anderson"
2020-05-22,0,0,"Anderson"
2020-05-23,0,0,"Anderson"
2020-05-24,0,0,"Anderson"
2020-05-25,0,0,"Anderson"
2020-05-26,0,0,"Anderson"
2020-05-27,0,0,"Anderson"
2020-05-28,0,0,"Anderson"
2020-05-29,0,0,"Anderson"
2020-05-30,0,0,"Anderson"
2020-05-31,0,0,"Anderson"
2020-06-01,0,0,"Anderson"
2020-06-02,0,0,"Anderson"
2020-06-03,0,0,"Anderson"
2020-06-04,0,0,"Anderson"
2020-06-05,0,0,"Anderson"
2020-06-06,0,0,"Anderson"
2020-06-07,0,0,"Anderson"
2020-06-08,0,0,"Anderson"
2020-06-09,0,0,"Anderson"
2020-06-10,0,0,"Anderson"
2020-06-11,0,0,"Anderson"
2020-06-12,0,0,"Anderson"
2020-06-13,1,1,"Anderson"
2020-06-14,1,0,"Anderson"
2020-06-15,1,0,"Anderson"
2020-06-16,1,0,"Anderson"
2020-06-17,1,0,"Anderson"
2020-06-18,1,0,"Anderson"
2020-06-19,1,0,"Anderson"
2020-06-20,1,0,"Anderson"
2020-06-21,1,0,"Anderson"
2020-06-22,1,0,"Anderson"
2020-06-23,1,0,"Anderson"
2020-06-24,1,0,"Anderson"
2020-06-25,2,1,"Anderson"
2020-06-26,2,0,"Anderson"
2020-06-27,2,0,"Anderson"
2020-06-28,2,0,"Anderson"
2020-06-29,3,1,"Anderson"
2020-06-30,3,0,"Anderson"
2020-07-01,3,0,"Anderson"
2020-07-02,4,1,"Anderson"
2020-07-03,4,0,"Anderson"
2020-07-04,5,1,"Anderson"
2020-07-05,7,2,"Anderson"
2020-07-06,7,0,"Anderson"
2020-07-07,9,2,"Anderson"
2020-07-08,11,2,"Anderson"
2020-07-09,13,2,"Anderson"
2020-07-10,13,0,"Anderson"
2020-07-11,13,0,"Anderson"
2020-07-12,14,1,"Anderson"
2020-07-13,14,0,"Anderson"
2020-07-14,14,0,"Anderson"
2020-07-15,14,0,"Anderson"
2020-07-16,15,1,"Anderson"
2020-07-17,16,1,"Anderson"
2020-07-18,17,1,"Anderson"
2020-07-19,19,2,"Anderson"
2020-07-20,25,6,"Anderson"
2020-07-21,29,4,"Anderson"
2020-07-22,31,2,"Anderson"
2020-07-23,36,5,"Anderson"
2020-07-24,36,0,"Anderson"
2020-07-25,42,6,"Anderson"
2020-07-26,46,4,"Anderson"
2020-07-27,49,3,"Anderson"
2020-07-28,57,8,"Anderson"
2020-07-29,58,1,"Anderson"
2020-07-30,62,4,"Anderson"
2020-07-31,64,2,"Anderson"
2020-08-01,65,1,"Anderson"
2020-08-02,65,0,"Anderson"
2020-08-03,67,2,"Anderson"
2020-08-04,69,2,"Anderson"
2020-08-05,71,2,"Anderson"
2020-08-06,74,3,"Anderson"
2020-08-07,74,0,"Anderson"
2020-08-08,74,0,"Anderson"
2020-08-09,75,1,"Anderson"
2020-08-10,76,1,"Anderson"
2020-08-11,77,1,"Anderson"
2020-08-12,78,1,"Anderson"
2020-08-13,79,1,"Anderson"
2020-08-14,79,0,"Anderson"
2020-08-15,81,2,"Anderson"
2020-08-16,83,2,"Anderson"
2020-08-17,85,2,"Anderson"
2020-08-18,89,4,"Anderson"
2020-08-19,91,2,"Anderson"
2020-08-20,92,1,"Anderson"
2020-08-21,92,0,"Anderson"
2020-08-22,93,1,"Anderson"
2020-08-23,93,0,"Anderson"
2020-08-24,93,0,"Anderson"
2020-08-25,94,1,"Anderson"
2020-08-26,95,1,"Anderson"
2020-08-27,95,0,"Anderson"
2020-08-28,95,0,"Anderson"
2020-08-29,97,2,"Anderson"
2020-08-30,102,5,"Anderson"
2020-08-31,103,1,"Anderson"
2020-09-01,105,2,"Anderson"
2020-09-02,108,3,"Anderson"
2020-09-03,114,6,"Anderson"
2020-09-04,115,1,"Anderson"
2020-09-05,118,3,"Anderson"
2020-09-06,120,2,"Anderson"
2020-09-07,120,0,"Anderson"
2020-09-08,122,2,"Anderson"
2020-09-09,127,5,"Anderson"
2020-09-10,137,10,"Anderson"
2020-09-11,137,0,"Anderson"
2020-09-12,137,0,"Anderson"
2020-09-13,138,1,"Anderson"
2020-09-14,139,1,"Anderson"
2020-09-15,140,1,"Anderson"
2020-09-16,142,2,"Anderson"
2020-09-17,152,10,"Anderson"
2020-09-18,154,2,"Anderson"
2020-09-19,154,0,"Anderson"
2020-09-20,155,1,"Anderson"
2020-09-21,156,1,"Anderson"
2020-09-22,156,0,"Anderson"
2020-09-23,156,0,"Anderson"
2020-09-24,159,3,"Anderson"
2020-09-25,164,5,"Anderson"
2020-09-26,169,5,"Anderson"
2020-09-27,172,3,"Anderson"
2020-09-28,173,1,"Anderson"
2020-09-29,173,0,"Anderson"
2020-09-30,175,2,"Anderson"
2020-10-01,177,2,"Anderson"
2020-10-02,179,2,"Anderson"
2020-10-03,180,1,"Anderson"
2020-10-04,181,1,"Anderson"
2020-10-05,185,4,"Anderson"
2020-10-06,188,3,"Anderson"
2020-10-07,188,0,"Anderson"
2020-10-08,189,1,"Anderson"
2020-10-09,192,3,"Anderson"
2020-10-10,193,1,"Anderson"
2020-10-11,194,1,"Anderson"
2020-10-12,194,0,"Anderson"
2020-10-13,196,2,"Anderson"
2020-10-14,206,10,"Anderson"
2020-10-15,209,3,"Anderson"
2020-10-16,212,3,"Anderson"
2020-10-17,216,4,"Anderson"
2020-10-18,222,6,"Anderson"
2020-10-19,222,0,"Anderson"
2020-10-20,230,8,"Anderson"
2020-10-21,233,3,"Anderson"
2020-10-22,238,5,"Anderson"
2020-10-23,238,0,"Anderson"
2020-10-24,238,0,"Anderson"
2020-10-25,240,2,"Anderson"
2020-10-26,240,0,"Anderson"
2020-10-27,243,3,"Anderson"
2020-10-28,251,8,"Anderson"
2020-10-29,256,5,"Anderson"
2020-10-30,258,2,"Anderson"
2020-10-31,258,0,"Anderson"
2020-11-01,259,1,"Anderson"
2020-11-02,267,8,"Anderson"
2020-11-03,272,5,"Anderson"
2020-11-04,272,0,"Anderson"
2020-11-05,275,3,"Anderson"
2020-11-06,281,6,"Anderson"
2020-11-07,290,9,"Anderson"
2020-11-08,295,5,"Anderson"
2020-11-09,296,1,"Anderson"
2020-11-10,297,1,"Anderson"
2020-11-11,302,5,"Anderson"
2020-11-12,302,0,"Anderson"
2020-11-13,318,16,"Anderson"
2020-11-14,328,10,"Anderson"
2020-11-15,345,17,"Anderson"
2020-11-16,350,5,"Anderson"
2020-11-17,350,0,"Anderson"
2020-11-18,355,5,"Anderson"
2020-11-19,360,5,"Anderson"
2020-11-20,363,3,"Anderson"
2020-11-21,369,6,"Anderson"
2020-11-22,378,9,"Anderson"
2020-11-23,378,0,"Anderson"
2020-11-24,378,0,"Anderson"
2020-11-25,380,2,"Anderson"
2020-11-26,386,6,"Anderson"
2020-11-27,406,20,"Anderson"
2020-11-28,410,4,"Anderson"
2020-11-29,422,12,"Anderson"
2020-11-30,426,4,"Anderson"
2020-12-01,439,13,"Anderson"
2020-12-02,440,1,"Anderson"
2020-12-03,445,5,"Anderson"
2020-12-04,456,11,"Anderson"
2020-12-05,460,4,"Anderson"
2020-12-06,462,2,"Anderson"
2020-12-07,474,12,"Anderson"
2020-12-08,486,12,"Anderson"
2020-12-09,508,22,"Anderson"
2020-12-10,522,14,"Anderson"
2020-12-11,528,6,"Anderson"
2020-12-12,539,11,"Anderson"
2020-12-13,567,28,"Anderson"
2020-12-14,589,22,"Anderson"
2020-12-15,599,10,"Anderson"
2020-12-16,607,8,"Anderson"
2020-12-17,652,45,"Anderson"
2020-12-18,667,15,"Anderson"
2020-12-19,682,15,"Anderson"
2020-12-20,700,18,"Anderson"
2020-12-21,706,6,"Anderson"
2020-12-22,715,9,"Anderson"
2020-12-23,724,9,"Anderson"
2020-12-24,731,7,"Anderson"
2020-12-25,746,15,"Anderson"
2020-12-26,753,7,"Anderson"
2020-12-27,757,4,"Anderson"
2020-12-28,758,1,"Anderson"
2020-12-29,766,8,"Anderson"
2020-12-30,767,1,"Anderson"
2020-12-31,789,22,"Anderson"
2021-01-01,793,4,"Anderson"
2021-01-02,801,8,"Anderson"
2021-01-03,805,4,"Anderson"
2021-01-04,809,4,"Anderson"
2021-01-05,817,8,"Anderson"
2021-01-06,824,7,"Anderson"
2021-01-07,837,13,"Anderson"
2021-01-08,848,11,"Anderson"
2021-01-09,866,18,"Anderson"
2021-01-10,872,6,"Anderson"
2021-01-11,878,6,"Anderson"
2021-01-12,882,4,"Anderson"
2021-01-13,886,4,"Anderson"
2021-01-14,907,21,"Anderson"
2021-01-15,911,4,"Anderson"
2021-01-16,923,12,"Anderson"
2021-01-17,929,6,"Anderson"
2021-01-18,931,2,"Anderson"
2021-01-19,935,4,"Anderson"
2021-01-20,940,5,"Anderson"
2021-01-21,946,6,"Anderson"
2021-01-22,953,7,"Anderson"
2021-01-23,960,7,"Anderson"
2021-01-24,960,0,"Anderson"
2021-01-25,960,0,"Anderson"
2021-01-26,965,5,"Anderson"
2021-01-27,966,1,"Anderson"
2021-01-28,980,14,"Anderson"
2021-01-29,981,1,"Anderson"
2021-01-30,989,8,"Anderson"
2021-01-31,990,1,"Anderson"
2021-02-01,991,1,"Anderson"
2021-02-02,991,0,"Anderson"
2021-02-03,995,4,"Anderson"
2021-02-04,1000,5,"Anderson"
2021-02-05,1000,0,"Anderson"
2021-02-06,1007,7,"Anderson"
2021-02-07,1008,1,"Anderson"
2021-02-08,1013,5,"Anderson"
2021-02-09,1014,1,"Anderson"
2021-02-10,1019,5,"Anderson"
2021-02-11,1021,2,"Anderson"
2021-02-12,1026,5,"Anderson"
2021-02-13,1031,5,"Anderson"
2021-02-14,1031,0,"Anderson"
2021-02-15,1032,1,"Anderson"
2021-02-16,1033,1,"Anderson"
2021-02-17,1036,3,"Anderson"
2021-02-18,1039,3,"Anderson"
2021-02-19,1040,1,"Anderson"
2021-02-20,1043,3,"Anderson"
2021-02-21,1046,3,"Anderson"
2021-02-22,1047,1,"Anderson"
2021-02-23,1052,5,"Anderson"
2021-02-24,1060,8,"Anderson"
2021-02-25,1063,3,"Anderson"
2021-02-26,1065,2,"Anderson"
2021-02-27,1067,2,"Anderson"
2021-02-28,1067,0,"Anderson"
2021-03-01,1069,2,"Anderson"
2021-03-02,1073,4,"Anderson"
2021-03-03,1078,5,"Anderson"
2021-03-04,1081,3,"Anderson"
2021-03-05,1087,6,"Anderson"
2021-03-06,1087,0,"Anderson"
2021-03-07,1088,1,"Anderson"
2021-03-08,1089,1,"Anderson"
2021-03-09,1095,6,"Anderson"
2021-03-10,1099,4,"Anderson"
2021-03-11,1104,5,"Anderson"
2021-03-12,1107,3,"Anderson"
2021-03-13,1108,1,"Anderson"
2021-03-14,1109,1,"Anderson"
2021-03-15,1113,4,"Anderson"
2021-03-16,1116,3,"Anderson"
2021-03-17,1121,5,"Anderson"
2021-03-18,1122,1,"Anderson"
2021-03-19,1123,1,"Anderson"
2021-03-20,1128,5,"Anderson"
2021-03-21,1131,3,"Anderson"
2021-03-22,1131,0,"Anderson"
2021-03-23,1132,1,"Anderson"
2021-03-24,1134,2,"Anderson"
2021-03-25,1138,4,"Anderson"
2021-03-26,1141,3,"Anderson"
2021-03-27,1143,2,"Anderson"
2021-03-28,1144,1,"Anderson"
2021-03-29,1149,5,"Anderson"
2021-03-30,1149,0,"Anderson"
2021-03-31,1158,9,"Anderson"
2021-04-01,1160,2,"Anderson"
2021-04-02,1160,0,"Anderson"
2021-04-03,1160,0,"Anderson"
2021-04-04,1160,0,"Anderson"
2021-04-05,1163,3,"Anderson"
2021-04-06,1165,2,"Anderson"
2021-04-07,1167,2,"Anderson"
2021-04-08,1167,0,"Anderson"
2021-04-09,1169,2,"Anderson"
2021-04-10,1170,1,"Anderson"
2021-04-11,1171,1,"Anderson"
2021-04-12,1172,1,"Anderson"
2021-04-13,1173,1,"Anderson"
2021-04-14,1178,5,"Anderson"
2021-04-15,1178,0,"Anderson"
2021-04-16,1181,3,"Anderson"
2021-04-17,1184,3,"Anderson"
2021-04-18,1189,5,"Anderson"
2021-04-19,1190,1,"Anderson"
2021-04-20,1192,2,"Anderson"
2021-04-21,1195,3,"Anderson"
2021-04-22,1201,6,"Anderson"
2021-04-23,1201,0,"Anderson"
2021-04-24,1202,1,"Anderson"
2021-04-25,1202,0,"Anderson"
2021-04-26,1202,0,"Anderson"
2021-04-27,1204,2,"Anderson"
2021-04-28,1208,4,"Anderson"
2021-04-29,1209,1,"Anderson"
2021-04-30,1211,2,"Anderson"
2021-05-01,1211,0,"Anderson"
2021-05-02,1212,1,"Anderson"
2021-05-03,1212,0,"Anderson"
2021-05-04,1212,0,"Anderson"
2021-05-05,1214,2,"Anderson"
2021-05-06,1216,2,"Anderson"
2021-05-07,1216,0,"Anderson"
2021-05-08,1216,0,"Anderson"
2021-05-09,1216,0,"Anderson"
2021-05-10,1217,1,"Anderson"
2021-05-11,1219,2,"Anderson"
2021-05-12,1219,0,"Anderson"
2021-05-13,1219,0,"Anderson"
2021-05-14,1219,0,"Anderson"
2021-05-15,1219,0,"Anderson"
2021-05-16,1221,2,"Anderson"
2021-05-17,1221,0,"Anderson"
2021-05-18,1221,0,"Anderson"
2021-05-19,1222,1,"Anderson"
2021-05-20,1222,0,"Anderson"
2021-05-21,1222,0,"Anderson"
2021-05-22,1222,0,"Anderson"
2021-05-23,1222,0,"Anderson"
2021-05-24,1223,1,"Anderson"
2021-05-25,1223,0,"Anderson"
2021-05-26,1223,0,"Anderson"
2021-05-27,1223,0,"Anderson"
2021-05-28,1224,1,"Anderson"
2021-05-29,1224,0,"Anderson"
2021-05-30,1224,0,"Anderson"
2021-05-31,1228,4,"Anderson"
2021-06-01,1228,0,"Anderson"
2021-06-02,1228,0,"Anderson"
2021-06-03,1228,0,"Anderson"
2021-06-04,1228,0,"Anderson"
2021-06-05,1228,0,"Anderson"
2021-06-06,1228,0,"Anderson"
2021-06-07,1228,0,"Anderson"
2021-06-08,1228,0,"Anderson"
2021-06-09,1228,0,"Anderson"
2021-06-10,1228,0,"Anderson"
2021-06-11,1228,0,"Anderson"
2021-06-12,1228,0,"Anderson"
2021-06-13,1229,1,"Anderson"
2021-06-14,1229,0,"Anderson"
2021-06-15,1229,0,"Anderson"
2021-06-16,1229,0,"Anderson"
2021-06-17,1229,0,"Anderson"
2021-06-18,1229,0,"Anderson"
2021-06-19,1229,0,"Anderson"
2021-06-20,1229,0,"Anderson"
2021-06-21,1229,0,"Anderson"
2021-06-22,1229,0,"Anderson"
2021-06-23,1229,0,"Anderson"
2021-06-24,1229,0,"Anderson"
2021-06-25,1229,0,"Anderson"
2021-06-26,1229,0,"Anderson"
2021-06-27,1229,0,"Anderson"
2021-06-28,1229,0,"Anderson"
2021-06-29,1229,0,"Anderson"
2021-06-30,1229,0,"Anderson"
2021-07-01,1229,0,"Anderson"
2021-07-02,1229,0,"Anderson"
2021-07-03,1229,0,"Anderson"
2021-07-04,1229,0,"Anderson"
2021-07-05,1229,0,"Anderson"
2021-07-06,1229,0,"Anderson"
2021-07-07,1229,0,"Anderson"
2021-07-08,1229,0,"Anderson"
2021-07-09,1229,0,"Anderson"
2021-07-10,1229,0,"Anderson"
2021-07-11,1229,0,"Anderson"
2021-07-12,1229,0,"Anderson"
2021-07-13,1229,0,"Anderson"
2021-07-14,1229,0,"Anderson"
2021-07-15,1229,0,"Anderson"
2021-07-16,1231,2,"Anderson"
2021-07-17,1231,0,"Anderson"
2021-07-18,1231,0,"Anderson"
2021-07-19,1232,1,"Anderson"
2021-07-20,1236,4,"Anderson"
2021-07-21,1236,0,"Anderson"
2021-07-22,1237,1,"Anderson"
2021-07-23,1240,3,"Anderson"
2021-07-24,1241,1,"Anderson"
2021-07-25,1242,1,"Anderson"
2021-07-26,1248,6,"Anderson"
2021-07-27,1251,3,"Anderson"
2021-07-28,1258,7,"Anderson"
2021-07-29,1259,1,"Anderson"
2021-07-30,1272,13,"Anderson"
2021-07-31,1277,5,"Anderson"
2021-08-01,1278,1,"Anderson"
2021-08-02,1281,3,"Anderson"
2021-08-03,1286,5,"Anderson"
2021-08-04,1292,6,"Anderson"
2021-08-05,1300,8,"Anderson"
2021-08-06,1307,7,"Anderson"
2021-08-07,1311,4,"Anderson"
2021-08-08,1313,2,"Anderson"
2021-08-09,1320,7,"Anderson"
2021-08-10,1329,9,"Anderson"
2021-08-11,1346,17,"Anderson"
2021-08-12,1357,11,"Anderson"
2021-08-13,1366,9,"Anderson"
2021-08-14,1384,18,"Anderson"
2021-08-15,1389,5,"Anderson"
2021-08-16,1392,3,"Anderson"
2021-08-17,1402,10,"Anderson"
2021-08-18,1425,23,"Anderson"
2021-08-19,1441,16,"Anderson"
2021-08-20,1462,21,"Anderson"
2021-08-21,1481,19,"Anderson"
2021-08-22,1484,3,"Anderson"
2021-08-23,1505,21,"Anderson"
2021-08-24,1518,13,"Anderson"
2021-08-25,1549,31,"Anderson"
2021-08-26,1573,24,"Anderson"
2021-08-27,1603,30,"Anderson"
2021-08-28,1625,22,"Anderson"
2021-08-29,1648,23,"Anderson"
2021-08-30,1668,20,"Anderson"
2021-08-31,1702,34,"Anderson"
2021-09-01,1709,7,"Anderson"
2021-09-02,1734,25,"Anderson"
2021-09-03,1746,12,"Anderson"
2021-09-04,1779,33,"Anderson"
2021-09-05,1824,45,"Anderson"
2021-09-06,1864,40,"Anderson"
2021-09-07,1873,9,"Anderson"
2021-09-08,1881,8,"Anderson"
2021-09-09,1893,12,"Anderson"
2021-09-10,1932,39,"Anderson"
2021-09-11,1958,26,"Anderson"
2021-09-12,1967,9,"Anderson"
2021-09-13,1981,14,"Anderson"
2021-09-14,1990,9,"Anderson"
2021-09-15,2002,12,"Anderson"
2021-09-16,2018,16,"Anderson"
2021-09-17,2029,11,"Anderson"
2021-09-18,2042,13,"Anderson"
2021-09-19,2048,6,"Anderson"
2021-09-20,2059,11,"Anderson"
2021-09-21,2069,10,"Anderson"
2021-09-22,2083,14,"Anderson"
2021-09-23,2100,17,"Anderson"
