"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Woodford","KY",NA,65.6,60.1908421485015,17.76,11.41,82,93,26734,21239,TRUE,"ModerateBurdenResolving"
"Cape May","NJ",NA,73.1,66.9329595119984,5.58,3.83,42,57,92039,34009,TRUE,"ModerateBurden"
"Cape Girardeau","MO",NA,48.6,41.3944870348763,14.34,8.58,73,62,78871,29031,TRUE,"ModerateBurdenResolving"
"Richland","MT",NA,39.4,31.6560801364298,26.39,17.99,50,21,10803,30083,TRUE,"ModerateBurdenResolving"
"Tazewell","VA",NA,43.2,37.0936122782482,8.04,5.56,66,78,40595,51185,TRUE,"SustainedHotspot"
"Page","VA",NA,37.8,30.6135686605174,6.76,4.63,66,26,23902,51139,TRUE,"ModerateBurden"
"Highlands","FL",NA,51.9,39.225520093639,14.45,9.75,73,75,106221,12055,TRUE,"ModerateBurdenResolving"
"Rock Island","IL",NA,57.5,51.3186135147811,9.36,5.72,62,61,141879,17161,TRUE,"ModerateBurden"
"Okanogan","WA",NA,67,61.2392112431418,8.94,6.54,79,97,42243,53047,TRUE,"SustainedHotspot"
"Wythe","VA",NA,39,33.1896336965256,7.17,4.95,66,80,28684,51197,TRUE,"HighBurdenResolving"
"Person","NC",NA,55.6,48.3546468376333,14.67,11.6,77,88,39490,37145,TRUE,"ModerateBurdenResolving"
"Ionia","MI",NA,47,40.3625293195435,11.25,6.99,74,79,64697,26067,TRUE,"ModerateBurdenResolving"
"Madison","IN",NA,52.1,44.462869519448,13.76,8.6,74,71,129569,18095,TRUE,"ModerateBurden"
"Preston","WV",NA,55.5,49.1676006000957,8.62,6.53,73,82,33432,54077,TRUE,"SustainedHotspot"
"Lincoln","ME",NA,80.2,73.8489819127279,9.48,7.8,66,76,34634,23015,TRUE,"SustainedHotspot"
"Valencia","NM",NA,58.9,54.0926746632072,6.56,3.51,82,87,76688,35061,TRUE,"ModerateBurdenResolving"
"Boundary","ID",NA,34.9,26.2334991370927,18.5,12.03,64,58,12245,16021,TRUE,"ModerateBurden"
"Paulding","GA",NA,37,32.9178498277875,16.57,10.32,75,87,168667,13223,TRUE,"ModerateBurden"
"Willacy","TX",NA,64.6,61.3458464047352,9.92,6.42,87,86,21358,48489,TRUE,"SustainedHotspot"
"Maury","TN",NA,63.8,57.4311336145088,13.41,8.34,65,38,96387,47119,TRUE,"ModerateBurden"
"Idaho","ID",NA,30.6,21.8929932599963,18.68,12.25,64,64,16667,16049,TRUE,"ModerateBurden"
"Sampson","NC",NA,50.6,45.1127014898935,13.83,10.61,77,86,63531,37163,TRUE,"SustainedHotspot"
"Scioto","OH",NA,49,43.2191616517844,15.7,9.57,69,73,75314,39145,TRUE,"ModerateBurdenResolving"
"Morgan","AL",NA,43.4,36.1034423471916,17.13,13.03,82,84,119679,1103,TRUE,"ModerateBurdenResolving"
"Herkimer","NY",NA,58.7,52.1156458785994,7.52,5.21,71,83,61319,36043,TRUE,"ModerateBurden"
"Polk","OR",NA,63,57.3462586113639,10.84,8.18,73,66,86085,41053,TRUE,"ModerateBurdenResolving"
"Caldwell","TX",NA,56.4,51.6444133595846,12.4,8.27,87,79,43664,48055,TRUE,"ModerateBurdenResolving"
"Bay","FL",NA,52.8,46.7285453272116,15.53,10.3,73,62,174705,12005,TRUE,"ModerateBurdenResolving"
"Bay","MI",NA,57.1,49.3656167534031,9.32,5.71,74,65,103126,26017,TRUE,"ModerateBurdenResolving"
"Stafford","VA",NA,58.1,54.5883437912272,5.76,3.95,66,88,152882,51179,TRUE,"ModerateBurdenResolving"
"Ouachita Parish","LA",NA,44.9,38.5715606793872,17.64,10.61,72,62,153279,22073,TRUE,"ModerateBurden"
"Leslie","KY",NA,51.7,45.7774581616363,21.81,14.63,82,93,9877,21131,TRUE,"ModerateBurdenResolving"
"Loudon","TN",NA,63.4,51.6996982105914,12.6,7.86,65,78,54068,47105,TRUE,"ModerateBurdenResolving"
"Floyd","IN",NA,56.3,49.1397825760418,12.68,7.88,74,90,78522,18043,TRUE,"ModerateBurdenResolving"
"Windham","CT",NA,63.6,58.0382481909975,6.77,3.75,67,78,116782,9015,TRUE,"ModerateBurden"
"Yamhill","OR",NA,62.8,57.0628384459325,10.84,8.18,73,66,107100,41071,TRUE,"ModerateBurden"
"LaPorte","IN",NA,55.7,48.1696336307655,13.84,8.77,74,84,109888,18091,TRUE,"ModerateBurden"
"Garrett","MD",NA,49.3,40.4939403841067,9.96,5.38,66,45,29014,24023,TRUE,"HighBurdenResolving"
"Columbus","NC",NA,44.4,38.6121397916886,15.34,11.96,77,60,55508,37047,TRUE,"ModerateBurdenResolving"
"Lee","NC",NA,56.1,49.7864837680051,11.91,9.15,77,82,61779,37105,TRUE,"ModerateBurdenResolving"
"Jefferson","PA",NA,48.2,38.2379689703808,13.05,8.78,76,75,43425,42065,TRUE,"ModerateBurdenResolving"
"Ketchikan Gateway Borough","AK",NA,65.2,61.0500078696047,18.97,13.62,76,NA,13901,2130,TRUE,"ModerateBurdenResolving"
"Grant","WA",NA,56.8,52.5200936929537,8.49,6.21,79,97,97733,53025,TRUE,"ModerateBurdenResolving"
"Jackson","MS",NA,47.3,41.6220672352737,17.19,11.59,78,86,143617,28059,TRUE,"ModerateBurden"
"Smith","TX",NA,45.7,39.0082534935031,11.6,7.68,87,84,232751,48423,TRUE,"ModerateBurden"
"Lawrence","KY",NA,48.1,41.7490941850976,19.75,13.02,82,58,15317,21127,TRUE,"ModerateBurdenResolving"
"Midland","MI",NA,58.8,52.0939747401591,9.32,5.71,74,78,83156,26111,TRUE,"ModerateBurdenResolving"
"Stevens","WA",NA,39,31.7925278472147,8.94,6.54,79,75,45723,53065,TRUE,"ModerateBurdenResolving"
"Cache","UT",NA,57.8,53.7648784933476,10.37,6.38,75,71,128289,49005,TRUE,"ModerateBurden"
"Mille Lacs","MN",NA,57.4,48.0648330304492,8.88,4.84,71,32,26277,27095,TRUE,"ModerateBurden"
"Whiteside","IL",NA,57.6,49.9035509215264,9.09,5.48,62,66,55175,17195,TRUE,"ModerateBurdenResolving"
"Clay","MO",NA,53.6,49.0748127772867,12.62,7.29,73,72,249948,29047,TRUE,"ModerateBurden"
"St. Mary's","MD",NA,65.6,61.6675031381653,7.94,4.25,66,64,113510,24037,TRUE,"ModerateBurden"
"Prince George","VA",NA,50.3,48.5364989314466,6.82,4.69,66,63,38353,51149,TRUE,"ModerateBurdenResolving"
"McDowell","WV",NA,51.2,45.8917373545096,11.63,9.03,73,78,17624,54047,TRUE,"SustainedHotspot"
"Sarasota","FL",NA,69.2,56.3482488587317,11.29,7.45,73,75,433742,12115,TRUE,"LowBurden"
"Dorchester","SC",NA,53.1,47.4618963802293,14.55,8.04,68,75,162809,45035,TRUE,"ModerateBurden"
"Comanche","TX",NA,46.8,38.2082962661383,12.78,8.6,87,63,13635,48093,TRUE,"ModerateBurden"
"Belknap","NH",NA,61.2,53.8784521892409,10.24,6.77,75,75,61303,33001,TRUE,"ModerateBurdenResolving"
"Flagler","FL",NA,63.1,51.6626677323874,12.06,7.94,73,76,115081,12035,TRUE,"ModerateBurden"
"Brantley","GA",NA,25.9,20.8114679699664,18.8,12.24,75,75,19109,13025,TRUE,"ModerateBurdenResolving"
"Jefferson","WI",NA,57.2,51.174322512825,15.66,9.28,67,74,84769,55055,TRUE,"ModerateBurden"
"Itasca","MN",NA,56.3,47.4066289768626,8.06,4.38,71,68,45130,27061,TRUE,"ModerateBurdenResolving"
"James City","VA",NA,55.8,46.4849260190889,4.81,3.28,66,59,76523,51095,TRUE,"ModerateBurdenResolving"
"Christian","MO",NA,45.8,39.7542211772509,14.25,8.55,73,79,88595,29043,TRUE,"ModerateBurden"
"Grayson","VA",NA,40.6,34.2681070213649,7.17,4.95,66,46,15550,51077,TRUE,"HighBurdenResolving"
"Allegan","MI",NA,51.9,45.3120747836499,10.72,6.64,74,60,118081,26005,TRUE,"ModerateBurden"
"Richland","OH",NA,43.7,35.4514200670042,15.32,9.33,69,78,121154,39139,TRUE,"ModerateBurdenResolving"
"Livingston","NY",NA,59.3,52.4966546558269,7.67,5.31,71,71,62914,36051,TRUE,"ModerateBurden"
"Broomfield","CO",NA,80.2,77.4483416528009,5.81,3.46,61,57,70465,8014,TRUE,"ModerateBurden"
"Fleming","KY",NA,51.2,43.2356947370471,21.05,13.91,82,55,14581,21069,TRUE,"ModerateBurdenResolving"
"Pine","MN",NA,48.6,40.5472085387235,8.88,4.84,71,68,29579,27115,TRUE,"ModerateBurden"
"Clark","AR",NA,48.5,41.3596789290797,20.31,13.3,71,87,22320,5019,TRUE,"ModerateBurdenResolving"
"Ross","OH",NA,50.2,43.3084509063047,16.65,10.22,69,73,76666,39141,TRUE,"ModerateBurden"
"Pierce","GA",NA,33.2,26.0359834424787,18.8,12.24,75,75,19465,13229,TRUE,"SustainedHotspot"
"Lapeer","MI",NA,47.3,39.5995500259671,9.87,6.11,74,90,87607,26087,TRUE,"ModerateBurden"
"Douglas","MN",NA,57.1,46.9432337119366,7.19,3.85,71,44,38141,27041,TRUE,"ModerateBurdenResolving"
"Catawba","NC",NA,54.6,47.2514169627695,13.19,10.13,77,80,159551,37035,TRUE,"ModerateBurdenResolving"
"Logan","KY",NA,50.6,42.5977273639593,20.53,13.75,82,98,27102,21141,TRUE,"ModerateBurdenResolving"
"Colbert","AL",NA,47.8,40.2155179339352,17.38,13.25,82,56,55241,1033,TRUE,"ModerateBurdenResolving"
"Portage","WI",NA,61.9,55.5953954695601,15.31,9.18,67,65,70772,55097,TRUE,"ModerateBurden"
"Trinity","TX",NA,39.4,31.4016162179641,13.65,9.3,87,84,14651,48455,TRUE,"ModerateBurden"
"Douglas","KS",NA,60.8,55.6851150154029,13.57,8.25,68,72,122259,20045,TRUE,"ModerateBurden"
"Martin","KY",NA,53.8,50.7040731938682,21.46,14.49,82,58,11195,21159,TRUE,"ModerateBurdenResolving"
"Columbia","AR",NA,48.2,42.0290660693738,19.67,12.96,71,79,23457,5027,TRUE,"ModerateBurdenResolving"
"Matagorda","TX",NA,46.5,40.8743856808217,11.14,7.38,87,75,36643,48321,TRUE,"ModerateBurdenResolving"
"Mecklenburg","VA",NA,42,34.2298383870916,7.14,4.97,66,73,30587,51117,TRUE,"HighBurdenResolving"
"Wyoming","WV",NA,52.3,45.8382319931934,11.63,9.03,73,81,20394,54109,TRUE,"SustainedHotspot"
"Rusk","TX",NA,38.4,32.7403870753172,12.82,8.71,87,83,54406,48401,TRUE,"SustainedHotspot"
"Williamsburg city","VA",NA,39.7,32.4246294472188,4.81,3.28,66,59,14954,51830,TRUE,"ModerateBurden"
"Tooele","UT",NA,58.3,54.5994551845553,12.23,7.53,75,78,72259,49045,TRUE,"ModerateBurdenResolving"
"Santa Rosa","FL",NA,53.8,46.7332110259178,15.01,9.97,73,65,184313,12113,TRUE,"ModerateBurdenResolving"
"Hutchinson","TX",NA,34.8,28.1700891631183,12.41,8.24,87,90,20938,48233,TRUE,"ModerateBurdenResolving"
"Nicholas","WV",NA,52.3,43.3078577759177,10.42,7.98,73,74,24496,54067,TRUE,"SustainedHotspot"
"Chisago","MN",NA,57.1,49.7477917209095,8.88,4.84,71,81,56579,27025,TRUE,"ModerateBurden"
"Mason","WV",NA,49.2,40.8395190571952,10.27,7.89,73,65,26516,54053,TRUE,"ModerateBurdenResolving"
"Johnson","IN",NA,58.1,52.0819106875074,11.59,7.22,74,79,158167,18081,TRUE,"ModerateBurden"
"Marquette","MI",NA,63.7,56.3444454086923,9.5,5.84,74,82,66699,26103,TRUE,"ModerateBurdenResolving"
"Caddo Parish","LA",NA,48.1,41.4999866979618,17.22,10.39,72,73,240204,22017,TRUE,"ModerateBurden"
"Culpeper","VA",NA,47.9,42.7365821077284,6.12,4.17,66,55,52605,51047,TRUE,"ModerateBurden"
"Mercer","KY",NA,54.1,46.5633763677777,17.76,11.41,82,87,21933,21167,TRUE,"ModerateBurdenResolving"
"Currituck","NC",NA,58.7,50.5672113595228,13.31,10.17,77,50,27763,37053,TRUE,"ModerateBurdenResolving"
"Jackson","NC",NA,54.3,47.7466168528211,13.69,10.64,77,56,43938,37099,TRUE,"ModerateBurdenResolving"
"Mississippi","MO",NA,42.9,35.8514228179222,16.75,10.18,73,62,13180,29133,TRUE,"SustainedHotspot"
"Cecil","MD",NA,57.6,51.9074540477624,8.22,4.32,66,75,102855,24015,TRUE,"ModerateBurdenResolving"
"Bath","KY",NA,53.6,46.2510633715609,21.05,13.91,82,96,12500,21011,TRUE,"ModerateBurdenResolving"
"Nottoway","VA",NA,42.9,35.2609437368534,7.14,4.97,66,74,15232,51135,TRUE,"ModerateBurden"
"Williamson","IL",NA,55.1,48.6098356611949,9.85,6.03,62,66,66597,17199,TRUE,"ModerateBurdenResolving"
"Douglas","GA",NA,45.9,41.7231725345997,13.91,8.64,75,87,146343,13097,TRUE,"ModerateBurden"
"Muskingum","OH",NA,48.2,40.1241349232303,16.63,10.12,69,45,86215,39119,TRUE,"ModerateBurden"
"North Slope Borough","AK",NA,38.6,36.8412889878217,23.61,17.04,76,85,9832,2185,TRUE,"ModerateBurdenResolving"
"Pierce","WI",NA,43.9,36.5350890229765,16.11,9.59,67,NA,42754,55093,TRUE,"ModerateBurdenResolving"
"Lebanon","PA",NA,55.5,48.7547594546594,12.06,8,76,79,141793,42075,TRUE,"ModerateBurden"
"Hemphill","TX",NA,41.9,35.944690482468,12.41,8.24,87,19,3819,48211,TRUE,"ModerateBurden"
"Benton","OR",NA,74.3,70.4471184618311,10.7,8.04,73,59,93053,41003,TRUE,"ModerateBurdenResolving"
"Johnson","KY",NA,50.1,44.2777922359191,21.46,14.49,82,102,22188,21115,TRUE,"ModerateBurdenResolving"
"Adams","PA",NA,55,47.2309693603938,11.91,7.93,76,82,103009,42001,TRUE,"ModerateBurdenResolving"
"Jefferson","WV",NA,62.7,57.2114396727252,9.39,7.12,73,74,57146,54037,TRUE,"ModerateBurdenResolving"
"Wyandotte","KS",NA,56.8,53.7266492778666,16.1,9.89,68,73,165429,20209,TRUE,"ModerateBurden"
"Braxton","WV",NA,44.6,36.7260409098282,10.72,8.22,73,63,13957,54007,TRUE,"ModerateBurdenResolving"
"Bee","TX",NA,49.9,45.191611862535,11.83,7.72,87,54,32565,48025,TRUE,"ModerateBurdenResolving"
"Columbia","PA",NA,61.3,53.6665208496658,11.85,7.81,76,72,64964,42037,TRUE,"ModerateBurdenResolving"
"Cass","IN",NA,45.2,38.5493893470286,13.65,8.57,74,56,37689,18017,TRUE,"ModerateBurdenResolving"
"Greene","PA",NA,50,42.5746293962257,12.29,8.08,76,70,36233,42059,TRUE,"ModerateBurdenResolving"
"Talladega","AL",NA,36.3,30.0021700731504,17.83,13.68,82,77,79978,1121,TRUE,"ModerateBurdenResolving"
"Walker","TX",NA,47.8,43.8307134633373,13.65,9.3,87,84,72971,48471,TRUE,"ModerateBurdenResolving"
"Houston","AL",NA,42.9,35.8979717923584,17.68,13.44,82,81,105882,1069,TRUE,"ModerateBurdenResolving"
"Kankakee","IL",NA,51.9,46.3433427633317,9.55,5.84,62,45,109862,17091,TRUE,"ModerateBurden"
"Charlottesville city","VA",NA,50.4,47.3905358679369,5.09,3.49,66,55,47266,51540,TRUE,"ModerateBurdenResolving"
"Scott","TN",NA,36.3,29.6962276867716,15.01,9.68,65,NA,22068,47151,TRUE,"HighBurdenResolving"
"Weber","UT",NA,60.9,56.3406640102461,11.05,6.72,75,64,260213,49057,TRUE,"ModerateBurdenResolving"
"Moore","NC",NA,58.5,48.3511058678656,12.39,9.46,77,65,100880,37125,TRUE,"ModerateBurdenResolving"
"Union","OH",NA,62,57.4278195874439,15.91,9.68,69,64,58988,39159,TRUE,"ModerateBurden"
"St. Francis","AR",NA,49.8,44.1038666890365,22.79,15.2,71,55,24994,5123,TRUE,"ModerateBurden"
"Allegany","NY",NA,44,38.3694600477051,8.16,5.77,71,42,46091,36003,TRUE,"ModerateBurdenResolving"
"Chester","TN",NA,35.6,29.3144328886821,13.07,8.17,65,70,17297,47023,TRUE,"ModerateBurdenResolving"
"Grand Forks","ND",NA,58.2,53.6589677770324,11.99,8.1,49,79,69451,38035,TRUE,"ModerateBurdenResolving"
"Waldo","ME",NA,70.8,63.1751777184175,9.48,7.8,66,69,39715,23027,TRUE,"ModerateBurdenResolving"
"Chautauqua","NY",NA,58.8,52.4731346728954,7.52,5.26,71,83,126903,36013,TRUE,"ModerateBurden"
"Marshall","MN",NA,49.7,41.7815752897297,7.62,4.11,71,7,9336,27089,TRUE,"ModerateBurden"
"Sitka City and Borough","AK",NA,78.2,75.5758139631221,23.61,17.04,76,34,8493,2220,TRUE,"ModerateBurdenResolving"
"DeSoto","MS",NA,53.8,48.8789833807126,16.65,11.24,78,81,184945,28033,TRUE,"ModerateBurden"
"Lafayette","MO",NA,45.4,38.3712177593611,14.41,8.58,73,72,32708,29107,TRUE,"ModerateBurden"
"Winchester city","VA",NA,42.6,37.4795843667172,6.01,4.12,66,74,28078,51840,TRUE,"ModerateBurden"
"Montezuma","CO",NA,68.3,63.1978529839397,7.36,4.38,61,68,26183,8083,TRUE,"ModerateBurden"
"Lamoille","VT",NA,62.9,57.7269549827037,4.17,2.24,68,32,25362,50015,TRUE,"ModerateBurdenResolving"
"Flathead","MT",NA,42.2,35.5077148525478,24.61,16.69,50,36,103806,30029,TRUE,"ModerateBurdenResolving"
"Charlton","GA",NA,25.1,19.4243079129074,18.8,12.24,75,75,13392,13049,TRUE,"ModerateBurden"
"Andrew","MO",NA,37.9,32.9562866911194,15.45,9.22,73,60,17712,29003,TRUE,"ModerateBurden"
"Valley","ID",NA,61.7,53.3207608370205,18.68,12.25,64,78,11392,16085,TRUE,"ModerateBurdenResolving"
"Murray","GA",NA,36.9,31.3532150900842,16.88,10.8,75,66,40096,13213,TRUE,"ModerateBurdenResolving"
"Elkhart","IN",NA,42.5,36.6792019874138,13.68,8.73,74,73,206341,18039,TRUE,"ModerateBurden"
"Stokes","NC",NA,46.2,38.7377271562456,14.26,11.11,77,84,45591,37169,TRUE,"ModerateBurdenResolving"
"Shiawassee","MI",NA,51.2,43.6478301945025,9.54,5.84,74,71,68122,26155,TRUE,"ModerateBurdenResolving"
"Staunton city","VA",NA,46.6,39.3047582404914,6.78,4.67,66,59,24932,51790,TRUE,"HighBurdenResolving"
"Warren","VA",NA,36.6,30.7295277678554,6.76,4.63,66,74,40164,51187,TRUE,"ModerateBurdenResolving"
"Haywood","NC",NA,56.6,47.3867899843076,13.6,10.43,77,76,62317,37087,TRUE,"ModerateBurdenResolving"
"Isanti","MN",NA,42.8,36.7436057191627,8.88,4.84,71,32,40596,27059,TRUE,"ModerateBurden"
"Rolette","ND",NA,68.4,65.5826983399251,13.95,9.63,49,NA,14176,38079,TRUE,"ModerateBurdenResolving"
"Anderson","SC",NA,40.3,33.3665114276264,14.63,8.23,68,66,202558,45007,TRUE,"ModerateBurden"
"Clarke","GA",NA,46.2,41.0822724594118,12.88,7.87,75,53,128331,13059,TRUE,"ModerateBurden"
"Newton","GA",NA,41.7,36.4474558372414,15.24,9.57,75,64,111744,13217,TRUE,"ModerateBurden"
"Adams","IL",NA,52,43.8874889680994,9.91,6.11,62,42,65435,17001,TRUE,"ModerateBurdenResolving"
"McIntosh","GA",NA,41,34.9104675977404,15.36,9.64,75,75,14378,13191,TRUE,"ModerateBurden"
"Franklin","MO",NA,54,46.0631670011665,14.53,8.61,73,78,103967,29071,TRUE,"ModerateBurden"
"Delaware","NY",NA,56.9,51.2018626805086,7.65,5.36,71,88,44135,36025,TRUE,"ModerateBurden"
"Appomattox","VA",NA,32.3,24.5914963298102,6.09,4.17,66,79,15911,51011,TRUE,"ModerateBurdenResolving"
"Salem","NJ",NA,55,50.285412610948,6.42,4.36,42,40,62385,34033,TRUE,"ModerateBurden"
"Susquehanna","PA",NA,46.1,39.3989275445187,11.96,7.88,76,76,40328,42115,TRUE,"ModerateBurdenResolving"
"Val Verde","TX",NA,66.2,63.7049375371802,10.7,7.05,87,51,49025,48465,TRUE,"ModerateBurden"
"Spalding","GA",NA,40.1,32.9785411898448,16.83,10.72,75,97,66703,13255,TRUE,"ModerateBurden"
"Nicholas","KY",NA,52.8,43.9315984608777,18.74,12.25,82,57,7269,21181,TRUE,"ModerateBurden"
"Logan","OK",NA,34.8,30.0744463488123,19.05,13.24,75,77,48011,40083,TRUE,"ModerateBurdenResolving"
"Muhlenberg","KY",NA,50.7,44.1857744427924,19.72,13.14,82,54,30622,21177,TRUE,"ModerateBurdenResolving"
"Jackson","AR",NA,38.6,31.7207856122516,22.65,15.09,71,75,16719,5067,TRUE,"ModerateBurden"
"Monroe","WI",NA,53.8,46.2155240669643,16.11,9.59,67,53,46253,55081,TRUE,"ModerateBurden"
"Sanpete","UT",NA,40.7,35.0175144991236,11.75,7.26,75,66,30939,49039,TRUE,"ModerateBurdenResolving"
"Tangipahoa Parish","LA",NA,46.1,39.4393739533668,19.41,12,72,43,134758,22105,TRUE,"ModerateBurden"
"Grant","NM",NA,68.6,60.7614619403106,7.26,3.88,82,62,26998,35017,TRUE,"HighBurdenResolving"
"Hardeman","TN",NA,46,38.9635751141764,14.52,9.18,65,70,25050,47069,TRUE,"ModerateBurdenResolving"
"Houghton","MI",NA,52,44.18369910764,9.5,5.84,74,38,35684,26061,TRUE,"ModerateBurden"
"Panola","TX",NA,37.9,30.2300794455031,12.82,8.71,87,83,23194,48365,TRUE,"ModerateBurdenResolving"
"Van Buren","MI",NA,56.9,50.2955589981428,9.9,6.08,74,37,75677,26159,TRUE,"ModerateBurdenResolving"
"Roane","TN",NA,44.2,37.2863708065105,12.6,7.86,65,61,53382,47145,TRUE,"ModerateBurdenResolving"
"Randolph","WV",NA,54.2,46.9116366643258,10.21,7.83,73,75,28695,54083,TRUE,"ModerateBurdenResolving"
"Grays Harbor","WA",NA,60.6,53.106247918475,8.21,5.99,79,82,75061,53027,TRUE,"ModerateBurdenResolving"
"Rankin","MS",NA,51,45.3776754229874,17.5,11.89,78,86,155271,28121,TRUE,"ModerateBurdenResolving"
"Bossier Parish","LA",NA,50.2,45.1448065806885,17.48,10.51,72,73,127039,22015,TRUE,"ModerateBurden"
"Dinwiddie","VA",NA,47.5,42.4238122005484,6.82,4.69,66,63,28544,51053,TRUE,"ModerateBurdenResolving"
"Douglas","WI",NA,43.6,37.6019375090951,15.28,9.06,67,68,43150,55031,TRUE,"ModerateBurdenResolving"
"Howell","MO",NA,33,27.122161194724,16.46,10.06,73,61,40117,29091,TRUE,"ModerateBurdenResolving"
"Hoonah-Angoon Census Area","AK",NA,69.6,66.0575283789277,23.61,17.04,76,34,2148,2105,TRUE,"ModerateBurden"
"Clallam","WA",NA,68,59.8781897968849,7.23,5.24,79,96,77331,53009,TRUE,"ModerateBurdenResolving"
"Morrison","MN",NA,48.9,39.7988307505509,8.13,4.38,71,74,33386,27097,TRUE,"ModerateBurden"
"Halifax","VA",NA,43.1,36.7025605997226,7.14,4.97,66,73,33911,51083,TRUE,"ModerateBurdenResolving"
"Greene","NY",NA,62.1,56.4510120267496,7.03,4.97,71,57,47188,36039,TRUE,"ModerateBurden"
"Nevada","CA",NA,63.3,57.4992583082519,7.26,3.63,72,83,99755,6057,TRUE,"ModerateBurden"
"Hall","GA",NA,44.8,39.4979543164471,14.88,9.43,75,72,204441,13139,TRUE,"ModerateBurden"
"Jackson","IL",NA,52,46.2697913156189,9.85,6.03,62,66,56750,17077,TRUE,"ModerateBurdenResolving"
"Wagoner","OK",NA,46.7,41.3576124841387,17.62,12.03,75,66,81289,40145,TRUE,"ModerateBurdenResolving"
"Hendricks","IN",NA,71.5,66.9970483807298,10.55,6.49,74,79,170311,18063,TRUE,"ModerateBurden"
"Columbia","OR",NA,60.4,53.4467922232528,11.32,8.51,73,78,52354,41009,TRUE,"ModerateBurdenResolving"
"Fremont","CO",NA,43.8,34.5032379962512,8.47,5.17,61,39,47839,8043,TRUE,"ModerateBurden"
"Kittitas","WA",NA,53.6,47.1434091232969,8.49,6.21,79,60,47935,53037,TRUE,"ModerateBurdenResolving"
"Tioga","PA",NA,45.9,37.5963191444249,12.35,8.18,76,98,40591,42117,TRUE,"ModerateBurdenResolving"
"Columbiana","OH",NA,48.9,39.9448135699637,14.36,8.5,69,75,101883,39029,TRUE,"ModerateBurden"
"Smyth","VA",NA,47.9,41.2384579546522,7.17,4.95,66,69,30104,51173,TRUE,"ModerateBurdenResolving"
"Macon","IL",NA,53.1,45.7348537412658,9.52,5.85,62,84,104009,17115,TRUE,"ModerateBurden"
"McCulloch","TX",NA,38.3,28.1484826113323,12.35,8.22,87,55,7984,48307,TRUE,"ModerateBurden"
"Cibola","NM",NA,69.7,65.1272573074617,13.5,7.07,82,87,26675,35006,TRUE,"ModerateBurdenResolving"
"Wapello","IA",NA,49.5,42.5180404111301,13.68,8.18,67,70,34969,19179,TRUE,"ModerateBurden"
"Caroline","VA",NA,42.2,36.3695886208803,6.17,4.21,66,88,30725,51033,TRUE,"ModerateBurdenResolving"
"Chenango","NY",NA,60.7,54.3583880865617,7.65,5.36,71,88,47207,36017,TRUE,"ModerateBurdenResolving"
"Burnet","TX",NA,53.5,43.2769239237464,12.64,8.47,87,92,48155,48053,TRUE,"ModerateBurdenResolving"
"Lafayette","MS",NA,54.7,50.0641133340185,17.61,11.94,78,95,54019,28071,TRUE,"ModerateBurden"
"Northumberland","PA",NA,57.4,50.3003132142359,12.5,8.29,76,80,90843,42097,TRUE,"ModerateBurden"
"Ward","ND",NA,48.7,43.9438677814147,14.47,9.88,49,77,67641,38101,TRUE,"ModerateBurdenResolving"
"Lake","MN",NA,66.3,59.6015090855571,7.96,4.3,71,68,10641,27075,TRUE,"ModerateBurden"
"Wabasha","MN",NA,73.1,65.4523435777447,7.55,4.04,71,66,21627,27157,TRUE,"ModerateBurden"
"Terrebonne Parish","LA",NA,45.1,38.6746094272051,19.02,11.76,72,73,110461,22109,TRUE,"ModerateBurden"
"Lauderdale","AL",NA,46.3,38.5343932547512,17.38,13.25,82,56,92729,1077,TRUE,"ModerateBurdenResolving"
"Cascade","MT",NA,54.1,47.1854326717154,26.7,18.24,50,70,81366,30013,TRUE,"ModerateBurdenResolving"
"Crawford","AR",NA,45.4,39.9858354426478,20.68,13.42,71,72,63257,5033,TRUE,"ModerateBurden"
"Chippewa","MI",NA,69.5,63.434748593423,10.87,6.65,74,88,37349,26033,TRUE,"ModerateBurdenResolving"
"Coles","IL",NA,45.9,39.0498207817097,9.58,5.91,62,40,50621,17029,TRUE,"ModerateBurden"
"Marinette","WI",NA,52.5,41.5034498467262,15.13,8.98,67,50,40350,55075,TRUE,"ModerateBurden"
"Estill","KY",NA,51.5,44.5981876295942,18.21,11.93,82,83,14106,21065,TRUE,"ModerateBurdenResolving"
"Wayne","WV",NA,53.6,46.9163074456336,10.27,7.89,73,58,39402,54099,TRUE,"ModerateBurdenResolving"
"Toombs","GA",NA,41.7,35.5047534508673,18.64,12.19,75,67,26830,13279,TRUE,"SustainedHotspot"
"Polk","WI",NA,50.6,40.3748054551033,16.46,10.04,67,81,43783,55095,TRUE,"ModerateBurdenResolving"
"Madison","AR",NA,42.9,36.8771272357806,20.42,13.46,71,54,16576,5087,TRUE,"ModerateBurdenResolving"
"Upshur","WV",NA,50,41.7676300398771,10.21,7.83,73,63,24176,54097,TRUE,"ModerateBurdenResolving"
"Walworth","WI",NA,53.7,46.2907138361981,14.69,8.72,67,74,103868,55127,TRUE,"ModerateBurden"
