"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Donley","TX",NA,34.1,24.8536501599713,12.41,8.24,88,91,3278,48129,TRUE,"EmergingHotspot"
"Upshur","WV",NA,50,41.7544655316774,10.21,7.83,73,64,24176,54097,TRUE,"HighBurdenResolving"
"Mason","KY",NA,50.5,43.3182808546528,21.05,13.91,82,46,17070,21161,TRUE,"HighBurdenResolving"
"Clay","FL",NA,53.7,48.078355797328,13.77,8.99,73,76,219252,12019,TRUE,"ModerateBurdenResolving"
"Gila","AZ",NA,58.7,52.6918970906054,16.38,12.52,63,66,54018,4007,TRUE,"HighBurdenResolving"
"Carroll","MD",NA,73.5,68.766445034736,6.91,3.66,66,78,168447,24013,TRUE,"ModerateBurden"
"Washington","TX",NA,50.3,41.7012924393706,12.25,8.27,88,88,35882,48477,TRUE,"EmergingHotspot"
"Citrus","FL",NA,56,40.5903500824026,13.6,9.09,73,83,149657,12017,TRUE,"ModerateBurdenResolving"
"Weld","CO",NA,60.5,55.7085098061153,7.59,4.56,62,55,324492,8123,TRUE,"ModerateBurden"
"Franklin","VT",NA,37,34.3610301263363,3.87,2.08,70,77,49402,50011,TRUE,"Hotspot"
"Berrien","MI",NA,55.5,48.155995008025,9.41,5.78,74,36,153401,26021,TRUE,"ModerateBurden"
"McKinley","NM",NA,86.3,84.7323781669154,13.5,7.07,82,70,71367,35031,TRUE,"SustainedHotspot"
"Clay","KY",NA,44.1,39.3365321507715,22.1,15.03,82,71,19901,21051,TRUE,"HighBurdenResolving"
"Minnehaha","SD",NA,65.8,60.8634996234063,9.78,7.04,54,59,193134,46099,TRUE,"ModerateBurden"
"Nicollet","MN",NA,62.3,57.5858372948502,7.38,3.89,72,89,34274,27103,TRUE,"HighBurdenResolving"
"Casey","KY",NA,35.8,29.5175517233154,20.81,13.71,82,87,16159,21045,TRUE,"HighBurdenResolving"
"Monroe","FL",NA,77.8,71.909804949784,13.65,8.9,73,69,74228,12087,TRUE,"ModerateBurden"
"Lincoln","KY",NA,40.6,34.0987543378883,18.89,12.51,82,87,24549,21137,TRUE,"HighBurdenResolving"
"Butte","CA",NA,53.3,47.6264665970632,7.9,3.92,72,61,219186,6007,TRUE,"ModerateBurdenResolving"
"Hanover","VA",NA,58.6,53.7264346966328,5.81,3.99,65,73,107766,51085,TRUE,"ModerateBurdenResolving"
"Logan","OK",NA,34.7,30.0432736396565,19.05,13.24,75,77,48011,40083,TRUE,"ModerateBurdenResolving"
"Greenup","KY",NA,51.7,45.1341495478812,19.75,13.02,82,57,35098,21089,TRUE,"SustainedHotspot"
"Maverick","TX",NA,92,91.5556431561679,10.7,7.05,88,51,58722,48323,TRUE,"SustainedHotspot"
"Washington","MD",NA,59,53.0696113471529,9.03,4.8,66,62,151049,24043,TRUE,"ModerateBurden"
"York","VA",NA,67,61.8339002031178,4.81,3.28,65,60,68280,51199,TRUE,"ModerateBurden"
"Reno","KS",NA,49.2,41.5301291482853,15.42,9.56,69,56,61998,20155,TRUE,"ModerateBurden"
"Bay","FL",NA,52.8,46.7035624081884,15.53,10.3,73,63,174705,12005,TRUE,"ModerateBurdenResolving"
"Wilson","TN",NA,52.8,47.4164560868721,11.69,7.22,65,55,144657,47189,TRUE,"ModerateBurdenResolving"
"Tolland","CT",NA,66.5,60.9121447168651,5.52,3.09,67,78,150721,9013,TRUE,"ModerateBurden"
"Wolfe","KY",NA,53.5,47.1451303566739,21.81,14.63,82,92,7157,21237,TRUE,"HighBurdenResolving"
"Kenosha","WI",NA,59.7,54.3393769657197,15.03,8.83,68,43,169561,55059,TRUE,"ModerateBurden"
"Love","OK",NA,41.8,34.7322530319671,20.75,14.52,75,55,10253,40085,TRUE,"EmergingHotspot"
"Valley","ID",NA,61.6,53.2852057620014,18.68,12.25,63,77,11392,16085,TRUE,"EmergingHotspot"
"Breathitt","KY",NA,52.4,47.6863652915778,21.81,14.63,82,92,12630,21025,TRUE,"HighBurdenResolving"
"Franklin","PA",NA,48.9,41.3878513916798,12.48,8.39,76,62,155027,42055,TRUE,"ModerateBurdenResolving"
"Indiana","PA",NA,45.3,37.0881390785678,12.57,8.4,76,78,84073,42063,TRUE,"ModerateBurdenResolving"
"Sampson","NC",NA,50.6,45.0953571217698,13.83,10.61,77,85,63531,37163,TRUE,"SustainedHotspot"
"Washington","VT",NA,46.7,43.8366696218649,4.17,2.24,70,76,58409,50023,TRUE,"ModerateBurdenResolving"
"Gibson","TN",NA,45.1,35.8607967568933,14.07,8.84,65,73,49133,47053,TRUE,"HighBurdenResolving"
"Cape Girardeau","MO",NA,48.5,41.3807184494925,14.34,8.58,73,61,78871,29031,TRUE,"ModerateBurdenResolving"
"Henderson","TN",NA,41.1,32.9802909020365,14.52,9.18,65,73,28117,47077,TRUE,"HighBurdenResolving"
"Warren","OH",NA,63.7,59.0218416243539,11.51,6.87,69,74,234602,39165,TRUE,"ModerateBurden"
"Prince Edward","VA",NA,30.7,23.6326834968998,7.14,4.97,65,73,22802,51147,TRUE,"ModerateBurdenResolving"
"Dillingham Census Area","AK",NA,52,49.479783725292,23.61,17.04,75,84,4916,2070,TRUE,"EmergingHotspot"
"Bradford","PA",NA,42.5,35.8083043935934,12.35,8.18,76,77,60323,42015,TRUE,"ModerateBurdenResolving"
"Sebastian","AR",NA,49.1,45.0832623655453,20.68,13.42,72,72,127827,5131,TRUE,"ModerateBurden"
"DeKalb","IL",NA,56.4,51.246042311837,7.96,4.75,62,54,104897,17037,TRUE,"ModerateBurden"
"Salem","NJ",NA,55,50.2715544263701,6.42,4.36,42,41,62385,34033,TRUE,"ModerateBurden"
"St. Tammany Parish","LA",NA,56.4,49.3726211333371,15.96,9.52,73,69,260419,22103,TRUE,"ModerateBurden"
"Crow Wing","MN",NA,56.2,46.0236047041804,8.13,4.38,72,38,65055,27035,TRUE,"ModerateBurden"
"Spotsylvania","VA",NA,44.2,39.6254056594009,6.17,4.21,65,88,136215,51177,TRUE,"ModerateBurdenResolving"
"Lubbock","TX",NA,48.7,43.2146425786708,10.9,7.11,88,85,310569,48303,TRUE,"ModerateBurden"
"Bryan","OK",NA,42.1,35.1286652850882,20.29,14.11,75,84,47995,40013,TRUE,"HighBurdenResolving"
"Orleans","VT",NA,58.4,52.0044530773416,4.17,2.24,70,43,27037,50019,TRUE,"ModerateBurdenResolving"
"Gallatin","MT",NA,58.7,54.0979016843317,21.95,14.6,50,59,114434,30031,TRUE,"ModerateBurdenResolving"
"Madera","CA",NA,53.3,48.750146321258,8.2,4.1,72,81,157327,6039,TRUE,"ModerateBurdenResolving"
"Okaloosa","FL",NA,63.5,57.3010116434434,15.01,9.87,73,67,210738,12091,TRUE,"ModerateBurdenResolving"
"Pitt","NC",NA,53.4,48.4600417084317,12.5,9.53,77,78,180742,37147,TRUE,"ModerateBurdenResolving"
"Pasquotank","NC",NA,53.8,45.3249438507119,13.31,10.17,77,58,39824,37139,TRUE,"SustainedHotspot"
"Morgan","AL",NA,43.4,36.09530658936,17.13,13.03,82,84,119679,1103,TRUE,"ModerateBurdenResolving"
"Orange","VT",NA,52.7,49.379298763828,3.83,2.07,70,76,28892,50017,TRUE,"ModerateBurdenResolving"
"Matagorda","TX",NA,46.5,40.8527018405308,11.14,7.38,88,75,36643,48321,TRUE,"ModerateBurdenResolving"
"Augusta","VA",NA,48.7,41.7361059628719,6.78,4.67,65,62,75558,51015,TRUE,"SustainedHotspot"
"Blount","TN",NA,51.9,44.2159513569776,12.92,8.07,65,78,133088,47009,TRUE,"ModerateBurdenResolving"
"Greene","AR",NA,42.7,37.151344005528,21.34,13.91,72,87,45325,5055,TRUE,"SustainedHotspot"
"Tattnall","GA",NA,32.7,27.4760397733924,18.64,12.19,75,78,25286,13267,TRUE,"ModerateBurdenResolving"
"Ozaukee","WI",NA,71.3,65.1615090182342,12.96,7.55,68,75,89221,55089,TRUE,"ModerateBurdenResolving"
"Warren","NY",NA,76.8,71.9082700587615,7.22,5.03,71,68,63944,36113,TRUE,"ModerateBurdenResolving"
"Lipscomb","TX",NA,34.1,26.3737923741906,12.41,8.24,88,69,3233,48295,TRUE,"EmergingHotspot"
"Rutherford","NC",NA,41.3,34.235702098928,13.39,10.37,77,72,67029,37161,TRUE,"ModerateBurdenResolving"
"Frederick","VA",NA,47.8,42.0915000418089,6.01,4.12,65,74,89313,51069,TRUE,"ModerateBurdenResolving"
"Pope","MN",NA,57,47.3978036895027,7.19,3.85,72,50,11249,27121,TRUE,"EmergingHotspot"
"Rusk","TX",NA,38.4,32.7337514070815,12.82,8.71,88,82,54406,48401,TRUE,"SustainedHotspot"
"Coos","OR",NA,56.9,48.3337082893137,12.09,9.09,72,85,64487,41011,TRUE,"ModerateBurdenResolving"
"Hancock","ME",NA,76.1,69.9796620924932,9.48,7.8,66,76,54987,23009,TRUE,"ModerateBurdenResolving"
"Sevier","AR",NA,45.2,40.6665338529257,21.54,14.29,72,67,17007,5133,TRUE,"ModerateBurdenResolving"
"Johnson","MO",NA,41.5,37.5957323316928,14.41,8.58,73,72,54062,29101,TRUE,"ModerateBurdenResolving"
"St. Croix","WI",NA,49.9,43.9512018751147,14.26,8.53,68,NA,90687,55109,TRUE,"ModerateBurdenResolving"
"Sherburne","MN",NA,45.8,41.3648632206857,8.62,4.63,72,78,97238,27141,TRUE,"ModerateBurden"
"Washington","WI",NA,57.4,49.8586178225602,12.96,7.55,68,75,136034,55131,TRUE,"ModerateBurden"
"Mendocino","CA",NA,67.1,61.3733806600977,8.59,4.22,72,88,86749,6045,TRUE,"ModerateBurdenResolving"
"Highlands","FL",NA,51.9,39.205611118635,14.45,9.75,73,77,106221,12055,TRUE,"ModerateBurdenResolving"
"Rock Island","IL",NA,57.6,51.378305630773,9.36,5.72,62,61,141879,17161,TRUE,"ModerateBurden"
"Livingston","KY",NA,49.1,39.6972822912795,19.72,13.14,82,70,9194,21139,TRUE,"ModerateBurdenResolving"
"Itasca","MN",NA,56.3,47.3920324410608,8.06,4.38,72,68,45130,27061,TRUE,"ModerateBurdenResolving"
"Lenawee","MI",NA,52.6,44.4489791912779,10.73,6.68,74,81,98451,26091,TRUE,"ModerateBurden"
"Tioga","NY",NA,59.8,54.0260695665307,7.56,5.27,71,77,48203,36107,TRUE,"ModerateBurdenResolving"
"Stevens","WA",NA,39,31.7867813442147,8.94,6.54,76,67,45723,53065,TRUE,"ModerateBurdenResolving"
"Monroe","IN",NA,58.4,53.9584168856122,10.96,6.71,74,59,148431,18105,TRUE,"ModerateBurdenResolving"
"Louisa","VA",NA,41.2,34.5892993507077,6.11,4.23,65,55,37591,51109,TRUE,"ModerateBurdenResolving"
"Clark","IN",NA,59.8,53.5257248443358,12.98,8.03,74,81,118302,18019,TRUE,"ModerateBurdenResolving"
"Waseca","MN",NA,56.9,49.912014233752,7.38,3.89,72,89,18612,27161,TRUE,"ModerateBurden"
"Otsego","NY",NA,61.3,55.0753170632981,7.22,5.09,71,89,59493,36077,TRUE,"ModerateBurdenResolving"
"Putnam","NY",NA,72.8,69.7871785887877,5.78,4.08,71,62,98320,36079,TRUE,"ModerateBurden"
"Marathon","WI",NA,59.8,53.2611584623806,14.12,8.41,68,56,135692,55073,TRUE,"ModerateBurden"
"Chelan","WA",NA,70.1,64.7419349186044,7.53,5.48,76,97,77200,53007,TRUE,"ModerateBurdenResolving"
"Okanogan","WA",NA,67,61.2392112431418,8.94,6.54,76,97,42243,53047,TRUE,"SustainedHotspot"
"Pike","AR",NA,41.6,34.1999762685335,21.12,13.77,72,88,10718,5109,TRUE,"ModerateBurden"
"Black Hawk","IA",NA,59.7,53.3872824451391,12.1,7.21,68,55,131228,19013,TRUE,"ModerateBurden"
"Douglas","CO",NA,73,69.7188788506389,5.91,3.58,62,67,351154,8035,TRUE,"ModerateBurden"
"Benton","OR",NA,74.3,70.4306445038112,10.7,8.04,72,59,93053,41003,TRUE,"ModerateBurdenResolving"
"Wood","WI",NA,61.3,52.931653990759,15.31,9.18,68,56,72999,55141,TRUE,"ModerateBurdenResolving"
"Clearfield","PA",NA,49.6,42.0096629825096,12.96,8.6,76,74,79255,42033,TRUE,"ModerateBurdenResolving"
"Robeson","NC",NA,41.9,36.2342981558984,17.45,13.48,77,61,130625,37155,TRUE,"ModerateBurdenResolving"
"Nelson","KY",NA,51.6,44.931812058479,19.41,12.77,82,84,46233,21179,TRUE,"ModerateBurdenResolving"
"Wise","VA",NA,47.1,39.7266353190599,8.04,5.56,65,76,37383,51195,TRUE,"SustainedHotspot"
"Putnam","WV",NA,57.9,52.1748136158914,10.32,7.96,73,75,56450,54079,TRUE,"ModerateBurdenResolving"
"Rowan","KY",NA,51.2,45.5154187552155,21.05,13.91,82,83,24460,21205,TRUE,"ModerateBurdenResolving"
"Lake","CA",NA,58.7,52.297100003997,8.59,4.22,72,67,64386,6033,TRUE,"ModerateBurdenResolving"
"Wayne","MS",NA,38.8,33.3534575877841,19.3,13.49,78,82,20183,28153,TRUE,"ModerateBurdenResolving"
"Lycoming","PA",NA,52,44.0977523098365,12.52,8.33,76,93,113299,42081,TRUE,"ModerateBurden"
"Dorchester","SC",NA,53.1,47.4406598370566,14.55,8.04,68,75,162809,45035,TRUE,"ModerateBurdenResolving"
"Pike","PA",NA,57.4,51.5391375049964,11.96,7.88,76,49,55809,42103,TRUE,"ModerateBurdenResolving"
"Lawrence","AR",NA,46.4,38.8020900261154,21.34,13.91,72,87,16406,5075,TRUE,"ModerateBurdenResolving"
"Columbia","AR",NA,48.2,41.9772423134313,19.67,12.96,72,79,23457,5027,TRUE,"ModerateBurdenResolving"
"Sussex","NJ",NA,62.3,57.980777464077,4.78,3.28,42,48,140488,34037,TRUE,"ModerateBurdenResolving"
"Kingfisher","OK",NA,47.2,40.5456217488407,19.71,13.92,75,47,15765,40073,TRUE,"ModerateBurdenResolving"
"Wicomico","MD",NA,55,48.5865795747906,8.61,4.57,66,51,103609,24045,TRUE,"ModerateBurden"
"San Jacinto","TX",NA,34.3,27.5766883777115,13.65,9.3,88,92,28859,48407,TRUE,"ModerateBurdenResolving"
"Montgomery","NY",NA,66.4,59.1595753378573,7.96,5.53,71,80,49221,36057,TRUE,"ModerateBurdenResolving"
"Polk","OR",NA,63,57.3287256403862,10.84,8.18,72,64,86085,41053,TRUE,"ModerateBurdenResolving"
"Hinds","MS",NA,57.5,51.9913211065589,16.44,11.02,78,88,231840,28049,TRUE,"ModerateBurden"
"Scott","IA",NA,60.3,54.2248418821856,12.07,7.16,68,69,172943,19163,TRUE,"ModerateBurdenResolving"
"Riley","KS",NA,38.9,33.7247278275786,15.65,9.47,69,83,74232,20161,TRUE,"ModerateBurdenResolving"
"Stark","OH",NA,54.4,46.8875498764453,14.19,8.43,69,55,370606,39151,TRUE,"ModerateBurden"
"Shawnee","KS",NA,61,54.759628740491,15.65,9.6,69,83,176875,20177,TRUE,"ModerateBurden"
"Lafayette Parish","LA",NA,49.8,44.6054223992824,16.43,9.78,73,92,244390,22055,TRUE,"ModerateBurden"
"Stafford","VA",NA,58.1,54.5695657543291,5.76,3.95,65,88,152882,51179,TRUE,"ModerateBurdenResolving"
"Henderson","KY",NA,50.6,43.3567787558325,19.24,12.67,82,100,45210,21101,TRUE,"ModerateBurdenResolving"
"Floyd","GA",NA,42,35.6764050504968,16.49,10.45,75,83,98498,13115,TRUE,"ModerateBurdenResolving"
"Clay","MO",NA,53.6,49.0562901165993,12.62,7.29,73,72,249948,29047,TRUE,"ModerateBurden"
"McDowell","WV",NA,51.1,45.79614488766,11.63,9.03,73,77,17624,54047,TRUE,"SustainedHotspot"
"Christian","MO",NA,45.8,39.7393894655655,14.25,8.55,73,80,88595,29043,TRUE,"ModerateBurden"
"Claiborne","TN",NA,43.7,35.5356030864612,15.01,9.68,65,78,31959,47025,TRUE,"ModerateBurdenResolving"
"Laramie","WY",NA,55.6,49.2094654064376,19.49,14.05,38,40,99500,56021,TRUE,"ModerateBurdenResolving"
"St. Francois","MO",NA,43.2,37.4866535474053,16.38,9.85,73,78,67215,29187,TRUE,"ModerateBurdenResolving"
"Brooke","WV",NA,49.8,42.8726758061077,8.97,6.8,73,74,21939,54009,TRUE,"ModerateBurdenResolving"
"Del Norte","CA",NA,42.8,36.3867588094281,9.23,4.65,72,85,27812,6015,TRUE,"SustainedHotspot"
"Delaware","IN",NA,48.1,40.7292209243665,12.87,7.92,74,81,114135,18035,TRUE,"ModerateBurdenResolving"
"Cherokee","GA",NA,49.2,43.0199251078366,13.69,8.52,75,87,258773,13057,TRUE,"ModerateBurden"
"Poinsett","AR",NA,44.4,38.4927922596645,22.79,15.2,72,87,23528,5111,TRUE,"ModerateBurdenResolving"
"Staunton city","VA",NA,46.6,39.3047582404914,6.78,4.67,65,62,24932,51790,TRUE,"ModerateBurdenResolving"
"Lee","MS",NA,43.3,37.0835807196574,18.25,12.51,78,70,85436,28081,TRUE,"ModerateBurdenResolving"
"Ottawa","OK",NA,38.6,30.4567127714072,20.03,13.86,75,79,31127,40115,TRUE,"ModerateBurdenResolving"
"Johnson","AR",NA,48.7,44.1577105659656,20.91,13.78,72,32,26578,5071,TRUE,"ModerateBurdenResolving"
"Muskogee","OK",NA,51.2,44.153598913788,19.82,13.76,75,68,67997,40101,TRUE,"ModerateBurdenResolving"
"Mitchell","NC",NA,49.5,41.5831341492491,13.95,10.89,77,20,14964,37121,TRUE,"ModerateBurden"
"Howell","MO",NA,33,27.1035571761997,16.46,10.06,73,60,40117,29091,TRUE,"ModerateBurdenResolving"
"Harrison","KY",NA,49.8,42.5829944161974,18.74,12.25,82,4,18886,21097,TRUE,"ModerateBurdenResolving"
"Greenbrier","WV",NA,54.6,46.1702361071949,10.42,7.98,73,55,34662,54025,TRUE,"ModerateBurdenResolving"
"Trumbull","OH",NA,54.4,46.1452961149324,14.8,8.92,69,51,197974,39155,TRUE,"ModerateBurden"
"Caldwell","TX",NA,56.4,51.6299310857236,12.4,8.27,88,78,43664,48055,TRUE,"ModerateBurdenResolving"
"Yuba","CA",NA,53.7,50.1528405908989,8.21,4.1,72,92,78668,6115,TRUE,"ModerateBurdenResolving"
"Austin","TX",NA,47.5,39.8473576436676,11.14,7.38,88,92,30032,48015,TRUE,"SustainedHotspot"
"Wagoner","OK",NA,46.7,41.317496283672,17.62,12.03,75,68,81289,40145,TRUE,"ModerateBurdenResolving"
"Knox","KY",NA,36.2,31.1942184527107,22.1,14.9,82,71,31145,21121,TRUE,"ModerateBurdenResolving"
"Carroll","AR",NA,47.2,41.0861475724975,20.42,13.46,72,13,28380,5015,TRUE,"ModerateBurden"
"Pope","AR",NA,49.3,44.1911424566927,20.91,13.78,72,57,64072,5115,TRUE,"ModerateBurdenResolving"
"Lorain","OH",NA,63.2,56.7561506689904,13.07,7.69,69,46,309833,39093,TRUE,"ModerateBurden"
"Liberty","GA",NA,61.3,58.6245672542099,16.45,10.16,75,78,61435,13179,TRUE,"ModerateBurden"
"Mille Lacs","MN",NA,57.4,48.0600835410193,8.88,4.84,72,23,26277,27095,TRUE,"ModerateBurden"
"Granville","NC",NA,61.2,57.1623753026391,14.67,11.6,77,89,60443,37077,TRUE,"ModerateBurdenResolving"
"Preston","WV",NA,55.5,49.160038680594,8.62,6.53,73,83,33432,54077,TRUE,"SustainedHotspot"
"Clark","AR",NA,48.5,41.3427845838993,20.31,13.3,72,88,22320,5019,TRUE,"ModerateBurdenResolving"
"Bell","KY",NA,45.5,39.668319221422,22.1,14.9,82,78,26032,21013,TRUE,"ModerateBurdenResolving"
"Asotin","WA",NA,41.1,31.2368468852424,7.12,5.17,76,66,22582,53003,TRUE,"ModerateBurdenResolving"
"Flagler","FL",NA,63,51.6395054309157,12.06,7.94,73,77,115081,12035,TRUE,"ModerateBurden"
"Etowah","AL",NA,40.8,33.5851657914688,17.97,13.64,82,71,102268,1055,TRUE,"ModerateBurdenResolving"
"Jefferson","PA",NA,48.2,38.2461205742558,13.05,8.78,76,74,43425,42065,TRUE,"ModerateBurdenResolving"
"Windham","CT",NA,63.6,58.0248114972648,6.77,3.75,67,78,116782,9015,TRUE,"ModerateBurden"
"Waller","TX",NA,41.4,36.9451839039921,11.14,7.38,88,92,55246,48473,TRUE,"ModerateBurden"
"Washington","OK",NA,43.2,36.3576585990572,19.59,13.73,75,74,51527,40147,TRUE,"ModerateBurdenResolving"
"Sullivan","NH",NA,62.6,56.0760346792073,10.83,7.04,74,76,43146,33019,TRUE,"ModerateBurdenResolving"
"Clermont","OH",NA,56.5,50.3738979134336,13.63,8.16,69,74,206428,39025,TRUE,"ModerateBurden"
"Carteret","NC",NA,63.3,55.6746610537977,12.7,9.81,77,59,69473,37031,TRUE,"ModerateBurdenResolving"
"Pottawattamie","IA",NA,56.9,50.8391811397279,13.23,7.95,68,55,93206,19155,TRUE,"ModerateBurdenResolving"
"Mahnomen","MN",NA,58.7,49.6724644228597,8.92,4.76,72,46,5527,27087,TRUE,"ModerateBurdenResolving"
"Person","NC",NA,55.6,48.3483089849775,14.67,11.6,77,89,39490,37145,TRUE,"SustainedHotspot"
"Osage","OK",NA,34.5,30.29949340019,18.71,13.03,75,60,46963,40113,TRUE,"ModerateBurden"
"Carroll","NH",NA,71.5,64.8503851604218,10.28,6.78,74,74,48910,33003,TRUE,"ModerateBurdenResolving"
"Brantley","GA",NA,25.9,20.7861959991468,18.8,12.24,75,76,19109,13025,TRUE,"ModerateBurdenResolving"
"Colbert","AL",NA,47.7,40.2114418037419,17.38,13.25,82,59,55241,1033,TRUE,"ModerateBurdenResolving"
"Greene","TN",NA,46,37.3759572473539,14,8.85,65,97,69069,47059,TRUE,"ModerateBurdenResolving"
"Franklin","VA",NA,43.4,35.3978501249204,5.74,3.94,65,80,56042,51067,TRUE,"ModerateBurdenResolving"
"Idaho","ID",NA,30.6,21.8929932599963,18.68,12.25,63,66,16667,16049,TRUE,"ModerateBurden"
"Grant","WA",NA,56.7,52.5010461262767,8.49,6.21,76,97,97733,53025,TRUE,"ModerateBurdenResolving"
"Floyd","IN",NA,56.2,49.1214883623194,12.68,7.88,74,90,78522,18043,TRUE,"ModerateBurdenResolving"
"Lamoille","VT",NA,62.9,57.707743083217,4.17,2.24,70,43,25362,50015,TRUE,"ModerateBurdenResolving"
"Smith","TX",NA,45.6,38.9917658112881,11.6,7.68,88,86,232751,48423,TRUE,"ModerateBurden"
"Menifee","KY",NA,44.2,38.1736192475934,21.05,13.91,82,83,6489,21165,TRUE,"ModerateBurdenResolving"
"Clinton","KY",NA,40.4,34.0552290564778,20.81,13.71,82,NA,10218,21053,TRUE,"ModerateBurdenResolving"
"Amador","CA",NA,52.7,42.5051040266667,7.79,3.87,72,83,39752,6005,TRUE,"ModerateBurdenResolving"
"Valdez-Cordova Census Area","AK",NA,62.6,59.4206143044596,18.97,13.62,75,84,9202,2261,TRUE,"ModerateBurdenResolving"
"Wyoming","WV",NA,52.3,45.8256580713739,11.63,9.03,73,82,20394,54109,TRUE,"SustainedHotspot"
"Appling","GA",NA,35.6,29.3019595429614,18.64,12.19,75,18,18386,13001,TRUE,"ModerateBurden"
"Caddo Parish","LA",NA,48.1,41.4746586339292,17.22,10.39,73,74,240204,22017,TRUE,"ModerateBurden"
"Jefferson","WI",NA,57.2,51.165725157864,15.66,9.28,68,74,84769,55055,TRUE,"ModerateBurdenResolving"
"Mississippi","MO",NA,42.8,35.8236094565429,16.75,10.18,73,61,13180,29133,TRUE,"SustainedHotspot"
"Hawkins","TN",NA,44.2,36.2364412673815,13.74,8.64,65,68,56786,47073,TRUE,"ModerateBurdenResolving"
"Carter","TN",NA,40.2,32.9898447096367,14,8.85,65,68,56391,47019,TRUE,"ModerateBurdenResolving"
"Martinsville city","VA",NA,72.3,68.7304198534515,6.72,4.61,65,70,12554,51690,FALSE,"ModerateBurdenResolving"
"Stokes","NC",NA,46.2,38.7362418151427,14.26,11.11,77,83,45591,37169,TRUE,"ModerateBurdenResolving"
"Caroline","VA",NA,42.2,36.3695886208803,6.17,4.21,65,88,30725,51033,TRUE,"ModerateBurdenResolving"
"Washington","NY",NA,66.1,59.0249044058432,7.22,5.03,71,68,61204,36115,TRUE,"ModerateBurdenResolving"
"Willacy","TX",NA,64.6,61.348774506416,9.92,6.42,88,86,21358,48489,TRUE,"SustainedHotspot"
"Sagadahoc","ME",NA,79.2,74.2493117727346,8.23,6.76,66,75,35856,23023,TRUE,"ModerateBurdenResolving"
"Windham","VT",NA,67.7,63.0823810069783,3.83,2.07,70,74,42222,50025,TRUE,"ModerateBurdenResolving"
"Lincoln","OK",NA,39.8,33.2578354283993,19.05,13.24,75,77,34877,40081,TRUE,"ModerateBurdenResolving"
"Columbia","NY",NA,73.7,69.1061662130305,7.03,4.97,71,54,59461,36021,TRUE,"ModerateBurden"
"Tazewell","VA",NA,43.2,37.0821398258796,8.04,5.56,65,77,40595,51185,TRUE,"SustainedHotspot"
"Valencia","NM",NA,58.9,54.0607639978456,6.56,3.51,82,88,76688,35061,TRUE,"ModerateBurdenResolving"
"Kittitas","WA",NA,53.6,47.1233619605378,8.49,6.21,76,64,47935,53037,TRUE,"ModerateBurdenResolving"
"Woodford","KY",NA,65.5,60.1722833441699,17.76,11.41,82,92,26734,21239,TRUE,"ModerateBurdenResolving"
"Sullivan","NY",NA,60.3,55.5692867057573,6.83,4.85,71,49,75432,36105,TRUE,"ModerateBurdenResolving"
"Anderson","SC",NA,40.3,33.3496219633798,14.63,8.23,68,67,202558,45007,TRUE,"ModerateBurden"
"Grant","OR",NA,45.2,37.329446536297,11.46,8.69,72,NA,7199,41023,TRUE,"ModerateBurden"
"Mingo","WV",NA,40.1,33.2255057352455,11.63,9.03,73,84,23424,54059,TRUE,"SustainedHotspot"
"Yamhill","OR",NA,62.8,57.0397964164412,10.84,8.18,72,64,107100,41071,TRUE,"ModerateBurden"
"Lewis and Clark","MT",NA,59,52.0037658901479,22.68,15.37,50,59,69432,30049,TRUE,"ModerateBurdenResolving"
"Santa Rosa","FL",NA,53.8,46.7127672839492,15.01,9.97,73,67,184313,12113,TRUE,"ModerateBurdenResolving"
"Elkhart","IN",NA,42.5,36.655512369119,13.68,8.73,74,74,206341,18039,TRUE,"ModerateBurden"
"Franklin","MO",NA,54,46.0549546340777,14.53,8.61,73,78,103967,29071,TRUE,"ModerateBurden"
"Pennington","SD",NA,57.2,50.1334028851131,10.46,7.64,54,72,113775,46103,TRUE,"ModerateBurdenResolving"
"Ionia","MI",NA,47,40.3598304494756,11.25,6.99,74,79,64697,26067,TRUE,"ModerateBurdenResolving"
"Lincoln","ME",NA,80.1,73.7898903273687,9.48,7.8,66,75,34634,23015,TRUE,"SustainedHotspot"
"Franklin","MA",NA,67.6,63.2251531462877,4.88,3.57,76,87,70180,25011,TRUE,"ModerateBurdenResolving"
"Clallam","WA",NA,67.9,59.861456774834,7.23,5.24,76,94,77331,53009,TRUE,"ModerateBurdenResolving"
"Maury","TN",NA,63.8,57.3973741307591,13.41,8.34,65,37,96387,47119,TRUE,"ModerateBurden"
"Wythe","VA",NA,39,33.1896336965256,7.17,4.95,65,78,28684,51197,TRUE,"HighBurdenResolving"
"Klamath","OR",NA,50.3,42.5055704739735,12.22,9.19,72,80,68238,41035,TRUE,"ModerateBurdenResolving"
"Haywood","NC",NA,56.6,47.394563970536,13.6,10.43,77,75,62317,37087,TRUE,"ModerateBurdenResolving"
"Lee","NC",NA,56.1,49.7806446245161,11.91,9.15,77,82,61779,37105,TRUE,"ModerateBurdenResolving"
