"DATE","TOTAL_CASES","NEW_CASES","Region"
2022-03-25,19914,1,"Knox County"
2022-03-26,19914,0,"Knox County"
2022-03-27,19915,1,"Knox County"
2022-03-28,19917,2,"Knox County"
2022-03-29,19918,1,"Knox County"
2022-03-30,19922,4,"Knox County"
2022-03-31,19925,3,"Knox County"
2022-04-01,19926,1,"Knox County"
2022-04-02,19927,1,"Knox County"
2022-04-03,19928,1,"Knox County"
2022-04-04,19929,1,"Knox County"
2022-04-05,19932,3,"Knox County"
2022-04-06,19935,3,"Knox County"
2022-04-07,19935,0,"Knox County"
2022-04-08,19937,2,"Knox County"
2022-04-09,19937,0,"Knox County"
2022-04-10,19937,0,"Knox County"
2022-04-11,19938,1,"Knox County"
2022-04-12,19943,5,"Knox County"
2022-04-13,19948,5,"Knox County"
2022-04-14,19948,0,"Knox County"
2022-04-15,19948,0,"Knox County"
2022-04-16,19948,0,"Knox County"
2022-04-17,19951,3,"Knox County"
2022-04-18,19954,3,"Knox County"
2022-04-19,19955,1,"Knox County"
2022-04-20,19956,1,"Knox County"
2022-04-21,19961,5,"Knox County"
2022-04-22,19962,1,"Knox County"
2022-04-23,19963,1,"Knox County"
2022-04-24,19965,2,"Knox County"
2022-04-25,19968,3,"Knox County"
2022-04-26,19974,6,"Knox County"
2022-04-27,19979,5,"Knox County"
2022-04-28,19980,1,"Knox County"
2022-04-29,19982,2,"Knox County"
2022-04-30,19983,1,"Knox County"
2022-05-01,19983,0,"Knox County"
2022-05-02,19984,1,"Knox County"
2022-05-03,19985,1,"Knox County"
2022-05-04,19987,2,"Knox County"
2022-05-05,19992,5,"Knox County"
2022-05-06,19998,6,"Knox County"
2022-05-07,19999,1,"Knox County"
2022-05-08,20000,1,"Knox County"
2022-05-09,20002,2,"Knox County"
2022-05-10,20007,5,"Knox County"
2022-05-11,20014,7,"Knox County"
2022-05-12,20020,6,"Knox County"
2022-05-13,20027,7,"Knox County"
2022-05-14,20027,0,"Knox County"
2022-05-15,20032,5,"Knox County"
2022-05-16,20038,6,"Knox County"
2022-05-17,20040,2,"Knox County"
2022-05-18,20044,4,"Knox County"
2022-05-19,20052,8,"Knox County"
2022-05-20,20055,3,"Knox County"
2022-05-21,20056,1,"Knox County"
2022-05-22,20059,3,"Knox County"
2022-05-23,20065,6,"Knox County"
2022-05-24,20076,11,"Knox County"
2022-05-25,20080,4,"Knox County"
2022-05-26,20087,7,"Knox County"
2022-05-27,20098,11,"Knox County"
2022-05-28,20101,3,"Knox County"
2022-05-29,20102,1,"Knox County"
2022-05-30,20104,2,"Knox County"
2022-05-31,20111,7,"Knox County"
2022-06-01,20117,6,"Knox County"
2022-06-02,20122,5,"Knox County"
2022-06-03,20126,4,"Knox County"
2022-06-04,20128,2,"Knox County"
2022-06-05,20132,4,"Knox County"
2022-06-06,20136,4,"Knox County"
2022-06-07,20139,3,"Knox County"
2022-06-08,20148,9,"Knox County"
2022-06-09,20155,7,"Knox County"
2022-06-10,20161,6,"Knox County"
2022-06-11,20170,9,"Knox County"
2022-06-12,20176,6,"Knox County"
2022-06-13,20185,9,"Knox County"
2022-06-14,20189,4,"Knox County"
2022-06-15,20193,4,"Knox County"
2022-06-16,20201,8,"Knox County"
2022-06-17,20214,13,"Knox County"
2022-06-18,20220,6,"Knox County"
2022-06-19,20222,2,"Knox County"
2022-06-20,20230,8,"Knox County"
2022-06-21,20241,11,"Knox County"
2022-06-22,20249,8,"Knox County"
2022-06-23,20258,9,"Knox County"
2022-06-24,20273,15,"Knox County"
2022-06-25,20287,14,"Knox County"
2022-06-26,20291,4,"Knox County"
2022-06-27,20304,13,"Knox County"
2022-06-28,20320,16,"Knox County"
2022-06-29,20329,9,"Knox County"
2022-06-30,20346,17,"Knox County"
2022-07-01,20363,17,"Knox County"
2022-07-02,20374,11,"Knox County"
2022-07-03,20380,6,"Knox County"
2022-07-04,20382,2,"Knox County"
2022-07-05,20390,8,"Knox County"
2022-07-06,20411,21,"Knox County"
2022-07-07,20424,13,"Knox County"
2022-07-08,20443,19,"Knox County"
2022-07-09,20448,5,"Knox County"
2022-07-10,20450,2,"Knox County"
2022-07-11,20465,15,"Knox County"
2022-07-12,20477,12,"Knox County"
2022-07-13,20491,14,"Knox County"
2022-07-14,20503,12,"Knox County"
2022-07-15,20509,6,"Knox County"
2022-07-16,20522,13,"Knox County"
2022-07-17,20528,6,"Knox County"
2022-07-18,20559,31,"Knox County"
2022-07-19,20572,13,"Knox County"
2022-07-20,20592,20,"Knox County"
2022-07-21,20612,20,"Knox County"
2022-07-22,20627,15,"Knox County"
2022-07-23,20636,9,"Knox County"
2022-07-24,20644,8,"Knox County"
2022-07-25,20665,21,"Knox County"
2022-07-26,20700,35,"Knox County"
2022-07-27,20716,16,"Knox County"
2022-07-28,20737,21,"Knox County"
2022-07-29,20755,18,"Knox County"
2022-07-30,20760,5,"Knox County"
2022-07-31,20767,7,"Knox County"
2022-08-01,20784,17,"Knox County"
2022-08-02,20802,18,"Knox County"
2022-08-03,20810,8,"Knox County"
2022-08-04,20827,17,"Knox County"
2022-08-05,20846,19,"Knox County"
2022-08-06,20854,8,"Knox County"
2022-08-07,20865,11,"Knox County"
2022-08-08,20885,20,"Knox County"
2022-08-09,20908,23,"Knox County"
2022-08-10,20937,29,"Knox County"
2022-08-11,20958,21,"Knox County"
2022-08-12,21003,45,"Knox County"
2022-08-13,21024,21,"Knox County"
2022-08-14,21044,20,"Knox County"
2022-08-15,21111,67,"Knox County"
2022-08-16,21183,72,"Knox County"
2022-08-17,21227,44,"Knox County"
2022-08-18,21372,145,"Knox County"
2022-08-19,21440,68,"Knox County"
2022-08-20,21461,21,"Knox County"
2022-08-21,21489,28,"Knox County"
2022-08-22,21575,86,"Knox County"
2022-08-23,21671,96,"Knox County"
2022-08-24,21737,66,"Knox County"
2022-08-25,21807,70,"Knox County"
2022-08-26,21859,52,"Knox County"
2022-08-27,21889,30,"Knox County"
2022-08-28,21906,17,"Knox County"
2022-08-29,21976,70,"Knox County"
2022-08-30,22034,58,"Knox County"
2022-08-31,22096,62,"Knox County"
2022-09-01,22124,28,"Knox County"
2022-09-02,22154,30,"Knox County"
2022-09-03,22161,7,"Knox County"
2022-09-04,22172,11,"Knox County"
2022-09-05,22174,2,"Knox County"
2022-09-06,22202,28,"Knox County"
2022-09-07,22225,23,"Knox County"
2022-09-08,22245,20,"Knox County"
2022-09-09,22259,14,"Knox County"
2022-09-10,22266,7,"Knox County"
2022-09-11,22268,2,"Knox County"
2022-09-12,22278,10,"Knox County"
2022-09-13,22285,7,"Knox County"
2022-09-14,22295,10,"Knox County"
2022-09-15,22310,15,"Knox County"
2022-09-16,22316,6,"Knox County"
2022-09-17,22318,2,"Knox County"
2022-09-18,22321,3,"Knox County"
2022-09-19,22327,6,"Knox County"
2022-09-20,22329,2,"Knox County"
2022-09-21,22333,4,"Knox County"
2022-09-22,22338,5,"Knox County"
2022-09-23,22348,10,"Knox County"
2022-09-24,22348,0,"Knox County"
2022-09-25,22351,3,"Knox County"
2022-09-26,22355,4,"Knox County"
2022-09-27,22366,11,"Knox County"
2022-09-28,22374,8,"Knox County"
2022-09-29,22379,5,"Knox County"
2022-09-30,22385,6,"Knox County"
2022-10-01,22386,1,"Knox County"
2022-10-02,22386,0,"Knox County"
2022-10-03,22393,7,"Knox County"
2022-10-04,22397,4,"Knox County"
2022-10-05,22401,4,"Knox County"
2022-10-06,22405,4,"Knox County"
2022-10-07,22407,2,"Knox County"
2022-10-08,22407,0,"Knox County"
2022-10-09,22409,2,"Knox County"
2022-10-10,22410,1,"Knox County"
2022-10-11,22411,1,"Knox County"
2022-10-12,22415,4,"Knox County"
2022-10-13,22418,3,"Knox County"
2022-10-14,22420,2,"Knox County"
2022-10-15,22421,1,"Knox County"
2022-10-16,22422,1,"Knox County"
2022-10-17,22424,2,"Knox County"
2022-10-18,22428,4,"Knox County"
2022-10-19,22433,5,"Knox County"
2022-10-20,22437,4,"Knox County"
2022-10-21,22441,4,"Knox County"
2022-10-22,22443,2,"Knox County"
2022-10-23,22443,0,"Knox County"
2022-10-24,22447,4,"Knox County"
2022-10-25,22456,9,"Knox County"
2022-10-26,22459,3,"Knox County"
2022-10-27,22464,5,"Knox County"
2022-10-28,22467,3,"Knox County"
2022-10-29,22468,1,"Knox County"
2022-10-30,22468,0,"Knox County"
2022-10-31,22481,13,"Knox County"
2022-11-01,22486,5,"Knox County"
2022-11-02,22496,10,"Knox County"
2022-11-03,22502,6,"Knox County"
2022-11-04,22512,10,"Knox County"
2022-11-05,22513,1,"Knox County"
2022-11-06,22514,1,"Knox County"
2022-11-07,22524,10,"Knox County"
2022-11-08,22532,8,"Knox County"
2022-11-09,22541,9,"Knox County"
2022-11-10,22547,6,"Knox County"
2022-11-11,22554,7,"Knox County"
2022-11-12,22555,1,"Knox County"
2022-11-13,22555,0,"Knox County"
2022-11-14,22559,4,"Knox County"
2022-11-15,22567,8,"Knox County"
2022-11-16,22569,2,"Knox County"
2022-11-17,22573,4,"Knox County"
2022-11-18,22577,4,"Knox County"
2022-11-19,22578,1,"Knox County"
2022-11-20,22580,2,"Knox County"
2022-11-21,22588,8,"Knox County"
2022-11-22,22592,4,"Knox County"
2022-11-23,22594,2,"Knox County"
2022-11-24,22594,0,"Knox County"
2022-11-25,22596,2,"Knox County"
2022-11-26,22597,1,"Knox County"
2022-11-27,22599,2,"Knox County"
2022-11-28,22603,4,"Knox County"
2022-11-29,22612,9,"Knox County"
2022-11-30,22617,5,"Knox County"
2022-12-01,22623,6,"Knox County"
2022-12-02,22628,5,"Knox County"
2022-12-03,22629,1,"Knox County"
2022-12-04,22629,0,"Knox County"
2022-12-05,22637,8,"Knox County"
2022-12-06,22641,4,"Knox County"
2022-12-07,22646,5,"Knox County"
2022-12-08,22653,7,"Knox County"
2022-12-09,22661,8,"Knox County"
2022-12-10,22662,1,"Knox County"
2022-12-11,22663,1,"Knox County"
2022-12-12,22670,7,"Knox County"
2022-12-13,22676,6,"Knox County"
2022-12-14,22680,4,"Knox County"
2022-12-15,22686,6,"Knox County"
2022-12-16,22695,9,"Knox County"
2022-12-17,22695,0,"Knox County"
2022-12-18,22696,1,"Knox County"
2022-12-19,22703,7,"Knox County"
2022-12-20,22708,5,"Knox County"
2022-12-21,22714,6,"Knox County"
2022-12-22,22716,2,"Knox County"
2022-12-23,22719,3,"Knox County"
2022-12-24,22722,3,"Knox County"
2022-12-25,22723,1,"Knox County"
2022-12-26,22723,0,"Knox County"
2022-12-27,22731,8,"Knox County"
2022-12-28,22735,4,"Knox County"
2022-12-29,22737,2,"Knox County"
2022-12-30,22738,1,"Knox County"
2022-12-31,22738,0,"Knox County"
2023-01-01,22740,2,"Knox County"
2023-01-02,22742,2,"Knox County"
2023-01-03,22743,1,"Knox County"
2023-01-04,22746,3,"Knox County"
2023-01-05,22751,5,"Knox County"
2023-01-06,22756,5,"Knox County"
2023-01-07,22756,0,"Knox County"
2023-01-08,22759,3,"Knox County"
2023-01-09,22761,2,"Knox County"
2023-01-10,22766,5,"Knox County"
2023-01-11,22772,6,"Knox County"
2023-01-12,22776,4,"Knox County"
2023-01-13,22777,1,"Knox County"
2023-01-14,22778,1,"Knox County"
2023-01-15,22779,1,"Knox County"
2023-01-16,22785,6,"Knox County"
2023-01-17,22792,7,"Knox County"
2023-01-18,22796,4,"Knox County"
2023-01-19,22805,9,"Knox County"
2023-01-20,22807,2,"Knox County"
2023-01-21,22808,1,"Knox County"
2023-01-22,22808,0,"Knox County"
2023-01-23,22828,20,"Knox County"
2023-01-24,22840,12,"Knox County"
2023-01-25,22853,13,"Knox County"
2023-01-26,22860,7,"Knox County"
2023-01-27,22872,12,"Knox County"
2023-01-28,22879,7,"Knox County"
2023-01-29,22880,1,"Knox County"
2023-01-30,22893,13,"Knox County"
2023-01-31,22919,26,"Knox County"
2023-02-01,22938,19,"Knox County"
2023-02-02,22964,26,"Knox County"
2023-02-03,22983,19,"Knox County"
2023-02-04,22994,11,"Knox County"
2023-02-05,22999,5,"Knox County"
2023-02-06,23012,13,"Knox County"
2023-02-07,23038,26,"Knox County"
2023-02-08,23061,23,"Knox County"
2023-02-09,23072,11,"Knox County"
2023-02-10,23078,6,"Knox County"
2023-02-11,23084,6,"Knox County"
2023-02-12,23095,11,"Knox County"
2023-02-13,23105,10,"Knox County"
2023-02-14,23112,7,"Knox County"
2023-02-15,23121,9,"Knox County"
2023-02-16,23127,6,"Knox County"
2023-02-17,23133,6,"Knox County"
2023-02-18,23136,3,"Knox County"
2023-02-19,23140,4,"Knox County"
2023-02-20,23145,5,"Knox County"
2023-02-21,23149,4,"Knox County"
2023-02-22,23158,9,"Knox County"
2023-02-23,23160,2,"Knox County"
2023-02-24,23167,7,"Knox County"
2023-02-25,23168,1,"Knox County"
2023-02-26,23168,0,"Knox County"
2023-02-27,23173,5,"Knox County"
2023-02-28,23181,8,"Knox County"
2023-03-01,23186,5,"Knox County"
2023-03-02,23195,9,"Knox County"
2023-03-03,23200,5,"Knox County"
2023-03-04,23201,1,"Knox County"
2023-03-05,23203,2,"Knox County"
2023-03-06,23207,4,"Knox County"
2023-03-07,23208,1,"Knox County"
2023-03-08,23211,3,"Knox County"
2023-03-09,23213,2,"Knox County"
2023-03-10,23216,3,"Knox County"
2023-03-11,23216,0,"Knox County"
2023-03-12,23217,1,"Knox County"
2023-03-13,23217,0,"Knox County"
2023-03-14,23218,1,"Knox County"
2023-03-15,23219,1,"Knox County"
2023-03-16,23220,1,"Knox County"
2023-03-17,23222,2,"Knox County"
2023-03-18,23223,1,"Knox County"
2023-03-19,23223,0,"Knox County"
2023-03-20,23224,1,"Knox County"
2023-03-21,23226,2,"Knox County"
2023-03-22,23230,4,"Knox County"
2023-03-23,23234,4,"Knox County"
2023-03-24,23234,0,"Knox County"
2023-03-25,23236,2,"Knox County"
2023-03-26,23236,0,"Knox County"
2023-03-27,23238,2,"Knox County"
2023-03-28,23242,4,"Knox County"
2023-03-29,23243,1,"Knox County"
2023-03-30,23244,1,"Knox County"
2023-03-31,23252,8,"Knox County"
2023-04-01,23253,1,"Knox County"
2023-04-02,23253,0,"Knox County"
2023-04-03,23255,2,"Knox County"
2023-04-04,23258,3,"Knox County"
2023-04-05,23258,0,"Knox County"
2023-04-06,23260,2,"Knox County"
2023-04-07,23261,1,"Knox County"
2023-04-08,23261,0,"Knox County"
2023-04-09,23261,0,"Knox County"
2023-04-10,23264,3,"Knox County"
2023-04-11,23266,2,"Knox County"
2023-04-12,23267,1,"Knox County"
2023-04-13,23268,1,"Knox County"
2023-04-14,23268,0,"Knox County"
2023-04-15,23270,2,"Knox County"
2023-04-16,23270,0,"Knox County"
2023-04-17,23270,0,"Knox County"
2023-04-18,23274,4,"Knox County"
2023-04-19,23274,0,"Knox County"
2023-04-20,23274,0,"Knox County"
2023-04-21,23274,0,"Knox County"
2023-04-22,23276,2,"Knox County"
2023-04-23,23276,0,"Knox County"
2023-04-24,23278,2,"Knox County"
2023-04-25,23280,2,"Knox County"
2023-04-26,23281,1,"Knox County"
2023-04-27,23282,1,"Knox County"
2023-04-28,23283,1,"Knox County"
2023-04-29,23283,0,"Knox County"
2023-04-30,23283,0,"Knox County"
2023-05-01,23283,0,"Knox County"
2023-05-02,23284,1,"Knox County"
2023-05-03,23284,0,"Knox County"
2023-05-04,23285,1,"Knox County"
2023-05-05,23285,0,"Knox County"
2023-05-06,23285,0,"Knox County"
2023-05-07,23285,0,"Knox County"
2023-05-08,23287,2,"Knox County"
2023-05-09,23290,3,"Knox County"
2023-05-10,23290,0,"Knox County"
2023-05-11,23290,0,"Knox County"
2023-05-12,23293,3,"Knox County"
2023-05-13,23293,0,"Knox County"
2023-05-14,23293,0,"Knox County"
2023-05-15,23294,1,"Knox County"
2023-05-16,23294,0,"Knox County"
2023-05-17,23294,0,"Knox County"
2023-05-18,23294,0,"Knox County"
2023-05-19,23294,0,"Knox County"
2023-05-20,23294,0,"Knox County"
2023-05-21,23294,0,"Knox County"
2023-05-22,23294,0,"Knox County"
2023-05-23,23295,1,"Knox County"
2023-05-24,23296,1,"Knox County"
2023-05-25,23299,3,"Knox County"
2023-05-26,23299,0,"Knox County"
2023-05-27,23299,0,"Knox County"
2023-05-28,23299,0,"Knox County"
2023-05-29,23300,1,"Knox County"
2023-05-30,23300,0,"Knox County"
2023-05-31,23300,0,"Knox County"
2023-06-01,23300,0,"Knox County"
2023-06-02,23301,1,"Knox County"
2023-06-03,23301,0,"Knox County"
2023-06-04,23301,0,"Knox County"
2023-06-05,23301,0,"Knox County"
2023-06-06,23301,0,"Knox County"
2023-06-07,23301,0,"Knox County"
2023-06-08,23301,0,"Knox County"
2023-06-09,23301,0,"Knox County"
2023-06-10,23301,0,"Knox County"
2023-06-11,23301,0,"Knox County"
2023-06-12,23301,0,"Knox County"
2023-06-13,23301,0,"Knox County"
2023-06-14,23302,1,"Knox County"
2023-06-15,23302,0,"Knox County"
2023-06-16,23302,0,"Knox County"
2023-06-17,23302,0,"Knox County"
2023-06-18,23302,0,"Knox County"
2023-06-19,23302,0,"Knox County"
2023-06-20,23303,1,"Knox County"
2023-06-21,23303,0,"Knox County"
2023-06-22,23303,0,"Knox County"
2023-06-23,23303,0,"Knox County"
2023-06-24,23303,0,"Knox County"
2023-06-25,23303,0,"Knox County"
2023-06-26,23305,2,"Knox County"
2023-06-27,23305,0,"Knox County"
2023-06-28,23305,0,"Knox County"
2023-06-29,23305,0,"Knox County"
2023-06-30,23305,0,"Knox County"
2023-07-01,23305,0,"Knox County"
2023-07-02,23305,0,"Knox County"
2023-07-03,23306,1,"Knox County"
2023-07-04,23306,0,"Knox County"
2023-07-05,23307,1,"Knox County"
2023-07-06,23307,0,"Knox County"
2023-07-07,23307,0,"Knox County"
2023-07-08,23307,0,"Knox County"
2023-07-09,23307,0,"Knox County"
2023-07-10,23307,0,"Knox County"
2023-07-11,23308,1,"Knox County"
2023-07-12,23308,0,"Knox County"
2023-07-13,23308,0,"Knox County"
2023-07-14,23308,0,"Knox County"
2023-07-15,23308,0,"Knox County"
2023-07-16,23310,2,"Knox County"
2023-07-17,23310,0,"Knox County"
2023-07-18,23311,1,"Knox County"
2023-07-19,23311,0,"Knox County"
2023-07-20,23313,2,"Knox County"
2023-07-21,23314,1,"Knox County"
2023-07-22,23314,0,"Knox County"
2023-07-23,23315,1,"Knox County"
2023-07-24,23318,3,"Knox County"
2023-07-25,23319,1,"Knox County"
2023-07-26,23322,3,"Knox County"
2023-07-27,23324,2,"Knox County"
2023-07-28,23324,0,"Knox County"
2023-07-29,23324,0,"Knox County"
2023-07-30,23324,0,"Knox County"
2023-07-31,23324,0,"Knox County"
2023-08-01,23328,4,"Knox County"
2023-08-02,23328,0,"Knox County"
2023-08-03,23329,1,"Knox County"
2023-08-04,23329,0,"Knox County"
2023-08-05,23329,0,"Knox County"
2023-08-06,23330,1,"Knox County"
2023-08-07,23332,2,"Knox County"
2023-08-08,23332,0,"Knox County"
2023-08-09,23334,2,"Knox County"
2023-08-10,23338,4,"Knox County"
2023-08-11,23340,2,"Knox County"
2023-08-12,23345,5,"Knox County"
2023-08-13,23348,3,"Knox County"
2023-08-14,23356,8,"Knox County"
2023-08-15,23362,6,"Knox County"
2023-08-16,23369,7,"Knox County"
2023-08-17,23379,10,"Knox County"
2023-08-18,23393,14,"Knox County"
2023-08-19,23397,4,"Knox County"
2023-08-20,23398,1,"Knox County"
2023-08-21,23412,14,"Knox County"
2023-08-22,23426,14,"Knox County"
2023-08-23,23440,14,"Knox County"
2023-08-24,23460,20,"Knox County"
2023-08-25,23476,16,"Knox County"
2023-08-26,23480,4,"Knox County"
2023-08-27,23481,1,"Knox County"
2023-08-28,23492,11,"Knox County"
2023-08-29,23504,12,"Knox County"
2023-08-30,23514,10,"Knox County"
2023-08-31,23527,13,"Knox County"
2023-09-01,23534,7,"Knox County"
2023-09-02,23537,3,"Knox County"
2023-09-03,23540,3,"Knox County"
2023-09-04,23540,0,"Knox County"
2023-09-05,23549,9,"Knox County"
2023-09-06,23561,12,"Knox County"
2023-09-07,23566,5,"Knox County"
2023-09-08,23571,5,"Knox County"
2023-09-09,23571,0,"Knox County"
2023-09-10,23571,0,"Knox County"
2023-09-11,23582,11,"Knox County"
2023-09-12,23589,7,"Knox County"
2023-09-13,23595,6,"Knox County"
2023-09-14,23598,3,"Knox County"
2023-09-15,23601,3,"Knox County"
2023-09-16,23601,0,"Knox County"
2023-09-17,23606,5,"Knox County"
2023-09-18,23610,4,"Knox County"
2023-09-19,23612,2,"Knox County"
2023-09-20,23615,3,"Knox County"
2023-09-21,23621,6,"Knox County"
2023-09-22,23621,0,"Knox County"
2023-09-23,23621,0,"Knox County"
2023-09-24,23623,2,"Knox County"
2023-09-25,23631,8,"Knox County"
2023-09-26,23638,7,"Knox County"
2023-09-27,23641,3,"Knox County"
2023-09-28,23646,5,"Knox County"
2023-09-29,23650,4,"Knox County"
2023-09-30,23650,0,"Knox County"
2023-10-01,23653,3,"Knox County"
2023-10-02,23656,3,"Knox County"
2023-10-03,23659,3,"Knox County"
2023-10-04,23661,2,"Knox County"
2023-10-05,23661,0,"Knox County"
2023-10-06,23662,1,"Knox County"
2023-10-07,23662,0,"Knox County"
2023-10-08,23665,3,"Knox County"
2023-10-09,23666,1,"Knox County"
2023-10-10,23667,1,"Knox County"
2023-10-11,23668,1,"Knox County"
2023-10-12,23668,0,"Knox County"
2023-10-13,23671,3,"Knox County"
2023-10-14,23673,2,"Knox County"
2023-10-15,23673,0,"Knox County"
2023-10-16,23673,0,"Knox County"
2023-10-17,23674,1,"Knox County"
2023-10-18,23677,3,"Knox County"
2023-10-19,23679,2,"Knox County"
2023-10-20,23682,3,"Knox County"
2023-10-21,23682,0,"Knox County"
2023-10-22,23686,4,"Knox County"
2023-10-23,23688,2,"Knox County"
2023-10-24,23690,2,"Knox County"
2023-10-25,23693,3,"Knox County"
2023-10-26,23701,8,"Knox County"
2023-10-27,23703,2,"Knox County"
2023-10-28,23703,0,"Knox County"
2023-10-29,23704,1,"Knox County"
2023-10-30,23710,6,"Knox County"
2023-10-31,23712,2,"Knox County"
2023-11-01,23714,2,"Knox County"
2023-11-02,23716,2,"Knox County"
2023-11-03,23725,9,"Knox County"
2023-11-04,23727,2,"Knox County"
2023-11-05,23728,1,"Knox County"
2023-11-06,23732,4,"Knox County"
2023-11-07,23736,4,"Knox County"
2023-11-08,23740,4,"Knox County"
2023-11-09,23744,4,"Knox County"
2023-11-10,23745,1,"Knox County"
2023-11-11,23746,1,"Knox County"
2023-11-12,23747,1,"Knox County"
2023-11-13,23753,6,"Knox County"
2023-11-14,23758,5,"Knox County"
2023-11-15,23762,4,"Knox County"
2023-11-16,23765,3,"Knox County"
2023-11-17,23771,6,"Knox County"
2023-11-18,23775,4,"Knox County"
2020-03-12,0,0,"Anderson"
2020-03-13,0,0,"Anderson"
2020-03-14,0,0,"Anderson"
2020-03-15,0,0,"Anderson"
2020-03-16,0,0,"Anderson"
2020-03-17,0,0,"Anderson"
2020-03-18,0,0,"Anderson"
2020-03-19,0,0,"Anderson"
2020-03-20,0,0,"Anderson"
2020-03-21,0,0,"Anderson"
2020-03-22,0,0,"Anderson"
2020-03-23,0,0,"Anderson"
2020-03-24,0,0,"Anderson"
2020-03-25,0,0,"Anderson"
2020-03-26,0,0,"Anderson"
2020-03-27,0,0,"Anderson"
2020-03-28,0,0,"Anderson"
2020-03-29,0,0,"Anderson"
2020-03-30,0,0,"Anderson"
2020-03-31,0,0,"Anderson"
2020-04-01,0,0,"Anderson"
2020-04-02,0,0,"Anderson"
2020-04-03,0,0,"Anderson"
2020-04-04,0,0,"Anderson"
2020-04-05,0,0,"Anderson"
2020-04-06,0,0,"Anderson"
2020-04-07,0,0,"Anderson"
2020-04-08,0,0,"Anderson"
2020-04-09,0,0,"Anderson"
2020-04-10,0,0,"Anderson"
2020-04-11,0,0,"Anderson"
2020-04-12,0,0,"Anderson"
2020-04-13,0,0,"Anderson"
2020-04-14,0,0,"Anderson"
2020-04-15,0,0,"Anderson"
2020-04-16,0,0,"Anderson"
2020-04-17,0,0,"Anderson"
2020-04-18,0,0,"Anderson"
2020-04-19,0,0,"Anderson"
2020-04-20,0,0,"Anderson"
2020-04-21,0,0,"Anderson"
2020-04-22,0,0,"Anderson"
2020-04-23,0,0,"Anderson"
2020-04-24,0,0,"Anderson"
2020-04-25,0,0,"Anderson"
2020-04-26,0,0,"Anderson"
2020-04-27,0,0,"Anderson"
2020-04-28,0,0,"Anderson"
2020-04-29,0,0,"Anderson"
2020-04-30,0,0,"Anderson"
2020-05-01,0,0,"Anderson"
2020-05-02,0,0,"Anderson"
2020-05-03,0,0,"Anderson"
2020-05-04,0,0,"Anderson"
2020-05-05,0,0,"Anderson"
2020-05-06,0,0,"Anderson"
2020-05-07,0,0,"Anderson"
2020-05-08,0,0,"Anderson"
2020-05-09,0,0,"Anderson"
2020-05-10,0,0,"Anderson"
2020-05-11,0,0,"Anderson"
2020-05-12,0,0,"Anderson"
2020-05-13,0,0,"Anderson"
2020-05-14,0,0,"Anderson"
2020-05-15,0,0,"Anderson"
2020-05-16,0,0,"Anderson"
2020-05-17,0,0,"Anderson"
2020-05-18,0,0,"Anderson"
2020-05-19,0,0,"Anderson"
2020-05-20,0,0,"Anderson"
2020-05-21,0,0,"Anderson"
2020-05-22,0,0,"Anderson"
2020-05-23,0,0,"Anderson"
2020-05-24,0,0,"Anderson"
2020-05-25,0,0,"Anderson"
2020-05-26,0,0,"Anderson"
2020-05-27,0,0,"Anderson"
2020-05-28,0,0,"Anderson"
2020-05-29,0,0,"Anderson"
2020-05-30,0,0,"Anderson"
2020-05-31,0,0,"Anderson"
2020-06-01,0,0,"Anderson"
2020-06-02,0,0,"Anderson"
2020-06-03,0,0,"Anderson"
2020-06-04,0,0,"Anderson"
2020-06-05,0,0,"Anderson"
2020-06-06,0,0,"Anderson"
2020-06-07,0,0,"Anderson"
2020-06-08,0,0,"Anderson"
2020-06-09,0,0,"Anderson"
2020-06-10,0,0,"Anderson"
2020-06-11,0,0,"Anderson"
2020-06-12,0,0,"Anderson"
2020-06-13,1,1,"Anderson"
2020-06-14,1,0,"Anderson"
2020-06-15,1,0,"Anderson"
2020-06-16,1,0,"Anderson"
2020-06-17,1,0,"Anderson"
2020-06-18,1,0,"Anderson"
2020-06-19,1,0,"Anderson"
2020-06-20,1,0,"Anderson"
2020-06-21,1,0,"Anderson"
2020-06-22,1,0,"Anderson"
2020-06-23,1,0,"Anderson"
2020-06-24,1,0,"Anderson"
2020-06-25,2,1,"Anderson"
2020-06-26,2,0,"Anderson"
2020-06-27,2,0,"Anderson"
2020-06-28,2,0,"Anderson"
2020-06-29,3,1,"Anderson"
2020-06-30,3,0,"Anderson"
2020-07-01,3,0,"Anderson"
2020-07-02,4,1,"Anderson"
2020-07-03,4,0,"Anderson"
2020-07-04,5,1,"Anderson"
2020-07-05,7,2,"Anderson"
2020-07-06,7,0,"Anderson"
2020-07-07,9,2,"Anderson"
2020-07-08,11,2,"Anderson"
2020-07-09,13,2,"Anderson"
2020-07-10,13,0,"Anderson"
2020-07-11,13,0,"Anderson"
2020-07-12,14,1,"Anderson"
2020-07-13,14,0,"Anderson"
2020-07-14,14,0,"Anderson"
2020-07-15,14,0,"Anderson"
2020-07-16,15,1,"Anderson"
2020-07-17,16,1,"Anderson"
2020-07-18,17,1,"Anderson"
2020-07-19,19,2,"Anderson"
2020-07-20,25,6,"Anderson"
2020-07-21,29,4,"Anderson"
2020-07-22,31,2,"Anderson"
2020-07-23,36,5,"Anderson"
2020-07-24,36,0,"Anderson"
2020-07-25,42,6,"Anderson"
2020-07-26,46,4,"Anderson"
2020-07-27,49,3,"Anderson"
