"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-08-23,93,0,"Anderson"
2020-08-24,93,0,"Anderson"
2020-08-25,94,1,"Anderson"
2020-08-26,95,1,"Anderson"
2020-08-27,95,0,"Anderson"
2020-08-28,95,0,"Anderson"
2020-08-29,97,2,"Anderson"
2020-08-30,102,5,"Anderson"
2020-08-31,103,1,"Anderson"
2020-09-01,105,2,"Anderson"
2020-09-02,108,3,"Anderson"
2020-09-03,114,6,"Anderson"
2020-09-04,115,1,"Anderson"
2020-09-05,118,3,"Anderson"
2020-09-06,120,2,"Anderson"
2020-09-07,120,0,"Anderson"
2020-09-08,122,2,"Anderson"
2020-09-09,127,5,"Anderson"
2020-09-10,137,10,"Anderson"
2020-09-11,137,0,"Anderson"
2020-09-12,137,0,"Anderson"
2020-09-13,138,1,"Anderson"
2020-09-14,139,1,"Anderson"
2020-09-15,140,1,"Anderson"
2020-09-16,142,2,"Anderson"
2020-09-17,152,10,"Anderson"
2020-09-18,154,2,"Anderson"
2020-09-19,154,0,"Anderson"
2020-09-20,155,1,"Anderson"
2020-09-21,156,1,"Anderson"
2020-09-22,156,0,"Anderson"
2020-09-23,156,0,"Anderson"
2020-09-24,159,3,"Anderson"
2020-09-25,164,5,"Anderson"
2020-09-26,169,5,"Anderson"
2020-09-27,172,3,"Anderson"
2020-09-28,173,1,"Anderson"
2020-09-29,173,0,"Anderson"
2020-09-30,175,2,"Anderson"
2020-10-01,177,2,"Anderson"
2020-10-02,179,2,"Anderson"
2020-10-03,180,1,"Anderson"
2020-10-04,181,1,"Anderson"
2020-10-05,185,4,"Anderson"
2020-10-06,188,3,"Anderson"
2020-10-07,188,0,"Anderson"
2020-10-08,189,1,"Anderson"
2020-10-09,192,3,"Anderson"
2020-10-10,193,1,"Anderson"
2020-10-11,194,1,"Anderson"
2020-10-12,194,0,"Anderson"
2020-10-13,196,2,"Anderson"
2020-10-14,206,10,"Anderson"
2020-10-15,209,3,"Anderson"
2020-10-16,212,3,"Anderson"
2020-10-17,216,4,"Anderson"
2020-10-18,223,7,"Anderson"
2020-10-19,223,0,"Anderson"
2020-10-20,231,8,"Anderson"
2020-10-21,234,3,"Anderson"
2020-10-22,239,5,"Anderson"
2020-10-23,239,0,"Anderson"
2020-10-24,239,0,"Anderson"
2020-10-25,241,2,"Anderson"
2020-10-26,241,0,"Anderson"
2020-10-27,244,3,"Anderson"
2020-10-28,252,8,"Anderson"
2020-10-29,257,5,"Anderson"
2020-10-30,259,2,"Anderson"
2020-10-31,259,0,"Anderson"
2020-11-01,260,1,"Anderson"
2020-11-02,268,8,"Anderson"
2020-11-03,273,5,"Anderson"
2020-11-04,273,0,"Anderson"
2020-11-05,276,3,"Anderson"
2020-11-06,282,6,"Anderson"
2020-11-07,291,9,"Anderson"
2020-11-08,296,5,"Anderson"
2020-11-09,297,1,"Anderson"
2020-11-10,298,1,"Anderson"
2020-11-11,303,5,"Anderson"
2020-11-12,303,0,"Anderson"
2020-11-13,319,16,"Anderson"
2020-11-14,329,10,"Anderson"
2020-11-15,346,17,"Anderson"
2020-11-16,351,5,"Anderson"
2020-11-17,351,0,"Anderson"
2020-11-18,356,5,"Anderson"
2020-11-19,361,5,"Anderson"
2020-11-20,364,3,"Anderson"
2020-11-21,370,6,"Anderson"
2020-11-22,379,9,"Anderson"
2020-11-23,379,0,"Anderson"
2020-11-24,379,0,"Anderson"
2020-11-25,381,2,"Anderson"
2020-11-26,387,6,"Anderson"
2020-11-27,407,20,"Anderson"
2020-11-28,411,4,"Anderson"
2020-11-29,423,12,"Anderson"
2020-11-30,427,4,"Anderson"
2020-12-01,440,13,"Anderson"
2020-12-02,441,1,"Anderson"
2020-12-03,446,5,"Anderson"
2020-12-04,457,11,"Anderson"
2020-12-05,461,4,"Anderson"
2020-12-06,463,2,"Anderson"
2020-12-07,475,12,"Anderson"
2020-12-08,487,12,"Anderson"
2020-12-09,509,22,"Anderson"
2020-12-10,523,14,"Anderson"
2020-12-11,529,6,"Anderson"
2020-12-12,540,11,"Anderson"
2020-12-13,568,28,"Anderson"
2020-12-14,590,22,"Anderson"
2020-12-15,600,10,"Anderson"
2020-12-16,608,8,"Anderson"
2020-12-17,653,45,"Anderson"
2020-12-18,668,15,"Anderson"
2020-12-19,683,15,"Anderson"
2020-12-20,701,18,"Anderson"
2020-12-21,707,6,"Anderson"
2020-12-22,716,9,"Anderson"
2020-12-23,725,9,"Anderson"
2020-12-24,732,7,"Anderson"
2020-12-25,748,16,"Anderson"
2020-12-26,755,7,"Anderson"
2020-12-27,759,4,"Anderson"
2020-12-28,760,1,"Anderson"
2020-12-29,768,8,"Anderson"
2020-12-30,769,1,"Anderson"
2020-12-31,791,22,"Anderson"
2021-01-01,795,4,"Anderson"
2021-01-02,803,8,"Anderson"
2021-01-03,807,4,"Anderson"
2021-01-04,811,4,"Anderson"
2021-01-05,819,8,"Anderson"
2021-01-06,826,7,"Anderson"
2021-01-07,839,13,"Anderson"
2021-01-08,850,11,"Anderson"
2021-01-09,868,18,"Anderson"
2021-01-10,874,6,"Anderson"
2021-01-11,880,6,"Anderson"
2021-01-12,884,4,"Anderson"
2021-01-13,888,4,"Anderson"
2021-01-14,909,21,"Anderson"
2021-01-15,913,4,"Anderson"
2021-01-16,925,12,"Anderson"
2021-01-17,931,6,"Anderson"
2021-01-18,933,2,"Anderson"
2021-01-19,937,4,"Anderson"
2021-01-20,942,5,"Anderson"
2021-01-21,948,6,"Anderson"
2021-01-22,955,7,"Anderson"
2021-01-23,962,7,"Anderson"
2021-01-24,962,0,"Anderson"
2021-01-25,962,0,"Anderson"
2021-01-26,967,5,"Anderson"
2021-01-27,968,1,"Anderson"
2021-01-28,982,14,"Anderson"
2021-01-29,983,1,"Anderson"
2021-01-30,991,8,"Anderson"
2021-01-31,992,1,"Anderson"
2021-02-01,993,1,"Anderson"
2021-02-02,993,0,"Anderson"
2021-02-03,997,4,"Anderson"
2021-02-04,1002,5,"Anderson"
2021-02-05,1002,0,"Anderson"
2021-02-06,1009,7,"Anderson"
2021-02-07,1010,1,"Anderson"
2021-02-08,1015,5,"Anderson"
2021-02-09,1016,1,"Anderson"
2021-02-10,1021,5,"Anderson"
2021-02-11,1023,2,"Anderson"
2021-02-12,1028,5,"Anderson"
2021-02-13,1033,5,"Anderson"
2021-02-14,1033,0,"Anderson"
2021-02-15,1034,1,"Anderson"
2021-02-16,1035,1,"Anderson"
2021-02-17,1038,3,"Anderson"
2021-02-18,1041,3,"Anderson"
2021-02-19,1043,2,"Anderson"
2021-02-20,1046,3,"Anderson"
2021-02-21,1049,3,"Anderson"
2021-02-22,1050,1,"Anderson"
2021-02-23,1055,5,"Anderson"
2021-02-24,1063,8,"Anderson"
2021-02-25,1066,3,"Anderson"
2021-02-26,1068,2,"Anderson"
2021-02-27,1070,2,"Anderson"
2021-02-28,1070,0,"Anderson"
2021-03-01,1072,2,"Anderson"
2021-03-02,1076,4,"Anderson"
2021-03-03,1081,5,"Anderson"
2021-03-04,1084,3,"Anderson"
2021-03-05,1090,6,"Anderson"
2021-03-06,1090,0,"Anderson"
2021-03-07,1091,1,"Anderson"
2021-03-08,1092,1,"Anderson"
2021-03-09,1098,6,"Anderson"
2021-03-10,1102,4,"Anderson"
2021-03-11,1107,5,"Anderson"
2021-03-12,1110,3,"Anderson"
2021-03-13,1111,1,"Anderson"
2021-03-14,1112,1,"Anderson"
2021-03-15,1116,4,"Anderson"
2021-03-16,1119,3,"Anderson"
2021-03-17,1124,5,"Anderson"
2021-03-18,1125,1,"Anderson"
2021-03-19,1126,1,"Anderson"
2021-03-20,1131,5,"Anderson"
2021-03-21,1134,3,"Anderson"
2021-03-22,1134,0,"Anderson"
2021-03-23,1135,1,"Anderson"
2021-03-24,1137,2,"Anderson"
2021-03-25,1141,4,"Anderson"
2021-03-26,1144,3,"Anderson"
2021-03-27,1146,2,"Anderson"
2021-03-28,1147,1,"Anderson"
2021-03-29,1152,5,"Anderson"
2021-03-30,1152,0,"Anderson"
2021-03-31,1161,9,"Anderson"
2021-04-01,1163,2,"Anderson"
2021-04-02,1163,0,"Anderson"
2021-04-03,1163,0,"Anderson"
2021-04-04,1163,0,"Anderson"
2021-04-05,1166,3,"Anderson"
2021-04-06,1168,2,"Anderson"
2021-04-07,1170,2,"Anderson"
2021-04-08,1170,0,"Anderson"
2021-04-09,1172,2,"Anderson"
2021-04-10,1173,1,"Anderson"
2021-04-11,1174,1,"Anderson"
2021-04-12,1175,1,"Anderson"
2021-04-13,1176,1,"Anderson"
2021-04-14,1181,5,"Anderson"
2021-04-15,1181,0,"Anderson"
2021-04-16,1184,3,"Anderson"
2021-04-17,1187,3,"Anderson"
2021-04-18,1192,5,"Anderson"
2021-04-19,1193,1,"Anderson"
2021-04-20,1195,2,"Anderson"
2021-04-21,1197,2,"Anderson"
2021-04-22,1203,6,"Anderson"
2021-04-23,1203,0,"Anderson"
2021-04-24,1205,2,"Anderson"
2021-04-25,1205,0,"Anderson"
2021-04-26,1205,0,"Anderson"
2021-04-27,1207,2,"Anderson"
2021-04-28,1211,4,"Anderson"
2021-04-29,1212,1,"Anderson"
2021-04-30,1214,2,"Anderson"
2021-05-01,1214,0,"Anderson"
2021-05-02,1215,1,"Anderson"
2021-05-03,1215,0,"Anderson"
2021-05-04,1215,0,"Anderson"
2021-05-05,1217,2,"Anderson"
2021-05-06,1219,2,"Anderson"
2021-05-07,1219,0,"Anderson"
2021-05-08,1219,0,"Anderson"
2021-05-09,1219,0,"Anderson"
2021-05-10,1220,1,"Anderson"
2021-05-11,1222,2,"Anderson"
2021-05-12,1222,0,"Anderson"
2021-05-13,1222,0,"Anderson"
2021-05-14,1222,0,"Anderson"
2021-05-15,1222,0,"Anderson"
2021-05-16,1224,2,"Anderson"
2021-05-17,1224,0,"Anderson"
2021-05-18,1224,0,"Anderson"
2021-05-19,1225,1,"Anderson"
2021-05-20,1225,0,"Anderson"
2021-05-21,1225,0,"Anderson"
2021-05-22,1225,0,"Anderson"
2021-05-23,1225,0,"Anderson"
2021-05-24,1226,1,"Anderson"
2021-05-25,1226,0,"Anderson"
2021-05-26,1226,0,"Anderson"
2021-05-27,1226,0,"Anderson"
2021-05-28,1227,1,"Anderson"
2021-05-29,1227,0,"Anderson"
2021-05-30,1227,0,"Anderson"
2021-05-31,1231,4,"Anderson"
2021-06-01,1231,0,"Anderson"
2021-06-02,1231,0,"Anderson"
2021-06-03,1231,0,"Anderson"
2021-06-04,1231,0,"Anderson"
2021-06-05,1231,0,"Anderson"
2021-06-06,1231,0,"Anderson"
2021-06-07,1231,0,"Anderson"
2021-06-08,1231,0,"Anderson"
2021-06-09,1231,0,"Anderson"
2021-06-10,1231,0,"Anderson"
2021-06-11,1231,0,"Anderson"
2021-06-12,1231,0,"Anderson"
2021-06-13,1232,1,"Anderson"
2021-06-14,1232,0,"Anderson"
2021-06-15,1232,0,"Anderson"
2021-06-16,1232,0,"Anderson"
2021-06-17,1232,0,"Anderson"
2021-06-18,1232,0,"Anderson"
2021-06-19,1232,0,"Anderson"
2021-06-20,1232,0,"Anderson"
2021-06-21,1232,0,"Anderson"
2021-06-22,1232,0,"Anderson"
2021-06-23,1232,0,"Anderson"
2021-06-24,1232,0,"Anderson"
2021-06-25,1232,0,"Anderson"
2021-06-26,1232,0,"Anderson"
2021-06-27,1232,0,"Anderson"
2021-06-28,1232,0,"Anderson"
2021-06-29,1232,0,"Anderson"
2021-06-30,1232,0,"Anderson"
2021-07-01,1232,0,"Anderson"
2021-07-02,1232,0,"Anderson"
2021-07-03,1232,0,"Anderson"
2021-07-04,1232,0,"Anderson"
2021-07-05,1232,0,"Anderson"
2021-07-06,1232,0,"Anderson"
2021-07-07,1232,0,"Anderson"
2021-07-08,1232,0,"Anderson"
2021-07-09,1232,0,"Anderson"
2021-07-10,1232,0,"Anderson"
2021-07-11,1232,0,"Anderson"
2021-07-12,1232,0,"Anderson"
2021-07-13,1232,0,"Anderson"
2021-07-14,1232,0,"Anderson"
2021-07-15,1232,0,"Anderson"
2021-07-16,1234,2,"Anderson"
2021-07-17,1234,0,"Anderson"
2021-07-18,1234,0,"Anderson"
2021-07-19,1235,1,"Anderson"
2021-07-20,1239,4,"Anderson"
2021-07-21,1239,0,"Anderson"
2021-07-22,1240,1,"Anderson"
2021-07-23,1243,3,"Anderson"
2021-07-24,1244,1,"Anderson"
2021-07-25,1245,1,"Anderson"
2021-07-26,1251,6,"Anderson"
2021-07-27,1254,3,"Anderson"
2021-07-28,1261,7,"Anderson"
2021-07-29,1262,1,"Anderson"
2021-07-30,1275,13,"Anderson"
2021-07-31,1280,5,"Anderson"
2021-08-01,1281,1,"Anderson"
2021-08-02,1284,3,"Anderson"
2021-08-03,1289,5,"Anderson"
2021-08-04,1295,6,"Anderson"
2021-08-05,1303,8,"Anderson"
2021-08-06,1310,7,"Anderson"
2021-08-07,1314,4,"Anderson"
2021-08-08,1316,2,"Anderson"
2021-08-09,1323,7,"Anderson"
2021-08-10,1332,9,"Anderson"
2021-08-11,1349,17,"Anderson"
2021-08-12,1360,11,"Anderson"
2021-08-13,1369,9,"Anderson"
2021-08-14,1387,18,"Anderson"
2021-08-15,1392,5,"Anderson"
2021-08-16,1395,3,"Anderson"
2021-08-17,1405,10,"Anderson"
2021-08-18,1428,23,"Anderson"
2021-08-19,1444,16,"Anderson"
2021-08-20,1465,21,"Anderson"
2021-08-21,1484,19,"Anderson"
2021-08-22,1487,3,"Anderson"
2021-08-23,1508,21,"Anderson"
2021-08-24,1521,13,"Anderson"
2021-08-25,1551,30,"Anderson"
2021-08-26,1575,24,"Anderson"
2021-08-27,1604,29,"Anderson"
2021-08-28,1625,21,"Anderson"
2021-08-29,1648,23,"Anderson"
2021-08-30,1668,20,"Anderson"
2021-08-31,1703,35,"Anderson"
2021-09-01,1710,7,"Anderson"
2021-09-02,1733,23,"Anderson"
2021-09-03,1746,13,"Anderson"
2021-09-04,1778,32,"Anderson"
2021-09-05,1823,45,"Anderson"
2021-09-06,1862,39,"Anderson"
2021-09-07,1871,9,"Anderson"
2021-09-08,1879,8,"Anderson"
2021-09-09,1891,12,"Anderson"
2021-09-10,1930,39,"Anderson"
2021-09-11,1955,25,"Anderson"
2021-09-12,1964,9,"Anderson"
2021-09-13,1978,14,"Anderson"
2021-09-14,1987,9,"Anderson"
2021-09-15,2000,13,"Anderson"
2021-09-16,2017,17,"Anderson"
2021-09-17,2028,11,"Anderson"
2021-09-18,2041,13,"Anderson"
2021-09-19,2047,6,"Anderson"
2021-09-20,2058,11,"Anderson"
2021-09-21,2068,10,"Anderson"
2021-09-22,2082,14,"Anderson"
2021-09-23,2099,17,"Anderson"
2021-09-24,2106,7,"Anderson"
2021-09-25,2106,0,"Anderson"
2021-09-26,2109,3,"Anderson"
2021-09-27,2119,10,"Anderson"
2021-09-28,2133,14,"Anderson"
2021-09-29,2142,9,"Anderson"
2021-09-30,2153,11,"Anderson"
2021-10-01,2165,12,"Anderson"
2021-10-02,2166,1,"Anderson"
2021-10-03,2170,4,"Anderson"
2021-10-04,2176,6,"Anderson"
2021-10-05,2184,8,"Anderson"
2021-10-06,2191,7,"Anderson"
2021-10-07,2193,2,"Anderson"
2021-10-08,2196,3,"Anderson"
2021-10-09,2201,5,"Anderson"
2021-10-10,2202,1,"Anderson"
2021-10-11,2210,8,"Anderson"
2021-10-12,2213,3,"Anderson"
2021-10-13,2220,7,"Anderson"
2021-10-14,2224,4,"Anderson"
2021-10-15,2229,5,"Anderson"
2021-10-16,2229,0,"Anderson"
2021-10-17,2229,0,"Anderson"
2021-10-18,2232,3,"Anderson"
2021-10-19,2238,6,"Anderson"
2021-10-20,2244,6,"Anderson"
2020-03-12,0,0,"East TN"
2020-03-13,0,0,"East TN"
2020-03-14,0,0,"East TN"
2020-03-15,0,0,"East TN"
2020-03-16,0,0,"East TN"
2020-03-17,0,0,"East TN"
2020-03-18,0,0,"East TN"
2020-03-19,0,0,"East TN"
2020-03-20,2,2,"East TN"
2020-03-21,3,1,"East TN"
2020-03-22,3,0,"East TN"
2020-03-23,4,1,"East TN"
2020-03-24,6,2,"East TN"
2020-03-25,6,0,"East TN"
2020-03-26,7,1,"East TN"
2020-03-27,7,0,"East TN"
2020-03-28,7,0,"East TN"
2020-03-29,8,1,"East TN"
2020-03-30,8,0,"East TN"
2020-03-31,9,1,"East TN"
2020-04-01,10,1,"East TN"
2020-04-02,13,3,"East TN"
2020-04-03,13,0,"East TN"
2020-04-04,13,0,"East TN"
2020-04-05,16,3,"East TN"
2020-04-06,16,0,"East TN"
2020-04-07,18,2,"East TN"
2020-04-08,18,0,"East TN"
2020-04-09,19,1,"East TN"
2020-04-10,20,1,"East TN"
2020-04-11,20,0,"East TN"
2020-04-12,20,0,"East TN"
2020-04-13,22,2,"East TN"
2020-04-14,22,0,"East TN"
2020-04-15,24,2,"East TN"
2020-04-16,25,1,"East TN"
2020-04-17,25,0,"East TN"
2020-04-18,28,3,"East TN"
2020-04-19,28,0,"East TN"
2020-04-20,30,2,"East TN"
2020-04-21,31,1,"East TN"
2020-04-22,31,0,"East TN"
2020-04-23,33,2,"East TN"
2020-04-24,36,3,"East TN"
2020-04-25,39,3,"East TN"
2020-04-26,39,0,"East TN"
2020-04-27,40,1,"East TN"
2020-04-28,42,2,"East TN"
2020-04-29,45,3,"East TN"
2020-04-30,48,3,"East TN"
2020-05-01,55,7,"East TN"
2020-05-02,55,0,"East TN"
2020-05-03,60,5,"East TN"
2020-05-04,61,1,"East TN"
2020-05-05,65,4,"East TN"
2020-05-06,72,7,"East TN"
2020-05-07,78,6,"East TN"
2020-05-08,82,4,"East TN"
2020-05-09,82,0,"East TN"
2020-05-10,85,3,"East TN"
2020-05-11,88,3,"East TN"
2020-05-12,96,8,"East TN"
2020-05-13,100,4,"East TN"
2020-05-14,107,7,"East TN"
2020-05-15,108,1,"East TN"
2020-05-16,109,1,"East TN"
2020-05-17,110,1,"East TN"
2020-05-18,115,5,"East TN"
2020-05-19,117,2,"East TN"
2020-05-20,119,2,"East TN"
2020-05-21,135,16,"East TN"
2020-05-22,155,20,"East TN"
2020-05-23,167,12,"East TN"
2020-05-24,172,5,"East TN"
2020-05-25,183,11,"East TN"
2020-05-26,193,10,"East TN"
2020-05-27,200,7,"East TN"
2020-05-28,211,11,"East TN"
2020-05-29,219,8,"East TN"
2020-05-30,230,11,"East TN"
2020-05-31,246,16,"East TN"
2020-06-01,264,18,"East TN"
2020-06-02,285,21,"East TN"
2020-06-03,289,4,"East TN"
2020-06-04,299,10,"East TN"
2020-06-05,315,16,"East TN"
2020-06-06,320,5,"East TN"
2020-06-07,327,7,"East TN"
2020-06-08,344,17,"East TN"
2020-06-09,355,11,"East TN"
2020-06-10,361,6,"East TN"
2020-06-11,402,41,"East TN"
2020-06-12,421,19,"East TN"
2020-06-13,436,15,"East TN"
2020-06-14,456,20,"East TN"
2020-06-15,483,27,"East TN"
2020-06-16,503,20,"East TN"
2020-06-17,530,27,"East TN"
2020-06-18,550,20,"East TN"
2020-06-19,569,19,"East TN"
2020-06-20,580,11,"East TN"
2020-06-21,588,8,"East TN"
2020-06-22,612,24,"East TN"
2020-06-23,643,31,"East TN"
2020-06-24,668,25,"East TN"
2020-06-25,682,14,"East TN"
2020-06-26,710,28,"East TN"
2020-06-27,718,8,"East TN"
2020-06-28,736,18,"East TN"
2020-06-29,770,34,"East TN"
2020-06-30,801,31,"East TN"
2020-07-01,836,35,"East TN"
2020-07-02,887,51,"East TN"
2020-07-03,907,20,"East TN"
2020-07-04,929,22,"East TN"
2020-07-05,963,34,"East TN"
2020-07-06,1000,37,"East TN"
2020-07-07,1045,45,"East TN"
2020-07-08,1089,44,"East TN"
2020-07-09,1136,47,"East TN"
2020-07-10,1183,47,"East TN"
2020-07-11,1209,26,"East TN"
2020-07-12,1271,62,"East TN"
2020-07-13,1307,36,"East TN"
2020-07-14,1357,50,"East TN"
2020-07-15,1392,35,"East TN"
2020-07-16,1487,95,"East TN"
2020-07-17,1552,65,"East TN"
2020-07-18,1602,50,"East TN"
2020-07-19,1652,50,"East TN"
2020-07-20,1695,43,"East TN"
2020-07-21,1826,131,"East TN"
2020-07-22,1881,55,"East TN"
2020-07-23,1956,75,"East TN"
2020-07-24,2016,60,"East TN"
2020-07-25,2139,123,"East TN"
2020-07-26,2211,72,"East TN"
2020-07-27,2291,80,"East TN"
2020-07-28,2384,93,"East TN"
2020-07-29,2420,36,"East TN"
2020-07-30,2550,130,"East TN"
2020-07-31,2622,72,"East TN"
2020-08-01,2693,71,"East TN"
2020-08-02,2765,72,"East TN"
2020-08-03,2836,71,"East TN"
2020-08-04,2898,62,"East TN"
2020-08-05,2944,46,"East TN"
2020-08-06,3065,121,"East TN"
2020-08-07,3135,70,"East TN"
2020-08-08,3203,68,"East TN"
2020-08-09,3275,72,"East TN"
2020-08-10,3331,56,"East TN"
2020-08-11,3407,76,"East TN"
2020-08-12,3459,52,"East TN"
2020-08-13,3572,113,"East TN"
2020-08-14,3619,47,"East TN"
2020-08-15,3706,87,"East TN"
2020-08-16,3778,72,"East TN"
2020-08-17,3807,29,"East TN"
2020-08-18,3885,78,"East TN"
2020-08-19,3936,51,"East TN"
2020-08-20,4051,115,"East TN"
2020-08-21,4085,34,"East TN"
2020-08-22,4196,111,"East TN"
2020-08-23,4233,37,"East TN"
2020-08-24,4257,24,"East TN"
2020-08-25,4335,78,"East TN"
2020-08-26,4395,60,"East TN"
2020-08-27,4501,106,"East TN"
2020-08-28,4547,46,"East TN"
2020-08-29,4604,57,"East TN"
2020-08-30,4639,35,"East TN"
2020-08-31,4701,62,"East TN"
2020-09-01,4785,84,"East TN"
2020-09-02,4860,75,"East TN"
2020-09-03,4940,80,"East TN"
2020-09-04,4985,45,"East TN"
2020-09-05,5137,152,"East TN"
2020-09-06,5198,61,"East TN"
2020-09-07,5225,27,"East TN"
2020-09-08,5271,46,"East TN"
2020-09-09,5324,53,"East TN"
2020-09-10,5424,100,"East TN"
2020-09-11,5467,43,"East TN"
2020-09-12,5531,64,"East TN"
2020-09-13,5590,59,"East TN"
2020-09-14,5645,55,"East TN"
2020-09-15,5722,77,"East TN"
2020-09-16,5765,43,"East TN"
2020-09-17,5853,88,"East TN"
2020-09-18,5922,69,"East TN"
2020-09-19,5991,69,"East TN"
2020-09-20,6036,45,"East TN"
2020-09-21,6060,24,"East TN"
2020-09-22,6118,58,"East TN"
2020-09-23,6162,44,"East TN"
2020-09-24,6221,59,"East TN"
2020-09-25,6281,60,"East TN"
2020-09-26,6378,97,"East TN"
2020-09-27,6430,52,"East TN"
2020-09-28,6457,27,"East TN"
2020-09-29,6500,43,"East TN"
2020-09-30,6565,65,"East TN"
2020-10-01,6612,47,"East TN"
2020-10-02,6666,54,"East TN"
2020-10-03,6712,46,"East TN"
2020-10-04,6760,48,"East TN"
2020-10-05,6834,74,"East TN"
2020-10-06,6898,64,"East TN"
2020-10-07,6968,70,"East TN"
2020-10-08,7044,76,"East TN"
2020-10-09,7110,66,"East TN"
2020-10-10,7199,89,"East TN"
2020-10-11,7294,95,"East TN"
2020-10-12,7329,35,"East TN"
2020-10-13,7373,44,"East TN"
2020-10-14,7481,108,"East TN"
2020-10-15,7536,55,"East TN"
2020-10-16,7599,63,"East TN"
2020-10-17,7676,77,"East TN"
2020-10-18,7785,109,"East TN"
2020-10-19,7879,94,"East TN"
2020-10-20,7961,82,"East TN"
2020-10-21,8037,76,"East TN"
2020-10-22,8179,142,"East TN"
2020-10-23,8317,138,"East TN"
2020-10-24,8468,151,"East TN"
2020-10-25,8587,119,"East TN"
2020-10-26,8648,61,"East TN"
2020-10-27,8740,92,"East TN"
2020-10-28,8857,117,"East TN"
2020-10-29,8979,122,"East TN"
2020-10-30,9073,94,"East TN"
2020-10-31,9074,1,"East TN"
2020-11-01,9142,68,"East TN"
2020-11-02,9260,118,"East TN"
2020-11-03,9419,159,"East TN"
2020-11-04,9530,111,"East TN"
2020-11-05,9603,73,"East TN"
2020-11-06,9715,112,"East TN"
2020-11-07,9879,164,"East TN"
2020-11-08,10087,208,"East TN"
2020-11-09,10164,77,"East TN"
2020-11-10,10271,107,"East TN"
2020-11-11,10435,164,"East TN"
2020-11-12,10524,89,"East TN"
2020-11-13,10723,199,"East TN"
2020-11-14,10901,178,"East TN"
2020-11-15,11174,273,"East TN"
2020-11-16,11384,210,"East TN"
2020-11-17,11537,153,"East TN"
2020-11-18,11692,155,"East TN"
2020-11-19,11843,151,"East TN"
2020-11-20,11993,150,"East TN"
2020-11-21,12142,149,"East TN"
2020-11-22,12357,215,"East TN"
2020-11-23,12479,122,"East TN"
2020-11-24,12611,132,"East TN"
2020-11-25,12727,116,"East TN"
2020-11-26,12909,182,"East TN"
2020-11-27,13146,237,"East TN"
2020-11-28,13348,202,"East TN"
2020-11-29,13650,302,"East TN"
2020-11-30,13919,269,"East TN"
2020-12-01,14219,300,"East TN"
2020-12-02,14334,115,"East TN"
2020-12-03,14545,211,"East TN"
2020-12-04,14768,223,"East TN"
2020-12-05,14878,110,"East TN"
2020-12-06,15066,188,"East TN"
2020-12-07,15418,352,"East TN"
2020-12-08,15752,334,"East TN"
2020-12-09,16151,399,"East TN"
2020-12-10,16590,439,"East TN"
2020-12-11,16820,230,"East TN"
2020-12-12,17186,366,"East TN"
2020-12-13,17782,596,"East TN"
2020-12-14,18176,394,"East TN"
2020-12-15,18706,530,"East TN"
2020-12-16,19085,379,"East TN"
2020-12-17,19655,570,"East TN"
2020-12-18,20105,450,"East TN"
2020-12-19,20424,319,"East TN"
2020-12-20,20854,430,"East TN"
2020-12-21,21141,287,"East TN"
2020-12-22,21402,261,"East TN"
2020-12-23,21625,223,"East TN"
2020-12-24,21829,204,"East TN"
2020-12-25,22094,265,"East TN"
2020-12-26,22289,195,"East TN"
2020-12-27,22414,125,"East TN"
2020-12-28,22523,109,"East TN"
2020-12-29,22787,264,"East TN"
2020-12-30,22981,194,"East TN"
2020-12-31,23412,431,"East TN"
2021-01-01,23589,177,"East TN"
2021-01-02,23824,235,"East TN"
2021-01-03,23972,148,"East TN"
2021-01-04,24124,152,"East TN"
2021-01-05,24407,283,"East TN"
2021-01-06,24684,277,"East TN"
2021-01-07,24991,307,"East TN"
2021-01-08,25259,268,"East TN"
2021-01-09,25595,336,"East TN"
2021-01-10,25790,195,"East TN"
2021-01-11,25961,171,"East TN"
2021-01-12,26160,199,"East TN"
2021-01-13,26310,150,"East TN"
2021-01-14,26628,318,"East TN"
2021-01-15,26755,127,"East TN"
2021-01-16,27060,305,"East TN"
2021-01-17,27138,78,"East TN"
2021-01-18,27201,63,"East TN"
2021-01-19,27392,191,"East TN"
2021-01-20,27493,101,"East TN"
2021-01-21,27697,204,"East TN"
2021-01-22,27834,137,"East TN"
2021-01-23,28027,193,"East TN"
2021-01-24,28095,68,"East TN"
2021-01-25,28215,120,"East TN"
2021-01-26,28346,131,"East TN"
2021-01-27,28478,132,"East TN"
2021-01-28,28710,232,"East TN"
2021-01-29,28786,76,"East TN"
2021-01-30,28950,164,"East TN"
2021-01-31,29029,79,"East TN"
2021-02-01,29120,91,"East TN"
2021-02-02,29211,91,"East TN"
2021-02-03,29360,149,"East TN"
2021-02-04,29501,141,"East TN"
2021-02-05,29608,107,"East TN"
2021-02-06,29788,180,"East TN"
2021-02-07,29867,79,"East TN"
2021-02-08,29963,96,"East TN"
2021-02-09,30136,173,"East TN"
2021-02-10,30262,126,"East TN"
2021-02-11,30393,131,"East TN"
2021-02-12,30529,136,"East TN"
2021-02-13,30617,88,"East TN"
2021-02-14,30674,57,"East TN"
2021-02-15,30718,44,"East TN"
2021-02-16,30846,128,"East TN"
2021-02-17,30965,119,"East TN"
2021-02-18,31094,129,"East TN"
