"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-08-03,67,2,"Anderson"
2020-08-04,69,2,"Anderson"
2020-08-05,71,2,"Anderson"
2020-08-06,74,3,"Anderson"
2020-08-07,74,0,"Anderson"
2020-08-08,74,0,"Anderson"
2020-08-09,75,1,"Anderson"
2020-08-10,76,1,"Anderson"
2020-08-11,77,1,"Anderson"
2020-08-12,78,1,"Anderson"
2020-08-13,79,1,"Anderson"
2020-08-14,79,0,"Anderson"
2020-08-15,81,2,"Anderson"
2020-08-16,83,2,"Anderson"
2020-08-17,85,2,"Anderson"
2020-08-18,89,4,"Anderson"
2020-08-19,91,2,"Anderson"
2020-08-20,92,1,"Anderson"
2020-08-21,92,0,"Anderson"
2020-08-22,93,1,"Anderson"
2020-08-23,93,0,"Anderson"
2020-08-24,93,0,"Anderson"
2020-08-25,94,1,"Anderson"
2020-08-26,95,1,"Anderson"
2020-08-27,95,0,"Anderson"
2020-08-28,95,0,"Anderson"
2020-08-29,97,2,"Anderson"
2020-08-30,102,5,"Anderson"
2020-08-31,103,1,"Anderson"
2020-09-01,105,2,"Anderson"
2020-09-02,108,3,"Anderson"
2020-09-03,114,6,"Anderson"
2020-09-04,115,1,"Anderson"
2020-09-05,118,3,"Anderson"
2020-09-06,120,2,"Anderson"
2020-09-07,120,0,"Anderson"
2020-09-08,122,2,"Anderson"
2020-09-09,127,5,"Anderson"
2020-09-10,137,10,"Anderson"
2020-09-11,137,0,"Anderson"
2020-09-12,137,0,"Anderson"
2020-09-13,138,1,"Anderson"
2020-09-14,139,1,"Anderson"
2020-09-15,140,1,"Anderson"
2020-09-16,142,2,"Anderson"
2020-09-17,152,10,"Anderson"
2020-09-18,154,2,"Anderson"
2020-09-19,154,0,"Anderson"
2020-09-20,155,1,"Anderson"
2020-09-21,156,1,"Anderson"
2020-09-22,156,0,"Anderson"
2020-09-23,156,0,"Anderson"
2020-09-24,159,3,"Anderson"
2020-09-25,164,5,"Anderson"
2020-09-26,169,5,"Anderson"
2020-09-27,172,3,"Anderson"
2020-09-28,173,1,"Anderson"
2020-09-29,173,0,"Anderson"
2020-09-30,175,2,"Anderson"
2020-10-01,177,2,"Anderson"
2020-10-02,179,2,"Anderson"
2020-10-03,180,1,"Anderson"
2020-10-04,181,1,"Anderson"
2020-10-05,185,4,"Anderson"
2020-10-06,188,3,"Anderson"
2020-10-07,188,0,"Anderson"
2020-10-08,189,1,"Anderson"
2020-10-09,192,3,"Anderson"
2020-10-10,193,1,"Anderson"
2020-10-11,194,1,"Anderson"
2020-10-12,194,0,"Anderson"
2020-10-13,196,2,"Anderson"
2020-10-14,206,10,"Anderson"
2020-10-15,209,3,"Anderson"
2020-10-16,212,3,"Anderson"
2020-10-17,216,4,"Anderson"
2020-10-18,223,7,"Anderson"
2020-10-19,223,0,"Anderson"
2020-10-20,231,8,"Anderson"
2020-10-21,234,3,"Anderson"
2020-10-22,239,5,"Anderson"
2020-10-23,239,0,"Anderson"
2020-10-24,239,0,"Anderson"
2020-10-25,241,2,"Anderson"
2020-10-26,241,0,"Anderson"
2020-10-27,244,3,"Anderson"
2020-10-28,252,8,"Anderson"
2020-10-29,257,5,"Anderson"
2020-10-30,259,2,"Anderson"
2020-10-31,259,0,"Anderson"
2020-11-01,260,1,"Anderson"
2020-11-02,268,8,"Anderson"
2020-11-03,273,5,"Anderson"
2020-11-04,273,0,"Anderson"
2020-11-05,276,3,"Anderson"
2020-11-06,282,6,"Anderson"
2020-11-07,291,9,"Anderson"
2020-11-08,296,5,"Anderson"
2020-11-09,297,1,"Anderson"
2020-11-10,298,1,"Anderson"
2020-11-11,303,5,"Anderson"
2020-11-12,303,0,"Anderson"
2020-11-13,319,16,"Anderson"
2020-11-14,329,10,"Anderson"
2020-11-15,346,17,"Anderson"
2020-11-16,351,5,"Anderson"
2020-11-17,351,0,"Anderson"
2020-11-18,356,5,"Anderson"
2020-11-19,361,5,"Anderson"
2020-11-20,364,3,"Anderson"
2020-11-21,370,6,"Anderson"
2020-11-22,379,9,"Anderson"
2020-11-23,379,0,"Anderson"
2020-11-24,379,0,"Anderson"
2020-11-25,381,2,"Anderson"
2020-11-26,387,6,"Anderson"
2020-11-27,407,20,"Anderson"
2020-11-28,411,4,"Anderson"
2020-11-29,423,12,"Anderson"
2020-11-30,427,4,"Anderson"
2020-12-01,440,13,"Anderson"
2020-12-02,441,1,"Anderson"
2020-12-03,446,5,"Anderson"
2020-12-04,457,11,"Anderson"
2020-12-05,461,4,"Anderson"
2020-12-06,463,2,"Anderson"
2020-12-07,475,12,"Anderson"
2020-12-08,487,12,"Anderson"
2020-12-09,509,22,"Anderson"
2020-12-10,523,14,"Anderson"
2020-12-11,529,6,"Anderson"
2020-12-12,540,11,"Anderson"
2020-12-13,568,28,"Anderson"
2020-12-14,590,22,"Anderson"
2020-12-15,600,10,"Anderson"
2020-12-16,608,8,"Anderson"
2020-12-17,653,45,"Anderson"
2020-12-18,668,15,"Anderson"
2020-12-19,683,15,"Anderson"
2020-12-20,701,18,"Anderson"
2020-12-21,707,6,"Anderson"
2020-12-22,716,9,"Anderson"
2020-12-23,725,9,"Anderson"
2020-12-24,732,7,"Anderson"
2020-12-25,748,16,"Anderson"
2020-12-26,755,7,"Anderson"
2020-12-27,759,4,"Anderson"
2020-12-28,760,1,"Anderson"
2020-12-29,768,8,"Anderson"
2020-12-30,769,1,"Anderson"
2020-12-31,791,22,"Anderson"
2021-01-01,795,4,"Anderson"
2021-01-02,803,8,"Anderson"
2021-01-03,807,4,"Anderson"
2021-01-04,811,4,"Anderson"
2021-01-05,819,8,"Anderson"
2021-01-06,826,7,"Anderson"
2021-01-07,839,13,"Anderson"
2021-01-08,850,11,"Anderson"
2021-01-09,868,18,"Anderson"
2021-01-10,874,6,"Anderson"
2021-01-11,880,6,"Anderson"
2021-01-12,884,4,"Anderson"
2021-01-13,888,4,"Anderson"
2021-01-14,909,21,"Anderson"
2021-01-15,913,4,"Anderson"
2021-01-16,925,12,"Anderson"
2021-01-17,931,6,"Anderson"
2021-01-18,933,2,"Anderson"
2021-01-19,937,4,"Anderson"
2021-01-20,942,5,"Anderson"
2021-01-21,948,6,"Anderson"
2021-01-22,955,7,"Anderson"
2021-01-23,962,7,"Anderson"
2021-01-24,962,0,"Anderson"
2021-01-25,962,0,"Anderson"
2021-01-26,967,5,"Anderson"
2021-01-27,968,1,"Anderson"
2021-01-28,982,14,"Anderson"
2021-01-29,983,1,"Anderson"
2021-01-30,991,8,"Anderson"
2021-01-31,992,1,"Anderson"
2021-02-01,993,1,"Anderson"
2021-02-02,993,0,"Anderson"
2021-02-03,997,4,"Anderson"
2021-02-04,1002,5,"Anderson"
2021-02-05,1002,0,"Anderson"
2021-02-06,1009,7,"Anderson"
2021-02-07,1010,1,"Anderson"
2021-02-08,1015,5,"Anderson"
2021-02-09,1016,1,"Anderson"
2021-02-10,1021,5,"Anderson"
2021-02-11,1023,2,"Anderson"
2021-02-12,1028,5,"Anderson"
2021-02-13,1033,5,"Anderson"
2021-02-14,1033,0,"Anderson"
2021-02-15,1034,1,"Anderson"
2021-02-16,1035,1,"Anderson"
2021-02-17,1038,3,"Anderson"
2021-02-18,1041,3,"Anderson"
2021-02-19,1042,1,"Anderson"
2021-02-20,1045,3,"Anderson"
2021-02-21,1048,3,"Anderson"
2021-02-22,1049,1,"Anderson"
2021-02-23,1054,5,"Anderson"
2021-02-24,1062,8,"Anderson"
2021-02-25,1065,3,"Anderson"
2021-02-26,1067,2,"Anderson"
2021-02-27,1069,2,"Anderson"
2021-02-28,1069,0,"Anderson"
2021-03-01,1071,2,"Anderson"
2021-03-02,1075,4,"Anderson"
2021-03-03,1080,5,"Anderson"
2021-03-04,1083,3,"Anderson"
2021-03-05,1089,6,"Anderson"
2021-03-06,1089,0,"Anderson"
2021-03-07,1090,1,"Anderson"
2021-03-08,1091,1,"Anderson"
2021-03-09,1097,6,"Anderson"
2021-03-10,1101,4,"Anderson"
2021-03-11,1106,5,"Anderson"
2021-03-12,1109,3,"Anderson"
2021-03-13,1110,1,"Anderson"
2021-03-14,1111,1,"Anderson"
2021-03-15,1115,4,"Anderson"
2021-03-16,1118,3,"Anderson"
2021-03-17,1123,5,"Anderson"
2021-03-18,1124,1,"Anderson"
2021-03-19,1125,1,"Anderson"
2021-03-20,1130,5,"Anderson"
2021-03-21,1133,3,"Anderson"
2021-03-22,1133,0,"Anderson"
2021-03-23,1134,1,"Anderson"
2021-03-24,1136,2,"Anderson"
2021-03-25,1140,4,"Anderson"
2021-03-26,1143,3,"Anderson"
2021-03-27,1145,2,"Anderson"
2021-03-28,1146,1,"Anderson"
2021-03-29,1151,5,"Anderson"
2021-03-30,1151,0,"Anderson"
2021-03-31,1160,9,"Anderson"
2021-04-01,1162,2,"Anderson"
2021-04-02,1162,0,"Anderson"
2021-04-03,1162,0,"Anderson"
2021-04-04,1162,0,"Anderson"
2021-04-05,1165,3,"Anderson"
2021-04-06,1167,2,"Anderson"
2021-04-07,1169,2,"Anderson"
2021-04-08,1169,0,"Anderson"
2021-04-09,1171,2,"Anderson"
2021-04-10,1172,1,"Anderson"
2021-04-11,1173,1,"Anderson"
2021-04-12,1174,1,"Anderson"
2021-04-13,1175,1,"Anderson"
2021-04-14,1180,5,"Anderson"
2021-04-15,1180,0,"Anderson"
2021-04-16,1183,3,"Anderson"
2021-04-17,1186,3,"Anderson"
2021-04-18,1191,5,"Anderson"
2021-04-19,1192,1,"Anderson"
2021-04-20,1194,2,"Anderson"
2021-04-21,1196,2,"Anderson"
2021-04-22,1202,6,"Anderson"
2021-04-23,1202,0,"Anderson"
2021-04-24,1204,2,"Anderson"
2021-04-25,1204,0,"Anderson"
2021-04-26,1204,0,"Anderson"
2021-04-27,1206,2,"Anderson"
2021-04-28,1210,4,"Anderson"
2021-04-29,1211,1,"Anderson"
2021-04-30,1213,2,"Anderson"
2021-05-01,1213,0,"Anderson"
2021-05-02,1214,1,"Anderson"
2021-05-03,1214,0,"Anderson"
2021-05-04,1214,0,"Anderson"
2021-05-05,1216,2,"Anderson"
2021-05-06,1218,2,"Anderson"
2021-05-07,1218,0,"Anderson"
2021-05-08,1218,0,"Anderson"
2021-05-09,1218,0,"Anderson"
2021-05-10,1219,1,"Anderson"
2021-05-11,1221,2,"Anderson"
2021-05-12,1221,0,"Anderson"
2021-05-13,1221,0,"Anderson"
2021-05-14,1221,0,"Anderson"
2021-05-15,1221,0,"Anderson"
2021-05-16,1223,2,"Anderson"
2021-05-17,1223,0,"Anderson"
2021-05-18,1223,0,"Anderson"
2021-05-19,1224,1,"Anderson"
2021-05-20,1224,0,"Anderson"
2021-05-21,1224,0,"Anderson"
2021-05-22,1224,0,"Anderson"
2021-05-23,1224,0,"Anderson"
2021-05-24,1225,1,"Anderson"
2021-05-25,1225,0,"Anderson"
2021-05-26,1225,0,"Anderson"
2021-05-27,1225,0,"Anderson"
2021-05-28,1226,1,"Anderson"
2021-05-29,1226,0,"Anderson"
2021-05-30,1226,0,"Anderson"
2021-05-31,1230,4,"Anderson"
2021-06-01,1230,0,"Anderson"
2021-06-02,1230,0,"Anderson"
2021-06-03,1230,0,"Anderson"
2021-06-04,1230,0,"Anderson"
2021-06-05,1230,0,"Anderson"
2021-06-06,1230,0,"Anderson"
2021-06-07,1230,0,"Anderson"
2021-06-08,1230,0,"Anderson"
2021-06-09,1230,0,"Anderson"
2021-06-10,1230,0,"Anderson"
2021-06-11,1230,0,"Anderson"
2021-06-12,1230,0,"Anderson"
2021-06-13,1231,1,"Anderson"
2021-06-14,1231,0,"Anderson"
2021-06-15,1231,0,"Anderson"
2021-06-16,1231,0,"Anderson"
2021-06-17,1231,0,"Anderson"
2021-06-18,1231,0,"Anderson"
2021-06-19,1231,0,"Anderson"
2021-06-20,1231,0,"Anderson"
2021-06-21,1231,0,"Anderson"
2021-06-22,1231,0,"Anderson"
2021-06-23,1231,0,"Anderson"
2021-06-24,1231,0,"Anderson"
2021-06-25,1231,0,"Anderson"
2021-06-26,1231,0,"Anderson"
2021-06-27,1231,0,"Anderson"
2021-06-28,1231,0,"Anderson"
2021-06-29,1231,0,"Anderson"
2021-06-30,1231,0,"Anderson"
2021-07-01,1231,0,"Anderson"
2021-07-02,1231,0,"Anderson"
2021-07-03,1231,0,"Anderson"
2021-07-04,1231,0,"Anderson"
2021-07-05,1231,0,"Anderson"
2021-07-06,1231,0,"Anderson"
2021-07-07,1231,0,"Anderson"
2021-07-08,1231,0,"Anderson"
2021-07-09,1231,0,"Anderson"
2021-07-10,1231,0,"Anderson"
2021-07-11,1231,0,"Anderson"
2021-07-12,1231,0,"Anderson"
2021-07-13,1231,0,"Anderson"
2021-07-14,1231,0,"Anderson"
2021-07-15,1231,0,"Anderson"
2021-07-16,1233,2,"Anderson"
2021-07-17,1233,0,"Anderson"
2021-07-18,1233,0,"Anderson"
2021-07-19,1234,1,"Anderson"
2021-07-20,1238,4,"Anderson"
2021-07-21,1238,0,"Anderson"
2021-07-22,1239,1,"Anderson"
2021-07-23,1242,3,"Anderson"
2021-07-24,1243,1,"Anderson"
2021-07-25,1244,1,"Anderson"
2021-07-26,1250,6,"Anderson"
2021-07-27,1253,3,"Anderson"
2021-07-28,1260,7,"Anderson"
2021-07-29,1261,1,"Anderson"
2021-07-30,1274,13,"Anderson"
2021-07-31,1279,5,"Anderson"
2021-08-01,1280,1,"Anderson"
2021-08-02,1283,3,"Anderson"
2021-08-03,1288,5,"Anderson"
2021-08-04,1294,6,"Anderson"
2021-08-05,1302,8,"Anderson"
2021-08-06,1309,7,"Anderson"
2021-08-07,1313,4,"Anderson"
2021-08-08,1315,2,"Anderson"
2021-08-09,1322,7,"Anderson"
2021-08-10,1331,9,"Anderson"
2021-08-11,1348,17,"Anderson"
2021-08-12,1359,11,"Anderson"
2021-08-13,1368,9,"Anderson"
2021-08-14,1386,18,"Anderson"
2021-08-15,1391,5,"Anderson"
2021-08-16,1394,3,"Anderson"
2021-08-17,1404,10,"Anderson"
2021-08-18,1427,23,"Anderson"
2021-08-19,1443,16,"Anderson"
2021-08-20,1464,21,"Anderson"
2021-08-21,1483,19,"Anderson"
2021-08-22,1486,3,"Anderson"
2021-08-23,1507,21,"Anderson"
2021-08-24,1520,13,"Anderson"
2021-08-25,1550,30,"Anderson"
2021-08-26,1574,24,"Anderson"
2021-08-27,1603,29,"Anderson"
2021-08-28,1624,21,"Anderson"
2021-08-29,1647,23,"Anderson"
2021-08-30,1667,20,"Anderson"
2021-08-31,1702,35,"Anderson"
2021-09-01,1709,7,"Anderson"
2021-09-02,1732,23,"Anderson"
2021-09-03,1745,13,"Anderson"
2021-09-04,1777,32,"Anderson"
2021-09-05,1822,45,"Anderson"
2021-09-06,1861,39,"Anderson"
2021-09-07,1870,9,"Anderson"
2021-09-08,1878,8,"Anderson"
2021-09-09,1890,12,"Anderson"
2021-09-10,1929,39,"Anderson"
2021-09-11,1954,25,"Anderson"
2021-09-12,1963,9,"Anderson"
2021-09-13,1977,14,"Anderson"
2021-09-14,1986,9,"Anderson"
2021-09-15,1999,13,"Anderson"
2021-09-16,2016,17,"Anderson"
2021-09-17,2027,11,"Anderson"
2021-09-18,2040,13,"Anderson"
2021-09-19,2046,6,"Anderson"
2021-09-20,2057,11,"Anderson"
2021-09-21,2067,10,"Anderson"
2021-09-22,2081,14,"Anderson"
2021-09-23,2098,17,"Anderson"
2021-09-24,2105,7,"Anderson"
2021-09-25,2105,0,"Anderson"
2021-09-26,2108,3,"Anderson"
2021-09-27,2118,10,"Anderson"
2021-09-28,2132,14,"Anderson"
2021-09-29,2141,9,"Anderson"
2021-09-30,2153,12,"Anderson"
2021-10-01,2165,12,"Anderson"
2021-10-02,2166,1,"Anderson"
2021-10-03,2170,4,"Anderson"
2021-10-04,2176,6,"Anderson"
2021-10-05,2184,8,"Anderson"
2021-10-06,2191,7,"Anderson"
2021-10-07,2193,2,"Anderson"
2021-10-08,2196,3,"Anderson"
2021-10-09,2201,5,"Anderson"
2021-10-10,2202,1,"Anderson"
2021-10-11,2210,8,"Anderson"
2021-10-12,2213,3,"Anderson"
2021-10-13,2220,7,"Anderson"
2021-10-14,2224,4,"Anderson"
2021-10-15,2229,5,"Anderson"
2021-10-16,2229,0,"Anderson"
2021-10-17,2229,0,"Anderson"
2021-10-18,2232,3,"Anderson"
2021-10-19,2238,6,"Anderson"
2021-10-20,2244,6,"Anderson"
2021-10-21,2252,8,"Anderson"
2021-10-22,2256,4,"Anderson"
2021-10-23,2258,2,"Anderson"
2021-10-24,2258,0,"Anderson"
2021-10-25,2261,3,"Anderson"
2021-10-26,2263,2,"Anderson"
2021-10-27,2269,6,"Anderson"
2021-10-28,2271,2,"Anderson"
2021-10-29,2274,3,"Anderson"
2021-10-30,2274,0,"Anderson"
2021-10-31,2274,0,"Anderson"
2021-11-01,2279,5,"Anderson"
2021-11-02,2281,2,"Anderson"
2021-11-03,2288,7,"Anderson"
2021-11-04,2293,5,"Anderson"
2021-11-05,2293,0,"Anderson"
2021-11-06,2294,1,"Anderson"
2021-11-07,2295,1,"Anderson"
2021-11-08,2300,5,"Anderson"
2020-03-12,0,0,"East TN"
2020-03-13,0,0,"East TN"
2020-03-14,0,0,"East TN"
2020-03-15,0,0,"East TN"
2020-03-16,0,0,"East TN"
2020-03-17,0,0,"East TN"
2020-03-18,0,0,"East TN"
2020-03-19,0,0,"East TN"
2020-03-20,2,2,"East TN"
2020-03-21,3,1,"East TN"
2020-03-22,3,0,"East TN"
2020-03-23,4,1,"East TN"
2020-03-24,6,2,"East TN"
2020-03-25,6,0,"East TN"
2020-03-26,7,1,"East TN"
2020-03-27,7,0,"East TN"
2020-03-28,7,0,"East TN"
2020-03-29,8,1,"East TN"
2020-03-30,8,0,"East TN"
2020-03-31,9,1,"East TN"
2020-04-01,10,1,"East TN"
2020-04-02,13,3,"East TN"
2020-04-03,13,0,"East TN"
2020-04-04,13,0,"East TN"
2020-04-05,16,3,"East TN"
2020-04-06,16,0,"East TN"
2020-04-07,18,2,"East TN"
2020-04-08,18,0,"East TN"
2020-04-09,19,1,"East TN"
2020-04-10,20,1,"East TN"
2020-04-11,20,0,"East TN"
2020-04-12,20,0,"East TN"
2020-04-13,22,2,"East TN"
2020-04-14,22,0,"East TN"
2020-04-15,24,2,"East TN"
2020-04-16,25,1,"East TN"
2020-04-17,25,0,"East TN"
2020-04-18,28,3,"East TN"
2020-04-19,28,0,"East TN"
2020-04-20,30,2,"East TN"
2020-04-21,31,1,"East TN"
2020-04-22,31,0,"East TN"
2020-04-23,33,2,"East TN"
2020-04-24,36,3,"East TN"
2020-04-25,39,3,"East TN"
2020-04-26,39,0,"East TN"
2020-04-27,40,1,"East TN"
2020-04-28,42,2,"East TN"
2020-04-29,45,3,"East TN"
2020-04-30,48,3,"East TN"
2020-05-01,55,7,"East TN"
2020-05-02,55,0,"East TN"
2020-05-03,60,5,"East TN"
2020-05-04,61,1,"East TN"
2020-05-05,65,4,"East TN"
2020-05-06,72,7,"East TN"
2020-05-07,78,6,"East TN"
2020-05-08,82,4,"East TN"
2020-05-09,82,0,"East TN"
2020-05-10,85,3,"East TN"
2020-05-11,88,3,"East TN"
2020-05-12,96,8,"East TN"
2020-05-13,100,4,"East TN"
2020-05-14,107,7,"East TN"
2020-05-15,108,1,"East TN"
2020-05-16,109,1,"East TN"
2020-05-17,110,1,"East TN"
2020-05-18,115,5,"East TN"
2020-05-19,117,2,"East TN"
2020-05-20,119,2,"East TN"
2020-05-21,135,16,"East TN"
2020-05-22,155,20,"East TN"
2020-05-23,167,12,"East TN"
2020-05-24,172,5,"East TN"
2020-05-25,183,11,"East TN"
2020-05-26,193,10,"East TN"
2020-05-27,200,7,"East TN"
2020-05-28,211,11,"East TN"
2020-05-29,219,8,"East TN"
2020-05-30,230,11,"East TN"
2020-05-31,246,16,"East TN"
2020-06-01,264,18,"East TN"
2020-06-02,285,21,"East TN"
2020-06-03,289,4,"East TN"
2020-06-04,299,10,"East TN"
2020-06-05,315,16,"East TN"
2020-06-06,320,5,"East TN"
2020-06-07,327,7,"East TN"
2020-06-08,344,17,"East TN"
2020-06-09,355,11,"East TN"
2020-06-10,361,6,"East TN"
2020-06-11,402,41,"East TN"
2020-06-12,421,19,"East TN"
2020-06-13,436,15,"East TN"
2020-06-14,456,20,"East TN"
2020-06-15,483,27,"East TN"
2020-06-16,503,20,"East TN"
2020-06-17,530,27,"East TN"
2020-06-18,550,20,"East TN"
2020-06-19,569,19,"East TN"
2020-06-20,580,11,"East TN"
2020-06-21,588,8,"East TN"
2020-06-22,612,24,"East TN"
2020-06-23,643,31,"East TN"
2020-06-24,668,25,"East TN"
2020-06-25,682,14,"East TN"
2020-06-26,710,28,"East TN"
2020-06-27,718,8,"East TN"
2020-06-28,736,18,"East TN"
2020-06-29,770,34,"East TN"
2020-06-30,801,31,"East TN"
2020-07-01,836,35,"East TN"
2020-07-02,887,51,"East TN"
2020-07-03,907,20,"East TN"
2020-07-04,929,22,"East TN"
2020-07-05,963,34,"East TN"
2020-07-06,1000,37,"East TN"
2020-07-07,1045,45,"East TN"
2020-07-08,1089,44,"East TN"
2020-07-09,1136,47,"East TN"
2020-07-10,1183,47,"East TN"
2020-07-11,1209,26,"East TN"
2020-07-12,1271,62,"East TN"
2020-07-13,1307,36,"East TN"
2020-07-14,1356,49,"East TN"
2020-07-15,1391,35,"East TN"
2020-07-16,1486,95,"East TN"
2020-07-17,1551,65,"East TN"
2020-07-18,1601,50,"East TN"
2020-07-19,1651,50,"East TN"
2020-07-20,1694,43,"East TN"
2020-07-21,1825,131,"East TN"
2020-07-22,1880,55,"East TN"
2020-07-23,1955,75,"East TN"
2020-07-24,2015,60,"East TN"
2020-07-25,2138,123,"East TN"
2020-07-26,2210,72,"East TN"
2020-07-27,2290,80,"East TN"
2020-07-28,2383,93,"East TN"
2020-07-29,2419,36,"East TN"
2020-07-30,2549,130,"East TN"
2020-07-31,2621,72,"East TN"
2020-08-01,2692,71,"East TN"
2020-08-02,2764,72,"East TN"
2020-08-03,2835,71,"East TN"
2020-08-04,2897,62,"East TN"
2020-08-05,2943,46,"East TN"
2020-08-06,3064,121,"East TN"
2020-08-07,3134,70,"East TN"
2020-08-08,3202,68,"East TN"
2020-08-09,3274,72,"East TN"
2020-08-10,3330,56,"East TN"
2020-08-11,3406,76,"East TN"
2020-08-12,3458,52,"East TN"
2020-08-13,3571,113,"East TN"
2020-08-14,3618,47,"East TN"
2020-08-15,3705,87,"East TN"
2020-08-16,3777,72,"East TN"
2020-08-17,3806,29,"East TN"
2020-08-18,3884,78,"East TN"
2020-08-19,3935,51,"East TN"
2020-08-20,4050,115,"East TN"
2020-08-21,4084,34,"East TN"
2020-08-22,4195,111,"East TN"
2020-08-23,4232,37,"East TN"
2020-08-24,4256,24,"East TN"
2020-08-25,4334,78,"East TN"
2020-08-26,4394,60,"East TN"
2020-08-27,4500,106,"East TN"
2020-08-28,4546,46,"East TN"
2020-08-29,4603,57,"East TN"
2020-08-30,4638,35,"East TN"
2020-08-31,4700,62,"East TN"
2020-09-01,4784,84,"East TN"
2020-09-02,4859,75,"East TN"
2020-09-03,4939,80,"East TN"
2020-09-04,4984,45,"East TN"
2020-09-05,5136,152,"East TN"
2020-09-06,5197,61,"East TN"
2020-09-07,5224,27,"East TN"
2020-09-08,5270,46,"East TN"
2020-09-09,5323,53,"East TN"
2020-09-10,5423,100,"East TN"
2020-09-11,5466,43,"East TN"
2020-09-12,5530,64,"East TN"
2020-09-13,5589,59,"East TN"
2020-09-14,5644,55,"East TN"
2020-09-15,5721,77,"East TN"
2020-09-16,5764,43,"East TN"
2020-09-17,5852,88,"East TN"
2020-09-18,5921,69,"East TN"
2020-09-19,5990,69,"East TN"
2020-09-20,6035,45,"East TN"
2020-09-21,6059,24,"East TN"
2020-09-22,6117,58,"East TN"
2020-09-23,6161,44,"East TN"
2020-09-24,6220,59,"East TN"
2020-09-25,6280,60,"East TN"
2020-09-26,6377,97,"East TN"
2020-09-27,6429,52,"East TN"
2020-09-28,6456,27,"East TN"
2020-09-29,6499,43,"East TN"
2020-09-30,6564,65,"East TN"
2020-10-01,6611,47,"East TN"
2020-10-02,6665,54,"East TN"
2020-10-03,6711,46,"East TN"
2020-10-04,6759,48,"East TN"
2020-10-05,6833,74,"East TN"
2020-10-06,6897,64,"East TN"
2020-10-07,6967,70,"East TN"
2020-10-08,7043,76,"East TN"
2020-10-09,7109,66,"East TN"
2020-10-10,7198,89,"East TN"
2020-10-11,7293,95,"East TN"
2020-10-12,7328,35,"East TN"
2020-10-13,7372,44,"East TN"
2020-10-14,7480,108,"East TN"
2020-10-15,7535,55,"East TN"
2020-10-16,7598,63,"East TN"
2020-10-17,7675,77,"East TN"
2020-10-18,7784,109,"East TN"
2020-10-19,7878,94,"East TN"
2020-10-20,7960,82,"East TN"
2020-10-21,8036,76,"East TN"
2020-10-22,8178,142,"East TN"
2020-10-23,8316,138,"East TN"
2020-10-24,8467,151,"East TN"
2020-10-25,8586,119,"East TN"
2020-10-26,8647,61,"East TN"
2020-10-27,8739,92,"East TN"
2020-10-28,8856,117,"East TN"
2020-10-29,8978,122,"East TN"
2020-10-30,9072,94,"East TN"
2020-10-31,9073,1,"East TN"
2020-11-01,9141,68,"East TN"
2020-11-02,9259,118,"East TN"
2020-11-03,9418,159,"East TN"
2020-11-04,9529,111,"East TN"
2020-11-05,9602,73,"East TN"
2020-11-06,9714,112,"East TN"
2020-11-07,9878,164,"East TN"
2020-11-08,10086,208,"East TN"
2020-11-09,10163,77,"East TN"
2020-11-10,10270,107,"East TN"
2020-11-11,10434,164,"East TN"
2020-11-12,10523,89,"East TN"
2020-11-13,10722,199,"East TN"
2020-11-14,10900,178,"East TN"
2020-11-15,11173,273,"East TN"
2020-11-16,11383,210,"East TN"
2020-11-17,11536,153,"East TN"
2020-11-18,11691,155,"East TN"
2020-11-19,11842,151,"East TN"
2020-11-20,11992,150,"East TN"
2020-11-21,12141,149,"East TN"
2020-11-22,12356,215,"East TN"
2020-11-23,12478,122,"East TN"
2020-11-24,12610,132,"East TN"
2020-11-25,12726,116,"East TN"
2020-11-26,12908,182,"East TN"
2020-11-27,13145,237,"East TN"
2020-11-28,13347,202,"East TN"
2020-11-29,13649,302,"East TN"
2020-11-30,13918,269,"East TN"
2020-12-01,14218,300,"East TN"
2020-12-02,14333,115,"East TN"
2020-12-03,14544,211,"East TN"
2020-12-04,14767,223,"East TN"
2020-12-05,14877,110,"East TN"
2020-12-06,15065,188,"East TN"
2020-12-07,15417,352,"East TN"
2020-12-08,15751,334,"East TN"
2020-12-09,16150,399,"East TN"
2020-12-10,16589,439,"East TN"
2020-12-11,16819,230,"East TN"
2020-12-12,17185,366,"East TN"
2020-12-13,17781,596,"East TN"
2020-12-14,18175,394,"East TN"
2020-12-15,18705,530,"East TN"
2020-12-16,19084,379,"East TN"
2020-12-17,19654,570,"East TN"
2020-12-18,20104,450,"East TN"
2020-12-19,20423,319,"East TN"
2020-12-20,20853,430,"East TN"
2020-12-21,21140,287,"East TN"
2020-12-22,21401,261,"East TN"
2020-12-23,21624,223,"East TN"
2020-12-24,21828,204,"East TN"
2020-12-25,22093,265,"East TN"
2020-12-26,22288,195,"East TN"
2020-12-27,22413,125,"East TN"
2020-12-28,22522,109,"East TN"
2020-12-29,22786,264,"East TN"
2020-12-30,22980,194,"East TN"
2020-12-31,23411,431,"East TN"
2021-01-01,23588,177,"East TN"
2021-01-02,23823,235,"East TN"
2021-01-03,23971,148,"East TN"
2021-01-04,24123,152,"East TN"
2021-01-05,24406,283,"East TN"
2021-01-06,24683,277,"East TN"
2021-01-07,24990,307,"East TN"
2021-01-08,25258,268,"East TN"
2021-01-09,25594,336,"East TN"
