"DATE","TOTAL_CASES","NEW_CASES","Region"
2022-03-25,19978,1,"Knox County"
2022-03-26,19978,0,"Knox County"
2022-03-27,19979,1,"Knox County"
2022-03-28,19981,2,"Knox County"
2022-03-29,19982,1,"Knox County"
2022-03-30,19986,4,"Knox County"
2022-03-31,19989,3,"Knox County"
2022-04-01,19990,1,"Knox County"
2022-04-02,19991,1,"Knox County"
2022-04-03,19992,1,"Knox County"
2022-04-04,19993,1,"Knox County"
2022-04-05,19996,3,"Knox County"
2022-04-06,19999,3,"Knox County"
2022-04-07,19999,0,"Knox County"
2022-04-08,20001,2,"Knox County"
2022-04-09,20001,0,"Knox County"
2022-04-10,20001,0,"Knox County"
2022-04-11,20002,1,"Knox County"
2022-04-12,20007,5,"Knox County"
2022-04-13,20012,5,"Knox County"
2022-04-14,20012,0,"Knox County"
2022-04-15,20012,0,"Knox County"
2022-04-16,20012,0,"Knox County"
2022-04-17,20015,3,"Knox County"
2022-04-18,20018,3,"Knox County"
2022-04-19,20019,1,"Knox County"
2022-04-20,20020,1,"Knox County"
2022-04-21,20025,5,"Knox County"
2022-04-22,20026,1,"Knox County"
2022-04-23,20027,1,"Knox County"
2022-04-24,20029,2,"Knox County"
2022-04-25,20032,3,"Knox County"
2022-04-26,20038,6,"Knox County"
2022-04-27,20043,5,"Knox County"
2022-04-28,20044,1,"Knox County"
2022-04-29,20045,1,"Knox County"
2022-04-30,20046,1,"Knox County"
2022-05-01,20046,0,"Knox County"
2022-05-02,20047,1,"Knox County"
2022-05-03,20048,1,"Knox County"
2022-05-04,20050,2,"Knox County"
2022-05-05,20055,5,"Knox County"
2022-05-06,20061,6,"Knox County"
2022-05-07,20062,1,"Knox County"
2022-05-08,20063,1,"Knox County"
2022-05-09,20065,2,"Knox County"
2022-05-10,20070,5,"Knox County"
2022-05-11,20077,7,"Knox County"
2022-05-12,20083,6,"Knox County"
2022-05-13,20090,7,"Knox County"
2022-05-14,20090,0,"Knox County"
2022-05-15,20095,5,"Knox County"
2022-05-16,20101,6,"Knox County"
2022-05-17,20103,2,"Knox County"
2022-05-18,20107,4,"Knox County"
2022-05-19,20115,8,"Knox County"
2022-05-20,20118,3,"Knox County"
2022-05-21,20119,1,"Knox County"
2022-05-22,20122,3,"Knox County"
2022-05-23,20128,6,"Knox County"
2022-05-24,20139,11,"Knox County"
2022-05-25,20143,4,"Knox County"
2022-05-26,20150,7,"Knox County"
2022-05-27,20161,11,"Knox County"
2022-05-28,20164,3,"Knox County"
2022-05-29,20165,1,"Knox County"
2022-05-30,20167,2,"Knox County"
2022-05-31,20174,7,"Knox County"
2022-06-01,20180,6,"Knox County"
2022-06-02,20185,5,"Knox County"
2022-06-03,20189,4,"Knox County"
2022-06-04,20191,2,"Knox County"
2022-06-05,20195,4,"Knox County"
2022-06-06,20199,4,"Knox County"
2022-06-07,20202,3,"Knox County"
2022-06-08,20211,9,"Knox County"
2022-06-09,20218,7,"Knox County"
2022-06-10,20224,6,"Knox County"
2022-06-11,20233,9,"Knox County"
2020-03-12,0,0,"Anderson"
2020-03-13,0,0,"Anderson"
2020-03-14,0,0,"Anderson"
2020-03-15,0,0,"Anderson"
2020-03-16,0,0,"Anderson"
2020-03-17,0,0,"Anderson"
2020-03-18,0,0,"Anderson"
2020-03-19,0,0,"Anderson"
2020-03-20,0,0,"Anderson"
2020-03-21,0,0,"Anderson"
2020-03-22,0,0,"Anderson"
2020-03-23,0,0,"Anderson"
2020-03-24,0,0,"Anderson"
2020-03-25,0,0,"Anderson"
2020-03-26,0,0,"Anderson"
2020-03-27,0,0,"Anderson"
2020-03-28,0,0,"Anderson"
2020-03-29,0,0,"Anderson"
2020-03-30,0,0,"Anderson"
2020-03-31,0,0,"Anderson"
2020-04-01,0,0,"Anderson"
2020-04-02,0,0,"Anderson"
2020-04-03,0,0,"Anderson"
2020-04-04,0,0,"Anderson"
2020-04-05,0,0,"Anderson"
2020-04-06,0,0,"Anderson"
2020-04-07,0,0,"Anderson"
2020-04-08,0,0,"Anderson"
2020-04-09,0,0,"Anderson"
2020-04-10,0,0,"Anderson"
2020-04-11,0,0,"Anderson"
2020-04-12,0,0,"Anderson"
2020-04-13,0,0,"Anderson"
2020-04-14,0,0,"Anderson"
2020-04-15,0,0,"Anderson"
2020-04-16,0,0,"Anderson"
2020-04-17,0,0,"Anderson"
2020-04-18,0,0,"Anderson"
2020-04-19,0,0,"Anderson"
2020-04-20,0,0,"Anderson"
2020-04-21,0,0,"Anderson"
2020-04-22,0,0,"Anderson"
2020-04-23,0,0,"Anderson"
2020-04-24,0,0,"Anderson"
2020-04-25,0,0,"Anderson"
2020-04-26,0,0,"Anderson"
2020-04-27,0,0,"Anderson"
2020-04-28,0,0,"Anderson"
2020-04-29,0,0,"Anderson"
2020-04-30,0,0,"Anderson"
2020-05-01,0,0,"Anderson"
2020-05-02,0,0,"Anderson"
2020-05-03,0,0,"Anderson"
2020-05-04,0,0,"Anderson"
2020-05-05,0,0,"Anderson"
2020-05-06,0,0,"Anderson"
2020-05-07,0,0,"Anderson"
2020-05-08,0,0,"Anderson"
2020-05-09,0,0,"Anderson"
2020-05-10,0,0,"Anderson"
2020-05-11,0,0,"Anderson"
2020-05-12,0,0,"Anderson"
2020-05-13,0,0,"Anderson"
2020-05-14,0,0,"Anderson"
2020-05-15,0,0,"Anderson"
2020-05-16,0,0,"Anderson"
2020-05-17,0,0,"Anderson"
2020-05-18,0,0,"Anderson"
2020-05-19,0,0,"Anderson"
2020-05-20,0,0,"Anderson"
2020-05-21,0,0,"Anderson"
2020-05-22,0,0,"Anderson"
2020-05-23,0,0,"Anderson"
2020-05-24,0,0,"Anderson"
2020-05-25,0,0,"Anderson"
2020-05-26,0,0,"Anderson"
2020-05-27,0,0,"Anderson"
2020-05-28,0,0,"Anderson"
2020-05-29,0,0,"Anderson"
2020-05-30,0,0,"Anderson"
2020-05-31,0,0,"Anderson"
2020-06-01,0,0,"Anderson"
2020-06-02,0,0,"Anderson"
2020-06-03,0,0,"Anderson"
2020-06-04,0,0,"Anderson"
2020-06-05,0,0,"Anderson"
2020-06-06,0,0,"Anderson"
2020-06-07,0,0,"Anderson"
2020-06-08,0,0,"Anderson"
2020-06-09,0,0,"Anderson"
2020-06-10,0,0,"Anderson"
2020-06-11,0,0,"Anderson"
2020-06-12,0,0,"Anderson"
2020-06-13,1,1,"Anderson"
2020-06-14,1,0,"Anderson"
2020-06-15,1,0,"Anderson"
2020-06-16,1,0,"Anderson"
2020-06-17,1,0,"Anderson"
2020-06-18,1,0,"Anderson"
2020-06-19,1,0,"Anderson"
2020-06-20,1,0,"Anderson"
2020-06-21,1,0,"Anderson"
2020-06-22,1,0,"Anderson"
2020-06-23,1,0,"Anderson"
2020-06-24,1,0,"Anderson"
2020-06-25,2,1,"Anderson"
2020-06-26,2,0,"Anderson"
2020-06-27,2,0,"Anderson"
2020-06-28,2,0,"Anderson"
2020-06-29,3,1,"Anderson"
2020-06-30,3,0,"Anderson"
2020-07-01,3,0,"Anderson"
2020-07-02,4,1,"Anderson"
2020-07-03,4,0,"Anderson"
2020-07-04,5,1,"Anderson"
2020-07-05,7,2,"Anderson"
2020-07-06,7,0,"Anderson"
2020-07-07,9,2,"Anderson"
2020-07-08,11,2,"Anderson"
2020-07-09,13,2,"Anderson"
2020-07-10,13,0,"Anderson"
2020-07-11,13,0,"Anderson"
2020-07-12,14,1,"Anderson"
2020-07-13,14,0,"Anderson"
2020-07-14,14,0,"Anderson"
2020-07-15,14,0,"Anderson"
2020-07-16,15,1,"Anderson"
2020-07-17,16,1,"Anderson"
2020-07-18,17,1,"Anderson"
2020-07-19,19,2,"Anderson"
2020-07-20,25,6,"Anderson"
2020-07-21,29,4,"Anderson"
2020-07-22,31,2,"Anderson"
2020-07-23,36,5,"Anderson"
2020-07-24,36,0,"Anderson"
2020-07-25,42,6,"Anderson"
2020-07-26,46,4,"Anderson"
2020-07-27,49,3,"Anderson"
2020-07-28,57,8,"Anderson"
2020-07-29,58,1,"Anderson"
2020-07-30,62,4,"Anderson"
2020-07-31,64,2,"Anderson"
2020-08-01,65,1,"Anderson"
2020-08-02,65,0,"Anderson"
2020-08-03,67,2,"Anderson"
2020-08-04,69,2,"Anderson"
2020-08-05,71,2,"Anderson"
2020-08-06,74,3,"Anderson"
2020-08-07,74,0,"Anderson"
2020-08-08,74,0,"Anderson"
2020-08-09,75,1,"Anderson"
2020-08-10,76,1,"Anderson"
2020-08-11,77,1,"Anderson"
2020-08-12,78,1,"Anderson"
2020-08-13,79,1,"Anderson"
2020-08-14,79,0,"Anderson"
2020-08-15,81,2,"Anderson"
2020-08-16,83,2,"Anderson"
2020-08-17,85,2,"Anderson"
2020-08-18,89,4,"Anderson"
2020-08-19,91,2,"Anderson"
2020-08-20,92,1,"Anderson"
2020-08-21,92,0,"Anderson"
2020-08-22,93,1,"Anderson"
2020-08-23,93,0,"Anderson"
2020-08-24,93,0,"Anderson"
2020-08-25,94,1,"Anderson"
2020-08-26,95,1,"Anderson"
2020-08-27,95,0,"Anderson"
2020-08-28,95,0,"Anderson"
2020-08-29,97,2,"Anderson"
2020-08-30,102,5,"Anderson"
2020-08-31,103,1,"Anderson"
2020-09-01,105,2,"Anderson"
2020-09-02,108,3,"Anderson"
2020-09-03,114,6,"Anderson"
2020-09-04,115,1,"Anderson"
2020-09-05,118,3,"Anderson"
2020-09-06,120,2,"Anderson"
2020-09-07,120,0,"Anderson"
2020-09-08,122,2,"Anderson"
2020-09-09,127,5,"Anderson"
2020-09-10,137,10,"Anderson"
2020-09-11,137,0,"Anderson"
2020-09-12,137,0,"Anderson"
2020-09-13,138,1,"Anderson"
2020-09-14,139,1,"Anderson"
2020-09-15,140,1,"Anderson"
2020-09-16,142,2,"Anderson"
2020-09-17,152,10,"Anderson"
2020-09-18,154,2,"Anderson"
2020-09-19,154,0,"Anderson"
2020-09-20,155,1,"Anderson"
2020-09-21,156,1,"Anderson"
2020-09-22,156,0,"Anderson"
2020-09-23,156,0,"Anderson"
2020-09-24,159,3,"Anderson"
2020-09-25,164,5,"Anderson"
2020-09-26,169,5,"Anderson"
2020-09-27,172,3,"Anderson"
2020-09-28,173,1,"Anderson"
2020-09-29,173,0,"Anderson"
2020-09-30,175,2,"Anderson"
2020-10-01,177,2,"Anderson"
2020-10-02,179,2,"Anderson"
2020-10-03,180,1,"Anderson"
2020-10-04,181,1,"Anderson"
2020-10-05,185,4,"Anderson"
2020-10-06,188,3,"Anderson"
2020-10-07,188,0,"Anderson"
2020-10-08,189,1,"Anderson"
2020-10-09,192,3,"Anderson"
2020-10-10,193,1,"Anderson"
2020-10-11,194,1,"Anderson"
2020-10-12,194,0,"Anderson"
2020-10-13,196,2,"Anderson"
2020-10-14,206,10,"Anderson"
2020-10-15,209,3,"Anderson"
2020-10-16,212,3,"Anderson"
2020-10-17,216,4,"Anderson"
2020-10-18,222,6,"Anderson"
2020-10-19,222,0,"Anderson"
2020-10-20,230,8,"Anderson"
2020-10-21,233,3,"Anderson"
2020-10-22,238,5,"Anderson"
2020-10-23,238,0,"Anderson"
2020-10-24,238,0,"Anderson"
2020-10-25,240,2,"Anderson"
2020-10-26,240,0,"Anderson"
2020-10-27,243,3,"Anderson"
2020-10-28,251,8,"Anderson"
2020-10-29,256,5,"Anderson"
2020-10-30,258,2,"Anderson"
2020-10-31,258,0,"Anderson"
2020-11-01,259,1,"Anderson"
2020-11-02,267,8,"Anderson"
2020-11-03,272,5,"Anderson"
2020-11-04,272,0,"Anderson"
2020-11-05,275,3,"Anderson"
2020-11-06,281,6,"Anderson"
2020-11-07,290,9,"Anderson"
2020-11-08,295,5,"Anderson"
2020-11-09,296,1,"Anderson"
2020-11-10,297,1,"Anderson"
2020-11-11,302,5,"Anderson"
2020-11-12,302,0,"Anderson"
2020-11-13,318,16,"Anderson"
2020-11-14,328,10,"Anderson"
2020-11-15,345,17,"Anderson"
2020-11-16,350,5,"Anderson"
2020-11-17,350,0,"Anderson"
2020-11-18,355,5,"Anderson"
2020-11-19,360,5,"Anderson"
2020-11-20,363,3,"Anderson"
2020-11-21,369,6,"Anderson"
2020-11-22,378,9,"Anderson"
2020-11-23,378,0,"Anderson"
2020-11-24,378,0,"Anderson"
2020-11-25,380,2,"Anderson"
2020-11-26,386,6,"Anderson"
2020-11-27,406,20,"Anderson"
2020-11-28,410,4,"Anderson"
2020-11-29,422,12,"Anderson"
2020-11-30,426,4,"Anderson"
2020-12-01,439,13,"Anderson"
2020-12-02,440,1,"Anderson"
2020-12-03,445,5,"Anderson"
2020-12-04,456,11,"Anderson"
2020-12-05,460,4,"Anderson"
2020-12-06,462,2,"Anderson"
2020-12-07,474,12,"Anderson"
2020-12-08,486,12,"Anderson"
2020-12-09,508,22,"Anderson"
2020-12-10,522,14,"Anderson"
2020-12-11,528,6,"Anderson"
2020-12-12,539,11,"Anderson"
2020-12-13,567,28,"Anderson"
2020-12-14,589,22,"Anderson"
2020-12-15,599,10,"Anderson"
2020-12-16,607,8,"Anderson"
2020-12-17,652,45,"Anderson"
2020-12-18,667,15,"Anderson"
2020-12-19,682,15,"Anderson"
2020-12-20,700,18,"Anderson"
2020-12-21,706,6,"Anderson"
2020-12-22,715,9,"Anderson"
2020-12-23,724,9,"Anderson"
2020-12-24,731,7,"Anderson"
2020-12-25,746,15,"Anderson"
2020-12-26,753,7,"Anderson"
2020-12-27,757,4,"Anderson"
2020-12-28,758,1,"Anderson"
2020-12-29,766,8,"Anderson"
2020-12-30,767,1,"Anderson"
2020-12-31,789,22,"Anderson"
2021-01-01,793,4,"Anderson"
2021-01-02,801,8,"Anderson"
2021-01-03,805,4,"Anderson"
2021-01-04,809,4,"Anderson"
2021-01-05,817,8,"Anderson"
2021-01-06,824,7,"Anderson"
2021-01-07,837,13,"Anderson"
2021-01-08,848,11,"Anderson"
2021-01-09,866,18,"Anderson"
2021-01-10,872,6,"Anderson"
2021-01-11,878,6,"Anderson"
2021-01-12,882,4,"Anderson"
2021-01-13,886,4,"Anderson"
2021-01-14,907,21,"Anderson"
2021-01-15,911,4,"Anderson"
2021-01-16,923,12,"Anderson"
2021-01-17,929,6,"Anderson"
2021-01-18,931,2,"Anderson"
2021-01-19,935,4,"Anderson"
2021-01-20,940,5,"Anderson"
2021-01-21,946,6,"Anderson"
2021-01-22,953,7,"Anderson"
2021-01-23,960,7,"Anderson"
2021-01-24,960,0,"Anderson"
2021-01-25,960,0,"Anderson"
2021-01-26,965,5,"Anderson"
2021-01-27,966,1,"Anderson"
2021-01-28,980,14,"Anderson"
2021-01-29,981,1,"Anderson"
2021-01-30,989,8,"Anderson"
2021-01-31,990,1,"Anderson"
2021-02-01,991,1,"Anderson"
2021-02-02,991,0,"Anderson"
2021-02-03,995,4,"Anderson"
2021-02-04,1000,5,"Anderson"
2021-02-05,1000,0,"Anderson"
2021-02-06,1007,7,"Anderson"
2021-02-07,1008,1,"Anderson"
2021-02-08,1013,5,"Anderson"
2021-02-09,1014,1,"Anderson"
2021-02-10,1019,5,"Anderson"
2021-02-11,1021,2,"Anderson"
2021-02-12,1026,5,"Anderson"
2021-02-13,1031,5,"Anderson"
2021-02-14,1031,0,"Anderson"
2021-02-15,1032,1,"Anderson"
2021-02-16,1033,1,"Anderson"
2021-02-17,1036,3,"Anderson"
2021-02-18,1039,3,"Anderson"
2021-02-19,1040,1,"Anderson"
2021-02-20,1043,3,"Anderson"
2021-02-21,1046,3,"Anderson"
2021-02-22,1047,1,"Anderson"
2021-02-23,1052,5,"Anderson"
2021-02-24,1060,8,"Anderson"
2021-02-25,1063,3,"Anderson"
2021-02-26,1065,2,"Anderson"
2021-02-27,1067,2,"Anderson"
2021-02-28,1067,0,"Anderson"
2021-03-01,1069,2,"Anderson"
2021-03-02,1073,4,"Anderson"
2021-03-03,1078,5,"Anderson"
2021-03-04,1081,3,"Anderson"
2021-03-05,1087,6,"Anderson"
2021-03-06,1087,0,"Anderson"
2021-03-07,1088,1,"Anderson"
2021-03-08,1089,1,"Anderson"
2021-03-09,1095,6,"Anderson"
2021-03-10,1099,4,"Anderson"
2021-03-11,1104,5,"Anderson"
2021-03-12,1107,3,"Anderson"
2021-03-13,1108,1,"Anderson"
2021-03-14,1109,1,"Anderson"
2021-03-15,1113,4,"Anderson"
2021-03-16,1116,3,"Anderson"
2021-03-17,1121,5,"Anderson"
2021-03-18,1122,1,"Anderson"
2021-03-19,1123,1,"Anderson"
2021-03-20,1128,5,"Anderson"
2021-03-21,1131,3,"Anderson"
2021-03-22,1131,0,"Anderson"
2021-03-23,1132,1,"Anderson"
2021-03-24,1134,2,"Anderson"
2021-03-25,1138,4,"Anderson"
2021-03-26,1141,3,"Anderson"
2021-03-27,1143,2,"Anderson"
2021-03-28,1144,1,"Anderson"
2021-03-29,1149,5,"Anderson"
2021-03-30,1149,0,"Anderson"
2021-03-31,1158,9,"Anderson"
2021-04-01,1160,2,"Anderson"
2021-04-02,1160,0,"Anderson"
2021-04-03,1160,0,"Anderson"
2021-04-04,1160,0,"Anderson"
2021-04-05,1163,3,"Anderson"
2021-04-06,1165,2,"Anderson"
2021-04-07,1167,2,"Anderson"
2021-04-08,1167,0,"Anderson"
2021-04-09,1169,2,"Anderson"
2021-04-10,1170,1,"Anderson"
2021-04-11,1171,1,"Anderson"
2021-04-12,1172,1,"Anderson"
2021-04-13,1173,1,"Anderson"
2021-04-14,1178,5,"Anderson"
2021-04-15,1178,0,"Anderson"
2021-04-16,1181,3,"Anderson"
2021-04-17,1184,3,"Anderson"
2021-04-18,1189,5,"Anderson"
2021-04-19,1190,1,"Anderson"
2021-04-20,1192,2,"Anderson"
2021-04-21,1195,3,"Anderson"
2021-04-22,1201,6,"Anderson"
2021-04-23,1201,0,"Anderson"
2021-04-24,1202,1,"Anderson"
2021-04-25,1202,0,"Anderson"
2021-04-26,1202,0,"Anderson"
2021-04-27,1204,2,"Anderson"
2021-04-28,1208,4,"Anderson"
2021-04-29,1209,1,"Anderson"
2021-04-30,1211,2,"Anderson"
2021-05-01,1211,0,"Anderson"
2021-05-02,1212,1,"Anderson"
2021-05-03,1212,0,"Anderson"
2021-05-04,1212,0,"Anderson"
2021-05-05,1214,2,"Anderson"
2021-05-06,1216,2,"Anderson"
2021-05-07,1216,0,"Anderson"
2021-05-08,1216,0,"Anderson"
2021-05-09,1216,0,"Anderson"
2021-05-10,1217,1,"Anderson"
2021-05-11,1219,2,"Anderson"
2021-05-12,1219,0,"Anderson"
2021-05-13,1219,0,"Anderson"
2021-05-14,1219,0,"Anderson"
2021-05-15,1219,0,"Anderson"
2021-05-16,1221,2,"Anderson"
2021-05-17,1221,0,"Anderson"
2021-05-18,1221,0,"Anderson"
2021-05-19,1222,1,"Anderson"
2021-05-20,1222,0,"Anderson"
2021-05-21,1222,0,"Anderson"
2021-05-22,1222,0,"Anderson"
2021-05-23,1222,0,"Anderson"
2021-05-24,1223,1,"Anderson"
2021-05-25,1223,0,"Anderson"
2021-05-26,1223,0,"Anderson"
2021-05-27,1223,0,"Anderson"
2021-05-28,1224,1,"Anderson"
2021-05-29,1224,0,"Anderson"
2021-05-30,1224,0,"Anderson"
2021-05-31,1228,4,"Anderson"
2021-06-01,1228,0,"Anderson"
2021-06-02,1228,0,"Anderson"
2021-06-03,1228,0,"Anderson"
2021-06-04,1228,0,"Anderson"
2021-06-05,1228,0,"Anderson"
2021-06-06,1228,0,"Anderson"
2021-06-07,1228,0,"Anderson"
2021-06-08,1228,0,"Anderson"
2021-06-09,1228,0,"Anderson"
2021-06-10,1228,0,"Anderson"
2021-06-11,1228,0,"Anderson"
2021-06-12,1228,0,"Anderson"
2021-06-13,1229,1,"Anderson"
2021-06-14,1229,0,"Anderson"
2021-06-15,1229,0,"Anderson"
2021-06-16,1229,0,"Anderson"
2021-06-17,1229,0,"Anderson"
2021-06-18,1229,0,"Anderson"
2021-06-19,1229,0,"Anderson"
2021-06-20,1229,0,"Anderson"
2021-06-21,1229,0,"Anderson"
2021-06-22,1229,0,"Anderson"
2021-06-23,1229,0,"Anderson"
2021-06-24,1229,0,"Anderson"
2021-06-25,1229,0,"Anderson"
2021-06-26,1229,0,"Anderson"
2021-06-27,1229,0,"Anderson"
2021-06-28,1229,0,"Anderson"
2021-06-29,1229,0,"Anderson"
2021-06-30,1229,0,"Anderson"
2021-07-01,1229,0,"Anderson"
2021-07-02,1229,0,"Anderson"
2021-07-03,1229,0,"Anderson"
2021-07-04,1229,0,"Anderson"
2021-07-05,1229,0,"Anderson"
2021-07-06,1229,0,"Anderson"
2021-07-07,1229,0,"Anderson"
2021-07-08,1229,0,"Anderson"
2021-07-09,1229,0,"Anderson"
2021-07-10,1229,0,"Anderson"
2021-07-11,1229,0,"Anderson"
2021-07-12,1229,0,"Anderson"
2021-07-13,1229,0,"Anderson"
2021-07-14,1229,0,"Anderson"
2021-07-15,1229,0,"Anderson"
2021-07-16,1231,2,"Anderson"
2021-07-17,1231,0,"Anderson"
2021-07-18,1231,0,"Anderson"
2021-07-19,1232,1,"Anderson"
2021-07-20,1236,4,"Anderson"
2021-07-21,1236,0,"Anderson"
2021-07-22,1237,1,"Anderson"
2021-07-23,1240,3,"Anderson"
2021-07-24,1241,1,"Anderson"
2021-07-25,1242,1,"Anderson"
2021-07-26,1248,6,"Anderson"
2021-07-27,1251,3,"Anderson"
2021-07-28,1258,7,"Anderson"
2021-07-29,1259,1,"Anderson"
2021-07-30,1272,13,"Anderson"
2021-07-31,1277,5,"Anderson"
2021-08-01,1278,1,"Anderson"
2021-08-02,1281,3,"Anderson"
2021-08-03,1286,5,"Anderson"
2021-08-04,1292,6,"Anderson"
2021-08-05,1300,8,"Anderson"
2021-08-06,1307,7,"Anderson"
2021-08-07,1311,4,"Anderson"
2021-08-08,1313,2,"Anderson"
2021-08-09,1320,7,"Anderson"
2021-08-10,1329,9,"Anderson"
2021-08-11,1346,17,"Anderson"
2021-08-12,1357,11,"Anderson"
2021-08-13,1366,9,"Anderson"
2021-08-14,1384,18,"Anderson"
2021-08-15,1389,5,"Anderson"
2021-08-16,1392,3,"Anderson"
2021-08-17,1402,10,"Anderson"
2021-08-18,1425,23,"Anderson"
2021-08-19,1441,16,"Anderson"
2021-08-20,1462,21,"Anderson"
2021-08-21,1481,19,"Anderson"
2021-08-22,1484,3,"Anderson"
2021-08-23,1505,21,"Anderson"
2021-08-24,1517,12,"Anderson"
2021-08-25,1547,30,"Anderson"
2021-08-26,1571,24,"Anderson"
2021-08-27,1600,29,"Anderson"
2021-08-28,1621,21,"Anderson"
2021-08-29,1644,23,"Anderson"
2021-08-30,1664,20,"Anderson"
2021-08-31,1698,34,"Anderson"
2021-09-01,1705,7,"Anderson"
2021-09-02,1728,23,"Anderson"
2021-09-03,1741,13,"Anderson"
2021-09-04,1773,32,"Anderson"
2021-09-05,1818,45,"Anderson"
2021-09-06,1857,39,"Anderson"
2021-09-07,1866,9,"Anderson"
2021-09-08,1874,8,"Anderson"
2021-09-09,1886,12,"Anderson"
2021-09-10,1925,39,"Anderson"
2021-09-11,1951,26,"Anderson"
2021-09-12,1960,9,"Anderson"
2021-09-13,1974,14,"Anderson"
2021-09-14,1983,9,"Anderson"
2021-09-15,1995,12,"Anderson"
2021-09-16,2011,16,"Anderson"
2021-09-17,2022,11,"Anderson"
2021-09-18,2035,13,"Anderson"
2021-09-19,2041,6,"Anderson"
2021-09-20,2052,11,"Anderson"
2021-09-21,2062,10,"Anderson"
2021-09-22,2076,14,"Anderson"
2021-09-23,2093,17,"Anderson"
2021-09-24,2100,7,"Anderson"
2021-09-25,2100,0,"Anderson"
2021-09-26,2103,3,"Anderson"
2021-09-27,2113,10,"Anderson"
2021-09-28,2127,14,"Anderson"
2021-09-29,2135,8,"Anderson"
2021-09-30,2147,12,"Anderson"
2021-10-01,2159,12,"Anderson"
2021-10-02,2160,1,"Anderson"
2021-10-03,2164,4,"Anderson"
2021-10-04,2170,6,"Anderson"
2021-10-05,2178,8,"Anderson"
2021-10-06,2185,7,"Anderson"
2021-10-07,2187,2,"Anderson"
2021-10-08,2190,3,"Anderson"
2021-10-09,2195,5,"Anderson"
2021-10-10,2196,1,"Anderson"
2021-10-11,2204,8,"Anderson"
2021-10-12,2207,3,"Anderson"
2021-10-13,2213,6,"Anderson"
2021-10-14,2217,4,"Anderson"
2021-10-15,2222,5,"Anderson"
2021-10-16,2222,0,"Anderson"
2021-10-17,2222,0,"Anderson"
2021-10-18,2225,3,"Anderson"
2021-10-19,2231,6,"Anderson"
2021-10-20,2237,6,"Anderson"
2021-10-21,2245,8,"Anderson"
2021-10-22,2249,4,"Anderson"
2021-10-23,2251,2,"Anderson"
2021-10-24,2251,0,"Anderson"
2021-10-25,2254,3,"Anderson"
2021-10-26,2256,2,"Anderson"
2021-10-27,2262,6,"Anderson"
2021-10-28,2264,2,"Anderson"
2021-10-29,2267,3,"Anderson"
2021-10-30,2267,0,"Anderson"
2021-10-31,2267,0,"Anderson"
2021-11-01,2272,5,"Anderson"
2021-11-02,2274,2,"Anderson"
2021-11-03,2281,7,"Anderson"
2021-11-04,2286,5,"Anderson"
2021-11-05,2286,0,"Anderson"
2021-11-06,2287,1,"Anderson"
2021-11-07,2288,1,"Anderson"
2021-11-08,2293,5,"Anderson"
2021-11-09,2298,5,"Anderson"
2021-11-10,2303,5,"Anderson"
2021-11-11,2305,2,"Anderson"
2021-11-12,2308,3,"Anderson"
2021-11-13,2310,2,"Anderson"
2021-11-14,2310,0,"Anderson"
2021-11-15,2317,7,"Anderson"
2021-11-16,2324,7,"Anderson"
2021-11-17,2329,5,"Anderson"
2021-11-18,2339,10,"Anderson"
2021-11-19,2343,4,"Anderson"
2021-11-20,2344,1,"Anderson"
2021-11-21,2347,3,"Anderson"
2021-11-22,2351,4,"Anderson"
2021-11-23,2353,2,"Anderson"
2021-11-24,2358,5,"Anderson"
2021-11-25,2358,0,"Anderson"
2021-11-26,2361,3,"Anderson"
2021-11-27,2364,3,"Anderson"
2021-11-28,2366,2,"Anderson"
2021-11-29,2372,6,"Anderson"
2021-11-30,2380,8,"Anderson"
2021-12-01,2385,5,"Anderson"
2021-12-02,2391,6,"Anderson"
2021-12-03,2394,3,"Anderson"
2021-12-04,2397,3,"Anderson"
2021-12-05,2398,1,"Anderson"
2021-12-06,2409,11,"Anderson"
2021-12-07,2414,5,"Anderson"
2021-12-08,2418,4,"Anderson"
2021-12-09,2428,10,"Anderson"
2021-12-10,2434,6,"Anderson"
2021-12-11,2436,2,"Anderson"
2021-12-12,2437,1,"Anderson"
2021-12-13,2444,7,"Anderson"
2021-12-14,2447,3,"Anderson"
2021-12-15,2454,7,"Anderson"
2021-12-16,2459,5,"Anderson"
2021-12-17,2462,3,"Anderson"
2021-12-18,2466,4,"Anderson"
2021-12-19,2467,1,"Anderson"
2021-12-20,2469,2,"Anderson"
2021-12-21,2472,3,"Anderson"
2021-12-22,2480,8,"Anderson"
2021-12-23,2483,3,"Anderson"
2021-12-24,2486,3,"Anderson"
2021-12-25,2487,1,"Anderson"
2021-12-26,2487,0,"Anderson"
2021-12-27,2491,4,"Anderson"
2021-12-28,2494,3,"Anderson"
2021-12-29,2500,6,"Anderson"
2021-12-30,2509,9,"Anderson"
2021-12-31,2513,4,"Anderson"
2022-01-01,2517,4,"Anderson"
2022-01-02,2519,2,"Anderson"
2022-01-03,2525,6,"Anderson"
2022-01-04,2550,25,"Anderson"
2022-01-05,2573,23,"Anderson"
2022-01-06,2593,20,"Anderson"
2022-01-07,2616,23,"Anderson"
2022-01-08,2631,15,"Anderson"
2022-01-09,2638,7,"Anderson"
2022-01-10,2664,26,"Anderson"
2022-01-11,2698,34,"Anderson"
2022-01-12,2770,72,"Anderson"
2022-01-13,2829,59,"Anderson"
