"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-02-15,45000,76,38696,36,6304,40,42294,44,288696,312,330990,356,2,550,-139,1182,213,43268,1,1264,564,"Knox County",470313,170.524735654766,0.102847508430124,75.694271687153,16.1594512590551,251.321991950042,10.2847508430124
2021-02-14,44924,164,38660,134,6264,30,42250,134,288384,706,330634,840,2,548,22,1321,140,43055,5,1263,563,"Knox County",470313,187.959933065852,0.11324103656372,178.604461284294,34.8703948221716,280.876777805419,11.324103656372
2021-02-13,44760,134,38526,90,6234,44,42116,106,287678,870,329794,976,4,546,-11,1299,141,42915,6,1258,562,"Knox County",470313,187.322059989837,0.114613702623907,207.521374063655,28.4916640620183,276.19904191464,11.4613702623907
2021-02-12,44626,179,38436,114,6190,65,42010,123,286808,995,328818,1118,3,542,12,1310,164,42774,3,1252,558,"Knox County",470313,205.395130476938,0.112030553787397,237.714032995048,38.0597602022483,278.537909860029,11.2030553787397
2021-02-11,44447,163,38322,113,6125,50,41887,118,285813,1133,327700,1251,5,539,-32,1298,190,42610,5,1249,557,"Knox County",470313,207.308749704984,0.109348265671177,265.993072698394,34.6577704634998,275.986417555968,10.9348265671177
2021-02-10,44284,148,38209,106,6075,42,41769,112,284680,1032,326449,1144,7,534,-47,1330,188,42420,6,1244,555,"Knox County",470313,214.537977899824,0.111884935654807,243.242266320514,31.4684050834232,282.790397033465,11.1884935654807
2021-02-09,44136,210,38103,155,6033,55,41657,165,283648,1022,325305,1187,0,527,14,1377,196,42232,6,1238,553,"Knox County",470313,228.35856121349,0.116705471478463,252.385113743401,44.6511153210734,292.783741891039,11.6705471478463
2021-02-08,43926,106,37948,71,5978,35,41492,75,282626,371,324118,446,4,527,-159,1363,261,42036,2,1232,548,"Knox County",470313,234.737291973643,0.119649525998276,94.8304639676131,22.5381820192085,289.807000869634,11.9649525998276
2021-02-07,43820,109,37877,76,5943,33,41417,83,282255,716,323672,799,1,523,-28,1522,136,41775,2,1230,545,"Knox County",470313,223.042952246695,0.112989452391273,169.886862578751,23.1760550952238,323.614273898446,11.2989452391273
2021-02-06,43711,304,37801,176,5910,128,41334,197,281539,1396,322873,1593,2,522,135,1550,167,41639,6,1228,544,"Knox County",470313,259.189093220898,0.11581321305386,338.710603364143,64.6378050362206,329.567755941256,11.581321305386
2021-02-05,43407,176,37625,130,5782,46,41137,143,280143,727,321280,870,8,520,-7,1415,175,41472,4,1222,540,"Knox County",470313,258.551220144882,0.122496570644719,184.983192044447,37.421887126233,300.863467520566,12.2496570644719
2021-02-04,43231,201,37495,150,5736,51,40994,160,279416,1581,320410,1741,2,512,1,1422,198,41297,7,1218,537,"Knox County",470313,266.63094577441,0.120179948586118,370.179008447566,42.7374960930274,302.351838031269,12.0179948586118
2021-02-03,43030,230,37345,165,5685,65,40834,172,277835,1634,318669,1806,5,510,-9,1421,234,41099,7,1211,529,"Knox County",470313,284.066143185496,0.11786306562426,383.999591761231,48.903602494509,302.139213672597,11.786306562426
2021-02-02,42800,90,37180,69,5620,21,40662,77,276201,291,316863,368,7,505,-162,1430,245,40865,1,1204,529,"Knox County",470313,258.551220144882,0.118982028072937,78.2457639912144,19.13619228046,304.052832900643,11.8982028072937
2021-02-01,42710,153,37111,82,5599,71,40585,97,275910,425,316495,522,4,498,-125,1592,274,40620,2,1203,527,"Knox County",470313,268.544565002456,0.120665021431355,110.989915226668,32.5315268767821,338.497979005471,12.0665021431355
2021-01-31,42557,175,37029,121,5528,54,40488,129,275485,939,315973,1068,7,494,11,1717,157,40346,4,1201,524,"Knox County",470313,282.577772674793,0.122364457831325,227.082815061459,37.2092627675612,365.076023839443,12.2364457831325
2021-01-30,42382,276,36908,232,5474,44,40359,250,274546,1518,314905,1768,7,487,88,1706,181,40189,9,1197,522,"Knox County",470313,276.624290631983,0.12624339923861,375.919866131704,58.6843229934108,362.737155894054,12.624339923861
2021-01-29,42106,101,36676,52,5430,49,40109,62,273028,376,313137,438,4,480,-141,1618,238,40008,1,1188,516,"Knox County",470313,260.6774637316,0.122811567890027,93.1294690982388,21.4750602258496,344.026212330937,12.2811567890027
2021-01-28,42005,158,36624,117,5381,41,40047,129,272652,656,312699,785,9,476,-73,1759,222,39770,6,1187,511,"Knox County",470313,251.534616308714,0.13560325684678,166.910121557346,33.5946486701409,374.006246903658,13.560325684678
2021-01-27,41847,169,36507,124,5340,45,39918,125,271996,893,311914,1018,12,467,-72,1832,229,39548,3,1181,507,"Knox County",470313,238.564530429735,0.14563432210491,216.45159712787,35.9335166155305,389.527825086698,14.563432210491
2021-01-26,41678,234,36383,173,5295,61,39793,193,271103,1041,310896,1234,3,455,-30,1904,261,39319,8,1178,503,"Knox County",470313,269.182438078471,0.144153373335285,262.378458600974,49.7540999291961,404.836778911066,14.4153373335285
2021-01-25,41444,157,36210,105,5234,52,39600,115,270062,415,309662,530,9,452,-199,1934,347,39058,1,1170,496,"Knox County",470313,270.032935513158,0.146615991814062,112.690910096042,33.3820243114692,411.215509671219,14.6615991814062
2021-01-24,41287,156,36105,103,5182,53,39485,110,269647,791,309132,901,4,443,-101,2133,253,38711,2,1169,492,"Knox County",470313,265.993072698394,0.14743781839976,191.574547163272,33.1693999527974,453.527757046903,14.743781839976
2021-01-23,41131,309,36002,222,5129,87,39375,231,268856,1492,308231,1723,7,439,62,2234,240,38458,7,1167,487,"Knox County",470313,273.009676534563,0.145572484537638,366.351769991474,65.7009268295794,475.002817272752,14.5572484537638
2021-01-22,40822,178,35780,142,5042,36,39144,176,267364,1173,306508,1349,3,432,-152,2172,327,38218,8,1160,483,"Knox County",470313,289.38175215229,0.143103448275862,286.830259848229,37.8471358435765,461.820107035102,14.3103448275862
2021-01-21,40644,267,35638,194,5006,73,38968,203,266191,1080,305159,1283,11,429,-127,2324,383,37891,6,1152,475,"Knox County",470313,312.557807247514,0.143443642697188,272.797052175891,56.7707037653648,494.139009553212,14.3443642697188
2021-01-20,40377,193,35444,132,4933,61,38765,130,265111,736,303876,866,10,418,-156,2451,339,37508,8,1146,469,"Knox County",470313,317.660791855637,0.146842505706315,184.13269460976,41.0365012236532,521.142303104528,14.6842505706315
2021-01-19,40184,311,35312,196,4872,115,38635,219,264375,957,303010,1176,8,408,-84,2607,387,37169,14,1138,459,"Knox County",470313,334.032867473363,0.151251916198263,250.046245798011,66.126175546923,554.311703057326,15.1251916198263
2021-01-18,39873,129,35116,80,4757,49,38416,87,263418,472,301834,559,7,400,-368,2691,490,36782,4,1124,456,"Knox County",470313,328.079385430554,0.147129947817233,118.857016497524,27.4285422686594,572.172149185755,14.7129947817233
2021-01-17,39744,181,35036,138,4708,43,38329,151,262946,690,301275,841,3,393,-210,3059,388,36292,8,1120,447,"Knox County",470313,333.394994397348,0.153520584840323,178.817085642965,38.4850089195918,650.417913176969,15.3520584840323
2021-01-16,39563,420,34898,340,4665,80,38178,389,262256,1757,300434,2146,1,390,1,3269,418,35904,7,1112,441,"Knox County",470313,356.996298209916,0.164841849148418,456.291873709636,89.3022306421468,695.069028498043,16.4841849148418
2021-01-15,39143,187,34558,149,4585,38,37789,153,260499,755,298288,908,0,389,-100,3268,287,35486,4,1105,433,"Knox County",470313,358.909917437962,0.171230235248747,193.062917673975,39.7607550716225,694.856404139371,17.1230235248747
2021-01-14,38956,336,34409,266,4547,70,37636,290,259744,1479,297380,1769,6,389,-93,3368,423,35199,8,1101,423,"Knox County",470313,373.580998186314,0.171687840290381,376.132490490376,71.4417845137175,716.118840006549,17.1687840290381
2021-01-13,38620,248,34143,200,4477,48,37346,206,258265,946,295611,1152,12,383,-250,3461,486,34776,6,1093,416,"Knox County",470313,385.275337913262,0.174833352824231,244.943261189888,52.730840950601,735.892905363024,17.4833352824231
2021-01-12,38372,332,33943,261,4429,71,37140,283,257319,1181,294459,1464,10,371,-175,3711,497,34290,6,1087,414,"Knox County",470313,389.740449445369,0.176377418259984,311.282061095483,70.5912870790304,789.048995030969,17.6377418259984
2021-01-11,38040,244,33682,197,4358,47,36857,228,256138,726,292995,954,4,361,-396,3886,636,33793,5,1081,409,"Knox County",470313,414.192250692624,0.184102230885857,202.843638172876,51.8803435159139,826.25825779853,18.4102230885857
2021-01-10,37796,328,33485,205,4311,123,36629,222,255412,1013,292041,1235,5,357,-3,4282,326,33157,17,1076,403,"Knox County",470313,445.448031417375,0.183942667220607,262.591082959646,69.7407896443432,910.457503832554,18.3942667220607
2021-01-09,37468,475,33280,393,4188,82,36407,427,254399,1384,290806,1811,5,352,101,4285,369,32831,11,1059,397,"Knox County",470313,457.142371144323,0.194662649305929,385.06271355459,100.996570369095,911.095376908569,19.4662649305929
2021-01-08,36993,459,32887,371,4106,88,35980,392,253015,1432,288995,1824,7,347,267,4184,185,32462,6,1048,395,"Knox County",470313,514.976196703047,0.200607307277892,387.826830217323,97.5945806303462,889.62031668272,20.0607307277892
2021-01-07,36534,388,32516,345,4018,43,35588,353,251583,1309,287171,1662,10,340,71,3917,307,32277,10,1042,387,"Knox County",470313,526.032663353979,0.208968521084934,353.381684112495,82.4982511646499,832.849612917355,20.8968521084934
2021-01-06,36146,496,32171,363,3975,133,35235,378,250274,1187,285509,1565,9,330,60,3846,427,31970,15,1032,384,"Knox County",470313,578.76350430458,0.217118402282454,332.757121321333,105.461681901202,817.753283451659,21.7118402282454
2021-01-05,35650,520,31808,328,3842,192,34857,345,249087,1193,283944,1538,14,321,32,3786,474,31543,14,1017,375,"Knox County",470313,618.736883734874,0.221456228161299,327.016263637195,110.564666509325,804.995821931352,22.1456228161299
2021-01-04,35130,322,31480,228,3650,94,34512,249,247894,654,282406,903,6,307,-222,3754,538,31069,6,1003,369,"Knox County",470313,635.321583711273,0.224520781932055,191.999795880616,68.4650434923126,798.191842453855,22.4520781932055
2021-01-03,34808,285,31252,182,3556,103,34263,195,247240,608,281503,803,2,301,-15,3976,298,30531,10,997,361,"Knox County",470313,626.178736288387,0.231446665347318,170.737360013438,60.5979422214568,845.39445007899,23.1446665347318
2021-01-02,34523,422,31070,319,3453,103,34068,345,246632,1095,280700,1440,0,299,105,3991,317,30233,22,987,352,"Knox County",470313,614.909645278782,0.231843862352337,306.179076487361,89.7274793594904,848.583815459067,23.1843862352337
2021-01-01,34101,419,30751,349,3350,70,33723,374,245537,1297,279260,1671,2,299,2,3886,415,29916,8,965,348,"Knox County",470313,606.404670931911,0.233667292840743,355.295303340541,89.089606283475,826.25825779853,23.3667292840743
2020-12-31,33682,449,30402,312,3280,137,33349,322,244240,929,277589,1251,12,297,2,3884,435,29501,8,957,342,"Knox County",470313,619.37475681089,0.240758913967942,265.993072698394,95.4683370436284,825.833009081186,24.0758913967942
2020-12-30,33233,363,30090,248,3143,115,33027,271,243311,931,276338,1202,6,285,-147,3882,504,29066,9,949,339,"Knox County",470313,591.095717107543,0.238533151680291,255.574479123477,77.1826421978555,825.407760363843,23.8533151680291
2020-12-29,32870,590,29842,398,3028,192,32756,420,242380,1081,275136,1501,7,279,111,4029,472,28562,14,940,335,"Knox County",470313,605.979422214568,0.248090297571543,319.149162366339,125.448371616349,856.663541088594,24.8090297571543
2020-12-28,32280,252,29444,174,2836,78,32336,185,241299,565,273635,750,4,272,-331,3918,579,28090,4,926,327,"Knox County",470313,591.095717107543,0.245068461359944,159.468269003834,53.5813383852881,833.062237276027,24.5068461359944
2020-12-27,32028,230,29270,156,2758,74,32151,172,240734,489,272885,661,3,268,-74,4249,301,27511,8,922,322,"Knox County",470313,579.401377380595,0.246460594620104,140.544701082045,48.903602494509,903.440899996385,24.6460594620104
2020-12-26,31798,359,29114,289,2684,70,31979,329,240245,1063,272224,1392,0,265,59,4323,300,27210,10,914,315,"Knox County",470313,566.006042784273,0.245965828191742,295.973107271115,76.3321447631684,919.175102538097,24.5965828191742
2020-12-25,31439,353,28825,287,2614,66,31650,308,239182,1070,270832,1378,1,265,-106,4264,458,26910,5,904,309,"Knox County",470313,551.972835111936,0.246711739397664,292.99636624971,75.0563986111377,906.630265376462,24.6711739397664
2020-12-24,31086,351,28538,277,2548,74,31342,311,238112,1273,269454,1584,5,264,-105,4370,451,26452,8,899,302,"Knox County",470313,531.135647962102,0.235710911667454,336.796984136097,74.6311498937941,929.168447395671,23.5710911667454
2020-12-23,30735,472,28261,351,2474,121,31031,371,236839,1411,267870,1782,6,259,-15,4475,481,26001,9,891,295,"Knox County",470313,554.311703057326,0.231653404067197,378.896607153109,100.358697293079,951.494005056207,23.1653404067197
2020-12-22,30263,530,27910,392,2353,138,30660,432,235428,1470,266088,1902,7,253,-26,4490,549,25520,15,882,289,"Knox County",470313,541.554241537019,0.223092390729178,404.411530193722,112.690910096042,954.683370436284,22.3092390729178
2020-12-21,29733,442,27518,361,2215,81,30228,391,233958,1422,264186,1813,2,246,-136,4516,576,24971,5,867,283,"Knox County",470313,581.952869684657,0.220129375951294,385.487962271934,93.9799665329259,960.21160376175,22.0129375951294
2020-12-20,29291,514,27157,431,2134,83,29837,478,232536,2245,262373,2723,2,244,235,4652,277,24395,7,862,280,"Knox County",470313,642.338187547442,0.208366470494672,578.976128663252,109.288920357294,989.128516541112,20.8366470494672
2020-12-19,28777,525,26726,441,2051,84,29359,489,230291,1445,259650,1934,6,242,252,4417,267,24118,14,855,274,"Knox County",470313,677.633831086957,0.211954864287893,411.215509671219,111.627788302684,939.161792253244,21.1954864287893
2020-12-18,28252,480,26285,420,1967,60,28870,430,228846,1358,257716,1788,4,236,98,4165,378,23851,11,841,267,"Knox County",470313,704.637124638273,0.214549756025432,380.172353305139,102.059692162454,885.580453867956,21.4549756025433
2020-12-17,27772,733,25865,635,1907,98,28440,663,227488,1898,255928,2561,11,232,288,4067,434,23473,11,830,261,"Knox County",470313,785.859629650892,0.224367372267807,544.530982558424,155.853654906413,864.743266718122,22.4367372267807
2020-12-16,27039,564,25230,453,1809,111,27777,472,225590,1729,253367,2201,8,221,99,3779,457,23039,11,819,257,"Knox County",470313,805.421070648696,0.224835812893714,467.986213436584,119.920138290883,803.50745142065,22.4835812893714
2020-12-15,26475,765,24777,675,1698,90,27305,716,223861,2415,251166,3131,2,213,325,3680,438,22582,15,808,253,"Knox County",470313,855.387794936564,0.225311126246053,665.726867001337,162.65763438391,782.457639912144,22.5311126246053
2020-12-14,25710,472,24102,411,1608,61,26589,461,221446,1624,248035,2085,6,211,-11,3355,477,22144,7,793,245,"Knox County",470313,861.766525696717,0.225841807221579,443.321787830657,100.358697293079,713.354723343816,22.5841807221579
2020-12-13,25238,628,23691,572,1547,56,26128,754,219822,2935,245950,3689,2,205,400,3366,226,21667,10,786,237,"Knox County",470313,886.0057025853,0.229167864742078,784.37125914019,133.528097245877,715.693591289205,22.9167864742078
2020-12-12,24610,464,23119,392,1491,72,25374,454,216887,2171,242261,2625,3,203,182,2966,279,21441,19,776,231,"Knox County",470313,873.035616706321,0.218473451327434,558.138941513418,98.6577024237051,630.643847820494,21.8473451327434
2020-12-11,24146,557,22727,523,1419,34,24920,429,214716,1407,239636,1836,6,200,283,2784,268,21162,10,757,227,"Knox County",470313,889.407692324048,0.217839805825243,390.378322521385,118.43176778018,591.94621454223,21.7839805825243
2020-12-10,23589,473,22204,415,1385,58,24491,538,213309,1910,237800,2448,8,194,325,2501,140,20894,9,747,225,"Knox County",470313,834.125359069386,0.212267554815432,520.504430028513,100.571321651751,531.773521038117,21.2267554815432
2020-12-09,23116,407,21789,337,1327,70,23953,359,211399,924,235352,1283,2,186,78,2176,327,20754,13,738,215,"Knox County",470313,800.743334757917,0.217055623793648,272.797052175891,86.5381139794137,462.670604469789,21.7055623793648
2020-12-08,22709,491,21452,446,1257,45,23594,538,210475,2077,234069,2615,9,184,126,2098,356,20427,10,725,212,"Knox County",470313,742.484260481849,0.213075206561727,556.0126979267,104.398560107843,446.085904493391,21.3075206561727
2020-12-07,22218,323,21006,271,1212,52,23056,317,208398,1135,231454,1452,3,175,-128,1972,448,20071,6,715,210,"Knox County",470313,710.803231039754,0.212503135189365,308.730568791422,68.6776678509843,419.295235300747,21.2503135189365
2020-12-06,21895,332,20735,291,1160,41,22739,187,207263,668,230002,855,6,172,103,2100,223,19623,6,709,207,"Knox County",470313,647.866420872908,0.215189873417722,181.79382666437,70.5912870790304,446.511153210734,21.5189873417722
2020-12-05,21563,289,20444,263,1119,26,22552,213,206595,714,229147,927,2,166,55,1997,232,19400,8,703,203,"Knox County",470313,610.657158105347,0.226086194814296,197.102780488738,61.4484396561439,424.610844267541,22.6086194814296
2020-12-04,21274,354,20181,322,1093,32,22339,297,205881,1091,228220,1388,5,164,17,1942,332,19168,11,695,201,"Knox County",470313,567.494413294976,0.223285922684172,295.122609836428,75.2690229698095,412.916504540593,22.3285922684172
2020-12-03,20920,441,19859,424,1061,17,22042,448,204790,1215,226832,1663,2,159,180,1925,259,18836,10,684,196,"Knox County",470313,560.690433817479,0.231660610821958,353.594308471167,93.7673421742542,409.301890443173,23.1660610821958
2020-12-02,20479,192,19435,170,1044,22,21594,185,203575,575,225169,760,2,157,-144,1745,334,18577,7,674,194,"Knox County",470313,514.976196703047,0.226190476190476,161.594512590551,40.8238768649814,371.029505882253,22.6190476190476
2020-12-01,20287,403,19265,380,1022,23,21409,409,203000,1832,224409,2241,5,155,89,1889,309,18243,7,667,189,"Knox County",470313,496.26525313993,0.221408572043937,476.491187783455,85.6876165447266,401.647413530989,22.1408572043937
2020-11-30,19884,385,18885,371,999,14,21000,436,201168,1815,222168,2251,1,150,25,1800,359,17934,3,660,186,"Knox County",470313,509.44796337758,0.215666831928607,478.617431370173,81.8603780886346,382.723845609201,21.5666831928607
2020-11-29,19499,226,18514,218,985,8,20564,260,199353,1465,219917,1725,0,149,41,1775,185,17575,5,657,183,"Knox County",470313,486.909781358372,0.20520310360566,366.777018708817,48.0531050598219,377.408236642406,20.520310360566
2020-11-28,19273,270,18296,256,977,14,20304,299,197888,1967,218192,2266,0,149,71,1734,199,17390,8,652,177,"Knox County",470313,482.869918543608,0.189848706686188,481.806796750249,57.4085768413801,368.690637936863,18.9848706686188
2020-11-27,19003,235,18040,215,963,20,20005,249,195921,1247,215926,1496,3,149,-6,1663,238,17191,12,644,173,"Knox County",470313,457.567619861667,0.184325108853411,318.08604057298,49.9667242878679,353.594308471167,18.4325108853411
2020-11-26,18768,344,17825,341,943,3,19756,441,194674,1429,214430,1870,4,146,48,1669,292,16953,5,632,170,"Knox County",470313,436.943057070504,0.18074391307796,397.607550716225,73.1427793830917,354.870054623198,18.074391307796
2020-11-25,18424,219,17484,193,940,26,19315,123,193245,325,212560,448,0,142,-58,1621,277,16661,3,627,164,"Knox County",470313,442.683914754642,0.180287875091486,95.2557126849566,46.5647345491194,344.664085406952,18.0287875091486
2020-11-24,18205,153,17291,130,914,23,19192,116,192920,673,212112,789,2,142,-111,1679,262,16384,6,624,162,"Knox County",470313,389.527825086698,0.177408944213923,167.760618992033,32.5315268767821,356.996298209916,17.7408944213923
2020-11-23,18052,167,17161,147,891,20,19076,100,192247,391,211323,491,3,140,-97,1790,261,16122,7,618,160,"Knox County",470313,343.17571489625,0.174793615850303,104.398560107843,35.508267898187,380.597602022483,17.4793615850303
2020-11-22,17885,220,17014,212,871,8,18976,258,191856,1804,210832,2062,2,137,86,1887,132,15861,5,611,153,"Knox County",470313,341.899968744219,0.168329441732116,438.431427581207,46.7773589077912,401.222164813645,16.8329441732116
2020-11-21,17665,173,16802,169,863,4,18718,198,190052,1465,208770,1663,0,135,2,1801,171,15729,4,606,151,"Knox County",470313,321.275405953057,0.168386438371697,353.594308471167,36.7840140502176,382.936469967872,16.8386438371697
2020-11-20,17492,178,16633,169,859,9,18520,163,188587,791,207107,954,7,135,-17,1799,188,15558,5,602,149,"Knox County",470313,309.155817508765,0.169022592726833,202.843638172876,37.8471358435765,382.511221250529,16.9022592726833
2020-11-19,17314,166,16464,148,850,18,18357,128,187796,663,206153,791,2,128,-29,1816,193,15370,4,597,145,"Knox County",470313,271.308681665189,0.15087524312309,168.185867709377,35.2956435395152,386.125835347949,15.087524312309
2020-11-18,17148,168,16316,163,832,5,18229,179,187133,874,205362,1053,0,126,-9,1845,177,15177,7,593,140,"Knox County",470313,260.464839372928,0.146353966423171,223.893449681382,35.7208922568587,392.291941749431,14.6353966423171
2020-11-17,16980,248,16153,240,827,8,18050,260,186259,1033,204309,1293,9,126,86,1854,153,15000,7,586,138,"Knox County",470313,280.664153446747,0.154809197062718,274.923295762609,52.730840950601,394.205560977477,15.4809197062718
2020-11-16,16732,272,15913,261,819,11,17790,286,185226,1409,203016,1695,2,117,79,1768,191,14847,6,579,137,"Knox County",470313,302.989711107284,0.154768163179476,360.398287948664,57.8338255587237,375.919866131704,15.4768163179476
2020-11-15,16460,274,15652,247,808,27,17504,295,183817,2278,201321,2573,2,115,162,1689,110,14656,3,573,135,"Knox County",470313,314.47142647556,0.150568748752744,547.082474862485,58.2590742760672,359.122541796633,15.0568748752744
2020-11-14,16186,306,15405,293,781,13,17209,321,181539,1699,198748,2020,0,113,188,1527,118,14546,7,570,131,"Knox County",470313,342.750466178906,0.157240581944311,429.501204516992,65.0630537535641,324.677395691805,15.7240581944311
2020-11-13,15880,219,15112,200,768,19,16888,190,179840,965,196728,1155,4,113,73,1339,142,14428,6,563,128,"Knox County",470313,351.468064884449,0.156805293005671,245.581134265904,46.5647345491194,284.704016261511,15.6805293005671
2020-11-12,15661,143,14912,130,749,13,16698,136,178875,955,195573,1091,1,109,-3,1266,145,14286,3,557,127,"Knox County",470313,346.577704634998,0.153216911764706,231.97317531091,30.4052832900643,269.182438078471,15.3216911764706
2020-11-11,15518,191,14782,177,736,14,16562,191,177920,1229,194482,1420,3,108,23,1269,165,14141,7,554,125,"Knox County",470313,351.468064884449,0.149284253578732,301.926589313925,40.6112525063096,269.820311154486,14.9284253578732
2020-11-10,15327,168,14605,163,722,5,16371,186,176691,1131,193062,1317,2,105,24,1246,142,13976,4,547,123,"Knox County",470313,334.458116190707,0.142400851743412,280.026280370732,35.7208922568587,264.929950905036,14.2400851743412
2020-11-09,15159,135,14442,121,717,14,16185,131,175560,490,191745,621,1,103,-15,1222,149,13834,2,543,121,"Knox County",470313,305.328579052673,0.142198685888006,132.039726735174,28.7042884206901,259.826966296913,14.2198685888006
2020-11-08,15024,215,14321,203,703,12,16054,252,175070,2625,191124,2877,1,102,94,1237,120,13685,3,541,119,"Knox County",470313,292.783741891039,0.133987239310542,611.720279898706,45.7142371144323,263.01633167699,13.3987239310542
2020-11-07,14809,169,14118,161,691,8,15802,187,172445,1918,188247,2105,1,101,59,1143,109,13565,5,538,114,"Knox County",470313,263.654204753005,0.120253164556962,447.574275004093,35.9335166155305,243.029641961842,12.0253164556962
2020-11-06,14640,155,13957,138,683,17,15615,160,170527,1236,186142,1396,0,100,24,1084,131,13456,5,533,114,"Knox County",470313,250.046245798011,0.114805578645978,296.823604705802,32.9567755941256,230.484804800208,11.4805578645978
2020-11-05,14485,158,13819,142,666,16,15455,151,169291,613,184746,764,1,100,34,1060,123,13325,6,528,111,"Knox County",470313,253.235611178088,0.119809523809524,162.445010025239,33.5946486701409,225.381820192085,11.9809523809524
2020-11-04,14327,145,13677,133,650,12,15304,148,168678,934,183982,1082,-1,99,20,1026,126,13202,5,522,110,"Knox County",470313,243.454890679186,0.119563078134226,230.059556082864,30.8305320074078,218.152591997244,11.9563078134226
2020-11-03,14182,196,13544,183,638,13,15156,195,167744,837,182900,1032,3,100,44,1006,149,13076,5,517,108,"Knox County",470313,249.408372721996,0.123924268502582,219.428338149275,41.6743742996685,213.900104823809,12.3924268502582
2020-11-02,13986,116,13361,110,625,6,14961,115,166907,807,181868,922,1,97,-36,962,151,12927,2,512,107,"Knox County",470313,245.368509907232,0.118687364904696,196.039658695379,24.6644256059263,204.544633042251,11.8687364904696
2020-11-01,13870,124,13251,116,619,8,14846,131,166100,1273,180946,1404,0,96,15,998,109,12776,3,510,105,"Knox County",470313,226.0196932681,0.124870763928777,298.524599575177,26.3654204753005,212.199109954435,12.4870763928777
2020-10-31,13746,5,13135,5,611,0,14715,7,164827,4,179542,11,0,96,-99,983,104,12667,0,507,103,"Knox County",470313,191.149298445929,0.137195583119044,2.33886794538956,1.06312179335889,209.009744574358,13.7195583119044
2020-10-30,13741,156,13130,146,611,10,14708,148,164823,854,179531,1002,1,96,27,1082,128,12563,4,507,102,"Knox County",470313,191.3619228046,0.143960109377513,213.049607389122,33.1693999527974,230.059556082864,14.3960109377513
2020-10-29,13585,152,12984,138,601,14,14560,136,163969,1569,178529,1705,0,95,49,1055,103,12435,4,503,102,"Knox County",470313,190.08617665257,0.122939368538698,362.524531535382,32.3189025181103,224.318698398726,12.2939368538698
2020-10-28,13433,103,12846,96,587,7,14424,102,162400,1055,176824,1157,3,95,-47,1006,147,12332,8,499,101,"Knox County",470313,181.155953588355,0.115304852758192,246.006382983247,21.9003089431931,213.900104823809,11.5304852758192
2020-10-27,13330,119,12750,113,580,6,14322,127,161345,799,175667,926,1,92,-6,1053,124,12185,3,491,100,"Knox County",470313,164.783877970628,0.107478602497545,196.890156130067,25.3022986819416,223.893449681382,10.7478602497545
2020-10-26,13211,81,12637,74,574,7,14195,73,160546,372,174741,445,2,91,-72,1059,151,12061,2,488,98,"Knox County",470313,157.342025417116,0.108872180451128,94.6178396089413,17.222573052414,225.169195833413,10.8872180451128
2020-10-25,13130,132,12563,121,567,11,14122,151,160174,1365,174296,1516,0,89,53,1131,79,11910,3,486,98,"Knox County",470313,159.04302028649,0.11002661934339,322.338527746416,28.0664153446747,240.478149657781,11.002661934339
2020-10-24,12998,172,12442,167,556,5,13971,202,158809,1789,172780,1991,0,89,56,1078,116,11831,5,483,97,"Knox County",470313,194.551288184677,0.107412491420728,423.33509811551,36.5713896915458,229.209058648177,10.7412491420728
2020-10-23,12826,159,12275,148,551,11,13769,172,157020,1239,170789,1411,1,89,40,1022,118,11715,5,478,96,"Knox County",470313,195.189161260692,0.105234400611955,300.012970085879,33.8072730288127,217.302094562557,10.5234400611955
2020-10-22,12667,182,12127,168,540,14,13597,169,155781,1607,169378,1776,1,88,59,982,122,11597,5,473,96,"Knox County",470313,201.567892020846,0.108002602472349,377.620861001078,38.6976332782636,208.797120215686,10.8002602472349
2020-10-21,12485,72,11959,68,526,4,13428,74,154174,682,167602,756,0,87,-32,923,104,11475,1,468,96,"Knox County",470313,194.976536902021,0.109738124929146,160.744015155864,15.308953824368,196.252283054051,10.9738124929146
2020-10-20,12413,127,11891,121,522,6,13354,150,153492,739,166846,889,0,87,13,955,114,11371,7,467,95,"Knox County",470313,196.677531771395,0.112818761384335,189.023054859211,27.0032935513158,203.056262531548,11.2818761384335
2020-10-19,12286,112,11770,107,516,5,13204,117,152753,939,165957,1056,1,87,-9,942,120,11257,6,460,94,"Knox County",470313,203.26888689022,0.110164981373071,224.531322757398,23.8139281712392,200.292145868815,11.0164981373071
2020-10-18,12174,140,11663,135,511,5,13087,168,151814,1431,164901,1599,0,86,51,951,89,11137,7,454,94,"Knox County",470313,204.969881759594,0.11099388056552,339.986349516173,29.7674102140489,202.205765096861,11.099388056552
