"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-08-04,54139,144,44853,101,9286,43,49062,104,365097,656,414159,760,1,659,4,1509,692,"Knox County",470313,230.697429158879,0.151093088857546,161.594512590551,30.6179076487361,15.1093088857546
2021-08-03,53995,238,44752,177,9243,61,48958,183,364441,814,413399,997,0,658,5,1505,691,"Knox County",470313,244.518012472545,0.155053146617176,211.986485595763,50.6045973638832,15.5053146617176
2021-08-02,53757,97,44575,75,9182,22,48775,82,363627,532,412402,614,2,658,3,1500,688,"Knox County",470313,223.255576605367,0.148372175769436,130.551356224472,20.6245627911625,14.8372175769436
2021-08-01,53660,105,44500,89,9160,16,48693,99,363095,526,411788,625,0,656,2,1497,688,"Knox County",470313,226.657566344116,0.149139579349904,132.890224169861,22.3255576605367,14.9139579349904
2021-07-31,53555,104,44411,64,9144,40,48594,68,362569,399,411163,467,1,656,6,1495,686,"Knox County",470313,226.444941985444,0.153762268266085,99.2955754997204,22.1129333018649,15.3762268266085
2021-07-30,53451,118,44347,83,9104,35,48526,90,362170,339,410696,429,1,655,0,1489,686,"Knox County",470313,208.371871498343,0.158110042953569,91.2158498701928,25.0896743232698,15.8110042953569
2021-07-29,53333,117,44264,65,9069,52,48436,68,361831,483,410267,551,0,654,1,1489,685,"Knox County",470313,196.252283054051,0.156200765248706,117.15602162815,24.877049964598,15.6200765248706
2021-07-28,53216,131,44199,90,9017,41,48368,95,361348,536,409716,631,0,654,4,1488,684,"Knox County",470313,193.488166391318,0.15878535002318,134.165970321892,27.8537909860029,15.878535002318
2021-07-27,53085,117,44109,78,8976,39,48273,84,360812,499,409085,583,0,654,4,1484,684,"Knox County",470313,167.760618992033,0.15025641025641,123.960001105647,24.877049964598,15.025641025641
2021-07-26,52968,97,44031,73,8937,24,48189,79,360313,371,408502,450,1,654,4,1480,684,"Knox County",470313,167.760618992033,0.156049250535332,95.6809614023002,20.6245627911625,15.6049250535332
2021-07-25,52871,51,43958,43,8913,8,48110,44,359942,320,408052,364,3,653,5,1476,684,"Knox County",470313,156.278903623757,0.151942446043165,77.3952665565272,10.8438422922607,15.1942446043165
2021-07-24,52820,64,43915,43,8905,21,48066,44,359622,348,407688,392,0,650,1,1471,683,"Knox County",470313,147.773929276886,0.148235294117647,83.348748599337,13.6079589549938,14.8235294117647
2021-07-23,52756,56,43872,31,8884,25,48022,32,359274,321,407296,353,1,650,3,1470,681,"Knox County",470313,134.591219039236,0.134175691937425,75.0563986111377,11.9069640856196,13.4175691937425
2021-07-22,52700,94,43841,69,8859,25,47990,78,358953,474,406943,552,0,649,3,1467,680,"Knox County",470313,129.700858789785,0.137142857142857,117.368645986822,19.9866897151471,13.7142857142857
2021-07-21,52606,61,43772,47,8834,14,47912,46,358479,411,406391,457,1,649,1,1464,680,"Knox County",470313,114.81715368276,0.129165344335132,97.1693319130026,12.9700858789785,12.9165344335132
2021-07-20,52545,78,43725,43,8820,35,47866,45,358068,299,405934,344,0,648,3,1463,680,"Knox County",470313,106.524803694561,0.126373626373626,73.1427793830917,16.5846999763987,12.6373626373626
2021-07-19,52467,48,43682,36,8785,12,47821,42,357769,348,405590,390,0,648,0,1460,680,"Knox County",470313,96.1062101196437,0.116058906030856,82.9234998819935,10.2059692162454,11.6058906030856
2021-07-18,52419,36,43646,30,8773,6,47779,31,357421,271,405200,302,0,648,1,1460,680,"Knox County",470313,92.9168447395671,0.113978494623656,64.212556318877,7.65447691218401,11.3978494623656
2021-07-17,52383,27,43616,20,8767,7,47748,21,357150,202,404898,223,0,648,1,1459,679,"Knox County",470313,85.0497434687113,0.112552460892789,47.4152319838065,5.74085768413801,11.2552460892789
2021-07-16,52356,37,43596,21,8760,16,47727,22,356948,291,404675,313,0,648,1,1458,679,"Knox County",470313,81.0098806539475,0.110422316931422,66.5514242642666,7.86710127085579,11.0422316931422
2021-07-15,52319,55,43575,42,8744,13,47705,44,356657,364,404362,408,-1,648,1,1457,679,"Knox County",470313,72.7175306657481,0.10299548625359,86.7507383380855,11.6943397269478,10.299548625359
2021-07-14,52264,21,43533,17,8731,4,47661,16,356293,269,403954,285,0,649,2,1456,679,"Knox County",470313,64.212556318877,0.0975717439293598,60.5979422214568,4.46511153210734,9.75717439293598
2021-07-13,52243,42,43516,26,8727,16,47645,29,356024,355,403669,384,3,649,3,1454,679,"Knox County",470313,56.558079406693,0.0889370932754881,81.6477537299628,8.93022306421468,8.89370932754881
2021-07-12,52201,27,43490,21,8711,6,47616,23,355669,270,403285,293,0,646,1,1451,679,"Knox County",470313,52.0929678745856,0.0842391304347826,62.298937090831,5.74085768413801,8.42391304347826
2021-07-11,52174,8,43469,3,8705,5,47593,4,355399,136,402992,140,0,646,0,1450,678,"Knox County",470313,46.1394858317759,0.0777126099706745,29.7674102140489,1.70099486937423,7.77126099706745
2021-07-10,52166,19,43466,15,8700,4,47589,15,355263,191,402852,206,0,646,1,1450,678,"Knox County",470313,44.4384909624016,0.0754066042385411,43.8006178863863,4.03986281476378,7.54066042385411
2021-07-09,52147,27,43451,21,8696,6,47574,21,355072,338,402646,359,0,646,0,1449,678,"Knox County",470313,42.3122473756839,0.0732530120481928,76.3321447631684,5.74085768413801,7.32530120481928
2021-07-08,52120,19,43430,14,8690,5,47553,16,354734,317,402287,333,0,646,0,1449,677,"Knox County",470313,34.6577704634998,0.062,70.8039114377021,4.03986281476378,6.2
2021-07-07,52101,18,43416,5,8685,13,47537,5,354417,333,401954,338,1,646,1,1449,675,"Knox County",470313,34.0198973874845,0.055041402825134,71.867033231061,3.82723845609201,5.5041402825134
2021-07-06,52083,24,43411,9,8672,15,47532,13,354084,263,401616,276,0,645,2,1448,675,"Knox County",470313,30.1926589313925,0.0498714652956298,58.6843229934108,5.10298460812268,4.98714652956298
2021-07-05,52059,10,43402,7,8657,3,47519,6,353821,105,401340,111,0,645,1,1446,675,"Knox County",470313,26.5780448339723,0.0453771979580261,23.6013038125674,2.12624358671778,4.53771979580261
2021-07-04,52049,8,43395,7,8654,1,47513,7,353716,143,401229,150,0,645,1,1445,675,"Knox County",470313,26.5780448339723,0.0468133107727016,31.8936538007667,1.70099486937423,4.68133107727016
2021-07-03,52041,9,43388,7,8653,2,47506,7,353573,184,401079,191,0,645,1,1444,675,"Knox County",470313,24.4518012472545,0.0426621160409556,40.6112525063096,1.913619228046,4.26621160409556
2021-07-02,52032,17,43381,13,8651,4,47499,17,353389,342,400888,359,-1,645,0,1443,675,"Knox County",470313,22.3255576605367,0.040386803185438,76.3321447631684,3.61461409742023,4.0386803185438
2021-07-01,52015,18,43368,15,8647,3,47482,17,353047,248,400529,265,-1,646,1,1443,675,"Knox County",470313,22.1129333018649,0.042603550295858,56.3454550480212,3.82723845609201,4.2603550295858
2021-06-30,51997,18,43353,12,8644,6,47465,11,352799,299,400264,310,0,647,0,1442,675,"Knox County",470313,22.1129333018649,0.0469314079422383,65.9135511882512,3.82723845609201,4.69314079422383
2021-06-29,51979,21,43341,16,8638,5,47454,19,352500,438,399954,457,0,647,1,1442,675,"Knox County",470313,21.4750602258496,0.0455778621812263,97.1693319130026,4.46511153210734,4.55778621812263
2021-06-28,51958,9,43325,2,8633,7,47435,2,352062,113,399497,115,0,647,0,1441,675,"Knox County",470313,21.2624358671778,0.0433134813210612,24.4518012472545,1.913619228046,4.33134813210612
2021-06-27,51949,5,43323,3,8626,2,47433,3,351949,151,399382,154,0,647,0,1441,675,"Knox County",470313,20.6245627911625,0.0410588870880605,32.7441512354538,1.06312179335889,4.10588870880605
2021-06-26,51944,3,43320,2,8624,1,47430,2,351798,206,399228,208,0,647,0,1441,675,"Knox County",470313,19.3488166391318,0.0380085653104925,44.2258666037299,0.637873076015334,3.80085653104925
2021-06-25,51941,13,43318,9,8623,4,47428,11,351592,311,399020,322,0,647,0,1441,675,"Knox County",470313,18.4983192044447,0.0354997269251775,68.4650434923126,2.76411666273312,3.54997269251775
2021-06-24,51928,14,43309,9,8619,5,47417,10,351281,364,398698,374,1,647,1,1441,675,"Knox County",470313,17.6478217697576,0.0298969072164948,79.521510143245,2.97674102140489,2.98969072164948
2021-06-23,51914,13,43300,6,8614,7,47407,8,350917,282,398324,290,0,646,0,1440,674,"Knox County",470313,16.5846999763987,0.0286458333333333,61.6610640148157,2.76411666273312,2.86458333333333
2021-06-22,51901,14,43294,5,8607,9,47399,5,350635,247,398034,252,2,646,1,1440,673,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,2.39067055393586
2021-06-21,51887,9,43289,8,8598,1,47394,9,350388,289,397782,298,0,644,1,1439,672,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,2.52897787144363
2021-06-20,51878,3,43281,2,8597,1,47385,3,350099,161,397484,164,1,644,0,1438,672,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,2.51572327044025
2021-06-19,51875,3,43279,1,8596,2,47382,1,349938,191,397320,192,0,643,0,1438,672,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,2.48414376321353
2021-06-18,51872,5,43278,3,8594,2,47381,3,349747,283,397128,286,1,643,0,1438,672,"Knox County",470313,12.9700858789785,0.0210129310344828,60.8105665801286,1.06312179335889,2.10129310344828
2021-06-17,51867,12,43275,8,8592,4,47378,9,349464,515,396842,524,0,642,0,1438,672,"Knox County",470313,12.5448371616349,0.0189431704885344,111.415163944012,2.55149230406134,1.89431704885344
2021-06-16,51855,7,43267,4,8588,3,47369,4,348949,362,396318,366,1,642,0,1438,671,"Knox County",470313,11.2690910096042,0.0163304514889529,77.8205152738708,1.48837051070245,1.63304514889529
2021-06-15,51848,13,43263,9,8585,4,47365,14,348587,428,395952,442,0,641,0,1438,671,"Knox County",470313,11.0564666509325,0.0189260563380282,93.9799665329259,2.76411666273312,1.89260563380282
2021-06-14,51835,7,43254,2,8581,5,47351,3,348159,260,395510,263,1,641,0,1438,671,"Knox County",470313,10.6312179335889,0.0165400089405454,55.9202063306777,1.48837051070245,1.65400089405454
2021-06-13,51828,3,43252,3,8576,0,47348,4,347899,128,395247,132,0,640,1,1438,671,"Knox County",470313,10.6312179335889,0.0172335600907029,28.0664153446747,0.637873076015334,1.72335600907029
2021-06-12,51825,2,43249,1,8576,1,47344,1,347771,226,395115,227,0,640,0,1437,671,"Knox County",470313,10.4185935749171,0.0169642857142857,48.2657294184936,0.425248717343556,1.69642857142857
2021-06-11,51823,7,43248,3,8575,4,47343,2,347545,318,394888,320,0,640,0,1437,670,"Knox County",470313,10.8438422922607,0.0162708883025506,68.039794774969,1.48837051070245,1.62708883025506
2021-06-10,51816,7,43245,4,8571,3,47341,5,347227,358,394568,363,0,640,0,1437,669,"Knox County",470313,9.7807204989018,0.0156176053005206,77.1826421978555,1.48837051070245,1.56176053005206
2021-06-09,51809,2,43241,1,8568,1,47336,1,346869,367,394205,368,1,640,0,1437,669,"Knox County",470313,8.7175987055429,0.0141843971631206,78.2457639912144,0.425248717343556,1.41843971631206
2021-06-08,51807,5,43240,3,8567,2,47335,4,346502,266,393837,270,1,639,0,1437,668,"Knox County",470313,7.01660383616868,0.0102933607822954,57.4085768413801,1.06312179335889,1.02933607822954
2021-06-07,51802,16,43237,10,8565,6,47331,10,346236,316,393567,326,0,638,2,1437,667,"Knox County",470313,8.93022306421468,0.0134596211365902,69.3155409269997,3.40198973874845,1.34596211365902
2021-06-06,51786,4,43227,2,8559,2,47321,2,345920,178,393241,180,0,638,0,1435,667,"Knox County",470313,9.14284742288646,0.0121713729308666,38.2723845609201,0.850497434687113,1.21713729308666
2021-06-05,51782,5,43225,2,8557,3,47319,3,345742,258,393061,261,0,638,0,1435,666,"Knox County",470313,9.7807204989018,0.0129310344827586,55.4949576133341,1.06312179335889,1.29310344827586
2021-06-04,51777,7,43223,2,8554,5,47316,3,345484,325,392800,328,1,638,0,1435,666,"Knox County",470313,9.7807204989018,0.0133587786259542,69.7407896443432,1.48837051070245,1.33587786259542
2021-06-03,51770,7,43221,4,8549,3,47313,6,345159,458,392472,464,0,637,0,1435,666,"Knox County",470313,9.7807204989018,0.0131998179335457,98.6577024237051,1.48837051070245,1.31998179335457
2021-06-02,51763,20,43217,7,8546,13,47307,6,344701,282,392008,288,0,637,1,1435,666,"Knox County",470313,13.6079589549938,0.0160604629192253,61.2358152974721,4.25248717343556,1.60604629192253
2021-06-01,51743,12,43210,9,8533,3,47301,10,344419,291,391720,301,0,637,1,1434,666,"Knox County",470313,15.0963294656962,0.0186219739292365,63.9999319602052,2.55149230406134,1.86219739292365
2021-05-31,51731,17,43201,14,8530,3,47291,12,344128,354,391419,366,0,637,0,1433,666,"Knox County",470313,15.308953824368,0.0191956124314442,77.8205152738708,3.61461409742023,1.91956124314442
2021-05-30,51714,3,43187,1,8527,2,47279,1,343774,203,391053,204,0,637,0,1433,666,"Knox County",470313,15.0963294656962,0.0185352622061483,43.3753691690427,0.637873076015334,1.85352622061483
2021-05-29,51711,14,43186,8,8525,6,47278,6,343571,199,390849,205,0,637,1,1433,665,"Knox County",470313,17.0099486937423,0.0204081632653061,43.5879935277145,2.97674102140489,2.04081632653061
2021-05-28,51697,11,43178,6,8519,5,47272,10,343372,390,390644,400,0,637,1,1432,663,"Knox County",470313,17.8604461284294,0.0228904847396768,85.0497434687113,2.33886794538956,2.28904847396768
2021-05-27,51686,23,43172,8,8514,15,47262,9,342982,341,390244,350,0,637,1,1431,663,"Knox County",470313,21.2624358671778,0.0255439924314096,74.4185255351224,4.8903602494509,2.55439924314096
2021-05-26,51663,16,43164,8,8499,8,47253,11,342641,571,389894,582,0,637,0,1430,663,"Knox County",470313,20.4119384324907,0.0245016611295681,123.747376746975,3.40198973874845,2.45016611295681
2021-05-25,51647,18,43156,8,8491,10,47242,7,342070,311,389312,318,0,637,1,1430,663,"Knox County",470313,21.6876845845214,0.0230927835051546,67.6145460576254,3.82723845609201,2.30927835051546
2021-05-24,51629,25,43148,21,8481,4,47235,24,341759,425,388994,449,0,637,1,1429,663,"Knox County",470313,23.3886794538956,0.0271132376395534,95.4683370436284,5.31560896679445,2.71132376395534
2021-05-23,51604,16,43127,8,8477,8,47211,8,341334,225,388545,233,1,637,1,1428,662,"Knox County",470313,26.1527961166287,0.0295624753646039,49.5414755705243,3.40198973874845,2.95624753646039
2021-05-22,51588,8,43119,4,8469,4,47203,4,341109,269,388312,273,0,636,0,1427,661,"Knox County",470313,24.877049964598,0.0280230326295585,58.0464499173954,1.70099486937423,2.80230326295585
2021-05-21,51580,16,43115,12,8465,4,47199,13,340840,377,388039,390,0,636,1,1427,661,"Knox County",470313,25.9401717579569,0.0292870905587669,82.9234998819935,3.40198973874845,2.92870905587669
2021-05-20,51564,34,43103,26,8461,8,47186,27,340463,594,387649,621,0,636,1,1426,660,"Knox County",470313,28.2790397033465,0.0327983251919051,132.039726735174,7.22922819484046,3.27983251919051
2021-05-19,51530,14,43077,6,8453,8,47159,6,339869,544,387028,550,0,636,1,1425,659,"Knox County",470313,27.8537909860029,0.0314043754410727,116.943397269478,2.97674102140489,3.14043754410727
2021-05-18,51516,24,43071,14,8445,10,47153,14,339325,444,386478,458,1,636,0,1424,659,"Knox County",470313,29.1295371380336,0.0322797579018157,97.3819562716744,5.10298460812268,3.22797579018157
2021-05-17,51492,15,43057,8,8435,7,47139,8,338881,420,386020,428,0,635,0,1424,658,"Knox County",470313,27.0032935513158,0.0270910938029123,91.0032255115211,3.18936538007667,2.70910938029123
2021-05-16,51477,22,43049,13,8428,9,47131,12,338461,272,385592,284,1,635,1,1424,658,"Knox County",470313,28.2790397033465,0.0279627163781625,60.385317862785,4.67773589077912,2.79627163781625
2021-05-15,51455,23,43036,13,8419,10,47119,17,338189,336,385308,353,0,634,2,1423,657,"Knox County",470313,31.4684050834232,0.0314526588845655,75.0563986111377,4.8903602494509,3.14526588845655
2021-05-14,51432,36,43023,25,8409,11,47102,26,337853,498,384955,524,0,634,4,1421,656,"Knox County",470313,35.7208922568587,0.0341827221876942,111.415163944012,7.65447691218401,3.41827221876942
2021-05-13,51396,31,42998,17,8398,14,47076,17,337355,376,384431,393,0,634,0,1417,656,"Knox County",470313,35.0830191808434,0.0334448160535117,83.5613729580088,6.59135511882512,3.34448160535117
2021-05-12,51365,34,42981,28,8384,6,47059,26,336979,506,384038,532,0,634,0,1417,656,"Knox County",470313,39.335506354279,0.0403768506056528,113.116158813386,7.22922819484046,4.03768506056528
2021-05-11,51331,36,42953,30,8378,6,47033,31,336473,555,383506,586,0,634,4,1417,656,"Knox County",470313,41.8869986583403,0.0441935483870968,124.597874181662,7.65447691218401,4.41935483870968
2021-05-10,51295,21,42923,14,8372,7,47002,13,335918,277,382920,290,1,634,1,1413,656,"Knox County",470313,43.162744810371,0.0479405806887238,61.6610640148157,4.46511153210734,4.79405806887238
2021-05-09,51274,17,42909,14,8365,3,46989,17,335641,369,382630,386,0,633,1,1412,655,"Knox County",470313,42.0996230170121,0.047976501305483,82.0730024473064,3.61461409742023,4.7976501305483
2021-05-08,51257,20,42895,11,8362,9,46972,14,335272,307,382244,321,0,633,1,1411,655,"Knox County",470313,41.4617499409967,0.0474934036939314,68.2524191336408,4.25248717343556,4.74934036939314
2021-05-07,51237,43,42884,31,8353,12,46958,33,334965,576,381923,609,0,633,0,1410,655,"Knox County",470313,42.9501204516992,0.0484440166827077,129.488234431113,9.14284742288646,4.84440166827077
2021-05-06,51194,40,42853,26,8341,14,46925,28,334389,340,381314,368,1,633,0,1410,655,"Knox County",470313,44.8637396797452,0.0523932729624838,78.2457639912144,8.50497434687113,5.23932729624838
2021-05-05,51154,51,42827,32,8327,19,46897,38,334049,585,380946,623,0,632,4,1410,654,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,5.46654099905749
2021-05-04,51103,50,42795,32,8308,18,46859,34,333464,536,380323,570,0,632,0,1406,654,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,5.58888538048626
2021-05-03,51053,24,42763,9,8290,15,46825,7,332928,309,379753,316,1,632,1,1406,654,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,5.3554650798622
2021-05-02,51029,25,42754,18,8275,7,46818,20,332619,288,379437,308,0,631,2,1405,653,"Knox County",470313,53.7939627439599,0.0558587479935795,65.4883024709077,5.31560896679445,5.58587479935795
2021-05-01,51004,45,42736,35,8268,10,46798,37,332331,450,379129,487,0,631,2,1403,653,"Knox County",470313,59.1095717107543,0.060042669917708,103.548062673156,9.56809614023002,6.0042669917708
2021-04-30,50959,58,42701,30,8258,28,46761,29,331881,567,378642,596,0,631,3,1401,653,"Knox County",470313,62.298937090831,0.0590575275397797,126.72411776838,12.3322128029631,5.90575275397797
2021-04-29,50901,54,42671,34,8230,20,46732,35,331314,571,378046,606,0,631,2,1398,652,"Knox County",470313,65.2756781122359,0.0570450656018254,128.850361355098,11.481715368276,5.70450656018254
2021-04-28,50847,47,42637,28,8210,19,46697,34,330743,543,377440,577,4,631,1,1396,652,"Knox County",470313,64.4251806775488,0.0566473988439306,122.684254953616,9.99334485757357,5.66473988439306
2021-04-27,50800,39,42609,17,8191,22,46663,20,330200,392,376863,412,1,627,2,1395,650,"Knox County",470313,62.0863127321592,0.0551181102362205,87.6012357727726,8.29234998819935,5.51181102362205
2021-04-26,50761,69,42592,36,8169,33,46643,40,329808,480,376451,520,1,626,0,1393,649,"Knox County",470313,71.6544088723892,0.0613234455219624,110.564666509325,14.6710807483527,6.13234455219624
2021-04-25,50692,38,42556,25,8136,13,46603,26,329328,341,375931,367,0,625,3,1393,647,"Knox County",470313,74.4185255351224,0.0619915848527349,78.0331396325426,8.07972562952757,6.19915848527349
2021-04-24,50654,35,42531,22,8123,13,46577,28,328987,510,375564,538,0,625,3,1390,647,"Knox County",470313,72.2922819484046,0.0586283185840708,114.391904965417,7.44185255351224,5.86283185840708
2021-04-23,50619,43,42509,31,8110,12,46549,36,328477,553,375026,589,0,625,2,1387,646,"Knox County",470313,69.1029165683279,0.0606816292601829,125.235747257677,9.14284742288646,6.06816292601829
2021-04-22,50576,79,42478,62,8098,17,46513,65,327924,787,374437,852,1,625,1,1385,645,"Knox County",470313,74.4185255351224,0.064591439688716,181.155953588355,16.7973243350705,6.4591439688716
2021-04-21,50497,62,42416,34,8081,28,46448,35,327137,479,373585,514,1,624,1,1384,644,"Knox County",470313,77.607890915199,0.0659282700421941,109.288920357294,13.1827102376502,6.59282700421941
2021-04-20,50435,38,42382,34,8053,4,46413,38,326658,474,373071,512,1,623,1,1383,643,"Knox County",470313,77.3952665565272,0.0688591983556012,108.86367163995,8.07972562952757,6.88591983556012
2021-04-19,50397,65,42348,41,8049,24,46375,39,326184,336,372559,375,0,622,0,1382,642,"Knox County",470313,76.5447691218401,0.0712570056044836,79.7341345019168,13.8205833136656,7.12570056044836
2021-04-18,50332,38,42307,27,8025,11,46336,32,325848,364,372184,396,0,622,1,1382,642,"Knox County",470313,76.5447691218401,0.0722987288135593,84.1992460340241,8.07972562952757,7.22987288135593
2021-04-17,50294,37,42280,18,8014,19,46304,23,325484,335,371788,358,0,622,1,1381,641,"Knox County",470313,76.9700178391837,0.0745272525027809,76.1195204044966,7.86710127085579,7.45272525027809
2021-04-16,50257,346,42262,330,7995,16,46281,368,325149,2088,371430,2456,1,622,4,1380,641,"Knox County",470313,141.395198516732,0.109829763866008,522.205424897887,73.5680281004352,10.9829763866008
2021-04-15,49911,86,41932,54,7979,32,45913,55,323061,577,368974,632,1,621,0,1376,640,"Knox County",470313,142.883569027435,0.112530993705894,134.378594680564,18.2856948457729,11.2530993705894
2021-04-14,49825,85,41878,60,7947,25,45858,62,322484,684,368342,746,0,620,3,1376,639,"Knox County",470313,147.773929276886,0.112694063926941,158.617771569146,18.0730704871011,11.2694063926941
2021-04-13,49740,68,41818,38,7922,30,45796,43,321800,339,367596,382,-5,620,1,1373,639,"Knox County",470313,154.152660037039,0.116370439663237,81.2225050126193,14.4584563896809,11.6370439663237
2021-04-12,49672,63,41780,43,7892,20,45753,50,321461,360,367214,410,1,625,0,1372,639,"Knox County",470313,153.727411319696,0.117657992565056,87.175987055429,13.395334596322,11.7657992565056
2021-04-11,49609,26,41737,14,7872,12,45703,14,321101,296,366804,310,2,624,0,1372,638,"Knox County",470313,151.175919015634,0.116169248205516,65.9135511882512,5.52823332546623,11.6169248205516
2021-04-10,49583,50,41723,33,7860,17,45689,41,320805,571,366494,612,0,622,1,1372,638,"Knox County",470313,153.940035678367,0.114095169430425,130.126107507128,10.6312179335889,11.4095169430425
2021-04-09,49533,82,41690,62,7843,20,45648,71,320234,620,365882,691,5,622,2,1371,637,"Knox County",470313,97.8072049890179,0.0888183980967486,146.923431842199,17.4351974110858,8.88183980967486
2021-04-08,49451,49,41628,26,7823,23,45577,26,319614,465,365191,491,-6,617,0,1369,637,"Knox County",470313,89.9401037181622,0.0842943437671609,104.398560107843,10.4185935749171,8.42943437671609
2021-04-07,49402,77,41602,54,7800,23,45551,57,319149,768,364700,825,2,623,1,1369,636,"Knox County",470313,88.2391088487879,0.0811609782316582,175.415095904217,16.3720756177269,8.11609782316582
2021-04-06,49325,75,41548,41,7777,34,45494,45,318381,421,363875,466,2,621,0,1368,636,"Knox County",470313,89.7274793594904,0.0798948751642576,99.0829511410486,15.9468269003834,7.98948751642576
2021-04-05,49250,44,41507,32,7743,12,45449,35,317960,266,363409,301,0,619,3,1368,636,"Knox County",470313,85.6876165447266,0.0781926406926407,63.9999319602052,9.35547178155824,7.81926406926407
2021-04-04,49206,49,41475,31,7731,18,45414,40,317694,341,363108,381,3,619,0,1365,634,"Knox County",470313,90.5779767941775,0.0836209185027874,81.0098806539475,10.4185935749171,8.36209185027874
2021-04-03,49157,81,41444,64,7713,17,45374,71,317353,593,362727,664,0,616,0,1365,633,"Knox County",470313,97.1693319130026,0.0903377847604085,141.182574158061,17.222573052414,9.03377847604085
2021-04-02,49076,74,41380,43,7696,31,45303,45,316760,529,362063,574,0,616,2,1365,630,"Knox County",470313,95.4683370436284,0.0861696380334954,122.046381877601,15.7342025417116,8.61696380334954
2021-04-01,49002,76,41337,64,7665,12,45258,67,316231,580,361489,647,1,616,1,1363,628,"Knox County",470313,101.209194727766,0.0933125972006221,137.56796006064,16.1594512590551,9.33125972006221
2021-03-31,48926,87,41273,66,7653,21,45191,72,315651,765,360842,837,3,615,2,1362,628,"Knox County",470313,103.335438314484,0.0968992248062016,177.966588208278,18.4983192044447,9.68992248062016
2021-03-30,48839,56,41207,32,7632,24,45119,38,314886,460,360005,498,1,612,2,1360,626,"Knox County",470313,99.2955754997204,0.0943106099436187,105.886930618546,11.9069640856196,9.43106099436187
2021-03-29,48783,43,41175,21,7608,22,45081,22,314426,399,359507,421,5,611,0,1358,624,"Knox County",470313,99.0829511410486,0.0882645450024863,89.5148550008186,9.14284742288646,8.82645450024863
2021-03-28,48740,80,41154,46,7586,34,45059,49,314027,484,359086,533,2,606,5,1358,623,"Knox County",470313,105.674306259874,0.0872065165309056,113.328783172058,17.0099486937423,8.72065165309056
2021-03-27,48660,43,41108,40,7552,3,45010,42,313543,442,358553,484,0,604,2,1353,622,"Knox County",470313,97.5945806303462,0.0838758137205809,102.910189597141,9.14284742288646,8.38758137205809
2021-03-26,48617,79,41068,54,7549,25,44968,60,313101,416,358069,476,0,604,2,1351,620,"Knox County",470313,98.6577024237051,0.0898357289527721,101.209194727766,16.7973243350705,8.98357289527721
2021-03-25,48538,88,41014,64,7524,24,44908,67,312685,570,357593,637,0,604,4,1349,618,"Knox County",470313,101.209194727766,0.0900669068450849,135.441716473923,18.7109435631165,9.00669068450849
2021-03-24,48450,123,40950,92,7500,31,44841,95,312115,780,356956,875,1,604,3,1345,617,"Knox County",470313,108.86367163995,0.0950560652395515,186.046313837806,26.1527961166287,9.50560652395515
2021-03-23,48327,88,40858,58,7469,30,44746,63,311335,530,356081,593,1,603,3,1342,616,"Knox County",470313,115.667651117447,0.0990296093555611,126.086244692364,18.7109435631165,9.90296093555611
2021-03-22,48239,115,40800,79,7439,36,44683,81,310805,517,355488,598,2,602,1,1339,615,"Knox County",470313,130.976604941815,0.108913250714967,127.149366485723,24.4518012472545,10.8913250714967
2021-03-21,48124,50,40721,33,7403,17,44602,34,310288,330,354890,364,-2,600,1,1338,615,"Knox County",470313,124.597874181662,0.109759125900174,77.3952665565272,10.6312179335889,10.9759125900174
2021-03-20,48074,59,40688,29,7386,30,44568,33,309958,315,354526,348,0,602,4,1337,614,"Knox County",470313,127.99986392041,0.111282446671807,73.9932768177788,12.5448371616349,11.1282446671807
2021-03-19,48015,146,40659,102,7356,44,44535,117,309643,955,354178,1072,3,602,3,1333,614,"Knox County",470313,142.24569595142,0.109204368174727,227.933312496146,31.0431563660796,10.9204368174727
2021-03-18,47869,68,40557,50,7312,18,44418,66,308688,627,353106,693,2,599,1,1330,613,"Knox County",470313,137.993208777984,0.107638124587277,147.348680559542,14.4584563896809,10.7638124587277
2021-03-17,47801,46,40507,36,7294,10,44352,41,308061,498,352413,539,1,597,3,1329,613,"Knox County",470313,121.621133160257,0.103399096743523,114.604529324088,9.7807204989018,10.3399096743523
