"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-05-08,51263,20,42897,11,8366,9,46980,14,335299,307,382279,321,0,635,-18,423,38,50205,1,1411,657,"Knox County",470313,41.4617499409967,0.0474934036939314,68.2524191336408,4.25248717343556,89.9401037181622,4.74934036939314
2021-05-07,51243,43,42886,31,8357,12,46966,33,334992,576,381958,609,0,635,3,441,40,50167,0,1410,657,"Knox County",470313,42.9501204516992,0.0484440166827077,129.488234431113,9.14284742288646,93.7673421742542,4.84440166827077
2021-05-06,51200,40,42855,26,8345,14,46933,28,334416,340,381349,368,1,635,-8,438,47,50127,0,1410,657,"Knox County",470313,44.8637396797452,0.0523932729624838,78.2457639912144,8.50497434687113,93.1294690982388,5.23932729624838
2021-05-05,51160,51,42829,32,8331,19,46905,38,334076,585,380981,623,0,634,5,446,46,50080,4,1410,656,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,94.8304639676131,5.46654099905749
2021-05-04,51109,50,42797,32,8312,18,46867,34,333491,536,380358,570,0,634,6,441,44,50034,0,1406,656,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,93.7673421742542,5.58888538048626
2021-05-03,51059,24,42765,9,8294,15,46833,7,332955,309,379788,316,1,634,-37,435,60,49990,1,1406,656,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,92.4915960222235,5.3554650798622
2021-05-02,51035,25,42756,18,8279,7,46826,20,332646,288,379472,308,0,633,-17,472,42,49930,2,1405,655,"Knox County",470313,53.7939627439599,0.0558587479935795,65.4883024709077,5.31560896679445,100.358697293079,5.58587479935795
2021-05-01,51010,45,42738,35,8272,10,46806,38,332358,450,379164,488,0,633,7,489,38,49888,2,1403,655,"Knox County",470313,59.1095717107543,0.0603290676416819,103.760687031828,9.56809614023002,103.9733113905,6.03290676416819
2021-04-30,50965,58,42703,30,8262,28,46768,29,331908,567,378676,596,0,633,-9,482,67,49850,3,1401,655,"Knox County",470313,62.298937090831,0.0593453655552157,126.72411776838,12.3322128029631,102.484940879797,5.93453655552157
2021-04-29,50907,54,42673,34,8234,20,46739,35,331341,571,378080,606,0,633,-2,491,56,49783,2,1398,654,"Knox County",470313,65.2756781122359,0.0573139435414885,128.850361355098,11.481715368276,104.398560107843,5.73139435414885
2021-04-28,50853,47,42639,28,8214,19,46704,34,330770,543,377474,577,4,633,-38,493,81,49727,1,1396,654,"Knox County",470313,64.4251806775488,0.0569199653279399,122.684254953616,9.99334485757357,104.823808825187,5.69199653279399
2021-04-27,50806,39,42611,17,8195,22,46670,20,330227,392,376897,412,1,629,-33,531,71,49646,2,1395,652,"Knox County",470313,62.0863127321592,0.0554041780199818,87.6012357727726,8.29234998819935,112.903534454714,5.54041780199818
2021-04-26,50767,69,42594,36,8173,33,46650,40,329835,480,376485,520,1,628,2,564,66,49575,0,1393,651,"Knox County",470313,71.6544088723892,0.0615911035072712,110.564666509325,14.6710807483527,119.920138290883,6.15911035072712
2021-04-25,50698,38,42558,25,8140,13,46610,26,329355,341,375965,367,0,627,-4,562,42,49509,3,1393,649,"Knox County",470313,74.4185255351224,0.0622546270330903,78.0331396325426,8.07972562952757,119.494889573539,6.22546270330903
2021-04-24,50660,35,42533,22,8127,13,46584,28,329014,510,375598,538,0,627,-28,566,63,49467,3,1390,649,"Knox County",470313,72.2922819484046,0.0586283185840708,114.391904965417,7.44185255351224,120.345387008226,5.86283185840708
2021-04-23,50625,43,42511,31,8114,12,46556,36,328504,553,375060,589,0,627,-4,594,47,49404,2,1387,648,"Knox County",470313,69.1029165683279,0.0606816292601829,125.235747257677,9.14284742288646,126.298869051036,6.06816292601829
2021-04-22,50582,79,42480,62,8102,17,46520,65,327951,787,374471,852,1,627,15,598,63,49357,1,1385,647,"Knox County",470313,74.4185255351224,0.064591439688716,181.155953588355,16.7973243350705,127.149366485723,6.4591439688716
2021-04-21,50503,62,42418,34,8085,28,46455,35,327164,479,373619,514,1,626,-2,583,63,49294,1,1384,646,"Knox County",470313,77.607890915199,0.0659282700421941,109.288920357294,13.1827102376502,123.960001105647,6.59282700421941
2021-04-20,50441,38,42384,34,8057,4,46420,39,326685,474,373105,513,1,625,-32,585,69,49231,1,1383,645,"Knox County",470313,77.3952665565272,0.0690983817107629,109.076295998622,8.07972562952757,124.38524982299,6.90983817107629
2021-04-19,50403,65,42350,41,8053,24,46381,39,326211,336,372592,375,0,624,-3,617,68,49162,0,1382,644,"Knox County",470313,76.5447691218401,0.0715048025613661,79.7341345019168,13.8205833136656,131.189229300487,7.15048025613661
2021-04-18,50338,38,42309,27,8029,11,46342,32,325875,364,372217,396,0,624,-12,620,50,49094,1,1382,644,"Knox County",470313,76.5447691218401,0.0725443473656341,84.1992460340241,8.07972562952757,131.827102376502,7.25443473656341
2021-04-17,50300,37,42282,18,8018,19,46310,23,325511,335,371821,358,0,624,-23,632,60,49044,1,1381,643,"Knox County",470313,76.9700178391837,0.0747845426744509,76.1195204044966,7.86710127085579,134.378594680564,7.47845426744509
2021-04-16,50263,346,42264,330,7999,16,46287,369,325176,2088,371463,2457,1,624,279,655,66,48984,4,1380,643,"Knox County",470313,141.395198516732,0.110155535224154,522.418049256559,73.5680281004352,139.268954930015,11.0155535224154
2021-04-15,49917,86,41934,54,7983,32,45918,55,323088,577,369006,632,1,623,12,376,73,48918,0,1376,642,"Knox County",470313,142.883569027435,0.112869399428027,134.378594680564,18.2856948457729,79.9467588605886,11.2869399428027
2021-04-14,49831,85,41880,60,7951,25,45863,62,322511,684,368374,746,0,622,-1,364,86,48845,3,1376,641,"Knox County",470313,147.773929276886,0.113018075588826,158.617771569146,18.0730704871011,77.3952665565272,11.3018075588826
2021-04-13,49746,68,41820,38,7926,30,45801,43,321827,339,367628,382,-5,622,-8,365,81,48759,1,1373,641,"Knox County",470313,154.152660037039,0.116535727646839,81.2225050126193,14.4584563896809,77.607890915199,11.6535727646839
2021-04-12,49678,63,41782,43,7896,20,45758,50,321488,360,367246,410,1,627,-24,373,86,48678,0,1372,641,"Knox County",470313,153.727411319696,0.11782196617729,87.175987055429,13.395334596322,79.3088857845732,11.782196617729
2021-04-11,49615,26,41739,14,7876,12,45708,14,321128,296,366836,310,2,626,-26,397,50,48592,0,1372,640,"Knox County",470313,151.175919015634,0.116336166194523,65.9135511882512,5.52823332546623,84.4118703926959,11.6336166194523
2021-04-10,49589,50,41725,33,7864,17,45694,41,320832,571,366526,612,0,624,6,423,44,48542,1,1372,640,"Knox County",470313,153.940035678367,0.114254820688412,130.126107507128,10.6312179335889,89.9401037181622,11.4254820688412
2021-04-09,49539,82,41692,62,7847,20,45653,71,320261,620,365914,691,5,624,11,417,66,48498,2,1371,639,"Knox County",470313,97.8072049890179,0.0888183980967486,146.923431842199,17.4351974110858,88.6643575661315,8.88183980967486
2021-04-08,49457,49,41630,26,7827,23,45582,26,319641,465,365223,491,-6,619,-23,406,78,48432,0,1369,639,"Knox County",470313,89.9401037181622,0.0842943437671609,104.398560107843,10.4185935749171,86.3254896207419,8.42943437671609
2021-04-07,49408,77,41604,54,7804,23,45556,57,319176,768,364732,825,2,625,9,429,66,48354,1,1369,638,"Knox County",470313,88.2391088487879,0.0811609782316582,175.415095904217,16.3720756177269,91.2158498701928,8.11609782316582
2021-04-06,49331,75,41550,41,7781,34,45499,45,318408,421,363907,466,2,623,-4,420,77,48288,0,1368,638,"Knox County",470313,89.7274793594904,0.0798948751642576,99.0829511410486,15.9468269003834,89.3022306421468,7.98948751642576
2021-04-05,49256,44,41509,32,7747,12,45454,35,317987,266,363441,301,0,621,-60,424,104,48211,3,1368,638,"Knox County",470313,85.6876165447266,0.0781926406926407,63.9999319602052,9.35547178155824,90.1527280768339,7.81926406926407
2021-04-04,49212,49,41477,31,7735,18,45419,40,317721,341,363140,381,3,621,-27,484,73,48107,0,1365,636,"Knox County",470313,90.5779767941775,0.0836209185027874,81.0098806539475,10.4185935749171,102.910189597141,8.36209185027874
2021-04-03,49163,81,41446,64,7717,17,45379,71,317380,593,362759,664,0,618,6,511,75,48034,0,1365,635,"Knox County",470313,97.1693319130026,0.0903377847604085,141.182574158061,17.222573052414,108.651047281279,9.03377847604085
2021-04-02,49082,76,41382,45,7700,31,45308,45,316787,529,362095,574,0,618,6,505,70,47959,2,1365,632,"Knox County",470313,95.8935857609719,0.0861696380334954,122.046381877601,16.1594512590551,107.375301129248,8.61696380334954
2021-04-01,49006,75,41337,63,7669,12,45263,67,316258,580,361521,647,1,618,-20,499,94,47889,1,1363,630,"Knox County",470313,101.421819086438,0.0933125972006221,137.56796006064,15.9468269003834,106.099554977217,9.33125972006221
2021-03-31,48931,87,41274,66,7657,21,45196,72,315678,765,360874,837,3,617,-16,519,100,47795,2,1362,630,"Knox County",470313,103.548062673156,0.0968992248062016,177.966588208278,18.4983192044447,110.352042150653,9.68992248062016
2021-03-30,48844,57,41208,33,7636,24,45124,38,314913,460,360037,498,1,614,-25,535,81,47695,2,1360,628,"Knox County",470313,99.7208242170639,0.0943106099436187,105.886930618546,12.1195884442914,113.754031889401,9.43106099436187
2021-03-29,48787,43,41175,21,7612,22,45086,22,314453,399,359539,421,5,613,-58,560,96,47614,0,1358,626,"Knox County",470313,99.5081998583922,0.0882645450024863,89.5148550008186,9.14284742288646,119.069640856196,8.82645450024863
2021-03-28,48744,80,41154,46,7590,34,45064,49,314054,484,359118,533,2,608,13,618,65,47518,5,1358,625,"Knox County",470313,106.099554977217,0.0872065165309056,113.328783172058,17.0099486937423,131.401853659159,8.72065165309056
2021-03-27,48664,42,41108,39,7556,3,45015,42,313570,442,358585,484,0,606,-16,605,58,47453,2,1353,624,"Knox County",470313,97.8072049890179,0.0838758137205809,102.910189597141,8.93022306421468,128.637736996426,8.38758137205809
2021-03-26,48622,79,41069,54,7553,25,44973,60,313128,416,358101,476,0,606,1,621,78,47395,2,1351,622,"Knox County",470313,98.4450780650333,0.0898357289527721,101.209194727766,16.7973243350705,132.039726735174,8.98357289527721
2021-03-25,48543,88,41015,64,7528,24,44913,67,312712,570,357625,637,0,606,6,620,82,47317,4,1349,620,"Knox County",470313,101.209194727766,0.0900669068450849,135.441716473923,18.7109435631165,131.827102376502,9.00669068450849
2021-03-24,48455,123,40951,91,7504,32,44846,95,312142,780,356988,875,1,606,39,614,83,47235,3,1345,619,"Knox County",470313,108.86367163995,0.0950560652395515,186.046313837806,26.1527961166287,130.551356224472,9.50560652395515
2021-03-23,48332,87,40860,57,7472,30,44751,63,311362,530,356113,593,1,605,16,575,70,47152,3,1342,618,"Knox County",470313,115.242402400104,0.0990296093555611,126.086244692364,18.4983192044447,122.259006236272,9.90296093555611
2021-03-22,48245,115,40803,78,7442,37,44688,81,310832,517,355520,598,2,604,31,559,82,47082,1,1339,617,"Knox County",470313,130.551356224472,0.108913250714967,127.149366485723,24.4518012472545,118.857016497524,10.8913250714967
2021-03-21,48130,50,40725,33,7405,17,44607,34,310315,330,354922,364,0,602,4,528,46,47000,1,1338,617,"Knox County",470313,124.172625464318,0.109759125900174,77.3952665565272,10.6312179335889,112.265661378699,10.9759125900174
2021-03-20,48080,59,40692,29,7388,30,44573,33,309985,315,354558,348,0,602,3,524,56,46954,4,1337,616,"Knox County",470313,127.787239561739,0.111282446671807,73.9932768177788,12.5448371616349,111.415163944012,11.1282446671807
2021-03-19,48021,146,40663,102,7358,44,44540,117,309670,955,354210,1072,3,602,51,521,92,46898,3,1333,616,"Knox County",470313,142.033071592748,0.109204368174727,227.933312496146,31.0431563660796,110.777290867996,10.9204368174727
2021-03-18,47875,68,40561,50,7314,18,44423,66,308715,627,353138,693,2,599,-16,470,82,46806,1,1330,615,"Knox County",470313,137.780584419312,0.107638124587277,147.348680559542,14.4584563896809,99.9334485757357,10.7638124587277
2021-03-17,47807,46,40511,36,7296,10,44357,41,308088,498,352445,539,1,597,-40,486,85,46724,3,1329,615,"Knox County",470313,121.408508801585,0.103399096743523,114.604529324088,9.7807204989018,103.335438314484,10.3399096743523
2021-03-16,47761,128,40475,84,7286,44,44316,100,307590,698,351906,798,0,596,47,526,81,46639,3,1326,613,"Knox County",470313,130.126107507128,0.106980961015413,169.674238220079,27.2159179099876,111.840412661355,10.6980961015413
2021-03-15,47633,44,40391,28,7242,16,44216,40,306892,290,351108,330,1,596,-65,479,108,46558,1,1323,612,"Knox County",470313,115.029778041432,0.104005791505792,70.1660383616868,9.35547178155824,101.847067803782,10.4005791505792
2021-03-14,47589,60,40363,38,7226,22,44176,46,306602,405,350778,451,0,595,-13,544,73,46450,0,1322,611,"Knox County",470313,117.15602162815,0.104703379815646,95.893585760972,12.7574615203067,115.667651117447,10.4703379815646
2021-03-13,47529,71,40325,34,7204,37,44130,41,306197,623,350327,664,1,595,-11,557,81,46377,1,1322,611,"Knox County",470313,119.707513932211,0.0991862766659336,141.182574158061,15.0963294656962,118.43176778018,9.91862766659336
2021-03-12,47458,63,40291,60,7167,3,44089,67,305574,691,349663,758,0,594,-52,568,115,46296,1,1321,609,"Knox County",470313,102.059692162454,0.0947318686510749,161.169263873208,13.395334596322,120.77063572557,9.47318686510749
2021-03-11,47395,83,40231,56,7164,27,44022,66,304883,627,348905,693,2,594,-22,620,103,46181,0,1320,607,"Knox County",470313,105.24905754253,0.0947318686510749,147.348680559542,17.6478217697576,131.827102376502,9.47318686510749
2021-03-10,47312,95,40175,72,7137,23,43956,82,304256,1001,348212,1083,2,592,26,642,67,46078,1,1320,606,"Knox County",470313,115.667651117447,0.0925266903914591,230.272180441536,20.1993140738189,136.504838267282,9.25266903914591
2021-03-09,47217,80,40103,50,7114,30,43874,55,303255,597,347129,652,0,590,-5,616,85,46011,2,1319,606,"Knox County",470313,105.461681901202,0.085726624919024,138.631081853999,17.0099486937423,130.976604941815,8.5726624919024
2021-03-08,47137,85,40053,57,7084,28,43819,63,302658,411,346477,474,1,590,-30,621,114,45926,0,1317,601,"Knox County",470313,114.179280606745,0.0879581151832461,100.783946010423,18.0730704871011,132.039726735174,8.79581151832461
2021-03-07,47052,64,39996,40,7056,24,43756,42,302247,327,346003,369,0,589,-5,651,69,45812,0,1317,599,"Knox County",470313,115.029778041432,0.0886426592797784,78.4583883498861,13.6079589549938,138.418457495328,8.86426592797784
2021-03-06,46988,125,39956,87,7032,38,43714,95,301920,848,345634,943,0,589,40,656,85,45743,1,1317,599,"Knox County",470313,126.511493409708,0.0945293644408689,200.504770227487,26.5780448339723,139.481579288686,9.45293644408689
2021-03-05,46863,70,39869,44,6994,26,43619,49,301072,520,344691,569,2,589,-19,616,87,45658,2,1316,599,"Knox County",470313,127.99986392041,0.0945013589797198,120.983260084242,14.8837051070245,130.976604941815,9.45013589797198
2021-03-04,46793,112,39825,85,6968,27,43570,100,300552,1094,344122,1194,5,587,-1,635,108,45571,1,1314,597,"Knox County",470313,134.165970321892,0.0919757759273278,253.873484254103,23.8139281712392,135.016467756579,9.19757759273278
2021-03-03,46681,74,39740,33,6941,41,43470,40,299458,497,342928,537,1,582,-49,636,122,45463,4,1313,595,"Knox County",470313,129.700858789785,0.0937104263402279,114.179280606745,15.7342025417116,135.229092115251,9.37104263402279
2021-03-02,46607,133,39707,91,6900,42,43430,99,298961,807,342391,906,-1,581,9,685,125,45341,2,1309,594,"Knox County",470313,140.969949799389,0.0977564102564103,192.637668956631,28.2790397033465,145.647685690168,9.77564102564103
2021-03-01,46474,59,39616,33,6858,26,43331,35,298154,165,341485,200,1,582,-58,676,116,45216,1,1307,589,"Knox County",470313,135.441716473923,0.0974989402289105,42.5248717343556,12.5448371616349,143.734066462122,9.74989402289106
2021-02-28,46415,77,39583,53,6832,24,43296,63,297989,563,341285,626,2,581,-19,734,94,45100,2,1306,589,"Knox County",470313,138.205833136656,0.0966834170854271,133.102848528533,16.3720756177269,156.066279265085,9.66834170854271
2021-02-27,46338,82,39530,47,6808,35,43233,58,297426,670,340659,728,1,579,-33,753,114,45006,3,1304,588,"Knox County",470313,129.062985713769,0.0932773109243697,154.790533113054,17.4351974110858,160.106142079849,9.32773109243698
2021-02-26,46256,107,39483,70,6773,37,43175,80,296756,506,339931,586,5,578,-17,786,119,44892,1,1301,587,"Knox County",470313,136.930086984625,0.0994347917102784,124.597874181662,22.7508063778803,167.122745916018,9.94347917102784
2021-02-25,46149,131,39413,92,6736,39,43095,97,296250,1029,339345,1126,2,573,-7,803,136,44773,5,1300,587,"Knox County",470313,140.969949799389,0.100233595243151,239.415027864422,27.8537909860029,170.737360013438,10.0233595243151
2021-02-24,46018,102,39321,72,6697,30,42998,80,295221,969,338219,1049,2,571,-30,810,130,44637,2,1295,586,"Knox County",470313,146.923431842199,0.0980655046925876,223.042952246695,21.6876845845214,172.22573052414,9.80655046925876
2021-02-23,45916,122,39249,68,6667,54,42918,75,294252,758,337170,833,5,569,-32,840,149,44507,6,1293,585,"Knox County",470313,144.584563896809,0.0947940947940948,177.116090773591,25.9401717579569,178.604461284294,9.47940947940948
2021-02-22,45794,62,39181,33,6613,29,42843,38,293494,306,336337,344,3,564,-110,872,169,44358,3,1287,583,"Knox County",470313,145.222436972824,0.0927815570672714,73.1427793830917,13.1827102376502,185.408440761791,9.27815570672714
2021-02-21,45732,82,39148,41,6584,41,42805,45,293188,499,335993,544,2,561,-31,982,111,44189,3,1284,581,"Knox County",470313,146.285558766183,0.0907869481765835,115.667651117447,17.4351974110858,208.797120215686,9.07869481765835
2021-02-20,45650,137,39107,98,6543,39,42760,115,292689,1007,335449,1122,1,559,8,1013,128,44078,2,1281,578,"Knox County",470313,157.979898493131,0.0945753033547466,238.564530429735,29.1295371380336,215.388475334511,9.45753033547466
2021-02-19,45513,95,39009,43,6504,52,42645,48,291682,274,334327,322,1,558,-83,1005,177,43950,2,1279,577,"Knox County",470313,155.42840618907,0.0932584269662921,68.4650434923126,20.1993140738189,213.687480465137,9.32584269662921
2021-02-18,45418,155,38966,111,6452,44,42597,119,291408,987,334005,1106,4,557,-37,1088,188,43773,6,1277,575,"Knox County",470313,160.531390797193,0.0977443609022556,235.162540690987,32.9567755941256,231.335302234895,9.77443609022556
2021-02-17,45263,114,38855,68,6408,46,42478,76,290421,892,332899,968,1,553,-49,1125,162,43585,4,1271,569,"Knox County",470313,163.082883101254,0.098492078640962,205.820379194281,24.2391768885827,239.20240350575,9.8492078640962
2021-02-16,45149,146,38787,90,6362,56,42402,101,289529,818,331931,919,2,552,-41,1174,185,43423,4,1267,566,"Knox County",470313,168.185867709377,0.101784037558685,195.401785619364,31.0431563660796,249.620997080668,10.1784037558685
2021-02-15,45003,76,38697,36,6306,40,42301,43,288711,312,331012,355,2,550,-140,1215,214,43238,1,1263,566,"Knox County",470313,171.162608730781,0.102511244377811,75.4816473284812,16.1594512590551,258.33859578621,10.2511244377811
2021-02-14,44927,165,38661,135,6266,30,42258,135,288399,706,330657,841,2,548,20,1355,143,43024,5,1262,565,"Knox County",470313,188.810430500539,0.113083614415054,178.817085642965,35.0830191808434,288.106006000259,11.3083614415054
2021-02-13,44762,135,38526,91,6236,44,42123,106,287693,870,329816,976,4,546,-9,1335,140,42881,7,1257,564,"Knox County",470313,188.385181783195,0.114452341899034,207.521374063655,28.7042884206901,283.853518826824,11.4452341899034
2021-02-12,44627,179,38435,114,6192,65,42017,124,286823,995,328840,1119,3,542,13,1344,163,42741,3,1250,560,"Knox County",470313,206.245627911625,0.112030553787397,237.92665735372,38.0597602022483,285.76713805487,11.2030553787397
2021-02-11,44448,162,38321,112,6127,50,41893,118,285828,1133,327721,1251,5,539,-34,1331,191,42578,5,1247,559,"Knox County",470313,207.733998422327,0.109348265671177,265.993072698394,34.4451461048281,283.003021392137,10.9348265671177
2021-02-10,44286,148,38209,106,6077,42,41775,112,284695,1032,326470,1144,7,534,-47,1365,188,42387,6,1242,557,"Knox County",470313,214.963226617168,0.111884935654807,243.242266320514,31.4684050834232,290.232249586977,11.1884935654807
2021-02-09,44138,209,38103,154,6035,55,41663,165,283663,1022,325326,1187,0,527,12,1412,197,42199,6,1236,555,"Knox County",470313,228.35856121349,0.116833988069257,252.385113743401,44.4384909624016,300.225594444551,11.6833988069257
2021-02-08,43929,107,37949,72,5980,35,41498,76,282641,371,324139,447,4,527,-159,1400,262,42002,2,1230,550,"Knox County",470313,234.949916332315,0.120028715003589,95.0430883262848,22.7508063778803,297.674102140489,12.0028715003589
2021-02-07,43822,108,37877,75,5945,33,41422,83,282270,716,323692,799,1,523,-28,1559,135,41740,2,1228,547,"Knox County",470313,222.830327888024,0.11324570273003,169.886862578751,22.963430736552,331.481375169302,11.324570273003
2021-02-06,43714,304,37802,176,5912,128,41339,197,281554,1396,322893,1593,2,522,136,1587,166,41605,6,1226,546,"Knox County",470313,258.763844503554,0.11604774535809,338.710603364143,64.6378050362206,337.434857212112,11.604774535809
2021-02-05,43410,177,37626,131,5784,46,41142,143,280158,727,321300,870,8,520,-4,1451,173,41439,4,1220,542,"Knox County",470313,258.33859578621,0.122616924975998,184.983192044447,37.6345114849047,308.51794443275,12.2616924975998
2021-02-04,43233,199,37495,148,5738,51,40999,161,279431,1581,320430,1742,2,512,-1,1455,198,41266,7,1216,539,"Knox County",470313,266.205697057066,0.120406065278849,370.391632806238,42.3122473756839,309.368441867437,12.0406065278849
2021-02-03,43034,230,37347,165,5687,65,40838,172,277850,1634,318688,1806,5,510,-8,1456,233,41068,7,1209,531,"Knox County",470313,283.640894468152,0.118072003789673,383.999591761231,48.903602494509,309.581066226109,11.8072003789673
2021-02-02,42804,91,37182,70,5622,21,40666,77,276216,291,316882,368,7,505,-159,1464,243,40835,1,1202,531,"Knox County",470313,258.551220144882,0.119213114754098,78.2457639912144,19.3488166391318,311.282061095483,11.9213114754098
2021-02-01,42713,153,37112,82,5601,71,40589,97,275925,425,316514,522,4,498,-124,1623,273,40592,2,1201,529,"Knox County",470313,268.331940643784,0.120779220779221,110.989915226668,32.5315268767821,345.089334124296,12.0779220779221
2021-01-31,42560,174,37030,120,5530,54,40492,129,275500,939,315992,1068,7,494,13,1747,154,40319,4,1199,526,"Knox County",470313,282.365148316121,0.122474589032501,227.082815061459,36.9966384088894,371.454754599596,12.2474589032501
2021-01-30,42386,277,36910,233,5476,44,40363,250,274561,1518,314924,1768,7,487,92,1734,178,40165,9,1195,524,"Knox County",470313,276.624290631983,0.12635068762279,375.919866131704,58.8969473520825,368.690637936863,12.635068762279
2021-01-29,42109,101,36677,52,5432,49,40113,62,273043,376,313156,438,4,480,-140,1642,237,39987,1,1186,518,"Knox County",470313,260.464839372928,0.122925311203319,93.1294690982388,21.4750602258496,349.12919693906,12.2925311203319
2021-01-28,42008,157,36625,116,5383,41,40051,129,272667,656,312718,785,9,476,-74,1782,222,39750,5,1185,513,"Knox County",470313,251.534616308714,0.13560325684678,166.910121557346,33.3820243114692,378.896607153109,13.560325684678
2021-01-27,41851,168,36509,123,5342,45,39922,125,272011,894,311933,1019,12,467,-73,1856,229,39528,2,1180,509,"Knox County",470313,238.351906071063,0.145609919571046,216.664221486542,35.7208922568587,394.63080969482,14.5609919571046
2021-01-26,41683,234,36386,173,5297,61,39797,193,271117,1041,310914,1234,3,455,-26,1929,257,39299,7,1178,505,"Knox County",470313,268.757189361128,0.144132279777583,262.378458600974,49.7540999291961,410.15238787786,14.4132279777583
2021-01-25,41449,157,36213,105,5236,52,39604,115,270076,415,309680,530,9,452,-200,1955,348,39042,1,1171,498,"Knox County",470313,269.607686795815,0.146594562993277,112.690910096042,33.3820243114692,415.680621203326,14.6594562993277
2021-01-24,41292,157,36108,104,5184,53,39489,111,269661,791,309150,902,4,443,-98,2155,251,38694,2,1170,494,"Knox County",470313,265.993072698394,0.147543439185141,191.787171521944,33.3820243114692,458.205492937682,14.7543439185141
2021-01-23,41135,309,36004,222,5131,87,39378,232,268870,1492,308248,1724,7,439,63,2253,239,38443,7,1168,488,"Knox County",470313,272.797052175891,0.1458082026538,366.564394350146,65.7009268295794,479.042680087516,14.58082026538
2021-01-22,40826,178,35782,143,5044,35,39146,176,267378,1173,306524,1349,3,432,-151,2190,326,38204,8,1161,484,"Knox County",470313,289.169127793618,0.143311679703036,286.830259848229,37.8471358435765,465.647345491194,14.3311679703036
2021-01-21,40648,268,35639,195,5009,73,38970,203,266205,1080,305175,1283,11,429,-124,2341,381,37878,6,1153,476,"Knox County",470313,312.770431606186,0.143638850889193,272.797052175891,56.9833281240365,497.753623650633,14.3638850889193
2021-01-20,40380,192,35444,131,4936,61,38767,131,265125,736,303892,867,10,418,-156,2465,338,37497,8,1147,470,"Knox County",470313,317.873416214308,0.147166941310686,184.345318968432,40.8238768649814,524.119044125933,14.7166941310686
2021-01-19,40188,310,35313,195,4875,115,38636,219,264389,957,303025,1176,8,408,-86,2621,388,37159,14,1139,460,"Knox County",470313,334.032867473363,0.151577065508875,250.046245798011,65.9135511882512,557.288444078731,15.1577065508875
2021-01-18,39878,129,35118,80,4760,49,38417,87,263432,472,301849,559,7,400,-365,2707,487,36771,4,1125,457,"Knox County",470313,328.079385430554,0.147455470737913,118.857016497524,27.4285422686594,575.574138924503,14.7455470737913
2021-01-17,39749,181,35038,138,4711,43,38330,151,262960,690,301290,841,3,393,-207,3072,385,36284,8,1121,448,"Knox County",470313,333.182370038676,0.153737658674189,178.817085642965,38.4850089195918,653.182029839703,15.3737658674189
2021-01-16,39568,421,34900,340,4668,81,38179,389,262270,1757,300449,2146,1,390,8,3279,412,35899,7,1113,442,"Knox County",470313,356.996298209916,0.164943437538012,456.291873709636,89.5148550008186,697.195272084761,16.4943437538012
2021-01-15,39147,187,34560,149,4587,38,37790,153,260513,755,298303,908,0,389,-94,3271,281,35487,4,1106,434,"Knox County",470313,358.909917437962,0.17133676092545,193.062917673975,39.7607550716225,695.494277215386,17.133676092545
2021-01-14,38960,338,34411,267,4549,71,37637,290,259758,1479,297395,1769,6,389,-92,3365,424,35206,8,1102,424,"Knox County",470313,373.793622544986,0.171788047423179,376.132490490376,71.867033231061,715.480966930533,17.1788047423179
2021-01-13,38622,249,34144,201,4478,48,37347,206,258279,946,295626,1152,12,383,-249,3457,486,34782,6,1094,417,"Knox County",470313,385.913210989277,0.174833352824231,244.943261189888,52.9434653092728,735.042407928337,17.4833352824231
2021-01-12,38373,332,33943,261,4430,71,37141,283,257333,1181,294474,1464,10,371,-176,3706,498,34296,6,1088,415,"Knox County",470313,390.590946880056,0.176377418259984,311.282061095483,70.5912870790304,787.98587323761,17.6377418259984
2021-01-11,38041,244,33682,197,4359,47,36858,228,256152,726,293010,954,4,361,-396,3882,636,33798,5,1082,410,"Knox County",470313,415.042748127311,0.184102230885857,202.843638172876,51.8803435159139,825.407760363843,18.4102230885857
2021-01-10,37797,328,33485,205,4312,123,36630,222,255426,1013,292056,1235,5,357,-4,4278,327,33162,17,1077,404,"Knox County",470313,446.298528852062,0.183942667220607,262.591082959646,69.7407896443432,909.607006397867,18.3942667220607
2021-01-09,37469,475,33280,393,4189,82,36408,426,254413,1384,290821,1810,5,352,101,4282,369,32835,12,1060,398,"Knox County",470313,457.780244220338,0.194575979337064,384.850089195918,100.996570369095,910.457503832554,19.4575979337064
