"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-02-25,46150,131,39398,92,6752,39,43106,97,296266,1029,339372,1126,2,573,-7,792,136,44785,5,1293,578,"Knox County",470313,140.969949799389,0.100191042241562,239.415027864422,27.8537909860029,168.398492068048,10.0191042241562
2021-02-24,46019,102,39306,72,6713,30,43009,80,295237,969,338246,1049,2,571,-30,799,130,44649,2,1288,577,"Knox County",470313,146.923431842199,0.0980279532835535,223.042952246695,21.6876845845214,169.886862578751,9.80279532835535
2021-02-23,45917,122,39234,68,6683,54,42929,75,294268,758,337197,833,5,569,-32,829,149,44519,6,1286,576,"Knox County",470313,144.584563896809,0.0947756845989512,177.116090773591,25.9401717579569,176.265593338904,9.47756845989512
2021-02-22,45795,62,39166,33,6629,29,42854,38,293510,307,336364,345,3,564,-110,861,169,44370,3,1280,574,"Knox County",470313,145.222436972824,0.0927465054778995,73.3554037417635,13.1827102376502,183.069572816401,9.27465054778995
2021-02-21,45733,82,39133,41,6600,41,42816,45,293203,499,336019,544,2,561,-31,971,111,44201,3,1277,572,"Knox County",470313,146.285558766183,0.090752110514198,115.667651117447,17.4351974110858,206.458252270297,9.0752110514198
2021-02-20,45651,137,39092,98,6559,39,42771,115,292704,1007,335475,1122,1,559,8,1002,128,44090,2,1274,569,"Knox County",470313,157.979898493131,0.0945584299732382,238.564530429735,29.1295371380336,213.049607389122,9.45584299732382
2021-02-19,45514,95,38994,43,6520,52,42656,48,291697,274,334353,322,1,558,-83,994,177,43962,2,1272,568,"Knox County",470313,155.42840618907,0.0932409661112151,68.4650434923126,20.1993140738189,211.348612519747,9.32409661112151
2021-02-18,45419,155,38951,111,6468,44,42608,119,291423,988,334031,1107,4,557,-38,1077,189,43785,6,1270,566,"Knox County",470313,160.531390797193,0.0977076287110109,235.375165049658,32.9567755941256,228.996434289505,9.77076287110109
2021-02-17,45264,114,38840,68,6424,46,42489,76,290435,892,332924,968,1,553,-49,1115,162,43596,4,1264,560,"Knox County",470313,163.082883101254,0.0984544934172868,205.820379194281,24.2391768885827,237.076159919033,9.84544934172868
2021-02-16,45150,146,38772,90,6378,56,42413,101,289543,818,331956,919,2,552,-41,1164,185,43434,4,1260,557,"Knox County",470313,168.185867709377,0.101745823165008,195.401785619364,31.0431563660796,247.49475349395,10.1745823165008
2021-02-15,45004,76,38682,36,6322,40,42312,43,288725,312,331037,355,2,550,-140,1205,214,43249,1,1256,557,"Knox County",470313,171.162608730781,0.102492036724752,75.4816473284812,16.1594512590551,256.212352199493,10.2492036724752
2021-02-14,44928,165,38646,135,6282,30,42269,135,288413,706,330682,841,2,548,20,1345,143,43035,5,1255,557,"Knox County",470313,188.810430500539,0.113063542776003,178.817085642965,35.0830191808434,285.979762413542,11.3063542776003
2021-02-13,44763,135,38511,91,6252,44,42134,106,287707,871,329841,977,4,546,-9,1325,140,42892,7,1250,556,"Knox County",470313,188.385181783195,0.11441063946074,207.733998422327,28.7042884206901,281.727275240106,11.441063946074
2021-02-12,44628,179,38420,114,6208,65,42028,124,286836,996,328864,1120,3,542,13,1334,163,42752,3,1243,552,"Knox County",470313,206.245627911625,0.111977095594083,238.139281712392,38.0597602022483,283.640894468152,11.1977095594083
2021-02-11,44449,161,38306,112,6143,49,41904,118,285840,1133,327744,1251,5,539,-35,1321,191,42589,5,1240,551,"Knox County",470313,207.521374063655,0.109314259057689,265.993072698394,34.2325217461563,280.876777805419,10.9314259057689
2021-02-10,44288,148,38194,106,6094,42,41786,112,284707,1032,326493,1144,7,534,-47,1356,188,42398,6,1235,549,"Knox County",470313,214.750602258496,0.111851067050098,243.242266320514,31.4684050834232,288.318630358931,11.1851067050098
2021-02-09,44140,209,38088,154,6052,55,41674,165,283675,1023,325349,1188,0,527,12,1403,197,42210,6,1229,547,"Knox County",470313,228.145936854818,0.116783013379872,252.597738102072,44.4384909624016,298.311975216505,11.6783013379872
2021-02-08,43931,107,37934,72,5997,35,41509,76,282652,371,324161,447,4,527,-159,1391,262,42013,2,1223,542,"Knox County",470313,234.737291973643,0.119977037887486,95.0430883262848,22.7508063778803,295.760482912443,11.9977037887486
2021-02-07,43824,108,37862,75,5962,33,41433,83,282281,716,323714,799,1,523,-28,1550,135,41751,2,1221,539,"Knox County",470313,222.617703529352,0.113196650303205,169.886862578751,22.963430736552,329.567755941256,11.3196650303205
2021-02-06,43716,304,37787,176,5929,128,41350,197,281565,1396,322915,1593,2,522,136,1578,166,41616,6,1219,538,"Knox County",470313,258.551220144882,0.116016971625564,338.710603364143,64.6378050362206,335.521237984066,11.6016971625564
2021-02-05,43412,177,37611,131,5801,46,41153,143,280169,727,321322,870,8,520,-4,1442,173,41450,4,1213,534,"Knox County",470313,258.125971427539,0.12260010970927,184.983192044447,37.6345114849047,306.604325204704,12.260010970927
2021-02-04,43235,199,37480,148,5755,51,41010,161,279442,1582,320452,1743,2,512,0,1446,197,41277,7,1209,531,"Knox County",470313,266.205697057066,0.120375128468654,370.604257164909,42.3122473756839,307.454822639391,12.0375128468654
2021-02-03,43036,230,37332,164,5704,66,40849,172,277860,1634,318709,1806,5,510,-8,1446,233,41080,7,1202,523,"Knox County",470313,283.640894468152,0.118044044518115,383.999591761231,48.903602494509,307.454822639391,11.8044044518115
2021-02-02,42806,92,37168,70,5638,22,40677,77,276226,291,316903,368,7,505,-159,1454,244,40847,1,1195,523,"Knox County",470313,258.763844503554,0.119197482297404,78.2457639912144,19.5614409978036,309.155817508765,11.9197482297404
2021-02-01,42714,153,37098,82,5616,71,40600,97,275935,425,316535,522,4,498,-125,1613,274,40603,2,1194,521,"Knox County",470313,268.544565002456,0.120763537202961,110.989915226668,32.5315268767821,342.963090537578,12.0763537202961
2021-01-31,42561,174,37016,120,5545,54,40503,129,275510,939,316013,1068,7,494,12,1738,155,40329,4,1192,518,"Knox County",470313,282.577772674793,0.122459222082811,227.082815061459,36.9966384088894,369.54113537155,12.2459222082811
2021-01-30,42387,277,36896,232,5491,45,40374,250,274571,1518,314945,1768,7,487,92,1726,178,40174,9,1188,516,"Knox County",470313,276.836914990655,0.126335174953959,375.919866131704,58.8969473520825,366.989643067489,12.6335174953959
2021-01-29,42110,101,36664,52,5446,49,40124,62,273053,376,313177,438,4,480,-140,1634,237,39996,1,1179,510,"Knox County",470313,260.6774637316,0.12290937378452,93.1294690982388,21.4750602258496,347.428202069686,12.290937378452
2021-01-28,42009,157,36612,116,5397,41,40062,129,272677,657,312739,786,9,476,-75,1774,223,39759,5,1178,505,"Knox County",470313,251.747240667385,0.135583185316755,167.122745916018,33.3820243114692,377.195612283734,13.5583185316755
2021-01-27,41852,168,36496,123,5356,45,39933,125,272020,894,311953,1019,12,467,-73,1849,229,39536,2,1173,501,"Knox County",470313,238.564530429735,0.145585525213604,216.664221486542,35.7208922568587,393.142439184118,14.5585525213604
2021-01-26,41684,234,36373,173,5311,61,39808,193,271126,1041,310934,1234,3,455,-26,1922,257,39307,7,1171,497,"Knox County",470313,268.757189361128,0.144111192392099,262.378458600974,49.7540999291961,408.664017367158,14.4111192392099
2021-01-25,41450,158,36200,106,5250,52,39615,115,270085,415,309700,530,9,452,-198,1948,347,39050,1,1164,490,"Knox County",470313,269.820311154486,0.146573140435482,112.690910096042,33.5946486701409,414.192250692624,14.6573140435481
2021-01-24,41292,157,36094,104,5198,53,39500,111,269670,791,309170,902,4,443,-98,2146,251,38703,2,1163,486,"Knox County",470313,266.205697057066,0.147521341920024,191.787171521944,33.3820243114692,456.291873709636,14.7521341920024
2021-01-23,41135,309,35990,222,5145,87,39389,232,268879,1492,308268,1724,7,439,63,2244,239,38452,7,1161,481,"Knox County",470313,273.009676534563,0.145786220413086,366.564394350146,65.7009268295794,477.12906085947,14.5786220413086
2021-01-22,40826,178,35768,143,5058,35,39157,176,267387,1173,306544,1349,3,432,-151,2181,326,38213,7,1154,478,"Knox County",470313,289.38175215229,0.143292682926829,286.830259848229,37.8471358435765,463.733726263148,14.3292682926829
2021-01-21,40648,268,35625,195,5023,73,38981,203,266214,1081,305195,1284,11,429,-125,2332,382,37887,6,1147,470,"Knox County",470313,312.983055964857,0.143620989803531,273.009676534563,56.9833281240365,495.840004422587,14.3620989803531
2021-01-20,40380,192,35430,131,4950,61,38778,131,265133,736,303911,867,10,418,-154,2457,336,37505,8,1141,465,"Knox County",470313,318.08604057298,0.147148288973384,184.345318968432,40.8238768649814,522.418049256559,14.7148288973384
2021-01-19,40188,310,35299,195,4889,115,38647,219,264397,957,303044,1176,8,408,-85,2611,387,37169,14,1133,455,"Knox County",470313,334.245491832035,0.15155771195097,250.046245798011,65.9135511882512,555.162200492013,15.155771195097
2021-01-18,39878,129,35104,80,4774,49,38428,87,263440,472,301868,559,7,400,-364,2696,486,36782,4,1119,452,"Knox County",470313,328.079385430554,0.147436712886401,118.857016497524,27.4285422686594,573.235270979114,14.7436712886401
2021-01-17,39749,181,35024,138,4725,43,38341,151,262968,690,301309,841,3,393,-205,3060,383,36296,8,1115,443,"Knox County",470313,333.182370038676,0.153717948717949,178.817085642965,38.4850089195918,650.630537535641,15.3717948717949
2021-01-16,39568,421,34886,340,4682,81,38190,389,262278,1757,300468,2146,1,390,9,3265,411,35913,7,1107,437,"Knox County",470313,356.996298209916,0.164923376307468,456.291873709636,89.5148550008186,694.218531063356,16.4923376307468
2021-01-15,39147,187,34546,149,4601,38,37801,153,260521,755,298322,908,0,389,-95,3256,282,35502,4,1100,429,"Knox County",470313,358.909917437962,0.171314741035857,193.062917673975,39.7607550716225,692.30491183531,17.1314741035857
2021-01-14,38960,338,34397,267,4563,71,37648,290,259766,1479,297414,1769,6,389,-91,3351,423,35220,7,1096,419,"Knox County",470313,373.793622544986,0.171788047423179,376.132490490376,71.867033231061,712.504225909129,17.1788047423179
2021-01-13,38622,249,34130,201,4492,48,37358,206,258287,946,295645,1152,12,383,-249,3442,486,34797,6,1089,412,"Knox County",470313,385.913210989277,0.174833352824231,244.943261189888,52.9434653092728,731.85304254826,17.4833352824231
2021-01-12,38373,332,33929,261,4444,71,37152,283,257341,1181,294493,1464,10,371,-176,3691,498,34311,6,1083,410,"Knox County",470313,390.590946880056,0.176377418259984,311.282061095483,70.5912870790304,784.796507857533,17.6377418259984
2021-01-11,38041,244,33668,197,4373,47,36869,228,256160,726,293029,954,4,361,-395,3867,635,33813,5,1077,405,"Knox County",470313,415.042748127311,0.184102230885857,202.843638172876,51.8803435159139,822.218394983766,18.4102230885857
2021-01-10,37797,328,33471,205,4326,123,36641,222,255434,1013,292075,1235,5,357,-6,4262,329,33178,17,1072,399,"Knox County",470313,446.298528852062,0.183942667220607,262.591082959646,69.7407896443432,906.205016659119,18.3942667220607
2021-01-09,37469,475,33266,393,4203,82,36419,426,254421,1384,290840,1810,5,352,101,4268,369,32849,12,1055,393,"Knox County",470313,457.780244220338,0.194575979337064,384.850089195918,100.996570369095,907.480762811149,19.4575979337064
2021-01-08,36994,459,32873,371,4121,88,35993,392,253037,1432,289030,1824,7,347,267,4167,185,32480,6,1043,391,"Knox County",470313,515.614069779062,0.200528996865204,387.826830217323,97.5945806303462,886.0057025853,20.0528996865204
2021-01-07,36535,389,32502,346,4033,43,35601,354,251605,1309,287206,1663,10,340,73,3900,306,32295,10,1037,383,"Knox County",470313,526.457912071323,0.208968521084934,353.594308471167,82.7108755233217,829.234998819935,20.8968521084934
2021-01-06,36146,497,32156,363,3990,134,35247,378,250296,1187,285543,1565,9,330,59,3827,429,31989,15,1027,380,"Knox County",470313,579.188753021924,0.217118402282454,332.757121321333,105.674306259874,813.713420636895,21.7118402282454
2021-01-05,35649,520,31793,327,3856,193,34869,345,249109,1193,283978,1538,14,321,32,3768,474,31560,14,1012,371,"Knox County",470313,619.162132452218,0.221456228161299,327.016263637195,110.564666509325,801.16858347526,22.1456228161299
2021-01-04,35129,322,31466,228,3663,94,34524,249,247916,654,282440,903,6,307,-222,3736,538,31086,6,998,365,"Knox County",470313,635.746832428617,0.224520781932055,191.999795880616,68.4650434923126,794.364603997763,22.4520781932055
2021-01-03,34807,285,31238,182,3569,103,34275,195,247262,608,281537,803,2,301,-15,3958,298,30548,10,992,357,"Knox County",470313,626.60398500573,0.231446665347318,170.737360013438,60.5979422214568,841.567211622898,23.1446665347318
2021-01-02,34522,422,31056,319,3466,103,34080,345,246654,1095,280734,1440,0,299,105,3973,317,30250,22,982,348,"Knox County",470313,615.334893996126,0.231922760887428,306.179076487361,89.7274793594904,844.756577002974,23.1922760887428
2021-01-01,34100,419,30737,349,3363,70,33735,374,245559,1297,279294,1671,2,299,2,3868,415,29933,7,960,344,"Knox County",470313,606.829919649255,0.233747260774288,355.295303340541,89.089606283475,822.431019342438,23.3747260774288
2020-12-31,33681,448,30388,311,3293,137,33361,322,244262,929,277623,1251,12,297,0,3866,436,29518,8,953,338,"Knox County",470313,619.37475681089,0.240758913967942,265.993072698394,95.2557126849566,822.005770625094,24.0758913967942
2020-12-30,33233,363,30077,248,3156,115,33039,271,243333,931,276372,1202,6,285,-146,3866,503,29082,9,945,335,"Knox County",470313,590.883092748871,0.238533151680291,255.574479123477,77.1826421978555,822.005770625094,23.8533151680291
2020-12-29,32870,590,29829,398,3041,192,32768,420,242402,1081,275170,1501,7,279,110,4012,473,28579,14,936,331,"Knox County",470313,605.766797855896,0.248090297571543,319.149162366339,125.448371616349,853.048926991174,24.8090297571543
2020-12-28,32280,252,29431,174,2849,78,32348,185,241321,565,273669,750,4,272,-331,3902,579,28106,4,922,323,"Knox County",470313,590.883092748871,0.245068461359944,159.468269003834,53.5813383852881,829.660247537278,24.5068461359944
2020-12-27,32028,230,29257,156,2771,74,32163,172,240756,489,272919,661,3,268,-74,4233,301,27527,8,918,318,"Knox County",470313,579.188753021924,0.246460594620104,140.544701082045,48.903602494509,900.038910257637,24.6460594620104
2020-12-26,31798,358,29101,288,2697,70,31991,328,240267,1064,272258,1392,0,265,59,4307,299,27226,10,910,311,"Knox County",470313,565.58079406693,0.245847176079734,295.973107271115,76.1195204044966,915.773112799348,24.5847176079734
2020-12-25,31440,353,28813,287,2627,66,31663,308,239203,1070,270866,1378,1,265,-101,4248,453,26927,5,900,306,"Knox County",470313,551.547586394592,0.246588813767671,292.99636624971,75.0563986111377,903.228275637714,24.6588813767671
2020-12-24,31087,351,28526,277,2561,74,31355,311,238133,1273,269488,1584,5,264,-111,4349,457,26474,8,895,299,"Knox County",470313,530.92302360343,0.235592820028342,336.796984136097,74.6311498937941,924.703335863563,23.5592820028342
2020-12-23,30736,472,28249,351,2487,121,31044,371,236860,1411,267904,1782,6,259,-15,4460,481,26017,9,887,292,"Knox County",470313,554.099078698654,0.231542882404951,378.896607153109,100.358697293079,948.304639676131,23.1542882404951
2020-12-22,30264,530,27898,392,2366,138,30673,432,235449,1470,266122,1902,7,253,-25,4475,548,25536,15,878,285,"Knox County",470313,541.341617178347,0.222986559424278,404.411530193722,112.690910096042,951.494005056207,22.2986559424278
2020-12-21,29734,442,27506,361,2228,81,30241,391,233979,1423,264220,1814,2,246,-137,4500,577,24988,5,863,279,"Knox County",470313,581.740245325985,0.22001331684581,385.700586630606,93.9799665329259,956.809614023002,22.001331684581
2020-12-20,29292,514,27145,431,2147,83,29850,478,232556,2245,262406,2723,2,244,234,4637,278,24411,7,858,276,"Knox County",470313,642.12556318877,0.208270377733598,578.976128663252,109.288920357294,985.939151161035,20.8270377733598
2020-12-19,28778,525,26714,441,2064,84,29372,489,230311,1445,259683,1934,6,242,253,4403,266,24133,13,851,270,"Knox County",470313,677.633831086957,0.211938705496684,411.215509671219,111.627788302684,936.185051231839,21.1938705496684
2020-12-18,28253,480,26273,420,1980,60,28883,430,228866,1358,257749,1788,4,236,98,4150,378,23867,11,838,263,"Knox County",470313,704.637124638273,0.214533895172618,380.172353305139,102.059692162454,882.391088487879,21.4533895172618
2020-12-17,27773,733,25853,634,1920,99,28453,663,227508,1898,255961,2561,11,232,288,4052,434,23489,11,827,257,"Knox County",470313,785.859629650892,0.224351902923331,544.530982558424,155.853654906413,861.553901338045,22.4351902923332
2020-12-16,27040,564,25219,452,1821,112,27790,472,225610,1729,253400,2201,8,221,99,3764,457,23055,11,816,253,"Knox County",470313,805.421070648696,0.224820746498693,467.986213436584,119.920138290883,800.318086040573,22.4820746498693
2020-12-15,26476,765,24767,675,1709,90,27318,716,223881,2415,251199,3131,2,213,324,3665,439,22598,15,805,249,"Knox County",470313,855.387794936564,0.225297176820208,665.726867001337,162.65763438391,779.268274532067,22.5297176820208
2020-12-14,25711,472,24092,411,1619,61,26602,462,221466,1624,248068,2086,6,211,-12,3341,478,22159,7,790,241,"Knox County",470313,861.766525696717,0.225888943010229,443.534412189329,100.358697293079,710.377982322411,22.5888943010229
2020-12-13,25239,627,23681,571,1558,56,26140,757,219842,2935,245982,3692,2,205,398,3353,227,21681,10,783,234,"Knox County",470313,885.793078226628,0.229345138848962,785.009132216205,133.315472887205,712.929474626472,22.9345138848962
2020-12-12,24612,464,23110,392,1502,72,25383,454,216907,2172,242290,2626,3,203,183,2955,278,21454,19,773,228,"Knox County",470313,872.822992347649,0.21863422726016,558.351565872089,98.6577024237051,628.304979875104,21.863422726016
2020-12-11,24148,557,22718,523,1430,34,24929,430,214735,1407,239664,1837,6,200,281,2772,270,21176,10,754,224,"Knox County",470313,889.195067965376,0.218043454284769,390.590946880056,118.43176778018,589.394722238169,21.8043454284769
2020-12-10,23591,473,22195,414,1396,59,24499,540,213328,1910,237827,2450,8,194,325,2491,140,20906,9,744,222,"Knox County",470313,833.912734710714,0.212561726682572,520.929678745856,100.571321651751,529.647277451399,21.2561726682572
2020-12-09,23118,407,21781,337,1337,70,23959,359,211418,924,235377,1283,2,186,77,2166,328,20766,13,735,212,"Knox County",470313,800.530710399245,0.217363344051447,272.797052175891,86.5381139794137,460.544360883071,21.7363344051447
2020-12-08,22711,491,21444,445,1267,46,23600,540,210494,2077,234094,2617,9,184,126,2089,356,20438,9,722,209,"Knox County",470313,742.271636123178,0.213489241154843,556.437946644043,104.398560107843,444.172285265345,21.3489241154843
2020-12-07,22220,323,20999,271,1221,52,23060,317,208417,1135,231477,1452,3,175,-128,1963,448,20082,6,713,207,"Knox County",470313,710.590606681083,0.212884627436235,308.730568791422,68.6776678509843,417.3816160727,21.2884627436235
2020-12-06,21897,332,20728,291,1169,41,22743,187,207282,668,230025,855,6,172,103,2091,223,19634,6,707,204,"Knox County",470313,647.866420872908,0.21547256097561,181.79382666437,70.5912870790304,444.597533982688,21.547256097561
2020-12-05,21565,289,20437,263,1128,26,22556,213,206614,714,229170,927,2,166,55,1988,232,19411,8,701,200,"Knox County",470313,610.657158105347,0.226425006566851,197.102780488738,61.4484396561439,422.697225039495,22.6425006566851
2020-12-04,21276,354,20174,321,1102,33,22343,297,205900,1091,228243,1388,5,164,17,1933,332,19179,11,693,198,"Knox County",470313,567.494413294976,0.223569084943493,295.122609836428,75.2690229698095,411.002885312547,22.3569084943493
2020-12-03,20922,441,19853,424,1069,17,22046,448,204809,1215,226855,1663,2,159,180,1916,259,18847,10,682,193,"Knox County",470313,560.690433817479,0.231811487481591,353.594308471167,93.7673421742542,407.388271215127,23.1811487481591
2020-12-02,20481,192,19429,170,1052,22,21598,185,203594,575,225192,760,2,157,-146,1736,336,18588,7,672,191,"Knox County",470313,514.976196703047,0.226350652038915,161.594512590551,40.8238768649814,369.115886654207,22.6350652038915
2020-12-01,20289,403,19259,380,1030,23,21413,409,203019,1832,224432,2241,5,155,87,1882,311,18252,7,665,186,"Knox County",470313,496.26525313993,0.221408572043937,476.491187783455,85.6876165447266,400.159043020287,22.1408572043937
2020-11-30,19886,385,18879,371,1007,14,21004,436,201187,1815,222191,2251,1,150,24,1795,360,17941,3,658,183,"Knox County",470313,509.44796337758,0.215666831928607,478.617431370173,81.8603780886346,381.660723815842,21.5666831928607
2020-11-29,19501,226,18508,217,993,9,20568,261,199372,1465,219940,1726,0,149,40,1771,186,17581,5,655,180,"Knox County",470313,486.909781358372,0.205275648046732,366.989643067489,48.0531050598219,376.557739207719,20.5275648046732
2020-11-28,19275,271,18291,257,984,14,20307,299,197907,1967,218214,2266,0,149,73,1731,198,17395,8,650,174,"Knox County",470313,483.08254290228,0.189914599430663,481.806796750249,57.6212012000519,368.052764860848,18.9914599430663
2020-11-27,19004,235,18034,215,970,20,20008,249,195940,1247,215948,1496,3,149,-6,1658,238,17197,12,642,170,"Knox County",470313,457.780244220338,0.184390873175845,318.08604057298,49.9667242878679,352.531186677808,18.4390873175845
2020-11-26,18769,344,17819,341,950,3,19759,441,194693,1429,214452,1870,4,146,48,1664,292,16959,5,630,168,"Knox County",470313,437.155681429176,0.18080888183981,397.607550716225,73.1427793830917,353.806932829839,18.080888183981
2020-11-25,18425,219,17478,193,947,26,19318,123,193264,325,212582,448,0,142,-58,1616,277,16667,3,625,162,"Knox County",470313,442.896539113314,0.180354529191738,95.2557126849566,46.5647345491194,343.600963613593,18.0354529191738
2020-11-24,18206,153,17285,130,921,23,19195,116,192939,673,212134,789,2,142,-111,1674,262,16390,6,622,160,"Knox County",470313,389.740449445369,0.177484787018256,167.760618992033,32.5315268767821,355.933176416557,17.7484787018256
2020-11-23,18053,167,17155,146,898,21,19079,100,192266,392,211345,492,3,140,-98,1785,262,16128,7,616,158,"Knox County",470313,343.388339254922,0.174865192032574,104.611184466515,35.508267898187,379.534480229124,17.4865192032574
2020-11-22,17886,220,17009,212,877,8,18979,258,191874,1808,210853,2066,2,137,86,1883,132,15866,5,609,151,"Knox County",470313,342.112593102891,0.168240161238994,439.281925015894,46.7773589077912,400.371667378958,16.8240161238994
2020-11-21,17666,173,16797,169,869,4,18721,198,190066,1465,208787,1663,0,135,2,1797,171,15734,4,604,149,"Knox County",470313,321.275405953057,0.168291024478694,353.594308471167,36.7840140502176,382.085972533185,16.8291024478694
2020-11-20,17493,178,16628,169,865,9,18523,163,188601,791,207124,954,7,135,-17,1795,188,15563,5,600,147,"Knox County",470313,309.155817508765,0.168920550591645,202.843638172876,37.8471358435765,381.660723815842,16.8920550591645
2020-11-19,17315,166,16459,148,856,18,18360,128,187810,663,206170,791,2,128,-28,1812,192,15375,4,595,143,"Knox County",470313,271.308681665189,0.150770512286547,168.185867709377,35.2956435395152,385.275337913262,15.0770512286547
2020-11-18,17149,168,16311,162,838,6,18232,179,187147,875,205379,1054,0,126,-9,1840,177,15183,7,591,138,"Knox County",470313,260.464839372928,0.146241516199257,224.106074040054,35.7208922568587,391.228819956072,14.6241516199257
2020-11-17,16981,248,16149,240,832,8,18053,260,186272,1033,204325,1293,9,126,86,1849,153,15006,6,584,137,"Knox County",470313,280.664153446747,0.154697461806809,274.923295762609,52.730840950601,393.142439184118,15.4697461806809
2020-11-16,16733,272,15909,261,824,11,17793,286,185239,1409,203032,1695,2,117,79,1763,191,14853,6,578,136,"Knox County",470313,302.989711107284,0.154686843211433,360.398287948664,57.8338255587237,374.856744338345,15.4686843211433
2020-11-15,16461,274,15648,247,813,27,17507,295,183830,2278,201337,2573,2,115,162,1684,110,14662,3,572,134,"Knox County",470313,314.47142647556,0.150553726429213,547.082474862485,58.2590742760672,358.059420003274,15.0553726429213
2020-11-14,16187,306,15401,293,786,13,17212,321,181552,1699,198764,2020,0,113,188,1522,118,14552,7,569,130,"Knox County",470313,342.750466178906,0.157225433526012,429.501204516992,65.0630537535641,323.614273898446,15.7225433526012
2020-11-13,15881,219,15108,200,773,19,16891,190,179853,965,196744,1155,4,113,73,1334,142,14434,6,562,127,"Knox County",470313,351.468064884449,0.156790473490218,245.581134265904,46.5647345491194,283.640894468152,15.6790473490218
2020-11-12,15662,143,14908,130,754,13,16701,136,178888,955,195589,1091,1,109,-3,1261,145,14292,3,556,126,"Knox County",470313,346.577704634998,0.153202830622185,231.97317531091,30.4052832900643,268.119316285112,15.3202830622185
2020-11-11,15519,191,14778,177,741,14,16565,191,177933,1229,194498,1420,3,108,23,1264,165,14147,7,553,124,"Knox County",470313,351.468064884449,0.149284253578732,301.926589313925,40.6112525063096,268.757189361128,14.9284253578732
2020-11-10,15328,168,14601,163,727,5,16374,186,176704,1131,193078,1317,2,105,24,1241,142,13982,4,546,123,"Knox County",470313,334.458116190707,0.142400851743412,280.026280370732,35.7208922568587,263.866829111677,14.2400851743412
2020-11-09,15160,135,14438,121,722,14,16188,131,175573,490,191761,621,1,103,-16,1217,150,13840,2,542,121,"Knox County",470313,305.328579052673,0.142198685888006,132.039726735174,28.7042884206901,258.763844503554,14.2198685888006
2020-11-08,15025,215,14317,203,708,12,16057,252,175083,2625,191140,2877,1,102,94,1233,120,13690,3,540,119,"Knox County",470313,292.783741891039,0.133987239310542,611.720279898706,45.7142371144323,262.165834242302,13.3987239310542
2020-11-07,14810,169,14114,161,696,8,15805,187,172458,1918,188263,2105,1,101,59,1139,109,13570,5,537,114,"Knox County",470313,263.654204753005,0.120253164556962,447.574275004093,35.9335166155305,242.179144527155,12.0253164556962
2020-11-06,14641,155,13953,138,688,17,15618,160,170540,1236,186158,1396,0,100,24,1080,131,13461,5,532,114,"Knox County",470313,250.046245798011,0.114805578645978,296.823604705802,32.9567755941256,229.63430736552,11.4805578645978
2020-11-05,14486,158,13815,142,671,16,15458,151,169304,613,184762,764,1,100,33,1056,124,13330,6,527,111,"Knox County",470313,253.235611178088,0.119809523809524,162.445010025239,33.5946486701409,224.531322757398,11.9809523809524
2020-11-04,14328,145,13673,132,655,13,15307,148,168691,934,183998,1082,-1,99,20,1023,126,13206,5,521,110,"Knox County",470313,243.454890679186,0.119563078134226,230.059556082864,30.8305320074078,217.514718921229,11.9563078134226
2020-11-03,14183,196,13541,183,642,13,15159,195,167757,836,182916,1031,3,100,44,1003,149,13080,5,516,108,"Knox County",470313,249.408372721996,0.123936816524909,219.215713790603,41.6743742996685,213.262231747793,12.3936816524909
2020-11-02,13987,116,13358,110,629,6,14964,115,166921,807,181885,922,1,97,-36,959,151,12931,2,511,107,"Knox County",470313,245.368509907232,0.118699027218237,196.039658695379,24.6644256059263,203.906759966235,11.8699027218237
2020-11-01,13871,124,13248,116,623,8,14849,131,166114,1273,180963,1404,0,96,14,995,110,12780,3,509,105,"Knox County",470313,226.0196932681,0.124885110294118,298.524599575177,26.3654204753005,211.561236878419,12.4885110294118
2020-10-31,13747,5,13132,5,615,0,14718,7,164841,4,179559,11,0,96,-99,981,104,12670,0,506,103,"Knox County",470313,191.149298445929,0.137216338880484,2.33886794538956,1.06312179335889,208.584495857014,13.7216338880484
2020-10-30,13742,156,13127,146,615,10,14711,148,164837,853,179548,1001,1,96,27,1080,128,12566,4,506,102,"Knox County",470313,191.3619228046,0.144006436041834,212.83698303045,33.1693999527974,229.63430736552,14.4006436041834
2020-10-29,13586,152,12981,138,605,14,14563,136,163984,1569,178547,1705,0,95,49,1053,103,12438,4,502,102,"Knox County",470313,190.08617665257,0.122973728339855,362.524531535382,32.3189025181103,223.893449681382,12.2973728339855
2020-10-28,13434,103,12843,96,591,7,14427,102,162415,1055,176842,1157,3,95,-47,1004,147,12335,8,498,101,"Knox County",470313,181.155953588355,0.115336744571982,246.006382983247,21.9003089431931,213.474856106465,11.5336744571982
