"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-12-23,30733,472,28247,351,2486,121,31045,371,236863,1411,267908,1782,6,259,-15,4458,481,26016,9,887,291,"Knox County",470313,554.099078698654,0.231542882404951,378.896607153109,100.358697293079,947.879390958787,23.1542882404951
2020-12-22,30261,530,27896,392,2365,138,30674,432,235452,1470,266126,1902,7,253,-25,4473,548,25535,15,878,284,"Knox County",470313,541.341617178347,0.222986559424278,404.411530193722,112.690910096042,951.068756338864,22.2986559424278
2020-12-21,29731,442,27504,361,2227,81,30242,391,233982,1423,264224,1814,2,246,-138,4498,578,24987,5,863,278,"Knox County",470313,581.740245325985,0.22001331684581,385.700586630606,93.9799665329259,956.384365305658,22.001331684581
2020-12-20,29289,514,27143,431,2146,83,29851,478,232559,2245,262410,2723,2,244,234,4636,278,24409,7,858,275,"Knox County",470313,642.12556318877,0.208270377733598,578.976128663252,109.288920357294,985.726526802364,20.8270377733598
2020-12-19,28775,524,26712,440,2063,84,29373,489,230314,1445,259687,1934,6,242,252,4402,266,24131,13,851,269,"Knox County",470313,677.421206728285,0.211938705496684,411.215509671219,111.415163944012,935.972426873167,21.1938705496684
2020-12-18,28251,480,26272,420,1979,60,28884,430,228869,1359,257753,1789,4,236,98,4150,378,23865,11,838,262,"Knox County",470313,704.424500279601,0.214518036664695,380.384977663811,102.059692162454,882.391088487879,21.4518036664695
2020-12-17,27771,732,25852,633,1919,99,28454,663,227510,1898,255964,2561,11,232,287,4052,434,23487,11,827,256,"Knox County",470313,785.434380933548,0.224336435711824,544.530982558424,155.641030547742,861.553901338045,22.4336435711824
2020-12-16,27039,564,25219,452,1820,112,27791,472,225612,1729,253403,2201,8,221,99,3765,457,23053,11,816,252,"Knox County",470313,804.995821931352,0.224805682122755,467.986213436584,119.920138290883,800.530710399245,22.4805682122755
2020-12-15,26475,765,24767,675,1708,90,27319,716,223883,2415,251202,3131,2,213,324,3666,439,22596,15,805,249,"Knox County",470313,854.96254621922,0.225283229121525,665.726867001337,162.65763438391,779.480898890739,22.5283229121525
2020-12-14,25710,473,24092,412,1618,61,26603,463,221468,1624,248071,2087,6,211,-10,3342,477,22157,7,790,241,"Knox County",470313,861.553901338045,0.225922318275904,443.747036548001,100.571321651751,710.590606681083,22.5922318275904
2020-12-13,25237,627,23680,571,1557,56,26140,757,219844,2935,245984,3692,2,205,398,3352,227,21680,10,783,234,"Knox County",470313,885.580453867956,0.229376257545272,785.009132216205,133.315472887205,712.7168502678,22.9376257545272
2020-12-12,24610,464,23109,392,1501,72,25383,454,216909,2172,242292,2626,3,203,183,2954,278,21453,19,773,228,"Knox County",470313,872.822992347649,0.218665339746779,558.351565872089,98.6577024237051,628.092355516433,21.8665339746779
2020-12-11,24146,557,22717,523,1429,34,24929,430,214737,1407,239666,1837,6,200,281,2771,270,21175,10,754,224,"Knox County",470313,889.195067965376,0.218086572925283,390.590946880056,118.43176778018,589.182097879497,21.8086572925283
2020-12-10,23589,473,22194,414,1395,59,24499,540,213330,1910,237829,2450,8,194,325,2490,140,20905,9,744,222,"Knox County",470313,834.125359069386,0.212605415002219,520.929678745856,100.571321651751,529.434653092728,21.2605415002219
2020-12-09,23116,406,21780,336,1336,70,23959,359,211420,924,235379,1283,2,186,76,2165,328,20765,13,735,212,"Knox County",470313,800.530710399245,0.217409096223547,272.797052175891,86.3254896207419,460.3317365244,21.7409096223547
2020-12-08,22710,491,21444,445,1266,46,23600,540,210496,2077,234096,2617,9,184,126,2089,356,20437,9,722,209,"Knox County",470313,742.271636123178,0.213536644165863,556.437946644043,104.398560107843,444.172285265345,21.3536644165863
2020-12-07,22219,323,20999,271,1220,52,23060,317,208419,1135,231479,1452,3,175,-128,1963,448,20081,6,713,207,"Knox County",470313,710.377982322411,0.212884627436235,308.730568791422,68.6776678509843,417.3816160727,21.2884627436235
2020-12-06,21896,332,20728,291,1168,41,22743,187,207284,668,230027,855,6,172,103,2091,223,19633,6,707,204,"Knox County",470313,647.653796514236,0.21547256097561,181.79382666437,70.5912870790304,444.597533982688,21.547256097561
2020-12-05,21564,289,20437,263,1127,26,22556,213,206616,714,229172,927,2,166,54,1988,233,19410,8,701,200,"Knox County",470313,610.444533746675,0.226425006566851,197.102780488738,61.4484396561439,422.697225039495,22.6425006566851
2020-12-04,21275,354,20174,321,1101,33,22343,297,205902,1091,228245,1388,5,164,17,1934,332,19177,11,693,198,"Knox County",470313,567.281788936304,0.223569084943493,295.122609836428,75.2690229698095,411.215509671219,22.3569084943493
2020-12-03,20921,441,19853,424,1068,17,22046,448,204811,1215,226857,1663,2,159,180,1917,259,18845,10,682,193,"Knox County",470313,560.477809458807,0.231811487481591,353.594308471167,93.7673421742542,407.600895573799,23.1811487481591
2020-12-02,20480,192,19429,170,1051,22,21598,185,203596,575,225194,760,2,157,-146,1737,336,18586,7,672,191,"Knox County",470313,514.976196703047,0.226350652038915,161.594512590551,40.8238768649814,369.328511012879,22.6350652038915
2020-12-01,20288,403,19259,380,1029,23,21413,409,203021,1832,224434,2241,5,155,86,1883,312,18250,7,665,186,"Knox County",470313,496.26525313993,0.221408572043937,476.491187783455,85.6876165447266,400.371667378958,22.1408572043937
2020-11-30,19885,385,18879,371,1006,14,21004,436,201189,1815,222193,2251,1,150,24,1797,360,17938,3,658,183,"Knox County",470313,509.44796337758,0.215666831928607,478.617431370173,81.8603780886346,382.085972533185,21.5666831928607
2020-11-29,19500,226,18508,217,992,9,20568,261,199374,1465,219942,1726,0,149,40,1773,186,17578,5,655,180,"Knox County",470313,486.909781358372,0.205275648046732,366.989643067489,48.0531050598219,376.982987925063,20.5275648046732
2020-11-28,19274,272,18291,258,983,14,20307,299,197909,1967,218216,2266,0,149,74,1733,198,17392,8,650,174,"Knox County",470313,483.295167260952,0.189914599430663,481.806796750249,57.8338255587237,368.478013578192,18.9914599430663
2020-11-27,19002,235,18033,215,969,20,20008,249,195942,1247,215950,1496,3,149,-6,1659,238,17194,12,642,170,"Knox County",470313,457.99286857901,0.184390873175845,318.08604057298,49.9667242878679,352.74381103648,18.4390873175845
2020-11-26,18767,344,17818,341,949,3,19759,441,194695,1429,214454,1870,4,146,48,1665,292,16956,5,630,168,"Knox County",470313,437.368305787848,0.18080888183981,397.607550716225,73.1427793830917,354.019557188511,18.080888183981
2020-11-25,18423,219,17477,193,946,26,19318,123,193266,325,212584,448,0,142,-58,1617,277,16664,3,625,162,"Knox County",470313,443.109163471986,0.180354529191738,95.2557126849566,46.5647345491194,343.813587972265,18.0354529191738
2020-11-24,18204,153,17284,130,920,23,19195,116,192941,673,212136,789,2,142,-111,1675,262,16387,6,622,160,"Knox County",470313,389.953073804041,0.177484787018256,167.760618992033,32.5315268767821,356.145800775228,17.7484787018256
2020-11-23,18051,167,17154,146,897,21,19079,100,192268,392,211347,492,3,140,-98,1786,262,16125,7,616,158,"Knox County",470313,343.600963613593,0.174865192032574,104.611184466515,35.508267898187,379.747104587796,17.4865192032574
2020-11-22,17884,220,17008,212,876,8,18979,258,191876,1808,210855,2066,2,137,86,1884,132,15863,5,609,151,"Knox County",470313,342.325217461563,0.168240161238994,439.281925015894,46.7773589077912,400.58429173763,16.8240161238994
2020-11-21,17664,173,16796,169,868,4,18721,198,190068,1465,208789,1663,0,135,2,1798,171,15731,4,604,149,"Knox County",470313,321.275405953057,0.168291024478694,353.594308471167,36.7840140502176,382.298596891857,16.8291024478694
2020-11-20,17491,178,16627,169,864,9,18523,163,188603,791,207126,954,7,135,-17,1796,188,15560,5,600,147,"Knox County",470313,309.155817508765,0.168920550591645,202.843638172876,37.8471358435765,381.873348174514,16.8920550591645
2020-11-19,17313,166,16458,148,855,18,18360,128,187812,663,206172,791,2,128,-28,1813,192,15372,4,595,143,"Knox County",470313,271.308681665189,0.150770512286547,168.185867709377,35.2956435395152,385.487962271934,15.0770512286547
2020-11-18,17147,168,16310,162,837,6,18232,179,187149,875,205381,1054,0,126,-9,1841,177,15180,7,591,138,"Knox County",470313,260.464839372928,0.146241516199257,224.106074040054,35.7208922568587,391.441444314744,14.6241516199257
2020-11-17,16979,248,16148,240,831,8,18053,260,186274,1033,204327,1293,9,126,86,1850,153,15003,6,584,137,"Knox County",470313,280.664153446747,0.154697461806809,274.923295762609,52.730840950601,393.35506354279,15.4697461806809
2020-11-16,16731,272,15908,261,823,11,17793,286,185241,1409,203034,1695,2,117,79,1764,191,14850,6,578,136,"Knox County",470313,302.989711107284,0.154686843211433,360.398287948664,57.8338255587237,375.069368697017,15.4686843211433
2020-11-15,16459,274,15647,247,812,27,17507,295,183832,2278,201339,2573,2,115,162,1685,110,14659,3,572,134,"Knox County",470313,314.47142647556,0.150553726429213,547.082474862485,58.2590742760672,358.272044361946,15.0553726429213
2020-11-14,16185,306,15400,293,785,13,17212,321,181554,1699,198766,2020,0,113,188,1523,118,14549,7,569,130,"Knox County",470313,342.750466178906,0.157225433526012,429.501204516992,65.0630537535641,323.826898257118,15.7225433526012
2020-11-13,15879,219,15107,200,772,19,16891,190,179855,965,196746,1155,4,113,73,1335,142,14431,6,562,127,"Knox County",470313,351.468064884449,0.156790473490218,245.581134265904,46.5647345491194,283.853518826824,15.6790473490218
2020-11-12,15660,143,14907,130,753,13,16701,136,178890,955,195591,1091,1,109,-3,1262,145,14289,3,556,126,"Knox County",470313,346.577704634998,0.153202830622185,231.97317531091,30.4052832900643,268.331940643784,15.3202830622185
2020-11-11,15517,191,14777,177,740,14,16565,191,177935,1229,194500,1420,3,108,23,1265,165,14144,7,553,124,"Knox County",470313,351.468064884449,0.149284253578732,301.926589313925,40.6112525063096,268.969813719799,14.9284253578732
2020-11-10,15326,168,14600,163,726,5,16374,186,176706,1131,193080,1317,2,105,24,1242,142,13979,4,546,123,"Knox County",470313,334.458116190707,0.142400851743412,280.026280370732,35.7208922568587,264.079453470348,14.2400851743412
2020-11-09,15158,135,14437,121,721,14,16188,131,175575,490,191763,621,1,103,-15,1218,149,13837,2,542,121,"Knox County",470313,305.328579052673,0.142198685888006,132.039726735174,28.7042884206901,258.976468862226,14.2198685888006
2020-11-08,15023,215,14316,203,707,12,16057,252,175085,2625,191142,2877,1,102,94,1233,120,13688,3,540,119,"Knox County",470313,292.783741891039,0.133987239310542,611.720279898706,45.7142371144323,262.165834242302,13.3987239310542
2020-11-07,14808,169,14113,161,695,8,15805,187,172460,1918,188265,2105,1,101,59,1139,109,13568,5,537,114,"Knox County",470313,263.654204753005,0.120253164556962,447.574275004093,35.9335166155305,242.179144527155,12.0253164556962
2020-11-06,14639,155,13952,138,687,17,15618,160,170542,1236,186160,1396,0,100,24,1080,131,13459,5,532,114,"Knox County",470313,250.046245798011,0.114805578645978,296.823604705802,32.9567755941256,229.63430736552,11.4805578645978
2020-11-05,14484,158,13814,142,670,16,15458,151,169306,613,184764,764,1,100,33,1056,124,13328,6,527,111,"Knox County",470313,253.235611178088,0.119809523809524,162.445010025239,33.5946486701409,224.531322757398,11.9809523809524
2020-11-04,14326,145,13672,132,654,13,15307,148,168693,934,184000,1082,-1,99,20,1023,126,13204,5,521,110,"Knox County",470313,243.454890679186,0.119563078134226,230.059556082864,30.8305320074078,217.514718921229,11.9563078134226
2020-11-03,14181,196,13540,183,641,13,15159,195,167759,836,182918,1031,3,100,45,1003,148,13078,5,516,108,"Knox County",470313,249.408372721996,0.123936816524909,219.215713790603,41.6743742996685,213.262231747793,12.3936816524909
2020-11-02,13985,116,13357,110,628,6,14964,115,166923,807,181887,922,1,97,-36,958,151,12930,2,511,107,"Knox County",470313,245.368509907232,0.118699027218237,196.039658695379,24.6644256059263,203.694135607563,11.8699027218237
2020-11-01,13869,124,13247,116,622,8,14849,131,166116,1273,180965,1404,0,96,14,994,110,12779,3,509,105,"Knox County",470313,226.0196932681,0.124885110294118,298.524599575177,26.3654204753005,211.348612519747,12.4885110294118
2020-10-31,13745,5,13131,5,614,0,14718,7,164843,4,179561,11,0,96,-99,980,104,12669,0,506,103,"Knox County",470313,191.149298445929,0.137216338880484,2.33886794538956,1.06312179335889,208.371871498343,13.7216338880484
2020-10-30,13740,156,13126,146,614,10,14711,148,164839,853,179550,1001,1,96,27,1079,128,12565,4,506,102,"Knox County",470313,191.3619228046,0.144006436041834,212.83698303045,33.1693999527974,229.421683006849,14.4006436041834
2020-10-29,13584,152,12980,138,604,14,14563,136,163986,1569,178549,1705,0,95,49,1052,103,12437,4,502,102,"Knox County",470313,190.08617665257,0.122973728339855,362.524531535382,32.3189025181103,223.680825322711,12.2973728339855
2020-10-28,13432,102,12842,95,590,7,14427,102,162417,1055,176844,1157,3,95,-48,1003,147,12334,8,498,101,"Knox County",470313,180.943329229683,0.115336744571982,246.006382983247,21.6876845845214,213.262231747793,11.5336744571982
2020-10-27,13330,119,12747,113,583,6,14325,127,161362,799,175687,926,1,92,-6,1051,124,12187,3,490,100,"Knox County",470313,164.571253611956,0.107493685096829,196.890156130067,25.3022986819416,223.468200964039,10.7493685096829
2020-10-26,13211,81,12634,74,577,7,14198,73,160563,372,174761,445,2,91,-72,1057,151,12063,1,487,98,"Knox County",470313,157.129401058444,0.108888554669875,94.6178396089413,17.222573052414,224.74394711607,10.8888554669875
2020-10-25,13130,132,12560,121,570,11,14125,151,160191,1365,174316,1516,0,89,53,1129,79,11912,3,486,98,"Knox County",470313,158.830395927818,0.110042893063156,322.338527746416,28.0664153446747,240.052900940438,11.0042893063156
2020-10-24,12998,172,12439,167,559,5,13974,202,158826,1789,172800,1991,0,89,56,1076,116,11833,5,483,97,"Knox County",470313,194.338663826005,0.107424779773481,423.33509811551,36.5713896915458,228.783809930833,10.7424779773481
2020-10-23,12826,159,12272,148,554,11,13772,172,157037,1239,170809,1411,1,89,39,1020,119,11717,5,478,96,"Knox County",470313,194.976536902021,0.105234400611955,300.012970085879,33.8072730288127,216.876845845214,10.5234400611955
2020-10-22,12667,182,12124,168,543,14,13600,169,155798,1607,169398,1776,1,88,59,981,122,11598,5,473,96,"Knox County",470313,201.355267662174,0.108002602472349,377.620861001078,38.6976332782636,208.584495857014,10.8002602472349
2020-10-21,12485,72,11956,68,529,4,13431,74,154191,682,167622,756,0,87,-32,922,104,11476,1,468,96,"Knox County",470313,194.976536902021,0.109738124929146,160.744015155864,15.308953824368,196.039658695379,10.9738124929146
2020-10-20,12413,127,11888,121,525,6,13357,150,153509,739,166866,889,0,87,13,954,114,11372,7,467,95,"Knox County",470313,196.677531771395,0.112818761384335,189.023054859211,27.0032935513158,202.843638172876,11.2818761384335
2020-10-19,12286,112,11767,107,519,5,13207,117,152770,939,165977,1056,1,87,-9,941,120,11258,6,460,94,"Knox County",470313,203.26888689022,0.110164981373071,224.531322757398,23.8139281712392,200.079521510143,11.0164981373071
2020-10-18,12174,140,11660,135,514,5,13090,168,151831,1431,164921,1599,0,86,52,950,88,11138,7,454,94,"Knox County",470313,204.969881759594,0.11099388056552,339.986349516173,29.7674102140489,201.993140738189,11.099388056552
2020-10-17,12034,128,11525,125,509,3,12922,154,150400,1458,163322,1612,1,86,42,898,85,11050,3,447,93,"Knox County",470313,195.614409978036,0.110341795801736,342.750466178906,27.2159179099876,190.936674087257,11.0341795801736
2020-10-16,11906,72,11400,71,506,1,12768,61,148942,390,161710,451,1,85,-26,856,97,10965,3,444,92,"Knox County",470313,177.116090773591,0.109718638653397,95.893585760972,15.308953824368,182.006451023042,10.9718638653397
2020-10-15,11834,74,11329,62,505,12,12707,66,148552,941,161259,1007,1,84,-56,882,129,10868,3,441,90,"Knox County",470313,154.152660037039,0.10719131614654,214.112729182481,15.7342025417116,187.534684348508,10.719131614654
2020-10-14,11760,149,11267,143,493,6,12641,150,147611,1086,160252,1236,0,83,58,938,91,10739,5,438,88,"Knox County",470313,170.524735654766,0.11031847133758,262.803707318318,31.6810294420949,199.441648434128,11.031847133758
2020-10-13,11611,71,11124,68,487,3,12491,63,146525,581,159016,644,1,83,-36,880,106,10648,6,433,88,"Knox County",470313,158.617771569146,0.102432610124918,136.930086984625,15.0963294656962,187.109435631165,10.2432610124918
2020-10-12,11540,79,11056,66,484,13,12428,87,145944,806,158372,893,0,82,-42,916,121,10542,5,427,87,"Knox County",470313,151.601167732978,0.100644987906477,189.873552293898,16.7973243350705,194.763912543349,10.0644987906477
2020-10-11,11461,170,10990,163,471,7,12341,179,145138,1612,157479,1791,0,82,94,958,76,10421,8,422,85,"Knox County",470313,157.979898493131,0.0995546240503013,380.810226381155,36.1461409742023,203.694135607563,9.95546240503013
2020-10-10,11291,130,10827,122,464,8,12162,132,143526,1393,155688,1525,0,82,46,864,84,10345,3,414,85,"Knox County",470313,158.405147210475,0.0977872002120048,324.252146974462,27.6411666273312,183.707445892416,9.77872002120048
2020-10-09,11161,120,10705,118,456,2,12030,134,142133,1336,154163,1470,0,82,34,818,86,10261,3,411,85,"Knox County",470313,168.61111642672,0.0946766285314032,312.557807247514,25.5149230406134,173.926725393515,9.46766285314032
2020-10-08,11041,110,10587,102,454,8,11896,103,140797,943,152693,1046,1,82,33,784,76,10175,4,408,85,"Knox County",470313,176.265593338904,0.0985473561882626,222.40507917068,23.3886794538956,166.697497198674,9.85473561882626
2020-10-07,10931,104,10485,88,446,16,11793,95,139854,1650,151647,1745,0,81,11,751,93,10099,5,404,85,"Knox County",470313,166.697497198674,0.087008997147246,371.029505882253,22.1129333018649,159.680893362505,8.7008997147246
2020-10-06,10827,115,10397,102,430,13,11698,114,138204,1393,149902,1507,0,81,3,740,112,10006,4,399,84,"Knox County",470313,176.052968980232,0.0845945675052621,320.42490851837,24.4518012472545,157.342025417116,8.45945675052621
2020-10-05,10712,118,10295,109,417,9,11584,123,136811,1238,148395,1361,0,81,11,737,107,9894,5,395,84,"Knox County",470313,184.345318968432,0.0842508377213978,289.38175215229,25.0896743232698,156.7041523411,8.42508377213978
2020-10-04,10594,96,10186,89,408,7,11461,99,135573,1827,147034,1926,1,81,31,726,64,9787,2,390,82,"Knox County",470313,168.61111642672,0.0756143667296786,409.514514801845,20.4119384324907,154.365284395711,7.56143667296786
2020-10-03,10498,77,10097,76,401,1,11362,92,133746,1864,145108,1956,0,80,6,695,71,9723,2,388,82,"Knox County",470313,157.342025417116,0.0690218872037054,415.893245561998,16.3720756177269,147.773929276886,6.90218872037054
2020-10-02,10421,82,10021,79,400,3,11270,82,131882,602,143152,684,0,80,-17,689,99,9652,1,386,82,"Knox County",470313,149.262299787588,0.0692420537897311,145.435061331496,17.4351974110858,146.498183124855,6.92420537897311
2020-10-01,10339,71,9942,68,397,3,11188,73,131280,683,142468,756,0,80,2,706,69,9553,1,385,82,"Knox County",470313,140.969949799389,0.0682435832913941,160.744015155864,15.0963294656962,150.112797222275,6.82435832913941
2020-09-30,10268,75,9874,72,394,3,11115,70,130597,675,141712,745,1,80,-32,704,106,9484,2,384,82,"Knox County",470313,134.803843397907,0.0730833799664242,158.405147210475,15.9468269003834,149.687548504932,7.30833799664242
2020-09-29,10193,80,9802,75,391,5,11045,87,129922,1140,140967,1227,-1,79,-16,736,97,9378,2,382,82,"Knox County",470313,127.361990844395,0.0723281340265742,260.890088090272,17.0099486937423,156.491527982429,7.23281340265742
2020-09-28,10113,57,9727,51,386,6,10958,49,128782,431,139740,480,1,80,-70,752,126,9281,3,380,81,"Knox County",470313,114.391904965417,0.0710059171597633,102.059692162454,12.1195884442914,159.893517721177,7.10059171597633
2020-09-27,10056,72,9676,67,380,5,10909,79,128351,978,139260,1057,0,79,-18,822,90,9155,3,377,79,"Knox County",470313,109.288920357294,0.0770456191165822,224.74394711607,15.308953824368,174.777222828202,7.70456191165822
2020-09-26,9984,126,9609,121,375,5,10830,136,127373,2087,138203,2223,4,79,8,840,114,9065,5,374,79,"Knox County",470313,119.707513932211,0.0803123257110987,472.663949327363,26.790669192644,178.604461284294,8.03123257110987
2020-09-25,9858,101,9488,100,370,1,10694,103,125286,1439,135980,1542,0,75,-4,832,105,8951,1,369,79,"Knox County",470313,123.747376746975,0.074346201743462,327.866761071882,21.4750602258496,176.903466414919,7.4346201743462
2020-09-24,9757,92,9388,89,369,3,10591,105,123847,1717,134438,1822,0,75,-52,836,144,8846,3,368,76,"Knox County",470313,128.212488279082,0.0691512752858399,387.40158149998,19.5614409978036,177.753963849607,6.91512752858399
2020-09-23,9665,53,9299,52,366,1,10486,49,122130,432,132616,481,2,75,-123,888,174,8702,2,365,76,"Knox County",470313,123.534752388303,0.0688405797101449,102.272316521125,11.2690910096042,188.810430500539,6.88405797101449
2020-09-22,9612,82,9247,75,365,7,10437,88,121698,1140,132135,1228,1,73,-53,1011,134,8528,3,363,76,"Knox County",470313,123.960001105647,0.0689459979621873,261.102712448944,17.4351974110858,214.963226617168,6.89459979621873
2020-09-21,9530,34,9172,30,358,4,10349,32,120558,379,130907,411,0,72,-103,1064,137,8394,2,360,76,"Knox County",470313,119.069640856196,0.0675490643541762,87.3886114141008,7.22922819484046,226.232317626772,6.75490643541762
2020-09-20,9496,97,9142,78,354,19,10317,88,120179,707,130496,795,0,72,-17,1167,114,8257,1,358,76,"Knox County",470313,124.38524982299,0.0706892495883322,169.036365144064,20.6245627911625,248.132626569965,7.06892495883322
2020-09-19,9399,132,9064,129,335,3,10229,136,119472,1466,129701,1602,1,72,31,1184,100,8143,5,357,74,"Knox County",470313,125.660995975021,0.0762593579494988,340.624222592189,28.0664153446747,251.747240667385,7.62593579494988
2020-09-18,9267,118,8935,114,332,4,10093,129,118006,1606,128099,1735,3,71,-16,1153,131,8043,3,352,74,"Knox County",470313,129.275610072441,0.0776566757493188,368.903262295535,25.0896743232698,245.15588554856,7.76566757493188
2020-09-17,9149,126,8821,119,328,7,9964,124,116400,1516,126364,1640,0,68,-15,1169,141,7912,6,349,74,"Knox County",470313,136.504838267282,0.0818550430816016,348.703948221716,26.790669192644,248.557875287309,8.18550430816016
2020-09-16,9023,99,8702,77,321,22,9840,117,114884,768,124724,885,1,68,-91,1184,189,7771,3,343,72,"Knox County",470313,146.285558766183,0.0860655737704918,188.172557424524,21.049811508506,251.747240667385,8.60655737704918
2020-09-15,8924,132,8625,126,299,6,9723,136,114116,1338,123839,1474,0,67,-65,1275,197,7582,3,340,71,"Knox County",470313,156.916776699772,0.089206274877078,313.408304682201,28.0664153446747,271.096057306517,8.9206274877078
2020-09-14,8792,127,8499,124,293,3,9587,136,112778,902,122365,1038,0,67,-68,1340,195,7385,5,337,71,"Knox County",470313,176.690842056248,0.0944486857890719,220.704084301306,27.0032935513158,284.916640620183,9.44486857890719
2020-09-13,8665,143,8375,136,290,7,9451,148,111876,1008,121327,1156,0,67,-8,1408,151,7190,0,332,71,"Knox County",470313,186.471562555149,0.0971668415529906,245.793758624576,30.4052832900643,299.375097009864,9.71668415529906
2020-09-12,8522,130,8239,123,283,7,9303,141,110868,1177,120171,1318,1,67,29,1416,100,7039,1,332,71,"Knox County",470313,186.046313837806,0.100692191217824,280.238904729404,27.6411666273312,301.076091879238,10.0692191217824
2020-09-11,8392,104,8116,95,276,9,9162,106,109691,773,118853,879,0,66,-17,1387,121,6939,5,331,69,"Knox County",470313,183.069572816401,0.108224076281287,186.896811272493,22.1129333018649,294.909985477756,10.8224076281287
2020-09-10,8288,192,8021,189,267,3,9056,192,108918,1501,117974,1693,0,66,89,1404,103,6818,5,326,67,"Knox County",470313,197.102780488738,0.115598720833827,359.97303923132,40.8238768649814,298.524599575177,11.5598720833827
2020-09-09,8096,91,7832,82,264,9,8864,93,107417,1710,116281,1803,0,66,-23,1315,114,6715,2,321,67,"Knox County",470313,195.401785619364,0.101698536481145,383.361718685216,19.3488166391318,279.601031653388,10.1698536481145
2020-09-08,8005,126,7750,124,255,2,8771,133,105707,702,114478,835,1,66,30,1338,95,6601,8,319,67,"Knox County",470313,194.126039467333,0.108805319880761,177.541339490935,26.790669192644,284.491391902839,10.8805319880761
2020-09-07,7879,95,7626,92,253,3,8638,98,105005,347,113643,445,1,65,11,1308,83,6506,0,311,67,"Knox County",470313,187.322059989837,0.112067905031369,94.6178396089413,20.1993140738189,278.112661142686,11.2067905031369
2020-09-06,7784,96,7534,92,250,4,8540,94,104658,476,113198,570,0,64,23,1297,73,6423,1,311,67,"Knox County",470313,177.328715132263,0.113615272438022,121.195884442914,20.4119384324907,275.773793197296,11.3615272438022
2020-09-05,7688,284,7442,282,246,2,8446,295,104182,1506,112628,1801,0,64,215,1274,69,6350,4,310,64,"Knox County",470313,210.072866367717,0.125965611761774,382.936469967872,60.385317862785,270.883432947845,12.5965611761774
2020-09-04,7404,93,7160,89,244,4,8151,97,102676,565,110827,662,1,64,16,1059,76,6281,0,306,64,"Knox County",470313,207.733998422327,0.12831348444103,140.757325440717,19.7740653564754,225.169195833413,12.831348444103
2020-09-03,7311,190,7071,184,240,6,8054,198,102111,1798,110165,1996,2,63,107,1043,81,6205,6,306,64,"Knox County",470313,207.308749704984,0.124260355029586,424.398219908869,40.3986281476379,221.767206094665,12.4260355029586
2020-09-02,7121,124,6887,120,234,4,7856,121,100313,1461,108169,1582,2,61,40,936,82,6124,5,300,63,"Knox County",470313,214.325353541152,0.131288810036751,336.371735418753,26.3654204753005,199.016399716784,13.1288810036751
2020-09-01,6997,153,6767,146,230,7,7735,158,98852,660,106587,818,2,59,64,896,87,6042,4,295,62,"Knox County",470313,220.06621122529,0.134747269494539,173.926725393515,32.5315268767821,190.511425369913,13.4747269494539
2020-08-31,6844,99,6621,93,223,6,7577,94,98192,431,105769,525,0,57,18,832,81,5955,3,291,59,"Knox County",470313,220.916708659978,0.132889112396279,111.627788302684,21.049811508506,176.903466414919,13.2889112396279
2020-08-30,6745,72,6528,71,217,1,7483,76,97761,423,105244,499,1,57,5,814,66,5874,1,288,59,"Knox County",470313,215.813724051855,0.131802613218318,106.099554977217,15.308953824368,173.076227958827,13.1802613218318
2020-08-29,6673,118,6457,113,216,5,7407,125,97338,1391,104745,1516,5,56,37,809,76,5808,3,287,57,"Knox County",470313,180.51808051234,0.114372203211371,322.338527746416,25.0896743232698,172.013106165469,11.4372203211371
2020-08-28,6555,89,6344,85,211,4,7282,91,95947,309,103229,400,0,51,-7,772,96,5732,3,284,57,"Knox County",470313,179.667583077653,0.117639040348964,85.0497434687113,18.9235679217883,164.146004894613,11.7639040348964
2020-08-27,6466,116,6259,112,207,4,7191,134,95638,1987,102829,2121,0,51,24,779,92,5636,2,281,57,"Knox County",470313,163.933380535941,0.107090202385739,450.976264742841,24.6644256059263,165.634375405315,10.7090202385739
2020-08-26,6350,77,6147,76,203,1,7057,86,93651,794,100708,880,0,51,-15,755,92,5544,3,279,56,"Knox County",470313,153.940035678367,0.113034472555112,187.109435631165,16.3720756177269,160.531390797193,11.3034472555112
2020-08-25,6273,87,6071,82,202,5,6971,96,92857,896,99828,992,2,51,-6,770,91,5452,3,276,55,"Knox County",470313,139.90682800603,0.101254868022501,210.923363802404,18.4983192044447,163.720756177269,10.1254868022501
2020-08-24,6186,32,5989,28,197,4,6875,29,91961,261,98836,290,0,49,-66,776,98,5361,1,273,55,"Knox County",470313,125.660995975021,0.0951030158256196,61.6610640148157,6.8039794774969,164.9965023293,9.51030158256196
