"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-10-06,10828,115,10401,102,427,13,11696,114,138201,1393,149897,1507,0,81,3,744,112,10003,4,399,84,"Knox County",470313,176.052968980232,0.0845945675052621,320.42490851837,24.4518012472545,158.192522851803,8.45945675052621
2020-10-05,10713,118,10299,109,414,9,11582,123,136808,1238,148390,1361,0,81,11,741,107,9891,5,395,84,"Knox County",470313,184.345318968432,0.0842508377213978,289.38175215229,25.0896743232698,157.554649775788,8.42508377213978
2020-10-04,10595,96,10190,89,405,7,11459,99,135570,1827,147029,1926,1,81,31,730,64,9784,2,390,82,"Knox County",470313,168.61111642672,0.0756143667296786,409.514514801845,20.4119384324907,155.215781830398,7.56143667296786
2020-10-03,10499,77,10101,76,398,1,11360,92,133743,1864,145103,1956,0,80,6,699,71,9720,2,388,82,"Knox County",470313,157.342025417116,0.0690218872037054,415.893245561998,16.3720756177269,148.624426711573,6.90218872037054
2020-10-02,10422,82,10025,79,397,3,11268,82,131879,602,143147,684,0,80,-17,693,99,9649,1,386,82,"Knox County",470313,149.262299787588,0.0692420537897311,145.435061331496,17.4351974110858,147.348680559542,6.92420537897311
2020-10-01,10340,71,9946,68,394,3,11186,73,131277,683,142463,756,0,80,2,710,69,9550,1,385,82,"Knox County",470313,140.969949799389,0.0682435832913941,160.744015155864,15.0963294656962,150.963294656962,6.82435832913941
2020-09-30,10269,75,9878,72,391,3,11113,70,130594,675,141707,745,1,80,-32,708,106,9481,2,384,82,"Knox County",470313,134.803843397907,0.0730833799664242,158.405147210475,15.9468269003834,150.538045939619,7.30833799664242
2020-09-29,10194,80,9806,75,388,5,11043,87,129919,1140,140962,1227,-1,79,-16,740,97,9375,2,382,82,"Knox County",470313,127.361990844395,0.0723281340265742,260.890088090272,17.0099486937423,157.342025417116,7.23281340265742
2020-09-28,10114,57,9731,51,383,6,10956,49,128779,431,139735,480,1,80,-70,756,126,9278,3,380,81,"Knox County",470313,114.391904965417,0.0710059171597633,102.059692162454,12.1195884442914,160.744015155864,7.10059171597633
2020-09-27,10057,72,9680,67,377,5,10907,79,128348,978,139255,1057,0,79,-18,826,90,9152,3,377,79,"Knox County",470313,109.288920357294,0.0770456191165822,224.74394711607,15.308953824368,175.627720262889,7.70456191165822
2020-09-26,9985,127,9613,122,372,5,10828,136,127370,2087,138198,2223,4,79,9,844,114,9062,5,374,79,"Knox County",470313,119.920138290883,0.0803123257110987,472.663949327363,27.0032935513158,179.454958718981,8.03123257110987
2020-09-25,9858,102,9491,100,367,2,10692,103,125283,1439,135975,1542,0,75,-3,835,105,8948,1,369,79,"Knox County",470313,124.172625464318,0.074346201743462,327.866761071882,21.6876845845214,177.541339490935,7.4346201743462
2020-09-24,9756,92,9391,89,365,3,10589,105,123844,1717,134433,1822,0,75,-52,838,144,8843,3,368,76,"Knox County",470313,128.637736996426,0.0691512752858399,387.40158149998,19.5614409978036,178.17921256695,6.91512752858399
2020-09-23,9664,53,9302,52,362,1,10484,49,122127,432,132611,481,2,75,-123,890,174,8699,2,365,76,"Knox County",470313,123.960001105647,0.0688405797101449,102.272316521125,11.2690910096042,189.235679217883,6.88405797101449
2020-09-22,9611,82,9250,75,361,7,10435,88,121695,1140,132130,1228,1,73,-53,1013,134,8525,3,363,76,"Knox County",470313,124.38524982299,0.0689459979621873,261.102712448944,17.4351974110858,215.388475334511,6.89459979621873
2020-09-21,9529,34,9175,30,354,4,10347,32,120555,379,130902,411,0,72,-103,1066,137,8391,2,360,76,"Knox County",470313,119.494889573539,0.0675490643541762,87.3886114141008,7.22922819484046,226.657566344116,6.75490643541762
2020-09-20,9495,97,9145,78,350,19,10315,88,120176,707,130491,795,0,72,-17,1169,114,8254,1,358,76,"Knox County",470313,124.810498540334,0.0706892495883322,169.036365144064,20.6245627911625,248.557875287309,7.06892495883322
2020-09-19,9398,132,9067,129,331,3,10227,136,119469,1466,129696,1602,1,72,31,1186,100,8140,5,357,74,"Knox County",470313,125.873620333693,0.0762593579494988,340.624222592189,28.0664153446747,252.172489384729,7.62593579494988
2020-09-18,9266,118,8938,114,328,4,10091,129,118003,1606,128094,1735,3,71,-16,1155,131,8040,3,352,74,"Knox County",470313,129.275610072441,0.0776566757493188,368.903262295535,25.0896743232698,245.581134265904,7.76566757493188
2020-09-17,9148,126,8824,119,324,7,9962,124,116397,1516,126359,1640,0,68,-15,1171,141,7909,6,349,74,"Knox County",470313,136.504838267282,0.0818550430816016,348.703948221716,26.790669192644,248.983124004652,8.18550430816016
2020-09-16,9022,99,8705,77,317,22,9838,117,114881,768,124719,885,1,68,-90,1186,188,7768,3,343,72,"Knox County",470313,146.285558766183,0.0860655737704918,188.172557424524,21.049811508506,252.172489384729,8.60655737704918
2020-09-15,8923,132,8628,126,295,6,9721,136,114113,1338,123834,1474,0,67,-65,1276,197,7580,3,340,71,"Knox County",470313,156.916776699772,0.089206274877078,313.408304682201,28.0664153446747,271.308681665189,8.9206274877078
2020-09-14,8791,127,8502,124,289,3,9585,136,112775,902,122360,1038,0,67,-68,1341,195,7383,5,337,71,"Knox County",470313,176.690842056248,0.0944486857890719,220.704084301306,27.0032935513158,285.129264978855,9.44486857890719
2020-09-13,8664,143,8378,136,286,7,9449,148,111873,1008,121322,1156,0,67,-8,1409,151,7188,0,332,71,"Knox County",470313,186.471562555149,0.0971668415529906,245.793758624576,30.4052832900643,299.587721368535,9.71668415529906
2020-09-12,8521,130,8242,123,279,7,9301,141,110865,1177,120166,1318,1,67,29,1417,100,7037,1,332,71,"Knox County",470313,186.046313837806,0.100692191217824,280.238904729404,27.6411666273312,301.28871623791,10.0692191217824
2020-09-11,8391,104,8119,95,272,9,9160,106,109688,773,118848,879,0,66,-17,1388,121,6937,5,331,69,"Knox County",470313,183.069572816401,0.108224076281287,186.896811272493,22.1129333018649,295.122609836428,10.8224076281287
2020-09-10,8287,192,8024,189,263,3,9054,192,108915,1501,117969,1693,0,66,89,1405,103,6816,5,326,67,"Knox County",470313,197.102780488738,0.115598720833827,359.97303923132,40.8238768649814,298.737223933848,11.5598720833827
2020-09-09,8095,91,7835,82,260,9,8862,93,107414,1710,116276,1803,0,66,-23,1316,114,6713,2,321,67,"Knox County",470313,195.401785619364,0.101698536481145,383.361718685216,19.3488166391318,279.81365601206,10.1698536481145
2020-09-08,8004,126,7753,124,251,2,8769,133,105704,702,114473,835,1,66,30,1339,95,6599,8,319,67,"Knox County",470313,194.126039467333,0.108805319880761,177.541339490935,26.790669192644,284.704016261511,10.8805319880761
2020-09-07,7878,95,7629,92,249,3,8636,98,105002,347,113638,445,1,65,11,1309,83,6504,0,311,67,"Knox County",470313,187.322059989837,0.112067905031369,94.6178396089413,20.1993140738189,278.325285501358,11.2067905031369
2020-09-06,7783,96,7537,92,246,4,8538,94,104655,476,113193,570,0,64,23,1298,73,6421,1,311,67,"Knox County",470313,177.328715132263,0.113615272438022,121.195884442914,20.4119384324907,275.986417555968,11.3615272438022
2020-09-05,7687,284,7445,282,242,2,8444,295,104179,1506,112623,1801,0,64,215,1275,69,6348,4,310,64,"Knox County",470313,210.072866367717,0.125965611761774,382.936469967872,60.385317862785,271.096057306517,12.5965611761774
2020-09-04,7403,93,7163,89,240,4,8149,97,102673,565,110822,662,1,64,16,1060,76,6279,0,306,64,"Knox County",470313,207.733998422327,0.12831348444103,140.757325440717,19.7740653564754,225.381820192085,12.831348444103
2020-09-03,7310,190,7074,184,236,6,8052,198,102108,1798,110160,1996,2,63,107,1044,81,6203,6,306,64,"Knox County",470313,207.308749704984,0.124260355029586,424.398219908869,40.3986281476379,221.979830453336,12.4260355029586
2020-09-02,7120,124,6890,120,230,4,7854,121,100310,1461,108164,1582,2,61,41,937,81,6122,5,300,63,"Knox County",470313,214.325353541152,0.131288810036751,336.371735418753,26.3654204753005,199.229024075456,13.1288810036751
2020-09-01,6996,153,6770,146,226,7,7733,158,98849,660,106582,818,2,59,64,896,87,6041,4,295,62,"Knox County",470313,220.06621122529,0.134747269494539,173.926725393515,32.5315268767821,190.511425369913,13.4747269494539
2020-08-31,6843,99,6624,93,219,6,7575,94,98189,431,105764,525,0,57,18,832,81,5954,3,291,59,"Knox County",470313,220.916708659978,0.132889112396279,111.627788302684,21.049811508506,176.903466414919,13.2889112396279
2020-08-30,6744,72,6531,71,213,1,7481,76,97758,423,105239,499,1,57,5,814,66,5873,1,288,59,"Knox County",470313,215.813724051855,0.131802613218318,106.099554977217,15.308953824368,173.076227958827,13.1802613218318
2020-08-29,6672,118,6460,113,212,5,7405,125,97335,1391,104740,1516,5,56,37,809,76,5807,3,287,57,"Knox County",470313,180.51808051234,0.114372203211371,322.338527746416,25.0896743232698,172.013106165469,11.4372203211371
2020-08-28,6554,89,6347,85,207,4,7280,91,95944,309,103224,400,0,51,-7,772,96,5731,3,284,57,"Knox County",470313,179.667583077653,0.117639040348964,85.0497434687113,18.9235679217883,164.146004894613,11.7639040348964
2020-08-27,6465,116,6262,112,203,4,7189,134,95635,1987,102824,2121,0,51,24,779,92,5635,2,281,57,"Knox County",470313,163.933380535941,0.107090202385739,450.976264742841,24.6644256059263,165.634375405315,10.7090202385739
2020-08-26,6349,77,6150,76,199,1,7055,86,93648,794,100703,880,0,51,-15,755,92,5543,3,279,56,"Knox County",470313,153.940035678367,0.113034472555112,187.109435631165,16.3720756177269,160.531390797193,11.3034472555112
2020-08-25,6272,87,6074,82,198,5,6969,96,92854,896,99823,992,2,51,-6,770,91,5451,3,276,55,"Knox County",470313,139.90682800603,0.101254868022501,210.923363802404,18.4983192044447,163.720756177269,10.1254868022501
2020-08-24,6185,32,5992,28,193,4,6873,29,91958,261,98831,290,0,49,-66,776,98,5360,1,273,55,"Knox County",470313,125.660995975021,0.0951030158256196,61.6610640148157,6.8039794774969,164.9965023293,9.51030158256196
2020-08-23,6153,76,5964,75,189,1,6844,74,91697,566,98541,640,0,49,13,842,63,5262,3,272,55,"Knox County",470313,126.511493409708,0.0928498318467612,136.079589549938,16.1594512590551,179.029710001637,9.28498318467612
2020-08-22,6077,136,5889,135,188,1,6770,153,91131,1892,97901,2045,0,49,69,829,67,5199,4,269,55,"Knox County",470313,130.3387318658,0.0899837133550489,434.816813483786,28.9169127793618,176.265593338904,8.99837133550489
2020-08-21,5941,30,5754,30,187,0,6617,41,89239,262,95856,303,1,49,-62,760,91,5132,1,265,55,"Knox County",470313,117.793894704165,0.0843075230367212,64.4251806775488,6.37873076015334,161.594512590551,8.43075230367212
2020-08-20,5911,119,5724,117,187,2,6576,130,88977,2068,95553,2198,3,48,24,822,92,5041,3,264,55,"Knox County",470313,118.43176778018,0.0828796951551443,467.348340360568,25.3022986819416,174.777222828202,8.28796951551443
2020-08-19,5792,46,5607,41,185,5,6446,48,86909,608,93355,656,2,45,-50,798,94,4949,4,261,55,"Knox County",470313,111.840412661355,0.0801516002245929,139.481579288686,9.7807204989018,169.674238220079,8.01516002245929
2020-08-18,5746,134,5566,132,180,2,6398,152,86301,1164,92699,1316,0,43,3,848,131,4855,4,257,55,"Knox County",470313,121.833757518929,0.0841836734693878,279.81365601206,28.4916640620183,180.305456153668,8.41836734693877
2020-08-17,5612,50,5434,42,178,8,6246,50,85137,289,91383,339,1,43,-70,845,119,4724,0,253,54,"Knox County",470313,125.660995975021,0.0864345738295318,72.0796575897328,10.6312179335889,179.667583077653,8.64345738295318
2020-08-16,5562,83,5392,78,170,5,6196,82,84848,587,91044,669,0,42,11,915,72,4605,1,253,53,"Knox County",470313,127.149366485723,0.0871644964124369,142.24569595142,17.6478217697576,194.551288184677,8.71644964124369
2020-08-15,5479,119,5314,116,165,3,6114,132,84261,1223,90375,1355,1,42,42,904,76,4533,2,252,52,"Knox County",470313,123.534752388303,0.0928905792861322,288.106006000259,25.3022986819416,192.212420239287,9.28905792861323
2020-08-14,5360,91,5198,83,162,8,5982,96,83038,1024,89020,1120,0,41,5,862,86,4457,2,250,52,"Knox County",470313,136.504838267282,0.0901607212857703,238.139281712392,19.3488166391318,183.282197175073,9.01607212857703
2020-08-13,5269,127,5115,126,154,1,5886,229,82014,1778,87900,2007,1,41,13,857,113,4371,4,248,51,"Knox County",470313,138.205833136656,0.105735727686947,426.737087854259,27.0032935513158,182.219075381714,10.5735727686947
2020-08-12,5142,79,4989,72,153,7,5657,88,80236,892,85893,980,0,40,-40,844,119,4258,1,244,50,"Knox County",470313,145.222436972824,0.106473156948369,208.371871498343,16.7973243350705,179.454958718981,10.6473156948369
2020-08-11,5063,111,4917,108,146,3,5569,117,79344,1121,84913,1238,0,40,2,884,109,4139,5,243,50,"Knox County",470313,140.332076723374,0.103009859885833,263.228956035661,23.6013038125674,187.959933065852,10.3009859885833
2020-08-10,4952,37,4809,35,143,2,5452,35,78223,365,83675,400,1,40,-94,882,130,4030,0,238,48,"Knox County",470313,137.56796006064,0.100270305058566,85.0497434687113,7.86710127085579,187.534684348508,10.0270305058566
2020-08-09,4915,85,4774,81,141,4,5417,109,77858,826,83275,935,1,39,25,976,59,3900,4,238,48,"Knox County",470313,137.993208777984,0.10031113876789,198.803775358113,18.0730704871011,207.521374063655,10.031113876789
2020-08-08,4830,157,4693,156,137,1,5308,176,77032,2284,82340,2460,1,38,96,951,60,3841,4,234,47,"Knox County",470313,146.072934407512,0.0929978118161926,523.055922332574,33.3820243114692,202.205765096861,9.29978118161926
2020-08-07,4673,50,4537,46,136,4,5132,44,74748,403,79880,447,0,37,-34,855,84,3781,0,230,45,"Knox County",470313,137.355335701969,0.0942482579426007,95.0430883262848,10.6312179335889,181.79382666437,9.42482579426007
2020-08-06,4623,113,4491,105,132,8,5088,121,74345,1463,79433,1584,-1,37,41,889,73,3697,5,230,43,"Knox County",470313,134.378594680564,0.0857782197911487,336.796984136097,24.0265525299109,189.023054859211,8.57782197911487
2020-08-05,4510,99,4386,99,124,0,4967,100,72882,1107,77849,1207,1,38,-1,848,99,3624,3,225,42,"Knox County",470313,138.631081853999,0.0848748639825898,256.637600916836,21.049811508506,180.305456153668,8.48748639825898
2020-08-04,4411,112,4287,111,124,1,4867,106,71775,1082,76642,1188,1,37,-31,849,142,3525,9,222,41,"Knox County",470313,138.843706212671,0.0840530349105948,252.597738102072,23.8139281712392,180.51808051234,8.40530349105948
2020-08-03,4299,50,4176,50,123,0,4761,81,70693,593,75454,674,2,36,-59,880,107,3383,1,213,41,"Knox County",470313,141.607822875404,0.0867569158328429,143.308817744778,10.6312179335889,187.109435631165,8.67569158328429
2020-08-02,4249,97,4126,91,123,6,4680,95,70100,692,74780,787,3,34,28,939,66,3276,2,212,40,"Knox County",470313,144.159315179466,0.0866179465676291,167.335370274689,20.6245627911625,199.6542727928,8.66179465676291
2020-08-01,4152,118,4035,110,117,8,4585,118,69408,1417,73993,1535,1,31,29,911,88,3210,1,210,40,"Knox County",470313,135.866965191266,0.0895984909727836,326.37839056118,25.0896743232698,193.70079074999,8.95984909727836
2020-07-31,4034,117,3925,114,109,3,4467,116,67991,1060,72458,1176,2,30,9,882,106,3122,1,209,39,"Knox County",470313,150.112797222275,0.0904183535762483,250.046245798011,24.877049964598,187.534684348508,9.04183535762483
2020-07-30,3917,189,3811,186,106,3,4351,227,66931,2420,71282,2647,1,28,78,873,110,3016,7,208,36,"Knox County",470313,166.272248481331,0.0914912090297374,562.816677404197,40.1860037889661,185.621065120462,9.14912090297373
2020-07-29,3728,75,3625,71,103,4,4124,60,64511,438,68635,498,0,27,-40,795,115,2906,3,201,34,"Knox County",470313,161.169263873208,0.0944150499706055,105.886930618546,15.9468269003834,169.036365144064,9.44150499706055
2020-07-28,3653,154,3554,152,99,2,4064,186,64073,1211,68137,1397,1,27,46,835,107,2791,3,198,30,"Knox County",470313,170.099486937423,0.101331191186596,297.036229064474,32.7441512354538,177.541339490935,10.1331191186596
2020-07-27,3499,83,3402,76,97,7,3878,85,62862,677,66740,762,3,26,-36,789,116,2684,2,195,30,"Knox County",470313,177.116090773591,0.100772551692797,162.019761307895,17.6478217697576,167.760618992033,10.0772551692797
2020-07-26,3416,118,3326,113,90,5,3793,132,62185,1473,65978,1605,0,23,49,825,69,2568,2,193,29,"Knox County",470313,181.581202305699,0.0960498960498961,341.262095668204,25.0896743232698,175.415095904217,9.6049896049896
2020-07-25,3298,175,3213,172,85,3,3661,197,60712,1949,64373,2146,2,23,95,776,78,2499,3,191,28,"Knox County",470313,193.70079074999,0.0980353826605415,456.291873709636,37.2092627675612,164.9965023293,9.80353826605415
2020-07-24,3123,106,3041,99,82,7,3464,113,58763,916,62227,1029,0,21,-15,681,121,2421,4,188,25,"Knox County",470313,191.3619228046,0.0991669972233241,218.79046507326,22.5381820192085,144.797188255481,9.91669972233241
2020-07-23,3017,205,2942,197,75,8,3351,254,57847,2389,61198,2643,0,21,89,696,116,2300,4,184,25,"Knox County",470313,194.763912543349,0.101884920634921,561.96617996951,43.5879935277145,147.986553635558,10.1884920634921
2020-07-22,2812,69,2745,61,67,8,3097,63,55458,437,58555,500,3,21,-68,607,134,2184,3,180,24,"Knox County",470313,193.488166391318,0.102162269390994,106.312179335889,14.6710807483527,129.062985713769,10.2162269390994
2020-07-21,2743,232,2684,228,59,4,3034,280,55021,1691,58055,1971,0,18,120,675,112,2050,12,177,24,"Knox County",470313,210.072866367717,0.10548048048048,419.082610942075,49.3288512118525,143.52144210345,10.548048048048
2020-07-20,2511,74,2456,70,55,4,2754,57,53330,364,56084,421,0,18,-59,555,133,1938,4,165,23,"Knox County",470313,208.159247139671,0.106253029568589,89.5148550008186,15.7342025417116,118.006519062837,10.6253029568589
2020-07-19,2437,84,2386,74,51,10,2697,74,52966,577,55663,651,0,18,-16,614,100,1805,0,161,22,"Knox County",470313,200.93001894483,0.110885589146459,138.418457495328,17.8604461284294,130.551356224472,11.0885589146459
2020-07-18,2353,112,2312,109,41,3,2623,146,52389,2258,55012,2404,1,18,36,630,75,1705,8,161,20,"Knox County",470313,187.534684348508,0.102609418858509,511.148958246955,23.8139281712392,133.95334596322,10.2609418858509
2020-07-17,2241,74,2203,74,38,0,2477,80,50131,347,52608,427,0,17,3,594,71,1630,6,153,19,"Knox County",470313,180.730704871011,0.105800155262282,90.7906011528493,15.7342025417116,126.298869051036,10.5800155262282
2020-07-16,2167,187,2129,185,38,2,2397,228,49784,2035,52181,2263,2,17,97,591,88,1559,3,147,17,"Knox County",470313,176.903466414919,0.107444714599977,481.168923674234,39.7607550716225,125.660995975021,10.7444714599977
2020-07-15,1980,78,1944,78,36,0,2169,80,47749,511,49918,591,3,15,-14,494,89,1471,4,144,17,"Knox County",470313,178.817085642965,0.10827222731439,125.660995975021,16.5846999763987,105.036433183858,10.827222731439
2020-07-14,1902,95,1866,95,36,0,2089,127,47238,777,49327,904,2,12,12,508,81,1382,1,140,16,"Knox County",470313,149.687548504932,0.103380759691946,192.212420239287,20.1993140738189,108.013174205263,10.3380759691946
2020-07-13,1807,94,1771,92,36,2,1962,59,46461,655,48423,714,1,10,20,496,73,1301,2,139,15,"Knox County",470313,153.940035678367,0.099823987930601,151.81379209165,19.9866897151471,105.461681901202,9.9823987930601
2020-07-12,1713,69,1679,67,34,2,1903,87,45806,916,47709,1003,0,9,27,476,42,1228,4,137,12,"Knox County",470313,150.750670298291,0.097158680471948,213.262231747793,14.6710807483527,101.209194727766,9.7158680471948
2020-07-11,1644,28,1612,27,32,1,1816,36,44890,883,46706,919,0,9,-16,449,44,1186,2,133,11,"Knox County",470313,132.890224169861,0.10218443043542,195.401785619364,5.95348204280979,95.4683370436284,10.218443043542
2020-07-10,1616,78,1585,74,31,4,1780,68,44007,418,45787,486,0,9,29,465,49,1142,6,131,10,"Knox County",470313,133.740721604548,0.0995639534883721,103.335438314484,16.5846999763987,98.8703267823768,9.95639534883721
2020-07-09,1538,70,1511,66,27,4,1712,88,43589,1652,45301,1740,0,9,23,436,47,1093,8,125,10,"Knox County",470313,108.86367163995,0.0857322636463741,369.966384088894,14.8837051070245,92.7042203808953,8.57322636463741
2020-07-08,1468,70,1445,65,23,5,1624,63,41937,594,43561,657,1,9,15,413,54,1046,5,117,10,"Knox County",470313,107.162676770576,0.0822045773003269,139.694203647358,14.8837051070245,87.8138601314444,8.2204577300327
2020-07-07,1398,79,1380,79,18,0,1561,104,41343,1305,42904,1409,0,8,38,398,41,992,7,112,10,"Knox County",470313,103.760687031828,0.0728926096997691,299.587721368535,16.7973243350705,84.6244947513677,7.28926096997691
2020-07-06,1319,35,1301,35,18,0,1457,34,40038,658,41495,692,1,8,-19,360,53,951,6,105,9,"Knox County",470313,91.2158498701928,0.0695047784535187,147.13605620087,7.44185255351224,76.5447691218401,6.95047784535187
2020-07-05,1284,77,1266,77,18,0,1423,109,39380,1080,40803,1189,2,7,34,379,41,898,6,99,9,"Knox County",470313,92.9168447395671,0.0707839819514946,252.810362460744,16.3720756177269,80.5846319366039,7.07839819514946
2020-07-04,1207,41,1189,40,18,1,1314,50,38300,1141,39614,1191,0,5,4,345,37,857,1,93,8,"Knox County",470313,95.6809614023002,0.0700706137968495,253.235611178088,8.7175987055429,73.3554037417635,7.00706137968495
2020-07-03,1166,62,1149,61,17,1,1264,49,37159,910,38423,959,0,5,27,341,35,820,4,92,6,"Knox County",470313,92.2789716635517,0.0634171238994513,203.906759966235,13.1827102376502,72.5049063070764,6.34171238994513
2020-07-02,1104,68,1088,68,16,0,1215,102,36249,1228,37464,1330,0,5,33,314,35,785,2,88,6,"Knox County",470313,91.8537229462082,0.0688030160226202,282.790397033465,14.4584563896809,66.7640486229383,6.88030160226202
2020-07-01,1036,49,1020,49,16,0,1113,34,35021,737,36134,771,0,5,25,281,24,750,4,86,6,"Knox County",470313,87.3886114141008,0.0639172523537992,163.933380535941,10.4185935749171,59.7474447867697,6.39172523537992
2020-06-30,987,40,971,39,16,1,1079,73,34284,1514,35363,1587,0,5,18,256,22,726,3,82,5,"Knox County",470313,79.0962614259015,0.0584272574167638,337.434857212112,8.50497434687113,54.4318358199752,5.84272574167638
2020-06-29,947,51,932,51,15,0,1006,79,32770,1333,33776,1412,0,5,20,238,31,704,3,79,5,"Knox County",470313,82.4982511646499,0.0587747363431686,300.225594444551,10.8438422922607,50.6045973638832,5.87747363431686
2020-06-28,896,10,881,10,15,0,927,30,31437,684,32364,714,0,5,-5,218,15,673,1,76,5,"Knox County",470313,68.2524191336408,0.0523606228026118,151.81379209165,2.12624358671778,46.3521101904476,5.23606228026117
2020-06-27,886,29,871,29,15,0,897,16,30753,111,31650,127,0,5,18,223,11,658,3,75,5,"Knox County",470313,65.7009268295794,0.0555072463768116,27.0032935513158,6.16610640148157,47.4152319838065,5.55072463768116
2020-06-26,857,37,842,37,15,0,881,14,30642,319,31523,333,0,5,17,205,20,647,8,72,5,"Knox County",470313,60.385317862785,0.0554670066942939,70.8039114377021,7.86710127085579,43.5879935277145,5.54670066942939
2020-06-25,820,32,805,32,15,0,867,52,30323,702,31190,754,0,5,13,188,19,627,1,64,5,"Knox County",470313,52.730840950601,0.0522990522990523,160.318766438521,6.8039794774969,39.9733794302943,5.22990522990523
2020-06-24,788,35,773,34,15,1,815,32,29621,272,30436,304,0,5,22,175,13,608,1,63,5,"Knox County",470313,49.7540999291961,0.0565857388644619,64.6378050362206,7.44185255351224,37.2092627675612,5.65857388644619
2020-06-23,753,27,739,24,14,3,783,25,29349,216,30132,241,0,5,18,153,9,595,4,62,5,"Knox County",470313,46.989983266463,0.0638352638352638,51.2424704398985,5.74085768413801,32.5315268767821,6.38352638352638
2020-06-22,726,36,715,36,11,0,758,31,29133,572,29891,603,0,5,20,135,16,586,0,58,5,"Knox County",470313,43.8006178863863,0.0650195058517555,128.212488279082,7.65447691218401,28.7042884206901,6.50195058517555
2020-06-21,690,31,679,31,11,0,727,37,28561,815,29288,852,0,5,16,115,15,570,1,58,5,"Knox County",470313,48.2657294184936,0.0644057249533292,181.155953588355,6.59135511882512,24.4518012472545,6.44057249533292
2020-06-20,659,17,648,17,11,0,690,9,27746,437,28436,446,0,5,11,99,6,555,2,57,5,"Knox County",470313,45.7142371144323,0.0566091140673648,94.8304639676131,3.61461409742023,21.049811508506,5.66091140673648
2020-06-19,642,30,631,28,11,2,681,10,27309,334,27990,344,0,5,8,88,22,549,1,55,5,"Knox County",470313,44.2258666037299,0.0553047404063205,73.1427793830917,6.37873076015334,18.7109435631165,5.53047404063205
2020-06-18,612,15,603,15,9,0,671,18,26975,804,27646,822,0,5,2,80,13,527,0,54,5,"Knox County",470313,40.6112525063096,0.0448504983388704,174.777222828202,3.18936538007667,17.0099486937423,4.48504983388704
2020-06-17,597,17,588,17,9,0,653,13,26171,282,26824,295,0,5,-3,78,20,514,0,54,5,"Knox County",470313,36.7840140502176,0.0396891479322787,62.7241858081746,3.61461409742023,16.5846999763987,3.96891479322787
2020-06-16,580,9,571,8,9,1,640,9,25889,178,26529,187,0,5,-2,81,11,494,0,54,5,"Knox County",470313,32.9567755941256,0.0357847280924204,39.7607550716225,1.913619228046,17.222573052414,3.57847280924204
2020-06-15,571,8,563,8,8,0,631,9,25711,218,26342,227,0,5,-5,83,13,483,0,54,5,"Knox County",470313,27.0032935513158,0.0330917113142137,48.2657294184936,1.70099486937423,17.6478217697576,3.30917113142137
2020-06-14,563,8,555,8,8,0,622,9,25493,624,26115,633,0,5,4,88,4,470,0,54,5,"Knox County",470313,22.1129333018649,0.0260663507109005,134.591219039236,1.70099486937423,18.7109435631165,2.60663507109005
2020-06-13,555,10,547,8,8,2,613,9,24869,213,25482,222,0,5,0,84,10,466,3,54,5,"Knox County",470313,20.6245627911625,0.0282051282051282,47.2026076251348,2.12624358671778,17.8604461284294,2.82051282051282
2020-06-12,545,19,539,19,6,0,604,19,24656,750,25260,769,0,5,1,84,18,456,0,51,5,"Knox County",470313,18.2856948457729,0.0272583201267829,163.508131818597,4.03986281476378,17.8604461284294,2.72583201267829
2020-06-11,526,7,520,7,6,0,585,10,23906,379,24491,389,0,5,1,83,6,438,2,51,5,"Knox County",470313,16.5846999763987,0.0286554004408523,82.7108755233217,1.48837051070245,17.6478217697576,2.86554004408523
2020-06-10,519,12,513,12,6,0,575,12,23527,706,24102,718,0,5,-6,82,18,432,0,49,5,"Knox County",470313,15.5215781830398,0.024483306836248,152.664289526337,2.55149230406134,17.4351974110858,2.4483306836248
2020-06-09,507,16,501,16,6,0,563,19,22821,508,23384,527,0,5,5,88,11,414,1,49,5,"Knox County",470313,17.0099486937423,0.0249641319942611,112.053037020027,3.40198973874845,18.7109435631165,2.49641319942611
2020-06-08,491,8,485,8,6,0,544,8,22313,336,22857,344,0,5,4,83,4,403,1,48,5,"Knox County",470313,17.0099486937423,0.0238756246529706,73.1427793830917,1.70099486937423,17.6478217697576,2.38756246529706
2020-06-07,483,7,477,7,6,0,536,8,21977,849,22513,857,0,5,0,79,7,399,1,47,5,"Knox County",470313,16.7973243350705,0.0222164140094093,182.219075381714,1.48837051070245,16.7973243350705,2.22164140094093
2020-06-06,476,11,470,11,6,0,528,12,21128,478,21656,490,0,5,5,79,6,392,0,46,5,"Knox County",470313,17.0099486937423,0.021494870542257,104.185935749171,2.33886794538956,16.7973243350705,2.1494870542257
