"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-07-10,1616,78,1585,74,31,4,1780,68,44008,418,45788,486,0,9,29,465,49,1142,6,131,10,"Knox County",470313,133.740721604548,0.0995639534883721,103.335438314484,16.5846999763987,98.8703267823768,9.95639534883721
2020-07-09,1538,70,1511,66,27,4,1712,88,43590,1652,45302,1740,0,9,23,436,47,1093,8,125,10,"Knox County",470313,108.86367163995,0.0857322636463741,369.966384088894,14.8837051070245,92.7042203808953,8.57322636463741
2020-07-08,1468,70,1445,65,23,5,1624,63,41938,594,43562,657,1,9,15,413,54,1046,5,117,10,"Knox County",470313,107.162676770576,0.0822045773003269,139.694203647358,14.8837051070245,87.8138601314444,8.2204577300327
2020-07-07,1398,79,1380,79,18,0,1561,104,41344,1305,42905,1409,0,8,38,398,41,992,7,112,10,"Knox County",470313,103.760687031828,0.0728926096997691,299.587721368535,16.7973243350705,84.6244947513677,7.28926096997691
2020-07-06,1319,35,1301,35,18,0,1457,34,40039,658,41496,692,1,8,-19,360,53,951,6,105,9,"Knox County",470313,91.2158498701928,0.0695047784535187,147.13605620087,7.44185255351224,76.5447691218401,6.95047784535187
2020-07-05,1284,77,1266,77,18,0,1423,109,39381,1081,40804,1190,2,7,34,379,41,898,6,99,9,"Knox County",470313,92.9168447395671,0.0707740025377132,253.022986819416,16.3720756177269,80.5846319366039,7.07740025377132
2020-07-04,1207,41,1189,40,18,1,1314,50,38300,1141,39614,1191,0,5,4,345,37,857,1,93,8,"Knox County",470313,95.6809614023002,0.070061099796334,253.235611178088,8.7175987055429,73.3554037417635,7.0061099796334
2020-07-03,1166,62,1149,61,17,1,1264,49,37159,910,38423,959,0,5,27,341,35,820,4,92,6,"Knox County",470313,92.2789716635517,0.0634090329165603,203.906759966235,13.1827102376502,72.5049063070764,6.34090329165603
2020-07-02,1104,68,1088,68,16,0,1215,102,36249,1228,37464,1330,0,5,33,314,35,785,2,88,6,"Knox County",470313,91.8537229462082,0.0687937533656435,282.790397033465,14.4584563896809,66.7640486229383,6.87937533656435
2020-07-01,1036,49,1020,49,16,0,1113,34,35021,737,36134,771,0,5,25,281,24,750,4,86,6,"Knox County",470313,87.3886114141008,0.0639087775125961,163.933380535941,10.4185935749171,59.7474447867697,6.39087775125961
2020-06-30,987,40,971,39,16,1,1079,73,34284,1514,35363,1587,0,5,18,256,22,726,3,82,5,"Knox County",470313,79.0962614259015,0.058419689119171,337.434857212112,8.50497434687113,54.4318358199752,5.8419689119171
2020-06-29,947,51,932,51,15,0,1006,79,32770,1333,33776,1412,0,5,20,238,31,704,3,79,5,"Knox County",470313,82.4982511646499,0.0587677725118483,300.225594444551,10.8438422922607,50.6045973638832,5.87677725118483
2020-06-28,896,10,881,10,15,0,927,30,31437,684,32364,714,0,5,-5,218,15,673,1,76,5,"Knox County",470313,68.2524191336408,0.0523606228026118,151.81379209165,2.12624358671778,46.3521101904476,5.23606228026117
2020-06-27,886,29,871,29,15,0,897,16,30753,111,31650,127,0,5,18,223,11,658,3,75,5,"Knox County",470313,65.7009268295794,0.0555072463768116,27.0032935513158,6.16610640148157,47.4152319838065,5.55072463768116
2020-06-26,857,37,842,37,15,0,881,14,30642,319,31523,333,0,5,17,205,20,647,8,72,5,"Knox County",470313,60.385317862785,0.0554670066942939,70.8039114377021,7.86710127085579,43.5879935277145,5.54670066942939
2020-06-25,820,32,805,32,15,0,867,52,30323,702,31190,754,0,5,13,188,19,627,1,64,5,"Knox County",470313,52.730840950601,0.0522990522990523,160.318766438521,6.8039794774969,39.9733794302943,5.22990522990523
2020-06-24,788,35,773,34,15,1,815,32,29621,272,30436,304,0,5,22,175,13,608,1,63,5,"Knox County",470313,49.7540999291961,0.0565857388644619,64.6378050362206,7.44185255351224,37.2092627675612,5.65857388644619
2020-06-23,753,27,739,24,14,3,783,25,29349,216,30132,241,0,5,18,153,9,595,4,62,5,"Knox County",470313,46.989983266463,0.0638352638352638,51.2424704398985,5.74085768413801,32.5315268767821,6.38352638352638
2020-06-22,726,36,715,36,11,0,758,31,29133,572,29891,603,0,5,20,135,16,586,0,58,5,"Knox County",470313,43.8006178863863,0.0650195058517555,128.212488279082,7.65447691218401,28.7042884206901,6.50195058517555
2020-06-21,690,31,679,31,11,0,727,37,28561,815,29288,852,0,5,16,115,15,570,1,58,5,"Knox County",470313,48.2657294184936,0.0644057249533292,181.155953588355,6.59135511882512,24.4518012472545,6.44057249533292
2020-06-20,659,17,648,17,11,0,690,9,27746,437,28436,446,0,5,11,99,6,555,2,57,5,"Knox County",470313,45.7142371144323,0.0566091140673648,94.8304639676131,3.61461409742023,21.049811508506,5.66091140673648
2020-06-19,642,30,631,28,11,2,681,10,27309,334,27990,344,0,5,8,88,22,549,1,55,5,"Knox County",470313,44.2258666037299,0.0553047404063205,73.1427793830917,6.37873076015334,18.7109435631165,5.53047404063205
2020-06-18,612,15,603,15,9,0,671,18,26975,804,27646,822,0,5,2,80,13,527,0,54,5,"Knox County",470313,40.6112525063096,0.0448504983388704,174.777222828202,3.18936538007667,17.0099486937423,4.48504983388704
2020-06-17,597,17,588,17,9,0,653,13,26171,282,26824,295,0,5,-3,78,20,514,0,54,5,"Knox County",470313,36.7840140502176,0.0396891479322787,62.7241858081746,3.61461409742023,16.5846999763987,3.96891479322787
2020-06-16,580,9,571,8,9,1,640,9,25889,178,26529,187,0,5,-2,81,11,494,0,54,5,"Knox County",470313,32.9567755941256,0.0357847280924204,39.7607550716225,1.913619228046,17.222573052414,3.57847280924204
2020-06-15,571,8,563,8,8,0,631,9,25711,218,26342,227,0,5,-5,83,13,483,0,54,5,"Knox County",470313,27.0032935513158,0.0330917113142137,48.2657294184936,1.70099486937423,17.6478217697576,3.30917113142137
2020-06-14,563,8,555,8,8,0,622,9,25493,624,26115,633,0,5,4,88,4,470,0,54,5,"Knox County",470313,22.1129333018649,0.0260663507109005,134.591219039236,1.70099486937423,18.7109435631165,2.60663507109005
2020-06-13,555,10,547,8,8,2,613,9,24869,213,25482,222,0,5,0,84,10,466,3,54,5,"Knox County",470313,20.6245627911625,0.0282051282051282,47.2026076251348,2.12624358671778,17.8604461284294,2.82051282051282
2020-06-12,545,19,539,19,6,0,604,19,24656,750,25260,769,0,5,1,84,18,456,0,51,5,"Knox County",470313,18.2856948457729,0.0272583201267829,163.508131818597,4.03986281476378,17.8604461284294,2.72583201267829
2020-06-11,526,7,520,7,6,0,585,10,23906,379,24491,389,0,5,1,83,6,438,2,51,5,"Knox County",470313,16.5846999763987,0.0286554004408523,82.7108755233217,1.48837051070245,17.6478217697576,2.86554004408523
2020-06-10,519,12,513,12,6,0,575,12,23527,706,24102,718,0,5,-6,82,18,432,0,49,5,"Knox County",470313,15.5215781830398,0.024483306836248,152.664289526337,2.55149230406134,17.4351974110858,2.4483306836248
2020-06-09,507,16,501,16,6,0,563,19,22821,508,23384,527,0,5,5,88,11,414,1,49,5,"Knox County",470313,17.0099486937423,0.0249641319942611,112.053037020027,3.40198973874845,18.7109435631165,2.49641319942611
2020-06-08,491,8,485,8,6,0,544,8,22313,336,22857,344,0,5,4,83,4,403,1,48,5,"Knox County",470313,17.0099486937423,0.0238756246529706,73.1427793830917,1.70099486937423,17.6478217697576,2.38756246529706
2020-06-07,483,7,477,7,6,0,536,8,21977,850,22513,858,0,5,0,79,7,399,1,47,5,"Knox County",470313,16.7973243350705,0.0222106088319833,182.431699740386,1.48837051070245,16.7973243350705,2.22106088319833
2020-06-06,476,11,470,11,6,0,528,12,21127,478,21655,490,0,5,5,79,6,392,0,46,5,"Knox County",470313,17.0099486937423,0.0214896214896215,104.185935749171,2.33886794538956,16.7973243350705,2.14896214896215
2020-06-05,465,18,459,18,6,0,516,17,20649,518,21165,535,0,5,7,74,11,386,1,46,5,"Knox County",470313,16.7973243350705,0.0222740222740223,113.754031889401,3.82723845609201,15.7342025417116,2.22740222740223
2020-06-04,447,4,441,4,6,0,499,4,20131,338,20630,342,0,5,-1,67,5,375,0,45,5,"Knox County",470313,16.1594512590551,0.0209753539590981,72.7175306657481,0.850497434687113,14.2458320310091,2.09753539590981
2020-06-03,443,4,437,4,6,0,495,4,19793,399,20288,403,0,5,-3,68,7,370,0,45,5,"Knox County",470313,14.4584563896809,0.0205773078022292,85.6876165447266,0.850497434687113,14.4584563896809,2.05773078022292
2020-06-02,439,26,433,25,6,1,491,24,19394,939,19885,963,0,5,21,71,5,363,2,45,5,"Knox County",470313,16.5846999763987,0.0195679796696315,204.757257400922,5.52823332546623,15.0963294656962,1.95679796696315
2020-06-01,413,17,408,17,5,0,467,20,18455,972,18922,992,0,5,4,50,13,358,0,43,5,"Knox County",470313,18.4983192044447,0.019419594152302,210.923363802404,3.61461409742023,10.6312179335889,1.9419594152302
2020-05-31,396,7,391,7,5,0,447,7,17483,317,17930,324,0,5,3,46,4,345,0,43,5,"Knox County",470313,18.4983192044447,0.0217337614225735,68.8902922096561,1.48837051070245,9.7807204989018,2.17337614225735
2020-05-30,389,6,384,6,5,0,440,6,17166,294,17606,300,0,5,-1,43,7,341,2,43,5,"Knox County",470313,17.4351974110858,0.0212490282456595,63.7873076015334,1.27574615203067,9.14284742288646,2.12490282456595
2020-05-29,383,8,378,8,5,0,434,7,16872,205,17306,212,0,5,0,44,8,334,0,41,5,"Knox County",470313,15.308953824368,0.0203619909502262,45.076364038417,1.70099486937423,9.35547178155824,2.03619909502262
2020-05-28,375,11,370,11,5,0,427,11,16667,336,17094,347,0,5,7,44,4,326,0,41,5,"Knox County",470313,16.7973243350705,0.022310081897769,73.780652459107,2.33886794538956,9.35547178155824,2.2310081897769
2020-05-27,364,5,359,5,5,0,416,6,16331,420,16747,426,0,5,0,37,5,322,1,41,5,"Knox County",470313,17.0099486937423,0.0227272727272727,90.5779767941775,1.06312179335889,7.86710127085579,2.27272727272727
2020-05-26,359,9,354,9,5,0,410,10,15911,1142,16321,1152,0,5,7,37,2,317,0,40,5,"Knox County",470313,13.395334596322,0.0178523847588596,244.943261189888,1.913619228046,7.86710127085579,1.78523847588596
2020-05-25,350,9,345,9,5,0,400,11,14769,381,15169,392,0,5,5,30,4,315,1,40,5,"Knox County",470313,11.6943397269478,0.018395179194418,83.348748599337,1.913619228046,6.37873076015334,1.8395179194418
2020-05-24,341,2,336,2,5,0,389,3,14388,273,14777,276,0,5,1,25,1,311,0,39,5,"Knox County",470313,10.6312179335889,0.0173913043478261,58.6843229934108,0.425248717343556,5.31560896679445,1.73913043478261
2020-05-23,339,7,334,7,5,0,386,10,14115,360,14501,370,0,5,4,24,3,310,2,39,5,"Knox County",470313,10.8438422922607,0.0182677165354331,78.6710127085579,1.48837051070245,5.10298460812268,1.82677165354331
2020-05-22,332,1,327,1,5,0,376,1,13755,253,14131,254,0,5,-14,20,15,307,0,37,5,"Knox County",470313,9.35547178155824,0.0161641280696301,54.0065871026317,0.212624358671778,4.25248717343556,1.61641280696301
2020-05-21,331,0,326,0,5,0,375,0,13502,250,13877,250,0,5,-1,34,1,292,0,37,5,"Knox County",470313,7.01660383616868,0.0131410256410256,53.1560896679445,0,7.22922819484046,1.31410256410256
2020-05-20,331,7,326,7,5,0,375,7,13252,360,13627,367,0,5,4,35,3,291,0,37,5,"Knox County",470313,7.44185255351224,0.0137210062071219,78.0331396325426,1.48837051070245,7.44185255351224,1.37210062071219
2020-05-19,324,7,319,7,5,0,368,7,12892,369,13260,376,0,5,4,31,3,288,2,37,5,"Knox County",470313,7.01660383616868,0.0170678336980306,79.9467588605886,1.48837051070245,6.59135511882512,1.70678336980306
2020-05-18,317,3,312,3,5,0,361,4,12523,478,12884,482,0,5,0,27,3,285,0,35,5,"Knox County",470313,5.74085768413801,0.0134736842105263,102.484940879797,0.637873076015334,5.74085768413801,1.34736842105263
2020-05-17,314,3,309,3,5,0,357,5,12045,216,12402,221,0,5,1,27,2,282,1,35,5,"Knox County",470313,5.95348204280979,0.0146551724137931,46.989983266463,0.637873076015334,5.74085768413801,1.46551724137931
2020-05-16,311,0,306,0,5,0,352,0,11829,349,12181,349,0,5,-4,26,4,280,0,34,5,"Knox County",470313,4.46511153210734,0.0104393214441061,74.2059011764506,0,5.52823332546623,1.04393214441061
2020-05-15,311,1,306,1,5,0,352,4,11480,541,11832,545,0,5,-4,30,5,276,0,34,5,"Knox County",470313,4.46511153210734,0.0104247104247104,115.880275476119,0.212624358671778,6.37873076015334,1.04247104247104
2020-05-14,310,3,305,3,5,0,348,7,10939,458,11287,465,0,5,0,34,3,271,0,34,5,"Knox County",470313,5.10298460812268,0.0121212121212121,98.8703267823768,0.637873076015334,7.22922819484046,1.21212121212121
2020-05-13,307,7,302,7,5,0,341,5,10481,341,10822,346,0,5,1,34,6,268,0,34,5,"Knox County",470313,5.10298460812268,0.0114942528735632,73.5680281004352,1.48837051070245,7.22922819484046,1.14942528735632
2020-05-12,300,6,295,6,5,0,336,8,10140,401,10476,409,0,5,3,33,3,262,0,34,5,"Knox County",470313,4.8903602494509,0.0117145899893504,86.9633626967573,1.27574615203067,7.01660383616868,1.17145899893504
2020-05-11,294,16,289,16,5,0,328,12,9739,254,10067,266,0,5,9,30,7,259,1,34,5,"Knox County",470313,7.65447691218401,0.015763168012303,56.558079406693,3.40198973874845,6.37873076015334,1.5763168012303
2020-05-10,278,5,273,5,5,0,316,5,9485,221,9801,226,0,5,1,21,4,252,1,33,5,"Knox County",470313,8.07972562952757,0.0157329240214889,48.0531050598219,1.06312179335889,4.46511153210734,1.57329240214889
2020-05-09,273,2,268,2,5,0,311,4,9264,352,9575,356,0,5,-1,20,3,248,0,32,5,"Knox County",470313,8.50497434687113,0.0172215843857635,75.694271687153,0.425248717343556,4.25248717343556,1.72215843857635
2020-05-08,271,3,266,3,5,0,307,4,8912,265,9219,269,0,5,-2,21,5,245,0,32,5,"Knox County",470313,8.93022306421468,0.0192554557124519,57.1959524827083,0.637873076015334,4.46511153210734,1.92554557124519
2020-05-07,268,3,263,3,5,0,303,3,8647,220,8950,223,0,5,-2,23,5,240,0,32,5,"Knox County",470313,8.93022306421468,0.0195704057279236,47.4152319838065,0.637873076015334,4.8903602494509,1.95704057279236
2020-05-06,265,1,260,1,5,0,300,1,8427,185,8727,186,0,5,-7,25,8,235,0,32,5,"Knox County",470313,7.65447691218401,0.0191214470284238,39.5481307129507,0.212624358671778,5.31560896679445,1.91214470284238
2020-05-05,264,4,259,4,5,0,299,5,8242,305,8541,310,0,5,-1,32,5,227,0,32,5,"Knox County",470313,7.22922819484046,0.0185185185185185,65.9135511882512,0.850497434687113,6.8039794774969,1.85185185185185
2020-05-04,260,4,255,4,5,0,294,7,7937,259,8231,266,0,5,-3,33,7,222,0,32,5,"Knox County",470313,4.67773589077912,0.0157952069716776,56.558079406693,0.850497434687113,7.01660383616868,1.57952069716776
2020-05-03,256,7,251,5,5,2,287,6,7678,290,7965,296,0,5,6,36,1,215,2,32,5,"Knox County",470313,5.10298460812268,0.0157397691500525,62.9368101668463,1.48837051070245,7.65447691218401,1.57397691500525
2020-05-02,249,3,246,3,3,0,281,5,7388,308,7669,313,0,5,1,30,2,214,1,30,5,"Knox County",470313,5.31560896679445,0.0166398282340311,66.5514242642666,0.637873076015334,6.37873076015334,1.66398282340311
2020-05-01,246,9,243,8,3,1,276,7,7080,354,7356,361,0,5,4,29,5,212,0,29,5,"Knox County",470313,6.59135511882512,0.0173913043478261,76.7573934805119,1.913619228046,6.16610640148157,1.73913043478261
2020-04-30,237,4,235,4,2,0,269,3,6726,119,6995,122,0,5,-1,25,5,207,0,29,5,"Knox County",470313,6.8039794774969,0.0183387270765912,25.9401717579569,0.850497434687113,5.31560896679445,1.83387270765912
2020-04-29,233,8,231,8,2,0,266,10,6607,671,6873,681,0,5,5,26,3,202,0,29,5,"Knox County",470313,8.29234998819935,0.0183056619838229,144.797188255481,1.70099486937423,5.52823332546623,1.83056619838229
2020-04-28,225,8,223,8,2,0,256,10,5936,391,6192,401,1,5,4,21,3,199,0,29,5,"Knox County",470313,9.14284742288646,0.019672131147541,85.262367827383,1.70099486937423,4.46511153210734,1.9672131147541
2020-04-27,217,2,215,2,2,0,246,4,5545,161,5791,165,0,4,1,17,1,196,0,29,5,"Knox County",470313,8.7175987055429,0.0192389910218042,35.0830191808434,0.425248717343556,3.61461409742023,1.92389910218042
2020-04-26,215,1,213,1,2,0,242,1,5384,172,5626,173,0,4,-2,16,3,195,0,29,4,"Knox County",470313,7.44185255351224,0.0180505415162455,36.7840140502176,0.212624358671778,3.40198973874845,1.80505415162455
2020-04-25,214,0,212,0,2,0,241,0,5212,53,5453,53,0,4,-6,18,6,192,0,29,4,"Knox County",470313,6.8039794774969,0.0178936605316973,11.2690910096042,0,3.82723845609201,1.78936605316973
2020-04-24,214,8,212,8,2,0,241,10,5159,836,5400,846,0,4,5,24,3,186,1,29,4,"Knox County",470313,6.59135511882512,0.0155673904137649,179.880207436324,1.70099486937423,5.10298460812268,1.55673904137648
2020-04-23,206,1,204,1,2,0,231,2,4323,137,4554,139,0,4,0,19,1,183,0,28,4,"Knox County",470313,5.95348204280979,0.0150528885272579,29.5547858553772,0.212624358671778,4.03986281476378,1.50528885272579
2020-04-22,205,5,203,3,2,2,229,2,4186,189,4415,191,0,4,1,19,4,182,0,28,4,"Knox County",470313,5.31560896679445,0.0147357723577236,40.6112525063096,1.06312179335889,4.03986281476378,1.47357723577236
2020-04-21,200,4,200,4,0,0,227,5,3997,475,4224,480,0,4,-2,18,6,178,1,28,4,"Knox County",470313,4.46511153210734,0.0117244748412311,102.059692162454,0.850497434687113,3.82723845609201,1.17244748412311
2020-04-20,196,3,196,3,0,0,222,2,3522,175,3744,177,0,4,-1,20,4,172,1,27,4,"Knox County",470313,4.67773589077912,0.0106847984458475,37.6345114849047,0.637873076015334,4.25248717343556,1.06847984458475
2020-04-19,193,0,193,0,0,0,220,0,3347,72,3567,72,0,4,-4,21,4,168,0,26,4,"Knox County",470313,4.46511153210734,0.0107252298263534,15.308953824368,0,4.46511153210734,1.07252298263534
2020-04-18,193,0,193,0,0,0,220,1,3275,135,3495,136,0,4,-5,25,5,164,0,26,4,"Knox County",470313,4.46511153210734,0.0107790298873101,28.9169127793618,0,5.31560896679445,1.07790298873101
2020-04-17,193,2,193,2,0,0,219,3,3140,104,3359,107,0,4,-2,30,4,159,1,26,4,"Knox County",470313,3.18936538007667,0.0115207373271889,22.7508063778803,0.425248717343556,6.37873076015334,1.15207373271889
2020-04-16,191,7,191,7,0,0,216,9,3036,213,3252,222,0,4,2,32,5,155,2,25,4,"Knox County",470313,4.46511153210734,0.015884476534296,47.2026076251348,1.48837051070245,6.8039794774969,1.5884476534296
2020-04-15,184,9,184,9,0,0,207,10,2823,84,3030,94,0,4,3,30,6,150,1,23,4,"Knox County",470313,5.31560896679445,0.0232919254658385,19.9866897151471,1.913619228046,6.37873076015334,2.32919254658385
2020-04-14,175,4,175,4,0,0,197,4,2739,102,2936,106,0,4,1,27,3,144,1,22,4,"Knox County",470313,5.31560896679445,0.0317286652078775,22.5381820192085,0.850497434687113,5.74085768413801,3.17286652078775
2020-04-13,171,4,171,4,0,0,193,9,2637,242,2830,251,0,4,-2,26,6,141,1,21,4,"Knox County",470313,5.52823332546623,0.0364372469635627,53.3687140266163,0.850497434687113,5.52823332546623,3.64372469635628
2020-04-12,167,5,167,5,0,0,184,6,2395,166,2579,172,0,4,1,28,4,135,0,20,4,"Knox County",470313,6.59135511882512,0.0386029411764706,36.5713896915458,1.06312179335889,5.95348204280979,3.86029411764706
2020-04-11,162,5,162,5,0,0,178,8,2229,313,2407,321,1,4,-4,27,8,131,1,20,4,"Knox County",470313,7.65447691218401,0.0384917517674784,68.2524191336408,1.06312179335889,5.74085768413801,3.84917517674784
2020-04-10,157,4,157,4,0,0,170,5,1916,123,2086,128,0,3,0,31,4,123,0,19,4,"Knox County",470313,8.07972562952757,0.0394126738794436,27.2159179099876,0.850497434687113,6.59135511882512,3.94126738794436
2020-04-09,153,1,153,1,0,0,165,1,1793,81,1958,82,0,3,-2,31,3,119,0,19,4,"Knox County",470313,6.8039794774969,0.037261698440208,17.4351974110858,0.212624358671778,6.59135511882512,3.7261698440208
2020-04-08,152,8,152,8,0,0,164,12,1712,111,1876,123,0,3,-3,33,11,116,1,19,4,"Knox County",470313,6.59135511882512,0.0380388841927303,26.1527961166287,1.70099486937423,7.01660383616868,3.80388841927303
2020-04-07,144,20,144,20,0,0,152,25,1601,366,1753,391,0,3,11,36,9,105,2,18,3,"Knox County",470313,9.99334485757357,0.0449591280653951,83.1361242406653,4.25248717343556,7.65447691218401,4.49591280653951
2020-04-06,124,8,124,8,0,0,127,14,1235,54,1362,68,2,3,-2,25,8,96,1,16,3,"Knox County",470313,10.8438422922607,0.0552529182879377,14.4584563896809,1.70099486937423,5.31560896679445,5.52529182879377
2020-04-05,116,4,116,4,0,0,113,10,1181,75,1294,85,0,1,-2,27,6,88,0,15,3,"Knox County",470313,10.6312179335889,0.0626043405676127,18.0730704871011,0.850497434687113,5.74085768413801,6.26043405676127
2020-04-04,112,15,112,15,0,0,103,6,1106,127,1209,133,0,1,4,29,11,82,1,15,2,"Knox County",470313,12.7574615203067,0.0722772277227723,28.2790397033465,3.18936538007667,6.16610640148157,7.22772277227723
2020-04-03,97,4,97,4,0,0,97,3,979,51,1076,54,0,1,-8,25,12,71,1,14,1,"Knox County",470313,12.7574615203067,0.0758547008547008,11.481715368276,0.850497434687113,5.31560896679445,7.58547008547009
2020-04-02,93,7,93,7,0,0,94,7,928,106,1022,113,0,1,NA,33,8,59,0,13,1,"Knox County",470313,14.0332076723374,0.0796277145811789,24.0265525299109,1.48837051070245,7.01660383616868,7.96277145811789
2020-04-01,86,15,86,15,0,0,87,15,822,140,909,155,NA,NA,NA,NA,7,51,1,13,1,"Knox County",470313,15.5215781830398,0.0800800800800801,32.9567755941256,3.18936538007667,NA,8.00800800800801
2020-03-31,71,8,71,8,0,0,72,11,682,58,754,69,NA,NA,NA,NA,12,44,1,12,1,"Knox County",470313,12.9700858789785,0.0974889217134417,14.6710807483527,1.70099486937423,NA,9.74889217134417
2020-03-30,63,13,63,13,0,0,61,15,624,130,685,145,NA,NA,NA,NA,9,32,2,11,1,"Knox County",470313,14.0332076723374,0.0888594164456233,30.8305320074078,2.76411666273312,NA,8.88594164456233
2020-03-29,50,8,50,8,0,0,46,8,494,55,540,63,NA,NA,NA,NA,6,23,1,9,1,"Knox County",470313,14.8837051070245,0.0887978142076503,13.395334596322,1.70099486937423,NA,8.87978142076503
2020-03-28,42,7,42,7,0,0,38,6,439,62,477,68,NA,NA,NA,NA,1,17,1,8,0,"Knox County",470313,13.1827102376502,0.0974512743628186,14.4584563896809,1.48837051070245,NA,9.74512743628186
2020-03-27,35,2,35,2,0,0,32,2,377,54,409,56,NA,NA,NA,NA,5,16,1,7,0,"Knox County",470313,12.7574615203067,0.0956651718983558,11.9069640856196,0.425248717343556,NA,9.56651718983558
2020-03-26,33,7,33,7,0,0,30,7,323,82,353,89,NA,NA,NA,NA,3,11,2,6,0,"Knox County",470313,12.7574615203067,0.0992248062015504,18.9235679217883,1.48837051070245,NA,9.92248062015504
2020-03-25,26,6,26,6,0,0,23,7,241,68,264,75,NA,NA,NA,NA,3,8,1,4,0,"Knox County",470313,10.8438422922607,0.0991150442477876,15.9468269003834,1.27574615203067,NA,9.91150442477876
2020-03-24,20,7,20,7,0,0,16,7,173,43,189,50,NA,NA,NA,NA,2,5,0,3,0,"Knox County",470313,10.6312179335889,0.0952380952380952,10.6312179335889,1.48837051070245,NA,9.52380952380952
2020-03-23,13,4,13,4,0,0,9,4,130,22,139,26,NA,NA,NA,NA,3,3,2,3,0,"Knox County",470313,8.7175987055429,0.0960187353629977,5.52823332546623,0.850497434687113,NA,9.60187353629976
2020-03-22,9,2,9,2,0,0,5,0,108,9,113,9,NA,NA,NA,NA,0,0,1,1,0,"Knox County",470313,7.44185255351224,0.0884718498659517,1.913619228046,0.425248717343556,NA,8.84718498659517
2020-03-21,7,1,7,1,0,0,5,2,99,17,104,19,NA,NA,NA,NA,0,0,0,0,0,"Knox County",470313,6.16610640148157,0.0895061728395062,4.03986281476378,0.212624358671778,NA,8.95061728395062
2020-03-20,6,5,6,5,0,0,3,2,82,38,85,40,NA,NA,NA,NA,0,0,0,0,0,"Knox County",470313,6.8039794774969,0.0941558441558442,8.50497434687113,1.06312179335889,NA,9.41558441558442
2020-03-19,1,0,1,0,0,0,1,0,44,11,45,11,NA,NA,NA,NA,0,0,0,0,0,"Knox County",470313,5.31560896679445,0.0956521739130435,2.33886794538956,0,NA,9.56521739130435
2020-03-18,1,0,1,0,0,0,1,0,33,14,34,14,NA,NA,NA,NA,0,0,0,0,0,"Knox County",470313,4.03986281476378,0.0887573964497041,2.97674102140489,0,NA,8.87573964497041
2020-03-17,1,0,1,0,0,0,1,0,19,5,20,5,NA,NA,NA,NA,0,0,0,0,0,"Knox County",470313,2.55149230406134,0.0645161290322581,1.06312179335889,0,NA,6.45161290322581
2020-03-16,1,1,1,1,0,0,1,1,14,3,15,4,NA,NA,NA,NA,0,0,0,0,0,"Knox County",470313,1.913619228046,0.0490196078431373,0.850497434687113,0.212624358671778,NA,4.90196078431373
2020-03-15,0,0,0,0,0,0,0,0,11,1,11,1,NA,NA,NA,NA,0,0,0,0,0,"Knox County",470313,1.48837051070245,0.0531914893617021,0.212624358671778,0,NA,5.31914893617021
2020-03-14,0,0,0,0,0,0,0,0,10,8,10,8,NA,NA,NA,NA,0,0,0,0,0,"Knox County",470313,1.27574615203067,0.036144578313253,1.70099486937423,0,NA,3.6144578313253
2020-03-13,0,0,0,0,0,0,0,0,2,0,2,0,NA,NA,NA,NA,0,0,0,0,0,"Knox County",470313,0.212624358671778,0.0232558139534884,0,0,NA,2.32558139534884
2020-03-12,0,0,0,0,0,0,0,0,2,2,2,2,NA,NA,NA,NA,0,0,0,0,0,"Knox County",470313,0.212624358671778,0.0294117647058824,0.425248717343556,0,NA,2.94117647058824
2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,"Anderson",76978,NA,NA,0,0,NA,NA
2020-03-13,0,0,0,0,0,0,0,0,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,"Anderson",76978,NA,NA,1.29907246226194,0,NA,NA
2020-03-14,0,0,0,0,0,0,0,0,1,0,1,0,NA,NA,NA,NA,0,0,0,0,0,"Anderson",76978,NA,NA,0,0,NA,NA
2020-03-15,0,0,0,0,0,0,0,0,1,0,1,0,NA,NA,NA,NA,0,0,0,0,0,"Anderson",76978,NA,NA,0,0,NA,NA
2020-03-16,0,0,0,0,0,0,0,0,2,1,2,1,NA,NA,NA,NA,0,0,0,0,0,"Anderson",76978,NA,NA,1.29907246226194,0,NA,NA
2020-03-17,0,0,0,0,0,0,0,0,4,2,4,2,NA,NA,NA,NA,0,0,0,0,0,"Anderson",76978,NA,NA,2.59814492452389,0,NA,NA
2020-03-18,0,0,0,0,0,0,0,0,4,0,4,0,NA,NA,NA,NA,0,0,0,0,0,"Anderson",76978,0,0,0,0,NA,0
