"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2020-10-22,12667,182,12127,168,540,14,13597,169,155778,1607,169375,1776,1,88,5,473,96,0,"Knox County",470313,201.567892020846,0.108014315150201,377.620861001078,38.6976332782636,10.8014315150201
2020-10-21,12485,72,11959,68,526,4,13428,74,154171,682,167599,756,0,87,1,468,96,1,"Knox County",470313,194.976536902021,0.109750566893424,160.744015155864,15.308953824368,10.9750566893424
2020-10-20,12413,127,11891,121,522,6,13354,150,153489,739,166843,889,0,87,7,467,95,1,"Knox County",470313,196.677531771395,0.112831606512581,189.023054859211,27.0032935513158,11.2831606512581
2020-10-19,12286,112,11770,107,516,5,13204,117,152750,939,165954,1056,1,87,6,460,94,0,"Knox County",470313,203.26888689022,0.110176708537364,224.531322757398,23.8139281712392,11.0176708537364
2020-10-18,12174,140,11663,135,511,5,13087,168,151811,1431,164898,1599,0,86,7,454,94,1,"Knox County",470313,204.969881759594,0.111005592487074,339.986349516173,29.7674102140489,11.1005592487074
2020-10-17,12034,128,11528,125,506,3,12919,154,150380,1458,163299,1612,1,86,3,447,93,1,"Knox County",470313,195.614409978036,0.110341795801736,342.750466178906,27.2159179099876,11.0341795801736
2020-10-16,11906,72,11403,71,503,1,12765,61,148922,390,161687,451,1,85,3,444,92,2,"Knox County",470313,177.116090773591,0.109718638653397,95.893585760972,15.308953824368,10.9718638653397
2020-10-15,11834,74,11332,62,502,12,12704,66,148532,941,161236,1007,1,84,3,441,90,2,"Knox County",470313,154.152660037039,0.10719131614654,214.112729182481,15.7342025417116,10.719131614654
2020-10-14,11760,149,11270,143,490,6,12638,150,147591,1086,160229,1236,0,83,5,438,88,0,"Knox County",470313,170.524735654766,0.11031847133758,262.803707318318,31.6810294420949,11.031847133758
2020-10-13,11611,71,11127,68,484,3,12488,63,146505,581,158993,644,1,83,6,433,88,1,"Knox County",470313,158.617771569146,0.102432610124918,136.930086984625,15.0963294656962,10.2432610124918
2020-10-12,11540,79,11059,66,481,13,12425,87,145924,806,158349,893,0,82,5,427,87,2,"Knox County",470313,151.601167732978,0.100644987906477,189.873552293898,16.7973243350705,10.0644987906477
2020-10-11,11461,170,10993,163,468,7,12338,179,145118,1612,157456,1791,0,82,8,422,85,0,"Knox County",470313,157.979898493131,0.0995546240503013,380.810226381155,36.1461409742023,9.95546240503013
2020-10-10,11291,130,10830,122,461,8,12159,132,143506,1393,155665,1525,0,82,3,414,85,0,"Knox County",470313,158.405147210475,0.0977872002120048,324.252146974462,27.6411666273312,9.77872002120048
2020-10-09,11161,120,10708,118,453,2,12027,134,142113,1336,154140,1470,0,82,3,411,85,0,"Knox County",470313,168.61111642672,0.0946766285314032,312.557807247514,25.5149230406134,9.46766285314032
2020-10-08,11041,110,10590,102,451,8,11893,103,140777,943,152670,1046,1,82,4,408,85,0,"Knox County",470313,176.265593338904,0.0985473561882626,222.40507917068,23.3886794538956,9.85473561882626
2020-10-07,10931,104,10488,88,443,16,11790,95,139834,1649,151624,1744,0,81,5,404,85,1,"Knox County",470313,166.697497198674,0.087018544935806,370.816881523581,22.1129333018649,8.7018544935806
2020-10-06,10827,115,10400,102,427,13,11695,114,138185,1392,149880,1506,0,81,4,399,84,0,"Knox County",470313,176.052968980232,0.0846115288220551,320.212284159698,24.4518012472545,8.46115288220551
2020-10-05,10712,118,10298,109,414,9,11581,123,136793,1238,148374,1361,0,81,5,395,84,2,"Knox County",470313,184.345318968432,0.0842669730920234,289.38175215229,25.0896743232698,8.42669730920234
2020-10-04,10594,96,10189,89,405,7,11458,99,135555,1827,147013,1926,1,81,2,390,82,0,"Knox County",470313,168.61111642672,0.0756286632633768,409.514514801845,20.4119384324907,7.56286632633768
2020-10-03,10498,77,10100,76,398,1,11359,92,133728,1864,145087,1956,0,80,2,388,82,0,"Knox County",470313,157.342025417116,0.0690344263784177,415.893245561998,16.3720756177269,6.90344263784177
2020-10-02,10421,82,10024,79,397,3,11267,82,131864,602,143131,684,0,80,1,386,82,0,"Knox County",470313,149.262299787588,0.0692556001173824,145.435061331496,17.4351974110858,6.92556001173824
2020-10-01,10339,71,9945,68,394,3,11185,73,131262,683,142447,756,0,80,1,385,82,0,"Knox County",470313,140.969949799389,0.0682573240712776,160.744015155864,15.0963294656962,6.82573240712776
2020-09-30,10268,75,9877,72,391,3,11112,70,130579,675,141691,745,1,80,2,384,82,0,"Knox County",470313,134.803843397907,0.0730915603313186,158.405147210475,15.9468269003834,7.30915603313186
2020-09-29,10193,80,9805,75,388,5,11042,87,129904,1140,140946,1227,-1,79,2,382,82,1,"Knox County",470313,127.361990844395,0.0723281340265742,260.890088090272,17.0099486937423,7.23281340265742
2020-09-28,10113,57,9730,51,383,6,10955,49,128764,431,139719,480,1,80,3,380,81,2,"Knox County",470313,114.391904965417,0.0710059171597633,102.059692162454,12.1195884442914,7.10059171597633
2020-09-27,10056,72,9679,67,377,5,10906,79,128333,978,139239,1057,0,79,3,377,79,0,"Knox County",470313,109.288920357294,0.0770456191165822,224.74394711607,15.308953824368,7.70456191165822
2020-09-26,9984,127,9612,122,372,5,10827,136,127355,2087,138182,2223,4,79,5,374,79,0,"Knox County",470313,119.920138290883,0.0803123257110987,472.663949327363,27.0032935513158,8.03123257110987
2020-09-25,9857,102,9490,100,367,2,10691,103,125268,1439,135959,1542,0,75,1,369,79,3,"Knox County",470313,124.172625464318,0.074346201743462,327.866761071882,21.6876845845214,7.4346201743462
2020-09-24,9755,92,9390,89,365,3,10588,105,123829,1715,134417,1820,0,75,3,368,76,0,"Knox County",470313,128.637736996426,0.0691664833956455,386.976332782636,19.5614409978036,6.91664833956455
2020-09-23,9663,53,9301,52,362,1,10483,49,122114,432,132597,481,2,75,2,365,76,0,"Knox County",470313,123.960001105647,0.0688561721404304,102.272316521125,11.2690910096042,6.88561721404304
2020-09-22,9610,82,9249,75,361,7,10434,88,121682,1141,132116,1229,1,73,3,363,76,0,"Knox County",470313,124.38524982299,0.0689538043478261,261.315336807615,17.4351974110858,6.89538043478261
2020-09-21,9528,34,9174,30,354,4,10346,32,120541,379,130887,411,0,72,2,360,76,0,"Knox County",470313,119.494889573539,0.067556772794705,87.3886114141008,7.22922819484046,6.7556772794705
2020-09-20,9494,97,9144,78,350,19,10314,88,120162,707,130476,795,0,72,1,358,76,2,"Knox County",470313,124.810498540334,0.0706975649923538,169.036365144064,20.6245627911625,7.06975649923538
2020-09-19,9397,132,9066,129,331,3,10226,136,119455,1466,129681,1602,1,72,5,357,74,0,"Knox County",470313,125.873620333693,0.0762690355329949,340.624222592189,28.0664153446747,7.62690355329949
2020-09-18,9265,118,8937,114,328,4,10090,129,117989,1606,128079,1735,3,71,3,352,74,0,"Knox County",470313,129.275610072441,0.0776662950575994,368.903262295535,25.0896743232698,7.76662950575994
2020-09-17,9147,126,8823,119,324,7,9961,124,116383,1516,126344,1640,0,68,6,349,74,2,"Knox County",470313,136.504838267282,0.0818446724946155,348.703948221716,26.790669192644,8.18446724946155
2020-09-16,9021,99,8704,77,317,22,9837,117,114867,768,124704,885,1,68,3,343,72,1,"Knox County",470313,146.285558766183,0.0860552006749428,188.172557424524,21.049811508506,8.60552006749428
2020-09-15,8922,132,8627,126,295,6,9720,136,114099,1338,123819,1474,0,67,3,340,71,0,"Knox County",470313,156.916776699772,0.089206274877078,313.408304682201,28.0664153446747,8.9206274877078
2020-09-14,8790,127,8501,124,289,3,9584,136,112761,901,122345,1037,0,67,5,337,71,0,"Knox County",470313,176.690842056248,0.0944589877835951,220.491459942634,27.0032935513158,9.44589877835951
2020-09-13,8663,143,8377,136,286,7,9448,148,111860,1008,121308,1156,0,67,0,332,71,0,"Knox County",470313,186.471562555149,0.0971770385140099,245.793758624576,30.4052832900643,9.71770385140099
2020-09-12,8520,130,8241,123,279,7,9300,141,110852,1178,120152,1319,1,67,1,332,71,2,"Knox County",470313,186.046313837806,0.100692191217824,280.451529088075,27.6411666273312,10.0692191217824
2020-09-11,8390,103,8118,94,272,9,9159,105,109674,773,118833,878,0,66,5,331,69,2,"Knox County",470313,182.856948457729,0.108117773274526,186.684186913821,21.9003089431931,10.8117773274526
2020-09-10,8287,192,8024,189,263,3,9054,192,108901,1501,117955,1693,0,66,5,326,67,0,"Knox County",470313,196.890156130067,0.115493958777541,359.97303923132,40.8238768649814,11.5493958777541
2020-09-09,8095,91,7835,82,260,9,8862,93,107400,1710,116262,1803,0,66,2,321,67,0,"Knox County",470313,195.189161260692,0.101602564102564,383.361718685216,19.3488166391318,10.1602564102564
2020-09-08,8004,126,7753,124,251,2,8769,133,105690,702,114459,835,1,66,8,319,67,0,"Knox County",470313,193.913415108662,0.108703130374957,177.541339490935,26.790669192644,10.8703130374957
2020-09-07,7878,95,7629,92,249,3,8636,98,104988,347,113624,445,1,65,0,311,67,0,"Knox County",470313,187.109435631165,0.111944888670193,94.6178396089413,20.1993140738189,11.1944888670193
2020-09-06,7783,96,7537,92,246,4,8538,94,104641,476,113179,570,0,64,1,311,67,3,"Knox County",470313,177.116090773591,0.113482699191303,121.195884442914,20.4119384324907,11.3482699191303
2020-09-05,7687,284,7445,282,242,2,8444,295,104165,1506,112609,1801,0,64,4,310,64,0,"Knox County",470313,209.860242009045,0.125856697819315,382.936469967872,60.385317862785,12.5856697819315
2020-09-04,7403,93,7163,89,240,4,8149,97,102659,565,110808,662,1,64,0,306,64,0,"Knox County",470313,207.733998422327,0.12831348444103,140.757325440717,19.7740653564754,12.831348444103
2020-09-03,7310,190,7074,184,236,6,8052,198,102094,1798,110146,1996,2,63,6,306,64,1,"Knox County",470313,207.308749704984,0.124260355029586,424.398219908869,40.3986281476379,12.4260355029586
2020-09-02,7120,124,6890,120,230,4,7854,121,100296,1461,108150,1582,2,61,5,300,63,1,"Knox County",470313,214.325353541152,0.131288810036751,336.371735418753,26.3654204753005,13.1288810036751
2020-09-01,6996,153,6770,146,226,7,7733,158,98835,660,106568,818,2,59,4,295,62,3,"Knox County",470313,220.06621122529,0.134747269494539,173.926725393515,32.5315268767821,13.4747269494539
2020-08-31,6843,99,6624,93,219,6,7575,94,98175,431,105750,525,0,57,3,291,59,0,"Knox County",470313,220.916708659978,0.132889112396279,111.627788302684,21.049811508506,13.2889112396279
2020-08-30,6744,72,6531,71,213,1,7481,76,97744,423,105225,499,1,57,1,288,59,2,"Knox County",470313,215.813724051855,0.131802613218318,106.099554977217,15.308953824368,13.1802613218318
2020-08-29,6672,118,6460,113,212,5,7405,125,97321,1391,104726,1516,5,56,3,287,57,0,"Knox County",470313,180.51808051234,0.114372203211371,322.338527746416,25.0896743232698,11.4372203211371
2020-08-28,6554,89,6347,85,207,4,7280,91,95930,309,103210,400,0,51,3,284,57,0,"Knox County",470313,179.667583077653,0.117639040348964,85.0497434687113,18.9235679217883,11.7639040348964
2020-08-27,6465,116,6262,112,203,4,7189,134,95621,1986,102810,2120,0,51,2,281,57,1,"Knox County",470313,163.933380535941,0.107104557640751,450.76364038417,24.6644256059263,10.7104557640751
2020-08-26,6349,77,6150,76,199,1,7055,86,93635,794,100690,880,0,51,3,279,56,1,"Knox County",470313,153.940035678367,0.113051198579461,187.109435631165,16.3720756177269,11.3051198579461
2020-08-25,6272,87,6074,82,198,5,6969,96,92841,896,99810,992,2,51,3,276,55,0,"Knox County",470313,139.90682800603,0.101269474899019,210.923363802404,18.4983192044447,10.1269474899019
2020-08-24,6185,32,5992,28,193,4,6873,29,91945,261,98818,290,0,49,1,273,55,0,"Knox County",470313,125.660995975021,0.095117216664178,61.6610640148157,6.8039794774969,9.5117216664178
2020-08-23,6153,76,5964,75,189,1,6844,74,91684,565,98528,639,0,49,3,272,55,0,"Knox County",470313,126.511493409708,0.092876992833114,135.866965191266,16.1594512590551,9.28769928331139
2020-08-22,6077,136,5889,135,188,1,6770,153,91119,1892,97889,2045,0,49,4,269,55,0,"Knox County",470313,130.3387318658,0.0900081455335325,434.816813483786,28.9169127793618,9.00081455335325
2020-08-21,5941,30,5754,30,187,0,6617,41,89227,262,95844,303,1,49,1,265,55,0,"Knox County",470313,117.793894704165,0.0843307194937405,64.4251806775488,6.37873076015334,8.43307194937405
2020-08-20,5911,119,5724,117,187,2,6576,130,88965,2068,95541,2198,3,48,3,264,55,0,"Knox County",470313,118.43176778018,0.0828909759085341,467.348340360568,25.3022986819416,8.28909759085341
2020-08-19,5792,46,5607,41,185,5,6446,48,86897,608,93343,656,2,45,4,261,55,0,"Knox County",470313,111.840412661355,0.080162852730591,139.481579288686,9.7807204989018,8.0162852730591
2020-08-18,5746,134,5566,132,180,2,6398,152,86289,1163,92687,1315,0,43,4,257,55,1,"Knox County",470313,121.833757518929,0.0842062852538276,279.601031653388,28.4916640620183,8.42062852538276
2020-08-17,5612,50,5434,42,178,8,6246,50,85126,289,91372,339,1,43,0,253,54,1,"Knox County",470313,125.660995975021,0.0864576384256171,72.0796575897328,10.6312179335889,8.64576384256171
2020-08-16,5562,83,5392,78,170,5,6196,82,84837,587,91033,669,0,42,1,253,53,1,"Knox County",470313,127.149366485723,0.0871760797342193,142.24569595142,17.6478217697576,8.71760797342193
2020-08-15,5479,119,5314,116,165,3,6114,132,84250,1223,90364,1355,1,42,2,252,52,0,"Knox County",470313,123.534752388303,0.0929041697147037,288.106006000259,25.3022986819416,9.29041697147037
2020-08-14,5360,91,5198,83,162,8,5982,96,83027,1024,89009,1120,0,41,2,250,52,1,"Knox County",470313,136.504838267282,0.0901725039205436,238.139281712392,19.3488166391318,9.01725039205436
2020-08-13,5269,127,5115,126,154,1,5886,229,82003,1778,87889,2007,1,41,4,248,51,1,"Knox County",470313,138.205833136656,0.105749899477282,426.737087854259,27.0032935513158,10.5749899477282
2020-08-12,5142,79,4989,72,153,7,5657,88,80225,892,85882,980,0,40,1,244,50,0,"Knox County",470313,145.222436972824,0.106486833654464,208.371871498343,16.7973243350705,10.6486833654464
2020-08-11,5063,111,4917,108,146,3,5569,117,79333,1121,84902,1238,0,40,5,243,50,2,"Knox County",470313,140.332076723374,0.103009859885833,263.228956035661,23.6013038125674,10.3009859885833
2020-08-10,4952,37,4809,35,143,2,5452,35,78212,365,83664,400,1,40,0,238,48,0,"Knox County",470313,137.56796006064,0.100270305058566,85.0497434687113,7.86710127085579,10.0270305058566
2020-08-09,4915,85,4774,81,141,4,5417,109,77847,826,83264,935,1,39,4,238,48,1,"Knox County",470313,137.993208777984,0.10031113876789,198.803775358113,18.0730704871011,10.031113876789
2020-08-08,4830,157,4693,156,137,1,5308,176,77021,2284,82329,2460,1,38,4,234,47,2,"Knox County",470313,146.072934407512,0.0929978118161926,523.055922332574,33.3820243114692,9.29978118161926
2020-08-07,4673,50,4537,46,136,4,5132,44,74737,403,79869,447,0,37,0,230,45,2,"Knox County",470313,137.355335701969,0.0942482579426007,95.0430883262848,10.6312179335889,9.42482579426007
2020-08-06,4623,113,4491,105,132,8,5088,121,74334,1463,79422,1584,-1,37,5,230,43,1,"Knox County",470313,134.378594680564,0.0857782197911487,336.796984136097,24.0265525299109,8.57782197911487
2020-08-05,4510,99,4386,99,124,0,4967,100,72871,1107,77838,1207,1,38,3,225,42,1,"Knox County",470313,138.631081853999,0.0848748639825898,256.637600916836,21.049811508506,8.48748639825898
2020-08-04,4411,112,4287,111,124,1,4867,106,71764,1082,76631,1188,1,37,9,222,41,0,"Knox County",470313,138.843706212671,0.0840530349105948,252.597738102072,23.8139281712392,8.40530349105948
2020-08-03,4299,50,4176,50,123,0,4761,81,70682,593,75443,674,2,36,1,213,41,1,"Knox County",470313,141.607822875404,0.0867569158328429,143.308817744778,10.6312179335889,8.67569158328429
2020-08-02,4249,97,4126,91,123,6,4680,95,70089,692,74769,787,3,34,2,212,40,0,"Knox County",470313,144.159315179466,0.0866179465676291,167.335370274689,20.6245627911625,8.66179465676291
2020-08-01,4152,118,4035,110,117,8,4585,118,69397,1417,73982,1535,1,31,1,210,40,1,"Knox County",470313,135.866965191266,0.0895984909727836,326.37839056118,25.0896743232698,8.95984909727836
2020-07-31,4034,117,3925,114,109,3,4467,116,67980,1060,72447,1176,2,30,1,209,39,3,"Knox County",470313,150.112797222275,0.0904183535762483,250.046245798011,24.877049964598,9.04183535762483
2020-07-30,3917,189,3811,186,106,3,4351,227,66920,2420,71271,2647,1,28,7,208,36,2,"Knox County",470313,166.27224848133,0.0914912090297374,562.816677404197,40.1860037889661,9.14912090297373
2020-07-29,3728,75,3625,71,103,4,4124,60,64500,438,68624,498,0,27,3,201,34,4,"Knox County",470313,161.169263873208,0.0944150499706055,105.886930618546,15.9468269003834,9.44150499706055
2020-07-28,3653,154,3554,152,99,2,4064,186,64062,1211,68126,1397,1,27,3,198,30,0,"Knox County",470313,170.099486937423,0.101331191186596,297.036229064474,32.7441512354538,10.1331191186596
2020-07-27,3499,83,3402,76,97,7,3878,85,62851,677,66729,762,3,26,2,195,30,1,"Knox County",470313,177.116090773591,0.100772551692797,162.019761307895,17.6478217697576,10.0772551692797
2020-07-26,3416,118,3326,113,90,5,3793,132,62174,1472,65967,1604,0,23,2,193,29,1,"Knox County",470313,181.581202305699,0.0960598814845618,341.049471309532,25.0896743232698,9.60598814845618
2020-07-25,3298,175,3213,172,85,3,3661,197,60702,1949,64363,2146,2,23,3,191,28,3,"Knox County",470313,193.70079074999,0.0980449657869013,456.291873709636,37.2092627675612,9.80449657869013
2020-07-24,3123,106,3041,99,82,7,3464,113,58753,916,62217,1029,0,21,4,188,25,0,"Knox County",470313,191.3619228046,0.0991768322919766,218.79046507326,22.5381820192085,9.91768322919766
2020-07-23,3017,205,2942,197,75,8,3351,254,57837,2389,61188,2643,0,21,4,184,25,1,"Knox County",470313,194.763912543349,0.101895029268777,561.96617996951,43.5879935277145,10.1895029268777
2020-07-22,2812,69,2745,61,67,8,3097,63,55448,437,58545,500,3,21,3,180,24,0,"Knox County",470313,193.488166391318,0.102172403531396,106.312179335889,14.6710807483527,10.2172403531396
2020-07-21,2743,232,2684,228,59,4,3034,280,55011,1691,58045,1971,0,18,12,177,24,1,"Knox County",470313,210.072866367717,0.105490380103238,419.082610942075,49.3288512118525,10.5490380103238
2020-07-20,2511,74,2456,70,55,4,2754,57,53320,364,56074,421,0,18,4,165,23,1,"Knox County",470313,208.159247139671,0.106263331394221,89.5148550008186,15.7342025417116,10.6263331394221
2020-07-19,2437,84,2386,74,51,10,2697,74,52956,577,55653,651,0,18,0,161,22,2,"Knox County",470313,200.93001894483,0.110885589146459,138.418457495328,17.8604461284294,11.0885589146459
2020-07-18,2353,112,2312,109,41,3,2623,146,52379,2258,55002,2404,1,18,8,161,20,1,"Knox County",470313,187.534684348508,0.102609418858509,511.148958246955,23.8139281712392,10.2609418858509
2020-07-17,2241,74,2203,74,38,0,2477,80,50121,347,52598,427,0,17,6,153,19,2,"Knox County",470313,180.730704871011,0.105800155262282,90.7906011528493,15.7342025417116,10.5800155262282
2020-07-16,2167,187,2129,185,38,2,2397,228,49774,2033,52171,2261,2,17,3,147,17,0,"Knox County",470313,176.903466414919,0.107469600463231,480.74367495689,39.7607550716225,10.7469600463231
2020-07-15,1980,78,1944,78,36,0,2169,80,47741,511,49910,591,3,15,4,144,17,1,"Knox County",470313,178.817085642965,0.108297043318817,125.660995975021,16.5846999763987,10.8297043318817
2020-07-14,1902,95,1866,95,36,0,2089,127,47230,777,49319,904,2,12,1,140,16,1,"Knox County",470313,149.687548504932,0.103407755581669,192.212420239287,20.1993140738189,10.3407755581669
2020-07-13,1807,94,1771,92,36,2,1962,59,46453,655,48415,714,1,10,2,139,15,3,"Knox County",470313,153.940035678367,0.0998490945674044,151.81379209165,19.9866897151471,9.98490945674044
2020-07-12,1713,69,1679,67,34,2,1903,87,45798,916,47701,1003,0,9,4,137,12,1,"Knox County",470313,150.750670298291,0.0971820809248555,213.262231747793,14.6710807483527,9.71820809248555
2020-07-11,1644,28,1612,27,32,1,1816,36,44882,883,46698,919,0,9,2,133,11,1,"Knox County",470313,132.890224169861,0.102214400938554,195.401785619364,5.95348204280979,10.2214400938554
2020-07-10,1616,78,1585,74,31,4,1780,68,43999,418,45779,486,0,9,6,131,10,0,"Knox County",470313,133.740721604548,0.0995929049142193,103.335438314484,16.5846999763987,9.95929049142192
2020-07-09,1538,70,1511,66,27,4,1712,88,43581,1652,45293,1740,0,9,8,125,10,0,"Knox County",470313,108.86367163995,0.0857322636463741,369.966384088894,14.8837051070245,8.57322636463741
2020-07-08,1468,70,1445,65,23,5,1624,63,41929,594,43553,657,1,9,5,117,10,0,"Knox County",470313,107.162676770576,0.082204577300327,139.694203647358,14.8837051070245,8.2204577300327
2020-07-07,1398,79,1380,79,18,0,1561,104,41335,1303,42896,1407,0,8,7,112,10,1,"Knox County",470313,103.760687031828,0.0729136586774473,299.162472651192,16.7973243350705,7.29136586774473
2020-07-06,1319,35,1301,35,18,0,1457,34,40032,658,41489,692,1,8,6,105,9,0,"Knox County",470313,91.2158498701928,0.0695249130938586,147.13605620087,7.44185255351224,6.95249130938586
2020-07-05,1284,77,1266,77,18,0,1423,109,39374,1079,40797,1188,2,7,6,99,9,1,"Knox County",470313,92.916844739567,0.0708139370856256,252.597738102072,16.3720756177269,7.08139370856256
2020-07-04,1207,41,1189,40,18,1,1314,50,38295,1141,39609,1191,0,5,1,93,8,2,"Knox County",470313,95.6809614023002,0.0700991713082462,253.235611178088,8.7175987055429,7.00991713082462
2020-07-03,1166,62,1149,61,17,1,1264,49,37154,910,38418,959,0,5,4,92,6,0,"Knox County",470313,92.2789716635517,0.0634414092417667,203.906759966235,13.1827102376502,6.34414092417667
2020-07-02,1104,68,1088,68,16,0,1215,102,36244,1228,37459,1330,0,5,2,88,6,0,"Knox County",470313,91.8537229462082,0.0688308189655172,282.790397033465,14.4584563896809,6.88308189655172
2020-07-01,1036,49,1020,49,16,0,1113,34,35016,737,36129,771,0,5,4,86,6,1,"Knox County",470313,87.3886114141008,0.0639426903687981,163.933380535941,10.4185935749171,6.39426903687981
2020-06-30,987,40,971,39,16,1,1079,73,34279,1514,35358,1587,0,5,3,82,5,0,"Knox County",470313,79.0962614259015,0.0584348276755636,337.434857212112,8.50497434687113,5.84348276755636
2020-06-29,947,51,932,51,15,0,1006,79,32765,1333,33771,1412,0,5,3,79,5,0,"Knox County",470313,82.4982511646499,0.058781701825077,300.225594444551,10.8438422922607,5.8781701825077
2020-06-28,896,10,881,10,15,0,927,30,31432,684,32359,714,0,5,1,76,5,0,"Knox County",470313,68.2524191336408,0.0523606228026118,151.81379209165,2.12624358671778,5.23606228026117
2020-06-27,886,29,871,29,15,0,897,16,30748,111,31645,127,0,5,3,75,5,0,"Knox County",470313,65.7009268295794,0.0555072463768116,27.0032935513158,6.16610640148157,5.55072463768116
2020-06-26,857,37,842,37,15,0,881,14,30637,319,31518,333,0,5,8,72,5,0,"Knox County",470313,60.385317862785,0.0554670066942939,70.8039114377021,7.86710127085579,5.54670066942939
2020-06-25,820,32,805,32,15,0,867,52,30318,702,31185,754,0,5,1,64,5,0,"Knox County",470313,52.730840950601,0.0522990522990523,160.318766438521,6.8039794774969,5.22990522990523
2020-06-24,788,35,773,34,15,1,815,32,29616,272,30431,304,0,5,1,63,5,0,"Knox County",470313,49.7540999291961,0.0565857388644619,64.6378050362206,7.44185255351224,5.65857388644619
2020-06-23,753,27,739,24,14,3,783,25,29344,215,30127,240,0,5,4,62,5,0,"Knox County",470313,46.989983266463,0.0638516992790937,51.0298460812268,5.74085768413801,6.38516992790937
2020-06-22,726,36,715,36,11,0,758,31,29129,572,29887,603,0,5,0,58,5,0,"Knox County",470313,43.8006178863863,0.0650406504065041,128.212488279082,7.65447691218401,6.50406504065041
2020-06-21,690,31,679,31,11,0,727,37,28557,815,29284,852,0,5,1,58,5,0,"Knox County",470313,48.2657294184936,0.0644257703081232,181.155953588355,6.59135511882512,6.44257703081232
2020-06-20,659,17,648,17,11,0,690,9,27742,437,28432,446,0,5,2,57,5,0,"Knox County",470313,45.7142371144323,0.0566251415628539,94.8304639676131,3.61461409742023,5.66251415628539
2020-06-19,642,30,631,28,11,2,681,10,27305,334,27986,344,0,5,1,55,5,0,"Knox County",470313,44.2258666037299,0.0553203499858877,73.1427793830917,6.37873076015334,5.53203499858877
2020-06-18,612,15,603,15,9,0,671,18,26971,804,27642,822,0,5,0,54,5,0,"Knox County",470313,40.6112525063096,0.0448629188590418,174.777222828202,3.18936538007667,4.48629188590418
2020-06-17,597,17,588,17,9,0,653,13,26167,282,26820,295,0,5,0,54,5,0,"Knox County",470313,36.7840140502176,0.0397001665741255,62.7241858081746,3.61461409742023,3.97001665741255
2020-06-16,580,9,571,8,9,1,640,9,25885,178,26525,187,0,5,0,54,5,0,"Knox County",470313,32.9567755941256,0.0357847280924204,39.7607550716225,1.913619228046,3.57847280924204
2020-06-15,571,8,563,8,8,0,631,9,25707,218,26338,227,0,5,0,54,5,0,"Knox County",470313,27.0032935513158,0.0330917113142137,48.2657294184936,1.70099486937423,3.30917113142137
2020-06-14,563,8,555,8,8,0,622,9,25489,624,26111,633,0,5,0,54,5,0,"Knox County",470313,22.1129333018649,0.0260663507109005,134.591219039236,1.70099486937423,2.60663507109005
2020-06-13,555,10,547,8,8,2,613,9,24865,213,25478,222,0,5,3,54,5,0,"Knox County",470313,20.6245627911625,0.0282051282051282,47.2026076251348,2.12624358671778,2.82051282051282
2020-06-12,545,19,539,19,6,0,604,19,24652,750,25256,769,0,5,0,51,5,0,"Knox County",470313,18.2856948457729,0.0272583201267829,163.508131818597,4.03986281476378,2.72583201267829
2020-06-11,526,7,520,7,6,0,585,10,23902,379,24487,389,0,5,2,51,5,0,"Knox County",470313,16.5846999763987,0.0286554004408523,82.7108755233217,1.48837051070245,2.86554004408523
2020-06-10,519,12,513,12,6,0,575,12,23523,705,24098,717,0,5,0,49,5,0,"Knox County",470313,15.5215781830398,0.0244910941475827,152.451665167665,2.55149230406134,2.44910941475827
2020-06-09,507,16,501,16,6,0,563,19,22818,508,23381,527,0,5,1,49,5,0,"Knox County",470313,17.0099486937423,0.0249712973593571,112.053037020027,3.40198973874845,2.49712973593571
2020-06-08,491,8,485,8,6,0,544,8,22310,336,22854,344,0,5,1,48,5,0,"Knox County",470313,17.0099486937423,0.0238822549291863,73.1427793830917,1.70099486937423,2.38822549291863
2020-06-07,483,7,477,7,6,0,536,8,21974,847,22510,855,0,5,1,47,5,0,"Knox County",470313,16.7973243350705,0.0222338477635365,181.79382666437,1.48837051070245,2.22338477635365
2020-06-06,476,11,470,11,6,0,528,12,21127,478,21655,490,0,5,0,46,5,0,"Knox County",470313,17.0099486937423,0.0215106330970423,104.185935749171,2.33886794538956,2.15106330970423
2020-06-05,465,18,459,18,6,0,516,17,20649,518,21165,535,0,5,1,46,5,0,"Knox County",470313,16.7973243350705,0.0222971221156339,113.754031889401,3.82723845609201,2.22971221156339
2020-06-04,447,4,441,4,6,0,499,4,20131,338,20630,342,0,5,0,45,5,0,"Knox County",470313,16.1594512590551,0.020997375328084,72.7175306657481,0.850497434687113,2.0997375328084
2020-06-03,443,4,437,4,6,0,495,4,19793,399,20288,403,0,5,0,45,5,0,"Knox County",470313,14.4584563896809,0.0205949656750572,85.6876165447266,0.850497434687113,2.05949656750572
