"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-05-20,51568,34,43102,26,8466,8,47191,27,340486,594,387677,621,0,638,6,241,28,50689,1,1426,660,"Knox County",470313,28.2790397033465,0.0331356818974538,132.039726735174,7.22922819484046,51.2424704398985,3.31356818974538
2021-05-19,51534,14,43076,6,8458,8,47164,6,339892,544,387056,550,0,638,-29,235,43,50661,1,1425,659,"Knox County",470313,27.8537909860029,0.0317460317460317,116.943397269478,2.97674102140489,49.9667242878679,3.17460317460317
2021-05-18,51520,24,43070,14,8450,10,47158,14,339348,444,386506,458,1,638,-21,264,44,50618,0,1424,659,"Knox County",470313,29.1295371380336,0.0326050420168067,97.3819562716744,5.10298460812268,56.1328306893494,3.26050420168067
2021-05-17,51496,15,43056,8,8440,7,47144,8,338904,420,386048,428,0,637,-18,285,33,50574,0,1424,658,"Knox County",470313,27.0032935513158,0.0274204468517265,91.0032255115211,3.18936538007667,60.5979422214568,2.74204468517265
2021-05-16,51481,22,43048,13,8433,9,47136,12,338484,272,385620,284,1,637,-10,303,31,50541,1,1424,658,"Knox County",470313,28.2790397033465,0.0282861896838602,60.385317862785,4.67773589077912,64.4251806775488,2.82861896838602
2021-05-15,51459,23,43035,13,8424,10,47124,17,338212,336,385336,353,0,636,-8,313,31,50510,2,1423,657,"Knox County",470313,31.4684050834232,0.0317666126418152,75.0563986111377,4.8903602494509,66.5514242642666,3.17666126418152
2021-05-14,51436,36,43022,25,8414,11,47107,26,337876,498,384983,524,0,636,4,321,32,50479,4,1421,656,"Knox County",470313,35.7208922568587,0.0341827221876942,111.415163944012,7.65447691218401,68.2524191336408,3.41827221876942
2021-05-13,51400,31,42997,17,8403,14,47081,17,337378,376,384459,393,0,636,-17,317,48,50447,0,1417,656,"Knox County",470313,35.0830191808434,0.0334448160535117,83.5613729580088,6.59135511882512,67.4019216989537,3.34448160535117
2021-05-12,51369,34,42980,28,8389,6,47064,26,337002,506,384066,532,0,636,-15,334,49,50399,0,1417,656,"Knox County",470313,39.335506354279,0.0403768506056528,113.116158813386,7.22922819484046,71.0165357963739,4.03768506056528
2021-05-11,51335,36,42952,30,8383,6,47038,31,336496,555,383534,586,0,636,-11,349,47,50350,4,1417,656,"Knox County",470313,41.8869986583403,0.0441935483870968,124.597874181662,7.65447691218401,74.2059011764506,4.41935483870968
2021-05-10,51299,21,42922,14,8377,7,47007,13,335941,277,382948,290,1,636,-26,360,46,50303,1,1413,656,"Knox County",470313,43.162744810371,0.0479405806887238,61.6610640148157,4.46511153210734,76.5447691218401,4.79405806887238
2021-05-09,51278,17,42908,14,8370,3,46994,17,335664,369,382658,386,0,635,-22,386,39,50257,1,1412,655,"Knox County",470313,42.0996230170121,0.047976501305483,82.0730024473064,3.61461409742023,82.0730024473064,4.7976501305483
2021-05-08,51261,20,42894,11,8367,9,46977,14,335295,307,382272,321,0,635,-18,408,38,50218,1,1411,655,"Knox County",470313,41.4617499409967,0.0474934036939314,68.2524191336408,4.25248717343556,86.7507383380855,4.74934036939314
2021-05-07,51241,43,42883,31,8358,12,46963,33,334988,576,381951,609,0,635,3,426,40,50180,0,1410,655,"Knox County",470313,42.9501204516992,0.0484440166827077,129.488234431113,9.14284742288646,90.5779767941775,4.84440166827077
2021-05-06,51198,40,42852,26,8346,14,46930,28,334412,340,381342,368,1,635,-8,423,47,50140,0,1410,655,"Knox County",470313,44.8637396797452,0.0523932729624838,78.2457639912144,8.50497434687113,89.9401037181622,5.23932729624838
2021-05-05,51158,51,42826,32,8332,19,46902,38,334072,585,380974,623,0,634,5,431,46,50093,4,1410,654,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,91.6410985875364,5.46654099905749
2021-05-04,51107,50,42794,32,8313,18,46864,34,333487,536,380351,570,0,634,6,426,44,50047,0,1406,654,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,90.5779767941775,5.58888538048626
2021-05-03,51057,24,42762,9,8295,15,46830,7,332951,309,379781,316,1,634,-37,420,60,50003,1,1406,654,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,89.3022306421468,5.3554650798622
2021-05-02,51033,25,42753,18,8280,7,46823,20,332642,288,379465,308,0,633,-17,457,42,49943,2,1405,653,"Knox County",470313,53.7939627439599,0.0558587479935795,65.4883024709077,5.31560896679445,97.1693319130026,5.58587479935795
2021-05-01,51008,45,42735,35,8273,10,46803,38,332354,450,379157,488,0,633,7,474,38,49901,2,1403,653,"Knox County",470313,59.1095717107543,0.0603290676416819,103.760687031828,9.56809614023002,100.783946010423,6.03290676416819
2021-04-30,50963,58,42700,30,8263,28,46765,29,331904,567,378669,596,0,633,-9,467,67,49863,3,1401,653,"Knox County",470313,62.298937090831,0.0593453655552157,126.72411776838,12.3322128029631,99.2955754997204,5.93453655552157
2021-04-29,50905,54,42670,34,8235,20,46736,35,331337,571,378073,606,0,633,-2,476,56,49796,2,1398,652,"Knox County",470313,65.2756781122359,0.0573139435414885,128.850361355098,11.481715368276,101.209194727766,5.73139435414885
2021-04-28,50851,47,42636,28,8215,19,46701,34,330766,543,377467,577,4,633,-38,478,81,49740,1,1396,652,"Knox County",470313,64.4251806775488,0.0569199653279399,122.684254953616,9.99334485757357,101.63444344511,5.69199653279399
2021-04-27,50804,39,42608,17,8196,22,46667,20,330223,392,376890,412,1,629,-33,516,71,49659,2,1395,650,"Knox County",470313,62.0863127321592,0.0554041780199818,87.6012357727726,8.29234998819935,109.714169074638,5.54041780199818
2021-04-26,50765,69,42591,36,8174,33,46647,40,329831,480,376478,520,1,628,2,549,66,49588,0,1393,649,"Knox County",470313,71.6544088723892,0.0615911035072712,110.564666509325,14.6710807483527,116.730772910806,6.15911035072712
2021-04-25,50696,38,42555,25,8141,13,46607,26,329351,341,375958,367,0,627,-4,547,42,49522,3,1393,647,"Knox County",470313,74.4185255351224,0.0622546270330903,78.0331396325426,8.07972562952757,116.305524193463,6.22546270330903
2021-04-24,50658,35,42530,22,8128,13,46581,28,329010,510,375591,538,0,627,-28,551,63,49480,3,1390,647,"Knox County",470313,72.2922819484046,0.0586283185840708,114.391904965417,7.44185255351224,117.15602162815,5.86283185840708
2021-04-23,50623,43,42508,31,8115,12,46553,36,328500,553,375053,589,0,627,-4,579,47,49417,2,1387,646,"Knox County",470313,69.1029165683279,0.0606816292601829,125.235747257677,9.14284742288646,123.10950367096,6.06816292601829
2021-04-22,50580,79,42477,62,8103,17,46517,65,327947,787,374464,852,1,627,15,583,63,49370,1,1385,645,"Knox County",470313,74.4185255351224,0.064591439688716,181.155953588355,16.7973243350705,123.960001105647,6.4591439688716
2021-04-21,50501,62,42415,34,8086,28,46452,35,327160,479,373612,514,1,626,-2,568,63,49307,1,1384,644,"Knox County",470313,77.607890915199,0.0659282700421941,109.288920357294,13.1827102376502,120.77063572557,6.59282700421941
2021-04-20,50439,38,42381,34,8058,4,46417,39,326681,474,373098,513,1,625,-32,570,69,49244,1,1383,643,"Knox County",470313,77.3952665565272,0.0690983817107629,109.076295998622,8.07972562952757,121.195884442914,6.90983817107629
2021-04-19,50401,65,42347,41,8054,24,46378,39,326207,336,372585,375,0,624,-3,602,68,49175,0,1382,642,"Knox County",470313,76.5447691218401,0.0715048025613661,79.7341345019168,13.8205833136656,127.99986392041,7.15048025613661
2021-04-18,50336,38,42306,27,8030,11,46339,32,325871,364,372210,396,0,624,-12,605,50,49107,1,1382,642,"Knox County",470313,76.5447691218401,0.0725443473656341,84.1992460340241,8.07972562952757,128.637736996426,7.25443473656341
2021-04-17,50298,37,42279,18,8019,19,46307,23,325507,335,371814,358,0,624,-23,617,60,49057,1,1381,641,"Knox County",470313,76.9700178391837,0.0747845426744509,76.1195204044966,7.86710127085579,131.189229300487,7.47845426744509
2021-04-16,50261,346,42261,330,8000,16,46284,369,325172,2088,371456,2457,1,624,279,640,66,48997,4,1380,641,"Knox County",470313,141.395198516732,0.110155535224154,522.418049256559,73.5680281004352,136.079589549938,11.0155535224154
2021-04-15,49915,86,41931,54,7984,32,45915,55,323084,577,368999,632,1,623,12,361,73,48931,0,1376,640,"Knox County",470313,142.883569027435,0.112869399428027,134.378594680564,18.2856948457729,76.7573934805119,11.2869399428027
2021-04-14,49829,85,41877,60,7952,25,45860,62,322507,684,368367,746,0,622,-1,349,86,48858,3,1376,639,"Knox County",470313,147.773929276886,0.113018075588826,158.617771569146,18.0730704871011,74.2059011764506,11.3018075588826
2021-04-13,49744,68,41817,38,7927,30,45798,43,321823,339,367621,382,-5,622,-8,350,81,48772,1,1373,639,"Knox County",470313,154.152660037039,0.116535727646839,81.2225050126193,14.4584563896809,74.4185255351224,11.6535727646839
2021-04-12,49676,63,41779,43,7897,20,45755,50,321484,360,367239,410,1,627,-24,358,86,48691,0,1372,639,"Knox County",470313,153.727411319696,0.11782196617729,87.175987055429,13.395334596322,76.1195204044966,11.782196617729
2021-04-11,49613,26,41736,14,7877,12,45705,14,321124,296,366829,310,2,626,-26,382,50,48605,0,1372,638,"Knox County",470313,151.175919015634,0.116336166194523,65.9135511882512,5.52823332546623,81.2225050126193,11.6336166194523
2021-04-10,49587,50,41722,33,7865,17,45691,41,320828,571,366519,612,0,624,6,408,44,48555,1,1372,638,"Knox County",470313,153.940035678367,0.114254820688412,130.126107507128,10.6312179335889,86.7507383380855,11.4254820688412
2021-04-09,49537,82,41689,62,7848,20,45650,71,320257,620,365907,691,5,624,11,402,66,48511,2,1371,637,"Knox County",470313,97.8072049890179,0.0888183980967486,146.923431842199,17.4351974110858,85.4749921860548,8.88183980967486
2021-04-08,49455,49,41627,26,7828,23,45579,26,319637,465,365216,491,-6,619,-23,391,78,48445,0,1369,637,"Knox County",470313,89.9401037181622,0.0842943437671609,104.398560107843,10.4185935749171,83.1361242406653,8.42943437671609
2021-04-07,49406,77,41601,54,7805,23,45553,57,319172,768,364725,825,2,625,9,414,66,48367,1,1369,636,"Knox County",470313,88.2391088487879,0.0811609782316582,175.415095904217,16.3720756177269,88.0264844901162,8.11609782316582
2021-04-06,49329,75,41547,41,7782,34,45496,45,318404,421,363900,466,2,623,-4,405,77,48301,0,1368,636,"Knox County",470313,89.7274793594904,0.0798948751642576,99.0829511410486,15.9468269003834,86.1128652620702,7.98948751642576
2021-04-05,49254,44,41506,32,7748,12,45451,35,317983,266,363434,301,0,621,-60,409,104,48224,3,1368,636,"Knox County",470313,85.6876165447266,0.0781926406926407,63.9999319602052,9.35547178155824,86.9633626967573,7.81926406926407
2021-04-04,49210,49,41474,31,7736,18,45416,40,317717,341,363133,381,3,621,-27,469,73,48120,0,1365,634,"Knox County",470313,90.5779767941775,0.0836209185027874,81.0098806539475,10.4185935749171,99.7208242170639,8.36209185027874
2021-04-03,49161,81,41443,64,7718,17,45376,71,317376,593,362752,664,0,618,6,496,75,48047,0,1365,633,"Knox County",470313,97.1693319130026,0.0903377847604085,141.182574158061,17.222573052414,105.461681901202,9.03377847604085
2021-04-02,49080,76,41379,45,7701,31,45305,45,316783,529,362088,574,0,618,6,490,70,47972,2,1365,630,"Knox County",470313,95.8935857609719,0.0861696380334954,122.046381877601,16.1594512590551,104.185935749171,8.61696380334954
2021-04-01,49004,75,41334,63,7670,12,45260,67,316254,580,361514,647,1,618,-20,484,94,47902,1,1363,628,"Knox County",470313,101.421819086438,0.0933125972006221,137.56796006064,15.9468269003834,102.910189597141,9.33125972006221
2021-03-31,48929,87,41271,66,7658,21,45193,72,315674,765,360867,837,3,617,-16,504,100,47808,2,1362,628,"Knox County",470313,103.548062673156,0.0968992248062016,177.966588208278,18.4983192044447,107.162676770576,9.68992248062016
2021-03-30,48842,57,41205,33,7637,24,45121,38,314909,460,360030,498,1,614,-25,520,81,47708,2,1360,626,"Knox County",470313,99.7208242170639,0.0943106099436187,105.886930618546,12.1195884442914,110.564666509325,9.43106099436187
2021-03-29,48785,43,41172,21,7613,22,45083,22,314449,399,359532,421,5,613,-58,545,96,47627,0,1358,624,"Knox County",470313,99.5081998583922,0.0882645450024863,89.5148550008186,9.14284742288646,115.880275476119,8.82645450024863
2021-03-28,48742,80,41151,46,7591,34,45061,49,314050,484,359111,533,2,608,13,603,65,47531,5,1358,623,"Knox County",470313,106.099554977217,0.0872065165309056,113.328783172058,17.0099486937423,128.212488279082,8.72065165309056
2021-03-27,48662,42,41105,39,7557,3,45012,42,313566,442,358578,484,0,606,-16,590,58,47466,2,1353,622,"Knox County",470313,97.8072049890179,0.0838758137205809,102.910189597141,8.93022306421468,125.448371616349,8.38758137205809
2021-03-26,48620,79,41066,54,7554,25,44970,60,313124,416,358094,476,0,606,1,606,78,47408,2,1351,620,"Knox County",470313,98.4450780650333,0.0898357289527721,101.209194727766,16.7973243350705,128.850361355098,8.98357289527721
2021-03-25,48541,88,41012,64,7529,24,44910,67,312708,570,357618,637,0,606,6,605,82,47330,4,1349,618,"Knox County",470313,101.209194727766,0.0900669068450849,135.441716473923,18.7109435631165,128.637736996426,9.00669068450849
2021-03-24,48453,123,40948,91,7505,32,44843,95,312138,780,356981,875,1,606,39,599,83,47248,3,1345,617,"Knox County",470313,108.86367163995,0.0950560652395515,186.046313837806,26.1527961166287,127.361990844395,9.50560652395515
2021-03-23,48330,87,40857,57,7473,30,44748,63,311358,530,356106,593,1,605,16,560,70,47165,3,1342,616,"Knox County",470313,115.242402400104,0.0990296093555611,126.086244692364,18.4983192044447,119.069640856196,9.90296093555611
2021-03-22,48243,115,40800,78,7443,37,44685,81,310828,517,355513,598,2,604,31,544,82,47095,1,1339,615,"Knox County",470313,130.551356224472,0.108913250714967,127.149366485723,24.4518012472545,115.667651117447,10.8913250714967
2021-03-21,48128,50,40722,33,7406,17,44604,34,310311,330,354915,364,0,602,4,513,46,47013,1,1338,615,"Knox County",470313,124.172625464318,0.109759125900174,77.3952665565272,10.6312179335889,109.076295998622,10.9759125900174
2021-03-20,48078,59,40689,29,7389,30,44570,33,309981,315,354551,348,0,602,3,509,56,46967,4,1337,614,"Knox County",470313,127.787239561739,0.111282446671807,73.9932768177788,12.5448371616349,108.225798563935,11.1282446671807
2021-03-19,48019,146,40660,102,7359,44,44537,117,309666,955,354203,1072,3,602,51,506,92,46911,3,1333,614,"Knox County",470313,142.033071592748,0.109204368174727,227.933312496146,31.0431563660796,107.58792548792,10.9204368174727
2021-03-18,47873,68,40558,50,7315,18,44420,66,308711,627,353131,693,2,599,-16,455,82,46819,1,1330,613,"Knox County",470313,137.780584419312,0.107638124587277,147.348680559542,14.4584563896809,96.7440831956591,10.7638124587277
2021-03-17,47805,46,40508,36,7297,10,44354,41,308084,498,352438,539,1,597,-40,471,85,46737,3,1329,613,"Knox County",470313,121.408508801585,0.103399096743523,114.604529324088,9.7807204989018,100.146072934408,10.3399096743523
2021-03-16,47759,128,40472,84,7287,44,44313,100,307586,698,351899,798,0,596,47,511,81,46652,3,1326,611,"Knox County",470313,130.126107507128,0.106980961015413,169.674238220079,27.2159179099876,108.651047281279,10.6980961015413
2021-03-15,47631,44,40388,28,7243,16,44213,40,306888,290,351101,330,1,596,-65,464,108,46571,1,1323,610,"Knox County",470313,115.029778041432,0.104005791505792,70.1660383616868,9.35547178155824,98.6577024237051,10.4005791505792
2021-03-14,47587,60,40360,38,7227,22,44173,46,306598,405,350771,451,0,595,-13,529,73,46463,0,1322,609,"Knox County",470313,117.15602162815,0.104703379815646,95.893585760972,12.7574615203067,112.478285737371,10.4703379815646
2021-03-13,47527,71,40322,34,7205,37,44127,41,306193,623,350320,664,1,595,-11,542,81,46390,1,1322,609,"Knox County",470313,119.707513932211,0.0991862766659336,141.182574158061,15.0963294656962,115.242402400104,9.91862766659336
2021-03-12,47456,63,40288,60,7168,3,44086,67,305570,691,349656,758,0,594,-52,553,115,46309,1,1321,607,"Knox County",470313,102.059692162454,0.0947318686510749,161.169263873208,13.395334596322,117.581270345493,9.47318686510749
2021-03-11,47393,83,40228,56,7165,27,44019,66,304879,627,348898,693,2,594,-21,605,102,46194,0,1320,605,"Knox County",470313,105.24905754253,0.0947318686510749,147.348680559542,17.6478217697576,128.637736996426,9.47318686510749
2021-03-10,47310,95,40172,71,7138,24,43953,82,304252,1001,348205,1083,2,592,26,626,67,46092,1,1320,604,"Knox County",470313,115.667651117447,0.0925266903914591,230.272180441536,20.1993140738189,133.102848528533,9.25266903914591
2021-03-09,47215,80,40101,50,7114,30,43871,55,303251,597,347122,652,0,590,-5,600,85,46025,2,1319,604,"Knox County",470313,105.461681901202,0.085726624919024,138.631081853999,17.0099486937423,127.574615203067,8.5726624919024
2021-03-08,47135,85,40051,57,7084,28,43816,63,302654,411,346470,474,1,590,-30,605,114,45940,0,1317,599,"Knox County",470313,114.179280606745,0.0879581151832461,100.783946010423,18.0730704871011,128.637736996426,8.79581151832461
2021-03-07,47050,64,39994,40,7056,24,43753,42,302243,327,345996,369,0,589,-5,635,69,45826,0,1317,597,"Knox County",470313,115.029778041432,0.0886426592797784,78.4583883498861,13.6079589549938,135.016467756579,8.86426592797784
2021-03-06,46986,125,39954,87,7032,38,43711,95,301916,848,345627,943,0,589,40,640,85,45757,1,1317,597,"Knox County",470313,126.511493409708,0.0945293644408689,200.504770227487,26.5780448339723,136.079589549938,9.45293644408689
2021-03-05,46861,70,39867,44,6994,26,43616,49,301068,520,344684,569,2,589,-19,600,87,45672,2,1316,597,"Knox County",470313,127.99986392041,0.0945013589797198,120.983260084242,14.8837051070245,127.574615203067,9.45013589797198
2021-03-04,46791,112,39823,85,6968,27,43567,100,300548,1094,344115,1194,5,587,-1,619,108,45585,1,1314,595,"Knox County",470313,134.165970321892,0.0919757759273278,253.873484254103,23.8139281712392,131.614478017831,9.19757759273278
2021-03-03,46679,74,39738,33,6941,41,43467,40,299454,497,342921,537,1,582,-49,620,122,45477,4,1313,593,"Knox County",470313,129.700858789785,0.0937104263402279,114.179280606745,15.7342025417116,131.827102376502,9.37104263402279
2021-03-02,46605,133,39705,91,6900,42,43427,99,298957,807,342384,906,-1,581,9,669,125,45355,2,1309,592,"Knox County",470313,140.969949799389,0.0977564102564103,192.637668956631,28.2790397033465,142.24569595142,9.77564102564103
2021-03-01,46472,59,39614,33,6858,26,43328,35,298150,165,341478,200,1,582,-58,660,116,45230,1,1307,587,"Knox County",470313,135.441716473923,0.0974989402289105,42.5248717343556,12.5448371616349,140.332076723374,9.74989402289106
2021-02-28,46413,77,39581,53,6832,24,43293,63,297985,563,341278,626,2,581,-18,718,93,45114,2,1306,587,"Knox County",470313,138.205833136656,0.0966834170854271,133.102848528533,16.3720756177269,152.664289526337,9.66834170854271
2021-02-27,46336,82,39528,47,6808,35,43230,58,297422,670,340652,728,1,579,-33,736,114,45021,3,1304,586,"Knox County",470313,129.062985713769,0.0932773109243697,154.790533113054,17.4351974110858,156.491527982429,9.32773109243698
2021-02-26,46254,107,39481,70,6773,37,43172,80,296752,506,339924,586,5,578,-17,769,119,44907,1,1301,585,"Knox County",470313,136.930086984625,0.0994347917102784,124.597874181662,22.7508063778803,163.508131818597,9.94347917102784
2021-02-25,46147,131,39411,92,6736,39,43092,97,296246,1029,339338,1126,2,573,-7,786,136,44788,5,1300,585,"Knox County",470313,140.969949799389,0.100233595243151,239.415027864422,27.8537909860029,167.122745916018,10.0233595243151
2021-02-24,46016,102,39319,72,6697,30,42995,80,295217,969,338212,1049,2,571,-30,793,130,44652,2,1295,584,"Knox County",470313,146.923431842199,0.0980655046925876,223.042952246695,21.6876845845214,168.61111642672,9.80655046925876
2021-02-23,45914,122,39247,68,6667,54,42915,75,294248,758,337163,833,5,569,-32,823,149,44522,6,1293,583,"Knox County",470313,144.584563896809,0.0947940947940948,177.116090773591,25.9401717579569,174.989847186873,9.47940947940948
2021-02-22,45792,62,39179,33,6613,29,42840,38,293490,306,336330,344,3,564,-110,855,169,44373,3,1287,581,"Knox County",470313,145.222436972824,0.0927815570672714,73.1427793830917,13.1827102376502,181.79382666437,9.27815570672714
2021-02-21,45730,82,39146,41,6584,41,42802,45,293184,499,335986,544,2,561,-31,965,111,44204,3,1284,579,"Knox County",470313,146.285558766183,0.0907869481765835,115.667651117447,17.4351974110858,205.182506118266,9.07869481765835
2021-02-20,45648,137,39105,98,6543,39,42757,115,292685,1007,335442,1122,1,559,8,996,128,44093,2,1281,576,"Knox County",470313,157.979898493131,0.0945753033547466,238.564530429735,29.1295371380336,211.773861237091,9.45753033547466
2021-02-19,45511,95,39007,43,6504,52,42642,48,291678,274,334320,322,1,558,-83,988,177,43965,2,1279,575,"Knox County",470313,155.42840618907,0.0932584269662921,68.4650434923126,20.1993140738189,210.072866367717,9.32584269662921
2021-02-18,45416,155,38964,111,6452,44,42594,119,291404,987,333998,1106,4,557,-37,1071,188,43788,6,1277,573,"Knox County",470313,160.531390797193,0.0977443609022556,235.162540690987,32.9567755941256,227.720688137474,9.77443609022556
2021-02-17,45261,114,38853,68,6408,46,42475,76,290417,892,332892,968,1,553,-50,1108,163,43600,4,1271,567,"Knox County",470313,163.082883101254,0.098492078640962,205.820379194281,24.2391768885827,235.58778940833,9.8492078640962
2021-02-16,45147,146,38785,90,6362,56,42399,101,289525,818,331924,919,2,552,-41,1158,185,43437,4,1267,564,"Knox County",470313,168.185867709377,0.101784037558685,195.401785619364,31.0431563660796,246.219007341919,10.1784037558685
2021-02-15,45001,76,38695,36,6306,40,42298,43,288707,312,331005,355,2,550,-140,1199,214,43252,1,1263,564,"Knox County",470313,171.162608730781,0.102511244377811,75.4816473284812,16.1594512590551,254.936606047462,10.2511244377811
2021-02-14,44925,164,38659,134,6266,30,42255,134,288395,706,330650,840,2,548,19,1339,143,43038,5,1262,563,"Knox County",470313,188.597806141867,0.112926136363636,178.604461284294,34.8703948221716,284.704016261511,11.2926136363636
2021-02-13,44761,135,38525,91,6236,44,42121,106,287689,870,329810,976,4,546,-9,1320,140,42895,7,1257,562,"Knox County",470313,188.172557424524,0.114290922347794,207.521374063655,28.7042884206901,280.664153446747,11.4290922347794
2021-02-12,44626,179,38434,114,6192,65,42015,124,286819,995,328834,1119,3,542,12,1329,164,42755,3,1250,558,"Knox County",470313,206.033003552953,0.111889224892567,237.92665735372,38.0597602022483,282.577772674793,11.1889224892567
2021-02-11,44447,162,38320,112,6127,50,41891,118,285824,1133,327715,1251,5,539,-34,1317,191,42591,5,1247,557,"Knox County",470313,207.521374063655,0.109209707529558,265.993072698394,34.4451461048281,280.026280370732,10.9209707529558
2021-02-10,44285,148,38208,106,6077,42,41773,112,284691,1032,326464,1144,7,534,-48,1351,189,42400,6,1242,555,"Knox County",470313,214.750602258496,0.111750454270139,243.242266320514,31.4684050834232,287.255508565572,11.1750454270139
2021-02-09,44137,209,38102,154,6035,55,41661,165,283659,1022,325320,1187,0,527,12,1399,197,42211,6,1236,553,"Knox County",470313,228.145936854818,0.116705471478463,252.385113743401,44.4384909624016,297.461477781818,11.6705471478463
2021-02-08,43928,107,37948,72,5980,35,41496,76,282637,371,324133,447,4,527,-159,1387,262,42014,2,1230,548,"Knox County",470313,234.737291973643,0.119902354968409,95.0430883262848,22.7508063778803,294.909985477756,11.9902354968409
2021-02-07,43821,108,37876,75,5945,33,41420,83,282266,716,323686,799,1,523,-28,1546,135,41752,2,1228,545,"Knox County",470313,222.830327888024,0.11324570273003,169.886862578751,22.963430736552,328.717258506569,11.324570273003
2021-02-06,43713,304,37801,176,5912,128,41337,197,281550,1396,322887,1593,2,522,136,1574,166,41617,6,1226,544,"Knox County",470313,258.763844503554,0.11604774535809,338.710603364143,64.6378050362206,334.670740549379,11.604774535809
2021-02-05,43409,177,37625,131,5784,46,41140,143,280154,727,321294,870,8,520,-5,1438,174,41451,4,1220,540,"Knox County",470313,258.33859578621,0.122616924975998,184.983192044447,37.6345114849047,305.753827770017,12.2616924975998
2021-02-04,43232,199,37494,148,5738,51,40997,161,279427,1581,320424,1742,2,512,-1,1443,198,41277,7,1216,537,"Knox County",470313,266.205697057066,0.120406065278849,370.391632806238,42.3122473756839,306.816949563376,12.0406065278849
2021-02-03,43033,230,37346,165,5687,65,40836,172,277846,1634,318682,1806,5,510,-9,1444,234,41079,7,1209,529,"Knox County",470313,283.640894468152,0.118072003789673,383.999591761231,48.903602494509,307.029573922048,11.8072003789673
2021-02-02,42803,91,37181,70,5622,21,40664,77,276212,291,316876,368,7,505,-159,1453,243,40845,1,1202,529,"Knox County",470313,258.551220144882,0.119213114754098,78.2457639912144,19.3488166391318,308.943193150094,11.9213114754098
2021-02-01,42712,153,37111,82,5601,71,40587,97,275921,425,316508,522,4,498,-124,1612,273,40602,2,1201,527,"Knox County",470313,268.331940643784,0.120779220779221,110.989915226668,32.5315268767821,342.750466178906,12.0779220779221
2021-01-31,42559,174,37029,120,5530,54,40490,129,275496,939,315986,1068,7,494,13,1736,154,40329,4,1199,524,"Knox County",470313,282.365148316121,0.122474589032501,227.082815061459,36.9966384088894,369.115886654207,12.2474589032501
2021-01-30,42385,277,36909,233,5476,44,40361,250,274557,1518,314918,1768,7,487,92,1723,178,40175,9,1195,522,"Knox County",470313,276.624290631983,0.12635068762279,375.919866131704,58.8969473520825,366.351769991474,12.635068762279
2021-01-29,42108,101,36676,52,5432,49,40111,62,273039,376,313150,438,4,480,-140,1631,237,39997,1,1186,516,"Knox County",470313,260.464839372928,0.122925311203319,93.1294690982388,21.4750602258496,346.79032899367,12.2925311203319
2021-01-28,42007,157,36624,116,5383,41,40049,129,272663,656,312712,785,9,476,-75,1771,223,39760,5,1185,511,"Knox County",470313,251.534616308714,0.13560325684678,166.910121557346,33.3820243114692,376.557739207719,13.560325684678
2021-01-27,41850,168,36508,123,5342,45,39920,125,272007,893,311927,1018,12,467,-73,1846,229,39537,2,1180,507,"Knox County",470313,238.351906071063,0.14563432210491,216.45159712787,35.7208922568587,392.504566108102,14.563432210491
2021-01-26,41682,234,36385,173,5297,61,39795,193,271114,1041,310909,1234,3,455,-26,1919,257,39308,7,1178,503,"Knox County",470313,268.757189361128,0.144153373335285,262.378458600974,49.7540999291961,408.026144291142,14.4153373335285
2021-01-25,41448,157,36212,105,5236,52,39602,115,270073,415,309675,530,9,452,-200,1945,348,39051,1,1171,496,"Knox County",470313,269.607686795815,0.146615991814062,112.690910096042,33.3820243114692,413.554377616608,14.6615991814062
2021-01-24,41291,157,36107,104,5184,53,39487,111,269658,791,309145,902,4,443,-98,2145,251,38703,2,1170,492,"Knox County",470313,265.993072698394,0.147565543071161,191.787171521944,33.3820243114692,456.079249350964,14.7565543071161
2021-01-23,41134,308,36003,221,5131,87,39376,231,268867,1492,308243,1723,7,439,62,2243,239,38452,7,1168,487,"Knox County",470313,272.58442781722,0.145701357466063,366.351769991474,65.4883024709077,476.916436500798,14.5701357466063
2021-01-22,40826,178,35782,143,5044,35,39145,176,267375,1173,306520,1349,3,432,-152,2181,327,38213,8,1161,483,"Knox County",470313,288.956503434947,0.14321707996287,286.830259848229,37.8471358435765,463.733726263148,14.321707996287
2021-01-21,40648,268,35639,195,5009,73,38969,203,266202,1080,305171,1283,11,429,-125,2333,382,37886,6,1153,475,"Knox County",470313,312.557807247514,0.143550192810051,272.797052175891,56.9833281240365,496.052628781258,14.3550192810051
