"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-01-04,35129,322,31465,228,3664,94,34525,249,247919,654,282444,903,6,307,-222,3738,538,31084,6,998,365,"Knox County",470313,635.746832428617,0.224520781932055,191.999795880616,68.4650434923126,794.789852715107,22.4520781932055
2021-01-03,34807,285,31237,182,3570,103,34276,195,247265,608,281541,803,2,301,-15,3960,298,30546,10,992,357,"Knox County",470313,626.60398500573,0.231446665347318,170.737360013438,60.5979422214568,841.992460340242,23.1446665347318
2021-01-02,34522,423,31055,319,3467,104,34081,345,246657,1095,280738,1440,0,299,106,3975,317,30248,22,982,348,"Knox County",470313,615.547518354798,0.231922760887428,306.179076487361,89.9401037181622,845.181825720318,23.1922760887428
2021-01-01,34099,420,30736,350,3363,70,33736,374,245562,1297,279298,1671,2,299,3,3869,415,29931,7,960,344,"Knox County",470313,607.255168366598,0.233747260774288,355.295303340541,89.3022306421468,822.64364370111,23.3747260774288
2020-12-31,33679,448,30386,311,3293,137,33362,322,244265,929,277627,1251,12,297,0,3866,436,29516,8,953,338,"Knox County",470313,619.800005528233,0.240758913967942,265.993072698394,95.2557126849566,822.005770625094,24.0758913967942
2020-12-30,33231,363,30075,248,3156,115,33040,271,243336,931,276376,1202,6,285,-146,3866,503,29080,9,945,335,"Knox County",470313,591.308341466215,0.238533151680291,255.574479123477,77.1826421978555,822.005770625094,23.8533151680291
2020-12-29,32868,590,29827,398,3041,192,32769,420,242405,1081,275174,1501,7,279,110,4012,473,28577,14,936,331,"Knox County",470313,606.19204657324,0.248090297571543,319.149162366339,125.448371616349,853.048926991174,24.8090297571543
2020-12-28,32278,252,29429,174,2849,78,32349,185,241324,565,273673,750,4,272,-331,3902,579,28104,4,922,323,"Knox County",470313,591.308341466215,0.245068461359944,159.468269003834,53.5813383852881,829.660247537278,24.5068461359944
2020-12-27,32026,230,29255,156,2771,74,32164,172,240759,489,272923,661,3,268,-74,4233,301,27525,8,918,318,"Knox County",470313,579.614001739267,0.246460594620104,140.544701082045,48.903602494509,900.038910257637,24.6460594620104
2020-12-26,31796,358,29099,288,2697,70,31992,328,240270,1064,272262,1392,0,265,59,4307,299,27224,10,910,311,"Knox County",470313,565.793418425602,0.245847176079734,295.973107271115,76.1195204044966,915.773112799348,24.5847176079734
2020-12-25,31438,353,28811,287,2627,66,31664,308,239206,1070,270870,1378,1,265,-100,4248,452,26925,5,900,306,"Knox County",470313,551.547586394592,0.246588813767671,292.99636624971,75.0563986111377,903.228275637714,24.6588813767671
2020-12-24,31085,351,28524,277,2561,74,31356,311,238136,1273,269492,1584,5,264,-111,4348,457,26473,8,895,299,"Knox County",470313,530.92302360343,0.235592820028342,336.796984136097,74.6311498937941,924.490711504891,23.5592820028342
2020-12-23,30734,472,28247,351,2487,121,31045,371,236863,1411,267908,1782,6,259,-15,4459,481,26016,9,887,292,"Knox County",470313,554.099078698654,0.231542882404951,378.896607153109,100.358697293079,948.092015317459,23.1542882404951
2020-12-22,30262,530,27896,392,2366,138,30674,432,235452,1470,266126,1902,7,253,-25,4474,548,25535,15,878,285,"Knox County",470313,541.341617178347,0.222986559424278,404.411530193722,112.690910096042,951.281380697535,22.2986559424278
2020-12-21,29732,442,27504,361,2228,81,30242,391,233982,1423,264224,1814,2,246,-138,4499,578,24987,5,863,279,"Knox County",470313,581.740245325985,0.22001331684581,385.700586630606,93.9799665329259,956.59698966433,22.001331684581
2020-12-20,29290,514,27143,431,2147,83,29851,478,232559,2245,262410,2723,2,244,234,4637,278,24409,7,858,276,"Knox County",470313,642.12556318877,0.208270377733598,578.976128663252,109.288920357294,985.939151161035,20.8270377733598
2020-12-19,28776,524,26712,440,2064,84,29373,489,230314,1445,259687,1934,6,242,252,4403,266,24131,13,851,270,"Knox County",470313,677.421206728285,0.211938705496684,411.215509671219,111.415163944012,936.185051231839,21.1938705496684
2020-12-18,28252,480,26272,420,1980,60,28884,430,228869,1359,257753,1789,4,236,98,4151,378,23865,11,838,263,"Knox County",470313,704.424500279601,0.214518036664695,380.384977663811,102.059692162454,882.603712846551,21.4518036664695
2020-12-17,27772,732,25852,633,1920,99,28454,663,227510,1898,255964,2561,11,232,287,4053,434,23487,11,827,257,"Knox County",470313,785.434380933548,0.224336435711824,544.530982558424,155.641030547742,861.766525696717,22.4336435711824
2020-12-16,27040,564,25219,452,1821,112,27791,472,225612,1729,253403,2201,8,221,99,3766,457,23053,11,816,253,"Knox County",470313,804.995821931352,0.224805682122755,467.986213436584,119.920138290883,800.743334757917,22.4805682122755
2020-12-15,26476,765,24767,675,1709,90,27319,716,223883,2415,251202,3131,2,213,324,3667,439,22596,15,805,249,"Knox County",470313,854.96254621922,0.225283229121525,665.726867001337,162.65763438391,779.693523249411,22.5283229121525
2020-12-14,25711,473,24092,412,1619,61,26603,463,221468,1624,248071,2087,6,211,-11,3343,478,22157,7,790,241,"Knox County",470313,861.553901338045,0.225922318275904,443.747036548001,100.571321651751,710.803231039754,22.5922318275904
2020-12-13,25238,627,23680,571,1558,56,26140,757,219844,2935,245984,3692,2,205,398,3354,227,21679,10,783,234,"Knox County",470313,885.580453867956,0.229376257545272,785.009132216205,133.315472887205,713.142098985144,22.9376257545272
2020-12-12,24611,464,23109,392,1502,72,25383,454,216909,2172,242292,2626,3,203,183,2956,278,21452,19,773,228,"Knox County",470313,872.822992347649,0.218665339746779,558.351565872089,98.6577024237051,628.517604233776,21.8665339746779
2020-12-11,24147,557,22717,523,1430,34,24929,430,214737,1407,239666,1837,6,200,281,2773,270,21174,10,754,224,"Knox County",470313,889.195067965376,0.218086572925283,390.590946880056,118.43176778018,589.607346596841,21.8086572925283
2020-12-10,23590,473,22194,414,1396,59,24499,540,213330,1910,237829,2450,8,194,325,2492,140,20904,9,744,222,"Knox County",470313,834.125359069386,0.212605415002219,520.929678745856,100.571321651751,529.859901810071,21.2605415002219
2020-12-09,23117,406,21780,336,1337,70,23959,359,211420,924,235379,1283,2,186,76,2167,328,20764,13,735,212,"Knox County",470313,800.530710399245,0.217409096223547,272.797052175891,86.3254896207419,460.756985241743,21.7409096223547
2020-12-08,22711,491,21444,445,1267,46,23600,540,210496,2077,234096,2617,9,184,126,2091,356,20436,9,722,209,"Knox County",470313,742.271636123178,0.213536644165863,556.437946644043,104.398560107843,444.597533982688,21.3536644165863
2020-12-07,22220,323,20999,271,1221,52,23060,317,208419,1135,231479,1452,3,175,-128,1965,448,20080,6,713,207,"Knox County",470313,710.377982322411,0.212884627436235,308.730568791422,68.6776678509843,417.806864790044,21.2884627436235
2020-12-06,21897,332,20728,291,1169,41,22743,187,207284,668,230027,855,6,172,103,2093,223,19632,6,707,204,"Knox County",470313,647.653796514236,0.21547256097561,181.79382666437,70.5912870790304,445.022782700032,21.547256097561
2020-12-05,21565,289,20437,263,1128,26,22556,213,206616,714,229172,927,2,166,55,1990,232,19409,8,701,200,"Knox County",470313,610.444533746675,0.226425006566851,197.102780488738,61.4484396561439,423.122473756839,22.6425006566851
2020-12-04,21276,354,20174,321,1102,33,22343,297,205902,1091,228245,1388,5,164,17,1935,332,19177,11,693,198,"Knox County",470313,567.281788936304,0.223569084943493,295.122609836428,75.2690229698095,411.428134029891,22.3569084943493
2020-12-03,20922,441,19853,424,1069,17,22046,448,204811,1215,226857,1663,2,159,180,1918,259,18845,10,682,193,"Knox County",470313,560.477809458807,0.231811487481591,353.594308471167,93.7673421742542,407.813519932471,23.1811487481591
2020-12-02,20481,192,19429,170,1052,22,21598,185,203596,575,225194,760,2,157,-146,1738,336,18586,7,672,191,"Knox County",470313,514.976196703047,0.226350652038915,161.594512590551,40.8238768649814,369.54113537155,22.6350652038915
2020-12-01,20289,403,19259,380,1030,23,21413,409,203021,1832,224434,2241,5,155,87,1884,311,18250,7,665,186,"Knox County",470313,496.26525313993,0.221408572043937,476.491187783455,85.6876165447266,400.58429173763,22.1408572043937
2020-11-30,19886,385,18879,371,1007,14,21004,436,201189,1815,222193,2251,1,150,24,1797,360,17939,3,658,183,"Knox County",470313,509.44796337758,0.215666831928607,478.617431370173,81.8603780886346,382.085972533185,21.5666831928607
2020-11-29,19501,226,18508,217,993,9,20568,261,199374,1465,219942,1726,0,149,40,1773,186,17579,5,655,180,"Knox County",470313,486.909781358372,0.205275648046732,366.989643067489,48.0531050598219,376.982987925063,20.5275648046732
2020-11-28,19275,271,18291,257,984,14,20307,299,197909,1967,218216,2266,0,149,73,1733,198,17393,8,650,174,"Knox County",470313,483.08254290228,0.189914599430663,481.806796750249,57.6212012000519,368.478013578192,18.9914599430663
2020-11-27,19004,235,18034,215,970,20,20008,249,195942,1247,215950,1496,3,149,-6,1660,238,17195,12,642,170,"Knox County",470313,457.780244220338,0.184390873175845,318.08604057298,49.9667242878679,352.956435395152,18.4390873175845
2020-11-26,18769,344,17819,341,950,3,19759,441,194695,1429,214454,1870,4,146,48,1666,292,16957,5,630,168,"Knox County",470313,437.155681429176,0.18080888183981,397.607550716225,73.1427793830917,354.232181547182,18.080888183981
2020-11-25,18425,219,17478,193,947,26,19318,123,193266,325,212584,448,0,142,-58,1618,277,16665,3,625,162,"Knox County",470313,442.896539113314,0.180354529191738,95.2557126849566,46.5647345491194,344.026212330937,18.0354529191738
2020-11-24,18206,153,17285,130,921,23,19195,116,192941,673,212136,789,2,142,-111,1676,262,16388,6,622,160,"Knox County",470313,389.740449445369,0.177484787018256,167.760618992033,32.5315268767821,356.3584251339,17.7484787018256
2020-11-23,18053,167,17155,146,898,21,19079,100,192268,392,211347,492,3,140,-98,1787,262,16126,7,616,158,"Knox County",470313,343.388339254922,0.174865192032574,104.611184466515,35.508267898187,379.959728946468,17.4865192032574
2020-11-22,17886,220,17009,212,877,8,18979,258,191876,1808,210855,2066,2,137,86,1885,132,15864,5,609,151,"Knox County",470313,342.112593102891,0.168240161238994,439.281925015894,46.7773589077912,400.796916096302,16.8240161238994
2020-11-21,17666,173,16797,169,869,4,18721,198,190068,1465,208789,1663,0,135,2,1799,171,15732,4,604,149,"Knox County",470313,321.275405953057,0.168291024478694,353.594308471167,36.7840140502176,382.511221250529,16.8291024478694
2020-11-20,17493,178,16628,169,865,9,18523,163,188603,791,207126,954,7,135,-17,1797,188,15561,5,600,147,"Knox County",470313,309.155817508765,0.168920550591645,202.843638172876,37.8471358435765,382.085972533185,16.8920550591645
2020-11-19,17315,166,16459,148,856,18,18360,128,187812,663,206172,791,2,128,-28,1814,192,15373,4,595,143,"Knox County",470313,271.308681665189,0.150770512286547,168.185867709377,35.2956435395152,385.700586630606,15.0770512286547
2020-11-18,17149,168,16311,162,838,6,18232,179,187149,875,205381,1054,0,126,-9,1842,177,15181,7,591,138,"Knox County",470313,260.464839372928,0.146241516199257,224.106074040054,35.7208922568587,391.654068673415,14.6241516199257
2020-11-17,16981,248,16149,240,832,8,18053,260,186274,1033,204327,1293,9,126,86,1851,153,15004,6,584,137,"Knox County",470313,280.664153446747,0.154697461806809,274.923295762609,52.730840950601,393.567687901461,15.4697461806809
2020-11-16,16733,272,15909,261,824,11,17793,286,185241,1409,203034,1695,2,117,79,1765,191,14851,6,578,136,"Knox County",470313,302.989711107284,0.154686843211433,360.398287948664,57.8338255587237,375.281993055688,15.4686843211433
2020-11-15,16461,274,15648,247,813,27,17507,295,183832,2278,201339,2573,2,115,162,1686,110,14660,3,572,134,"Knox County",470313,314.47142647556,0.150553726429213,547.082474862485,58.2590742760672,358.484668720618,15.0553726429213
2020-11-14,16187,306,15401,293,786,13,17212,321,181554,1699,198766,2020,0,113,188,1524,118,14550,7,569,130,"Knox County",470313,342.750466178906,0.157225433526012,429.501204516992,65.0630537535641,324.03952261579,15.7225433526012
2020-11-13,15881,219,15108,200,773,19,16891,190,179855,965,196746,1155,4,113,73,1336,142,14432,6,562,127,"Knox County",470313,351.468064884449,0.156790473490218,245.581134265904,46.5647345491194,284.066143185496,15.6790473490218
2020-11-12,15662,143,14908,130,754,13,16701,136,178890,955,195591,1091,1,109,-3,1263,145,14290,3,556,126,"Knox County",470313,346.577704634998,0.153202830622185,231.97317531091,30.4052832900643,268.544565002456,15.3202830622185
2020-11-11,15519,191,14778,177,741,14,16565,191,177935,1229,194500,1420,3,108,23,1266,165,14145,7,553,124,"Knox County",470313,351.468064884449,0.149284253578732,301.926589313925,40.6112525063096,269.182438078471,14.9284253578732
2020-11-10,15328,168,14601,163,727,5,16374,186,176706,1131,193080,1317,2,105,24,1243,142,13980,4,546,123,"Knox County",470313,334.458116190707,0.142400851743412,280.026280370732,35.7208922568587,264.29207782902,14.2400851743412
2020-11-09,15160,135,14438,121,722,14,16188,131,175575,490,191763,621,1,103,-16,1219,150,13838,2,542,121,"Knox County",470313,305.328579052673,0.142198685888006,132.039726735174,28.7042884206901,259.189093220898,14.2198685888006
2020-11-08,15025,215,14317,203,708,12,16057,252,175085,2625,191142,2877,1,102,94,1235,120,13688,3,540,119,"Knox County",470313,292.783741891039,0.133987239310542,611.720279898706,45.7142371144323,262.591082959646,13.3987239310542
2020-11-07,14810,169,14114,161,696,8,15805,187,172460,1918,188265,2105,1,101,59,1141,109,13568,5,537,114,"Knox County",470313,263.654204753005,0.120253164556962,447.574275004093,35.9335166155305,242.604393244499,12.0253164556962
2020-11-06,14641,155,13953,138,688,17,15618,160,170542,1236,186160,1396,0,100,24,1082,131,13459,5,532,114,"Knox County",470313,250.046245798011,0.114805578645978,296.823604705802,32.9567755941256,230.059556082864,11.4805578645978
2020-11-05,14486,158,13815,142,671,16,15458,151,169306,613,184764,764,1,100,33,1058,124,13328,6,527,111,"Knox County",470313,253.235611178088,0.119809523809524,162.445010025239,33.5946486701409,224.956571474741,11.9809523809524
2020-11-04,14328,145,13673,132,655,13,15307,148,168693,934,184000,1082,-1,99,20,1025,126,13204,5,521,110,"Knox County",470313,243.454890679186,0.119563078134226,230.059556082864,30.8305320074078,217.939967638573,11.9563078134226
2020-11-03,14183,196,13541,183,642,13,15159,195,167759,836,182918,1031,3,100,45,1005,148,13078,5,516,108,"Knox County",470313,249.408372721996,0.123936816524909,219.215713790603,41.6743742996685,213.687480465137,12.3936816524909
2020-11-02,13987,116,13358,110,629,6,14964,115,166923,807,181887,922,1,97,-36,960,151,12930,2,511,107,"Knox County",470313,245.368509907232,0.118699027218237,196.039658695379,24.6644256059263,204.119384324907,11.8699027218237
2020-11-01,13871,124,13248,116,623,8,14849,131,166116,1273,180965,1404,0,96,14,996,110,12779,3,509,105,"Knox County",470313,226.0196932681,0.124885110294118,298.524599575177,26.3654204753005,211.773861237091,12.4885110294118
2020-10-31,13747,5,13132,5,615,0,14718,7,164843,4,179561,11,0,96,-99,982,104,12669,0,506,103,"Knox County",470313,191.149298445929,0.137216338880484,2.33886794538956,1.06312179335889,208.797120215686,13.7216338880484
2020-10-30,13742,156,13127,146,615,10,14711,148,164839,853,179550,1001,1,96,27,1081,128,12565,4,506,102,"Knox County",470313,191.3619228046,0.144006436041834,212.83698303045,33.1693999527974,229.846931724192,14.4006436041834
2020-10-29,13586,152,12981,138,605,14,14563,136,163986,1569,178549,1705,0,95,49,1054,103,12437,4,502,102,"Knox County",470313,190.08617665257,0.122973728339855,362.524531535382,32.3189025181103,224.106074040054,12.2973728339855
2020-10-28,13434,103,12843,96,591,7,14427,102,162417,1055,176844,1157,3,95,-47,1005,147,12334,8,498,101,"Knox County",470313,181.155953588355,0.115336744571982,246.006382983247,21.9003089431931,213.687480465137,11.5336744571982
2020-10-27,13331,119,12747,113,584,6,14325,127,161362,799,175687,926,1,92,-6,1052,124,12187,3,490,100,"Knox County",470313,164.783877970628,0.107493685096829,196.890156130067,25.3022986819416,223.680825322711,10.7493685096829
2020-10-26,13212,81,12634,74,578,7,14198,73,160563,372,174761,445,2,91,-72,1058,151,12063,1,487,98,"Knox County",470313,157.342025417116,0.108888554669875,94.6178396089413,17.222573052414,224.956571474741,10.8888554669875
2020-10-25,13131,132,12560,121,571,11,14125,151,160191,1365,174316,1516,0,89,53,1130,79,11912,3,486,98,"Knox County",470313,159.04302028649,0.110042893063156,322.338527746416,28.0664153446747,240.265525299109,11.0042893063156
2020-10-24,12999,172,12439,167,560,5,13974,202,158826,1789,172800,1991,0,89,56,1077,116,11833,5,483,97,"Knox County",470313,194.551288184677,0.107424779773481,423.33509811551,36.5713896915458,228.996434289505,10.7424779773481
2020-10-23,12827,159,12272,148,555,11,13772,172,157037,1239,170809,1411,1,89,39,1021,119,11717,5,478,96,"Knox County",470313,195.189161260692,0.105234400611955,300.012970085879,33.8072730288127,217.089470203885,10.5234400611955
2020-10-22,12668,182,12124,168,544,14,13600,169,155798,1607,169398,1776,1,88,59,982,122,11598,5,473,96,"Knox County",470313,201.567892020846,0.108002602472349,377.620861001078,38.6976332782636,208.797120215686,10.8002602472349
2020-10-21,12486,72,11956,68,530,4,13431,74,154191,682,167622,756,0,87,-32,923,104,11476,1,468,96,"Knox County",470313,194.976536902021,0.109738124929146,160.744015155864,15.308953824368,196.252283054051,10.9738124929146
2020-10-20,12414,127,11888,121,526,6,13357,150,153509,739,166866,889,0,87,13,955,114,11372,7,467,95,"Knox County",470313,196.677531771395,0.112818761384335,189.023054859211,27.0032935513158,203.056262531548,11.2818761384335
2020-10-19,12287,112,11767,107,520,5,13207,117,152770,939,165977,1056,1,87,-9,942,120,11258,6,460,94,"Knox County",470313,203.26888689022,0.110164981373071,224.531322757398,23.8139281712392,200.292145868815,11.0164981373071
2020-10-18,12175,140,11660,135,515,5,13090,168,151831,1431,164921,1599,0,86,52,951,88,11138,7,454,94,"Knox County",470313,204.969881759594,0.11099388056552,339.986349516173,29.7674102140489,202.205765096861,11.099388056552
2020-10-17,12035,128,11525,125,510,3,12922,154,150400,1458,163322,1612,1,86,42,899,85,11050,3,447,93,"Knox County",470313,195.614409978036,0.110341795801736,342.750466178906,27.2159179099876,191.149298445929,11.0341795801736
2020-10-16,11907,72,11400,71,507,1,12768,61,148942,390,161710,451,1,85,-26,857,97,10965,3,444,92,"Knox County",470313,177.116090773591,0.109718638653397,95.893585760972,15.308953824368,182.219075381714,10.9718638653397
2020-10-15,11835,74,11329,62,506,12,12707,66,148552,941,161259,1007,1,84,-56,883,129,10868,3,441,90,"Knox County",470313,154.152660037039,0.10719131614654,214.112729182481,15.7342025417116,187.74730870718,10.719131614654
2020-10-14,11761,149,11267,143,494,6,12641,150,147611,1086,160252,1236,0,83,58,939,91,10739,5,438,88,"Knox County",470313,170.524735654766,0.11031847133758,262.803707318318,31.6810294420949,199.6542727928,11.031847133758
2020-10-13,11612,71,11124,68,488,3,12491,63,146525,581,159016,644,1,83,-36,881,106,10648,6,433,88,"Knox County",470313,158.617771569146,0.102432610124918,136.930086984625,15.0963294656962,187.322059989837,10.2432610124918
2020-10-12,11541,79,11056,66,485,13,12428,87,145944,806,158372,893,0,82,-42,917,121,10542,5,427,87,"Knox County",470313,151.601167732978,0.100644987906477,189.873552293898,16.7973243350705,194.976536902021,10.0644987906477
2020-10-11,11462,170,10990,163,472,7,12341,179,145138,1612,157479,1791,0,82,94,959,76,10421,8,422,85,"Knox County",470313,157.979898493131,0.0995546240503013,380.810226381155,36.1461409742023,203.906759966235,9.95546240503013
2020-10-10,11292,130,10827,122,465,8,12162,132,143526,1393,155688,1525,0,82,46,865,84,10345,3,414,85,"Knox County",470313,158.405147210475,0.0977872002120048,324.252146974462,27.6411666273312,183.920070251088,9.77872002120048
2020-10-09,11162,120,10705,118,457,2,12030,134,142133,1336,154163,1470,0,82,34,819,86,10261,3,411,85,"Knox County",470313,168.61111642672,0.0946766285314032,312.557807247514,25.5149230406134,174.139349752186,9.46766285314032
2020-10-08,11042,110,10587,102,455,8,11896,103,140797,943,152693,1046,1,82,32,785,77,10175,4,408,85,"Knox County",470313,176.265593338904,0.0985473561882626,222.40507917068,23.3886794538956,166.910121557346,9.85473561882626
2020-10-07,10932,104,10485,88,447,16,11793,95,139854,1650,151647,1745,0,81,11,753,93,10098,5,404,85,"Knox County",470313,166.697497198674,0.087008997147246,371.029505882253,22.1129333018649,160.106142079849,8.7008997147246
2020-10-06,10828,115,10397,102,431,13,11698,114,138204,1393,149902,1507,0,81,3,742,112,10005,4,399,84,"Knox County",470313,176.052968980232,0.0845945675052621,320.42490851837,24.4518012472545,157.767274134459,8.45945675052621
2020-10-05,10713,118,10295,109,418,9,11584,123,136811,1238,148395,1361,0,81,11,739,107,9893,5,395,84,"Knox County",470313,184.345318968432,0.0842508377213978,289.38175215229,25.0896743232698,157.129401058444,8.42508377213978
2020-10-04,10595,96,10186,89,409,7,11461,99,135573,1827,147034,1926,1,81,31,728,64,9786,2,390,82,"Knox County",470313,168.61111642672,0.0756143667296786,409.514514801845,20.4119384324907,154.790533113054,7.56143667296786
2020-10-03,10499,77,10097,76,402,1,11362,92,133746,1864,145108,1956,0,80,6,697,71,9722,2,388,82,"Knox County",470313,157.342025417116,0.0690218872037054,415.893245561998,16.3720756177269,148.199177994229,6.90218872037054
2020-10-02,10422,82,10021,79,401,3,11270,82,131882,602,143152,684,0,80,-17,691,99,9651,1,386,82,"Knox County",470313,149.262299787588,0.0692420537897311,145.435061331496,17.4351974110858,146.923431842199,6.92420537897311
2020-10-01,10340,71,9942,68,398,3,11188,73,131280,683,142468,756,0,80,2,708,69,9552,1,385,82,"Knox County",470313,140.969949799389,0.0682435832913941,160.744015155864,15.0963294656962,150.538045939619,6.82435832913941
2020-09-30,10269,75,9874,72,395,3,11115,70,130597,675,141712,745,1,80,-32,706,106,9483,2,384,82,"Knox County",470313,134.803843397907,0.0730833799664242,158.405147210475,15.9468269003834,150.112797222275,7.30833799664242
2020-09-29,10194,80,9802,75,392,5,11045,87,129922,1140,140967,1227,-1,79,-16,738,97,9377,2,382,82,"Knox County",470313,127.361990844395,0.0723281340265742,260.890088090272,17.0099486937423,156.916776699772,7.23281340265742
2020-09-28,10114,57,9727,51,387,6,10958,49,128782,431,139740,480,1,80,-70,754,126,9280,3,380,81,"Knox County",470313,114.391904965417,0.0710059171597633,102.059692162454,12.1195884442914,160.318766438521,7.10059171597633
2020-09-27,10057,72,9676,67,381,5,10909,79,128351,978,139260,1057,0,79,-18,824,90,9154,3,377,79,"Knox County",470313,109.288920357294,0.0770456191165822,224.74394711607,15.308953824368,175.202471545545,7.70456191165822
2020-09-26,9985,126,9609,121,376,5,10830,136,127373,2087,138203,2223,4,79,8,842,114,9064,5,374,79,"Knox County",470313,119.707513932211,0.0803123257110987,472.663949327363,26.790669192644,179.029710001637,8.03123257110987
2020-09-25,9859,102,9488,100,371,2,10694,103,125286,1439,135980,1542,0,75,-3,834,105,8950,1,369,79,"Knox County",470313,123.960001105647,0.074346201743462,327.866761071882,21.6876845845214,177.328715132263,7.4346201743462
2020-09-24,9757,92,9388,89,369,3,10591,105,123847,1717,134438,1822,0,75,-52,837,144,8845,3,368,76,"Knox County",470313,128.425112637754,0.0691512752858399,387.40158149998,19.5614409978036,177.966588208278,6.91512752858399
2020-09-23,9665,53,9299,52,366,1,10486,49,122130,432,132616,481,2,75,-123,889,174,8701,2,365,76,"Knox County",470313,123.747376746975,0.0688405797101449,102.272316521125,11.2690910096042,189.023054859211,6.88405797101449
2020-09-22,9612,82,9247,75,365,7,10437,88,121698,1140,132135,1228,1,73,-53,1012,134,8527,3,363,76,"Knox County",470313,124.172625464318,0.0689459979621873,261.102712448944,17.4351974110858,215.175850975839,6.89459979621873
2020-09-21,9530,34,9172,30,358,4,10349,32,120558,379,130907,411,0,72,-103,1065,137,8393,2,360,76,"Knox County",470313,119.282265214868,0.0675490643541762,87.3886114141008,7.22922819484046,226.444941985444,6.75490643541762
2020-09-20,9496,97,9142,78,354,19,10317,88,120179,707,130496,795,0,72,-17,1168,114,8256,1,358,76,"Knox County",470313,124.597874181662,0.0706892495883322,169.036365144064,20.6245627911625,248.345250928637,7.06892495883322
2020-09-19,9399,132,9064,129,335,3,10229,136,119472,1466,129701,1602,1,72,31,1185,100,8142,5,357,74,"Knox County",470313,125.873620333693,0.0762593579494988,340.624222592189,28.0664153446747,251.959865026057,7.62593579494988
2020-09-18,9267,118,8935,114,332,4,10093,129,118006,1606,128099,1735,3,71,-16,1154,131,8042,3,352,74,"Knox County",470313,129.275610072441,0.0776566757493188,368.903262295535,25.0896743232698,245.368509907232,7.76566757493188
2020-09-17,9149,126,8821,119,328,7,9964,124,116400,1516,126364,1640,0,68,-15,1170,141,7911,6,349,74,"Knox County",470313,136.504838267282,0.0818550430816016,348.703948221716,26.790669192644,248.77049964598,8.18550430816016
2020-09-16,9023,99,8702,77,321,22,9840,117,114884,768,124724,885,1,68,-90,1185,188,7770,3,343,72,"Knox County",470313,146.285558766183,0.0860655737704918,188.172557424524,21.049811508506,251.959865026057,8.60655737704918
2020-09-15,8924,132,8625,126,299,6,9723,136,114116,1338,123839,1474,0,67,-65,1275,197,7582,3,340,71,"Knox County",470313,156.916776699772,0.089206274877078,313.408304682201,28.0664153446747,271.096057306517,8.9206274877078
2020-09-14,8792,127,8499,124,293,3,9587,136,112778,902,122365,1038,0,67,-68,1340,195,7385,5,337,71,"Knox County",470313,176.690842056248,0.0944486857890719,220.704084301306,27.0032935513158,284.916640620183,9.44486857890719
2020-09-13,8665,143,8375,136,290,7,9451,148,111876,1008,121327,1156,0,67,-8,1408,151,7190,0,332,71,"Knox County",470313,186.471562555149,0.0971668415529906,245.793758624576,30.4052832900643,299.375097009864,9.71668415529906
2020-09-12,8522,130,8239,123,283,7,9303,141,110868,1177,120171,1318,1,67,29,1416,100,7039,1,332,71,"Knox County",470313,186.046313837806,0.100692191217824,280.238904729404,27.6411666273312,301.076091879238,10.0692191217824
2020-09-11,8392,104,8116,95,276,9,9162,106,109691,773,118853,879,0,66,-17,1387,121,6939,5,331,69,"Knox County",470313,183.069572816401,0.108224076281287,186.896811272493,22.1129333018649,294.909985477756,10.8224076281287
2020-09-10,8288,192,8021,189,267,3,9056,192,108918,1501,117974,1693,0,66,89,1404,103,6818,5,326,67,"Knox County",470313,197.102780488738,0.115598720833827,359.97303923132,40.8238768649814,298.524599575177,11.5598720833827
2020-09-09,8096,91,7832,82,264,9,8864,93,107417,1710,116281,1803,0,66,-23,1315,114,6715,2,321,67,"Knox County",470313,195.401785619364,0.101698536481145,383.361718685216,19.3488166391318,279.601031653388,10.1698536481145
2020-09-08,8005,126,7750,124,255,2,8771,133,105707,702,114478,835,1,66,30,1338,95,6601,8,319,67,"Knox County",470313,194.126039467333,0.108805319880761,177.541339490935,26.790669192644,284.491391902839,10.8805319880761
2020-09-07,7879,95,7626,92,253,3,8638,98,105005,347,113643,445,1,65,11,1308,83,6506,0,311,67,"Knox County",470313,187.322059989837,0.112067905031369,94.6178396089413,20.1993140738189,278.112661142686,11.2067905031369
2020-09-06,7784,96,7534,92,250,4,8540,94,104658,476,113198,570,0,64,23,1297,73,6423,1,311,67,"Knox County",470313,177.328715132263,0.113615272438022,121.195884442914,20.4119384324907,275.773793197296,11.3615272438022
2020-09-05,7688,284,7442,282,246,2,8446,295,104182,1506,112628,1801,0,64,215,1274,69,6350,4,310,64,"Knox County",470313,210.072866367717,0.125965611761774,382.936469967872,60.385317862785,270.883432947845,12.5965611761774
