"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-08-05,54307,174,44979,131,9328,43,49205,147,365936,850,415141,997,2,661,4,1513,694,2,"Knox County",470313,267.056194491753,0.162817176317502,211.986485595763,36.9966384088894,16.2817176317502
2021-08-04,54133,144,44848,101,9285,43,49058,104,365086,656,414144,760,1,659,4,1509,692,1,"Knox County",470313,230.697429158879,0.15111973196967,161.594512590551,30.6179076487361,15.111973196967
2021-08-03,53989,238,44747,177,9242,61,48954,183,364430,813,413384,996,0,658,5,1505,691,3,"Knox County",470313,244.518012472545,0.155105485232068,211.773861237091,50.6045973638832,15.5105485232068
2021-08-02,53751,97,44570,75,9181,22,48771,82,363617,532,412388,614,2,658,3,1500,688,0,"Knox County",470313,223.255576605367,0.148398576512456,130.551356224472,20.6245627911625,14.8398576512456
2021-08-01,53654,105,44495,89,9159,16,48689,99,363085,526,411774,625,0,656,2,1497,688,2,"Knox County",470313,226.657566344116,0.149165507649513,132.890224169861,22.3255576605367,14.9165507649513
2021-07-31,53549,104,44406,64,9143,40,48590,68,362559,399,411149,467,1,656,6,1495,686,0,"Knox County",470313,226.444941985444,0.153790219960007,99.2955754997204,22.1129333018649,15.3790219960007
2021-07-30,53445,118,44342,83,9103,35,48522,90,362160,339,410682,429,1,655,0,1489,686,1,"Knox County",470313,208.371871498343,0.158142389525368,91.2158498701928,25.0896743232698,15.8142389525368
2021-07-29,53327,117,44259,65,9068,52,48432,68,361821,483,410253,551,0,654,1,1489,685,1,"Knox County",470313,196.252283054051,0.156235929761369,117.15602162815,24.877049964598,15.6235929761369
2021-07-28,53210,131,44194,90,9016,41,48364,95,361338,536,409702,631,0,654,4,1488,684,0,"Knox County",470313,193.488166391318,0.158822165546024,134.165970321892,27.8537909860029,15.8822165546024
2021-07-27,53079,117,44104,78,8975,39,48269,84,360802,499,409071,583,0,654,4,1484,684,0,"Knox County",470313,167.760618992033,0.15025641025641,123.960001105647,24.877049964598,15.025641025641
2021-07-26,52962,97,44026,73,8936,24,48185,79,360303,371,408488,450,1,654,4,1480,684,0,"Knox County",470313,167.760618992033,0.156049250535332,95.6809614023002,20.6245627911625,15.6049250535332
2021-07-25,52865,51,43953,43,8912,8,48106,44,359932,320,408038,364,3,653,5,1476,684,1,"Knox County",470313,156.278903623757,0.151942446043165,77.3952665565272,10.8438422922607,15.1942446043165
2021-07-24,52814,64,43910,43,8904,21,48062,44,359612,348,407674,392,0,650,1,1471,683,2,"Knox County",470313,147.773929276886,0.148235294117647,83.348748599337,13.6079589549938,14.8235294117647
2021-07-23,52750,56,43867,31,8883,25,48018,32,359264,321,407282,353,1,650,3,1470,681,1,"Knox County",470313,134.591219039236,0.134175691937425,75.0563986111377,11.9069640856196,13.4175691937425
2021-07-22,52694,94,43836,69,8858,25,47986,78,358943,474,406929,552,0,649,3,1467,680,0,"Knox County",470313,129.700858789785,0.137142857142857,117.368645986822,19.9866897151471,13.7142857142857
2021-07-21,52600,61,43767,47,8833,14,47908,46,358469,411,406377,457,1,649,1,1464,680,0,"Knox County",470313,114.81715368276,0.129165344335132,97.1693319130026,12.9700858789785,12.9165344335132
2021-07-20,52539,78,43720,43,8819,35,47862,45,358058,299,405920,344,0,648,3,1463,680,0,"Knox County",470313,106.524803694561,0.126373626373626,73.1427793830917,16.5846999763987,12.6373626373626
2021-07-19,52461,48,43677,36,8784,12,47817,42,357759,348,405576,390,0,648,0,1460,680,0,"Knox County",470313,96.1062101196437,0.116058906030856,82.9234998819935,10.2059692162454,11.6058906030856
2021-07-18,52413,36,43641,30,8772,6,47775,31,357411,271,405186,302,0,648,1,1460,680,1,"Knox County",470313,92.9168447395671,0.113978494623656,64.212556318877,7.65447691218401,11.3978494623656
2021-07-17,52377,27,43611,20,8766,7,47744,21,357140,202,404884,223,0,648,1,1459,679,0,"Knox County",470313,85.0497434687113,0.112552460892789,47.4152319838065,5.74085768413801,11.2552460892789
2021-07-16,52350,37,43591,21,8759,16,47723,22,356938,291,404661,313,0,648,1,1458,679,0,"Knox County",470313,81.0098806539475,0.110422316931422,66.5514242642666,7.86710127085579,11.0422316931422
2021-07-15,52313,55,43570,42,8743,13,47701,44,356647,364,404348,408,-1,648,1,1457,679,0,"Knox County",470313,72.7175306657481,0.10299548625359,86.7507383380855,11.6943397269478,10.299548625359
2021-07-14,52258,21,43528,17,8730,4,47657,16,356283,269,403940,285,0,649,2,1456,679,0,"Knox County",470313,64.212556318877,0.0975717439293598,60.5979422214568,4.46511153210734,9.75717439293598
2021-07-13,52237,42,43511,26,8726,16,47641,29,356014,355,403655,384,3,649,3,1454,679,0,"Knox County",470313,56.558079406693,0.0889370932754881,81.6477537299628,8.93022306421468,8.89370932754881
2021-07-12,52195,27,43485,21,8710,6,47612,23,355659,270,403271,293,0,646,1,1451,679,1,"Knox County",470313,52.0929678745856,0.0842391304347826,62.298937090831,5.74085768413801,8.42391304347826
2021-07-11,52168,8,43464,3,8704,5,47589,4,355389,136,402978,140,0,646,0,1450,678,0,"Knox County",470313,46.1394858317759,0.0777126099706745,29.7674102140489,1.70099486937423,7.77126099706745
2021-07-10,52160,19,43461,15,8699,4,47585,15,355253,191,402838,206,0,646,1,1450,678,0,"Knox County",470313,44.4384909624016,0.0754066042385411,43.8006178863863,4.03986281476378,7.54066042385411
2021-07-09,52141,27,43446,21,8695,6,47570,21,355062,338,402632,359,0,646,0,1449,678,1,"Knox County",470313,42.3122473756839,0.0732530120481928,76.3321447631684,5.74085768413801,7.32530120481928
2021-07-08,52114,19,43425,14,8689,5,47549,16,354724,317,402273,333,0,646,0,1449,677,2,"Knox County",470313,34.6577704634998,0.062,70.8039114377021,4.03986281476378,6.2
2021-07-07,52095,18,43411,5,8684,13,47533,5,354407,333,401940,338,1,646,1,1449,675,0,"Knox County",470313,34.0198973874845,0.055041402825134,71.867033231061,3.82723845609201,5.5041402825134
2021-07-06,52077,24,43406,9,8671,15,47528,13,354074,263,401602,276,0,645,2,1448,675,0,"Knox County",470313,30.1926589313925,0.0498714652956298,58.6843229934108,5.10298460812268,4.98714652956298
2021-07-05,52053,10,43397,7,8656,3,47515,6,353811,105,401326,111,0,645,1,1446,675,0,"Knox County",470313,26.5780448339723,0.0453771979580261,23.6013038125674,2.12624358671778,4.53771979580261
2021-07-04,52043,8,43390,7,8653,1,47509,7,353706,143,401215,150,0,645,1,1445,675,0,"Knox County",470313,26.5780448339723,0.0468133107727016,31.8936538007667,1.70099486937423,4.68133107727016
2021-07-03,52035,9,43383,7,8652,2,47502,7,353563,184,401065,191,0,645,1,1444,675,0,"Knox County",470313,24.4518012472545,0.0426621160409556,40.6112525063096,1.913619228046,4.26621160409556
2021-07-02,52026,17,43376,13,8650,4,47495,17,353379,342,400874,359,-1,645,0,1443,675,0,"Knox County",470313,22.3255576605367,0.040386803185438,76.3321447631684,3.61461409742023,4.0386803185438
2021-07-01,52009,18,43363,15,8646,3,47478,17,353037,248,400515,265,-1,646,1,1443,675,0,"Knox County",470313,22.1129333018649,0.042603550295858,56.3454550480212,3.82723845609201,4.2603550295858
2021-06-30,51991,18,43348,12,8643,6,47461,11,352789,299,400250,310,0,647,0,1442,675,0,"Knox County",470313,22.1129333018649,0.0469314079422383,65.9135511882512,3.82723845609201,4.69314079422383
2021-06-29,51973,21,43336,16,8637,5,47450,19,352490,437,399940,456,0,647,1,1442,675,0,"Knox County",470313,21.4750602258496,0.0456026058631922,96.9567075543308,4.46511153210734,4.56026058631922
2021-06-28,51952,9,43320,2,8632,7,47431,2,352053,113,399484,115,0,647,0,1441,675,0,"Knox County",470313,21.2624358671778,0.0433369447453954,24.4518012472545,1.913619228046,4.33369447453954
2021-06-27,51943,5,43318,3,8625,2,47429,3,351940,151,399369,154,0,647,0,1441,675,0,"Knox County",470313,20.6245627911625,0.0410810810810811,32.7441512354538,1.06312179335889,4.10810810810811
2021-06-26,51938,3,43315,2,8623,1,47426,2,351789,206,399215,208,0,647,0,1441,675,0,"Knox County",470313,19.3488166391318,0.0380289234065345,44.2258666037299,0.637873076015334,3.80289234065345
2021-06-25,51935,13,43313,9,8622,4,47424,11,351583,311,399007,322,0,647,0,1441,675,0,"Knox County",470313,18.4983192044447,0.0355191256830601,68.4650434923126,2.76411666273312,3.55191256830601
2021-06-24,51922,14,43304,9,8618,5,47413,10,351272,364,398685,374,1,647,1,1441,675,1,"Knox County",470313,17.6478217697576,0.0299123259412068,79.521510143245,2.97674102140489,2.99123259412068
2021-06-23,51908,13,43295,6,8613,7,47403,8,350908,282,398311,290,0,646,0,1440,674,1,"Knox County",470313,16.5846999763987,0.0286607608129234,61.6610640148157,2.76411666273312,2.86607608129234
2021-06-22,51895,14,43289,5,8606,9,47395,5,350626,247,398021,252,2,646,1,1440,673,1,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,2.39067055393586
2021-06-21,51881,9,43284,8,8597,1,47390,9,350379,289,397769,298,0,644,1,1439,672,0,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,2.52897787144363
2021-06-20,51872,3,43276,2,8596,1,47381,3,350090,161,397471,164,1,644,0,1438,672,0,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,2.51572327044025
2021-06-19,51869,3,43274,1,8595,2,47378,1,349929,191,397307,192,0,643,0,1438,672,0,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,2.48414376321353
2021-06-18,51866,5,43273,3,8593,2,47377,3,349738,283,397115,286,1,643,0,1438,672,0,"Knox County",470313,12.9700858789785,0.0210129310344828,60.8105665801286,1.06312179335889,2.10129310344828
2021-06-17,51861,12,43270,8,8591,4,47374,9,349455,515,396829,524,0,642,0,1438,672,1,"Knox County",470313,12.5448371616349,0.0189431704885344,111.415163944012,2.55149230406134,1.89431704885344
2021-06-16,51849,7,43262,4,8587,3,47365,4,348940,362,396305,366,1,642,0,1438,671,0,"Knox County",470313,11.2690910096042,0.0163304514889529,77.8205152738708,1.48837051070245,1.63304514889529
2021-06-15,51842,13,43258,9,8584,4,47361,14,348578,428,395939,442,0,641,0,1438,671,0,"Knox County",470313,11.0564666509325,0.0189260563380282,93.9799665329259,2.76411666273312,1.89260563380282
2021-06-14,51829,7,43249,2,8580,5,47347,3,348150,259,395497,262,1,641,0,1438,671,0,"Knox County",470313,10.6312179335889,0.0165474060822898,55.7075819720059,1.48837051070245,1.65474060822898
2021-06-13,51822,3,43247,3,8575,0,47344,4,347891,128,395235,132,0,640,1,1438,671,0,"Knox County",470313,10.6312179335889,0.0172413793103448,28.0664153446747,0.637873076015334,1.72413793103448
2021-06-12,51819,2,43244,1,8575,1,47340,1,347763,226,395103,227,0,640,0,1437,671,1,"Knox County",470313,10.4185935749171,0.0169718624385887,48.2657294184936,0.425248717343556,1.69718624385887
2021-06-11,51817,7,43243,3,8574,4,47339,2,347537,317,394876,319,0,640,0,1437,670,1,"Knox County",470313,10.8438422922607,0.0162852112676056,67.8271704162972,1.48837051070245,1.62852112676056
2021-06-10,51810,7,43240,4,8570,3,47337,5,347220,358,394557,363,0,640,0,1437,669,0,"Knox County",470313,9.7807204989018,0.0156324017053529,77.1826421978555,1.48837051070245,1.56324017053529
2021-06-09,51803,2,43236,1,8567,1,47332,1,346862,367,394194,368,1,640,0,1437,669,1,"Knox County",470313,8.7175987055429,0.0141978230004733,78.2457639912144,0.425248717343556,1.41978230004733
2021-06-08,51801,5,43235,3,8566,2,47331,4,346495,266,393826,270,1,639,0,1437,668,1,"Knox County",470313,7.01660383616868,0.0103039670273055,57.4085768413801,1.06312179335889,1.03039670273055
2021-06-07,51796,16,43232,10,8564,6,47327,10,346229,316,393556,326,0,638,2,1437,667,0,"Knox County",470313,8.93022306421468,0.0134663341645885,69.3155409269997,3.40198973874845,1.34663341645885
2021-06-06,51780,4,43222,2,8558,2,47317,2,345913,178,393230,180,0,638,0,1435,667,1,"Knox County",470313,9.14284742288646,0.0121773015099854,38.2723845609201,0.850497434687113,1.21773015099854
2021-06-05,51776,5,43220,2,8556,3,47315,3,345735,258,393050,261,0,638,0,1435,666,0,"Knox County",470313,9.7807204989018,0.0129372304743651,55.4949576133341,1.06312179335889,1.29372304743651
2021-06-04,51771,7,43218,2,8553,5,47312,3,345477,325,392789,328,1,638,0,1435,666,0,"Knox County",470313,9.7807204989018,0.0133587786259542,69.7407896443432,1.48837051070245,1.33587786259542
2021-06-03,51764,7,43216,4,8548,3,47309,6,345152,458,392461,464,0,637,0,1435,666,0,"Knox County",470313,9.7807204989018,0.0131998179335457,98.6577024237051,1.48837051070245,1.31998179335457
2021-06-02,51757,20,43212,7,8545,13,47303,6,344694,282,391997,288,0,637,1,1435,666,0,"Knox County",470313,13.6079589549938,0.0160604629192253,61.2358152974721,4.25248717343556,1.60604629192253
2021-06-01,51737,12,43205,9,8532,3,47297,10,344412,291,391709,301,0,637,1,1434,666,0,"Knox County",470313,15.0963294656962,0.0186219739292365,63.9999319602052,2.55149230406134,1.86219739292365
2021-05-31,51725,17,43196,14,8529,3,47287,12,344121,353,391408,365,0,637,0,1433,666,0,"Knox County",470313,15.308953824368,0.0192043895747599,77.607890915199,3.61461409742023,1.92043895747599
2021-05-30,51708,3,43182,1,8526,2,47275,1,343768,203,391043,204,0,637,0,1433,666,1,"Knox County",470313,15.0963294656962,0.018543645409317,43.3753691690427,0.637873076015334,1.85436454093171
2021-05-29,51705,14,43181,8,8524,6,47274,6,343565,199,390839,205,0,637,1,1433,665,2,"Knox County",470313,17.0099486937423,0.0204176334106729,43.5879935277145,2.97674102140489,2.04176334106729
2021-05-28,51691,11,43173,6,8518,5,47268,10,343366,390,390634,400,0,637,1,1432,663,0,"Knox County",470313,17.8604461284294,0.0229007633587786,85.0497434687113,2.33886794538956,2.29007633587786
2021-05-27,51680,23,43167,8,8513,15,47258,9,342976,341,390234,350,0,637,1,1431,663,0,"Knox County",470313,21.2624358671778,0.0255560814008519,74.4185255351224,4.8903602494509,2.55560814008519
2021-05-26,51657,16,43159,8,8498,8,47249,11,342635,572,389884,583,0,637,0,1430,663,0,"Knox County",470313,20.4119384324907,0.0245016611295681,123.960001105647,3.40198973874845,2.45016611295681
2021-05-25,51641,18,43151,8,8490,10,47238,7,342063,311,389301,318,0,637,1,1430,663,0,"Knox County",470313,21.6876845845214,0.0230927835051546,67.6145460576254,3.82723845609201,2.30927835051546
2021-05-24,51623,25,43143,21,8480,4,47231,24,341752,425,388983,449,0,637,1,1429,663,1,"Knox County",470313,23.3886794538956,0.027102431247509,95.4683370436284,5.31560896679445,2.7102431247509
2021-05-23,51598,16,43122,8,8476,8,47207,8,341327,225,388534,233,1,637,1,1428,662,1,"Knox County",470313,26.1527961166287,0.0295508274231678,49.5414755705243,3.40198973874845,2.95508274231678
2021-05-22,51582,8,43114,4,8468,4,47199,4,341102,269,388301,273,0,636,0,1427,661,0,"Knox County",470313,24.877049964598,0.0280122793553338,58.0464499173954,1.70099486937423,2.80122793553338
2021-05-21,51574,16,43110,12,8464,4,47195,13,340833,377,388028,390,0,636,1,1427,661,1,"Knox County",470313,25.9401717579569,0.0292758089368259,82.9234998819935,3.40198973874845,2.92758089368259
2021-05-20,51558,34,43098,26,8460,8,47182,27,340456,594,387638,621,0,636,1,1426,660,1,"Knox County",470313,28.2790397033465,0.0327868852459016,132.039726735174,7.22922819484046,3.27868852459016
2021-05-19,51524,14,43072,6,8452,8,47155,6,339862,544,387017,550,0,636,1,1425,659,0,"Knox County",470313,27.8537909860029,0.0314043754410727,116.943397269478,2.97674102140489,3.14043754410727
2021-05-18,51510,24,43066,14,8444,10,47149,14,339318,444,386467,458,1,636,0,1424,659,1,"Knox County",470313,29.1295371380336,0.0322797579018157,97.3819562716744,5.10298460812268,3.22797579018157
2021-05-17,51486,15,43052,8,8434,7,47135,8,338874,420,386009,428,0,635,0,1424,658,0,"Knox County",470313,27.0032935513158,0.0270910938029123,91.0032255115211,3.18936538007667,2.70910938029123
2021-05-16,51471,22,43044,13,8427,9,47127,12,338454,272,385581,284,1,635,1,1424,658,1,"Knox County",470313,28.2790397033465,0.0279627163781625,60.385317862785,4.67773589077912,2.79627163781625
2021-05-15,51449,23,43031,13,8418,10,47115,17,338182,336,385297,353,0,634,2,1423,657,1,"Knox County",470313,31.4684050834232,0.0314526588845655,75.0563986111377,4.8903602494509,3.14526588845655
2021-05-14,51426,36,43018,25,8408,11,47098,26,337846,498,384944,524,0,634,4,1421,656,0,"Knox County",470313,35.7208922568587,0.0341827221876942,111.415163944012,7.65447691218401,3.41827221876942
2021-05-13,51390,31,42993,17,8397,14,47072,17,337348,376,384420,393,0,634,0,1417,656,0,"Knox County",470313,35.0830191808434,0.0334448160535117,83.5613729580088,6.59135511882512,3.34448160535117
2021-05-12,51359,34,42976,28,8383,6,47055,26,336972,506,384027,532,0,634,0,1417,656,0,"Knox County",470313,39.335506354279,0.0403768506056528,113.116158813386,7.22922819484046,4.03768506056528
2021-05-11,51325,36,42948,30,8377,6,47029,31,336466,555,383495,586,0,634,4,1417,656,0,"Knox County",470313,41.8869986583403,0.0441935483870968,124.597874181662,7.65447691218401,4.41935483870968
2021-05-10,51289,21,42918,14,8371,7,46998,13,335911,277,382909,290,1,634,1,1413,656,1,"Knox County",470313,43.162744810371,0.0479405806887238,61.6610640148157,4.46511153210734,4.79405806887238
2021-05-09,51268,17,42904,14,8364,3,46985,17,335634,369,382619,386,0,633,1,1412,655,0,"Knox County",470313,42.0996230170121,0.047976501305483,82.0730024473064,3.61461409742023,4.7976501305483
2021-05-08,51251,20,42890,11,8361,9,46968,14,335265,307,382233,321,0,633,1,1411,655,0,"Knox County",470313,41.4617499409967,0.0474934036939314,68.2524191336408,4.25248717343556,4.74934036939314
2021-05-07,51231,43,42879,31,8352,12,46954,33,334958,576,381912,609,0,633,0,1410,655,0,"Knox County",470313,42.9501204516992,0.0484440166827077,129.488234431113,9.14284742288646,4.84440166827077
2021-05-06,51188,40,42848,26,8340,14,46921,28,334382,340,381303,368,1,633,0,1410,655,1,"Knox County",470313,44.8637396797452,0.0523932729624838,78.2457639912144,8.50497434687113,5.23932729624838
2021-05-05,51148,51,42822,32,8326,19,46893,38,334042,585,380935,623,0,632,4,1410,654,0,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,5.46654099905749
2021-05-04,51097,50,42790,32,8307,18,46855,34,333457,536,380312,570,0,632,0,1406,654,0,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,5.58888538048626
2021-05-03,51047,24,42758,9,8289,15,46821,7,332921,309,379742,316,1,632,1,1406,654,1,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,5.3554650798622
2021-05-02,51023,25,42749,18,8274,7,46814,20,332612,288,379426,308,0,631,2,1405,653,0,"Knox County",470313,53.7939627439599,0.0558587479935795,65.4883024709077,5.31560896679445,5.58587479935795
2021-05-01,50998,45,42731,35,8267,10,46794,37,332324,450,379118,487,0,631,2,1403,653,0,"Knox County",470313,59.1095717107543,0.060042669917708,103.548062673156,9.56809614023002,6.0042669917708
2021-04-30,50953,58,42696,30,8257,28,46757,29,331874,567,378631,596,0,631,3,1401,653,1,"Knox County",470313,62.298937090831,0.0590575275397797,126.72411776838,12.3322128029631,5.90575275397797
2021-04-29,50895,54,42666,34,8229,20,46728,35,331307,571,378035,606,0,631,2,1398,652,0,"Knox County",470313,65.2756781122359,0.0570450656018254,128.850361355098,11.481715368276,5.70450656018254
2021-04-28,50841,47,42632,28,8209,19,46693,34,330736,543,377429,577,4,631,1,1396,652,2,"Knox County",470313,64.4251806775488,0.0566473988439306,122.684254953616,9.99334485757357,5.66473988439306
2021-04-27,50794,39,42604,17,8190,22,46659,20,330193,392,376852,412,1,627,2,1395,650,1,"Knox County",470313,62.0863127321592,0.0551181102362205,87.6012357727726,8.29234998819935,5.51181102362205
2021-04-26,50755,69,42587,36,8168,33,46639,40,329801,480,376440,520,1,626,0,1393,649,2,"Knox County",470313,71.6544088723892,0.0613234455219624,110.564666509325,14.6710807483527,6.13234455219624
2021-04-25,50686,38,42551,25,8135,13,46599,26,329321,341,375920,367,0,625,3,1393,647,0,"Knox County",470313,74.4185255351224,0.0619915848527349,78.0331396325426,8.07972562952757,6.19915848527349
2021-04-24,50648,35,42526,22,8122,13,46573,28,328980,509,375553,537,0,625,3,1390,647,1,"Knox County",470313,72.2922819484046,0.0586445366528354,114.179280606745,7.44185255351224,5.86445366528354
2021-04-23,50613,43,42504,31,8109,12,46545,36,328471,553,375016,589,0,625,2,1387,646,1,"Knox County",470313,69.1029165683279,0.0606984478935698,125.235747257677,9.14284742288646,6.06984478935698
2021-04-22,50570,79,42473,62,8097,17,46509,65,327918,787,374427,852,1,625,1,1385,645,1,"Knox County",470313,74.4185255351224,0.0646081992734821,181.155953588355,16.7973243350705,6.46081992734821
2021-04-21,50491,62,42411,34,8080,28,46444,35,327131,479,373575,514,1,624,1,1384,644,1,"Knox County",470313,77.607890915199,0.065945660775521,109.288920357294,13.1827102376502,6.5945660775521
2021-04-20,50429,38,42377,34,8052,4,46409,38,326652,474,373061,512,1,623,1,1383,643,1,"Knox County",470313,77.3952665565272,0.0688768953996402,108.86367163995,8.07972562952757,6.88768953996402
2021-04-19,50391,65,42343,41,8048,24,46371,39,326178,336,372549,375,0,622,0,1382,642,0,"Knox County",470313,76.5447691218401,0.0712760277629471,79.7341345019168,13.8205833136656,7.12760277629471
2021-04-18,50326,38,42302,27,8024,11,46332,32,325842,364,372174,396,0,622,1,1382,642,1,"Knox County",470313,76.5447691218401,0.072317880794702,84.1992460340241,8.07972562952757,7.2317880794702
2021-04-17,50288,37,42275,18,8013,19,46300,23,325478,335,371778,358,0,622,1,1381,641,0,"Knox County",470313,76.9700178391837,0.0745272525027809,76.1195204044966,7.86710127085579,7.45272525027809
2021-04-16,50251,346,42257,330,7994,16,46277,368,325143,2088,371420,2456,1,622,4,1380,641,1,"Knox County",470313,141.395198516732,0.109829763866008,522.205424897887,73.5680281004352,10.9829763866008
2021-04-15,49905,86,41927,54,7978,32,45909,55,323055,577,368964,632,1,621,0,1376,640,1,"Knox County",470313,142.883569027435,0.112530993705894,134.378594680564,18.2856948457729,11.2530993705894
2021-04-14,49819,85,41873,60,7946,25,45854,62,322478,684,368332,746,0,620,3,1376,639,0,"Knox County",470313,147.773929276886,0.112694063926941,158.617771569146,18.0730704871011,11.2694063926941
2021-04-13,49734,68,41813,38,7921,30,45792,43,321794,339,367586,382,-5,620,1,1373,639,0,"Knox County",470313,154.152660037039,0.116370439663237,81.2225050126193,14.4584563896809,11.6370439663237
2021-04-12,49666,63,41775,43,7891,20,45749,50,321455,360,367204,410,1,625,0,1372,639,1,"Knox County",470313,153.727411319696,0.117657992565056,87.175987055429,13.395334596322,11.7657992565056
2021-04-11,49603,26,41732,14,7871,12,45699,14,321095,296,366794,310,2,624,0,1372,638,0,"Knox County",470313,151.175919015634,0.116169248205516,65.9135511882512,5.52823332546623,11.6169248205516
2021-04-10,49577,50,41718,33,7859,17,45685,41,320799,571,366484,612,0,622,1,1372,638,1,"Knox County",470313,153.940035678367,0.114095169430425,130.126107507128,10.6312179335889,11.4095169430425
2021-04-09,49527,82,41685,62,7842,20,45644,71,320228,620,365872,691,5,622,2,1371,637,0,"Knox County",470313,97.8072049890179,0.0888183980967486,146.923431842199,17.4351974110858,8.88183980967486
2021-04-08,49445,49,41623,26,7822,23,45573,26,319608,465,365181,491,-6,617,0,1369,637,1,"Knox County",470313,89.9401037181622,0.0842943437671609,104.398560107843,10.4185935749171,8.42943437671609
2021-04-07,49396,77,41597,54,7799,23,45547,57,319143,767,364690,824,2,623,1,1369,636,0,"Knox County",470313,88.2391088487879,0.0811827956989247,175.202471545545,16.3720756177269,8.11827956989247
2021-04-06,49319,75,41543,41,7776,34,45490,45,318376,419,363866,464,2,621,0,1368,636,0,"Knox County",470313,89.7274793594904,0.0799579168858496,98.6577024237051,15.9468269003834,7.99579168858495
2021-04-05,49244,44,41502,32,7742,12,45445,35,317957,266,363402,301,0,619,3,1368,636,2,"Knox County",470313,85.6876165447266,0.0782561603032765,63.9999319602052,9.35547178155824,7.82561603032765
2021-04-04,49200,49,41470,31,7730,18,45410,40,317691,341,363101,381,3,619,0,1365,634,1,"Knox County",470313,90.5779767941775,0.0836875664187035,81.0098806539475,10.4185935749171,8.36875664187035
2021-04-03,49151,81,41439,64,7712,17,45370,71,317350,593,362720,664,0,616,0,1365,633,3,"Knox County",470313,97.1693319130026,0.0904088050314465,141.182574158061,17.222573052414,9.04088050314465
2021-04-02,49070,74,41375,43,7695,31,45299,45,316757,529,362056,574,0,616,2,1365,630,2,"Knox County",470313,95.4683370436284,0.0862395241957286,122.046381877601,15.7342025417116,8.62395241957286
2021-04-01,48996,76,41332,64,7664,12,45254,67,316228,580,361482,647,1,616,1,1363,628,0,"Knox County",470313,101.209194727766,0.0933852140077821,137.56796006064,16.1594512590551,9.33852140077821
2021-03-31,48920,87,41268,66,7652,21,45187,72,315648,765,360835,837,3,615,2,1362,628,2,"Knox County",470313,103.335438314484,0.0969493278179938,177.966588208278,18.4983192044447,9.69493278179938
2021-03-30,48833,56,41202,32,7631,24,45115,38,314883,460,359998,498,1,612,2,1360,626,2,"Knox County",470313,99.2955754997204,0.0943106099436187,105.886930618546,11.9069640856196,9.43106099436187
2021-03-29,48777,43,41170,21,7607,22,45077,22,314423,399,359500,421,5,611,0,1358,624,1,"Knox County",470313,99.0829511410486,0.0882645450024863,89.5148550008186,9.14284742288646,8.82645450024863
2021-03-28,48734,80,41149,46,7585,34,45055,49,314024,484,359079,533,2,606,5,1358,623,1,"Knox County",470313,105.674306259874,0.0872065165309056,113.328783172058,17.0099486937423,8.72065165309056
2021-03-27,48654,43,41103,40,7551,3,45006,42,313540,442,358546,484,0,604,2,1353,622,2,"Knox County",470313,97.5945806303462,0.0838758137205809,102.910189597141,9.14284742288646,8.38758137205809
2021-03-26,48611,79,41063,54,7548,25,44964,60,313098,416,358062,476,0,604,2,1351,620,2,"Knox County",470313,98.6577024237051,0.0898357289527721,101.209194727766,16.7973243350705,8.98357289527721
2021-03-25,48532,88,41009,64,7523,24,44904,67,312682,570,357586,637,0,604,4,1349,618,1,"Knox County",470313,101.209194727766,0.0900669068450849,135.441716473923,18.7109435631165,9.00669068450849
2021-03-24,48444,123,40945,92,7499,31,44837,95,312112,780,356949,875,1,604,3,1345,617,1,"Knox County",470313,108.86367163995,0.0950560652395515,186.046313837806,26.1527961166287,9.50560652395515
2021-03-23,48321,88,40853,58,7468,30,44742,63,311332,530,356074,593,1,603,3,1342,616,1,"Knox County",470313,115.667651117447,0.0990296093555611,126.086244692364,18.7109435631165,9.90296093555611
2021-03-22,48233,115,40795,79,7438,36,44679,81,310802,517,355481,598,2,602,1,1339,615,0,"Knox County",470313,130.976604941815,0.108913250714967,127.149366485723,24.4518012472545,10.8913250714967
2021-03-21,48118,50,40716,33,7402,17,44598,34,310285,330,354883,364,-2,600,1,1338,615,1,"Knox County",470313,124.597874181662,0.109759125900174,77.3952665565272,10.6312179335889,10.9759125900174
