"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-02-02,42804,91,37182,70,5622,21,40666,77,276213,291,316879,368,7,505,-159,1460,243,40839,1,1202,531,"Knox County",470313,258.551220144882,0.119213114754098,78.2457639912144,19.3488166391318,310.431563660796,11.9213114754098
2021-02-01,42713,153,37112,82,5601,71,40589,97,275922,425,316511,522,4,498,-125,1619,274,40596,2,1201,529,"Knox County",470313,268.331940643784,0.120779220779221,110.989915226668,32.5315268767821,344.238836689609,12.0779220779221
2021-01-31,42560,174,37030,120,5530,54,40492,129,275497,939,315989,1068,7,494,13,1744,154,40322,4,1199,526,"Knox County",470313,282.365148316121,0.122474589032501,227.082815061459,36.9966384088894,370.816881523581,12.2474589032501
2021-01-30,42386,277,36910,233,5476,44,40363,250,274558,1518,314921,1768,7,487,92,1731,178,40168,9,1195,524,"Knox County",470313,276.624290631983,0.12635068762279,375.919866131704,58.8969473520825,368.052764860848,12.635068762279
2021-01-29,42109,101,36677,52,5432,49,40113,62,273040,376,313153,438,4,480,-140,1639,237,39990,1,1186,518,"Knox County",470313,260.464839372928,0.122925311203319,93.1294690982388,21.4750602258496,348.491323863044,12.2925311203319
2021-01-28,42008,157,36625,116,5383,41,40051,129,272664,656,312715,785,9,476,-75,1779,223,39753,5,1185,513,"Knox County",470313,251.534616308714,0.13560325684678,166.910121557346,33.3820243114692,378.258734077093,13.560325684678
2021-01-27,41851,168,36509,123,5342,45,39922,125,272008,893,311930,1018,12,467,-73,1854,229,39530,2,1180,509,"Knox County",470313,238.351906071063,0.14563432210491,216.45159712787,35.7208922568587,394.205560977477,14.563432210491
2021-01-26,41683,234,36386,173,5297,61,39797,193,271115,1041,310912,1234,3,455,-26,1927,257,39301,7,1178,505,"Knox County",470313,268.757189361128,0.144153373335285,262.378458600974,49.7540999291961,409.727139160517,14.4153373335285
2021-01-25,41449,157,36213,105,5236,52,39604,115,270074,415,309678,530,9,452,-201,1953,349,39044,1,1171,498,"Knox County",470313,269.607686795815,0.146615991814062,112.690910096042,33.3820243114692,415.255372485983,14.6615991814062
2021-01-24,41292,157,36108,104,5184,53,39489,111,269659,791,309148,902,4,443,-98,2154,251,38695,2,1170,494,"Knox County",470313,265.993072698394,0.147565543071161,191.787171521944,33.3820243114692,457.99286857901,14.7565543071161
2021-01-23,41135,309,36004,222,5131,87,39378,232,268868,1492,308246,1724,7,439,63,2252,239,38444,7,1168,488,"Knox County",470313,272.797052175891,0.145830191524657,366.564394350146,65.7009268295794,478.830055728844,14.5830191524657
2021-01-22,40826,178,35782,143,5044,35,39146,176,267376,1173,306522,1349,3,432,-151,2189,326,38205,8,1161,484,"Knox County",470313,289.169127793618,0.143330681516839,286.830259848229,37.8471358435765,465.434721132522,14.3330681516839
2021-01-21,40648,268,35639,195,5009,73,38970,203,266203,1080,305173,1283,11,429,-124,2340,381,37879,6,1153,476,"Knox County",470313,312.770431606186,0.14365671641791,272.797052175891,56.9833281240365,497.540999291961,14.365671641791
2021-01-20,40380,192,35444,131,4936,61,38767,131,265123,736,303890,867,10,418,-156,2464,338,37498,8,1147,470,"Knox County",470313,317.873416214308,0.147166941310686,184.345318968432,40.8238768649814,523.906419767261,14.7166941310686
2021-01-19,40188,310,35313,195,4875,115,38636,219,264387,957,303023,1176,8,408,-86,2620,388,37160,14,1139,460,"Knox County",470313,334.032867473363,0.151577065508875,250.046245798011,65.9135511882512,557.075819720059,15.1577065508875
2021-01-18,39878,129,35118,80,4760,49,38417,87,263430,472,301847,559,7,400,-365,2706,487,36772,4,1125,457,"Knox County",470313,328.079385430554,0.147455470737913,118.857016497524,27.4285422686594,575.361514565832,14.7455470737913
2021-01-17,39749,181,35038,138,4711,43,38330,151,262958,690,301288,841,3,393,-208,3071,386,36285,8,1121,448,"Knox County",470313,333.182370038676,0.153737658674189,178.817085642965,38.4850089195918,652.969405481031,15.3737658674189
2021-01-16,39568,421,34900,340,4668,81,38179,389,262268,1757,300447,2146,1,390,8,3279,412,35899,7,1113,442,"Knox County",470313,356.996298209916,0.164943437538012,456.291873709636,89.5148550008186,697.195272084761,16.4943437538012
2021-01-15,39147,187,34560,149,4587,38,37790,153,260511,755,298301,908,0,389,-94,3271,281,35487,4,1106,434,"Knox County",470313,358.909917437962,0.17133676092545,193.062917673975,39.7607550716225,695.494277215386,17.133676092545
2021-01-14,38960,338,34411,267,4549,71,37637,290,259756,1479,297393,1769,6,389,-92,3365,424,35206,8,1102,424,"Knox County",470313,373.793622544986,0.171788047423179,376.132490490376,71.867033231061,715.480966930533,17.1788047423179
2021-01-13,38622,249,34144,201,4478,48,37347,206,258277,946,295624,1152,12,383,-249,3457,486,34782,6,1094,417,"Knox County",470313,385.913210989277,0.174833352824231,244.943261189888,52.9434653092728,735.042407928337,17.4833352824231
2021-01-12,38373,332,33943,261,4430,71,37141,283,257331,1181,294472,1464,10,371,-176,3706,498,34296,6,1088,415,"Knox County",470313,390.590946880056,0.176377418259984,311.282061095483,70.5912870790304,787.98587323761,17.6377418259984
2021-01-11,38041,244,33682,197,4359,47,36858,228,256150,726,293008,954,4,361,-396,3882,636,33798,5,1082,410,"Knox County",470313,415.042748127311,0.184102230885857,202.843638172876,51.8803435159139,825.407760363843,18.4102230885857
2021-01-10,37797,328,33485,205,4312,123,36630,222,255424,1013,292054,1235,5,357,-4,4278,327,33162,17,1077,404,"Knox County",470313,446.298528852062,0.183942667220607,262.591082959646,69.7407896443432,909.607006397867,18.3942667220607
2021-01-09,37469,475,33280,393,4189,82,36408,426,254411,1384,290819,1810,5,352,101,4282,369,32835,12,1060,398,"Knox County",470313,457.780244220338,0.194575979337064,384.850089195918,100.996570369095,910.457503832554,19.4575979337064
2021-01-08,36994,459,32887,371,4107,88,35982,392,253027,1432,289009,1824,7,347,267,4181,185,32466,6,1048,396,"Knox County",470313,515.614069779062,0.200528996865204,387.826830217323,97.5945806303462,888.982443606704,20.0528996865204
2021-01-07,36535,389,32516,346,4019,43,35590,354,251595,1309,287185,1663,10,340,73,3914,306,32281,10,1042,388,"Knox County",470313,526.457912071323,0.208968521084934,353.594308471167,82.7108755233217,832.21173984134,20.8968521084934
2021-01-06,36146,496,32170,362,3976,134,35236,378,250286,1187,285522,1565,9,330,58,3841,429,31975,15,1032,385,"Knox County",470313,578.976128663252,0.217118402282454,332.757121321333,105.461681901202,816.6901616583,21.7118402282454
2021-01-05,35650,520,31808,328,3842,192,34858,345,249099,1193,283957,1538,14,321,32,3783,474,31546,14,1017,376,"Knox County",470313,618.949508093546,0.221456228161299,327.016263637195,110.564666509325,804.357948855337,22.1456228161299
2021-01-04,35130,322,31480,228,3650,94,34513,249,247906,654,282419,903,6,307,-222,3751,538,31072,6,1003,370,"Knox County",470313,635.534208069945,0.224520781932055,191.999795880616,68.4650434923126,797.55396937784,22.4520781932055
2021-01-03,34808,285,31252,182,3556,103,34264,195,247252,608,281516,803,2,301,-15,3973,298,30534,10,997,362,"Knox County",470313,626.391360647058,0.231446665347318,170.737360013438,60.5979422214568,844.756577002974,23.1446665347318
2021-01-02,34523,422,31070,319,3453,103,34069,345,246644,1095,280713,1440,0,299,105,3988,317,30236,22,987,353,"Knox County",470313,615.122269637454,0.231922760887428,306.179076487361,89.7274793594904,847.945942383051,23.1922760887428
2021-01-01,34101,419,30751,349,3350,70,33724,374,245549,1297,279273,1671,2,299,2,3883,415,29919,8,965,349,"Knox County",470313,606.617295290583,0.233747260774288,355.295303340541,89.089606283475,825.620384722515,23.3747260774288
2020-12-31,33682,448,30402,311,3280,137,33350,322,244252,929,277602,1251,12,297,0,3881,436,29504,8,957,343,"Knox County",470313,619.162132452218,0.240758913967942,265.993072698394,95.2557126849566,825.195136005171,24.0758913967942
2020-12-30,33234,363,30091,248,3143,115,33028,271,243323,931,276351,1202,6,285,-146,3881,503,29068,9,949,340,"Knox County",470313,590.883092748871,0.238533151680291,255.574479123477,77.1826421978555,825.195136005171,23.8533151680291
2020-12-29,32871,590,29843,398,3028,192,32757,420,242392,1081,275149,1501,7,279,111,4027,472,28565,14,940,336,"Knox County",470313,605.766797855896,0.248090297571543,319.149162366339,125.448371616349,856.238292371251,24.8090297571543
2020-12-28,32281,252,29445,174,2836,78,32337,185,241311,565,273648,750,4,272,-331,3916,579,28093,4,926,328,"Knox County",470313,590.883092748871,0.245068461359944,159.468269003834,53.5813383852881,832.636988558683,24.5068461359944
2020-12-27,32029,230,29271,156,2758,74,32152,172,240746,489,272898,661,3,268,-74,4247,301,27514,8,922,323,"Knox County",470313,579.188753021924,0.246460594620104,140.544701082045,48.903602494509,903.015651279042,24.6460594620104
2020-12-26,31799,358,29115,288,2684,70,31980,328,240257,1064,272237,1392,0,265,59,4321,299,27213,10,914,316,"Knox County",470313,565.58079406693,0.245847176079734,295.973107271115,76.1195204044966,918.749853820754,24.5847176079734
2020-12-25,31441,353,28827,287,2614,66,31652,308,239193,1070,270845,1378,1,265,-101,4262,453,26914,5,904,310,"Knox County",470313,551.547586394592,0.246588813767671,292.99636624971,75.0563986111377,906.205016659119,24.6588813767671
2020-12-24,31088,351,28540,277,2548,74,31344,311,238123,1273,269467,1584,5,264,-111,4363,457,26461,8,899,303,"Knox County",470313,530.92302360343,0.235592820028342,336.796984136097,74.6311498937941,927.680076884968,23.5592820028342
2020-12-23,30737,472,28263,351,2474,121,31033,371,236850,1411,267883,1782,6,259,-14,4474,480,26004,9,891,296,"Knox County",470313,554.099078698654,0.231542882404951,378.896607153109,100.358697293079,951.281380697535,23.1542882404951
2020-12-22,30265,530,27912,392,2353,138,30662,432,235439,1470,266101,1902,7,253,-26,4488,549,25524,15,882,289,"Knox County",470313,541.341617178347,0.222986559424278,404.411530193722,112.690910096042,954.25812171894,22.2986559424278
2020-12-21,29735,442,27520,361,2215,81,30230,391,233969,1423,264199,1814,2,246,-136,4514,576,24975,5,867,283,"Knox County",470313,581.740245325985,0.22001331684581,385.700586630606,93.9799665329259,959.786355044406,22.001331684581
2020-12-20,29293,514,27159,431,2134,83,29839,478,232546,2245,262385,2723,2,244,235,4650,277,24399,7,862,280,"Knox County",470313,642.12556318877,0.208270377733598,578.976128663252,109.288920357294,988.703267823768,20.8270377733598
2020-12-19,28779,525,26728,441,2051,84,29361,489,230301,1445,259662,1934,6,242,252,4415,267,24122,14,855,274,"Knox County",470313,677.633831086957,0.211938705496684,411.215509671219,111.627788302684,938.736543535901,21.1938705496684
2020-12-18,28254,480,26287,420,1967,60,28872,430,228856,1358,257728,1788,4,236,98,4163,378,23855,11,841,267,"Knox County",470313,704.637124638273,0.214533895172618,380.172353305139,102.059692162454,885.155205150612,21.4533895172618
2020-12-17,27774,733,25867,635,1907,98,28442,663,227498,1898,255940,2561,11,232,288,4065,434,23477,11,830,261,"Knox County",470313,785.859629650892,0.224351902923331,544.530982558424,155.853654906413,864.318018000778,22.4351902923332
2020-12-16,27041,564,25232,453,1809,111,27779,472,225600,1729,253379,2201,8,221,99,3777,457,23043,11,819,257,"Knox County",470313,805.421070648696,0.224820746498693,467.986213436584,119.920138290883,803.082202703306,22.4820746498693
2020-12-15,26477,765,24779,675,1698,90,27307,716,223871,2415,251178,3131,2,213,324,3678,439,22586,15,808,253,"Knox County",470313,855.387794936564,0.225297176820208,665.726867001337,162.65763438391,782.0323911948,22.5297176820208
2020-12-14,25712,472,24104,411,1608,61,26591,461,221456,1624,248047,2085,6,211,-11,3354,477,22147,7,793,245,"Knox County",470313,861.766525696717,0.225841807221579,443.321787830657,100.358697293079,713.142098985144,22.5841807221579
2020-12-13,25240,628,23693,572,1547,56,26130,754,219832,2935,245962,3689,2,205,400,3365,226,21670,10,786,237,"Knox County",470313,886.0057025853,0.229167864742078,784.37125914019,133.528097245877,715.480966930533,22.9167864742078
2020-12-12,24612,464,23121,392,1491,72,25376,454,216897,2171,242273,2625,3,203,182,2965,279,21444,19,776,231,"Knox County",470313,873.035616706321,0.218473451327434,558.138941513418,98.6577024237051,630.431223461822,21.8473451327434
2020-12-11,24148,557,22729,523,1419,34,24922,429,214726,1407,239648,1836,6,200,281,2783,270,21165,10,757,227,"Knox County",470313,889.407692324048,0.217839805825243,390.378322521385,118.43176778018,591.733590183559,21.7839805825243
2020-12-10,23591,473,22206,415,1385,58,24493,538,213319,1910,237812,2448,8,194,325,2502,140,20895,9,747,225,"Knox County",470313,834.125359069386,0.212267554815432,520.504430028513,100.571321651751,531.986145396789,21.2267554815432
2020-12-09,23118,407,21791,337,1327,70,23955,359,211409,924,235364,1283,2,186,77,2177,328,20755,13,738,215,"Knox County",470313,800.743334757917,0.217055623793648,272.797052175891,86.5381139794137,462.883228828461,21.7055623793648
2020-12-08,22711,491,21454,446,1257,45,23596,538,210485,2077,234081,2615,9,184,126,2100,356,20427,10,725,212,"Knox County",470313,742.484260481849,0.213075206561727,556.0126979267,104.398560107843,446.511153210734,21.3075206561727
2020-12-07,22220,323,21008,271,1212,52,23058,317,208408,1135,231466,1452,3,175,-128,1974,448,20071,6,715,210,"Knox County",470313,710.803231039754,0.212503135189365,308.730568791422,68.6776678509843,419.72048401809,21.2503135189365
2020-12-06,21897,332,20737,291,1160,41,22741,187,207273,668,230014,855,6,172,103,2102,223,19623,6,709,207,"Knox County",470313,647.866420872908,0.215189873417722,181.79382666437,70.5912870790304,446.936401928078,21.5189873417722
2020-12-05,21565,289,20446,263,1119,26,22554,213,206605,714,229159,927,2,166,55,1999,232,19400,8,703,203,"Knox County",470313,610.657158105347,0.226086194814296,197.102780488738,61.4484396561439,425.036092984885,22.6086194814296
2020-12-04,21276,354,20183,322,1093,32,22341,297,205891,1091,228232,1388,5,164,17,1944,332,19168,11,695,201,"Knox County",470313,567.494413294976,0.223285922684172,295.122609836428,75.2690229698095,413.341753257937,22.3285922684172
2020-12-03,20922,441,19861,424,1061,17,22044,448,204800,1215,226844,1663,2,159,180,1927,259,18836,10,684,196,"Knox County",470313,560.690433817479,0.231660610821958,353.594308471167,93.7673421742542,409.727139160517,23.1660610821958
2020-12-02,20481,192,19437,170,1044,22,21596,185,203585,575,225181,760,2,157,-144,1747,334,18577,7,674,194,"Knox County",470313,514.976196703047,0.226190476190476,161.594512590551,40.8238768649814,371.454754599596,22.6190476190476
2020-12-01,20289,403,19267,380,1022,23,21411,409,203010,1832,224421,2241,5,155,89,1891,309,18243,7,667,189,"Knox County",470313,496.26525313993,0.221408572043937,476.491187783455,85.6876165447266,402.072662248333,22.1408572043937
2020-11-30,19886,385,18887,371,999,14,21002,436,201178,1815,222180,2251,1,150,24,1802,360,17934,3,660,186,"Knox County",470313,509.44796337758,0.215666831928607,478.617431370173,81.8603780886346,383.149094326544,21.5666831928607
2020-11-29,19501,226,18516,218,985,8,20566,261,199363,1465,219929,1726,0,149,41,1778,185,17574,5,657,183,"Knox County",470313,486.909781358372,0.205275648046732,366.989643067489,48.0531050598219,378.046109718422,20.5275648046732
2020-11-28,19275,271,18298,257,977,14,20305,299,197898,1967,218203,2266,0,149,72,1737,199,17389,8,652,177,"Knox County",470313,483.08254290228,0.189914599430663,481.806796750249,57.6212012000519,369.328511012879,18.9914599430663
2020-11-27,19004,235,18041,215,963,20,20006,249,195931,1247,215937,1496,3,149,-6,1665,238,17190,12,644,173,"Knox County",470313,457.780244220338,0.184390873175845,318.08604057298,49.9667242878679,354.019557188511,18.4390873175845
2020-11-26,18769,344,17826,341,943,3,19757,441,194684,1429,214441,1870,4,146,48,1671,292,16952,5,632,170,"Knox County",470313,437.155681429176,0.18080888183981,397.607550716225,73.1427793830917,355.295303340541,18.080888183981
2020-11-25,18425,219,17485,193,940,26,19316,123,193255,325,212571,448,0,142,-58,1623,277,16660,3,627,164,"Knox County",470313,442.896539113314,0.180354529191738,95.2557126849566,46.5647345491194,345.089334124296,18.0354529191738
2020-11-24,18206,153,17292,130,914,23,19193,116,192930,673,212123,789,2,142,-111,1681,262,16383,6,624,162,"Knox County",470313,389.740449445369,0.177484787018256,167.760618992033,32.5315268767821,357.421546927259,17.7484787018256
2020-11-23,18053,167,17162,147,891,20,19077,100,192257,391,211334,491,3,140,-97,1792,261,16121,7,618,160,"Knox County",470313,343.388339254922,0.174884437596302,104.398560107843,35.508267898187,381.022850739826,17.4884437596302
2020-11-22,17886,220,17015,212,871,8,18977,258,191866,1804,210843,2062,2,137,86,1889,132,15860,5,611,153,"Knox County",470313,342.112593102891,0.168329441732116,438.431427581207,46.7773589077912,401.647413530989,16.8329441732116
2020-11-21,17666,173,16803,169,863,4,18719,198,190062,1465,208781,1663,0,135,2,1803,171,15728,4,606,151,"Knox County",470313,321.275405953057,0.168386438371697,353.594308471167,36.7840140502176,383.361718685216,16.8386438371697
2020-11-20,17493,178,16634,169,859,9,18521,163,188597,791,207118,954,7,135,-17,1801,188,15557,5,602,149,"Knox County",470313,309.155817508765,0.169022592726833,202.843638172876,37.8471358435765,382.936469967872,16.9022592726833
2020-11-19,17315,166,16465,148,850,18,18358,128,187806,663,206164,791,2,128,-28,1818,192,15369,4,597,145,"Knox County",470313,271.308681665189,0.15087524312309,168.185867709377,35.2956435395152,386.551084065293,15.087524312309
2020-11-18,17149,168,16317,163,832,5,18230,179,187143,874,205373,1053,0,126,-9,1846,177,15177,7,593,140,"Knox County",470313,260.464839372928,0.146353966423171,223.893449681382,35.7208922568587,392.504566108102,14.6353966423171
2020-11-17,16981,248,16154,240,827,8,18051,260,186269,1033,204320,1293,9,126,86,1855,153,15000,7,586,138,"Knox County",470313,280.664153446747,0.154809197062718,274.923295762609,52.730840950601,394.418185336148,15.4809197062718
2020-11-16,16733,272,15914,261,819,11,17791,286,185236,1409,203027,1695,2,117,79,1769,191,14847,6,579,137,"Knox County",470313,302.989711107284,0.154768163179476,360.398287948664,57.8338255587237,376.132490490376,15.4768163179476
2020-11-15,16461,274,15653,247,808,27,17505,295,183827,2278,201332,2573,2,115,162,1690,110,14656,3,573,135,"Knox County",470313,314.47142647556,0.150568748752744,547.082474862485,58.2590742760672,359.335166155305,15.0568748752744
2020-11-14,16187,306,15406,293,781,13,17210,321,181549,1699,198759,2020,0,113,188,1528,118,14546,7,570,131,"Knox County",470313,342.750466178906,0.157240581944311,429.501204516992,65.0630537535641,324.890020050477,15.7240581944311
2020-11-13,15881,219,15113,200,768,19,16889,190,179850,965,196739,1155,4,113,73,1340,142,14428,6,563,128,"Knox County",470313,351.468064884449,0.156805293005671,245.581134265904,46.5647345491194,284.916640620183,15.6805293005671
2020-11-12,15662,143,14913,130,749,13,16699,136,178885,955,195584,1091,1,109,-3,1267,145,14286,3,557,127,"Knox County",470313,346.577704634998,0.153216911764706,231.97317531091,30.4052832900643,269.395062437143,15.3216911764706
2020-11-11,15519,191,14783,177,736,14,16563,191,177930,1229,194493,1420,3,108,23,1270,165,14141,7,554,125,"Knox County",470313,351.468064884449,0.149284253578732,301.926589313925,40.6112525063096,270.032935513158,14.9284253578732
2020-11-10,15328,168,14606,163,722,5,16372,186,176701,1131,193073,1317,2,105,24,1247,142,13976,4,547,123,"Knox County",470313,334.458116190707,0.142400851743412,280.026280370732,35.7208922568587,265.142575263707,14.2400851743412
2020-11-09,15160,135,14443,121,717,14,16186,131,175570,490,191756,621,1,103,-15,1223,149,13834,2,543,121,"Knox County",470313,305.328579052673,0.142198685888006,132.039726735174,28.7042884206901,260.039590655585,14.2198685888006
2020-11-08,15025,215,14322,203,703,12,16055,252,175080,2625,191135,2877,1,102,94,1238,120,13685,3,541,119,"Knox County",470313,292.783741891039,0.133987239310542,611.720279898706,45.7142371144323,263.228956035661,13.3987239310542
2020-11-07,14810,169,14119,161,691,8,15803,187,172455,1918,188258,2105,1,101,59,1144,109,13565,5,538,114,"Knox County",470313,263.654204753005,0.120253164556962,447.574275004093,35.9335166155305,243.242266320514,12.0253164556962
2020-11-06,14641,155,13958,138,683,17,15616,160,170537,1236,186153,1396,0,100,24,1085,131,13456,5,533,114,"Knox County",470313,250.046245798011,0.114805578645978,296.823604705802,32.9567755941256,230.697429158879,11.4805578645978
2020-11-05,14486,158,13820,142,666,16,15456,151,169301,613,184757,764,1,100,34,1061,123,13325,6,528,111,"Knox County",470313,253.235611178088,0.119809523809524,162.445010025239,33.5946486701409,225.594444550757,11.9809523809524
2020-11-04,14328,145,13678,133,650,12,15305,148,168688,934,183993,1082,-1,99,20,1027,126,13202,5,522,110,"Knox County",470313,243.454890679186,0.119563078134226,230.059556082864,30.8305320074078,218.365216355916,11.9563078134226
2020-11-03,14183,196,13545,183,638,13,15157,195,167754,836,182911,1031,3,100,44,1007,149,13076,5,517,108,"Knox County",470313,249.408372721996,0.123936816524909,219.215713790603,41.6743742996685,214.112729182481,12.3936816524909
2020-11-02,13987,116,13362,110,625,6,14962,115,166918,807,181880,922,1,97,-36,963,151,12927,2,512,107,"Knox County",470313,245.368509907232,0.118699027218237,196.039658695379,24.6644256059263,204.757257400922,11.8699027218237
2020-11-01,13871,124,13252,116,619,8,14847,131,166111,1273,180958,1404,0,96,15,999,109,12776,3,510,105,"Knox County",470313,226.0196932681,0.124885110294118,298.524599575177,26.3654204753005,212.411734313106,12.4885110294118
2020-10-31,13747,5,13136,5,611,0,14716,7,164838,4,179554,11,0,96,-99,984,104,12667,0,507,103,"Knox County",470313,191.149298445929,0.137216338880484,2.33886794538956,1.06312179335889,209.22236893303,13.7216338880484
2020-10-30,13742,156,13131,146,611,10,14709,148,164834,853,179543,1001,1,96,27,1083,128,12563,4,507,102,"Knox County",470313,191.3619228046,0.144006436041834,212.83698303045,33.1693999527974,230.272180441536,14.4006436041834
2020-10-29,13586,152,12985,138,601,14,14561,136,163981,1569,178542,1705,0,95,49,1056,103,12435,4,503,102,"Knox County",470313,190.08617665257,0.122973728339855,362.524531535382,32.3189025181103,224.531322757398,12.2973728339855
2020-10-28,13434,103,12847,96,587,7,14425,102,162412,1055,176837,1157,3,95,-47,1007,147,12332,8,499,101,"Knox County",470313,181.155953588355,0.115336744571982,246.006382983247,21.9003089431931,214.112729182481,11.5336744571982
2020-10-27,13331,119,12751,113,580,6,14323,127,161357,799,175680,926,1,92,-6,1054,124,12185,3,491,100,"Knox County",470313,164.783877970628,0.107493685096829,196.890156130067,25.3022986819416,224.106074040054,10.7493685096829
2020-10-26,13212,81,12638,74,574,7,14196,73,160558,372,174754,445,2,91,-72,1060,151,12061,2,488,98,"Knox County",470313,157.342025417116,0.108888554669875,94.6178396089413,17.222573052414,225.381820192085,10.8888554669875
2020-10-25,13131,132,12564,121,567,11,14123,151,160186,1365,174309,1516,0,89,53,1132,79,11910,3,486,98,"Knox County",470313,159.04302028649,0.110042893063156,322.338527746416,28.0664153446747,240.690774016453,11.0042893063156
2020-10-24,12999,172,12443,167,556,5,13972,202,158821,1789,172793,1991,0,89,56,1079,116,11831,5,483,97,"Knox County",470313,194.551288184677,0.107424779773481,423.33509811551,36.5713896915458,229.421683006849,10.7424779773481
2020-10-23,12827,159,12276,148,551,11,13770,172,157032,1239,170802,1411,1,89,40,1023,118,11715,5,478,96,"Knox County",470313,195.189161260692,0.105234400611955,300.012970085879,33.8072730288127,217.514718921229,10.5234400611955
2020-10-22,12668,182,12128,168,540,14,13598,169,155793,1607,169391,1776,1,88,59,983,122,11597,5,473,96,"Knox County",470313,201.567892020846,0.108002602472349,377.620861001078,38.6976332782636,209.009744574358,10.8002602472349
2020-10-21,12486,72,11960,68,526,4,13429,74,154186,682,167615,756,0,87,-32,924,104,11475,1,468,96,"Knox County",470313,194.976536902021,0.109738124929146,160.744015155864,15.308953824368,196.464907412723,10.9738124929146
2020-10-20,12414,127,11892,121,522,6,13355,150,153504,739,166859,889,0,87,13,956,114,11371,7,467,95,"Knox County",470313,196.677531771395,0.112818761384335,189.023054859211,27.0032935513158,203.26888689022,11.2818761384335
2020-10-19,12287,112,11771,107,516,5,13205,117,152765,939,165970,1056,1,87,-9,943,120,11257,6,460,94,"Knox County",470313,203.26888689022,0.110164981373071,224.531322757398,23.8139281712392,200.504770227487,11.0164981373071
2020-10-18,12175,140,11664,135,511,5,13088,168,151826,1431,164914,1599,0,86,51,952,89,11137,7,454,94,"Knox County",470313,204.969881759594,0.11099388056552,339.986349516173,29.7674102140489,202.418389455533,11.099388056552
2020-10-17,12035,128,11529,125,506,3,12920,154,150395,1458,163315,1612,1,86,42,901,85,11048,3,447,93,"Knox County",470313,195.614409978036,0.110341795801736,342.750466178906,27.2159179099876,191.574547163272,11.0341795801736
2020-10-16,11907,72,11404,71,503,1,12766,61,148937,390,161703,451,1,85,-26,859,97,10963,3,444,92,"Knox County",470313,177.116090773591,0.109718638653397,95.893585760972,15.308953824368,182.644324099057,10.9718638653397
2020-10-15,11835,74,11333,62,502,12,12705,66,148547,941,161252,1007,1,84,-56,885,129,10866,3,441,90,"Knox County",470313,154.152660037039,0.10719131614654,214.112729182481,15.7342025417116,188.172557424524,10.719131614654
2020-10-14,11761,149,11271,143,490,6,12639,150,147606,1086,160245,1236,0,83,58,941,91,10737,5,438,88,"Knox County",470313,170.524735654766,0.11031847133758,262.803707318318,31.6810294420949,200.079521510143,11.031847133758
2020-10-13,11612,71,11128,68,484,3,12489,63,146520,581,159009,644,1,83,-36,883,106,10646,6,433,88,"Knox County",470313,158.617771569146,0.102432610124918,136.930086984625,15.0963294656962,187.74730870718,10.2432610124918
2020-10-12,11541,79,11060,66,481,13,12426,87,145939,806,158365,893,0,82,-42,919,121,10540,5,427,87,"Knox County",470313,151.601167732978,0.100644987906477,189.873552293898,16.7973243350705,195.401785619364,10.0644987906477
2020-10-11,11462,170,10994,163,468,7,12339,179,145133,1612,157472,1791,0,82,94,961,76,10419,8,422,85,"Knox County",470313,157.979898493131,0.0995546240503013,380.810226381155,36.1461409742023,204.332008683579,9.95546240503013
2020-10-10,11292,130,10831,122,461,8,12160,132,143521,1393,155681,1525,0,82,46,867,84,10343,3,414,85,"Knox County",470313,158.405147210475,0.0977872002120048,324.252146974462,27.6411666273312,184.345318968432,9.77872002120048
2020-10-09,11162,120,10709,118,453,2,12028,134,142128,1336,154156,1470,0,82,34,821,86,10259,3,411,85,"Knox County",470313,168.61111642672,0.0946766285314032,312.557807247514,25.5149230406134,174.56459846953,9.46766285314032
2020-10-08,11042,110,10591,102,451,8,11894,103,140792,943,152686,1046,1,82,32,787,77,10173,4,408,85,"Knox County",470313,176.265593338904,0.0985473561882626,222.40507917068,23.3886794538956,167.335370274689,9.85473561882626
2020-10-07,10932,104,10489,88,443,16,11791,95,139849,1650,151640,1745,0,81,11,755,93,10096,5,404,85,"Knox County",470313,166.697497198674,0.087008997147246,371.029505882253,22.1129333018649,160.531390797193,8.7008997147246
2020-10-06,10828,115,10401,102,427,13,11696,114,138199,1393,149895,1507,0,81,3,744,112,10003,4,399,84,"Knox County",470313,176.052968980232,0.0845945675052621,320.42490851837,24.4518012472545,158.192522851803,8.45945675052621
2020-10-05,10713,118,10299,109,414,9,11582,123,136806,1238,148388,1361,0,81,11,741,107,9891,5,395,84,"Knox County",470313,184.345318968432,0.0842508377213978,289.38175215229,25.0896743232698,157.554649775788,8.42508377213978
