"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-01-10,37798,328,33485,205,4313,123,36631,222,255434,1013,292065,1235,5,357,-6,4262,329,33179,17,1072,399,"Knox County",470313,446.298528852062,0.183942667220607,262.591082959646,69.7407896443432,906.205016659119,18.3942667220607
2021-01-09,37470,475,33280,393,4190,82,36409,426,254421,1384,290830,1810,5,352,101,4268,369,32850,12,1055,393,"Knox County",470313,457.780244220338,0.194575979337064,384.850089195918,100.996570369095,907.480762811149,19.4575979337064
2021-01-08,36995,459,32887,371,4108,88,35983,392,253037,1432,289020,1824,7,347,267,4167,185,32481,6,1043,391,"Knox County",470313,515.614069779062,0.200528996865204,387.826830217323,97.5945806303462,886.0057025853,20.0528996865204
2021-01-07,36536,389,32516,346,4020,43,35591,354,251605,1309,287196,1663,10,340,73,3900,306,32296,10,1037,383,"Knox County",470313,526.457912071323,0.208968521084934,353.594308471167,82.7108755233217,829.234998819935,20.8968521084934
2021-01-06,36147,497,32170,363,3977,134,35237,378,250296,1187,285533,1565,9,330,59,3827,429,31990,15,1027,380,"Knox County",470313,579.188753021924,0.217118402282454,332.757121321333,105.674306259874,813.713420636895,21.7118402282454
2021-01-05,35650,520,31807,328,3843,192,34859,345,249109,1193,283968,1538,14,321,32,3768,474,31561,14,1012,371,"Knox County",470313,619.162132452218,0.221456228161299,327.016263637195,110.564666509325,801.16858347526,22.1456228161299
2021-01-04,35130,322,31479,228,3651,94,34514,249,247916,654,282430,903,6,307,-222,3736,538,31087,6,998,365,"Knox County",470313,635.746832428617,0.224520781932055,191.999795880616,68.4650434923126,794.364603997763,22.4520781932055
2021-01-03,34808,285,31251,182,3557,103,34265,195,247262,608,281527,803,2,301,-15,3958,298,30549,10,992,357,"Knox County",470313,626.60398500573,0.231446665347318,170.737360013438,60.5979422214568,841.567211622898,23.1446665347318
2021-01-02,34523,422,31069,319,3454,103,34070,345,246654,1095,280724,1440,0,299,105,3973,317,30251,22,982,348,"Knox County",470313,615.334893996126,0.231922760887428,306.179076487361,89.7274793594904,844.756577002974,23.1922760887428
2021-01-01,34101,419,30750,349,3351,70,33725,374,245559,1297,279284,1671,2,299,2,3868,415,29934,7,960,344,"Knox County",470313,606.829919649255,0.233747260774288,355.295303340541,89.089606283475,822.431019342438,23.3747260774288
2020-12-31,33682,448,30401,311,3281,137,33351,322,244262,929,277613,1251,12,297,0,3866,436,29519,8,953,338,"Knox County",470313,619.37475681089,0.240758913967942,265.993072698394,95.2557126849566,822.005770625094,24.0758913967942
2020-12-30,33234,363,30090,248,3144,115,33029,271,243333,931,276362,1202,6,285,-146,3866,503,29083,9,945,335,"Knox County",470313,590.883092748871,0.238533151680291,255.574479123477,77.1826421978555,822.005770625094,23.8533151680291
2020-12-29,32871,590,29842,398,3029,192,32758,420,242402,1081,275160,1501,7,279,110,4012,473,28580,14,936,331,"Knox County",470313,605.766797855896,0.248090297571543,319.149162366339,125.448371616349,853.048926991174,24.8090297571543
2020-12-28,32281,252,29444,174,2837,78,32338,185,241321,565,273659,750,4,272,-331,3902,579,28107,4,922,323,"Knox County",470313,590.883092748871,0.245068461359944,159.468269003834,53.5813383852881,829.660247537278,24.5068461359944
2020-12-27,32029,230,29270,156,2759,74,32153,172,240756,489,272909,661,3,268,-74,4233,301,27528,8,918,318,"Knox County",470313,579.188753021924,0.246460594620104,140.544701082045,48.903602494509,900.038910257637,24.6460594620104
2020-12-26,31799,358,29114,288,2685,70,31981,328,240267,1064,272248,1392,0,265,59,4307,299,27227,10,910,311,"Knox County",470313,565.58079406693,0.245847176079734,295.973107271115,76.1195204044966,915.773112799348,24.5847176079734
2020-12-25,31441,353,28826,287,2615,66,31653,308,239203,1070,270856,1378,1,265,-101,4248,453,26928,5,900,306,"Knox County",470313,551.547586394592,0.246588813767671,292.99636624971,75.0563986111377,903.228275637714,24.6588813767671
2020-12-24,31088,351,28539,277,2549,74,31345,311,238133,1273,269478,1584,5,264,-111,4349,457,26475,8,895,299,"Knox County",470313,530.92302360343,0.235592820028342,336.796984136097,74.6311498937941,924.703335863563,23.5592820028342
2020-12-23,30737,472,28262,351,2475,121,31034,371,236860,1411,267894,1782,6,259,-14,4460,480,26018,9,887,292,"Knox County",470313,554.099078698654,0.231542882404951,378.896607153109,100.358697293079,948.304639676131,23.1542882404951
2020-12-22,30265,530,27911,392,2354,138,30663,432,235449,1470,266112,1902,7,253,-26,4474,549,25538,15,878,285,"Knox County",470313,541.341617178347,0.222986559424278,404.411530193722,112.690910096042,951.281380697535,22.2986559424278
2020-12-21,29735,442,27519,361,2216,81,30231,391,233979,1423,264210,1814,2,246,-137,4500,577,24989,5,863,279,"Knox County",470313,581.740245325985,0.22001331684581,385.700586630606,93.9799665329259,956.809614023002,22.001331684581
2020-12-20,29293,514,27158,431,2135,83,29840,478,232556,2245,262396,2723,2,244,235,4637,277,24412,7,858,276,"Knox County",470313,642.12556318877,0.208270377733598,578.976128663252,109.288920357294,985.939151161035,20.8270377733598
2020-12-19,28779,525,26727,441,2052,84,29362,489,230311,1445,259673,1934,6,242,252,4402,267,24135,13,851,270,"Knox County",470313,677.633831086957,0.211938705496684,411.215509671219,111.627788302684,935.972426873167,21.1938705496684
2020-12-18,28254,480,26286,420,1968,60,28873,430,228866,1358,257739,1788,4,236,98,4150,378,23868,11,838,263,"Knox County",470313,704.637124638273,0.214533895172618,380.172353305139,102.059692162454,882.391088487879,21.4533895172618
2020-12-17,27774,733,25866,635,1908,98,28443,663,227508,1898,255951,2561,11,232,288,4052,434,23490,11,827,257,"Knox County",470313,785.859629650892,0.224351902923331,544.530982558424,155.853654906413,861.553901338045,22.4351902923332
2020-12-16,27041,564,25231,452,1810,112,27780,472,225610,1729,253390,2201,8,221,99,3764,457,23056,11,816,253,"Knox County",470313,805.421070648696,0.224820746498693,467.986213436584,119.920138290883,800.318086040573,22.4820746498693
2020-12-15,26477,765,24779,675,1698,90,27308,716,223881,2415,251189,3131,2,213,324,3665,439,22599,15,805,249,"Knox County",470313,855.387794936564,0.225297176820208,665.726867001337,162.65763438391,779.268274532067,22.5297176820208
2020-12-14,25712,472,24104,411,1608,61,26592,461,221466,1624,248058,2085,6,211,-12,3341,478,22160,7,790,241,"Knox County",470313,861.766525696717,0.225841807221579,443.321787830657,100.358697293079,710.377982322411,22.5841807221579
2020-12-13,25240,628,23693,572,1547,56,26131,754,219842,2935,245973,3689,2,205,399,3353,227,21682,10,783,234,"Knox County",470313,886.0057025853,0.229167864742078,784.37125914019,133.528097245877,712.929474626472,22.9167864742078
2020-12-12,24612,464,23121,392,1491,72,25377,454,216907,2172,242284,2626,3,203,182,2954,279,21455,19,773,228,"Knox County",470313,873.035616706321,0.218461368287152,558.351565872089,98.6577024237051,628.092355516433,21.8461368287152
2020-12-11,24148,557,22729,523,1419,34,24923,429,214735,1407,239658,1836,6,200,281,2772,270,21176,10,754,224,"Knox County",470313,889.407692324048,0.217827789729163,390.378322521385,118.43176778018,589.394722238169,21.7827789729163
2020-12-10,23591,473,22206,415,1385,58,24494,538,213328,1910,237822,2448,8,194,325,2491,140,20906,9,744,222,"Knox County",470313,834.125359069386,0.212255772646536,520.504430028513,100.571321651751,529.647277451399,21.2255772646536
2020-12-09,23118,407,21791,337,1327,70,23956,359,211418,924,235374,1283,2,186,77,2166,328,20766,13,735,212,"Knox County",470313,800.743334757917,0.217042928997544,272.797052175891,86.5381139794137,460.544360883071,21.7042928997544
2020-12-08,22711,491,21454,446,1257,45,23597,538,210494,2077,234091,2615,9,184,126,2089,356,20438,9,722,209,"Knox County",470313,742.484260481849,0.213062356772404,556.0126979267,104.398560107843,444.172285265345,21.3062356772404
2020-12-07,22220,323,21008,271,1212,52,23059,317,208417,1135,231476,1452,3,175,-128,1963,448,20082,6,713,207,"Knox County",470313,710.803231039754,0.212489811273434,308.730568791422,68.6776678509843,417.3816160727,21.2489811273434
2020-12-06,21897,332,20737,291,1160,41,22742,187,207282,668,230024,855,6,172,103,2091,223,19634,6,707,204,"Knox County",470313,647.866420872908,0.215173465497522,181.79382666437,70.5912870790304,444.597533982688,21.5173465497522
2020-12-05,21565,289,20446,263,1119,26,22555,213,206614,714,229169,927,2,166,55,1988,232,19411,8,701,200,"Knox County",470313,610.657158105347,0.226086194814296,197.102780488738,61.4484396561439,422.697225039495,22.6086194814296
2020-12-04,21276,354,20183,322,1093,32,22342,297,205900,1091,228242,1388,5,164,17,1933,332,19179,11,693,198,"Knox County",470313,567.494413294976,0.223285922684172,295.122609836428,75.2690229698095,411.002885312547,22.3285922684172
2020-12-03,20922,441,19861,424,1061,17,22045,448,204809,1215,226854,1663,2,159,180,1916,259,18847,10,682,193,"Knox County",470313,560.690433817479,0.231660610821958,353.594308471167,93.7673421742542,407.388271215127,23.1660610821958
2020-12-02,20481,192,19437,170,1044,22,21597,185,203594,575,225191,760,2,157,-146,1736,336,18588,7,672,191,"Knox County",470313,514.976196703047,0.226190476190476,161.594512590551,40.8238768649814,369.115886654207,22.6190476190476
2020-12-01,20289,403,19267,380,1022,23,21412,409,203019,1832,224431,2241,5,155,87,1882,311,18252,7,665,186,"Knox County",470313,496.26525313993,0.221408572043937,476.491187783455,85.6876165447266,400.159043020287,22.1408572043937
2020-11-30,19886,385,18887,371,999,14,21003,436,201187,1815,222190,2251,1,150,24,1795,360,17941,3,658,183,"Knox County",470313,509.44796337758,0.215666831928607,478.617431370173,81.8603780886346,381.660723815842,21.5666831928607
2020-11-29,19501,226,18516,218,985,8,20567,261,199372,1465,219939,1726,0,149,40,1771,186,17581,5,655,180,"Knox County",470313,486.909781358372,0.205275648046732,366.989643067489,48.0531050598219,376.557739207719,20.5275648046732
2020-11-28,19275,271,18298,257,977,14,20306,299,197907,1967,218213,2266,0,149,73,1731,198,17395,8,650,174,"Knox County",470313,483.08254290228,0.189914599430663,481.806796750249,57.6212012000519,368.052764860848,18.9914599430663
2020-11-27,19004,235,18041,215,963,20,20007,249,195940,1247,215947,1496,3,149,-6,1658,238,17197,12,642,170,"Knox County",470313,457.780244220338,0.184390873175845,318.08604057298,49.9667242878679,352.531186677808,18.4390873175845
2020-11-26,18769,344,17826,341,943,3,19758,441,194693,1429,214451,1870,4,146,48,1664,292,16959,5,630,168,"Knox County",470313,437.155681429176,0.18080888183981,397.607550716225,73.1427793830917,353.806932829839,18.080888183981
2020-11-25,18425,219,17485,193,940,26,19317,123,193264,325,212581,448,0,142,-58,1616,277,16667,3,625,162,"Knox County",470313,442.896539113314,0.180354529191738,95.2557126849566,46.5647345491194,343.600963613593,18.0354529191738
2020-11-24,18206,153,17292,130,914,23,19194,116,192939,673,212133,789,2,142,-111,1674,262,16390,6,622,160,"Knox County",470313,389.740449445369,0.177484787018256,167.760618992033,32.5315268767821,355.933176416557,17.7484787018256
2020-11-23,18053,167,17162,147,891,20,19078,100,192266,392,211344,492,3,140,-98,1785,262,16128,7,616,158,"Knox County",470313,343.388339254922,0.174865192032574,104.611184466515,35.508267898187,379.534480229124,17.4865192032574
2020-11-22,17886,220,17015,212,871,8,18978,258,191874,1808,210852,2066,2,137,86,1883,132,15866,5,609,151,"Knox County",470313,342.112593102891,0.168240161238994,439.281925015894,46.7773589077912,400.371667378958,16.8240161238994
2020-11-21,17666,173,16803,169,863,4,18720,198,190066,1465,208786,1663,0,135,2,1797,171,15734,4,604,149,"Knox County",470313,321.275405953057,0.168291024478694,353.594308471167,36.7840140502176,382.085972533185,16.8291024478694
2020-11-20,17493,178,16634,169,859,9,18522,163,188601,791,207123,954,7,135,-17,1795,188,15563,5,600,147,"Knox County",470313,309.155817508765,0.168920550591645,202.843638172876,37.8471358435765,381.660723815842,16.8920550591645
2020-11-19,17315,166,16465,148,850,18,18359,128,187810,663,206169,791,2,128,-28,1812,192,15375,4,595,143,"Knox County",470313,271.308681665189,0.150770512286547,168.185867709377,35.2956435395152,385.275337913262,15.0770512286547
2020-11-18,17149,168,16317,163,832,5,18231,179,187147,875,205378,1054,0,126,-9,1840,177,15183,7,591,138,"Knox County",470313,260.464839372928,0.146241516199257,224.106074040054,35.7208922568587,391.228819956072,14.6241516199257
2020-11-17,16981,248,16154,240,827,8,18052,260,186272,1033,204324,1293,9,126,86,1849,153,15006,6,584,137,"Knox County",470313,280.664153446747,0.154697461806809,274.923295762609,52.730840950601,393.142439184118,15.4697461806809
2020-11-16,16733,272,15914,261,819,11,17792,286,185239,1409,203031,1695,2,117,79,1763,191,14853,6,578,136,"Knox County",470313,302.989711107284,0.154686843211433,360.398287948664,57.8338255587237,374.856744338345,15.4686843211433
2020-11-15,16461,274,15653,247,808,27,17506,295,183830,2278,201336,2573,2,115,162,1684,110,14662,3,572,134,"Knox County",470313,314.47142647556,0.150553726429213,547.082474862485,58.2590742760672,358.059420003274,15.0553726429213
2020-11-14,16187,306,15406,293,781,13,17211,321,181552,1699,198763,2020,0,113,188,1522,118,14552,7,569,130,"Knox County",470313,342.750466178906,0.157225433526012,429.501204516992,65.0630537535641,323.614273898446,15.7225433526012
2020-11-13,15881,219,15113,200,768,19,16890,190,179853,965,196743,1155,4,113,73,1334,142,14434,6,562,127,"Knox County",470313,351.468064884449,0.156790473490218,245.581134265904,46.5647345491194,283.640894468152,15.6790473490218
2020-11-12,15662,143,14913,130,749,13,16700,136,178888,955,195588,1091,1,109,-3,1261,145,14292,3,556,126,"Knox County",470313,346.577704634998,0.153202830622185,231.97317531091,30.4052832900643,268.119316285112,15.3202830622185
2020-11-11,15519,191,14783,177,736,14,16564,191,177933,1229,194497,1420,3,108,23,1264,165,14147,7,553,124,"Knox County",470313,351.468064884449,0.149284253578732,301.926589313925,40.6112525063096,268.757189361128,14.9284253578732
2020-11-10,15328,168,14606,163,722,5,16373,186,176704,1131,193077,1317,2,105,24,1241,142,13982,4,546,123,"Knox County",470313,334.458116190707,0.142400851743412,280.026280370732,35.7208922568587,263.866829111677,14.2400851743412
2020-11-09,15160,135,14443,121,717,14,16187,131,175573,490,191760,621,1,103,-16,1217,150,13840,2,542,121,"Knox County",470313,305.328579052673,0.142198685888006,132.039726735174,28.7042884206901,258.763844503554,14.2198685888006
2020-11-08,15025,215,14322,203,703,12,16056,252,175083,2625,191139,2877,1,102,94,1233,120,13690,3,540,119,"Knox County",470313,292.783741891039,0.133987239310542,611.720279898706,45.7142371144323,262.165834242302,13.3987239310542
2020-11-07,14810,169,14119,161,691,8,15804,187,172458,1918,188262,2105,1,101,59,1139,109,13570,5,537,114,"Knox County",470313,263.654204753005,0.120253164556962,447.574275004093,35.9335166155305,242.179144527155,12.0253164556962
2020-11-06,14641,155,13958,138,683,17,15617,160,170540,1236,186157,1396,0,100,24,1080,131,13461,5,532,114,"Knox County",470313,250.046245798011,0.114805578645978,296.823604705802,32.9567755941256,229.63430736552,11.4805578645978
2020-11-05,14486,158,13820,142,666,16,15457,151,169304,613,184761,764,1,100,33,1056,124,13330,6,527,111,"Knox County",470313,253.235611178088,0.119809523809524,162.445010025239,33.5946486701409,224.531322757398,11.9809523809524
2020-11-04,14328,145,13678,133,650,12,15306,148,168691,934,183997,1082,-1,99,20,1023,126,13206,5,521,110,"Knox County",470313,243.454890679186,0.119563078134226,230.059556082864,30.8305320074078,217.514718921229,11.9563078134226
2020-11-03,14183,196,13545,183,638,13,15158,195,167757,836,182915,1031,3,100,44,1003,149,13080,5,516,108,"Knox County",470313,249.408372721996,0.123936816524909,219.215713790603,41.6743742996685,213.262231747793,12.3936816524909
2020-11-02,13987,116,13362,110,625,6,14963,115,166921,807,181884,922,1,97,-36,959,151,12931,2,511,107,"Knox County",470313,245.368509907232,0.118699027218237,196.039658695379,24.6644256059263,203.906759966235,11.8699027218237
2020-11-01,13871,124,13252,116,619,8,14848,131,166114,1273,180962,1404,0,96,14,995,110,12780,3,509,105,"Knox County",470313,226.0196932681,0.124885110294118,298.524599575177,26.3654204753005,211.561236878419,12.4885110294118
2020-10-31,13747,5,13136,5,611,0,14717,7,164841,4,179558,11,0,96,-99,981,104,12670,0,506,103,"Knox County",470313,191.149298445929,0.137216338880484,2.33886794538956,1.06312179335889,208.584495857014,13.7216338880484
2020-10-30,13742,156,13131,146,611,10,14710,148,164837,853,179547,1001,1,96,27,1080,128,12566,4,506,102,"Knox County",470313,191.3619228046,0.144006436041834,212.83698303045,33.1693999527974,229.63430736552,14.4006436041834
2020-10-29,13586,152,12985,138,601,14,14562,136,163984,1569,178546,1705,0,95,49,1053,103,12438,4,502,102,"Knox County",470313,190.08617665257,0.122973728339855,362.524531535382,32.3189025181103,223.893449681382,12.2973728339855
2020-10-28,13434,103,12847,96,587,7,14426,102,162415,1055,176841,1157,3,95,-47,1004,147,12335,8,498,101,"Knox County",470313,181.155953588355,0.115336744571982,246.006382983247,21.9003089431931,213.474856106465,11.5336744571982
2020-10-27,13331,119,12751,113,580,6,14324,127,161360,799,175684,926,1,92,-6,1051,124,12188,3,490,100,"Knox County",470313,164.783877970628,0.107493685096829,196.890156130067,25.3022986819416,223.468200964039,10.7493685096829
2020-10-26,13212,81,12638,74,574,7,14197,73,160561,372,174758,445,2,91,-72,1057,151,12064,1,487,98,"Knox County",470313,157.342025417116,0.108888554669875,94.6178396089413,17.222573052414,224.74394711607,10.8888554669875
2020-10-25,13131,132,12564,121,567,11,14124,151,160189,1365,174313,1516,0,89,53,1129,79,11913,3,486,98,"Knox County",470313,159.04302028649,0.110042893063156,322.338527746416,28.0664153446747,240.052900940438,11.0042893063156
2020-10-24,12999,172,12443,167,556,5,13973,202,158824,1789,172797,1991,0,89,56,1076,116,11834,5,483,97,"Knox County",470313,194.551288184677,0.107424779773481,423.33509811551,36.5713896915458,228.783809930833,10.7424779773481
2020-10-23,12827,159,12276,148,551,11,13771,172,157035,1239,170806,1411,1,89,39,1020,119,11718,5,478,96,"Knox County",470313,195.189161260692,0.105234400611955,300.012970085879,33.8072730288127,216.876845845214,10.5234400611955
2020-10-22,12668,182,12128,168,540,14,13599,169,155796,1607,169395,1776,1,88,59,981,122,11599,5,473,96,"Knox County",470313,201.567892020846,0.108002602472349,377.620861001078,38.6976332782636,208.584495857014,10.8002602472349
2020-10-21,12486,72,11960,68,526,4,13430,74,154189,682,167619,756,0,87,-32,922,104,11477,1,468,96,"Knox County",470313,194.976536902021,0.109738124929146,160.744015155864,15.308953824368,196.039658695379,10.9738124929146
2020-10-20,12414,127,11892,121,522,6,13356,150,153507,739,166863,889,0,87,13,954,114,11373,7,467,95,"Knox County",470313,196.677531771395,0.112818761384335,189.023054859211,27.0032935513158,202.843638172876,11.2818761384335
2020-10-19,12287,112,11771,107,516,5,13206,117,152768,939,165974,1056,1,87,-9,941,120,11259,6,460,94,"Knox County",470313,203.26888689022,0.110164981373071,224.531322757398,23.8139281712392,200.079521510143,11.0164981373071
2020-10-18,12175,140,11664,135,511,5,13089,168,151829,1431,164918,1599,0,86,51,950,89,11139,7,454,94,"Knox County",470313,204.969881759594,0.11099388056552,339.986349516173,29.7674102140489,201.993140738189,11.099388056552
2020-10-17,12035,128,11529,125,506,3,12921,154,150398,1458,163319,1612,1,86,42,899,85,11050,3,447,93,"Knox County",470313,195.614409978036,0.110341795801736,342.750466178906,27.2159179099876,191.149298445929,11.0341795801736
2020-10-16,11907,72,11404,71,503,1,12767,61,148940,390,161707,451,1,85,-26,857,97,10965,3,444,92,"Knox County",470313,177.116090773591,0.109718638653397,95.893585760972,15.308953824368,182.219075381714,10.9718638653397
2020-10-15,11835,74,11333,62,502,12,12706,66,148550,941,161256,1007,1,84,-56,883,129,10868,3,441,90,"Knox County",470313,154.152660037039,0.10719131614654,214.112729182481,15.7342025417116,187.74730870718,10.719131614654
2020-10-14,11761,149,11271,143,490,6,12640,150,147609,1086,160249,1236,0,83,58,939,91,10739,5,438,88,"Knox County",470313,170.524735654766,0.11031847133758,262.803707318318,31.6810294420949,199.6542727928,11.031847133758
2020-10-13,11612,71,11128,68,484,3,12490,63,146523,581,159013,644,1,83,-36,881,106,10648,6,433,88,"Knox County",470313,158.617771569146,0.102432610124918,136.930086984625,15.0963294656962,187.322059989837,10.2432610124918
2020-10-12,11541,79,11060,66,481,13,12427,87,145942,806,158369,893,0,82,-42,917,121,10542,5,427,87,"Knox County",470313,151.601167732978,0.100644987906477,189.873552293898,16.7973243350705,194.976536902021,10.0644987906477
2020-10-11,11462,170,10994,163,468,7,12340,179,145136,1612,157476,1791,0,82,94,959,76,10421,8,422,85,"Knox County",470313,157.979898493131,0.0995546240503013,380.810226381155,36.1461409742023,203.906759966235,9.95546240503013
2020-10-10,11292,130,10831,122,461,8,12161,132,143524,1393,155685,1525,0,82,46,865,84,10345,3,414,85,"Knox County",470313,158.405147210475,0.0977872002120048,324.252146974462,27.6411666273312,183.920070251088,9.77872002120048
2020-10-09,11162,120,10709,118,453,2,12029,134,142131,1336,154160,1470,0,82,34,819,86,10261,3,411,85,"Knox County",470313,168.61111642672,0.0946766285314032,312.557807247514,25.5149230406134,174.139349752186,9.46766285314032
2020-10-08,11042,110,10591,102,451,8,11895,103,140795,943,152690,1046,1,82,32,785,77,10175,4,408,85,"Knox County",470313,176.265593338904,0.0985473561882626,222.40507917068,23.3886794538956,166.910121557346,9.85473561882626
2020-10-07,10932,104,10489,88,443,16,11792,95,139852,1650,151644,1745,0,81,11,753,93,10098,5,404,85,"Knox County",470313,166.697497198674,0.087008997147246,371.029505882253,22.1129333018649,160.106142079849,8.7008997147246
2020-10-06,10828,115,10401,102,427,13,11697,114,138202,1393,149899,1507,0,81,3,742,112,10005,4,399,84,"Knox County",470313,176.052968980232,0.0845945675052621,320.42490851837,24.4518012472545,157.767274134459,8.45945675052621
2020-10-05,10713,118,10299,109,414,9,11583,123,136809,1238,148392,1361,0,81,11,739,107,9893,5,395,84,"Knox County",470313,184.345318968432,0.0842508377213978,289.38175215229,25.0896743232698,157.129401058444,8.42508377213978
2020-10-04,10595,96,10190,89,405,7,11460,99,135571,1827,147031,1926,1,81,31,728,64,9786,2,390,82,"Knox County",470313,168.61111642672,0.0756143667296786,409.514514801845,20.4119384324907,154.790533113054,7.56143667296786
2020-10-03,10499,77,10101,76,398,1,11361,92,133744,1864,145105,1956,0,80,6,697,71,9722,2,388,82,"Knox County",470313,157.342025417116,0.0690218872037054,415.893245561998,16.3720756177269,148.199177994229,6.90218872037054
2020-10-02,10422,82,10025,79,397,3,11269,82,131880,602,143149,684,0,80,-17,691,99,9651,1,386,82,"Knox County",470313,149.262299787588,0.0692420537897311,145.435061331496,17.4351974110858,146.923431842199,6.92420537897311
2020-10-01,10340,71,9946,68,394,3,11187,73,131278,683,142465,756,0,80,2,708,69,9552,1,385,82,"Knox County",470313,140.969949799389,0.0682435832913941,160.744015155864,15.0963294656962,150.538045939619,6.82435832913941
2020-09-30,10269,75,9878,72,391,3,11114,70,130595,675,141709,745,1,80,-32,706,106,9483,2,384,82,"Knox County",470313,134.803843397907,0.0730833799664242,158.405147210475,15.9468269003834,150.112797222275,7.30833799664242
2020-09-29,10194,80,9806,75,388,5,11044,87,129920,1140,140964,1227,-1,79,-16,738,97,9377,2,382,82,"Knox County",470313,127.361990844395,0.0723281340265742,260.890088090272,17.0099486937423,156.916776699772,7.23281340265742
2020-09-28,10114,57,9731,51,383,6,10957,49,128780,431,139737,480,1,80,-70,754,126,9280,3,380,81,"Knox County",470313,114.391904965417,0.0710059171597633,102.059692162454,12.1195884442914,160.318766438521,7.10059171597633
2020-09-27,10057,72,9680,67,377,5,10908,79,128349,978,139257,1057,0,79,-18,824,90,9154,3,377,79,"Knox County",470313,109.288920357294,0.0770456191165822,224.74394711607,15.308953824368,175.202471545545,7.70456191165822
2020-09-26,9985,126,9613,121,372,5,10829,136,127371,2087,138200,2223,4,79,8,842,114,9064,5,374,79,"Knox County",470313,119.707513932211,0.0803123257110987,472.663949327363,26.790669192644,179.029710001637,8.03123257110987
2020-09-25,9859,102,9492,100,367,2,10693,103,125284,1439,135977,1542,0,75,-3,834,105,8950,1,369,79,"Knox County",470313,123.960001105647,0.074346201743462,327.866761071882,21.6876845845214,177.328715132263,7.4346201743462
2020-09-24,9757,92,9392,89,365,3,10590,105,123845,1717,134435,1822,0,75,-52,837,144,8845,3,368,76,"Knox County",470313,128.425112637754,0.0691512752858399,387.40158149998,19.5614409978036,177.966588208278,6.91512752858399
2020-09-23,9665,53,9303,52,362,1,10485,49,122128,432,132613,481,2,75,-123,889,174,8701,2,365,76,"Knox County",470313,123.747376746975,0.0688405797101449,102.272316521125,11.2690910096042,189.023054859211,6.88405797101449
2020-09-22,9612,82,9251,75,361,7,10436,88,121696,1140,132132,1228,1,73,-53,1012,134,8527,3,363,76,"Knox County",470313,124.172625464318,0.0689459979621873,261.102712448944,17.4351974110858,215.175850975839,6.89459979621873
2020-09-21,9530,34,9176,30,354,4,10348,32,120556,379,130904,411,0,72,-103,1065,137,8393,2,360,76,"Knox County",470313,119.282265214868,0.0675490643541762,87.3886114141008,7.22922819484046,226.444941985444,6.75490643541762
2020-09-20,9496,97,9146,78,350,19,10316,88,120177,707,130493,795,0,72,-17,1168,114,8256,1,358,76,"Knox County",470313,124.597874181662,0.0706892495883322,169.036365144064,20.6245627911625,248.345250928637,7.06892495883322
2020-09-19,9399,132,9068,129,331,3,10228,136,119470,1466,129698,1602,1,72,31,1185,100,8142,5,357,74,"Knox County",470313,125.873620333693,0.0762593579494988,340.624222592189,28.0664153446747,251.959865026057,7.62593579494988
2020-09-18,9267,118,8939,114,328,4,10092,129,118004,1606,128096,1735,3,71,-16,1154,131,8042,3,352,74,"Knox County",470313,129.275610072441,0.0776566757493188,368.903262295535,25.0896743232698,245.368509907232,7.76566757493188
2020-09-17,9149,126,8825,119,324,7,9963,124,116398,1516,126361,1640,0,68,-15,1170,141,7911,6,349,74,"Knox County",470313,136.504838267282,0.0818550430816016,348.703948221716,26.790669192644,248.77049964598,8.18550430816016
2020-09-16,9023,99,8706,77,317,22,9839,117,114882,768,124721,885,1,68,-90,1185,188,7770,3,343,72,"Knox County",470313,146.285558766183,0.0860655737704918,188.172557424524,21.049811508506,251.959865026057,8.60655737704918
2020-09-15,8924,132,8629,126,295,6,9722,136,114114,1338,123836,1474,0,67,-65,1275,197,7582,3,340,71,"Knox County",470313,156.916776699772,0.089206274877078,313.408304682201,28.0664153446747,271.096057306517,8.9206274877078
2020-09-14,8792,127,8503,124,289,3,9586,136,112776,902,122362,1038,0,67,-68,1340,195,7385,5,337,71,"Knox County",470313,176.690842056248,0.0944486857890719,220.704084301306,27.0032935513158,284.916640620183,9.44486857890719
2020-09-13,8665,143,8379,136,286,7,9450,148,111874,1008,121324,1156,0,67,-8,1408,151,7190,0,332,71,"Knox County",470313,186.471562555149,0.0971668415529906,245.793758624576,30.4052832900643,299.375097009864,9.71668415529906
2020-09-12,8522,130,8243,123,279,7,9302,141,110866,1177,120168,1318,1,67,29,1416,100,7039,1,332,71,"Knox County",470313,186.046313837806,0.100692191217824,280.238904729404,27.6411666273312,301.076091879238,10.0692191217824
2020-09-11,8392,104,8120,95,272,9,9161,106,109689,773,118850,879,0,66,-17,1387,121,6939,5,331,69,"Knox County",470313,183.069572816401,0.108224076281287,186.896811272493,22.1129333018649,294.909985477756,10.8224076281287
