"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Coffee","AL",NA,47,40.2940721516896,17.58,13.43,81,81,52342,1031,TRUE,"ModerateBurden"
"Iosco","MI",NA,56.1,45.6110545915681,10.33,6.45,74,52,25127,26069,TRUE,"ModerateBurden"
"Barry","MO",NA,44.2,37.083778912408,14.3,8.63,73,82,35789,29009,TRUE,"ModerateBurden"
"Watonwan","MN",NA,58.3,51.4048508454559,7.88,4.28,72,85,10897,27165,TRUE,"ModerateBurden"
"Winston","MS",NA,47.8,39.9212343691932,16.8,11.46,78,86,17955,28159,TRUE,"ModerateBurden"
"Warren","IL",NA,49.7,41.8551026480214,9.65,5.93,61,43,16844,17187,TRUE,"ModerateBurden"
"Stone","MO",NA,37.3,29.2165125989364,14.3,8.63,73,82,31952,29209,TRUE,"ModerateBurden"
"Oconto","WI",NA,53,43.4527669773794,15.13,8.98,69,69,37930,55083,TRUE,"ModerateBurden"
"Franklin","IA",NA,54.4,45.5245902350751,12.85,7.69,66,68,10070,19069,TRUE,"ModerateBurden"
"Dorchester","MD",NA,58.6,51.2262994343425,7.53,3.99,67,73,31929,24019,TRUE,"ModerateBurden"
"Lyon","KS",NA,57.2,51.5033707874307,14.48,8.85,67,17,33195,20111,TRUE,"ModerateBurden"
"Hancock","KY",NA,58.8,51.0947720981503,17.47,11.4,80,53,8722,21091,TRUE,"ModerateBurden"
"Coosa","AL",NA,40.4,32.4959868082458,18.06,13.83,81,52,10663,1037,TRUE,"ModerateBurden"
"Vermilion Parish","LA",NA,38,32.7528921752297,18.68,11.35,71,90,59511,22113,TRUE,"ModerateBurden"
"St. Bernard Parish","LA",NA,48.8,44.5718200411896,18.33,11.01,71,80,47244,22087,TRUE,"ModerateBurden"
"Monroe","MS",NA,50.3,41.5620057182195,17.61,11.94,78,72,35252,28095,TRUE,"ModerateBurden"
"Marengo","AL",NA,54.2,47.2166609180231,18.08,13.9,81,66,18863,1091,TRUE,"ModerateBurden"
"Robertson","KY",NA,38.5,33.4298942141065,21.05,13.91,80,20,2108,21201,TRUE,"ModerateBurden"
"Rockcastle","KY",NA,40.3,34.9730325695045,22.1,15.03,80,62,16695,21203,TRUE,"ModerateBurden"
"Lincoln","WI",NA,55.2,44.3321225546204,15.18,9.06,69,63,27593,55069,TRUE,"ModerateBurden"
"Wayne","IN",NA,49.5,41.4808369142389,13.8,8.66,75,100,65884,18177,TRUE,"ModerateBurden"
"Ray","MO",NA,39.6,34.5524028320444,14.41,8.58,73,76,23018,29177,TRUE,"ModerateBurden"
"Webster","KY",NA,45.8,38.3761149147204,19.24,12.67,80,87,12942,21233,TRUE,"ModerateBurden"
"Dent","MO",NA,33.9,28.6175143421786,13.8,8.31,73,62,15573,29065,TRUE,"ModerateBurden"
"Langlade","WI",NA,53.7,43.107084273342,15.18,9.06,69,27,19189,55067,TRUE,"ModerateBurden"
"Ontonagon","MI",NA,68.8,59.1218298958843,9.5,5.84,74,46,5720,26131,TRUE,"ModerateBurden"
"Freeborn","MN",NA,57.4,49.2222955292482,7.72,4.13,72,51,30281,27047,TRUE,"ModerateBurdenResolving"
"Washakie","WY",NA,43.7,33.0057210511164,22.83,16.87,35,40,7805,56043,TRUE,"ModerateBurden"
"Aitkin","MN",NA,58.6,47.4388261590297,8.06,4.38,72,40,15886,27001,TRUE,"ModerateBurden"
"Marshall","IL",NA,57,48.3615142052784,8.94,5.47,61,65,11438,17123,TRUE,"ModerateBurden"
"Ford","KS",NA,44.7,40.0799937376757,15.14,9.32,67,45,33619,20057,TRUE,"ModerateBurden"
"Geary","KS",NA,89,88.6414588160252,15.65,9.47,67,NA,31670,20061,TRUE,"ModerateBurden"
"Cottonwood","MN",NA,55.8,47.5284964234038,7.88,4.28,72,4,11196,27033,TRUE,"ModerateBurden"
"Crawford","WI",NA,58.1,48.992777055474,16.11,9.59,69,33,16131,55023,TRUE,"ModerateBurden"
"Platte","NE",NA,46.7,42.1079196827716,8.48,5.21,73,37,33470,31141,TRUE,"ModerateBurden"
"Blount","AL",NA,31.5,26.400757443601,18.54,14.16,81,88,57826,1009,TRUE,"ModerateBurden"
"Douglas","MN",NA,57.2,47.0119555820424,7.19,3.85,72,29,38141,27041,TRUE,"ModerateBurden"
"Woodbury","IA",NA,56.1,50.4283330245825,13.2,7.92,66,30,103107,19193,TRUE,"LowBurden"
"Redwood","MN",NA,54.1,45.5769642897705,7.98,4.32,72,100,15170,27127,TRUE,"ModerateBurden"
"Roscommon","MI",NA,56,43.9834024896266,10.33,6.45,74,64,24019,26143,TRUE,"ModerateBurden"
"McMinn","TN",NA,39.9,32.1284631993405,14.13,8.91,64,78,53794,47107,TRUE,"ModerateBurden"
"Conway","AR",NA,53.6,47.5784654421093,20.91,13.78,70,76,20846,5029,TRUE,"ModerateBurden"
"Nobles","MN",NA,61,55.5360340232859,7.88,4.28,72,4,21629,27105,TRUE,"ModerateBurden"
"Teller","CO",NA,53.8,44.9289351986204,8.24,4.94,58,57,25388,8119,TRUE,"ModerateBurden"
"Bulloch","GA",NA,34.1,28.2432647146932,15.76,9.86,75,60,79608,13031,TRUE,"LowBurden"
"Shawano","WI",NA,53.4,45.8950028618407,16.15,9.76,69,27,40899,55115,TRUE,"ModerateBurden"
"Cherokee","NC",NA,56.5,41.7137430418482,13.7,10.67,76,41,28612,37039,TRUE,"ModerateBurden"
"Park","MT",NA,58.4,53.4948203210418,21.95,14.6,52,21,16606,30067,TRUE,"ModerateBurden"
"Madison","NC",NA,56.6,48.3248832175003,13.6,10.43,76,72,21755,37115,TRUE,"ModerateBurden"
"Sawyer","WI",NA,59.7,49.0892702130928,15.28,9.06,69,32,16558,55113,TRUE,"ModerateBurden"
"Grady","GA",NA,43.7,37.2419514543444,17.84,11.48,75,67,24633,13131,TRUE,"ModerateBurden"
"Cotton","OK",NA,49.8,41.7051866230199,19.75,13.63,77,82,5666,40033,TRUE,"ModerateBurden"
"Cannon","TN",NA,32.1,26.1672753287063,15.19,9.68,64,60,14678,47015,TRUE,"ModerateBurden"
"Pine","MN",NA,48.7,40.6701816609025,8.88,4.84,72,67,29579,27115,TRUE,"ModerateBurden"
"Warren","IN",NA,45.5,38.1135461668686,14.07,8.9,75,30,8265,18171,TRUE,"ModerateBurden"
"Winn Parish","LA",NA,47,41.4304219152905,21.74,13.85,71,0,13904,22127,TRUE,"ModerateBurden"
"Grady","OK",NA,37.7,32.1851782457114,18.95,13.17,77,100,55834,40051,TRUE,"ModerateBurden"
"Union","IL",NA,56.5,48.7975194689391,10.39,6.52,61,57,16653,17181,TRUE,"ModerateBurden"
"Mason","WV",NA,49.3,40.9244575885364,10.27,7.89,79,93,26516,54053,TRUE,"ModerateBurdenResolving"
"Chicot","AR",NA,54.3,45.8427299027313,22.37,14.95,70,39,10118,5017,TRUE,"ModerateBurden"
"Quitman","MS",NA,53.5,48.2404001101596,18.57,12.62,78,175,6792,28119,TRUE,"ModerateBurden"
"Dearborn","IN",NA,61.3,52.9130114333304,12.87,8.06,75,54,49458,18029,TRUE,"ModerateBurden"
"Douglas","WA",NA,61.5,57.6550668405529,7.53,5.48,79,92,43429,53017,TRUE,"ModerateBurden"
"Washburn","WI",NA,62.8,49.9108734402852,15.28,9.06,69,NA,15720,55129,TRUE,"ModerateBurden"
"Harrisonburg city","VA",NA,37.9,34.5642582685997,6.37,4.41,66,33,53016,51660,TRUE,"ModerateBurden"
"Halifax","NC",NA,53.7,45.6208124989529,14.56,11.43,76,64,50010,37083,TRUE,"ModerateBurden"
"Richland","MT",NA,39.5,31.7764038688074,26.39,17.99,52,17,10803,30083,TRUE,"ModerateBurden"
"Keweenaw","MI",NA,58,48.4266206638538,9.5,5.84,74,57,2116,26083,TRUE,"ModerateBurden"
"Darlington","SC",NA,48.5,40.7512193731387,14.29,8.07,65,65,66618,45031,TRUE,"LowBurden"
"St. Joseph","MI",NA,45.1,37.6244286941563,11.1,6.96,74,76,60964,26149,TRUE,"LowBurden"
"Gadsden","FL",NA,57.7,50.8956200446463,16.81,11.51,73,82,45660,12039,TRUE,"ModerateBurden"
"Hertford","NC",NA,47.9,40.7630581424514,14.56,11.43,76,91,23677,37091,TRUE,"ModerateBurden"
"Montgomery","IN",NA,45.5,38.1862373557673,13.9,8.73,75,49,38338,18107,TRUE,"ModerateBurden"
"Wadena","MN",NA,49.7,38.3009974317431,8.13,4.38,72,40,13682,27159,TRUE,"ModerateBurden"
"Harrison","IN",NA,50.4,42.8123562672846,12.68,7.88,75,83,40515,18061,TRUE,"ModerateBurden"
"Washington","IL",NA,58.6,51.09752938927,10.02,6.18,61,64,13887,17189,TRUE,"ModerateBurden"
"Park","WY",NA,46,36.4536012260311,20.5,14.72,35,9,29194,56029,TRUE,"ModerateBurden"
"Pendleton","WV",NA,58.4,46.3436586082987,10.21,7.83,79,33,6969,54071,TRUE,"ModerateBurden"
"Okmulgee","OK",NA,42.4,35.7636426251599,19.82,13.76,77,NA,38465,40111,TRUE,"ModerateBurden"
"Okfuskee","OK",NA,46.6,38.7020682963005,18.7,13.07,77,NA,11993,40107,TRUE,"ModerateBurden"
"Davison","SD",NA,60.9,54.4897937482942,10.18,7.53,51,57,19775,46035,TRUE,"ModerateBurden"
"Yellow Medicine","MN",NA,56.4,46.1531597696495,7.98,4.32,72,23,9709,27173,TRUE,"ModerateBurden"
"Miami","IN",NA,40,33.0149843758688,13.73,8.71,75,83,35516,18103,TRUE,"ModerateBurden"
"Swift","MN",NA,57.6,48.8777275076698,7.19,3.85,72,23,9266,27151,TRUE,"ModerateBurden"
"Linn","MO",NA,45.9,36.7440403521172,14.82,9,73,NA,11920,29115,TRUE,"ModerateBurden"
"Acadia Parish","LA",NA,52.7,45.2251526920323,18.68,11.35,71,90,62045,22001,TRUE,"LowBurden"
"Caldwell","MO",NA,39.1,31.519950530234,14.41,8.58,73,76,9020,29025,TRUE,"ModerateBurden"
"Gonzales","TX",NA,49,43.2812711704395,11.34,7.62,88,86,20837,48177,TRUE,"ModerateBurden"
"Hardin","OH",NA,38.4,30.4071667879715,14.74,8.85,68,27,31365,39065,TRUE,"ModerateBurden"
"Curry","NM",NA,53.1,49.7658873466363,8.05,4.36,83,51,48954,35009,TRUE,"ModerateBurden"
"Montgomery","IL",NA,51.5,43.8801126313605,10.17,6.33,61,8,28414,17135,TRUE,"ModerateBurden"
"Jasper","IA",NA,58.2,51.3829143342012,12.39,7.43,66,85,37185,19099,TRUE,"ModerateBurden"
"Skamania","WA",NA,38.5,33.9740646899199,8.53,6.23,79,45,12083,53059,TRUE,"ModerateBurden"
"Lee","IA",NA,50.7,40.9119573782617,13.34,8.08,66,100,33657,19111,TRUE,"ModerateBurden"
"Jasper","TX",NA,36.1,28.5961014195432,14.28,9.83,88,74,35529,48241,TRUE,"ModerateBurden"
"Mille Lacs","MN",NA,57.6,48.2573009352897,8.88,4.84,72,11,26277,27095,TRUE,"ModerateBurden"
"Clark","IL",NA,49.2,40.653025999623,10.55,6.57,61,59,15441,17023,TRUE,"ModerateBurden"
"New Madrid","MO",NA,33.4,27.2430869963043,16.75,10.18,73,57,17076,29143,TRUE,"ModerateBurden"
"Kent","TX",NA,38.7,28.3365010503483,12.78,8.6,88,93,762,48263,TRUE,"ModerateBurden"
"Alamosa","CO",NA,56.1,49.7984593166847,7.96,4.79,58,81,16233,8003,TRUE,"ModerateBurden"
"Box Elder","UT",NA,51.7,46.0804836110905,12.23,7.53,72,80,56046,49003,TRUE,"ModerateBurden"
"Madison","TX",NA,41.4,36.8832104644861,12.25,8.27,88,NA,14284,48313,TRUE,"ModerateBurden"
"Zavala","TX",NA,56.9,50.9470407531064,10.7,7.05,88,86,11840,48507,TRUE,"ModerateBurden"
"McKenzie","ND",NA,21.9,18.9740380317812,14.47,9.88,52,25,15024,38053,TRUE,"ModerateBurden"
"Brown","OH",NA,40.8,32.7406104250268,15.55,9.31,68,74,43432,39015,TRUE,"ModerateBurden"
"Morrill","NE",NA,35.5,28.5947355387551,8.42,5.16,73,91,4642,31123,TRUE,"ModerateBurden"
"Madison","GA",NA,43.1,36.1750405186386,15.03,9.53,75,57,29880,13195,TRUE,"ModerateBurden"
"Navarro","TX",NA,45.2,39.3226231465697,12.48,8.5,88,62,50113,48349,TRUE,"ModerateBurdenResolving"
"Parmer","TX",NA,40.7,35.6621477864761,12.41,8.24,88,NA,9605,48369,TRUE,"ModerateBurdenResolving"
"Douglas","MO",NA,24.1,18.3244362396631,16.46,10.06,73,82,13185,29067,TRUE,"ModerateBurden"
"Pike","AL",NA,41.9,34.9637633454048,16.76,12.74,81,81,33114,1109,TRUE,"ModerateBurden"
"Stark","ND",NA,36.1,30.358168769094,14.47,9.88,52,64,31489,38089,TRUE,"ModerateBurden"
"Hoonah-Angoon Census Area","AK",NA,69.8,66.302639801484,23.61,17.04,79,37,2148,2105,TRUE,"ModerateBurden"
"Goliad","TX",NA,42.5,34.8227139292905,11.34,7.62,88,62,7658,48175,TRUE,"ModerateBurden"
"Gilpin","CO",NA,57.9,51.7664978100372,4.94,2.98,58,65,6243,8047,TRUE,"ModerateBurden"
"Buffalo","WI",NA,50.1,41.243468578463,16.11,9.59,69,63,13031,55011,TRUE,"ModerateBurden"
"Pendleton","KY",NA,44,36.1985861372191,16.9,11.03,80,93,14590,21191,TRUE,"ModerateBurden"
"Owsley","KY",NA,47.3,41.0098863045776,21.81,14.63,80,93,4415,21189,TRUE,"ModerateBurden"
"Owen","KY",NA,37.6,32.1883973179143,16.9,11.03,80,100,10901,21187,TRUE,"ModerateBurden"
"Ohio","KY",NA,39.6,33.0616798265636,19.24,12.67,80,53,23994,21183,TRUE,"ModerateBurden"
"Morrow","OH",NA,41.4,34.4040647654088,15.86,9.61,68,47,35328,39117,TRUE,"ModerateBurden"
"Coke","TX",NA,46.6,40.4555341519661,12.35,8.22,88,63,3387,48081,TRUE,"ModerateBurden"
"Marion","AR",NA,35.8,28.1527828011837,20.42,13.46,70,70,16694,5089,TRUE,"ModerateBurden"
"Nevada","AR",NA,43.6,38.8606818445209,21.12,13.77,70,81,8252,5099,TRUE,"ModerateBurden"
"Webster","WV",NA,47.5,38.4648712008868,10.42,7.98,79,77,8114,54101,TRUE,"ModerateBurdenResolving"
"Lewis","MO",NA,33.8,24.895956612318,14.64,8.78,73,40,9776,29111,TRUE,"ModerateBurden"
"Perry","IL",NA,50.6,42.607715574616,9.85,6.03,61,62,20916,17145,TRUE,"ModerateBurden"
"Collingsworth","TX",NA,33,23.8018080179632,12.41,8.24,88,NA,2920,48087,TRUE,"ModerateBurden"
"San Juan","UT",NA,64.7,61.4278708699622,12.99,7.99,72,62,15308,49037,TRUE,"ModerateBurden"
"Fayette","IA",NA,54.3,44.187579070065,12.54,7.45,66,51,19650,19065,TRUE,"ModerateBurden"
"Hall","NE",NA,48.8,45.1645040710161,9.03,5.58,73,53,61353,31079,TRUE,"LowBurden"
"Lea","NM",NA,44.2,40.6254373833137,7.92,4.34,83,45,71070,35025,TRUE,"LowBurden"
"Los Alamos","NM",NA,83.7,81.1889622035664,6.1,3.14,83,71,19369,35028,TRUE,"ModerateBurden"
"Fayette","TX",NA,50,40.3901837768788,12.4,8.27,88,NA,25346,48149,TRUE,"ModerateBurden"
"Brown","IL",NA,53.5,47.9369717780047,9.91,6.11,61,57,6578,17009,TRUE,"ModerateBurden"
"Jackson","OH",NA,47,39.9328931468007,16.86,10.43,68,93,32413,39079,TRUE,"ModerateBurden"
"Harvey","KS",NA,46.4,41.9927826602734,14.49,8.93,67,71,34429,20079,TRUE,"ModerateBurden"
"Barbour","WV",NA,49.4,42.8680667871141,10.21,7.83,79,70,16441,54001,TRUE,"ModerateBurden"
"Lake","OR",NA,39.4,29.5256998561458,12.22,9.19,73,70,7869,41037,TRUE,"ModerateBurden"
"Boone","WV",NA,47.5,40.4836338416767,10.32,7.96,79,77,21457,54005,TRUE,"ModerateBurden"
"Decatur","GA",NA,48.7,41.9059281821307,17.84,11.48,75,14,26404,13087,TRUE,"ModerateBurdenResolving"
"Lincoln","OR",NA,70.5,63.0553618813549,11.32,8.51,73,67,49962,41041,TRUE,"ModerateBurden"
"Pope","MN",NA,57.1,47.4568737339811,7.19,3.85,72,29,11249,27121,TRUE,"ModerateBurden"
"Richland","ND",NA,50.9,44.158919009293,13.95,9.63,52,49,16177,38077,TRUE,"ModerateBurden"
"Malheur","OR",NA,47.8,40.0239511812287,12.22,9.19,73,83,30571,41045,TRUE,"ModerateBurden"
"Eddy","ND",NA,51.3,41.9269030609914,13.95,9.63,52,NA,2287,38027,TRUE,"ModerateBurden"
"Adair","MO",NA,44.6,38.7523344768952,14.64,8.78,73,41,25343,29001,TRUE,"ModerateBurden"
"Harrison","MO",NA,33.9,25.6288885050869,14.82,9,73,54,8352,29081,TRUE,"ModerateBurden"
"Walsh","ND",NA,57.7,50.3051978923124,11.99,8.1,52,77,10641,38099,TRUE,"ModerateBurden"
"Lake and Peninsula Borough","AK",NA,57.4,55.1419924806331,23.61,17.04,79,85,1592,2164,TRUE,"ModerateBurden"
"Prentiss","MS",NA,42.4,33.9047424542592,19.59,13.57,78,72,25126,28117,TRUE,"ModerateBurden"
"Habersham","GA",NA,40,33.0229896438216,16.56,10.61,75,68,45328,13137,TRUE,"ModerateBurden"
"Seneca","OH",NA,48.7,40.0443371824155,14.68,8.8,68,53,55178,39147,TRUE,"LowBurden"
"Wyandot","OH",NA,47.5,38.7499217984276,14.68,8.8,68,47,21772,39175,TRUE,"ModerateBurden"
"Blaine","OK",NA,46.4,41.08353144894,19.71,13.92,77,64,9429,40011,TRUE,"ModerateBurden"
"Sunflower","MS",NA,52.9,47.2675613433991,19.13,13.34,78,41,25110,28133,TRUE,"ModerateBurden"
"Mercer","OH",NA,38.2,28.7236326691128,13.41,7.98,68,27,41172,39107,TRUE,"ModerateBurden"
"Bryan","OK",NA,42.4,35.4453945491637,20.29,14.11,77,94,47995,40013,TRUE,"ModerateBurdenResolving"
"Jasper","MS",NA,50.5,43.8224024152075,19.16,13.18,78,75,16383,28061,TRUE,"ModerateBurden"
"Harris","GA",NA,48,42.530458363701,15.56,9.91,75,77,35236,13145,TRUE,"ModerateBurden"
"Irwin","GA",NA,36.4,29.5679995395065,17.47,11.21,75,84,9416,13155,TRUE,"ModerateBurden"
"Clay","MS",NA,46.4,39.2438098140569,16.8,11.46,78,52,19316,28025,TRUE,"ModerateBurden"
"Webster","MS",NA,47.9,37.9611087483904,16.8,11.46,78,86,9689,28155,TRUE,"ModerateBurden"
"Champaign","OH",NA,45.6,37.6992002052108,14.74,8.85,68,61,38885,39021,TRUE,"ModerateBurden"
"Wayne","IL",NA,39.4,30.9464064221918,10.55,6.57,61,40,16215,17191,TRUE,"ModerateBurden"
"Renville","MN",NA,54.7,45.9854267096936,8.01,4.33,72,100,14548,27129,TRUE,"ModerateBurden"
"Paulding","OH",NA,42,33.1177199256758,14.16,8.48,68,66,18672,39125,TRUE,"ModerateBurden"
"Lawrence","IL",NA,41,33.4565231862369,10.55,6.57,61,66,15678,17101,TRUE,"ModerateBurden"
"Martin","MN",NA,55.2,46.2363462801096,7.88,4.28,72,0,19683,27091,TRUE,"ModerateBurden"
"Dimmit","TX",NA,72,69.6988312338511,10.7,7.05,88,0,10124,48127,TRUE,"ModerateBurden"
"Conejos","CO",NA,49.2,41.6503464992549,7.96,4.79,58,81,8205,8021,TRUE,"ModerateBurden"
"Hudspeth","TX",NA,73.8,74.0970020299629,11.66,7.89,88,95,4886,48229,TRUE,"ModerateBurden"
"Jones","IA",NA,58.4,51.0102913281546,13.24,7.96,66,77,20681,19105,TRUE,"ModerateBurden"
"Henderson","TX",NA,39.1,31.0607351696016,13.98,9.48,88,84,82737,48213,TRUE,"LowBurden"
"Hardin","TX",NA,37.7,30.5198372401566,13.38,8.99,88,74,57602,48199,TRUE,"LowBurden"
"Hansford","TX",NA,42.1,34.6881957445279,12.41,8.24,88,91,5399,48195,TRUE,"ModerateBurden"
"Franklin","AR",NA,48.4,42.2788468616459,21.54,14.29,70,71,17715,5047,TRUE,"ModerateBurden"
"Dawson","TX",NA,34.1,28.1773431797924,12.35,8.22,88,92,12728,48115,TRUE,"ModerateBurden"
"Mahnomen","MN",NA,59.7,50.8381616361105,8.92,4.76,72,49,5527,27087,TRUE,"ModerateBurden"
"Las Animas","CO",NA,61.4,52.4290554505899,7.96,4.79,58,47,14506,8071,TRUE,"ModerateBurden"
"Lee","KY",NA,49.7,44.8712080499809,21.81,14.63,80,93,7403,21129,TRUE,"ModerateBurden"
"Carroll","IA",NA,61.6,52.2464264816518,11.75,7.04,66,42,20165,19027,TRUE,"ModerateBurden"
"Union","KY",NA,41.9,33.4523568781964,19.24,12.67,80,100,14381,21225,TRUE,"ModerateBurdenResolving"
"Saguache","CO",NA,35.8,30.1176722700384,7.96,4.79,58,81,6824,8109,TRUE,"ModerateBurden"
"Wayne","TN",NA,40.8,33.1639601984666,14.9,9.47,64,69,16673,47181,TRUE,"ModerateBurden"
"Northampton","VA",NA,70.8,63.3174499377554,6.13,4.24,66,44,11710,51131,TRUE,"ModerateBurden"
"Mahaska","IA",NA,44.1,35.6687654035473,13.68,8.18,66,75,22095,19123,TRUE,"ModerateBurden"
"Baca","CO",NA,39,30.003253790114,7.96,4.79,58,NA,3581,8009,TRUE,"ModerateBurden"
"Grayson","VA",NA,40.6,34.3347738319936,7.17,4.95,66,37,15550,51077,TRUE,"ModerateBurdenResolving"
"Accomack","VA",NA,72.7,65.8503709409531,6.13,4.24,66,44,32316,51001,TRUE,"ModerateBurden"
"Ouachita","AR",NA,54.1,48.0321752642606,19.67,12.96,70,50,23382,5103,TRUE,"ModerateBurden"
"Polk","AR",NA,35.3,30.4371300858237,21.54,14.29,70,90,19964,5113,TRUE,"ModerateBurden"
"Lincoln","AR",NA,35.2,29.1641242746678,22.37,14.95,70,62,13024,5079,TRUE,"ModerateBurden"
"Scott","AR",NA,47.8,43.1837403962371,21.54,14.29,70,71,10281,5127,TRUE,"ModerateBurden"
"Clark","KS",NA,46.2,37.1654701317801,15.14,9.32,67,45,1994,20025,TRUE,"ModerateBurden"
"Coffey","KS",NA,53.1,45.3445797257878,14.48,8.85,67,17,8179,20031,TRUE,"ModerateBurden"
"Sutton","TX",NA,43.6,34.9514285527571,12.35,8.22,88,63,3776,48435,TRUE,"ModerateBurden"
"Stephens","TX",NA,36.5,28.5301777382629,12.78,8.6,88,93,9366,48429,TRUE,"ModerateBurden"
"Essex","VA",NA,45.9,38.1885785954112,6.13,4.24,66,76,10953,51057,TRUE,"ModerateBurden"
"Red River","TX",NA,41.3,32.0236334618208,12.83,8.66,88,90,12023,48387,TRUE,"ModerateBurden"
"McPherson","KS",NA,55.3,47.1885267491994,15.42,9.56,67,14,28542,20113,TRUE,"ModerateBurden"
"Giles","VA",NA,45,38.3068587667821,6.34,4.32,66,81,16720,51071,TRUE,"ModerateBurdenResolving"
"Avoyelles Parish","LA",NA,46.4,40.8088761472731,21.74,13.85,71,90,40144,22009,TRUE,"ModerateBurden"
"Macon","TN",NA,31.9,25.2767291443025,15.19,9.68,64,52,24602,47111,TRUE,"ModerateBurden"
"Lincoln","TN",NA,41.2,31.5378305928346,13.58,8.64,64,78,34366,47103,TRUE,"ModerateBurden"
"Greene","IN",NA,41.2,34.8328396493369,13.51,8.53,75,63,31922,18055,TRUE,"ModerateBurden"
"Hampton","SC",NA,63.8,56.0211896597745,14.76,8.38,65,72,19222,45049,TRUE,"ModerateBurden"
"Lake","MI",NA,63.6,61.4797697101465,10.47,6.44,74,81,11853,26085,TRUE,"ModerateBurden"
"Calhoun","SC",NA,40.8,36.2743568478359,13.75,7.61,65,36,14553,45017,TRUE,"ModerateBurden"
"Barnwell","SC",NA,55.8,49.9805249979542,14.76,8.38,65,84,20866,45011,TRUE,"ModerateBurden"
"Lexington city","VA",NA,39.3,32.3451424610778,6.78,4.67,66,75,7446,51678,TRUE,"ModerateBurden"
"Jefferson","FL",NA,59.5,46.3088573250858,16.81,11.51,73,82,14246,12065,TRUE,"ModerateBurden"
"Mackinac","MI",NA,74.7,68.5220973434741,10.87,6.65,74,82,10799,26097,TRUE,"ModerateBurden"
"Osceola","MI",NA,41.9,32.8205096660554,11.25,6.99,74,81,23460,26133,TRUE,"ModerateBurden"
"Daviess","IN",NA,32.9,26.2082416018938,13.51,8.53,75,66,33351,18027,TRUE,"ModerateBurden"
"Sanilac","MI",NA,42.6,33.6614391972875,10.8,6.7,74,56,41170,26151,TRUE,"ModerateBurden"
"Ashley","AR",NA,49.8,42.3837905852762,22.37,14.95,70,39,19657,5003,TRUE,"ModerateBurden"
"Dodge","MN",NA,60.4,55.3847638898075,7.72,4.13,72,69,20934,27039,TRUE,"ModerateBurden"
"Bryan","GA",NA,53.6,48.2833013470208,16.45,10.16,75,77,39627,13029,TRUE,"ModerateBurden"
"Candler","GA",NA,41.9,34.713036451143,17.28,11.17,75,60,10803,13043,TRUE,"ModerateBurden"
"Charlton","GA",NA,25.1,19.4740282388725,18.8,12.24,75,77,13392,13049,TRUE,"ModerateBurden"
"Galax city","VA",NA,37.4,29.8219734363931,7.17,4.95,66,37,6347,51640,TRUE,"ModerateBurden"
"Etowah","AL",NA,40.8,33.6783431789653,17.97,13.64,81,75,102268,1055,TRUE,"LowBurden"
"Jackson Parish","LA",NA,42.5,37.5298689343386,20.15,12.68,71,98,15744,22049,TRUE,"ModerateBurden"
"Franklin city","VA",NA,38.4,29.5910483815435,6.38,4.34,66,50,7967,51620,TRUE,"ModerateBurden"
"Pointe Coupee Parish","LA",NA,55.3,48.7056666433487,18.98,11.74,71,67,21730,22077,TRUE,"ModerateBurden"
"St. Charles Parish","LA",NA,56.6,50.9275704310137,16.68,10.08,71,80,53100,22089,TRUE,"LowBurden"
"Fentress","TN",NA,33.7,24.8683314397075,13.82,8.79,64,93,18523,47049,TRUE,"ModerateBurden"
"Bradford","FL",NA,44.2,37.322542856679,17.95,12.42,73,79,28201,12007,TRUE,"ModerateBurden"
"Benton","TN",NA,44.2,34.5593063352568,13.69,8.64,64,70,16160,47005,TRUE,"ModerateBurden"
"Sullivan","IN",NA,49.3,42.004451245464,14.07,8.9,75,59,20669,18153,TRUE,"ModerateBurden"
"Richmond","VA",NA,41,35.1757454069439,6.13,4.24,66,76,9023,51159,TRUE,"ModerateBurden"
"Lincoln","SD",NA,58.3,54.8613172204738,9.98,7.2,51,50,61128,46083,TRUE,"LowBurden"
"Kent","MD",NA,67.1,56.971176121136,7.53,3.99,67,NA,19422,24029,TRUE,"ModerateBurden"
"Grant","SD",NA,48.5,40.4965849133825,10.18,7.47,51,97,7052,46051,TRUE,"ModerateBurden"
"Carroll","AR",NA,47.4,41.3224308388012,20.42,13.46,70,25,28380,5015,TRUE,"ModerateBurden"
"Bristol city","VA",NA,68.2,59.1830479725247,7.17,4.95,66,66,16762,51520,TRUE,"ModerateBurden"
"Butte","SD",NA,39.7,30.2594286414832,10.46,7.64,51,79,10429,46019,TRUE,"ModerateBurden"
"Grant","WV",NA,44.6,36.8123143643536,10.21,7.83,79,57,11568,54023,TRUE,"ModerateBurden"
"Antrim","MI",NA,57.9,48.4510778637226,10.25,6.3,74,75,23324,26009,TRUE,"ModerateBurden"
"Escambia","AL",NA,36.3,28.3472551384426,17.35,13.37,81,73,36633,1053,TRUE,"ModerateBurden"
"Nez Perce","ID",NA,55.4,45.3737270809247,18.68,12.25,65,71,40408,16069,TRUE,"ModerateBurden"
