"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-05-08,0,0,"Anderson"
2020-05-09,0,0,"Anderson"
2020-05-10,0,0,"Anderson"
2020-05-11,0,0,"Anderson"
2020-05-12,0,0,"Anderson"
2020-05-13,0,0,"Anderson"
2020-05-14,0,0,"Anderson"
2020-05-15,0,0,"Anderson"
2020-05-16,0,0,"Anderson"
2020-05-17,0,0,"Anderson"
2020-05-18,0,0,"Anderson"
2020-05-19,0,0,"Anderson"
2020-05-20,0,0,"Anderson"
2020-05-21,0,0,"Anderson"
2020-05-22,0,0,"Anderson"
2020-05-23,0,0,"Anderson"
2020-05-24,0,0,"Anderson"
2020-05-25,0,0,"Anderson"
2020-05-26,0,0,"Anderson"
2020-05-27,0,0,"Anderson"
2020-05-28,0,0,"Anderson"
2020-05-29,0,0,"Anderson"
2020-05-30,0,0,"Anderson"
2020-05-31,0,0,"Anderson"
2020-06-01,0,0,"Anderson"
2020-06-02,0,0,"Anderson"
2020-06-03,0,0,"Anderson"
2020-06-04,0,0,"Anderson"
2020-06-05,0,0,"Anderson"
2020-06-06,0,0,"Anderson"
2020-06-07,0,0,"Anderson"
2020-06-08,0,0,"Anderson"
2020-06-09,0,0,"Anderson"
2020-06-10,0,0,"Anderson"
2020-06-11,0,0,"Anderson"
2020-06-12,0,0,"Anderson"
2020-06-13,1,1,"Anderson"
2020-06-14,1,0,"Anderson"
2020-06-15,1,0,"Anderson"
2020-06-16,1,0,"Anderson"
2020-06-17,1,0,"Anderson"
2020-06-18,1,0,"Anderson"
2020-06-19,1,0,"Anderson"
2020-06-20,1,0,"Anderson"
2020-06-21,1,0,"Anderson"
2020-06-22,1,0,"Anderson"
2020-06-23,1,0,"Anderson"
2020-06-24,1,0,"Anderson"
2020-06-25,2,1,"Anderson"
2020-06-26,2,0,"Anderson"
2020-06-27,2,0,"Anderson"
2020-06-28,2,0,"Anderson"
2020-06-29,3,1,"Anderson"
2020-06-30,3,0,"Anderson"
2020-07-01,3,0,"Anderson"
2020-07-02,4,1,"Anderson"
2020-07-03,4,0,"Anderson"
2020-07-04,5,1,"Anderson"
2020-07-05,7,2,"Anderson"
2020-07-06,7,0,"Anderson"
2020-07-07,9,2,"Anderson"
2020-07-08,11,2,"Anderson"
2020-07-09,13,2,"Anderson"
2020-07-10,13,0,"Anderson"
2020-07-11,13,0,"Anderson"
2020-07-12,14,1,"Anderson"
2020-07-13,14,0,"Anderson"
2020-07-14,14,0,"Anderson"
2020-07-15,14,0,"Anderson"
2020-07-16,15,1,"Anderson"
2020-07-17,16,1,"Anderson"
2020-07-18,17,1,"Anderson"
2020-07-19,19,2,"Anderson"
2020-07-20,25,6,"Anderson"
2020-07-21,29,4,"Anderson"
2020-07-22,31,2,"Anderson"
2020-07-23,36,5,"Anderson"
2020-07-24,36,0,"Anderson"
2020-07-25,42,6,"Anderson"
2020-07-26,46,4,"Anderson"
2020-07-27,49,3,"Anderson"
2020-07-28,57,8,"Anderson"
2020-07-29,58,1,"Anderson"
2020-07-30,62,4,"Anderson"
2020-07-31,64,2,"Anderson"
2020-08-01,65,1,"Anderson"
2020-08-02,65,0,"Anderson"
2020-08-03,67,2,"Anderson"
2020-08-04,69,2,"Anderson"
2020-08-05,71,2,"Anderson"
2020-08-06,74,3,"Anderson"
2020-08-07,74,0,"Anderson"
2020-08-08,74,0,"Anderson"
2020-08-09,75,1,"Anderson"
2020-08-10,76,1,"Anderson"
2020-08-11,77,1,"Anderson"
2020-08-12,78,1,"Anderson"
2020-08-13,79,1,"Anderson"
2020-08-14,79,0,"Anderson"
2020-08-15,81,2,"Anderson"
2020-08-16,83,2,"Anderson"
2020-08-17,85,2,"Anderson"
2020-08-18,89,4,"Anderson"
2020-08-19,91,2,"Anderson"
2020-08-20,92,1,"Anderson"
2020-08-21,92,0,"Anderson"
2020-08-22,93,1,"Anderson"
2020-08-23,93,0,"Anderson"
2020-08-24,93,0,"Anderson"
2020-08-25,94,1,"Anderson"
2020-08-26,95,1,"Anderson"
2020-08-27,95,0,"Anderson"
2020-08-28,95,0,"Anderson"
2020-08-29,97,2,"Anderson"
2020-08-30,102,5,"Anderson"
2020-08-31,103,1,"Anderson"
2020-09-01,105,2,"Anderson"
2020-09-02,108,3,"Anderson"
2020-09-03,114,6,"Anderson"
2020-09-04,115,1,"Anderson"
2020-09-05,118,3,"Anderson"
2020-09-06,120,2,"Anderson"
2020-09-07,120,0,"Anderson"
2020-09-08,122,2,"Anderson"
2020-09-09,127,5,"Anderson"
2020-09-10,137,10,"Anderson"
2020-09-11,137,0,"Anderson"
2020-09-12,137,0,"Anderson"
2020-09-13,138,1,"Anderson"
2020-09-14,139,1,"Anderson"
2020-09-15,140,1,"Anderson"
2020-09-16,142,2,"Anderson"
2020-09-17,152,10,"Anderson"
2020-09-18,154,2,"Anderson"
2020-09-19,154,0,"Anderson"
2020-09-20,155,1,"Anderson"
2020-09-21,156,1,"Anderson"
2020-09-22,156,0,"Anderson"
2020-09-23,156,0,"Anderson"
2020-09-24,159,3,"Anderson"
2020-09-25,164,5,"Anderson"
2020-09-26,169,5,"Anderson"
2020-09-27,172,3,"Anderson"
2020-09-28,173,1,"Anderson"
2020-09-29,173,0,"Anderson"
2020-09-30,175,2,"Anderson"
2020-10-01,177,2,"Anderson"
2020-10-02,179,2,"Anderson"
2020-10-03,180,1,"Anderson"
2020-10-04,181,1,"Anderson"
2020-10-05,185,4,"Anderson"
2020-10-06,188,3,"Anderson"
2020-10-07,188,0,"Anderson"
2020-10-08,189,1,"Anderson"
2020-10-09,192,3,"Anderson"
2020-10-10,193,1,"Anderson"
2020-10-11,194,1,"Anderson"
2020-10-12,194,0,"Anderson"
2020-10-13,196,2,"Anderson"
2020-10-14,206,10,"Anderson"
2020-10-15,209,3,"Anderson"
2020-10-16,212,3,"Anderson"
2020-10-17,216,4,"Anderson"
2020-10-18,223,7,"Anderson"
2020-10-19,223,0,"Anderson"
2020-10-20,231,8,"Anderson"
2020-10-21,234,3,"Anderson"
2020-10-22,239,5,"Anderson"
2020-10-23,239,0,"Anderson"
2020-10-24,239,0,"Anderson"
2020-10-25,241,2,"Anderson"
2020-10-26,241,0,"Anderson"
2020-10-27,244,3,"Anderson"
2020-10-28,252,8,"Anderson"
2020-10-29,257,5,"Anderson"
2020-10-30,259,2,"Anderson"
2020-10-31,259,0,"Anderson"
2020-11-01,260,1,"Anderson"
2020-11-02,268,8,"Anderson"
2020-11-03,273,5,"Anderson"
2020-11-04,273,0,"Anderson"
2020-11-05,276,3,"Anderson"
2020-11-06,282,6,"Anderson"
2020-11-07,291,9,"Anderson"
2020-11-08,296,5,"Anderson"
2020-11-09,297,1,"Anderson"
2020-11-10,298,1,"Anderson"
2020-11-11,303,5,"Anderson"
2020-11-12,303,0,"Anderson"
2020-11-13,319,16,"Anderson"
2020-11-14,329,10,"Anderson"
2020-11-15,346,17,"Anderson"
2020-11-16,351,5,"Anderson"
2020-11-17,351,0,"Anderson"
2020-11-18,356,5,"Anderson"
2020-11-19,361,5,"Anderson"
2020-11-20,364,3,"Anderson"
2020-11-21,370,6,"Anderson"
2020-11-22,379,9,"Anderson"
2020-11-23,379,0,"Anderson"
2020-11-24,379,0,"Anderson"
2020-11-25,381,2,"Anderson"
2020-11-26,387,6,"Anderson"
2020-11-27,407,20,"Anderson"
2020-11-28,411,4,"Anderson"
2020-11-29,423,12,"Anderson"
2020-11-30,427,4,"Anderson"
2020-12-01,440,13,"Anderson"
2020-12-02,441,1,"Anderson"
2020-12-03,446,5,"Anderson"
2020-12-04,457,11,"Anderson"
2020-12-05,461,4,"Anderson"
2020-12-06,463,2,"Anderson"
2020-12-07,475,12,"Anderson"
2020-12-08,487,12,"Anderson"
2020-12-09,509,22,"Anderson"
2020-12-10,523,14,"Anderson"
2020-12-11,529,6,"Anderson"
2020-12-12,540,11,"Anderson"
2020-12-13,568,28,"Anderson"
2020-12-14,590,22,"Anderson"
2020-12-15,600,10,"Anderson"
2020-12-16,608,8,"Anderson"
2020-12-17,653,45,"Anderson"
2020-12-18,668,15,"Anderson"
2020-12-19,683,15,"Anderson"
2020-12-20,701,18,"Anderson"
2020-12-21,707,6,"Anderson"
2020-12-22,716,9,"Anderson"
2020-12-23,725,9,"Anderson"
2020-12-24,732,7,"Anderson"
2020-12-25,747,15,"Anderson"
2020-12-26,754,7,"Anderson"
2020-12-27,758,4,"Anderson"
2020-12-28,759,1,"Anderson"
2020-12-29,767,8,"Anderson"
2020-12-30,768,1,"Anderson"
2020-12-31,790,22,"Anderson"
2021-01-01,794,4,"Anderson"
2021-01-02,802,8,"Anderson"
2021-01-03,806,4,"Anderson"
2021-01-04,810,4,"Anderson"
2021-01-05,818,8,"Anderson"
2021-01-06,825,7,"Anderson"
2021-01-07,838,13,"Anderson"
2021-01-08,849,11,"Anderson"
2021-01-09,867,18,"Anderson"
2021-01-10,873,6,"Anderson"
2021-01-11,879,6,"Anderson"
2021-01-12,883,4,"Anderson"
2021-01-13,887,4,"Anderson"
2021-01-14,908,21,"Anderson"
2021-01-15,912,4,"Anderson"
2021-01-16,924,12,"Anderson"
2021-01-17,930,6,"Anderson"
2021-01-18,932,2,"Anderson"
2021-01-19,936,4,"Anderson"
2021-01-20,941,5,"Anderson"
2021-01-21,947,6,"Anderson"
2021-01-22,954,7,"Anderson"
2021-01-23,961,7,"Anderson"
2021-01-24,961,0,"Anderson"
2021-01-25,961,0,"Anderson"
2021-01-26,966,5,"Anderson"
2021-01-27,967,1,"Anderson"
2021-01-28,981,14,"Anderson"
2021-01-29,982,1,"Anderson"
2021-01-30,990,8,"Anderson"
2021-01-31,991,1,"Anderson"
2021-02-01,992,1,"Anderson"
2021-02-02,992,0,"Anderson"
2021-02-03,996,4,"Anderson"
2021-02-04,1001,5,"Anderson"
2021-02-05,1001,0,"Anderson"
2021-02-06,1008,7,"Anderson"
2021-02-07,1009,1,"Anderson"
2021-02-08,1014,5,"Anderson"
2021-02-09,1015,1,"Anderson"
2021-02-10,1020,5,"Anderson"
2021-02-11,1022,2,"Anderson"
2021-02-12,1027,5,"Anderson"
2021-02-13,1032,5,"Anderson"
2021-02-14,1032,0,"Anderson"
2021-02-15,1033,1,"Anderson"
2021-02-16,1034,1,"Anderson"
2021-02-17,1037,3,"Anderson"
2021-02-18,1040,3,"Anderson"
2021-02-19,1041,1,"Anderson"
2021-02-20,1044,3,"Anderson"
2021-02-21,1047,3,"Anderson"
2021-02-22,1048,1,"Anderson"
2021-02-23,1053,5,"Anderson"
2021-02-24,1061,8,"Anderson"
2021-02-25,1064,3,"Anderson"
2021-02-26,1066,2,"Anderson"
2021-02-27,1068,2,"Anderson"
2021-02-28,1068,0,"Anderson"
2021-03-01,1070,2,"Anderson"
2021-03-02,1074,4,"Anderson"
2021-03-03,1079,5,"Anderson"
2021-03-04,1082,3,"Anderson"
2021-03-05,1088,6,"Anderson"
2021-03-06,1088,0,"Anderson"
2021-03-07,1089,1,"Anderson"
2021-03-08,1090,1,"Anderson"
2021-03-09,1096,6,"Anderson"
2021-03-10,1100,4,"Anderson"
2021-03-11,1105,5,"Anderson"
2021-03-12,1108,3,"Anderson"
2021-03-13,1109,1,"Anderson"
2021-03-14,1110,1,"Anderson"
2021-03-15,1114,4,"Anderson"
2021-03-16,1117,3,"Anderson"
2021-03-17,1122,5,"Anderson"
2021-03-18,1123,1,"Anderson"
2021-03-19,1124,1,"Anderson"
2021-03-20,1129,5,"Anderson"
2021-03-21,1132,3,"Anderson"
2021-03-22,1132,0,"Anderson"
2021-03-23,1133,1,"Anderson"
2021-03-24,1135,2,"Anderson"
2021-03-25,1139,4,"Anderson"
2021-03-26,1142,3,"Anderson"
2021-03-27,1144,2,"Anderson"
2021-03-28,1145,1,"Anderson"
2021-03-29,1150,5,"Anderson"
2021-03-30,1150,0,"Anderson"
2021-03-31,1159,9,"Anderson"
2021-04-01,1161,2,"Anderson"
2021-04-02,1161,0,"Anderson"
2021-04-03,1161,0,"Anderson"
2021-04-04,1161,0,"Anderson"
2021-04-05,1164,3,"Anderson"
2021-04-06,1166,2,"Anderson"
2021-04-07,1168,2,"Anderson"
2021-04-08,1168,0,"Anderson"
2021-04-09,1170,2,"Anderson"
2021-04-10,1171,1,"Anderson"
2021-04-11,1172,1,"Anderson"
2021-04-12,1173,1,"Anderson"
2021-04-13,1174,1,"Anderson"
2021-04-14,1179,5,"Anderson"
2021-04-15,1179,0,"Anderson"
2021-04-16,1182,3,"Anderson"
2021-04-17,1185,3,"Anderson"
2021-04-18,1190,5,"Anderson"
2021-04-19,1191,1,"Anderson"
2021-04-20,1193,2,"Anderson"
2021-04-21,1196,3,"Anderson"
2021-04-22,1202,6,"Anderson"
2021-04-23,1202,0,"Anderson"
2021-04-24,1203,1,"Anderson"
2021-04-25,1203,0,"Anderson"
2021-04-26,1203,0,"Anderson"
2021-04-27,1205,2,"Anderson"
2021-04-28,1209,4,"Anderson"
2021-04-29,1210,1,"Anderson"
2021-04-30,1212,2,"Anderson"
2021-05-01,1212,0,"Anderson"
2021-05-02,1213,1,"Anderson"
2021-05-03,1213,0,"Anderson"
2021-05-04,1213,0,"Anderson"
2021-05-05,1215,2,"Anderson"
2021-05-06,1217,2,"Anderson"
2021-05-07,1217,0,"Anderson"
2021-05-08,1217,0,"Anderson"
2021-05-09,1217,0,"Anderson"
2021-05-10,1218,1,"Anderson"
2021-05-11,1220,2,"Anderson"
2021-05-12,1220,0,"Anderson"
2021-05-13,1220,0,"Anderson"
2021-05-14,1220,0,"Anderson"
2021-05-15,1220,0,"Anderson"
2021-05-16,1222,2,"Anderson"
2021-05-17,1222,0,"Anderson"
2021-05-18,1222,0,"Anderson"
2021-05-19,1223,1,"Anderson"
2021-05-20,1223,0,"Anderson"
2021-05-21,1223,0,"Anderson"
2021-05-22,1223,0,"Anderson"
2021-05-23,1223,0,"Anderson"
2021-05-24,1224,1,"Anderson"
2021-05-25,1224,0,"Anderson"
2021-05-26,1224,0,"Anderson"
2021-05-27,1224,0,"Anderson"
2021-05-28,1225,1,"Anderson"
2021-05-29,1225,0,"Anderson"
2021-05-30,1225,0,"Anderson"
2021-05-31,1229,4,"Anderson"
2021-06-01,1229,0,"Anderson"
2021-06-02,1229,0,"Anderson"
2021-06-03,1229,0,"Anderson"
2021-06-04,1229,0,"Anderson"
2021-06-05,1229,0,"Anderson"
2021-06-06,1229,0,"Anderson"
2021-06-07,1229,0,"Anderson"
2021-06-08,1229,0,"Anderson"
2021-06-09,1229,0,"Anderson"
2021-06-10,1229,0,"Anderson"
2021-06-11,1229,0,"Anderson"
2021-06-12,1229,0,"Anderson"
2021-06-13,1230,1,"Anderson"
2021-06-14,1230,0,"Anderson"
2021-06-15,1230,0,"Anderson"
2021-06-16,1230,0,"Anderson"
2021-06-17,1230,0,"Anderson"
2021-06-18,1230,0,"Anderson"
2021-06-19,1230,0,"Anderson"
2021-06-20,1230,0,"Anderson"
2021-06-21,1230,0,"Anderson"
2021-06-22,1230,0,"Anderson"
2021-06-23,1230,0,"Anderson"
2021-06-24,1230,0,"Anderson"
2021-06-25,1230,0,"Anderson"
2021-06-26,1230,0,"Anderson"
2021-06-27,1230,0,"Anderson"
2021-06-28,1230,0,"Anderson"
2021-06-29,1230,0,"Anderson"
2021-06-30,1230,0,"Anderson"
2021-07-01,1230,0,"Anderson"
2021-07-02,1230,0,"Anderson"
2021-07-03,1230,0,"Anderson"
2021-07-04,1230,0,"Anderson"
2021-07-05,1230,0,"Anderson"
2021-07-06,1230,0,"Anderson"
2021-07-07,1230,0,"Anderson"
2021-07-08,1230,0,"Anderson"
2021-07-09,1230,0,"Anderson"
2021-07-10,1230,0,"Anderson"
2021-07-11,1230,0,"Anderson"
2021-07-12,1230,0,"Anderson"
2021-07-13,1230,0,"Anderson"
2021-07-14,1230,0,"Anderson"
2021-07-15,1230,0,"Anderson"
2021-07-16,1232,2,"Anderson"
2021-07-17,1232,0,"Anderson"
2021-07-18,1232,0,"Anderson"
2021-07-19,1233,1,"Anderson"
2021-07-20,1237,4,"Anderson"
2021-07-21,1237,0,"Anderson"
2021-07-22,1238,1,"Anderson"
2021-07-23,1241,3,"Anderson"
2021-07-24,1242,1,"Anderson"
2021-07-25,1243,1,"Anderson"
2021-07-26,1249,6,"Anderson"
2021-07-27,1252,3,"Anderson"
2021-07-28,1259,7,"Anderson"
2021-07-29,1260,1,"Anderson"
2021-07-30,1273,13,"Anderson"
2021-07-31,1278,5,"Anderson"
2021-08-01,1279,1,"Anderson"
2021-08-02,1282,3,"Anderson"
2021-08-03,1287,5,"Anderson"
2021-08-04,1293,6,"Anderson"
2021-08-05,1301,8,"Anderson"
2021-08-06,1308,7,"Anderson"
2021-08-07,1312,4,"Anderson"
2021-08-08,1314,2,"Anderson"
2021-08-09,1321,7,"Anderson"
2021-08-10,1330,9,"Anderson"
2021-08-11,1347,17,"Anderson"
2021-08-12,1358,11,"Anderson"
2021-08-13,1367,9,"Anderson"
2021-08-14,1385,18,"Anderson"
2021-08-15,1390,5,"Anderson"
2021-08-16,1393,3,"Anderson"
2021-08-17,1403,10,"Anderson"
2021-08-18,1426,23,"Anderson"
2021-08-19,1442,16,"Anderson"
2021-08-20,1463,21,"Anderson"
2021-08-21,1482,19,"Anderson"
2021-08-22,1485,3,"Anderson"
2021-08-23,1506,21,"Anderson"
2021-08-24,1518,12,"Anderson"
2021-08-25,1548,30,"Anderson"
2021-08-26,1572,24,"Anderson"
2021-08-27,1601,29,"Anderson"
2021-08-28,1622,21,"Anderson"
2021-08-29,1645,23,"Anderson"
2021-08-30,1665,20,"Anderson"
2021-08-31,1699,34,"Anderson"
2021-09-01,1706,7,"Anderson"
2021-09-02,1729,23,"Anderson"
2021-09-03,1742,13,"Anderson"
2021-09-04,1775,33,"Anderson"
2021-09-05,1820,45,"Anderson"
2021-09-06,1859,39,"Anderson"
2021-09-07,1868,9,"Anderson"
2021-09-08,1876,8,"Anderson"
2021-09-09,1888,12,"Anderson"
2021-09-10,1927,39,"Anderson"
2021-09-11,1953,26,"Anderson"
2021-09-12,1962,9,"Anderson"
2021-09-13,1976,14,"Anderson"
2021-09-14,1985,9,"Anderson"
2021-09-15,1998,13,"Anderson"
2021-09-16,2014,16,"Anderson"
2021-09-17,2025,11,"Anderson"
2021-09-18,2038,13,"Anderson"
2021-09-19,2044,6,"Anderson"
2021-09-20,2055,11,"Anderson"
2021-09-21,2065,10,"Anderson"
2021-09-22,2079,14,"Anderson"
2021-09-23,2096,17,"Anderson"
2021-09-24,2103,7,"Anderson"
2021-09-25,2103,0,"Anderson"
2021-09-26,2106,3,"Anderson"
2021-09-27,2116,10,"Anderson"
2021-09-28,2130,14,"Anderson"
2021-09-29,2138,8,"Anderson"
2021-09-30,2150,12,"Anderson"
2021-10-01,2162,12,"Anderson"
2021-10-02,2163,1,"Anderson"
2021-10-03,2167,4,"Anderson"
2021-10-04,2173,6,"Anderson"
2021-10-05,2181,8,"Anderson"
2021-10-06,2188,7,"Anderson"
2021-10-07,2190,2,"Anderson"
2021-10-08,2193,3,"Anderson"
2021-10-09,2198,5,"Anderson"
2021-10-10,2199,1,"Anderson"
2021-10-11,2207,8,"Anderson"
2021-10-12,2210,3,"Anderson"
2021-10-13,2216,6,"Anderson"
2021-10-14,2220,4,"Anderson"
2021-10-15,2225,5,"Anderson"
2021-10-16,2225,0,"Anderson"
2021-10-17,2225,0,"Anderson"
2021-10-18,2228,3,"Anderson"
2021-10-19,2234,6,"Anderson"
2021-10-20,2240,6,"Anderson"
2021-10-21,2248,8,"Anderson"
2021-10-22,2252,4,"Anderson"
2021-10-23,2254,2,"Anderson"
2021-10-24,2254,0,"Anderson"
2021-10-25,2257,3,"Anderson"
2021-10-26,2259,2,"Anderson"
2021-10-27,2265,6,"Anderson"
2021-10-28,2267,2,"Anderson"
2021-10-29,2270,3,"Anderson"
2021-10-30,2270,0,"Anderson"
2021-10-31,2270,0,"Anderson"
2021-11-01,2275,5,"Anderson"
2021-11-02,2277,2,"Anderson"
2021-11-03,2284,7,"Anderson"
2021-11-04,2289,5,"Anderson"
2021-11-05,2289,0,"Anderson"
2021-11-06,2290,1,"Anderson"
2021-11-07,2291,1,"Anderson"
2021-11-08,2296,5,"Anderson"
2021-11-09,2301,5,"Anderson"
2021-11-10,2306,5,"Anderson"
2021-11-11,2308,2,"Anderson"
2021-11-12,2311,3,"Anderson"
2021-11-13,2313,2,"Anderson"
2021-11-14,2313,0,"Anderson"
2021-11-15,2320,7,"Anderson"
2021-11-16,2327,7,"Anderson"
2021-11-17,2332,5,"Anderson"
2021-11-18,2342,10,"Anderson"
2021-11-19,2346,4,"Anderson"
2021-11-20,2347,1,"Anderson"
2021-11-21,2350,3,"Anderson"
2021-11-22,2354,4,"Anderson"
2021-11-23,2356,2,"Anderson"
2021-11-24,2361,5,"Anderson"
2021-11-25,2361,0,"Anderson"
2021-11-26,2364,3,"Anderson"
2021-11-27,2367,3,"Anderson"
2021-11-28,2369,2,"Anderson"
2021-11-29,2375,6,"Anderson"
2021-11-30,2383,8,"Anderson"
2021-12-01,2388,5,"Anderson"
2021-12-02,2394,6,"Anderson"
2021-12-03,2397,3,"Anderson"
2021-12-04,2400,3,"Anderson"
2021-12-05,2401,1,"Anderson"
2021-12-06,2412,11,"Anderson"
2021-12-07,2417,5,"Anderson"
2021-12-08,2421,4,"Anderson"
2021-12-09,2431,10,"Anderson"
2021-12-10,2437,6,"Anderson"
2021-12-11,2439,2,"Anderson"
2021-12-12,2440,1,"Anderson"
2021-12-13,2448,8,"Anderson"
2021-12-14,2451,3,"Anderson"
2021-12-15,2458,7,"Anderson"
2021-12-16,2463,5,"Anderson"
2021-12-17,2466,3,"Anderson"
2021-12-18,2470,4,"Anderson"
2021-12-19,2471,1,"Anderson"
2021-12-20,2473,2,"Anderson"
2021-12-21,2476,3,"Anderson"
2021-12-22,2484,8,"Anderson"
2021-12-23,2487,3,"Anderson"
2021-12-24,2490,3,"Anderson"
2021-12-25,2491,1,"Anderson"
2021-12-26,2491,0,"Anderson"
2021-12-27,2495,4,"Anderson"
2021-12-28,2498,3,"Anderson"
2021-12-29,2504,6,"Anderson"
2021-12-30,2513,9,"Anderson"
2021-12-31,2517,4,"Anderson"
2022-01-01,2521,4,"Anderson"
2022-01-02,2523,2,"Anderson"
2022-01-03,2529,6,"Anderson"
2022-01-04,2554,25,"Anderson"
2022-01-05,2577,23,"Anderson"
2022-01-06,2597,20,"Anderson"
2022-01-07,2619,22,"Anderson"
2022-01-08,2634,15,"Anderson"
2022-01-09,2641,7,"Anderson"
2022-01-10,2667,26,"Anderson"
2022-01-11,2701,34,"Anderson"
2022-01-12,2773,72,"Anderson"
2022-01-13,2832,59,"Anderson"
2022-01-14,2907,75,"Anderson"
2022-01-15,2926,19,"Anderson"
2022-01-16,2965,39,"Anderson"
2022-01-17,2994,29,"Anderson"
2022-01-18,3047,53,"Anderson"
2022-01-19,3147,100,"Anderson"
2022-01-20,3215,68,"Anderson"
2022-01-21,3291,76,"Anderson"
2022-01-22,3314,23,"Anderson"
2022-01-23,3339,25,"Anderson"
2022-01-24,3416,77,"Anderson"
2022-01-25,3447,31,"Anderson"
2022-01-26,3501,54,"Anderson"
2022-01-27,3557,56,"Anderson"
2022-01-28,3599,42,"Anderson"
2022-01-29,3614,15,"Anderson"
2020-03-12,0,0,"East TN"
2020-03-13,0,0,"East TN"
2020-03-14,0,0,"East TN"
2020-03-15,0,0,"East TN"
2020-03-16,0,0,"East TN"
2020-03-17,0,0,"East TN"
2020-03-18,0,0,"East TN"
2020-03-19,0,0,"East TN"
2020-03-20,2,2,"East TN"
2020-03-21,3,1,"East TN"
2020-03-22,3,0,"East TN"
2020-03-23,4,1,"East TN"
2020-03-24,6,2,"East TN"
2020-03-25,6,0,"East TN"
2020-03-26,7,1,"East TN"
2020-03-27,7,0,"East TN"
2020-03-28,7,0,"East TN"
2020-03-29,8,1,"East TN"
2020-03-30,8,0,"East TN"
2020-03-31,9,1,"East TN"
2020-04-01,10,1,"East TN"
2020-04-02,13,3,"East TN"
2020-04-03,13,0,"East TN"
2020-04-04,13,0,"East TN"
2020-04-05,16,3,"East TN"
2020-04-06,16,0,"East TN"
2020-04-07,18,2,"East TN"
2020-04-08,18,0,"East TN"
2020-04-09,19,1,"East TN"
2020-04-10,20,1,"East TN"
2020-04-11,20,0,"East TN"
2020-04-12,20,0,"East TN"
2020-04-13,22,2,"East TN"
2020-04-14,22,0,"East TN"
2020-04-15,24,2,"East TN"
2020-04-16,25,1,"East TN"
2020-04-17,25,0,"East TN"
2020-04-18,28,3,"East TN"
2020-04-19,28,0,"East TN"
2020-04-20,30,2,"East TN"
2020-04-21,31,1,"East TN"
2020-04-22,31,0,"East TN"
2020-04-23,33,2,"East TN"
2020-04-24,36,3,"East TN"
2020-04-25,39,3,"East TN"
2020-04-26,39,0,"East TN"
2020-04-27,40,1,"East TN"
2020-04-28,42,2,"East TN"
2020-04-29,45,3,"East TN"
2020-04-30,48,3,"East TN"
2020-05-01,55,7,"East TN"
2020-05-02,55,0,"East TN"
2020-05-03,60,5,"East TN"
2020-05-04,61,1,"East TN"
2020-05-05,65,4,"East TN"
2020-05-06,72,7,"East TN"
2020-05-07,78,6,"East TN"
2020-05-08,82,4,"East TN"
2020-05-09,82,0,"East TN"
2020-05-10,85,3,"East TN"
2020-05-11,88,3,"East TN"
2020-05-12,96,8,"East TN"
2020-05-13,100,4,"East TN"
2020-05-14,107,7,"East TN"
2020-05-15,108,1,"East TN"
2020-05-16,109,1,"East TN"
2020-05-17,110,1,"East TN"
2020-05-18,115,5,"East TN"
2020-05-19,117,2,"East TN"
2020-05-20,119,2,"East TN"
2020-05-21,135,16,"East TN"
2020-05-22,155,20,"East TN"
2020-05-23,167,12,"East TN"
2020-05-24,172,5,"East TN"
2020-05-25,183,11,"East TN"
2020-05-26,193,10,"East TN"
2020-05-27,200,7,"East TN"
2020-05-28,211,11,"East TN"
2020-05-29,219,8,"East TN"
2020-05-30,230,11,"East TN"
2020-05-31,246,16,"East TN"
2020-06-01,264,18,"East TN"
2020-06-02,285,21,"East TN"
2020-06-03,289,4,"East TN"
2020-06-04,299,10,"East TN"
2020-06-05,315,16,"East TN"
2020-06-06,320,5,"East TN"
2020-06-07,327,7,"East TN"
2020-06-08,344,17,"East TN"
2020-06-09,355,11,"East TN"
2020-06-10,361,6,"East TN"
2020-06-11,402,41,"East TN"
2020-06-12,421,19,"East TN"
2020-06-13,436,15,"East TN"
2020-06-14,456,20,"East TN"
2020-06-15,483,27,"East TN"
2020-06-16,503,20,"East TN"
2020-06-17,530,27,"East TN"
2020-06-18,550,20,"East TN"
2020-06-19,569,19,"East TN"
2020-06-20,580,11,"East TN"
2020-06-21,588,8,"East TN"
2020-06-22,612,24,"East TN"
2020-06-23,643,31,"East TN"
2020-06-24,668,25,"East TN"
2020-06-25,682,14,"East TN"
2020-06-26,710,28,"East TN"
2020-06-27,718,8,"East TN"
2020-06-28,736,18,"East TN"
2020-06-29,770,34,"East TN"
2020-06-30,801,31,"East TN"
2020-07-01,836,35,"East TN"
2020-07-02,887,51,"East TN"
2020-07-03,907,20,"East TN"
2020-07-04,929,22,"East TN"
2020-07-05,963,34,"East TN"
2020-07-06,1000,37,"East TN"
2020-07-07,1045,45,"East TN"
2020-07-08,1089,44,"East TN"
2020-07-09,1136,47,"East TN"
2020-07-10,1183,47,"East TN"
2020-07-11,1209,26,"East TN"
2020-07-12,1271,62,"East TN"
2020-07-13,1307,36,"East TN"
2020-07-14,1356,49,"East TN"
2020-07-15,1391,35,"East TN"
2020-07-16,1486,95,"East TN"
2020-07-17,1551,65,"East TN"
2020-07-18,1601,50,"East TN"
2020-07-19,1651,50,"East TN"
