"DATE","TOTAL_CASES","NEW_CASES","Region"
2022-03-25,19873,1,"Knox County"
2022-03-26,19873,0,"Knox County"
2022-03-27,19874,1,"Knox County"
2022-03-28,19876,2,"Knox County"
2022-03-29,19877,1,"Knox County"
2022-03-30,19881,4,"Knox County"
2022-03-31,19884,3,"Knox County"
2022-04-01,19885,1,"Knox County"
2022-04-02,19886,1,"Knox County"
2022-04-03,19887,1,"Knox County"
2022-04-04,19888,1,"Knox County"
2022-04-05,19891,3,"Knox County"
2022-04-06,19894,3,"Knox County"
2022-04-07,19894,0,"Knox County"
2022-04-08,19896,2,"Knox County"
2022-04-09,19896,0,"Knox County"
2022-04-10,19896,0,"Knox County"
2022-04-11,19897,1,"Knox County"
2022-04-12,19902,5,"Knox County"
2022-04-13,19907,5,"Knox County"
2022-04-14,19907,0,"Knox County"
2022-04-15,19907,0,"Knox County"
2022-04-16,19907,0,"Knox County"
2022-04-17,19910,3,"Knox County"
2022-04-18,19913,3,"Knox County"
2022-04-19,19914,1,"Knox County"
2022-04-20,19915,1,"Knox County"
2022-04-21,19920,5,"Knox County"
2022-04-22,19921,1,"Knox County"
2022-04-23,19922,1,"Knox County"
2022-04-24,19924,2,"Knox County"
2022-04-25,19927,3,"Knox County"
2022-04-26,19933,6,"Knox County"
2022-04-27,19938,5,"Knox County"
2022-04-28,19939,1,"Knox County"
2022-04-29,19941,2,"Knox County"
2022-04-30,19942,1,"Knox County"
2022-05-01,19942,0,"Knox County"
2022-05-02,19943,1,"Knox County"
2022-05-03,19944,1,"Knox County"
2022-05-04,19946,2,"Knox County"
2022-05-05,19951,5,"Knox County"
2022-05-06,19957,6,"Knox County"
2022-05-07,19958,1,"Knox County"
2022-05-08,19959,1,"Knox County"
2022-05-09,19961,2,"Knox County"
2022-05-10,19966,5,"Knox County"
2022-05-11,19973,7,"Knox County"
2022-05-12,19979,6,"Knox County"
2022-05-13,19986,7,"Knox County"
2022-05-14,19986,0,"Knox County"
2022-05-15,19991,5,"Knox County"
2022-05-16,19997,6,"Knox County"
2022-05-17,19999,2,"Knox County"
2022-05-18,20003,4,"Knox County"
2022-05-19,20011,8,"Knox County"
2022-05-20,20014,3,"Knox County"
2022-05-21,20015,1,"Knox County"
2022-05-22,20018,3,"Knox County"
2022-05-23,20024,6,"Knox County"
2022-05-24,20035,11,"Knox County"
2022-05-25,20039,4,"Knox County"
2022-05-26,20046,7,"Knox County"
2022-05-27,20057,11,"Knox County"
2022-05-28,20060,3,"Knox County"
2022-05-29,20061,1,"Knox County"
2022-05-30,20063,2,"Knox County"
2022-05-31,20070,7,"Knox County"
2022-06-01,20076,6,"Knox County"
2022-06-02,20081,5,"Knox County"
2022-06-03,20085,4,"Knox County"
2022-06-04,20087,2,"Knox County"
2022-06-05,20091,4,"Knox County"
2022-06-06,20095,4,"Knox County"
2022-06-07,20098,3,"Knox County"
2022-06-08,20107,9,"Knox County"
2022-06-09,20114,7,"Knox County"
2022-06-10,20120,6,"Knox County"
2022-06-11,20129,9,"Knox County"
2022-06-12,20135,6,"Knox County"
2022-06-13,20144,9,"Knox County"
2022-06-14,20148,4,"Knox County"
2022-06-15,20152,4,"Knox County"
2022-06-16,20160,8,"Knox County"
2022-06-17,20173,13,"Knox County"
2022-06-18,20179,6,"Knox County"
2022-06-19,20181,2,"Knox County"
2022-06-20,20189,8,"Knox County"
2022-06-21,20200,11,"Knox County"
2022-06-22,20208,8,"Knox County"
2022-06-23,20217,9,"Knox County"
2022-06-24,20232,15,"Knox County"
2022-06-25,20246,14,"Knox County"
2022-06-26,20250,4,"Knox County"
2022-06-27,20263,13,"Knox County"
2022-06-28,20279,16,"Knox County"
2022-06-29,20288,9,"Knox County"
2022-06-30,20305,17,"Knox County"
2022-07-01,20322,17,"Knox County"
2022-07-02,20333,11,"Knox County"
2022-07-03,20339,6,"Knox County"
2022-07-04,20341,2,"Knox County"
2022-07-05,20349,8,"Knox County"
2022-07-06,20370,21,"Knox County"
2022-07-07,20383,13,"Knox County"
2022-07-08,20402,19,"Knox County"
2022-07-09,20407,5,"Knox County"
2022-07-10,20409,2,"Knox County"
2022-07-11,20424,15,"Knox County"
2022-07-12,20436,12,"Knox County"
2022-07-13,20450,14,"Knox County"
2022-07-14,20462,12,"Knox County"
2022-07-15,20468,6,"Knox County"
2022-07-16,20481,13,"Knox County"
2022-07-17,20487,6,"Knox County"
2022-07-18,20518,31,"Knox County"
2022-07-19,20531,13,"Knox County"
2022-07-20,20551,20,"Knox County"
2022-07-21,20571,20,"Knox County"
2022-07-22,20586,15,"Knox County"
2022-07-23,20595,9,"Knox County"
2022-07-24,20603,8,"Knox County"
2022-07-25,20624,21,"Knox County"
2022-07-26,20659,35,"Knox County"
2022-07-27,20675,16,"Knox County"
2022-07-28,20696,21,"Knox County"
2022-07-29,20714,18,"Knox County"
2022-07-30,20719,5,"Knox County"
2022-07-31,20726,7,"Knox County"
2022-08-01,20743,17,"Knox County"
2022-08-02,20761,18,"Knox County"
2022-08-03,20769,8,"Knox County"
2022-08-04,20786,17,"Knox County"
2022-08-05,20805,19,"Knox County"
2022-08-06,20813,8,"Knox County"
2022-08-07,20824,11,"Knox County"
2022-08-08,20844,20,"Knox County"
2022-08-09,20867,23,"Knox County"
2022-08-10,20896,29,"Knox County"
2022-08-11,20917,21,"Knox County"
2022-08-12,20962,45,"Knox County"
2022-08-13,20983,21,"Knox County"
2022-08-14,21003,20,"Knox County"
2022-08-15,21070,67,"Knox County"
2022-08-16,21142,72,"Knox County"
2022-08-17,21186,44,"Knox County"
2022-08-18,21331,145,"Knox County"
2022-08-19,21399,68,"Knox County"
2022-08-20,21420,21,"Knox County"
2022-08-21,21448,28,"Knox County"
2022-08-22,21534,86,"Knox County"
2022-08-23,21630,96,"Knox County"
2022-08-24,21696,66,"Knox County"
2022-08-25,21766,70,"Knox County"
2022-08-26,21818,52,"Knox County"
2022-08-27,21848,30,"Knox County"
2022-08-28,21865,17,"Knox County"
2022-08-29,21935,70,"Knox County"
2022-08-30,21993,58,"Knox County"
2022-08-31,22055,62,"Knox County"
2022-09-01,22083,28,"Knox County"
2022-09-02,22113,30,"Knox County"
2022-09-03,22120,7,"Knox County"
2022-09-04,22131,11,"Knox County"
2022-09-05,22133,2,"Knox County"
2022-09-06,22161,28,"Knox County"
2022-09-07,22184,23,"Knox County"
2022-09-08,22204,20,"Knox County"
2022-09-09,22218,14,"Knox County"
2022-09-10,22225,7,"Knox County"
2022-09-11,22227,2,"Knox County"
2022-09-12,22237,10,"Knox County"
2022-09-13,22244,7,"Knox County"
2022-09-14,22254,10,"Knox County"
2022-09-15,22269,15,"Knox County"
2022-09-16,22275,6,"Knox County"
2022-09-17,22277,2,"Knox County"
2022-09-18,22280,3,"Knox County"
2022-09-19,22286,6,"Knox County"
2022-09-20,22288,2,"Knox County"
2022-09-21,22292,4,"Knox County"
2022-09-22,22297,5,"Knox County"
2022-09-23,22307,10,"Knox County"
2022-09-24,22307,0,"Knox County"
2022-09-25,22310,3,"Knox County"
2022-09-26,22314,4,"Knox County"
2022-09-27,22325,11,"Knox County"
2022-09-28,22333,8,"Knox County"
2022-09-29,22338,5,"Knox County"
2022-09-30,22344,6,"Knox County"
2022-10-01,22345,1,"Knox County"
2022-10-02,22345,0,"Knox County"
2022-10-03,22352,7,"Knox County"
2022-10-04,22356,4,"Knox County"
2022-10-05,22360,4,"Knox County"
2022-10-06,22364,4,"Knox County"
2022-10-07,22366,2,"Knox County"
2022-10-08,22366,0,"Knox County"
2022-10-09,22368,2,"Knox County"
2022-10-10,22369,1,"Knox County"
2022-10-11,22370,1,"Knox County"
2022-10-12,22374,4,"Knox County"
2022-10-13,22377,3,"Knox County"
2022-10-14,22379,2,"Knox County"
2022-10-15,22380,1,"Knox County"
2022-10-16,22381,1,"Knox County"
2022-10-17,22383,2,"Knox County"
2022-10-18,22387,4,"Knox County"
2022-10-19,22392,5,"Knox County"
2022-10-20,22396,4,"Knox County"
2022-10-21,22400,4,"Knox County"
2022-10-22,22402,2,"Knox County"
2022-10-23,22402,0,"Knox County"
2022-10-24,22406,4,"Knox County"
2022-10-25,22415,9,"Knox County"
2022-10-26,22418,3,"Knox County"
2022-10-27,22423,5,"Knox County"
2022-10-28,22426,3,"Knox County"
2022-10-29,22427,1,"Knox County"
2022-10-30,22427,0,"Knox County"
2022-10-31,22440,13,"Knox County"
2022-11-01,22445,5,"Knox County"
2022-11-02,22455,10,"Knox County"
2022-11-03,22461,6,"Knox County"
2022-11-04,22471,10,"Knox County"
2022-11-05,22472,1,"Knox County"
2022-11-06,22473,1,"Knox County"
2022-11-07,22483,10,"Knox County"
2022-11-08,22491,8,"Knox County"
2022-11-09,22500,9,"Knox County"
2022-11-10,22506,6,"Knox County"
2022-11-11,22513,7,"Knox County"
2022-11-12,22514,1,"Knox County"
2022-11-13,22514,0,"Knox County"
2022-11-14,22518,4,"Knox County"
2022-11-15,22526,8,"Knox County"
2022-11-16,22528,2,"Knox County"
2022-11-17,22532,4,"Knox County"
2022-11-18,22536,4,"Knox County"
2022-11-19,22537,1,"Knox County"
2022-11-20,22539,2,"Knox County"
2022-11-21,22547,8,"Knox County"
2022-11-22,22551,4,"Knox County"
2022-11-23,22553,2,"Knox County"
2022-11-24,22553,0,"Knox County"
2022-11-25,22555,2,"Knox County"
2022-11-26,22556,1,"Knox County"
2022-11-27,22558,2,"Knox County"
2022-11-28,22562,4,"Knox County"
2022-11-29,22571,9,"Knox County"
2022-11-30,22576,5,"Knox County"
2022-12-01,22582,6,"Knox County"
2022-12-02,22587,5,"Knox County"
2022-12-03,22588,1,"Knox County"
2022-12-04,22588,0,"Knox County"
2022-12-05,22596,8,"Knox County"
2022-12-06,22600,4,"Knox County"
2022-12-07,22605,5,"Knox County"
2022-12-08,22612,7,"Knox County"
2022-12-09,22620,8,"Knox County"
2022-12-10,22621,1,"Knox County"
2022-12-11,22622,1,"Knox County"
2022-12-12,22629,7,"Knox County"
2022-12-13,22635,6,"Knox County"
2022-12-14,22639,4,"Knox County"
2022-12-15,22645,6,"Knox County"
2022-12-16,22654,9,"Knox County"
2022-12-17,22654,0,"Knox County"
2022-12-18,22655,1,"Knox County"
2022-12-19,22662,7,"Knox County"
2022-12-20,22667,5,"Knox County"
2022-12-21,22673,6,"Knox County"
2022-12-22,22675,2,"Knox County"
2022-12-23,22678,3,"Knox County"
2022-12-24,22681,3,"Knox County"
2022-12-25,22682,1,"Knox County"
2022-12-26,22682,0,"Knox County"
2022-12-27,22690,8,"Knox County"
2022-12-28,22694,4,"Knox County"
2022-12-29,22696,2,"Knox County"
2022-12-30,22697,1,"Knox County"
2022-12-31,22697,0,"Knox County"
2023-01-01,22699,2,"Knox County"
2023-01-02,22701,2,"Knox County"
2023-01-03,22702,1,"Knox County"
2023-01-04,22705,3,"Knox County"
2023-01-05,22710,5,"Knox County"
2023-01-06,22715,5,"Knox County"
2023-01-07,22715,0,"Knox County"
2023-01-08,22718,3,"Knox County"
2023-01-09,22720,2,"Knox County"
2023-01-10,22725,5,"Knox County"
2023-01-11,22731,6,"Knox County"
2023-01-12,22735,4,"Knox County"
2023-01-13,22736,1,"Knox County"
2023-01-14,22737,1,"Knox County"
2023-01-15,22738,1,"Knox County"
2023-01-16,22744,6,"Knox County"
2023-01-17,22751,7,"Knox County"
2023-01-18,22755,4,"Knox County"
2023-01-19,22764,9,"Knox County"
2023-01-20,22766,2,"Knox County"
2023-01-21,22767,1,"Knox County"
2023-01-22,22767,0,"Knox County"
2023-01-23,22787,20,"Knox County"
2023-01-24,22799,12,"Knox County"
2023-01-25,22812,13,"Knox County"
2023-01-26,22819,7,"Knox County"
2023-01-27,22831,12,"Knox County"
2023-01-28,22838,7,"Knox County"
2020-03-12,0,0,"Anderson"
2020-03-13,0,0,"Anderson"
2020-03-14,0,0,"Anderson"
2020-03-15,0,0,"Anderson"
2020-03-16,0,0,"Anderson"
2020-03-17,0,0,"Anderson"
2020-03-18,0,0,"Anderson"
2020-03-19,0,0,"Anderson"
2020-03-20,0,0,"Anderson"
2020-03-21,0,0,"Anderson"
2020-03-22,0,0,"Anderson"
2020-03-23,0,0,"Anderson"
2020-03-24,0,0,"Anderson"
2020-03-25,0,0,"Anderson"
2020-03-26,0,0,"Anderson"
2020-03-27,0,0,"Anderson"
2020-03-28,0,0,"Anderson"
2020-03-29,0,0,"Anderson"
2020-03-30,0,0,"Anderson"
2020-03-31,0,0,"Anderson"
2020-04-01,0,0,"Anderson"
2020-04-02,0,0,"Anderson"
2020-04-03,0,0,"Anderson"
2020-04-04,0,0,"Anderson"
2020-04-05,0,0,"Anderson"
2020-04-06,0,0,"Anderson"
2020-04-07,0,0,"Anderson"
2020-04-08,0,0,"Anderson"
2020-04-09,0,0,"Anderson"
2020-04-10,0,0,"Anderson"
2020-04-11,0,0,"Anderson"
2020-04-12,0,0,"Anderson"
2020-04-13,0,0,"Anderson"
2020-04-14,0,0,"Anderson"
2020-04-15,0,0,"Anderson"
2020-04-16,0,0,"Anderson"
2020-04-17,0,0,"Anderson"
2020-04-18,0,0,"Anderson"
2020-04-19,0,0,"Anderson"
2020-04-20,0,0,"Anderson"
2020-04-21,0,0,"Anderson"
2020-04-22,0,0,"Anderson"
2020-04-23,0,0,"Anderson"
2020-04-24,0,0,"Anderson"
2020-04-25,0,0,"Anderson"
2020-04-26,0,0,"Anderson"
2020-04-27,0,0,"Anderson"
2020-04-28,0,0,"Anderson"
2020-04-29,0,0,"Anderson"
2020-04-30,0,0,"Anderson"
2020-05-01,0,0,"Anderson"
2020-05-02,0,0,"Anderson"
2020-05-03,0,0,"Anderson"
2020-05-04,0,0,"Anderson"
2020-05-05,0,0,"Anderson"
2020-05-06,0,0,"Anderson"
2020-05-07,0,0,"Anderson"
2020-05-08,0,0,"Anderson"
2020-05-09,0,0,"Anderson"
2020-05-10,0,0,"Anderson"
2020-05-11,0,0,"Anderson"
2020-05-12,0,0,"Anderson"
2020-05-13,0,0,"Anderson"
2020-05-14,0,0,"Anderson"
2020-05-15,0,0,"Anderson"
2020-05-16,0,0,"Anderson"
2020-05-17,0,0,"Anderson"
2020-05-18,0,0,"Anderson"
2020-05-19,0,0,"Anderson"
2020-05-20,0,0,"Anderson"
2020-05-21,0,0,"Anderson"
2020-05-22,0,0,"Anderson"
2020-05-23,0,0,"Anderson"
2020-05-24,0,0,"Anderson"
2020-05-25,0,0,"Anderson"
2020-05-26,0,0,"Anderson"
2020-05-27,0,0,"Anderson"
2020-05-28,0,0,"Anderson"
2020-05-29,0,0,"Anderson"
2020-05-30,0,0,"Anderson"
2020-05-31,0,0,"Anderson"
2020-06-01,0,0,"Anderson"
2020-06-02,0,0,"Anderson"
2020-06-03,0,0,"Anderson"
2020-06-04,0,0,"Anderson"
2020-06-05,0,0,"Anderson"
2020-06-06,0,0,"Anderson"
2020-06-07,0,0,"Anderson"
2020-06-08,0,0,"Anderson"
2020-06-09,0,0,"Anderson"
2020-06-10,0,0,"Anderson"
2020-06-11,0,0,"Anderson"
2020-06-12,0,0,"Anderson"
2020-06-13,1,1,"Anderson"
2020-06-14,1,0,"Anderson"
2020-06-15,1,0,"Anderson"
2020-06-16,1,0,"Anderson"
2020-06-17,1,0,"Anderson"
2020-06-18,1,0,"Anderson"
2020-06-19,1,0,"Anderson"
2020-06-20,1,0,"Anderson"
2020-06-21,1,0,"Anderson"
2020-06-22,1,0,"Anderson"
2020-06-23,1,0,"Anderson"
2020-06-24,1,0,"Anderson"
2020-06-25,2,1,"Anderson"
2020-06-26,2,0,"Anderson"
2020-06-27,2,0,"Anderson"
2020-06-28,2,0,"Anderson"
2020-06-29,3,1,"Anderson"
2020-06-30,3,0,"Anderson"
2020-07-01,3,0,"Anderson"
2020-07-02,4,1,"Anderson"
2020-07-03,4,0,"Anderson"
2020-07-04,5,1,"Anderson"
2020-07-05,7,2,"Anderson"
2020-07-06,7,0,"Anderson"
2020-07-07,9,2,"Anderson"
2020-07-08,11,2,"Anderson"
2020-07-09,13,2,"Anderson"
2020-07-10,13,0,"Anderson"
2020-07-11,13,0,"Anderson"
2020-07-12,14,1,"Anderson"
2020-07-13,14,0,"Anderson"
2020-07-14,14,0,"Anderson"
2020-07-15,14,0,"Anderson"
2020-07-16,15,1,"Anderson"
2020-07-17,16,1,"Anderson"
2020-07-18,17,1,"Anderson"
2020-07-19,19,2,"Anderson"
2020-07-20,25,6,"Anderson"
2020-07-21,29,4,"Anderson"
2020-07-22,31,2,"Anderson"
2020-07-23,36,5,"Anderson"
2020-07-24,36,0,"Anderson"
2020-07-25,42,6,"Anderson"
2020-07-26,46,4,"Anderson"
2020-07-27,49,3,"Anderson"
2020-07-28,57,8,"Anderson"
2020-07-29,58,1,"Anderson"
2020-07-30,62,4,"Anderson"
2020-07-31,64,2,"Anderson"
2020-08-01,65,1,"Anderson"
2020-08-02,65,0,"Anderson"
2020-08-03,67,2,"Anderson"
2020-08-04,69,2,"Anderson"
2020-08-05,71,2,"Anderson"
2020-08-06,74,3,"Anderson"
2020-08-07,74,0,"Anderson"
2020-08-08,74,0,"Anderson"
2020-08-09,75,1,"Anderson"
2020-08-10,76,1,"Anderson"
2020-08-11,77,1,"Anderson"
2020-08-12,78,1,"Anderson"
2020-08-13,79,1,"Anderson"
2020-08-14,79,0,"Anderson"
2020-08-15,81,2,"Anderson"
2020-08-16,83,2,"Anderson"
2020-08-17,85,2,"Anderson"
2020-08-18,89,4,"Anderson"
2020-08-19,91,2,"Anderson"
2020-08-20,92,1,"Anderson"
2020-08-21,92,0,"Anderson"
2020-08-22,93,1,"Anderson"
2020-08-23,93,0,"Anderson"
2020-08-24,93,0,"Anderson"
2020-08-25,94,1,"Anderson"
2020-08-26,95,1,"Anderson"
2020-08-27,95,0,"Anderson"
2020-08-28,95,0,"Anderson"
2020-08-29,97,2,"Anderson"
2020-08-30,102,5,"Anderson"
2020-08-31,103,1,"Anderson"
2020-09-01,105,2,"Anderson"
2020-09-02,108,3,"Anderson"
2020-09-03,114,6,"Anderson"
2020-09-04,115,1,"Anderson"
2020-09-05,118,3,"Anderson"
2020-09-06,120,2,"Anderson"
2020-09-07,120,0,"Anderson"
2020-09-08,122,2,"Anderson"
2020-09-09,127,5,"Anderson"
2020-09-10,137,10,"Anderson"
2020-09-11,137,0,"Anderson"
2020-09-12,137,0,"Anderson"
2020-09-13,138,1,"Anderson"
2020-09-14,139,1,"Anderson"
2020-09-15,140,1,"Anderson"
2020-09-16,142,2,"Anderson"
2020-09-17,152,10,"Anderson"
2020-09-18,154,2,"Anderson"
2020-09-19,154,0,"Anderson"
2020-09-20,155,1,"Anderson"
2020-09-21,156,1,"Anderson"
2020-09-22,156,0,"Anderson"
2020-09-23,156,0,"Anderson"
2020-09-24,159,3,"Anderson"
2020-09-25,164,5,"Anderson"
2020-09-26,169,5,"Anderson"
2020-09-27,172,3,"Anderson"
2020-09-28,173,1,"Anderson"
2020-09-29,173,0,"Anderson"
2020-09-30,175,2,"Anderson"
2020-10-01,177,2,"Anderson"
2020-10-02,179,2,"Anderson"
2020-10-03,180,1,"Anderson"
2020-10-04,181,1,"Anderson"
2020-10-05,185,4,"Anderson"
2020-10-06,188,3,"Anderson"
2020-10-07,188,0,"Anderson"
2020-10-08,189,1,"Anderson"
2020-10-09,192,3,"Anderson"
2020-10-10,193,1,"Anderson"
2020-10-11,194,1,"Anderson"
2020-10-12,194,0,"Anderson"
2020-10-13,196,2,"Anderson"
2020-10-14,206,10,"Anderson"
2020-10-15,209,3,"Anderson"
2020-10-16,212,3,"Anderson"
2020-10-17,216,4,"Anderson"
2020-10-18,222,6,"Anderson"
2020-10-19,222,0,"Anderson"
2020-10-20,230,8,"Anderson"
2020-10-21,233,3,"Anderson"
2020-10-22,238,5,"Anderson"
2020-10-23,238,0,"Anderson"
2020-10-24,238,0,"Anderson"
2020-10-25,240,2,"Anderson"
2020-10-26,240,0,"Anderson"
2020-10-27,243,3,"Anderson"
2020-10-28,251,8,"Anderson"
2020-10-29,256,5,"Anderson"
2020-10-30,258,2,"Anderson"
2020-10-31,258,0,"Anderson"
2020-11-01,259,1,"Anderson"
2020-11-02,267,8,"Anderson"
2020-11-03,272,5,"Anderson"
2020-11-04,272,0,"Anderson"
2020-11-05,275,3,"Anderson"
2020-11-06,281,6,"Anderson"
2020-11-07,290,9,"Anderson"
2020-11-08,295,5,"Anderson"
2020-11-09,296,1,"Anderson"
2020-11-10,297,1,"Anderson"
2020-11-11,302,5,"Anderson"
2020-11-12,302,0,"Anderson"
2020-11-13,318,16,"Anderson"
2020-11-14,328,10,"Anderson"
2020-11-15,345,17,"Anderson"
2020-11-16,350,5,"Anderson"
2020-11-17,350,0,"Anderson"
2020-11-18,355,5,"Anderson"
2020-11-19,360,5,"Anderson"
2020-11-20,363,3,"Anderson"
2020-11-21,369,6,"Anderson"
2020-11-22,378,9,"Anderson"
2020-11-23,378,0,"Anderson"
2020-11-24,378,0,"Anderson"
2020-11-25,380,2,"Anderson"
2020-11-26,386,6,"Anderson"
2020-11-27,406,20,"Anderson"
2020-11-28,410,4,"Anderson"
2020-11-29,422,12,"Anderson"
2020-11-30,426,4,"Anderson"
2020-12-01,439,13,"Anderson"
2020-12-02,440,1,"Anderson"
2020-12-03,445,5,"Anderson"
2020-12-04,456,11,"Anderson"
2020-12-05,460,4,"Anderson"
2020-12-06,462,2,"Anderson"
2020-12-07,474,12,"Anderson"
2020-12-08,486,12,"Anderson"
2020-12-09,508,22,"Anderson"
2020-12-10,522,14,"Anderson"
2020-12-11,528,6,"Anderson"
2020-12-12,539,11,"Anderson"
2020-12-13,567,28,"Anderson"
2020-12-14,589,22,"Anderson"
2020-12-15,599,10,"Anderson"
2020-12-16,607,8,"Anderson"
2020-12-17,652,45,"Anderson"
2020-12-18,667,15,"Anderson"
2020-12-19,682,15,"Anderson"
2020-12-20,700,18,"Anderson"
2020-12-21,706,6,"Anderson"
2020-12-22,715,9,"Anderson"
2020-12-23,724,9,"Anderson"
2020-12-24,731,7,"Anderson"
2020-12-25,746,15,"Anderson"
2020-12-26,753,7,"Anderson"
2020-12-27,757,4,"Anderson"
2020-12-28,758,1,"Anderson"
2020-12-29,766,8,"Anderson"
2020-12-30,767,1,"Anderson"
2020-12-31,789,22,"Anderson"
2021-01-01,793,4,"Anderson"
2021-01-02,801,8,"Anderson"
2021-01-03,805,4,"Anderson"
2021-01-04,809,4,"Anderson"
2021-01-05,817,8,"Anderson"
2021-01-06,824,7,"Anderson"
2021-01-07,837,13,"Anderson"
2021-01-08,848,11,"Anderson"
2021-01-09,866,18,"Anderson"
2021-01-10,872,6,"Anderson"
2021-01-11,878,6,"Anderson"
2021-01-12,882,4,"Anderson"
2021-01-13,886,4,"Anderson"
2021-01-14,907,21,"Anderson"
2021-01-15,911,4,"Anderson"
2021-01-16,923,12,"Anderson"
2021-01-17,929,6,"Anderson"
2021-01-18,931,2,"Anderson"
2021-01-19,935,4,"Anderson"
2021-01-20,940,5,"Anderson"
2021-01-21,946,6,"Anderson"
2021-01-22,953,7,"Anderson"
2021-01-23,960,7,"Anderson"
2021-01-24,960,0,"Anderson"
2021-01-25,960,0,"Anderson"
2021-01-26,965,5,"Anderson"
2021-01-27,966,1,"Anderson"
2021-01-28,980,14,"Anderson"
2021-01-29,981,1,"Anderson"
2021-01-30,989,8,"Anderson"
2021-01-31,990,1,"Anderson"
2021-02-01,991,1,"Anderson"
2021-02-02,991,0,"Anderson"
2021-02-03,995,4,"Anderson"
2021-02-04,1000,5,"Anderson"
2021-02-05,1000,0,"Anderson"
2021-02-06,1007,7,"Anderson"
2021-02-07,1008,1,"Anderson"
2021-02-08,1013,5,"Anderson"
2021-02-09,1014,1,"Anderson"
2021-02-10,1019,5,"Anderson"
2021-02-11,1021,2,"Anderson"
2021-02-12,1026,5,"Anderson"
2021-02-13,1031,5,"Anderson"
2021-02-14,1031,0,"Anderson"
2021-02-15,1032,1,"Anderson"
2021-02-16,1033,1,"Anderson"
2021-02-17,1036,3,"Anderson"
2021-02-18,1039,3,"Anderson"
2021-02-19,1040,1,"Anderson"
2021-02-20,1043,3,"Anderson"
2021-02-21,1046,3,"Anderson"
2021-02-22,1047,1,"Anderson"
2021-02-23,1052,5,"Anderson"
2021-02-24,1060,8,"Anderson"
2021-02-25,1063,3,"Anderson"
2021-02-26,1065,2,"Anderson"
2021-02-27,1067,2,"Anderson"
2021-02-28,1067,0,"Anderson"
2021-03-01,1069,2,"Anderson"
2021-03-02,1073,4,"Anderson"
2021-03-03,1078,5,"Anderson"
2021-03-04,1081,3,"Anderson"
2021-03-05,1087,6,"Anderson"
2021-03-06,1087,0,"Anderson"
2021-03-07,1088,1,"Anderson"
2021-03-08,1089,1,"Anderson"
2021-03-09,1095,6,"Anderson"
2021-03-10,1099,4,"Anderson"
2021-03-11,1104,5,"Anderson"
2021-03-12,1107,3,"Anderson"
2021-03-13,1108,1,"Anderson"
2021-03-14,1109,1,"Anderson"
2021-03-15,1113,4,"Anderson"
2021-03-16,1116,3,"Anderson"
2021-03-17,1121,5,"Anderson"
2021-03-18,1122,1,"Anderson"
2021-03-19,1123,1,"Anderson"
2021-03-20,1128,5,"Anderson"
2021-03-21,1131,3,"Anderson"
2021-03-22,1131,0,"Anderson"
2021-03-23,1132,1,"Anderson"
2021-03-24,1134,2,"Anderson"
2021-03-25,1138,4,"Anderson"
2021-03-26,1141,3,"Anderson"
2021-03-27,1143,2,"Anderson"
2021-03-28,1144,1,"Anderson"
2021-03-29,1149,5,"Anderson"
2021-03-30,1149,0,"Anderson"
2021-03-31,1158,9,"Anderson"
2021-04-01,1160,2,"Anderson"
2021-04-02,1160,0,"Anderson"
2021-04-03,1160,0,"Anderson"
2021-04-04,1160,0,"Anderson"
2021-04-05,1163,3,"Anderson"
2021-04-06,1165,2,"Anderson"
2021-04-07,1167,2,"Anderson"
2021-04-08,1167,0,"Anderson"
2021-04-09,1169,2,"Anderson"
2021-04-10,1170,1,"Anderson"
2021-04-11,1171,1,"Anderson"
2021-04-12,1172,1,"Anderson"
2021-04-13,1173,1,"Anderson"
2021-04-14,1178,5,"Anderson"
2021-04-15,1178,0,"Anderson"
2021-04-16,1181,3,"Anderson"
2021-04-17,1184,3,"Anderson"
2021-04-18,1189,5,"Anderson"
2021-04-19,1190,1,"Anderson"
2021-04-20,1192,2,"Anderson"
2021-04-21,1195,3,"Anderson"
2021-04-22,1201,6,"Anderson"
2021-04-23,1201,0,"Anderson"
2021-04-24,1202,1,"Anderson"
2021-04-25,1202,0,"Anderson"
2021-04-26,1202,0,"Anderson"
2021-04-27,1204,2,"Anderson"
2021-04-28,1208,4,"Anderson"
2021-04-29,1209,1,"Anderson"
2021-04-30,1211,2,"Anderson"
2021-05-01,1211,0,"Anderson"
2021-05-02,1212,1,"Anderson"
2021-05-03,1212,0,"Anderson"
2021-05-04,1212,0,"Anderson"
2021-05-05,1214,2,"Anderson"
2021-05-06,1216,2,"Anderson"
2021-05-07,1216,0,"Anderson"
2021-05-08,1216,0,"Anderson"
2021-05-09,1216,0,"Anderson"
2021-05-10,1217,1,"Anderson"
2021-05-11,1219,2,"Anderson"
2021-05-12,1219,0,"Anderson"
2021-05-13,1219,0,"Anderson"
2021-05-14,1219,0,"Anderson"
2021-05-15,1219,0,"Anderson"
2021-05-16,1221,2,"Anderson"
2021-05-17,1221,0,"Anderson"
2021-05-18,1221,0,"Anderson"
2021-05-19,1222,1,"Anderson"
2021-05-20,1222,0,"Anderson"
2021-05-21,1222,0,"Anderson"
2021-05-22,1222,0,"Anderson"
2021-05-23,1222,0,"Anderson"
2021-05-24,1223,1,"Anderson"
2021-05-25,1223,0,"Anderson"
2021-05-26,1223,0,"Anderson"
2021-05-27,1223,0,"Anderson"
