"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-09-29,173,0,"Anderson"
2020-09-30,175,2,"Anderson"
2020-10-01,177,2,"Anderson"
2020-10-02,179,2,"Anderson"
2020-10-03,180,1,"Anderson"
2020-10-04,181,1,"Anderson"
2020-10-05,185,4,"Anderson"
2020-10-06,188,3,"Anderson"
2020-10-07,188,0,"Anderson"
2020-10-08,189,1,"Anderson"
2020-10-09,192,3,"Anderson"
2020-10-10,193,1,"Anderson"
2020-10-11,194,1,"Anderson"
2020-10-12,194,0,"Anderson"
2020-10-13,196,2,"Anderson"
2020-10-14,206,10,"Anderson"
2020-10-15,209,3,"Anderson"
2020-10-16,212,3,"Anderson"
2020-10-17,216,4,"Anderson"
2020-10-18,223,7,"Anderson"
2020-10-19,223,0,"Anderson"
2020-10-20,231,8,"Anderson"
2020-10-21,234,3,"Anderson"
2020-10-22,239,5,"Anderson"
2020-10-23,239,0,"Anderson"
2020-10-24,239,0,"Anderson"
2020-10-25,241,2,"Anderson"
2020-10-26,241,0,"Anderson"
2020-10-27,244,3,"Anderson"
2020-10-28,252,8,"Anderson"
2020-10-29,257,5,"Anderson"
2020-10-30,259,2,"Anderson"
2020-10-31,259,0,"Anderson"
2020-11-01,260,1,"Anderson"
2020-11-02,268,8,"Anderson"
2020-11-03,273,5,"Anderson"
2020-11-04,273,0,"Anderson"
2020-11-05,276,3,"Anderson"
2020-11-06,282,6,"Anderson"
2020-11-07,291,9,"Anderson"
2020-11-08,296,5,"Anderson"
2020-11-09,297,1,"Anderson"
2020-11-10,298,1,"Anderson"
2020-11-11,303,5,"Anderson"
2020-11-12,303,0,"Anderson"
2020-11-13,319,16,"Anderson"
2020-11-14,329,10,"Anderson"
2020-11-15,346,17,"Anderson"
2020-11-16,351,5,"Anderson"
2020-11-17,351,0,"Anderson"
2020-11-18,356,5,"Anderson"
2020-11-19,361,5,"Anderson"
2020-11-20,364,3,"Anderson"
2020-11-21,370,6,"Anderson"
2020-11-22,379,9,"Anderson"
2020-11-23,379,0,"Anderson"
2020-11-24,379,0,"Anderson"
2020-11-25,381,2,"Anderson"
2020-11-26,387,6,"Anderson"
2020-11-27,407,20,"Anderson"
2020-11-28,411,4,"Anderson"
2020-11-29,423,12,"Anderson"
2020-11-30,427,4,"Anderson"
2020-12-01,440,13,"Anderson"
2020-12-02,441,1,"Anderson"
2020-12-03,446,5,"Anderson"
2020-12-04,457,11,"Anderson"
2020-12-05,461,4,"Anderson"
2020-12-06,463,2,"Anderson"
2020-12-07,475,12,"Anderson"
2020-12-08,487,12,"Anderson"
2020-12-09,509,22,"Anderson"
2020-12-10,523,14,"Anderson"
2020-12-11,529,6,"Anderson"
2020-12-12,540,11,"Anderson"
2020-12-13,568,28,"Anderson"
2020-12-14,590,22,"Anderson"
2020-12-15,600,10,"Anderson"
2020-12-16,608,8,"Anderson"
2020-12-17,653,45,"Anderson"
2020-12-18,668,15,"Anderson"
2020-12-19,683,15,"Anderson"
2020-12-20,701,18,"Anderson"
2020-12-21,707,6,"Anderson"
2020-12-22,716,9,"Anderson"
2020-12-23,725,9,"Anderson"
2020-12-24,732,7,"Anderson"
2020-12-25,748,16,"Anderson"
2020-12-26,755,7,"Anderson"
2020-12-27,759,4,"Anderson"
2020-12-28,760,1,"Anderson"
2020-12-29,768,8,"Anderson"
2020-12-30,769,1,"Anderson"
2020-12-31,791,22,"Anderson"
2021-01-01,795,4,"Anderson"
2021-01-02,803,8,"Anderson"
2021-01-03,807,4,"Anderson"
2021-01-04,811,4,"Anderson"
2021-01-05,819,8,"Anderson"
2021-01-06,826,7,"Anderson"
2021-01-07,839,13,"Anderson"
2021-01-08,850,11,"Anderson"
2021-01-09,868,18,"Anderson"
2021-01-10,874,6,"Anderson"
2021-01-11,880,6,"Anderson"
2021-01-12,884,4,"Anderson"
2021-01-13,888,4,"Anderson"
2021-01-14,909,21,"Anderson"
2021-01-15,913,4,"Anderson"
2021-01-16,925,12,"Anderson"
2021-01-17,931,6,"Anderson"
2021-01-18,933,2,"Anderson"
2021-01-19,937,4,"Anderson"
2021-01-20,942,5,"Anderson"
2021-01-21,948,6,"Anderson"
2021-01-22,955,7,"Anderson"
2021-01-23,962,7,"Anderson"
2021-01-24,962,0,"Anderson"
2021-01-25,962,0,"Anderson"
2021-01-26,967,5,"Anderson"
2021-01-27,968,1,"Anderson"
2021-01-28,982,14,"Anderson"
2021-01-29,983,1,"Anderson"
2021-01-30,991,8,"Anderson"
2021-01-31,992,1,"Anderson"
2021-02-01,993,1,"Anderson"
2021-02-02,993,0,"Anderson"
2021-02-03,997,4,"Anderson"
2021-02-04,1002,5,"Anderson"
2021-02-05,1002,0,"Anderson"
2021-02-06,1010,8,"Anderson"
2021-02-07,1011,1,"Anderson"
2021-02-08,1016,5,"Anderson"
2021-02-09,1017,1,"Anderson"
2021-02-10,1022,5,"Anderson"
2021-02-11,1024,2,"Anderson"
2021-02-12,1029,5,"Anderson"
2021-02-13,1034,5,"Anderson"
2021-02-14,1034,0,"Anderson"
2021-02-15,1035,1,"Anderson"
2021-02-16,1036,1,"Anderson"
2021-02-17,1039,3,"Anderson"
2021-02-18,1042,3,"Anderson"
2021-02-19,1044,2,"Anderson"
2021-02-20,1047,3,"Anderson"
2021-02-21,1050,3,"Anderson"
2021-02-22,1051,1,"Anderson"
2021-02-23,1056,5,"Anderson"
2021-02-24,1064,8,"Anderson"
2021-02-25,1067,3,"Anderson"
2021-02-26,1069,2,"Anderson"
2021-02-27,1071,2,"Anderson"
2021-02-28,1071,0,"Anderson"
2021-03-01,1073,2,"Anderson"
2021-03-02,1077,4,"Anderson"
2021-03-03,1082,5,"Anderson"
2021-03-04,1085,3,"Anderson"
2021-03-05,1091,6,"Anderson"
2021-03-06,1091,0,"Anderson"
2021-03-07,1092,1,"Anderson"
2021-03-08,1093,1,"Anderson"
2021-03-09,1099,6,"Anderson"
2021-03-10,1103,4,"Anderson"
2021-03-11,1108,5,"Anderson"
2021-03-12,1111,3,"Anderson"
2021-03-13,1112,1,"Anderson"
2021-03-14,1113,1,"Anderson"
2021-03-15,1117,4,"Anderson"
2021-03-16,1120,3,"Anderson"
2021-03-17,1125,5,"Anderson"
2021-03-18,1126,1,"Anderson"
2021-03-19,1127,1,"Anderson"
2021-03-20,1132,5,"Anderson"
2021-03-21,1135,3,"Anderson"
2021-03-22,1135,0,"Anderson"
2021-03-23,1136,1,"Anderson"
2021-03-24,1138,2,"Anderson"
2021-03-25,1142,4,"Anderson"
2021-03-26,1145,3,"Anderson"
2021-03-27,1147,2,"Anderson"
2021-03-28,1148,1,"Anderson"
2021-03-29,1153,5,"Anderson"
2021-03-30,1153,0,"Anderson"
2021-03-31,1162,9,"Anderson"
2021-04-01,1164,2,"Anderson"
2021-04-02,1164,0,"Anderson"
2021-04-03,1164,0,"Anderson"
2021-04-04,1164,0,"Anderson"
2021-04-05,1167,3,"Anderson"
2021-04-06,1169,2,"Anderson"
2021-04-07,1171,2,"Anderson"
2021-04-08,1171,0,"Anderson"
2021-04-09,1173,2,"Anderson"
2021-04-10,1174,1,"Anderson"
2021-04-11,1175,1,"Anderson"
2021-04-12,1176,1,"Anderson"
2021-04-13,1177,1,"Anderson"
2021-04-14,1182,5,"Anderson"
2021-04-15,1182,0,"Anderson"
2021-04-16,1185,3,"Anderson"
2021-04-17,1188,3,"Anderson"
2021-04-18,1193,5,"Anderson"
2021-04-19,1194,1,"Anderson"
2021-04-20,1196,2,"Anderson"
2021-04-21,1198,2,"Anderson"
2021-04-22,1204,6,"Anderson"
2021-04-23,1204,0,"Anderson"
2021-04-24,1206,2,"Anderson"
2021-04-25,1206,0,"Anderson"
2021-04-26,1206,0,"Anderson"
2021-04-27,1208,2,"Anderson"
2021-04-28,1212,4,"Anderson"
2021-04-29,1213,1,"Anderson"
2021-04-30,1215,2,"Anderson"
2021-05-01,1215,0,"Anderson"
2021-05-02,1216,1,"Anderson"
2021-05-03,1216,0,"Anderson"
2021-05-04,1216,0,"Anderson"
2021-05-05,1218,2,"Anderson"
2021-05-06,1220,2,"Anderson"
2021-05-07,1220,0,"Anderson"
2021-05-08,1220,0,"Anderson"
2021-05-09,1220,0,"Anderson"
2021-05-10,1221,1,"Anderson"
2021-05-11,1223,2,"Anderson"
2021-05-12,1223,0,"Anderson"
2021-05-13,1223,0,"Anderson"
2021-05-14,1223,0,"Anderson"
2021-05-15,1223,0,"Anderson"
2021-05-16,1225,2,"Anderson"
2021-05-17,1225,0,"Anderson"
2021-05-18,1225,0,"Anderson"
2021-05-19,1226,1,"Anderson"
2021-05-20,1226,0,"Anderson"
2021-05-21,1226,0,"Anderson"
2021-05-22,1226,0,"Anderson"
2021-05-23,1226,0,"Anderson"
2021-05-24,1227,1,"Anderson"
2021-05-25,1227,0,"Anderson"
2021-05-26,1227,0,"Anderson"
2021-05-27,1227,0,"Anderson"
2021-05-28,1228,1,"Anderson"
2021-05-29,1228,0,"Anderson"
2021-05-30,1228,0,"Anderson"
2021-05-31,1232,4,"Anderson"
2021-06-01,1232,0,"Anderson"
2021-06-02,1232,0,"Anderson"
2021-06-03,1232,0,"Anderson"
2021-06-04,1232,0,"Anderson"
2021-06-05,1232,0,"Anderson"
2021-06-06,1232,0,"Anderson"
2021-06-07,1232,0,"Anderson"
2021-06-08,1232,0,"Anderson"
2021-06-09,1232,0,"Anderson"
2021-06-10,1232,0,"Anderson"
2021-06-11,1232,0,"Anderson"
2021-06-12,1232,0,"Anderson"
2021-06-13,1233,1,"Anderson"
2021-06-14,1233,0,"Anderson"
2021-06-15,1233,0,"Anderson"
2021-06-16,1233,0,"Anderson"
2021-06-17,1233,0,"Anderson"
2021-06-18,1233,0,"Anderson"
2021-06-19,1233,0,"Anderson"
2021-06-20,1233,0,"Anderson"
2021-06-21,1233,0,"Anderson"
2021-06-22,1233,0,"Anderson"
2021-06-23,1233,0,"Anderson"
2021-06-24,1233,0,"Anderson"
2021-06-25,1233,0,"Anderson"
2021-06-26,1233,0,"Anderson"
2021-06-27,1233,0,"Anderson"
2021-06-28,1233,0,"Anderson"
2021-06-29,1233,0,"Anderson"
2021-06-30,1233,0,"Anderson"
2021-07-01,1233,0,"Anderson"
2021-07-02,1233,0,"Anderson"
2021-07-03,1233,0,"Anderson"
2021-07-04,1233,0,"Anderson"
2021-07-05,1233,0,"Anderson"
2021-07-06,1233,0,"Anderson"
2021-07-07,1233,0,"Anderson"
2021-07-08,1233,0,"Anderson"
2021-07-09,1233,0,"Anderson"
2021-07-10,1233,0,"Anderson"
2021-07-11,1233,0,"Anderson"
2021-07-12,1233,0,"Anderson"
2021-07-13,1233,0,"Anderson"
2021-07-14,1233,0,"Anderson"
2021-07-15,1233,0,"Anderson"
2021-07-16,1235,2,"Anderson"
2021-07-17,1235,0,"Anderson"
2021-07-18,1235,0,"Anderson"
2021-07-19,1236,1,"Anderson"
2021-07-20,1240,4,"Anderson"
2021-07-21,1240,0,"Anderson"
2021-07-22,1241,1,"Anderson"
2021-07-23,1244,3,"Anderson"
2021-07-24,1245,1,"Anderson"
2021-07-25,1246,1,"Anderson"
2021-07-26,1252,6,"Anderson"
2021-07-27,1255,3,"Anderson"
2021-07-28,1262,7,"Anderson"
2021-07-29,1263,1,"Anderson"
2021-07-30,1276,13,"Anderson"
2021-07-31,1281,5,"Anderson"
2021-08-01,1282,1,"Anderson"
2021-08-02,1285,3,"Anderson"
2021-08-03,1290,5,"Anderson"
2021-08-04,1296,6,"Anderson"
2021-08-05,1304,8,"Anderson"
2021-08-06,1311,7,"Anderson"
2021-08-07,1315,4,"Anderson"
2021-08-08,1317,2,"Anderson"
2021-08-09,1324,7,"Anderson"
2021-08-10,1333,9,"Anderson"
2021-08-11,1350,17,"Anderson"
2021-08-12,1361,11,"Anderson"
2021-08-13,1370,9,"Anderson"
2021-08-14,1388,18,"Anderson"
2021-08-15,1393,5,"Anderson"
2021-08-16,1396,3,"Anderson"
2021-08-17,1406,10,"Anderson"
2021-08-18,1429,23,"Anderson"
2021-08-19,1445,16,"Anderson"
2021-08-20,1466,21,"Anderson"
2021-08-21,1485,19,"Anderson"
2021-08-22,1488,3,"Anderson"
2021-08-23,1509,21,"Anderson"
2021-08-24,1522,13,"Anderson"
2021-08-25,1552,30,"Anderson"
2021-08-26,1576,24,"Anderson"
2021-08-27,1605,29,"Anderson"
2021-08-28,1626,21,"Anderson"
2021-08-29,1649,23,"Anderson"
2021-08-30,1669,20,"Anderson"
2021-08-31,1704,35,"Anderson"
2021-09-01,1711,7,"Anderson"
2021-09-02,1734,23,"Anderson"
2021-09-03,1747,13,"Anderson"
2021-09-04,1779,32,"Anderson"
2021-09-05,1823,44,"Anderson"
2021-09-06,1862,39,"Anderson"
2021-09-07,1871,9,"Anderson"
2021-09-08,1879,8,"Anderson"
2021-09-09,1891,12,"Anderson"
2021-09-10,1930,39,"Anderson"
2021-09-11,1955,25,"Anderson"
2021-09-12,1964,9,"Anderson"
2021-09-13,1977,13,"Anderson"
2021-09-14,1986,9,"Anderson"
2021-09-15,1999,13,"Anderson"
2020-03-12,0,0,"East TN"
2020-03-13,0,0,"East TN"
2020-03-14,0,0,"East TN"
2020-03-15,0,0,"East TN"
2020-03-16,0,0,"East TN"
2020-03-17,0,0,"East TN"
2020-03-18,0,0,"East TN"
2020-03-19,0,0,"East TN"
2020-03-20,2,2,"East TN"
2020-03-21,3,1,"East TN"
2020-03-22,3,0,"East TN"
2020-03-23,4,1,"East TN"
2020-03-24,6,2,"East TN"
2020-03-25,6,0,"East TN"
2020-03-26,7,1,"East TN"
2020-03-27,7,0,"East TN"
2020-03-28,7,0,"East TN"
2020-03-29,8,1,"East TN"
2020-03-30,8,0,"East TN"
2020-03-31,9,1,"East TN"
2020-04-01,10,1,"East TN"
2020-04-02,13,3,"East TN"
2020-04-03,13,0,"East TN"
2020-04-04,13,0,"East TN"
2020-04-05,16,3,"East TN"
2020-04-06,16,0,"East TN"
2020-04-07,18,2,"East TN"
2020-04-08,18,0,"East TN"
2020-04-09,19,1,"East TN"
2020-04-10,20,1,"East TN"
2020-04-11,20,0,"East TN"
2020-04-12,20,0,"East TN"
2020-04-13,22,2,"East TN"
2020-04-14,22,0,"East TN"
2020-04-15,24,2,"East TN"
2020-04-16,25,1,"East TN"
2020-04-17,25,0,"East TN"
2020-04-18,28,3,"East TN"
2020-04-19,28,0,"East TN"
2020-04-20,30,2,"East TN"
2020-04-21,31,1,"East TN"
2020-04-22,31,0,"East TN"
2020-04-23,33,2,"East TN"
2020-04-24,36,3,"East TN"
2020-04-25,39,3,"East TN"
2020-04-26,39,0,"East TN"
2020-04-27,40,1,"East TN"
2020-04-28,42,2,"East TN"
2020-04-29,45,3,"East TN"
2020-04-30,48,3,"East TN"
2020-05-01,55,7,"East TN"
2020-05-02,55,0,"East TN"
2020-05-03,60,5,"East TN"
2020-05-04,61,1,"East TN"
2020-05-05,65,4,"East TN"
2020-05-06,72,7,"East TN"
2020-05-07,78,6,"East TN"
2020-05-08,82,4,"East TN"
2020-05-09,82,0,"East TN"
2020-05-10,85,3,"East TN"
2020-05-11,88,3,"East TN"
2020-05-12,96,8,"East TN"
2020-05-13,100,4,"East TN"
2020-05-14,107,7,"East TN"
2020-05-15,108,1,"East TN"
2020-05-16,109,1,"East TN"
2020-05-17,110,1,"East TN"
2020-05-18,115,5,"East TN"
2020-05-19,117,2,"East TN"
2020-05-20,119,2,"East TN"
2020-05-21,135,16,"East TN"
2020-05-22,155,20,"East TN"
2020-05-23,167,12,"East TN"
2020-05-24,172,5,"East TN"
2020-05-25,183,11,"East TN"
2020-05-26,193,10,"East TN"
2020-05-27,200,7,"East TN"
2020-05-28,211,11,"East TN"
2020-05-29,219,8,"East TN"
2020-05-30,230,11,"East TN"
2020-05-31,246,16,"East TN"
2020-06-01,264,18,"East TN"
2020-06-02,285,21,"East TN"
2020-06-03,289,4,"East TN"
2020-06-04,299,10,"East TN"
2020-06-05,315,16,"East TN"
2020-06-06,320,5,"East TN"
2020-06-07,327,7,"East TN"
2020-06-08,344,17,"East TN"
2020-06-09,355,11,"East TN"
2020-06-10,361,6,"East TN"
2020-06-11,402,41,"East TN"
2020-06-12,421,19,"East TN"
2020-06-13,436,15,"East TN"
2020-06-14,456,20,"East TN"
2020-06-15,483,27,"East TN"
2020-06-16,503,20,"East TN"
2020-06-17,530,27,"East TN"
2020-06-18,550,20,"East TN"
2020-06-19,569,19,"East TN"
2020-06-20,580,11,"East TN"
2020-06-21,588,8,"East TN"
2020-06-22,612,24,"East TN"
2020-06-23,643,31,"East TN"
2020-06-24,668,25,"East TN"
2020-06-25,682,14,"East TN"
2020-06-26,710,28,"East TN"
2020-06-27,718,8,"East TN"
2020-06-28,736,18,"East TN"
2020-06-29,770,34,"East TN"
2020-06-30,801,31,"East TN"
2020-07-01,836,35,"East TN"
2020-07-02,887,51,"East TN"
2020-07-03,907,20,"East TN"
2020-07-04,929,22,"East TN"
2020-07-05,963,34,"East TN"
2020-07-06,1000,37,"East TN"
2020-07-07,1044,44,"East TN"
2020-07-08,1088,44,"East TN"
2020-07-09,1135,47,"East TN"
2020-07-10,1182,47,"East TN"
2020-07-11,1208,26,"East TN"
2020-07-12,1270,62,"East TN"
2020-07-13,1306,36,"East TN"
2020-07-14,1356,50,"East TN"
2020-07-15,1391,35,"East TN"
2020-07-16,1486,95,"East TN"
2020-07-17,1551,65,"East TN"
2020-07-18,1601,50,"East TN"
2020-07-19,1651,50,"East TN"
2020-07-20,1694,43,"East TN"
2020-07-21,1825,131,"East TN"
2020-07-22,1880,55,"East TN"
2020-07-23,1955,75,"East TN"
2020-07-24,2015,60,"East TN"
2020-07-25,2138,123,"East TN"
2020-07-26,2210,72,"East TN"
2020-07-27,2290,80,"East TN"
2020-07-28,2383,93,"East TN"
2020-07-29,2419,36,"East TN"
2020-07-30,2549,130,"East TN"
2020-07-31,2621,72,"East TN"
2020-08-01,2692,71,"East TN"
2020-08-02,2764,72,"East TN"
2020-08-03,2835,71,"East TN"
2020-08-04,2897,62,"East TN"
2020-08-05,2943,46,"East TN"
2020-08-06,3064,121,"East TN"
2020-08-07,3134,70,"East TN"
2020-08-08,3202,68,"East TN"
2020-08-09,3274,72,"East TN"
2020-08-10,3330,56,"East TN"
2020-08-11,3406,76,"East TN"
2020-08-12,3458,52,"East TN"
2020-08-13,3571,113,"East TN"
2020-08-14,3618,47,"East TN"
2020-08-15,3705,87,"East TN"
2020-08-16,3777,72,"East TN"
2020-08-17,3806,29,"East TN"
2020-08-18,3884,78,"East TN"
2020-08-19,3935,51,"East TN"
2020-08-20,4050,115,"East TN"
2020-08-21,4084,34,"East TN"
2020-08-22,4195,111,"East TN"
2020-08-23,4232,37,"East TN"
2020-08-24,4256,24,"East TN"
2020-08-25,4334,78,"East TN"
2020-08-26,4394,60,"East TN"
2020-08-27,4500,106,"East TN"
2020-08-28,4546,46,"East TN"
2020-08-29,4603,57,"East TN"
2020-08-30,4638,35,"East TN"
2020-08-31,4700,62,"East TN"
2020-09-01,4784,84,"East TN"
2020-09-02,4859,75,"East TN"
2020-09-03,4939,80,"East TN"
2020-09-04,4984,45,"East TN"
2020-09-05,5136,152,"East TN"
2020-09-06,5197,61,"East TN"
2020-09-07,5224,27,"East TN"
2020-09-08,5270,46,"East TN"
2020-09-09,5323,53,"East TN"
2020-09-10,5423,100,"East TN"
2020-09-11,5466,43,"East TN"
2020-09-12,5530,64,"East TN"
2020-09-13,5589,59,"East TN"
2020-09-14,5644,55,"East TN"
2020-09-15,5721,77,"East TN"
2020-09-16,5764,43,"East TN"
2020-09-17,5852,88,"East TN"
2020-09-18,5920,68,"East TN"
2020-09-19,5989,69,"East TN"
2020-09-20,6034,45,"East TN"
2020-09-21,6058,24,"East TN"
2020-09-22,6116,58,"East TN"
2020-09-23,6160,44,"East TN"
2020-09-24,6219,59,"East TN"
2020-09-25,6279,60,"East TN"
2020-09-26,6376,97,"East TN"
2020-09-27,6428,52,"East TN"
2020-09-28,6455,27,"East TN"
2020-09-29,6498,43,"East TN"
2020-09-30,6563,65,"East TN"
2020-10-01,6610,47,"East TN"
2020-10-02,6664,54,"East TN"
2020-10-03,6710,46,"East TN"
2020-10-04,6758,48,"East TN"
2020-10-05,6832,74,"East TN"
2020-10-06,6896,64,"East TN"
2020-10-07,6966,70,"East TN"
2020-10-08,7042,76,"East TN"
2020-10-09,7108,66,"East TN"
2020-10-10,7197,89,"East TN"
2020-10-11,7292,95,"East TN"
2020-10-12,7327,35,"East TN"
2020-10-13,7371,44,"East TN"
2020-10-14,7479,108,"East TN"
2020-10-15,7534,55,"East TN"
2020-10-16,7597,63,"East TN"
2020-10-17,7674,77,"East TN"
2020-10-18,7783,109,"East TN"
2020-10-19,7877,94,"East TN"
2020-10-20,7959,82,"East TN"
2020-10-21,8035,76,"East TN"
2020-10-22,8177,142,"East TN"
2020-10-23,8315,138,"East TN"
2020-10-24,8466,151,"East TN"
2020-10-25,8585,119,"East TN"
2020-10-26,8646,61,"East TN"
2020-10-27,8738,92,"East TN"
2020-10-28,8855,117,"East TN"
2020-10-29,8977,122,"East TN"
2020-10-30,9071,94,"East TN"
2020-10-31,9072,1,"East TN"
2020-11-01,9141,69,"East TN"
2020-11-02,9259,118,"East TN"
2020-11-03,9418,159,"East TN"
2020-11-04,9529,111,"East TN"
2020-11-05,9602,73,"East TN"
2020-11-06,9714,112,"East TN"
2020-11-07,9878,164,"East TN"
2020-11-08,10087,209,"East TN"
2020-11-09,10164,77,"East TN"
2020-11-10,10271,107,"East TN"
2020-11-11,10435,164,"East TN"
2020-11-12,10524,89,"East TN"
2020-11-13,10723,199,"East TN"
2020-11-14,10901,178,"East TN"
2020-11-15,11174,273,"East TN"
2020-11-16,11384,210,"East TN"
2020-11-17,11537,153,"East TN"
2020-11-18,11692,155,"East TN"
2020-11-19,11843,151,"East TN"
2020-11-20,11993,150,"East TN"
2020-11-21,12142,149,"East TN"
2020-11-22,12357,215,"East TN"
2020-11-23,12479,122,"East TN"
2020-11-24,12611,132,"East TN"
2020-11-25,12726,115,"East TN"
2020-11-26,12908,182,"East TN"
2020-11-27,13144,236,"East TN"
2020-11-28,13345,201,"East TN"
2020-11-29,13647,302,"East TN"
2020-11-30,13918,271,"East TN"
2020-12-01,14218,300,"East TN"
2020-12-02,14333,115,"East TN"
2020-12-03,14544,211,"East TN"
2020-12-04,14768,224,"East TN"
2020-12-05,14878,110,"East TN"
2020-12-06,15067,189,"East TN"
2020-12-07,15418,351,"East TN"
2020-12-08,15753,335,"East TN"
2020-12-09,16152,399,"East TN"
2020-12-10,16591,439,"East TN"
2020-12-11,16820,229,"East TN"
2020-12-12,17187,367,"East TN"
2020-12-13,17783,596,"East TN"
2020-12-14,18177,394,"East TN"
2020-12-15,18708,531,"East TN"
2020-12-16,19087,379,"East TN"
2020-12-17,19657,570,"East TN"
2020-12-18,20107,450,"East TN"
2020-12-19,20426,319,"East TN"
2020-12-20,20856,430,"East TN"
2020-12-21,21143,287,"East TN"
2020-12-22,21406,263,"East TN"
2020-12-23,21630,224,"East TN"
2020-12-24,21833,203,"East TN"
2020-12-25,22099,266,"East TN"
2020-12-26,22294,195,"East TN"
2020-12-27,22419,125,"East TN"
2020-12-28,22528,109,"East TN"
2020-12-29,22792,264,"East TN"
2020-12-30,22986,194,"East TN"
2020-12-31,23417,431,"East TN"
2021-01-01,23594,177,"East TN"
2021-01-02,23829,235,"East TN"
2021-01-03,23977,148,"East TN"
2021-01-04,24129,152,"East TN"
2021-01-05,24415,286,"East TN"
2021-01-06,24692,277,"East TN"
2021-01-07,24999,307,"East TN"
2021-01-08,25268,269,"East TN"
2021-01-09,25604,336,"East TN"
2021-01-10,25799,195,"East TN"
2021-01-11,25970,171,"East TN"
2021-01-12,26169,199,"East TN"
2021-01-13,26319,150,"East TN"
2021-01-14,26638,319,"East TN"
2021-01-15,26765,127,"East TN"
2021-01-16,27070,305,"East TN"
2021-01-17,27148,78,"East TN"
2021-01-18,27211,63,"East TN"
2021-01-19,27404,193,"East TN"
2021-01-20,27505,101,"East TN"
2021-01-21,27709,204,"East TN"
2021-01-22,27846,137,"East TN"
2021-01-23,28039,193,"East TN"
2021-01-24,28107,68,"East TN"
2021-01-25,28227,120,"East TN"
2021-01-26,28358,131,"East TN"
2021-01-27,28490,132,"East TN"
2021-01-28,28722,232,"East TN"
2021-01-29,28799,77,"East TN"
2021-01-30,28963,164,"East TN"
2021-01-31,29042,79,"East TN"
2021-02-01,29133,91,"East TN"
2021-02-02,29224,91,"East TN"
2021-02-03,29373,149,"East TN"
2021-02-04,29514,141,"East TN"
2021-02-05,29621,107,"East TN"
2021-02-06,29802,181,"East TN"
2021-02-07,29881,79,"East TN"
2021-02-08,29977,96,"East TN"
2021-02-09,30150,173,"East TN"
2021-02-10,30277,127,"East TN"
2021-02-11,30408,131,"East TN"
2021-02-12,30544,136,"East TN"
2021-02-13,30632,88,"East TN"
2021-02-14,30689,57,"East TN"
2021-02-15,30733,44,"East TN"
2021-02-16,30861,128,"East TN"
2021-02-17,30980,119,"East TN"
2021-02-18,31109,129,"East TN"
2021-02-19,31195,86,"East TN"
2021-02-20,31295,100,"East TN"
2021-02-21,31344,49,"East TN"
2021-02-22,31414,70,"East TN"
2021-02-23,31530,116,"East TN"
2021-02-24,31660,130,"East TN"
2021-02-25,31770,110,"East TN"
2021-02-26,31864,94,"East TN"
2021-02-27,31918,54,"East TN"
2021-02-28,31967,49,"East TN"
2021-03-01,32007,40,"East TN"
2021-03-02,32085,78,"East TN"
2021-03-03,32144,59,"East TN"
2021-03-04,32250,106,"East TN"
2021-03-05,32330,80,"East TN"
2021-03-06,32406,76,"East TN"
2021-03-07,32440,34,"East TN"
2021-03-08,32513,73,"East TN"
2021-03-09,32614,101,"East TN"
2021-03-10,32720,106,"East TN"
2021-03-11,32803,83,"East TN"
2021-03-12,32878,75,"East TN"
2021-03-13,32968,90,"East TN"
2021-03-14,33007,39,"East TN"
2021-03-15,33063,56,"East TN"
2021-03-16,33173,110,"East TN"
2021-03-17,33262,89,"East TN"
2021-03-18,33361,99,"East TN"
2021-03-19,33511,150,"East TN"
2021-03-20,33564,53,"East TN"
2021-03-21,33599,35,"East TN"
2021-03-22,33688,89,"East TN"
2021-03-23,33777,89,"East TN"
2021-03-24,33881,104,"East TN"
2021-03-25,33962,81,"East TN"
2021-03-26,34038,76,"East TN"
2021-03-27,34079,41,"East TN"
2021-03-28,34133,54,"East TN"
2021-03-29,34209,76,"East TN"
2021-03-30,34268,59,"East TN"
2021-03-31,34384,116,"East TN"
2021-04-01,34452,68,"East TN"
2021-04-02,34501,49,"East TN"
2021-04-03,34540,39,"East TN"
2021-04-04,34560,20,"East TN"
2021-04-05,34628,68,"East TN"
2021-04-06,34704,76,"East TN"
2021-04-07,34818,114,"East TN"
2021-04-08,34902,84,"East TN"
2021-04-09,34992,90,"East TN"
2021-04-10,35038,46,"East TN"
2021-04-11,35082,44,"East TN"
2021-04-12,35154,72,"East TN"
2021-04-13,35213,59,"East TN"
2021-04-14,35330,117,"East TN"
2021-04-15,35428,98,"East TN"
2021-04-16,35567,139,"East TN"
2021-04-17,35590,23,"East TN"
2021-04-18,35618,28,"East TN"
2021-04-19,35677,59,"East TN"
2021-04-20,35737,60,"East TN"
2021-04-21,35829,92,"East TN"
2021-04-22,35966,137,"East TN"
2021-04-23,36043,77,"East TN"
2021-04-24,36103,60,"East TN"
2021-04-25,36131,28,"East TN"
2021-04-26,36204,73,"East TN"
2021-04-27,36292,88,"East TN"
2021-04-28,36419,127,"East TN"
2021-04-29,36508,89,"East TN"
2021-04-30,36584,76,"East TN"
2021-05-01,36623,39,"East TN"
2021-05-02,36653,30,"East TN"
2021-05-03,36682,29,"East TN"
