"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-06-13,51828,3,43252,3,8576,0,47348,4,347898,128,395246,132,0,640,1,1438,671,0,"Knox County",470313,10.6312179335889,0.0172413793103448,28.0664153446747,0.637873076015334,1.72413793103448
2021-06-12,51825,2,43249,1,8576,1,47344,1,347770,226,395114,227,0,640,0,1437,671,1,"Knox County",470313,10.4185935749171,0.0169718624385887,48.2657294184936,0.425248717343556,1.69718624385887
2021-06-11,51823,7,43248,3,8575,4,47343,2,347544,318,394887,320,0,640,0,1437,670,1,"Knox County",470313,10.8438422922607,0.0162780466344039,68.039794774969,1.48837051070245,1.62780466344039
2021-06-10,51816,7,43245,4,8571,3,47341,5,347226,358,394567,363,0,640,0,1437,669,0,"Knox County",470313,9.7807204989018,0.015625,77.1826421978555,1.48837051070245,1.5625
2021-06-09,51809,2,43241,1,8568,1,47336,1,346868,367,394204,368,1,640,0,1437,669,1,"Knox County",470313,8.7175987055429,0.0141911069063387,78.2457639912144,0.425248717343556,1.41911069063387
2021-06-08,51807,5,43240,3,8567,2,47335,4,346501,266,393836,270,1,639,0,1437,668,1,"Knox County",470313,7.01660383616868,0.0102986611740474,57.4085768413801,1.06312179335889,1.02986611740474
2021-06-07,51802,16,43237,10,8565,6,47331,10,346235,316,393566,326,0,638,2,1437,667,0,"Knox County",470313,8.93022306421468,0.0134596211365902,69.3155409269997,3.40198973874845,1.34596211365902
2021-06-06,51786,4,43227,2,8559,2,47321,2,345919,178,393240,180,0,638,0,1435,667,1,"Knox County",470313,9.14284742288646,0.0121713729308666,38.2723845609201,0.850497434687113,1.21713729308666
2021-06-05,51782,5,43225,2,8557,3,47319,3,345741,258,393060,261,0,638,0,1435,666,0,"Knox County",470313,9.7807204989018,0.0129310344827586,55.4949576133341,1.06312179335889,1.29310344827586
2021-06-04,51777,7,43223,2,8554,5,47316,3,345483,325,392799,328,1,638,0,1435,666,0,"Knox County",470313,9.7807204989018,0.0133587786259542,69.7407896443432,1.48837051070245,1.33587786259542
2021-06-03,51770,7,43221,4,8549,3,47313,6,345158,458,392471,464,0,637,0,1435,666,0,"Knox County",470313,9.7807204989018,0.0131998179335457,98.6577024237051,1.48837051070245,1.31998179335457
2021-06-02,51763,20,43217,7,8546,13,47307,6,344700,282,392007,288,0,637,1,1435,666,0,"Knox County",470313,13.6079589549938,0.0160604629192253,61.2358152974721,4.25248717343556,1.60604629192253
2021-06-01,51743,12,43210,9,8533,3,47301,10,344418,291,391719,301,0,637,1,1434,666,0,"Knox County",470313,15.0963294656962,0.0186219739292365,63.9999319602052,2.55149230406134,1.86219739292365
2021-05-31,51731,17,43201,14,8530,3,47291,12,344127,354,391418,366,0,637,0,1433,666,0,"Knox County",470313,15.308953824368,0.0191956124314442,77.8205152738708,3.61461409742023,1.91956124314442
2021-05-30,51714,3,43187,1,8527,2,47279,1,343773,203,391052,204,0,637,0,1433,666,1,"Knox County",470313,15.0963294656962,0.0185352622061483,43.3753691690427,0.637873076015334,1.85352622061483
2021-05-29,51711,14,43186,8,8525,6,47278,6,343570,199,390848,205,0,637,1,1433,665,2,"Knox County",470313,17.0099486937423,0.0204081632653061,43.5879935277145,2.97674102140489,2.04081632653061
2021-05-28,51697,11,43178,6,8519,5,47272,10,343371,390,390643,400,0,637,1,1432,663,0,"Knox County",470313,17.8604461284294,0.0228904847396768,85.0497434687113,2.33886794538956,2.28904847396768
2021-05-27,51686,23,43172,8,8514,15,47262,9,342981,341,390243,350,0,637,1,1431,663,0,"Knox County",470313,21.2624358671778,0.0255439924314096,74.4185255351224,4.8903602494509,2.55439924314096
2021-05-26,51663,16,43164,8,8499,8,47253,11,342640,571,389893,582,0,637,0,1430,663,0,"Knox County",470313,20.4119384324907,0.0245016611295681,123.747376746975,3.40198973874845,2.45016611295681
2021-05-25,51647,18,43156,8,8491,10,47242,7,342069,311,389311,318,0,637,1,1430,663,0,"Knox County",470313,21.6876845845214,0.0230927835051546,67.6145460576254,3.82723845609201,2.30927835051546
2021-05-24,51629,25,43148,21,8481,4,47235,24,341758,425,388993,449,0,637,1,1429,663,1,"Knox County",470313,23.3886794538956,0.0271132376395534,95.4683370436284,5.31560896679445,2.71132376395534
2021-05-23,51604,16,43127,8,8477,8,47211,8,341333,225,388544,233,1,637,1,1428,662,1,"Knox County",470313,26.1527961166287,0.0295624753646039,49.5414755705243,3.40198973874845,2.95624753646039
2021-05-22,51588,8,43119,4,8469,4,47203,4,341108,269,388311,273,0,636,0,1427,661,0,"Knox County",470313,24.877049964598,0.0280230326295585,58.0464499173954,1.70099486937423,2.80230326295585
2021-05-21,51580,16,43115,12,8465,4,47199,13,340839,377,388038,390,0,636,1,1427,661,1,"Knox County",470313,25.9401717579569,0.0292870905587669,82.9234998819935,3.40198973874845,2.92870905587669
2021-05-20,51564,34,43103,26,8461,8,47186,27,340462,594,387648,621,0,636,1,1426,660,1,"Knox County",470313,28.2790397033465,0.0327983251919051,132.039726735174,7.22922819484046,3.27983251919051
2021-05-19,51530,14,43077,6,8453,8,47159,6,339868,544,387027,550,0,636,1,1425,659,0,"Knox County",470313,27.8537909860029,0.0314043754410727,116.943397269478,2.97674102140489,3.14043754410727
2021-05-18,51516,24,43071,14,8445,10,47153,14,339324,444,386477,458,1,636,0,1424,659,1,"Knox County",470313,29.1295371380336,0.0322797579018157,97.3819562716744,5.10298460812268,3.22797579018157
2021-05-17,51492,15,43057,8,8435,7,47139,8,338880,420,386019,428,0,635,0,1424,658,0,"Knox County",470313,27.0032935513158,0.0270910938029123,91.0032255115211,3.18936538007667,2.70910938029123
2021-05-16,51477,22,43049,13,8428,9,47131,12,338460,272,385591,284,1,635,1,1424,658,1,"Knox County",470313,28.2790397033465,0.0279627163781625,60.385317862785,4.67773589077912,2.79627163781625
2021-05-15,51455,23,43036,13,8419,10,47119,17,338188,336,385307,353,0,634,2,1423,657,1,"Knox County",470313,31.4684050834232,0.0314526588845655,75.0563986111377,4.8903602494509,3.14526588845655
2021-05-14,51432,36,43023,25,8409,11,47102,26,337852,498,384954,524,0,634,4,1421,656,0,"Knox County",470313,35.7208922568587,0.0341827221876942,111.415163944012,7.65447691218401,3.41827221876942
2021-05-13,51396,31,42998,17,8398,14,47076,17,337354,376,384430,393,0,634,0,1417,656,0,"Knox County",470313,35.0830191808434,0.0334448160535117,83.5613729580088,6.59135511882512,3.34448160535117
2021-05-12,51365,34,42981,28,8384,6,47059,26,336978,506,384037,532,0,634,0,1417,656,0,"Knox County",470313,39.335506354279,0.0403768506056528,113.116158813386,7.22922819484046,4.03768506056528
2021-05-11,51331,36,42953,30,8378,6,47033,31,336472,555,383505,586,0,634,4,1417,656,0,"Knox County",470313,41.8869986583403,0.0441935483870968,124.597874181662,7.65447691218401,4.41935483870968
2021-05-10,51295,21,42923,14,8372,7,47002,13,335917,277,382919,290,1,634,1,1413,656,1,"Knox County",470313,43.162744810371,0.0479405806887238,61.6610640148157,4.46511153210734,4.79405806887238
2021-05-09,51274,17,42909,14,8365,3,46989,17,335640,369,382629,386,0,633,1,1412,655,0,"Knox County",470313,42.0996230170121,0.047976501305483,82.0730024473064,3.61461409742023,4.7976501305483
2021-05-08,51257,20,42895,11,8362,9,46972,14,335271,307,382243,321,0,633,1,1411,655,0,"Knox County",470313,41.4617499409967,0.0474934036939314,68.2524191336408,4.25248717343556,4.74934036939314
2021-05-07,51237,43,42884,31,8353,12,46958,33,334964,576,381922,609,0,633,0,1410,655,0,"Knox County",470313,42.9501204516992,0.0484440166827077,129.488234431113,9.14284742288646,4.84440166827077
2021-05-06,51194,40,42853,26,8341,14,46925,28,334388,340,381313,368,1,633,0,1410,655,1,"Knox County",470313,44.8637396797452,0.0523932729624838,78.2457639912144,8.50497434687113,5.23932729624838
2021-05-05,51154,51,42827,32,8327,19,46897,38,334048,585,380945,623,0,632,4,1410,654,0,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,5.46654099905749
2021-05-04,51103,50,42795,32,8308,18,46859,34,333463,536,380322,570,0,632,0,1406,654,0,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,5.58888538048626
2021-05-03,51053,24,42763,9,8290,15,46825,7,332927,309,379752,316,1,632,1,1406,654,1,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,5.3554650798622
2021-05-02,51029,25,42754,18,8275,7,46818,20,332618,288,379436,308,0,631,2,1405,653,0,"Knox County",470313,53.7939627439599,0.0558587479935795,65.4883024709077,5.31560896679445,5.58587479935795
2021-05-01,51004,45,42736,35,8268,10,46798,37,332330,450,379128,487,0,631,2,1403,653,0,"Knox County",470313,59.1095717107543,0.060042669917708,103.548062673156,9.56809614023002,6.0042669917708
2021-04-30,50959,58,42701,30,8258,28,46761,29,331880,567,378641,596,0,631,3,1401,653,1,"Knox County",470313,62.298937090831,0.0590575275397797,126.72411776838,12.3322128029631,5.90575275397797
2021-04-29,50901,54,42671,34,8230,20,46732,35,331313,571,378045,606,0,631,2,1398,652,0,"Knox County",470313,65.2756781122359,0.0570450656018254,128.850361355098,11.481715368276,5.70450656018254
2021-04-28,50847,47,42637,28,8210,19,46697,34,330742,543,377439,577,4,631,1,1396,652,2,"Knox County",470313,64.4251806775488,0.0566473988439306,122.684254953616,9.99334485757357,5.66473988439306
2021-04-27,50800,39,42609,17,8191,22,46663,20,330199,392,376862,412,1,627,2,1395,650,1,"Knox County",470313,62.0863127321592,0.0551181102362205,87.6012357727726,8.29234998819935,5.51181102362205
2021-04-26,50761,69,42592,36,8169,33,46643,40,329807,480,376450,520,1,626,0,1393,649,2,"Knox County",470313,71.6544088723892,0.0613234455219624,110.564666509325,14.6710807483527,6.13234455219624
2021-04-25,50692,38,42556,25,8136,13,46603,26,329327,341,375930,367,0,625,3,1393,647,0,"Knox County",470313,74.4185255351224,0.0619915848527349,78.0331396325426,8.07972562952757,6.19915848527349
2021-04-24,50654,35,42531,22,8123,13,46577,28,328986,510,375563,538,0,625,3,1390,647,1,"Knox County",470313,72.2922819484046,0.0586283185840708,114.391904965417,7.44185255351224,5.86283185840708
2021-04-23,50619,43,42509,31,8110,12,46549,36,328476,553,375025,589,0,625,2,1387,646,1,"Knox County",470313,69.1029165683279,0.0606816292601829,125.235747257677,9.14284742288646,6.06816292601829
2021-04-22,50576,79,42478,62,8098,17,46513,65,327923,787,374436,852,1,625,1,1385,645,1,"Knox County",470313,74.4185255351224,0.064591439688716,181.155953588355,16.7973243350705,6.4591439688716
2021-04-21,50497,62,42416,34,8081,28,46448,35,327136,479,373584,514,1,624,1,1384,644,1,"Knox County",470313,77.607890915199,0.0659282700421941,109.288920357294,13.1827102376502,6.59282700421941
2021-04-20,50435,38,42382,34,8053,4,46413,38,326657,474,373070,512,1,623,1,1383,643,1,"Knox County",470313,77.3952665565272,0.0688591983556012,108.86367163995,8.07972562952757,6.88591983556012
2021-04-19,50397,65,42348,41,8049,24,46375,39,326183,336,372558,375,0,622,0,1382,642,0,"Knox County",470313,76.5447691218401,0.0712570056044836,79.7341345019168,13.8205833136656,7.12570056044836
2021-04-18,50332,38,42307,27,8025,11,46336,32,325847,364,372183,396,0,622,1,1382,642,1,"Knox County",470313,76.5447691218401,0.0722987288135593,84.1992460340241,8.07972562952757,7.22987288135593
2021-04-17,50294,37,42280,18,8014,19,46304,23,325483,335,371787,358,0,622,1,1381,641,0,"Knox County",470313,76.9700178391837,0.0745272525027809,76.1195204044966,7.86710127085579,7.45272525027809
2021-04-16,50257,346,42262,330,7995,16,46281,368,325148,2088,371429,2456,1,622,4,1380,641,1,"Knox County",470313,141.395198516732,0.109829763866008,522.205424897887,73.5680281004352,10.9829763866008
2021-04-15,49911,86,41932,54,7979,32,45913,55,323060,577,368973,632,1,621,0,1376,640,1,"Knox County",470313,142.883569027435,0.112530993705894,134.378594680564,18.2856948457729,11.2530993705894
2021-04-14,49825,85,41878,60,7947,25,45858,62,322483,684,368341,746,0,620,3,1376,639,0,"Knox County",470313,147.773929276886,0.112694063926941,158.617771569146,18.0730704871011,11.2694063926941
2021-04-13,49740,68,41818,38,7922,30,45796,43,321799,339,367595,382,-5,620,1,1373,639,0,"Knox County",470313,154.152660037039,0.116370439663237,81.2225050126193,14.4584563896809,11.6370439663237
2021-04-12,49672,63,41780,43,7892,20,45753,50,321460,360,367213,410,1,625,0,1372,639,1,"Knox County",470313,153.727411319696,0.117657992565056,87.175987055429,13.395334596322,11.7657992565056
2021-04-11,49609,26,41737,14,7872,12,45703,14,321100,296,366803,310,2,624,0,1372,638,0,"Knox County",470313,151.175919015634,0.116169248205516,65.9135511882512,5.52823332546623,11.6169248205516
2021-04-10,49583,50,41723,33,7860,17,45689,41,320804,571,366493,612,0,622,1,1372,638,1,"Knox County",470313,153.940035678367,0.114095169430425,130.126107507128,10.6312179335889,11.4095169430425
2021-04-09,49533,82,41690,62,7843,20,45648,71,320233,620,365881,691,5,622,2,1371,637,0,"Knox County",470313,97.8072049890179,0.0888183980967486,146.923431842199,17.4351974110858,8.88183980967486
2021-04-08,49451,49,41628,26,7823,23,45577,26,319613,465,365190,491,-6,617,0,1369,637,1,"Knox County",470313,89.9401037181622,0.0842943437671609,104.398560107843,10.4185935749171,8.42943437671609
2021-04-07,49402,77,41602,54,7800,23,45551,57,319148,768,364699,825,2,623,1,1369,636,0,"Knox County",470313,88.2391088487879,0.0811609782316582,175.415095904217,16.3720756177269,8.11609782316582
2021-04-06,49325,75,41548,41,7777,34,45494,45,318380,421,363874,466,2,621,0,1368,636,0,"Knox County",470313,89.7274793594904,0.0798948751642576,99.0829511410486,15.9468269003834,7.98948751642576
2021-04-05,49250,44,41507,32,7743,12,45449,35,317959,266,363408,301,0,619,3,1368,636,2,"Knox County",470313,85.6876165447266,0.0781926406926407,63.9999319602052,9.35547178155824,7.81926406926407
2021-04-04,49206,49,41475,31,7731,18,45414,40,317693,341,363107,381,3,619,0,1365,634,1,"Knox County",470313,90.5779767941775,0.0836209185027874,81.0098806539475,10.4185935749171,8.36209185027874
2021-04-03,49157,81,41444,64,7713,17,45374,71,317352,593,362726,664,0,616,0,1365,633,3,"Knox County",470313,97.1693319130026,0.0903377847604085,141.182574158061,17.222573052414,9.03377847604085
2021-04-02,49076,74,41380,43,7696,31,45303,45,316759,529,362062,574,0,616,2,1365,630,2,"Knox County",470313,95.4683370436284,0.0861696380334954,122.046381877601,15.7342025417116,8.61696380334954
2021-04-01,49002,76,41337,64,7665,12,45258,67,316230,580,361488,647,1,616,1,1363,628,0,"Knox County",470313,101.209194727766,0.0933125972006221,137.56796006064,16.1594512590551,9.33125972006221
2021-03-31,48926,87,41273,66,7653,21,45191,72,315650,765,360841,837,3,615,2,1362,628,2,"Knox County",470313,103.335438314484,0.0968992248062016,177.966588208278,18.4983192044447,9.68992248062016
2021-03-30,48839,56,41207,32,7632,24,45119,38,314885,460,360004,498,1,612,2,1360,626,2,"Knox County",470313,99.2955754997204,0.0943106099436187,105.886930618546,11.9069640856196,9.43106099436187
2021-03-29,48783,43,41175,21,7608,22,45081,22,314425,399,359506,421,5,611,0,1358,624,1,"Knox County",470313,99.0829511410486,0.0882645450024863,89.5148550008186,9.14284742288646,8.82645450024863
2021-03-28,48740,80,41154,46,7586,34,45059,49,314026,484,359085,533,2,606,5,1358,623,1,"Knox County",470313,105.674306259874,0.0872065165309056,113.328783172058,17.0099486937423,8.72065165309056
2021-03-27,48660,43,41108,40,7552,3,45010,42,313542,442,358552,484,0,604,2,1353,622,2,"Knox County",470313,97.5945806303462,0.0838758137205809,102.910189597141,9.14284742288646,8.38758137205809
2021-03-26,48617,79,41068,54,7549,25,44968,60,313100,416,358068,476,0,604,2,1351,620,2,"Knox County",470313,98.6577024237051,0.0898357289527721,101.209194727766,16.7973243350705,8.98357289527721
2021-03-25,48538,88,41014,64,7524,24,44908,67,312684,570,357592,637,0,604,4,1349,618,1,"Knox County",470313,101.209194727766,0.0900669068450849,135.441716473923,18.7109435631165,9.00669068450849
2021-03-24,48450,123,40950,92,7500,31,44841,95,312114,780,356955,875,1,604,3,1345,617,1,"Knox County",470313,108.86367163995,0.0950560652395515,186.046313837806,26.1527961166287,9.50560652395515
2021-03-23,48327,88,40858,58,7469,30,44746,63,311334,530,356080,593,1,603,3,1342,616,1,"Knox County",470313,115.667651117447,0.0990296093555611,126.086244692364,18.7109435631165,9.90296093555611
2021-03-22,48239,115,40800,79,7439,36,44683,81,310804,517,355487,598,2,602,1,1339,615,0,"Knox County",470313,130.976604941815,0.108913250714967,127.149366485723,24.4518012472545,10.8913250714967
2021-03-21,48124,50,40721,33,7403,17,44602,34,310287,330,354889,364,-2,600,1,1338,615,1,"Knox County",470313,124.597874181662,0.109759125900174,77.3952665565272,10.6312179335889,10.9759125900174
2021-03-20,48074,59,40688,29,7386,30,44568,33,309957,315,354525,348,0,602,4,1337,614,0,"Knox County",470313,127.99986392041,0.111282446671807,73.9932768177788,12.5448371616349,11.1282446671807
2021-03-19,48015,146,40659,102,7356,44,44535,117,309642,955,354177,1072,3,602,3,1333,614,1,"Knox County",470313,142.24569595142,0.109204368174727,227.933312496146,31.0431563660796,10.9204368174727
2021-03-18,47869,68,40557,50,7312,18,44418,66,308687,627,353105,693,2,599,1,1330,613,0,"Knox County",470313,137.993208777984,0.107638124587277,147.348680559542,14.4584563896809,10.7638124587277
2021-03-17,47801,46,40507,36,7294,10,44352,41,308060,498,352412,539,1,597,3,1329,613,2,"Knox County",470313,121.621133160257,0.103399096743523,114.604529324088,9.7807204989018,10.3399096743523
2021-03-16,47755,128,40471,84,7284,44,44311,100,307562,698,351873,798,0,596,3,1326,611,1,"Knox County",470313,130.126107507128,0.106980961015413,169.674238220079,27.2159179099876,10.6980961015413
2021-03-15,47627,44,40387,28,7240,16,44211,39,306864,290,351075,329,1,596,1,1323,610,1,"Knox County",470313,115.029778041432,0.103789524499155,69.953414003015,9.35547178155824,10.3789524499155
2021-03-14,47583,60,40359,38,7224,22,44172,46,306574,405,350746,451,0,595,0,1322,609,0,"Knox County",470313,117.15602162815,0.104491725768322,95.893585760972,12.7574615203067,10.4491725768322
2021-03-13,47523,71,40321,34,7202,37,44126,41,306169,623,350295,664,1,595,1,1322,609,2,"Knox County",470313,119.707513932211,0.098988121425429,141.182574158061,15.0963294656962,9.8988121425429
2021-03-12,47452,63,40287,60,7165,3,44085,67,305546,691,349631,758,0,594,1,1321,607,2,"Knox County",470313,102.059692162454,0.0945179584120983,161.169263873208,13.395334596322,9.45179584120983
2021-03-11,47389,82,40227,55,7162,27,44018,66,304855,627,348873,693,2,594,0,1320,605,1,"Knox County",470313,105.036433183858,0.0945179584120983,147.348680559542,17.4351974110858,9.45179584120983
2021-03-10,47307,95,40172,72,7135,23,43952,82,304228,1001,348180,1083,2,592,0,1320,604,0,"Knox County",470313,115.455026758776,0.0923366834170854,230.272180441536,20.1993140738189,9.23366834170854
2021-03-09,47212,80,40100,50,7112,30,43870,55,303227,597,347097,652,0,590,2,1320,604,5,"Knox County",470313,105.24905754253,0.0855291576673866,138.631081853999,17.0099486937423,8.55291576673866
2021-03-08,47132,85,40050,57,7082,28,43815,63,302630,411,346445,474,1,590,0,1318,599,2,"Knox County",470313,113.966656248073,0.0879581151832461,100.783946010423,18.0730704871011,8.79581151832461
2021-03-07,47047,64,39993,40,7054,24,43752,42,302219,327,345971,369,0,589,0,1318,597,0,"Knox County",470313,114.81715368276,0.0886426592797784,78.4583883498861,13.6079589549938,8.86426592797784
2021-03-06,46983,125,39953,87,7030,38,43710,95,301892,848,345602,943,0,589,1,1318,597,0,"Knox County",470313,126.298869051036,0.0945293644408689,200.504770227487,26.5780448339723,9.45293644408689
2021-03-05,46858,70,39866,44,6992,26,43615,49,301044,520,344659,569,2,589,2,1317,597,2,"Knox County",470313,127.787239561739,0.0945013589797198,120.983260084242,14.8837051070245,9.45013589797198
2021-03-04,46788,113,39822,86,6966,27,43566,100,300524,1094,344090,1194,5,587,2,1315,595,2,"Knox County",470313,134.378594680564,0.0919757759273278,253.873484254103,24.0265525299109,9.19757759273278
2021-03-03,46675,74,39736,33,6939,41,43466,40,299430,497,342896,537,1,582,4,1313,593,1,"Knox County",470313,129.913483148456,0.0937104263402279,114.179280606745,15.7342025417116,9.37104263402279
2021-03-02,46601,133,39703,91,6898,42,43426,99,298933,807,342359,906,-1,581,2,1309,592,5,"Knox County",470313,141.182574158061,0.0977564102564103,192.637668956631,28.2790397033465,9.77564102564103
2021-03-01,46468,59,39612,33,6856,26,43327,35,298126,165,341453,200,1,582,1,1307,587,0,"Knox County",470313,135.654340832594,0.0974989402289105,42.5248717343556,12.5448371616349,9.74989402289106
2021-02-28,46409,77,39579,53,6830,24,43292,63,297961,563,341253,626,2,581,2,1306,587,1,"Knox County",470313,138.418457495328,0.0966834170854271,133.102848528533,16.3720756177269,9.66834170854271
2021-02-27,46332,82,39526,47,6806,35,43229,59,297398,670,340627,729,1,579,3,1304,586,1,"Knox County",470313,129.275610072441,0.0934677588741861,155.003157471726,17.4351974110858,9.34677588741861
2021-02-26,46250,107,39479,70,6771,37,43170,81,296728,505,339898,586,5,578,1,1301,585,0,"Knox County",470313,137.142711343297,0.0998325659271662,124.597874181662,22.7508063778803,9.98325659271662
2021-02-25,46143,131,39409,92,6734,39,43089,98,296223,1029,339312,1127,2,573,5,1300,585,1,"Knox County",470313,140.969949799389,0.100827849713437,239.627652223094,27.8537909860029,10.0827849713437
2021-02-24,46012,102,39317,72,6695,30,42991,80,295194,969,338185,1049,2,571,2,1295,584,1,"Knox County",470313,146.923431842199,0.0986023358223243,223.042952246695,21.6876845845214,9.86023358223243
2021-02-23,45910,122,39245,68,6665,54,42911,75,294225,758,337136,833,5,569,6,1293,583,2,"Knox County",470313,144.584563896809,0.0953398058252427,177.116090773591,25.9401717579569,9.53398058252427
2021-02-22,45788,62,39177,33,6611,29,42836,38,293467,306,336303,344,3,564,3,1287,581,2,"Knox County",470313,145.222436972824,0.0933131847374386,73.1427793830917,13.1827102376502,9.33131847374386
2021-02-21,45726,82,39144,41,6582,41,42798,45,293161,499,335959,544,2,561,3,1284,579,3,"Knox County",470313,146.285558766183,0.091327705295472,115.667651117447,17.4351974110858,9.1327705295472
2021-02-20,45644,137,39103,98,6541,39,42753,115,292662,1007,335415,1122,1,559,2,1281,576,1,"Knox County",470313,157.979898493131,0.0949152542372881,238.564530429735,29.1295371380336,9.49152542372881
2021-02-19,45507,94,39005,42,6502,52,42638,48,291655,274,334293,322,1,558,2,1279,575,2,"Knox County",470313,155.215781830398,0.0934281969668601,68.4650434923126,19.9866897151471,9.34281969668601
2021-02-18,45413,154,38963,110,6450,44,42590,119,291381,987,333971,1106,4,557,5,1277,573,6,"Knox County",470313,160.106142079849,0.0977443609022556,235.162540690987,32.7441512354538,9.77443609022556
2021-02-17,45259,114,38853,68,6406,46,42471,76,290394,892,332865,968,1,553,4,1272,567,3,"Knox County",470313,162.65763438391,0.098492078640962,205.820379194281,24.2391768885827,9.8492078640962
2021-02-16,45145,145,38785,89,6360,56,42395,102,289502,818,331897,920,2,552,4,1268,564,0,"Knox County",470313,167.547994633361,0.101952684941795,195.614409978036,30.8305320074078,10.1952684941795
2021-02-15,45000,76,38696,36,6304,40,42293,44,288684,312,330977,356,2,550,1,1264,564,1,"Knox County",470313,170.524735654766,0.102847508430124,75.694271687153,16.1594512590551,10.2847508430124
2021-02-14,44924,164,38660,134,6264,30,42249,134,288372,706,330621,840,2,548,5,1263,563,1,"Knox County",470313,187.959933065852,0.11324103656372,178.604461284294,34.8703948221716,11.324103656372
2021-02-13,44760,134,38526,90,6234,44,42115,106,287666,870,329781,976,4,546,6,1258,562,4,"Knox County",470313,187.322059989837,0.114613702623907,207.521374063655,28.4916640620183,11.4613702623907
2021-02-12,44626,179,38436,114,6190,65,42009,123,286796,995,328805,1118,3,542,3,1252,558,1,"Knox County",470313,205.395130476938,0.112030553787397,237.714032995048,38.0597602022483,11.2030553787397
2021-02-11,44447,163,38322,113,6125,50,41886,118,285801,1133,327687,1251,5,539,5,1249,557,2,"Knox County",470313,207.308749704984,0.109348265671177,265.993072698394,34.6577704634998,10.9348265671177
2021-02-10,44284,148,38209,106,6075,42,41768,112,284668,1032,326436,1144,7,534,6,1244,555,2,"Knox County",470313,214.537977899824,0.111884935654807,243.242266320514,31.4684050834232,11.1884935654807
2021-02-09,44136,210,38103,155,6033,55,41656,165,283636,1022,325292,1187,0,527,6,1238,553,5,"Knox County",470313,228.35856121349,0.116705471478463,252.385113743401,44.6511153210734,11.6705471478463
2021-02-08,43926,106,37948,71,5978,35,41491,75,282614,371,324105,446,4,527,2,1232,548,3,"Knox County",470313,234.737291973643,0.119649525998276,94.8304639676131,22.5381820192085,11.9649525998276
2021-02-07,43820,109,37877,76,5943,33,41416,83,282243,716,323659,799,1,523,2,1230,545,1,"Knox County",470313,223.042952246695,0.112989452391273,169.886862578751,23.1760550952238,11.2989452391273
2021-02-06,43711,304,37801,176,5910,128,41333,197,281527,1396,322860,1593,2,522,6,1228,544,4,"Knox County",470313,259.189093220898,0.11581321305386,338.710603364143,64.6378050362206,11.581321305386
2021-02-05,43407,176,37625,130,5782,46,41136,143,280131,727,321267,870,8,520,4,1222,540,3,"Knox County",470313,258.551220144882,0.122496570644719,184.983192044447,37.421887126233,12.2496570644719
2021-02-04,43231,201,37495,150,5736,51,40993,160,279404,1581,320397,1741,2,512,7,1218,537,8,"Knox County",470313,266.63094577441,0.120179948586118,370.179008447566,42.7374960930274,12.0179948586118
2021-02-03,43030,230,37345,165,5685,65,40833,172,277823,1634,318656,1806,5,510,7,1211,529,0,"Knox County",470313,284.066143185496,0.11786306562426,383.999591761231,48.903602494509,11.786306562426
2021-02-02,42800,90,37180,69,5620,21,40661,77,276189,291,316850,368,7,505,1,1204,529,2,"Knox County",470313,258.551220144882,0.118982028072937,78.2457639912144,19.13619228046,11.8982028072937
2021-02-01,42710,153,37111,82,5599,71,40584,97,275898,425,316482,522,4,498,2,1203,527,3,"Knox County",470313,268.544565002456,0.120665021431355,110.989915226668,32.5315268767821,12.0665021431355
2021-01-31,42557,175,37029,121,5528,54,40487,129,275473,939,315960,1068,7,494,4,1201,524,2,"Knox County",470313,282.577772674793,0.122364457831325,227.082815061459,37.2092627675612,12.2364457831325
2021-01-30,42382,276,36908,232,5474,44,40358,250,274534,1518,314892,1768,7,487,9,1197,522,6,"Knox County",470313,276.624290631983,0.12624339923861,375.919866131704,58.6843229934108,12.624339923861
2021-01-29,42106,101,36676,52,5430,49,40108,62,273016,376,313124,438,4,480,1,1188,516,5,"Knox County",470313,260.6774637316,0.122811567890027,93.1294690982388,21.4750602258496,12.2811567890027
2021-01-28,42005,158,36624,117,5381,41,40046,129,272640,656,312686,785,9,476,6,1187,511,4,"Knox County",470313,251.534616308714,0.13560325684678,166.910121557346,33.5946486701409,13.560325684678
2021-01-27,41847,169,36507,124,5340,45,39917,125,271984,893,311901,1018,12,467,3,1181,507,4,"Knox County",470313,238.564530429735,0.14563432210491,216.45159712787,35.9335166155305,14.563432210491
2021-01-26,41678,234,36383,173,5295,61,39792,193,271091,1041,310883,1234,3,455,8,1178,503,7,"Knox County",470313,269.182438078471,0.144153373335285,262.378458600974,49.7540999291961,14.4153373335285
