"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-08-13,55886,266,46135,206,9751,60,50436,218,372375,1470,422811,1688,1,668,124,2110,141,53108,5,1560,708,"Knox County",470313,375.49461741436,0.172335314199014,358.909917437962,56.558079406693,448.637396797452,17.2335314199014
2021-08-12,55620,222,45929,146,9691,76,50218,152,370905,643,421123,795,2,667,82,1986,138,52967,8,1555,705,"Knox County",470313,344.664085406952,0.167067307692308,169.036365144064,47.2026076251348,422.271976322151,16.7067307692308
2021-08-11,55398,315,45783,237,9615,78,50066,248,370262,989,420328,1237,1,665,182,1904,132,52829,10,1547,703,"Knox County",470313,355.720552057885,0.170674024438313,263.01633167699,66.9766729816101,404.836778911066,17.0674024438313
2021-08-10,55083,173,45546,110,9537,63,49818,121,369273,621,419091,742,1,664,56,1722,116,52697,2,1537,700,"Knox County",470313,336.584359777425,0.17191453472027,157.767274134459,36.7840140502176,366.139145632802,17.191453472027
2021-08-09,54910,197,45436,159,9474,38,49697,167,368652,753,418349,920,1,663,75,1666,121,52581,4,1535,696,"Knox County",470313,339.348476440158,0.168181818181818,195.614409978036,41.8869986583403,354.232181547182,16.8181818181818
2021-08-08,54713,89,45277,67,9436,22,49530,75,367899,418,417429,493,1,662,23,1591,65,52460,5,1531,695,"Knox County",470313,314.896675192903,0.166349113293273,104.823808825187,18.9235679217883,338.285354646799,16.6349113293273
2021-08-07,54624,105,45210,76,9414,29,49455,80,367481,638,416936,718,0,661,44,1568,61,52395,2,1526,695,"Knox County",470313,290.657498304321,0.16092825724253,152.664289526337,22.3255576605367,333.394994397348,16.092825724253
2021-08-06,54519,203,45134,147,9385,56,49375,163,366843,879,416218,1042,0,661,139,1524,64,52334,11,1524,695,"Knox County",470313,277.262163707999,0.169160921473012,221.554581735993,43.162744810371,324.03952261579,16.9160921473012
2021-08-05,54316,174,44987,131,9329,43,49212,147,365964,850,415176,997,2,661,102,1385,70,52270,4,1513,694,"Knox County",470313,267.056194491753,0.162790697674419,211.986485595763,36.9966384088894,294.484736760413,16.2790697674419
2021-08-04,54142,144,44856,101,9286,43,49065,104,365114,656,414179,760,1,659,69,1283,74,52200,4,1509,692,"Knox County",470313,230.697429158879,0.151093088857546,161.594512590551,30.6179076487361,272.797052175891,15.1093088857546
2021-08-03,53998,238,44755,177,9243,61,48961,183,364458,814,413419,997,0,658,161,1214,77,52126,5,1505,691,"Knox County",470313,244.518012472545,0.155053146617176,211.986485595763,50.6045973638832,258.125971427539,15.5053146617176
2021-08-02,53760,97,44578,75,9182,22,48778,82,363644,532,412422,614,2,658,-3,1053,98,52049,3,1500,688,"Knox County",470313,223.255576605367,0.148372175769436,130.551356224472,20.6245627911625,223.893449681382,14.8372175769436
2021-08-01,53663,106,44503,90,9160,16,48696,99,363112,526,411808,625,0,656,62,1056,44,51951,2,1497,688,"Knox County",470313,226.870190702787,0.149139579349904,132.890224169861,22.5381820192085,224.531322757398,14.9139579349904
2021-07-31,53557,104,44413,64,9144,40,48597,68,362586,399,411183,467,1,656,46,994,57,51907,6,1495,686,"Knox County",470313,226.657566344116,0.153762268266085,99.2955754997204,22.1129333018649,211.348612519747,15.3762268266085
2021-07-30,53453,118,44349,83,9104,35,48529,90,362187,339,410716,429,1,655,79,948,38,51850,0,1489,686,"Knox County",470313,208.584495857014,0.158110042953569,91.2158498701928,25.0896743232698,201.567892020846,15.8110042953569
2021-07-29,53335,117,44266,65,9069,52,48439,68,361848,483,410287,551,0,654,82,869,35,51812,1,1489,685,"Knox County",470313,196.464907412723,0.156200765248706,117.15602162815,24.877049964598,184.770567685775,15.6200765248706
2021-07-28,53218,131,44201,90,9017,41,48371,95,361365,536,409736,631,0,654,80,787,51,51777,4,1488,684,"Knox County",470313,193.70079074999,0.15878535002318,134.165970321892,27.8537909860029,167.335370274689,15.878535002318
2021-07-27,53087,117,44111,78,8976,39,48276,84,360829,499,409105,583,0,654,85,707,32,51726,4,1484,684,"Knox County",470313,167.973243350705,0.15025641025641,123.960001105647,24.877049964598,150.325421580947,15.025641025641
2021-07-26,52970,97,44033,73,8937,24,48192,79,360330,371,408522,450,1,654,61,622,35,51694,4,1480,684,"Knox County",470313,167.973243350705,0.156049250535332,95.6809614023002,20.6245627911625,132.252351093846,15.6049250535332
2021-07-25,52873,51,43960,43,8913,8,48113,44,359959,320,408072,364,3,653,22,561,26,51659,5,1476,684,"Knox County",470313,156.278903623757,0.151942446043165,77.3952665565272,10.8438422922607,119.282265214868,15.1942446043165
2021-07-24,52822,64,43917,43,8905,21,48069,44,359639,348,407708,392,0,650,39,539,25,51633,1,1471,683,"Knox County",470313,147.773929276886,0.148235294117647,83.348748599337,13.6079589549938,114.604529324088,14.8235294117647
2021-07-23,52758,56,43874,31,8884,25,48025,32,359291,321,407316,353,1,650,24,500,31,51608,3,1470,681,"Knox County",470313,134.591219039236,0.134175691937425,75.0563986111377,11.9069640856196,106.312179335889,13.4175691937425
2021-07-22,52702,94,43843,69,8859,25,47993,78,358970,474,406963,552,0,649,71,476,23,51577,3,1467,680,"Knox County",470313,129.700858789785,0.137142857142857,117.368645986822,19.9866897151471,101.209194727766,13.7142857142857
2021-07-21,52608,61,43774,47,8834,14,47915,46,358496,411,406411,457,1,649,33,405,27,51554,1,1464,680,"Knox County",470313,114.81715368276,0.129165344335132,97.1693319130026,12.9700858789785,86.1128652620702,12.9165344335132
2021-07-20,52547,78,43727,43,8820,35,47869,45,358085,299,405954,344,0,648,54,372,24,51527,3,1463,680,"Knox County",470313,106.524803694561,0.126373626373626,73.1427793830917,16.5846999763987,79.0962614259015,12.6373626373626
2021-07-19,52469,48,43684,36,8785,12,47824,42,357786,348,405610,390,0,648,28,318,20,51503,0,1460,680,"Knox County",470313,96.1062101196437,0.116058906030856,82.9234998819935,10.2059692162454,67.6145460576254,11.6058906030856
2021-07-18,52421,36,43648,30,8773,6,47782,31,357438,271,405220,302,0,648,27,290,9,51483,1,1460,680,"Knox County",470313,92.9168447395671,0.113978494623656,64.212556318877,7.65447691218401,61.6610640148157,11.3978494623656
2021-07-17,52385,27,43618,20,8767,7,47751,21,357167,202,404918,223,0,648,12,263,15,51474,1,1459,679,"Knox County",470313,85.0497434687113,0.112552460892789,47.4152319838065,5.74085768413801,55.9202063306777,11.2552460892789
2021-07-16,52358,37,43598,21,8760,16,47730,22,356965,291,404695,313,0,648,25,251,12,51459,1,1458,679,"Knox County",470313,81.0098806539475,0.110422316931422,66.5514242642666,7.86710127085579,53.3687140266163,11.0422316931422
2021-07-15,52321,55,43577,42,8744,13,47708,44,356674,364,404382,408,-1,648,36,226,20,51447,1,1457,679,"Knox County",470313,72.7175306657481,0.10299548625359,86.7507383380855,11.6943397269478,48.0531050598219,10.299548625359
2021-07-14,52266,21,43535,17,8731,4,47664,16,356310,269,403974,285,0,649,8,190,13,51427,2,1456,679,"Knox County",470313,64.212556318877,0.0975717439293598,60.5979422214568,4.46511153210734,40.3986281476379,9.75717439293598
2021-07-13,52245,42,43518,26,8727,16,47648,29,356041,355,403689,384,3,649,28,182,11,51414,3,1454,679,"Knox County",470313,56.558079406693,0.0889370932754881,81.6477537299628,8.93022306421468,38.6976332782636,8.89370932754881
2021-07-12,52203,27,43492,21,8711,6,47619,23,355686,270,403305,293,0,646,16,154,11,51403,1,1451,679,"Knox County",470313,52.0929678745856,0.0842391304347826,62.298937090831,5.74085768413801,32.7441512354538,8.42391304347826
2021-07-11,52176,8,43471,3,8705,5,47596,4,355416,136,403012,140,0,646,1,138,7,51392,0,1450,678,"Knox County",470313,46.1394858317759,0.0777126099706745,29.7674102140489,1.70099486937423,29.3421614967054,7.77126099706745
2021-07-10,52168,19,43468,15,8700,4,47592,15,355280,191,402872,206,0,646,11,137,8,51385,1,1450,678,"Knox County",470313,44.4384909624016,0.0754066042385411,43.8006178863863,4.03986281476378,29.1295371380336,7.54066042385411
2021-07-09,52149,27,43453,21,8696,6,47577,21,355089,338,402666,359,0,646,12,126,15,51377,0,1449,678,"Knox County",470313,42.3122473756839,0.0732530120481928,76.3321447631684,5.74085768413801,26.790669192644,7.32530120481928
2021-07-08,52122,19,43432,14,8690,5,47556,16,354751,317,402307,333,0,646,6,114,13,51362,0,1449,677,"Knox County",470313,34.6577704634998,0.062,70.8039114377021,4.03986281476378,24.2391768885827,6.2
2021-07-07,52103,18,43418,5,8685,13,47540,5,354434,333,401974,338,1,646,8,108,9,51349,1,1449,675,"Knox County",470313,34.0198973874845,0.055041402825134,71.867033231061,3.82723845609201,22.963430736552,5.5041402825134
2021-07-06,52085,24,43413,9,8672,15,47535,13,354101,263,401636,276,0,645,14,100,10,51340,2,1448,675,"Knox County",470313,30.1926589313925,0.0498714652956298,58.6843229934108,5.10298460812268,21.2624358671778,4.98714652956298
2021-07-05,52061,10,43404,7,8657,3,47522,6,353838,105,401360,111,0,645,1,86,9,51330,1,1446,675,"Knox County",470313,26.5780448339723,0.0453771979580261,23.6013038125674,2.12624358671778,18.2856948457729,4.53771979580261
2021-07-04,52051,8,43397,7,8654,1,47516,7,353733,143,401249,150,0,645,0,85,8,51321,1,1445,675,"Knox County",470313,26.5780448339723,0.0468133107727016,31.8936538007667,1.70099486937423,18.0730704871011,4.68133107727016
2021-07-03,52043,9,43390,7,8653,2,47509,7,353590,185,401099,192,0,645,-2,85,11,51313,1,1444,675,"Knox County",470313,24.4518012472545,0.0426378624218306,40.8238768649814,1.913619228046,18.0730704871011,4.26378624218306
2021-07-02,52034,17,43383,13,8651,4,47502,17,353405,342,400907,359,-1,645,11,87,7,51302,0,1443,675,"Knox County",470313,22.3255576605367,0.0403638430926663,76.3321447631684,3.61461409742023,18.4983192044447,4.03638430926663
2021-07-01,52017,18,43370,15,8647,3,47485,17,353063,248,400548,265,-1,646,13,76,6,51295,1,1443,675,"Knox County",470313,22.1129333018649,0.0425783560023655,56.3454550480212,3.82723845609201,16.1594512590551,4.25783560023655
2021-06-30,51999,18,43355,12,8644,6,47468,11,352815,299,400283,310,0,647,9,63,9,51289,0,1442,675,"Knox County",470313,22.1129333018649,0.0469031870114251,65.9135511882512,3.82723845609201,13.395334596322,4.69031870114251
2021-06-29,51981,21,43343,16,8638,5,47457,19,352516,438,399973,457,0,647,8,54,13,51280,1,1442,675,"Knox County",470313,21.4750602258496,0.0455531453362256,97.1693319130026,4.46511153210734,11.481715368276,4.55531453362256
2021-06-28,51960,9,43327,2,8633,7,47438,2,352078,113,399516,115,0,647,-4,46,13,51267,0,1441,675,"Knox County",470313,21.2624358671778,0.0432900432900433,24.4518012472545,1.913619228046,9.7807204989018,4.32900432900433
2021-06-27,51951,5,43325,3,8626,2,47436,3,351965,151,399401,154,0,647,0,50,5,51254,0,1441,675,"Knox County",470313,20.6245627911625,0.041036717062635,32.7441512354538,1.06312179335889,10.6312179335889,4.1036717062635
2021-06-26,51946,3,43322,2,8624,1,47433,2,351814,206,399247,208,0,647,0,50,3,51249,0,1441,675,"Knox County",470313,19.3488166391318,0.0380085653104925,44.2258666037299,0.637873076015334,10.6312179335889,3.80085653104925
2021-06-25,51943,13,43320,9,8623,4,47431,11,351608,311,399039,322,0,647,3,50,10,51246,0,1441,675,"Knox County",470313,18.4983192044447,0.0354997269251775,68.4650434923126,2.76411666273312,10.6312179335889,3.54997269251775
2021-06-24,51930,14,43311,9,8619,5,47420,10,351297,364,398717,374,1,647,8,47,5,51236,1,1441,675,"Knox County",470313,17.6478217697576,0.0298969072164948,79.521510143245,2.97674102140489,9.99334485757357,2.98969072164948
2021-06-23,51916,13,43302,6,8614,7,47410,8,350933,282,398343,290,0,646,6,39,7,51231,0,1440,674,"Knox County",470313,16.5846999763987,0.0286458333333333,61.6610640148157,2.76411666273312,8.29234998819935,2.86458333333333
2021-06-22,51903,14,43296,5,8607,9,47402,5,350651,247,398053,252,2,646,10,33,2,51224,1,1440,673,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,7.01660383616868,2.39067055393586
2021-06-21,51889,9,43291,8,8598,1,47397,9,350404,289,397801,298,0,644,5,23,4,51222,1,1439,672,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,4.8903602494509,2.52897787144363
2021-06-20,51880,3,43283,2,8597,1,47388,3,350115,161,397503,164,1,644,-2,18,4,51218,0,1438,672,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,3.82723845609201,2.51572327044025
2021-06-19,51877,3,43281,1,8596,2,47385,1,349954,191,397339,192,0,643,-3,20,6,51214,0,1438,672,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,4.25248717343556,2.48414376321353
2021-06-18,51874,5,43280,3,8594,2,47384,3,349763,283,397147,286,1,643,-7,23,11,51208,0,1438,672,"Knox County",470313,12.9700858789785,0.0210129310344828,60.8105665801286,1.06312179335889,4.8903602494509,2.10129310344828
2021-06-17,51869,12,43277,8,8592,4,47381,9,349480,515,396861,524,0,642,6,30,6,51197,0,1438,672,"Knox County",470313,12.5448371616349,0.0189431704885344,111.415163944012,2.55149230406134,6.37873076015334,1.89431704885344
2021-06-16,51857,7,43269,4,8588,3,47372,4,348965,362,396337,366,1,642,-6,24,12,51191,0,1438,671,"Knox County",470313,11.2690910096042,0.0163304514889529,77.8205152738708,1.48837051070245,5.10298460812268,1.63304514889529
2021-06-15,51850,13,43265,9,8585,4,47368,14,348603,428,395971,442,0,641,-2,30,15,51179,0,1438,671,"Knox County",470313,11.0564666509325,0.0189260563380282,93.9799665329259,2.76411666273312,6.37873076015334,1.89260563380282
2021-06-14,51837,7,43256,2,8581,5,47354,3,348175,260,395529,263,1,641,-5,32,11,51164,0,1438,671,"Knox County",470313,10.6312179335889,0.0165400089405454,55.9202063306777,1.48837051070245,6.8039794774969,1.65400089405454
2021-06-13,51830,3,43254,3,8576,0,47351,4,347915,128,395266,132,0,640,-5,37,8,51153,1,1438,671,"Knox County",470313,10.6312179335889,0.0172335600907029,28.0664153446747,0.637873076015334,7.86710127085579,1.72335600907029
2021-06-12,51827,2,43251,1,8576,1,47347,1,347787,226,395134,227,0,640,-6,42,8,51145,0,1437,671,"Knox County",470313,10.4185935749171,0.0169642857142857,48.2657294184936,0.425248717343556,8.93022306421468,1.69642857142857
2021-06-11,51825,7,43250,3,8575,4,47346,2,347561,318,394907,320,0,640,-2,48,9,51137,0,1437,670,"Knox County",470313,10.8438422922607,0.0162708883025506,68.039794774969,1.48837051070245,10.2059692162454,1.62708883025506
2021-06-10,51818,7,43247,4,8571,3,47344,5,347243,358,394587,363,0,640,-1,50,8,51128,0,1437,669,"Knox County",470313,9.7807204989018,0.0156176053005206,77.1826421978555,1.48837051070245,10.6312179335889,1.56176053005206
2021-06-09,51811,2,43243,1,8568,1,47339,1,346885,367,394224,368,1,640,-17,51,18,51120,0,1437,669,"Knox County",470313,8.7175987055429,0.0141843971631206,78.2457639912144,0.425248717343556,10.8438422922607,1.41843971631206
2021-06-08,51809,5,43242,3,8567,2,47338,4,346518,266,393856,270,1,639,-17,68,21,51102,0,1437,668,"Knox County",470313,7.01660383616868,0.0102933607822954,57.4085768413801,1.06312179335889,14.4584563896809,1.02933607822954
2021-06-07,51804,16,43239,10,8565,6,47334,10,346252,316,393586,326,0,638,-7,85,23,51081,2,1437,667,"Knox County",470313,8.93022306421468,0.0134596211365902,69.3155409269997,3.40198973874845,18.0730704871011,1.34596211365902
2021-06-06,51788,4,43229,2,8559,2,47324,2,345936,178,393260,180,0,638,-5,92,9,51058,0,1435,667,"Knox County",470313,9.14284742288646,0.0121713729308666,38.2723845609201,0.850497434687113,19.5614409978036,1.21713729308666
2021-06-05,51784,5,43227,2,8557,3,47322,3,345758,258,393080,261,0,638,-9,97,14,51049,0,1435,666,"Knox County",470313,9.7807204989018,0.0129310344827586,55.4949576133341,1.06312179335889,20.6245627911625,1.29310344827586
2021-06-04,51779,7,43225,2,8554,5,47319,3,345500,325,392819,328,1,638,-9,106,15,51035,0,1435,666,"Knox County",470313,9.7807204989018,0.0133587786259542,69.7407896443432,1.48837051070245,22.5381820192085,1.33587786259542
2021-06-03,51772,7,43223,4,8549,3,47316,6,345175,458,392491,464,0,637,-12,115,19,51020,0,1435,666,"Knox County",470313,9.7807204989018,0.0131998179335457,98.6577024237051,1.48837051070245,24.4518012472545,1.31998179335457
2021-06-02,51765,20,43219,7,8546,13,47310,6,344717,282,392027,288,0,637,5,127,15,51001,1,1435,666,"Knox County",470313,13.6079589549938,0.0160604629192253,61.2358152974721,4.25248717343556,27.0032935513158,1.60604629192253
2021-06-01,51745,12,43212,9,8533,3,47304,10,344435,291,391739,301,0,637,-10,122,22,50986,1,1434,666,"Knox County",470313,15.0963294656962,0.0186219739292365,63.9999319602052,2.55149230406134,25.9401717579569,1.86219739292365
2021-05-31,51733,17,43203,14,8530,3,47294,12,344144,354,391438,366,0,637,-1,132,18,50964,0,1433,666,"Knox County",470313,15.308953824368,0.0191956124314442,77.8205152738708,3.61461409742023,28.0664153446747,1.91956124314442
2021-05-30,51716,3,43189,1,8527,2,47282,1,343790,203,391072,204,0,637,-9,133,12,50946,0,1433,666,"Knox County",470313,15.0963294656962,0.0185352622061483,43.3753691690427,0.637873076015334,28.2790397033465,1.85352622061483
2021-05-29,51713,14,43188,8,8525,6,47281,6,343587,199,390868,205,0,637,-14,142,28,50934,1,1433,665,"Knox County",470313,17.0099486937423,0.0204081632653061,43.5879935277145,2.97674102140489,30.1926589313925,2.04081632653061
2021-05-28,51699,11,43180,6,8519,5,47275,10,343388,390,390663,400,0,637,-9,156,20,50906,1,1432,663,"Knox County",470313,17.8604461284294,0.0228904847396768,85.0497434687113,2.33886794538956,33.1693999527974,2.28904847396768
2021-05-27,51688,23,43174,8,8514,15,47265,9,342998,341,390263,350,0,637,-5,165,28,50886,1,1431,663,"Knox County",470313,21.2624358671778,0.0255439924314096,74.4185255351224,4.8903602494509,35.0830191808434,2.55439924314096
2021-05-26,51665,16,43166,8,8499,8,47256,11,342657,571,389913,582,0,637,-8,170,24,50858,0,1430,663,"Knox County",470313,20.4119384324907,0.0245016611295681,123.747376746975,3.40198973874845,36.1461409742023,2.45016611295681
2021-05-25,51649,18,43158,8,8491,10,47245,7,342086,311,389331,318,0,637,-10,178,28,50834,1,1430,663,"Knox County",470313,21.6876845845214,0.0230927835051546,67.6145460576254,3.82723845609201,37.8471358435765,2.30927835051546
2021-05-24,51631,25,43150,21,8481,4,47238,24,341775,425,389013,449,0,637,-11,188,36,50806,1,1429,663,"Knox County",470313,23.3886794538956,0.0271132376395534,95.4683370436284,5.31560896679445,39.9733794302943,2.71132376395534
2021-05-23,51606,16,43129,8,8477,8,47214,8,341350,225,388564,233,1,637,-5,199,20,50770,1,1428,662,"Knox County",470313,26.1527961166287,0.0295624753646039,49.5414755705243,3.40198973874845,42.3122473756839,2.95624753646039
2021-05-22,51590,8,43121,4,8469,4,47206,4,341125,269,388331,273,0,636,-6,204,14,50750,0,1427,661,"Knox County",470313,24.877049964598,0.0280230326295585,58.0464499173954,1.70099486937423,43.3753691690427,2.80230326295585
2021-05-21,51582,16,43117,12,8465,4,47202,13,340856,377,388058,390,0,636,-16,210,32,50736,1,1427,661,"Knox County",470313,25.9401717579569,0.0292870905587669,82.9234998819935,3.40198973874845,44.6511153210734,2.92870905587669
2021-05-20,51566,34,43105,26,8461,8,47189,27,340479,594,387668,621,0,636,6,226,28,50704,1,1426,660,"Knox County",470313,28.2790397033465,0.0327983251919051,132.039726735174,7.22922819484046,48.0531050598219,3.27983251919051
2021-05-19,51532,14,43079,6,8453,8,47162,6,339885,544,387047,550,0,636,-29,220,43,50676,1,1425,659,"Knox County",470313,27.8537909860029,0.0314043754410727,116.943397269478,2.97674102140489,46.7773589077912,3.14043754410727
2021-05-18,51518,24,43073,14,8445,10,47156,14,339341,444,386497,458,1,636,-21,249,44,50633,0,1424,659,"Knox County",470313,29.1295371380336,0.0322797579018157,97.3819562716744,5.10298460812268,52.9434653092728,3.22797579018157
2021-05-17,51494,15,43059,8,8435,7,47142,8,338897,420,386039,428,0,635,-18,270,33,50589,0,1424,658,"Knox County",470313,27.0032935513158,0.0270910938029123,91.0032255115211,3.18936538007667,57.4085768413801,2.70910938029123
2021-05-16,51479,22,43051,13,8428,9,47134,12,338477,272,385611,284,1,635,-10,288,31,50556,1,1424,658,"Knox County",470313,28.2790397033465,0.0279627163781625,60.385317862785,4.67773589077912,61.2358152974721,2.79627163781625
2021-05-15,51457,23,43038,13,8419,10,47122,17,338205,336,385327,353,0,634,-8,298,31,50525,2,1423,657,"Knox County",470313,31.4684050834232,0.0314526588845655,75.0563986111377,4.8903602494509,63.3620588841899,3.14526588845655
2021-05-14,51434,36,43025,25,8409,11,47105,26,337869,498,384974,524,0,634,4,306,32,50494,4,1421,656,"Knox County",470313,35.7208922568587,0.0341827221876942,111.415163944012,7.65447691218401,65.0630537535641,3.41827221876942
2021-05-13,51398,31,43000,17,8398,14,47079,17,337371,376,384450,393,0,634,-17,302,48,50462,0,1417,656,"Knox County",470313,35.0830191808434,0.0334448160535117,83.5613729580088,6.59135511882512,64.212556318877,3.34448160535117
2021-05-12,51367,34,42983,28,8384,6,47062,26,336995,506,384057,532,0,634,-15,319,49,50414,0,1417,656,"Knox County",470313,39.335506354279,0.0403768506056528,113.116158813386,7.22922819484046,67.8271704162972,4.03768506056528
2021-05-11,51333,36,42955,30,8378,6,47036,31,336489,555,383525,586,0,634,-11,334,47,50365,4,1417,656,"Knox County",470313,41.8869986583403,0.0441935483870968,124.597874181662,7.65447691218401,71.0165357963739,4.41935483870968
2021-05-10,51297,21,42925,14,8372,7,47005,13,335934,277,382939,290,1,634,-26,345,46,50318,1,1413,656,"Knox County",470313,43.162744810371,0.0479405806887238,61.6610640148157,4.46511153210734,73.3554037417635,4.79405806887238
2021-05-09,51276,17,42911,14,8365,3,46992,17,335657,369,382649,386,0,633,-22,371,39,50272,1,1412,655,"Knox County",470313,42.0996230170121,0.047976501305483,82.0730024473064,3.61461409742023,78.8836370672297,4.7976501305483
2021-05-08,51259,20,42897,11,8362,9,46975,14,335288,307,382263,321,0,633,-18,393,38,50233,1,1411,655,"Knox County",470313,41.4617499409967,0.0474934036939314,68.2524191336408,4.25248717343556,83.5613729580088,4.74934036939314
2021-05-07,51239,43,42886,31,8353,12,46961,33,334981,576,381942,609,0,633,3,411,40,50195,0,1410,655,"Knox County",470313,42.9501204516992,0.0484440166827077,129.488234431113,9.14284742288646,87.3886114141008,4.84440166827077
2021-05-06,51196,40,42855,26,8341,14,46928,28,334405,340,381333,368,1,633,-8,408,47,50155,0,1410,655,"Knox County",470313,44.8637396797452,0.0523932729624838,78.2457639912144,8.50497434687113,86.7507383380855,5.23932729624838
2021-05-05,51156,51,42829,32,8327,19,46900,38,334065,585,380965,623,0,632,5,416,46,50108,4,1410,654,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,88.4517332074597,5.46654099905749
2021-05-04,51105,50,42797,32,8308,18,46862,34,333480,536,380342,570,0,632,6,411,44,50062,0,1406,654,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,87.3886114141008,5.58888538048626
2021-05-03,51055,24,42765,9,8290,15,46828,7,332944,309,379772,316,1,632,-37,405,60,50018,1,1406,654,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,86.1128652620702,5.3554650798622
2021-05-02,51031,25,42756,18,8275,7,46821,20,332635,288,379456,308,0,631,-17,442,42,49958,2,1405,653,"Knox County",470313,53.7939627439599,0.0558587479935795,65.4883024709077,5.31560896679445,93.9799665329259,5.58587479935795
2021-05-01,51006,45,42738,35,8268,10,46801,37,332347,450,379148,487,0,631,7,459,38,49916,2,1403,653,"Knox County",470313,59.1095717107543,0.060042669917708,103.548062673156,9.56809614023002,97.5945806303462,6.0042669917708
2021-04-30,50961,58,42703,30,8258,28,46764,29,331897,567,378661,596,0,631,-9,452,67,49878,3,1401,653,"Knox County",470313,62.298937090831,0.0590575275397797,126.72411776838,12.3322128029631,96.1062101196437,5.90575275397797
2021-04-29,50903,54,42673,34,8230,20,46735,35,331330,571,378065,606,0,631,-2,461,56,49811,2,1398,652,"Knox County",470313,65.2756781122359,0.0570450656018254,128.850361355098,11.481715368276,98.0198293476897,5.70450656018254
2021-04-28,50849,47,42639,28,8210,19,46700,34,330759,543,377459,577,4,631,-38,463,81,49755,1,1396,652,"Knox County",470313,64.4251806775488,0.0566473988439306,122.684254953616,9.99334485757357,98.4450780650333,5.66473988439306
2021-04-27,50802,39,42611,17,8191,22,46666,20,330216,392,376882,412,1,627,-33,501,71,49674,2,1395,650,"Knox County",470313,62.0863127321592,0.0551181102362205,87.6012357727726,8.29234998819935,106.524803694561,5.51181102362205
2021-04-26,50763,69,42594,36,8169,33,46646,40,329824,480,376470,520,1,626,2,534,66,49603,0,1393,649,"Knox County",470313,71.6544088723892,0.0613234455219624,110.564666509325,14.6710807483527,113.54140753073,6.13234455219624
2021-04-25,50694,38,42558,25,8136,13,46606,26,329344,341,375950,367,0,625,-4,532,42,49537,3,1393,647,"Knox County",470313,74.4185255351224,0.0619915848527349,78.0331396325426,8.07972562952757,113.116158813386,6.19915848527349
2021-04-24,50656,35,42533,22,8123,13,46580,28,329003,510,375583,538,0,625,-28,536,63,49495,3,1390,647,"Knox County",470313,72.2922819484046,0.0586283185840708,114.391904965417,7.44185255351224,113.966656248073,5.86283185840708
2021-04-23,50621,43,42511,31,8110,12,46552,36,328493,553,375045,589,0,625,-4,564,47,49432,2,1387,646,"Knox County",470313,69.1029165683279,0.0606816292601829,125.235747257677,9.14284742288646,119.920138290883,6.06816292601829
2021-04-22,50578,79,42480,62,8098,17,46516,65,327940,787,374456,852,1,625,15,568,63,49385,1,1385,645,"Knox County",470313,74.4185255351224,0.064591439688716,181.155953588355,16.7973243350705,120.77063572557,6.4591439688716
2021-04-21,50499,62,42418,34,8081,28,46451,35,327153,479,373604,514,1,624,-2,553,63,49322,1,1384,644,"Knox County",470313,77.607890915199,0.0659282700421941,109.288920357294,13.1827102376502,117.581270345493,6.59282700421941
2021-04-20,50437,38,42384,34,8053,4,46416,38,326674,474,373090,512,1,623,-32,555,69,49259,1,1383,643,"Knox County",470313,77.3952665565272,0.0688591983556012,108.86367163995,8.07972562952757,118.006519062837,6.88591983556012
2021-04-19,50399,65,42350,41,8049,24,46378,39,326200,336,372578,375,0,622,-3,587,68,49190,0,1382,642,"Knox County",470313,76.5447691218401,0.0712570056044836,79.7341345019168,13.8205833136656,124.810498540334,7.12570056044836
2021-04-18,50334,38,42309,27,8025,11,46339,32,325864,364,372203,396,0,622,-12,590,50,49122,1,1382,642,"Knox County",470313,76.5447691218401,0.0722987288135593,84.1992460340241,8.07972562952757,125.448371616349,7.22987288135593
2021-04-17,50296,37,42282,18,8014,19,46307,23,325500,335,371807,358,0,622,-23,602,60,49072,1,1381,641,"Knox County",470313,76.9700178391837,0.0745272525027809,76.1195204044966,7.86710127085579,127.99986392041,7.45272525027809
