"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-03-22,48246,115,40803,78,7443,37,44688,81,310832,517,355520,598,2,604,31,564,82,47078,1,1336,617,"Knox County",470313,130.551356224472,0.108913250714967,127.149366485723,24.4518012472545,119.920138290883,10.8913250714967
2021-03-21,48131,50,40725,33,7406,17,44607,34,310315,330,354922,364,0,602,4,533,46,46996,1,1335,617,"Knox County",470313,124.172625464318,0.109759125900174,77.3952665565272,10.6312179335889,113.328783172058,10.9759125900174
2021-03-20,48081,59,40692,29,7389,30,44573,33,309985,315,354558,348,0,602,3,529,56,46950,4,1334,616,"Knox County",470313,127.787239561739,0.111282446671807,73.9932768177788,12.5448371616349,112.478285737371,11.1282446671807
2021-03-19,48022,146,40663,102,7359,44,44540,117,309670,955,354210,1072,3,602,51,526,92,46894,3,1330,616,"Knox County",470313,142.033071592748,0.109204368174727,227.933312496146,31.0431563660796,111.840412661355,10.9204368174727
2021-03-18,47876,68,40561,50,7315,18,44423,66,308715,627,353138,693,2,599,-16,475,82,46802,1,1327,615,"Knox County",470313,137.780584419312,0.107638124587277,147.348680559542,14.4584563896809,100.996570369095,10.7638124587277
2021-03-17,47808,46,40511,36,7297,10,44357,41,308088,498,352445,539,1,597,-40,491,85,46720,3,1326,615,"Knox County",470313,121.408508801585,0.103399096743523,114.604529324088,9.7807204989018,104.398560107843,10.3399096743523
2021-03-16,47762,128,40475,84,7287,44,44316,100,307590,698,351906,798,0,596,47,531,81,46635,3,1323,613,"Knox County",470313,130.126107507128,0.106980961015413,169.674238220079,27.2159179099876,112.903534454714,10.6980961015413
2021-03-15,47634,44,40391,28,7243,16,44216,40,306892,290,351108,330,1,596,-65,484,108,46554,1,1320,612,"Knox County",470313,115.029778041432,0.104005791505792,70.1660383616868,9.35547178155824,102.910189597141,10.4005791505792
2021-03-14,47590,60,40363,38,7227,22,44176,46,306602,405,350778,451,0,595,-13,549,73,46446,0,1319,611,"Knox County",470313,117.15602162815,0.104703379815646,95.893585760972,12.7574615203067,116.730772910806,10.4703379815646
2021-03-13,47530,71,40325,34,7205,37,44130,41,306197,623,350327,664,1,595,-11,562,81,46373,1,1319,611,"Knox County",470313,119.707513932211,0.0991862766659336,141.182574158061,15.0963294656962,119.494889573539,9.91862766659336
2021-03-12,47459,63,40291,60,7168,3,44089,67,305574,691,349663,758,0,594,-52,573,115,46292,1,1318,609,"Knox County",470313,102.059692162454,0.0947318686510749,161.169263873208,13.395334596322,121.833757518929,9.47318686510749
2021-03-11,47396,83,40231,56,7165,27,44022,66,304883,627,348905,693,2,594,-22,625,103,46177,0,1317,607,"Knox County",470313,105.24905754253,0.0947318686510749,147.348680559542,17.6478217697576,132.890224169861,9.47318686510749
2021-03-10,47313,95,40175,72,7138,23,43956,82,304256,1001,348212,1083,2,592,26,647,67,46074,1,1317,606,"Knox County",470313,115.667651117447,0.0925266903914591,230.272180441536,20.1993140738189,137.56796006064,9.25266903914591
2021-03-09,47218,80,40103,50,7115,30,43874,55,303255,597,347129,652,0,590,-5,621,85,46007,2,1316,606,"Knox County",470313,105.461681901202,0.085726624919024,138.631081853999,17.0099486937423,132.039726735174,8.5726624919024
2021-03-08,47138,85,40053,57,7085,28,43819,63,302658,411,346477,474,1,590,-30,626,114,45922,0,1314,601,"Knox County",470313,114.179280606745,0.0879581151832461,100.783946010423,18.0730704871011,133.102848528533,8.79581151832461
2021-03-07,47053,64,39996,40,7057,24,43756,42,302247,327,346003,369,0,589,-5,656,69,45808,0,1314,599,"Knox County",470313,115.029778041432,0.0886426592797784,78.4583883498861,13.6079589549938,139.481579288686,8.86426592797784
2021-03-06,46989,125,39956,87,7033,38,43714,95,301920,848,345634,943,0,589,40,661,85,45739,1,1314,599,"Knox County",470313,126.511493409708,0.0945293644408689,200.504770227487,26.5780448339723,140.544701082045,9.45293644408689
2021-03-05,46864,70,39869,44,6995,26,43619,49,301072,520,344691,569,2,589,-19,621,87,45654,2,1313,599,"Knox County",470313,127.99986392041,0.0945013589797198,120.983260084242,14.8837051070245,132.039726735174,9.45013589797198
2021-03-04,46794,112,39825,85,6969,27,43570,100,300552,1094,344122,1194,5,587,-1,640,108,45567,1,1311,597,"Knox County",470313,134.165970321892,0.0919757759273278,253.873484254103,23.8139281712392,136.079589549938,9.19757759273278
2021-03-03,46682,74,39740,33,6942,41,43470,40,299458,497,342928,537,1,582,-49,641,122,45459,4,1310,595,"Knox County",470313,129.700858789785,0.0937104263402279,114.179280606745,15.7342025417116,136.29221390861,9.37104263402279
2021-03-02,46608,133,39707,91,6901,42,43430,99,298961,807,342391,906,-1,581,9,690,125,45337,2,1306,594,"Knox County",470313,140.969949799389,0.0977564102564103,192.637668956631,28.2790397033465,146.710807483527,9.77564102564103
2021-03-01,46475,59,39616,33,6859,26,43331,35,298154,165,341485,200,1,582,-58,681,116,45212,1,1304,589,"Knox County",470313,135.441716473923,0.0974989402289105,42.5248717343556,12.5448371616349,144.797188255481,9.74989402289106
2021-02-28,46416,77,39583,53,6833,24,43296,63,297989,563,341285,626,2,581,-19,739,94,45096,2,1303,589,"Knox County",470313,138.205833136656,0.0966834170854271,133.102848528533,16.3720756177269,157.129401058444,9.66834170854271
2021-02-27,46339,82,39530,47,6809,35,43233,58,297426,670,340659,728,1,579,-33,758,114,45002,3,1301,588,"Knox County",470313,129.062985713769,0.0932773109243697,154.790533113054,17.4351974110858,161.169263873208,9.32773109243698
2021-02-26,46257,107,39483,70,6774,37,43175,80,296756,506,339931,586,5,578,-17,791,119,44888,1,1298,587,"Knox County",470313,136.930086984625,0.0994347917102784,124.597874181662,22.7508063778803,168.185867709377,9.94347917102784
2021-02-25,46150,131,39413,92,6737,39,43095,97,296250,1029,339345,1126,2,573,-7,808,136,44769,5,1297,587,"Knox County",470313,140.969949799389,0.100233595243151,239.415027864422,27.8537909860029,171.800481806797,10.0233595243151
2021-02-24,46019,102,39321,72,6698,30,42998,80,295221,969,338219,1049,2,571,-30,815,130,44633,2,1292,586,"Knox County",470313,146.923431842199,0.0980655046925876,223.042952246695,21.6876845845214,173.288852317499,9.80655046925876
2021-02-23,45917,122,39249,68,6668,54,42918,75,294252,758,337170,833,5,569,-32,845,149,44503,6,1290,585,"Knox County",470313,144.584563896809,0.0947940947940948,177.116090773591,25.9401717579569,179.667583077653,9.47940947940948
2021-02-22,45795,62,39181,33,6614,29,42843,38,293494,306,336337,344,3,564,-110,877,169,44354,3,1284,583,"Knox County",470313,145.222436972824,0.0927815570672714,73.1427793830917,13.1827102376502,186.471562555149,9.27815570672714
2021-02-21,45733,82,39148,41,6585,41,42805,45,293188,499,335993,544,2,561,-31,987,111,44185,3,1281,581,"Knox County",470313,146.285558766183,0.0907869481765835,115.667651117447,17.4351974110858,209.860242009045,9.07869481765835
2021-02-20,45651,137,39107,98,6544,39,42760,115,292689,1007,335449,1122,1,559,8,1018,128,44074,2,1278,578,"Knox County",470313,157.979898493131,0.0945753033547466,238.564530429735,29.1295371380336,216.45159712787,9.45753033547466
2021-02-19,45514,95,39009,43,6505,52,42645,48,291682,274,334327,322,1,558,-83,1010,177,43946,2,1276,577,"Knox County",470313,155.42840618907,0.0932584269662921,68.4650434923126,20.1993140738189,214.750602258496,9.32584269662921
2021-02-18,45419,155,38966,111,6453,44,42597,119,291408,987,334005,1106,4,557,-37,1093,188,43769,6,1274,575,"Knox County",470313,160.531390797193,0.0977443609022556,235.162540690987,32.9567755941256,232.398424028254,9.77443609022556
2021-02-17,45264,114,38855,68,6409,46,42478,76,290421,892,332899,968,1,553,-49,1130,162,43581,4,1268,569,"Knox County",470313,163.082883101254,0.098492078640962,205.820379194281,24.2391768885827,240.265525299109,9.8492078640962
2021-02-16,45150,146,38787,90,6363,56,42402,101,289529,818,331931,919,2,552,-41,1179,185,43419,4,1264,566,"Knox County",470313,168.185867709377,0.101784037558685,195.401785619364,31.0431563660796,250.684118874026,10.1784037558685
2021-02-15,45004,76,38697,36,6307,40,42301,43,288711,312,331012,355,2,550,-140,1220,214,43234,1,1260,566,"Knox County",470313,171.162608730781,0.102511244377811,75.4816473284812,16.1594512590551,259.401717579569,10.2511244377811
2021-02-14,44928,165,38661,135,6267,30,42258,135,288399,706,330657,841,2,548,20,1360,143,43020,5,1259,565,"Knox County",470313,188.810430500539,0.113083614415054,178.817085642965,35.0830191808434,289.169127793618,11.3083614415054
2021-02-13,44763,135,38526,91,6237,44,42123,106,287693,870,329816,976,4,546,-9,1340,140,42877,7,1254,564,"Knox County",470313,188.385181783195,0.114452341899034,207.521374063655,28.7042884206901,284.916640620183,11.4452341899034
2021-02-12,44628,179,38435,114,6193,65,42017,124,286823,995,328840,1119,3,542,13,1349,163,42737,3,1247,560,"Knox County",470313,206.245627911625,0.112030553787397,237.92665735372,38.0597602022483,286.830259848229,11.2030553787397
2021-02-11,44449,162,38321,112,6128,50,41893,118,285828,1133,327721,1251,5,539,-34,1336,191,42574,5,1244,559,"Knox County",470313,207.733998422327,0.109348265671177,265.993072698394,34.4451461048281,284.066143185496,10.9348265671177
2021-02-10,44287,148,38209,106,6078,42,41775,112,284695,1032,326470,1144,7,534,-47,1370,188,42383,6,1239,557,"Knox County",470313,214.963226617168,0.111884935654807,243.242266320514,31.4684050834232,291.295371380336,11.1884935654807
2021-02-09,44139,209,38103,154,6036,55,41663,165,283663,1022,325326,1187,0,527,12,1417,197,42195,6,1233,555,"Knox County",470313,228.35856121349,0.116833988069257,252.385113743401,44.4384909624016,301.28871623791,11.6833988069257
2021-02-08,43930,107,37949,72,5981,35,41498,76,282641,371,324139,447,4,527,-159,1405,262,41998,2,1227,550,"Knox County",470313,234.949916332315,0.120028715003589,95.0430883262848,22.7508063778803,298.737223933848,12.0028715003589
2021-02-07,43823,108,37877,75,5946,33,41422,83,282270,716,323692,799,1,523,-28,1564,135,41736,2,1225,547,"Knox County",470313,222.830327888024,0.11324570273003,169.886862578751,22.963430736552,332.544496962661,11.324570273003
2021-02-06,43715,304,37802,176,5913,128,41339,197,281554,1396,322893,1593,2,522,136,1592,166,41601,6,1223,546,"Knox County",470313,258.763844503554,0.11604774535809,338.710603364143,64.6378050362206,338.497979005471,11.604774535809
2021-02-05,43411,177,37626,131,5785,46,41142,143,280158,727,321300,870,8,520,-4,1456,173,41435,4,1217,542,"Knox County",470313,258.33859578621,0.122616924975998,184.983192044447,37.6345114849047,309.581066226109,12.2616924975998
2021-02-04,43234,199,37495,148,5739,51,40999,161,279431,1581,320430,1742,2,512,-1,1460,198,41262,7,1213,539,"Knox County",470313,266.205697057066,0.120406065278849,370.391632806238,42.3122473756839,310.431563660796,12.0406065278849
2021-02-03,43035,230,37347,165,5688,65,40838,172,277850,1634,318688,1806,5,510,-8,1461,233,41064,7,1206,531,"Knox County",470313,283.640894468152,0.118072003789673,383.999591761231,48.903602494509,310.644188019468,11.8072003789673
2021-02-02,42805,91,37182,70,5623,21,40666,77,276216,291,316882,368,7,505,-159,1469,243,40831,1,1199,531,"Knox County",470313,258.551220144882,0.119213114754098,78.2457639912144,19.3488166391318,312.345182888842,11.9213114754098
2021-02-01,42714,153,37112,82,5602,71,40589,97,275925,425,316514,522,4,498,-124,1628,273,40588,2,1198,529,"Knox County",470313,268.331940643784,0.120779220779221,110.989915226668,32.5315268767821,346.152455917655,12.0779220779221
2021-01-31,42561,174,37030,120,5531,54,40492,129,275500,939,315992,1068,7,494,13,1752,154,40315,4,1196,526,"Knox County",470313,282.365148316121,0.122474589032501,227.082815061459,36.9966384088894,372.517876392955,12.2474589032501
2021-01-30,42387,277,36910,233,5477,44,40363,250,274561,1518,314924,1768,7,487,92,1739,178,40161,9,1192,524,"Knox County",470313,276.624290631983,0.12635068762279,375.919866131704,58.8969473520825,369.753759730222,12.635068762279
2021-01-29,42110,101,36677,52,5433,49,40113,62,273043,376,313156,438,4,480,-140,1647,237,39983,1,1183,518,"Knox County",470313,260.464839372928,0.122925311203319,93.1294690982388,21.4750602258496,350.192318732419,12.2925311203319
2021-01-28,42009,157,36625,116,5384,41,40051,129,272667,656,312718,785,9,476,-74,1787,222,39746,5,1182,513,"Knox County",470313,251.534616308714,0.13560325684678,166.910121557346,33.3820243114692,379.959728946468,13.560325684678
2021-01-27,41852,168,36509,123,5343,45,39922,125,272011,894,311933,1019,12,467,-73,1861,229,39524,2,1177,509,"Knox County",470313,238.351906071063,0.145609919571046,216.664221486542,35.7208922568587,395.693931488179,14.5609919571046
2021-01-26,41684,234,36386,173,5298,61,39797,193,271117,1041,310914,1234,3,455,-26,1934,257,39295,7,1175,505,"Knox County",470313,268.757189361128,0.144132279777583,262.378458600974,49.7540999291961,411.215509671219,14.4132279777583
2021-01-25,41450,157,36213,105,5237,52,39604,115,270076,415,309680,530,9,452,-199,1960,347,39038,1,1168,498,"Knox County",470313,269.607686795815,0.146594562993277,112.690910096042,33.3820243114692,416.743742996685,14.6594562993277
2021-01-24,41293,157,36108,104,5185,53,39489,111,269661,791,309150,902,4,443,-98,2159,251,38691,2,1167,494,"Knox County",470313,265.993072698394,0.147543439185141,191.787171521944,33.3820243114692,459.055990372369,14.7543439185141
2021-01-23,41136,309,36004,222,5132,87,39378,232,268870,1492,308248,1724,7,439,63,2257,239,38440,7,1165,488,"Knox County",470313,272.797052175891,0.1458082026538,366.564394350146,65.7009268295794,479.893177522203,14.58082026538
2021-01-22,40827,178,35782,143,5045,35,39146,176,267378,1173,306524,1349,3,432,-150,2194,325,38201,8,1158,484,"Knox County",470313,289.169127793618,0.143311679703036,286.830259848229,37.8471358435765,466.497842925881,14.3311679703036
2021-01-21,40649,268,35639,195,5010,73,38970,203,266205,1080,305175,1283,11,429,-124,2344,381,37876,6,1150,476,"Knox County",470313,312.770431606186,0.143638850889193,272.797052175891,56.9833281240365,498.391496726648,14.3638850889193
2021-01-20,40381,192,35444,131,4937,61,38767,131,265125,736,303892,867,10,418,-154,2468,336,37495,8,1144,470,"Knox County",470313,317.873416214308,0.147166941310686,184.345318968432,40.8238768649814,524.756917201949,14.7166941310686
2021-01-19,40189,310,35313,195,4876,115,38636,219,264389,957,303025,1176,8,408,-85,2622,387,37159,14,1136,460,"Knox County",470313,334.032867473363,0.151577065508875,250.046245798011,65.9135511882512,557.501068437402,15.1577065508875
2021-01-18,39879,129,35118,80,4761,49,38417,87,263432,472,301849,559,7,400,-365,2707,487,36772,4,1122,457,"Knox County",470313,328.079385430554,0.147455470737913,118.857016497524,27.4285422686594,575.574138924503,14.7455470737913
2021-01-17,39750,181,35038,138,4712,43,38330,151,262960,690,301290,841,3,393,-207,3072,385,36285,8,1118,448,"Knox County",470313,333.182370038676,0.153737658674189,178.817085642965,38.4850089195918,653.182029839703,15.3737658674189
2021-01-16,39569,421,34900,340,4669,81,38179,389,262270,1757,300449,2146,1,390,8,3279,412,35900,7,1110,442,"Knox County",470313,356.996298209916,0.164943437538012,456.291873709636,89.5148550008186,697.195272084761,16.4943437538012
2021-01-15,39148,187,34560,149,4588,38,37790,153,260513,755,298303,908,0,389,-94,3271,281,35488,4,1103,434,"Knox County",470313,358.909917437962,0.17133676092545,193.062917673975,39.7607550716225,695.494277215386,17.133676092545
2021-01-14,38961,338,34411,267,4550,71,37637,290,259758,1479,297395,1769,6,389,-92,3365,424,35207,7,1099,424,"Knox County",470313,373.793622544986,0.171788047423179,376.132490490376,71.867033231061,715.480966930533,17.1788047423179
2021-01-13,38623,249,34144,201,4479,48,37347,206,258279,946,295626,1152,12,383,-249,3457,486,34783,6,1092,417,"Knox County",470313,385.913210989277,0.174833352824231,244.943261189888,52.9434653092728,735.042407928337,17.4833352824231
2021-01-12,38374,332,33943,261,4431,71,37141,283,257333,1181,294474,1464,10,371,-176,3706,498,34297,6,1086,415,"Knox County",470313,390.590946880056,0.176377418259984,311.282061095483,70.5912870790304,787.98587323761,17.6377418259984
2021-01-11,38042,244,33682,197,4360,47,36858,228,256152,726,293010,954,4,361,-396,3882,636,33799,5,1080,410,"Knox County",470313,415.042748127311,0.184102230885857,202.843638172876,51.8803435159139,825.407760363843,18.4102230885857
2021-01-10,37798,328,33485,205,4313,123,36630,222,255426,1013,292056,1235,5,357,-5,4278,328,33163,17,1075,404,"Knox County",470313,446.298528852062,0.183942667220607,262.591082959646,69.7407896443432,909.607006397867,18.3942667220607
2021-01-09,37470,475,33280,393,4190,82,36408,426,254413,1384,290821,1810,5,352,101,4283,369,32835,12,1058,398,"Knox County",470313,457.780244220338,0.194575979337064,384.850089195918,100.996570369095,910.670128191226,19.4575979337064
2021-01-08,36995,459,32887,371,4108,88,35982,392,253029,1432,289011,1824,7,347,267,4182,185,32466,6,1046,396,"Knox County",470313,515.614069779062,0.200528996865204,387.826830217323,97.5945806303462,889.195067965376,20.0528996865204
2021-01-07,36536,389,32516,346,4020,43,35590,354,251597,1309,287187,1663,10,340,73,3915,306,32281,10,1040,388,"Knox County",470313,526.457912071323,0.208968521084934,353.594308471167,82.7108755233217,832.424364200011,20.8968521084934
2021-01-06,36147,497,32170,363,3977,134,35236,378,250288,1187,285524,1565,9,330,59,3842,429,31975,15,1030,385,"Knox County",470313,579.188753021924,0.217118402282454,332.757121321333,105.674306259874,816.902786016972,21.7118402282454
2021-01-05,35650,520,31807,328,3843,192,34858,345,249101,1193,283959,1538,14,321,32,3783,474,31546,14,1015,376,"Knox County",470313,619.162132452218,0.221456228161299,327.016263637195,110.564666509325,804.357948855337,22.1456228161299
2021-01-04,35130,322,31479,228,3651,94,34513,249,247908,654,282421,903,6,307,-222,3751,538,31072,6,1001,370,"Knox County",470313,635.746832428617,0.224520781932055,191.999795880616,68.4650434923126,797.55396937784,22.4520781932055
2021-01-03,34808,285,31251,182,3557,103,34264,195,247254,608,281518,803,2,301,-15,3973,298,30534,10,995,362,"Knox County",470313,626.60398500573,0.231446665347318,170.737360013438,60.5979422214568,844.756577002974,23.1446665347318
2021-01-02,34523,422,31069,319,3454,103,34069,345,246646,1095,280715,1440,0,299,105,3988,317,30236,22,985,353,"Knox County",470313,615.334893996126,0.231922760887428,306.179076487361,89.7274793594904,847.945942383051,23.1922760887428
2021-01-01,34101,419,30750,349,3351,70,33724,374,245551,1297,279275,1671,2,299,2,3883,415,29919,8,963,349,"Knox County",470313,606.829919649255,0.233747260774288,355.295303340541,89.089606283475,825.620384722515,23.3747260774288
2020-12-31,33682,448,30401,311,3281,137,33350,322,244254,929,277604,1251,12,297,0,3881,436,29504,8,955,343,"Knox County",470313,619.37475681089,0.240758913967942,265.993072698394,95.2557126849566,825.195136005171,24.0758913967942
2020-12-30,33234,363,30090,248,3144,115,33028,271,243325,931,276353,1202,6,285,-146,3881,503,29068,9,947,340,"Knox County",470313,590.883092748871,0.238533151680291,255.574479123477,77.1826421978555,825.195136005171,23.8533151680291
2020-12-29,32871,590,29842,398,3029,192,32757,420,242394,1081,275151,1501,7,279,111,4027,472,28565,14,938,336,"Knox County",470313,605.766797855896,0.248090297571543,319.149162366339,125.448371616349,856.238292371251,24.8090297571543
2020-12-28,32281,252,29444,174,2837,78,32337,185,241313,565,273650,750,4,272,-331,3916,579,28093,4,924,328,"Knox County",470313,590.883092748871,0.245068461359944,159.468269003834,53.5813383852881,832.636988558683,24.5068461359944
2020-12-27,32029,230,29270,156,2759,74,32152,172,240748,489,272900,661,3,268,-74,4247,301,27514,8,920,323,"Knox County",470313,579.188753021924,0.246460594620104,140.544701082045,48.903602494509,903.015651279042,24.6460594620104
2020-12-26,31799,358,29114,288,2685,70,31980,328,240259,1064,272239,1392,0,265,59,4321,299,27213,10,912,316,"Knox County",470313,565.58079406693,0.245847176079734,295.973107271115,76.1195204044966,918.749853820754,24.5847176079734
2020-12-25,31441,353,28826,287,2615,66,31652,308,239195,1070,270847,1378,1,265,-101,4262,453,26914,5,902,310,"Knox County",470313,551.547586394592,0.246588813767671,292.99636624971,75.0563986111377,906.205016659119,24.6588813767671
2020-12-24,31088,351,28539,277,2549,74,31344,311,238125,1273,269469,1584,5,264,-111,4363,457,26461,8,897,303,"Knox County",470313,530.92302360343,0.235592820028342,336.796984136097,74.6311498937941,927.680076884968,23.5592820028342
2020-12-23,30737,472,28262,351,2475,121,31033,371,236852,1411,267885,1782,6,259,-14,4474,480,26004,9,889,296,"Knox County",470313,554.099078698654,0.231542882404951,378.896607153109,100.358697293079,951.281380697535,23.1542882404951
2020-12-22,30265,530,27911,392,2354,138,30662,432,235441,1470,266103,1902,7,253,-26,4488,549,25524,15,880,289,"Knox County",470313,541.341617178347,0.222986559424278,404.411530193722,112.690910096042,954.25812171894,22.2986559424278
2020-12-21,29735,442,27519,361,2216,81,30230,391,233971,1423,264201,1814,2,246,-136,4514,576,24975,5,865,283,"Knox County",470313,581.740245325985,0.22001331684581,385.700586630606,93.9799665329259,959.786355044406,22.001331684581
2020-12-20,29293,514,27158,431,2135,83,29839,478,232548,2245,262387,2723,2,244,235,4650,277,24399,7,860,280,"Knox County",470313,642.12556318877,0.208270377733598,578.976128663252,109.288920357294,988.703267823768,20.8270377733598
2020-12-19,28779,525,26727,441,2052,84,29361,489,230303,1445,259664,1934,6,242,252,4415,267,24122,14,853,274,"Knox County",470313,677.633831086957,0.211938705496684,411.215509671219,111.627788302684,938.736543535901,21.1938705496684
2020-12-18,28254,480,26286,420,1968,60,28872,430,228858,1358,257730,1788,4,236,98,4163,378,23855,11,839,267,"Knox County",470313,704.637124638273,0.214533895172618,380.172353305139,102.059692162454,885.155205150612,21.4533895172618
2020-12-17,27774,733,25866,635,1908,98,28442,663,227500,1898,255942,2561,11,232,288,4065,434,23477,11,828,261,"Knox County",470313,785.859629650892,0.224351902923331,544.530982558424,155.853654906413,864.318018000778,22.4351902923332
2020-12-16,27041,564,25231,452,1810,112,27779,472,225602,1729,253381,2201,8,221,99,3777,457,23043,11,817,257,"Knox County",470313,805.421070648696,0.224820746498693,467.986213436584,119.920138290883,803.082202703306,22.4820746498693
2020-12-15,26477,765,24779,675,1698,90,27307,716,223873,2415,251180,3131,2,213,324,3678,439,22586,15,806,253,"Knox County",470313,855.387794936564,0.225297176820208,665.726867001337,162.65763438391,782.0323911948,22.5297176820208
2020-12-14,25712,472,24104,411,1608,61,26591,461,221458,1624,248049,2085,6,211,-11,3354,477,22147,7,791,245,"Knox County",470313,861.766525696717,0.225841807221579,443.321787830657,100.358697293079,713.142098985144,22.5841807221579
2020-12-13,25240,628,23693,572,1547,56,26130,754,219834,2935,245964,3689,2,205,400,3365,226,21670,10,784,237,"Knox County",470313,886.0057025853,0.229167864742078,784.37125914019,133.528097245877,715.480966930533,22.9167864742078
2020-12-12,24612,464,23121,392,1491,72,25376,454,216899,2171,242275,2625,3,203,182,2965,279,21444,19,774,231,"Knox County",470313,873.035616706321,0.218473451327434,558.138941513418,98.6577024237051,630.431223461822,21.8473451327434
2020-12-11,24148,557,22729,523,1419,34,24922,429,214728,1407,239650,1836,6,200,281,2783,270,21165,10,755,227,"Knox County",470313,889.407692324048,0.217839805825243,390.378322521385,118.43176778018,591.733590183559,21.7839805825243
2020-12-10,23591,473,22206,415,1385,58,24493,538,213321,1910,237814,2448,8,194,325,2502,140,20895,9,745,225,"Knox County",470313,834.125359069386,0.212267554815432,520.504430028513,100.571321651751,531.986145396789,21.2267554815432
2020-12-09,23118,407,21791,337,1327,70,23955,359,211411,924,235366,1283,2,186,77,2177,328,20755,13,736,215,"Knox County",470313,800.743334757917,0.217055623793648,272.797052175891,86.5381139794137,462.883228828461,21.7055623793648
2020-12-08,22711,491,21454,446,1257,45,23596,538,210487,2077,234083,2615,9,184,126,2100,356,20427,9,723,212,"Knox County",470313,742.484260481849,0.213075206561727,556.0126979267,104.398560107843,446.511153210734,21.3075206561727
2020-12-07,22220,323,21008,271,1212,52,23058,317,208410,1135,231468,1452,3,175,-128,1974,448,20071,6,714,210,"Knox County",470313,710.803231039754,0.212503135189365,308.730568791422,68.6776678509843,419.72048401809,21.2503135189365
2020-12-06,21897,332,20737,291,1160,41,22741,187,207275,668,230016,855,6,172,103,2102,223,19623,6,708,207,"Knox County",470313,647.866420872908,0.215189873417722,181.79382666437,70.5912870790304,446.936401928078,21.5189873417722
2020-12-05,21565,289,20446,263,1119,26,22554,213,206607,714,229161,927,2,166,55,1999,232,19400,8,702,203,"Knox County",470313,610.657158105347,0.226086194814296,197.102780488738,61.4484396561439,425.036092984885,22.6086194814296
2020-12-04,21276,354,20183,322,1093,32,22341,297,205893,1091,228234,1388,5,164,17,1944,332,19168,11,694,201,"Knox County",470313,567.494413294976,0.223285922684172,295.122609836428,75.2690229698095,413.341753257937,22.3285922684172
2020-12-03,20922,441,19861,424,1061,17,22044,448,204802,1215,226846,1663,2,159,180,1927,259,18836,10,683,196,"Knox County",470313,560.690433817479,0.231660610821958,353.594308471167,93.7673421742542,409.727139160517,23.1660610821958
2020-12-02,20481,192,19437,170,1044,22,21596,185,203587,575,225183,760,2,157,-144,1747,334,18577,7,673,194,"Knox County",470313,514.976196703047,0.226190476190476,161.594512590551,40.8238768649814,371.454754599596,22.6190476190476
2020-12-01,20289,403,19267,380,1022,23,21411,409,203012,1832,224423,2241,5,155,89,1891,309,18243,7,666,189,"Knox County",470313,496.26525313993,0.221408572043937,476.491187783455,85.6876165447266,402.072662248333,22.1408572043937
2020-11-30,19886,385,18887,371,999,14,21002,436,201180,1815,222182,2251,1,150,24,1802,360,17934,3,659,186,"Knox County",470313,509.44796337758,0.215666831928607,478.617431370173,81.8603780886346,383.149094326544,21.5666831928607
2020-11-29,19501,226,18516,218,985,8,20566,261,199365,1465,219931,1726,0,149,41,1778,185,17574,5,656,183,"Knox County",470313,486.909781358372,0.205275648046732,366.989643067489,48.0531050598219,378.046109718422,20.5275648046732
2020-11-28,19275,271,18298,257,977,14,20305,299,197900,1967,218205,2266,0,149,72,1737,199,17389,8,651,177,"Knox County",470313,483.08254290228,0.189914599430663,481.806796750249,57.6212012000519,369.328511012879,18.9914599430663
2020-11-27,19004,235,18041,215,963,20,20006,249,195933,1247,215939,1496,3,149,-6,1665,238,17190,12,643,173,"Knox County",470313,457.780244220338,0.184390873175845,318.08604057298,49.9667242878679,354.019557188511,18.4390873175845
2020-11-26,18769,344,17826,341,943,3,19757,441,194686,1429,214443,1870,4,146,48,1671,292,16952,5,631,170,"Knox County",470313,437.155681429176,0.18080888183981,397.607550716225,73.1427793830917,355.295303340541,18.080888183981
2020-11-25,18425,219,17485,193,940,26,19316,123,193257,325,212573,448,0,142,-58,1623,277,16660,3,626,164,"Knox County",470313,442.896539113314,0.180354529191738,95.2557126849566,46.5647345491194,345.089334124296,18.0354529191738
2020-11-24,18206,153,17292,130,914,23,19193,116,192932,673,212125,789,2,142,-111,1681,262,16383,6,623,162,"Knox County",470313,389.740449445369,0.177484787018256,167.760618992033,32.5315268767821,357.421546927259,17.7484787018256
2020-11-23,18053,167,17162,147,891,20,19077,100,192259,391,211336,491,3,140,-97,1792,261,16121,7,617,160,"Knox County",470313,343.388339254922,0.174884437596302,104.398560107843,35.508267898187,381.022850739826,17.4884437596302
