"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-09-25,9858,102,9491,100,367,2,10692,103,125278,1439,135970,1542,0,75,-3,835,105,8948,1,369,79,"Knox County",470313,124.172625464318,0.074346201743462,327.866761071882,21.6876845845214,177.541339490935,7.4346201743462
2020-09-24,9756,92,9391,89,365,3,10589,105,123839,1717,134428,1822,0,75,-52,838,144,8843,3,368,76,"Knox County",470313,128.637736996426,0.0691512752858399,387.40158149998,19.5614409978036,178.17921256695,6.91512752858399
2020-09-23,9664,53,9302,52,362,1,10484,49,122122,432,132606,481,2,75,-123,890,174,8699,2,365,76,"Knox County",470313,123.960001105647,0.0688405797101449,102.272316521125,11.2690910096042,189.235679217883,6.88405797101449
2020-09-22,9611,82,9250,75,361,7,10435,88,121690,1141,132125,1229,1,73,-53,1013,134,8525,3,363,76,"Knox County",470313,124.38524982299,0.0689381933438986,261.315336807615,17.4351974110858,215.388475334511,6.89381933438986
2020-09-21,9529,34,9175,30,354,4,10347,32,120549,379,130896,411,0,72,-103,1066,137,8391,2,360,76,"Knox County",470313,119.494889573539,0.0675413576725613,87.3886114141008,7.22922819484046,226.657566344116,6.75413576725613
2020-09-20,9495,97,9145,78,350,19,10315,88,120170,707,130485,795,0,72,-17,1169,114,8254,1,358,76,"Knox County",470313,124.810498540334,0.0706809361401858,169.036365144064,20.6245627911625,248.557875287309,7.06809361401858
2020-09-19,9398,132,9067,129,331,3,10227,136,119463,1466,129690,1602,1,72,31,1186,100,8140,5,357,74,"Knox County",470313,125.873620333693,0.0762496828216189,340.624222592189,28.0664153446747,252.172489384729,7.62496828216189
2020-09-18,9266,118,8938,114,328,4,10091,129,117997,1606,128088,1735,3,71,-16,1155,131,8040,3,352,74,"Knox County",470313,129.275610072441,0.0776470588235294,368.903262295535,25.0896743232698,245.581134265904,7.76470588235294
2020-09-17,9148,126,8824,119,324,7,9962,124,116391,1516,126353,1640,0,68,-15,1171,141,7909,6,349,74,"Knox County",470313,136.504838267282,0.0818446724946155,348.703948221716,26.790669192644,248.983124004652,8.18446724946155
2020-09-16,9022,99,8705,77,317,22,9838,117,114875,768,124713,885,1,68,-90,1186,188,7768,3,343,72,"Knox County",470313,146.285558766183,0.0860552006749428,188.172557424524,21.049811508506,252.172489384729,8.60552006749428
2020-09-15,8923,132,8628,126,295,6,9721,136,114107,1338,123828,1474,0,67,-65,1276,197,7580,3,340,71,"Knox County",470313,156.916776699772,0.089206274877078,313.408304682201,28.0664153446747,271.308681665189,8.9206274877078
2020-09-14,8791,127,8502,124,289,3,9585,136,112769,901,122354,1037,0,67,-68,1341,195,7383,5,337,71,"Knox County",470313,176.690842056248,0.0944589877835951,220.491459942634,27.0032935513158,285.129264978855,9.44589877835951
2020-09-13,8664,143,8378,136,286,7,9449,148,111868,1008,121317,1156,0,67,-8,1409,151,7188,0,332,71,"Knox County",470313,186.471562555149,0.0971770385140099,245.793758624576,30.4052832900643,299.587721368535,9.71770385140099
2020-09-12,8521,130,8242,123,279,7,9301,141,110860,1177,120161,1318,1,67,29,1417,100,7037,1,332,71,"Knox County",470313,186.046313837806,0.100703082747431,280.238904729404,27.6411666273312,301.28871623791,10.0703082747431
2020-09-11,8391,104,8119,95,272,9,9160,106,109683,773,118843,879,0,66,-17,1388,121,6937,5,331,69,"Knox County",470313,183.069572816401,0.108236976993682,186.896811272493,22.1129333018649,295.122609836428,10.8236976993682
2020-09-10,8287,192,8024,189,263,3,9054,192,108910,1501,117964,1693,0,66,89,1405,103,6816,5,326,67,"Knox County",470313,197.102780488738,0.115612414119877,359.97303923132,40.8238768649814,298.737223933848,11.5612414119877
2020-09-09,8095,91,7835,82,260,9,8862,93,107409,1710,116271,1803,0,66,-23,1316,114,6713,2,321,67,"Knox County",470313,195.401785619364,0.101709401709402,383.361718685216,19.3488166391318,279.81365601206,10.1709401709402
2020-09-08,8004,126,7753,124,251,2,8769,133,105699,702,114468,835,1,66,30,1339,95,6599,8,319,67,"Knox County",470313,194.126039467333,0.108817796124298,177.541339490935,26.790669192644,284.704016261511,10.8817796124298
2020-09-07,7878,95,7629,92,249,3,8636,98,104997,347,113633,445,1,65,11,1309,83,6504,0,311,67,"Knox County",470313,187.322059989837,0.112067905031369,94.6178396089413,20.1993140738189,278.325285501358,11.2067905031369
2020-09-06,7783,96,7537,92,246,4,8538,94,104650,476,113188,570,0,64,23,1298,73,6421,1,311,67,"Knox County",470313,177.328715132263,0.113615272438022,121.195884442914,20.4119384324907,275.986417555968,11.3615272438022
2020-09-05,7687,284,7445,282,242,2,8444,295,104174,1506,112618,1801,0,64,215,1275,69,6348,4,310,64,"Knox County",470313,210.072866367717,0.125965611761774,382.936469967872,60.385317862785,271.096057306517,12.5965611761774
2020-09-04,7403,93,7163,89,240,4,8149,97,102668,565,110817,662,1,64,16,1060,76,6279,0,306,64,"Knox County",470313,207.733998422327,0.12831348444103,140.757325440717,19.7740653564754,225.381820192085,12.831348444103
2020-09-03,7310,190,7074,184,236,6,8052,198,102103,1798,110155,1996,2,63,107,1044,81,6203,6,306,64,"Knox County",470313,207.308749704984,0.124260355029586,424.398219908869,40.3986281476379,221.979830453336,12.4260355029586
2020-09-02,7120,124,6890,120,230,4,7854,121,100305,1461,108159,1582,2,61,41,937,81,6122,5,300,63,"Knox County",470313,214.325353541152,0.131288810036751,336.371735418753,26.3654204753005,199.229024075456,13.1288810036751
2020-09-01,6996,153,6770,146,226,7,7733,158,98844,660,106577,818,2,59,64,896,87,6041,4,295,62,"Knox County",470313,220.06621122529,0.134747269494539,173.926725393515,32.5315268767821,190.511425369913,13.4747269494539
2020-08-31,6843,99,6624,93,219,6,7575,94,98184,431,105759,525,0,57,18,832,81,5954,3,291,59,"Knox County",470313,220.916708659978,0.132889112396279,111.627788302684,21.049811508506,176.903466414919,13.2889112396279
2020-08-30,6744,72,6531,71,213,1,7481,76,97753,423,105234,499,1,57,5,814,66,5873,1,288,59,"Knox County",470313,215.813724051855,0.131802613218318,106.099554977217,15.308953824368,173.076227958827,13.1802613218318
2020-08-29,6672,118,6460,113,212,5,7405,125,97330,1391,104735,1516,5,56,37,809,76,5807,3,287,57,"Knox County",470313,180.51808051234,0.114372203211371,322.338527746416,25.0896743232698,172.013106165469,11.4372203211371
2020-08-28,6554,89,6347,85,207,4,7280,91,95939,309,103219,400,0,51,-7,772,96,5731,3,284,57,"Knox County",470313,179.667583077653,0.117639040348964,85.0497434687113,18.9235679217883,164.146004894613,11.7639040348964
2020-08-27,6465,116,6262,112,203,4,7189,134,95630,1987,102819,2121,0,51,24,779,92,5635,2,281,57,"Knox County",470313,163.933380535941,0.107090202385739,450.976264742841,24.6644256059263,165.634375405315,10.7090202385739
2020-08-26,6349,77,6150,76,199,1,7055,86,93643,794,100698,880,0,51,-15,755,92,5543,3,279,56,"Knox County",470313,153.940035678367,0.113034472555112,187.109435631165,16.3720756177269,160.531390797193,11.3034472555112
2020-08-25,6272,87,6074,82,198,5,6969,96,92849,896,99818,992,2,51,-7,770,92,5451,3,276,55,"Knox County",470313,139.90682800603,0.101254868022501,210.923363802404,18.4983192044447,163.720756177269,10.1254868022501
2020-08-24,6185,32,5992,28,193,4,6873,29,91953,261,98826,290,0,49,-66,777,98,5359,1,273,55,"Knox County",470313,125.660995975021,0.0951030158256196,61.6610640148157,6.8039794774969,165.209126687972,9.51030158256196
2020-08-23,6153,76,5964,75,189,1,6844,74,91692,566,98536,640,0,49,13,843,63,5261,3,272,55,"Knox County",470313,126.511493409708,0.0928498318467612,136.079589549938,16.1594512590551,179.242334360309,9.28498318467612
2020-08-22,6077,136,5889,135,188,1,6770,153,91126,1892,97896,2045,0,49,69,830,67,5198,4,269,55,"Knox County",470313,130.3387318658,0.0899837133550489,434.816813483786,28.9169127793618,176.478217697576,8.99837133550489
2020-08-21,5941,30,5754,30,187,0,6617,41,89234,262,95851,303,1,49,-62,761,91,5131,1,265,55,"Knox County",470313,117.793894704165,0.0843075230367212,64.4251806775488,6.37873076015334,161.807136949223,8.43075230367212
2020-08-20,5911,119,5724,117,187,2,6576,130,88972,2068,95548,2198,3,48,24,823,92,5040,3,264,55,"Knox County",470313,118.43176778018,0.0828796951551443,467.348340360568,25.3022986819416,174.989847186873,8.28796951551443
2020-08-19,5792,46,5607,41,185,5,6446,48,86904,608,93350,656,2,45,-50,799,94,4948,4,261,55,"Knox County",470313,111.840412661355,0.0801516002245929,139.481579288686,9.7807204989018,169.886862578751,8.01516002245929
2020-08-18,5746,134,5566,132,180,2,6398,152,86296,1164,92694,1316,0,43,3,849,131,4854,4,257,55,"Knox County",470313,121.833757518929,0.0841836734693878,279.81365601206,28.4916640620183,180.51808051234,8.41836734693877
2020-08-17,5612,50,5434,42,178,8,6246,50,85132,289,91378,339,1,43,-70,846,119,4723,0,253,54,"Knox County",470313,125.660995975021,0.0864345738295318,72.0796575897328,10.6312179335889,179.880207436324,8.64345738295318
2020-08-16,5562,83,5392,78,170,5,6196,82,84843,587,91039,669,0,42,11,916,72,4604,1,253,53,"Knox County",470313,127.149366485723,0.0871644964124369,142.24569595142,17.6478217697576,194.763912543349,8.71644964124369
2020-08-15,5479,119,5314,116,165,3,6114,132,84256,1223,90370,1355,1,42,42,905,76,4532,2,252,52,"Knox County",470313,123.534752388303,0.0928905792861322,288.106006000259,25.3022986819416,192.425044597959,9.28905792861323
2020-08-14,5360,91,5198,83,162,8,5982,96,83033,1024,89015,1120,0,41,5,863,86,4456,2,250,52,"Knox County",470313,136.504838267282,0.0901607212857703,238.139281712392,19.3488166391318,183.494821533745,9.01607212857703
2020-08-13,5269,127,5115,126,154,1,5886,229,82009,1778,87895,2007,1,41,13,858,113,4370,4,248,51,"Knox County",470313,138.205833136656,0.105735727686947,426.737087854259,27.0032935513158,182.431699740386,10.5735727686947
2020-08-12,5142,79,4989,72,153,7,5657,88,80231,892,85888,980,0,40,-40,845,119,4257,1,244,50,"Knox County",470313,145.222436972824,0.106473156948369,208.371871498343,16.7973243350705,179.667583077653,10.6473156948369
2020-08-11,5063,111,4917,108,146,3,5569,117,79339,1121,84908,1238,0,40,2,885,109,4138,5,243,50,"Knox County",470313,140.332076723374,0.103009859885833,263.228956035661,23.6013038125674,188.172557424524,10.3009859885833
2020-08-10,4952,37,4809,35,143,2,5452,35,78218,365,83670,400,1,40,-94,883,130,4029,0,238,48,"Knox County",470313,137.56796006064,0.100270305058566,85.0497434687113,7.86710127085579,187.74730870718,10.0270305058566
2020-08-09,4915,85,4774,81,141,4,5417,109,77853,826,83270,935,1,39,25,977,59,3899,4,238,48,"Knox County",470313,137.993208777984,0.10031113876789,198.803775358113,18.0730704871011,207.733998422327,10.031113876789
2020-08-08,4830,157,4693,156,137,1,5308,176,77027,2284,82335,2460,1,38,96,952,60,3840,4,234,47,"Knox County",470313,146.072934407512,0.0929978118161926,523.055922332574,33.3820243114692,202.418389455533,9.29978118161926
2020-08-07,4673,50,4537,46,136,4,5132,44,74743,403,79875,447,0,37,-34,856,84,3780,0,230,45,"Knox County",470313,137.355335701969,0.0942482579426007,95.0430883262848,10.6312179335889,182.006451023042,9.42482579426007
2020-08-06,4623,113,4491,105,132,8,5088,121,74340,1463,79428,1584,-1,37,41,890,73,3696,5,230,43,"Knox County",470313,134.378594680564,0.0857782197911487,336.796984136097,24.0265525299109,189.235679217883,8.57782197911487
2020-08-05,4510,99,4386,99,124,0,4967,100,72877,1107,77844,1207,1,38,-1,849,99,3623,3,225,42,"Knox County",470313,138.631081853999,0.0848748639825898,256.637600916836,21.049811508506,180.51808051234,8.48748639825898
2020-08-04,4411,112,4287,111,124,1,4867,106,71770,1082,76637,1188,1,37,-31,850,142,3524,9,222,41,"Knox County",470313,138.843706212671,0.0840530349105948,252.597738102072,23.8139281712392,180.730704871011,8.40530349105948
2020-08-03,4299,50,4176,50,123,0,4761,81,70688,593,75449,674,2,36,-59,881,107,3382,1,213,41,"Knox County",470313,141.607822875404,0.0867569158328429,143.308817744778,10.6312179335889,187.322059989837,8.67569158328429
2020-08-02,4249,97,4126,91,123,6,4680,95,70095,692,74775,787,3,34,29,940,65,3275,2,212,40,"Knox County",470313,144.159315179466,0.0866179465676291,167.335370274689,20.6245627911625,199.866897151471,8.66179465676291
2020-08-01,4152,118,4035,110,117,8,4585,118,69403,1417,73988,1535,1,31,29,911,88,3210,1,210,40,"Knox County",470313,135.866965191266,0.0895984909727836,326.37839056118,25.0896743232698,193.70079074999,8.95984909727836
2020-07-31,4034,117,3925,114,109,3,4467,116,67986,1060,72453,1176,2,30,9,882,106,3122,1,209,39,"Knox County",470313,150.112797222275,0.0904183535762483,250.046245798011,24.877049964598,187.534684348508,9.04183535762483
2020-07-30,3917,189,3811,186,106,3,4351,227,66926,2420,71277,2647,1,28,78,873,110,3016,7,208,36,"Knox County",470313,166.272248481331,0.0914912090297374,562.816677404197,40.1860037889661,185.621065120462,9.14912090297373
2020-07-29,3728,75,3625,71,103,4,4124,60,64506,438,68630,498,0,27,-40,795,115,2906,3,201,34,"Knox County",470313,161.169263873208,0.0944150499706055,105.886930618546,15.9468269003834,169.036365144064,9.44150499706055
2020-07-28,3653,154,3554,152,99,2,4064,186,64068,1211,68132,1397,1,27,46,835,107,2791,3,198,30,"Knox County",470313,170.099486937423,0.101331191186596,297.036229064474,32.7441512354538,177.541339490935,10.1331191186596
2020-07-27,3499,83,3402,76,97,7,3878,85,62857,677,66735,762,3,26,-36,789,116,2684,2,195,30,"Knox County",470313,177.116090773591,0.100772551692797,162.019761307895,17.6478217697576,167.760618992033,10.0772551692797
2020-07-26,3416,118,3326,113,90,5,3793,132,62180,1473,65973,1605,0,23,49,825,69,2568,2,193,29,"Knox County",470313,181.581202305699,0.0960498960498961,341.262095668204,25.0896743232698,175.415095904217,9.6049896049896
2020-07-25,3298,175,3213,172,85,3,3661,197,60707,1949,64368,2146,2,23,95,776,78,2499,3,191,28,"Knox County",470313,193.70079074999,0.0980353826605415,456.291873709636,37.2092627675612,164.9965023293,9.80353826605415
2020-07-24,3123,106,3041,99,82,7,3464,113,58758,916,62222,1029,0,21,-15,681,121,2421,4,188,25,"Knox County",470313,191.3619228046,0.0991669972233241,218.79046507326,22.5381820192085,144.797188255481,9.91669972233241
2020-07-23,3017,205,2942,197,75,8,3351,254,57842,2389,61193,2643,0,21,89,696,116,2300,4,184,25,"Knox County",470313,194.763912543349,0.101884920634921,561.96617996951,43.5879935277145,147.986553635558,10.1884920634921
2020-07-22,2812,69,2745,61,67,8,3097,63,55453,437,58550,500,3,21,-68,607,134,2184,3,180,24,"Knox County",470313,193.488166391318,0.102162269390994,106.312179335889,14.6710807483527,129.062985713769,10.2162269390994
2020-07-21,2743,232,2684,228,59,4,3034,280,55016,1691,58050,1971,0,18,120,675,112,2050,12,177,24,"Knox County",470313,210.072866367717,0.10548048048048,419.082610942075,49.3288512118525,143.52144210345,10.548048048048
2020-07-20,2511,74,2456,70,55,4,2754,57,53325,364,56079,421,0,18,-59,555,133,1938,4,165,23,"Knox County",470313,208.159247139671,0.106253029568589,89.5148550008186,15.7342025417116,118.006519062837,10.6253029568589
2020-07-19,2437,84,2386,74,51,10,2697,74,52961,577,55658,651,0,18,-16,614,100,1805,0,161,22,"Knox County",470313,200.93001894483,0.110885589146459,138.418457495328,17.8604461284294,130.551356224472,11.0885589146459
2020-07-18,2353,112,2312,109,41,3,2623,146,52384,2258,55007,2404,1,18,36,630,75,1705,8,161,20,"Knox County",470313,187.534684348508,0.102609418858509,511.148958246955,23.8139281712392,133.95334596322,10.2609418858509
2020-07-17,2241,74,2203,74,38,0,2477,80,50126,347,52603,427,0,17,3,594,71,1630,6,153,19,"Knox County",470313,180.730704871011,0.105800155262282,90.7906011528493,15.7342025417116,126.298869051036,10.5800155262282
2020-07-16,2167,187,2129,185,38,2,2397,228,49779,2034,52176,2262,2,17,97,591,88,1559,3,147,17,"Knox County",470313,176.903466414919,0.107457156090783,480.956299315562,39.7607550716225,125.660995975021,10.7457156090783
2020-07-15,1980,78,1944,78,36,0,2169,80,47745,511,49914,591,3,15,-14,494,89,1471,4,144,17,"Knox County",470313,178.817085642965,0.108284633894809,125.660995975021,16.5846999763987,105.036433183858,10.8284633894809
2020-07-14,1902,95,1866,95,36,0,2089,127,47234,777,49323,904,2,12,12,508,81,1382,1,140,16,"Knox County",470313,149.687548504932,0.103394255874674,192.212420239287,20.1993140738189,108.013174205263,10.3394255874674
2020-07-13,1807,94,1771,92,36,2,1962,59,46457,655,48419,714,1,10,20,496,73,1301,2,139,15,"Knox County",470313,153.940035678367,0.0998365396705646,151.81379209165,19.9866897151471,105.461681901202,9.98365396705646
2020-07-12,1713,69,1679,67,34,2,1903,87,45802,916,47705,1003,0,9,27,476,42,1228,4,137,12,"Knox County",470313,150.750670298291,0.0971703792895846,213.262231747793,14.6710807483527,101.209194727766,9.71703792895846
2020-07-11,1644,28,1612,27,32,1,1816,36,44886,883,46702,919,0,9,-16,449,44,1186,2,133,11,"Knox County",470313,132.890224169861,0.102199413489736,195.401785619364,5.95348204280979,95.4683370436284,10.2199413489736
2020-07-10,1616,78,1585,74,31,4,1780,68,44003,418,45783,486,0,9,29,465,49,1142,6,131,10,"Knox County",470313,133.740721604548,0.0995784270969618,103.335438314484,16.5846999763987,98.8703267823768,9.95784270969618
2020-07-09,1538,70,1511,66,27,4,1712,88,43585,1652,45297,1740,0,9,23,436,47,1093,8,125,10,"Knox County",470313,108.86367163995,0.0857322636463741,369.966384088894,14.8837051070245,92.7042203808953,8.57322636463741
2020-07-08,1468,70,1445,65,23,5,1624,63,41933,594,43557,657,1,9,15,413,54,1046,5,117,10,"Knox County",470313,107.162676770576,0.0822045773003269,139.694203647358,14.8837051070245,87.8138601314444,8.2204577300327
2020-07-07,1398,79,1380,79,18,0,1561,104,41339,1304,42900,1408,0,8,38,398,41,992,7,112,10,"Knox County",470313,103.760687031828,0.0729031326692652,299.375097009864,16.7973243350705,84.6244947513677,7.29031326692652
2020-07-06,1319,35,1301,35,18,0,1457,34,40035,658,41492,692,1,8,-19,360,53,951,6,105,9,"Knox County",470313,91.2158498701928,0.0695148443157133,147.13605620087,7.44185255351224,76.5447691218401,6.95148443157133
2020-07-05,1284,77,1266,77,18,0,1423,109,39377,1080,40800,1189,2,7,34,379,41,898,6,99,9,"Knox County",470313,92.9168447395671,0.0707939641799464,252.810362460744,16.3720756177269,80.5846319366039,7.07939641799464
2020-07-04,1207,41,1189,40,18,1,1314,50,38297,1141,39611,1191,0,5,4,345,37,857,1,93,8,"Knox County",470313,95.6809614023002,0.0700801303816379,253.235611178088,8.7175987055429,73.3554037417635,7.00801303816379
2020-07-03,1166,62,1149,61,17,1,1264,49,37156,910,38420,959,0,5,27,341,35,820,4,92,6,"Knox County",470313,92.2789716635517,0.0634252169474222,203.906759966235,13.1827102376502,72.5049063070764,6.34252169474222
2020-07-02,1104,68,1088,68,16,0,1215,102,36246,1228,37461,1330,0,5,33,314,35,785,2,88,6,"Knox County",470313,91.8537229462082,0.0688122811742526,282.790397033465,14.4584563896809,66.7640486229383,6.88122811742526
2020-07-01,1036,49,1020,49,16,0,1113,34,35018,737,36131,771,0,5,25,281,24,750,4,86,6,"Knox County",470313,87.3886114141008,0.0639257294429708,163.933380535941,10.4185935749171,59.7474447867697,6.39257294429708
2020-06-30,987,40,971,39,16,1,1079,73,34281,1514,35360,1587,0,5,18,256,22,726,3,82,5,"Knox County",470313,79.0962614259015,0.0584272574167638,337.434857212112,8.50497434687113,54.4318358199752,5.84272574167638
2020-06-29,947,51,932,51,15,0,1006,79,32767,1333,33773,1412,0,5,20,238,31,704,3,79,5,"Knox County",470313,82.4982511646499,0.0587747363431686,300.225594444551,10.8438422922607,50.6045973638832,5.87747363431686
2020-06-28,896,10,881,10,15,0,927,30,31434,684,32361,714,0,5,-5,218,15,673,1,76,5,"Knox County",470313,68.2524191336408,0.0523606228026118,151.81379209165,2.12624358671778,46.3521101904476,5.23606228026117
2020-06-27,886,29,871,29,15,0,897,16,30750,111,31647,127,0,5,18,223,11,658,3,75,5,"Knox County",470313,65.7009268295794,0.0555072463768116,27.0032935513158,6.16610640148157,47.4152319838065,5.55072463768116
2020-06-26,857,37,842,37,15,0,881,14,30639,319,31520,333,0,5,17,205,20,647,8,72,5,"Knox County",470313,60.385317862785,0.0554670066942939,70.8039114377021,7.86710127085579,43.5879935277145,5.54670066942939
2020-06-25,820,32,805,32,15,0,867,52,30320,702,31187,754,0,5,13,188,19,627,1,64,5,"Knox County",470313,52.730840950601,0.0522990522990523,160.318766438521,6.8039794774969,39.9733794302943,5.22990522990523
2020-06-24,788,35,773,34,15,1,815,32,29618,272,30433,304,0,5,22,175,13,608,1,63,5,"Knox County",470313,49.7540999291961,0.0565857388644619,64.6378050362206,7.44185255351224,37.2092627675612,5.65857388644619
2020-06-23,753,27,739,24,14,3,783,25,29346,215,30129,240,0,5,18,153,9,595,4,62,5,"Knox County",470313,46.989983266463,0.0638516992790937,51.0298460812268,5.74085768413801,32.5315268767821,6.38516992790937
2020-06-22,726,36,715,36,11,0,758,31,29131,572,29889,603,0,5,20,135,16,586,0,58,5,"Knox County",470313,43.8006178863863,0.0650406504065041,128.212488279082,7.65447691218401,28.7042884206901,6.50406504065041
2020-06-21,690,31,679,31,11,0,727,37,28559,815,29286,852,0,5,16,115,15,570,1,58,5,"Knox County",470313,48.2657294184936,0.0644257703081232,181.155953588355,6.59135511882512,24.4518012472545,6.44257703081232
2020-06-20,659,17,648,17,11,0,690,9,27744,437,28434,446,0,5,11,99,6,555,2,57,5,"Knox County",470313,45.7142371144323,0.0566251415628539,94.8304639676131,3.61461409742023,21.049811508506,5.66251415628539
2020-06-19,642,30,631,28,11,2,681,10,27307,334,27988,344,0,5,8,88,22,549,1,55,5,"Knox County",470313,44.2258666037299,0.0553203499858877,73.1427793830917,6.37873076015334,18.7109435631165,5.53203499858877
2020-06-18,612,15,603,15,9,0,671,18,26973,804,27644,822,0,5,2,80,13,527,0,54,5,"Knox County",470313,40.6112525063096,0.0448629188590418,174.777222828202,3.18936538007667,17.0099486937423,4.48629188590418
2020-06-17,597,17,588,17,9,0,653,13,26169,282,26822,295,0,5,-3,78,20,514,0,54,5,"Knox County",470313,36.7840140502176,0.0397001665741255,62.7241858081746,3.61461409742023,16.5846999763987,3.97001665741255
2020-06-16,580,9,571,8,9,1,640,9,25887,178,26527,187,0,5,-2,81,11,494,0,54,5,"Knox County",470313,32.9567755941256,0.0357847280924204,39.7607550716225,1.913619228046,17.222573052414,3.57847280924204
2020-06-15,571,8,563,8,8,0,631,9,25709,218,26340,227,0,5,-5,83,13,483,0,54,5,"Knox County",470313,27.0032935513158,0.0330917113142137,48.2657294184936,1.70099486937423,17.6478217697576,3.30917113142137
2020-06-14,563,8,555,8,8,0,622,9,25491,624,26113,633,0,5,4,88,4,470,0,54,5,"Knox County",470313,22.1129333018649,0.0260663507109005,134.591219039236,1.70099486937423,18.7109435631165,2.60663507109005
2020-06-13,555,10,547,8,8,2,613,9,24867,213,25480,222,0,5,0,84,10,466,3,54,5,"Knox County",470313,20.6245627911625,0.0282051282051282,47.2026076251348,2.12624358671778,17.8604461284294,2.82051282051282
2020-06-12,545,19,539,19,6,0,604,19,24654,750,25258,769,0,5,1,84,18,456,0,51,5,"Knox County",470313,18.2856948457729,0.0272583201267829,163.508131818597,4.03986281476378,17.8604461284294,2.72583201267829
2020-06-11,526,7,520,7,6,0,585,10,23904,379,24489,389,0,5,1,83,6,438,2,51,5,"Knox County",470313,16.5846999763987,0.0286554004408523,82.7108755233217,1.48837051070245,17.6478217697576,2.86554004408523
2020-06-10,519,12,513,12,6,0,575,12,23525,706,24100,718,0,5,-6,82,18,432,0,49,5,"Knox County",470313,15.5215781830398,0.024483306836248,152.664289526337,2.55149230406134,17.4351974110858,2.4483306836248
2020-06-09,507,16,501,16,6,0,563,19,22819,508,23382,527,0,5,5,88,11,414,1,49,5,"Knox County",470313,17.0099486937423,0.0249641319942611,112.053037020027,3.40198973874845,18.7109435631165,2.49641319942611
2020-06-08,491,8,485,8,6,0,544,8,22311,336,22855,344,0,5,4,83,4,403,1,48,5,"Knox County",470313,17.0099486937423,0.0238756246529706,73.1427793830917,1.70099486937423,17.6478217697576,2.38756246529706
2020-06-07,483,7,477,7,6,0,536,8,21975,848,22511,856,0,5,0,79,7,399,1,47,5,"Knox County",470313,16.7973243350705,0.0222222222222222,182.006451023042,1.48837051070245,16.7973243350705,2.22222222222222
2020-06-06,476,11,470,11,6,0,528,12,21127,478,21655,490,0,5,5,79,6,392,0,46,5,"Knox County",470313,17.0099486937423,0.021500122159785,104.185935749171,2.33886794538956,16.7973243350705,2.1500122159785
2020-06-05,465,18,459,18,6,0,516,17,20649,518,21165,535,0,5,7,74,11,386,1,46,5,"Knox County",470313,16.7973243350705,0.0222855662088624,113.754031889401,3.82723845609201,15.7342025417116,2.22855662088624
2020-06-04,447,4,441,4,6,0,499,4,20131,338,20630,342,0,5,-1,67,5,375,0,45,5,"Knox County",470313,16.1594512590551,0.0209863588667366,72.7175306657481,0.850497434687113,14.2458320310091,2.09863588667366
2020-06-03,443,4,437,4,6,0,495,4,19793,399,20288,403,0,5,-3,68,7,370,0,45,5,"Knox County",470313,14.4584563896809,0.0205890763511581,85.6876165447266,0.850497434687113,14.4584563896809,2.05890763511581
2020-06-02,439,26,433,25,6,1,491,24,19394,939,19885,963,0,5,21,71,5,363,2,45,5,"Knox County",470313,16.5846999763987,0.0195779303330791,204.757257400922,5.52823332546623,15.0963294656962,1.95779303330791
2020-06-01,413,17,408,17,5,0,467,20,18455,972,18922,992,0,5,4,50,13,358,0,43,5,"Knox County",470313,18.4983192044447,0.0194280724732591,210.923363802404,3.61461409742023,10.6312179335889,1.94280724732591
2020-05-31,396,7,391,7,5,0,447,7,17483,317,17930,324,0,5,3,46,4,345,0,43,5,"Knox County",470313,18.4983192044447,0.0217337614225735,68.8902922096561,1.48837051070245,9.7807204989018,2.17337614225735
2020-05-30,389,6,384,6,5,0,440,6,17166,294,17606,300,0,5,-1,43,7,341,2,43,5,"Knox County",470313,17.4351974110858,0.0212490282456595,63.7873076015334,1.27574615203067,9.14284742288646,2.12490282456595
2020-05-29,383,8,378,8,5,0,434,7,16872,205,17306,212,0,5,0,44,8,334,0,41,5,"Knox County",470313,15.308953824368,0.0203619909502262,45.076364038417,1.70099486937423,9.35547178155824,2.03619909502262
2020-05-28,375,11,370,11,5,0,427,11,16667,336,17094,347,0,5,7,44,4,326,0,41,5,"Knox County",470313,16.7973243350705,0.022310081897769,73.780652459107,2.33886794538956,9.35547178155824,2.2310081897769
2020-05-27,364,5,359,5,5,0,416,6,16331,420,16747,426,0,5,0,37,5,322,1,41,5,"Knox County",470313,17.0099486937423,0.0227272727272727,90.5779767941775,1.06312179335889,7.86710127085579,2.27272727272727
2020-05-26,359,9,354,9,5,0,410,10,15911,1142,16321,1152,0,5,7,37,2,317,0,40,5,"Knox County",470313,13.395334596322,0.0178523847588596,244.943261189888,1.913619228046,7.86710127085579,1.78523847588596
