"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-12-26,31800,358,29115,288,2685,70,31981,328,240259,1064,272240,1392,0,265,59,4321,299,27214,10,912,316,"Knox County",470313,565.58079406693,0.245847176079734,295.973107271115,76.1195204044966,918.749853820754,24.5847176079734
2020-12-25,31442,353,28827,287,2615,66,31653,308,239195,1070,270848,1378,1,265,-101,4262,453,26915,5,902,310,"Knox County",470313,551.547586394592,0.246588813767671,292.99636624971,75.0563986111377,906.205016659119,24.6588813767671
2020-12-24,31089,351,28540,277,2549,74,31345,311,238125,1273,269470,1584,5,264,-111,4363,457,26462,8,897,303,"Knox County",470313,530.92302360343,0.235592820028342,336.796984136097,74.6311498937941,927.680076884968,23.5592820028342
2020-12-23,30738,472,28263,351,2475,121,31034,371,236852,1411,267886,1782,6,259,-14,4474,480,26005,9,889,296,"Knox County",470313,554.099078698654,0.231542882404951,378.896607153109,100.358697293079,951.281380697535,23.1542882404951
2020-12-22,30266,530,27912,392,2354,138,30663,432,235441,1470,266104,1902,7,253,-26,4488,549,25525,15,880,289,"Knox County",470313,541.341617178347,0.222986559424278,404.411530193722,112.690910096042,954.25812171894,22.2986559424278
2020-12-21,29736,442,27520,361,2216,81,30231,391,233971,1423,264202,1814,2,246,-136,4514,576,24976,5,865,283,"Knox County",470313,581.740245325985,0.22001331684581,385.700586630606,93.9799665329259,959.786355044406,22.001331684581
2020-12-20,29294,514,27159,431,2135,83,29840,478,232548,2245,262388,2723,2,244,235,4650,277,24400,7,860,280,"Knox County",470313,642.12556318877,0.208270377733598,578.976128663252,109.288920357294,988.703267823768,20.8270377733598
2020-12-19,28780,525,26728,441,2052,84,29362,489,230303,1445,259665,1934,6,242,252,4415,267,24123,14,853,274,"Knox County",470313,677.633831086957,0.211938705496684,411.215509671219,111.627788302684,938.736543535901,21.1938705496684
2020-12-18,28255,480,26287,420,1968,60,28873,430,228858,1358,257731,1788,4,236,98,4163,378,23856,11,839,267,"Knox County",470313,704.637124638273,0.214533895172618,380.172353305139,102.059692162454,885.155205150612,21.4533895172618
2020-12-17,27775,733,25867,635,1908,98,28443,663,227500,1898,255943,2561,11,232,288,4065,434,23478,11,828,261,"Knox County",470313,785.859629650892,0.224351902923331,544.530982558424,155.853654906413,864.318018000778,22.4351902923332
2020-12-16,27042,564,25232,452,1810,112,27780,472,225602,1729,253382,2201,8,221,99,3777,457,23044,11,817,257,"Knox County",470313,805.421070648696,0.224820746498693,467.986213436584,119.920138290883,803.082202703306,22.4820746498693
2020-12-15,26478,765,24780,675,1698,90,27308,716,223873,2415,251181,3131,2,213,324,3678,439,22587,15,806,253,"Knox County",470313,855.387794936564,0.225297176820208,665.726867001337,162.65763438391,782.0323911948,22.5297176820208
2020-12-14,25713,472,24105,411,1608,61,26592,461,221458,1624,248050,2085,6,211,-11,3354,477,22148,7,791,245,"Knox County",470313,861.766525696717,0.225841807221579,443.321787830657,100.358697293079,713.142098985144,22.5841807221579
2020-12-13,25241,628,23694,572,1547,56,26131,754,219834,2935,245965,3689,2,205,400,3365,226,21671,10,784,237,"Knox County",470313,886.0057025853,0.229167864742078,784.37125914019,133.528097245877,715.480966930533,22.9167864742078
2020-12-12,24613,464,23122,392,1491,72,25377,454,216899,2171,242276,2625,3,203,182,2965,279,21445,19,774,231,"Knox County",470313,873.035616706321,0.218473451327434,558.138941513418,98.6577024237051,630.431223461822,21.8473451327434
2020-12-11,24149,557,22730,523,1419,34,24923,429,214728,1407,239651,1836,6,200,281,2783,270,21166,10,755,227,"Knox County",470313,889.407692324048,0.217839805825243,390.378322521385,118.43176778018,591.733590183559,21.7839805825243
2020-12-10,23592,473,22207,415,1385,58,24494,538,213321,1910,237815,2448,8,194,325,2502,140,20896,9,745,225,"Knox County",470313,834.125359069386,0.212267554815432,520.504430028513,100.571321651751,531.986145396789,21.2267554815432
2020-12-09,23119,407,21792,337,1327,70,23956,359,211411,924,235367,1283,2,186,77,2177,328,20756,13,736,215,"Knox County",470313,800.743334757917,0.217055623793648,272.797052175891,86.5381139794137,462.883228828461,21.7055623793648
2020-12-08,22712,491,21455,446,1257,45,23597,538,210487,2077,234084,2615,9,184,126,2100,356,20428,9,723,212,"Knox County",470313,742.484260481849,0.213075206561727,556.0126979267,104.398560107843,446.511153210734,21.3075206561727
2020-12-07,22221,323,21009,271,1212,52,23059,317,208410,1135,231469,1452,3,175,-128,1974,448,20072,6,714,210,"Knox County",470313,710.803231039754,0.212503135189365,308.730568791422,68.6776678509843,419.72048401809,21.2503135189365
2020-12-06,21898,332,20738,291,1160,41,22742,187,207275,668,230017,855,6,172,103,2102,223,19624,6,708,207,"Knox County",470313,647.866420872908,0.215189873417722,181.79382666437,70.5912870790304,446.936401928078,21.5189873417722
2020-12-05,21566,289,20447,263,1119,26,22555,213,206607,714,229162,927,2,166,55,1999,232,19401,8,702,203,"Knox County",470313,610.657158105347,0.226086194814296,197.102780488738,61.4484396561439,425.036092984885,22.6086194814296
2020-12-04,21277,354,20184,322,1093,32,22342,297,205893,1091,228235,1388,5,164,17,1944,332,19169,11,694,201,"Knox County",470313,567.494413294976,0.223285922684172,295.122609836428,75.2690229698095,413.341753257937,22.3285922684172
2020-12-03,20923,441,19862,424,1061,17,22045,448,204802,1215,226847,1663,2,159,180,1927,259,18837,10,683,196,"Knox County",470313,560.690433817479,0.231660610821958,353.594308471167,93.7673421742542,409.727139160517,23.1660610821958
2020-12-02,20482,192,19438,170,1044,22,21597,185,203587,575,225184,760,2,157,-144,1747,334,18578,7,673,194,"Knox County",470313,514.976196703047,0.226190476190476,161.594512590551,40.8238768649814,371.454754599596,22.6190476190476
2020-12-01,20290,403,19268,380,1022,23,21412,409,203012,1832,224424,2241,5,155,89,1891,309,18244,7,666,189,"Knox County",470313,496.26525313993,0.221408572043937,476.491187783455,85.6876165447266,402.072662248333,22.1408572043937
2020-11-30,19887,385,18888,371,999,14,21003,436,201180,1815,222183,2251,1,150,24,1802,360,17935,3,659,186,"Knox County",470313,509.44796337758,0.215666831928607,478.617431370173,81.8603780886346,383.149094326544,21.5666831928607
2020-11-29,19502,226,18517,218,985,8,20567,261,199365,1465,219932,1726,0,149,41,1778,185,17575,5,656,183,"Knox County",470313,486.909781358372,0.205275648046732,366.989643067489,48.0531050598219,378.046109718422,20.5275648046732
2020-11-28,19276,271,18299,257,977,14,20306,299,197900,1967,218206,2266,0,149,72,1737,199,17390,8,651,177,"Knox County",470313,483.08254290228,0.189914599430663,481.806796750249,57.6212012000519,369.328511012879,18.9914599430663
2020-11-27,19005,235,18042,215,963,20,20007,249,195933,1247,215940,1496,3,149,-6,1665,238,17191,12,643,173,"Knox County",470313,457.780244220338,0.184390873175845,318.08604057298,49.9667242878679,354.019557188511,18.4390873175845
2020-11-26,18770,344,17827,341,943,3,19758,441,194686,1429,214444,1870,4,146,48,1671,292,16953,5,631,170,"Knox County",470313,437.155681429176,0.18080888183981,397.607550716225,73.1427793830917,355.295303340541,18.080888183981
2020-11-25,18426,219,17486,193,940,26,19317,123,193257,325,212574,448,0,142,-58,1623,277,16661,3,626,164,"Knox County",470313,442.896539113314,0.180354529191738,95.2557126849566,46.5647345491194,345.089334124296,18.0354529191738
2020-11-24,18207,153,17293,130,914,23,19194,116,192932,673,212126,789,2,142,-111,1681,262,16384,6,623,162,"Knox County",470313,389.740449445369,0.177484787018256,167.760618992033,32.5315268767821,357.421546927259,17.7484787018256
2020-11-23,18054,167,17163,147,891,20,19078,100,192259,391,211337,491,3,140,-97,1792,261,16122,7,617,160,"Knox County",470313,343.388339254922,0.174884437596302,104.398560107843,35.508267898187,381.022850739826,17.4884437596302
2020-11-22,17887,220,17016,212,871,8,18978,258,191868,1804,210846,2062,2,137,86,1889,132,15861,5,610,153,"Knox County",470313,342.112593102891,0.168329441732116,438.431427581207,46.7773589077912,401.647413530989,16.8329441732116
2020-11-21,17667,173,16804,169,863,4,18720,198,190064,1465,208784,1663,0,135,2,1803,171,15729,4,605,151,"Knox County",470313,321.275405953057,0.168386438371697,353.594308471167,36.7840140502176,383.361718685216,16.8386438371697
2020-11-20,17494,178,16635,169,859,9,18522,163,188599,791,207121,954,7,135,-17,1801,188,15558,5,601,149,"Knox County",470313,309.155817508765,0.169022592726833,202.843638172876,37.8471358435765,382.936469967872,16.9022592726833
2020-11-19,17316,166,16466,148,850,18,18359,128,187808,663,206167,791,2,128,-28,1818,192,15370,4,596,145,"Knox County",470313,271.308681665189,0.15087524312309,168.185867709377,35.2956435395152,386.551084065293,15.087524312309
2020-11-18,17150,168,16318,163,832,5,18231,179,187145,874,205376,1053,0,126,-9,1846,177,15178,7,592,140,"Knox County",470313,260.464839372928,0.146353966423171,223.893449681382,35.7208922568587,392.504566108102,14.6353966423171
2020-11-17,16982,248,16155,240,827,8,18052,260,186271,1033,204323,1293,9,126,86,1855,153,15001,7,585,138,"Knox County",470313,280.664153446747,0.154809197062718,274.923295762609,52.730840950601,394.418185336148,15.4809197062718
2020-11-16,16734,272,15915,261,819,11,17792,286,185238,1409,203030,1695,2,117,79,1769,191,14848,6,578,137,"Knox County",470313,302.989711107284,0.154768163179476,360.398287948664,57.8338255587237,376.132490490376,15.4768163179476
2020-11-15,16462,274,15654,247,808,27,17506,295,183829,2278,201335,2573,2,115,162,1690,110,14657,3,572,135,"Knox County",470313,314.47142647556,0.150568748752744,547.082474862485,58.2590742760672,359.335166155305,15.0568748752744
2020-11-14,16188,306,15407,293,781,13,17211,321,181551,1699,198762,2020,0,113,188,1528,118,14547,7,569,131,"Knox County",470313,342.750466178906,0.157240581944311,429.501204516992,65.0630537535641,324.890020050477,15.7240581944311
2020-11-13,15882,219,15114,200,768,19,16890,190,179852,965,196742,1155,4,113,73,1340,142,14429,6,562,128,"Knox County",470313,351.468064884449,0.156805293005671,245.581134265904,46.5647345491194,284.916640620183,15.6805293005671
2020-11-12,15663,143,14914,130,749,13,16700,136,178887,955,195587,1091,1,109,-3,1267,145,14287,3,556,127,"Knox County",470313,346.577704634998,0.153216911764706,231.97317531091,30.4052832900643,269.395062437143,15.3216911764706
2020-11-11,15520,191,14784,177,736,14,16564,191,177932,1229,194496,1420,3,108,23,1270,165,14142,7,553,125,"Knox County",470313,351.468064884449,0.149284253578732,301.926589313925,40.6112525063096,270.032935513158,14.9284253578732
2020-11-10,15329,168,14607,163,722,5,16373,186,176703,1131,193076,1317,2,105,24,1247,142,13977,4,546,123,"Knox County",470313,334.458116190707,0.142400851743412,280.026280370732,35.7208922568587,265.142575263707,14.2400851743412
2020-11-09,15161,135,14444,121,717,14,16187,131,175572,490,191759,621,1,103,-15,1223,149,13835,2,542,121,"Knox County",470313,305.328579052673,0.142198685888006,132.039726735174,28.7042884206901,260.039590655585,14.2198685888006
2020-11-08,15026,215,14323,203,703,12,16056,252,175082,2625,191138,2877,1,102,94,1238,120,13686,3,540,119,"Knox County",470313,292.783741891039,0.133987239310542,611.720279898706,45.7142371144323,263.228956035661,13.3987239310542
2020-11-07,14811,169,14120,161,691,8,15804,187,172457,1918,188261,2105,1,101,59,1144,109,13566,5,537,114,"Knox County",470313,263.654204753005,0.120253164556962,447.574275004093,35.9335166155305,243.242266320514,12.0253164556962
2020-11-06,14642,155,13959,138,683,17,15617,160,170539,1236,186156,1396,0,100,24,1085,131,13457,5,532,114,"Knox County",470313,250.046245798011,0.114805578645978,296.823604705802,32.9567755941256,230.697429158879,11.4805578645978
2020-11-05,14487,158,13821,142,666,16,15457,151,169303,613,184760,764,1,100,34,1061,123,13326,6,527,111,"Knox County",470313,253.235611178088,0.119809523809524,162.445010025239,33.5946486701409,225.594444550757,11.9809523809524
2020-11-04,14329,145,13679,133,650,12,15306,148,168690,934,183996,1082,-1,99,20,1027,126,13203,5,521,110,"Knox County",470313,243.454890679186,0.119563078134226,230.059556082864,30.8305320074078,218.365216355916,11.9563078134226
2020-11-03,14184,196,13546,183,638,13,15158,195,167756,836,182914,1031,3,100,44,1007,149,13077,5,516,108,"Knox County",470313,249.408372721996,0.123936816524909,219.215713790603,41.6743742996685,214.112729182481,12.3936816524909
2020-11-02,13988,116,13363,110,625,6,14963,115,166920,807,181883,922,1,97,-36,963,151,12928,2,511,107,"Knox County",470313,245.368509907232,0.118699027218237,196.039658695379,24.6644256059263,204.757257400922,11.8699027218237
2020-11-01,13872,124,13253,116,619,8,14848,131,166113,1273,180961,1404,0,96,15,999,109,12777,3,509,105,"Knox County",470313,226.0196932681,0.124885110294118,298.524599575177,26.3654204753005,212.411734313106,12.4885110294118
2020-10-31,13748,5,13137,5,611,0,14717,7,164840,4,179557,11,0,96,-99,984,104,12668,0,506,103,"Knox County",470313,191.149298445929,0.137216338880484,2.33886794538956,1.06312179335889,209.22236893303,13.7216338880484
2020-10-30,13743,156,13132,146,611,10,14710,148,164836,853,179546,1001,1,96,27,1083,128,12564,4,506,102,"Knox County",470313,191.3619228046,0.144006436041834,212.83698303045,33.1693999527974,230.272180441536,14.4006436041834
2020-10-29,13587,152,12986,138,601,14,14562,136,163983,1569,178545,1705,0,95,49,1056,103,12436,4,502,102,"Knox County",470313,190.08617665257,0.122973728339855,362.524531535382,32.3189025181103,224.531322757398,12.2973728339855
2020-10-28,13435,103,12848,96,587,7,14426,102,162414,1055,176840,1157,3,95,-47,1007,147,12333,8,498,101,"Knox County",470313,181.155953588355,0.115336744571982,246.006382983247,21.9003089431931,214.112729182481,11.5336744571982
2020-10-27,13332,119,12752,113,580,6,14324,127,161359,799,175683,926,1,92,-6,1054,124,12186,3,490,100,"Knox County",470313,164.783877970628,0.107493685096829,196.890156130067,25.3022986819416,224.106074040054,10.7493685096829
2020-10-26,13213,81,12639,74,574,7,14197,73,160560,372,174757,445,2,91,-72,1060,151,12062,1,487,98,"Knox County",470313,157.342025417116,0.108888554669875,94.6178396089413,17.222573052414,225.381820192085,10.8888554669875
2020-10-25,13132,132,12565,121,567,11,14124,151,160188,1365,174312,1516,0,89,53,1132,79,11911,3,486,98,"Knox County",470313,159.04302028649,0.110042893063156,322.338527746416,28.0664153446747,240.690774016453,11.0042893063156
2020-10-24,13000,172,12444,167,556,5,13973,202,158823,1789,172796,1991,0,89,56,1079,116,11832,5,483,97,"Knox County",470313,194.551288184677,0.107424779773481,423.33509811551,36.5713896915458,229.421683006849,10.7424779773481
2020-10-23,12828,159,12277,148,551,11,13771,172,157034,1239,170805,1411,1,89,40,1023,118,11716,5,478,96,"Knox County",470313,195.189161260692,0.105234400611955,300.012970085879,33.8072730288127,217.514718921229,10.5234400611955
2020-10-22,12669,182,12129,168,540,14,13599,169,155795,1607,169394,1776,1,88,59,983,122,11598,5,473,96,"Knox County",470313,201.567892020846,0.108002602472349,377.620861001078,38.6976332782636,209.009744574358,10.8002602472349
2020-10-21,12487,72,11961,68,526,4,13430,74,154188,682,167618,756,0,87,-32,924,104,11476,1,468,96,"Knox County",470313,194.976536902021,0.109738124929146,160.744015155864,15.308953824368,196.464907412723,10.9738124929146
2020-10-20,12415,127,11893,121,522,6,13356,150,153506,739,166862,889,0,87,13,956,114,11372,7,467,95,"Knox County",470313,196.677531771395,0.112818761384335,189.023054859211,27.0032935513158,203.26888689022,11.2818761384335
2020-10-19,12288,112,11772,107,516,5,13206,117,152767,939,165973,1056,1,87,-9,943,120,11258,6,460,94,"Knox County",470313,203.26888689022,0.110164981373071,224.531322757398,23.8139281712392,200.504770227487,11.0164981373071
2020-10-18,12176,140,11665,135,511,5,13089,168,151828,1431,164917,1599,0,86,51,952,89,11138,7,454,94,"Knox County",470313,204.969881759594,0.11099388056552,339.986349516173,29.7674102140489,202.418389455533,11.099388056552
2020-10-17,12036,128,11530,125,506,3,12921,154,150397,1458,163318,1612,1,86,42,901,85,11049,3,447,93,"Knox County",470313,195.614409978036,0.110341795801736,342.750466178906,27.2159179099876,191.574547163272,11.0341795801736
2020-10-16,11908,72,11405,71,503,1,12767,61,148939,390,161706,451,1,85,-26,859,97,10964,3,444,92,"Knox County",470313,177.116090773591,0.109718638653397,95.893585760972,15.308953824368,182.644324099057,10.9718638653397
2020-10-15,11836,74,11334,62,502,12,12706,66,148549,941,161255,1007,1,84,-56,885,129,10867,3,441,90,"Knox County",470313,154.152660037039,0.10719131614654,214.112729182481,15.7342025417116,188.172557424524,10.719131614654
2020-10-14,11762,149,11272,143,490,6,12640,150,147608,1086,160248,1236,0,83,58,941,91,10738,5,438,88,"Knox County",470313,170.524735654766,0.11031847133758,262.803707318318,31.6810294420949,200.079521510143,11.031847133758
2020-10-13,11613,71,11129,68,484,3,12490,63,146522,581,159012,644,1,83,-36,883,106,10647,6,433,88,"Knox County",470313,158.617771569146,0.102432610124918,136.930086984625,15.0963294656962,187.74730870718,10.2432610124918
2020-10-12,11542,79,11061,66,481,13,12427,87,145941,806,158368,893,0,82,-42,919,121,10541,5,427,87,"Knox County",470313,151.601167732978,0.100644987906477,189.873552293898,16.7973243350705,195.401785619364,10.0644987906477
2020-10-11,11463,170,10995,163,468,7,12340,179,145135,1612,157475,1791,0,82,94,961,76,10420,8,422,85,"Knox County",470313,157.979898493131,0.0995546240503013,380.810226381155,36.1461409742023,204.332008683579,9.95546240503013
2020-10-10,11293,130,10832,122,461,8,12161,132,143523,1393,155684,1525,0,82,46,867,84,10344,3,414,85,"Knox County",470313,158.405147210475,0.0977872002120048,324.252146974462,27.6411666273312,184.345318968432,9.77872002120048
2020-10-09,11163,120,10710,118,453,2,12029,134,142130,1336,154159,1470,0,82,34,821,86,10260,3,411,85,"Knox County",470313,168.61111642672,0.0946766285314032,312.557807247514,25.5149230406134,174.56459846953,9.46766285314032
2020-10-08,11043,110,10592,102,451,8,11895,103,140794,943,152689,1046,1,82,32,787,77,10174,4,408,85,"Knox County",470313,176.265593338904,0.0985473561882626,222.40507917068,23.3886794538956,167.335370274689,9.85473561882626
2020-10-07,10933,104,10490,88,443,16,11792,95,139851,1650,151643,1745,0,81,11,755,93,10097,5,404,85,"Knox County",470313,166.697497198674,0.087008997147246,371.029505882253,22.1129333018649,160.531390797193,8.7008997147246
2020-10-06,10829,115,10402,102,427,13,11697,114,138201,1393,149898,1507,0,81,3,744,112,10004,4,399,84,"Knox County",470313,176.052968980232,0.0845945675052621,320.42490851837,24.4518012472545,158.192522851803,8.45945675052621
2020-10-05,10714,118,10300,109,414,9,11583,123,136808,1238,148391,1361,0,81,11,741,107,9892,5,395,84,"Knox County",470313,184.345318968432,0.0842508377213978,289.38175215229,25.0896743232698,157.554649775788,8.42508377213978
2020-10-04,10596,96,10191,89,405,7,11460,99,135570,1827,147030,1926,1,81,31,730,64,9785,2,390,82,"Knox County",470313,168.61111642672,0.0756143667296786,409.514514801845,20.4119384324907,155.215781830398,7.56143667296786
2020-10-03,10500,77,10102,76,398,1,11361,92,133743,1864,145104,1956,0,80,6,699,71,9721,2,388,82,"Knox County",470313,157.342025417116,0.0690218872037054,415.893245561998,16.3720756177269,148.624426711573,6.90218872037054
2020-10-02,10423,82,10026,79,397,3,11269,82,131879,602,143148,684,0,80,-17,693,99,9650,1,386,82,"Knox County",470313,149.262299787588,0.0692420537897311,145.435061331496,17.4351974110858,147.348680559542,6.92420537897311
2020-10-01,10341,71,9947,68,394,3,11187,73,131277,683,142464,756,0,80,2,710,69,9551,1,385,82,"Knox County",470313,140.969949799389,0.0682435832913941,160.744015155864,15.0963294656962,150.963294656962,6.82435832913941
2020-09-30,10270,75,9879,72,391,3,11114,70,130594,675,141708,745,1,80,-32,708,106,9482,2,384,82,"Knox County",470313,134.803843397907,0.0730833799664242,158.405147210475,15.9468269003834,150.538045939619,7.30833799664242
2020-09-29,10195,80,9807,75,388,5,11044,87,129919,1140,140963,1227,-1,79,-16,740,97,9376,2,382,82,"Knox County",470313,127.361990844395,0.0723281340265742,260.890088090272,17.0099486937423,157.342025417116,7.23281340265742
2020-09-28,10115,57,9732,51,383,6,10957,49,128779,431,139736,480,1,80,-70,756,126,9279,3,380,81,"Knox County",470313,114.391904965417,0.0710059171597633,102.059692162454,12.1195884442914,160.744015155864,7.10059171597633
2020-09-27,10058,72,9681,67,377,5,10908,79,128348,978,139256,1057,0,79,-18,826,90,9153,3,377,79,"Knox County",470313,109.288920357294,0.0770456191165822,224.74394711607,15.308953824368,175.627720262889,7.70456191165822
2020-09-26,9986,127,9614,122,372,5,10829,136,127370,2087,138199,2223,4,79,9,844,114,9063,5,374,79,"Knox County",470313,119.920138290883,0.0803123257110987,472.663949327363,27.0032935513158,179.454958718981,8.03123257110987
2020-09-25,9859,102,9492,100,367,2,10693,103,125283,1439,135976,1542,0,75,-3,835,105,8949,1,369,79,"Knox County",470313,124.172625464318,0.074346201743462,327.866761071882,21.6876845845214,177.541339490935,7.4346201743462
2020-09-24,9757,92,9392,89,365,3,10590,105,123844,1717,134434,1822,0,75,-52,838,144,8844,3,368,76,"Knox County",470313,128.637736996426,0.0691512752858399,387.40158149998,19.5614409978036,178.17921256695,6.91512752858399
2020-09-23,9665,53,9303,52,362,1,10485,49,122127,432,132612,481,2,75,-123,890,174,8700,2,365,76,"Knox County",470313,123.960001105647,0.0688405797101449,102.272316521125,11.2690910096042,189.235679217883,6.88405797101449
2020-09-22,9612,82,9251,75,361,7,10436,88,121695,1140,132131,1228,1,73,-53,1013,134,8526,3,363,76,"Knox County",470313,124.38524982299,0.0689459979621873,261.102712448944,17.4351974110858,215.388475334511,6.89459979621873
2020-09-21,9530,34,9176,30,354,4,10348,32,120555,379,130903,411,0,72,-103,1066,137,8392,2,360,76,"Knox County",470313,119.494889573539,0.0675490643541762,87.3886114141008,7.22922819484046,226.657566344116,6.75490643541762
2020-09-20,9496,97,9146,78,350,19,10316,88,120176,707,130492,795,0,72,-17,1169,114,8255,1,358,76,"Knox County",470313,124.810498540334,0.0706892495883322,169.036365144064,20.6245627911625,248.557875287309,7.06892495883322
2020-09-19,9399,132,9068,129,331,3,10228,136,119469,1466,129697,1602,1,72,31,1186,100,8141,5,357,74,"Knox County",470313,125.873620333693,0.0762593579494988,340.624222592189,28.0664153446747,252.172489384729,7.62593579494988
2020-09-18,9267,118,8939,114,328,4,10092,129,118003,1606,128095,1735,3,71,-16,1155,131,8041,3,352,74,"Knox County",470313,129.275610072441,0.0776566757493188,368.903262295535,25.0896743232698,245.581134265904,7.76566757493188
2020-09-17,9149,126,8825,119,324,7,9963,124,116397,1516,126360,1640,0,68,-15,1171,141,7910,6,349,74,"Knox County",470313,136.504838267282,0.0818550430816016,348.703948221716,26.790669192644,248.983124004652,8.18550430816016
2020-09-16,9023,99,8706,77,317,22,9839,117,114881,768,124720,885,1,68,-90,1186,188,7769,3,343,72,"Knox County",470313,146.285558766183,0.0860655737704918,188.172557424524,21.049811508506,252.172489384729,8.60655737704918
2020-09-15,8924,132,8629,126,295,6,9722,136,114113,1338,123835,1474,0,67,-65,1276,197,7581,3,340,71,"Knox County",470313,156.916776699772,0.089206274877078,313.408304682201,28.0664153446747,271.308681665189,8.9206274877078
2020-09-14,8792,127,8503,124,289,3,9586,136,112775,902,122361,1038,0,67,-68,1341,195,7384,5,337,71,"Knox County",470313,176.690842056248,0.0944486857890719,220.704084301306,27.0032935513158,285.129264978855,9.44486857890719
2020-09-13,8665,143,8379,136,286,7,9450,148,111873,1008,121323,1156,0,67,-8,1409,151,7189,0,332,71,"Knox County",470313,186.471562555149,0.0971668415529906,245.793758624576,30.4052832900643,299.587721368535,9.71668415529906
2020-09-12,8522,130,8243,123,279,7,9302,141,110865,1177,120167,1318,1,67,29,1417,100,7038,1,332,71,"Knox County",470313,186.046313837806,0.100692191217824,280.238904729404,27.6411666273312,301.28871623791,10.0692191217824
2020-09-11,8392,104,8120,95,272,9,9161,106,109688,773,118849,879,0,66,-17,1388,121,6938,5,331,69,"Knox County",470313,183.069572816401,0.108224076281287,186.896811272493,22.1129333018649,295.122609836428,10.8224076281287
2020-09-10,8288,192,8025,189,263,3,9055,192,108915,1501,117970,1693,0,66,89,1405,103,6817,5,326,67,"Knox County",470313,197.102780488738,0.115598720833827,359.97303923132,40.8238768649814,298.737223933848,11.5598720833827
2020-09-09,8096,91,7836,82,260,9,8863,93,107414,1710,116277,1803,0,66,-23,1316,114,6714,2,321,67,"Knox County",470313,195.401785619364,0.101698536481145,383.361718685216,19.3488166391318,279.81365601206,10.1698536481145
2020-09-08,8005,126,7754,124,251,2,8770,133,105704,702,114474,835,1,66,30,1339,95,6600,8,319,67,"Knox County",470313,194.126039467333,0.108805319880761,177.541339490935,26.790669192644,284.704016261511,10.8805319880761
2020-09-07,7879,95,7630,92,249,3,8637,98,105002,347,113639,445,1,65,11,1309,83,6505,0,311,67,"Knox County",470313,187.322059989837,0.112067905031369,94.6178396089413,20.1993140738189,278.325285501358,11.2067905031369
2020-09-06,7784,96,7538,92,246,4,8539,94,104655,476,113194,570,0,64,23,1298,73,6422,1,311,67,"Knox County",470313,177.328715132263,0.113615272438022,121.195884442914,20.4119384324907,275.986417555968,11.3615272438022
2020-09-05,7688,284,7446,282,242,2,8445,295,104179,1506,112624,1801,0,64,215,1275,69,6349,4,310,64,"Knox County",470313,210.072866367717,0.125965611761774,382.936469967872,60.385317862785,271.096057306517,12.5965611761774
2020-09-04,7404,93,7164,89,240,4,8150,97,102673,565,110823,662,1,64,16,1060,76,6280,0,306,64,"Knox County",470313,207.733998422327,0.12831348444103,140.757325440717,19.7740653564754,225.381820192085,12.831348444103
2020-09-03,7311,190,7075,184,236,6,8053,198,102108,1798,110161,1996,2,63,107,1044,81,6204,6,306,64,"Knox County",470313,207.308749704984,0.124260355029586,424.398219908869,40.3986281476379,221.979830453336,12.4260355029586
2020-09-02,7121,124,6891,120,230,4,7855,121,100310,1461,108165,1582,2,61,40,937,82,6123,5,300,63,"Knox County",470313,214.325353541152,0.131288810036751,336.371735418753,26.3654204753005,199.229024075456,13.1288810036751
2020-09-01,6997,153,6771,146,226,7,7734,158,98849,660,106583,818,2,59,64,897,87,6041,4,295,62,"Knox County",470313,220.06621122529,0.134747269494539,173.926725393515,32.5315268767821,190.724049728585,13.4747269494539
2020-08-31,6844,99,6625,93,219,6,7576,94,98189,431,105765,525,0,57,18,833,81,5954,3,291,59,"Knox County",470313,220.916708659978,0.132889112396279,111.627788302684,21.049811508506,177.116090773591,13.2889112396279
2020-08-30,6745,72,6532,71,213,1,7482,76,97758,423,105240,499,1,57,5,815,66,5873,1,288,59,"Knox County",470313,215.813724051855,0.131802613218318,106.099554977217,15.308953824368,173.288852317499,13.1802613218318
2020-08-29,6673,118,6461,113,212,5,7406,125,97335,1391,104741,1516,5,56,37,810,76,5807,3,287,57,"Knox County",470313,180.51808051234,0.114372203211371,322.338527746416,25.0896743232698,172.22573052414,11.4372203211371
2020-08-28,6555,89,6348,85,207,4,7281,91,95944,309,103225,400,0,51,-7,773,96,5731,3,284,57,"Knox County",470313,179.667583077653,0.117639040348964,85.0497434687113,18.9235679217883,164.358629253285,11.7639040348964
2020-08-27,6466,116,6263,112,203,4,7190,134,95635,1987,102825,2121,0,51,24,780,92,5635,2,281,57,"Knox County",470313,163.933380535941,0.107090202385739,450.976264742841,24.6644256059263,165.846999763987,10.7090202385739
