"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-09-03,63370,334,51689,238,11681,96,56373,249,394413,909,450786,1158,5,717,8,1665,773,5,"Knox County",470313,817.540659092987,0.215780204297288,246.219007341919,71.0165357963739,21.5780204297288
2021-09-02,63036,323,51451,181,11585,142,56124,200,393504,682,449628,882,3,712,5,1657,768,3,"Knox County",470313,820.517400114392,0.217424934955348,187.534684348508,68.6776678509843,21.7424934955348
2021-09-01,62713,276,51270,212,11443,64,55924,226,392822,645,448746,871,2,709,2,1652,765,3,"Knox County",470313,817.540659092987,0.21906461977865,185.195816403119,58.6843229934108,21.906461977865
2021-08-31,62437,595,51058,434,11379,161,55698,479,392177,1894,447875,2373,2,707,9,1650,762,4,"Knox County",470313,856.025668012579,0.214475079533404,504.55760312813,126.511493409708,21.4475079533404
2021-08-30,61842,513,50624,403,11218,110,55219,430,390283,1629,445502,2059,9,705,13,1641,758,6,"Knox County",470313,755.029097643484,0.215776198119697,437.793554505191,109.076295998622,21.5776198119697
2021-08-29,61329,483,50221,408,11108,75,54789,440,388654,1484,443443,1924,1,696,5,1628,752,7,"Knox County",470313,651.693659329,0.21751968503937,409.089266084501,102.697565238469,21.751968503937
2021-08-28,60846,397,49813,302,11033,95,54349,320,387170,1065,441519,1385,0,695,4,1623,745,3,"Knox County",470313,621.075751680264,0.220052572286894,294.484736760413,84.4118703926959,22.0052572286894
2021-08-27,60449,473,49511,375,10938,98,54029,389,386105,1166,440134,1555,5,695,5,1619,742,1,"Knox County",470313,650.630537535641,0.22481672549552,330.630877734615,100.571321651751,22.481672549552
2021-08-26,59976,450,49136,347,10840,103,53640,366,384939,1426,438579,1792,5,690,0,1614,741,5,"Knox County",470313,677.633831086957,0.221590433982774,381.022850739826,95.6809614023002,22.1590433982774
2021-08-25,59526,351,48789,225,10737,126,53274,236,383513,642,436787,878,2,685,4,1614,736,10,"Knox County",470313,693.58065798734,0.222296506769179,186.684186913821,74.6311498937941,22.2296506769179
2021-08-24,59175,342,48564,222,10611,120,53038,233,382871,677,435909,910,4,683,5,1610,726,0,"Knox County",470313,639.78669524338,0.229839093592307,193.488166391318,72.7175306657481,22.9839093592307
2021-08-23,58833,287,48342,206,10491,81,52805,227,382194,825,434999,1052,1,679,1,1605,726,4,"Knox County",470313,591.733590183559,0.232834877843302,223.680825322711,61.0231909388003,23.2834877843302
2021-08-22,58546,240,48136,217,10410,23,52578,233,381369,889,433947,1122,2,678,0,1604,722,2,"Knox County",470313,540.065871026316,0.230503795721187,238.564530429735,51.0298460812268,23.0503795721187
2021-08-21,58306,498,47919,376,10387,122,52345,411,380480,1903,432825,2314,0,676,8,1604,720,3,"Knox County",470313,561.540931252166,0.217707575600125,492.012765966495,105.886930618546,21.7707575600125
2021-08-20,57808,425,47543,331,10265,94,51934,357,378577,1148,430511,1505,0,676,6,1596,717,3,"Knox County",470313,551.334962035921,0.215501932518542,319.999659801026,90.3653524355057,21.5501932518542
2021-08-19,57383,367,47212,254,10171,113,51577,264,377429,952,429006,1216,1,676,6,1590,714,0,"Knox County",470313,533.687140266163,0.217961542736468,258.551220144882,78.0331396325426,21.7961542736468
2021-08-18,57016,263,46958,191,10058,72,51313,200,376477,914,427790,1114,2,675,5,1584,714,0,"Knox County",470313,514.976196703047,0.208491281273692,236.863535560361,55.9202063306777,20.8491281273692
2021-08-17,56753,263,46767,181,9986,82,51113,197,375563,1042,426676,1239,0,673,5,1579,714,3,"Knox County",470313,498.178872367976,0.197552813218992,263.441580394333,55.9202063306777,19.7552813218992
2021-08-16,56490,184,46586,126,9904,58,50916,132,374521,421,425437,553,2,673,4,1574,711,0,"Knox County",470313,476.278563424783,0.197947699437272,117.581270345493,39.1228819956072,19.7947699437272
2021-08-15,56306,204,46460,181,9846,23,50784,198,374100,952,424884,1150,3,671,6,1570,711,1,"Knox County",470313,468.624086512599,0.193488065119349,244.518012472545,43.3753691690427,19.3488065119349
2021-08-14,56102,219,46279,147,9823,72,50586,154,373148,794,423734,948,0,668,4,1564,710,2,"Knox County",470313,409.301890443173,0.194433656957929,201.567892020846,46.5647345491194,19.4433656957929
2021-08-13,55883,266,46132,206,9751,60,50432,218,372354,1470,422786,1688,1,668,5,1560,708,3,"Knox County",470313,375.49461741436,0.172357106727365,358.909917437962,56.558079406693,17.2357106727365
2021-08-12,55617,222,45926,146,9691,76,50214,152,370884,643,421098,795,2,667,8,1555,705,2,"Knox County",470313,344.664085406952,0.167089622011487,169.036365144064,47.2026076251348,16.7089622011487
2021-08-11,55395,315,45780,237,9615,78,50062,248,370241,989,420303,1237,1,665,10,1547,703,3,"Knox County",470313,355.720552057885,0.170696452036794,263.01633167699,66.9766729816101,17.0696452036794
2021-08-10,55080,173,45543,110,9537,63,49814,121,369252,621,419066,742,1,664,2,1537,700,4,"Knox County",470313,336.584359777425,0.171938703781808,157.767274134459,36.7840140502176,17.1938703781808
2021-08-09,54907,197,45433,159,9474,38,49693,167,368631,752,418324,919,1,663,4,1535,696,1,"Knox County",470313,339.348476440158,0.168204305388421,195.401785619364,41.8869986583403,16.8204305388421
2021-08-08,54710,89,45274,67,9436,22,49526,75,367879,418,417405,493,1,662,5,1531,695,0,"Knox County",470313,314.896675192903,0.166373497508062,104.823808825187,18.9235679217883,16.6373497508062
2021-08-07,54621,105,45207,76,9414,29,49451,80,367461,638,416912,718,0,661,2,1526,695,0,"Knox County",470313,290.657498304321,0.160952669902913,152.664289526337,22.3255576605367,16.0952669902913
2021-08-06,54516,203,45131,147,9385,56,49371,163,366823,879,416194,1042,0,661,11,1524,695,1,"Knox County",470313,277.262163707999,0.169189371005718,221.554581735993,43.162744810371,16.9189371005718
2021-08-05,54313,174,44984,131,9329,43,49208,147,365944,850,415152,997,2,661,4,1513,694,2,"Knox County",470313,267.056194491753,0.162817176317502,211.986485595763,36.9966384088894,16.2817176317502
2021-08-04,54139,144,44853,101,9286,43,49061,104,365094,656,414155,760,1,659,4,1509,692,1,"Knox County",470313,230.697429158879,0.15111973196967,161.594512590551,30.6179076487361,15.111973196967
2021-08-03,53995,238,44752,177,9243,61,48957,183,364438,814,413395,997,0,658,5,1505,691,3,"Knox County",470313,244.518012472545,0.155079311508606,211.986485595763,50.6045973638832,15.5079311508606
2021-08-02,53757,97,44575,75,9182,22,48774,82,363624,532,412398,614,2,658,3,1500,688,0,"Knox County",470313,223.255576605367,0.148372175769436,130.551356224472,20.6245627911625,14.8372175769436
2021-08-01,53660,105,44500,89,9160,16,48692,99,363092,526,411784,625,0,656,2,1497,688,2,"Knox County",470313,226.657566344116,0.149139579349904,132.890224169861,22.3255576605367,14.9139579349904
2021-07-31,53555,104,44411,64,9144,40,48593,68,362566,399,411159,467,1,656,6,1495,686,0,"Knox County",470313,226.444941985444,0.153762268266085,99.2955754997204,22.1129333018649,15.3762268266085
2021-07-30,53451,118,44347,83,9104,35,48525,90,362167,339,410692,429,1,655,0,1489,686,1,"Knox County",470313,208.371871498343,0.158110042953569,91.2158498701928,25.0896743232698,15.8110042953569
2021-07-29,53333,117,44264,65,9069,52,48435,68,361828,483,410263,551,0,654,1,1489,685,1,"Knox County",470313,196.252283054051,0.156200765248706,117.15602162815,24.877049964598,15.6200765248706
2021-07-28,53216,131,44199,90,9017,41,48367,95,361345,536,409712,631,0,654,4,1488,684,0,"Knox County",470313,193.488166391318,0.15878535002318,134.165970321892,27.8537909860029,15.878535002318
2021-07-27,53085,117,44109,78,8976,39,48272,84,360809,499,409081,583,0,654,4,1484,684,0,"Knox County",470313,167.760618992033,0.15025641025641,123.960001105647,24.877049964598,15.025641025641
2021-07-26,52968,97,44031,73,8937,24,48188,79,360310,371,408498,450,1,654,4,1480,684,0,"Knox County",470313,167.760618992033,0.156049250535332,95.6809614023002,20.6245627911625,15.6049250535332
2021-07-25,52871,51,43958,43,8913,8,48109,44,359939,320,408048,364,3,653,5,1476,684,1,"Knox County",470313,156.278903623757,0.151942446043165,77.3952665565272,10.8438422922607,15.1942446043165
2021-07-24,52820,64,43915,43,8905,21,48065,44,359619,348,407684,392,0,650,1,1471,683,2,"Knox County",470313,147.773929276886,0.148235294117647,83.348748599337,13.6079589549938,14.8235294117647
2021-07-23,52756,56,43872,31,8884,25,48021,32,359271,321,407292,353,1,650,3,1470,681,1,"Knox County",470313,134.591219039236,0.134175691937425,75.0563986111377,11.9069640856196,13.4175691937425
2021-07-22,52700,94,43841,69,8859,25,47989,78,358950,474,406939,552,0,649,3,1467,680,0,"Knox County",470313,129.700858789785,0.137142857142857,117.368645986822,19.9866897151471,13.7142857142857
2021-07-21,52606,61,43772,47,8834,14,47911,46,358476,411,406387,457,1,649,1,1464,680,0,"Knox County",470313,114.81715368276,0.129165344335132,97.1693319130026,12.9700858789785,12.9165344335132
2021-07-20,52545,78,43725,43,8820,35,47865,45,358065,299,405930,344,0,648,3,1463,680,0,"Knox County",470313,106.524803694561,0.126373626373626,73.1427793830917,16.5846999763987,12.6373626373626
2021-07-19,52467,48,43682,36,8785,12,47820,42,357766,348,405586,390,0,648,0,1460,680,0,"Knox County",470313,96.1062101196437,0.116058906030856,82.9234998819935,10.2059692162454,11.6058906030856
2021-07-18,52419,36,43646,30,8773,6,47778,31,357418,271,405196,302,0,648,1,1460,680,1,"Knox County",470313,92.9168447395671,0.113978494623656,64.212556318877,7.65447691218401,11.3978494623656
2021-07-17,52383,27,43616,20,8767,7,47747,21,357147,202,404894,223,0,648,1,1459,679,0,"Knox County",470313,85.0497434687113,0.112552460892789,47.4152319838065,5.74085768413801,11.2552460892789
2021-07-16,52356,37,43596,21,8760,16,47726,22,356945,291,404671,313,0,648,1,1458,679,0,"Knox County",470313,81.0098806539475,0.110422316931422,66.5514242642666,7.86710127085579,11.0422316931422
2021-07-15,52319,55,43575,42,8744,13,47704,44,356654,364,404358,408,-1,648,1,1457,679,0,"Knox County",470313,72.7175306657481,0.10299548625359,86.7507383380855,11.6943397269478,10.299548625359
2021-07-14,52264,21,43533,17,8731,4,47660,16,356290,269,403950,285,0,649,2,1456,679,0,"Knox County",470313,64.212556318877,0.0975717439293598,60.5979422214568,4.46511153210734,9.75717439293598
2021-07-13,52243,42,43516,26,8727,16,47644,29,356021,355,403665,384,3,649,3,1454,679,0,"Knox County",470313,56.558079406693,0.0889370932754881,81.6477537299628,8.93022306421468,8.89370932754881
2021-07-12,52201,27,43490,21,8711,6,47615,23,355666,270,403281,293,0,646,1,1451,679,1,"Knox County",470313,52.0929678745856,0.0842391304347826,62.298937090831,5.74085768413801,8.42391304347826
2021-07-11,52174,8,43469,3,8705,5,47592,4,355396,136,402988,140,0,646,0,1450,678,0,"Knox County",470313,46.1394858317759,0.0777126099706745,29.7674102140489,1.70099486937423,7.77126099706745
2021-07-10,52166,19,43466,15,8700,4,47588,15,355260,191,402848,206,0,646,1,1450,678,0,"Knox County",470313,44.4384909624016,0.0754066042385411,43.8006178863863,4.03986281476378,7.54066042385411
2021-07-09,52147,27,43451,21,8696,6,47573,21,355069,338,402642,359,0,646,0,1449,678,1,"Knox County",470313,42.3122473756839,0.0732530120481928,76.3321447631684,5.74085768413801,7.32530120481928
2021-07-08,52120,19,43430,14,8690,5,47552,16,354731,317,402283,333,0,646,0,1449,677,2,"Knox County",470313,34.6577704634998,0.062,70.8039114377021,4.03986281476378,6.2
2021-07-07,52101,18,43416,5,8685,13,47536,5,354414,333,401950,338,1,646,1,1449,675,0,"Knox County",470313,34.0198973874845,0.055041402825134,71.867033231061,3.82723845609201,5.5041402825134
2021-07-06,52083,24,43411,9,8672,15,47531,13,354081,263,401612,276,0,645,2,1448,675,0,"Knox County",470313,30.1926589313925,0.0498714652956298,58.6843229934108,5.10298460812268,4.98714652956298
2021-07-05,52059,10,43402,7,8657,3,47518,6,353818,105,401336,111,0,645,1,1446,675,0,"Knox County",470313,26.5780448339723,0.0453771979580261,23.6013038125674,2.12624358671778,4.53771979580261
2021-07-04,52049,8,43395,7,8654,1,47512,7,353713,143,401225,150,0,645,1,1445,675,0,"Knox County",470313,26.5780448339723,0.0468133107727016,31.8936538007667,1.70099486937423,4.68133107727016
2021-07-03,52041,9,43388,7,8653,2,47505,7,353570,184,401075,191,0,645,1,1444,675,0,"Knox County",470313,24.4518012472545,0.0426621160409556,40.6112525063096,1.913619228046,4.26621160409556
2021-07-02,52032,17,43381,13,8651,4,47498,17,353386,342,400884,359,-1,645,0,1443,675,0,"Knox County",470313,22.3255576605367,0.040386803185438,76.3321447631684,3.61461409742023,4.0386803185438
2021-07-01,52015,18,43368,15,8647,3,47481,17,353044,248,400525,265,-1,646,1,1443,675,0,"Knox County",470313,22.1129333018649,0.042603550295858,56.3454550480212,3.82723845609201,4.2603550295858
2021-06-30,51997,18,43353,12,8644,6,47464,11,352796,299,400260,310,0,647,0,1442,675,0,"Knox County",470313,22.1129333018649,0.0469314079422383,65.9135511882512,3.82723845609201,4.69314079422383
2021-06-29,51979,21,43341,16,8638,5,47453,19,352497,438,399950,457,0,647,1,1442,675,0,"Knox County",470313,21.4750602258496,0.0455778621812263,97.1693319130026,4.46511153210734,4.55778621812263
2021-06-28,51958,9,43325,2,8633,7,47434,2,352059,113,399493,115,0,647,0,1441,675,0,"Knox County",470313,21.2624358671778,0.0433134813210612,24.4518012472545,1.913619228046,4.33134813210612
2021-06-27,51949,5,43323,3,8626,2,47432,3,351946,151,399378,154,0,647,0,1441,675,0,"Knox County",470313,20.6245627911625,0.0410588870880605,32.7441512354538,1.06312179335889,4.10588870880605
2021-06-26,51944,3,43320,2,8624,1,47429,2,351795,206,399224,208,0,647,0,1441,675,0,"Knox County",470313,19.3488166391318,0.0380085653104925,44.2258666037299,0.637873076015334,3.80085653104925
2021-06-25,51941,13,43318,9,8623,4,47427,11,351589,311,399016,322,0,647,0,1441,675,0,"Knox County",470313,18.4983192044447,0.0354997269251775,68.4650434923126,2.76411666273312,3.54997269251775
2021-06-24,51928,14,43309,9,8619,5,47416,10,351278,364,398694,374,1,647,1,1441,675,1,"Knox County",470313,17.6478217697576,0.0298969072164948,79.521510143245,2.97674102140489,2.98969072164948
2021-06-23,51914,13,43300,6,8614,7,47406,8,350914,282,398320,290,0,646,0,1440,674,1,"Knox County",470313,16.5846999763987,0.0286458333333333,61.6610640148157,2.76411666273312,2.86458333333333
2021-06-22,51901,14,43294,5,8607,9,47398,5,350632,247,398030,252,2,646,1,1440,673,1,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,2.39067055393586
2021-06-21,51887,9,43289,8,8598,1,47393,9,350385,289,397778,298,0,644,1,1439,672,0,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,2.52897787144363
2021-06-20,51878,3,43281,2,8597,1,47384,3,350096,161,397480,164,1,644,0,1438,672,0,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,2.51572327044025
2021-06-19,51875,3,43279,1,8596,2,47381,1,349935,191,397316,192,0,643,0,1438,672,0,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,2.48414376321353
2021-06-18,51872,5,43278,3,8594,2,47380,3,349744,283,397124,286,1,643,0,1438,672,0,"Knox County",470313,12.9700858789785,0.0210129310344828,60.8105665801286,1.06312179335889,2.10129310344828
2021-06-17,51867,12,43275,8,8592,4,47377,9,349461,515,396838,524,0,642,0,1438,672,1,"Knox County",470313,12.5448371616349,0.0189431704885344,111.415163944012,2.55149230406134,1.89431704885344
2021-06-16,51855,7,43267,4,8588,3,47368,4,348946,362,396314,366,1,642,0,1438,671,0,"Knox County",470313,11.2690910096042,0.0163304514889529,77.8205152738708,1.48837051070245,1.63304514889529
2021-06-15,51848,13,43263,9,8585,4,47364,14,348584,428,395948,442,0,641,0,1438,671,0,"Knox County",470313,11.0564666509325,0.0189260563380282,93.9799665329259,2.76411666273312,1.89260563380282
2021-06-14,51835,7,43254,2,8581,5,47350,3,348156,259,395506,262,1,641,0,1438,671,0,"Knox County",470313,10.6312179335889,0.0165474060822898,55.7075819720059,1.48837051070245,1.65474060822898
2021-06-13,51828,3,43252,3,8576,0,47347,4,347897,128,395244,132,0,640,1,1438,671,0,"Knox County",470313,10.6312179335889,0.0172413793103448,28.0664153446747,0.637873076015334,1.72413793103448
2021-06-12,51825,2,43249,1,8576,1,47343,1,347769,226,395112,227,0,640,0,1437,671,1,"Knox County",470313,10.4185935749171,0.0169718624385887,48.2657294184936,0.425248717343556,1.69718624385887
2021-06-11,51823,7,43248,3,8575,4,47342,2,347543,317,394885,319,0,640,0,1437,670,1,"Knox County",470313,10.8438422922607,0.0162852112676056,67.8271704162972,1.48837051070245,1.62852112676056
2021-06-10,51816,7,43245,4,8571,3,47340,5,347226,358,394566,363,0,640,0,1437,669,0,"Knox County",470313,9.7807204989018,0.0156324017053529,77.1826421978555,1.48837051070245,1.56324017053529
2021-06-09,51809,2,43241,1,8568,1,47335,1,346868,367,394203,368,1,640,0,1437,669,1,"Knox County",470313,8.7175987055429,0.0141978230004733,78.2457639912144,0.425248717343556,1.41978230004733
2021-06-08,51807,5,43240,3,8567,2,47334,4,346501,266,393835,270,1,639,0,1437,668,1,"Knox County",470313,7.01660383616868,0.0103039670273055,57.4085768413801,1.06312179335889,1.03039670273055
2021-06-07,51802,16,43237,10,8565,6,47330,10,346235,316,393565,326,0,638,2,1437,667,0,"Knox County",470313,8.93022306421468,0.0134663341645885,69.3155409269997,3.40198973874845,1.34663341645885
2021-06-06,51786,4,43227,2,8559,2,47320,2,345919,178,393239,180,0,638,0,1435,667,1,"Knox County",470313,9.14284742288646,0.0121773015099854,38.2723845609201,0.850497434687113,1.21773015099854
2021-06-05,51782,5,43225,2,8557,3,47318,3,345741,258,393059,261,0,638,0,1435,666,0,"Knox County",470313,9.7807204989018,0.0129372304743651,55.4949576133341,1.06312179335889,1.29372304743651
2021-06-04,51777,7,43223,2,8554,5,47315,3,345483,325,392798,328,1,638,0,1435,666,0,"Knox County",470313,9.7807204989018,0.0133587786259542,69.7407896443432,1.48837051070245,1.33587786259542
2021-06-03,51770,7,43221,4,8549,3,47312,6,345158,458,392470,464,0,637,0,1435,666,0,"Knox County",470313,9.7807204989018,0.0131998179335457,98.6577024237051,1.48837051070245,1.31998179335457
2021-06-02,51763,20,43217,7,8546,13,47306,6,344700,282,392006,288,0,637,1,1435,666,0,"Knox County",470313,13.6079589549938,0.0160604629192253,61.2358152974721,4.25248717343556,1.60604629192253
2021-06-01,51743,12,43210,9,8533,3,47300,10,344418,291,391718,301,0,637,1,1434,666,0,"Knox County",470313,15.0963294656962,0.0186219739292365,63.9999319602052,2.55149230406134,1.86219739292365
2021-05-31,51731,17,43201,14,8530,3,47290,12,344127,353,391417,365,0,637,0,1433,666,0,"Knox County",470313,15.308953824368,0.0192043895747599,77.607890915199,3.61461409742023,1.92043895747599
2021-05-30,51714,3,43187,1,8527,2,47278,1,343774,203,391052,204,0,637,0,1433,666,1,"Knox County",470313,15.0963294656962,0.018543645409317,43.3753691690427,0.637873076015334,1.85436454093171
2021-05-29,51711,14,43186,8,8525,6,47277,6,343571,199,390848,205,0,637,1,1433,665,2,"Knox County",470313,17.0099486937423,0.0204176334106729,43.5879935277145,2.97674102140489,2.04176334106729
2021-05-28,51697,11,43178,6,8519,5,47271,10,343372,390,390643,400,0,637,1,1432,663,0,"Knox County",470313,17.8604461284294,0.0229007633587786,85.0497434687113,2.33886794538956,2.29007633587786
2021-05-27,51686,23,43172,8,8514,15,47261,9,342982,341,390243,350,0,637,1,1431,663,0,"Knox County",470313,21.2624358671778,0.0255560814008519,74.4185255351224,4.8903602494509,2.55560814008519
2021-05-26,51663,16,43164,8,8499,8,47252,11,342641,571,389893,582,0,637,0,1430,663,0,"Knox County",470313,20.4119384324907,0.0245118404653095,123.747376746975,3.40198973874845,2.45118404653095
2021-05-25,51647,18,43156,8,8491,10,47241,7,342070,311,389311,318,0,637,1,1430,663,0,"Knox County",470313,21.6876845845214,0.0231023102310231,67.6145460576254,3.82723845609201,2.31023102310231
2021-05-24,51629,25,43148,21,8481,4,47234,24,341759,425,388993,449,0,637,1,1429,663,1,"Knox County",470313,23.3886794538956,0.0271132376395534,95.4683370436284,5.31560896679445,2.71132376395534
2021-05-23,51604,16,43127,8,8477,8,47210,8,341334,225,388544,233,1,637,1,1428,662,1,"Knox County",470313,26.1527961166287,0.0295624753646039,49.5414755705243,3.40198973874845,2.95624753646039
2021-05-22,51588,8,43119,4,8469,4,47202,4,341109,269,388311,273,0,636,0,1427,661,0,"Knox County",470313,24.877049964598,0.0280230326295585,58.0464499173954,1.70099486937423,2.80230326295585
2021-05-21,51580,16,43115,12,8465,4,47198,13,340840,377,388038,390,0,636,1,1427,661,1,"Knox County",470313,25.9401717579569,0.0292870905587669,82.9234998819935,3.40198973874845,2.92870905587669
2021-05-20,51564,34,43103,26,8461,8,47185,27,340463,594,387648,621,0,636,1,1426,660,1,"Knox County",470313,28.2790397033465,0.0327983251919051,132.039726735174,7.22922819484046,3.27983251919051
2021-05-19,51530,14,43077,6,8453,8,47158,6,339869,544,387027,550,0,636,1,1425,659,0,"Knox County",470313,27.8537909860029,0.0314043754410727,116.943397269478,2.97674102140489,3.14043754410727
2021-05-18,51516,24,43071,14,8445,10,47152,14,339325,444,386477,458,1,636,0,1424,659,1,"Knox County",470313,29.1295371380336,0.0322797579018157,97.3819562716744,5.10298460812268,3.22797579018157
2021-05-17,51492,15,43057,8,8435,7,47138,8,338881,420,386019,428,0,635,0,1424,658,0,"Knox County",470313,27.0032935513158,0.0270910938029123,91.0032255115211,3.18936538007667,2.70910938029123
2021-05-16,51477,22,43049,13,8428,9,47130,12,338461,272,385591,284,1,635,1,1424,658,1,"Knox County",470313,28.2790397033465,0.0279627163781625,60.385317862785,4.67773589077912,2.79627163781625
2021-05-15,51455,23,43036,13,8419,10,47118,17,338189,336,385307,353,0,634,2,1423,657,1,"Knox County",470313,31.4684050834232,0.0314526588845655,75.0563986111377,4.8903602494509,3.14526588845655
2021-05-14,51432,36,43023,25,8409,11,47101,26,337853,498,384954,524,0,634,4,1421,656,0,"Knox County",470313,35.7208922568587,0.0341827221876942,111.415163944012,7.65447691218401,3.41827221876942
2021-05-13,51396,31,42998,17,8398,14,47075,17,337355,376,384430,393,0,634,0,1417,656,0,"Knox County",470313,35.0830191808434,0.0334448160535117,83.5613729580088,6.59135511882512,3.34448160535117
2021-05-12,51365,34,42981,28,8384,6,47058,26,336979,506,384037,532,0,634,0,1417,656,0,"Knox County",470313,39.335506354279,0.0403768506056528,113.116158813386,7.22922819484046,4.03768506056528
2021-05-11,51331,36,42953,30,8378,6,47032,31,336473,555,383505,586,0,634,4,1417,656,0,"Knox County",470313,41.8869986583403,0.0441935483870968,124.597874181662,7.65447691218401,4.41935483870968
2021-05-10,51295,21,42923,14,8372,7,47001,13,335918,277,382919,290,1,634,1,1413,656,1,"Knox County",470313,43.162744810371,0.0479405806887238,61.6610640148157,4.46511153210734,4.79405806887238
2021-05-09,51274,17,42909,14,8365,3,46988,17,335641,369,382629,386,0,633,1,1412,655,0,"Knox County",470313,42.0996230170121,0.047976501305483,82.0730024473064,3.61461409742023,4.7976501305483
2021-05-08,51257,20,42895,11,8362,9,46971,14,335272,307,382243,321,0,633,1,1411,655,0,"Knox County",470313,41.4617499409967,0.0474934036939314,68.2524191336408,4.25248717343556,4.74934036939314
2021-05-07,51237,43,42884,31,8353,12,46957,33,334965,576,381922,609,0,633,0,1410,655,0,"Knox County",470313,42.9501204516992,0.0484440166827077,129.488234431113,9.14284742288646,4.84440166827077
2021-05-06,51194,40,42853,26,8341,14,46924,28,334389,340,381313,368,1,633,0,1410,655,1,"Knox County",470313,44.8637396797452,0.0523932729624838,78.2457639912144,8.50497434687113,5.23932729624838
2021-05-05,51154,51,42827,32,8327,19,46896,38,334049,585,380945,623,0,632,4,1410,654,0,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,5.46654099905749
2021-05-04,51103,50,42795,32,8308,18,46858,34,333464,536,380322,570,0,632,0,1406,654,0,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,5.58888538048626
2021-05-03,51053,24,42763,9,8290,15,46824,7,332928,309,379752,316,1,632,1,1406,654,1,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,5.3554650798622
2021-05-02,51029,25,42754,18,8275,7,46817,20,332619,288,379436,308,0,631,2,1405,653,0,"Knox County",470313,53.7939627439599,0.0558587479935795,65.4883024709077,5.31560896679445,5.58587479935795
2021-05-01,51004,45,42736,35,8268,10,46797,37,332331,450,379128,487,0,631,2,1403,653,0,"Knox County",470313,59.1095717107543,0.060042669917708,103.548062673156,9.56809614023002,6.0042669917708
2021-04-30,50959,58,42701,30,8258,28,46760,29,331881,567,378641,596,0,631,3,1401,653,1,"Knox County",470313,62.298937090831,0.0590575275397797,126.72411776838,12.3322128029631,5.90575275397797
2021-04-29,50901,54,42671,34,8230,20,46731,35,331314,571,378045,606,0,631,2,1398,652,0,"Knox County",470313,65.2756781122359,0.0570450656018254,128.850361355098,11.481715368276,5.70450656018254
2021-04-28,50847,47,42637,28,8210,19,46696,34,330743,543,377439,577,4,631,1,1396,652,2,"Knox County",470313,64.4251806775488,0.0566473988439306,122.684254953616,9.99334485757357,5.66473988439306
2021-04-27,50800,39,42609,17,8191,22,46662,20,330200,392,376862,412,1,627,2,1395,650,1,"Knox County",470313,62.0863127321592,0.0551181102362205,87.6012357727726,8.29234998819935,5.51181102362205
2021-04-26,50761,69,42592,36,8169,33,46642,40,329808,480,376450,520,1,626,0,1393,649,2,"Knox County",470313,71.6544088723892,0.0613234455219624,110.564666509325,14.6710807483527,6.13234455219624
2021-04-25,50692,38,42556,25,8136,13,46602,26,329328,341,375930,367,0,625,3,1393,647,0,"Knox County",470313,74.4185255351224,0.0619915848527349,78.0331396325426,8.07972562952757,6.19915848527349
2021-04-24,50654,35,42531,22,8123,13,46576,28,328987,510,375563,538,0,625,3,1390,647,1,"Knox County",470313,72.2922819484046,0.0586283185840708,114.391904965417,7.44185255351224,5.86283185840708
2021-04-23,50619,43,42509,31,8110,12,46548,36,328477,553,375025,589,0,625,2,1387,646,1,"Knox County",470313,69.1029165683279,0.0606816292601829,125.235747257677,9.14284742288646,6.06816292601829
2021-04-22,50576,79,42478,62,8098,17,46512,65,327924,787,374436,852,1,625,1,1385,645,1,"Knox County",470313,74.4185255351224,0.064591439688716,181.155953588355,16.7973243350705,6.4591439688716
2021-04-21,50497,62,42416,34,8081,28,46447,35,327137,479,373584,514,1,624,1,1384,644,1,"Knox County",470313,77.607890915199,0.0659282700421941,109.288920357294,13.1827102376502,6.59282700421941
2021-04-20,50435,38,42382,34,8053,4,46412,38,326658,474,373070,512,1,623,1,1383,643,1,"Knox County",470313,77.3952665565272,0.0688591983556012,108.86367163995,8.07972562952757,6.88591983556012
2021-04-19,50397,65,42348,41,8049,24,46374,39,326184,336,372558,375,0,622,0,1382,642,0,"Knox County",470313,76.5447691218401,0.0712570056044836,79.7341345019168,13.8205833136656,7.12570056044836
