"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-11-18,79695,81,63463,45,16232,36,69241,50,462688,937,531929,987,3,942,2,2102,1024,0,"Knox County",470313,127.99986392041,0.0833655705996132,209.860242009045,17.222573052414,8.33655705996132
2021-11-17,79614,105,63418,65,16196,40,69191,66,461751,833,530942,899,0,939,1,2100,1024,1,"Knox County",470313,127.99986392041,0.0807004187285877,191.149298445929,22.3255576605367,8.07004187285877
2021-11-16,79509,72,63353,50,16156,22,69125,67,460918,777,530043,844,0,939,2,2099,1023,3,"Knox County",470313,122.259006236272,0.0796641791044776,179.454958718981,15.308953824368,7.96641791044776
2021-11-15,79437,84,63303,45,16134,39,69058,34,460141,459,529199,493,3,939,0,2097,1020,0,"Knox County",470313,117.368645986822,0.0753329357980521,104.823808825187,17.8604461284294,7.53329357980521
2021-11-14,79353,72,63258,62,16095,10,69024,68,459682,624,528706,692,0,936,2,2097,1020,2,"Knox County",470313,123.322128029631,0.075897815623843,147.13605620087,15.308953824368,7.5897815623843
2021-11-13,79281,29,63196,13,16085,16,68956,12,459058,317,528014,329,0,936,2,2095,1018,0,"Knox County",470313,118.006519062837,0.0733980582524272,69.953414003015,6.16610640148157,7.33980582524272
2021-11-12,79252,66,63183,49,16069,17,68944,51,458741,687,527685,738,0,936,4,2093,1018,2,"Knox County",470313,108.225798563935,0.06985146527499,156.916776699772,14.0332076723374,6.985146527499
2021-11-11,79186,66,63134,46,16052,20,68893,54,458054,962,526947,1016,0,936,0,2089,1016,0,"Knox County",470313,105.036433183858,0.0702454599880263,216.026348410527,14.0332076723374,7.02454599880263
2021-11-10,79120,72,63088,49,16032,23,68839,68,457092,854,525931,922,1,936,2,2089,1016,0,"Knox County",470313,98.0198293476897,0.0703218116805721,196.039658695379,15.308953824368,7.03218116805721
2021-11-09,79048,103,63039,73,16009,30,68771,130,456238,1173,525009,1303,1,935,1,2087,1016,1,"Knox County",470313,104.611184466515,0.0759148006553796,277.049539349327,21.9003089431931,7.59148006553796
2021-11-08,78945,78,62966,58,15979,20,68641,70,455065,687,523706,757,6,934,1,2086,1015,3,"Knox County",470313,103.335438314484,0.0786868160500261,160.956639514536,16.5846999763987,7.86868160500261
2021-11-07,78867,30,62908,19,15959,11,68571,22,454378,390,522949,412,0,928,1,2085,1012,3,"Knox County",470313,94.4052152502695,0.074310754062443,87.6012357727726,6.37873076015334,7.4310754062443
2021-11-06,78837,41,62889,27,15948,14,68549,30,453988,453,522537,483,0,928,2,2084,1009,1,"Knox County",470313,96.9567075543308,0.0754750488367963,102.697565238469,8.7175987055429,7.54750488367963
2021-11-05,78796,52,62862,32,15934,20,68519,36,453535,605,522054,641,0,928,2,2082,1008,0,"Knox County",470313,93.9799665329259,0.0740874593422479,136.29221390861,11.0564666509325,7.40874593422479
2021-11-04,78744,68,62830,45,15914,23,68483,49,452930,667,521413,716,0,928,1,2080,1008,1,"Knox County",470313,94.4052152502695,0.0773786778754299,152.239040808993,14.4584563896809,7.73786778754299
2021-11-03,78676,80,62785,60,15891,20,68434,66,452263,969,520697,1035,0,928,2,2079,1007,2,"Knox County",470313,96.1062101196437,0.075369365999626,220.06621122529,17.0099486937423,7.5369365999626
2021-11-02,78596,41,62725,19,15871,22,68368,22,451294,301,519662,323,4,928,1,2077,1005,3,"Knox County",470313,82.9234998819935,0.0675520952599038,68.6776678509843,8.7175987055429,6.75520952599038
2021-11-01,78555,95,62706,71,15849,24,68346,83,450993,661,519339,744,1,924,3,2076,1002,1,"Knox County",470313,86.5381139794137,0.0707395498392283,158.192522851803,20.1993140738189,7.07395498392283
2021-10-31,78460,26,62635,20,15825,6,68263,19,450332,278,518595,297,0,923,1,2073,1001,1,"Knox County",470313,85.6876165447266,0.0719509318235433,63.1494345255181,5.52823332546623,7.19509318235433
2021-10-30,78434,56,62615,41,15819,15,68244,43,450054,523,518298,566,0,923,4,2072,1000,0,"Knox County",470313,88.8769819248033,0.0735770476631189,120.345387008226,11.9069640856196,7.35770476631189
2021-10-29,78378,73,62574,59,15804,14,68201,66,449531,846,517732,912,1,923,1,2068,1000,1,"Knox County",470313,93.3420934569106,0.0757674722403658,193.913415108662,15.5215781830398,7.57674722403658
2021-10-28,78305,54,62515,32,15790,22,68135,39,448685,561,516820,600,4,922,3,2067,999,2,"Knox County",470313,90.3653524355057,0.0754969845878937,127.574615203067,11.481715368276,7.54969845878937
2021-10-27,78251,88,62483,57,15768,31,68096,65,448124,759,516220,824,1,918,3,2064,997,3,"Knox County",470313,92.0663473048799,0.0789967182372246,175.202471545545,18.7109435631165,7.89967182372246
2021-10-26,78163,95,62426,57,15737,38,68031,55,447365,554,515396,609,0,917,5,2061,994,2,"Knox County",470313,103.548062673156,0.0812829525483304,129.488234431113,20.1993140738189,8.12829525483304
2021-10-25,78068,70,62369,46,15699,24,67976,53,446811,491,514787,544,6,917,3,2056,992,1,"Knox County",470313,98.2324537063615,0.078125,115.667651117447,14.8837051070245,7.8125
2021-10-24,77998,38,62323,20,15675,18,67923,23,446320,337,514243,360,1,911,5,2053,991,3,"Knox County",470313,100.783946010423,0.077916194790487,76.5447691218401,8.07972562952757,7.7916194790487
2021-10-23,77960,59,62303,40,15657,19,67900,42,445983,471,513883,513,0,910,1,2048,988,2,"Knox County",470313,101.421819086438,0.0786336542870243,109.076295998622,12.5448371616349,7.86336542870243
2021-10-22,77901,89,62263,55,15638,34,67858,54,445512,551,513370,605,0,910,2,2047,986,2,"Knox County",470313,104.823808825187,0.0816276202219482,128.637736996426,18.9235679217883,8.16276202219482
2021-10-21,77812,124,62208,71,15604,53,67804,78,444961,712,512765,790,3,910,2,2045,984,2,"Knox County",470313,119.707513932211,0.0871613663133098,167.973243350705,26.3654204753005,8.71613663133098
2021-10-20,77688,148,62137,83,15551,65,67726,90,444249,959,511975,1049,3,907,3,2043,982,2,"Knox County",470313,132.464975452518,0.0883668903803132,223.042952246695,31.4684050834232,8.83668903803132
2021-10-19,77540,130,62054,85,15486,45,67636,92,443290,724,510926,816,4,904,3,2040,980,2,"Knox County",470313,139.90682800603,0.0923669018601668,173.501476676171,27.6411666273312,9.23669018601668
2021-10-18,77410,120,61969,89,15441,31,67544,105,442566,607,510110,712,9,900,8,2037,978,3,"Knox County",470313,150.538045939619,0.0998968008255934,151.388543374306,25.5149230406134,9.98968008255934
2021-10-17,77290,63,61880,56,15410,7,67439,61,441959,303,509398,364,1,891,4,2029,975,2,"Knox County",470313,155.853654906413,0.107651062074655,77.3952665565272,13.395334596322,10.7651062074655
2021-10-16,77227,54,61824,39,15403,15,67378,42,441656,372,509034,414,0,890,1,2025,973,4,"Knox County",470313,154.790533113054,0.109894736842105,88.0264844901162,11.481715368276,10.9894736842105
2021-10-15,77173,125,61785,90,15388,35,67336,100,441284,794,508620,894,9,890,5,2024,969,2,"Knox County",470313,162.445010025239,0.112720777932129,190.08617665257,26.5780448339723,11.2720777932129
2021-10-14,77048,190,61695,135,15353,55,67236,143,440490,699,507726,842,0,881,7,2019,967,5,"Knox County",470313,176.478217697576,0.124337065409546,179.029710001637,40.3986281476379,12.4337065409546
2021-10-13,76858,119,61560,87,15298,32,67093,99,439791,764,506884,863,7,881,5,2012,962,1,"Knox County",470313,170.312111296094,0.130886850152905,183.494821533745,25.3022986819416,13.0886850152905
2021-10-12,76739,136,61473,104,15266,32,66994,109,439027,821,506021,930,4,874,3,2007,961,9,"Knox County",470313,171.587857448125,0.131301055987248,197.740653564754,28.9169127793618,13.1301055987248
2021-10-11,76603,192,61369,135,15234,57,66885,149,438206,581,505091,730,3,870,12,2004,952,1,"Knox County",470313,186.896811272493,0.13956720270002,155.215781830398,40.8238768649814,13.956720270002
2021-10-10,76411,54,61234,41,15177,13,66736,52,437625,489,504361,541,0,867,4,1992,951,3,"Knox County",470313,184.983192044447,0.133103183736095,115.029778041432,11.481715368276,13.3103183736095
2021-10-09,76357,63,61193,34,15164,29,66684,46,437136,490,503820,536,0,867,7,1988,948,4,"Knox County",470313,186.896811272493,0.130809595202399,113.966656248073,13.395334596322,13.0809595202399
2021-10-08,76294,282,61159,115,15135,167,66638,123,436646,936,503284,1059,-1,867,5,1981,944,4,"Knox County",470313,220.278835583962,0.131067078712961,225.169195833413,59.9600691454414,13.1067078712961
2021-10-07,76012,257,61044,170,14968,87,66515,176,435710,1106,502225,1282,6,868,9,1976,940,1,"Knox County",470313,234.524667614971,0.12691466083151,272.58442781722,54.644460178647,12.691466083151
2021-10-06,75755,137,60874,101,14881,36,66339,112,434604,835,500943,947,1,862,4,1967,939,5,"Knox County",470313,238.351906071063,0.127302904564315,201.355267662174,29.1295371380336,12.7302904564315
2021-10-05,75618,208,60773,118,14845,90,66227,138,433769,915,499996,1053,3,861,4,1963,934,4,"Knox County",470313,253.660859895431,0.129472999349382,223.893449681382,44.2258666037299,12.9472999349382
2021-10-04,75410,311,60655,222,14755,89,66089,245,432854,829,498943,1074,3,858,4,1959,930,2,"Knox County",470313,278.963158577373,0.137399876771411,228.35856121349,66.126175546923,13.7399876771411
2021-10-03,75099,101,60433,92,14666,9,65844,106,432025,677,497869,783,1,855,6,1955,928,1,"Knox County",470313,288.956503434947,0.14048114048114,166.484872840002,21.4750602258496,14.048114048114
2021-10-02,74998,67,60341,43,14657,24,65738,50,431348,472,497086,522,5,854,2,1949,927,4,"Knox County",470313,289.807000869634,0.141369047619048,110.989915226668,14.2458320310091,14.1369047619048
2021-10-01,74931,221,60298,150,14633,71,65688,166,430876,965,496564,1131,0,849,8,1947,923,3,"Knox County",470313,276.836914990655,0.146201413427562,240.478149657781,46.989983266463,14.6201413427562
2021-09-30,74710,239,60148,165,14562,74,65522,185,429911,1104,495433,1289,1,849,8,1939,920,2,"Knox County",470313,273.009676534563,0.147374613913811,274.072798327922,50.817221722555,14.7374613913811
2021-09-29,74471,357,59983,167,14488,190,65337,188,428807,1110,494144,1298,6,848,7,1931,918,3,"Knox County",470313,319.787035442354,0.150769230769231,275.986417555968,75.9068960458248,15.0769230769231
2021-09-28,74114,340,59816,242,14298,98,65149,261,427697,777,492846,1038,2,842,1,1924,915,3,"Knox County",470313,347.853450787029,0.168325157673441,220.704084301306,72.2922819484046,16.8325157673441
2021-09-27,73774,237,59574,160,14200,77,64888,185,426920,760,491808,945,7,840,12,1923,912,6,"Knox County",470313,332.119248245317,0.162860405366828,200.93001894483,50.3919730052114,16.2860405366828
2021-09-26,73537,123,59414,99,14123,24,64703,117,426160,703,490863,820,2,833,1,1911,906,5,"Knox County",470313,336.796984136097,0.163566661933835,174.351974110858,26.1527961166287,16.3566661933835
2021-09-25,73414,110,59315,90,14099,20,64586,102,425457,705,490043,807,0,831,3,1910,901,7,"Knox County",470313,345.939831558983,0.164301310043668,171.587857448125,23.3886794538956,16.4301310043668
2021-09-24,73304,244,59225,165,14079,79,64484,182,424752,938,489236,1120,13,831,5,1907,894,3,"Knox County",470313,350.830191808434,0.16673500068334,238.139281712392,51.8803435159139,16.673500068334
2021-09-23,73060,350,59060,242,14000,108,64302,267,423814,1370,488116,1637,14,818,8,1902,891,3,"Knox County",470313,374.431495621001,0.16986301369863,348.066075145701,74.4185255351224,16.986301369863
2021-09-22,72710,249,58818,185,13892,64,64035,200,422444,1260,486479,1460,3,804,4,1894,888,9,"Knox County",470313,351.468064884449,0.167880413951706,310.431563660796,52.9434653092728,16.7880413951706
2021-09-21,72461,393,58633,214,13828,179,63835,227,421184,996,485019,1223,10,801,7,1890,879,4,"Knox County",470313,362.737155894054,0.159760359460809,260.039590655585,83.5613729580088,15.9760359460809
2021-09-20,72068,426,58419,306,13649,120,63608,340,420188,1295,483796,1635,5,791,9,1883,875,7,"Knox County",470313,402.92315968302,0.164904619627672,347.640826428357,90.5779767941775,16.4904619627672
2021-09-19,71642,120,58113,88,13529,32,63268,97,418893,432,482161,529,1,786,8,1874,868,8,"Knox County",470313,402.285286607004,0.168232077041969,112.478285737371,25.5149230406134,16.8232077041969
2021-09-18,71522,222,58025,179,13497,43,63171,194,418461,1075,481632,1269,0,785,7,1866,860,13,"Knox County",470313,426.099214778243,0.169841090950073,269.820311154486,47.2026076251348,16.9841090950073
2021-09-17,71300,542,57846,417,13454,125,62977,444,417386,1310,480363,1754,5,785,11,1859,847,5,"Knox County",470313,489.461273662433,0.186073419585569,372.943125110299,115.242402400104,18.6073419585569
2021-09-16,70758,579,57429,454,13329,125,62533,483,416076,1518,478609,2001,7,780,16,1848,842,3,"Knox County",470313,538.15225179827,0.201094114071523,425.461341702228,123.10950367096,20.1094114071523
2021-09-15,70179,336,56975,248,13204,88,62050,266,414558,807,476608,1073,6,773,5,1832,839,4,"Knox County",470313,556.650571002715,0.216258962463096,228.145936854818,71.4417845137175,21.6258962463096
2021-09-14,69843,551,56727,440,13116,111,61784,474,413751,1406,475535,1880,12,767,8,1827,835,3,"Knox County",470313,590.245219672856,0.226604871314466,399.733794302943,117.15602162815,22.6604871314466
2021-09-13,69292,395,56287,294,13005,101,61310,329,412345,1134,473655,1463,20,755,15,1819,832,9,"Knox County",470313,583.653864554031,0.229411174641388,311.069436736811,83.9866216753524,22.9411174641388
2021-09-12,68897,383,55993,355,12904,28,60981,373,411211,1460,472192,1833,0,735,5,1804,823,8,"Knox County",470313,639.574070884709,0.227357402643484,389.740449445369,81.435129371291,22.7357402643484
2021-09-11,68514,856,55638,698,12876,158,60608,756,409751,2620,470359,3376,4,735,25,1799,815,10,"Knox County",470313,774.377914282616,0.23355754857997,717.819834875923,182.006451023042,23.355754857997
2021-09-10,67658,1019,54940,746,12718,273,59852,801,407131,2512,466983,3313,1,731,24,1774,805,7,"Knox County",470313,875.799733369054,0.23308119686726,704.424500279601,216.664221486542,23.308119686726
2021-09-09,66639,308,54194,166,12445,142,59051,171,404619,685,463670,856,1,730,18,1750,798,5,"Knox County",470313,818.178532169002,0.229810062345948,182.006451023042,65.4883024709077,22.9810062345948
2021-09-08,66331,291,54028,226,12303,65,58880,249,403934,837,462814,1086,5,729,11,1732,793,6,"Knox County",470313,808.610436028772,0.228362424856957,230.910053517551,61.8736883734874,22.8362424856957
2021-09-07,66040,407,53802,299,12238,108,58631,310,403097,979,461728,1289,3,724,12,1721,787,1,"Knox County",470313,777.992528380036,0.226165254237288,274.072798327922,86.5381139794137,22.6165254237288
2021-09-06,65633,981,53503,785,12130,196,58321,843,402118,3220,460439,4063,1,721,19,1709,786,3,"Knox County",470313,902.590402561698,0.221484572584724,863.892769283435,208.584495857014,22.1484572584724
2021-09-05,64652,965,52718,798,11934,167,57478,831,398898,2998,456376,3829,2,720,15,1690,783,6,"Knox County",470313,1026.33777930867,0.222378172018864,814.138669354239,205.182506118266,22.2378172018864
2021-09-04,63687,536,51920,383,11767,153,56647,405,395900,1502,452547,1907,2,718,10,1675,777,4,"Knox County",470313,958.297984533704,0.220889677537784,405.474651987081,113.966656248073,22.0889677537784
2021-09-03,63151,332,51537,237,11614,95,56242,249,394398,909,450640,1158,5,716,8,1665,773,5,"Knox County",470313,812.225050126193,0.215534254299408,246.219007341919,70.5912870790304,21.5534254299408
2021-09-02,62819,320,51300,180,11519,140,55993,199,393489,680,449482,879,3,711,5,1657,768,3,"Knox County",470313,814.776542430254,0.217155724438815,186.896811272493,68.039794774969,21.7155724438815
2021-09-01,62499,273,51120,210,11379,63,55794,222,392809,645,448603,867,2,708,2,1652,765,3,"Knox County",470313,810.949303974162,0.218624928530589,184.345318968432,58.0464499173954,21.8624928530589
2021-08-31,62226,591,50910,430,11316,161,55572,477,392164,1894,447736,2371,2,706,9,1650,762,4,"Knox County",470313,850.072185969769,0.214010879660342,504.132354410786,125.660995975021,21.4010879660342
2021-08-30,61635,511,50480,404,11155,107,55095,430,390270,1629,445365,2059,9,704,13,1641,758,6,"Knox County",470313,750.138737394033,0.21522570772762,437.793554505191,108.651047281279,21.5225707727621
2021-08-29,61124,481,50076,406,11048,75,54665,439,388641,1484,443306,1923,1,695,5,1628,752,7,"Knox County",470313,647.228547796893,0.216857757076317,408.876641725829,102.272316521125,21.6857757076317
2021-08-28,60643,394,49670,301,10973,93,54226,320,387157,1065,441383,1385,0,694,4,1623,745,3,"Knox County",470313,617.0358888655,0.21950761135125,294.484736760413,83.7739973166806,21.950761135125
2021-08-27,60249,468,49369,370,10880,98,53906,386,386092,1166,439998,1552,5,694,5,1619,742,1,"Knox County",470313,645.952801644862,0.224084813338166,329.9930046586,99.5081998583922,22.4084813338166
2021-08-26,59781,446,48999,344,10782,102,53520,365,384926,1426,438446,1791,5,689,0,1614,741,5,"Knox County",470313,672.743470837506,0.220873786407767,380.810226381155,94.8304639676131,22.0873786407767
2021-08-25,59335,344,48655,222,10680,122,53155,233,383500,642,436655,875,2,684,4,1614,736,10,"Knox County",470313,687.839800303202,0.221646035463366,186.046313837806,73.1427793830917,22.1646035463366
2021-08-24,58991,337,48433,223,10558,114,52922,233,382858,677,435780,910,4,682,5,1610,726,0,"Knox County",470313,633.833213200571,0.229252024773702,193.488166391318,71.6544088723892,22.9252024773702
2021-08-23,58654,285,48210,206,10444,79,52689,226,382181,825,434870,1051,1,678,1,1605,726,4,"Knox County",470313,585.780108140749,0.232107093917993,223.468200964039,60.5979422214568,23.2107093917993
2021-08-22,58369,239,48004,218,10365,21,52463,234,381356,889,433819,1123,2,677,0,1604,722,2,"Knox County",470313,534.325013342179,0.229883734315644,238.777154788407,50.817221722555,22.9883734315644
2021-08-21,58130,498,47786,376,10344,122,52229,410,380467,1903,432696,2313,0,675,8,1604,720,3,"Knox County",470313,556.437946644043,0.217056682267291,491.800141607823,105.886930618546,21.7056682267291
2021-08-20,57632,424,47410,330,10222,94,51819,356,378564,1148,430383,1504,0,675,6,1596,717,3,"Knox County",470313,547.082474862485,0.215009929967597,319.787035442354,90.1527280768339,21.5009929967597
2021-08-19,57208,368,47080,254,10128,114,51463,264,377416,952,428879,1216,1,675,6,1590,714,0,"Knox County",470313,530.497774886087,0.217526690391459,258.551220144882,78.2457639912144,21.7526690391459
2021-08-18,56840,262,46826,192,10014,70,51199,199,376464,914,427663,1113,2,674,5,1584,714,0,"Knox County",470313,513.062577475001,0.208234019501625,236.650911201689,55.7075819720059,20.8234019501625
2021-08-17,56578,260,46634,179,9944,81,51000,197,375550,1042,426550,1239,0,672,5,1579,714,3,"Knox County",470313,496.690501857274,0.197300972905116,263.441580394333,55.2823332546623,19.7300972905116
2021-08-16,56318,182,46455,126,9863,56,50803,131,374508,421,425311,552,2,672,4,1574,711,0,"Knox County",470313,474.790192914081,0.197682119205298,117.368645986822,38.6976332782636,19.7682119205298
2021-08-15,56136,203,46329,180,9807,23,50672,198,374087,953,424759,1151,3,670,6,1570,711,1,"Knox County",470313,467.135716001897,0.193111795774648,244.730636831217,43.162744810371,19.3111795774648
2021-08-14,55933,219,46149,147,9784,72,50474,154,373134,795,423608,949,0,667,4,1564,710,2,"Knox County",470313,407.81351993247,0.194070429829104,201.780516379517,46.5647345491194,19.4070429829104
2021-08-13,55714,265,46002,205,9712,60,50320,219,372339,1470,422659,1689,1,667,5,1560,708,3,"Knox County",470313,374.006246903658,0.172208875964092,359.122541796633,56.3454550480212,17.2208875964092
2021-08-12,55449,221,45797,145,9652,76,50101,151,370869,643,420970,794,2,666,8,1555,705,2,"Knox County",470313,342.750466178906,0.166822492320021,168.823740785392,46.989983266463,16.6822492320021
2021-08-11,55228,315,45652,236,9576,79,49950,247,370226,989,420176,1236,1,664,10,1547,703,3,"Knox County",470313,354.019557188511,0.170433639947438,262.803707318318,66.9766729816101,17.0433639947438
2021-08-10,54913,172,45416,109,9497,63,49703,121,369237,621,418940,742,1,663,2,1537,700,4,"Knox County",470313,335.308613625394,0.171657528469,157.767274134459,36.5713896915458,17.1657528469
2021-08-09,54741,196,45307,159,9434,37,49582,167,368616,752,418198,919,1,662,4,1535,696,1,"Knox County",470313,338.285354646799,0.168048128342246,195.401785619364,41.6743742996685,16.8048128342246
2021-08-08,54545,89,45148,67,9397,22,49415,75,367864,418,417279,493,1,661,5,1531,695,0,"Knox County",470313,314.046177758216,0.16622691292876,104.823808825187,18.9235679217883,16.622691292876
2021-08-07,54456,104,45081,75,9375,29,49340,79,367446,638,416786,717,0,660,2,1526,695,0,"Knox County",470313,289.594376510962,0.160698027314112,152.451665167665,22.1129333018649,16.0698027314112
2021-08-06,54352,203,45006,147,9346,56,49261,163,366808,879,416069,1042,0,660,11,1524,695,1,"Knox County",470313,276.411666273312,0.16876998149083,221.554581735993,43.162744810371,16.876998149083
2021-08-05,54149,173,44859,130,9290,43,49098,146,365929,850,415027,996,2,660,4,1513,694,2,"Knox County",470313,266.205697057066,0.162408462164361,211.773861237091,36.7840140502176,16.2408462164361
2021-08-04,53976,144,44729,101,9247,43,48952,104,365079,656,414031,760,1,658,4,1509,692,1,"Knox County",470313,229.846931724192,0.150820250485094,161.594512590551,30.6179076487361,15.0820250485094
2021-08-03,53832,237,44628,176,9204,61,48848,182,364423,812,413271,994,0,657,5,1505,691,3,"Knox County",470313,243.667515037858,0.15470359736531,211.348612519747,50.3919730052114,15.470359736531
2021-08-02,53595,97,44452,75,9143,22,48666,82,363611,532,412277,614,2,657,3,1500,688,0,"Knox County",470313,222.617703529352,0.147970085470085,130.551356224472,20.6245627911625,14.7970085470085
2021-08-01,53498,105,44377,89,9121,16,48584,99,363079,526,411663,625,0,655,2,1497,688,2,"Knox County",470313,226.0196932681,0.14874739039666,132.890224169861,22.3255576605367,14.874739039666
2021-07-31,53393,104,44288,64,9105,40,48485,68,362553,399,411038,467,1,655,6,1495,686,0,"Knox County",470313,226.0196932681,0.15351036740633,99.2955754997204,22.1129333018649,15.351036740633
2021-07-30,53289,118,44224,83,9065,35,48417,91,362154,339,410571,430,1,654,0,1489,686,1,"Knox County",470313,207.946622780999,0.158002455996725,91.4284742288646,25.0896743232698,15.8002455996725
2021-07-29,53171,118,44141,66,9030,52,48326,69,361815,483,410141,552,0,653,2,1489,685,1,"Knox County",470313,196.252283054051,0.156461053579469,117.368645986822,25.0896743232698,15.6461053579469
2021-07-28,53053,130,44075,89,8978,41,48257,94,361332,536,409589,630,0,653,4,1487,684,0,"Knox County",470313,193.275542032646,0.158858998144712,133.95334596322,27.6411666273312,15.8858998144712
2021-07-27,52923,117,43986,78,8937,39,48163,84,360796,499,408959,583,0,653,4,1483,684,0,"Knox County",470313,167.760618992033,0.150474237375032,123.960001105647,24.877049964598,15.0474237375032
2021-07-26,52806,97,43908,73,8898,24,48079,78,360297,371,408376,449,1,653,4,1479,684,0,"Knox County",470313,167.760618992033,0.156049250535332,95.4683370436284,20.6245627911625,15.6049250535332
2021-07-25,52709,51,43835,43,8874,8,48001,44,359926,320,407927,364,3,652,5,1475,684,1,"Knox County",470313,156.278903623757,0.151942446043165,77.3952665565272,10.8438422922607,15.1942446043165
2021-07-24,52658,64,43792,43,8866,21,47957,44,359606,348,407563,392,0,649,1,1470,683,2,"Knox County",470313,147.773929276886,0.148235294117647,83.348748599337,13.6079589549938,14.8235294117647
2021-07-23,52594,55,43749,30,8845,25,47913,32,359258,321,407171,353,1,649,3,1469,681,1,"Knox County",470313,134.378594680564,0.133915136924466,75.0563986111377,11.6943397269478,13.3915136924466
2021-07-22,52539,95,43719,70,8820,25,47881,79,358937,474,406818,553,0,648,3,1466,680,0,"Knox County",470313,129.488234431113,0.136883273164862,117.581270345493,20.1993140738189,13.6883273164862
2021-07-21,52444,61,43649,47,8795,14,47802,46,358463,411,406265,457,1,648,1,1463,680,0,"Knox County",470313,114.81715368276,0.129165344335132,97.1693319130026,12.9700858789785,12.9165344335132
2021-07-20,52383,77,43602,42,8781,35,47756,44,358052,299,405808,343,0,647,3,1462,680,0,"Knox County",470313,106.312179335889,0.126073514256269,72.9301550244199,16.3720756177269,12.6073514256269
2021-07-19,52306,48,43560,36,8746,12,47712,41,357753,348,405465,389,0,647,0,1459,680,0,"Knox County",470313,95.893585760972,0.115748860049106,82.7108755233217,10.2059692162454,11.5748860049106
2021-07-18,52258,36,43524,30,8734,6,47671,31,357405,271,405076,302,0,647,1,1459,680,1,"Knox County",470313,92.7042203808953,0.113660810326282,64.212556318877,7.65447691218401,11.3660810326282
2021-07-17,52222,27,43494,20,8728,7,47640,21,357134,202,404774,223,0,647,1,1458,679,0,"Knox County",470313,84.8371191100395,0.112213740458015,47.4152319838065,5.74085768413801,11.2213740458015
2021-07-16,52195,37,43474,21,8721,16,47619,22,356932,291,404551,313,0,647,1,1457,679,0,"Knox County",470313,81.0098806539475,0.110077519379845,66.5514242642666,7.86710127085579,11.0077519379845
2021-07-15,52158,55,43453,42,8705,13,47597,44,356641,364,404238,408,-1,647,1,1456,679,0,"Knox County",470313,72.5049063070764,0.102258726899384,86.7507383380855,11.6943397269478,10.2258726899384
2021-07-14,52103,21,43411,17,8692,4,47553,16,356277,269,403830,285,0,648,2,1455,679,0,"Knox County",470313,63.9999319602052,0.0967741935483871,60.5979422214568,4.46511153210734,9.67741935483871
2021-07-13,52082,42,43394,26,8688,16,47537,29,356008,355,403545,384,3,648,3,1453,679,0,"Knox County",470313,56.558079406693,0.0885416666666667,81.6477537299628,8.93022306421468,8.85416666666667
2021-07-12,52040,28,43368,22,8672,6,47508,24,355653,270,403161,294,0,645,1,1450,679,1,"Knox County",470313,52.3055922332574,0.0846536894522408,62.5115614495028,5.95348204280979,8.46536894522408
2021-07-11,52012,8,43346,3,8666,5,47484,4,355383,136,402867,140,0,645,0,1449,678,0,"Knox County",470313,46.3521101904476,0.0781631656082071,29.7674102140489,1.70099486937423,7.81631656082071
2021-07-10,52004,19,43343,15,8661,4,47480,15,355247,191,402727,206,0,645,1,1449,678,0,"Knox County",470313,44.6511153210734,0.0758620689655172,43.8006178863863,4.03986281476378,7.58620689655172
2021-07-09,51985,27,43328,21,8657,6,47465,21,355056,338,402521,359,0,645,0,1448,678,1,"Knox County",470313,42.5248717343556,0.0736994219653179,76.3321447631684,5.74085768413801,7.36994219653179
2021-07-08,51958,19,43307,14,8651,5,47444,16,354718,317,402162,333,0,645,0,1448,677,2,"Knox County",470313,34.8703948221716,0.0624687656171914,70.8039114377021,4.03986281476378,6.24687656171914
2021-07-07,51939,18,43293,5,8646,13,47428,5,354401,333,401829,338,1,645,1,1448,675,0,"Knox County",470313,34.2325217461563,0.0555014605647517,71.867033231061,3.82723845609201,5.55014605647517
2021-07-06,51921,24,43288,9,8633,15,47423,13,354068,263,401491,276,0,644,2,1447,675,0,"Knox County",470313,30.4052832900643,0.0503597122302158,58.6843229934108,5.10298460812268,5.03597122302158
2021-07-05,51897,10,43279,7,8618,3,47410,6,353805,105,401215,111,0,644,1,1445,675,0,"Knox County",470313,26.5780448339723,0.0453771979580261,23.6013038125674,2.12624358671778,4.53771979580261
2021-07-04,51887,8,43272,7,8615,1,47404,7,353700,143,401104,150,0,644,1,1444,675,0,"Knox County",470313,26.5780448339723,0.0468133107727016,31.8936538007667,1.70099486937423,4.68133107727016
2021-07-03,51879,9,43265,7,8614,2,47397,7,353557,184,400954,191,0,644,1,1443,675,0,"Knox County",470313,24.4518012472545,0.0426621160409556,40.6112525063096,1.913619228046,4.26621160409556
