"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-05-06,51202,40,42856,26,8346,14,46934,28,334417,340,381351,368,1,635,-8,454,47,50113,0,1405,657,"Knox County",470313,44.8637396797452,0.0523932729624838,78.2457639912144,8.50497434687113,96.5314588369873,5.23932729624838
2021-05-05,51162,51,42830,32,8332,19,46906,38,334077,585,380983,623,0,634,5,462,46,50066,4,1405,656,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,98.2324537063615,5.46654099905749
2021-05-04,51111,50,42798,32,8313,18,46868,34,333492,536,380360,570,0,634,6,457,44,50020,0,1401,656,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,97.1693319130026,5.58888538048626
2021-05-03,51061,24,42766,9,8295,15,46834,7,332956,309,379790,316,1,634,-37,451,60,49976,1,1401,656,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,95.893585760972,5.3554650798622
2021-05-02,51037,25,42757,18,8280,7,46827,20,332647,288,379474,308,0,633,-17,488,42,49916,2,1400,655,"Knox County",470313,53.7939627439599,0.0558587479935795,65.4883024709077,5.31560896679445,103.760687031828,5.58587479935795
2021-05-01,51012,45,42739,35,8273,10,46807,38,332359,450,379166,488,0,633,7,505,38,49874,2,1398,655,"Knox County",470313,59.1095717107543,0.0603290676416819,103.760687031828,9.56809614023002,107.375301129248,6.03290676416819
2021-04-30,50967,58,42704,30,8263,28,46769,29,331909,567,378678,596,0,633,-9,498,67,49836,3,1396,655,"Knox County",470313,62.298937090831,0.0593453655552157,126.72411776838,12.3322128029631,105.886930618546,5.93453655552157
2021-04-29,50909,54,42674,34,8235,20,46740,35,331342,571,378082,606,0,633,-2,507,56,49769,2,1393,654,"Knox County",470313,65.2756781122359,0.0573139435414885,128.850361355098,11.481715368276,107.800549846592,5.73139435414885
2021-04-28,50855,47,42640,28,8215,19,46705,34,330771,543,377476,577,4,633,-38,509,81,49713,1,1391,654,"Knox County",470313,64.4251806775488,0.0569199653279399,122.684254953616,9.99334485757357,108.225798563935,5.69199653279399
2021-04-27,50808,39,42612,17,8196,22,46671,20,330228,392,376899,412,1,629,-33,547,71,49632,2,1390,652,"Knox County",470313,62.0863127321592,0.0554041780199818,87.6012357727726,8.29234998819935,116.305524193463,5.54041780199818
2021-04-26,50769,69,42595,36,8174,33,46651,40,329836,480,376487,520,1,628,2,580,66,49561,0,1388,651,"Knox County",470313,71.6544088723892,0.0615911035072712,110.564666509325,14.6710807483527,123.322128029631,6.15911035072712
2021-04-25,50700,38,42559,25,8141,13,46611,26,329356,341,375967,367,0,627,-4,578,42,49495,3,1388,649,"Knox County",470313,74.4185255351224,0.0622546270330903,78.0331396325426,8.07972562952757,122.896879312288,6.22546270330903
2021-04-24,50662,35,42534,22,8128,13,46585,28,329015,510,375600,538,0,627,-28,582,63,49453,3,1385,649,"Knox County",470313,72.2922819484046,0.0586283185840708,114.391904965417,7.44185255351224,123.747376746975,5.86283185840708
2021-04-23,50627,43,42512,31,8115,12,46557,36,328505,553,375062,589,0,627,-4,610,47,49390,2,1382,648,"Knox County",470313,69.1029165683279,0.0606816292601829,125.235747257677,9.14284742288646,129.700858789785,6.06816292601829
2021-04-22,50584,79,42481,62,8103,17,46521,65,327952,787,374473,852,1,627,15,614,63,49343,1,1380,647,"Knox County",470313,74.4185255351224,0.064591439688716,181.155953588355,16.7973243350705,130.551356224472,6.4591439688716
2021-04-21,50505,62,42419,34,8086,28,46456,35,327165,479,373621,514,1,626,-2,599,63,49280,1,1379,646,"Knox County",470313,77.607890915199,0.0659282700421941,109.288920357294,13.1827102376502,127.361990844395,6.59282700421941
2021-04-20,50443,38,42385,34,8058,4,46421,39,326686,474,373107,513,1,625,-32,601,69,49217,1,1378,645,"Knox County",470313,77.3952665565272,0.0690983817107629,109.076295998622,8.07972562952757,127.787239561739,6.90983817107629
2021-04-19,50405,65,42351,41,8054,24,46382,39,326212,336,372594,375,0,624,-3,633,68,49148,0,1377,644,"Knox County",470313,76.5447691218401,0.0715048025613661,79.7341345019168,13.8205833136656,134.591219039236,7.15048025613661
2021-04-18,50340,38,42310,27,8030,11,46343,32,325876,364,372219,396,0,624,-12,636,50,49080,1,1377,644,"Knox County",470313,76.5447691218401,0.0725443473656341,84.1992460340241,8.07972562952757,135.229092115251,7.25443473656341
2021-04-17,50302,37,42283,18,8019,19,46311,23,325512,335,371823,358,0,624,-23,648,60,49030,1,1376,643,"Knox County",470313,76.9700178391837,0.0747845426744509,76.1195204044966,7.86710127085579,137.780584419312,7.47845426744509
2021-04-16,50265,346,42265,330,8000,16,46288,369,325177,2088,371465,2457,1,624,279,671,66,48970,4,1375,643,"Knox County",470313,141.395198516732,0.110155535224154,522.418049256559,73.5680281004352,142.670944668763,11.0155535224154
2021-04-15,49919,86,41935,54,7984,32,45919,55,323089,577,369008,632,1,623,12,392,73,48904,0,1371,642,"Knox County",470313,142.883569027435,0.112869399428027,134.378594680564,18.2856948457729,83.348748599337,11.2869399428027
2021-04-14,49833,85,41881,60,7952,25,45864,62,322512,684,368376,746,0,622,-1,380,86,48831,3,1371,641,"Knox County",470313,147.773929276886,0.113018075588826,158.617771569146,18.0730704871011,80.7972562952757,11.3018075588826
2021-04-13,49748,68,41821,38,7927,30,45802,43,321828,339,367630,382,-5,622,-8,381,81,48745,1,1368,641,"Knox County",470313,154.152660037039,0.116535727646839,81.2225050126193,14.4584563896809,81.0098806539475,11.6535727646839
2021-04-12,49680,63,41783,43,7897,20,45759,50,321489,360,367248,410,1,627,-24,389,86,48664,0,1367,641,"Knox County",470313,153.727411319696,0.11782196617729,87.175987055429,13.395334596322,82.7108755233217,11.782196617729
2021-04-11,49617,26,41740,14,7877,12,45709,14,321129,296,366838,310,2,626,-26,413,50,48578,0,1367,640,"Knox County",470313,151.175919015634,0.116336166194523,65.9135511882512,5.52823332546623,87.8138601314444,11.6336166194523
2021-04-10,49591,50,41726,33,7865,17,45695,41,320833,571,366528,612,0,624,6,439,44,48528,1,1367,640,"Knox County",470313,153.940035678367,0.114254820688412,130.126107507128,10.6312179335889,93.3420934569106,11.4254820688412
2021-04-09,49541,82,41693,62,7848,20,45654,71,320262,620,365916,691,5,624,11,433,66,48484,2,1366,639,"Knox County",470313,97.8072049890179,0.0888183980967486,146.923431842199,17.4351974110858,92.0663473048799,8.88183980967486
2021-04-08,49459,49,41631,26,7828,23,45583,26,319642,465,365225,491,-6,619,-23,422,78,48418,0,1364,639,"Knox County",470313,89.9401037181622,0.0842943437671609,104.398560107843,10.4185935749171,89.7274793594904,8.42943437671609
2021-04-07,49410,77,41605,54,7805,23,45557,57,319177,768,364734,825,2,625,9,445,66,48340,1,1364,638,"Knox County",470313,88.2391088487879,0.0811609782316582,175.415095904217,16.3720756177269,94.6178396089413,8.11609782316582
2021-04-06,49333,75,41551,41,7782,34,45500,45,318409,421,363909,466,2,623,-4,436,77,48274,0,1363,638,"Knox County",470313,89.7274793594904,0.0798948751642576,99.0829511410486,15.9468269003834,92.7042203808953,7.98948751642576
2021-04-05,49258,44,41510,32,7748,12,45455,35,317988,266,363443,301,0,621,-60,440,104,48197,3,1363,638,"Knox County",470313,85.6876165447266,0.0781926406926407,63.9999319602052,9.35547178155824,93.5547178155824,7.81926406926407
2021-04-04,49214,49,41478,31,7736,18,45420,40,317722,341,363142,381,3,621,-27,500,73,48093,0,1360,636,"Knox County",470313,90.5779767941775,0.0836209185027874,81.0098806539475,10.4185935749171,106.312179335889,8.36209185027874
2021-04-03,49165,81,41447,64,7718,17,45380,71,317381,593,362761,664,0,618,6,527,75,48020,0,1360,635,"Knox County",470313,97.1693319130026,0.0903377847604085,141.182574158061,17.222573052414,112.053037020027,9.03377847604085
2021-04-02,49084,76,41383,45,7701,31,45309,45,316788,529,362097,574,0,618,6,521,70,47945,2,1360,632,"Knox County",470313,95.8935857609719,0.0861696380334954,122.046381877601,16.1594512590551,110.777290867996,8.61696380334954
2021-04-01,49008,75,41338,63,7670,12,45264,67,316259,580,361523,647,1,618,-20,515,94,47875,1,1358,630,"Knox County",470313,101.421819086438,0.0933125972006221,137.56796006064,15.9468269003834,109.501544715966,9.33125972006221
2021-03-31,48933,87,41275,66,7658,21,45197,72,315679,765,360876,837,3,617,-16,535,100,47781,2,1357,630,"Knox County",470313,103.548062673156,0.0968992248062016,177.966588208278,18.4983192044447,113.754031889401,9.68992248062016
2021-03-30,48846,57,41209,33,7637,24,45125,38,314914,460,360039,498,1,614,-25,551,81,47681,2,1355,628,"Knox County",470313,99.7208242170639,0.0943106099436187,105.886930618546,12.1195884442914,117.15602162815,9.43106099436187
2021-03-29,48789,43,41176,21,7613,22,45087,22,314454,399,359541,421,5,613,-58,576,96,47600,0,1353,626,"Knox County",470313,99.5081998583922,0.0882645450024863,89.5148550008186,9.14284742288646,122.471630594944,8.82645450024863
2021-03-28,48746,80,41155,46,7591,34,45065,49,314055,484,359120,533,2,608,13,634,65,47504,5,1353,625,"Knox County",470313,106.099554977217,0.0872065165309056,113.328783172058,17.0099486937423,134.803843397907,8.72065165309056
2021-03-27,48666,42,41109,39,7557,3,45016,42,313571,442,358587,484,0,606,-16,621,58,47439,2,1348,624,"Knox County",470313,97.8072049890179,0.0838758137205809,102.910189597141,8.93022306421468,132.039726735174,8.38758137205809
2021-03-26,48624,79,41070,54,7554,25,44974,60,313129,416,358103,476,0,606,1,637,78,47381,2,1346,622,"Knox County",470313,98.4450780650333,0.0898357289527721,101.209194727766,16.7973243350705,135.441716473923,8.98357289527721
2021-03-25,48545,88,41016,64,7529,24,44914,67,312713,570,357627,637,0,606,7,636,81,47303,4,1344,620,"Knox County",470313,101.209194727766,0.0900669068450849,135.441716473923,18.7109435631165,135.229092115251,9.00669068450849
2021-03-24,48457,123,40952,91,7505,32,44847,95,312143,780,356990,875,1,606,38,629,84,47222,3,1340,619,"Knox County",470313,108.86367163995,0.0950560652395515,186.046313837806,26.1527961166287,133.740721604548,9.50560652395515
2021-03-23,48334,87,40861,57,7473,30,44752,63,311363,530,356115,593,1,605,16,591,70,47138,3,1337,618,"Knox County",470313,115.242402400104,0.0990296093555611,126.086244692364,18.4983192044447,125.660995975021,9.90296093555611
2021-03-22,48247,115,40804,78,7443,37,44689,81,310833,517,355522,598,2,604,31,575,82,47068,1,1334,617,"Knox County",470313,130.551356224472,0.108913250714967,127.149366485723,24.4518012472545,122.259006236272,10.8913250714967
2021-03-21,48132,50,40726,33,7406,17,44608,34,310316,330,354924,364,0,602,4,544,46,46986,1,1333,617,"Knox County",470313,124.172625464318,0.109759125900174,77.3952665565272,10.6312179335889,115.667651117447,10.9759125900174
2021-03-20,48082,59,40693,29,7389,30,44574,33,309986,315,354560,348,0,602,3,540,56,46940,4,1332,616,"Knox County",470313,127.787239561739,0.111282446671807,73.9932768177788,12.5448371616349,114.81715368276,11.1282446671807
2021-03-19,48023,146,40664,102,7359,44,44541,117,309671,955,354212,1072,3,602,51,537,92,46884,3,1328,616,"Knox County",470313,142.033071592748,0.109204368174727,227.933312496146,31.0431563660796,114.179280606745,10.9204368174727
2021-03-18,47877,68,40562,50,7315,18,44424,66,308716,627,353140,693,2,599,-16,486,82,46792,1,1325,615,"Knox County",470313,137.780584419312,0.107638124587277,147.348680559542,14.4584563896809,103.335438314484,10.7638124587277
2021-03-17,47809,46,40512,36,7297,10,44358,41,308089,498,352447,539,1,597,-40,502,85,46710,3,1324,615,"Knox County",470313,121.408508801585,0.103399096743523,114.604529324088,9.7807204989018,106.737428053233,10.3399096743523
2021-03-16,47763,128,40476,84,7287,44,44317,100,307591,698,351908,798,0,596,48,542,80,46625,3,1321,613,"Knox County",470313,130.126107507128,0.106980961015413,169.674238220079,27.2159179099876,115.242402400104,10.6980961015413
2021-03-15,47635,44,40392,28,7243,16,44217,40,306893,290,351110,330,1,596,-65,494,108,46545,1,1318,612,"Knox County",470313,115.029778041432,0.104005791505792,70.1660383616868,9.35547178155824,105.036433183858,10.4005791505792
2021-03-14,47591,60,40364,38,7227,22,44177,46,306603,405,350780,451,0,595,-12,559,72,46437,0,1317,611,"Knox County",470313,117.15602162815,0.104703379815646,95.893585760972,12.7574615203067,118.857016497524,10.4703379815646
2021-03-13,47531,71,40326,34,7205,37,44131,41,306198,623,350329,664,1,595,-10,571,80,46365,1,1317,611,"Knox County",470313,119.707513932211,0.0991862766659336,141.182574158061,15.0963294656962,121.408508801585,9.91862766659336
2021-03-12,47460,63,40292,60,7168,3,44090,67,305575,691,349665,758,0,594,-52,581,115,46285,1,1316,609,"Knox County",470313,102.059692162454,0.0947318686510749,161.169263873208,13.395334596322,123.534752388303,9.47318686510749
2021-03-11,47397,83,40232,56,7165,27,44023,66,304884,627,348907,693,2,594,-22,633,103,46170,0,1315,607,"Knox County",470313,105.24905754253,0.0947318686510749,147.348680559542,17.6478217697576,134.591219039236,9.47318686510749
2021-03-10,47314,95,40176,72,7138,23,43957,82,304257,1001,348214,1083,2,592,26,655,67,46067,1,1315,606,"Knox County",470313,115.667651117447,0.0925266903914591,230.272180441536,20.1993140738189,139.268954930015,9.25266903914591
2021-03-09,47219,80,40104,50,7115,30,43875,55,303256,597,347131,652,0,590,-5,629,85,46000,2,1314,606,"Knox County",470313,105.461681901202,0.085726624919024,138.631081853999,17.0099486937423,133.740721604548,8.5726624919024
2021-03-08,47139,85,40054,57,7085,28,43820,63,302659,411,346479,474,1,590,-30,634,114,45915,0,1312,601,"Knox County",470313,114.179280606745,0.0879581151832461,100.783946010423,18.0730704871011,134.803843397907,8.79581151832461
2021-03-07,47054,64,39997,40,7057,24,43757,42,302248,327,346005,369,0,589,-5,664,69,45801,0,1312,599,"Knox County",470313,115.029778041432,0.0886426592797784,78.4583883498861,13.6079589549938,141.182574158061,8.86426592797784
2021-03-06,46990,125,39957,87,7033,38,43715,95,301921,848,345636,943,0,589,40,669,85,45732,1,1312,599,"Knox County",470313,126.511493409708,0.0945293644408689,200.504770227487,26.5780448339723,142.24569595142,9.45293644408689
2021-03-05,46865,70,39870,44,6995,26,43620,49,301073,520,344693,569,2,589,-19,629,87,45647,2,1311,599,"Knox County",470313,127.99986392041,0.0945013589797198,120.983260084242,14.8837051070245,133.740721604548,9.45013589797198
2021-03-04,46795,112,39826,85,6969,27,43571,100,300553,1094,344124,1194,5,587,-1,648,108,45560,1,1309,597,"Knox County",470313,134.165970321892,0.0919757759273278,253.873484254103,23.8139281712392,137.780584419312,9.19757759273278
2021-03-03,46683,74,39741,33,6942,41,43471,40,299459,497,342930,537,1,582,-49,649,122,45452,4,1308,595,"Knox County",470313,129.700858789785,0.0937104263402279,114.179280606745,15.7342025417116,137.993208777984,9.37104263402279
2021-03-02,46609,133,39708,91,6901,42,43431,99,298962,807,342393,906,-1,581,9,698,125,45330,2,1304,594,"Knox County",470313,140.969949799389,0.0977564102564103,192.637668956631,28.2790397033465,148.411802352901,9.77564102564103
2021-03-01,46476,59,39617,33,6859,26,43332,35,298155,165,341487,200,1,582,-58,689,116,45205,1,1302,589,"Knox County",470313,135.441716473923,0.0974989402289105,42.5248717343556,12.5448371616349,146.498183124855,9.74989402289106
2021-02-28,46417,77,39584,53,6833,24,43297,63,297990,563,341287,626,2,581,-19,747,94,45089,2,1301,589,"Knox County",470313,138.205833136656,0.0966834170854271,133.102848528533,16.3720756177269,158.830395927818,9.66834170854271
2021-02-27,46340,82,39531,47,6809,35,43234,58,297427,670,340661,728,1,579,-33,766,114,44995,3,1299,588,"Knox County",470313,129.062985713769,0.0932773109243697,154.790533113054,17.4351974110858,162.870258742582,9.32773109243698
2021-02-26,46258,107,39484,70,6774,37,43176,80,296757,506,339933,586,5,578,-17,799,119,44881,1,1296,587,"Knox County",470313,136.930086984625,0.0994347917102784,124.597874181662,22.7508063778803,169.886862578751,9.94347917102784
2021-02-25,46151,131,39414,92,6737,39,43096,97,296251,1029,339347,1126,2,573,-7,816,136,44762,5,1295,587,"Knox County",470313,140.969949799389,0.100233595243151,239.415027864422,27.8537909860029,173.501476676171,10.0233595243151
2021-02-24,46020,102,39322,72,6698,30,42999,80,295222,969,338221,1049,2,571,-30,823,130,44626,2,1290,586,"Knox County",470313,146.923431842199,0.0980655046925876,223.042952246695,21.6876845845214,174.989847186873,9.80655046925876
2021-02-23,45918,122,39250,68,6668,54,42919,75,294253,758,337172,833,5,569,-32,853,149,44496,6,1288,585,"Knox County",470313,144.584563896809,0.0947940947940948,177.116090773591,25.9401717579569,181.368577947027,9.47940947940948
2021-02-22,45796,62,39182,33,6614,29,42844,38,293495,306,336339,344,3,564,-110,885,169,44347,3,1282,583,"Knox County",470313,145.222436972824,0.0927815570672714,73.1427793830917,13.1827102376502,188.172557424524,9.27815570672714
2021-02-21,45734,82,39149,41,6585,41,42806,45,293189,499,335995,544,2,561,-31,995,111,44178,3,1279,581,"Knox County",470313,146.285558766183,0.0907869481765835,115.667651117447,17.4351974110858,211.561236878419,9.07869481765835
2021-02-20,45652,137,39108,98,6544,39,42761,115,292690,1007,335451,1122,1,559,8,1026,128,44067,2,1276,578,"Knox County",470313,157.979898493131,0.0945753033547466,238.564530429735,29.1295371380336,218.152591997244,9.45753033547466
2021-02-19,45515,95,39010,43,6505,52,42646,48,291683,274,334329,322,1,558,-83,1018,177,43939,2,1274,577,"Knox County",470313,155.42840618907,0.0932584269662921,68.4650434923126,20.1993140738189,216.45159712787,9.32584269662921
2021-02-18,45420,155,38967,111,6453,44,42598,119,291409,987,334007,1106,4,557,-37,1101,188,43762,6,1272,575,"Knox County",470313,160.531390797193,0.0977443609022556,235.162540690987,32.9567755941256,234.099418897628,9.77443609022556
2021-02-17,45265,114,38856,68,6409,46,42479,76,290422,892,332901,968,1,553,-49,1138,162,43574,4,1266,569,"Knox County",470313,163.082883101254,0.098492078640962,205.820379194281,24.2391768885827,241.966520168484,9.8492078640962
2021-02-16,45151,146,38788,90,6363,56,42403,101,289530,818,331933,919,2,552,-41,1187,185,43412,4,1262,566,"Knox County",470313,168.185867709377,0.101784037558685,195.401785619364,31.0431563660796,252.385113743401,10.1784037558685
2021-02-15,45005,76,38698,36,6307,40,42302,43,288712,312,331014,355,2,550,-140,1228,214,43227,1,1258,566,"Knox County",470313,171.162608730781,0.102511244377811,75.4816473284812,16.1594512590551,261.102712448944,10.2511244377811
2021-02-14,44929,165,38662,135,6267,30,42259,135,288400,706,330659,841,2,548,20,1368,143,43013,5,1257,565,"Knox County",470313,188.810430500539,0.113083614415054,178.817085642965,35.0830191808434,290.870122662993,11.3083614415054
2021-02-13,44764,135,38527,91,6237,44,42124,106,287694,870,329818,976,4,546,-9,1348,140,42870,7,1252,564,"Knox County",470313,188.385181783195,0.114452341899034,207.521374063655,28.7042884206901,286.617635489557,11.4452341899034
2021-02-12,44629,179,38436,114,6193,65,42018,124,286824,995,328842,1119,3,542,13,1357,163,42730,3,1245,560,"Knox County",470313,206.245627911625,0.112030553787397,237.92665735372,38.0597602022483,288.531254717603,11.2030553787397
2021-02-11,44450,162,38322,112,6128,50,41894,118,285829,1133,327723,1251,5,539,-34,1344,191,42567,5,1242,559,"Knox County",470313,207.733998422327,0.109348265671177,265.993072698394,34.4451461048281,285.76713805487,10.9348265671177
2021-02-10,44288,148,38210,106,6078,42,41776,112,284696,1032,326472,1144,7,534,-47,1378,188,42376,6,1237,557,"Knox County",470313,214.963226617168,0.111884935654807,243.242266320514,31.4684050834232,292.99636624971,11.1884935654807
2021-02-09,44140,209,38104,154,6036,55,41664,165,283664,1022,325328,1187,0,527,12,1425,197,42188,6,1231,555,"Knox County",470313,228.35856121349,0.116833988069257,252.385113743401,44.4384909624016,302.989711107284,11.6833988069257
2021-02-08,43931,107,37950,72,5981,35,41499,76,282642,371,324141,447,4,527,-159,1413,262,41991,2,1225,550,"Knox County",470313,234.949916332315,0.120028715003589,95.0430883262848,22.7508063778803,300.438218803223,12.0028715003589
2021-02-07,43824,108,37878,75,5946,33,41423,83,282271,716,323694,799,1,523,-28,1572,135,41729,2,1223,547,"Knox County",470313,222.830327888024,0.11324570273003,169.886862578751,22.963430736552,334.245491832035,11.324570273003
2021-02-06,43716,304,37803,176,5913,128,41340,197,281555,1396,322895,1593,2,522,136,1600,166,41594,6,1221,546,"Knox County",470313,258.763844503554,0.11604774535809,338.710603364143,64.6378050362206,340.198973874845,11.604774535809
2021-02-05,43412,177,37627,131,5785,46,41143,143,280159,727,321302,870,8,520,-4,1464,173,41428,4,1215,542,"Knox County",470313,258.33859578621,0.122616924975998,184.983192044447,37.6345114849047,311.282061095483,12.2616924975998
2021-02-04,43235,199,37496,148,5739,51,41000,161,279432,1581,320432,1742,2,512,0,1468,197,41255,7,1211,539,"Knox County",470313,266.205697057066,0.120406065278849,370.391632806238,42.3122473756839,312.13255853017,12.0406065278849
2021-02-03,43036,230,37348,165,5688,65,40839,172,277851,1634,318690,1806,5,510,-8,1468,233,41058,7,1204,531,"Knox County",470313,283.640894468152,0.118072003789673,383.999591761231,48.903602494509,312.13255853017,11.8072003789673
2021-02-02,42806,91,37183,70,5623,21,40667,77,276217,291,316884,368,7,505,-159,1476,243,40825,1,1197,531,"Knox County",470313,258.551220144882,0.119213114754098,78.2457639912144,19.3488166391318,313.833553399545,11.9213114754098
2021-02-01,42715,153,37113,82,5602,71,40590,97,275926,425,316516,522,4,498,-124,1635,273,40582,2,1196,529,"Knox County",470313,268.331940643784,0.120779220779221,110.989915226668,32.5315268767821,347.640826428357,12.0779220779221
2021-01-31,42562,174,37031,120,5531,54,40493,129,275501,939,315994,1068,7,494,13,1759,154,40309,4,1194,526,"Knox County",470313,282.365148316121,0.122474589032501,227.082815061459,36.9966384088894,374.006246903658,12.2474589032501
2021-01-30,42388,277,36911,233,5477,44,40364,250,274562,1518,314926,1768,7,487,92,1746,178,40155,9,1190,524,"Knox County",470313,276.624290631983,0.12635068762279,375.919866131704,58.8969473520825,371.242130240925,12.635068762279
2021-01-29,42111,101,36678,52,5433,49,40114,62,273044,376,313158,438,4,480,-140,1654,237,39977,1,1181,518,"Knox County",470313,260.464839372928,0.122925311203319,93.1294690982388,21.4750602258496,351.680689243121,12.2925311203319
2021-01-28,42010,157,36626,116,5384,41,40052,129,272668,656,312720,785,9,476,-74,1794,222,39740,5,1180,513,"Knox County",470313,251.534616308714,0.13560325684678,166.910121557346,33.3820243114692,381.44809945717,13.560325684678
2021-01-27,41853,168,36510,123,5343,45,39923,125,272012,894,311935,1019,12,467,-73,1868,229,39518,2,1175,509,"Knox County",470313,238.351906071063,0.145609919571046,216.664221486542,35.7208922568587,397.182301998882,14.5609919571046
2021-01-26,41685,234,36387,173,5298,61,39798,193,271118,1041,310916,1234,3,455,-26,1941,257,39289,7,1173,505,"Knox County",470313,268.757189361128,0.144132279777583,262.378458600974,49.7540999291961,412.703880181921,14.4132279777583
2021-01-25,41451,157,36214,105,5237,52,39605,115,270077,415,309682,530,9,452,-199,1967,347,39032,1,1166,498,"Knox County",470313,269.607686795815,0.146594562993277,112.690910096042,33.3820243114692,418.232113507388,14.6594562993277
2021-01-24,41294,157,36109,104,5185,53,39490,111,269662,791,309152,902,4,443,-98,2166,251,38685,2,1165,494,"Knox County",470313,265.993072698394,0.147543439185141,191.787171521944,33.3820243114692,460.544360883071,14.7543439185141
2021-01-23,41137,309,36005,222,5132,87,39379,232,268871,1492,308250,1724,7,439,63,2264,239,38434,7,1163,488,"Knox County",470313,272.797052175891,0.1458082026538,366.564394350146,65.7009268295794,481.381548032906,14.58082026538
2021-01-22,40828,178,35783,143,5045,35,39147,176,267379,1173,306526,1349,3,432,-150,2201,325,38195,7,1156,484,"Knox County",470313,289.169127793618,0.143311679703036,286.830259848229,37.8471358435765,467.986213436584,14.3311679703036
2021-01-21,40650,268,35640,195,5010,73,38971,203,266206,1080,305177,1283,11,429,-124,2351,381,37870,6,1149,476,"Knox County",470313,312.770431606186,0.143638850889193,272.797052175891,56.9833281240365,499.87986723735,14.3638850889193
2021-01-20,40382,192,35445,131,4937,61,38768,131,265126,736,303894,867,10,418,-154,2475,336,37489,8,1143,470,"Knox County",470313,317.873416214308,0.147166941310686,184.345318968432,40.8238768649814,526.245287712651,14.7166941310686
2021-01-19,40190,310,35314,195,4876,115,38637,219,264390,957,303027,1176,8,408,-84,2629,386,37153,14,1135,460,"Knox County",470313,334.032867473363,0.151577065508875,250.046245798011,65.9135511882512,558.989438948105,15.1577065508875
2021-01-18,39880,129,35119,80,4761,49,38418,87,263433,472,301851,559,7,400,-364,2713,486,36767,4,1121,457,"Knox County",470313,328.079385430554,0.147455470737913,118.857016497524,27.4285422686594,576.849885076534,14.7455470737913
2021-01-17,39751,181,35039,138,4712,43,38331,151,262961,690,301292,841,3,393,-205,3077,383,36281,8,1117,448,"Knox County",470313,333.182370038676,0.153737658674189,178.817085642965,38.4850089195918,654.245151633061,15.3737658674189
2021-01-16,39570,421,34901,340,4669,81,38180,389,262271,1757,300451,2146,1,390,9,3282,411,35898,7,1109,442,"Knox County",470313,356.996298209916,0.164943437538012,456.291873709636,89.5148550008186,697.833145160776,16.4943437538012
2021-01-15,39149,187,34561,149,4588,38,37791,153,260514,755,298305,908,0,389,-94,3273,281,35487,4,1102,434,"Knox County",470313,358.909917437962,0.17133676092545,193.062917673975,39.7607550716225,695.91952593273,17.133676092545
2021-01-14,38962,338,34412,267,4550,71,37638,290,259759,1479,297397,1769,6,389,-91,3367,423,35206,7,1098,424,"Knox County",470313,373.793622544986,0.171788047423179,376.132490490376,71.867033231061,715.906215647877,17.1788047423179
2021-01-13,38624,249,34145,201,4479,48,37348,206,258280,946,295628,1152,12,383,-249,3458,486,34783,6,1091,417,"Knox County",470313,385.913210989277,0.174833352824231,244.943261189888,52.9434653092728,735.255032287009,17.4833352824231
2021-01-12,38375,332,33944,261,4431,71,37142,283,257334,1181,294476,1464,10,371,-175,3707,497,34297,6,1085,415,"Knox County",470313,390.590946880056,0.176377418259984,311.282061095483,70.5912870790304,788.198497596282,17.6377418259984
2021-01-11,38043,244,33683,197,4360,47,36859,228,256153,726,293012,954,4,361,-396,3882,636,33800,5,1079,410,"Knox County",470313,415.042748127311,0.184102230885857,202.843638172876,51.8803435159139,825.407760363843,18.4102230885857
2021-01-10,37799,328,33486,205,4313,123,36631,222,255427,1013,292058,1235,5,357,-5,4278,328,33164,17,1074,404,"Knox County",470313,446.298528852062,0.183942667220607,262.591082959646,69.7407896443432,909.607006397867,18.3942667220607
2021-01-09,37471,475,33281,393,4190,82,36409,426,254414,1384,290823,1810,5,352,101,4283,369,32836,12,1057,398,"Knox County",470313,457.780244220338,0.194575979337064,384.850089195918,100.996570369095,910.670128191226,19.4575979337064
2021-01-08,36996,459,32888,371,4108,88,35983,392,253030,1432,289013,1824,7,347,267,4182,185,32467,6,1045,396,"Knox County",470313,515.614069779062,0.200528996865204,387.826830217323,97.5945806303462,889.195067965376,20.0528996865204
2021-01-07,36537,389,32517,346,4020,43,35591,354,251598,1309,287189,1663,10,340,73,3915,306,32282,10,1039,388,"Knox County",470313,526.457912071323,0.208968521084934,353.594308471167,82.7108755233217,832.424364200011,20.8968521084934
