"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-05-08,51265,20,42898,11,8367,9,46981,14,335325,307,382306,321,0,635,-18,432,38,50198,1,1405,653,"Knox County",470313,41.4617499409967,0.0474934036939314,68.2524191336408,4.25248717343556,91.8537229462082,4.74934036939314
2021-05-07,51245,43,42887,31,8358,12,46967,33,335018,576,381985,609,0,635,3,450,40,50160,0,1404,653,"Knox County",470313,42.9501204516992,0.0484440166827077,129.488234431113,9.14284742288646,95.6809614023002,4.84440166827077
2021-05-06,51202,40,42856,26,8346,14,46934,28,334442,340,381376,368,1,635,-8,447,47,50120,0,1404,653,"Knox County",470313,44.8637396797452,0.0523932729624838,78.2457639912144,8.50497434687113,95.0430883262848,5.23932729624838
2021-05-05,51162,51,42830,32,8332,19,46906,38,334102,585,381008,623,0,634,5,455,46,50073,4,1404,652,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,96.7440831956591,5.46654099905749
2021-05-04,51111,50,42798,32,8313,18,46868,34,333517,536,380385,570,0,634,6,450,44,50027,0,1400,652,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,95.6809614023002,5.58888538048626
2021-05-03,51061,24,42766,9,8295,15,46834,7,332981,309,379815,316,1,634,-37,444,60,49983,1,1400,652,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,94.4052152502695,5.3554650798622
2021-05-02,51037,25,42757,18,8280,7,46827,20,332672,288,379499,308,0,633,-17,481,42,49923,2,1399,651,"Knox County",470313,53.7939627439599,0.0558587479935795,65.4883024709077,5.31560896679445,102.272316521125,5.58587479935795
2021-05-01,51012,45,42739,35,8273,10,46807,38,332384,450,379191,488,0,633,7,498,38,49881,2,1397,651,"Knox County",470313,59.1095717107543,0.0603290676416819,103.760687031828,9.56809614023002,105.886930618546,6.03290676416819
2021-04-30,50967,58,42704,30,8263,28,46769,29,331934,567,378703,596,0,633,-9,491,67,49843,3,1395,651,"Knox County",470313,62.298937090831,0.0593453655552157,126.72411776838,12.3322128029631,104.398560107843,5.93453655552157
2021-04-29,50909,54,42674,34,8235,20,46740,35,331367,571,378107,606,0,633,-2,500,56,49776,2,1392,650,"Knox County",470313,65.2756781122359,0.0573139435414885,128.850361355098,11.481715368276,106.312179335889,5.73139435414885
2021-04-28,50855,47,42640,28,8215,19,46705,34,330796,543,377501,577,4,633,-38,502,81,49720,1,1390,650,"Knox County",470313,64.4251806775488,0.0569199653279399,122.684254953616,9.99334485757357,106.737428053233,5.69199653279399
2021-04-27,50808,39,42612,17,8196,22,46671,20,330253,392,376924,412,1,629,-33,540,71,49639,2,1389,648,"Knox County",470313,62.0863127321592,0.0554041780199818,87.6012357727726,8.29234998819935,114.81715368276,5.54041780199818
2021-04-26,50769,69,42595,36,8174,33,46651,40,329861,480,376512,520,1,628,2,573,66,49568,0,1387,647,"Knox County",470313,71.6544088723892,0.0615911035072712,110.564666509325,14.6710807483527,121.833757518929,6.15911035072712
2021-04-25,50700,38,42559,25,8141,13,46611,26,329381,341,375992,367,0,627,-4,571,42,49502,3,1387,645,"Knox County",470313,74.4185255351224,0.0622546270330903,78.0331396325426,8.07972562952757,121.408508801585,6.22546270330903
2021-04-24,50662,35,42534,22,8128,13,46585,28,329040,510,375625,538,0,627,-28,575,63,49460,3,1384,645,"Knox County",470313,72.2922819484046,0.0586283185840708,114.391904965417,7.44185255351224,122.259006236272,5.86283185840708
2021-04-23,50627,43,42512,31,8115,12,46557,36,328530,553,375087,589,0,627,-4,603,47,49397,2,1381,645,"Knox County",470313,69.1029165683279,0.0606816292601829,125.235747257677,9.14284742288646,128.212488279082,6.06816292601829
2021-04-22,50584,79,42481,62,8103,17,46521,65,327977,787,374498,852,1,627,15,607,63,49350,1,1379,644,"Knox County",470313,74.4185255351224,0.064591439688716,181.155953588355,16.7973243350705,129.062985713769,6.4591439688716
2021-04-21,50505,62,42419,34,8086,28,46456,35,327190,479,373646,514,1,626,-2,592,63,49287,1,1378,643,"Knox County",470313,77.607890915199,0.0659282700421941,109.288920357294,13.1827102376502,125.873620333693,6.59282700421941
2021-04-20,50443,38,42385,34,8058,4,46421,39,326711,474,373132,513,1,625,-32,594,69,49224,1,1377,642,"Knox County",470313,77.3952665565272,0.0690983817107629,109.076295998622,8.07972562952757,126.298869051036,6.90983817107629
2021-04-19,50405,65,42351,41,8054,24,46382,39,326237,336,372619,375,0,624,-3,626,68,49155,0,1376,641,"Knox County",470313,76.5447691218401,0.0715048025613661,79.7341345019168,13.8205833136656,133.102848528533,7.15048025613661
2021-04-18,50340,38,42310,27,8030,11,46343,32,325901,364,372244,396,0,624,-12,629,50,49087,1,1376,641,"Knox County",470313,76.5447691218401,0.0725443473656341,84.1992460340241,8.07972562952757,133.740721604548,7.25443473656341
2021-04-17,50302,37,42283,18,8019,19,46311,23,325537,335,371848,358,0,624,-23,641,60,49037,1,1375,640,"Knox County",470313,76.9700178391837,0.0747845426744509,76.1195204044966,7.86710127085579,136.29221390861,7.47845426744509
2021-04-16,50265,346,42265,330,8000,16,46288,369,325202,2088,371490,2457,1,624,279,664,66,48977,4,1374,640,"Knox County",470313,141.395198516732,0.110155535224154,522.418049256559,73.5680281004352,141.182574158061,11.0155535224154
2021-04-15,49919,86,41935,54,7984,32,45919,55,323114,577,369033,632,1,623,12,385,73,48911,0,1370,639,"Knox County",470313,142.883569027435,0.112869399428027,134.378594680564,18.2856948457729,81.8603780886346,11.2869399428027
2021-04-14,49833,85,41881,60,7952,25,45864,62,322537,684,368401,746,0,622,-1,373,86,48838,3,1370,638,"Knox County",470313,147.773929276886,0.113018075588826,158.617771569146,18.0730704871011,79.3088857845732,11.3018075588826
2021-04-13,49748,68,41821,38,7927,30,45802,43,321853,340,367655,383,-5,622,-8,374,81,48752,1,1367,638,"Knox County",470313,154.152660037039,0.116513933046568,81.435129371291,14.4584563896809,79.521510143245,11.6513933046568
2021-04-12,49680,63,41783,43,7897,20,45759,50,321513,360,367272,410,1,627,-24,382,86,48671,0,1366,638,"Knox County",470313,153.727411319696,0.117800074321813,87.175987055429,13.395334596322,81.2225050126193,11.7800074321813
2021-04-11,49617,26,41740,14,7877,12,45709,14,321153,296,366862,310,2,626,-26,406,50,48585,0,1366,637,"Knox County",470313,151.175919015634,0.11631419939577,65.9135511882512,5.52823332546623,86.3254896207419,11.631419939577
2021-04-10,49591,50,41726,33,7865,17,45695,41,320857,571,366552,612,0,624,6,432,44,48535,1,1366,637,"Knox County",470313,153.940035678367,0.114234234234234,130.126107507128,10.6312179335889,91.8537229462082,11.4234234234234
2021-04-09,49541,82,41693,62,7848,20,45654,71,320286,620,365940,691,5,624,11,426,66,48491,2,1365,636,"Knox County",470313,97.8072049890179,0.0887949260042283,146.923431842199,17.4351974110858,90.5779767941775,8.87949260042283
2021-04-08,49459,49,41631,26,7828,23,45583,26,319666,466,365249,492,-6,619,-23,415,78,48425,0,1363,636,"Knox County",470313,89.9401037181622,0.0842480790340285,104.611184466515,10.4185935749171,88.2391088487879,8.42480790340285
2021-04-07,49410,77,41605,54,7805,23,45557,57,319200,768,364757,825,2,625,9,438,66,48347,1,1363,636,"Knox County",470313,88.2391088487879,0.0811173784582326,175.415095904217,16.3720756177269,93.1294690982388,8.11173784582326
2021-04-06,49333,75,41551,41,7782,34,45500,45,318432,422,363932,467,2,623,-4,429,77,48281,0,1362,636,"Knox County",470313,89.7274793594904,0.079852902547938,99.2955754997204,15.9468269003834,91.2158498701928,7.9852902547938
2021-04-05,49258,44,41510,32,7748,12,45455,35,318010,266,363465,301,0,621,-60,433,104,48204,3,1362,636,"Knox County",470313,85.6876165447266,0.0781503515413737,63.9999319602052,9.35547178155824,92.0663473048799,7.81503515413737
2021-04-04,49214,49,41478,31,7736,18,45420,40,317744,341,363164,381,3,621,-27,493,73,48100,0,1359,634,"Knox County",470313,90.5779767941775,0.0835765455027859,81.0098806539475,10.4185935749171,104.823808825187,8.35765455027859
2021-04-03,49165,81,41447,64,7718,17,45380,71,317403,593,362783,664,0,618,6,520,75,48027,0,1359,633,"Knox County",470313,97.1693319130026,0.0902904998691442,141.182574158061,17.222573052414,110.564666509325,9.02904998691442
2021-04-02,49084,76,41383,45,7701,31,45309,45,316810,530,362119,575,0,618,6,514,70,47952,2,1359,630,"Knox County",470313,95.8935857609719,0.0860998650472335,122.259006236272,16.1594512590551,109.288920357294,8.60998650472335
2021-04-01,49008,75,41338,63,7670,12,45264,67,316280,580,361544,647,1,618,-20,508,94,47882,1,1357,629,"Knox County",470313,101.421819086438,0.0932642487046632,137.56796006064,15.9468269003834,108.013174205263,9.32642487046632
2021-03-31,48933,87,41275,66,7658,21,45197,72,315700,765,360897,837,3,617,-16,528,100,47788,2,1356,629,"Knox County",470313,103.548062673156,0.096849173553719,177.966588208278,18.4983192044447,112.265661378699,9.6849173553719
2021-03-30,48846,57,41209,33,7637,24,45125,38,314935,460,360060,498,1,614,-25,544,81,47688,2,1354,627,"Knox County",470313,99.7208242170639,0.094286446323341,105.886930618546,12.1195884442914,115.667651117447,9.4286446323341
2021-03-29,48789,43,41176,21,7613,22,45087,22,314475,400,359562,422,5,613,-58,569,96,47607,0,1352,626,"Knox County",470313,99.5081998583922,0.088220675944334,89.7274793594904,9.14284742288646,120.983260084242,8.8220675944334
2021-03-28,48746,80,41155,46,7591,34,45065,49,314075,484,359140,533,2,608,13,627,65,47511,5,1352,625,"Knox County",470313,106.099554977217,0.0871647509578544,113.328783172058,17.0099486937423,133.315472887205,8.71647509578544
2021-03-27,48666,42,41109,39,7557,3,45016,42,313591,442,358607,484,0,606,-16,614,58,47446,2,1347,624,"Knox County",470313,97.8072049890179,0.0838338338338338,102.910189597141,8.93022306421468,130.551356224472,8.38338338338338
2021-03-26,48624,79,41070,54,7554,25,44974,60,313149,417,358123,477,0,606,1,630,78,47388,2,1345,622,"Knox County",470313,98.4450780650333,0.0897896357106208,101.421819086438,16.7973243350705,133.95334596322,8.97896357106208
2021-03-25,48545,88,41016,64,7529,24,44914,67,312732,570,357646,637,0,606,7,629,81,47310,4,1343,620,"Knox County",470313,101.209194727766,0.0900205761316872,135.441716473923,18.7109435631165,133.740721604548,9.00205761316873
2021-03-24,48457,123,40952,91,7505,32,44847,95,312162,780,357009,875,1,606,38,622,84,47229,3,1339,619,"Knox County",470313,108.86367163995,0.0950076413652573,186.046313837806,26.1527961166287,132.252351093846,9.50076413652573
2021-03-23,48334,87,40861,57,7473,30,44752,63,311382,531,356134,594,1,605,16,584,70,47145,3,1336,618,"Knox County",470313,115.242402400104,0.0989557434112382,126.298869051036,18.4983192044447,124.172625464318,9.89557434112382
2021-03-22,48247,115,40804,78,7443,37,44689,81,310851,517,355540,598,2,604,31,568,82,47075,1,1333,617,"Knox County",470313,130.551356224472,0.108861362553597,127.149366485723,24.4518012472545,120.77063572557,10.8861362553597
2021-03-21,48132,50,40726,33,7406,17,44608,34,310334,330,354942,364,0,602,4,537,46,46993,1,1332,617,"Knox County",470313,124.172625464318,0.109704641350211,77.3952665565272,10.6312179335889,114.179280606745,10.9704641350211
2021-03-20,48082,59,40693,29,7389,30,44574,33,310004,315,354578,348,0,602,3,533,56,46947,4,1331,616,"Knox County",470313,127.787239561739,0.111225276136656,73.9932768177788,12.5448371616349,113.328783172058,11.1225276136656
2021-03-19,48023,146,40664,102,7359,44,44541,117,309689,956,354230,1073,3,602,51,530,92,46891,3,1327,616,"Knox County",470313,142.033071592748,0.109155713967476,228.145936854818,31.0431563660796,112.690910096042,10.9155713967476
2021-03-18,47877,68,40562,50,7315,18,44424,66,308733,627,353157,693,2,599,-16,479,82,46799,1,1324,615,"Knox County",470313,137.780584419312,0.107590759075908,147.348680559542,14.4584563896809,101.847067803782,10.7590759075908
2021-03-17,47809,46,40512,36,7297,10,44358,41,308106,498,352464,539,1,597,-40,495,85,46717,3,1323,615,"Knox County",470313,121.408508801585,0.103349964362081,114.604529324088,9.7807204989018,105.24905754253,10.3349964362081
2021-03-16,47763,128,40476,84,7287,44,44317,100,307608,699,351925,799,0,596,48,535,80,46632,3,1320,613,"Knox County",470313,130.126107507128,0.106932487539647,169.886862578751,27.2159179099876,113.754031889401,10.6932487539647
2021-03-15,47635,44,40392,28,7243,16,44217,40,306909,290,351126,330,1,596,-65,487,108,46552,1,1317,612,"Knox County",470313,115.029778041432,0.103955619874578,70.1660383616868,9.35547178155824,103.548062673156,10.3955619874578
2021-03-14,47591,60,40364,38,7227,22,44177,46,306619,405,350796,451,0,595,-12,552,72,46444,0,1316,611,"Knox County",470313,117.15602162815,0.104653909756674,95.893585760972,12.7574615203067,117.368645986822,10.4653909756674
2021-03-13,47531,71,40326,34,7205,37,44131,41,306214,623,350345,664,1,595,-10,564,80,46372,1,1316,611,"Knox County",470313,119.707513932211,0.0991426687183996,141.182574158061,15.0963294656962,119.920138290883,9.91426687183997
2021-03-12,47460,63,40292,60,7168,3,44090,67,305591,692,349681,759,0,594,-52,574,115,46292,1,1315,609,"Knox County",470313,102.059692162454,0.0946871310507674,161.38188823188,13.395334596322,122.046381877601,9.46871310507674
2021-03-11,47397,83,40232,56,7165,27,44023,66,304899,627,348922,693,2,594,-22,626,103,46177,0,1314,607,"Knox County",470313,105.24905754253,0.0946871310507674,147.348680559542,17.6478217697576,133.102848528533,9.46871310507674
2021-03-10,47314,95,40176,72,7138,23,43957,82,304272,1001,348229,1083,2,592,26,648,67,46074,1,1314,606,"Knox County",470313,115.667651117447,0.0924879681941829,230.272180441536,20.1993140738189,137.780584419312,9.24879681941829
2021-03-09,47219,80,40104,50,7115,30,43875,55,303271,597,347146,652,0,590,-5,622,85,46007,2,1313,606,"Knox County",470313,105.461681901202,0.0857081174438687,138.631081853999,17.0099486937423,132.252351093846,8.57081174438687
2021-03-08,47139,85,40054,57,7085,28,43820,63,302674,412,346494,475,1,590,-30,627,114,45922,0,1311,601,"Knox County",470313,114.179280606745,0.0879212895122462,100.996570369095,18.0730704871011,133.315472887205,8.79212895122462
2021-03-07,47054,64,39997,40,7057,24,43757,42,302262,327,346019,369,0,589,-5,657,69,45808,0,1311,599,"Knox County",470313,115.029778041432,0.088604898828541,78.4583883498861,13.6079589549938,139.694203647358,8.8604898828541
2021-03-06,46990,125,39957,87,7033,38,43715,95,301935,848,345650,943,0,589,40,662,85,45739,1,1311,599,"Knox County",470313,126.511493409708,0.0944913550462405,200.504770227487,26.5780448339723,140.757325440717,9.44913550462405
2021-03-05,46865,70,39870,44,6995,26,43620,49,301087,521,344707,570,2,589,-19,622,87,45654,2,1310,599,"Knox County",470313,127.99986392041,0.0944618599791014,121.195884442914,14.8837051070245,132.252351093846,9.44618599791014
2021-03-04,46795,112,39826,85,6969,27,43571,100,300566,1094,344137,1194,5,587,-1,641,108,45567,1,1308,597,"Knox County",470313,134.165970321892,0.0919409761634506,253.873484254103,23.8139281712392,136.29221390861,9.19409761634506
2021-03-03,46683,74,39741,33,6942,41,43471,40,299472,497,342943,537,1,582,-49,642,122,45459,4,1307,595,"Knox County",470313,129.700858789785,0.0936708860759494,114.179280606745,15.7342025417116,136.504838267282,9.36708860759494
2021-03-02,46609,133,39708,91,6901,42,43431,99,298975,808,342406,907,-1,581,9,691,125,45337,2,1303,594,"Knox County",470313,140.969949799389,0.0976976976976977,192.850293315303,28.2790397033465,146.923431842199,9.76976976976977
2021-03-01,46476,59,39617,33,6859,26,43332,35,298167,165,341499,200,1,582,-58,682,116,45212,1,1301,589,"Knox County",470313,135.441716473923,0.0974576271186441,42.5248717343556,12.5448371616349,145.009812614153,9.74576271186441
2021-02-28,46417,77,39584,53,6833,24,43297,63,298002,563,341299,626,2,581,-19,740,94,45096,2,1300,589,"Knox County",470313,138.205833136656,0.0966445649989954,133.102848528533,16.3720756177269,157.342025417116,9.66445649989954
2021-02-27,46340,82,39531,47,6809,35,43234,58,297439,671,340673,729,1,579,-33,759,114,45002,3,1298,588,"Knox County",470313,129.062985713769,0.0932185597312618,155.003157471726,17.4351974110858,161.38188823188,9.32185597312618
2021-02-26,46258,107,39484,70,6774,37,43176,80,296768,506,339944,586,5,578,-17,792,119,44888,1,1295,587,"Knox County",470313,136.930086984625,0.0993931784892237,124.597874181662,22.7508063778803,168.398492068048,9.93931784892237
2021-02-25,46151,131,39414,92,6737,39,43096,97,296262,1029,339358,1126,2,573,-7,809,136,44769,5,1294,587,"Knox County",470313,140.969949799389,0.100191042241562,239.415027864422,27.8537909860029,172.013106165469,10.0191042241562
2021-02-24,46020,102,39322,72,6698,30,42999,80,295233,969,338232,1049,2,571,-30,816,130,44633,2,1289,586,"Knox County",470313,146.923431842199,0.0980279532835535,223.042952246695,21.6876845845214,173.501476676171,9.80279532835535
2021-02-23,45918,122,39250,68,6668,54,42919,75,294264,758,337183,833,5,569,-32,846,149,44503,6,1287,585,"Knox County",470313,144.584563896809,0.0947756845989512,177.116090773591,25.9401717579569,179.880207436324,9.47756845989512
2021-02-22,45796,62,39182,33,6614,29,42844,38,293506,307,336350,345,3,564,-110,878,169,44354,3,1281,583,"Knox County",470313,145.222436972824,0.0927465054778995,73.3554037417635,13.1827102376502,186.684186913821,9.27465054778995
2021-02-21,45734,82,39149,41,6585,41,42806,45,293199,499,336005,544,2,561,-31,988,111,44185,3,1278,581,"Knox County",470313,146.285558766183,0.090752110514198,115.667651117447,17.4351974110858,210.072866367717,9.0752110514198
2021-02-20,45652,137,39108,98,6544,39,42761,115,292700,1007,335461,1122,1,559,8,1019,128,44074,2,1275,578,"Knox County",470313,157.979898493131,0.0945584299732382,238.564530429735,29.1295371380336,216.664221486542,9.45584299732382
2021-02-19,45515,95,39010,43,6505,52,42646,48,291693,274,334339,322,1,558,-83,1011,177,43946,2,1273,577,"Knox County",470313,155.42840618907,0.0932409661112151,68.4650434923126,20.1993140738189,214.963226617168,9.32409661112151
2021-02-18,45420,155,38967,111,6453,44,42598,119,291419,988,334017,1107,4,557,-38,1094,189,43769,6,1271,575,"Knox County",470313,160.531390797193,0.0977076287110109,235.375165049658,32.9567755941256,232.611048386925,9.77076287110109
2021-02-17,45265,114,38856,68,6409,46,42479,76,290431,892,332910,968,1,553,-49,1132,162,43580,4,1265,569,"Knox County",470313,163.082883101254,0.0984544934172868,205.820379194281,24.2391768885827,240.690774016453,9.84544934172868
2021-02-16,45151,146,38788,90,6363,56,42403,101,289539,818,331942,919,2,552,-41,1181,185,43418,4,1261,566,"Knox County",470313,168.185867709377,0.101745823165008,195.401785619364,31.0431563660796,251.10936759137,10.1745823165008
2021-02-15,45005,76,38698,36,6307,40,42302,43,288721,312,331023,355,2,550,-140,1222,214,43233,1,1257,566,"Knox County",470313,171.162608730781,0.102492036724752,75.4816473284812,16.1594512590551,259.826966296913,10.2492036724752
2021-02-14,44929,165,38662,135,6267,30,42259,135,288409,706,330668,841,2,548,20,1362,143,43019,5,1256,565,"Knox County",470313,188.810430500539,0.113063542776003,178.817085642965,35.0830191808434,289.594376510962,11.3063542776003
2021-02-13,44764,135,38527,91,6237,44,42124,106,287703,871,329827,977,4,546,-9,1342,140,42876,7,1251,564,"Knox County",470313,188.385181783195,0.11441063946074,207.733998422327,28.7042884206901,285.341889337526,11.441063946074
2021-02-12,44629,179,38436,114,6193,65,42018,124,286832,996,328850,1120,3,542,13,1351,163,42736,3,1244,560,"Knox County",470313,206.245627911625,0.111977095594083,238.139281712392,38.0597602022483,287.255508565572,11.1977095594083
2021-02-11,44450,162,38322,112,6128,50,41894,118,285836,1133,327730,1251,5,539,-34,1338,191,42573,5,1241,559,"Knox County",470313,207.733998422327,0.109314259057689,265.993072698394,34.4451461048281,284.491391902839,10.9314259057689
2021-02-10,44288,148,38210,106,6078,42,41776,112,284703,1032,326479,1144,7,534,-47,1372,188,42382,6,1236,557,"Knox County",470313,214.963226617168,0.111851067050098,243.242266320514,31.4684050834232,291.72062009768,11.1851067050098
2021-02-09,44140,209,38104,154,6036,55,41664,165,283671,1023,325335,1188,0,527,12,1419,197,42194,6,1230,555,"Knox County",470313,228.35856121349,0.116783013379872,252.597738102072,44.4384909624016,301.713964955253,11.6783013379872
2021-02-08,43931,107,37950,72,5981,35,41499,76,282648,371,324147,447,4,527,-159,1407,262,41997,2,1224,550,"Knox County",470313,234.949916332315,0.119977037887486,95.0430883262848,22.7508063778803,299.162472651192,11.9977037887486
2021-02-07,43824,108,37878,75,5946,33,41423,83,282277,716,323700,799,1,523,-28,1566,135,41735,2,1222,547,"Knox County",470313,222.830327888024,0.113196650303205,169.886862578751,22.963430736552,332.969745680005,11.3196650303205
2021-02-06,43716,304,37803,176,5913,128,41340,197,281561,1396,322901,1593,2,522,136,1594,166,41600,6,1220,546,"Knox County",470313,258.763844503554,0.116016971625564,338.710603364143,64.6378050362206,338.923227722814,11.6016971625564
2021-02-05,43412,177,37627,131,5785,46,41143,143,280165,727,321308,870,8,520,-4,1458,173,41434,4,1214,542,"Knox County",470313,258.33859578621,0.12260010970927,184.983192044447,37.6345114849047,310.006314943453,12.260010970927
2021-02-04,43235,199,37496,148,5739,51,41000,161,279438,1582,320438,1743,2,512,0,1462,197,41261,7,1210,539,"Knox County",470313,266.205697057066,0.120375128468654,370.604257164909,42.3122473756839,310.85681237814,12.0375128468654
2021-02-03,43036,230,37348,165,5688,65,40839,172,277856,1634,318695,1806,5,510,-8,1462,233,41064,7,1203,531,"Knox County",470313,283.640894468152,0.118044044518115,383.999591761231,48.903602494509,310.85681237814,11.8044044518115
2021-02-02,42806,91,37183,70,5623,21,40667,77,276222,291,316889,368,7,505,-159,1470,243,40831,1,1196,531,"Knox County",470313,258.551220144882,0.119197482297404,78.2457639912144,19.3488166391318,312.557807247514,11.9197482297404
2021-02-01,42715,153,37113,82,5602,71,40590,97,275931,425,316521,522,4,498,-125,1629,274,40588,2,1195,529,"Knox County",470313,268.331940643784,0.120763537202961,110.989915226668,32.5315268767821,346.365080276327,12.0763537202961
2021-01-31,42562,174,37031,120,5531,54,40493,129,275506,939,315999,1068,7,494,13,1754,154,40314,4,1193,526,"Knox County",470313,282.365148316121,0.122459222082811,227.082815061459,36.9966384088894,372.943125110299,12.2459222082811
2021-01-30,42388,277,36911,233,5477,44,40364,250,274567,1518,314931,1768,7,487,92,1741,178,40160,9,1189,524,"Knox County",470313,276.624290631983,0.126335174953959,375.919866131704,58.8969473520825,370.179008447566,12.6335174953959
2021-01-29,42111,101,36678,52,5433,49,40114,62,273049,376,313163,438,4,480,-140,1649,237,39982,1,1180,518,"Knox County",470313,260.464839372928,0.12290937378452,93.1294690982388,21.4750602258496,350.617567449762,12.290937378452
2021-01-28,42010,157,36626,116,5384,41,40052,129,272673,657,312725,786,9,476,-74,1789,222,39745,5,1179,513,"Knox County",470313,251.534616308714,0.135583185316755,167.122745916018,33.3820243114692,380.384977663811,13.5583185316755
2021-01-27,41853,168,36510,123,5343,45,39923,125,272016,894,311939,1019,12,467,-73,1863,229,39523,2,1174,509,"Knox County",470313,238.351906071063,0.145585525213604,216.664221486542,35.7208922568587,396.119180205523,14.5585525213604
2021-01-26,41685,234,36387,173,5298,61,39798,193,271122,1041,310920,1234,3,455,-26,1936,257,39294,7,1172,505,"Knox County",470313,268.757189361128,0.144111192392099,262.378458600974,49.7540999291961,411.640758388563,14.4111192392099
2021-01-25,41451,157,36214,105,5237,52,39605,115,270081,415,309686,530,9,452,-199,1962,347,39037,1,1165,498,"Knox County",470313,269.607686795815,0.146573140435482,112.690910096042,33.3820243114692,417.168991714029,14.6573140435481
2021-01-24,41294,157,36109,104,5185,53,39490,111,269666,791,309156,902,4,443,-98,2161,251,38690,2,1164,494,"Knox County",470313,265.993072698394,0.147521341920024,191.787171521944,33.3820243114692,459.481239089713,14.7521341920024
2021-01-23,41137,309,36005,222,5132,87,39379,232,268875,1492,308254,1724,7,439,63,2259,239,38439,7,1162,488,"Knox County",470313,272.797052175891,0.145786220413086,366.564394350146,65.7009268295794,480.318426239547,14.5786220413086
2021-01-22,40828,178,35783,143,5045,35,39147,176,267383,1173,306530,1349,3,432,-150,2196,325,38200,7,1155,484,"Knox County",470313,289.169127793618,0.143292682926829,286.830259848229,37.8471358435765,466.923091643225,14.3292682926829
2021-01-21,40650,268,35640,195,5010,73,38971,203,266210,1081,305181,1284,11,429,-125,2346,382,37875,6,1148,476,"Knox County",470313,312.770431606186,0.143620989803531,273.009676534563,56.9833281240365,498.816745443992,14.3620989803531
2021-01-20,40382,192,35445,131,4937,61,38768,131,265129,736,303897,867,10,418,-154,2471,336,37493,8,1142,470,"Knox County",470313,317.873416214308,0.147148288973384,184.345318968432,40.8238768649814,525.394790277964,14.7148288973384
2021-01-19,40190,310,35314,195,4876,115,38637,219,264393,957,303030,1176,8,408,-85,2625,387,37157,14,1134,460,"Knox County",470313,334.032867473363,0.15155771195097,250.046245798011,65.9135511882512,558.138941513418,15.155771195097
2021-01-18,39880,129,35119,80,4761,49,38418,87,263436,472,301854,559,7,400,-364,2710,486,36770,4,1120,457,"Knox County",470313,328.079385430554,0.147436712886401,118.857016497524,27.4285422686594,576.212012000519,14.7436712886401
2021-01-17,39751,181,35039,138,4712,43,38331,151,262964,690,301295,841,3,393,-205,3074,383,36284,8,1116,448,"Knox County",470313,333.182370038676,0.153717948717949,178.817085642965,38.4850089195918,653.607278557046,15.3717948717949
2021-01-16,39570,421,34901,340,4669,81,38180,389,262274,1757,300454,2146,1,390,9,3279,411,35901,7,1108,442,"Knox County",470313,356.996298209916,0.164923376307468,456.291873709636,89.5148550008186,697.195272084761,16.4923376307468
2021-01-15,39149,187,34561,149,4588,38,37791,153,260517,755,298308,908,0,389,-94,3270,281,35490,4,1101,434,"Knox County",470313,358.909917437962,0.171314741035857,193.062917673975,39.7607550716225,695.281652856715,17.1314741035857
2021-01-14,38962,338,34412,267,4550,71,37638,290,259762,1479,297400,1769,6,389,-91,3364,423,35209,7,1097,424,"Knox County",470313,373.793622544986,0.171788047423179,376.132490490376,71.867033231061,715.268342571862,17.1788047423179
2021-01-13,38624,249,34145,201,4479,48,37348,206,258283,946,295631,1152,12,383,-249,3455,486,34786,6,1090,417,"Knox County",470313,385.913210989277,0.174833352824231,244.943261189888,52.9434653092728,734.617159210993,17.4833352824231
2021-01-12,38375,332,33944,261,4431,71,37142,283,257337,1181,294479,1464,10,371,-175,3704,497,34300,6,1084,415,"Knox County",470313,390.590946880056,0.176377418259984,311.282061095483,70.5912870790304,787.560624520266,17.6377418259984
2021-01-11,38043,244,33683,197,4360,47,36859,228,256156,726,293015,954,4,361,-396,3879,636,33803,5,1078,410,"Knox County",470313,415.042748127311,0.184102230885857,202.843638172876,51.8803435159139,824.769887287827,18.4102230885857
2021-01-10,37799,328,33486,205,4313,123,36631,222,255430,1013,292061,1235,5,357,-5,4275,328,33167,17,1073,404,"Knox County",470313,446.298528852062,0.183942667220607,262.591082959646,69.7407896443432,908.969133321852,18.3942667220607
2021-01-09,37471,475,33281,393,4190,82,36409,426,254417,1384,290826,1810,5,352,101,4280,369,32839,12,1056,398,"Knox County",470313,457.780244220338,0.194575979337064,384.850089195918,100.996570369095,910.032255115211,19.4575979337064
