"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-09-05,7688,284,7446,282,242,2,8445,295,104180,1506,112625,1801,0,64,215,1274,69,6350,4,310,64,"Knox County",470313,210.072866367717,0.125965611761774,382.936469967872,60.385317862785,270.883432947845,12.5965611761774
2020-09-04,7404,93,7164,89,240,4,8150,97,102674,565,110824,662,1,64,16,1059,76,6281,0,306,64,"Knox County",470313,207.733998422327,0.12831348444103,140.757325440717,19.7740653564754,225.169195833413,12.831348444103
2020-09-03,7311,190,7075,184,236,6,8053,198,102109,1798,110162,1996,2,63,107,1043,81,6205,6,306,64,"Knox County",470313,207.308749704984,0.124260355029586,424.398219908869,40.3986281476379,221.767206094665,12.4260355029586
2020-09-02,7121,124,6891,120,230,4,7855,121,100311,1461,108166,1582,2,61,40,936,82,6124,5,300,63,"Knox County",470313,214.325353541152,0.131288810036751,336.371735418753,26.3654204753005,199.016399716784,13.1288810036751
2020-09-01,6997,153,6771,146,226,7,7734,158,98850,660,106584,818,2,59,64,896,87,6042,4,295,62,"Knox County",470313,220.06621122529,0.134747269494539,173.926725393515,32.5315268767821,190.511425369913,13.4747269494539
2020-08-31,6844,99,6625,93,219,6,7576,94,98190,431,105766,525,0,57,18,832,81,5955,3,291,59,"Knox County",470313,220.916708659978,0.132889112396279,111.627788302684,21.049811508506,176.903466414919,13.2889112396279
2020-08-30,6745,72,6532,71,213,1,7482,76,97759,423,105241,499,1,57,5,814,66,5874,1,288,59,"Knox County",470313,215.813724051855,0.131802613218318,106.099554977217,15.308953824368,173.076227958827,13.1802613218318
2020-08-29,6673,118,6461,113,212,5,7406,125,97336,1391,104742,1516,5,56,37,809,76,5808,3,287,57,"Knox County",470313,180.51808051234,0.114372203211371,322.338527746416,25.0896743232698,172.013106165469,11.4372203211371
2020-08-28,6555,89,6348,85,207,4,7281,91,95945,309,103226,400,0,51,-7,772,96,5732,3,284,57,"Knox County",470313,179.667583077653,0.117639040348964,85.0497434687113,18.9235679217883,164.146004894613,11.7639040348964
2020-08-27,6466,116,6263,112,203,4,7190,134,95636,1987,102826,2121,0,51,24,779,92,5636,2,281,57,"Knox County",470313,163.933380535941,0.107090202385739,450.976264742841,24.6644256059263,165.634375405315,10.7090202385739
2020-08-26,6350,77,6151,76,199,1,7056,86,93649,794,100705,880,0,51,-15,755,92,5544,3,279,56,"Knox County",470313,153.940035678367,0.113034472555112,187.109435631165,16.3720756177269,160.531390797193,11.3034472555112
2020-08-25,6273,87,6075,82,198,5,6970,96,92855,896,99825,992,2,51,-6,770,91,5452,3,276,55,"Knox County",470313,139.90682800603,0.101254868022501,210.923363802404,18.4983192044447,163.720756177269,10.1254868022501
2020-08-24,6186,32,5993,28,193,4,6874,29,91959,261,98833,290,0,49,-66,776,98,5361,1,273,55,"Knox County",470313,125.660995975021,0.0951030158256196,61.6610640148157,6.8039794774969,164.9965023293,9.51030158256196
2020-08-23,6154,76,5965,75,189,1,6845,74,91698,566,98543,640,0,49,13,842,63,5263,3,272,55,"Knox County",470313,126.511493409708,0.0928498318467612,136.079589549938,16.1594512590551,179.029710001637,9.28498318467612
2020-08-22,6078,137,5890,136,188,1,6771,154,91132,1892,97903,2046,0,49,70,829,67,5200,4,269,55,"Knox County",470313,130.551356224472,0.0901072058623965,435.029437842458,29.1295371380336,176.265593338904,9.01072058623965
2020-08-21,5941,30,5754,30,187,0,6617,41,89240,262,95857,303,1,49,-62,759,91,5133,1,265,55,"Knox County",470313,118.006519062837,0.0844334433443344,64.4251806775488,6.37873076015334,161.38188823188,8.44334433443344
2020-08-20,5911,119,5724,117,187,2,6576,130,88978,2068,95554,2198,3,48,24,821,92,5042,3,264,55,"Knox County",470313,118.644392138852,0.0830044904068581,467.348340360568,25.3022986819416,174.56459846953,8.30044904068581
2020-08-19,5792,46,5607,41,185,5,6446,48,86910,608,93356,656,2,45,-50,797,94,4950,4,261,55,"Knox County",470313,112.053037020027,0.080280701754386,139.481579288686,9.7807204989018,169.461613861407,8.0280701754386
2020-08-18,5746,134,5566,132,180,2,6398,152,86302,1164,92700,1316,0,43,3,847,131,4856,4,257,55,"Knox County",470313,122.046381877601,0.0843066183380319,279.81365601206,28.4916640620183,180.092831794996,8.43066183380319
2020-08-17,5612,50,5434,42,178,8,6246,50,85138,289,91384,339,1,43,-70,844,119,4725,0,253,54,"Knox County",470313,125.873620333693,0.0865564150440117,72.0796575897328,10.6312179335889,179.454958718981,8.65564150440117
2020-08-16,5562,83,5392,78,170,5,6196,82,84849,587,91045,669,0,42,11,914,72,4606,1,253,53,"Knox County",470313,127.361990844395,0.0872857712235951,142.24569595142,17.6478217697576,194.338663826005,8.72857712235951
2020-08-15,5479,119,5314,116,165,3,6114,132,84262,1223,90376,1355,1,42,42,903,76,4534,2,252,52,"Knox County",470313,123.534752388303,0.0928905792861322,288.106006000259,25.3022986819416,191.999795880616,9.28905792861323
2020-08-14,5360,91,5198,83,162,8,5982,96,83039,1024,89021,1120,0,41,5,861,86,4458,2,250,52,"Knox County",470313,136.504838267282,0.0901607212857703,238.139281712392,19.3488166391318,183.069572816401,9.01607212857703
2020-08-13,5269,127,5115,126,154,1,5886,229,82015,1778,87901,2007,1,41,13,856,113,4372,4,248,51,"Knox County",470313,138.205833136656,0.105735727686947,426.737087854259,27.0032935513158,182.006451023042,10.5735727686947
2020-08-12,5142,79,4989,72,153,7,5657,88,80237,892,85894,980,0,40,-40,843,119,4259,1,244,50,"Knox County",470313,145.222436972824,0.106473156948369,208.371871498343,16.7973243350705,179.242334360309,10.6473156948369
2020-08-11,5063,111,4917,108,146,3,5569,117,79345,1121,84914,1238,0,40,2,883,109,4140,5,243,50,"Knox County",470313,140.332076723374,0.103009859885833,263.228956035661,23.6013038125674,187.74730870718,10.3009859885833
2020-08-10,4952,37,4809,35,143,2,5452,35,78224,365,83676,400,1,40,-94,881,130,4031,0,238,48,"Knox County",470313,137.56796006064,0.100270305058566,85.0497434687113,7.86710127085579,187.322059989837,10.0270305058566
2020-08-09,4915,85,4774,81,141,4,5417,109,77859,826,83276,935,1,39,25,975,59,3901,4,238,48,"Knox County",470313,137.993208777984,0.10031113876789,198.803775358113,18.0730704871011,207.308749704984,10.031113876789
2020-08-08,4830,157,4693,156,137,1,5308,176,77033,2284,82341,2460,1,38,96,950,60,3842,4,234,47,"Knox County",470313,146.072934407512,0.0929978118161926,523.055922332574,33.3820243114692,201.993140738189,9.29978118161926
2020-08-07,4673,50,4537,46,136,4,5132,44,74749,403,79881,447,0,37,-35,854,85,3782,0,230,45,"Knox County",470313,137.355335701969,0.0942482579426007,95.0430883262848,10.6312179335889,181.581202305699,9.42482579426007
2020-08-06,4623,113,4491,105,132,8,5088,121,74346,1463,79434,1584,-1,37,41,889,73,3697,5,230,43,"Knox County",470313,134.378594680564,0.0857782197911487,336.796984136097,24.0265525299109,189.023054859211,8.57782197911487
2020-08-05,4510,99,4386,99,124,0,4967,100,72883,1107,77850,1207,1,38,-1,848,99,3624,3,225,42,"Knox County",470313,138.631081853999,0.0848748639825898,256.637600916836,21.049811508506,180.305456153668,8.48748639825898
2020-08-04,4411,112,4287,111,124,1,4867,106,71776,1082,76643,1188,1,37,-31,849,142,3525,9,222,41,"Knox County",470313,138.843706212671,0.0840530349105948,252.597738102072,23.8139281712392,180.51808051234,8.40530349105948
2020-08-03,4299,50,4176,50,123,0,4761,81,70694,593,75455,674,2,36,-59,880,107,3383,1,213,41,"Knox County",470313,141.607822875404,0.0867569158328429,143.308817744778,10.6312179335889,187.109435631165,8.67569158328429
2020-08-02,4249,97,4126,91,123,6,4680,95,70101,692,74781,787,3,34,28,939,66,3276,2,212,40,"Knox County",470313,144.159315179466,0.0866179465676291,167.335370274689,20.6245627911625,199.6542727928,8.66179465676291
2020-08-01,4152,118,4035,110,117,8,4585,118,69409,1417,73994,1535,1,31,29,911,88,3210,1,210,40,"Knox County",470313,135.866965191266,0.0895984909727836,326.37839056118,25.0896743232698,193.70079074999,8.95984909727836
2020-07-31,4034,117,3925,114,109,3,4467,116,67992,1060,72459,1176,2,30,9,882,106,3122,1,209,39,"Knox County",470313,150.112797222275,0.0904183535762483,250.046245798011,24.877049964598,187.534684348508,9.04183535762483
2020-07-30,3917,189,3811,186,106,3,4351,227,66932,2420,71283,2647,1,28,78,873,110,3016,7,208,36,"Knox County",470313,166.272248481331,0.0914912090297374,562.816677404197,40.1860037889661,185.621065120462,9.14912090297373
2020-07-29,3728,75,3625,71,103,4,4124,60,64512,438,68636,498,0,27,-40,795,115,2906,3,201,34,"Knox County",470313,161.169263873208,0.0944150499706055,105.886930618546,15.9468269003834,169.036365144064,9.44150499706055
2020-07-28,3653,154,3554,152,99,2,4064,186,64074,1211,68138,1397,1,27,46,835,107,2791,3,198,30,"Knox County",470313,170.099486937423,0.101331191186596,297.036229064474,32.7441512354538,177.541339490935,10.1331191186596
2020-07-27,3499,83,3402,76,97,7,3878,85,62863,677,66741,762,3,26,-36,789,116,2684,2,195,30,"Knox County",470313,177.116090773591,0.100772551692797,162.019761307895,17.6478217697576,167.760618992033,10.0772551692797
2020-07-26,3416,118,3326,113,90,5,3793,132,62186,1473,65979,1605,0,23,49,825,69,2568,2,193,29,"Knox County",470313,181.581202305699,0.0960498960498961,341.262095668204,25.0896743232698,175.415095904217,9.6049896049896
2020-07-25,3298,175,3213,172,85,3,3661,197,60713,1949,64374,2146,2,23,95,776,78,2499,3,191,28,"Knox County",470313,193.70079074999,0.0980353826605415,456.291873709636,37.2092627675612,164.9965023293,9.80353826605415
2020-07-24,3123,106,3041,99,82,7,3464,113,58764,916,62228,1029,0,21,-15,681,121,2421,4,188,25,"Knox County",470313,191.3619228046,0.0991669972233241,218.79046507326,22.5381820192085,144.797188255481,9.91669972233241
2020-07-23,3017,205,2942,197,75,8,3351,254,57848,2389,61199,2643,0,21,89,696,116,2300,4,184,25,"Knox County",470313,194.763912543349,0.101884920634921,561.96617996951,43.5879935277145,147.986553635558,10.1884920634921
2020-07-22,2812,69,2745,61,67,8,3097,63,55459,437,58556,500,3,21,-68,607,134,2184,3,180,24,"Knox County",470313,193.488166391318,0.102162269390994,106.312179335889,14.6710807483527,129.062985713769,10.2162269390994
2020-07-21,2743,232,2684,228,59,4,3034,280,55022,1691,58056,1971,0,18,120,675,112,2050,12,177,24,"Knox County",470313,210.072866367717,0.10548048048048,419.082610942075,49.3288512118525,143.52144210345,10.548048048048
2020-07-20,2511,74,2456,70,55,4,2754,57,53331,364,56085,421,0,18,-59,555,133,1938,4,165,23,"Knox County",470313,208.159247139671,0.106253029568589,89.5148550008186,15.7342025417116,118.006519062837,10.6253029568589
2020-07-19,2437,84,2386,74,51,10,2697,74,52967,577,55664,651,0,18,-16,614,100,1805,0,161,22,"Knox County",470313,200.93001894483,0.110885589146459,138.418457495328,17.8604461284294,130.551356224472,11.0885589146459
2020-07-18,2353,112,2312,109,41,3,2623,146,52390,2258,55013,2404,1,18,36,630,75,1705,8,161,20,"Knox County",470313,187.534684348508,0.102609418858509,511.148958246955,23.8139281712392,133.95334596322,10.2609418858509
2020-07-17,2241,74,2203,74,38,0,2477,80,50132,347,52609,427,0,17,3,594,71,1630,6,153,19,"Knox County",470313,180.730704871011,0.105800155262282,90.7906011528493,15.7342025417116,126.298869051036,10.5800155262282
2020-07-16,2167,187,2129,185,38,2,2397,228,49785,2035,52182,2263,2,17,97,591,88,1559,3,147,17,"Knox County",470313,176.903466414919,0.107444714599977,481.168923674234,39.7607550716225,125.660995975021,10.7444714599977
2020-07-15,1980,78,1944,78,36,0,2169,80,47750,511,49919,591,3,15,-14,494,89,1471,4,144,17,"Knox County",470313,178.817085642965,0.10827222731439,125.660995975021,16.5846999763987,105.036433183858,10.827222731439
2020-07-14,1902,95,1866,95,36,0,2089,127,47239,777,49328,904,2,12,12,508,81,1382,1,140,16,"Knox County",470313,149.687548504932,0.103380759691946,192.212420239287,20.1993140738189,108.013174205263,10.3380759691946
2020-07-13,1807,94,1771,92,36,2,1962,59,46462,655,48424,714,1,10,20,496,73,1301,2,139,15,"Knox County",470313,153.940035678367,0.099823987930601,151.81379209165,19.9866897151471,105.461681901202,9.9823987930601
2020-07-12,1713,69,1679,67,34,2,1903,87,45807,916,47710,1003,0,9,27,476,42,1228,4,137,12,"Knox County",470313,150.750670298291,0.097158680471948,213.262231747793,14.6710807483527,101.209194727766,9.7158680471948
2020-07-11,1644,28,1612,27,32,1,1816,36,44891,883,46707,919,0,9,-16,449,44,1186,2,133,11,"Knox County",470313,132.890224169861,0.10218443043542,195.401785619364,5.95348204280979,95.4683370436284,10.218443043542
2020-07-10,1616,78,1585,74,31,4,1780,68,44008,418,45788,486,0,9,29,465,49,1142,6,131,10,"Knox County",470313,133.740721604548,0.0995639534883721,103.335438314484,16.5846999763987,98.8703267823768,9.95639534883721
2020-07-09,1538,70,1511,66,27,4,1712,88,43590,1652,45302,1740,0,9,23,436,47,1093,8,125,10,"Knox County",470313,108.86367163995,0.0857322636463741,369.966384088894,14.8837051070245,92.7042203808953,8.57322636463741
2020-07-08,1468,70,1445,65,23,5,1624,63,41938,594,43562,657,1,9,15,413,54,1046,5,117,10,"Knox County",470313,107.162676770576,0.0822045773003269,139.694203647358,14.8837051070245,87.8138601314444,8.2204577300327
2020-07-07,1398,79,1380,79,18,0,1561,104,41344,1305,42905,1409,0,8,38,398,41,992,7,112,10,"Knox County",470313,103.760687031828,0.0728926096997691,299.587721368535,16.7973243350705,84.6244947513677,7.28926096997691
2020-07-06,1319,35,1301,35,18,0,1457,34,40039,658,41496,692,1,8,-19,360,53,951,6,105,9,"Knox County",470313,91.2158498701928,0.0695047784535187,147.13605620087,7.44185255351224,76.5447691218401,6.95047784535187
2020-07-05,1284,77,1266,77,18,0,1423,109,39381,1081,40804,1190,2,7,34,379,41,898,6,99,9,"Knox County",470313,92.9168447395671,0.0707740025377132,253.022986819416,16.3720756177269,80.5846319366039,7.07740025377132
2020-07-04,1207,41,1189,40,18,1,1314,50,38300,1141,39614,1191,0,5,4,345,37,857,1,93,8,"Knox County",470313,95.6809614023002,0.070061099796334,253.235611178088,8.7175987055429,73.3554037417635,7.0061099796334
2020-07-03,1166,62,1149,61,17,1,1264,49,37159,910,38423,959,0,5,27,341,35,820,4,92,6,"Knox County",470313,92.2789716635517,0.0634090329165603,203.906759966235,13.1827102376502,72.5049063070764,6.34090329165603
2020-07-02,1104,68,1088,68,16,0,1215,102,36249,1228,37464,1330,0,5,33,314,35,785,2,88,6,"Knox County",470313,91.8537229462082,0.0687937533656435,282.790397033465,14.4584563896809,66.7640486229383,6.87937533656435
2020-07-01,1036,49,1020,49,16,0,1113,34,35021,737,36134,771,0,5,25,281,24,750,4,86,6,"Knox County",470313,87.3886114141008,0.0639087775125961,163.933380535941,10.4185935749171,59.7474447867697,6.39087775125961
2020-06-30,987,40,971,39,16,1,1079,73,34284,1514,35363,1587,0,5,18,256,22,726,3,82,5,"Knox County",470313,79.0962614259015,0.058419689119171,337.434857212112,8.50497434687113,54.4318358199752,5.8419689119171
2020-06-29,947,51,932,51,15,0,1006,79,32770,1333,33776,1412,0,5,20,238,31,704,3,79,5,"Knox County",470313,82.4982511646499,0.0587677725118483,300.225594444551,10.8438422922607,50.6045973638832,5.87677725118483
2020-06-28,896,10,881,10,15,0,927,30,31437,684,32364,714,0,5,-5,218,15,673,1,76,5,"Knox County",470313,68.2524191336408,0.0523606228026118,151.81379209165,2.12624358671778,46.3521101904476,5.23606228026117
2020-06-27,886,29,871,29,15,0,897,16,30753,111,31650,127,0,5,18,223,11,658,3,75,5,"Knox County",470313,65.7009268295794,0.0555072463768116,27.0032935513158,6.16610640148157,47.4152319838065,5.55072463768116
2020-06-26,857,37,842,37,15,0,881,14,30642,319,31523,333,0,5,17,205,20,647,8,72,5,"Knox County",470313,60.385317862785,0.0554670066942939,70.8039114377021,7.86710127085579,43.5879935277145,5.54670066942939
2020-06-25,820,32,805,32,15,0,867,52,30323,702,31190,754,0,5,13,188,19,627,1,64,5,"Knox County",470313,52.730840950601,0.0522990522990523,160.318766438521,6.8039794774969,39.9733794302943,5.22990522990523
2020-06-24,788,35,773,34,15,1,815,32,29621,272,30436,304,0,5,22,175,13,608,1,63,5,"Knox County",470313,49.7540999291961,0.0565857388644619,64.6378050362206,7.44185255351224,37.2092627675612,5.65857388644619
2020-06-23,753,27,739,24,14,3,783,25,29349,216,30132,241,0,5,18,153,9,595,4,62,5,"Knox County",470313,46.989983266463,0.0638352638352638,51.2424704398985,5.74085768413801,32.5315268767821,6.38352638352638
2020-06-22,726,36,715,36,11,0,758,31,29133,572,29891,603,0,5,20,135,16,586,0,58,5,"Knox County",470313,43.8006178863863,0.0650195058517555,128.212488279082,7.65447691218401,28.7042884206901,6.50195058517555
2020-06-21,690,31,679,31,11,0,727,37,28561,815,29288,852,0,5,16,115,15,570,1,58,5,"Knox County",470313,48.2657294184936,0.0644057249533292,181.155953588355,6.59135511882512,24.4518012472545,6.44057249533292
2020-06-20,659,17,648,17,11,0,690,9,27746,437,28436,446,0,5,11,99,6,555,2,57,5,"Knox County",470313,45.7142371144323,0.0566091140673648,94.8304639676131,3.61461409742023,21.049811508506,5.66091140673648
2020-06-19,642,30,631,28,11,2,681,10,27309,334,27990,344,0,5,8,88,22,549,1,55,5,"Knox County",470313,44.2258666037299,0.0553047404063205,73.1427793830917,6.37873076015334,18.7109435631165,5.53047404063205
2020-06-18,612,15,603,15,9,0,671,18,26975,804,27646,822,0,5,2,80,13,527,0,54,5,"Knox County",470313,40.6112525063096,0.0448504983388704,174.777222828202,3.18936538007667,17.0099486937423,4.48504983388704
2020-06-17,597,17,588,17,9,0,653,13,26171,282,26824,295,0,5,-3,78,20,514,0,54,5,"Knox County",470313,36.7840140502176,0.0396891479322787,62.7241858081746,3.61461409742023,16.5846999763987,3.96891479322787
2020-06-16,580,9,571,8,9,1,640,9,25889,178,26529,187,0,5,-2,81,11,494,0,54,5,"Knox County",470313,32.9567755941256,0.0357847280924204,39.7607550716225,1.913619228046,17.222573052414,3.57847280924204
2020-06-15,571,8,563,8,8,0,631,9,25711,218,26342,227,0,5,-5,83,13,483,0,54,5,"Knox County",470313,27.0032935513158,0.0330917113142137,48.2657294184936,1.70099486937423,17.6478217697576,3.30917113142137
2020-06-14,563,8,555,8,8,0,622,9,25493,624,26115,633,0,5,4,88,4,470,0,54,5,"Knox County",470313,22.1129333018649,0.0260663507109005,134.591219039236,1.70099486937423,18.7109435631165,2.60663507109005
2020-06-13,555,10,547,8,8,2,613,9,24869,213,25482,222,0,5,0,84,10,466,3,54,5,"Knox County",470313,20.6245627911625,0.0282051282051282,47.2026076251348,2.12624358671778,17.8604461284294,2.82051282051282
2020-06-12,545,19,539,19,6,0,604,19,24656,750,25260,769,0,5,1,84,18,456,0,51,5,"Knox County",470313,18.2856948457729,0.0272583201267829,163.508131818597,4.03986281476378,17.8604461284294,2.72583201267829
2020-06-11,526,7,520,7,6,0,585,10,23906,379,24491,389,0,5,1,83,6,438,2,51,5,"Knox County",470313,16.5846999763987,0.0286554004408523,82.7108755233217,1.48837051070245,17.6478217697576,2.86554004408523
2020-06-10,519,12,513,12,6,0,575,12,23527,706,24102,718,0,5,-6,82,18,432,0,49,5,"Knox County",470313,15.5215781830398,0.024483306836248,152.664289526337,2.55149230406134,17.4351974110858,2.4483306836248
2020-06-09,507,16,501,16,6,0,563,19,22821,508,23384,527,0,5,5,88,11,414,1,49,5,"Knox County",470313,17.0099486937423,0.0249641319942611,112.053037020027,3.40198973874845,18.7109435631165,2.49641319942611
2020-06-08,491,8,485,8,6,0,544,8,22313,336,22857,344,0,5,4,83,4,403,1,48,5,"Knox County",470313,17.0099486937423,0.0238756246529706,73.1427793830917,1.70099486937423,17.6478217697576,2.38756246529706
2020-06-07,483,7,477,7,6,0,536,8,21977,850,22513,858,0,5,0,79,7,399,1,47,5,"Knox County",470313,16.7973243350705,0.0222106088319833,182.431699740386,1.48837051070245,16.7973243350705,2.22106088319833
2020-06-06,476,11,470,11,6,0,528,12,21127,478,21655,490,0,5,5,79,6,392,0,46,5,"Knox County",470313,17.0099486937423,0.0214896214896215,104.185935749171,2.33886794538956,16.7973243350705,2.14896214896215
2020-06-05,465,18,459,18,6,0,516,17,20649,518,21165,535,0,5,7,74,11,386,1,46,5,"Knox County",470313,16.7973243350705,0.0222740222740223,113.754031889401,3.82723845609201,15.7342025417116,2.22740222740223
2020-06-04,447,4,441,4,6,0,499,4,20131,338,20630,342,0,5,-1,67,5,375,0,45,5,"Knox County",470313,16.1594512590551,0.0209753539590981,72.7175306657481,0.850497434687113,14.2458320310091,2.09753539590981
2020-06-03,443,4,437,4,6,0,495,4,19793,399,20288,403,0,5,-3,68,7,370,0,45,5,"Knox County",470313,14.4584563896809,0.0205773078022292,85.6876165447266,0.850497434687113,14.4584563896809,2.05773078022292
2020-06-02,439,26,433,25,6,1,491,24,19394,939,19885,963,0,5,21,71,5,363,2,45,5,"Knox County",470313,16.5846999763987,0.0195679796696315,204.757257400922,5.52823332546623,15.0963294656962,1.95679796696315
2020-06-01,413,17,408,17,5,0,467,20,18455,972,18922,992,0,5,4,50,13,358,0,43,5,"Knox County",470313,18.4983192044447,0.019419594152302,210.923363802404,3.61461409742023,10.6312179335889,1.9419594152302
2020-05-31,396,7,391,7,5,0,447,7,17483,317,17930,324,0,5,3,46,4,345,0,43,5,"Knox County",470313,18.4983192044447,0.0217337614225735,68.8902922096561,1.48837051070245,9.7807204989018,2.17337614225735
2020-05-30,389,6,384,6,5,0,440,6,17166,294,17606,300,0,5,-1,43,7,341,2,43,5,"Knox County",470313,17.4351974110858,0.0212490282456595,63.7873076015334,1.27574615203067,9.14284742288646,2.12490282456595
2020-05-29,383,8,378,8,5,0,434,7,16872,205,17306,212,0,5,0,44,8,334,0,41,5,"Knox County",470313,15.308953824368,0.0203619909502262,45.076364038417,1.70099486937423,9.35547178155824,2.03619909502262
2020-05-28,375,11,370,11,5,0,427,11,16667,336,17094,347,0,5,7,44,4,326,0,41,5,"Knox County",470313,16.7973243350705,0.022310081897769,73.780652459107,2.33886794538956,9.35547178155824,2.2310081897769
2020-05-27,364,5,359,5,5,0,416,6,16331,420,16747,426,0,5,0,37,5,322,1,41,5,"Knox County",470313,17.0099486937423,0.0227272727272727,90.5779767941775,1.06312179335889,7.86710127085579,2.27272727272727
2020-05-26,359,9,354,9,5,0,410,10,15911,1142,16321,1152,0,5,7,37,2,317,0,40,5,"Knox County",470313,13.395334596322,0.0178523847588596,244.943261189888,1.913619228046,7.86710127085579,1.78523847588596
2020-05-25,350,9,345,9,5,0,400,11,14769,381,15169,392,0,5,5,30,4,315,1,40,5,"Knox County",470313,11.6943397269478,0.018395179194418,83.348748599337,1.913619228046,6.37873076015334,1.8395179194418
2020-05-24,341,2,336,2,5,0,389,3,14388,273,14777,276,0,5,1,25,1,311,0,39,5,"Knox County",470313,10.6312179335889,0.0173913043478261,58.6843229934108,0.425248717343556,5.31560896679445,1.73913043478261
2020-05-23,339,7,334,7,5,0,386,10,14115,360,14501,370,0,5,4,24,3,310,2,39,5,"Knox County",470313,10.8438422922607,0.0182677165354331,78.6710127085579,1.48837051070245,5.10298460812268,1.82677165354331
2020-05-22,332,1,327,1,5,0,376,1,13755,253,14131,254,0,5,-14,20,15,307,0,37,5,"Knox County",470313,9.35547178155824,0.0161641280696301,54.0065871026317,0.212624358671778,4.25248717343556,1.61641280696301
2020-05-21,331,0,326,0,5,0,375,0,13502,250,13877,250,0,5,-1,34,1,292,0,37,5,"Knox County",470313,7.01660383616868,0.0131410256410256,53.1560896679445,0,7.22922819484046,1.31410256410256
2020-05-20,331,7,326,7,5,0,375,7,13252,360,13627,367,0,5,4,35,3,291,0,37,5,"Knox County",470313,7.44185255351224,0.0137210062071219,78.0331396325426,1.48837051070245,7.44185255351224,1.37210062071219
2020-05-19,324,7,319,7,5,0,368,7,12892,369,13260,376,0,5,4,31,3,288,2,37,5,"Knox County",470313,7.01660383616868,0.0170678336980306,79.9467588605886,1.48837051070245,6.59135511882512,1.70678336980306
2020-05-18,317,3,312,3,5,0,361,4,12523,478,12884,482,0,5,0,27,3,285,0,35,5,"Knox County",470313,5.74085768413801,0.0134736842105263,102.484940879797,0.637873076015334,5.74085768413801,1.34736842105263
2020-05-17,314,3,309,3,5,0,357,5,12045,216,12402,221,0,5,1,27,2,282,1,35,5,"Knox County",470313,5.95348204280979,0.0146551724137931,46.989983266463,0.637873076015334,5.74085768413801,1.46551724137931
2020-05-16,311,0,306,0,5,0,352,0,11829,349,12181,349,0,5,-4,26,4,280,0,34,5,"Knox County",470313,4.46511153210734,0.0104393214441061,74.2059011764506,0,5.52823332546623,1.04393214441061
2020-05-15,311,1,306,1,5,0,352,4,11480,541,11832,545,0,5,-4,30,5,276,0,34,5,"Knox County",470313,4.46511153210734,0.0104247104247104,115.880275476119,0.212624358671778,6.37873076015334,1.04247104247104
2020-05-14,310,3,305,3,5,0,348,7,10939,458,11287,465,0,5,0,34,3,271,0,34,5,"Knox County",470313,5.10298460812268,0.0121212121212121,98.8703267823768,0.637873076015334,7.22922819484046,1.21212121212121
2020-05-13,307,7,302,7,5,0,341,5,10481,341,10822,346,0,5,1,34,6,268,0,34,5,"Knox County",470313,5.10298460812268,0.0114942528735632,73.5680281004352,1.48837051070245,7.22922819484046,1.14942528735632
2020-05-12,300,6,295,6,5,0,336,8,10140,401,10476,409,0,5,3,33,3,262,0,34,5,"Knox County",470313,4.8903602494509,0.0117145899893504,86.9633626967573,1.27574615203067,7.01660383616868,1.17145899893504
2020-05-11,294,16,289,16,5,0,328,12,9739,254,10067,266,0,5,9,30,7,259,1,34,5,"Knox County",470313,7.65447691218401,0.015763168012303,56.558079406693,3.40198973874845,6.37873076015334,1.5763168012303
2020-05-10,278,5,273,5,5,0,316,5,9485,221,9801,226,0,5,1,21,4,252,1,33,5,"Knox County",470313,8.07972562952757,0.0157329240214889,48.0531050598219,1.06312179335889,4.46511153210734,1.57329240214889
2020-05-09,273,2,268,2,5,0,311,4,9264,352,9575,356,0,5,-1,20,3,248,0,32,5,"Knox County",470313,8.50497434687113,0.0172215843857635,75.694271687153,0.425248717343556,4.25248717343556,1.72215843857635
2020-05-08,271,3,266,3,5,0,307,4,8912,265,9219,269,0,5,-2,21,5,245,0,32,5,"Knox County",470313,8.93022306421468,0.0192554557124519,57.1959524827083,0.637873076015334,4.46511153210734,1.92554557124519
2020-05-07,268,3,263,3,5,0,303,3,8647,220,8950,223,0,5,-2,23,5,240,0,32,5,"Knox County",470313,8.93022306421468,0.0195704057279236,47.4152319838065,0.637873076015334,4.8903602494509,1.95704057279236
2020-05-06,265,1,260,1,5,0,300,1,8427,185,8727,186,0,5,-7,25,8,235,0,32,5,"Knox County",470313,7.65447691218401,0.0191214470284238,39.5481307129507,0.212624358671778,5.31560896679445,1.91214470284238
2020-05-05,264,4,259,4,5,0,299,5,8242,305,8541,310,0,5,-1,32,5,227,0,32,5,"Knox County",470313,7.22922819484046,0.0185185185185185,65.9135511882512,0.850497434687113,6.8039794774969,1.85185185185185
