"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-03-06,46991,125,39958,87,7033,38,43715,95,301937,848,345652,943,0,589,40,654,85,45748,1,1310,593,"Knox County",470313,126.511493409708,0.0944913550462405,200.504770227487,26.5780448339723,139.056330571343,9.44913550462405
2021-03-05,46866,70,39871,44,6995,26,43620,49,301089,521,344709,570,2,589,-19,614,87,45663,2,1309,593,"Knox County",470313,127.99986392041,0.0944618599791014,121.195884442914,14.8837051070245,130.551356224472,9.44618599791014
2021-03-04,46796,112,39827,85,6969,27,43571,100,300568,1094,344139,1194,5,587,-1,633,108,45576,1,1307,591,"Knox County",470313,134.165970321892,0.0919409761634506,253.873484254103,23.8139281712392,134.591219039236,9.19409761634506
2021-03-03,46684,74,39742,33,6942,41,43471,40,299474,497,342945,537,1,582,-49,634,122,45468,4,1306,589,"Knox County",470313,129.700858789785,0.0936708860759494,114.179280606745,15.7342025417116,134.803843397907,9.36708860759494
2021-03-02,46610,133,39709,91,6901,42,43431,99,298977,808,342408,907,-1,581,9,683,125,45346,2,1302,588,"Knox County",470313,140.969949799389,0.0976976976976977,192.850293315303,28.2790397033465,145.222436972824,9.76976976976977
2021-03-01,46477,59,39618,33,6859,26,43332,35,298169,165,341501,200,1,582,-58,674,116,45221,1,1300,585,"Knox County",470313,135.441716473923,0.0974576271186441,42.5248717343556,12.5448371616349,143.308817744778,9.74576271186441
2021-02-28,46418,77,39585,53,6833,24,43297,63,298004,563,341301,626,2,581,-19,732,94,45105,2,1299,585,"Knox County",470313,138.205833136656,0.0966445649989954,133.102848528533,16.3720756177269,155.641030547742,9.66445649989954
2021-02-27,46341,82,39532,47,6809,35,43234,58,297441,671,340675,729,1,579,-33,751,114,45011,3,1297,584,"Knox County",470313,129.062985713769,0.0932185597312618,155.003157471726,17.4351974110858,159.680893362505,9.32185597312618
2021-02-26,46259,107,39485,70,6774,37,43176,80,296770,506,339946,586,5,578,-17,784,119,44897,1,1294,583,"Knox County",470313,136.930086984625,0.0993931784892237,124.597874181662,22.7508063778803,166.697497198674,9.93931784892237
2021-02-25,46152,131,39415,92,6737,39,43096,97,296264,1029,339360,1126,2,573,-7,801,136,44778,5,1293,583,"Knox County",470313,140.969949799389,0.100191042241562,239.415027864422,27.8537909860029,170.312111296094,10.0191042241562
2021-02-24,46021,102,39323,72,6698,30,42999,80,295235,969,338234,1049,2,571,-30,808,130,44642,2,1288,582,"Knox County",470313,146.923431842199,0.0980279532835535,223.042952246695,21.6876845845214,171.800481806797,9.80279532835535
2021-02-23,45919,122,39251,68,6668,54,42919,75,294266,758,337185,833,5,569,-32,838,149,44512,6,1286,581,"Knox County",470313,144.584563896809,0.0947756845989512,177.116090773591,25.9401717579569,178.17921256695,9.47756845989512
2021-02-22,45797,62,39183,33,6614,29,42844,38,293508,307,336352,345,3,564,-110,870,169,44363,3,1280,579,"Knox County",470313,145.222436972824,0.0927465054778995,73.3554037417635,13.1827102376502,184.983192044447,9.27465054778995
2021-02-21,45735,82,39150,41,6585,41,42806,45,293201,499,336007,544,2,561,-31,980,111,44194,3,1277,577,"Knox County",470313,146.285558766183,0.090752110514198,115.667651117447,17.4351974110858,208.371871498343,9.0752110514198
2021-02-20,45653,137,39109,98,6544,39,42761,115,292702,1007,335463,1122,1,559,8,1011,128,44083,2,1274,574,"Knox County",470313,157.979898493131,0.0945584299732382,238.564530429735,29.1295371380336,214.963226617168,9.45584299732382
2021-02-19,45516,95,39011,43,6505,52,42646,48,291695,274,334341,322,1,558,-83,1003,177,43955,2,1272,573,"Knox County",470313,155.42840618907,0.0932409661112151,68.4650434923126,20.1993140738189,213.262231747793,9.32409661112151
2021-02-18,45421,155,38968,111,6453,44,42598,119,291421,988,334019,1107,4,557,-38,1086,189,43778,6,1270,571,"Knox County",470313,160.531390797193,0.0977076287110109,235.375165049658,32.9567755941256,230.910053517551,9.77076287110109
2021-02-17,45266,114,38857,68,6409,46,42479,76,290433,892,332912,968,1,553,-49,1124,162,43589,4,1264,565,"Knox County",470313,163.082883101254,0.0984544934172868,205.820379194281,24.2391768885827,238.989779147079,9.84544934172868
2021-02-16,45152,146,38789,90,6363,56,42403,101,289541,818,331944,919,2,552,-41,1173,185,43427,4,1260,562,"Knox County",470313,168.185867709377,0.101745823165008,195.401785619364,31.0431563660796,249.408372721996,10.1745823165008
2021-02-15,45006,76,38699,36,6307,40,42302,43,288723,312,331025,355,2,550,-140,1214,214,43242,1,1256,562,"Knox County",470313,171.162608730781,0.102492036724752,75.4816473284812,16.1594512590551,258.125971427539,10.2492036724752
2021-02-14,44930,165,38663,135,6267,30,42259,135,288411,706,330670,841,2,548,20,1354,143,43028,5,1255,562,"Knox County",470313,188.810430500539,0.113063542776003,178.817085642965,35.0830191808434,287.893381641588,11.3063542776003
2021-02-13,44765,135,38528,91,6237,44,42124,106,287705,871,329829,977,4,546,-9,1334,140,42885,7,1250,561,"Knox County",470313,188.385181783195,0.11441063946074,207.733998422327,28.7042884206901,283.640894468152,11.441063946074
2021-02-12,44630,179,38437,114,6193,65,42018,124,286834,996,328852,1120,3,542,13,1343,163,42745,3,1243,557,"Knox County",470313,206.245627911625,0.111977095594083,238.139281712392,38.0597602022483,285.554513696198,11.1977095594083
2021-02-11,44451,162,38323,112,6128,50,41894,118,285838,1133,327732,1251,5,539,-34,1330,191,42582,5,1240,556,"Knox County",470313,207.733998422327,0.109314259057689,265.993072698394,34.4451461048281,282.790397033465,10.9314259057689
2021-02-10,44289,148,38211,106,6078,42,41776,112,284705,1032,326481,1144,7,534,-47,1364,188,42391,6,1235,554,"Knox County",470313,214.963226617168,0.111851067050098,243.242266320514,31.4684050834232,290.019625228305,11.1851067050098
2021-02-09,44141,209,38105,154,6036,55,41664,165,283673,1023,325337,1188,0,527,12,1411,197,42203,6,1229,552,"Knox County",470313,228.35856121349,0.116783013379872,252.597738102072,44.4384909624016,300.012970085879,11.6783013379872
2021-02-08,43932,107,37951,72,5981,35,41499,76,282650,371,324149,447,4,527,-159,1399,262,42006,2,1223,547,"Knox County",470313,234.949916332315,0.119977037887486,95.0430883262848,22.7508063778803,297.461477781818,11.9977037887486
2021-02-07,43825,108,37879,75,5946,33,41423,83,282279,716,323702,799,1,523,-28,1558,135,41744,2,1221,544,"Knox County",470313,222.830327888024,0.113196650303205,169.886862578751,22.963430736552,331.26875081063,11.3196650303205
2021-02-06,43717,304,37804,176,5913,128,41340,197,281563,1396,322903,1593,2,522,136,1586,166,41609,6,1219,543,"Knox County",470313,258.763844503554,0.116016971625564,338.710603364143,64.6378050362206,337.22223285344,11.6016971625564
2021-02-05,43413,177,37628,131,5785,46,41143,143,280167,727,321310,870,8,520,-4,1450,173,41443,4,1213,539,"Knox County",470313,258.33859578621,0.12260010970927,184.983192044447,37.6345114849047,308.305320074078,12.260010970927
2021-02-04,43236,199,37497,148,5739,51,41000,161,279440,1582,320440,1743,2,512,0,1454,197,41270,7,1209,536,"Knox County",470313,266.205697057066,0.120375128468654,370.604257164909,42.3122473756839,309.155817508765,12.0375128468654
2021-02-03,43037,230,37349,165,5688,65,40839,172,277858,1634,318697,1806,5,510,-8,1454,233,41073,7,1202,528,"Knox County",470313,283.640894468152,0.118044044518115,383.999591761231,48.903602494509,309.155817508765,11.8044044518115
2021-02-02,42807,91,37184,70,5623,21,40667,77,276224,291,316891,368,7,505,-160,1462,244,40840,1,1195,528,"Knox County",470313,258.551220144882,0.119197482297404,78.2457639912144,19.3488166391318,310.85681237814,11.9197482297404
2021-02-01,42716,153,37114,82,5602,71,40590,97,275933,425,316523,522,4,498,-125,1622,274,40596,2,1194,526,"Knox County",470313,268.331940643784,0.120763537202961,110.989915226668,32.5315268767821,344.876709765624,12.0763537202961
2021-01-31,42563,174,37032,120,5531,54,40493,129,275508,939,316001,1068,7,494,12,1747,155,40322,4,1192,523,"Knox County",470313,282.365148316121,0.122459222082811,227.082815061459,36.9966384088894,371.454754599596,12.2459222082811
2021-01-30,42389,277,36912,233,5477,44,40364,250,274569,1518,314933,1768,7,487,92,1735,178,40167,9,1188,521,"Knox County",470313,276.624290631983,0.126335174953959,375.919866131704,58.8969473520825,368.903262295535,12.6335174953959
2021-01-29,42112,101,36679,52,5433,49,40114,62,273051,376,313165,438,4,480,-140,1643,237,39989,1,1179,515,"Knox County",470313,260.464839372928,0.12290937378452,93.1294690982388,21.4750602258496,349.341821297731,12.290937378452
2021-01-28,42011,157,36627,116,5384,41,40052,129,272675,657,312727,786,9,476,-75,1783,223,39752,5,1178,510,"Knox County",470313,251.534616308714,0.135583185316755,167.122745916018,33.3820243114692,379.10923151178,13.5583185316755
2021-01-27,41854,168,36511,123,5343,45,39923,125,272018,894,311941,1019,12,467,-73,1858,229,39529,2,1173,506,"Knox County",470313,238.351906071063,0.145585525213604,216.664221486542,35.7208922568587,395.056058412164,14.5585525213604
2021-01-26,41686,234,36388,173,5298,61,39798,193,271124,1041,310922,1234,3,455,-26,1931,257,39300,7,1171,502,"Knox County",470313,268.757189361128,0.144111192392099,262.378458600974,49.7540999291961,410.577636595204,14.4111192392099
2021-01-25,41452,158,36215,106,5237,52,39605,115,270083,415,309688,530,9,452,-198,1957,347,39043,1,1164,495,"Knox County",470313,269.820311154486,0.146573140435482,112.690910096042,33.5946486701409,416.10586992067,14.6573140435481
2021-01-24,41294,157,36109,104,5185,53,39490,111,269668,791,309158,902,4,443,-98,2155,251,38696,2,1163,491,"Knox County",470313,266.205697057066,0.147521341920024,191.787171521944,33.3820243114692,458.205492937682,14.7521341920024
2021-01-23,41137,309,36005,222,5132,87,39379,232,268877,1492,308256,1724,7,439,63,2253,239,38445,7,1161,486,"Knox County",470313,273.009676534563,0.145786220413086,366.564394350146,65.7009268295794,479.042680087516,14.5786220413086
2021-01-22,40828,178,35783,143,5045,35,39147,176,267385,1173,306532,1349,3,432,-150,2190,325,38206,7,1154,483,"Knox County",470313,289.38175215229,0.143292682926829,286.830259848229,37.8471358435765,465.647345491194,14.3292682926829
2021-01-21,40650,268,35640,195,5010,73,38971,203,266212,1081,305183,1284,11,429,-125,2340,382,37881,6,1147,475,"Knox County",470313,312.983055964857,0.143620989803531,273.009676534563,56.9833281240365,497.540999291961,14.3620989803531
2021-01-20,40382,192,35445,131,4937,61,38768,131,265131,736,303899,867,10,418,-154,2465,336,37499,8,1141,470,"Knox County",470313,318.08604057298,0.147148288973384,184.345318968432,40.8238768649814,524.119044125933,14.7148288973384
2021-01-19,40190,310,35314,195,4876,115,38637,219,264395,957,303032,1176,8,408,-85,2619,387,37163,14,1133,460,"Knox County",470313,334.245491832035,0.15155771195097,250.046245798011,65.9135511882512,556.863195361387,15.155771195097
2021-01-18,39880,129,35119,80,4761,49,38418,87,263438,472,301856,559,7,400,-364,2704,486,36776,4,1119,457,"Knox County",470313,328.079385430554,0.147436712886401,118.857016497524,27.4285422686594,574.936265848488,14.7436712886401
2021-01-17,39751,181,35039,138,4712,43,38331,151,262966,690,301297,841,3,393,-205,3068,383,36290,8,1115,448,"Knox County",470313,333.182370038676,0.153717948717949,178.817085642965,38.4850089195918,652.331532405015,15.3717948717949
2021-01-16,39570,421,34901,340,4669,81,38180,389,262276,1757,300456,2146,1,390,9,3273,411,35907,7,1107,442,"Knox County",470313,356.996298209916,0.164923376307468,456.291873709636,89.5148550008186,695.91952593273,16.4923376307468
2021-01-15,39149,187,34561,149,4588,38,37791,153,260519,755,298310,908,0,389,-95,3264,282,35496,4,1100,434,"Knox County",470313,358.909917437962,0.171314741035857,193.062917673975,39.7607550716225,694.005906704684,17.1314741035857
2021-01-14,38962,338,34412,267,4550,71,37638,290,259764,1479,297402,1769,6,389,-91,3359,423,35214,7,1096,424,"Knox County",470313,373.793622544986,0.171788047423179,376.132490490376,71.867033231061,714.205220778503,17.1788047423179
2021-01-13,38624,249,34145,201,4479,48,37348,206,258285,946,295633,1152,12,383,-249,3450,486,34791,6,1089,417,"Knox County",470313,385.913210989277,0.174833352824231,244.943261189888,52.9434653092728,733.554037417635,17.4833352824231
2021-01-12,38375,332,33944,261,4431,71,37142,283,257339,1181,294481,1464,10,371,-176,3699,498,34305,6,1083,415,"Knox County",470313,390.590946880056,0.176377418259984,311.282061095483,70.5912870790304,786.497502726907,17.6377418259984
2021-01-11,38043,244,33683,197,4360,47,36859,228,256158,726,293017,954,4,361,-396,3875,636,33807,5,1077,410,"Knox County",470313,415.042748127311,0.184102230885857,202.843638172876,51.8803435159139,823.91938985314,18.4102230885857
2021-01-10,37799,328,33486,205,4313,123,36631,222,255432,1013,292063,1235,5,357,-6,4271,329,33171,17,1072,404,"Knox County",470313,446.298528852062,0.183942667220607,262.591082959646,69.7407896443432,908.118635887165,18.3942667220607
2021-01-09,37471,475,33281,393,4190,82,36409,426,254419,1384,290828,1810,5,352,101,4277,369,32842,12,1055,398,"Knox County",470313,457.780244220338,0.194575979337064,384.850089195918,100.996570369095,909.394382039195,19.4575979337064
2021-01-08,36996,459,32888,371,4108,88,35983,392,253035,1432,289018,1824,7,347,267,4176,185,32473,6,1043,396,"Knox County",470313,515.614069779062,0.200528996865204,387.826830217323,97.5945806303462,887.919321813346,20.0528996865204
2021-01-07,36537,389,32517,346,4020,43,35591,354,251603,1309,287194,1663,10,340,73,3909,306,32288,10,1037,388,"Knox County",470313,526.457912071323,0.208968521084934,353.594308471167,82.7108755233217,831.148618047981,20.8968521084934
2021-01-06,36148,497,32171,363,3977,134,35237,378,250294,1187,285531,1565,9,330,59,3836,429,31982,15,1027,385,"Knox County",470313,579.188753021924,0.217118402282454,332.757121321333,105.674306259874,815.627039864941,21.7118402282454
2021-01-05,35651,520,31808,328,3843,192,34859,345,249107,1193,283966,1538,14,321,32,3777,474,31553,14,1012,376,"Knox County",470313,619.162132452218,0.221456228161299,327.016263637195,110.564666509325,803.082202703306,22.1456228161299
2021-01-04,35131,322,31480,228,3651,94,34514,249,247914,654,282428,903,6,307,-222,3745,538,31079,6,998,370,"Knox County",470313,635.746832428617,0.224520781932055,191.999795880616,68.4650434923126,796.278223225809,22.4520781932055
2021-01-03,34809,285,31252,182,3557,103,34265,195,247260,608,281525,803,2,301,-15,3967,298,30541,10,992,362,"Knox County",470313,626.60398500573,0.231446665347318,170.737360013438,60.5979422214568,843.480830850944,23.1446665347318
2021-01-02,34524,422,31070,319,3454,103,34070,345,246652,1095,280722,1440,0,299,105,3982,317,30243,22,982,353,"Knox County",470313,615.334893996126,0.231922760887428,306.179076487361,89.7274793594904,846.670196231021,23.1922760887428
2021-01-01,34102,419,30751,349,3351,70,33725,374,245557,1297,279282,1671,2,299,2,3877,415,29926,7,960,349,"Knox County",470313,606.829919649255,0.233747260774288,355.295303340541,89.089606283475,824.344638570484,23.3747260774288
2020-12-31,33683,448,30402,311,3281,137,33351,322,244260,929,277611,1251,12,297,0,3875,436,29511,8,953,343,"Knox County",470313,619.37475681089,0.240758913967942,265.993072698394,95.2557126849566,823.91938985314,24.0758913967942
2020-12-30,33235,363,30091,248,3144,115,33029,271,243331,931,276360,1202,6,285,-146,3875,503,29075,9,945,340,"Knox County",470313,590.883092748871,0.238533151680291,255.574479123477,77.1826421978555,823.91938985314,23.8533151680291
2020-12-29,32872,590,29843,398,3029,192,32758,420,242400,1081,275158,1501,7,279,111,4021,472,28572,14,936,336,"Knox County",470313,605.766797855896,0.248090297571543,319.149162366339,125.448371616349,854.96254621922,24.8090297571543
2020-12-28,32282,252,29445,174,2837,78,32338,185,241319,565,273657,750,4,272,-331,3910,579,28100,4,922,328,"Knox County",470313,590.883092748871,0.245068461359944,159.468269003834,53.5813383852881,831.361242406653,24.5068461359944
2020-12-27,32030,230,29271,156,2759,74,32153,172,240754,489,272907,661,3,268,-74,4241,301,27521,8,918,323,"Knox County",470313,579.188753021924,0.246460594620104,140.544701082045,48.903602494509,901.739905127011,24.6460594620104
2020-12-26,31800,358,29115,288,2685,70,31981,328,240265,1064,272246,1392,0,265,59,4315,299,27220,10,910,316,"Knox County",470313,565.58079406693,0.245847176079734,295.973107271115,76.1195204044966,917.474107668723,24.5847176079734
2020-12-25,31442,353,28827,287,2615,66,31653,308,239201,1070,270854,1378,1,265,-101,4256,453,26921,5,900,310,"Knox County",470313,551.547586394592,0.246588813767671,292.99636624971,75.0563986111377,904.929270507088,24.6588813767671
2020-12-24,31089,351,28540,277,2549,74,31345,311,238131,1273,269476,1584,5,264,-111,4357,457,26468,8,895,303,"Knox County",470313,530.92302360343,0.235592820028342,336.796984136097,74.6311498937941,926.404330732938,23.5592820028342
2020-12-23,30738,472,28263,351,2475,121,31034,371,236858,1411,267892,1782,6,259,-14,4468,480,26011,9,887,296,"Knox County",470313,554.099078698654,0.231542882404951,378.896607153109,100.358697293079,950.005634545505,23.1542882404951
2020-12-22,30266,530,27912,392,2354,138,30663,432,235447,1470,266110,1902,7,253,-26,4482,549,25531,15,878,289,"Knox County",470313,541.341617178347,0.222986559424278,404.411530193722,112.690910096042,952.98237556691,22.2986559424278
2020-12-21,29736,442,27520,361,2216,81,30231,391,233977,1423,264208,1814,2,246,-137,4508,577,24982,5,863,283,"Knox County",470313,581.740245325985,0.22001331684581,385.700586630606,93.9799665329259,958.510608892376,22.001331684581
2020-12-20,29294,514,27159,431,2135,83,29840,478,232554,2245,262394,2723,2,244,235,4645,277,24405,7,858,280,"Knox County",470313,642.12556318877,0.208270377733598,578.976128663252,109.288920357294,987.640146030409,20.8270377733598
2020-12-19,28780,525,26728,441,2052,84,29362,489,230309,1445,259671,1934,6,242,252,4410,267,24128,13,851,274,"Knox County",470313,677.633831086957,0.211938705496684,411.215509671219,111.627788302684,937.673421742542,21.1938705496684
2020-12-18,28255,480,26287,420,1968,60,28873,430,228864,1358,257737,1788,4,236,98,4158,378,23861,11,838,267,"Knox County",470313,704.637124638273,0.214533895172618,380.172353305139,102.059692162454,884.092083357254,21.4533895172618
2020-12-17,27775,733,25867,635,1908,98,28443,663,227506,1898,255949,2561,11,232,288,4060,434,23483,11,827,261,"Knox County",470313,785.859629650892,0.224351902923331,544.530982558424,155.853654906413,863.254896207419,22.4351902923332
2020-12-16,27042,564,25232,452,1810,112,27780,472,225608,1729,253388,2201,8,221,99,3772,457,23049,11,816,257,"Knox County",470313,805.421070648696,0.224820746498693,467.986213436584,119.920138290883,802.019080909947,22.4820746498693
2020-12-15,26478,765,24780,675,1698,90,27308,716,223879,2415,251187,3131,2,213,324,3673,439,22592,15,805,253,"Knox County",470313,855.387794936564,0.225297176820208,665.726867001337,162.65763438391,780.969269401441,22.5297176820208
2020-12-14,25713,472,24105,411,1608,61,26592,461,221464,1624,248056,2085,6,211,-12,3349,478,22153,7,790,245,"Knox County",470313,861.766525696717,0.225841807221579,443.321787830657,100.358697293079,712.078977191785,22.5841807221579
2020-12-13,25241,628,23694,572,1547,56,26131,754,219840,2935,245971,3689,2,205,400,3361,226,21675,10,783,237,"Knox County",470313,886.0057025853,0.229167864742078,784.37125914019,133.528097245877,714.630469495846,22.9167864742078
2020-12-12,24613,464,23122,392,1491,72,25377,454,216905,2172,242282,2626,3,203,182,2961,279,21449,19,773,231,"Knox County",470313,873.035616706321,0.218461368287152,558.351565872089,98.6577024237051,629.580726027135,21.8461368287152
2020-12-11,24149,557,22730,523,1419,34,24923,429,214733,1407,239656,1836,6,200,281,2779,270,21170,10,754,227,"Knox County",470313,889.407692324048,0.217827789729163,390.378322521385,118.43176778018,590.883092748871,21.7827789729163
2020-12-10,23592,473,22207,415,1385,58,24494,538,213326,1910,237820,2448,8,194,325,2498,140,20900,9,744,225,"Knox County",470313,834.125359069386,0.212255772646536,520.504430028513,100.571321651751,531.135647962102,21.2255772646536
2020-12-09,23119,407,21792,337,1327,70,23956,359,211416,924,235372,1283,2,186,77,2173,328,20760,13,735,215,"Knox County",470313,800.743334757917,0.217042928997544,272.797052175891,86.5381139794137,462.032731393774,21.7042928997544
2020-12-08,22712,491,21455,446,1257,45,23597,538,210492,2077,234089,2615,9,184,126,2096,356,20432,9,722,212,"Knox County",470313,742.484260481849,0.213062356772404,556.0126979267,104.398560107843,445.660655776047,21.3062356772404
2020-12-07,22221,323,21009,271,1212,52,23059,317,208415,1135,231474,1452,3,175,-128,1970,448,20076,6,713,210,"Knox County",470313,710.803231039754,0.212489811273434,308.730568791422,68.6776678509843,418.869986583403,21.2489811273434
2020-12-06,21898,332,20738,291,1160,41,22742,187,207280,668,230022,855,6,172,103,2098,223,19628,6,707,207,"Knox County",470313,647.866420872908,0.215173465497522,181.79382666437,70.5912870790304,446.085904493391,21.5173465497522
2020-12-05,21566,289,20447,263,1119,26,22555,213,206612,714,229167,927,2,166,55,1995,232,19405,8,701,203,"Knox County",470313,610.657158105347,0.226086194814296,197.102780488738,61.4484396561439,424.185595550197,22.6086194814296
2020-12-04,21277,354,20184,322,1093,32,22342,297,205898,1091,228240,1388,5,164,17,1940,332,19173,11,693,201,"Knox County",470313,567.494413294976,0.223285922684172,295.122609836428,75.2690229698095,412.49125582325,22.3285922684172
2020-12-03,20923,441,19862,424,1061,17,22045,448,204807,1215,226852,1663,2,159,180,1923,259,18841,10,682,196,"Knox County",470313,560.690433817479,0.231660610821958,353.594308471167,93.7673421742542,408.876641725829,23.1660610821958
2020-12-02,20482,192,19438,170,1044,22,21597,185,203592,575,225189,760,2,157,-144,1743,334,18582,7,672,194,"Knox County",470313,514.976196703047,0.226190476190476,161.594512590551,40.8238768649814,370.604257164909,22.6190476190476
2020-12-01,20290,403,19268,380,1022,23,21412,409,203017,1832,224429,2241,5,155,89,1887,309,18248,7,665,189,"Knox County",470313,496.26525313993,0.221408572043937,476.491187783455,85.6876165447266,401.222164813645,22.1408572043937
2020-11-30,19887,385,18888,371,999,14,21003,436,201185,1815,222188,2251,1,150,24,1798,360,17939,3,658,186,"Knox County",470313,509.44796337758,0.215666831928607,478.617431370173,81.8603780886346,382.298596891857,21.5666831928607
2020-11-29,19502,226,18517,218,985,8,20567,261,199370,1465,219937,1726,0,149,41,1774,185,17579,5,655,183,"Knox County",470313,486.909781358372,0.205275648046732,366.989643067489,48.0531050598219,377.195612283734,20.5275648046732
2020-11-28,19276,271,18299,257,977,14,20306,299,197905,1967,218211,2266,0,149,72,1733,199,17394,8,650,177,"Knox County",470313,483.08254290228,0.189914599430663,481.806796750249,57.6212012000519,368.478013578192,18.9914599430663
2020-11-27,19005,235,18042,215,963,20,20007,249,195938,1247,215945,1496,3,149,-6,1661,238,17195,12,642,173,"Knox County",470313,457.780244220338,0.184390873175845,318.08604057298,49.9667242878679,353.169059753823,18.4390873175845
2020-11-26,18770,344,17827,341,943,3,19758,441,194691,1429,214449,1870,4,146,48,1667,292,16957,5,630,170,"Knox County",470313,437.155681429176,0.18080888183981,397.607550716225,73.1427793830917,354.444805905854,18.080888183981
2020-11-25,18426,219,17486,193,940,26,19317,123,193262,325,212579,448,0,142,-58,1619,277,16665,3,625,164,"Knox County",470313,442.896539113314,0.180354529191738,95.2557126849566,46.5647345491194,344.238836689609,18.0354529191738
2020-11-24,18207,153,17293,130,914,23,19194,116,192937,673,212131,789,2,142,-111,1677,262,16388,6,622,162,"Knox County",470313,389.740449445369,0.177484787018256,167.760618992033,32.5315268767821,356.571049492572,17.7484787018256
2020-11-23,18054,167,17163,147,891,20,19078,100,192264,392,211342,492,3,140,-97,1788,261,16126,7,616,160,"Knox County",470313,343.388339254922,0.174865192032574,104.611184466515,35.508267898187,380.172353305139,17.4865192032574
2020-11-22,17887,220,17016,212,871,8,18978,258,191872,1806,210850,2064,2,137,86,1885,132,15865,5,609,153,"Knox County",470313,342.112593102891,0.168275862068966,438.85667629855,46.7773589077912,400.796916096302,16.8275862068966
2020-11-21,17667,173,16804,169,863,4,18720,198,190066,1465,208786,1663,0,135,2,1799,171,15733,4,604,151,"Knox County",470313,321.275405953057,0.168329177057357,353.594308471167,36.7840140502176,382.511221250529,16.8329177057357
2020-11-20,17494,178,16635,169,859,9,18522,163,188601,791,207123,954,7,135,-17,1797,188,15562,5,600,149,"Knox County",470313,309.155817508765,0.168961352657005,202.843638172876,37.8471358435765,382.085972533185,16.8961352657005
2020-11-19,17316,166,16466,148,850,18,18359,128,187810,663,206169,791,2,128,-28,1814,192,15374,4,595,145,"Knox County",470313,271.308681665189,0.150812387168449,168.185867709377,35.2956435395152,385.700586630606,15.0812387168449
2020-11-18,17150,168,16318,163,832,5,18231,179,187147,875,205378,1054,0,126,-9,1842,177,15182,7,591,140,"Knox County",470313,260.464839372928,0.146278980402203,224.106074040054,35.7208922568587,391.654068673415,14.6278980402203
2020-11-17,16982,248,16155,240,827,8,18052,260,186272,1033,204324,1293,9,126,86,1851,153,15005,6,584,138,"Knox County",470313,280.664153446747,0.15473468896643,274.923295762609,52.730840950601,393.567687901461,15.473468896643
2020-11-16,16734,272,15915,261,819,11,17792,286,185239,1409,203031,1695,2,117,79,1765,191,14852,6,578,137,"Knox County",470313,302.989711107284,0.15471936094177,360.398287948664,57.8338255587237,375.281993055688,15.471936094177
2020-11-15,16462,274,15654,247,808,27,17506,295,183830,2278,201336,2573,2,115,162,1686,110,14661,3,572,135,"Knox County",470313,314.47142647556,0.150553726429213,547.082474862485,58.2590742760672,358.484668720618,15.0553726429213
2020-11-14,16188,306,15407,293,781,13,17211,321,181552,1699,198763,2020,0,113,188,1524,118,14551,7,569,131,"Knox County",470313,342.750466178906,0.157225433526012,429.501204516992,65.0630537535641,324.03952261579,15.7225433526012
2020-11-13,15882,219,15114,200,768,19,16890,190,179853,965,196743,1155,4,113,73,1336,142,14433,6,562,128,"Knox County",470313,351.468064884449,0.156790473490218,245.581134265904,46.5647345491194,284.066143185496,15.6790473490218
2020-11-12,15663,143,14914,130,749,13,16700,136,178888,955,195588,1091,1,109,-3,1263,145,14291,3,556,127,"Knox County",470313,346.577704634998,0.153202830622185,231.97317531091,30.4052832900643,268.544565002456,15.3202830622185
2020-11-11,15520,191,14784,177,736,14,16564,191,177933,1229,194497,1420,3,108,23,1266,165,14146,7,553,125,"Knox County",470313,351.468064884449,0.149284253578732,301.926589313925,40.6112525063096,269.182438078471,14.9284253578732
2020-11-10,15329,168,14607,163,722,5,16373,186,176704,1131,193077,1317,2,105,24,1243,142,13981,4,546,123,"Knox County",470313,334.458116190707,0.142400851743412,280.026280370732,35.7208922568587,264.29207782902,14.2400851743412
2020-11-09,15161,135,14444,121,717,14,16187,131,175573,490,191760,621,1,103,-16,1219,150,13839,2,542,121,"Knox County",470313,305.328579052673,0.142198685888006,132.039726735174,28.7042884206901,259.189093220898,14.2198685888006
2020-11-08,15026,215,14323,203,703,12,16056,252,175083,2625,191139,2877,1,102,94,1235,120,13689,3,540,119,"Knox County",470313,292.783741891039,0.133987239310542,611.720279898706,45.7142371144323,262.591082959646,13.3987239310542
2020-11-07,14811,169,14120,161,691,8,15804,187,172458,1918,188262,2105,1,101,59,1141,109,13569,5,537,114,"Knox County",470313,263.654204753005,0.120253164556962,447.574275004093,35.9335166155305,242.604393244499,12.0253164556962
2020-11-06,14642,155,13959,138,683,17,15617,160,170540,1236,186157,1396,0,100,24,1082,131,13460,5,532,114,"Knox County",470313,250.046245798011,0.114805578645978,296.823604705802,32.9567755941256,230.059556082864,11.4805578645978
