"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-10-30,13740,156,13126,146,614,10,14711,148,164842,853,179553,1001,1,96,27,1079,128,12565,4,506,102,"Knox County",470313,191.3619228046,0.144006436041834,212.83698303045,33.1693999527974,229.421683006849,14.4006436041834
2020-10-29,13584,152,12980,138,604,14,14563,136,163989,1569,178552,1705,0,95,49,1052,103,12437,4,502,102,"Knox County",470313,190.08617665257,0.122973728339855,362.524531535382,32.3189025181103,223.680825322711,12.2973728339855
2020-10-28,13432,102,12842,95,590,7,14427,102,162420,1055,176847,1157,3,95,-48,1003,147,12334,8,498,101,"Knox County",470313,180.943329229683,0.115336744571982,246.006382983247,21.6876845845214,213.262231747793,11.5336744571982
2020-10-27,13330,119,12747,113,583,6,14325,127,161365,799,175690,926,1,92,-6,1051,124,12187,3,490,100,"Knox County",470313,164.571253611956,0.107493685096829,196.890156130067,25.3022986819416,223.468200964039,10.7493685096829
2020-10-26,13211,81,12634,74,577,7,14198,73,160566,372,174764,445,2,91,-72,1057,151,12063,1,487,98,"Knox County",470313,157.129401058444,0.108888554669875,94.6178396089413,17.222573052414,224.74394711607,10.8888554669875
2020-10-25,13130,132,12560,121,570,11,14125,151,160194,1365,174319,1516,0,89,53,1129,79,11912,3,486,98,"Knox County",470313,158.830395927818,0.110042893063156,322.338527746416,28.0664153446747,240.052900940438,11.0042893063156
2020-10-24,12998,172,12439,167,559,5,13974,202,158829,1789,172803,1991,0,89,56,1076,116,11833,5,483,97,"Knox County",470313,194.338663826005,0.107424779773481,423.33509811551,36.5713896915458,228.783809930833,10.7424779773481
2020-10-23,12826,159,12272,148,554,11,13772,172,157040,1239,170812,1411,1,89,39,1020,119,11717,5,478,96,"Knox County",470313,194.976536902021,0.105234400611955,300.012970085879,33.8072730288127,216.876845845214,10.5234400611955
2020-10-22,12667,182,12124,168,543,14,13600,169,155801,1607,169401,1776,1,88,59,981,122,11598,5,473,96,"Knox County",470313,201.355267662174,0.108002602472349,377.620861001078,38.6976332782636,208.584495857014,10.8002602472349
2020-10-21,12485,72,11956,68,529,4,13431,74,154194,682,167625,756,0,87,-32,922,104,11476,1,468,96,"Knox County",470313,194.976536902021,0.109738124929146,160.744015155864,15.308953824368,196.039658695379,10.9738124929146
2020-10-20,12413,127,11888,121,525,6,13357,150,153512,739,166869,889,0,87,13,954,114,11372,7,467,95,"Knox County",470313,196.677531771395,0.112818761384335,189.023054859211,27.0032935513158,202.843638172876,11.2818761384335
2020-10-19,12286,112,11767,107,519,5,13207,117,152773,939,165980,1056,1,87,-9,941,120,11258,6,460,94,"Knox County",470313,203.26888689022,0.110164981373071,224.531322757398,23.8139281712392,200.079521510143,11.0164981373071
2020-10-18,12174,140,11660,135,514,5,13090,168,151834,1431,164924,1599,0,86,52,950,88,11138,7,454,94,"Knox County",470313,204.969881759594,0.11099388056552,339.986349516173,29.7674102140489,201.993140738189,11.099388056552
2020-10-17,12034,128,11525,125,509,3,12922,154,150403,1458,163325,1612,1,86,42,898,85,11050,3,447,93,"Knox County",470313,195.614409978036,0.110341795801736,342.750466178906,27.2159179099876,190.936674087257,11.0341795801736
2020-10-16,11906,72,11400,71,506,1,12768,61,148945,390,161713,451,1,85,-26,856,97,10965,3,444,92,"Knox County",470313,177.116090773591,0.109718638653397,95.893585760972,15.308953824368,182.006451023042,10.9718638653397
2020-10-15,11834,74,11329,62,505,12,12707,66,148555,941,161262,1007,1,84,-56,882,129,10868,3,441,90,"Knox County",470313,154.152660037039,0.10719131614654,214.112729182481,15.7342025417116,187.534684348508,10.719131614654
2020-10-14,11760,149,11267,143,493,6,12641,150,147614,1086,160255,1236,0,83,58,938,91,10739,5,438,88,"Knox County",470313,170.524735654766,0.11031847133758,262.803707318318,31.6810294420949,199.441648434128,11.031847133758
2020-10-13,11611,71,11124,68,487,3,12491,63,146528,581,159019,644,1,83,-36,880,106,10648,6,433,88,"Knox County",470313,158.617771569146,0.102432610124918,136.930086984625,15.0963294656962,187.109435631165,10.2432610124918
2020-10-12,11540,79,11056,66,484,13,12428,87,145947,806,158375,893,0,82,-42,916,121,10542,5,427,87,"Knox County",470313,151.601167732978,0.100644987906477,189.873552293898,16.7973243350705,194.763912543349,10.0644987906477
2020-10-11,11461,170,10990,163,471,7,12341,179,145141,1612,157482,1791,0,82,94,958,76,10421,8,422,85,"Knox County",470313,157.979898493131,0.0995546240503013,380.810226381155,36.1461409742023,203.694135607563,9.95546240503013
2020-10-10,11291,130,10827,122,464,8,12162,132,143529,1393,155691,1525,0,82,46,864,84,10345,3,414,85,"Knox County",470313,158.405147210475,0.0977872002120048,324.252146974462,27.6411666273312,183.707445892416,9.77872002120048
2020-10-09,11161,120,10705,118,456,2,12030,134,142136,1336,154166,1470,0,82,34,818,86,10261,3,411,85,"Knox County",470313,168.61111642672,0.0946766285314032,312.557807247514,25.5149230406134,173.926725393515,9.46766285314032
2020-10-08,11041,110,10587,102,454,8,11896,103,140800,943,152696,1046,1,82,33,784,76,10175,4,408,85,"Knox County",470313,176.265593338904,0.0985473561882626,222.40507917068,23.3886794538956,166.697497198674,9.85473561882626
2020-10-07,10931,104,10485,88,446,16,11793,95,139857,1650,151650,1745,0,81,11,751,93,10099,5,404,85,"Knox County",470313,166.697497198674,0.087008997147246,371.029505882253,22.1129333018649,159.680893362505,8.7008997147246
2020-10-06,10827,115,10397,102,430,13,11698,114,138207,1393,149905,1507,0,81,3,740,112,10006,4,399,84,"Knox County",470313,176.052968980232,0.0845945675052621,320.42490851837,24.4518012472545,157.342025417116,8.45945675052621
2020-10-05,10712,118,10295,109,417,9,11584,123,136814,1238,148398,1361,0,81,11,737,107,9894,5,395,84,"Knox County",470313,184.345318968432,0.0842508377213978,289.38175215229,25.0896743232698,156.7041523411,8.42508377213978
2020-10-04,10594,96,10186,89,408,7,11461,99,135576,1827,147037,1926,1,81,31,726,64,9787,2,390,82,"Knox County",470313,168.61111642672,0.0756143667296786,409.514514801845,20.4119384324907,154.365284395711,7.56143667296786
2020-10-03,10498,77,10097,76,401,1,11362,92,133749,1864,145111,1956,0,80,6,695,71,9723,2,388,82,"Knox County",470313,157.342025417116,0.0690218872037054,415.893245561998,16.3720756177269,147.773929276886,6.90218872037054
2020-10-02,10421,82,10021,79,400,3,11270,82,131885,602,143155,684,0,80,-17,689,99,9652,1,386,82,"Knox County",470313,149.262299787588,0.0692420537897311,145.435061331496,17.4351974110858,146.498183124855,6.92420537897311
2020-10-01,10339,71,9942,68,397,3,11188,73,131283,683,142471,756,0,80,2,706,69,9553,1,385,82,"Knox County",470313,140.969949799389,0.0682435832913941,160.744015155864,15.0963294656962,150.112797222275,6.82435832913941
2020-09-30,10268,75,9874,72,394,3,11115,70,130600,675,141715,745,1,80,-32,704,106,9484,2,384,82,"Knox County",470313,134.803843397907,0.0730833799664242,158.405147210475,15.9468269003834,149.687548504932,7.30833799664242
2020-09-29,10193,80,9802,75,391,5,11045,87,129925,1140,140970,1227,-1,79,-16,736,97,9378,2,382,82,"Knox County",470313,127.361990844395,0.0723281340265742,260.890088090272,17.0099486937423,156.491527982429,7.23281340265742
2020-09-28,10113,57,9727,51,386,6,10958,49,128785,431,139743,480,1,80,-70,752,126,9281,3,380,81,"Knox County",470313,114.391904965417,0.0710059171597633,102.059692162454,12.1195884442914,159.893517721177,7.10059171597633
2020-09-27,10056,72,9676,67,380,5,10909,79,128354,978,139263,1057,0,79,-18,822,90,9155,3,377,79,"Knox County",470313,109.288920357294,0.0770456191165822,224.74394711607,15.308953824368,174.777222828202,7.70456191165822
2020-09-26,9984,126,9609,121,375,5,10830,136,127376,2087,138206,2223,4,79,8,840,114,9065,5,374,79,"Knox County",470313,119.707513932211,0.0803123257110987,472.663949327363,26.790669192644,178.604461284294,8.03123257110987
2020-09-25,9858,101,9488,100,370,1,10694,103,125289,1439,135983,1542,0,75,-4,832,105,8951,1,369,79,"Knox County",470313,123.747376746975,0.074346201743462,327.866761071882,21.4750602258496,176.903466414919,7.4346201743462
2020-09-24,9757,92,9388,89,369,3,10591,105,123850,1718,134441,1823,0,75,-52,836,144,8846,3,368,76,"Knox County",470313,128.212488279082,0.0691436737385951,387.614205858652,19.5614409978036,177.753963849607,6.91436737385951
2020-09-23,9665,53,9299,52,366,1,10486,49,122132,432,132618,481,2,75,-123,888,174,8702,2,365,76,"Knox County",470313,123.534752388303,0.0688327861428733,102.272316521125,11.2690910096042,188.810430500539,6.88327861428733
2020-09-22,9612,82,9247,75,365,7,10437,88,121700,1140,132137,1228,1,73,-53,1011,134,8528,3,363,76,"Knox County",470313,123.960001105647,0.0689381933438986,261.102712448944,17.4351974110858,214.963226617168,6.89381933438986
2020-09-21,9530,34,9172,30,358,4,10349,32,120560,379,130909,411,0,72,-103,1064,137,8394,2,360,76,"Knox County",470313,119.069640856196,0.0675413576725613,87.3886114141008,7.22922819484046,226.232317626772,6.75413576725613
2020-09-20,9496,97,9142,78,354,19,10317,88,120181,707,130498,795,0,72,-17,1167,114,8257,1,358,76,"Knox County",470313,124.38524982299,0.0706809361401858,169.036365144064,20.6245627911625,248.132626569965,7.06809361401858
2020-09-19,9399,132,9064,129,335,3,10229,136,119474,1466,129703,1602,1,72,31,1184,100,8143,5,357,74,"Knox County",470313,125.660995975021,0.0762496828216189,340.624222592189,28.0664153446747,251.747240667385,7.62496828216189
2020-09-18,9267,118,8935,114,332,4,10093,129,118008,1606,128101,1735,3,71,-16,1153,131,8043,3,352,74,"Knox County",470313,129.275610072441,0.0776470588235294,368.903262295535,25.0896743232698,245.15588554856,7.76470588235294
2020-09-17,9149,126,8821,119,328,7,9964,124,116402,1516,126366,1640,0,68,-15,1169,141,7912,6,349,74,"Knox County",470313,136.504838267282,0.0818550430816016,348.703948221716,26.790669192644,248.557875287309,8.18550430816016
2020-09-16,9023,99,8702,77,321,22,9840,117,114886,768,124726,885,1,68,-91,1184,189,7771,3,343,72,"Knox County",470313,146.285558766183,0.0860655737704918,188.172557424524,21.049811508506,251.747240667385,8.60655737704918
2020-09-15,8924,132,8625,126,299,6,9723,136,114118,1338,123841,1474,0,67,-65,1275,197,7582,3,340,71,"Knox County",470313,156.916776699772,0.089206274877078,313.408304682201,28.0664153446747,271.096057306517,8.9206274877078
2020-09-14,8792,127,8499,124,293,3,9587,136,112780,902,122367,1038,0,67,-68,1340,195,7385,5,337,71,"Knox County",470313,176.690842056248,0.0944486857890719,220.704084301306,27.0032935513158,284.916640620183,9.44486857890719
2020-09-13,8665,143,8375,136,290,7,9451,148,111878,1008,121329,1156,0,67,-8,1408,151,7190,0,332,71,"Knox County",470313,186.471562555149,0.0971668415529906,245.793758624576,30.4052832900643,299.375097009864,9.71668415529906
2020-09-12,8522,130,8239,123,283,7,9303,141,110870,1177,120173,1318,1,67,29,1416,100,7039,1,332,71,"Knox County",470313,186.046313837806,0.100692191217824,280.238904729404,27.6411666273312,301.076091879238,10.0692191217824
2020-09-11,8392,104,8116,95,276,9,9162,106,109693,773,118855,879,0,66,-17,1387,121,6939,5,331,69,"Knox County",470313,183.069572816401,0.108224076281287,186.896811272493,22.1129333018649,294.909985477756,10.8224076281287
2020-09-10,8288,192,8021,189,267,3,9056,192,108920,1501,117976,1693,0,66,89,1404,103,6818,5,326,67,"Knox County",470313,197.102780488738,0.115598720833827,359.97303923132,40.8238768649814,298.524599575177,11.5598720833827
2020-09-09,8096,91,7832,82,264,9,8864,93,107419,1710,116283,1803,0,66,-23,1315,114,6715,2,321,67,"Knox County",470313,195.401785619364,0.101698536481145,383.361718685216,19.3488166391318,279.601031653388,10.1698536481145
2020-09-08,8005,126,7750,124,255,2,8771,133,105709,702,114480,835,1,66,30,1338,95,6601,8,319,67,"Knox County",470313,194.126039467333,0.108805319880761,177.541339490935,26.790669192644,284.491391902839,10.8805319880761
2020-09-07,7879,95,7626,92,253,3,8638,98,105007,347,113645,445,1,65,11,1308,83,6506,0,311,67,"Knox County",470313,187.322059989837,0.112067905031369,94.6178396089413,20.1993140738189,278.112661142686,11.2067905031369
2020-09-06,7784,96,7534,92,250,4,8540,94,104660,476,113200,570,0,64,23,1297,73,6423,1,311,67,"Knox County",470313,177.328715132263,0.113615272438022,121.195884442914,20.4119384324907,275.773793197296,11.3615272438022
2020-09-05,7688,284,7442,282,246,2,8446,295,104184,1506,112630,1801,0,64,215,1274,69,6350,4,310,64,"Knox County",470313,210.072866367717,0.125965611761774,382.936469967872,60.385317862785,270.883432947845,12.5965611761774
2020-09-04,7404,93,7160,89,244,4,8151,97,102678,565,110829,662,1,64,16,1059,76,6281,0,306,64,"Knox County",470313,207.733998422327,0.12831348444103,140.757325440717,19.7740653564754,225.169195833413,12.831348444103
2020-09-03,7311,190,7071,184,240,6,8054,198,102113,1798,110167,1996,2,63,107,1043,81,6205,6,306,64,"Knox County",470313,207.308749704984,0.124260355029586,424.398219908869,40.3986281476379,221.767206094665,12.4260355029586
2020-09-02,7121,124,6887,120,234,4,7856,121,100315,1461,108171,1582,2,61,40,936,82,6124,5,300,63,"Knox County",470313,214.325353541152,0.131288810036751,336.371735418753,26.3654204753005,199.016399716784,13.1288810036751
2020-09-01,6997,153,6767,146,230,7,7735,158,98854,660,106589,818,2,59,64,896,87,6042,4,295,62,"Knox County",470313,220.06621122529,0.134747269494539,173.926725393515,32.5315268767821,190.511425369913,13.4747269494539
2020-08-31,6844,99,6621,93,223,6,7577,94,98194,431,105771,525,0,57,18,832,81,5955,3,291,59,"Knox County",470313,220.916708659978,0.132889112396279,111.627788302684,21.049811508506,176.903466414919,13.2889112396279
2020-08-30,6745,72,6528,71,217,1,7483,76,97763,423,105246,499,1,57,5,814,66,5874,1,288,59,"Knox County",470313,215.813724051855,0.131802613218318,106.099554977217,15.308953824368,173.076227958827,13.1802613218318
2020-08-29,6673,118,6457,113,216,5,7407,125,97340,1391,104747,1516,5,56,37,809,76,5808,3,287,57,"Knox County",470313,180.51808051234,0.114372203211371,322.338527746416,25.0896743232698,172.013106165469,11.4372203211371
2020-08-28,6555,89,6344,85,211,4,7282,91,95949,309,103231,400,0,51,-7,772,96,5732,3,284,57,"Knox County",470313,179.667583077653,0.117639040348964,85.0497434687113,18.9235679217883,164.146004894613,11.7639040348964
2020-08-27,6466,116,6259,112,207,4,7191,134,95640,1987,102831,2121,0,51,24,779,92,5636,2,281,57,"Knox County",470313,163.933380535941,0.107090202385739,450.976264742841,24.6644256059263,165.634375405315,10.7090202385739
2020-08-26,6350,77,6147,76,203,1,7057,86,93653,794,100710,880,0,51,-15,755,92,5544,3,279,56,"Knox County",470313,153.940035678367,0.113034472555112,187.109435631165,16.3720756177269,160.531390797193,11.3034472555112
2020-08-25,6273,87,6071,82,202,5,6971,96,92859,896,99830,992,2,51,-6,770,91,5452,3,276,55,"Knox County",470313,139.90682800603,0.101254868022501,210.923363802404,18.4983192044447,163.720756177269,10.1254868022501
2020-08-24,6186,32,5989,28,197,4,6875,29,91963,261,98838,290,0,49,-66,776,98,5361,1,273,55,"Knox County",470313,125.660995975021,0.0951030158256196,61.6610640148157,6.8039794774969,164.9965023293,9.51030158256196
2020-08-23,6154,76,5961,75,193,1,6846,74,91702,566,98548,640,0,49,13,842,63,5263,3,272,55,"Knox County",470313,126.511493409708,0.0928498318467612,136.079589549938,16.1594512590551,179.029710001637,9.28498318467612
2020-08-22,6078,137,5886,136,192,1,6772,154,91136,1892,97908,2046,0,49,70,829,67,5200,4,269,55,"Knox County",470313,130.551356224472,0.0901072058623965,435.029437842458,29.1295371380336,176.265593338904,9.01072058623965
2020-08-21,5941,30,5750,30,191,0,6618,41,89244,262,95862,303,1,49,-62,759,91,5133,1,265,55,"Knox County",470313,118.006519062837,0.0844334433443344,64.4251806775488,6.37873076015334,161.38188823188,8.44334433443344
2020-08-20,5911,119,5720,117,191,2,6577,130,88982,2068,95559,2198,3,48,24,821,92,5042,3,264,55,"Knox County",470313,118.644392138852,0.0830044904068581,467.348340360568,25.3022986819416,174.56459846953,8.30044904068581
2020-08-19,5792,46,5603,41,189,5,6447,48,86914,608,93361,656,2,45,-50,797,94,4950,4,261,55,"Knox County",470313,112.053037020027,0.080280701754386,139.481579288686,9.7807204989018,169.461613861407,8.0280701754386
2020-08-18,5746,134,5562,132,184,2,6399,152,86306,1164,92705,1316,0,43,3,847,131,4856,4,257,55,"Knox County",470313,122.046381877601,0.0843066183380319,279.81365601206,28.4916640620183,180.092831794996,8.43066183380319
2020-08-17,5612,50,5430,42,182,8,6247,50,85142,289,91389,339,1,43,-70,844,119,4725,0,253,54,"Knox County",470313,125.873620333693,0.0865564150440117,72.0796575897328,10.6312179335889,179.454958718981,8.65564150440117
2020-08-16,5562,83,5388,78,174,5,6197,82,84853,587,91050,669,0,42,11,914,72,4606,1,253,53,"Knox County",470313,127.361990844395,0.0872857712235951,142.24569595142,17.6478217697576,194.338663826005,8.72857712235951
2020-08-15,5479,119,5310,116,169,3,6115,132,84266,1223,90381,1355,1,42,42,903,76,4534,2,252,52,"Knox County",470313,123.534752388303,0.0928905792861322,288.106006000259,25.3022986819416,191.999795880616,9.28905792861323
2020-08-14,5360,91,5194,83,166,8,5983,96,83043,1024,89026,1120,0,41,5,861,86,4458,2,250,52,"Knox County",470313,136.504838267282,0.0901607212857703,238.139281712392,19.3488166391318,183.069572816401,9.01607212857703
2020-08-13,5269,127,5111,126,158,1,5887,229,82019,1778,87906,2007,1,41,13,856,113,4372,4,248,51,"Knox County",470313,138.205833136656,0.105735727686947,426.737087854259,27.0032935513158,182.006451023042,10.5735727686947
2020-08-12,5142,79,4985,72,157,7,5658,88,80241,892,85899,980,0,40,-40,843,119,4259,1,244,50,"Knox County",470313,145.222436972824,0.106473156948369,208.371871498343,16.7973243350705,179.242334360309,10.6473156948369
2020-08-11,5063,111,4913,108,150,3,5570,117,79349,1121,84919,1238,0,40,2,883,109,4140,5,243,50,"Knox County",470313,140.332076723374,0.103009859885833,263.228956035661,23.6013038125674,187.74730870718,10.3009859885833
2020-08-10,4952,37,4805,35,147,2,5453,35,78228,365,83681,400,1,40,-94,881,130,4031,0,238,48,"Knox County",470313,137.56796006064,0.100270305058566,85.0497434687113,7.86710127085579,187.322059989837,10.0270305058566
2020-08-09,4915,85,4770,81,145,4,5418,109,77863,826,83281,935,1,39,25,975,59,3901,4,238,48,"Knox County",470313,137.993208777984,0.10031113876789,198.803775358113,18.0730704871011,207.308749704984,10.031113876789
2020-08-08,4830,157,4689,156,141,1,5309,176,77037,2284,82346,2460,1,38,96,950,60,3842,4,234,47,"Knox County",470313,146.072934407512,0.0929978118161926,523.055922332574,33.3820243114692,201.993140738189,9.29978118161926
2020-08-07,4673,50,4533,46,140,4,5133,44,74753,403,79886,447,0,37,-35,854,85,3782,0,230,45,"Knox County",470313,137.355335701969,0.0942482579426007,95.0430883262848,10.6312179335889,181.581202305699,9.42482579426007
2020-08-06,4623,113,4487,105,136,8,5089,121,74350,1463,79439,1584,-1,37,41,889,73,3697,5,230,43,"Knox County",470313,134.378594680564,0.0857782197911487,336.796984136097,24.0265525299109,189.023054859211,8.57782197911487
2020-08-05,4510,99,4382,99,128,0,4968,100,72887,1107,77855,1207,1,38,-1,848,99,3624,3,225,42,"Knox County",470313,138.631081853999,0.0848748639825898,256.637600916836,21.049811508506,180.305456153668,8.48748639825898
2020-08-04,4411,112,4283,111,128,1,4868,106,71780,1082,76648,1188,1,37,-31,849,142,3525,9,222,41,"Knox County",470313,138.843706212671,0.0840530349105948,252.597738102072,23.8139281712392,180.51808051234,8.40530349105948
2020-08-03,4299,50,4172,50,127,0,4762,81,70698,593,75460,674,2,36,-59,880,107,3383,1,213,41,"Knox County",470313,141.607822875404,0.0867569158328429,143.308817744778,10.6312179335889,187.109435631165,8.67569158328429
2020-08-02,4249,97,4122,91,127,6,4681,95,70105,692,74786,787,3,34,28,939,66,3276,2,212,40,"Knox County",470313,144.159315179466,0.0866179465676291,167.335370274689,20.6245627911625,199.6542727928,8.66179465676291
2020-08-01,4152,118,4031,110,121,8,4586,118,69413,1417,73999,1535,1,31,29,911,88,3210,1,210,40,"Knox County",470313,135.866965191266,0.0895984909727836,326.37839056118,25.0896743232698,193.70079074999,8.95984909727836
2020-07-31,4034,117,3921,114,113,3,4468,116,67996,1060,72464,1176,2,30,9,882,106,3122,1,209,39,"Knox County",470313,150.112797222275,0.0904183535762483,250.046245798011,24.877049964598,187.534684348508,9.04183535762483
2020-07-30,3917,189,3807,186,110,3,4352,227,66936,2420,71288,2647,1,28,78,873,110,3016,7,208,36,"Knox County",470313,166.272248481331,0.0914912090297374,562.816677404197,40.1860037889661,185.621065120462,9.14912090297373
2020-07-29,3728,75,3621,70,107,5,4125,60,64516,438,68641,498,0,27,-40,795,115,2906,3,201,34,"Knox County",470313,161.169263873208,0.0944150499706055,105.886930618546,15.9468269003834,169.036365144064,9.44150499706055
2020-07-28,3653,154,3551,152,102,2,4065,187,64078,1211,68143,1398,1,27,46,835,107,2791,3,198,30,"Knox County",470313,170.099486937423,0.101434308663224,297.248853423146,32.7441512354538,177.541339490935,10.1434308663224
2020-07-27,3499,83,3399,76,100,7,3878,85,62867,677,66745,762,3,26,-36,789,116,2684,2,195,30,"Knox County",470313,177.116090773591,0.100874701806202,162.019761307895,17.6478217697576,167.760618992033,10.0874701806202
2020-07-26,3416,118,3323,113,93,5,3793,132,62190,1473,65983,1605,0,23,49,825,69,2568,2,193,29,"Knox County",470313,181.581202305699,0.0961438519904376,341.262095668204,25.0896743232698,175.415095904217,9.61438519904376
2020-07-25,3298,175,3210,171,88,4,3661,197,60717,1949,64378,2146,2,23,95,776,78,2499,3,191,28,"Knox County",470313,193.70079074999,0.098123534010946,456.291873709636,37.2092627675612,164.9965023293,9.8123534010946
2020-07-24,3123,106,3039,99,84,7,3464,113,58768,916,62232,1029,0,21,-15,681,121,2421,4,188,25,"Knox County",470313,191.3619228046,0.0992563212692117,218.79046507326,22.5381820192085,144.797188255481,9.92563212692117
2020-07-23,3017,205,2940,197,77,8,3351,254,57852,2389,61203,2643,0,21,89,696,116,2300,4,184,25,"Knox County",470313,194.763912543349,0.10197401051483,561.96617996951,43.5879935277145,147.986553635558,10.197401051483
2020-07-22,2812,69,2743,61,69,8,3097,63,55463,437,58560,500,3,21,-68,607,134,2184,3,180,24,"Knox County",470313,193.488166391318,0.102251314093028,106.312179335889,14.6710807483527,129.062985713769,10.2251314093028
2020-07-21,2743,232,2682,228,61,4,3034,280,55026,1691,58060,1971,0,18,120,675,112,2050,12,177,24,"Knox County",470313,210.072866367717,0.10548048048048,419.082610942075,49.3288512118525,143.52144210345,10.548048048048
2020-07-20,2511,74,2454,70,57,4,2754,57,53335,364,56089,421,0,18,-59,555,133,1938,4,165,23,"Knox County",470313,208.159247139671,0.106253029568589,89.5148550008186,15.7342025417116,118.006519062837,10.6253029568589
2020-07-19,2437,84,2384,74,53,10,2697,74,52971,578,55668,652,0,18,-16,614,100,1805,0,161,22,"Knox County",470313,200.93001894483,0.110873744926298,138.631081853999,17.8604461284294,130.551356224472,11.0873744926298
2020-07-18,2353,112,2310,109,43,3,2623,146,52393,2258,55016,2404,1,18,36,630,75,1705,8,161,20,"Knox County",470313,187.534684348508,0.102598752598753,511.148958246955,23.8139281712392,133.95334596322,10.2598752598753
2020-07-17,2241,74,2201,73,40,1,2477,80,50135,347,52612,427,0,17,3,594,71,1630,6,153,19,"Knox County",470313,180.730704871011,0.105788423153693,90.7906011528493,15.7342025417116,126.298869051036,10.5788423153693
2020-07-16,2167,187,2128,185,39,2,2397,228,49788,2035,52185,2263,2,17,97,591,88,1559,3,147,17,"Knox County",470313,176.903466414919,0.107432275989812,481.168923674234,39.7607550716225,125.660995975021,10.7432275989812
2020-07-15,1980,78,1943,78,37,0,2169,80,47753,511,49922,591,3,15,-14,494,89,1471,4,144,17,"Knox County",470313,178.817085642965,0.108259823576584,125.660995975021,16.5846999763987,105.036433183858,10.8259823576584
2020-07-14,1902,95,1865,94,37,1,2089,127,47242,777,49331,904,2,12,12,508,81,1382,1,140,16,"Knox County",470313,149.687548504932,0.103367267032106,192.212420239287,20.1993140738189,108.013174205263,10.3367267032106
2020-07-13,1807,94,1771,92,36,2,1962,59,46465,655,48427,714,1,10,20,496,73,1301,2,139,15,"Knox County",470313,153.940035678367,0.0998114393463231,151.81379209165,19.9866897151471,105.461681901202,9.98114393463231
2020-07-12,1713,69,1679,67,34,2,1903,87,45810,916,47713,1003,0,9,27,476,42,1228,4,137,12,"Knox County",470313,150.750670298291,0.097158680471948,213.262231747793,14.6710807483527,101.209194727766,9.7158680471948
2020-07-11,1644,28,1612,27,32,1,1816,36,44894,883,46710,919,0,9,-16,449,44,1186,2,133,11,"Knox County",470313,132.890224169861,0.10218443043542,195.401785619364,5.95348204280979,95.4683370436284,10.218443043542
2020-07-10,1616,78,1585,74,31,4,1780,68,44011,418,45791,486,0,9,29,465,49,1142,6,131,10,"Knox County",470313,133.740721604548,0.0995639534883721,103.335438314484,16.5846999763987,98.8703267823768,9.95639534883721
2020-07-09,1538,70,1511,66,27,4,1712,88,43593,1653,45305,1741,0,9,23,436,47,1093,8,125,10,"Knox County",470313,108.86367163995,0.0857187794904058,370.179008447566,14.8837051070245,92.7042203808953,8.57187794904058
2020-07-08,1468,70,1445,65,23,5,1624,63,41940,594,43564,657,1,9,15,413,54,1046,5,117,10,"Knox County",470313,107.162676770576,0.0821917808219178,139.694203647358,14.8837051070245,87.8138601314444,8.21917808219178
2020-07-07,1398,79,1380,79,18,0,1561,104,41346,1305,42907,1409,0,8,38,398,41,992,7,112,10,"Knox County",470313,103.760687031828,0.0728820897676432,299.587721368535,16.7973243350705,84.6244947513677,7.28820897676432
2020-07-06,1319,35,1301,35,18,0,1457,34,40041,658,41498,692,1,8,-19,360,53,951,6,105,9,"Knox County",470313,91.2158498701928,0.0694947155060084,147.13605620087,7.44185255351224,76.5447691218401,6.94947155060084
2020-07-05,1284,77,1266,77,18,0,1423,109,39383,1081,40806,1190,2,7,34,379,41,898,6,99,9,"Knox County",470313,92.9168447395671,0.0707640259374119,253.022986819416,16.3720756177269,80.5846319366039,7.07640259374119
2020-07-04,1207,41,1189,40,18,1,1314,50,38302,1141,39616,1191,0,5,4,345,37,857,1,93,8,"Knox County",470313,95.6809614023002,0.0700515883790388,253.235611178088,8.7175987055429,73.3554037417635,7.00515883790388
2020-07-03,1166,62,1149,61,17,1,1264,49,37161,910,38425,959,0,5,27,341,35,820,4,92,6,"Knox County",470313,92.2789716635517,0.0634009439979589,203.906759966235,13.1827102376502,72.5049063070764,6.34009439979589
2020-07-02,1104,68,1088,68,16,0,1215,102,36251,1228,37466,1330,0,5,33,314,35,785,2,88,6,"Knox County",470313,91.8537229462082,0.0687937533656435,282.790397033465,14.4584563896809,66.7640486229383,6.87937533656435
2020-07-01,1036,49,1020,49,16,0,1113,34,35023,737,36136,771,0,5,25,281,24,750,4,86,6,"Knox County",470313,87.3886114141008,0.0639087775125961,163.933380535941,10.4185935749171,59.7474447867697,6.39087775125961
