"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-11-08,78861,78,62910,58,15951,20,68593,70,414217,669,482810,739,6,934,1,2092,1017,3,"Knox County",470313,103.122813955812,0.0789427621214773,157.129401058444,16.5846999763987,7.89427621214773
2021-11-07,78783,30,62852,19,15931,11,68523,21,413548,390,482071,411,0,928,1,2091,1014,3,"Knox County",470313,94.1925908915977,0.0743740795287187,87.3886114141008,6.37873076015334,7.43740795287187
2021-11-06,78753,41,62833,27,15920,14,68502,30,413158,450,481660,480,0,928,2,2090,1011,1,"Knox County",470313,96.7440831956591,0.0755866021852051,102.059692162454,8.7175987055429,7.55866021852051
2021-11-05,78712,52,62806,32,15906,20,68472,36,412708,601,481180,637,0,928,2,2088,1010,0,"Knox County",470313,93.9799665329259,0.0742628321805606,135.441716473923,11.0564666509325,7.42628321805606
2021-11-04,78660,67,62774,45,15886,22,68436,49,412107,664,480543,713,0,928,1,2086,1010,1,"Knox County",470313,94.1925908915977,0.0776343671739549,151.601167732978,14.2458320310091,7.76343671739549
2021-11-03,78593,80,62729,60,15864,20,68387,66,411443,968,479830,1034,0,928,2,2085,1009,2,"Knox County",470313,95.893585760972,0.0756492284531426,219.853586866619,17.0099486937423,7.56492284531426
2021-11-02,78513,41,62669,19,15844,22,68321,22,410475,301,478796,323,4,928,1,2083,1007,3,"Knox County",470313,82.7108755233217,0.0677887940973023,68.6776678509843,8.7175987055429,6.77887940973023
2021-11-01,78472,94,62650,70,15822,24,68299,83,410174,650,478473,733,1,924,3,2082,1004,1,"Knox County",470313,86.1128652620702,0.0708843223274071,155.853654906413,19.9866897151471,7.08843223274071
2021-10-31,78378,26,62580,20,15798,6,68216,19,409524,278,477740,297,0,923,1,2079,1003,1,"Knox County",470313,85.262367827383,0.0723262983163386,63.1494345255181,5.52823332546623,7.23262983163386
2021-10-30,78352,56,62560,41,15792,15,68197,43,409246,523,477443,566,0,923,4,2078,1002,0,"Knox County",470313,88.4517332074597,0.0739019288868231,120.345387008226,11.9069640856196,7.39019288868232
2021-10-29,78296,73,62519,59,15777,14,68154,66,408723,836,476877,902,1,923,1,2074,1002,1,"Knox County",470313,92.916844739567,0.0761821366024518,191.787171521944,15.5215781830398,7.61821366024518
2021-10-28,78223,55,62460,32,15763,23,68088,39,407887,557,475975,596,4,922,3,2073,1001,2,"Knox County",470313,90.3653524355057,0.0759379914625927,126.72411776838,11.6943397269478,7.59379914625927
2021-10-27,78168,87,62428,57,15740,30,68049,65,407330,759,475379,824,1,918,3,2070,999,3,"Knox County",470313,91.8537229462082,0.0794623909455317,175.202471545545,18.4983192044447,7.94623909455317
2021-10-26,78081,95,62371,57,15710,38,67984,55,406571,555,474555,610,0,917,5,2067,996,2,"Knox County",470313,103.335438314484,0.0817137809187279,129.700858789785,20.1993140738189,8.17137809187279
2021-10-25,77986,70,62314,46,15672,24,67929,53,406016,491,473945,544,6,917,3,2062,994,1,"Knox County",470313,98.2324537063615,0.0783590689098871,115.667651117447,14.8837051070245,7.83590689098871
2021-10-24,77916,38,62268,20,15648,18,67876,23,405525,336,473401,359,1,911,5,2059,993,3,"Knox County",470313,100.783946010423,0.0781640536241763,76.3321447631684,8.07972562952757,7.81640536241763
2021-10-23,77878,59,62248,40,15630,19,67853,42,405189,471,473042,513,0,910,1,2054,990,2,"Knox County",470313,101.421819086438,0.078886844526219,109.076295998622,12.5448371616349,7.8886844526219
2021-10-22,77819,89,62208,55,15611,34,67811,54,404718,551,472529,605,0,910,2,2053,988,2,"Knox County",470313,104.823808825187,0.081708220192545,128.637736996426,18.9235679217883,8.1708220192545
2021-10-21,77730,125,62153,71,15577,54,67757,78,404167,712,471924,790,3,910,2,2051,986,2,"Knox County",470313,119.707513932211,0.0871613663133098,167.973243350705,26.5780448339723,8.71613663133098
2021-10-20,77605,147,62082,82,15523,65,67679,89,403455,959,471134,1048,3,907,3,2049,984,2,"Knox County",470313,132.464975452518,0.0881628999776236,222.830327888024,31.2557807247514,8.81628999776236
2021-10-19,77458,130,62000,85,15458,45,67590,92,402496,724,470086,816,4,904,3,2046,982,2,"Knox County",470313,139.90682800603,0.092192513368984,173.501476676171,27.6411666273312,9.2192513368984
2021-10-18,77328,119,61915,88,15413,31,67498,105,401772,604,469270,709,9,900,8,2043,980,3,"Knox County",470313,150.325421580947,0.0997933884297521,150.750670298291,25.3022986819416,9.97933884297521
2021-10-17,77209,63,61827,56,15382,7,67393,61,401168,303,468561,364,1,891,4,2035,977,2,"Knox County",470313,155.641030547742,0.107533539731682,77.3952665565272,13.395334596322,10.7533539731682
2021-10-16,77146,54,61771,39,15375,15,67332,42,400865,372,468197,414,0,890,1,2031,975,4,"Knox County",470313,154.577908754383,0.109776654024442,88.0264844901162,11.481715368276,10.9776654024442
2021-10-15,77092,125,61732,90,15360,35,67290,99,400493,794,467783,893,9,890,5,2030,971,2,"Knox County",470313,162.232385666567,0.1124354390147,189.873552293898,26.5780448339723,11.24354390147
2021-10-14,76967,191,61642,135,15325,56,67191,143,399699,699,466890,842,0,881,7,2025,969,5,"Knox County",470313,176.265593338904,0.124066063704286,179.029710001637,40.6112525063096,12.4066063704286
2021-10-13,76776,119,61507,88,15269,31,67048,99,399000,764,466048,863,7,881,5,2018,964,1,"Knox County",470313,170.312111296094,0.130789634768415,183.494821533745,25.3022986819416,13.0789634768415
2021-10-12,76657,135,61419,103,15238,32,66949,108,398236,821,465185,929,4,874,3,2013,963,9,"Knox County",470313,171.375233089453,0.131033107299561,197.528029206082,28.70428842069,13.1033107299561
2021-10-11,76522,191,61316,136,15206,55,66841,148,397415,581,464256,729,3,870,12,2010,954,1,"Knox County",470313,186.684186913821,0.139054429876837,155.003157471726,40.6112525063096,13.9054429876838
2021-10-10,76331,53,61180,40,15151,13,66693,52,396834,489,463527,541,0,867,4,1998,953,3,"Knox County",470313,184.557943327103,0.132604106697371,115.029778041432,11.2690910096042,13.2604106697371
2021-10-09,76278,64,61140,34,15138,30,66641,46,396345,483,462986,529,0,867,7,1994,950,4,"Knox County",470313,186.684186913821,0.130491926398798,112.478285737371,13.6079589549938,13.0491926398798
2021-10-08,76214,281,61106,115,15108,166,66595,123,395862,936,462457,1059,-1,867,5,1987,946,4,"Knox County",470313,219.853586866619,0.130917698470503,225.169195833413,59.7474447867697,13.0917698470503
2021-10-07,75933,256,60991,169,14942,87,66472,175,394926,1107,461398,1282,6,868,9,1982,942,1,"Knox County",470313,233.674170180284,0.126601483479434,272.58442781722,54.4318358199752,12.6601483479434
2021-10-06,75677,137,60822,101,14855,36,66297,112,393819,835,460116,947,1,862,4,1973,941,5,"Knox County",470313,237.501408636376,0.126994680851064,201.355267662174,29.1295371380336,12.6994680851064
2021-10-05,75540,208,60721,118,14819,90,66185,138,392984,915,459169,1053,3,861,4,1969,936,4,"Knox County",470313,253.022986819416,0.129315960912052,223.893449681382,44.2258666037299,12.9315960912052
2021-10-04,75332,307,60603,219,14729,88,66047,245,392069,829,458116,1074,3,858,4,1965,932,2,"Knox County",470313,277.687412425342,0.13739398612182,228.35856121349,65.2756781122359,13.739398612182
2021-10-03,75025,100,60384,91,14641,9,65802,105,391240,677,457042,782,1,855,6,1961,930,1,"Knox County",470313,287.680757282916,0.140350877192982,166.27224848133,21.2624358671778,14.0350877192982
2021-10-02,74925,67,60293,43,14632,24,65697,50,390563,471,456260,521,5,854,2,1955,929,4,"Knox County",470313,288.318630358931,0.141113426615064,110.777290867996,14.2458320310091,14.1113426615064
2021-10-01,74858,218,60250,147,14608,71,65647,164,390092,965,455739,1129,0,849,8,1953,925,3,"Knox County",470313,274.923295762609,0.145698291101945,240.052900940438,46.3521101904476,14.5698291101945
2021-09-30,74640,239,60103,165,14537,74,65483,185,389127,1103,454610,1288,1,849,8,1945,922,2,"Knox County",470313,271.308681665189,0.147041507212246,273.86017396925,50.817221722555,14.7041507212246
2021-09-29,74401,352,59938,164,14463,188,65298,186,388024,1105,453322,1291,6,848,8,1937,920,3,"Knox County",470313,317.022918779621,0.150322219108994,274.498047045266,74.8437742524659,15.0322219108994
2021-09-28,74049,337,59774,239,14275,98,65112,259,386919,766,452031,1025,2,842,1,1929,917,3,"Knox County",470313,344.451461048281,0.167932489451477,217.939967638573,71.6544088723892,16.7932489451477
2021-09-27,73712,237,59535,160,14177,77,64853,185,386153,756,451006,941,7,840,12,1928,914,6,"Knox County",470313,329.567755941256,0.162534040418518,200.079521510143,50.3919730052114,16.2534040418518
2021-09-26,73475,123,59375,99,14100,24,64668,117,385397,703,450065,820,2,833,1,1916,908,5,"Knox County",470313,334.458116190707,0.163364219529579,174.351974110858,26.1527961166287,16.336421952958
2021-09-25,73352,110,59276,90,14076,20,64551,102,384694,699,449245,801,0,831,3,1915,903,7,"Knox County",470313,343.600963613593,0.164222069910898,170.312111296094,23.3886794538956,16.4222069910898
2021-09-24,73242,245,59186,166,14056,79,64449,183,383995,937,448444,1120,13,831,5,1912,896,3,"Knox County",470313,349.341821297731,0.167032665385671,238.139281712392,52.0929678745856,16.7032665385671
2021-09-23,72997,350,59020,243,13977,107,64266,268,383058,1370,447324,1638,14,818,9,1907,893,3,"Knox County",470313,372.943125110299,0.170246202200105,348.278699504373,74.4185255351224,17.0246202200105
2021-09-22,72647,250,58777,186,13870,64,63998,201,381688,1260,445686,1461,3,804,4,1898,890,9,"Knox County",470313,351.255440525777,0.168460158852165,310.644188019468,53.1560896679445,16.8460158852165
2021-09-21,72397,392,58591,213,13806,179,63797,226,380428,996,444225,1222,10,801,7,1894,881,4,"Knox County",470313,362.949780252725,0.160189928776709,259.826966296913,83.348748599337,16.0189928776709
2021-09-20,72005,426,58378,304,13627,122,63571,339,379432,1295,443003,1634,5,791,9,1887,877,7,"Knox County",470313,403.135784041691,0.165133394664213,347.428202069686,90.5779767941775,16.5133394664213
2021-09-19,71579,119,58074,87,13505,32,63232,96,378137,432,441369,528,1,786,8,1878,870,8,"Knox County",470313,402.285286607004,0.168372203712518,112.265661378699,25.3022986819416,16.8372203712518
2021-09-18,71460,221,57987,178,13473,43,63136,193,377705,1075,440841,1268,0,785,7,1870,862,13,"Knox County",470313,425.886590419572,0.16976665539398,269.607686795815,46.989983266463,16.976665539398
2021-09-17,71239,541,57809,417,13430,124,62943,443,376630,1310,439573,1753,5,785,11,1863,849,5,"Knox County",470313,488.823400586418,0.185816498316498,372.730500751627,115.029778041432,18.5816498316498
2021-09-16,70698,577,57392,452,13306,125,62500,483,375320,1518,437820,2001,7,780,16,1852,844,3,"Knox County",470313,537.089130004912,0.200770244248505,425.461341702228,122.684254953616,20.0770244248505
2021-09-15,70121,337,56940,248,13181,89,62017,266,373802,807,435819,1073,6,773,5,1836,841,4,"Knox County",470313,555.587449209356,0.21584555332841,228.145936854818,71.6544088723892,21.584555332841
2021-09-14,69784,550,56692,439,13092,111,61751,474,372995,1406,434746,1880,12,767,8,1831,837,3,"Knox County",470313,589.182097879497,0.226299694189602,399.733794302943,116.943397269478,22.6299694189602
2021-09-13,69234,393,56253,292,12981,101,61277,327,371589,1134,432866,1461,20,755,15,1823,834,9,"Knox County",470313,582.165494043329,0.229024488157367,310.644188019468,83.5613729580088,22.9024488157367
2021-09-12,68841,383,55961,355,12880,28,60950,373,370455,1460,431405,1833,0,735,5,1808,825,8,"Knox County",470313,638.298324732678,0.227083148460378,389.740449445369,81.435129371291,22.7083148460378
2021-09-11,68458,851,55606,693,12852,158,60577,754,368995,2620,429572,3374,4,735,25,1803,817,10,"Knox County",470313,772.251670695898,0.233271028037383,717.39458615858,180.943329229683,23.3271028037383
2021-09-10,67607,1018,54913,744,12694,274,59823,802,366375,2512,426198,3314,1,731,24,1778,807,7,"Knox County",470313,873.673489782336,0.232927155865024,704.637124638273,216.45159712787,23.2927155865024
2021-09-09,66589,309,54169,167,12420,142,59021,172,363863,685,422884,857,1,730,18,1754,800,5,"Knox County",470313,816.6901616583,0.22969837587007,182.219075381714,65.7009268295794,22.969837587007
2021-09-08,66280,291,54002,225,12278,66,58849,247,363178,837,422027,1084,5,729,11,1736,795,6,"Knox County",470313,806.909441159398,0.228138810403535,230.484804800208,61.8736883734874,22.8138810403535
2021-09-07,65989,404,53777,296,12212,108,58602,308,362341,979,420943,1287,3,724,12,1725,789,1,"Knox County",470313,775.866284793319,0.225813777441332,273.647549610578,85.9002409033984,22.5813777441332
2021-09-06,65585,978,53481,782,12104,196,58294,838,361362,3219,419656,4057,1,721,19,1713,788,3,"Knox County",470313,900.251534616309,0.221055295457421,862.617023131404,207.946622780999,22.1055295457421
2021-09-05,64607,966,52699,801,11908,165,57456,833,358143,2905,415599,3738,2,720,15,1694,785,6,"Knox County",470313,1024.21153572196,0.22325108689515,794.789852715107,205.395130476938,22.325108689515
2021-09-04,63641,535,51898,382,11743,153,56623,403,355238,1185,411861,1588,2,718,10,1679,779,4,"Knox County",470313,957.022238381673,0.226248037676609,337.647481570784,113.754031889401,22.6248037676609
2021-09-03,63106,331,51516,237,11590,94,56220,249,354053,724,410273,973,5,716,8,1669,775,5,"Knox County",470313,810.949303974162,0.224528857479388,206.88350098764,70.3786627203586,22.4528857479388
2021-09-02,62775,316,51279,178,11496,138,55971,197,353329,541,409300,738,3,711,5,1661,770,3,"Knox County",470313,812.437674484864,0.228369847753435,156.916776699772,67.1892973402819,22.8369847753435
2021-09-01,62459,270,51101,208,11358,62,55774,220,352788,539,408562,759,2,708,2,1656,767,3,"Knox County",470313,807.972562952757,0.231963470319635,161.38188823188,57.4085768413801,23.1963470319635
2021-08-31,62189,592,50893,431,11296,161,55554,477,352249,1485,407803,1962,2,706,9,1654,764,4,"Knox County",470313,847.945942383051,0.232862830256967,417.168991714029,125.873620333693,23.2862830256967
2021-08-30,61597,509,50462,404,11135,105,55077,429,350764,1328,405841,1757,9,704,13,1645,760,6,"Knox County",470313,748.225118165987,0.243855840208424,373.580998186314,108.225798563935,24.3855840208424
2021-08-29,61088,481,50058,407,11030,74,54648,441,349436,1188,404084,1629,1,695,5,1632,754,7,"Knox County",470313,645.102304210175,0.256857325111631,346.365080276327,102.272316521125,25.6857325111631
2021-08-28,60607,394,49651,301,10956,93,54207,319,348248,845,402455,1164,0,694,4,1627,747,3,"Knox County",470313,615.122269637454,0.259630371854821,247.49475349395,83.7739973166806,25.9630371854821
2021-08-27,60213,466,49350,370,10863,96,53888,386,347403,925,401291,1311,5,694,5,1623,744,1,"Knox County",470313,643.826558058144,0.264914163090129,278.750534218701,99.0829511410486,26.4914163090129
2021-08-26,59747,447,48980,345,10767,102,53502,366,346478,1123,399980,1489,5,689,0,1618,743,5,"Knox County",470313,671.680349044147,0.261940224406712,316.597670062278,95.0430883262848,26.1940224406712
2021-08-25,59300,346,48635,224,10665,122,53136,235,345355,504,398491,739,2,684,4,1618,738,10,"Knox County",470313,687.839800303202,0.26395383543926,157.129401058444,73.5680281004352,26.395383543926
2021-08-24,58954,333,48411,221,10543,112,52901,233,344851,553,397752,786,4,682,5,1614,728,0,"Knox County",470313,632.770091407212,0.27143661971831,167.122745916018,70.8039114377021,27.143661971831
2021-08-23,58621,284,48190,206,10431,78,52668,226,344298,653,396966,879,1,678,1,1609,728,4,"Knox County",470313,584.929610706062,0.275853445041891,186.896811272493,60.385317862785,27.5853445041891
2021-08-22,58337,239,47984,218,10353,21,52442,234,343645,675,396087,909,2,677,0,1608,724,2,"Knox County",470313,533.474515907491,0.274701113096056,193.275542032646,50.817221722555,27.4701113096056
2021-08-21,58098,497,47766,375,10332,122,52208,408,342970,1499,395178,1907,0,675,8,1608,722,3,"Knox County",470313,555.374824850684,0.260349127182045,405.474651987081,105.674306259874,26.0349127182045
2021-08-20,57601,424,47391,330,10210,94,51800,356,341471,898,393271,1254,0,675,6,1600,719,3,"Knox County",470313,546.44460178647,0.2584453095567,266.63094577441,90.1527280768339,25.84453095567
2021-08-19,57177,367,47061,253,10116,114,51444,262,340573,761,392017,1023,1,675,6,1594,716,0,"Knox County",470313,529.434653092728,0.260637588368681,217.514718921229,78.0331396325426,26.0637588368681
2021-08-18,56810,262,46808,192,10002,70,51182,198,339812,692,390994,890,2,674,5,1588,716,0,"Knox County",470313,511.574206964298,0.250653765690377,189.235679217883,55.7075819720059,25.0653765690377
2021-08-17,56548,260,46616,179,9932,81,50984,197,339120,829,390104,1026,0,672,5,1583,716,3,"Knox County",470313,496.052628781258,0.238463488843813,218.152591997244,55.2823332546623,23.8463488843813
2021-08-16,56288,179,46437,126,9851,53,50787,131,338291,333,389078,464,2,672,4,1578,713,0,"Knox County",470313,473.727071120722,0.238993710691824,98.6577024237051,38.0597602022483,23.8993710691824
2021-08-15,56109,203,46311,180,9798,23,50656,198,337958,679,388614,877,3,670,6,1574,713,1,"Knox County",470313,466.072594208538,0.235183443085607,186.471562555149,43.162744810371,23.5183443085607
2021-08-14,55906,220,46131,148,9775,72,50458,155,337279,618,387737,773,0,667,4,1568,712,2,"Knox County",470313,407.175646856455,0.237355319486285,164.358629253285,46.7773589077912,23.7355319486285
2021-08-13,55686,264,45983,205,9703,59,50303,219,336661,1163,386964,1382,1,667,5,1564,710,3,"Knox County",470313,373.155749468971,0.211344211344211,293.846863684397,56.1328306893494,21.1344211344211
2021-08-12,55422,220,45778,144,9644,76,50084,149,335498,493,385582,642,2,666,8,1559,707,2,"Knox County",470313,341.899968744219,0.205979517674265,136.504838267282,46.7773589077912,20.5979517674265
2021-08-11,55202,315,45634,236,9568,79,49935,247,335005,757,384940,1004,1,664,10,1551,705,3,"Knox County",470313,353.169059753823,0.21011673151751,213.474856106465,66.9766729816101,21.011673151751
2021-08-10,54887,172,45398,108,9489,64,49688,120,334248,489,383936,609,1,663,2,1541,702,4,"Knox County",470313,334.458116190707,0.211963136845766,129.488234431113,36.5713896915458,21.1963136845766
2021-08-09,54715,199,45290,162,9425,37,49568,170,333759,541,383327,711,1,662,5,1539,698,1,"Knox County",470313,338.710603364143,0.20973657885962,151.175919015634,42.3122473756839,20.973657885962
2021-08-08,54516,89,45128,67,9388,22,49398,75,333218,298,382616,373,1,661,5,1534,697,0,"Knox County",470313,314.47142647556,0.206589006188569,79.3088857845732,18.9235679217883,20.6589006188569
2021-08-07,54427,103,45061,74,9366,29,49323,78,332920,469,382243,547,0,660,2,1529,697,0,"Knox County",470313,289.594376510962,0.20083523158694,116.305524193463,21.9003089431931,20.083523158694
2021-08-06,54324,202,44987,147,9337,55,49245,163,332451,640,381696,803,0,660,10,1527,697,1,"Knox County",470313,276.411666273312,0.213691618682022,170.737360013438,42.9501204516992,21.3691618682022
2021-08-05,54122,173,44840,130,9282,43,49082,146,331811,641,380893,787,2,660,4,1517,696,2,"Knox County",470313,266.418321415738,0.206661150186181,167.335370274689,36.7840140502176,20.6661150186181
2021-08-04,53949,144,44710,101,9239,43,48936,104,331170,520,380106,624,1,658,4,1513,694,1,"Knox County",470313,230.059556082864,0.192186798383476,132.67759981119,30.6179076487361,19.2186798383476
2021-08-03,53805,237,44609,176,9196,61,48832,182,330650,614,379482,796,0,657,6,1509,693,3,"Knox County",470313,243.88013939653,0.197802197802198,169.248989502735,50.3919730052114,19.7802197802198
2021-08-02,53568,97,44433,75,9135,22,48650,82,330036,424,378686,506,2,657,3,1503,690,0,"Knox County",470313,222.192454812008,0.187105500450857,107.58792548792,20.6245627911625,18.7105500450857
2021-08-01,53471,105,44358,89,9113,16,48568,99,329612,410,378180,509,0,655,2,1500,690,2,"Knox County",470313,225.594444550757,0.18678915135608,108.225798563935,22.3255576605367,18.678915135608
2021-07-31,53366,103,44269,63,9097,40,48469,68,329202,306,377671,374,1,655,6,1498,688,0,"Knox County",470313,225.594444550757,0.19186178676972,79.521510143245,21.9003089431931,19.186178676972
2021-07-30,53263,118,44206,83,9057,35,48401,91,328896,171,377297,262,1,654,0,1492,688,1,"Knox County",470313,207.733998422327,0.200103680663556,55.7075819720059,25.0896743232698,20.0103680663556
2021-07-29,53145,118,44123,67,9022,51,48310,69,328725,358,377035,427,0,653,2,1492,687,1,"Knox County",470313,196.039658695379,0.198684962835906,90.7906011528493,25.0896743232698,19.8684962835906
2021-07-28,53027,130,44056,89,8971,41,48241,94,328367,395,376608,489,0,653,4,1490,686,0,"Knox County",470313,193.062917673975,0.20368718406185,103.9733113905,27.6411666273312,20.368718406185
2021-07-27,52897,117,43967,78,8930,39,48147,84,327972,367,376119,451,0,653,4,1486,686,0,"Knox County",470313,167.547994633361,0.194499668654738,95.893585760972,24.877049964598,19.4499668654738
2021-07-26,52780,97,43889,73,8891,24,48063,78,327605,273,375668,351,1,653,4,1482,686,0,"Knox County",470313,167.547994633361,0.203632553265805,74.6311498937941,20.6245627911625,20.3632553265805
2021-07-25,52683,51,43816,43,8867,8,47985,44,327332,238,375317,282,3,652,5,1478,686,1,"Knox County",470313,156.066279265085,0.200303490136571,59.9600691454414,10.8438422922607,20.0303490136571
2021-07-24,52632,65,43773,44,8859,21,47941,45,327094,263,375035,308,0,649,1,1473,685,2,"Knox County",470313,147.986553635558,0.196498054474708,65.4883024709077,13.8205833136656,19.6498054474708
2021-07-23,52567,55,43729,30,8838,25,47896,32,326831,233,374727,265,1,649,3,1472,683,1,"Knox County",470313,134.591219039236,0.17333851535173,56.3454550480212,11.6943397269478,17.333851535173
2021-07-22,52512,95,43699,70,8813,25,47864,79,326598,355,374462,434,0,648,3,1469,682,0,"Knox County",470313,129.700858789785,0.176744186046512,92.2789716635517,20.1993140738189,17.6744186046512
2021-07-21,52417,61,43629,47,8788,14,47785,46,326243,312,374028,358,1,648,1,1466,682,0,"Knox County",470313,115.029778041432,0.166598611678236,76.1195204044966,12.9700858789785,16.6598611678236
2021-07-20,52356,77,43582,42,8774,35,47739,44,325931,211,373670,255,0,647,3,1465,682,0,"Knox County",470313,106.524803694561,0.163337771859743,54.2192114613034,16.3720756177269,16.3337771859743
2021-07-19,52279,48,43540,36,8739,12,47695,41,325720,254,373415,295,0,647,0,1462,682,0,"Knox County",470313,96.1062101196437,0.150659990896677,62.7241858081746,10.2059692162454,15.0659990896677
2021-07-18,52231,36,43504,30,8727,6,47654,31,325466,203,373120,234,0,647,1,1462,682,1,"Knox County",470313,92.916844739567,0.14797580269893,49.7540999291961,7.65447691218401,14.797580269893
2021-07-17,52195,29,43474,22,8721,7,47623,23,325263,162,372886,185,0,647,1,1461,681,0,"Knox County",470313,85.262367827383,0.146100691016782,39.335506354279,6.16610640148157,14.6100691016782
2021-07-16,52166,37,43452,21,8714,16,47600,22,325101,220,372701,242,0,647,1,1460,681,0,"Knox County",470313,81.435129371291,0.142785821268098,51.4550947985703,7.86710127085579,14.2785821268098
2021-07-15,52129,55,43431,42,8698,13,47578,44,324881,286,372459,330,-1,647,1,1459,681,0,"Knox County",470313,72.9301550244199,0.132174828857293,70.1660383616868,11.6943397269478,13.2174828857293
2021-07-14,52074,21,43389,17,8685,4,47534,16,324595,199,372129,215,0,648,2,1458,681,0,"Knox County",470313,64.4251806775488,0.125854214123007,45.7142371144323,4.46511153210734,12.5854214123007
2021-07-13,52053,42,43372,26,8681,16,47518,29,324396,265,371914,294,3,648,3,1456,681,0,"Knox County",470313,56.9833281240365,0.114763231197772,62.5115614495028,8.93022306421468,11.4763231197772
2021-07-12,52011,28,43346,22,8665,6,47489,24,324131,186,371620,210,0,645,1,1453,681,1,"Knox County",470313,52.730840950601,0.110526315789474,44.6511153210734,5.95348204280979,11.0526315789474
2021-07-11,51983,8,43324,3,8659,5,47465,4,323945,107,371410,111,0,645,0,1452,680,0,"Knox County",470313,46.7773589077912,0.102079395085066,23.6013038125674,1.70099486937423,10.2079395085066
2021-07-10,51975,20,43321,16,8654,4,47461,16,323838,153,371299,169,0,645,2,1452,680,0,"Knox County",470313,44.8637396797452,0.0986632718014004,35.9335166155305,4.25248717343556,9.86632718014004
2021-07-09,51955,26,43305,20,8650,6,47445,20,323685,242,371130,262,0,645,0,1450,680,1,"Knox County",470313,42.5248717343556,0.0961659333752357,55.7075819720059,5.52823332546623,9.61659333752357
2021-07-08,51929,19,43285,14,8644,5,47425,16,323443,240,370868,256,0,645,0,1450,679,2,"Knox County",470313,34.8703948221716,0.0823994726433751,54.4318358199752,4.03986281476378,8.23994726433751
2021-07-07,51910,18,43271,5,8639,13,47409,5,323203,228,370612,233,1,645,1,1450,677,0,"Knox County",470313,34.2325217461563,0.0742671009771987,49.5414755705243,3.82723845609201,7.42671009771987
2021-07-06,51892,24,43266,9,8626,15,47404,13,322975,216,370379,229,0,644,2,1449,677,0,"Knox County",470313,30.4052832900643,0.0666666666666667,48.6909781358372,5.10298460812268,6.66666666666667
2021-07-05,51868,10,43257,7,8611,3,47391,6,322759,77,370150,83,0,644,1,1447,677,0,"Knox County",470313,26.5780448339723,0.0595681310498883,17.6478217697576,2.12624358671778,5.95681310498883
2021-07-04,51858,8,43250,7,8608,1,47385,7,322682,103,370067,110,0,644,1,1446,677,0,"Knox County",470313,26.5780448339723,0.0618479880774963,23.3886794538956,1.70099486937423,6.18479880774963
2021-07-03,51850,9,43243,7,8607,2,47378,7,322579,116,369957,123,0,644,1,1445,677,0,"Knox County",470313,24.2391768885827,0.0570987654320988,26.1527961166287,1.913619228046,5.70987654320988
2021-07-02,51841,17,43236,13,8605,4,47371,17,322463,262,369834,279,-1,644,0,1444,677,0,"Knox County",470313,22.3255576605367,0.0540746382330541,59.3221960694261,3.61461409742023,5.40746382330541
2021-07-01,51824,18,43223,15,8601,3,47354,17,322201,168,369555,185,-1,645,1,1444,677,0,"Knox County",470313,22.1129333018649,0.0579710144927536,39.335506354279,3.82723845609201,5.79710144927536
2021-06-30,51806,18,43208,12,8598,6,47337,11,322033,219,369370,230,0,646,0,1443,677,0,"Knox County",470313,22.1129333018649,0.062953995157385,48.903602494509,3.82723845609201,6.2953995157385
2021-06-29,51788,21,43196,16,8592,5,47326,19,321814,306,369140,325,0,646,1,1443,677,0,"Knox County",470313,21.4750602258496,0.0629213483146067,69.1029165683279,4.46511153210734,6.29213483146067
2021-06-28,51767,9,43180,2,8587,7,47307,2,321508,91,368815,93,0,646,0,1442,677,0,"Knox County",470313,21.2624358671778,0.0594795539033457,19.7740653564754,1.913619228046,5.94795539033457
2021-06-27,51758,5,43178,3,8580,2,47305,3,321417,101,368722,104,0,646,0,1442,677,0,"Knox County",470313,20.6245627911625,0.0567587752053772,22.1129333018649,1.06312179335889,5.67587752053771
2021-06-26,51753,3,43175,2,8578,1,47302,2,321316,116,368618,118,0,646,0,1442,677,0,"Knox County",470313,19.3488166391318,0.0532233883058471,25.0896743232698,0.637873076015334,5.32233883058471
2021-06-25,51750,13,43173,9,8577,4,47300,11,321200,214,368500,225,0,646,0,1442,677,0,"Knox County",470313,18.4983192044447,0.05078125,47.8404807011501,2.76411666273312,5.078125
2021-06-24,51737,14,43164,9,8573,5,47289,10,320986,277,368275,287,1,646,1,1442,677,1,"Knox County",470313,17.6478217697576,0.0419681620839363,61.0231909388003,2.97674102140489,4.19681620839363
2021-06-23,51723,13,43155,6,8568,7,47279,8,320709,203,367988,211,0,645,0,1441,676,1,"Knox County",470313,16.5846999763987,0.0403521643433602,44.8637396797452,2.76411666273312,4.03521643433602
