"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-04-05,49262,44,41494,32,7768,12,45466,35,318016,266,363482,301,0,621,-60,421,104,48220,3,1361,622,"Knox County",470313,85.6876165447266,0.0781503515413737,63.9999319602052,9.35547178155824,89.5148550008186,7.81503515413737
2021-04-04,49218,49,41462,31,7756,18,45431,40,317750,341,363181,381,3,621,-27,481,73,48116,0,1358,621,"Knox County",470313,90.5779767941775,0.0835765455027859,81.0098806539475,10.4185935749171,102.272316521125,8.35765455027859
2021-04-03,49169,81,41431,64,7738,17,45391,71,317409,593,362800,664,0,618,6,508,75,48043,0,1358,620,"Knox County",470313,97.1693319130026,0.0902904998691442,141.182574158061,17.222573052414,108.013174205263,9.02904998691442
2021-04-02,49088,76,41367,45,7721,31,45320,45,316816,530,362136,575,0,618,5,502,71,47968,2,1358,617,"Knox County",470313,95.8935857609719,0.0860998650472335,122.259006236272,16.1594512590551,106.737428053233,8.60998650472335
2021-04-01,49012,75,41322,63,7690,12,45275,67,316286,580,361561,647,1,618,-20,497,94,47897,1,1356,616,"Knox County",470313,101.421819086438,0.0932642487046632,137.56796006064,15.9468269003834,105.674306259874,9.32642487046632
2021-03-31,48937,87,41259,66,7678,21,45208,72,315706,765,360914,837,3,617,-16,517,100,47803,2,1355,616,"Knox County",470313,103.548062673156,0.096849173553719,177.966588208278,18.4983192044447,109.926793433309,9.6849173553719
2021-03-30,48850,57,41193,33,7657,24,45136,38,314941,460,360077,498,1,614,-24,533,80,47703,2,1353,614,"Knox County",470313,99.7208242170639,0.094286446323341,105.886930618546,12.1195884442914,113.328783172058,9.4286446323341
2021-03-29,48793,43,41160,21,7633,22,45098,22,314481,400,359579,422,5,613,-58,557,96,47623,0,1351,613,"Knox County",470313,99.5081998583922,0.088220675944334,89.7274793594904,9.14284742288646,118.43176778018,8.8220675944334
2021-03-28,48750,80,41139,46,7611,34,45076,49,314081,484,359157,533,2,608,13,615,65,47527,5,1351,612,"Knox County",470313,106.099554977217,0.0871647509578544,113.328783172058,17.0099486937423,130.763980583144,8.71647509578544
2021-03-27,48670,42,41093,39,7577,3,45027,42,313597,442,358624,484,0,606,-16,602,58,47462,2,1346,611,"Knox County",470313,97.8072049890179,0.0838338338338338,102.910189597141,8.93022306421468,127.99986392041,8.38338338338338
2021-03-26,48628,79,41054,54,7574,25,44985,60,313155,417,358140,477,0,606,1,618,78,47404,2,1344,610,"Knox County",470313,98.4450780650333,0.0897896357106208,101.421819086438,16.7973243350705,131.401853659159,8.97896357106208
2021-03-25,48549,88,41000,64,7549,24,44925,67,312738,570,357663,637,0,606,7,617,81,47326,4,1342,608,"Knox County",470313,101.209194727766,0.0900205761316872,135.441716473923,18.7109435631165,131.189229300487,9.00205761316873
2021-03-24,48461,124,40936,90,7525,34,44858,95,312168,780,357026,875,1,606,39,610,84,47245,3,1338,607,"Knox County",470313,109.076295998622,0.0950076413652573,186.046313837806,26.3654204753005,129.700858789785,9.50076413652573
2021-03-23,48337,87,40846,57,7491,30,44763,63,311388,531,356151,594,1,605,17,571,69,47161,3,1335,606,"Knox County",470313,115.455026758776,0.0989557434112382,126.298869051036,18.4983192044447,121.408508801585,9.89557434112382
2021-03-22,48250,115,40789,78,7461,37,44700,81,310857,517,355557,598,2,604,32,554,81,47092,1,1332,605,"Knox County",470313,130.763980583144,0.108861362553597,127.149366485723,24.4518012472545,117.793894704165,10.8861362553597
2021-03-21,48135,50,40711,33,7424,17,44619,34,310340,330,354959,364,0,602,4,522,46,47011,1,1331,605,"Knox County",470313,124.38524982299,0.109704641350211,77.3952665565272,10.6312179335889,110.989915226668,10.9704641350211
2021-03-20,48085,59,40678,29,7407,30,44585,33,310010,315,354595,348,0,602,3,518,56,46965,4,1330,604,"Knox County",470313,127.99986392041,0.111225276136656,73.9932768177788,12.5448371616349,110.139417791981,11.1225276136656
2021-03-19,48026,146,40649,102,7377,44,44552,117,309695,956,354247,1073,3,602,51,515,92,46909,3,1326,604,"Knox County",470313,142.24569595142,0.109155713967476,228.145936854818,31.0431563660796,109.501544715966,10.9155713967476
2021-03-18,47880,68,40547,50,7333,18,44435,66,308739,627,353174,693,2,599,-16,464,82,46817,1,1323,603,"Knox County",470313,137.993208777984,0.107590759075908,147.348680559542,14.4584563896809,98.6577024237051,10.7590759075908
2021-03-17,47812,46,40497,36,7315,10,44369,41,308112,497,352481,538,1,597,-40,480,85,46735,3,1322,603,"Knox County",470313,121.408508801585,0.103374524714829,114.391904965417,9.7807204989018,102.059692162454,10.3374524714829
2021-03-16,47766,128,40461,84,7305,44,44328,100,307615,699,351943,799,0,596,48,520,80,46650,3,1319,601,"Knox County",470313,130.126107507128,0.106956718785407,169.886862578751,27.2159179099876,110.564666509325,10.6956718785407
2021-03-15,47638,44,40377,28,7261,16,44228,40,306916,290,351144,330,1,596,-65,472,108,46570,1,1316,600,"Knox County",470313,115.029778041432,0.103980699638118,70.1660383616868,9.35547178155824,100.358697293079,10.3980699638118
2021-03-14,47594,60,40349,38,7245,22,44188,46,306626,405,350814,451,0,595,-12,537,72,46462,0,1315,599,"Knox County",470313,117.15602162815,0.104678638941399,95.893585760972,12.7574615203067,114.179280606745,10.4678638941399
2021-03-13,47534,71,40311,34,7223,37,44142,41,306221,623,350363,664,1,595,-11,549,81,46390,1,1315,599,"Knox County",470313,119.707513932211,0.0991644678979771,141.182574158061,15.0963294656962,116.730772910806,9.91644678979771
2021-03-12,47463,63,40277,60,7186,3,44101,67,305598,692,349699,759,0,594,-52,560,115,46309,1,1314,597,"Knox County",470313,102.059692162454,0.0947094945677846,161.38188823188,13.395334596322,119.069640856196,9.47094945677846
2021-03-11,47400,83,40217,56,7183,27,44034,66,304906,627,348940,693,2,594,-22,612,103,46194,0,1313,595,"Knox County",470313,105.24905754253,0.0947094945677846,147.348680559542,17.6478217697576,130.126107507128,9.47094945677846
2021-03-10,47317,95,40161,72,7156,23,43968,82,304279,1001,348247,1083,2,592,26,634,67,46091,1,1313,594,"Knox County",470313,115.667651117447,0.0924879681941829,230.272180441536,20.1993140738189,134.803843397907,9.24879681941829
2021-03-09,47222,80,40089,50,7133,30,43886,55,303278,597,347164,652,0,590,-6,608,86,46024,2,1312,594,"Knox County",470313,105.461681901202,0.0857081174438687,138.631081853999,17.0099486937423,129.275610072441,8.57081174438687
2021-03-08,47142,86,40039,58,7103,28,43831,64,302681,412,346512,476,1,590,-29,614,114,45938,0,1310,590,"Knox County",470313,114.391904965417,0.0881121808287987,101.209194727766,18.2856948457729,130.551356224472,8.81121808287987
2021-03-07,47056,64,39981,40,7075,24,43767,42,302269,327,346036,369,0,589,-5,643,69,45824,0,1310,588,"Knox County",470313,115.242402400104,0.0887989778534923,78.4583883498861,13.6079589549938,136.717462625953,8.87989778534923
2021-03-06,46992,125,39941,87,7051,38,43725,95,301942,848,345667,943,0,589,40,648,85,45755,1,1310,588,"Knox County",470313,126.72411776838,0.0946733668341709,200.504770227487,26.5780448339723,137.780584419312,9.46733668341709
2021-03-05,46867,70,39854,44,7013,26,43630,49,301094,521,344724,570,2,589,-19,608,87,45670,2,1309,588,"Knox County",470313,128.212488279082,0.0946510656080234,121.195884442914,14.8837051070245,129.275610072441,9.46510656080234
2021-03-04,46797,112,39810,85,6987,27,43581,100,300573,1094,344154,1194,5,587,-1,627,108,45583,1,1307,586,"Knox County",470313,134.378594680564,0.0921127293361074,253.873484254103,23.8139281712392,133.315472887205,9.21127293361074
2021-03-03,46685,74,39725,33,6960,41,43481,40,299479,497,342960,537,1,582,-49,628,122,45475,4,1306,584,"Knox County",470313,129.913483148456,0.093862054418899,114.179280606745,15.7342025417116,133.528097245877,9.3862054418899
2021-03-02,46611,133,39692,91,6919,42,43441,99,298982,808,342423,907,-1,581,9,677,125,45353,2,1302,583,"Knox County",470313,141.182574158061,0.0978783026421137,192.850293315303,28.2790397033465,143.946690820794,9.78783026421137
2021-03-01,46478,59,39601,33,6877,26,43342,35,298174,165,341516,200,1,582,-58,668,116,45228,1,1300,580,"Knox County",470313,135.441716473923,0.0974576271186441,42.5248717343556,12.5448371616349,142.033071592748,9.74576271186441
2021-02-28,46419,77,39568,53,6851,24,43307,63,298009,563,341316,626,2,581,-18,726,93,45112,2,1299,580,"Knox County",470313,138.205833136656,0.0966445649989954,133.102848528533,16.3720756177269,154.365284395711,9.66445649989954
2021-02-27,46342,83,39515,47,6827,36,43244,58,297446,671,340690,729,1,579,-32,744,114,45019,3,1297,579,"Knox County",470313,129.275610072441,0.0932185597312618,155.003157471726,17.6478217697576,158.192522851803,9.32185597312618
2021-02-26,46259,107,39468,70,6791,37,43186,80,296775,506,339961,586,5,578,-17,776,119,44905,1,1294,578,"Knox County",470313,137.142711343297,0.0993931784892237,124.597874181662,22.7508063778803,164.9965023293,9.93931784892237
2021-02-25,46152,131,39398,92,6754,39,43106,97,296269,1029,339375,1126,2,573,-7,793,136,44786,5,1293,578,"Knox County",470313,141.182574158061,0.100191042241562,239.415027864422,27.8537909860029,168.61111642672,10.0191042241562
2021-02-24,46021,102,39306,72,6715,30,43009,80,295240,969,338249,1049,2,571,-30,800,130,44650,2,1288,577,"Knox County",470313,147.13605620087,0.0980279532835535,223.042952246695,21.6876845845214,170.099486937423,9.80279532835535
2021-02-23,45919,122,39234,68,6685,54,42929,75,294271,758,337200,833,5,569,-32,830,149,44520,6,1286,576,"Knox County",470313,144.797188255481,0.0947756845989512,177.116090773591,25.9401717579569,176.478217697576,9.47756845989512
2021-02-22,45797,62,39166,33,6631,29,42854,38,293513,307,336367,345,3,564,-110,862,169,44371,3,1280,574,"Knox County",470313,145.435061331496,0.0927465054778995,73.3554037417635,13.1827102376502,183.282197175073,9.27465054778995
2021-02-21,45735,82,39133,41,6602,41,42816,45,293206,499,336022,544,2,561,-31,972,111,44202,3,1277,572,"Knox County",470313,146.498183124855,0.090752110514198,115.667651117447,17.4351974110858,206.670876628968,9.0752110514198
2021-02-20,45653,137,39092,98,6561,39,42771,115,292707,1007,335478,1122,1,559,8,1003,128,44091,2,1274,569,"Knox County",470313,157.979898493131,0.0945584299732382,238.564530429735,29.1295371380336,213.262231747793,9.45584299732382
2021-02-19,45516,95,38994,43,6522,52,42656,48,291700,274,334356,322,1,558,-83,995,177,43963,2,1272,568,"Knox County",470313,155.42840618907,0.0932409661112151,68.4650434923126,20.1993140738189,211.561236878419,9.32409661112151
2021-02-18,45421,155,38951,111,6470,44,42608,119,291426,988,334034,1107,4,557,-38,1078,189,43786,6,1270,566,"Knox County",470313,160.531390797193,0.0977076287110109,235.375165049658,32.9567755941256,229.209058648177,9.77076287110109
2021-02-17,45266,114,38840,68,6426,46,42489,76,290438,892,332927,968,1,553,-49,1116,162,43597,4,1264,560,"Knox County",470313,163.082883101254,0.0984544934172868,205.820379194281,24.2391768885827,237.288784277704,9.84544934172868
2021-02-16,45152,147,38772,90,6380,57,42413,101,289546,818,331959,919,2,552,-40,1165,185,43435,4,1260,557,"Knox County",470313,168.398492068048,0.101745823165008,195.401785619364,31.2557807247514,247.707377852622,10.1745823165008
2021-02-15,45005,76,38682,36,6323,40,42312,43,288728,312,331040,355,2,550,-140,1205,214,43250,1,1256,557,"Knox County",470313,171.375233089453,0.102492036724752,75.4816473284812,16.1594512590551,256.212352199493,10.2492036724752
2021-02-14,44929,165,38646,135,6283,30,42269,135,288416,706,330685,841,2,548,20,1345,143,43036,5,1255,557,"Knox County",470313,189.023054859211,0.113063542776003,178.817085642965,35.0830191808434,285.979762413542,11.3063542776003
2021-02-13,44764,135,38511,91,6253,44,42134,106,287710,871,329844,977,4,546,-9,1325,140,42893,7,1250,556,"Knox County",470313,188.597806141867,0.11441063946074,207.733998422327,28.7042884206901,281.727275240106,11.441063946074
2021-02-12,44629,179,38420,114,6209,65,42028,124,286839,996,328867,1120,3,542,13,1334,163,42753,3,1243,552,"Knox County",470313,206.458252270297,0.111977095594083,238.139281712392,38.0597602022483,283.640894468152,11.1977095594083
2021-02-11,44450,161,38306,112,6144,49,41904,118,285843,1133,327747,1251,5,539,-35,1321,191,42590,5,1240,551,"Knox County",470313,207.733998422327,0.109314259057689,265.993072698394,34.2325217461563,280.876777805419,10.9314259057689
2021-02-10,44289,148,38194,106,6095,42,41786,112,284710,1032,326496,1144,7,534,-47,1356,188,42399,6,1235,549,"Knox County",470313,214.963226617168,0.111851067050098,243.242266320514,31.4684050834232,288.318630358931,11.1851067050098
2021-02-09,44141,209,38088,154,6053,55,41674,165,283678,1023,325352,1188,0,527,12,1403,197,42211,6,1229,547,"Knox County",470313,228.145936854818,0.116783013379872,252.597738102072,44.4384909624016,298.311975216505,11.6783013379872
2021-02-08,43932,107,37934,72,5998,35,41509,76,282655,371,324164,447,4,527,-159,1391,262,42014,2,1223,542,"Knox County",470313,234.737291973643,0.119977037887486,95.0430883262848,22.7508063778803,295.760482912443,11.9977037887486
2021-02-07,43825,108,37862,75,5963,33,41433,83,282284,716,323717,799,1,523,-28,1550,135,41752,2,1221,539,"Knox County",470313,222.617703529352,0.113196650303205,169.886862578751,22.963430736552,329.567755941256,11.3196650303205
2021-02-06,43717,304,37787,176,5930,128,41350,197,281568,1396,322918,1593,2,522,136,1578,166,41617,6,1219,538,"Knox County",470313,258.551220144882,0.116016971625564,338.710603364143,64.6378050362206,335.521237984066,11.6016971625564
2021-02-05,43413,177,37611,131,5802,46,41153,143,280172,727,321325,870,8,520,-4,1442,173,41451,4,1213,534,"Knox County",470313,258.125971427539,0.12260010970927,184.983192044447,37.6345114849047,306.604325204704,12.260010970927
2021-02-04,43236,199,37480,148,5756,51,41010,161,279445,1582,320455,1743,2,512,0,1446,197,41278,7,1209,531,"Knox County",470313,266.205697057066,0.120375128468654,370.604257164909,42.3122473756839,307.454822639391,12.0375128468654
2021-02-03,43037,230,37332,164,5705,66,40849,172,277863,1634,318712,1806,5,510,-8,1446,233,41081,7,1202,523,"Knox County",470313,283.640894468152,0.118044044518115,383.999591761231,48.903602494509,307.454822639391,11.8044044518115
2021-02-02,42807,92,37168,70,5639,22,40677,77,276229,291,316906,368,7,505,-159,1454,244,40848,1,1195,523,"Knox County",470313,258.763844503554,0.119197482297404,78.2457639912144,19.5614409978036,309.155817508765,11.9197482297404
2021-02-01,42715,153,37098,82,5617,71,40600,97,275938,425,316538,522,4,498,-125,1613,274,40604,2,1194,521,"Knox County",470313,268.544565002456,0.120763537202961,110.989915226668,32.5315268767821,342.963090537578,12.0763537202961
2021-01-31,42562,174,37016,120,5546,54,40503,129,275513,939,316016,1068,7,494,12,1738,155,40330,4,1192,518,"Knox County",470313,282.577772674793,0.122459222082811,227.082815061459,36.9966384088894,369.54113537155,12.2459222082811
2021-01-30,42388,277,36896,232,5492,45,40374,250,274574,1518,314948,1768,7,487,92,1726,178,40175,9,1188,516,"Knox County",470313,276.836914990655,0.126335174953959,375.919866131704,58.8969473520825,366.989643067489,12.6335174953959
2021-01-29,42111,102,36664,52,5447,50,40124,62,273056,376,313180,438,4,480,-139,1634,237,39997,1,1179,510,"Knox County",470313,260.890088090272,0.12290937378452,93.1294690982388,21.6876845845214,347.428202069686,12.290937378452
2021-01-28,42009,157,36612,116,5397,41,40062,129,272680,657,312742,786,9,476,-75,1773,223,39760,5,1178,505,"Knox County",470313,251.959865026057,0.135583185316755,167.122745916018,33.3820243114692,376.982987925063,13.5583185316755
2021-01-27,41852,168,36496,123,5356,45,39933,125,272023,894,311956,1019,12,467,-73,1848,229,39537,2,1173,501,"Knox County",470313,238.777154788407,0.145585525213604,216.664221486542,35.7208922568587,392.929814825446,14.5585525213604
2021-01-26,41684,234,36373,173,5311,61,39808,193,271129,1041,310937,1234,3,455,-26,1921,257,39308,7,1171,497,"Knox County",470313,268.969813719799,0.144111192392099,262.378458600974,49.7540999291961,408.451393008486,14.4111192392099
2021-01-25,41450,158,36200,106,5250,52,39615,115,270088,415,309703,530,9,452,-198,1947,347,39051,1,1164,490,"Knox County",470313,270.032935513158,0.146573140435482,112.690910096042,33.5946486701409,413.979626333952,14.6573140435481
2021-01-24,41292,157,36094,104,5198,53,39500,111,269673,791,309173,902,4,443,-99,2145,252,38704,2,1163,486,"Knox County",470313,266.418321415738,0.147521341920024,191.787171521944,33.3820243114692,456.079249350964,14.7521341920024
2021-01-23,41135,309,35990,222,5145,87,39389,232,268882,1492,308271,1724,7,439,63,2244,239,38452,7,1161,481,"Knox County",470313,273.222300893235,0.145786220413086,366.564394350146,65.7009268295794,477.12906085947,14.5786220413086
2021-01-22,40826,178,35768,143,5058,35,39157,176,267390,1173,306547,1349,3,432,-152,2181,327,38213,7,1154,478,"Knox County",470313,289.38175215229,0.143292682926829,286.830259848229,37.8471358435765,463.733726263148,14.3292682926829
2021-01-21,40648,268,35625,195,5023,73,38981,203,266217,1081,305198,1284,11,429,-125,2333,382,37886,6,1147,470,"Knox County",470313,312.983055964857,0.143620989803531,273.009676534563,56.9833281240365,496.052628781258,14.3620989803531
2021-01-20,40380,192,35430,131,4950,61,38778,131,265136,736,303914,867,10,418,-154,2458,336,37504,8,1141,465,"Knox County",470313,318.08604057298,0.147148288973384,184.345318968432,40.8238768649814,522.630673615231,14.7148288973384
2021-01-19,40188,310,35299,195,4889,115,38647,219,264400,957,303047,1176,8,408,-85,2612,387,37168,14,1133,455,"Knox County",470313,334.245491832035,0.15155771195097,250.046245798011,65.9135511882512,555.374824850684,15.155771195097
2021-01-18,39878,129,35104,80,4774,49,38428,87,263443,472,301871,559,7,400,-365,2697,487,36781,4,1119,452,"Knox County",470313,328.079385430554,0.147436712886401,118.857016497524,27.4285422686594,573.447895337786,14.7436712886401
2021-01-17,39749,181,35024,138,4725,43,38341,151,262971,690,301312,841,3,393,-205,3062,383,36294,8,1115,443,"Knox County",470313,333.182370038676,0.153717948717949,178.817085642965,38.4850089195918,651.055786252985,15.3717948717949
2021-01-16,39568,421,34886,340,4682,81,38190,389,262281,1757,300471,2146,1,390,9,3267,411,35911,7,1107,437,"Knox County",470313,356.996298209916,0.164923376307468,456.291873709636,89.5148550008186,694.643779780699,16.4923376307468
2021-01-15,39147,187,34546,149,4601,38,37801,153,260524,755,298325,908,0,389,-95,3258,282,35500,4,1100,429,"Knox County",470313,358.909917437962,0.171314741035857,193.062917673975,39.7607550716225,692.730160552653,17.1314741035857
2021-01-14,38960,338,34397,267,4563,71,37648,290,259769,1479,297417,1769,6,389,-91,3353,423,35218,7,1096,419,"Knox County",470313,373.793622544986,0.171788047423179,376.132490490376,71.867033231061,712.929474626472,17.1788047423179
2021-01-13,38622,249,34130,201,4492,48,37358,206,258290,946,295648,1152,12,383,-249,3444,486,34795,6,1089,412,"Knox County",470313,385.913210989277,0.174833352824231,244.943261189888,52.9434653092728,732.278291265604,17.4833352824231
2021-01-12,38373,332,33929,261,4444,71,37152,283,257344,1181,294496,1464,10,371,-176,3693,498,34309,6,1083,410,"Knox County",470313,390.590946880056,0.176377418259984,311.282061095483,70.5912870790304,785.221756574877,17.6377418259984
2021-01-11,38041,244,33668,197,4373,47,36869,228,256163,726,293032,954,4,361,-395,3869,635,33811,5,1077,405,"Knox County",470313,415.042748127311,0.184102230885857,202.843638172876,51.8803435159139,822.64364370111,18.4102230885857
2021-01-10,37797,328,33471,205,4326,123,36641,222,255437,1013,292078,1235,5,357,-6,4264,329,33176,17,1072,399,"Knox County",470313,446.298528852062,0.183942667220607,262.591082959646,69.7407896443432,906.630265376462,18.3942667220607
2021-01-09,37469,475,33266,393,4203,82,36419,426,254424,1384,290843,1810,5,352,101,4270,369,32847,12,1055,393,"Knox County",470313,457.780244220338,0.194575979337064,384.850089195918,100.996570369095,907.906011528493,19.4575979337064
2021-01-08,36994,459,32873,371,4121,88,35993,392,253040,1432,289033,1824,7,347,267,4169,185,32478,6,1043,391,"Knox County",470313,515.614069779062,0.200528996865204,387.826830217323,97.5945806303462,886.430951302643,20.0528996865204
2021-01-07,36535,389,32502,346,4033,43,35601,354,251608,1309,287209,1663,10,340,73,3902,306,32293,10,1037,383,"Knox County",470313,526.457912071323,0.208968521084934,353.594308471167,82.7108755233217,829.660247537278,20.8968521084934
2021-01-06,36146,497,32156,363,3990,134,35247,378,250299,1187,285546,1565,9,330,61,3829,427,31987,15,1027,380,"Knox County",470313,579.188753021924,0.217118402282454,332.757121321333,105.674306259874,814.138669354239,21.7118402282454
2021-01-05,35649,520,31793,327,3856,193,34869,345,249112,1193,283981,1538,14,321,32,3768,474,31560,14,1012,371,"Knox County",470313,619.162132452218,0.221456228161299,327.016263637195,110.564666509325,801.16858347526,22.1456228161299
2021-01-04,35129,322,31466,228,3663,94,34524,249,247919,654,282443,903,6,307,-222,3736,538,31086,6,998,365,"Knox County",470313,635.746832428617,0.224520781932055,191.999795880616,68.4650434923126,794.364603997763,22.4520781932055
2021-01-03,34807,285,31238,182,3569,103,34275,195,247265,608,281540,803,2,301,-15,3958,298,30548,10,992,357,"Knox County",470313,626.60398500573,0.231446665347318,170.737360013438,60.5979422214568,841.567211622898,23.1446665347318
2021-01-02,34522,422,31056,319,3466,103,34080,345,246657,1095,280737,1440,0,299,105,3973,317,30250,22,982,348,"Knox County",470313,615.334893996126,0.231922760887428,306.179076487361,89.7274793594904,844.756577002974,23.1922760887428
2021-01-01,34100,419,30737,349,3363,70,33735,374,245562,1297,279297,1671,2,299,2,3868,415,29933,7,960,344,"Knox County",470313,606.829919649255,0.233747260774288,355.295303340541,89.089606283475,822.431019342438,23.3747260774288
2020-12-31,33681,448,30388,311,3293,137,33361,322,244265,929,277626,1251,12,297,0,3866,436,29518,8,953,338,"Knox County",470313,619.37475681089,0.240758913967942,265.993072698394,95.2557126849566,822.005770625094,24.0758913967942
2020-12-30,33233,363,30077,248,3156,115,33039,271,243336,931,276375,1202,6,285,-146,3866,503,29082,9,945,335,"Knox County",470313,590.883092748871,0.238533151680291,255.574479123477,77.1826421978555,822.005770625094,23.8533151680291
2020-12-29,32870,590,29829,398,3041,192,32768,420,242405,1081,275173,1501,7,279,110,4012,473,28579,14,936,331,"Knox County",470313,605.766797855896,0.248090297571543,319.149162366339,125.448371616349,853.048926991174,24.8090297571543
2020-12-28,32280,252,29431,174,2849,78,32348,185,241324,565,273672,750,4,272,-331,3902,579,28106,4,922,323,"Knox County",470313,590.883092748871,0.245068461359944,159.468269003834,53.5813383852881,829.660247537278,24.5068461359944
2020-12-27,32028,230,29257,156,2771,74,32163,172,240759,489,272922,661,3,268,-74,4233,301,27527,8,918,318,"Knox County",470313,579.188753021924,0.246460594620104,140.544701082045,48.903602494509,900.038910257637,24.6460594620104
2020-12-26,31798,358,29101,288,2697,70,31991,328,240270,1064,272261,1392,0,265,59,4307,299,27226,10,910,311,"Knox County",470313,565.58079406693,0.245847176079734,295.973107271115,76.1195204044966,915.773112799348,24.5847176079734
2020-12-25,31440,353,28813,287,2627,66,31663,308,239206,1070,270869,1378,1,265,-101,4248,453,26927,5,900,306,"Knox County",470313,551.547586394592,0.246588813767671,292.99636624971,75.0563986111377,903.228275637714,24.6588813767671
2020-12-24,31087,351,28526,277,2561,74,31355,311,238136,1273,269491,1584,5,264,-111,4349,457,26474,8,895,299,"Knox County",470313,530.92302360343,0.235592820028342,336.796984136097,74.6311498937941,924.703335863563,23.5592820028342
2020-12-23,30736,472,28249,351,2487,121,31044,371,236863,1411,267907,1782,6,259,-15,4460,481,26017,9,887,292,"Knox County",470313,554.099078698654,0.231542882404951,378.896607153109,100.358697293079,948.304639676131,23.1542882404951
2020-12-22,30264,530,27898,392,2366,138,30673,432,235452,1470,266125,1902,7,253,-25,4475,548,25536,15,878,285,"Knox County",470313,541.341617178347,0.222986559424278,404.411530193722,112.690910096042,951.494005056207,22.2986559424278
2020-12-21,29734,442,27506,361,2228,81,30241,391,233982,1423,264223,1814,2,246,-138,4500,578,24988,5,863,279,"Knox County",470313,581.740245325985,0.22001331684581,385.700586630606,93.9799665329259,956.809614023002,22.001331684581
2020-12-20,29292,514,27145,431,2147,83,29850,478,232559,2245,262409,2723,2,244,234,4638,278,24410,7,858,276,"Knox County",470313,642.12556318877,0.208270377733598,578.976128663252,109.288920357294,986.151775519707,20.8270377733598
2020-12-19,28778,525,26714,441,2064,84,29372,489,230314,1445,259686,1934,6,242,253,4404,266,24132,13,851,270,"Knox County",470313,677.633831086957,0.211938705496684,411.215509671219,111.627788302684,936.397675590511,21.1938705496684
2020-12-18,28253,480,26273,420,1980,60,28883,430,228869,1359,257752,1789,4,236,98,4151,378,23866,11,838,263,"Knox County",470313,704.637124638273,0.214518036664695,380.384977663811,102.059692162454,882.603712846551,21.4518036664695
2020-12-17,27773,733,25853,634,1920,99,28453,663,227510,1898,255963,2561,11,232,288,4053,434,23488,11,827,257,"Knox County",470313,785.859629650892,0.224336435711824,544.530982558424,155.853654906413,861.766525696717,22.4336435711824
2020-12-16,27040,564,25219,452,1821,112,27790,472,225612,1729,253402,2201,8,221,99,3765,457,23054,11,816,253,"Knox County",470313,805.421070648696,0.224805682122755,467.986213436584,119.920138290883,800.530710399245,22.4805682122755
2020-12-15,26476,765,24767,675,1709,90,27318,716,223883,2415,251201,3131,2,213,324,3666,439,22597,15,805,249,"Knox County",470313,855.387794936564,0.225283229121525,665.726867001337,162.65763438391,779.480898890739,22.5283229121525
2020-12-14,25711,472,24092,411,1619,61,26602,462,221468,1624,248070,2086,6,211,-12,3342,478,22158,7,790,241,"Knox County",470313,861.766525696717,0.225875190258752,443.534412189329,100.358697293079,710.590606681083,22.5875190258752
2020-12-13,25239,627,23681,571,1558,56,26140,757,219844,2935,245984,3692,2,205,398,3354,227,21680,10,783,234,"Knox County",470313,885.793078226628,0.2293319535472,785.009132216205,133.315472887205,713.142098985144,22.93319535472
2020-12-12,24612,464,23110,392,1502,72,25383,454,216909,2172,242292,2626,3,203,183,2956,278,21453,19,773,228,"Knox County",470313,872.822992347649,0.218622138670795,558.351565872089,98.6577024237051,628.517604233776,21.8622138670795
2020-12-11,24148,557,22718,523,1430,34,24929,430,214737,1407,239666,1837,6,200,281,2773,270,21175,10,754,224,"Knox County",470313,889.195067965376,0.218043454284769,390.590946880056,118.43176778018,589.607346596841,21.8043454284769
2020-12-10,23591,473,22195,414,1396,59,24499,540,213330,1910,237829,2450,8,194,325,2492,140,20905,9,744,222,"Knox County",470313,833.912734710714,0.212561726682572,520.929678745856,100.571321651751,529.859901810071,21.2561726682572
2020-12-09,23118,407,21781,337,1337,70,23959,359,211420,924,235379,1283,2,186,77,2167,328,20765,13,735,212,"Knox County",470313,800.530710399245,0.217363344051447,272.797052175891,86.5381139794137,460.756985241743,21.7363344051447
2020-12-08,22711,491,21444,445,1267,46,23600,540,210496,2077,234096,2617,9,184,126,2090,356,20437,9,722,209,"Knox County",470313,742.271636123178,0.213489241154843,556.437946644043,104.398560107843,444.384909624016,21.3489241154843
2020-12-07,22220,323,20999,271,1221,52,23060,317,208419,1135,231479,1452,3,175,-128,1964,448,20081,6,713,207,"Knox County",470313,710.590606681083,0.212884627436235,308.730568791422,68.6776678509843,417.594240431372,21.2884627436235
