"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-10-22,12669,182,12129,168,540,14,13599,169,155796,1607,169395,1776,1,88,59,982,122,11599,5,473,96,"Knox County",470313,201.567892020846,0.108002602472349,377.620861001078,38.6976332782636,208.797120215686,10.8002602472349
2020-10-21,12487,72,11961,68,526,4,13430,74,154189,682,167619,756,0,87,-32,923,104,11477,1,468,96,"Knox County",470313,194.976536902021,0.109738124929146,160.744015155864,15.308953824368,196.252283054051,10.9738124929146
2020-10-20,12415,127,11893,121,522,6,13356,150,153507,739,166863,889,0,87,13,955,114,11373,7,467,95,"Knox County",470313,196.677531771395,0.112818761384335,189.023054859211,27.0032935513158,203.056262531548,11.2818761384335
2020-10-19,12288,112,11772,107,516,5,13206,117,152768,939,165974,1056,1,87,-9,942,120,11259,6,460,94,"Knox County",470313,203.26888689022,0.110164981373071,224.531322757398,23.8139281712392,200.292145868815,11.0164981373071
2020-10-18,12176,140,11665,135,511,5,13089,168,151829,1431,164918,1599,0,86,51,951,89,11139,7,454,94,"Knox County",470313,204.969881759594,0.11099388056552,339.986349516173,29.7674102140489,202.205765096861,11.099388056552
2020-10-17,12036,128,11530,125,506,3,12921,154,150398,1458,163319,1612,1,86,42,900,85,11050,3,447,93,"Knox County",470313,195.614409978036,0.110341795801736,342.750466178906,27.2159179099876,191.3619228046,11.0341795801736
2020-10-16,11908,72,11405,71,503,1,12767,61,148940,390,161707,451,1,85,-26,858,97,10965,3,444,92,"Knox County",470313,177.116090773591,0.109718638653397,95.893585760972,15.308953824368,182.431699740386,10.9718638653397
2020-10-15,11836,74,11334,62,502,12,12706,66,148550,941,161256,1007,1,84,-56,884,129,10868,3,441,90,"Knox County",470313,154.152660037039,0.10719131614654,214.112729182481,15.7342025417116,187.959933065852,10.719131614654
2020-10-14,11762,149,11272,143,490,6,12640,150,147609,1086,160249,1236,0,83,58,940,91,10739,5,438,88,"Knox County",470313,170.524735654766,0.11031847133758,262.803707318318,31.6810294420949,199.866897151471,11.031847133758
2020-10-13,11613,71,11129,68,484,3,12490,63,146523,581,159013,644,1,83,-36,882,106,10648,6,433,88,"Knox County",470313,158.617771569146,0.102432610124918,136.930086984625,15.0963294656962,187.534684348508,10.2432610124918
2020-10-12,11542,79,11061,66,481,13,12427,87,145942,806,158369,893,0,82,-42,918,121,10542,5,427,87,"Knox County",470313,151.601167732978,0.100644987906477,189.873552293898,16.7973243350705,195.189161260692,10.0644987906477
2020-10-11,11463,170,10995,163,468,7,12340,179,145136,1612,157476,1791,0,82,94,960,76,10421,8,422,85,"Knox County",470313,157.979898493131,0.0995546240503013,380.810226381155,36.1461409742023,204.119384324907,9.95546240503013
2020-10-10,11293,130,10832,122,461,8,12161,132,143524,1393,155685,1525,0,82,46,866,84,10345,3,414,85,"Knox County",470313,158.405147210475,0.0977872002120048,324.252146974462,27.6411666273312,184.13269460976,9.77872002120048
2020-10-09,11163,120,10710,118,453,2,12029,134,142131,1336,154160,1470,0,82,34,820,86,10261,3,411,85,"Knox County",470313,168.61111642672,0.0946766285314032,312.557807247514,25.5149230406134,174.351974110858,9.46766285314032
2020-10-08,11043,110,10592,102,451,8,11895,103,140795,943,152690,1046,1,82,32,786,77,10175,4,408,85,"Knox County",470313,176.265593338904,0.0985473561882626,222.40507917068,23.3886794538956,167.122745916018,9.85473561882626
2020-10-07,10933,104,10490,88,443,16,11792,95,139852,1650,151644,1745,0,81,11,754,93,10098,5,404,85,"Knox County",470313,166.697497198674,0.087008997147246,371.029505882253,22.1129333018649,160.318766438521,8.7008997147246
2020-10-06,10829,115,10402,102,427,13,11697,114,138202,1393,149899,1507,0,81,3,743,112,10005,4,399,84,"Knox County",470313,176.052968980232,0.0845945675052621,320.42490851837,24.4518012472545,157.979898493131,8.45945675052621
2020-10-05,10714,118,10300,109,414,9,11583,123,136809,1238,148392,1361,0,81,11,740,107,9893,5,395,84,"Knox County",470313,184.345318968432,0.0842508377213978,289.38175215229,25.0896743232698,157.342025417116,8.42508377213978
2020-10-04,10596,96,10191,89,405,7,11460,99,135571,1827,147031,1926,1,81,31,729,64,9786,2,390,82,"Knox County",470313,168.61111642672,0.0756143667296786,409.514514801845,20.4119384324907,155.003157471726,7.56143667296786
2020-10-03,10500,77,10102,76,398,1,11361,92,133744,1864,145105,1956,0,80,6,698,71,9722,2,388,82,"Knox County",470313,157.342025417116,0.0690218872037054,415.893245561998,16.3720756177269,148.411802352901,6.90218872037054
2020-10-02,10423,82,10026,79,397,3,11269,82,131880,602,143149,684,0,80,-17,692,99,9651,1,386,82,"Knox County",470313,149.262299787588,0.0692420537897311,145.435061331496,17.4351974110858,147.13605620087,6.92420537897311
2020-10-01,10341,71,9947,68,394,3,11187,73,131278,683,142465,756,0,80,2,709,69,9552,1,385,82,"Knox County",470313,140.969949799389,0.0682435832913941,160.744015155864,15.0963294656962,150.750670298291,6.82435832913941
2020-09-30,10270,75,9879,72,391,3,11114,70,130595,675,141709,745,1,80,-32,707,106,9483,2,384,82,"Knox County",470313,134.803843397907,0.0730833799664242,158.405147210475,15.9468269003834,150.325421580947,7.30833799664242
2020-09-29,10195,80,9807,75,388,5,11044,87,129920,1140,140964,1227,-1,79,-16,739,97,9377,2,382,82,"Knox County",470313,127.361990844395,0.0723281340265742,260.890088090272,17.0099486937423,157.129401058444,7.23281340265742
2020-09-28,10115,57,9732,51,383,6,10957,49,128780,431,139737,480,1,80,-70,755,126,9280,3,380,81,"Knox County",470313,114.391904965417,0.0710059171597633,102.059692162454,12.1195884442914,160.531390797193,7.10059171597633
2020-09-27,10058,72,9681,67,377,5,10908,79,128349,978,139257,1057,0,79,-18,825,90,9154,3,377,79,"Knox County",470313,109.288920357294,0.0770456191165822,224.74394711607,15.308953824368,175.415095904217,7.70456191165822
2020-09-26,9986,127,9614,122,372,5,10829,136,127371,2087,138200,2223,4,79,9,843,114,9064,5,374,79,"Knox County",470313,119.920138290883,0.0803123257110987,472.663949327363,27.0032935513158,179.242334360309,8.03123257110987
2020-09-25,9859,102,9492,100,367,2,10693,103,125284,1439,135977,1542,0,75,-3,834,105,8950,1,369,79,"Knox County",470313,124.172625464318,0.074346201743462,327.866761071882,21.6876845845214,177.328715132263,7.4346201743462
2020-09-24,9757,92,9392,89,365,3,10590,105,123845,1717,134435,1822,0,75,-52,837,144,8845,3,368,76,"Knox County",470313,128.637736996426,0.0691512752858399,387.40158149998,19.5614409978036,177.966588208278,6.91512752858399
2020-09-23,9665,53,9303,52,362,1,10485,49,122128,432,132613,481,2,75,-123,889,174,8701,2,365,76,"Knox County",470313,123.960001105647,0.0688405797101449,102.272316521125,11.2690910096042,189.023054859211,6.88405797101449
2020-09-22,9612,82,9251,75,361,7,10436,88,121696,1140,132132,1228,1,73,-53,1012,134,8527,3,363,76,"Knox County",470313,124.38524982299,0.0689459979621873,261.102712448944,17.4351974110858,215.175850975839,6.89459979621873
2020-09-21,9530,34,9176,30,354,4,10348,32,120556,379,130904,411,0,72,-103,1065,137,8393,2,360,76,"Knox County",470313,119.494889573539,0.0675490643541762,87.3886114141008,7.22922819484046,226.444941985444,6.75490643541762
2020-09-20,9496,97,9146,78,350,19,10316,88,120177,707,130493,795,0,72,-17,1168,114,8256,1,358,76,"Knox County",470313,124.810498540334,0.0706892495883322,169.036365144064,20.6245627911625,248.345250928637,7.06892495883322
2020-09-19,9399,132,9068,129,331,3,10228,136,119470,1466,129698,1602,1,72,31,1185,100,8142,5,357,74,"Knox County",470313,125.873620333693,0.0762593579494988,340.624222592189,28.0664153446747,251.959865026057,7.62593579494988
2020-09-18,9267,118,8939,114,328,4,10092,129,118004,1606,128096,1735,3,71,-16,1154,131,8042,3,352,74,"Knox County",470313,129.275610072441,0.0776566757493188,368.903262295535,25.0896743232698,245.368509907232,7.76566757493188
2020-09-17,9149,126,8825,119,324,7,9963,124,116398,1516,126361,1640,0,68,-15,1170,141,7911,6,349,74,"Knox County",470313,136.504838267282,0.0818550430816016,348.703948221716,26.790669192644,248.77049964598,8.18550430816016
2020-09-16,9023,99,8706,77,317,22,9839,117,114882,768,124721,885,1,68,-90,1185,188,7770,3,343,72,"Knox County",470313,146.285558766183,0.0860655737704918,188.172557424524,21.049811508506,251.959865026057,8.60655737704918
2020-09-15,8924,132,8629,126,295,6,9722,136,114114,1338,123836,1474,0,67,-65,1275,197,7582,3,340,71,"Knox County",470313,156.916776699772,0.089206274877078,313.408304682201,28.0664153446747,271.096057306517,8.9206274877078
2020-09-14,8792,127,8503,124,289,3,9586,136,112776,902,122362,1038,0,67,-68,1340,195,7385,5,337,71,"Knox County",470313,176.690842056248,0.0944486857890719,220.704084301306,27.0032935513158,284.916640620183,9.44486857890719
2020-09-13,8665,143,8379,136,286,7,9450,148,111874,1008,121324,1156,0,67,-8,1408,151,7190,0,332,71,"Knox County",470313,186.471562555149,0.0971668415529906,245.793758624576,30.4052832900643,299.375097009864,9.71668415529906
2020-09-12,8522,130,8243,123,279,7,9302,141,110866,1177,120168,1318,1,67,29,1416,100,7039,1,332,71,"Knox County",470313,186.046313837806,0.100692191217824,280.238904729404,27.6411666273312,301.076091879238,10.0692191217824
2020-09-11,8392,104,8120,95,272,9,9161,106,109689,773,118850,879,0,66,-17,1387,121,6939,5,331,69,"Knox County",470313,183.069572816401,0.108224076281287,186.896811272493,22.1129333018649,294.909985477756,10.8224076281287
2020-09-10,8288,192,8025,189,263,3,9055,192,108916,1501,117971,1693,0,66,89,1404,103,6818,5,326,67,"Knox County",470313,197.102780488738,0.115598720833827,359.97303923132,40.8238768649814,298.524599575177,11.5598720833827
2020-09-09,8096,91,7836,82,260,9,8863,93,107415,1710,116278,1803,0,66,-23,1315,114,6715,2,321,67,"Knox County",470313,195.401785619364,0.101698536481145,383.361718685216,19.3488166391318,279.601031653388,10.1698536481145
2020-09-08,8005,126,7754,124,251,2,8770,133,105705,702,114475,835,1,66,30,1338,95,6601,8,319,67,"Knox County",470313,194.126039467333,0.108805319880761,177.541339490935,26.790669192644,284.491391902839,10.8805319880761
2020-09-07,7879,95,7630,92,249,3,8637,98,105003,347,113640,445,1,65,11,1308,83,6506,0,311,67,"Knox County",470313,187.322059989837,0.112067905031369,94.6178396089413,20.1993140738189,278.112661142686,11.2067905031369
2020-09-06,7784,96,7538,92,246,4,8539,94,104656,476,113195,570,0,64,23,1297,73,6423,1,311,67,"Knox County",470313,177.328715132263,0.113615272438022,121.195884442914,20.4119384324907,275.773793197296,11.3615272438022
2020-09-05,7688,284,7446,282,242,2,8445,295,104180,1506,112625,1801,0,64,215,1274,69,6350,4,310,64,"Knox County",470313,210.072866367717,0.125965611761774,382.936469967872,60.385317862785,270.883432947845,12.5965611761774
2020-09-04,7404,93,7164,89,240,4,8150,97,102674,565,110824,662,1,64,16,1059,76,6281,0,306,64,"Knox County",470313,207.733998422327,0.12831348444103,140.757325440717,19.7740653564754,225.169195833413,12.831348444103
2020-09-03,7311,190,7075,184,236,6,8053,198,102109,1798,110162,1996,2,63,107,1043,81,6205,6,306,64,"Knox County",470313,207.308749704984,0.124260355029586,424.398219908869,40.3986281476379,221.767206094665,12.4260355029586
2020-09-02,7121,124,6891,120,230,4,7855,121,100311,1461,108166,1582,2,61,40,936,82,6124,5,300,63,"Knox County",470313,214.325353541152,0.131288810036751,336.371735418753,26.3654204753005,199.016399716784,13.1288810036751
2020-09-01,6997,153,6771,146,226,7,7734,158,98850,660,106584,818,2,59,64,896,87,6042,4,295,62,"Knox County",470313,220.06621122529,0.134747269494539,173.926725393515,32.5315268767821,190.511425369913,13.4747269494539
2020-08-31,6844,99,6625,93,219,6,7576,94,98190,431,105766,525,0,57,18,832,81,5955,3,291,59,"Knox County",470313,220.916708659978,0.132889112396279,111.627788302684,21.049811508506,176.903466414919,13.2889112396279
2020-08-30,6745,72,6532,71,213,1,7482,76,97759,423,105241,499,1,57,5,814,66,5874,1,288,59,"Knox County",470313,215.813724051855,0.131802613218318,106.099554977217,15.308953824368,173.076227958827,13.1802613218318
2020-08-29,6673,118,6461,113,212,5,7406,125,97336,1391,104742,1516,5,56,37,809,76,5808,3,287,57,"Knox County",470313,180.51808051234,0.114372203211371,322.338527746416,25.0896743232698,172.013106165469,11.4372203211371
2020-08-28,6555,89,6348,85,207,4,7281,91,95945,309,103226,400,0,51,-7,772,96,5732,3,284,57,"Knox County",470313,179.667583077653,0.117639040348964,85.0497434687113,18.9235679217883,164.146004894613,11.7639040348964
2020-08-27,6466,116,6263,112,203,4,7190,134,95636,1987,102826,2121,0,51,24,779,92,5636,2,281,57,"Knox County",470313,163.933380535941,0.107090202385739,450.976264742841,24.6644256059263,165.634375405315,10.7090202385739
2020-08-26,6350,77,6151,76,199,1,7056,86,93649,794,100705,880,0,51,-15,755,92,5544,3,279,56,"Knox County",470313,153.940035678367,0.113034472555112,187.109435631165,16.3720756177269,160.531390797193,11.3034472555112
2020-08-25,6273,87,6075,82,198,5,6970,96,92855,896,99825,992,2,51,-6,770,91,5452,3,276,55,"Knox County",470313,139.90682800603,0.101254868022501,210.923363802404,18.4983192044447,163.720756177269,10.1254868022501
2020-08-24,6186,32,5993,28,193,4,6874,29,91959,261,98833,290,0,49,-66,776,98,5361,1,273,55,"Knox County",470313,125.660995975021,0.0951030158256196,61.6610640148157,6.8039794774969,164.9965023293,9.51030158256196
2020-08-23,6154,76,5965,75,189,1,6845,74,91698,566,98543,640,0,49,13,842,63,5263,3,272,55,"Knox County",470313,126.511493409708,0.0928498318467612,136.079589549938,16.1594512590551,179.029710001637,9.28498318467612
2020-08-22,6078,137,5890,136,188,1,6771,154,91132,1892,97903,2046,0,49,70,829,67,5200,4,269,55,"Knox County",470313,130.551356224472,0.0901072058623965,435.029437842458,29.1295371380336,176.265593338904,9.01072058623965
2020-08-21,5941,30,5754,30,187,0,6617,41,89240,262,95857,303,1,49,-62,759,91,5133,1,265,55,"Knox County",470313,118.006519062837,0.0844334433443344,64.4251806775488,6.37873076015334,161.38188823188,8.44334433443344
2020-08-20,5911,119,5724,117,187,2,6576,130,88978,2068,95554,2198,3,48,24,821,92,5042,3,264,55,"Knox County",470313,118.644392138852,0.0830044904068581,467.348340360568,25.3022986819416,174.56459846953,8.30044904068581
2020-08-19,5792,46,5607,41,185,5,6446,48,86910,608,93356,656,2,45,-50,797,94,4950,4,261,55,"Knox County",470313,112.053037020027,0.080280701754386,139.481579288686,9.7807204989018,169.461613861407,8.0280701754386
2020-08-18,5746,134,5566,132,180,2,6398,152,86302,1164,92700,1316,0,43,3,847,131,4856,4,257,55,"Knox County",470313,122.046381877601,0.0843066183380319,279.81365601206,28.4916640620183,180.092831794996,8.43066183380319
2020-08-17,5612,50,5434,42,178,8,6246,50,85138,289,91384,339,1,43,-70,844,119,4725,0,253,54,"Knox County",470313,125.873620333693,0.0865564150440117,72.0796575897328,10.6312179335889,179.454958718981,8.65564150440117
2020-08-16,5562,83,5392,78,170,5,6196,82,84849,587,91045,669,0,42,11,914,72,4606,1,253,53,"Knox County",470313,127.361990844395,0.0872857712235951,142.24569595142,17.6478217697576,194.338663826005,8.72857712235951
2020-08-15,5479,119,5314,116,165,3,6114,132,84262,1223,90376,1355,1,42,42,903,76,4534,2,252,52,"Knox County",470313,123.534752388303,0.0928905792861322,288.106006000259,25.3022986819416,191.999795880616,9.28905792861323
2020-08-14,5360,91,5198,83,162,8,5982,96,83039,1024,89021,1120,0,41,5,861,86,4458,2,250,52,"Knox County",470313,136.504838267282,0.0901607212857703,238.139281712392,19.3488166391318,183.069572816401,9.01607212857703
2020-08-13,5269,127,5115,126,154,1,5886,229,82015,1778,87901,2007,1,41,13,856,113,4372,4,248,51,"Knox County",470313,138.205833136656,0.105735727686947,426.737087854259,27.0032935513158,182.006451023042,10.5735727686947
2020-08-12,5142,79,4989,72,153,7,5657,88,80237,892,85894,980,0,40,-40,843,119,4259,1,244,50,"Knox County",470313,145.222436972824,0.106473156948369,208.371871498343,16.7973243350705,179.242334360309,10.6473156948369
2020-08-11,5063,111,4917,108,146,3,5569,117,79345,1121,84914,1238,0,40,2,883,109,4140,5,243,50,"Knox County",470313,140.332076723374,0.103009859885833,263.228956035661,23.6013038125674,187.74730870718,10.3009859885833
2020-08-10,4952,37,4809,35,143,2,5452,35,78224,365,83676,400,1,40,-94,881,130,4031,0,238,48,"Knox County",470313,137.56796006064,0.100270305058566,85.0497434687113,7.86710127085579,187.322059989837,10.0270305058566
2020-08-09,4915,85,4774,81,141,4,5417,109,77859,826,83276,935,1,39,25,975,59,3901,4,238,48,"Knox County",470313,137.993208777984,0.10031113876789,198.803775358113,18.0730704871011,207.308749704984,10.031113876789
2020-08-08,4830,157,4693,156,137,1,5308,176,77033,2284,82341,2460,1,38,96,950,60,3842,4,234,47,"Knox County",470313,146.072934407512,0.0929978118161926,523.055922332574,33.3820243114692,201.993140738189,9.29978118161926
2020-08-07,4673,50,4537,46,136,4,5132,44,74749,403,79881,447,0,37,-35,854,85,3782,0,230,45,"Knox County",470313,137.355335701969,0.0942482579426007,95.0430883262848,10.6312179335889,181.581202305699,9.42482579426007
2020-08-06,4623,113,4491,105,132,8,5088,121,74346,1463,79434,1584,-1,37,41,889,73,3697,5,230,43,"Knox County",470313,134.378594680564,0.0857782197911487,336.796984136097,24.0265525299109,189.023054859211,8.57782197911487
2020-08-05,4510,99,4386,99,124,0,4967,100,72883,1107,77850,1207,1,38,-1,848,99,3624,3,225,42,"Knox County",470313,138.631081853999,0.0848748639825898,256.637600916836,21.049811508506,180.305456153668,8.48748639825898
2020-08-04,4411,112,4287,111,124,1,4867,106,71776,1082,76643,1188,1,37,-31,849,142,3525,9,222,41,"Knox County",470313,138.843706212671,0.0840530349105948,252.597738102072,23.8139281712392,180.51808051234,8.40530349105948
2020-08-03,4299,50,4176,50,123,0,4761,81,70694,593,75455,674,2,36,-59,880,107,3383,1,213,41,"Knox County",470313,141.607822875404,0.0867569158328429,143.308817744778,10.6312179335889,187.109435631165,8.67569158328429
2020-08-02,4249,97,4126,91,123,6,4680,95,70101,692,74781,787,3,34,28,939,66,3276,2,212,40,"Knox County",470313,144.159315179466,0.0866179465676291,167.335370274689,20.6245627911625,199.6542727928,8.66179465676291
2020-08-01,4152,118,4035,110,117,8,4585,118,69409,1417,73994,1535,1,31,29,911,88,3210,1,210,40,"Knox County",470313,135.866965191266,0.0895984909727836,326.37839056118,25.0896743232698,193.70079074999,8.95984909727836
2020-07-31,4034,117,3925,114,109,3,4467,116,67992,1060,72459,1176,2,30,9,882,106,3122,1,209,39,"Knox County",470313,150.112797222275,0.0904183535762483,250.046245798011,24.877049964598,187.534684348508,9.04183535762483
2020-07-30,3917,189,3811,186,106,3,4351,227,66932,2420,71283,2647,1,28,78,873,110,3016,7,208,36,"Knox County",470313,166.272248481331,0.0914912090297374,562.816677404197,40.1860037889661,185.621065120462,9.14912090297373
2020-07-29,3728,75,3625,71,103,4,4124,60,64512,438,68636,498,0,27,-40,795,115,2906,3,201,34,"Knox County",470313,161.169263873208,0.0944150499706055,105.886930618546,15.9468269003834,169.036365144064,9.44150499706055
2020-07-28,3653,154,3554,152,99,2,4064,186,64074,1211,68138,1397,1,27,46,835,107,2791,3,198,30,"Knox County",470313,170.099486937423,0.101331191186596,297.036229064474,32.7441512354538,177.541339490935,10.1331191186596
2020-07-27,3499,83,3402,76,97,7,3878,85,62863,677,66741,762,3,26,-36,789,116,2684,2,195,30,"Knox County",470313,177.116090773591,0.100772551692797,162.019761307895,17.6478217697576,167.760618992033,10.0772551692797
2020-07-26,3416,118,3326,113,90,5,3793,132,62186,1473,65979,1605,0,23,49,825,69,2568,2,193,29,"Knox County",470313,181.581202305699,0.0960498960498961,341.262095668204,25.0896743232698,175.415095904217,9.6049896049896
2020-07-25,3298,175,3213,172,85,3,3661,197,60713,1949,64374,2146,2,23,95,776,78,2499,3,191,28,"Knox County",470313,193.70079074999,0.0980353826605415,456.291873709636,37.2092627675612,164.9965023293,9.80353826605415
2020-07-24,3123,106,3041,99,82,7,3464,113,58764,916,62228,1029,0,21,-15,681,121,2421,4,188,25,"Knox County",470313,191.3619228046,0.0991669972233241,218.79046507326,22.5381820192085,144.797188255481,9.91669972233241
2020-07-23,3017,205,2942,197,75,8,3351,254,57848,2389,61199,2643,0,21,89,696,116,2300,4,184,25,"Knox County",470313,194.763912543349,0.101884920634921,561.96617996951,43.5879935277145,147.986553635558,10.1884920634921
2020-07-22,2812,69,2745,61,67,8,3097,63,55459,437,58556,500,3,21,-68,607,134,2184,3,180,24,"Knox County",470313,193.488166391318,0.102162269390994,106.312179335889,14.6710807483527,129.062985713769,10.2162269390994
2020-07-21,2743,232,2684,228,59,4,3034,280,55022,1691,58056,1971,0,18,120,675,112,2050,12,177,24,"Knox County",470313,210.072866367717,0.10548048048048,419.082610942075,49.3288512118525,143.52144210345,10.548048048048
2020-07-20,2511,74,2456,70,55,4,2754,57,53331,364,56085,421,0,18,-59,555,133,1938,4,165,23,"Knox County",470313,208.159247139671,0.106253029568589,89.5148550008186,15.7342025417116,118.006519062837,10.6253029568589
2020-07-19,2437,84,2386,74,51,10,2697,74,52967,577,55664,651,0,18,-16,614,100,1805,0,161,22,"Knox County",470313,200.93001894483,0.110885589146459,138.418457495328,17.8604461284294,130.551356224472,11.0885589146459
2020-07-18,2353,112,2312,109,41,3,2623,146,52390,2258,55013,2404,1,18,36,630,75,1705,8,161,20,"Knox County",470313,187.534684348508,0.102609418858509,511.148958246955,23.8139281712392,133.95334596322,10.2609418858509
2020-07-17,2241,74,2203,74,38,0,2477,80,50132,347,52609,427,0,17,3,594,71,1630,6,153,19,"Knox County",470313,180.730704871011,0.105800155262282,90.7906011528493,15.7342025417116,126.298869051036,10.5800155262282
2020-07-16,2167,187,2129,185,38,2,2397,228,49785,2035,52182,2263,2,17,97,591,88,1559,3,147,17,"Knox County",470313,176.903466414919,0.107444714599977,481.168923674234,39.7607550716225,125.660995975021,10.7444714599977
2020-07-15,1980,78,1944,78,36,0,2169,80,47750,511,49919,591,3,15,-14,494,89,1471,4,144,17,"Knox County",470313,178.817085642965,0.10827222731439,125.660995975021,16.5846999763987,105.036433183858,10.827222731439
2020-07-14,1902,95,1866,95,36,0,2089,127,47239,777,49328,904,2,12,12,508,81,1382,1,140,16,"Knox County",470313,149.687548504932,0.103380759691946,192.212420239287,20.1993140738189,108.013174205263,10.3380759691946
2020-07-13,1807,94,1771,92,36,2,1962,59,46462,655,48424,714,1,10,20,496,73,1301,2,139,15,"Knox County",470313,153.940035678367,0.099823987930601,151.81379209165,19.9866897151471,105.461681901202,9.9823987930601
2020-07-12,1713,69,1679,67,34,2,1903,87,45807,916,47710,1003,0,9,27,476,42,1228,4,137,12,"Knox County",470313,150.750670298291,0.097158680471948,213.262231747793,14.6710807483527,101.209194727766,9.7158680471948
2020-07-11,1644,28,1612,27,32,1,1816,36,44891,883,46707,919,0,9,-16,449,44,1186,2,133,11,"Knox County",470313,132.890224169861,0.10218443043542,195.401785619364,5.95348204280979,95.4683370436284,10.218443043542
2020-07-10,1616,78,1585,74,31,4,1780,68,44008,418,45788,486,0,9,29,465,49,1142,6,131,10,"Knox County",470313,133.740721604548,0.0995639534883721,103.335438314484,16.5846999763987,98.8703267823768,9.95639534883721
2020-07-09,1538,70,1511,66,27,4,1712,88,43590,1652,45302,1740,0,9,23,436,47,1093,8,125,10,"Knox County",470313,108.86367163995,0.0857322636463741,369.966384088894,14.8837051070245,92.7042203808953,8.57322636463741
2020-07-08,1468,70,1445,65,23,5,1624,63,41938,594,43562,657,1,9,15,413,54,1046,5,117,10,"Knox County",470313,107.162676770576,0.0822045773003269,139.694203647358,14.8837051070245,87.8138601314444,8.2204577300327
2020-07-07,1398,79,1380,79,18,0,1561,104,41344,1305,42905,1409,0,8,38,398,41,992,7,112,10,"Knox County",470313,103.760687031828,0.0728926096997691,299.587721368535,16.7973243350705,84.6244947513677,7.28926096997691
2020-07-06,1319,35,1301,35,18,0,1457,34,40039,658,41496,692,1,8,-19,360,53,951,6,105,9,"Knox County",470313,91.2158498701928,0.0695047784535187,147.13605620087,7.44185255351224,76.5447691218401,6.95047784535187
2020-07-05,1284,77,1266,77,18,0,1423,109,39381,1081,40804,1190,2,7,34,379,41,898,6,99,9,"Knox County",470313,92.9168447395671,0.0707740025377132,253.022986819416,16.3720756177269,80.5846319366039,7.07740025377132
2020-07-04,1207,41,1189,40,18,1,1314,50,38300,1141,39614,1191,0,5,4,345,37,857,1,93,8,"Knox County",470313,95.6809614023002,0.070061099796334,253.235611178088,8.7175987055429,73.3554037417635,7.0061099796334
2020-07-03,1166,62,1149,61,17,1,1264,49,37159,910,38423,959,0,5,27,341,35,820,4,92,6,"Knox County",470313,92.2789716635517,0.0634090329165603,203.906759966235,13.1827102376502,72.5049063070764,6.34090329165603
2020-07-02,1104,68,1088,68,16,0,1215,102,36249,1228,37464,1330,0,5,33,314,35,785,2,88,6,"Knox County",470313,91.8537229462082,0.0687937533656435,282.790397033465,14.4584563896809,66.7640486229383,6.87937533656435
2020-07-01,1036,49,1020,49,16,0,1113,34,35021,737,36134,771,0,5,25,281,24,750,4,86,6,"Knox County",470313,87.3886114141008,0.0639087775125961,163.933380535941,10.4185935749171,59.7474447867697,6.39087775125961
2020-06-30,987,40,971,39,16,1,1079,73,34284,1514,35363,1587,0,5,18,256,22,726,3,82,5,"Knox County",470313,79.0962614259015,0.058419689119171,337.434857212112,8.50497434687113,54.4318358199752,5.8419689119171
2020-06-29,947,51,932,51,15,0,1006,79,32770,1333,33776,1412,0,5,20,238,31,704,3,79,5,"Knox County",470313,82.4982511646499,0.0587677725118483,300.225594444551,10.8438422922607,50.6045973638832,5.87677725118483
2020-06-28,896,10,881,10,15,0,927,30,31437,684,32364,714,0,5,-5,218,15,673,1,76,5,"Knox County",470313,68.2524191336408,0.0523606228026118,151.81379209165,2.12624358671778,46.3521101904476,5.23606228026117
2020-06-27,886,29,871,29,15,0,897,16,30753,111,31650,127,0,5,18,223,11,658,3,75,5,"Knox County",470313,65.7009268295794,0.0555072463768116,27.0032935513158,6.16610640148157,47.4152319838065,5.55072463768116
2020-06-26,857,37,842,37,15,0,881,14,30642,319,31523,333,0,5,17,205,20,647,8,72,5,"Knox County",470313,60.385317862785,0.0554670066942939,70.8039114377021,7.86710127085579,43.5879935277145,5.54670066942939
2020-06-25,820,32,805,32,15,0,867,52,30323,702,31190,754,0,5,13,188,19,627,1,64,5,"Knox County",470313,52.730840950601,0.0522990522990523,160.318766438521,6.8039794774969,39.9733794302943,5.22990522990523
2020-06-24,788,35,773,34,15,1,815,32,29621,272,30436,304,0,5,22,175,13,608,1,63,5,"Knox County",470313,49.7540999291961,0.0565857388644619,64.6378050362206,7.44185255351224,37.2092627675612,5.65857388644619
2020-06-23,753,27,739,24,14,3,783,25,29349,216,30132,241,0,5,18,153,9,595,4,62,5,"Knox County",470313,46.989983266463,0.0638352638352638,51.2424704398985,5.74085768413801,32.5315268767821,6.38352638352638
2020-06-22,726,36,715,36,11,0,758,31,29133,572,29891,603,0,5,20,135,16,586,0,58,5,"Knox County",470313,43.8006178863863,0.0650195058517555,128.212488279082,7.65447691218401,28.7042884206901,6.50195058517555
