"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-01-27,41850,167,36495,123,5355,44,39935,125,272028,894,311963,1019,12,467,-74,1849,229,39534,2,1173,500,"Knox County",470313,238.564530429735,0.145585525213604,216.664221486542,35.508267898187,393.142439184118,14.5585525213604
2021-01-26,41683,234,36372,173,5311,61,39810,193,271134,1041,310944,1234,3,455,-26,1923,257,39305,7,1171,496,"Knox County",470313,268.757189361128,0.144111192392099,262.378458600974,49.7540999291961,408.876641725829,14.4111192392099
2021-01-25,41449,158,36199,106,5250,52,39617,115,270093,415,309710,530,9,452,-198,1949,347,39048,1,1164,489,"Knox County",470313,269.820311154486,0.146573140435482,112.690910096042,33.5946486701409,414.404875051296,14.6573140435481
2021-01-24,41291,156,36093,104,5198,52,39502,111,269678,791,309180,902,4,443,-100,2147,252,38701,2,1163,485,"Knox County",470313,265.780448339723,0.147521341920024,191.787171521944,33.1693999527974,456.504498068308,14.7521341920024
2021-01-23,41135,309,35989,222,5146,87,39391,232,268887,1492,308278,1724,7,439,63,2247,239,38449,7,1161,480,"Knox County",470313,272.797052175891,0.145786220413086,366.564394350146,65.7009268295794,477.766933935485,14.5786220413086
2021-01-22,40826,178,35767,143,5059,35,39159,176,267395,1173,306554,1349,3,432,-152,2184,327,38210,7,1154,477,"Knox County",470313,288.956503434947,0.143292682926829,286.830259848229,37.8471358435765,464.371599339163,14.3292682926829
2021-01-21,40648,268,35624,195,5024,73,38983,203,266222,1081,305205,1284,11,429,-124,2336,381,37883,6,1147,469,"Knox County",470313,312.557807247514,0.143620989803531,273.009676534563,56.9833281240365,496.690501857274,14.3620989803531
2021-01-20,40380,192,35429,131,4951,61,38780,131,265141,736,303921,867,10,418,-154,2460,336,37502,8,1141,464,"Knox County",470313,317.873416214308,0.147148288973384,184.345318968432,40.8238768649814,523.055922332574,14.7148288973384
2021-01-19,40188,311,35298,195,4890,116,38649,219,264405,957,303054,1176,8,408,-84,2614,387,37166,14,1133,454,"Knox County",470313,334.245491832035,0.15155771195097,250.046245798011,66.126175546923,555.800073568028,15.155771195097
2021-01-18,39877,129,35103,80,4774,49,38430,87,263448,472,301878,559,7,400,-365,2698,487,36779,4,1119,451,"Knox County",470313,328.079385430554,0.147436712886401,118.857016497524,27.4285422686594,573.660519696457,14.7436712886401
2021-01-17,39748,181,35023,138,4725,43,38343,151,262976,690,301319,841,3,393,-205,3063,383,36292,8,1115,442,"Knox County",470313,333.394994397348,0.153717948717949,178.817085642965,38.4850089195918,651.268410611656,15.3717948717949
2021-01-16,39567,421,34885,340,4682,81,38192,389,262286,1757,300478,2146,1,390,9,3268,411,35909,7,1107,436,"Knox County",470313,357.208922568587,0.164923376307468,456.291873709636,89.5148550008186,694.856404139371,16.4923376307468
2021-01-15,39146,187,34545,149,4601,38,37803,153,260529,755,298332,908,0,389,-95,3259,282,35498,4,1100,428,"Knox County",470313,359.122541796633,0.171314741035857,193.062917673975,39.7607550716225,692.942784911325,17.1314741035857
2021-01-14,38959,338,34396,267,4563,71,37650,290,259774,1479,297424,1769,6,389,-91,3354,423,35216,7,1096,418,"Knox County",470313,374.006246903658,0.171788047423179,376.132490490376,71.867033231061,713.142098985144,17.1788047423179
2021-01-13,38621,249,34129,201,4492,48,37360,206,258295,946,295655,1152,12,383,-249,3445,486,34793,6,1089,411,"Knox County",470313,386.125835347949,0.174833352824231,244.943261189888,52.9434653092728,732.490915624276,17.4833352824231
2021-01-12,38372,332,33928,261,4444,71,37154,283,257349,1181,294503,1464,10,371,-176,3694,498,34307,6,1083,409,"Knox County",470313,390.590946880056,0.176377418259984,311.282061095483,70.5912870790304,785.434380933549,17.6377418259984
2021-01-11,38040,244,33667,197,4373,47,36871,228,256168,726,293039,954,4,361,-395,3870,635,33809,5,1077,404,"Knox County",470313,415.042748127311,0.184102230885857,202.843638172876,51.8803435159139,822.856268059781,18.4102230885857
2021-01-10,37796,328,33470,205,4326,123,36643,222,255442,1013,292085,1235,5,357,-6,4265,329,33174,17,1072,398,"Knox County",470313,446.298528852062,0.183942667220607,262.591082959646,69.7407896443432,906.842889735134,18.3942667220607
2021-01-09,37468,475,33265,393,4203,82,36421,426,254429,1384,290850,1810,5,352,101,4271,369,32845,12,1055,392,"Knox County",470313,457.780244220338,0.194575979337064,384.850089195918,100.996570369095,908.118635887165,19.4575979337064
2021-01-08,36993,459,32872,371,4121,88,35995,392,253045,1432,289040,1824,7,347,267,4170,185,32476,6,1043,390,"Knox County",470313,515.614069779062,0.200528996865204,387.826830217323,97.5945806303462,886.643575661315,20.0528996865204
2021-01-07,36534,389,32501,346,4033,43,35603,354,251613,1309,287216,1663,10,340,73,3903,306,32291,10,1037,382,"Knox County",470313,526.457912071323,0.208968521084934,353.594308471167,82.7108755233217,829.87287189595,20.8968521084934
2021-01-06,36145,497,32155,363,3990,134,35249,378,250304,1187,285553,1565,9,330,61,3830,427,31985,15,1027,379,"Knox County",470313,579.188753021924,0.217118402282454,332.757121321333,105.674306259874,814.35129371291,21.7118402282454
2021-01-05,35648,520,31792,327,3856,193,34871,345,249117,1193,283988,1538,14,321,32,3769,474,31558,14,1012,370,"Knox County",470313,619.162132452218,0.221456228161299,327.016263637195,110.564666509325,801.381207833932,22.1456228161299
2021-01-04,35128,322,31465,228,3663,94,34526,249,247924,654,282450,903,6,307,-222,3737,538,31084,6,998,364,"Knox County",470313,635.746832428617,0.224520781932055,191.999795880616,68.4650434923126,794.577228356435,22.4520781932055
2021-01-03,34806,285,31237,182,3569,103,34277,195,247270,608,281547,803,2,301,-15,3959,298,30546,10,992,356,"Knox County",470313,626.60398500573,0.231446665347318,170.737360013438,60.5979422214568,841.77983598157,23.1446665347318
2021-01-02,34521,423,31055,319,3466,104,34082,345,246662,1095,280744,1440,0,299,106,3974,317,30248,22,982,347,"Knox County",470313,615.547518354798,0.231922760887428,306.179076487361,89.9401037181622,844.969201361646,23.1922760887428
2021-01-01,34098,420,30736,350,3362,70,33737,374,245567,1297,279304,1671,2,299,3,3868,415,29931,7,960,343,"Knox County",470313,607.255168366598,0.233747260774288,355.295303340541,89.3022306421468,822.431019342438,23.3747260774288
2020-12-31,33678,448,30386,311,3292,137,33363,322,244270,929,277633,1251,12,297,0,3865,436,29516,8,953,337,"Knox County",470313,619.800005528233,0.240758913967942,265.993072698394,95.2557126849566,821.793146266423,24.0758913967942
2020-12-30,33230,363,30075,248,3155,115,33041,271,243341,931,276382,1202,6,285,-146,3865,503,29080,9,945,334,"Knox County",470313,591.308341466215,0.238533151680291,255.574479123477,77.1826421978555,821.793146266423,23.8533151680291
2020-12-29,32867,590,29827,398,3040,192,32770,420,242410,1081,275180,1501,7,279,110,4011,473,28577,14,936,330,"Knox County",470313,606.19204657324,0.248090297571543,319.149162366339,125.448371616349,852.836302632502,24.8090297571543
2020-12-28,32277,252,29429,174,2848,78,32350,185,241329,565,273679,750,4,272,-331,3901,579,28104,4,922,322,"Knox County",470313,591.308341466215,0.245068461359944,159.468269003834,53.5813383852881,829.447623178607,24.5068461359944
2020-12-27,32025,230,29255,156,2770,74,32165,172,240764,489,272929,661,3,268,-74,4232,301,27525,8,918,317,"Knox County",470313,579.614001739267,0.246460594620104,140.544701082045,48.903602494509,899.826285898965,24.6460594620104
2020-12-26,31795,358,29099,288,2696,70,31993,328,240275,1064,272268,1392,0,265,58,4306,300,27224,10,910,310,"Knox County",470313,565.793418425602,0.245847176079734,295.973107271115,76.1195204044966,915.560488440677,24.5847176079734
2020-12-25,31437,353,28811,287,2626,66,31665,308,239211,1070,270876,1378,1,265,-100,4248,452,26924,5,900,305,"Knox County",470313,551.547586394592,0.246588813767671,292.99636624971,75.0563986111377,903.228275637714,24.6588813767671
2020-12-24,31084,351,28524,277,2560,74,31357,311,238141,1273,269498,1584,5,264,-111,4348,457,26472,8,895,298,"Knox County",470313,530.92302360343,0.235592820028342,336.796984136097,74.6311498937941,924.490711504891,23.5592820028342
2020-12-23,30733,472,28247,351,2486,121,31046,371,236868,1411,267914,1782,6,259,-15,4459,481,26015,9,887,291,"Knox County",470313,554.099078698654,0.231542882404951,378.896607153109,100.358697293079,948.092015317459,23.1542882404951
2020-12-22,30261,530,27896,392,2365,138,30675,432,235457,1470,266132,1902,7,253,-25,4474,548,25534,15,878,284,"Knox County",470313,541.341617178347,0.222986559424278,404.411530193722,112.690910096042,951.281380697535,22.2986559424278
2020-12-21,29731,442,27504,361,2227,81,30243,391,233987,1423,264230,1814,2,246,-138,4499,578,24986,5,863,278,"Knox County",470313,581.740245325985,0.22001331684581,385.700586630606,93.9799665329259,956.59698966433,22.001331684581
2020-12-20,29289,514,27143,431,2146,83,29852,478,232564,2245,262416,2723,2,244,234,4637,278,24408,7,858,275,"Knox County",470313,642.12556318877,0.208270377733598,578.976128663252,109.288920357294,985.939151161035,20.8270377733598
2020-12-19,28775,525,26712,441,2063,84,29374,490,230319,1445,259693,1935,6,242,253,4403,266,24130,13,851,269,"Knox County",470313,677.633831086957,0.211998780301875,411.428134029891,111.627788302684,936.185051231839,21.1998780301875
2020-12-18,28250,480,26271,420,1979,60,28884,430,228874,1359,257758,1789,4,236,98,4150,378,23864,11,838,262,"Knox County",470313,704.637124638273,0.21457609579422,380.384977663811,102.059692162454,882.391088487879,21.457609579422
2020-12-17,27770,731,25851,632,1919,99,28454,663,227515,1898,255969,2561,11,232,286,4052,434,23486,11,827,256,"Knox County",470313,785.434380933548,0.224389907624431,544.530982558424,155.42840618907,861.553901338045,22.4389907624431
2020-12-16,27039,564,25219,452,1820,112,27791,472,225617,1729,253408,2201,8,221,99,3766,457,23052,11,816,252,"Knox County",470313,804.995821931352,0.224857621440536,467.986213436584,119.920138290883,800.743334757917,22.4857621440536
2020-12-15,26475,765,24767,675,1708,90,27319,716,223888,2415,251207,3131,2,213,324,3667,439,22595,15,805,249,"Knox County",470313,854.96254621922,0.225331187322026,665.726867001337,162.65763438391,779.693523249411,22.5331187322025
2020-12-14,25710,473,24092,412,1618,61,26603,463,221473,1624,248076,2087,6,211,-10,3343,477,22156,7,790,241,"Knox County",470313,861.553901338045,0.225969440555184,443.747036548001,100.571321651751,710.803231039754,22.5969440555184
2020-12-13,25237,627,23680,571,1557,56,26140,757,219849,2935,245989,3692,2,205,398,3353,227,21679,10,783,234,"Knox County",470313,885.580453867956,0.229420556449759,785.009132216205,133.315472887205,712.929474626472,22.9420556449759
2020-12-12,24610,464,23109,392,1501,72,25383,454,216914,2172,242297,2626,3,203,183,2955,278,21452,19,773,228,"Knox County",470313,872.610367988978,0.218665339746779,558.351565872089,98.6577024237051,628.304979875104,21.8665339746779
2020-12-11,24146,557,22717,523,1429,34,24929,430,214742,1407,239671,1837,6,200,281,2772,270,21174,10,754,224,"Knox County",470313,888.982443606704,0.218086572925283,390.590946880056,118.43176778018,589.394722238169,21.8086572925283
2020-12-10,23589,473,22194,414,1395,59,24499,540,213335,1910,237834,2450,8,194,325,2491,140,20904,9,744,222,"Knox County",470313,834.125359069386,0.212605415002219,520.929678745856,100.571321651751,529.647277451399,21.2605415002219
2020-12-09,23116,406,21780,336,1336,70,23959,359,211425,924,235384,1283,2,186,76,2166,328,20764,13,735,212,"Knox County",470313,800.530710399245,0.217409096223547,272.797052175891,86.3254896207419,460.544360883071,21.7409096223547
2020-12-08,22710,491,21444,445,1266,46,23600,540,210501,2077,234101,2617,9,184,126,2090,356,20436,9,722,209,"Knox County",470313,742.271636123178,0.213536644165863,556.437946644043,104.398560107843,444.384909624016,21.3536644165863
2020-12-07,22219,323,20999,271,1220,52,23060,317,208424,1135,231484,1452,3,175,-128,1964,448,20080,6,713,207,"Knox County",470313,710.377982322411,0.212884627436235,308.730568791422,68.6776678509843,417.594240431372,21.2884627436235
2020-12-06,21896,332,20728,291,1168,41,22743,187,207289,668,230032,855,6,172,103,2092,223,19632,6,707,204,"Knox County",470313,647.653796514236,0.21547256097561,181.79382666437,70.5912870790304,444.81015834136,21.547256097561
2020-12-05,21564,289,20437,263,1127,26,22556,213,206621,714,229177,927,2,166,54,1989,233,19409,8,701,200,"Knox County",470313,610.444533746675,0.226425006566851,197.102780488738,61.4484396561439,422.909849398167,22.6425006566851
2020-12-04,21275,354,20174,321,1101,33,22343,297,205907,1091,228250,1388,5,164,17,1935,332,19176,11,693,198,"Knox County",470313,567.281788936304,0.223569084943493,295.122609836428,75.2690229698095,411.428134029891,22.3569084943493
2020-12-03,20921,441,19853,424,1068,17,22046,448,204816,1215,226862,1663,2,159,180,1918,259,18844,10,682,193,"Knox County",470313,560.477809458807,0.231811487481591,353.594308471167,93.7673421742542,407.813519932471,23.1811487481591
2020-12-02,20480,192,19429,170,1051,22,21598,185,203601,575,225199,760,2,157,-146,1738,336,18585,7,672,191,"Knox County",470313,514.976196703047,0.226350652038915,161.594512590551,40.8238768649814,369.54113537155,22.6350652038915
2020-12-01,20288,403,19259,380,1029,23,21413,409,203026,1832,224439,2241,5,155,87,1884,311,18249,7,665,186,"Knox County",470313,496.26525313993,0.221408572043937,476.491187783455,85.6876165447266,400.58429173763,22.1408572043937
2020-11-30,19885,385,18879,371,1006,14,21004,436,201194,1815,222198,2251,1,150,24,1797,360,17938,3,658,183,"Knox County",470313,509.44796337758,0.215666831928607,478.617431370173,81.8603780886346,382.085972533185,21.5666831928607
2020-11-29,19500,226,18508,217,992,9,20568,261,199379,1465,219947,1726,0,149,40,1773,186,17578,5,655,180,"Knox County",470313,486.909781358372,0.205275648046732,366.989643067489,48.0531050598219,376.982987925063,20.5275648046732
2020-11-28,19274,272,18291,258,983,14,20307,299,197914,1967,218221,2266,0,149,74,1733,198,17392,8,650,174,"Knox County",470313,483.295167260952,0.189914599430663,481.806796750249,57.8338255587237,368.478013578192,18.9914599430663
2020-11-27,19002,235,18033,215,969,20,20008,249,195947,1247,215955,1496,3,149,-6,1659,238,17194,12,642,170,"Knox County",470313,457.99286857901,0.184390873175845,318.08604057298,49.9667242878679,352.74381103648,18.4390873175845
2020-11-26,18767,345,17818,342,949,3,19759,441,194700,1429,214459,1870,4,146,49,1665,292,16956,5,630,168,"Knox County",470313,437.580930146519,0.18080888183981,397.607550716225,73.3554037417635,354.019557188511,18.080888183981
2020-11-25,18422,219,17476,193,946,26,19318,123,193271,325,212589,448,0,142,-58,1616,277,16664,3,625,162,"Knox County",470313,443.321787830657,0.180354529191738,95.2557126849566,46.5647345491194,343.600963613593,18.0354529191738
2020-11-24,18203,153,17283,130,920,23,19195,116,192946,673,212141,789,2,142,-111,1674,262,16387,6,622,160,"Knox County",470313,390.165698162713,0.177484787018256,167.760618992033,32.5315268767821,355.933176416557,17.7484787018256
2020-11-23,18050,166,17153,145,897,21,19079,100,192273,392,211352,492,3,140,-99,1785,262,16125,7,616,158,"Knox County",470313,343.600963613593,0.174865192032574,104.611184466515,35.2956435395152,379.534480229124,17.4865192032574
2020-11-22,17884,220,17008,212,876,8,18979,258,191881,1808,210860,2066,2,137,86,1884,132,15863,5,609,151,"Knox County",470313,342.325217461563,0.168240161238994,439.281925015894,46.7773589077912,400.58429173763,16.8240161238994
2020-11-21,17664,173,16796,169,868,4,18721,198,190073,1465,208794,1663,0,135,2,1798,171,15731,4,604,149,"Knox County",470313,321.275405953057,0.168291024478694,353.594308471167,36.7840140502176,382.298596891857,16.8291024478694
2020-11-20,17491,178,16627,169,864,9,18523,163,188608,791,207131,954,7,135,-17,1796,188,15560,5,600,147,"Knox County",470313,309.155817508765,0.168920550591645,202.843638172876,37.8471358435765,381.873348174514,16.8920550591645
2020-11-19,17313,166,16458,148,855,18,18360,128,187817,663,206177,791,2,128,-28,1813,192,15372,4,595,143,"Knox County",470313,271.096057306517,0.150770512286547,168.185867709377,35.2956435395152,385.487962271934,15.0770512286547
2020-11-18,17147,168,16310,162,837,6,18232,179,187154,875,205386,1054,0,126,-9,1841,177,15180,7,591,138,"Knox County",470313,260.252215014256,0.146241516199257,224.106074040054,35.7208922568587,391.441444314744,14.6241516199257
2020-11-17,16979,248,16148,240,831,8,18053,260,186279,1033,204332,1293,9,126,86,1850,153,15003,6,584,137,"Knox County",470313,280.451529088075,0.154697461806809,274.923295762609,52.730840950601,393.35506354279,15.4697461806809
2020-11-16,16731,272,15908,261,823,11,17793,286,185246,1409,203039,1695,2,117,79,1764,191,14850,6,578,136,"Knox County",470313,302.989711107284,0.154686843211433,360.398287948664,57.8338255587237,375.069368697017,15.4686843211433
2020-11-15,16459,274,15647,247,812,27,17507,295,183837,2278,201344,2573,2,115,162,1685,110,14659,3,572,134,"Knox County",470313,314.47142647556,0.150553726429213,547.082474862485,58.2590742760672,358.272044361946,15.0553726429213
2020-11-14,16185,306,15400,293,785,13,17212,321,181559,1699,198771,2020,0,113,188,1523,118,14549,7,569,130,"Knox County",470313,342.750466178906,0.157225433526012,429.501204516992,65.0630537535641,323.826898257118,15.7225433526012
2020-11-13,15879,219,15107,200,772,19,16891,190,179860,965,196751,1155,4,113,73,1335,142,14431,6,562,127,"Knox County",470313,351.468064884449,0.156790473490218,245.581134265904,46.5647345491194,283.853518826824,15.6790473490218
2020-11-12,15660,143,14907,130,753,13,16701,136,178895,955,195596,1091,1,109,-3,1262,145,14289,3,556,126,"Knox County",470313,346.577704634998,0.153202830622185,231.97317531091,30.4052832900643,268.331940643784,15.3202830622185
2020-11-11,15517,191,14777,177,740,14,16565,191,177940,1229,194505,1420,3,108,23,1265,165,14144,7,553,124,"Knox County",470313,351.468064884449,0.149284253578732,301.926589313925,40.6112525063096,268.969813719799,14.9284253578732
2020-11-10,15326,168,14600,163,726,5,16374,186,176711,1131,193085,1317,2,105,24,1242,142,13979,4,546,123,"Knox County",470313,334.458116190707,0.142400851743412,280.026280370732,35.7208922568587,264.079453470348,14.2400851743412
2020-11-09,15158,135,14437,121,721,14,16188,131,175580,490,191768,621,1,103,-15,1218,149,13837,2,542,121,"Knox County",470313,305.328579052673,0.142198685888006,132.039726735174,28.7042884206901,258.976468862226,14.2198685888006
2020-11-08,15023,215,14316,203,707,12,16057,252,175090,2625,191147,2877,1,102,94,1233,120,13688,3,540,119,"Knox County",470313,292.783741891039,0.133987239310542,611.720279898706,45.7142371144323,262.165834242302,13.3987239310542
2020-11-07,14808,169,14113,161,695,8,15805,187,172465,1918,188270,2105,1,101,59,1139,109,13568,5,537,114,"Knox County",470313,263.654204753005,0.120253164556962,447.574275004093,35.9335166155305,242.179144527155,12.0253164556962
2020-11-06,14639,155,13952,138,687,17,15618,160,170547,1236,186165,1396,0,100,24,1080,131,13459,5,532,114,"Knox County",470313,250.046245798011,0.114805578645978,296.823604705802,32.9567755941256,229.63430736552,11.4805578645978
2020-11-05,14484,158,13814,142,670,16,15458,151,169311,613,184769,764,1,100,33,1056,124,13328,6,527,111,"Knox County",470313,253.235611178088,0.119809523809524,162.445010025239,33.5946486701409,224.531322757398,11.9809523809524
2020-11-04,14326,145,13672,132,654,13,15307,148,168698,934,184005,1082,-1,99,20,1023,126,13204,5,521,110,"Knox County",470313,243.454890679186,0.119563078134226,230.059556082864,30.8305320074078,217.514718921229,11.9563078134226
2020-11-03,14181,196,13540,183,641,13,15159,195,167764,836,182923,1031,3,100,45,1003,148,13078,5,516,108,"Knox County",470313,249.408372721996,0.123936816524909,219.215713790603,41.6743742996685,213.262231747793,12.3936816524909
2020-11-02,13985,116,13357,110,628,6,14964,115,166928,807,181892,922,1,97,-36,958,151,12930,2,511,107,"Knox County",470313,245.368509907232,0.118699027218237,196.039658695379,24.6644256059263,203.694135607563,11.8699027218237
2020-11-01,13869,124,13247,116,622,8,14849,131,166121,1273,180970,1404,0,96,14,994,110,12779,3,509,105,"Knox County",470313,226.0196932681,0.124885110294118,298.524599575177,26.3654204753005,211.348612519747,12.4885110294118
2020-10-31,13745,5,13131,5,614,0,14718,7,164848,4,179566,11,0,96,-99,980,104,12669,0,506,103,"Knox County",470313,191.149298445929,0.137216338880484,2.33886794538956,1.06312179335889,208.371871498343,13.7216338880484
2020-10-30,13740,156,13126,146,614,10,14711,148,164844,853,179555,1001,1,96,27,1079,128,12565,4,506,102,"Knox County",470313,191.3619228046,0.144006436041834,212.83698303045,33.1693999527974,229.421683006849,14.4006436041834
2020-10-29,13584,152,12980,138,604,14,14563,136,163991,1569,178554,1705,0,95,49,1052,103,12437,4,502,102,"Knox County",470313,190.08617665257,0.122973728339855,362.524531535382,32.3189025181103,223.680825322711,12.2973728339855
2020-10-28,13432,102,12842,95,590,7,14427,102,162422,1055,176849,1157,3,95,-48,1003,147,12334,8,498,101,"Knox County",470313,180.943329229683,0.115336744571982,246.006382983247,21.6876845845214,213.262231747793,11.5336744571982
2020-10-27,13330,119,12747,113,583,6,14325,127,161367,799,175692,926,1,92,-6,1051,124,12187,3,490,100,"Knox County",470313,164.571253611956,0.107493685096829,196.890156130067,25.3022986819416,223.468200964039,10.7493685096829
2020-10-26,13211,81,12634,74,577,7,14198,73,160568,372,174766,445,2,91,-72,1057,151,12063,1,487,98,"Knox County",470313,157.129401058444,0.108888554669875,94.6178396089413,17.222573052414,224.74394711607,10.8888554669875
2020-10-25,13130,132,12560,121,570,11,14125,151,160196,1365,174321,1516,0,89,53,1129,79,11912,3,486,98,"Knox County",470313,158.830395927818,0.110042893063156,322.338527746416,28.0664153446747,240.052900940438,11.0042893063156
2020-10-24,12998,172,12439,167,559,5,13974,202,158831,1789,172805,1991,0,89,56,1076,116,11833,5,483,97,"Knox County",470313,194.338663826005,0.107424779773481,423.33509811551,36.5713896915458,228.783809930833,10.7424779773481
2020-10-23,12826,159,12272,148,554,11,13772,172,157042,1239,170814,1411,1,89,39,1020,119,11717,5,478,96,"Knox County",470313,194.976536902021,0.105234400611955,300.012970085879,33.8072730288127,216.876845845214,10.5234400611955
2020-10-22,12667,182,12124,168,543,14,13600,169,155803,1607,169403,1776,1,88,59,981,122,11598,5,473,96,"Knox County",470313,201.355267662174,0.108002602472349,377.620861001078,38.6976332782636,208.584495857014,10.8002602472349
2020-10-21,12485,72,11956,68,529,4,13431,74,154196,682,167627,756,0,87,-32,922,104,11476,1,468,96,"Knox County",470313,194.976536902021,0.109738124929146,160.744015155864,15.308953824368,196.039658695379,10.9738124929146
2020-10-20,12413,127,11888,121,525,6,13357,150,153514,739,166871,889,0,87,13,954,114,11372,7,467,95,"Knox County",470313,196.677531771395,0.112818761384335,189.023054859211,27.0032935513158,202.843638172876,11.2818761384335
2020-10-19,12286,112,11767,107,519,5,13207,117,152775,939,165982,1056,1,87,-9,941,120,11258,6,460,94,"Knox County",470313,203.26888689022,0.110164981373071,224.531322757398,23.8139281712392,200.079521510143,11.0164981373071
2020-10-18,12174,140,11660,135,514,5,13090,168,151836,1431,164926,1599,0,86,52,950,88,11138,7,454,94,"Knox County",470313,204.969881759594,0.11099388056552,339.986349516173,29.7674102140489,201.993140738189,11.099388056552
2020-10-17,12034,128,11525,125,509,3,12922,154,150405,1458,163327,1612,1,86,42,898,85,11050,3,447,93,"Knox County",470313,195.614409978036,0.110341795801736,342.750466178906,27.2159179099876,190.936674087257,11.0341795801736
2020-10-16,11906,72,11400,71,506,1,12768,61,148947,390,161715,451,1,85,-26,856,97,10965,3,444,92,"Knox County",470313,177.116090773591,0.109718638653397,95.893585760972,15.308953824368,182.006451023042,10.9718638653397
2020-10-15,11834,74,11329,62,505,12,12707,66,148557,941,161264,1007,1,84,-56,882,129,10868,3,441,90,"Knox County",470313,154.152660037039,0.10719131614654,214.112729182481,15.7342025417116,187.534684348508,10.719131614654
2020-10-14,11760,149,11267,143,493,6,12641,150,147616,1086,160257,1236,0,83,58,938,91,10739,5,438,88,"Knox County",470313,170.524735654766,0.11031847133758,262.803707318318,31.6810294420949,199.441648434128,11.031847133758
2020-10-13,11611,71,11124,68,487,3,12491,63,146530,581,159021,644,1,83,-36,880,106,10648,6,433,88,"Knox County",470313,158.617771569146,0.102432610124918,136.930086984625,15.0963294656962,187.109435631165,10.2432610124918
2020-10-12,11540,79,11056,66,484,13,12428,87,145949,806,158377,893,0,82,-42,916,121,10542,5,427,87,"Knox County",470313,151.601167732978,0.100644987906477,189.873552293898,16.7973243350705,194.763912543349,10.0644987906477
2020-10-11,11461,170,10990,163,471,7,12341,179,145143,1612,157484,1791,0,82,94,958,76,10421,8,422,85,"Knox County",470313,157.979898493131,0.0995546240503013,380.810226381155,36.1461409742023,203.694135607563,9.95546240503013
2020-10-10,11291,130,10827,122,464,8,12162,132,143531,1393,155693,1525,0,82,46,864,84,10345,3,414,85,"Knox County",470313,158.405147210475,0.0977872002120048,324.252146974462,27.6411666273312,183.707445892416,9.77872002120048
2020-10-09,11161,120,10705,118,456,2,12030,134,142138,1336,154168,1470,0,82,34,818,86,10261,3,411,85,"Knox County",470313,168.61111642672,0.0946766285314032,312.557807247514,25.5149230406134,173.926725393515,9.46766285314032
2020-10-08,11041,110,10587,102,454,8,11896,103,140802,943,152698,1046,1,82,33,784,76,10175,4,408,85,"Knox County",470313,176.265593338904,0.0985473561882626,222.40507917068,23.3886794538956,166.697497198674,9.85473561882626
2020-10-07,10931,104,10485,88,446,16,11793,95,139859,1650,151652,1745,0,81,11,751,93,10099,5,404,85,"Knox County",470313,166.697497198674,0.087008997147246,371.029505882253,22.1129333018649,159.680893362505,8.7008997147246
2020-10-06,10827,115,10397,102,430,13,11698,114,138209,1393,149907,1507,0,81,3,740,112,10006,4,399,84,"Knox County",470313,176.052968980232,0.0845945675052621,320.42490851837,24.4518012472545,157.342025417116,8.45945675052621
2020-10-05,10712,118,10295,109,417,9,11584,123,136816,1238,148400,1361,0,81,11,737,107,9894,5,395,84,"Knox County",470313,184.345318968432,0.0842508377213978,289.38175215229,25.0896743232698,156.7041523411,8.42508377213978
2020-10-04,10594,96,10186,89,408,7,11461,99,135578,1827,147039,1926,1,81,31,726,64,9787,2,390,82,"Knox County",470313,168.61111642672,0.0756143667296786,409.514514801845,20.4119384324907,154.365284395711,7.56143667296786
2020-10-03,10498,77,10097,76,401,1,11362,92,133751,1864,145113,1956,0,80,6,695,71,9723,2,388,82,"Knox County",470313,157.342025417116,0.0690218872037054,415.893245561998,16.3720756177269,147.773929276886,6.90218872037054
2020-10-02,10421,82,10021,79,400,3,11270,82,131887,602,143157,684,0,80,-17,689,99,9652,1,386,82,"Knox County",470313,149.262299787588,0.0692420537897311,145.435061331496,17.4351974110858,146.498183124855,6.92420537897311
2020-10-01,10339,71,9942,68,397,3,11188,73,131285,683,142473,756,0,80,2,706,69,9553,1,385,82,"Knox County",470313,140.969949799389,0.0682435832913941,160.744015155864,15.0963294656962,150.112797222275,6.82435832913941
2020-09-30,10268,75,9874,72,394,3,11115,70,130602,675,141717,745,1,80,-32,704,106,9484,2,384,82,"Knox County",470313,134.803843397907,0.0730833799664242,158.405147210475,15.9468269003834,149.687548504932,7.30833799664242
2020-09-29,10193,80,9802,75,391,5,11045,87,129927,1140,140972,1227,-1,79,-16,736,97,9378,2,382,82,"Knox County",470313,127.361990844395,0.0723281340265742,260.890088090272,17.0099486937423,156.491527982429,7.23281340265742
