"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-03-08,47139,85,40054,57,7085,28,43820,63,302674,412,346494,475,1,590,-30,619,114,45930,0,1311,595,"Knox County",470313,114.179280606745,0.0879212895122462,100.996570369095,18.0730704871011,131.614478017831,8.79212895122462
2021-03-07,47054,64,39997,40,7057,24,43757,42,302262,327,346019,369,0,589,-5,649,69,45816,0,1311,593,"Knox County",470313,115.029778041432,0.088604898828541,78.4583883498861,13.6079589549938,137.993208777984,8.8604898828541
2021-03-06,46990,125,39957,87,7033,38,43715,95,301935,848,345650,943,0,589,40,654,85,45747,1,1311,593,"Knox County",470313,126.511493409708,0.0944913550462405,200.504770227487,26.5780448339723,139.056330571343,9.44913550462405
2021-03-05,46865,70,39870,44,6995,26,43620,49,301087,521,344707,570,2,589,-19,614,87,45662,2,1310,593,"Knox County",470313,127.99986392041,0.0944618599791014,121.195884442914,14.8837051070245,130.551356224472,9.44618599791014
2021-03-04,46795,112,39826,85,6969,27,43571,100,300566,1094,344137,1194,5,587,-1,633,108,45575,1,1308,591,"Knox County",470313,134.165970321892,0.0919409761634506,253.873484254103,23.8139281712392,134.591219039236,9.19409761634506
2021-03-03,46683,74,39741,33,6942,41,43471,40,299472,497,342943,537,1,582,-49,634,122,45467,4,1307,589,"Knox County",470313,129.700858789785,0.0936708860759494,114.179280606745,15.7342025417116,134.803843397907,9.36708860759494
2021-03-02,46609,133,39708,91,6901,42,43431,99,298975,808,342406,907,-1,581,9,683,125,45345,2,1303,588,"Knox County",470313,140.969949799389,0.0976976976976977,192.850293315303,28.2790397033465,145.222436972824,9.76976976976977
2021-03-01,46476,59,39617,33,6859,26,43332,35,298167,165,341499,200,1,582,-58,674,116,45220,1,1301,585,"Knox County",470313,135.441716473923,0.0974576271186441,42.5248717343556,12.5448371616349,143.308817744778,9.74576271186441
2021-02-28,46417,77,39584,53,6833,24,43297,63,298002,563,341299,626,2,581,-19,732,94,45104,2,1300,585,"Knox County",470313,138.205833136656,0.0966445649989954,133.102848528533,16.3720756177269,155.641030547742,9.66445649989954
2021-02-27,46340,82,39531,47,6809,35,43234,58,297439,671,340673,729,1,579,-33,751,114,45010,3,1298,584,"Knox County",470313,129.062985713769,0.0932185597312618,155.003157471726,17.4351974110858,159.680893362505,9.32185597312618
2021-02-26,46258,107,39484,70,6774,37,43176,80,296768,506,339944,586,5,578,-17,784,119,44896,1,1295,583,"Knox County",470313,136.930086984625,0.0993931784892237,124.597874181662,22.7508063778803,166.697497198674,9.93931784892237
2021-02-25,46151,131,39414,92,6737,39,43096,97,296262,1029,339358,1126,2,573,-7,801,136,44777,5,1294,583,"Knox County",470313,140.969949799389,0.100191042241562,239.415027864422,27.8537909860029,170.312111296094,10.0191042241562
2021-02-24,46020,102,39322,72,6698,30,42999,80,295233,969,338232,1049,2,571,-30,808,130,44641,2,1289,582,"Knox County",470313,146.923431842199,0.0980279532835535,223.042952246695,21.6876845845214,171.800481806797,9.80279532835535
2021-02-23,45918,122,39250,68,6668,54,42919,75,294264,758,337183,833,5,569,-32,838,149,44511,6,1287,581,"Knox County",470313,144.584563896809,0.0947756845989512,177.116090773591,25.9401717579569,178.17921256695,9.47756845989512
2021-02-22,45796,62,39182,33,6614,29,42844,38,293506,307,336350,345,3,564,-110,870,169,44362,3,1281,579,"Knox County",470313,145.222436972824,0.0927465054778995,73.3554037417635,13.1827102376502,184.983192044447,9.27465054778995
2021-02-21,45734,82,39149,41,6585,41,42806,45,293199,499,336005,544,2,561,-31,980,111,44193,3,1278,577,"Knox County",470313,146.285558766183,0.090752110514198,115.667651117447,17.4351974110858,208.371871498343,9.0752110514198
2021-02-20,45652,137,39108,98,6544,39,42761,115,292700,1007,335461,1122,1,559,8,1011,128,44082,2,1275,574,"Knox County",470313,157.979898493131,0.0945584299732382,238.564530429735,29.1295371380336,214.963226617168,9.45584299732382
2021-02-19,45515,95,39010,43,6505,52,42646,48,291693,274,334339,322,1,558,-83,1003,177,43954,2,1273,573,"Knox County",470313,155.42840618907,0.0932409661112151,68.4650434923126,20.1993140738189,213.262231747793,9.32409661112151
2021-02-18,45420,155,38967,111,6453,44,42598,119,291419,988,334017,1107,4,557,-38,1086,189,43777,6,1271,571,"Knox County",470313,160.531390797193,0.0977076287110109,235.375165049658,32.9567755941256,230.910053517551,9.77076287110109
2021-02-17,45265,114,38856,68,6409,46,42479,76,290431,892,332910,968,1,553,-49,1124,162,43588,4,1265,565,"Knox County",470313,163.082883101254,0.0984544934172868,205.820379194281,24.2391768885827,238.989779147079,9.84544934172868
2021-02-16,45151,146,38788,90,6363,56,42403,101,289539,818,331942,919,2,552,-41,1173,185,43426,4,1261,562,"Knox County",470313,168.185867709377,0.101745823165008,195.401785619364,31.0431563660796,249.408372721996,10.1745823165008
2021-02-15,45005,76,38698,36,6307,40,42302,43,288721,312,331023,355,2,550,-140,1214,214,43241,1,1257,562,"Knox County",470313,171.162608730781,0.102492036724752,75.4816473284812,16.1594512590551,258.125971427539,10.2492036724752
2021-02-14,44929,165,38662,135,6267,30,42259,135,288409,706,330668,841,2,548,20,1354,143,43027,5,1256,562,"Knox County",470313,188.810430500539,0.113063542776003,178.817085642965,35.0830191808434,287.893381641588,11.3063542776003
2021-02-13,44764,135,38527,91,6237,44,42124,106,287703,871,329827,977,4,546,-9,1334,140,42884,7,1251,561,"Knox County",470313,188.385181783195,0.11441063946074,207.733998422327,28.7042884206901,283.640894468152,11.441063946074
2021-02-12,44629,179,38436,114,6193,65,42018,124,286832,996,328850,1120,3,542,13,1343,163,42744,3,1244,557,"Knox County",470313,206.245627911625,0.111977095594083,238.139281712392,38.0597602022483,285.554513696198,11.1977095594083
2021-02-11,44450,162,38322,112,6128,50,41894,118,285836,1133,327730,1251,5,539,-34,1330,191,42581,5,1241,556,"Knox County",470313,207.733998422327,0.109314259057689,265.993072698394,34.4451461048281,282.790397033465,10.9314259057689
2021-02-10,44288,148,38210,106,6078,42,41776,112,284703,1032,326479,1144,7,534,-47,1364,188,42390,6,1236,554,"Knox County",470313,214.963226617168,0.111851067050098,243.242266320514,31.4684050834232,290.019625228305,11.1851067050098
2021-02-09,44140,209,38104,154,6036,55,41664,165,283671,1023,325335,1188,0,527,12,1411,197,42202,6,1230,552,"Knox County",470313,228.35856121349,0.116783013379872,252.597738102072,44.4384909624016,300.012970085879,11.6783013379872
2021-02-08,43931,107,37950,72,5981,35,41499,76,282648,371,324147,447,4,527,-159,1399,262,42005,2,1224,547,"Knox County",470313,234.949916332315,0.119977037887486,95.0430883262848,22.7508063778803,297.461477781818,11.9977037887486
2021-02-07,43824,108,37878,75,5946,33,41423,83,282277,716,323700,799,1,523,-28,1558,135,41743,2,1222,544,"Knox County",470313,222.830327888024,0.113196650303205,169.886862578751,22.963430736552,331.26875081063,11.3196650303205
2021-02-06,43716,304,37803,176,5913,128,41340,197,281561,1396,322901,1593,2,522,136,1586,166,41608,6,1220,543,"Knox County",470313,258.763844503554,0.116016971625564,338.710603364143,64.6378050362206,337.22223285344,11.6016971625564
2021-02-05,43412,177,37627,131,5785,46,41143,143,280165,727,321308,870,8,520,-4,1450,173,41442,4,1214,539,"Knox County",470313,258.33859578621,0.12260010970927,184.983192044447,37.6345114849047,308.305320074078,12.260010970927
2021-02-04,43235,199,37496,148,5739,51,41000,161,279438,1582,320438,1743,2,512,0,1454,197,41269,7,1210,536,"Knox County",470313,266.205697057066,0.120375128468654,370.604257164909,42.3122473756839,309.155817508765,12.0375128468654
2021-02-03,43036,230,37348,165,5688,65,40839,172,277856,1634,318695,1806,5,510,-8,1454,233,41072,7,1203,528,"Knox County",470313,283.640894468152,0.118044044518115,383.999591761231,48.903602494509,309.155817508765,11.8044044518115
2021-02-02,42806,91,37183,70,5623,21,40667,77,276222,291,316889,368,7,505,-159,1462,243,40839,1,1196,528,"Knox County",470313,258.551220144882,0.119197482297404,78.2457639912144,19.3488166391318,310.85681237814,11.9197482297404
2021-02-01,42715,153,37113,82,5602,71,40590,97,275931,425,316521,522,4,498,-125,1621,274,40596,2,1195,526,"Knox County",470313,268.331940643784,0.120763537202961,110.989915226668,32.5315268767821,344.664085406952,12.0763537202961
2021-01-31,42562,174,37031,120,5531,54,40493,129,275506,939,315999,1068,7,494,12,1746,155,40322,4,1193,523,"Knox County",470313,282.365148316121,0.122459222082811,227.082815061459,36.9966384088894,371.242130240925,12.2459222082811
2021-01-30,42388,277,36911,233,5477,44,40364,250,274567,1518,314931,1768,7,487,92,1734,178,40167,9,1189,521,"Knox County",470313,276.624290631983,0.126335174953959,375.919866131704,58.8969473520825,368.690637936863,12.6335174953959
2021-01-29,42111,101,36678,52,5433,49,40114,62,273049,376,313163,438,4,480,-140,1642,237,39989,1,1180,515,"Knox County",470313,260.464839372928,0.12290937378452,93.1294690982388,21.4750602258496,349.12919693906,12.290937378452
2021-01-28,42010,157,36626,116,5384,41,40052,129,272673,657,312725,786,9,476,-75,1782,223,39752,5,1179,510,"Knox County",470313,251.534616308714,0.135583185316755,167.122745916018,33.3820243114692,378.896607153109,13.5583185316755
2021-01-27,41853,168,36510,123,5343,45,39923,125,272016,894,311939,1019,12,467,-73,1857,229,39529,2,1174,506,"Knox County",470313,238.351906071063,0.145585525213604,216.664221486542,35.7208922568587,394.843434053492,14.5585525213604
2021-01-26,41685,234,36387,173,5298,61,39798,193,271122,1041,310920,1234,3,455,-26,1930,257,39300,7,1172,502,"Knox County",470313,268.757189361128,0.144111192392099,262.378458600974,49.7540999291961,410.365012236532,14.4111192392099
2021-01-25,41451,157,36214,105,5237,52,39605,115,270081,415,309686,530,9,452,-199,1956,347,39043,1,1165,495,"Knox County",470313,269.607686795815,0.146573140435482,112.690910096042,33.3820243114692,415.893245561998,14.6573140435481
2021-01-24,41294,157,36109,104,5185,53,39490,111,269666,791,309156,902,4,443,-98,2155,251,38696,2,1164,491,"Knox County",470313,265.993072698394,0.147521341920024,191.787171521944,33.3820243114692,458.205492937682,14.7521341920024
2021-01-23,41137,309,36005,222,5132,87,39379,232,268875,1492,308254,1724,7,439,63,2253,239,38445,7,1162,486,"Knox County",470313,272.797052175891,0.145786220413086,366.564394350146,65.7009268295794,479.042680087516,14.5786220413086
2021-01-22,40828,178,35783,143,5045,35,39147,176,267383,1173,306530,1349,3,432,-150,2190,325,38206,7,1155,483,"Knox County",470313,289.169127793618,0.143292682926829,286.830259848229,37.8471358435765,465.647345491194,14.3292682926829
2021-01-21,40650,268,35640,195,5010,73,38971,203,266210,1081,305181,1284,11,429,-125,2340,382,37881,6,1148,475,"Knox County",470313,312.770431606186,0.143620989803531,273.009676534563,56.9833281240365,497.540999291961,14.3620989803531
2021-01-20,40382,192,35445,131,4937,61,38768,131,265129,736,303897,867,10,418,-154,2465,336,37499,8,1142,470,"Knox County",470313,317.873416214308,0.147148288973384,184.345318968432,40.8238768649814,524.119044125933,14.7148288973384
2021-01-19,40190,310,35314,195,4876,115,38637,219,264393,957,303030,1176,8,408,-85,2619,387,37163,14,1134,460,"Knox County",470313,334.032867473363,0.15155771195097,250.046245798011,65.9135511882512,556.863195361387,15.155771195097
2021-01-18,39880,129,35119,80,4761,49,38418,87,263436,472,301854,559,7,400,-364,2704,486,36776,4,1120,457,"Knox County",470313,328.079385430554,0.147436712886401,118.857016497524,27.4285422686594,574.936265848488,14.7436712886401
2021-01-17,39751,181,35039,138,4712,43,38331,151,262964,690,301295,841,3,393,-205,3068,383,36290,8,1116,448,"Knox County",470313,333.182370038676,0.153717948717949,178.817085642965,38.4850089195918,652.331532405015,15.3717948717949
2021-01-16,39570,421,34901,340,4669,81,38180,389,262274,1757,300454,2146,1,390,9,3273,411,35907,7,1108,442,"Knox County",470313,356.996298209916,0.164923376307468,456.291873709636,89.5148550008186,695.91952593273,16.4923376307468
2021-01-15,39149,187,34561,149,4588,38,37791,153,260517,755,298308,908,0,389,-95,3264,282,35496,4,1101,434,"Knox County",470313,358.909917437962,0.171314741035857,193.062917673975,39.7607550716225,694.005906704684,17.1314741035857
2021-01-14,38962,338,34412,267,4550,71,37638,290,259762,1479,297400,1769,6,389,-91,3359,423,35214,7,1097,424,"Knox County",470313,373.793622544986,0.171788047423179,376.132490490376,71.867033231061,714.205220778503,17.1788047423179
2021-01-13,38624,249,34145,201,4479,48,37348,206,258283,946,295631,1152,12,383,-249,3450,486,34791,6,1090,417,"Knox County",470313,385.913210989277,0.174833352824231,244.943261189888,52.9434653092728,733.554037417635,17.4833352824231
2021-01-12,38375,332,33944,261,4431,71,37142,283,257337,1181,294479,1464,10,371,-176,3699,498,34305,6,1084,415,"Knox County",470313,390.590946880056,0.176377418259984,311.282061095483,70.5912870790304,786.497502726907,17.6377418259984
2021-01-11,38043,244,33683,197,4360,47,36859,228,256156,726,293015,954,4,361,-396,3875,636,33807,5,1078,410,"Knox County",470313,415.042748127311,0.184102230885857,202.843638172876,51.8803435159139,823.91938985314,18.4102230885857
2021-01-10,37799,328,33486,205,4313,123,36631,222,255430,1013,292061,1235,5,357,-6,4271,329,33171,17,1073,404,"Knox County",470313,446.298528852062,0.183942667220607,262.591082959646,69.7407896443432,908.118635887165,18.3942667220607
2021-01-09,37471,475,33281,393,4190,82,36409,426,254417,1384,290826,1810,5,352,101,4277,369,32842,12,1056,398,"Knox County",470313,457.780244220338,0.194575979337064,384.850089195918,100.996570369095,909.394382039195,19.4575979337064
2021-01-08,36996,459,32888,371,4108,88,35983,392,253033,1432,289016,1824,7,347,267,4176,185,32473,6,1044,396,"Knox County",470313,515.614069779062,0.200528996865204,387.826830217323,97.5945806303462,887.919321813346,20.0528996865204
2021-01-07,36537,389,32517,346,4020,43,35591,354,251601,1309,287192,1663,10,340,73,3909,306,32288,10,1038,388,"Knox County",470313,526.457912071323,0.208968521084934,353.594308471167,82.7108755233217,831.148618047981,20.8968521084934
2021-01-06,36148,497,32171,363,3977,134,35237,378,250292,1187,285529,1565,9,330,59,3836,429,31982,15,1028,385,"Knox County",470313,579.188753021924,0.217118402282454,332.757121321333,105.674306259874,815.627039864941,21.7118402282454
2021-01-05,35651,520,31808,328,3843,192,34859,345,249105,1193,283964,1538,14,321,32,3777,474,31553,14,1013,376,"Knox County",470313,619.162132452218,0.221456228161299,327.016263637195,110.564666509325,803.082202703306,22.1456228161299
2021-01-04,35131,322,31480,228,3651,94,34514,249,247912,654,282426,903,6,307,-222,3745,538,31079,6,999,370,"Knox County",470313,635.746832428617,0.224520781932055,191.999795880616,68.4650434923126,796.278223225809,22.4520781932055
2021-01-03,34809,285,31252,182,3557,103,34265,195,247258,608,281523,803,2,301,-15,3967,298,30541,10,993,362,"Knox County",470313,626.60398500573,0.231446665347318,170.737360013438,60.5979422214568,843.480830850944,23.1446665347318
2021-01-02,34524,422,31070,319,3454,103,34070,345,246650,1095,280720,1440,0,299,105,3982,317,30243,22,983,353,"Knox County",470313,615.334893996126,0.231922760887428,306.179076487361,89.7274793594904,846.670196231021,23.1922760887428
2021-01-01,34102,419,30751,349,3351,70,33725,374,245555,1297,279280,1671,2,299,2,3877,415,29926,7,961,349,"Knox County",470313,606.829919649255,0.233747260774288,355.295303340541,89.089606283475,824.344638570484,23.3747260774288
2020-12-31,33683,448,30402,311,3281,137,33351,322,244258,929,277609,1251,12,297,0,3875,436,29511,8,954,343,"Knox County",470313,619.37475681089,0.240758913967942,265.993072698394,95.2557126849566,823.91938985314,24.0758913967942
2020-12-30,33235,363,30091,248,3144,115,33029,271,243329,931,276358,1202,6,285,-146,3875,503,29075,9,946,340,"Knox County",470313,590.883092748871,0.238533151680291,255.574479123477,77.1826421978555,823.91938985314,23.8533151680291
2020-12-29,32872,590,29843,398,3029,192,32758,420,242398,1081,275156,1501,7,279,111,4021,472,28572,14,937,336,"Knox County",470313,605.766797855896,0.248090297571543,319.149162366339,125.448371616349,854.96254621922,24.8090297571543
2020-12-28,32282,252,29445,174,2837,78,32338,185,241317,565,273655,750,4,272,-331,3910,579,28100,4,923,328,"Knox County",470313,590.883092748871,0.245068461359944,159.468269003834,53.5813383852881,831.361242406653,24.5068461359944
2020-12-27,32030,230,29271,156,2759,74,32153,172,240752,489,272905,661,3,268,-74,4241,301,27521,8,919,323,"Knox County",470313,579.188753021924,0.246460594620104,140.544701082045,48.903602494509,901.739905127011,24.6460594620104
2020-12-26,31800,358,29115,288,2685,70,31981,328,240263,1064,272244,1392,0,265,59,4315,299,27220,10,911,316,"Knox County",470313,565.58079406693,0.245847176079734,295.973107271115,76.1195204044966,917.474107668723,24.5847176079734
2020-12-25,31442,353,28827,287,2615,66,31653,308,239199,1070,270852,1378,1,265,-101,4256,453,26921,5,901,310,"Knox County",470313,551.547586394592,0.246588813767671,292.99636624971,75.0563986111377,904.929270507088,24.6588813767671
2020-12-24,31089,351,28540,277,2549,74,31345,311,238129,1273,269474,1584,5,264,-111,4357,457,26468,8,896,303,"Knox County",470313,530.92302360343,0.235592820028342,336.796984136097,74.6311498937941,926.404330732938,23.5592820028342
2020-12-23,30738,472,28263,351,2475,121,31034,371,236856,1411,267890,1782,6,259,-14,4468,480,26011,9,888,296,"Knox County",470313,554.099078698654,0.231542882404951,378.896607153109,100.358697293079,950.005634545505,23.1542882404951
2020-12-22,30266,530,27912,392,2354,138,30663,432,235445,1470,266108,1902,7,253,-26,4482,549,25531,15,879,289,"Knox County",470313,541.341617178347,0.222986559424278,404.411530193722,112.690910096042,952.98237556691,22.2986559424278
2020-12-21,29736,442,27520,361,2216,81,30231,391,233975,1423,264206,1814,2,246,-137,4508,577,24982,5,864,283,"Knox County",470313,581.740245325985,0.22001331684581,385.700586630606,93.9799665329259,958.510608892376,22.001331684581
2020-12-20,29294,514,27159,431,2135,83,29840,478,232552,2245,262392,2723,2,244,235,4645,277,24405,7,859,280,"Knox County",470313,642.12556318877,0.208270377733598,578.976128663252,109.288920357294,987.640146030409,20.8270377733598
2020-12-19,28780,525,26728,441,2052,84,29362,489,230307,1445,259669,1934,6,242,252,4410,267,24128,13,852,274,"Knox County",470313,677.633831086957,0.211938705496684,411.215509671219,111.627788302684,937.673421742542,21.1938705496684
2020-12-18,28255,480,26287,420,1968,60,28873,430,228862,1358,257735,1788,4,236,98,4158,378,23861,11,839,267,"Knox County",470313,704.637124638273,0.214533895172618,380.172353305139,102.059692162454,884.092083357254,21.4533895172618
2020-12-17,27775,733,25867,635,1908,98,28443,663,227504,1898,255947,2561,11,232,288,4060,434,23483,11,828,261,"Knox County",470313,785.859629650892,0.224351902923331,544.530982558424,155.853654906413,863.254896207419,22.4351902923332
2020-12-16,27042,564,25232,452,1810,112,27780,472,225606,1729,253386,2201,8,221,99,3772,457,23049,11,817,257,"Knox County",470313,805.421070648696,0.224820746498693,467.986213436584,119.920138290883,802.019080909947,22.4820746498693
2020-12-15,26478,765,24780,675,1698,90,27308,716,223877,2415,251185,3131,2,213,324,3673,439,22592,15,806,253,"Knox County",470313,855.387794936564,0.225297176820208,665.726867001337,162.65763438391,780.969269401441,22.5297176820208
2020-12-14,25713,472,24105,411,1608,61,26592,461,221462,1624,248054,2085,6,211,-12,3349,478,22153,7,791,245,"Knox County",470313,861.766525696717,0.225841807221579,443.321787830657,100.358697293079,712.078977191785,22.5841807221579
2020-12-13,25241,628,23694,572,1547,56,26131,754,219838,2935,245969,3689,2,205,400,3361,226,21675,10,784,237,"Knox County",470313,886.0057025853,0.229167864742078,784.37125914019,133.528097245877,714.630469495846,22.9167864742078
2020-12-12,24613,464,23122,392,1491,72,25377,454,216903,2172,242280,2626,3,203,182,2961,279,21449,19,774,231,"Knox County",470313,873.035616706321,0.218461368287152,558.351565872089,98.6577024237051,629.580726027135,21.8461368287152
2020-12-11,24149,557,22730,523,1419,34,24923,429,214731,1407,239654,1836,6,200,281,2779,270,21170,10,755,227,"Knox County",470313,889.407692324048,0.217827789729163,390.378322521385,118.43176778018,590.883092748871,21.7827789729163
2020-12-10,23592,473,22207,415,1385,58,24494,538,213324,1910,237818,2448,8,194,325,2498,140,20900,9,745,225,"Knox County",470313,834.125359069386,0.212255772646536,520.504430028513,100.571321651751,531.135647962102,21.2255772646536
2020-12-09,23119,407,21792,337,1327,70,23956,359,211414,924,235370,1283,2,186,77,2173,328,20760,13,736,215,"Knox County",470313,800.743334757917,0.217042928997544,272.797052175891,86.5381139794137,462.032731393774,21.7042928997544
2020-12-08,22712,491,21455,446,1257,45,23597,538,210490,2077,234087,2615,9,184,126,2096,356,20432,9,723,212,"Knox County",470313,742.484260481849,0.213062356772404,556.0126979267,104.398560107843,445.660655776047,21.3062356772404
2020-12-07,22221,323,21009,271,1212,52,23059,317,208413,1135,231472,1452,3,175,-128,1970,448,20076,6,714,210,"Knox County",470313,710.803231039754,0.212489811273434,308.730568791422,68.6776678509843,418.869986583403,21.2489811273434
2020-12-06,21898,332,20738,291,1160,41,22742,187,207278,668,230020,855,6,172,103,2098,223,19628,6,708,207,"Knox County",470313,647.866420872908,0.215173465497522,181.79382666437,70.5912870790304,446.085904493391,21.5173465497522
2020-12-05,21566,289,20447,263,1119,26,22555,213,206610,714,229165,927,2,166,55,1995,232,19405,8,702,203,"Knox County",470313,610.657158105347,0.226086194814296,197.102780488738,61.4484396561439,424.185595550197,22.6086194814296
2020-12-04,21277,354,20184,322,1093,32,22342,297,205896,1091,228238,1388,5,164,17,1940,332,19173,11,694,201,"Knox County",470313,567.494413294976,0.223285922684172,295.122609836428,75.2690229698095,412.49125582325,22.3285922684172
2020-12-03,20923,441,19862,424,1061,17,22045,448,204805,1215,226850,1663,2,159,180,1923,259,18841,10,683,196,"Knox County",470313,560.690433817479,0.231660610821958,353.594308471167,93.7673421742542,408.876641725829,23.1660610821958
2020-12-02,20482,192,19438,170,1044,22,21597,185,203590,575,225187,760,2,157,-144,1743,334,18582,7,673,194,"Knox County",470313,514.976196703047,0.226190476190476,161.594512590551,40.8238768649814,370.604257164909,22.6190476190476
2020-12-01,20290,403,19268,380,1022,23,21412,409,203015,1832,224427,2241,5,155,89,1887,309,18248,7,666,189,"Knox County",470313,496.26525313993,0.221408572043937,476.491187783455,85.6876165447266,401.222164813645,22.1408572043937
2020-11-30,19887,385,18888,371,999,14,21003,436,201183,1815,222186,2251,1,150,24,1798,360,17939,3,659,186,"Knox County",470313,509.44796337758,0.215666831928607,478.617431370173,81.8603780886346,382.298596891857,21.5666831928607
2020-11-29,19502,226,18517,218,985,8,20567,261,199368,1465,219935,1726,0,149,41,1774,185,17579,5,656,183,"Knox County",470313,486.909781358372,0.205275648046732,366.989643067489,48.0531050598219,377.195612283734,20.5275648046732
2020-11-28,19276,271,18299,257,977,14,20306,299,197903,1967,218209,2266,0,149,72,1733,199,17394,8,651,177,"Knox County",470313,483.08254290228,0.189914599430663,481.806796750249,57.6212012000519,368.478013578192,18.9914599430663
2020-11-27,19005,235,18042,215,963,20,20007,249,195936,1247,215943,1496,3,149,-6,1661,238,17195,12,643,173,"Knox County",470313,457.780244220338,0.184390873175845,318.08604057298,49.9667242878679,353.169059753823,18.4390873175845
2020-11-26,18770,344,17827,341,943,3,19758,441,194689,1429,214447,1870,4,146,48,1667,292,16957,5,631,170,"Knox County",470313,437.155681429176,0.18080888183981,397.607550716225,73.1427793830917,354.444805905854,18.080888183981
2020-11-25,18426,219,17486,193,940,26,19317,123,193260,325,212577,448,0,142,-58,1619,277,16665,3,626,164,"Knox County",470313,442.896539113314,0.180354529191738,95.2557126849566,46.5647345491194,344.238836689609,18.0354529191738
2020-11-24,18207,153,17293,130,914,23,19194,116,192935,673,212129,789,2,142,-111,1677,262,16388,6,623,162,"Knox County",470313,389.740449445369,0.177484787018256,167.760618992033,32.5315268767821,356.571049492572,17.7484787018256
2020-11-23,18054,167,17163,147,891,20,19078,100,192262,392,211340,492,3,140,-97,1788,261,16126,7,617,160,"Knox County",470313,343.388339254922,0.174865192032574,104.611184466515,35.508267898187,380.172353305139,17.4865192032574
2020-11-22,17887,220,17016,212,871,8,18978,258,191870,1804,210848,2062,2,137,86,1885,132,15865,5,610,153,"Knox County",470313,342.112593102891,0.168311578053698,438.431427581207,46.7773589077912,400.796916096302,16.8311578053698
2020-11-21,17667,173,16804,169,863,4,18720,198,190066,1465,208786,1663,0,135,2,1799,171,15733,4,605,151,"Knox County",470313,321.275405953057,0.168367346938776,353.594308471167,36.7840140502176,382.511221250529,16.8367346938775
2020-11-20,17494,178,16635,169,859,9,18522,163,188601,791,207123,954,7,135,-17,1797,188,15562,5,601,149,"Knox County",470313,309.155817508765,0.16900217443827,202.843638172876,37.8471358435765,382.085972533185,16.900217443827
2020-11-19,17316,166,16466,148,850,18,18359,128,187810,663,206169,791,2,128,-28,1814,192,15374,4,596,145,"Knox County",470313,271.308681665189,0.150854285317405,168.185867709377,35.2956435395152,385.700586630606,15.0854285317405
2020-11-18,17150,168,16318,163,832,5,18231,179,187147,875,205378,1054,0,126,-9,1842,177,15182,7,592,140,"Knox County",470313,260.464839372928,0.146316463805253,224.106074040054,35.7208922568587,391.654068673415,14.6316463805253
2020-11-17,16982,248,16155,240,827,8,18052,260,186272,1033,204324,1293,9,126,86,1851,153,15005,7,585,138,"Knox County",470313,280.664153446747,0.154771934047418,274.923295762609,52.730840950601,393.567687901461,15.4771934047418
2020-11-16,16734,272,15915,261,819,11,17792,286,185239,1409,203031,1695,2,117,79,1765,191,14852,6,578,137,"Knox County",470313,302.989711107284,0.15475189234651,360.398287948664,57.8338255587237,375.281993055688,15.475189234651
2020-11-15,16462,274,15654,247,808,27,17506,295,183830,2278,201336,2573,2,115,162,1686,110,14661,3,572,135,"Knox County",470313,314.47142647556,0.150553726429213,547.082474862485,58.2590742760672,358.484668720618,15.0553726429213
2020-11-14,16188,306,15407,293,781,13,17211,321,181552,1699,198763,2020,0,113,188,1524,118,14551,7,569,131,"Knox County",470313,342.750466178906,0.157225433526012,429.501204516992,65.0630537535641,324.03952261579,15.7225433526012
2020-11-13,15882,219,15114,200,768,19,16890,190,179853,965,196743,1155,4,113,73,1336,142,14433,6,562,128,"Knox County",470313,351.468064884449,0.156790473490218,245.581134265904,46.5647345491194,284.066143185496,15.6790473490218
2020-11-12,15663,143,14914,130,749,13,16700,136,178888,955,195588,1091,1,109,-3,1263,145,14291,3,556,127,"Knox County",470313,346.577704634998,0.153202830622185,231.97317531091,30.4052832900643,268.544565002456,15.3202830622185
2020-11-11,15520,191,14784,177,736,14,16564,191,177933,1229,194497,1420,3,108,23,1266,165,14146,7,553,125,"Knox County",470313,351.468064884449,0.149284253578732,301.926589313925,40.6112525063096,269.182438078471,14.9284253578732
2020-11-10,15329,168,14607,163,722,5,16373,186,176704,1131,193077,1317,2,105,24,1243,142,13981,4,546,123,"Knox County",470313,334.458116190707,0.142400851743412,280.026280370732,35.7208922568587,264.29207782902,14.2400851743412
2020-11-09,15161,135,14444,121,717,14,16187,131,175573,490,191760,621,1,103,-16,1219,150,13839,2,542,121,"Knox County",470313,305.328579052673,0.142198685888006,132.039726735174,28.7042884206901,259.189093220898,14.2198685888006
2020-11-08,15026,215,14323,203,703,12,16056,252,175083,2625,191139,2877,1,102,94,1235,120,13689,3,540,119,"Knox County",470313,292.783741891039,0.133987239310542,611.720279898706,45.7142371144323,262.591082959646,13.3987239310542
