"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-12-17,27775,733,25867,635,1908,98,28443,663,227509,1898,255952,2561,11,232,288,4053,434,23490,11,827,257,"Knox County",470313,785.859629650892,0.224351902923331,544.530982558424,155.853654906413,861.766525696717,22.4351902923332
2020-12-16,27042,564,25232,452,1810,112,27780,472,225611,1729,253391,2201,8,221,99,3765,457,23056,11,816,253,"Knox County",470313,805.421070648696,0.224820746498693,467.986213436584,119.920138290883,800.530710399245,22.4820746498693
2020-12-15,26478,765,24780,675,1698,90,27308,716,223882,2415,251190,3131,2,213,324,3666,439,22599,15,805,249,"Knox County",470313,855.387794936564,0.225297176820208,665.726867001337,162.65763438391,779.480898890739,22.5297176820208
2020-12-14,25713,472,24105,411,1608,61,26592,461,221467,1624,248059,2085,6,211,-12,3342,478,22160,7,790,241,"Knox County",470313,861.766525696717,0.225841807221579,443.321787830657,100.358697293079,710.590606681083,22.5841807221579
2020-12-13,25241,628,23694,572,1547,56,26131,754,219843,2935,245974,3689,2,205,399,3354,227,21682,10,783,234,"Knox County",470313,886.0057025853,0.229167864742078,784.37125914019,133.528097245877,713.142098985144,22.9167864742078
2020-12-12,24613,464,23122,392,1491,72,25377,454,216908,2172,242285,2626,3,203,182,2955,279,21455,19,773,228,"Knox County",470313,873.035616706321,0.218461368287152,558.351565872089,98.6577024237051,628.304979875104,21.8461368287152
2020-12-11,24149,557,22730,523,1419,34,24923,429,214736,1407,239659,1836,6,200,281,2773,270,21176,10,754,224,"Knox County",470313,889.407692324048,0.217827789729163,390.378322521385,118.43176778018,589.607346596841,21.7827789729163
2020-12-10,23592,473,22207,415,1385,58,24494,538,213329,1910,237823,2448,8,194,325,2492,140,20906,9,744,222,"Knox County",470313,834.125359069386,0.212255772646536,520.504430028513,100.571321651751,529.859901810071,21.2255772646536
2020-12-09,23119,407,21792,337,1327,70,23956,359,211419,924,235375,1283,2,186,77,2167,328,20766,13,735,212,"Knox County",470313,800.743334757917,0.217042928997544,272.797052175891,86.5381139794137,460.756985241743,21.7042928997544
2020-12-08,22712,491,21455,446,1257,45,23597,538,210495,2077,234092,2615,9,184,126,2090,356,20438,9,722,209,"Knox County",470313,742.484260481849,0.213062356772404,556.0126979267,104.398560107843,444.384909624016,21.3062356772404
2020-12-07,22221,323,21009,271,1212,52,23059,317,208418,1135,231477,1452,3,175,-128,1964,448,20082,6,713,207,"Knox County",470313,710.803231039754,0.212489811273434,308.730568791422,68.6776678509843,417.594240431372,21.2489811273434
2020-12-06,21898,332,20738,291,1160,41,22742,187,207283,668,230025,855,6,172,103,2092,223,19634,6,707,204,"Knox County",470313,647.866420872908,0.215173465497522,181.79382666437,70.5912870790304,444.81015834136,21.5173465497522
2020-12-05,21566,289,20447,263,1119,26,22555,213,206615,714,229170,927,2,166,55,1989,232,19411,8,701,200,"Knox County",470313,610.657158105347,0.226086194814296,197.102780488738,61.4484396561439,422.909849398167,22.6086194814296
2020-12-04,21277,354,20184,322,1093,32,22342,297,205901,1091,228243,1388,5,164,17,1934,332,19179,11,693,198,"Knox County",470313,567.494413294976,0.223285922684172,295.122609836428,75.2690229698095,411.215509671219,22.3285922684172
2020-12-03,20923,441,19862,424,1061,17,22045,448,204810,1215,226855,1663,2,159,180,1917,259,18847,10,682,193,"Knox County",470313,560.690433817479,0.231660610821958,353.594308471167,93.7673421742542,407.600895573799,23.1660610821958
2020-12-02,20482,192,19438,170,1044,22,21597,185,203595,575,225192,760,2,157,-146,1737,336,18588,7,672,191,"Knox County",470313,514.976196703047,0.226190476190476,161.594512590551,40.8238768649814,369.328511012879,22.6190476190476
2020-12-01,20290,403,19268,380,1022,23,21412,409,203020,1832,224432,2241,5,155,87,1883,311,18252,7,665,186,"Knox County",470313,496.26525313993,0.221408572043937,476.491187783455,85.6876165447266,400.371667378958,22.1408572043937
2020-11-30,19887,385,18888,371,999,14,21003,436,201188,1815,222191,2251,1,150,24,1796,360,17941,3,658,183,"Knox County",470313,509.44796337758,0.215666831928607,478.617431370173,81.8603780886346,381.873348174514,21.5666831928607
2020-11-29,19502,226,18517,218,985,8,20567,261,199373,1465,219940,1726,0,149,40,1772,186,17581,5,655,180,"Knox County",470313,486.909781358372,0.205275648046732,366.989643067489,48.0531050598219,376.770363566391,20.5275648046732
2020-11-28,19276,271,18299,257,977,14,20306,299,197908,1967,218214,2266,0,149,73,1732,198,17395,8,650,174,"Knox County",470313,483.08254290228,0.189914599430663,481.806796750249,57.6212012000519,368.26538921952,18.9914599430663
2020-11-27,19005,235,18042,215,963,20,20007,249,195941,1247,215948,1496,3,149,-6,1659,238,17197,12,642,170,"Knox County",470313,457.780244220338,0.184390873175845,318.08604057298,49.9667242878679,352.74381103648,18.4390873175845
2020-11-26,18770,344,17827,341,943,3,19758,441,194694,1429,214452,1870,4,146,48,1665,292,16959,5,630,168,"Knox County",470313,437.155681429176,0.18080888183981,397.607550716225,73.1427793830917,354.019557188511,18.080888183981
2020-11-25,18426,219,17486,193,940,26,19317,123,193265,325,212582,448,0,142,-58,1617,277,16667,3,625,162,"Knox County",470313,442.896539113314,0.180354529191738,95.2557126849566,46.5647345491194,343.813587972265,18.0354529191738
2020-11-24,18207,153,17293,130,914,23,19194,116,192940,673,212134,789,2,142,-111,1675,262,16390,6,622,160,"Knox County",470313,389.740449445369,0.177484787018256,167.760618992033,32.5315268767821,356.145800775228,17.7484787018256
2020-11-23,18054,167,17163,147,891,20,19078,100,192267,392,211345,492,3,140,-98,1786,262,16128,7,616,158,"Knox County",470313,343.388339254922,0.174865192032574,104.611184466515,35.508267898187,379.747104587796,17.4865192032574
2020-11-22,17887,220,17016,212,871,8,18978,258,191875,1808,210853,2066,2,137,86,1884,132,15866,5,609,151,"Knox County",470313,342.112593102891,0.168240161238994,439.281925015894,46.7773589077912,400.58429173763,16.8240161238994
2020-11-21,17667,173,16804,169,863,4,18720,198,190067,1465,208787,1663,0,135,2,1798,171,15734,4,604,149,"Knox County",470313,321.275405953057,0.168291024478694,353.594308471167,36.7840140502176,382.298596891857,16.8291024478694
2020-11-20,17494,178,16635,169,859,9,18522,163,188602,791,207124,954,7,135,-17,1796,188,15563,5,600,147,"Knox County",470313,309.155817508765,0.168920550591645,202.843638172876,37.8471358435765,381.873348174514,16.8920550591645
2020-11-19,17316,166,16466,148,850,18,18359,128,187811,663,206170,791,2,128,-28,1813,192,15375,4,595,143,"Knox County",470313,271.308681665189,0.150770512286547,168.185867709377,35.2956435395152,385.487962271934,15.0770512286547
2020-11-18,17150,168,16318,163,832,5,18231,179,187148,875,205379,1054,0,126,-9,1841,177,15183,7,591,138,"Knox County",470313,260.464839372928,0.146241516199257,224.106074040054,35.7208922568587,391.441444314744,14.6241516199257
2020-11-17,16982,248,16155,240,827,8,18052,260,186273,1033,204325,1293,9,126,86,1850,153,15006,6,584,137,"Knox County",470313,280.664153446747,0.154697461806809,274.923295762609,52.730840950601,393.35506354279,15.4697461806809
2020-11-16,16734,272,15915,261,819,11,17792,286,185240,1409,203032,1695,2,117,79,1764,191,14853,6,578,136,"Knox County",470313,302.989711107284,0.154686843211433,360.398287948664,57.8338255587237,375.069368697017,15.4686843211433
2020-11-15,16462,274,15654,247,808,27,17506,295,183831,2278,201337,2573,2,115,162,1685,110,14662,3,572,134,"Knox County",470313,314.47142647556,0.150553726429213,547.082474862485,58.2590742760672,358.272044361946,15.0553726429213
2020-11-14,16188,306,15407,293,781,13,17211,321,181553,1699,198764,2020,0,113,188,1523,118,14552,7,569,130,"Knox County",470313,342.750466178906,0.157225433526012,429.501204516992,65.0630537535641,323.826898257118,15.7225433526012
2020-11-13,15882,219,15114,200,768,19,16890,190,179854,965,196744,1155,4,113,73,1335,142,14434,6,562,127,"Knox County",470313,351.468064884449,0.156790473490218,245.581134265904,46.5647345491194,283.853518826824,15.6790473490218
2020-11-12,15663,143,14914,130,749,13,16700,136,178889,955,195589,1091,1,109,-3,1262,145,14292,3,556,126,"Knox County",470313,346.577704634998,0.153202830622185,231.97317531091,30.4052832900643,268.331940643784,15.3202830622185
2020-11-11,15520,191,14784,177,736,14,16564,191,177934,1229,194498,1420,3,108,23,1265,165,14147,7,553,124,"Knox County",470313,351.468064884449,0.149284253578732,301.926589313925,40.6112525063096,268.969813719799,14.9284253578732
2020-11-10,15329,168,14607,163,722,5,16373,186,176705,1131,193078,1317,2,105,24,1242,142,13982,4,546,123,"Knox County",470313,334.458116190707,0.142400851743412,280.026280370732,35.7208922568587,264.079453470348,14.2400851743412
2020-11-09,15161,135,14444,121,717,14,16187,131,175574,490,191761,621,1,103,-16,1218,150,13840,2,542,121,"Knox County",470313,305.328579052673,0.142198685888006,132.039726735174,28.7042884206901,258.976468862226,14.2198685888006
2020-11-08,15026,215,14323,203,703,12,16056,252,175084,2625,191140,2877,1,102,94,1234,120,13690,3,540,119,"Knox County",470313,292.783741891039,0.133987239310542,611.720279898706,45.7142371144323,262.378458600974,13.3987239310542
2020-11-07,14811,169,14120,161,691,8,15804,187,172459,1918,188263,2105,1,101,59,1140,109,13570,5,537,114,"Knox County",470313,263.654204753005,0.120253164556962,447.574275004093,35.9335166155305,242.391768885827,12.0253164556962
2020-11-06,14642,155,13959,138,683,17,15617,160,170541,1236,186158,1396,0,100,24,1081,131,13461,5,532,114,"Knox County",470313,250.046245798011,0.114805578645978,296.823604705802,32.9567755941256,229.846931724192,11.4805578645978
2020-11-05,14487,158,13821,142,666,16,15457,151,169305,613,184762,764,1,100,33,1057,124,13330,6,527,111,"Knox County",470313,253.235611178088,0.119809523809524,162.445010025239,33.5946486701409,224.74394711607,11.9809523809524
2020-11-04,14329,145,13679,133,650,12,15306,148,168692,934,183998,1082,-1,99,20,1024,126,13206,5,521,110,"Knox County",470313,243.454890679186,0.119563078134226,230.059556082864,30.8305320074078,217.727343279901,11.9563078134226
2020-11-03,14184,196,13546,183,638,13,15158,195,167758,836,182916,1031,3,100,44,1004,149,13080,5,516,108,"Knox County",470313,249.408372721996,0.123936816524909,219.215713790603,41.6743742996685,213.474856106465,12.3936816524909
2020-11-02,13988,116,13363,110,625,6,14963,115,166922,807,181885,922,1,97,-36,960,151,12931,2,511,107,"Knox County",470313,245.368509907232,0.118699027218237,196.039658695379,24.6644256059263,204.119384324907,11.8699027218237
2020-11-01,13872,124,13253,116,619,8,14848,131,166115,1273,180963,1404,0,96,14,996,110,12780,3,509,105,"Knox County",470313,226.0196932681,0.124885110294118,298.524599575177,26.3654204753005,211.773861237091,12.4885110294118
2020-10-31,13748,5,13137,5,611,0,14717,7,164842,4,179559,11,0,96,-99,982,104,12670,0,506,103,"Knox County",470313,191.149298445929,0.137216338880484,2.33886794538956,1.06312179335889,208.797120215686,13.7216338880484
2020-10-30,13743,156,13132,146,611,10,14710,148,164838,853,179548,1001,1,96,27,1081,128,12566,4,506,102,"Knox County",470313,191.3619228046,0.144006436041834,212.83698303045,33.1693999527974,229.846931724192,14.4006436041834
2020-10-29,13587,152,12986,138,601,14,14562,136,163985,1569,178547,1705,0,95,49,1054,103,12438,4,502,102,"Knox County",470313,190.08617665257,0.122973728339855,362.524531535382,32.3189025181103,224.106074040054,12.2973728339855
2020-10-28,13435,103,12848,96,587,7,14426,102,162416,1055,176842,1157,3,95,-47,1005,147,12335,8,498,101,"Knox County",470313,181.155953588355,0.115336744571982,246.006382983247,21.9003089431931,213.687480465137,11.5336744571982
2020-10-27,13332,119,12752,113,580,6,14324,127,161361,799,175685,926,1,92,-6,1052,124,12188,3,490,100,"Knox County",470313,164.783877970628,0.107493685096829,196.890156130067,25.3022986819416,223.680825322711,10.7493685096829
2020-10-26,13213,81,12639,74,574,7,14197,73,160562,372,174759,445,2,91,-72,1058,151,12064,1,487,98,"Knox County",470313,157.342025417116,0.108888554669875,94.6178396089413,17.222573052414,224.956571474741,10.8888554669875
2020-10-25,13132,132,12565,121,567,11,14124,151,160190,1365,174314,1516,0,89,53,1130,79,11913,3,486,98,"Knox County",470313,159.04302028649,0.110042893063156,322.338527746416,28.0664153446747,240.265525299109,11.0042893063156
2020-10-24,13000,172,12444,167,556,5,13973,202,158825,1789,172798,1991,0,89,56,1077,116,11834,5,483,97,"Knox County",470313,194.551288184677,0.107424779773481,423.33509811551,36.5713896915458,228.996434289505,10.7424779773481
2020-10-23,12828,159,12277,148,551,11,13771,172,157036,1239,170807,1411,1,89,39,1021,119,11718,5,478,96,"Knox County",470313,195.189161260692,0.105234400611955,300.012970085879,33.8072730288127,217.089470203885,10.5234400611955
2020-10-22,12669,182,12129,168,540,14,13599,169,155797,1607,169396,1776,1,88,59,982,122,11599,5,473,96,"Knox County",470313,201.567892020846,0.108002602472349,377.620861001078,38.6976332782636,208.797120215686,10.8002602472349
2020-10-21,12487,72,11961,68,526,4,13430,74,154190,682,167620,756,0,87,-32,923,104,11477,1,468,96,"Knox County",470313,194.976536902021,0.109738124929146,160.744015155864,15.308953824368,196.252283054051,10.9738124929146
2020-10-20,12415,127,11893,121,522,6,13356,150,153508,739,166864,889,0,87,13,955,114,11373,7,467,95,"Knox County",470313,196.677531771395,0.112818761384335,189.023054859211,27.0032935513158,203.056262531548,11.2818761384335
2020-10-19,12288,112,11772,107,516,5,13206,117,152769,939,165975,1056,1,87,-9,942,120,11259,6,460,94,"Knox County",470313,203.26888689022,0.110164981373071,224.531322757398,23.8139281712392,200.292145868815,11.0164981373071
2020-10-18,12176,140,11665,135,511,5,13089,168,151830,1431,164919,1599,0,86,51,951,89,11139,7,454,94,"Knox County",470313,204.969881759594,0.11099388056552,339.986349516173,29.7674102140489,202.205765096861,11.099388056552
2020-10-17,12036,128,11530,125,506,3,12921,154,150399,1458,163320,1612,1,86,42,900,85,11050,3,447,93,"Knox County",470313,195.614409978036,0.110341795801736,342.750466178906,27.2159179099876,191.3619228046,11.0341795801736
2020-10-16,11908,72,11405,71,503,1,12767,61,148941,390,161708,451,1,85,-26,858,97,10965,3,444,92,"Knox County",470313,177.116090773591,0.109718638653397,95.893585760972,15.308953824368,182.431699740386,10.9718638653397
2020-10-15,11836,74,11334,62,502,12,12706,66,148551,941,161257,1007,1,84,-56,884,129,10868,3,441,90,"Knox County",470313,154.152660037039,0.10719131614654,214.112729182481,15.7342025417116,187.959933065852,10.719131614654
2020-10-14,11762,149,11272,143,490,6,12640,150,147610,1086,160250,1236,0,83,58,940,91,10739,5,438,88,"Knox County",470313,170.524735654766,0.11031847133758,262.803707318318,31.6810294420949,199.866897151471,11.031847133758
2020-10-13,11613,71,11129,68,484,3,12490,63,146524,581,159014,644,1,83,-36,882,106,10648,6,433,88,"Knox County",470313,158.617771569146,0.102432610124918,136.930086984625,15.0963294656962,187.534684348508,10.2432610124918
2020-10-12,11542,79,11061,66,481,13,12427,87,145943,806,158370,893,0,82,-42,918,121,10542,5,427,87,"Knox County",470313,151.601167732978,0.100644987906477,189.873552293898,16.7973243350705,195.189161260692,10.0644987906477
2020-10-11,11463,170,10995,163,468,7,12340,179,145137,1612,157477,1791,0,82,94,960,76,10421,8,422,85,"Knox County",470313,157.979898493131,0.0995546240503013,380.810226381155,36.1461409742023,204.119384324907,9.95546240503013
2020-10-10,11293,130,10832,122,461,8,12161,132,143525,1393,155686,1525,0,82,46,866,84,10345,3,414,85,"Knox County",470313,158.405147210475,0.0977872002120048,324.252146974462,27.6411666273312,184.13269460976,9.77872002120048
2020-10-09,11163,120,10710,118,453,2,12029,134,142132,1336,154161,1470,0,82,34,820,86,10261,3,411,85,"Knox County",470313,168.61111642672,0.0946766285314032,312.557807247514,25.5149230406134,174.351974110858,9.46766285314032
2020-10-08,11043,110,10592,102,451,8,11895,103,140796,943,152691,1046,1,82,32,786,77,10175,4,408,85,"Knox County",470313,176.265593338904,0.0985473561882626,222.40507917068,23.3886794538956,167.122745916018,9.85473561882626
2020-10-07,10933,104,10490,88,443,16,11792,95,139853,1650,151645,1745,0,81,11,754,93,10098,5,404,85,"Knox County",470313,166.697497198674,0.087008997147246,371.029505882253,22.1129333018649,160.318766438521,8.7008997147246
2020-10-06,10829,115,10402,102,427,13,11697,114,138203,1393,149900,1507,0,81,3,743,112,10005,4,399,84,"Knox County",470313,176.052968980232,0.0845945675052621,320.42490851837,24.4518012472545,157.979898493131,8.45945675052621
2020-10-05,10714,118,10300,109,414,9,11583,123,136810,1238,148393,1361,0,81,11,740,107,9893,5,395,84,"Knox County",470313,184.345318968432,0.0842508377213978,289.38175215229,25.0896743232698,157.342025417116,8.42508377213978
2020-10-04,10596,96,10191,89,405,7,11460,99,135572,1827,147032,1926,1,81,31,729,64,9786,2,390,82,"Knox County",470313,168.61111642672,0.0756143667296786,409.514514801845,20.4119384324907,155.003157471726,7.56143667296786
2020-10-03,10500,77,10102,76,398,1,11361,92,133745,1864,145106,1956,0,80,6,698,71,9722,2,388,82,"Knox County",470313,157.342025417116,0.0690218872037054,415.893245561998,16.3720756177269,148.411802352901,6.90218872037054
2020-10-02,10423,82,10026,79,397,3,11269,82,131881,602,143150,684,0,80,-17,692,99,9651,1,386,82,"Knox County",470313,149.262299787588,0.0692420537897311,145.435061331496,17.4351974110858,147.13605620087,6.92420537897311
2020-10-01,10341,71,9947,68,394,3,11187,73,131279,683,142466,756,0,80,2,709,69,9552,1,385,82,"Knox County",470313,140.969949799389,0.0682435832913941,160.744015155864,15.0963294656962,150.750670298291,6.82435832913941
2020-09-30,10270,75,9879,72,391,3,11114,70,130596,675,141710,745,1,80,-32,707,106,9483,2,384,82,"Knox County",470313,134.803843397907,0.0730833799664242,158.405147210475,15.9468269003834,150.325421580947,7.30833799664242
2020-09-29,10195,80,9807,75,388,5,11044,87,129921,1140,140965,1227,-1,79,-16,739,97,9377,2,382,82,"Knox County",470313,127.361990844395,0.0723281340265742,260.890088090272,17.0099486937423,157.129401058444,7.23281340265742
2020-09-28,10115,57,9732,51,383,6,10957,49,128781,431,139738,480,1,80,-70,755,126,9280,3,380,81,"Knox County",470313,114.391904965417,0.0710059171597633,102.059692162454,12.1195884442914,160.531390797193,7.10059171597633
2020-09-27,10058,72,9681,67,377,5,10908,79,128350,978,139258,1057,0,79,-18,825,90,9154,3,377,79,"Knox County",470313,109.288920357294,0.0770456191165822,224.74394711607,15.308953824368,175.415095904217,7.70456191165822
2020-09-26,9986,127,9614,122,372,5,10829,136,127372,2087,138201,2223,4,79,9,843,114,9064,5,374,79,"Knox County",470313,119.920138290883,0.0803123257110987,472.663949327363,27.0032935513158,179.242334360309,8.03123257110987
2020-09-25,9859,102,9492,100,367,2,10693,103,125285,1439,135978,1542,0,75,-3,834,105,8950,1,369,79,"Knox County",470313,124.172625464318,0.074346201743462,327.866761071882,21.6876845845214,177.328715132263,7.4346201743462
2020-09-24,9757,92,9392,89,365,3,10590,105,123846,1717,134436,1822,0,75,-52,837,144,8845,3,368,76,"Knox County",470313,128.637736996426,0.0691512752858399,387.40158149998,19.5614409978036,177.966588208278,6.91512752858399
2020-09-23,9665,53,9303,52,362,1,10485,49,122129,432,132614,481,2,75,-123,889,174,8701,2,365,76,"Knox County",470313,123.960001105647,0.0688405797101449,102.272316521125,11.2690910096042,189.023054859211,6.88405797101449
2020-09-22,9612,82,9251,75,361,7,10436,88,121697,1140,132133,1228,1,73,-53,1012,134,8527,3,363,76,"Knox County",470313,124.38524982299,0.0689459979621873,261.102712448944,17.4351974110858,215.175850975839,6.89459979621873
2020-09-21,9530,34,9176,30,354,4,10348,32,120557,379,130905,411,0,72,-103,1065,137,8393,2,360,76,"Knox County",470313,119.494889573539,0.0675490643541762,87.3886114141008,7.22922819484046,226.444941985444,6.75490643541762
2020-09-20,9496,97,9146,78,350,19,10316,88,120178,707,130494,795,0,72,-17,1168,114,8256,1,358,76,"Knox County",470313,124.810498540334,0.0706892495883322,169.036365144064,20.6245627911625,248.345250928637,7.06892495883322
2020-09-19,9399,132,9068,129,331,3,10228,136,119471,1466,129699,1602,1,72,31,1185,100,8142,5,357,74,"Knox County",470313,125.873620333693,0.0762593579494988,340.624222592189,28.0664153446747,251.959865026057,7.62593579494988
2020-09-18,9267,118,8939,114,328,4,10092,129,118005,1606,128097,1735,3,71,-16,1154,131,8042,3,352,74,"Knox County",470313,129.275610072441,0.0776566757493188,368.903262295535,25.0896743232698,245.368509907232,7.76566757493188
2020-09-17,9149,126,8825,119,324,7,9963,124,116399,1516,126362,1640,0,68,-15,1170,141,7911,6,349,74,"Knox County",470313,136.504838267282,0.0818550430816016,348.703948221716,26.790669192644,248.77049964598,8.18550430816016
2020-09-16,9023,99,8706,77,317,22,9839,117,114883,768,124722,885,1,68,-90,1185,188,7770,3,343,72,"Knox County",470313,146.285558766183,0.0860655737704918,188.172557424524,21.049811508506,251.959865026057,8.60655737704918
2020-09-15,8924,132,8629,126,295,6,9722,136,114115,1338,123837,1474,0,67,-65,1275,197,7582,3,340,71,"Knox County",470313,156.916776699772,0.089206274877078,313.408304682201,28.0664153446747,271.096057306517,8.9206274877078
2020-09-14,8792,127,8503,124,289,3,9586,136,112777,902,122363,1038,0,67,-68,1340,195,7385,5,337,71,"Knox County",470313,176.690842056248,0.0944486857890719,220.704084301306,27.0032935513158,284.916640620183,9.44486857890719
2020-09-13,8665,143,8379,136,286,7,9450,148,111875,1008,121325,1156,0,67,-8,1408,151,7190,0,332,71,"Knox County",470313,186.471562555149,0.0971668415529906,245.793758624576,30.4052832900643,299.375097009864,9.71668415529906
2020-09-12,8522,130,8243,123,279,7,9302,141,110867,1177,120169,1318,1,67,29,1416,100,7039,1,332,71,"Knox County",470313,186.046313837806,0.100692191217824,280.238904729404,27.6411666273312,301.076091879238,10.0692191217824
2020-09-11,8392,104,8120,95,272,9,9161,106,109690,773,118851,879,0,66,-17,1387,121,6939,5,331,69,"Knox County",470313,183.069572816401,0.108224076281287,186.896811272493,22.1129333018649,294.909985477756,10.8224076281287
2020-09-10,8288,192,8025,189,263,3,9055,192,108917,1501,117972,1693,0,66,89,1404,103,6818,5,326,67,"Knox County",470313,197.102780488738,0.115598720833827,359.97303923132,40.8238768649814,298.524599575177,11.5598720833827
2020-09-09,8096,91,7836,82,260,9,8863,93,107416,1710,116279,1803,0,66,-23,1315,114,6715,2,321,67,"Knox County",470313,195.401785619364,0.101698536481145,383.361718685216,19.3488166391318,279.601031653388,10.1698536481145
2020-09-08,8005,126,7754,124,251,2,8770,133,105706,702,114476,835,1,66,30,1338,95,6601,8,319,67,"Knox County",470313,194.126039467333,0.108805319880761,177.541339490935,26.790669192644,284.491391902839,10.8805319880761
2020-09-07,7879,95,7630,92,249,3,8637,98,105004,347,113641,445,1,65,11,1308,83,6506,0,311,67,"Knox County",470313,187.322059989837,0.112067905031369,94.6178396089413,20.1993140738189,278.112661142686,11.2067905031369
2020-09-06,7784,96,7538,92,246,4,8539,94,104657,476,113196,570,0,64,23,1297,73,6423,1,311,67,"Knox County",470313,177.328715132263,0.113615272438022,121.195884442914,20.4119384324907,275.773793197296,11.3615272438022
2020-09-05,7688,284,7446,282,242,2,8445,295,104181,1506,112626,1801,0,64,215,1274,69,6350,4,310,64,"Knox County",470313,210.072866367717,0.125965611761774,382.936469967872,60.385317862785,270.883432947845,12.5965611761774
2020-09-04,7404,93,7164,89,240,4,8150,97,102675,565,110825,662,1,64,16,1059,76,6281,0,306,64,"Knox County",470313,207.733998422327,0.12831348444103,140.757325440717,19.7740653564754,225.169195833413,12.831348444103
2020-09-03,7311,190,7075,184,236,6,8053,198,102110,1798,110163,1996,2,63,107,1043,81,6205,6,306,64,"Knox County",470313,207.308749704984,0.124260355029586,424.398219908869,40.3986281476379,221.767206094665,12.4260355029586
2020-09-02,7121,124,6891,120,230,4,7855,121,100312,1461,108167,1582,2,61,40,936,82,6124,5,300,63,"Knox County",470313,214.325353541152,0.131288810036751,336.371735418753,26.3654204753005,199.016399716784,13.1288810036751
2020-09-01,6997,153,6771,146,226,7,7734,158,98851,660,106585,818,2,59,64,896,87,6042,4,295,62,"Knox County",470313,220.06621122529,0.134747269494539,173.926725393515,32.5315268767821,190.511425369913,13.4747269494539
2020-08-31,6844,99,6625,93,219,6,7576,94,98191,431,105767,525,0,57,18,832,81,5955,3,291,59,"Knox County",470313,220.916708659978,0.132889112396279,111.627788302684,21.049811508506,176.903466414919,13.2889112396279
2020-08-30,6745,72,6532,71,213,1,7482,76,97760,423,105242,499,1,57,5,814,66,5874,1,288,59,"Knox County",470313,215.813724051855,0.131802613218318,106.099554977217,15.308953824368,173.076227958827,13.1802613218318
2020-08-29,6673,118,6461,113,212,5,7406,125,97337,1391,104743,1516,5,56,37,809,76,5808,3,287,57,"Knox County",470313,180.51808051234,0.114372203211371,322.338527746416,25.0896743232698,172.013106165469,11.4372203211371
2020-08-28,6555,89,6348,85,207,4,7281,91,95946,309,103227,400,0,51,-7,772,96,5732,3,284,57,"Knox County",470313,179.667583077653,0.117639040348964,85.0497434687113,18.9235679217883,164.146004894613,11.7639040348964
2020-08-27,6466,116,6263,112,203,4,7190,134,95637,1987,102827,2121,0,51,24,779,92,5636,2,281,57,"Knox County",470313,163.933380535941,0.107090202385739,450.976264742841,24.6644256059263,165.634375405315,10.7090202385739
2020-08-26,6350,77,6151,76,199,1,7056,86,93650,794,100706,880,0,51,-15,755,92,5544,3,279,56,"Knox County",470313,153.940035678367,0.113034472555112,187.109435631165,16.3720756177269,160.531390797193,11.3034472555112
2020-08-25,6273,87,6075,82,198,5,6970,96,92856,896,99826,992,2,51,-6,770,91,5452,3,276,55,"Knox County",470313,139.90682800603,0.101254868022501,210.923363802404,18.4983192044447,163.720756177269,10.1254868022501
2020-08-24,6186,32,5993,28,193,4,6874,29,91960,261,98834,290,0,49,-66,776,98,5361,1,273,55,"Knox County",470313,125.660995975021,0.0951030158256196,61.6610640148157,6.8039794774969,164.9965023293,9.51030158256196
2020-08-23,6154,76,5965,75,189,1,6845,74,91699,566,98544,640,0,49,13,842,63,5263,3,272,55,"Knox County",470313,126.511493409708,0.0928498318467612,136.079589549938,16.1594512590551,179.029710001637,9.28498318467612
2020-08-22,6078,137,5890,136,188,1,6771,154,91133,1892,97904,2046,0,49,70,829,67,5200,4,269,55,"Knox County",470313,130.551356224472,0.0901072058623965,435.029437842458,29.1295371380336,176.265593338904,9.01072058623965
2020-08-21,5941,30,5754,30,187,0,6617,41,89241,262,95858,303,1,49,-62,759,91,5133,1,265,55,"Knox County",470313,118.006519062837,0.0844334433443344,64.4251806775488,6.37873076015334,161.38188823188,8.44334433443344
2020-08-20,5911,119,5724,117,187,2,6576,130,88979,2068,95555,2198,3,48,24,821,92,5042,3,264,55,"Knox County",470313,118.644392138852,0.0830044904068581,467.348340360568,25.3022986819416,174.56459846953,8.30044904068581
2020-08-19,5792,46,5607,41,185,5,6446,48,86911,608,93357,656,2,45,-50,797,94,4950,4,261,55,"Knox County",470313,112.053037020027,0.080280701754386,139.481579288686,9.7807204989018,169.461613861407,8.0280701754386
2020-08-18,5746,134,5566,132,180,2,6398,152,86303,1164,92701,1316,0,43,3,847,131,4856,4,257,55,"Knox County",470313,122.046381877601,0.0843066183380319,279.81365601206,28.4916640620183,180.092831794996,8.43066183380319
