"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-03-31,48933,87,41271,66,7662,21,45203,72,315703,765,360906,837,3,617,-16,513,100,47803,2,1355,616,"Knox County",470313,103.548062673156,0.096849173553719,177.966588208278,18.4983192044447,109.076295998622,9.6849173553719
2021-03-30,48846,57,41205,33,7641,24,45131,38,314938,460,360069,498,1,614,-24,529,80,47703,2,1353,614,"Knox County",470313,99.7208242170639,0.094286446323341,105.886930618546,12.1195884442914,112.478285737371,9.4286446323341
2021-03-29,48789,43,41172,21,7617,22,45093,22,314478,400,359571,422,5,613,-58,553,96,47623,0,1351,613,"Knox County",470313,99.5081998583922,0.088220675944334,89.7274793594904,9.14284742288646,117.581270345493,8.8220675944334
2021-03-28,48746,80,41151,46,7595,34,45071,49,314078,484,359149,533,2,608,13,611,65,47527,5,1351,612,"Knox County",470313,106.099554977217,0.0871647509578544,113.328783172058,17.0099486937423,129.913483148456,8.71647509578544
2021-03-27,48666,42,41105,39,7561,3,45022,42,313594,442,358616,484,0,606,-16,598,58,47462,2,1346,611,"Knox County",470313,97.8072049890179,0.0838338338338338,102.910189597141,8.93022306421468,127.149366485723,8.38338338338338
2021-03-26,48624,79,41066,54,7558,25,44980,60,313152,417,358132,477,0,606,1,614,78,47404,2,1344,610,"Knox County",470313,98.4450780650333,0.0897896357106208,101.421819086438,16.7973243350705,130.551356224472,8.97896357106208
2021-03-25,48545,88,41012,64,7533,24,44920,67,312735,570,357655,637,0,606,7,613,81,47326,4,1342,608,"Knox County",470313,101.209194727766,0.0900205761316872,135.441716473923,18.7109435631165,130.3387318658,9.00205761316873
2021-03-24,48457,123,40948,90,7509,33,44853,95,312165,780,357018,875,1,606,38,606,84,47245,3,1338,607,"Knox County",470313,108.86367163995,0.0950076413652573,186.046313837806,26.1527961166287,128.850361355098,9.50076413652573
2021-03-23,48334,87,40858,57,7476,30,44758,63,311385,531,356143,594,1,605,17,568,69,47161,3,1335,606,"Knox County",470313,115.242402400104,0.0989557434112382,126.298869051036,18.4983192044447,120.77063572557,9.89557434112382
2021-03-22,48247,115,40801,78,7446,37,44695,81,310854,517,355549,598,2,604,32,551,81,47092,1,1332,605,"Knox County",470313,130.551356224472,0.108861362553597,127.149366485723,24.4518012472545,117.15602162815,10.8861362553597
2021-03-21,48132,50,40723,33,7409,17,44614,34,310337,330,354951,364,0,602,4,519,46,47011,1,1331,605,"Knox County",470313,124.172625464318,0.109704641350211,77.3952665565272,10.6312179335889,110.352042150653,10.9704641350211
2021-03-20,48082,59,40690,29,7392,30,44580,33,310007,315,354587,348,0,602,3,515,56,46965,4,1330,604,"Knox County",470313,127.787239561739,0.111225276136656,73.9932768177788,12.5448371616349,109.501544715966,11.1225276136656
2021-03-19,48023,146,40661,102,7362,44,44547,117,309692,956,354239,1073,3,602,51,512,92,46909,3,1326,604,"Knox County",470313,142.033071592748,0.109155713967476,228.145936854818,31.0431563660796,108.86367163995,10.9155713967476
2021-03-18,47877,68,40559,50,7318,18,44430,66,308736,627,353166,693,2,599,-16,461,82,46817,1,1323,603,"Knox County",470313,137.780584419312,0.107590759075908,147.348680559542,14.4584563896809,98.0198293476897,10.7590759075908
2021-03-17,47809,46,40509,36,7300,10,44364,41,308109,497,352473,538,1,597,-40,477,85,46735,3,1322,603,"Knox County",470313,121.408508801585,0.103374524714829,114.391904965417,9.7807204989018,101.421819086438,10.3374524714829
2021-03-16,47763,128,40473,84,7290,44,44323,100,307612,699,351935,799,0,596,48,517,80,46650,3,1319,601,"Knox County",470313,130.126107507128,0.106956718785407,169.886862578751,27.2159179099876,109.926793433309,10.6956718785407
2021-03-15,47635,44,40389,28,7246,16,44223,40,306913,290,351136,330,1,596,-65,469,108,46570,1,1316,600,"Knox County",470313,115.029778041432,0.103980699638118,70.1660383616868,9.35547178155824,99.7208242170639,10.3980699638118
2021-03-14,47591,60,40361,38,7230,22,44183,46,306623,405,350806,451,0,595,-12,534,72,46462,0,1315,599,"Knox County",470313,117.15602162815,0.104678638941399,95.893585760972,12.7574615203067,113.54140753073,10.4678638941399
2021-03-13,47531,71,40323,34,7208,37,44137,41,306218,623,350355,664,1,595,-10,546,80,46390,1,1315,599,"Knox County",470313,119.707513932211,0.0991644678979771,141.182574158061,15.0963294656962,116.092899834791,9.91644678979771
2021-03-12,47460,63,40289,60,7171,3,44096,67,305595,692,349691,759,0,594,-52,556,115,46310,1,1314,597,"Knox County",470313,102.059692162454,0.0947094945677846,161.38188823188,13.395334596322,118.219143421509,9.47094945677846
2021-03-11,47397,83,40229,56,7168,27,44029,66,304903,627,348932,693,2,594,-22,608,103,46195,0,1313,595,"Knox County",470313,105.24905754253,0.0947094945677846,147.348680559542,17.6478217697576,129.275610072441,9.47094945677846
2021-03-10,47314,95,40173,72,7141,23,43963,82,304276,1001,348239,1083,2,592,26,630,67,46092,1,1313,594,"Knox County",470313,115.667651117447,0.0924879681941829,230.272180441536,20.1993140738189,133.95334596322,9.24879681941829
2021-03-09,47219,80,40101,50,7118,30,43881,55,303275,597,347156,652,0,590,-6,604,86,46025,2,1312,594,"Knox County",470313,105.461681901202,0.0857081174438687,138.631081853999,17.0099486937423,128.425112637754,8.57081174438687
2021-03-08,47139,85,40051,57,7088,28,43826,63,302678,412,346504,475,1,590,-30,610,114,45939,0,1310,590,"Knox County",470313,114.179280606745,0.0879212895122462,100.996570369095,18.0730704871011,129.700858789785,8.79212895122462
2021-03-07,47054,64,39994,40,7060,24,43763,42,302266,327,346029,369,0,589,-5,640,69,45825,0,1310,588,"Knox County",470313,115.029778041432,0.088604898828541,78.4583883498861,13.6079589549938,136.079589549938,8.8604898828541
2021-03-06,46990,125,39954,87,7036,38,43721,95,301939,848,345660,943,0,589,40,645,85,45756,1,1310,588,"Knox County",470313,126.511493409708,0.0944913550462405,200.504770227487,26.5780448339723,137.142711343297,9.44913550462405
2021-03-05,46865,70,39867,44,6998,26,43626,49,301091,521,344717,570,2,589,-19,605,87,45671,2,1309,588,"Knox County",470313,127.99986392041,0.0944618599791014,121.195884442914,14.8837051070245,128.637736996426,9.44618599791014
2021-03-04,46795,112,39823,85,6972,27,43577,100,300570,1094,344147,1194,5,587,-1,624,108,45584,1,1307,586,"Knox County",470313,134.165970321892,0.0919409761634506,253.873484254103,23.8139281712392,132.67759981119,9.19409761634506
2021-03-03,46683,74,39738,33,6945,41,43477,40,299476,497,342953,537,1,582,-49,625,122,45476,4,1306,584,"Knox County",470313,129.700858789785,0.0936708860759494,114.179280606745,15.7342025417116,132.890224169861,9.36708860759494
2021-03-02,46609,133,39705,91,6904,42,43437,99,298979,808,342416,907,-1,581,9,674,125,45354,2,1302,583,"Knox County",470313,140.969949799389,0.0976976976976977,192.850293315303,28.2790397033465,143.308817744778,9.76976976976977
2021-03-01,46476,59,39614,33,6862,26,43338,35,298171,165,341509,200,1,582,-58,665,116,45229,1,1300,580,"Knox County",470313,135.441716473923,0.0974576271186441,42.5248717343556,12.5448371616349,141.395198516732,9.74576271186441
2021-02-28,46417,77,39581,53,6836,24,43303,63,298006,563,341309,626,2,581,-19,723,94,45113,2,1299,580,"Knox County",470313,138.205833136656,0.0966445649989954,133.102848528533,16.3720756177269,153.727411319696,9.66445649989954
2021-02-27,46340,82,39528,47,6812,35,43240,58,297443,671,340683,729,1,579,-33,742,114,45019,3,1297,579,"Knox County",470313,129.062985713769,0.0932185597312618,155.003157471726,17.4351974110858,157.767274134459,9.32185597312618
2021-02-26,46258,107,39481,70,6777,37,43182,80,296772,506,339954,586,5,578,-17,775,119,44905,1,1294,578,"Knox County",470313,136.930086984625,0.0993931784892237,124.597874181662,22.7508063778803,164.783877970628,9.93931784892237
2021-02-25,46151,131,39411,92,6740,39,43102,97,296266,1029,339368,1126,2,573,-7,792,136,44786,5,1293,578,"Knox County",470313,140.969949799389,0.100191042241562,239.415027864422,27.8537909860029,168.398492068048,10.0191042241562
2021-02-24,46020,102,39319,72,6701,30,43005,80,295237,969,338242,1049,2,571,-30,799,130,44650,2,1288,577,"Knox County",470313,146.923431842199,0.0980279532835535,223.042952246695,21.6876845845214,169.886862578751,9.80279532835535
2021-02-23,45918,122,39247,68,6671,54,42925,75,294268,758,337193,833,5,569,-32,829,149,44520,6,1286,576,"Knox County",470313,144.584563896809,0.0947756845989512,177.116090773591,25.9401717579569,176.265593338904,9.47756845989512
2021-02-22,45796,62,39179,33,6617,29,42850,38,293510,307,336360,345,3,564,-110,861,169,44371,3,1280,574,"Knox County",470313,145.222436972824,0.0927465054778995,73.3554037417635,13.1827102376502,183.069572816401,9.27465054778995
2021-02-21,45734,82,39146,41,6588,41,42812,45,293203,499,336015,544,2,561,-31,971,111,44202,3,1277,572,"Knox County",470313,146.285558766183,0.090752110514198,115.667651117447,17.4351974110858,206.458252270297,9.0752110514198
2021-02-20,45652,137,39105,98,6547,39,42767,115,292704,1007,335471,1122,1,559,8,1002,128,44091,2,1274,569,"Knox County",470313,157.979898493131,0.0945584299732382,238.564530429735,29.1295371380336,213.049607389122,9.45584299732382
2021-02-19,45515,95,39007,43,6508,52,42652,48,291697,274,334349,322,1,558,-83,994,177,43963,2,1272,568,"Knox County",470313,155.42840618907,0.0932409661112151,68.4650434923126,20.1993140738189,211.348612519747,9.32409661112151
2021-02-18,45420,155,38964,111,6456,44,42604,119,291423,988,334027,1107,4,557,-38,1077,189,43786,6,1270,566,"Knox County",470313,160.531390797193,0.0977076287110109,235.375165049658,32.9567755941256,228.996434289505,9.77076287110109
2021-02-17,45265,114,38853,68,6412,46,42485,76,290435,892,332920,968,1,553,-49,1115,162,43597,4,1264,560,"Knox County",470313,163.082883101254,0.0984544934172868,205.820379194281,24.2391768885827,237.076159919033,9.84544934172868
2021-02-16,45151,146,38785,90,6366,56,42409,101,289543,818,331952,919,2,552,-41,1164,185,43435,4,1260,557,"Knox County",470313,168.185867709377,0.101745823165008,195.401785619364,31.0431563660796,247.49475349395,10.1745823165008
2021-02-15,45005,76,38695,36,6310,40,42308,43,288725,312,331033,355,2,550,-140,1205,214,43250,1,1256,557,"Knox County",470313,171.162608730781,0.102492036724752,75.4816473284812,16.1594512590551,256.212352199493,10.2492036724752
2021-02-14,44929,165,38659,135,6270,30,42265,135,288413,706,330678,841,2,548,20,1345,143,43036,5,1255,557,"Knox County",470313,188.810430500539,0.113063542776003,178.817085642965,35.0830191808434,285.979762413542,11.3063542776003
2021-02-13,44764,135,38524,91,6240,44,42130,106,287707,871,329837,977,4,546,-9,1325,140,42893,7,1250,556,"Knox County",470313,188.385181783195,0.11441063946074,207.733998422327,28.7042884206901,281.727275240106,11.441063946074
2021-02-12,44629,179,38433,114,6196,65,42024,124,286836,996,328860,1120,3,542,13,1334,163,42753,3,1243,552,"Knox County",470313,206.245627911625,0.111977095594083,238.139281712392,38.0597602022483,283.640894468152,11.1977095594083
2021-02-11,44450,162,38319,112,6131,50,41900,118,285840,1133,327740,1251,5,539,-34,1321,191,42590,5,1240,551,"Knox County",470313,207.733998422327,0.109314259057689,265.993072698394,34.4451461048281,280.876777805419,10.9314259057689
2021-02-10,44288,148,38207,106,6081,42,41782,112,284707,1032,326489,1144,7,534,-47,1355,188,42399,6,1235,549,"Knox County",470313,214.963226617168,0.111851067050098,243.242266320514,31.4684050834232,288.106006000259,11.1851067050098
2021-02-09,44140,209,38101,154,6039,55,41670,165,283675,1023,325345,1188,0,527,12,1402,197,42211,6,1229,547,"Knox County",470313,228.35856121349,0.116783013379872,252.597738102072,44.4384909624016,298.099350857833,11.6783013379872
2021-02-08,43931,107,37947,72,5984,35,41505,76,282652,371,324157,447,4,527,-159,1390,262,42014,2,1223,542,"Knox County",470313,234.949916332315,0.119977037887486,95.0430883262848,22.7508063778803,295.547858553772,11.9977037887486
2021-02-07,43824,108,37875,75,5949,33,41429,83,282281,716,323710,799,1,523,-28,1549,135,41752,2,1221,539,"Knox County",470313,222.830327888024,0.113196650303205,169.886862578751,22.963430736552,329.355131582584,11.3196650303205
2021-02-06,43716,304,37800,176,5916,128,41346,197,281565,1396,322911,1593,2,522,136,1577,166,41617,6,1219,538,"Knox County",470313,258.763844503554,0.116016971625564,338.710603364143,64.6378050362206,335.308613625394,11.6016971625564
2021-02-05,43412,177,37624,131,5788,46,41149,143,280169,727,321318,870,8,520,-4,1441,173,41451,4,1213,534,"Knox County",470313,258.33859578621,0.12260010970927,184.983192044447,37.6345114849047,306.391700846032,12.260010970927
2021-02-04,43235,199,37493,148,5742,51,41006,161,279442,1582,320448,1743,2,512,0,1445,197,41278,7,1209,531,"Knox County",470313,266.205697057066,0.120375128468654,370.604257164909,42.3122473756839,307.242198280719,12.0375128468654
2021-02-03,43036,230,37345,165,5691,65,40845,172,277860,1634,318705,1806,5,510,-8,1445,233,41081,7,1202,523,"Knox County",470313,283.640894468152,0.118044044518115,383.999591761231,48.903602494509,307.242198280719,11.8044044518115
2021-02-02,42806,91,37180,70,5626,21,40673,77,276226,291,316899,368,7,505,-160,1453,244,40848,1,1195,523,"Knox County",470313,258.551220144882,0.119197482297404,78.2457639912144,19.3488166391318,308.943193150094,11.9197482297404
2021-02-01,42715,153,37110,82,5605,71,40596,97,275935,425,316531,522,4,498,-125,1613,274,40604,2,1194,521,"Knox County",470313,268.331940643784,0.120763537202961,110.989915226668,32.5315268767821,342.963090537578,12.0763537202961
2021-01-31,42562,174,37028,120,5534,54,40499,129,275510,939,316009,1068,7,494,12,1738,155,40330,4,1192,518,"Knox County",470313,282.365148316121,0.122459222082811,227.082815061459,36.9966384088894,369.54113537155,12.2459222082811
2021-01-30,42388,277,36908,233,5480,44,40370,250,274571,1518,314941,1768,7,487,92,1726,178,40175,9,1188,516,"Knox County",470313,276.624290631983,0.126335174953959,375.919866131704,58.8969473520825,366.989643067489,12.6335174953959
2021-01-29,42111,101,36675,52,5436,49,40120,62,273053,376,313173,438,4,480,-140,1634,237,39997,1,1179,510,"Knox County",470313,260.464839372928,0.12290937378452,93.1294690982388,21.4750602258496,347.428202069686,12.290937378452
2021-01-28,42010,157,36623,116,5387,41,40058,129,272677,657,312735,786,9,476,-75,1774,223,39760,5,1178,505,"Knox County",470313,251.534616308714,0.135583185316755,167.122745916018,33.3820243114692,377.195612283734,13.5583185316755
2021-01-27,41853,168,36507,123,5346,45,39929,125,272020,894,311949,1019,12,467,-73,1849,229,39537,2,1173,501,"Knox County",470313,238.351906071063,0.145585525213604,216.664221486542,35.7208922568587,393.142439184118,14.5585525213604
2021-01-26,41685,234,36384,173,5301,61,39804,193,271126,1041,310930,1234,3,455,-26,1922,257,39308,7,1171,497,"Knox County",470313,268.757189361128,0.144111192392099,262.378458600974,49.7540999291961,408.664017367158,14.4111192392099
2021-01-25,41451,158,36211,106,5240,52,39611,115,270085,415,309696,530,9,452,-198,1948,347,39051,1,1164,490,"Knox County",470313,269.820311154486,0.146573140435482,112.690910096042,33.5946486701409,414.192250692624,14.6573140435481
2021-01-24,41293,157,36105,104,5188,53,39496,111,269670,791,309166,902,4,443,-98,2146,251,38704,2,1163,486,"Knox County",470313,266.205697057066,0.147521341920024,191.787171521944,33.3820243114692,456.291873709636,14.7521341920024
2021-01-23,41136,309,36001,222,5135,87,39385,232,268879,1492,308264,1724,7,439,63,2244,239,38453,7,1161,481,"Knox County",470313,273.009676534563,0.145786220413086,366.564394350146,65.7009268295794,477.12906085947,14.5786220413086
2021-01-22,40827,178,35779,143,5048,35,39153,176,267387,1173,306540,1349,3,432,-150,2181,325,38214,7,1154,478,"Knox County",470313,289.38175215229,0.143292682926829,286.830259848229,37.8471358435765,463.733726263148,14.3292682926829
2021-01-21,40649,268,35636,195,5013,73,38977,203,266214,1081,305191,1284,11,429,-125,2331,382,37889,6,1147,470,"Knox County",470313,312.983055964857,0.143620989803531,273.009676534563,56.9833281240365,495.627380063915,14.3620989803531
2021-01-20,40381,192,35441,131,4940,61,38774,131,265133,736,303907,867,10,418,-154,2456,336,37507,8,1141,465,"Knox County",470313,318.08604057298,0.147148288973384,184.345318968432,40.8238768649814,522.205424897887,14.7148288973384
2021-01-19,40189,310,35310,195,4879,115,38643,219,264397,957,303040,1176,8,408,-85,2610,387,37171,14,1133,455,"Knox County",470313,334.245491832035,0.15155771195097,250.046245798011,65.9135511882512,554.949576133341,15.155771195097
2021-01-18,39879,129,35115,80,4764,49,38424,87,263440,472,301864,559,7,400,-364,2695,486,36784,4,1119,452,"Knox County",470313,328.079385430554,0.147436712886401,118.857016497524,27.4285422686594,573.022646620442,14.7436712886401
2021-01-17,39750,181,35035,138,4715,43,38337,151,262968,690,301305,841,3,393,-205,3059,383,36298,8,1115,443,"Knox County",470313,333.182370038676,0.153717948717949,178.817085642965,38.4850089195918,650.417913176969,15.3717948717949
2021-01-16,39569,421,34897,340,4672,81,38186,389,262278,1757,300464,2146,1,390,9,3264,411,35915,7,1107,437,"Knox County",470313,356.996298209916,0.164923376307468,456.291873709636,89.5148550008186,694.005906704684,16.4923376307468
2021-01-15,39148,187,34557,149,4591,38,37797,153,260521,755,298318,908,0,389,-95,3255,282,35504,4,1100,429,"Knox County",470313,358.909917437962,0.171314741035857,193.062917673975,39.7607550716225,692.092287476638,17.1314741035857
2021-01-14,38961,338,34408,267,4553,71,37644,290,259766,1479,297410,1769,6,389,-91,3350,423,35222,7,1096,419,"Knox County",470313,373.793622544986,0.171788047423179,376.132490490376,71.867033231061,712.291601550457,17.1788047423179
2021-01-13,38623,249,34141,201,4482,48,37354,206,258287,946,295641,1152,12,383,-249,3441,486,34799,6,1089,412,"Knox County",470313,385.913210989277,0.174833352824231,244.943261189888,52.9434653092728,731.640418189589,17.4833352824231
2021-01-12,38374,332,33940,261,4434,71,37148,283,257341,1181,294489,1464,10,371,-176,3690,498,34313,6,1083,410,"Knox County",470313,390.590946880056,0.176377418259984,311.282061095483,70.5912870790304,784.583883498861,17.6377418259984
2021-01-11,38042,244,33679,197,4363,47,36865,228,256160,726,293025,954,4,361,-396,3866,636,33815,5,1077,405,"Knox County",470313,415.042748127311,0.184102230885857,202.843638172876,51.8803435159139,822.005770625094,18.4102230885857
2021-01-10,37798,328,33482,205,4316,123,36637,222,255434,1013,292071,1235,5,357,-6,4262,329,33179,17,1072,399,"Knox County",470313,446.298528852062,0.183942667220607,262.591082959646,69.7407896443432,906.205016659119,18.3942667220607
2021-01-09,37470,475,33277,393,4193,82,36415,426,254421,1384,290836,1810,5,352,101,4268,369,32850,12,1055,393,"Knox County",470313,457.780244220338,0.194575979337064,384.850089195918,100.996570369095,907.480762811149,19.4575979337064
2021-01-08,36995,459,32884,371,4111,88,35989,392,253037,1432,289026,1824,7,347,267,4167,185,32481,6,1043,391,"Knox County",470313,515.614069779062,0.200528996865204,387.826830217323,97.5945806303462,886.0057025853,20.0528996865204
2021-01-07,36536,389,32513,346,4023,43,35597,354,251605,1309,287202,1663,10,340,73,3900,306,32296,10,1037,383,"Knox County",470313,526.457912071323,0.208968521084934,353.594308471167,82.7108755233217,829.234998819935,20.8968521084934
2021-01-06,36147,497,32167,363,3980,134,35243,378,250296,1187,285539,1565,9,330,59,3827,429,31990,15,1027,380,"Knox County",470313,579.188753021924,0.217118402282454,332.757121321333,105.674306259874,813.713420636895,21.7118402282454
2021-01-05,35650,520,31804,328,3846,192,34865,345,249109,1193,283974,1538,14,321,32,3768,474,31561,14,1012,371,"Knox County",470313,619.162132452218,0.221456228161299,327.016263637195,110.564666509325,801.16858347526,22.1456228161299
2021-01-04,35130,322,31476,228,3654,94,34520,249,247916,654,282436,903,6,307,-222,3736,538,31087,6,998,365,"Knox County",470313,635.746832428617,0.224520781932055,191.999795880616,68.4650434923126,794.364603997763,22.4520781932055
2021-01-03,34808,285,31248,182,3560,103,34271,195,247262,608,281533,803,2,301,-15,3958,298,30549,10,992,357,"Knox County",470313,626.60398500573,0.231446665347318,170.737360013438,60.5979422214568,841.567211622898,23.1446665347318
2021-01-02,34523,422,31066,319,3457,103,34076,345,246654,1095,280730,1440,0,299,105,3973,317,30251,22,982,348,"Knox County",470313,615.334893996126,0.231922760887428,306.179076487361,89.7274793594904,844.756577002974,23.1922760887428
2021-01-01,34101,419,30747,349,3354,70,33731,374,245559,1297,279290,1671,2,299,2,3868,415,29934,7,960,344,"Knox County",470313,606.829919649255,0.233747260774288,355.295303340541,89.089606283475,822.431019342438,23.3747260774288
2020-12-31,33682,448,30398,311,3284,137,33357,322,244262,929,277619,1251,12,297,0,3866,436,29519,8,953,338,"Knox County",470313,619.37475681089,0.240758913967942,265.993072698394,95.2557126849566,822.005770625094,24.0758913967942
2020-12-30,33234,363,30087,248,3147,115,33035,271,243333,931,276368,1202,6,285,-146,3866,503,29083,9,945,335,"Knox County",470313,590.883092748871,0.238533151680291,255.574479123477,77.1826421978555,822.005770625094,23.8533151680291
2020-12-29,32871,590,29839,398,3032,192,32764,420,242402,1081,275166,1501,7,279,110,4012,473,28580,14,936,331,"Knox County",470313,605.766797855896,0.248090297571543,319.149162366339,125.448371616349,853.048926991174,24.8090297571543
2020-12-28,32281,252,29441,174,2840,78,32344,185,241321,565,273665,750,4,272,-331,3902,579,28107,4,922,323,"Knox County",470313,590.883092748871,0.245068461359944,159.468269003834,53.5813383852881,829.660247537278,24.5068461359944
2020-12-27,32029,230,29267,156,2762,74,32159,172,240756,489,272915,661,3,268,-74,4233,301,27528,8,918,318,"Knox County",470313,579.188753021924,0.246460594620104,140.544701082045,48.903602494509,900.038910257637,24.6460594620104
2020-12-26,31799,358,29111,288,2688,70,31987,328,240267,1064,272254,1392,0,265,59,4307,299,27227,10,910,311,"Knox County",470313,565.58079406693,0.245847176079734,295.973107271115,76.1195204044966,915.773112799348,24.5847176079734
2020-12-25,31441,353,28823,287,2618,66,31659,308,239203,1070,270862,1378,1,265,-101,4248,453,26928,5,900,306,"Knox County",470313,551.547586394592,0.246588813767671,292.99636624971,75.0563986111377,903.228275637714,24.6588813767671
2020-12-24,31088,351,28536,277,2552,74,31351,311,238133,1273,269484,1584,5,264,-111,4349,457,26475,8,895,299,"Knox County",470313,530.92302360343,0.235592820028342,336.796984136097,74.6311498937941,924.703335863563,23.5592820028342
2020-12-23,30737,472,28259,351,2478,121,31040,371,236860,1411,267900,1782,6,259,-14,4460,480,26018,9,887,292,"Knox County",470313,554.099078698654,0.231542882404951,378.896607153109,100.358697293079,948.304639676131,23.1542882404951
2020-12-22,30265,530,27908,392,2357,138,30669,432,235449,1470,266118,1902,7,253,-26,4474,549,25538,15,878,285,"Knox County",470313,541.341617178347,0.222986559424278,404.411530193722,112.690910096042,951.281380697535,22.2986559424278
2020-12-21,29735,442,27516,361,2219,81,30237,391,233979,1423,264216,1814,2,246,-137,4500,577,24989,5,863,279,"Knox County",470313,581.740245325985,0.22001331684581,385.700586630606,93.9799665329259,956.809614023002,22.001331684581
2020-12-20,29293,514,27155,431,2138,83,29846,478,232556,2245,262402,2723,2,244,234,4637,278,24412,7,858,276,"Knox County",470313,642.12556318877,0.208270377733598,578.976128663252,109.288920357294,985.939151161035,20.8270377733598
2020-12-19,28779,525,26724,441,2055,84,29368,489,230311,1445,259679,1934,6,242,253,4403,266,24134,13,851,270,"Knox County",470313,677.633831086957,0.211938705496684,411.215509671219,111.627788302684,936.185051231839,21.1938705496684
2020-12-18,28254,480,26283,420,1971,60,28879,430,228866,1358,257745,1788,4,236,98,4150,378,23868,11,838,263,"Knox County",470313,704.637124638273,0.214533895172618,380.172353305139,102.059692162454,882.391088487879,21.4533895172618
2020-12-17,27774,733,25863,634,1911,99,28449,663,227508,1898,255957,2561,11,232,288,4052,434,23490,11,827,257,"Knox County",470313,785.859629650892,0.224351902923331,544.530982558424,155.853654906413,861.553901338045,22.4351902923332
2020-12-16,27041,564,25229,452,1812,112,27786,472,225610,1729,253396,2201,8,221,99,3764,457,23056,11,816,253,"Knox County",470313,805.421070648696,0.224820746498693,467.986213436584,119.920138290883,800.318086040573,22.4820746498693
2020-12-15,26477,765,24777,675,1700,90,27314,716,223881,2415,251195,3131,2,213,324,3665,439,22599,15,805,249,"Knox County",470313,855.387794936564,0.225297176820208,665.726867001337,162.65763438391,779.268274532067,22.5297176820208
2020-12-14,25712,472,24102,411,1610,61,26598,462,221466,1624,248064,2086,6,211,-12,3341,478,22160,7,790,241,"Knox County",470313,861.766525696717,0.225888943010229,443.534412189329,100.358697293079,710.377982322411,22.5888943010229
2020-12-13,25240,628,23691,572,1549,56,26136,757,219842,2935,245978,3692,2,205,399,3353,227,21682,10,783,234,"Knox County",470313,886.0057025853,0.229345138848962,785.009132216205,133.528097245877,712.929474626472,22.9345138848962
2020-12-12,24612,464,23119,392,1493,72,25379,454,216907,2172,242286,2626,3,203,182,2954,279,21455,19,773,228,"Knox County",470313,873.035616706321,0.21863422726016,558.351565872089,98.6577024237051,628.092355516433,21.863422726016
2020-12-11,24148,557,22727,523,1421,34,24925,430,214735,1407,239660,1837,6,200,281,2772,270,21176,10,754,224,"Knox County",470313,889.407692324048,0.218043454284769,390.590946880056,118.43176778018,589.394722238169,21.8043454284769
2020-12-10,23591,473,22204,414,1387,59,24495,539,213328,1910,237823,2449,8,194,325,2491,140,20906,9,744,222,"Knox County",470313,834.125359069386,0.212518033514593,520.717054387185,100.571321651751,529.647277451399,21.2518033514593
2020-12-09,23118,407,21790,337,1328,70,23956,359,211418,924,235374,1283,2,186,77,2166,328,20766,13,735,212,"Knox County",470313,800.743334757917,0.217317586529467,272.797052175891,86.5381139794137,460.544360883071,21.7317586529467
2020-12-08,22711,491,21453,446,1258,45,23597,539,210494,2077,234091,2616,9,184,126,2089,356,20438,9,722,209,"Knox County",470313,742.484260481849,0.213394417987823,556.225322285372,104.398560107843,444.172285265345,21.3394417987823
2020-12-07,22220,323,21007,271,1213,52,23058,317,208417,1135,231475,1452,3,175,-128,1963,448,20082,6,713,207,"Knox County",470313,710.803231039754,0.212785960513945,308.730568791422,68.6776678509843,417.3816160727,21.2785960513945
2020-12-06,21897,332,20736,291,1161,41,22741,187,207282,668,230023,855,6,172,103,2091,223,19634,6,707,204,"Knox County",470313,647.866420872908,0.215352950144839,181.79382666437,70.5912870790304,444.597533982688,21.5352950144839
2020-12-05,21565,289,20445,263,1120,26,22554,213,206614,714,229168,927,2,166,55,1988,232,19411,8,701,200,"Knox County",470313,610.657158105347,0.226289517470882,197.102780488738,61.4484396561439,422.697225039495,22.6289517470882
2020-12-04,21276,354,20182,322,1094,32,22341,297,205900,1091,228241,1388,5,164,17,1933,332,19179,11,693,198,"Knox County",470313,567.494413294976,0.223427529626253,295.122609836428,75.2690229698095,411.002885312547,22.3427529626253
2020-12-03,20922,441,19860,424,1062,17,22044,448,204809,1215,226853,1663,2,159,180,1916,259,18847,10,682,193,"Knox County",470313,560.690433817479,0.231736056559309,353.594308471167,93.7673421742542,407.388271215127,23.1736056559309
2020-12-02,20481,192,19436,170,1045,22,21596,185,203594,575,225190,760,2,157,-146,1736,336,18588,7,672,191,"Knox County",470313,514.976196703047,0.226270572404513,161.594512590551,40.8238768649814,369.115886654207,22.6270572404513
