"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-06-26,51950,3,43322,2,8628,1,47439,2,351823,206,399262,208,0,649,0,76,3,51225,0,1441,677,"Knox County",470313,19.3488166391318,0.0380085653104925,44.2258666037299,0.637873076015334,16.1594512590551,3.80085653104925
2021-06-25,51947,13,43320,9,8627,4,47437,11,351617,311,399054,322,0,649,4,76,9,51222,0,1441,677,"Knox County",470313,18.4983192044447,0.0354997269251775,68.4650434923126,2.76411666273312,16.1594512590551,3.54997269251775
2021-06-24,51934,14,43311,9,8623,5,47426,10,351306,364,398732,374,1,649,8,72,5,51213,1,1441,677,"Knox County",470313,17.6478217697576,0.0298969072164948,79.521510143245,2.97674102140489,15.308953824368,2.98969072164948
2021-06-23,51920,13,43302,6,8618,7,47416,8,350942,282,398358,290,0,648,6,64,7,51208,0,1440,676,"Knox County",470313,16.5846999763987,0.0286458333333333,61.6610640148157,2.76411666273312,13.6079589549938,2.86458333333333
2021-06-22,51907,14,43296,5,8611,9,47408,5,350660,247,398068,252,2,648,10,58,2,51201,1,1440,675,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,12.3322128029631,2.39067055393586
2021-06-21,51893,9,43291,8,8602,1,47403,9,350413,289,397816,298,0,646,5,48,4,51199,1,1439,674,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,10.2059692162454,2.52897787144363
2021-06-20,51884,3,43283,2,8601,1,47394,3,350124,161,397518,164,1,646,-2,43,4,51195,0,1438,674,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,9.14284742288646,2.51572327044025
2021-06-19,51881,3,43281,1,8600,2,47391,1,349963,191,397354,192,0,645,-3,45,6,51191,0,1438,674,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,9.56809614023002,2.48414376321353
2021-06-18,51878,5,43280,3,8598,2,47390,3,349772,283,397162,286,1,645,-7,48,11,51185,0,1438,674,"Knox County",470313,12.9700858789785,0.0210129310344828,60.8105665801286,1.06312179335889,10.2059692162454,2.10129310344828
2021-06-17,51873,12,43277,8,8596,4,47387,9,349489,515,396876,524,0,644,6,55,6,51174,0,1438,674,"Knox County",470313,12.5448371616349,0.0189431704885344,111.415163944012,2.55149230406134,11.6943397269478,1.89431704885344
2021-06-16,51861,7,43269,4,8592,3,47378,4,348974,362,396352,366,1,644,-6,49,12,51168,0,1438,673,"Knox County",470313,11.2690910096042,0.0163304514889529,77.8205152738708,1.48837051070245,10.4185935749171,1.63304514889529
2021-06-15,51854,13,43265,9,8589,4,47374,14,348612,428,395986,442,0,643,-2,55,15,51156,0,1438,673,"Knox County",470313,11.0564666509325,0.0189260563380282,93.9799665329259,2.76411666273312,11.6943397269478,1.89260563380282
2021-06-14,51841,7,43256,2,8585,5,47360,3,348184,260,395544,263,1,643,-5,57,11,51141,0,1438,673,"Knox County",470313,10.6312179335889,0.0165400089405454,55.9202063306777,1.48837051070245,12.1195884442914,1.65400089405454
2021-06-13,51834,3,43254,3,8580,0,47357,4,347924,128,395281,132,0,642,-5,62,8,51130,1,1438,673,"Knox County",470313,10.6312179335889,0.0172335600907029,28.0664153446747,0.637873076015334,13.1827102376502,1.72335600907029
2021-06-12,51831,2,43251,1,8580,1,47353,1,347796,226,395149,227,0,642,-6,67,8,51122,0,1437,673,"Knox County",470313,10.4185935749171,0.0169642857142857,48.2657294184936,0.425248717343556,14.2458320310091,1.69642857142857
2021-06-11,51829,7,43250,3,8579,4,47352,2,347570,318,394922,320,0,642,-2,73,9,51114,0,1437,672,"Knox County",470313,10.8438422922607,0.0162708883025506,68.039794774969,1.48837051070245,15.5215781830398,1.62708883025506
2021-06-10,51822,7,43247,4,8575,3,47350,5,347252,358,394602,363,0,642,-1,75,8,51105,0,1437,671,"Knox County",470313,9.7807204989018,0.0156176053005206,77.1826421978555,1.48837051070245,15.9468269003834,1.56176053005206
2021-06-09,51815,2,43243,1,8572,1,47345,1,346894,367,394239,368,1,642,-17,76,18,51097,0,1437,671,"Knox County",470313,8.7175987055429,0.0141843971631206,78.2457639912144,0.425248717343556,16.1594512590551,1.41843971631206
2021-06-08,51813,5,43242,3,8571,2,47344,4,346527,266,393871,270,1,641,-17,93,21,51079,0,1437,670,"Knox County",470313,7.01660383616868,0.0102933607822954,57.4085768413801,1.06312179335889,19.7740653564754,1.02933607822954
2021-06-07,51808,16,43239,10,8569,6,47340,10,346261,316,393601,326,0,640,-7,110,23,51058,2,1437,669,"Knox County",470313,8.93022306421468,0.0134596211365902,69.3155409269997,3.40198973874845,23.3886794538956,1.34596211365902
2021-06-06,51792,4,43229,2,8563,2,47330,2,345945,178,393275,180,0,640,-5,117,9,51035,0,1435,669,"Knox County",470313,9.14284742288646,0.0121713729308666,38.2723845609201,0.850497434687113,24.877049964598,1.21713729308666
2021-06-05,51788,5,43227,2,8561,3,47328,3,345767,258,393095,261,0,640,-9,122,14,51026,0,1435,668,"Knox County",470313,9.7807204989018,0.0129310344827586,55.4949576133341,1.06312179335889,25.9401717579569,1.29310344827586
2021-06-04,51783,7,43225,2,8558,5,47325,3,345509,325,392834,328,1,640,-9,131,15,51012,0,1435,668,"Knox County",470313,9.7807204989018,0.0133587786259542,69.7407896443432,1.48837051070245,27.8537909860029,1.33587786259542
2021-06-03,51776,7,43223,4,8553,3,47322,6,345184,458,392506,464,0,639,-12,140,19,50997,0,1435,668,"Knox County",470313,9.7807204989018,0.0131998179335457,98.6577024237051,1.48837051070245,29.7674102140489,1.31998179335457
2021-06-02,51769,20,43219,7,8550,13,47316,6,344726,282,392042,288,0,639,5,152,15,50978,1,1435,668,"Knox County",470313,13.6079589549938,0.0160604629192253,61.2358152974721,4.25248717343556,32.3189025181103,1.60604629192253
2021-06-01,51749,12,43212,9,8537,3,47310,10,344444,291,391754,301,0,639,-10,147,22,50963,1,1434,668,"Knox County",470313,15.0963294656962,0.0186219739292365,63.9999319602052,2.55149230406134,31.2557807247514,1.86219739292365
2021-05-31,51737,17,43203,14,8534,3,47300,12,344153,354,391453,366,0,639,-1,157,18,50941,0,1433,668,"Knox County",470313,15.308953824368,0.0191956124314442,77.8205152738708,3.61461409742023,33.3820243114692,1.91956124314442
2021-05-30,51720,3,43189,1,8531,2,47288,1,343799,203,391087,204,0,639,-9,158,12,50923,0,1433,668,"Knox County",470313,15.0963294656962,0.0185352622061483,43.3753691690427,0.637873076015334,33.5946486701409,1.85352622061483
2021-05-29,51717,14,43188,8,8529,6,47287,6,343596,199,390883,205,0,639,-14,167,28,50911,1,1433,667,"Knox County",470313,17.0099486937423,0.0204081632653061,43.5879935277145,2.97674102140489,35.508267898187,2.04081632653061
2021-05-28,51703,11,43180,6,8523,5,47281,10,343397,390,390678,400,0,639,-9,181,20,50883,1,1432,665,"Knox County",470313,17.8604461284294,0.0228904847396768,85.0497434687113,2.33886794538956,38.4850089195918,2.28904847396768
2021-05-27,51692,23,43174,8,8518,15,47271,9,343007,341,390278,350,0,639,-5,190,28,50863,1,1431,665,"Knox County",470313,21.2624358671778,0.0255439924314096,74.4185255351224,4.8903602494509,40.3986281476379,2.55439924314096
2021-05-26,51669,16,43166,8,8503,8,47262,11,342666,571,389928,582,0,639,-8,195,24,50835,0,1430,665,"Knox County",470313,20.4119384324907,0.0245016611295681,123.747376746975,3.40198973874845,41.4617499409967,2.45016611295681
2021-05-25,51653,18,43158,8,8495,10,47251,7,342095,311,389346,318,0,639,-10,203,28,50811,1,1430,665,"Knox County",470313,21.6876845845214,0.0230927835051546,67.6145460576254,3.82723845609201,43.162744810371,2.30927835051546
2021-05-24,51635,25,43150,21,8485,4,47244,24,341784,425,389028,449,0,639,-11,213,36,50783,1,1429,665,"Knox County",470313,23.3886794538956,0.0271132376395534,95.4683370436284,5.31560896679445,45.2889883970888,2.71132376395534
2021-05-23,51610,16,43129,8,8481,8,47220,8,341359,225,388579,233,1,639,-5,224,20,50747,1,1428,664,"Knox County",470313,26.1527961166287,0.0295624753646039,49.5414755705243,3.40198973874845,47.6278563424783,2.95624753646039
2021-05-22,51594,8,43121,4,8473,4,47212,4,341134,269,388346,273,0,638,-6,229,14,50727,0,1427,663,"Knox County",470313,24.877049964598,0.0280230326295585,58.0464499173954,1.70099486937423,48.6909781358372,2.80230326295585
2021-05-21,51586,16,43117,12,8469,4,47208,14,340865,377,388073,391,0,638,-16,235,32,50713,1,1427,663,"Knox County",470313,25.9401717579569,0.0296610169491525,83.1361242406653,3.40198973874845,49.9667242878679,2.96610169491525
2021-05-20,51570,34,43105,26,8465,8,47194,27,340488,594,387682,621,0,638,6,251,28,50681,1,1426,662,"Knox County",470313,28.2790397033465,0.0331356818974538,132.039726735174,7.22922819484046,53.3687140266163,3.31356818974538
2021-05-19,51536,14,43079,6,8457,8,47167,6,339894,544,387061,550,0,638,-29,245,43,50653,1,1425,661,"Knox County",470313,27.8537909860029,0.0317460317460317,116.943397269478,2.97674102140489,52.0929678745856,3.17460317460317
2021-05-18,51522,24,43073,14,8449,10,47161,14,339350,444,386511,458,1,638,-21,274,44,50610,0,1424,661,"Knox County",470313,29.1295371380336,0.0326050420168067,97.3819562716744,5.10298460812268,58.2590742760672,3.26050420168067
2021-05-17,51498,15,43059,8,8439,7,47147,8,338906,420,386053,428,0,637,-18,295,33,50566,0,1424,660,"Knox County",470313,27.0032935513158,0.0274204468517265,91.0032255115211,3.18936538007667,62.7241858081746,2.74204468517265
2021-05-16,51483,22,43051,13,8432,9,47139,12,338486,272,385625,284,1,637,-10,313,31,50533,1,1424,660,"Knox County",470313,28.2790397033465,0.0282861896838602,60.385317862785,4.67773589077912,66.5514242642666,2.82861896838602
2021-05-15,51461,23,43038,13,8423,10,47127,17,338214,336,385341,353,0,636,-8,323,31,50502,2,1423,659,"Knox County",470313,31.4684050834232,0.0317666126418152,75.0563986111377,4.8903602494509,68.6776678509843,3.17666126418152
2021-05-14,51438,36,43025,25,8413,11,47110,26,337878,498,384988,524,0,636,4,331,32,50471,4,1421,658,"Knox County",470313,35.7208922568587,0.0341827221876942,111.415163944012,7.65447691218401,70.3786627203586,3.41827221876942
2021-05-13,51402,31,43000,17,8402,14,47084,17,337380,376,384464,393,0,636,-17,327,48,50439,0,1417,658,"Knox County",470313,35.0830191808434,0.0334448160535117,83.5613729580088,6.59135511882512,69.5281652856715,3.34448160535117
2021-05-12,51371,34,42983,28,8388,6,47067,26,337004,506,384071,532,0,636,-15,344,49,50391,0,1417,658,"Knox County",470313,39.335506354279,0.0403768506056528,113.116158813386,7.22922819484046,73.1427793830917,4.03768506056528
2021-05-11,51337,36,42955,30,8382,6,47041,31,336498,555,383539,586,0,636,-11,359,47,50342,4,1417,658,"Knox County",470313,41.8869986583403,0.0441935483870968,124.597874181662,7.65447691218401,76.3321447631684,4.41935483870968
2021-05-10,51301,21,42925,14,8376,7,47010,13,335943,277,382953,290,1,636,-26,370,46,50295,1,1413,658,"Knox County",470313,43.162744810371,0.0479405806887238,61.6610640148157,4.46511153210734,78.6710127085579,4.79405806887238
2021-05-09,51280,17,42911,14,8369,3,46997,17,335666,369,382663,386,0,635,-22,396,39,50249,1,1412,657,"Knox County",470313,42.0996230170121,0.047976501305483,82.0730024473064,3.61461409742023,84.1992460340241,4.7976501305483
2021-05-08,51263,20,42897,11,8366,9,46980,14,335297,307,382277,321,0,635,-18,418,38,50210,1,1411,657,"Knox County",470313,41.4617499409967,0.0474934036939314,68.2524191336408,4.25248717343556,88.8769819248033,4.74934036939314
2021-05-07,51243,43,42886,31,8357,12,46966,33,334990,576,381956,609,0,635,3,436,40,50172,0,1410,657,"Knox County",470313,42.9501204516992,0.0484440166827077,129.488234431113,9.14284742288646,92.7042203808953,4.84440166827077
2021-05-06,51200,40,42855,26,8345,14,46933,28,334414,340,381347,368,1,635,-8,433,47,50132,0,1410,657,"Knox County",470313,44.8637396797452,0.0523932729624838,78.2457639912144,8.50497434687113,92.0663473048799,5.23932729624838
2021-05-05,51160,51,42829,32,8331,19,46905,38,334074,585,380979,623,0,634,5,441,46,50085,4,1410,656,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,93.7673421742542,5.46654099905749
2021-05-04,51109,50,42797,32,8312,18,46867,34,333489,536,380356,570,0,634,6,436,44,50039,0,1406,656,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,92.7042203808953,5.58888538048626
2021-05-03,51059,24,42765,9,8294,15,46833,7,332953,309,379786,316,1,634,-37,430,60,49995,1,1406,656,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,91.4284742288646,5.3554650798622
2021-05-02,51035,25,42756,18,8279,7,46826,20,332644,288,379470,308,0,633,-17,467,42,49935,2,1405,655,"Knox County",470313,53.7939627439599,0.0558587479935795,65.4883024709077,5.31560896679445,99.2955754997204,5.58587479935795
2021-05-01,51010,45,42738,35,8272,10,46806,38,332356,450,379162,488,0,633,7,484,38,49893,2,1403,655,"Knox County",470313,59.1095717107543,0.0603290676416819,103.760687031828,9.56809614023002,102.910189597141,6.03290676416819
2021-04-30,50965,58,42703,30,8262,28,46768,29,331906,567,378674,596,0,633,-9,477,67,49855,3,1401,655,"Knox County",470313,62.298937090831,0.0593453655552157,126.72411776838,12.3322128029631,101.421819086438,5.93453655552157
2021-04-29,50907,54,42673,34,8234,20,46739,35,331339,571,378078,606,0,633,-2,486,56,49788,2,1398,654,"Knox County",470313,65.2756781122359,0.0573139435414885,128.850361355098,11.481715368276,103.335438314484,5.73139435414885
2021-04-28,50853,47,42639,28,8214,19,46704,34,330768,543,377472,577,4,633,-38,488,81,49732,1,1396,654,"Knox County",470313,64.4251806775488,0.0569199653279399,122.684254953616,9.99334485757357,103.760687031828,5.69199653279399
2021-04-27,50806,39,42611,17,8195,22,46670,20,330225,392,376895,412,1,629,-33,526,71,49651,2,1395,652,"Knox County",470313,62.0863127321592,0.0554041780199818,87.6012357727726,8.29234998819935,111.840412661355,5.54041780199818
2021-04-26,50767,69,42594,36,8173,33,46650,40,329833,480,376483,520,1,628,2,559,66,49580,0,1393,651,"Knox County",470313,71.6544088723892,0.0615911035072712,110.564666509325,14.6710807483527,118.857016497524,6.15911035072712
2021-04-25,50698,38,42558,25,8140,13,46610,26,329353,341,375963,367,0,627,-4,557,42,49514,3,1393,649,"Knox County",470313,74.4185255351224,0.0622546270330903,78.0331396325426,8.07972562952757,118.43176778018,6.22546270330903
2021-04-24,50660,35,42533,22,8127,13,46584,28,329012,510,375596,538,0,627,-28,561,63,49472,3,1390,649,"Knox County",470313,72.2922819484046,0.0586283185840708,114.391904965417,7.44185255351224,119.282265214868,5.86283185840708
2021-04-23,50625,43,42511,31,8114,12,46556,36,328502,553,375058,589,0,627,-4,589,47,49409,2,1387,648,"Knox County",470313,69.1029165683279,0.0606816292601829,125.235747257677,9.14284742288646,125.235747257677,6.06816292601829
2021-04-22,50582,79,42480,62,8102,17,46520,65,327949,787,374469,852,1,627,15,593,63,49362,1,1385,647,"Knox County",470313,74.4185255351224,0.064591439688716,181.155953588355,16.7973243350705,126.086244692364,6.4591439688716
2021-04-21,50503,62,42418,34,8085,28,46455,35,327162,479,373617,514,1,626,-2,578,63,49299,1,1384,646,"Knox County",470313,77.607890915199,0.0659282700421941,109.288920357294,13.1827102376502,122.896879312288,6.59282700421941
2021-04-20,50441,38,42384,34,8057,4,46420,39,326683,474,373103,513,1,625,-32,580,69,49236,1,1383,645,"Knox County",470313,77.3952665565272,0.0690983817107629,109.076295998622,8.07972562952757,123.322128029631,6.90983817107629
2021-04-19,50403,65,42350,41,8053,24,46381,39,326209,336,372590,375,0,624,-3,612,68,49167,0,1382,644,"Knox County",470313,76.5447691218401,0.0715048025613661,79.7341345019168,13.8205833136656,130.126107507128,7.15048025613661
2021-04-18,50338,38,42309,27,8029,11,46342,32,325873,364,372215,396,0,624,-12,615,50,49099,1,1382,644,"Knox County",470313,76.5447691218401,0.0725443473656341,84.1992460340241,8.07972562952757,130.763980583144,7.25443473656341
2021-04-17,50300,37,42282,18,8018,19,46310,23,325509,335,371819,358,0,624,-23,627,60,49049,1,1381,643,"Knox County",470313,76.9700178391837,0.0747845426744509,76.1195204044966,7.86710127085579,133.315472887205,7.47845426744509
2021-04-16,50263,346,42264,330,7999,16,46287,369,325174,2088,371461,2457,1,624,279,650,66,48989,4,1380,643,"Knox County",470313,141.395198516732,0.110155535224154,522.418049256559,73.5680281004352,138.205833136656,11.0155535224154
2021-04-15,49917,86,41934,54,7983,32,45918,55,323086,577,369004,632,1,623,12,371,73,48923,0,1376,642,"Knox County",470313,142.883569027435,0.112869399428027,134.378594680564,18.2856948457729,78.8836370672297,11.2869399428027
2021-04-14,49831,85,41880,60,7951,25,45863,62,322509,684,368372,746,0,622,-1,359,86,48850,3,1376,641,"Knox County",470313,147.773929276886,0.113018075588826,158.617771569146,18.0730704871011,76.3321447631684,11.3018075588826
2021-04-13,49746,68,41820,38,7926,30,45801,43,321825,339,367626,382,-5,622,-8,360,81,48764,1,1373,641,"Knox County",470313,154.152660037039,0.116535727646839,81.2225050126193,14.4584563896809,76.5447691218401,11.6535727646839
2021-04-12,49678,63,41782,43,7896,20,45758,50,321486,360,367244,410,1,627,-24,368,86,48683,0,1372,641,"Knox County",470313,153.727411319696,0.11782196617729,87.175987055429,13.395334596322,78.2457639912144,11.782196617729
2021-04-11,49615,26,41739,14,7876,12,45708,14,321126,296,366834,310,2,626,-26,392,50,48597,0,1372,640,"Knox County",470313,151.175919015634,0.116336166194523,65.9135511882512,5.52823332546623,83.348748599337,11.6336166194523
2021-04-10,49589,50,41725,33,7864,17,45694,41,320830,571,366524,612,0,624,6,418,44,48547,1,1372,640,"Knox County",470313,153.940035678367,0.114254820688412,130.126107507128,10.6312179335889,88.8769819248033,11.4254820688412
2021-04-09,49539,82,41692,62,7847,20,45653,71,320259,620,365912,691,5,624,11,412,66,48503,2,1371,639,"Knox County",470313,97.8072049890179,0.0888183980967486,146.923431842199,17.4351974110858,87.6012357727726,8.88183980967486
2021-04-08,49457,49,41630,26,7827,23,45582,26,319639,465,365221,491,-6,619,-23,401,78,48437,0,1369,639,"Knox County",470313,89.9401037181622,0.0842943437671609,104.398560107843,10.4185935749171,85.262367827383,8.42943437671609
2021-04-07,49408,77,41604,54,7804,23,45556,57,319174,768,364730,825,2,625,9,424,66,48359,1,1369,638,"Knox County",470313,88.2391088487879,0.0811609782316582,175.415095904217,16.3720756177269,90.1527280768339,8.11609782316582
2021-04-06,49331,75,41550,41,7781,34,45499,45,318406,421,363905,466,2,623,-4,415,77,48293,0,1368,638,"Knox County",470313,89.7274793594904,0.0798948751642576,99.0829511410486,15.9468269003834,88.2391088487879,7.98948751642576
2021-04-05,49256,44,41509,32,7747,12,45454,35,317985,266,363439,301,0,621,-60,419,104,48216,3,1368,638,"Knox County",470313,85.6876165447266,0.0781926406926407,63.9999319602052,9.35547178155824,89.089606283475,7.81926406926407
2021-04-04,49212,49,41477,31,7735,18,45419,40,317719,341,363138,381,3,621,-27,479,73,48112,0,1365,636,"Knox County",470313,90.5779767941775,0.0836209185027874,81.0098806539475,10.4185935749171,101.847067803782,8.36209185027874
2021-04-03,49163,81,41446,64,7717,17,45379,71,317378,593,362757,664,0,618,6,506,75,48039,0,1365,635,"Knox County",470313,97.1693319130026,0.0903377847604085,141.182574158061,17.222573052414,107.58792548792,9.03377847604085
2021-04-02,49082,76,41382,45,7700,31,45308,45,316785,529,362093,574,0,618,6,500,70,47964,2,1365,632,"Knox County",470313,95.8935857609719,0.0861696380334954,122.046381877601,16.1594512590551,106.312179335889,8.61696380334954
2021-04-01,49006,75,41337,63,7669,12,45263,67,316256,580,361519,647,1,618,-20,494,94,47894,1,1363,630,"Knox County",470313,101.421819086438,0.0933125972006221,137.56796006064,15.9468269003834,105.036433183858,9.33125972006221
2021-03-31,48931,87,41274,66,7657,21,45196,72,315676,765,360872,837,3,617,-16,514,100,47800,2,1362,630,"Knox County",470313,103.548062673156,0.0968992248062016,177.966588208278,18.4983192044447,109.288920357294,9.68992248062016
2021-03-30,48844,57,41208,33,7636,24,45124,38,314911,460,360035,498,1,614,-25,530,81,47700,2,1360,628,"Knox County",470313,99.7208242170639,0.0943106099436187,105.886930618546,12.1195884442914,112.690910096042,9.43106099436187
2021-03-29,48787,43,41175,21,7612,22,45086,22,314451,399,359537,421,5,613,-58,555,96,47619,0,1358,626,"Knox County",470313,99.5081998583922,0.0882645450024863,89.5148550008186,9.14284742288646,118.006519062837,8.82645450024863
2021-03-28,48744,80,41154,46,7590,34,45064,49,314052,484,359116,533,2,608,13,613,65,47523,5,1358,625,"Knox County",470313,106.099554977217,0.0872065165309056,113.328783172058,17.0099486937423,130.3387318658,8.72065165309056
2021-03-27,48664,42,41108,39,7556,3,45015,42,313568,442,358583,484,0,606,-16,600,58,47458,2,1353,624,"Knox County",470313,97.8072049890179,0.0838758137205809,102.910189597141,8.93022306421468,127.574615203067,8.38758137205809
2021-03-26,48622,79,41069,54,7553,25,44973,60,313126,416,358099,476,0,606,1,616,78,47400,2,1351,622,"Knox County",470313,98.4450780650333,0.0898357289527721,101.209194727766,16.7973243350705,130.976604941815,8.98357289527721
2021-03-25,48543,88,41015,64,7528,24,44913,67,312710,570,357623,637,0,606,6,615,82,47322,4,1349,620,"Knox County",470313,101.209194727766,0.0900669068450849,135.441716473923,18.7109435631165,130.763980583144,9.00669068450849
2021-03-24,48455,123,40951,91,7504,32,44846,95,312140,780,356986,875,1,606,39,609,83,47240,3,1345,619,"Knox County",470313,108.86367163995,0.0950560652395515,186.046313837806,26.1527961166287,129.488234431113,9.50560652395515
2021-03-23,48332,87,40860,57,7472,30,44751,63,311360,530,356111,593,1,605,16,570,70,47157,3,1342,618,"Knox County",470313,115.242402400104,0.0990296093555611,126.086244692364,18.4983192044447,121.195884442914,9.90296093555611
2021-03-22,48245,115,40803,78,7442,37,44688,81,310830,517,355518,598,2,604,31,554,82,47087,1,1339,617,"Knox County",470313,130.551356224472,0.108913250714967,127.149366485723,24.4518012472545,117.793894704165,10.8913250714967
2021-03-21,48130,50,40725,33,7405,17,44607,34,310313,330,354920,364,0,602,4,523,46,47005,1,1338,617,"Knox County",470313,124.172625464318,0.109759125900174,77.3952665565272,10.6312179335889,111.20253958534,10.9759125900174
2021-03-20,48080,59,40692,29,7388,30,44573,33,309983,315,354556,348,0,602,3,519,56,46959,4,1337,616,"Knox County",470313,127.787239561739,0.111282446671807,73.9932768177788,12.5448371616349,110.352042150653,11.1282446671807
2021-03-19,48021,146,40663,102,7358,44,44540,117,309668,955,354208,1072,3,602,51,516,92,46903,3,1333,616,"Knox County",470313,142.033071592748,0.109204368174727,227.933312496146,31.0431563660796,109.714169074638,10.9204368174727
2021-03-18,47875,68,40561,50,7314,18,44423,66,308713,627,353136,693,2,599,-16,465,82,46811,1,1330,615,"Knox County",470313,137.780584419312,0.107638124587277,147.348680559542,14.4584563896809,98.8703267823768,10.7638124587277
2021-03-17,47807,46,40511,36,7296,10,44357,41,308086,498,352443,539,1,597,-40,481,85,46729,3,1329,615,"Knox County",470313,121.408508801585,0.103399096743523,114.604529324088,9.7807204989018,102.272316521125,10.3399096743523
2021-03-16,47761,128,40475,84,7286,44,44316,100,307588,698,351904,798,0,596,47,521,81,46644,3,1326,613,"Knox County",470313,130.126107507128,0.106980961015413,169.674238220079,27.2159179099876,110.777290867996,10.6980961015413
2021-03-15,47633,44,40391,28,7242,16,44216,40,306890,290,351106,330,1,596,-65,474,108,46563,1,1323,612,"Knox County",470313,115.029778041432,0.104005791505792,70.1660383616868,9.35547178155824,100.783946010423,10.4005791505792
2021-03-14,47589,60,40363,38,7226,22,44176,46,306600,405,350776,451,0,595,-13,539,73,46455,0,1322,611,"Knox County",470313,117.15602162815,0.104703379815646,95.893585760972,12.7574615203067,114.604529324088,10.4703379815646
2021-03-13,47529,71,40325,34,7204,37,44130,41,306195,623,350325,664,1,595,-11,552,81,46382,1,1322,611,"Knox County",470313,119.707513932211,0.0991862766659336,141.182574158061,15.0963294656962,117.368645986822,9.91862766659336
2021-03-12,47458,63,40291,60,7167,3,44089,67,305572,691,349661,758,0,594,-52,563,115,46301,1,1321,609,"Knox County",470313,102.059692162454,0.0947318686510749,161.169263873208,13.395334596322,119.707513932211,9.47318686510749
2021-03-11,47395,83,40231,56,7164,27,44022,66,304881,627,348903,693,2,594,-22,615,103,46186,0,1320,607,"Knox County",470313,105.24905754253,0.0947318686510749,147.348680559542,17.6478217697576,130.763980583144,9.47318686510749
2021-03-10,47312,95,40175,72,7137,23,43956,82,304254,1001,348210,1083,2,592,26,637,67,46083,1,1320,606,"Knox County",470313,115.667651117447,0.0925266903914591,230.272180441536,20.1993140738189,135.441716473923,9.25266903914591
2021-03-09,47217,80,40103,50,7114,30,43874,55,303253,597,347127,652,0,590,-5,611,85,46016,2,1319,606,"Knox County",470313,105.461681901202,0.085726624919024,138.631081853999,17.0099486937423,129.913483148456,8.5726624919024
2021-03-08,47137,85,40053,57,7084,28,43819,63,302656,411,346475,474,1,590,-30,616,114,45931,0,1317,601,"Knox County",470313,114.179280606745,0.0879581151832461,100.783946010423,18.0730704871011,130.976604941815,8.79581151832461
2021-03-07,47052,64,39996,40,7056,24,43756,42,302245,327,346001,369,0,589,-5,646,69,45817,0,1317,599,"Knox County",470313,115.029778041432,0.0886426592797784,78.4583883498861,13.6079589549938,137.355335701969,8.86426592797784
2021-03-06,46988,125,39956,87,7032,38,43714,95,301918,848,345632,943,0,589,40,651,85,45748,1,1317,599,"Knox County",470313,126.511493409708,0.0945293644408689,200.504770227487,26.5780448339723,138.418457495328,9.45293644408689
2021-03-05,46863,70,39869,44,6994,26,43619,49,301070,520,344689,569,2,589,-19,611,87,45663,2,1316,599,"Knox County",470313,127.99986392041,0.0945013589797198,120.983260084242,14.8837051070245,129.913483148456,9.45013589797198
2021-03-04,46793,112,39825,85,6968,27,43570,100,300550,1094,344120,1194,5,587,-1,630,108,45576,1,1314,597,"Knox County",470313,134.165970321892,0.0919757759273278,253.873484254103,23.8139281712392,133.95334596322,9.19757759273278
2021-03-03,46681,74,39740,33,6941,41,43470,40,299456,497,342926,537,1,582,-49,631,122,45468,4,1313,595,"Knox County",470313,129.700858789785,0.0937104263402279,114.179280606745,15.7342025417116,134.165970321892,9.37104263402279
2021-03-02,46607,133,39707,91,6900,42,43430,99,298959,807,342389,906,-1,581,9,680,125,45346,2,1309,594,"Knox County",470313,140.969949799389,0.0977564102564103,192.637668956631,28.2790397033465,144.584563896809,9.77564102564103
2021-03-01,46474,59,39616,33,6858,26,43331,35,298152,165,341483,200,1,582,-58,671,116,45221,1,1307,589,"Knox County",470313,135.441716473923,0.0974989402289105,42.5248717343556,12.5448371616349,142.670944668763,9.74989402289106
2021-02-28,46415,77,39583,53,6832,24,43296,63,297987,563,341283,626,2,581,-19,729,94,45105,2,1306,589,"Knox County",470313,138.205833136656,0.0966834170854271,133.102848528533,16.3720756177269,155.003157471726,9.66834170854271
